i,x_i,v_i,E_i
72,-2.7289,-0.0367266,0.0160898
73,-2.72318,-0.0371987,0.0162966
74,-2.71746,-0.037669,0.0165027
75,-2.71173,-0.0381386,0.0167145
76,-2.706,-0.0386062,0.0169071
77,-2.70028,-0.039072,0.0171175
78,-2.69455,-0.0395377,0.0173212
79,-2.68882,-0.0400007,0.0175242
80,-2.68309,-0.0404621,0.0177265
81,-2.67735,-0.040923,0.0179282
82,-2.67162,-0.0413816,0.0181324
83,-2.66588,-0.0418387,0.0183262
84,-2.66015,-0.0422944,0.018529
85,-2.65441,-0.0427483,0.018728
86,-2.64867,-0.0432011,0.0189262
87,-2.64293,-0.0436517,0.0191237
88,-2.63719,-0.0441008,0.0193205
89,-2.63144,-0.0445485,0.0195165
90,-2.6257,-0.0449942,0.0197179
91,-2.61995,-0.0454384,0.0199003
92,-2.6142,-0.0458808,0.0201002
93,-2.60845,-0.0463215,0.0202933
94,-2.6027,-0.0467605,0.0204856
95,-2.59695,-0.0471978,0.0206771
96,-2.59119,-0.0476329,0.0208679
97,-2.58544,-0.0480669,0.0210579
98,-2.57968,-0.0484984,0.0212529
99,-2.57392,-0.0489286,0.0214296
100,-2.56816,-0.0493566,0.021623
101,-2.56239,-0.049783,0.0218098
102,-2.55663,-0.0502074,0.0219957
103,-2.55086,-0.0506299,0.0221808
104,-2.5451,-0.0510505,0.0223651
105,-2.53933,-0.0514691,0.0225485
106,-2.53356,-0.0518861,0.0227349
107,-2.52778,-0.0523008,0.022909
108,-2.52201,-0.0527136,0.0230937
109,-2.51623,-0.0531244,0.0232737
110,-2.51046,-0.0535333,0.0234528
111,-2.50468,-0.0539403,0.023631
112,-2.49889,-0.054345,0.0238084
113,-2.49311,-0.0547477,0.0239848
114,-2.48733,-0.0551484,0.0241603
115,-2.48154,-0.0555472,0.0243395
116,-2.47575,-0.0559436,0.0245042
117,-2.46996,-0.0563378,0.0246815
118,-2.46417,-0.0567304,0.0248534
119,-2.45837,-0.0571205,0.0250243
120,-2.45258,-0.0575086,0.0251943
121,-2.44678,-0.0578943,0.0253633
122,-2.44098,-0.058278,0.0255314
123,-2.43518,-0.0586592,0.0256985
124,-2.42937,-0.0590391,0.0258686
125,-2.42357,-0.0594158,0.026026
126,-2.41776,-0.0597906,0.0261941
127,-2.41195,-0.0601632,0.0263573
128,-2.40614,-0.0605333,0.0265195
129,-2.40033,-0.0609016,0.0266807
130,-2.39451,-0.0612672,0.026841
131,-2.38869,-0.0616307,0.0270002
132,-2.38287,-0.0619917,0.0271584
133,-2.37705,-0.0623505,0.0273183
134,-2.37123,-0.0627068,0.0274689
135,-2.3654,-0.063061,0.0276268
136,-2.35957,-0.0634126,0.0277809
137,-2.35374,-0.0637619,0.0279339
138,-2.34791,-0.0641088,0.0280859
139,-2.34208,-0.0644532,0.0282368
140,-2.33624,-0.0647953,0.0283866
141,-2.3304,-0.0651349,0.0285354
142,-2.32456,-0.0654722,0.0286831
143,-2.31872,-0.0658068,0.0288312
144,-2.31287,-0.066139,0.0289738
145,-2.30703,-0.0664687,0.0291197
146,-2.30118,-0.0667961,0.0292631
147,-2.29533,-0.0671206,0.0294053
148,-2.28947,-0.0674429,0.0295465
149,-2.28362,-0.0677624,0.0296865
150,-2.27776,-0.0680797,0.0298255
151,-2.2719,-0.0683941,0.0299632
152,-2.26603,-0.068706,0.0300999
153,-2.26017,-0.0690155,0.0302354
154,-2.2543,-0.0693222,0.0303717
155,-2.24843,-0.0696263,0.0305012
156,-2.24256,-0.0699279,0.0306352
157,-2.23669,-0.0702269,0.0307661
158,-2.23081,-0.070523,0.0308959
159,-2.22493,-0.0708167,0.0310246
160,-2.21905,-0.0711076,0.031152
161,-2.21317,-0.0713958,0.0312783
162,-2.20728,-0.0716815,0.0314034
163,-2.20139,-0.0719643,0.0315273
164,-2.1955,-0.0722445,0.0316501
165,-2.18961,-0.0725219,0.0317716
166,-2.18371,-0.0727966,0.0318931
167,-2.17782,-0.0730686,0.03201
168,-2.17192,-0.0733378,0.0321291
169,-2.16601,-0.0736043,0.0322458
170,-2.16011,-0.073868,0.0323613
171,-2.1542,-0.0741289,0.0324756
172,-2.14829,-0.074387,0.0325887
173,-2.14238,-0.0746424,0.0327006
174,-2.13646,-0.0748948,0.0328112
175,-2.13055,-0.0751445,0.0329206
176,-2.12463,-0.0753914,0.0330287
177,-2.11871,-0.0756354,0.0331356
178,-2.11278,-0.0758765,0.0332413
179,-2.10685,-0.0761149,0.0333457
180,-2.10092,-0.0763503,0.0334505
181,-2.09499,-0.0765829,0.033549
182,-2.08906,-0.0768126,0.0336514
183,-2.08312,-0.0770394,0.0337507
184,-2.07718,-0.0772633,0.0338488
185,-2.07124,-0.0774843,0.0339456
186,-2.06529,-0.0777024,0.0340412
187,-2.05934,-0.0779175,0.0341354
188,-2.05339,-0.0781297,0.0342284
189,-2.04744,-0.078339,0.0343201
190,-2.04149,-0.0785453,0.0344105
191,-2.03553,-0.0787487,0.0344995
192,-2.02957,-0.0789491,0.0345873
193,-2.02361,-0.0791465,0.0346738
194,-2.01764,-0.079341,0.034759
195,-2.01167,-0.0795324,0.0348429
196,-2.0057,-0.0797209,0.0349255
197,-1.99973,-0.0799064,0.0350073
198,-1.99375,-0.0800888,0.0350861
199,-1.98777,-0.0802683,0.0351653
200,-1.98179,-0.0804447,0.0352426
201,-1.97581,-0.0806181,0.0353185
202,-1.96982,-0.0807884,0.0353932
203,-1.96383,-0.0809557,0.0354665
204,-1.95784,-0.08112,0.0355384
205,-1.95184,-0.0812812,0.035609
206,-1.94585,-0.0814394,0.0356783
207,-1.93985,-0.0815945,0.0357463
208,-1.93384,-0.0817465,0.0358129
209,-1.92784,-0.0818954,0.0358781
210,-1.92183,-0.0820413,0.035942
211,-1.91582,-0.082184,0.0360046
212,-1.90981,-0.0823237,0.0360658
213,-1.90379,-0.0824603,0.0361256
214,-1.89777,-0.0825937,0.0361841
215,-1.89175,-0.0827241,0.0362412
216,-1.88572,-0.0828513,0.0362969
217,-1.8797,-0.0829755,0.0363513
218,-1.87367,-0.0830965,0.0364043
219,-1.86763,-0.0832143,0.0364559
220,-1.8616,-0.0833291,0.0365065
221,-1.85556,-0.0834407,0.0365548
222,-1.84952,-0.0835491,0.0366026
223,-1.84348,-0.0836544,0.0366487
224,-1.83743,-0.0837566,0.0366935
225,-1.83138,-0.0838556,0.0367369
226,-1.82533,-0.0839515,0.0367789
227,-1.81927,-0.0840442,0.0368195
228,-1.81322,-0.0841337,0.0368587
229,-1.80716,-0.0842201,0.0368965
230,-1.80109,-0.0843032,0.036933
231,-1.79503,-0.0843833,0.036968
232,-1.78896,-0.0844601,0.0370017
233,-1.78289,-0.0845338,0.037034
234,-1.77681,-0.0846042,0.0370648
235,-1.77074,-0.0846715,0.0370943
236,-1.76466,-0.0847356,0.0371224
237,-1.75857,-0.0847965,0.0371491
238,-1.75249,-0.0848543,0.0371744
239,-1.7464,-0.0849088,0.0371983
240,-1.74031,-0.0849601,0.0372208
241,-1.73421,-0.0850083,0.0372418
242,-1.72812,-0.0850532,0.0372615
243,-1.72202,-0.0850949,0.0372798
244,-1.71592,-0.0851334,0.0372967
245,-1.70981,-0.0851688,0.0373122
246,-1.7037,-0.0852009,0.0373262
247,-1.69759,-0.0852298,0.0373389
248,-1.69148,-0.0852555,0.0373501
249,-1.68536,-0.085278,0.03736
250,-1.67924,-0.0852972,0.0373684
251,-1.67312,-0.0853133,0.0373755
252,-1.667,-0.0853261,0.0373811
253,-1.66087,-0.0853358,0.0373853
254,-1.65474,-0.0853422,0.0373881
255,-1.64861,-0.0853454,0.0373896
256,-1.64247,-0.0853454,0.0373896
257,-1.63633,-0.0853422,0.0373881
258,-1.63019,-0.0853358,0.0373853
259,-1.62405,-0.0853261,0.0373811
260,-1.6179,-0.0853133,0.0373755
261,-1.61175,-0.0852972,0.0373684
262,-1.6056,-0.085278,0.03736
263,-1.59944,-0.0852555,0.0373501
264,-1.59328,-0.0852298,0.0373389
265,-1.58712,-0.0852009,0.0373262
266,-1.58096,-0.0851688,0.0373122
267,-1.57479,-0.0851334,0.0372967
268,-1.56862,-0.0850949,0.0372798
269,-1.56245,-0.0850532,0.0372615
270,-1.55627,-0.0850083,0.0372418
271,-1.55009,-0.0849601,0.0372208
272,-1.54391,-0.0849088,0.0371983
273,-1.53773,-0.0848543,0.0371744
274,-1.53154,-0.0847965,0.0371491
275,-1.52535,-0.0847356,0.0371224
276,-1.51916,-0.0846715,0.0370943
277,-1.51297,-0.0846042,0.0370648
278,-1.50677,-0.0845338,0.037034
279,-1.50057,-0.0844601,0.0370017
280,-1.49437,-0.0843833,0.036968
281,-1.48816,-0.0843032,0.036933
282,-1.48195,-0.0842201,0.0368965
283,-1.47574,-0.0841337,0.0368587
284,-1.46953,-0.0840442,0.0368195
285,-1.46331,-0.0839515,0.0367789
286,-1.45709,-0.0838556,0.0367369
287,-1.45087,-0.0837566,0.0366935
288,-1.44464,-0.0836544,0.0366487
289,-1.43841,-0.0835491,0.0366026
290,-1.43218,-0.0834407,0.0365551
291,-1.42595,-0.0833291,0.0365062
292,-1.41971,-0.0832143,0.0364559
293,-1.41347,-0.0830965,0.0364043
294,-1.40723,-0.0829755,0.0363513
295,-1.40099,-0.0828513,0.0362969
296,-1.39474,-0.0827241,0.0362412
297,-1.38849,-0.0825937,0.0361841
298,-1.38224,-0.0824603,0.0361256
299,-1.37598,-0.0823237,0.0360658
300,-1.36972,-0.082184,0.0360046
301,-1.36346,-0.0820413,0.035942
302,-1.3572,-0.0818954,0.0358781
303,-1.35093,-0.0817465,0.0358129
304,-1.34466,-0.0815945,0.0357463
305,-1.33839,-0.0814394,0.0356783
306,-1.33212,-0.0812812,0.035609
307,-1.32584,-0.08112,0.0355384
308,-1.31956,-0.0809557,0.0354665
309,-1.31328,-0.0807884,0.0353932
310,-1.30699,-0.0806181,0.0353185
311,-1.3007,-0.0804447,0.0352426
312,-1.29441,-0.0802683,0.0351653
313,-1.28812,-0.0800888,0.0350867
314,-1.28182,-0.0799064,0.0350067
315,-1.27553,-0.0797209,0.0349255
316,-1.26922,-0.0795324,0.0348429
317,-1.26292,-0.079341,0.034759
318,-1.25661,-0.0791465,0.0346738
319,-1.25031,-0.0789491,0.0345873
320,-1.24399,-0.0787487,0.0344995
321,-1.23768,-0.0785453,0.0344105
322,-1.23136,-0.078339,0.0343201
323,-1.22504,-0.0781297,0.0342284
324,-1.21872,-0.0779175,0.0341354
325,-1.2124,-0.0777024,0.0340412
326,-1.20607,-0.0774843,0.0339456
327,-1.19974,-0.0772633,0.0338488
328,-1.19341,-0.0770394,0.0337507
329,-1.18708,-0.0768126,0.0336514
330,-1.18074,-0.0765829,0.0335507
331,-1.1744,-0.0763503,0.0334488
332,-1.16806,-0.0761149,0.0333457
333,-1.16171,-0.0758766,0.0332413
334,-1.15537,-0.0756354,0.0331356
335,-1.14902,-0.0753914,0.0330287
336,-1.14266,-0.0751445,0.0329206
337,-1.13631,-0.0748948,0.0328112
338,-1.12995,-0.0746423,0.0327006
339,-1.12359,-0.074387,0.0325887
340,-1.11723,-0.0741289,0.0324756
341,-1.11087,-0.073868,0.0323613
342,-1.1045,-0.0736043,0.0322458
343,-1.09813,-0.0733378,0.0321291
344,-1.09176,-0.0730686,0.0320111
345,-1.08538,-0.0727966,0.031892
346,-1.07901,-0.0725219,0.0317716
347,-1.07263,-0.0722445,0.0316501
348,-1.06625,-0.0719643,0.0315273
349,-1.05986,-0.0716814,0.0314034
350,-1.05348,-0.0713959,0.0312783
351,-1.04709,-0.0711076,0.031152
352,-1.0407,-0.0708167,0.0310245
353,-1.03431,-0.070523,0.0308959
354,-1.02791,-0.0702268,0.0307661
355,-1.02151,-0.0699279,0.0306352
356,-1.01511,-0.0696264,0.0305031
357,-1.00871,-0.0693222,0.0303698
358,-1.00231,-0.0690154,0.0302354
359,-0.995899,-0.0687061,0.0300999
360,-0.98949,-0.0683941,0.0299632
361,-0.983078,-0.0680796,0.0298254
362,-0.976665,-0.0677625,0.0296865
363,-0.970249,-0.0674428,0.0295465
364,-0.963831,-0.0671207,0.0294053
365,-0.95741,-0.066796,0.0292631
366,-0.950988,-0.0664687,0.0291197
367,-0.944563,-0.066139,0.0289753
368,-0.938136,-0.0658068,0.0288297
369,-0.931707,-0.0654721,0.0286831
370,-0.925276,-0.0651349,0.0285354
371,-0.918843,-0.0647953,0.0283866
372,-0.912407,-0.0644533,0.0282368
373,-0.90597,-0.0641088,0.0280859
374,-0.89953,-0.0637619,0.0279339
375,-0.893088,-0.0634126,0.0277809
376,-0.886644,-0.0630609,0.0276268
377,-0.880198,-0.0627069,0.0274717
378,-0.87375,-0.0623505,0.0273155
379,-0.8673,-0.0619917,0.0271584
380,-0.860848,-0.0616306,0.0270002
381,-0.854394,-0.0612672,0.026841
382,-0.847937,-0.0609015,0.0266807
383,-0.841479,-0.0605335,0.0265195
384,-0.835019,-0.0601632,0.0263573
385,-0.828557,-0.0597906,0.0261941
386,-0.822093,-0.0594158,0.0260299
387,-0.815627,-0.0590388,0.0258647
388,-0.809158,-0.0586595,0.0256985
389,-0.802688,-0.058278,0.0255314
390,-0.796217,-0.0578943,0.0253633
391,-0.789743,-0.0575085,0.0251943
392,-0.783267,-0.0571205,0.0250243
393,-0.776789,-0.0567303,0.0248534
394,-0.77031,-0.056338,0.0246815
395,-0.763829,-0.0559436,0.0245087
396,-0.757345,-0.055547,0.024335
397,-0.75086,-0.0551484,0.0241603
398,-0.744373,-0.0547477,0.0239848
399,-0.737885,-0.054345,0.0238084
400,-0.731394,-0.0539402,0.023631
401,-0.724902,-0.0535333,0.0234528
402,-0.718408,-0.0531245,0.0232737
403,-0.711912,-0.0527136,0.0230937
404,-0.705415,-0.0523008,0.0229128
405,-0.698916,-0.051886,0.0227311
406,-0.692415,-0.0514692,0.0225485
407,-0.685912,-0.0510505,0.0223651
408,-0.679408,-0.0506299,0.0221808
409,-0.672902,-0.0502074,0.0219957
410,-0.666394,-0.049783,0.0218098
411,-0.659885,-0.0493567,0.021623
412,-0.653374,-0.0489285,0.0214354
413,-0.646862,-0.0484985,0.021247
414,-0.640348,-0.0480667,0.0210579
415,-0.633832,-0.0476331,0.0208679
416,-0.627315,-0.0471977,0.0206771
417,-0.620796,-0.0467605,0.0204856
418,-0.614276,-0.0463215,0.0202933
419,-0.607754,-0.0458808,0.0201002
420,-0.60123,-0.0454384,0.0199064
421,-0.594705,-0.0449942,0.0197118
422,-0.588179,-0.0445484,0.0195165
423,-0.581651,-0.0441009,0.0193205
424,-0.575122,-0.0436517,0.0191237
425,-0.568591,-0.0432009,0.0189262
426,-0.562059,-0.0427485,0.018728
427,-0.555526,-0.0422944,0.0185291
428,-0.548991,-0.0418388,0.0183294
429,-0.542454,-0.0413816,0.0181291
430,-0.535917,-0.0409228,0.0179281
431,-0.529377,-0.0404625,0.0177265
432,-0.522837,-0.0400006,0.0175241
433,-0.516295,-0.0395373,0.0173212
434,-0.509752,-0.0390725,0.0171175
435,-0.503208,-0.0386061,0.0169132
436,-0.496662,-0.0381384,0.0167083
437,-0.490116,-0.0376692,0.0165028
438,-0.483568,-0.0371986,0.0162966
439,-0.477018,-0.0367266,0.0160898
440,-0.470468,-0.0362532,0.0158824
441,-0.463916,-0.0357784,0.0156744
442,-0.457363,-0.0353023,0.0154658
443,-0.450809,-0.0348249,0.0152567
444,-0.444254,-0.0343461,0.0150469
445,-0.437698,-0.0338661,0.0148366
446,-0.43114,-0.0333848,0.0146258
447,-0.424582,-0.0329022,0.0144143
448,-0.418022,-0.0324184,0.0142024
449,-0.411461,-0.0319333,0.0139899
450,-0.4049,-0.0314471,0.0137769
451,-0.398337,-0.0309597,0.0135633
452,-0.391773,-0.0304711,0.0133493
453,-0.385208,-0.0299814,0.0131347
454,-0.378642,-0.0294905,0.0129197
455,-0.372076,-0.0289985,0.0127042
456,-0.365508,-0.0285055,0.0124882
457,-0.358939,-0.0280113,0.0122717
458,-0.35237,-0.0275161,0.0120547
459,-0.345799,-0.0270199,0.0118373
460,-0.339228,-0.0265227,0.0116195
461,-0.332655,-0.0260244,0.0114012
462,-0.326082,-0.0255252,0.0111825
463,-0.319508,-0.025025,0.0109634
464,-0.312934,-0.0245239,0.0107438
465,-0.306358,-0.0240219,0.0105239
466,-0.299782,-0.0235189,0.0103036
467,-0.293204,-0.0230151,0.0100828
468,-0.286626,-0.0225104,0.00986172
469,-0.280048,-0.0220048,0.00964024
470,-0.273468,-0.0214984,0.00941839
471,-0.266888,-0.0209912,0.00919619
472,-0.260307,-0.0204833,0.00897365
473,-0.253726,-0.0199745,0.00875077
474,-0.247144,-0.019465,0.00852755
475,-0.240561,-0.0189548,0.00830402
476,-0.233978,-0.0184438,0.00808018
477,-0.227394,-0.0179322,0.00785603
478,-0.220809,-0.0174198,0.00763158
479,-0.214224,-0.0169069,0.00740685
480,-0.207638,-0.0163933,0.00718183
481,-0.201052,-0.015879,0.00695655
482,-0.194465,-0.0153642,0.00673101
483,-0.187878,-0.0148488,0.00650521
484,-0.18129,-0.0143328,0.00627917
485,-0.174702,-0.0138163,0.00605289
486,-0.168113,-0.0132993,0.00582638
487,-0.161524,-0.0127818,0.00559966
488,-0.154934,-0.0122638,0.00537272
489,-0.148344,-0.0117453,0.00514558
490,-0.141754,-0.0112264,0.00491825
491,-0.135163,-0.0107071,0.00469073
492,-0.128572,-0.0101873,0.00446303
493,-0.121981,-0.0096672,0.00423517
494,-0.115389,-0.00914672,0.00400715
495,-0.108797,-0.00862589,0.00377898
496,-0.102205,-0.00810474,0.00355066
497,-0.0956121,-0.00758328,0.00332221
498,-0.0890192,-0.00706154,0.00309364
499,-0.0824261,-0.00653953,0.00286495
500,-0.0758328,-0.00601727,0.00263615
501,-0.0692393,-0.00549479,0.00240725
502,-0.0626457,-0.0049721,0.00217826
503,-0.0560518,-0.00444922,0.00194919
504,-0.0494578,-0.00392618,0.00172005
505,-0.0428637,-0.00340299,0.00149084
506,-0.0362695,-0.00287967,0.00126157
507,-0.0296752,-0.00235624,0.00103226
508,-0.0230808,-0.00183272,0.00080291
509,-0.0164863,-0.00130914,0.000573529
510,-0.0098918,-0.000785502,0.000344126
511,-0.00329727,-0.000261837,0.00011471
512,0.00329727,0.000261837,-0.00011471
513,0.0098918,0.000785502,-0.000344126
514,0.0164863,0.00130914,-0.000573529
515,0.0230808,0.00183272,-0.00080291
516,0.0296752,0.00235624,-0.00103226
517,0.0362695,0.00287967,-0.00126157
518,0.0428637,0.00340299,-0.00149084
519,0.0494578,0.00392618,-0.00172005
520,0.0560518,0.00444922,-0.00194919
521,0.0626457,0.0049721,-0.00217826
522,0.0692393,0.00549479,-0.00240725
523,0.0758328,0.00601727,-0.00263615
524,0.0824261,0.00653953,-0.00286495
525,0.0890192,0.00706154,-0.00309364
526,0.0956121,0.00758328,-0.00332221
527,0.102205,0.00810474,-0.00355066
528,0.108797,0.00862589,-0.00377898
529,0.115389,0.00914672,-0.00400715
530,0.121981,0.0096672,-0.00423517
531,0.128572,0.0101873,-0.00446303
532,0.135163,0.0107071,-0.00469073
533,0.141754,0.0112264,-0.00491825
534,0.148344,0.0117453,-0.00514558
535,0.154934,0.0122638,-0.00537272
536,0.161524,0.0127818,-0.00559966
537,0.168113,0.0132993,-0.00582638
538,0.174702,0.0138163,-0.00605289
539,0.18129,0.0143328,-0.00627917
540,0.187878,0.0148488,-0.00650521
541,0.194465,0.0153642,-0.00673101
542,0.201052,0.015879,-0.00695655
543,0.207638,0.0163933,-0.00718183
544,0.214224,0.0169069,-0.00740685
545,0.220809,0.0174198,-0.00763158
546,0.227394,0.0179322,-0.00785603
547,0.233978,0.0184438,-0.00808018
548,0.240561,0.0189548,-0.00830402
549,0.247144,0.019465,-0.00852755
550,0.253726,0.0199745,-0.00875077
551,0.260307,0.0204833,-0.00897365
552,0.266888,0.0209912,-0.00919619
553,0.273468,0.0214984,-0.00941839
554,0.280048,0.0220048,-0.00964024
555,0.286626,0.0225104,-0.00986172
556,0.293204,0.0230151,-0.0100828
557,0.299782,0.0235189,-0.0103036
558,0.306358,0.0240219,-0.0105239
559,0.312934,0.0245239,-0.0107438
560,0.319508,0.025025,-0.0109634
561,0.326082,0.0255252,-0.0111825
562,0.332655,0.0260244,-0.0114012
563,0.339228,0.0265227,-0.0116195
564,0.345799,0.0270199,-0.0118373
565,0.35237,0.0275161,-0.0120547
566,0.358939,0.0280113,-0.0122717
567,0.365508,0.0285055,-0.0124882
568,0.372076,0.0289985,-0.0127042
569,0.378642,0.0294905,-0.0129197
570,0.385208,0.0299814,-0.0131347
571,0.391773,0.0304711,-0.0133493
572,0.398337,0.0309597,-0.0135633
573,0.4049,0.0314471,-0.0137769
574,0.411461,0.0319333,-0.0139899
575,0.418022,0.0324184,-0.0142024
576,0.424582,0.0329022,-0.0144143
577,0.43114,0.0333848,-0.0146258
578,0.437698,0.0338661,-0.0148366
579,0.444254,0.0343461,-0.0150469
580,0.450809,0.0348249,-0.0152567
581,0.457363,0.0353023,-0.0154658
582,0.463916,0.0357784,-0.0156744
583,0.470468,0.0362532,-0.0158824
584,0.477018,0.0367266,-0.0160898
585,0.483568,0.0371986,-0.0162966
586,0.490116,0.0376692,-0.0165028
587,0.496662,0.0381384,-0.0167083
588,0.503208,0.0386061,-0.0169132
589,0.509752,0.0390725,-0.0171175
590,0.516295,0.0395373,-0.0173212
591,0.522837,0.0400006,-0.0175241
592,0.529377,0.0404625,-0.0177265
593,0.535917,0.0409228,-0.0179281
594,0.542454,0.0413816,-0.0181291
595,0.548991,0.0418388,-0.0183294
596,0.555526,0.0422944,-0.0185291
597,0.562059,0.0427485,-0.018728
598,0.568591,0.0432009,-0.0189262
599,0.575122,0.0436517,-0.0191237
600,0.581651,0.0441009,-0.0193205
601,0.588179,0.0445484,-0.0195165
602,0.594705,0.0449942,-0.0197118
603,0.60123,0.0454384,-0.0199064
604,0.607754,0.0458808,-0.0201002
605,0.614276,0.0463215,-0.0202933
606,0.620796,0.0467605,-0.0204856
607,0.627315,0.0471977,-0.0206771
608,0.633832,0.0476331,-0.0208679
609,0.640348,0.0480667,-0.0210579
610,0.646862,0.0484985,-0.021247
611,0.653374,0.0489285,-0.0214354
612,0.659885,0.0493567,-0.021623
613,0.666394,0.049783,-0.0218098
614,0.672902,0.0502074,-0.0219957
615,0.679408,0.0506299,-0.0221808
616,0.685912,0.0510505,-0.0223651
617,0.692415,0.0514692,-0.0225485
618,0.698916,0.051886,-0.0227311
619,0.705415,0.0523008,-0.0229128
620,0.711912,0.0527136,-0.0230937
621,0.718408,0.0531245,-0.0232737
622,0.724902,0.0535333,-0.0234528
623,0.731394,0.0539402,-0.023631
624,0.737885,0.054345,-0.0238084
625,0.744373,0.0547477,-0.0239848
626,0.75086,0.0551484,-0.0241603
627,0.757345,0.055547,-0.024335
628,0.763829,0.0559436,-0.0245087
629,0.77031,0.056338,-0.0246815
630,0.776789,0.0567303,-0.0248534
631,0.783267,0.0571205,-0.0250243
632,0.789743,0.0575085,-0.0251943
633,0.796217,0.0578943,-0.0253633
634,0.802688,0.058278,-0.0255314
635,0.809158,0.0586595,-0.0256985
636,0.815627,0.0590388,-0.0258647
637,0.822093,0.0594158,-0.0260299
638,0.828557,0.0597906,-0.0261941
639,0.835019,0.0601632,-0.0263573
640,0.841479,0.0605335,-0.0265195
641,0.847937,0.0609015,-0.0266807
642,0.854394,0.0612672,-0.026841
643,0.860848,0.0616306,-0.0270002
644,0.8673,0.0619917,-0.0271584
645,0.87375,0.0623505,-0.0273155
646,0.880198,0.0627069,-0.0274717
647,0.886644,0.0630609,-0.0276268
648,0.893088,0.0634126,-0.0277809
649,0.89953,0.0637619,-0.0279339
650,0.90597,0.0641088,-0.0280859
651,0.912407,0.0644533,-0.0282368
652,0.918843,0.0647953,-0.0283866
653,0.925276,0.0651349,-0.0285354
654,0.931707,0.0654721,-0.0286831
655,0.938136,0.0658068,-0.0288297
656,0.944563,0.066139,-0.0289753
657,0.950988,0.0664687,-0.0291197
658,0.95741,0.066796,-0.0292631
659,0.963831,0.0671207,-0.0294053
660,0.970249,0.0674428,-0.0295465
661,0.976665,0.0677625,-0.0296865
662,0.983078,0.0680796,-0.0298254
663,0.98949,0.0683941,-0.0299632
664,0.995899,0.0687061,-0.0300999
665,1.00231,0.0690154,-0.0302354
666,1.00871,0.0693222,-0.0303698
667,1.01511,0.0696264,-0.0305031
668,1.02151,0.0699279,-0.0306352
669,1.02791,0.0702268,-0.0307661
670,1.03431,0.070523,-0.0308959
671,1.0407,0.0708167,-0.0310245
672,1.04709,0.0711076,-0.031152
673,1.05348,0.0713959,-0.0312783
674,1.05986,0.0716814,-0.0314034
675,1.06625,0.0719643,-0.0315273
