i,x_i,v_i,E_i
75,-2.70974,-0.00261807,0.0157103
76,-2.70399,-0.00265028,0.0159031
77,-2.69823,-0.00268218,0.0160951
78,-2.69248,-0.00271416,0.0162866
79,-2.68673,-0.00274582,0.0164774
80,-2.68097,-0.00277748,0.0166736
81,-2.67521,-0.00280906,0.0168514
82,-2.66945,-0.00284058,0.0170462
83,-2.6637,-0.00287217,0.0172347
84,-2.65793,-0.00290332,0.0174223
85,-2.65217,-0.00293459,0.0176094
86,-2.64641,-0.00296563,0.0177957
87,-2.64064,-0.00299637,0.0179813
88,-2.63488,-0.00302742,0.0181714
89,-2.62911,-0.00305778,0.0183459
90,-2.62334,-0.00308884,0.0185345
91,-2.61757,-0.0031192,0.0187174
92,-2.6118,-0.00314948,0.0188996
93,-2.60603,-0.00317986,0.0190812
94,-2.60025,-0.00320998,0.019262
95,-2.59448,-0.00323987,0.0194421
96,-2.5887,-0.0032698,0.0196215
97,-2.58292,-0.00329924,0.0198017
98,-2.57714,-0.00332924,0.0199763
99,-2.57136,-0.00335894,0.0201552
100,-2.56558,-0.00338806,0.0203314
101,-2.55979,-0.00341738,0.0205071
102,-2.554,-0.00344658,0.0206819
103,-2.54822,-0.0034756,0.020856
104,-2.54243,-0.00350431,0.0210292
105,-2.53664,-0.00353324,0.021205
106,-2.53084,-0.0035614,0.0213701
107,-2.52505,-0.00359036,0.0215442
108,-2.51925,-0.0036186,0.0217143
109,-2.51345,-0.0036468,0.0218836
110,-2.50766,-0.00367474,0.0220519
111,-2.50185,-0.0037029,0.0222196
112,-2.49605,-0.00373048,0.0223862
113,-2.49025,-0.0037583,0.0225522
114,-2.48444,-0.00378562,0.0227193
115,-2.47863,-0.00381294,0.0228794
116,-2.47282,-0.00384029,0.0230448
117,-2.46701,-0.00386743,0.0232073
118,-2.4612,-0.00389424,0.0233688
119,-2.45539,-0.00392114,0.0235296
120,-2.44957,-0.00394765,0.0236894
121,-2.44375,-0.00397431,0.0238484
122,-2.43793,-0.00400041,0.0240064
123,-2.43211,-0.00402681,0.0241636
124,-2.42629,-0.00405265,0.0243236
125,-2.42046,-0.00407859,0.0244713
126,-2.41463,-0.00410438,0.0246295
127,-2.4088,-0.00412992,0.0247829
128,-2.40297,-0.00415542,0.0249356
129,-2.39714,-0.00418074,0.0250871
130,-2.39131,-0.00420554,0.0252377
131,-2.38547,-0.00423082,0.0253875
132,-2.37963,-0.00425542,0.0255362
133,-2.37379,-0.0042801,0.025684
134,-2.36795,-0.00430455,0.0258343
135,-2.3621,-0.00432879,0.0259731
136,-2.35626,-0.00435294,0.0261215
137,-2.35041,-0.00437703,0.0262654
138,-2.34456,-0.0044008,0.0264083
139,-2.33871,-0.00442452,0.0265502
140,-2.33285,-0.00444783,0.0266911
141,-2.327,-0.00447124,0.026831
142,-2.32114,-0.00449442,0.0269699
143,-2.31528,-0.00451737,0.0271078
144,-2.30941,-0.00454014,0.0272446
145,-2.30355,-0.00456264,0.0273829
146,-2.29768,-0.00458526,0.0275127
147,-2.29181,-0.00460753,0.027649
148,-2.28594,-0.00462976,0.0277817
149,-2.28007,-0.00465149,0.0279133
150,-2.2742,-0.00467342,0.028044
151,-2.26832,-0.00469491,0.0281735
152,-2.26244,-0.00471645,0.0283021
153,-2.25656,-0.00473759,0.0284295
154,-2.25068,-0.00475869,0.0285559
155,-2.24479,-0.0047796,0.0286812
156,-2.2389,-0.00480011,0.0288053
157,-2.23301,-0.00482077,0.0289292
158,-2.22712,-0.00484114,0.0290498
159,-2.22123,-0.00486114,0.0291714
160,-2.21533,-0.00488134,0.0292913
161,-2.20943,-0.00490098,0.02941
162,-2.20353,-0.00492061,0.0295277
163,-2.19763,-0.00494005,0.0296442
164,-2.19172,-0.00495925,0.0297596
165,-2.18582,-0.00497827,0.0298739
166,-2.17991,-0.0049972,0.0299871
167,-2.17399,-0.00501591,0.0300991
168,-2.16808,-0.00503427,0.03021
169,-2.16216,-0.00505261,0.0303198
170,-2.15624,-0.00507068,0.0304298
171,-2.15032,-0.00508858,0.0305345
172,-2.1444,-0.00510636,0.0306422
173,-2.13847,-0.00512389,0.0307474
174,-2.13255,-0.00514122,0.0308514
175,-2.12662,-0.00515827,0.0309542
176,-2.12068,-0.00517533,0.0310559
177,-2.11475,-0.00519202,0.0311564
178,-2.10881,-0.00520863,0.0312558
179,-2.10287,-0.00522492,0.0313539
180,-2.09693,-0.00524105,0.0314509
181,-2.09099,-0.00525714,0.0315468
182,-2.08504,-0.00527284,0.0316414
183,-2.07909,-0.00528839,0.0317348
184,-2.07314,-0.0053038,0.031827
185,-2.06718,-0.00531897,0.0319194
186,-2.06123,-0.00533385,0.0320065
187,-2.05527,-0.00534873,0.0320965
188,-2.04931,-0.00536324,0.0321839
189,-2.04334,-0.00537764,0.0322701
190,-2.03738,-0.00539179,0.0323551
191,-2.03141,-0.00540574,0.0324389
192,-2.02544,-0.0054195,0.0325214
193,-2.01947,-0.00543303,0.0326028
194,-2.01349,-0.00544646,0.0326829
195,-2.00751,-0.00545954,0.0327617
196,-2.00153,-0.00547244,0.0328394
197,-1.99555,-0.00548527,0.0329158
198,-1.98956,-0.00549774,0.0329909
199,-1.98357,-0.00551005,0.0330649
200,-1.97758,-0.00552217,0.0331375
201,-1.97159,-0.00553406,0.033209
202,-1.96559,-0.00554579,0.0332791
203,-1.9596,-0.00555725,0.0333481
204,-1.9536,-0.00556854,0.0334161
205,-1.94759,-0.00557958,0.0334818
206,-1.94159,-0.00559046,0.0335473
207,-1.93558,-0.00560108,0.0336112
208,-1.92957,-0.00561154,0.0336738
209,-1.92355,-0.00562177,0.0337351
210,-1.91754,-0.00563174,0.0337952
211,-1.91152,-0.00564158,0.033854
212,-1.9055,-0.00565116,0.0339116
213,-1.89948,-0.00566054,0.0339678
214,-1.89345,-0.00566967,0.0340228
215,-1.88742,-0.00567866,0.0340765
216,-1.88139,-0.00568736,0.0341289
217,-1.87536,-0.00569591,0.03418
218,-1.86932,-0.00570418,0.0342299
219,-1.86328,-0.00571231,0.0342784
220,-1.85724,-0.00572018,0.0343257
221,-1.8512,-0.00572783,0.0343717
222,-1.84515,-0.00573527,0.0344163
223,-1.8391,-0.00574251,0.0344597
224,-1.83305,-0.00574951,0.0345018
225,-1.82699,-0.00575632,0.0345426
226,-1.82094,-0.0057629,0.0345821
227,-1.81488,-0.00576926,0.0346203
228,-1.80881,-0.00577541,0.0346571
229,-1.80275,-0.00578133,0.0346927
230,-1.79668,-0.00578704,0.034727
231,-1.79061,-0.00579254,0.0347599
232,-1.78454,-0.00579781,0.0347916
233,-1.77846,-0.00580287,0.0348219
234,-1.77239,-0.0058077,0.034851
235,-1.76631,-0.00581232,0.0348787
236,-1.76022,-0.00581672,0.0349051
237,-1.75414,-0.00582091,0.0349302
238,-1.74805,-0.00582487,0.034954
239,-1.74196,-0.00582861,0.0349764
240,-1.73586,-0.00583213,0.0349976
241,-1.72977,-0.00583543,0.0350174
242,-1.72367,-0.00583853,0.0350359
243,-1.71757,-0.00584139,0.0350531
244,-1.71146,-0.00584403,0.035069
245,-1.70536,-0.00584646,0.0350835
246,-1.69925,-0.00584866,0.0350967
247,-1.69313,-0.00585064,0.0351086
248,-1.68702,-0.00585241,0.0351192
249,-1.6809,-0.00585395,0.0351285
250,-1.67478,-0.00585527,0.0351364
251,-1.66866,-0.00585638,0.0351431
252,-1.66253,-0.00585726,0.0351483
253,-1.65641,-0.00585792,0.0351523
254,-1.65028,-0.00585836,0.035155
255,-1.64414,-0.00585858,0.0351563
256,-1.63801,-0.00585858,0.0351563
257,-1.63187,-0.00585836,0.035155
258,-1.62573,-0.00585792,0.0351523
259,-1.61958,-0.00585726,0.0351483
260,-1.61344,-0.00585638,0.0351431
261,-1.60729,-0.00585527,0.0351364
262,-1.60114,-0.00585395,0.0351285
263,-1.59498,-0.00585241,0.0351192
264,-1.58882,-0.00585064,0.0351086
265,-1.58266,-0.00584866,0.0350967
266,-1.5765,-0.00584646,0.0350835
267,-1.57034,-0.00584403,0.035069
268,-1.56417,-0.00584139,0.0350531
269,-1.558,-0.00583852,0.0350359
270,-1.55183,-0.00583544,0.0350174
271,-1.54565,-0.00583213,0.0349976
272,-1.53947,-0.00582861,0.0349764
273,-1.53329,-0.00582487,0.034954
274,-1.52711,-0.00582091,0.0349302
275,-1.52092,-0.00581672,0.0349051
276,-1.51473,-0.00581232,0.0348787
277,-1.50854,-0.0058077,0.034851
278,-1.50235,-0.00580287,0.0348219
279,-1.49615,-0.00579781,0.0347916
280,-1.48995,-0.00579254,0.0347599
281,-1.48375,-0.00578704,0.034727
282,-1.47755,-0.00578133,0.0346927
283,-1.47134,-0.0057754,0.0346571
284,-1.46513,-0.00576926,0.0346203
285,-1.45892,-0.0057629,0.0345821
286,-1.4527,-0.00575632,0.0345426
287,-1.44648,-0.00574952,0.0345018
288,-1.44026,-0.00574251,0.0344597
289,-1.43404,-0.00573528,0.0344163
290,-1.42782,-0.00572783,0.0343717
291,-1.42159,-0.00572017,0.0343257
292,-1.41536,-0.00571229,0.0342784
293,-1.40913,-0.0057042,0.0342299
294,-1.40289,-0.0056959,0.03418
295,-1.39665,-0.00568738,0.0341289
296,-1.39041,-0.00567864,0.0340765
297,-1.38417,-0.00566969,0.0340228
298,-1.37792,-0.00566053,0.0339678
299,-1.37167,-0.00565116,0.0339116
300,-1.36542,-0.00564157,0.033854
301,-1.35917,-0.00563177,0.0337952
302,-1.35291,-0.00562176,0.0337351
303,-1.34665,-0.00561153,0.0336738
304,-1.34039,-0.0056011,0.0336112
305,-1.33413,-0.00559045,0.0335473
306,-1.32786,-0.00557959,0.0334821
307,-1.3216,-0.00556853,0.0334157
308,-1.31532,-0.00555725,0.0333481
309,-1.30905,-0.00554577,0.0332791
310,-1.30277,-0.00553407,0.033209
311,-1.2965,-0.00552217,0.0331375
312,-1.29021,-0.00551006,0.0330649
313,-1.28393,-0.00549774,0.0329909
314,-1.27764,-0.00548522,0.0329158
315,-1.27136,-0.00547248,0.0328394
316,-1.26506,-0.00545955,0.0327617
317,-1.25877,-0.0054464,0.0326829
318,-1.25247,-0.00543306,0.0326028
319,-1.24618,-0.0054195,0.0325214
320,-1.23988,-0.00540575,0.0324389
321,-1.23357,-0.00539179,0.0323551
322,-1.22727,-0.00537762,0.0322701
323,-1.22096,-0.00536326,0.0321839
324,-1.21465,-0.00534869,0.0320965
325,-1.20833,-0.00533392,0.0320079
326,-1.20202,-0.00531895,0.0319181
327,-1.1957,-0.00530378,0.031827
328,-1.18938,-0.00528841,0.0317348
329,-1.18306,-0.00527284,0.0316414
330,-1.17673,-0.00525708,0.0315467
331,-1.17041,-0.00524111,0.0314509
332,-1.16408,-0.00522495,0.031354
333,-1.15774,-0.00520859,0.0312558
334,-1.15141,-0.00519203,0.0311564
335,-1.14507,-0.00517528,0.0310559
336,-1.13873,-0.00515834,0.0309542
337,-1.13239,-0.0051412,0.0308514
338,-1.12605,-0.00512386,0.0307474
339,-1.1197,-0.00510634,0.0306422
340,-1.11335,-0.00508862,0.0305359
341,-1.107,-0.00507071,0.0304284
342,-1.10065,-0.00505261,0.0303198
343,-1.09429,-0.00503431,0.03021
344,-1.08794,-0.00501583,0.0300991
345,-1.08158,-0.00499716,0.0299871
346,-1.07521,-0.00497831,0.0298739
347,-1.06885,-0.00495926,0.0297596
348,-1.06248,-0.00494003,0.0296442
349,-1.05611,-0.00492061,0.0295277
350,-1.04974,-0.00490101,0.0294101
351,-1.04337,-0.00488122,0.0292913
352,-1.03699,-0.00486125,0.0291715
353,-1.03062,-0.00484109,0.0290505
354,-1.02424,-0.00482076,0.0289285
355,-1.01785,-0.00480024,0.0288054
356,-1.01147,-0.00477954,0.0286811
357,-1.00508,-0.00475866,0.0285558
358,-0.998695,-0.0047376,0.0284295
359,-0.992305,-0.00471637,0.028302
360,-0.985912,-0.00469495,0.0281735
361,-0.979517,-0.00467336,0.028044
362,-0.97312,-0.00465159,0.0279134
363,-0.966721,-0.00462965,0.0277817
364,-0.96032,-0.00460753,0.027649
365,-0.953916,-0.00458525,0.0275152
366,-0.947511,-0.00456278,0.0273804
367,-0.941103,-0.00454015,0.0272446
368,-0.934694,-0.00451734,0.0271078
369,-0.928282,-0.00449437,0.0269699
370,-0.921869,-0.00447122,0.026831
371,-0.915453,-0.00444791,0.0266911
372,-0.909036,-0.00442443,0.0265502
373,-0.902616,-0.00440078,0.0264083
374,-0.896195,-0.00437697,0.0262654
375,-0.889771,-0.00435299,0.0261215
376,-0.883346,-0.00432885,0.0259767
377,-0.876918,-0.00430455,0.0258308
378,-0.870489,-0.00428008,0.025684
379,-0.864057,-0.00425546,0.0255362
380,-0.857624,-0.00423067,0.0253875
381,-0.851189,-0.00420572,0.0252378
382,-0.844752,-0.00418062,0.0250871
383,-0.838313,-0.00415535,0.0249355
384,-0.831872,-0.00412993,0.024783
385,-0.825429,-0.00410436,0.0246295
386,-0.818985,-0.00407863,0.0244751
387,-0.812538,-0.00405275,0.0243198
388,-0.80609,-0.00402671,0.0241636
389,-0.79964,-0.00400053,0.0240064
390,-0.793188,-0.00397419,0.0238484
391,-0.786734,-0.0039477,0.0236894
392,-0.780279,-0.00392107,0.0235296
393,-0.773822,-0.00389428,0.0233689
394,-0.767363,-0.00386735,0.0232073
395,-0.760902,-0.00384028,0.0230448
396,-0.75444,-0.00381306,0.0228815
397,-0.747976,-0.00378569,0.0227173
398,-0.74151,-0.00375819,0.0225522
399,-0.735042,-0.00373054,0.0223863
400,-0.728573,-0.00370275,0.0222195
401,-0.722102,-0.00367482,0.0220519
402,-0.715629,-0.00364676,0.0218835
403,-0.709155,-0.00361856,0.0217143
404,-0.702679,-0.00359022,0.0215442
405,-0.696202,-0.00356174,0.0213734
406,-0.689723,-0.00353313,0.0212017
407,-0.683242,-0.00350439,0.0210292
408,-0.67676,-0.00347552,0.0208559
409,-0.670276,-0.00344651,0.0206819
410,-0.66379,-0.00341738,0.0205071
411,-0.657303,-0.00338812,0.0203315
412,-0.650815,-0.00335872,0.0201551
413,-0.644325,-0.00332921,0.019978
414,-0.637833,-0.00329957,0.0198001
415,-0.63134,-0.0032698,0.0196215
416,-0.624846,-0.00323991,0.0194421
417,-0.61835,-0.0032099,0.019262
418,-0.611853,-0.00317977,0.0190812
419,-0.605354,-0.00314951,0.0188997
420,-0.598854,-0.00311914,0.0187174
421,-0.592352,-0.00308865,0.0185345
422,-0.585849,-0.00305805,0.0183508
423,-0.579344,-0.00302733,0.0181665
424,-0.572839,-0.0029965,0.0179814
425,-0.566331,-0.00296555,0.0177957
426,-0.559823,-0.00293449,0.0176094
427,-0.553313,-0.00290332,0.0174223
428,-0.546802,-0.00287205,0.0172346
429,-0.54029,-0.00284066,0.0170463
430,-0.533776,-0.00280917,0.0168573
431,-0.527261,-0.00277757,0.0166677
432,-0.520745,-0.00274587,0.0164774
433,-0.514227,-0.00271406,0.0162866
434,-0.507709,-0.00268215,0.0160951
435,-0.501189,-0.00265014,0.015903
436,-0.494668,-0.00261803,0.0157103
437,-0.488145,-0.00258582,0.015517
438,-0.481622,-0.00255352,0.0153232
439,-0.475097,-0.00252112,0.0151288
440,-0.468571,-0.00248862,0.0149337
441,-0.462045,-0.00245603,0.0147382
442,-0.455517,-0.00242335,0.0145421
443,-0.448987,-0.00239057,0.0143454
444,-0.442457,-0.00235771,0.0141482
445,-0.435926,-0.00232476,0.0139504
446,-0.429394,-0.00229171,0.0137522
447,-0.422861,-0.00225859,0.0135534
448,-0.416326,-0.00222538,0.0133541
449,-0.409791,-0.00219208,0.0131543
450,-0.403255,-0.0021587,0.012954
451,-0.396717,-0.00212524,0.0127532
452,-0.390179,-0.00209171,0.0125519
453,-0.38364,-0.00205809,0.0123502
454,-0.3771,-0.00202439,0.012148
455,-0.370559,-0.00199062,0.0119453
456,-0.364017,-0.00195677,0.0117422
457,-0.357474,-0.00192285,0.0115387
458,-0.35093,-0.00188886,0.0113347
459,-0.344386,-0.0018548,0.0111303
460,-0.33784,-0.00182066,0.0109255
461,-0.331294,-0.00178646,0.0107202
462,-0.324747,-0.00175219,0.0105146
463,-0.318199,-0.00171786,0.0103085
464,-0.311651,-0.00168346,0.0101021
465,-0.305101,-0.00164899,0.00989531
466,-0.298551,-0.00161447,0.00968813
467,-0.292,-0.00157988,0.00948058
468,-0.285449,-0.00154524,0.00927268
469,-0.278897,-0.00151053,0.00906443
470,-0.272344,-0.00147577,0.00885583
471,-0.26579,-0.00144095,0.00864691
472,-0.259236,-0.00140608,0.00843765
473,-0.252681,-0.00137116,0.00822809
474,-0.246126,-0.00133619,0.00801821
475,-0.23957,-0.00130116,0.00780802
476,-0.233013,-0.00126609,0.00759755
477,-0.226456,-0.00123096,0.00738679
478,-0.219898,-0.00119579,0.00717575
479,-0.21334,-0.00116058,0.00696444
480,-0.206781,-0.00112532,0.00675287
481,-0.200221,-0.00109002,0.00654104
482,-0.193661,-0.00105468,0.00632897
483,-0.187101,-0.0010193,0.00611666
484,-0.18054,-0.000983885,0.00590411
485,-0.173979,-0.000948429,0.00569135
486,-0.167417,-0.000912938,0.00547837
487,-0.160855,-0.000877412,0.00526519
488,-0.154293,-0.000841853,0.00505181
489,-0.14773,-0.000806263,0.00483824
490,-0.141167,-0.000770642,0.00462448
491,-0.134603,-0.000734992,0.00441055
492,-0.128039,-0.000699314,0.00419646
493,-0.121475,-0.00066361,0.0039822
494,-0.114911,-0.000627882,0.0037678
495,-0.108346,-0.000592129,0.00355326
496,-0.101781,-0.000556354,0.00333858
497,-0.0952154,-0.000520558,0.00312378
498,-0.0886498,-0.000484743,0.00290885
499,-0.0820841,-0.000448909,0.00269382
500,-0.0755181,-0.000413059,0.00247869
501,-0.0689519,-0.000377193,0.00226346
502,-0.0623856,-0.000341312,0.00204815
503,-0.0558191,-0.000305419,0.00183277
504,-0.0492525,-0.000269515,0.00161731
505,-0.0426857,-0.0002336,0.00140179
506,-0.0361189,-0.000197676,0.00118622
507,-0.0295519,-0.000161745,0.000970604
508,-0.0229849,-0.000125808,0.000754952
509,-0.0164178,-8.98664e-05,0.000539272
510,-0.00985071,-5.39212e-05,0.000323571
511,-0.00328357,-1.7974e-05,0.000107858
512,0.00328357,1.7974e-05,-0.000107858
513,0.00985071,5.39212e-05,-0.000323571
514,0.0164178,8.98664e-05,-0.000539272
515,0.0229849,0.000125808,-0.000754952
516,0.0295519,0.000161745,-0.000970604
517,0.0361189,0.000197676,-0.00118622
518,0.0426857,0.0002336,-0.00140179
519,0.0492525,0.000269515,-0.00161731
520,0.0558191,0.000305419,-0.00183277
521,0.0623856,0.000341312,-0.00204815
522,0.0689519,0.000377193,-0.00226346
523,0.0755181,0.000413059,-0.00247869
524,0.0820841,0.000448909,-0.00269382
525,0.0886498,0.000484743,-0.00290885
526,0.0952154,0.000520558,-0.00312378
527,0.101781,0.000556354,-0.00333858
528,0.108346,0.000592129,-0.00355326
529,0.114911,0.000627882,-0.0037678
530,0.121475,0.00066361,-0.0039822
531,0.128039,0.000699314,-0.00419646
532,0.134603,0.000734992,-0.00441055
533,0.141167,0.000770642,-0.00462448
534,0.14773,0.000806263,-0.00483824
535,0.154293,0.000841853,-0.00505181
536,0.160855,0.000877412,-0.00526519
537,0.167417,0.000912938,-0.00547837
538,0.173979,0.000948429,-0.00569135
539,0.18054,0.000983885,-0.00590411
540,0.187101,0.0010193,-0.00611666
541,0.193661,0.00105468,-0.00632897
542,0.200221,0.00109002,-0.00654104
543,0.206781,0.00112532,-0.00675287
544,0.21334,0.00116058,-0.00696444
545,0.219898,0.00119579,-0.00717575
546,0.226456,0.00123096,-0.00738679
547,0.233013,0.00126609,-0.00759755
548,0.23957,0.00130116,-0.00780802
549,0.246126,0.00133619,-0.00801821
550,0.252681,0.00137116,-0.00822809
551,0.259236,0.00140608,-0.00843765
552,0.26579,0.00144095,-0.00864691
553,0.272344,0.00147577,-0.00885583
554,0.278897,0.00151053,-0.00906443
555,0.285449,0.00154524,-0.00927268
556,0.292,0.00157988,-0.00948058
557,0.298551,0.00161447,-0.00968813
558,0.305101,0.00164899,-0.00989531
559,0.311651,0.00168346,-0.0101021
560,0.318199,0.00171786,-0.0103085
561,0.324747,0.00175219,-0.0105146
562,0.331294,0.00178646,-0.0107202
563,0.33784,0.00182066,-0.0109255
564,0.344386,0.0018548,-0.0111303
565,0.35093,0.00188886,-0.0113347
566,0.357474,0.00192285,-0.0115387
567,0.364017,0.00195677,-0.0117422
568,0.370559,0.00199062,-0.0119453
569,0.3771,0.00202439,-0.012148
570,0.38364,0.00205809,-0.0123502
571,0.390179,0.00209171,-0.0125519
572,0.396717,0.00212524,-0.0127532
573,0.403255,0.0021587,-0.012954
574,0.409791,0.00219208,-0.0131543
575,0.416326,0.00222538,-0.0133541
576,0.422861,0.00225859,-0.0135534
577,0.429394,0.00229171,-0.0137522
578,0.435926,0.00232476,-0.0139504
579,0.442457,0.00235771,-0.0141482
580,0.448987,0.00239057,-0.0143454
581,0.455517,0.00242335,-0.0145421
582,0.462045,0.00245603,-0.0147382
583,0.468571,0.00248862,-0.0149337
584,0.475097,0.00252112,-0.0151288
585,0.481622,0.00255352,-0.0153232
586,0.488145,0.00258582,-0.015517
587,0.494668,0.00261803,-0.0157103
588,0.501189,0.00265014,-0.015903
589,0.507709,0.00268215,-0.0160951
590,0.514227,0.00271406,-0.0162866
591,0.520745,0.00274587,-0.0164774
592,0.527261,0.00277757,-0.0166677
593,0.533776,0.00280917,-0.0168573
594,0.54029,0.00284066,-0.0170463
595,0.546802,0.00287205,-0.0172346
596,0.553313,0.00290332,-0.0174223
597,0.559823,0.00293449,-0.0176094
598,0.566331,0.00296555,-0.0177957
599,0.572839,0.0029965,-0.0179814
600,0.579344,0.00302733,-0.0181665
601,0.585849,0.00305805,-0.0183508
602,0.592352,0.00308865,-0.0185345
603,0.598854,0.00311914,-0.0187174
604,0.605354,0.00314951,-0.0188997
605,0.611853,0.00317977,-0.0190812
606,0.61835,0.0032099,-0.019262
607,0.624846,0.00323991,-0.0194421
608,0.63134,0.0032698,-0.0196215
609,0.637833,0.00329957,-0.0198001
610,0.644325,0.00332921,-0.019978
611,0.650815,0.00335872,-0.0201551
612,0.657303,0.00338812,-0.0203315
613,0.66379,0.00341738,-0.0205071
614,0.670276,0.00344651,-0.0206819
615,0.67676,0.00347552,-0.0208559
616,0.683242,0.00350439,-0.0210292
617,0.689723,0.00353313,-0.0212017
618,0.696202,0.00356174,-0.0213734
619,0.702679,0.00359022,-0.0215442
620,0.709155,0.00361856,-0.0217143
621,0.715629,0.00364676,-0.0218835
622,0.722102,0.00367482,-0.0220519
623,0.728573,0.00370275,-0.0222195
624,0.735042,0.00373054,-0.0223863
625,0.74151,0.00375819,-0.0225522
626,0.747976,0.00378569,-0.0227173
627,0.75444,0.00381306,-0.0228815
628,0.760902,0.00384028,-0.0230448
629,0.767363,0.00386735,-0.0232073
630,0.773822,0.00389428,-0.0233689
631,0.780279,0.00392107,-0.0235296
632,0.786734,0.0039477,-0.0236894
633,0.793188,0.00397419,-0.0238484
634,0.79964,0.00400053,-0.0240064
635,0.80609,0.00402671,-0.0241636
636,0.812538,0.00405275,-0.0243198
637,0.818985,0.00407863,-0.0244751
638,0.825429,0.00410436,-0.0246295
639,0.831872,0.00412993,-0.024783
640,0.838313,0.00415535,-0.0249355
641,0.844752,0.00418062,-0.0250871
642,0.851189,0.00420572,-0.0252378
643,0.857624,0.00423067,-0.0253875
644,0.864057,0.00425546,-0.0255362
645,0.870489,0.00428008,-0.025684
646,0.876918,0.00430455,-0.0258308
647,0.883346,0.00432885,-0.0259767
648,0.889771,0.00435299,-0.0261215
649,0.896195,0.00437697,-0.0262654
650,0.902616,0.00440078,-0.0264083
651,0.909036,0.00442443,-0.0265502
652,0.915453,0.00444791,-0.0266911
653,0.921869,0.00447122,-0.026831
654,0.928282,0.00449437,-0.0269699
655,0.934694,0.00451734,-0.0271078
656,0.941103,0.00454015,-0.0272446
657,0.947511,0.00456278,-0.0273804
658,0.953916,0.00458525,-0.0275152
659,0.96032,0.00460753,-0.027649
660,0.966721,0.00462965,-0.0277817
661,0.97312,0.00465159,-0.0279134
662,0.979517,0.00467336,-0.028044
663,0.985912,0.00469495,-0.0281735
664,0.992305,0.00471637,-0.028302
665,0.998695,0.0047376,-0.0284295
666,1.00508,0.00475866,-0.0285558
667,1.01147,0.00477954,-0.0286811
668,1.01785,0.00480024,-0.0288054
669,1.02424,0.00482076,-0.0289285
670,1.03062,0.00484109,-0.0290505
671,1.03699,0.00486125,-0.0291715
672,1.04337,0.00488122,-0.0292913
