i,x_i,v_i,E_i
56,-2.84267,-0.00398192,0.0238908
57,-2.83735,-0.00404749,0.0243226
58,-2.83202,-0.00411637,0.0246739
59,-2.82669,-0.00418413,0.0251038
60,-2.82136,-0.00425103,0.0255065
61,-2.81602,-0.00431588,0.025928
62,-2.81069,-0.00438457,0.0262883
63,-2.80535,-0.00445179,0.0267085
64,-2.80001,-0.00451724,0.0271065
65,-2.79467,-0.00458189,0.0275129
66,-2.78933,-0.00465053,0.0278925
67,-2.78398,-0.00471551,0.0282961
68,-2.77864,-0.00478185,0.0286945
69,-2.77329,-0.00484495,0.0290805
70,-2.76793,-0.00491253,0.0294761
71,-2.76258,-0.00497812,0.0298677
72,-2.75722,-0.00504279,0.0302681
73,-2.75186,-0.00510512,0.0306357
74,-2.7465,-0.00517239,0.031034
75,-2.74114,-0.00523686,0.0314209
76,-2.73578,-0.00530071,0.0318189
77,-2.73041,-0.00536235,0.0321769
78,-2.72504,-0.00542881,0.0325733
79,-2.71966,-0.00549269,0.0329552
80,-2.71429,-0.00555514,0.033347
81,-2.70891,-0.00561699,0.0337028
82,-2.70353,-0.0056823,0.0340927
83,-2.69815,-0.00574471,0.0344693
84,-2.69276,-0.00580712,0.0348516
85,-2.68737,-0.00586692,0.0352114
86,-2.68198,-0.0059319,0.0355917
87,-2.67659,-0.00599347,0.0359629
88,-2.67119,-0.00605516,0.0363331
89,-2.66579,-0.0061149,0.0367052
90,-2.66039,-0.00617716,0.0370649
91,-2.65499,-0.0062391,0.0374351
92,-2.64958,-0.00629915,0.0377991
93,-2.64417,-0.00635911,0.0381779
94,-2.63876,-0.00641943,0.0385084
95,-2.63334,-0.00648055,0.0388845
96,-2.62792,-0.00653957,0.0392427
97,-2.6225,-0.00659963,0.0396213
98,-2.61708,-0.00665766,0.039935
99,-2.61165,-0.0067179,0.0403104
100,-2.60622,-0.00677622,0.0406628
101,-2.60079,-0.00683568,0.0410257
102,-2.59535,-0.00689207,0.0413524
103,-2.58991,-0.00695099,0.0417117
104,-2.58446,-0.00700897,0.0420585
105,-2.57902,-0.00706681,0.0424034
106,-2.57357,-0.00712308,0.0427613
107,-2.56812,-0.00718038,0.043074
108,-2.56266,-0.00723694,0.0434284
109,-2.5572,-0.00729382,0.0437671
110,-2.55174,-0.00735023,0.0441172
111,-2.54627,-0.00740462,0.0444259
112,-2.5408,-0.00746111,0.0447725
113,-2.53533,-0.00751667,0.0451045
114,-2.52985,-0.00757172,0.0454346
115,-2.52437,-0.00762587,0.0457796
116,-2.51889,-0.00768031,0.0460729
117,-2.51341,-0.00773464,0.0464144
118,-2.50792,-0.00778911,0.0467379
119,-2.50242,-0.00784242,0.0470593
120,-2.49693,-0.00789474,0.0473863
121,-2.49142,-0.00794838,0.0476893
122,-2.48592,-0.00800179,0.048013
123,-2.48041,-0.00805342,0.048327
124,-2.4749,-0.00810543,0.0486402
125,-2.46939,-0.00815644,0.0489495
126,-2.46387,-0.00820963,0.0492593
127,-2.45835,-0.00825966,0.0495659
128,-2.45282,-0.00831071,0.049871
129,-2.44729,-0.00836119,0.0501743
130,-2.44176,-0.00841154,0.0504757
131,-2.43622,-0.00846071,0.0507747
132,-2.43068,-0.0085113,0.0510725
133,-2.42513,-0.00856033,0.0513679
134,-2.41958,-0.00860951,0.0516617
135,-2.41403,-0.0086568,0.051961
136,-2.40847,-0.00870708,0.0522355
137,-2.40291,-0.00875369,0.0525307
138,-2.39735,-0.00880141,0.0528165
139,-2.39178,-0.00884875,0.0531004
140,-2.38621,-0.00889615,0.0533952
141,-2.38063,-0.00894173,0.0536491
142,-2.37505,-0.00898926,0.0539399
143,-2.36947,-0.00903473,0.0542154
144,-2.36388,-0.00908031,0.0544893
145,-2.35828,-0.00912597,0.0547609
146,-2.35269,-0.00917003,0.0550347
147,-2.34709,-0.00921516,0.0552937
148,-2.34148,-0.00925889,0.0555631
149,-2.33587,-0.00930372,0.0558269
150,-2.33026,-0.00934663,0.056088
151,-2.32464,-0.00939033,0.0563503
152,-2.31902,-0.00943198,0.0566008
153,-2.31339,-0.00947549,0.0568591
154,-2.30776,-0.00951774,0.0571118
155,-2.30212,-0.00955881,0.0573622
156,-2.29649,-0.0096011,0.0576109
157,-2.29084,-0.00964063,0.0578566
158,-2.28519,-0.00968241,0.0581026
159,-2.27954,-0.00972295,0.0583416
160,-2.27388,-0.00976204,0.0585825
161,-2.26822,-0.00980251,0.0588203
162,-2.26256,-0.00984053,0.0590551
163,-2.25689,-0.00988069,0.0592886
164,-2.25121,-0.0099186,0.0595279
165,-2.24553,-0.00995605,0.0597391
166,-2.23985,-0.00999482,0.0599742
167,-2.23416,-0.0100313,0.060198
168,-2.22847,-0.010069,0.0604201
169,-2.22277,-0.0101052,0.0606396
170,-2.21707,-0.0101413,0.0608567
171,-2.21137,-0.0101773,0.0610791
172,-2.20565,-0.0102125,0.061277
173,-2.19994,-0.0102478,0.0614948
174,-2.19422,-0.0102826,0.0617028
175,-2.18849,-0.0103164,0.0619084
176,-2.18277,-0.0103509,0.0621119
177,-2.17703,-0.0103836,0.0623127
178,-2.17129,-0.0104175,0.0625142
179,-2.16555,-0.0104497,0.0627054
180,-2.1598,-0.0104825,0.062902
181,-2.15405,-0.010514,0.0630934
182,-2.14829,-0.0105459,0.0632828
183,-2.14253,-0.0105766,0.0634695
184,-2.13676,-0.0106076,0.0636541
185,-2.13099,-0.010638,0.0638361
186,-2.12521,-0.0106681,0.0640158
187,-2.11943,-0.0106971,0.0641947
188,-2.11364,-0.0107265,0.0643661
189,-2.10785,-0.0107553,0.0645403
190,-2.10206,-0.0107837,0.0647103
191,-2.09626,-0.0108115,0.0648778
192,-2.09045,-0.0108391,0.0650429
193,-2.08464,-0.0108661,0.0652056
194,-2.07882,-0.0108928,0.0653657
195,-2.073,-0.010919,0.0655235
196,-2.06718,-0.0109453,0.0656823
197,-2.06135,-0.0109703,0.0658281
198,-2.05551,-0.0109954,0.0659819
199,-2.04967,-0.0110203,0.0661297
200,-2.04383,-0.0110443,0.0662751
201,-2.03798,-0.0110682,0.0664179
202,-2.03212,-0.0110914,0.0665582
203,-2.02626,-0.0111146,0.0666961
204,-2.02039,-0.0111372,0.0668315
205,-2.01452,-0.0111592,0.0669643
206,-2.00865,-0.0111807,0.0670945
207,-2.00277,-0.0112024,0.0672241
208,-1.99688,-0.011223,0.0673458
209,-1.99099,-0.0112435,0.0674702
210,-1.9851,-0.0112636,0.0675904
211,-1.97919,-0.0112831,0.067708
212,-1.97329,-0.0113023,0.0678231
213,-1.96738,-0.011321,0.0679356
214,-1.96146,-0.0113394,0.0680456
215,-1.95554,-0.0113573,0.068153
216,-1.94961,-0.0113748,0.0682578
217,-1.94368,-0.0113917,0.0683601
218,-1.93775,-0.0114084,0.0684597
219,-1.9318,-0.0114246,0.0685569
220,-1.92586,-0.0114403,0.0686514
221,-1.91991,-0.0114556,0.0687443
222,-1.91395,-0.0114705,0.0688317
223,-1.90799,-0.0114851,0.0689195
224,-1.90202,-0.011499,0.0690036
225,-1.89604,-0.0115127,0.0690852
226,-1.89007,-0.0115258,0.0691642
227,-1.88408,-0.0115385,0.0692405
228,-1.8781,-0.0115508,0.0693143
229,-1.8721,-0.0115627,0.0693854
230,-1.8661,-0.0115741,0.069454
231,-1.8601,-0.0115851,0.0695199
232,-1.85409,-0.0115956,0.0695832
233,-1.84807,-0.0116057,0.0696439
234,-1.84205,-0.0116154,0.069702
235,-1.83603,-0.0116246,0.0697574
236,-1.83,-0.0116334,0.0698102
237,-1.82396,-0.0116418,0.0698604
238,-1.81792,-0.0116497,0.0699079
239,-1.81188,-0.0116572,0.0699529
240,-1.80583,-0.0116643,0.0699951
241,-1.79977,-0.0116709,0.0700348
242,-1.79371,-0.011677,0.0700718
243,-1.78764,-0.0116828,0.0701062
244,-1.78157,-0.0116881,0.0701379
245,-1.77549,-0.0116929,0.070167
246,-1.76941,-0.0116973,0.0701935
247,-1.76332,-0.0117013,0.0702173
248,-1.75722,-0.0117048,0.0702385
249,-1.75113,-0.0117079,0.070257
250,-1.74502,-0.0117105,0.0702729
251,-1.73891,-0.0117128,0.0702861
252,-1.7328,-0.0117145,0.0702967
253,-1.72668,-0.0117158,0.0703046
254,-1.72055,-0.0117167,0.0703099
255,-1.71442,-0.0117172,0.0703126
256,-1.70828,-0.0117172,0.0703126
257,-1.70214,-0.0117167,0.0703099
258,-1.696,-0.0117158,0.0703046
259,-1.68985,-0.0117145,0.0702967
260,-1.68369,-0.0117128,0.0702861
261,-1.67753,-0.0117105,0.0702729
262,-1.67136,-0.0117079,0.070257
263,-1.66519,-0.0117048,0.0702385
264,-1.65901,-0.0117013,0.0702173
265,-1.65282,-0.0116973,0.0701935
266,-1.64663,-0.0116929,0.070167
267,-1.64044,-0.0116881,0.0701379
268,-1.63424,-0.0116828,0.0701062
269,-1.62804,-0.011677,0.0700718
270,-1.62183,-0.0116709,0.0700348
271,-1.61561,-0.0116643,0.0699951
272,-1.60939,-0.0116572,0.0699529
273,-1.60317,-0.0116497,0.0699079
274,-1.59693,-0.0116418,0.0698604
275,-1.5907,-0.0116334,0.0698102
276,-1.58446,-0.0116246,0.0697574
277,-1.57821,-0.0116154,0.0697019
278,-1.57196,-0.0116057,0.0696439
279,-1.5657,-0.0115956,0.0695832
280,-1.55944,-0.0115851,0.0695199
281,-1.55317,-0.0115741,0.069454
282,-1.5469,-0.0115627,0.0693854
283,-1.54062,-0.0115508,0.0693143
284,-1.53434,-0.0115385,0.0692405
285,-1.52805,-0.0115258,0.0691642
286,-1.52175,-0.0115126,0.0690852
287,-1.51545,-0.011499,0.0690036
288,-1.50915,-0.011485,0.0689195
289,-1.50284,-0.0114706,0.0688327
290,-1.49653,-0.0114557,0.0687433
291,-1.49021,-0.0114403,0.0686514
292,-1.48388,-0.0114246,0.0685569
293,-1.47755,-0.0114084,0.0684598
294,-1.47122,-0.0113918,0.0683601
295,-1.46488,-0.0113748,0.0682578
296,-1.45853,-0.0113573,0.068153
297,-1.45218,-0.0113394,0.0680456
298,-1.44582,-0.0113211,0.0679356
299,-1.43946,-0.0113023,0.0678231
300,-1.4331,-0.0112831,0.067708
301,-1.42673,-0.0112635,0.0675904
302,-1.42035,-0.0112435,0.0674703
303,-1.41397,-0.0112231,0.0673476
304,-1.40758,-0.0112022,0.0672223
305,-1.40119,-0.0111809,0.0670945
306,-1.3948,-0.0111592,0.0669643
307,-1.38839,-0.0111371,0.0668314
308,-1.38199,-0.0111145,0.0666961
309,-1.37558,-0.0110915,0.0665583
310,-1.36916,-0.0110681,0.0664179
311,-1.36274,-0.0110443,0.0662751
312,-1.35631,-0.0110201,0.0661297
313,-1.34988,-0.0109955,0.0659819
314,-1.34344,-0.0109704,0.0658316
315,-1.337,-0.010945,0.0656788
316,-1.33056,-0.0109191,0.0655235
317,-1.3241,-0.0108928,0.0653658
318,-1.31765,-0.0108661,0.0652056
319,-1.31119,-0.010839,0.0650429
320,-1.30472,-0.0108115,0.0648778
321,-1.29825,-0.0107836,0.0647103
322,-1.29177,-0.0107552,0.0645403
323,-1.28529,-0.0107265,0.0643679
324,-1.27881,-0.0106974,0.064193
325,-1.27232,-0.0106678,0.0640158
326,-1.26582,-0.0106379,0.0638361
327,-1.25932,-0.0106076,0.063654
328,-1.25282,-0.0105768,0.0634696
329,-1.24631,-0.0105457,0.0632827
330,-1.2398,-0.0105142,0.0630935
331,-1.23328,-0.0104822,0.0629019
332,-1.22675,-0.0104499,0.0627079
333,-1.22022,-0.0104172,0.0625116
334,-1.21369,-0.0103841,0.0623129
335,-1.20715,-0.0103506,0.0621118
336,-1.20061,-0.0103167,0.0619085
337,-1.19406,-0.0102824,0.0617028
338,-1.18751,-0.0102477,0.0614947
339,-1.18096,-0.0102127,0.0612844
340,-1.17439,-0.0101772,0.0610717
341,-1.16783,-0.0101414,0.0608568
342,-1.16126,-0.0101052,0.0606395
343,-1.15468,-0.0100686,0.06042
344,-1.1481,-0.0100317,0.0601982
345,-1.14152,-0.00999433,0.0599741
346,-1.13493,-0.00995661,0.0597478
347,-1.12834,-0.00991852,0.0595192
348,-1.12174,-0.00988006,0.0592884
349,-1.11514,-0.00984122,0.0590554
350,-1.10853,-0.00980201,0.0588201
351,-1.10192,-0.00976244,0.0585826
352,-1.09531,-0.0097225,0.0583429
353,-1.08869,-0.00968219,0.058101
354,-1.08207,-0.00964151,0.057857
355,-1.07544,-0.00960048,0.0576107
356,-1.0688,-0.00955908,0.0573623
357,-1.06217,-0.00951732,0.0571117
358,-1.05553,-0.0094752,0.056859
359,-1.04888,-0.00943273,0.0566041
360,-1.04223,-0.0093899,0.0563471
361,-1.03558,-0.00934672,0.056088
362,-1.02892,-0.00930319,0.0558267
363,-1.02226,-0.0092593,0.0555634
364,-1.01559,-0.00921507,0.055298
365,-1.00892,-0.00917049,0.0550304
366,-1.00225,-0.00912557,0.0547609
367,-0.995566,-0.0090803,0.0544892
368,-0.988883,-0.00903469,0.0542155
369,-0.982196,-0.00898874,0.0539398
370,-0.975505,-0.00894245,0.053662
371,-0.968809,-0.00889582,0.0533822
372,-0.96211,-0.00884886,0.0531004
373,-0.955407,-0.00880157,0.0528166
374,-0.9487,-0.00875394,0.0525308
375,-0.941989,-0.00870599,0.052243
376,-0.935273,-0.00865771,0.0519533
377,-0.928554,-0.0086091,0.0516616
378,-0.921832,-0.00856017,0.051368
379,-0.915105,-0.00851091,0.0510724
380,-0.908374,-0.00846134,0.0507749
381,-0.90164,-0.00841144,0.0504755
382,-0.894902,-0.00836123,0.0501742
383,-0.888159,-0.00831071,0.049871
384,-0.881414,-0.00825987,0.049566
385,-0.874664,-0.00820872,0.049259
386,-0.867911,-0.00815726,0.0489502
387,-0.861154,-0.0081055,0.0486396
388,-0.854394,-0.00805343,0.0483271
389,-0.847629,-0.00800105,0.0480129
390,-0.840862,-0.00794838,0.0476968
391,-0.83409,-0.0078954,0.0473789
392,-0.827315,-0.00784213,0.0470592
393,-0.820537,-0.00778857,0.0467378
394,-0.813755,-0.00773471,0.0464146
395,-0.806969,-0.00768055,0.0460896
396,-0.80018,-0.00762611,0.0457629
397,-0.793388,-0.00757139,0.0454345
398,-0.786592,-0.00751638,0.0451044
399,-0.779793,-0.00746108,0.0447726
400,-0.77299,-0.0074055,0.0444391
401,-0.766184,-0.00734965,0.0441039
402,-0.759375,-0.00729352,0.0437671
403,-0.752562,-0.00723711,0.0434286
404,-0.745747,-0.00718043,0.0430885
405,-0.738928,-0.00712348,0.0427467
406,-0.732105,-0.00706626,0.0424034
407,-0.72528,-0.00700878,0.0420584
408,-0.718451,-0.00695103,0.0417119
409,-0.711619,-0.00689303,0.0413638
410,-0.704784,-0.00683476,0.0410141
411,-0.697946,-0.00677623,0.0406629
412,-0.691105,-0.00671745,0.0403102
413,-0.684261,-0.00665842,0.0399559
414,-0.677414,-0.00659913,0.0396002
415,-0.670564,-0.0065396,0.0392429
416,-0.663711,-0.00647982,0.0388842
417,-0.656855,-0.0064198,0.038524
418,-0.649996,-0.00635953,0.0381624
419,-0.643135,-0.00629903,0.0377993
420,-0.63627,-0.00623829,0.0374348
421,-0.629403,-0.00617731,0.0370689
422,-0.622532,-0.0061161,0.0367016
423,-0.61566,-0.00605466,0.0363329
424,-0.608784,-0.00599299,0.0359629
425,-0.601906,-0.0059311,0.0355915
426,-0.595024,-0.00586898,0.0352187
427,-0.588141,-0.00580665,0.0348446
428,-0.581254,-0.00574409,0.0344692
429,-0.574365,-0.00568132,0.0340926
430,-0.567474,-0.00561833,0.0337146
431,-0.56058,-0.00555514,0.0333354
432,-0.553683,-0.00549173,0.0329549
433,-0.546784,-0.00542812,0.0325731
434,-0.539883,-0.0053643,0.0321902
435,-0.532979,-0.00530028,0.031806
436,-0.526073,-0.00523606,0.0314206
437,-0.519164,-0.00517164,0.0310341
438,-0.512253,-0.00510703,0.0306464
439,-0.50534,-0.00504223,0.0302575
440,-0.498424,-0.00497724,0.0298675
441,-0.491507,-0.00491206,0.0294764
442,-0.484586,-0.00484669,0.0290841
443,-0.477664,-0.00478114,0.0286908
444,-0.47074,-0.00471542,0.0282963
445,-0.463813,-0.00464951,0.0279009
446,-0.456885,-0.00458343,0.0275043
447,-0.449954,-0.00451718,0.0271068
448,-0.443021,-0.00445075,0.0267082
449,-0.436087,-0.00438416,0.0263086
450,-0.42915,-0.00431741,0.025908
451,-0.422211,-0.00425049,0.0255064
452,-0.415271,-0.00418341,0.0251039
453,-0.408328,-0.00411617,0.0247004
454,-0.401384,-0.00404878,0.024296
455,-0.394438,-0.00398124,0.0238907
456,-0.38749,-0.00391355,0.0234845
457,-0.38054,-0.00384571,0.0230774
458,-0.373589,-0.00377772,0.0226694
459,-0.366635,-0.00370959,0.0222606
460,-0.359681,-0.00364133,0.0218509
461,-0.352724,-0.00357292,0.0214405
462,-0.345766,-0.00350438,0.0210292
463,-0.338806,-0.00343571,0.0206171
464,-0.331845,-0.00336691,0.0202042
465,-0.324882,-0.00329799,0.0197906
466,-0.317918,-0.00322894,0.0193763
467,-0.310952,-0.00315976,0.0189612
468,-0.303985,-0.00309047,0.0185454
469,-0.297017,-0.00302106,0.0181289
470,-0.290047,-0.00295154,0.0177117
471,-0.283076,-0.00288191,0.0172938
472,-0.276103,-0.00281217,0.0168753
473,-0.269129,-0.00274232,0.0164562
474,-0.262154,-0.00267237,0.0160364
475,-0.255178,-0.00260232,0.015616
476,-0.248201,-0.00253217,0.0151951
477,-0.241222,-0.00246193,0.0147736
478,-0.234242,-0.00239159,0.0143515
479,-0.227262,-0.00232116,0.0139289
480,-0.22028,-0.00225065,0.0135057
481,-0.213297,-0.00218005,0.0130821
482,-0.206313,-0.00210937,0.0126579
483,-0.199328,-0.00203861,0.0122333
484,-0.192343,-0.00196777,0.0118082
485,-0.185356,-0.00189686,0.0113827
486,-0.178369,-0.00182588,0.0109567
487,-0.171381,-0.00175482,0.0105304
488,-0.164392,-0.00168371,0.0101036
489,-0.157402,-0.00161253,0.00967647
490,-0.150411,-0.00154128,0.00924896
491,-0.14342,-0.00146998,0.0088211
492,-0.136428,-0.00139863,0.00839292
493,-0.129436,-0.00132722,0.00796441
494,-0.122443,-0.00125576,0.0075356
495,-0.115449,-0.00118426,0.00710652
496,-0.108455,-0.00111271,0.00667716
497,-0.10146,-0.00104112,0.00624755
498,-0.0944647,-0.000969486,0.00581771
499,-0.0874691,-0.000897819,0.00538765
500,-0.080473,-0.000826118,0.00495738
501,-0.0734766,-0.000754386,0.00452693
502,-0.0664799,-0.000682625,0.00409631
503,-0.0594828,-0.000610839,0.00366553
504,-0.0524855,-0.000539029,0.00323462
505,-0.0454879,-0.0004672,0.00280358
506,-0.0384901,-0.000395353,0.00237244
507,-0.0314922,-0.000323491,0.00194121
508,-0.0244941,-0.000251617,0.0015099
509,-0.0174958,-0.000179733,0.00107854
510,-0.0104975,-0.000107842,0.000647143
511,-0.00349918,-3.59479e-05,0.000215717
512,0.00349918,3.59479e-05,-0.000215717
513,0.0104975,0.000107842,-0.000647143
514,0.0174958,0.000179733,-0.00107854
515,0.0244941,0.000251617,-0.0015099
516,0.0314922,0.000323491,-0.00194121
517,0.0384901,0.000395353,-0.00237244
518,0.0454879,0.0004672,-0.00280358
519,0.0524855,0.000539029,-0.00323462
520,0.0594828,0.000610839,-0.00366553
521,0.0664799,0.000682625,-0.00409631
522,0.0734766,0.000754386,-0.00452693
523,0.080473,0.000826118,-0.00495738
524,0.0874691,0.000897819,-0.00538765
525,0.0944647,0.000969486,-0.00581771
526,0.10146,0.00104112,-0.00624755
527,0.108455,0.00111271,-0.00667716
528,0.115449,0.00118426,-0.00710652
529,0.122443,0.00125576,-0.0075356
530,0.129436,0.00132722,-0.00796441
531,0.136428,0.00139863,-0.00839292
532,0.14342,0.00146998,-0.0088211
533,0.150411,0.00154128,-0.00924896
534,0.157402,0.00161253,-0.00967647
535,0.164392,0.00168371,-0.0101036
536,0.171381,0.00175482,-0.0105304
537,0.178369,0.00182588,-0.0109567
538,0.185356,0.00189686,-0.0113827
539,0.192343,0.00196777,-0.0118082
540,0.199328,0.00203861,-0.0122333
541,0.206313,0.00210937,-0.0126579
542,0.213297,0.00218005,-0.0130821
543,0.22028,0.00225065,-0.0135057
544,0.227262,0.00232116,-0.0139289
545,0.234242,0.00239159,-0.0143515
546,0.241222,0.00246193,-0.0147736
547,0.248201,0.00253217,-0.0151951
548,0.255178,0.00260232,-0.015616
549,0.262154,0.00267237,-0.0160364
550,0.269129,0.00274232,-0.0164562
551,0.276103,0.00281217,-0.0168753
552,0.283076,0.00288191,-0.0172938
553,0.290047,0.00295154,-0.0177117
554,0.297017,0.00302106,-0.0181289
555,0.303985,0.00309047,-0.0185454
556,0.310952,0.00315976,-0.0189612
557,0.317918,0.00322894,-0.0193763
558,0.324882,0.00329799,-0.0197906
559,0.331845,0.00336691,-0.0202042
560,0.338806,0.00343571,-0.0206171
561,0.345766,0.00350438,-0.0210292
562,0.352724,0.00357292,-0.0214405
563,0.359681,0.00364133,-0.0218509
564,0.366635,0.00370959,-0.0222606
565,0.373589,0.00377772,-0.0226694
566,0.38054,0.00384571,-0.0230774
567,0.38749,0.00391355,-0.0234845
568,0.394438,0.00398124,-0.0238907
569,0.401384,0.00404878,-0.024296
570,0.408328,0.00411617,-0.0247004
571,0.415271,0.00418341,-0.0251039
572,0.422211,0.00425049,-0.0255064
573,0.42915,0.00431741,-0.025908
574,0.436087,0.00438416,-0.0263086
575,0.443021,0.00445075,-0.0267082
576,0.449954,0.00451718,-0.0271068
577,0.456885,0.00458343,-0.0275043
578,0.463813,0.00464951,-0.0279009
579,0.47074,0.00471542,-0.0282963
580,0.477664,0.00478114,-0.0286908
581,0.484586,0.00484669,-0.0290841
582,0.491507,0.00491206,-0.0294764
583,0.498424,0.00497724,-0.0298675
584,0.50534,0.00504223,-0.0302575
585,0.512253,0.00510703,-0.0306464
586,0.519164,0.00517164,-0.0310341
587,0.526073,0.00523606,-0.0314206
588,0.532979,0.00530028,-0.031806
589,0.539883,0.0053643,-0.0321902
590,0.546784,0.00542812,-0.0325731
591,0.553683,0.00549173,-0.0329549
592,0.56058,0.00555514,-0.0333354
593,0.567474,0.00561833,-0.0337146
594,0.574365,0.00568132,-0.0340926
595,0.581254,0.00574409,-0.0344692
596,0.588141,0.00580665,-0.0348446
597,0.595024,0.00586898,-0.0352187
598,0.601906,0.0059311,-0.0355915
599,0.608784,0.00599299,-0.0359629
600,0.61566,0.00605466,-0.0363329
601,0.622532,0.0061161,-0.0367016
602,0.629403,0.00617731,-0.0370689
603,0.63627,0.00623829,-0.0374348
604,0.643135,0.00629903,-0.0377993
605,0.649996,0.00635953,-0.0381624
606,0.656855,0.0064198,-0.038524
607,0.663711,0.00647982,-0.0388842
608,0.670564,0.0065396,-0.0392429
609,0.677414,0.00659913,-0.0396002
610,0.684261,0.00665842,-0.0399559
611,0.691105,0.00671745,-0.0403102
612,0.697946,0.00677623,-0.0406629
613,0.704784,0.00683476,-0.0410141
614,0.711619,0.00689303,-0.0413638
615,0.718451,0.00695103,-0.0417119
616,0.72528,0.00700878,-0.0420584
617,0.732105,0.00706626,-0.0424034
618,0.738928,0.00712348,-0.0427467
619,0.745747,0.00718043,-0.0430885
620,0.752562,0.00723711,-0.0434286
621,0.759375,0.00729352,-0.0437671
622,0.766184,0.00734965,-0.0441039
623,0.77299,0.0074055,-0.0444391
624,0.779793,0.00746108,-0.0447726
625,0.786592,0.00751638,-0.0451044
626,0.793388,0.00757139,-0.0454345
627,0.80018,0.00762611,-0.0457629
628,0.806969,0.00768055,-0.0460896
629,0.813755,0.00773471,-0.0464146
630,0.820537,0.00778857,-0.0467378
631,0.827315,0.00784213,-0.0470592
632,0.83409,0.0078954,-0.0473789
633,0.840862,0.00794838,-0.0476968
634,0.847629,0.00800105,-0.0480129
635,0.854394,0.00805343,-0.0483271
636,0.861154,0.0081055,-0.0486396
637,0.867911,0.00815726,-0.0489502
638,0.874664,0.00820872,-0.049259
639,0.881414,0.00825987,-0.049566
640,0.888159,0.00831071,-0.049871
641,0.894902,0.00836123,-0.0501742
642,0.90164,0.00841144,-0.0504755
643,0.908374,0.00846134,-0.0507749
644,0.915105,0.00851091,-0.0510724
645,0.921832,0.00856017,-0.051368
646,0.928554,0.0086091,-0.0516616
647,0.935273,0.00865771,-0.0519533
648,0.941989,0.00870599,-0.052243
649,0.9487,0.00875394,-0.0525308
650,0.955407,0.00880157,-0.0528166
651,0.96211,0.00884886,-0.0531004
652,0.968809,0.00889582,-0.0533822
653,0.975505,0.00894245,-0.053662
654,0.982196,0.00898874,-0.0539398
655,0.988883,0.00903469,-0.0542155
656,0.995566,0.0090803,-0.0544892
657,1.00225,0.00912557,-0.0547609
658,1.00892,0.00917049,-0.0550304
659,1.01559,0.00921507,-0.055298
660,1.02226,0.0092593,-0.0555634
661,1.02892,0.00930319,-0.0558267
662,1.03558,0.00934672,-0.056088
663,1.04223,0.0093899,-0.0563471
664,1.04888,0.00943273,-0.0566041
665,1.05553,0.0094752,-0.056859
666,1.06217,0.00951732,-0.0571117
667,1.0688,0.00955908,-0.0573623
668,1.07544,0.00960048,-0.0576107
669,1.08207,0.00964151,-0.057857
670,1.08869,0.00968219,-0.058101
671,1.09531,0.0097225,-0.0583429
672,1.10192,0.00976244,-0.0585826
673,1.10853,0.00980201,-0.0588201
674,1.11514,0.00984122,-0.0590554
