i,x_i,v_i,E_i
52,-2.86391,0.00343844,0.0222384
53,-2.85859,0.00351066,0.0226667
54,-2.85327,0.00355822,0.0230338
55,-2.84795,0.00362686,0.0234614
56,-2.84262,0.00369014,0.023867
57,-2.8373,0.00376023,0.0242979
58,-2.83197,0.00381009,0.0246495
59,-2.82664,0.00387748,0.0250789
60,-2.82131,0.00394129,0.025481
61,-2.81597,0.00400408,0.0259048
62,-2.81064,0.00406225,0.0262594
63,-2.8053,0.0041251,0.0266819
64,-2.79996,0.00419193,0.0270791
65,-2.79462,0.00424638,0.0274909
66,-2.78927,0.00430904,0.0278595
67,-2.78393,0.00437122,0.0282679
68,-2.77858,0.00443805,0.0286619
69,-2.77323,0.00448839,0.0290588
70,-2.76787,0.00455314,0.0294431
71,-2.76252,0.0046133,0.029838
72,-2.75716,0.00468086,0.0302309
73,-2.7518,0.00472922,0.0306118
74,-2.74644,0.00479356,0.0310031
75,-2.74108,0.00485335,0.0313896
76,-2.73571,0.0049201,0.0317805
77,-2.73034,0.00496773,0.0321511
78,-2.72497,0.00503145,0.0325408
79,-2.7196,0.00509021,0.0329224
80,-2.71422,0.00515646,0.0333066
81,-2.70884,0.00520305,0.033676
82,-2.70346,0.00526589,0.0340587
83,-2.69808,0.00532443,0.034435
84,-2.69269,0.00538885,0.0348095
85,-2.6873,0.00543637,0.0351843
86,-2.68191,0.00549767,0.0355551
87,-2.67652,0.00555527,0.035927
88,-2.67112,0.0056179,0.0362964
89,-2.66572,0.0056657,0.0366759
90,-2.66032,0.00572654,0.0370207
91,-2.65491,0.00578244,0.0373978
92,-2.6495,0.00584306,0.037761
93,-2.6441,0.00589296,0.0381438
94,-2.63868,0.00595093,0.0384661
95,-2.63327,0.00600642,0.0388457
96,-2.62784,0.00606367,0.0392034
97,-2.62242,0.0061182,0.0395807
98,-2.617,0.00617112,0.039896
99,-2.61157,0.00622696,0.0402701
100,-2.60614,0.0062818,0.0406221
101,-2.6007,0.00634008,0.0409772
102,-2.59527,0.00638624,0.0413187
103,-2.58982,0.00644387,0.04167
104,-2.58438,0.00649725,0.0420164
105,-2.57893,0.00655402,0.0423608
106,-2.57348,0.00660098,0.0427222
107,-2.56803,0.00665596,0.0430275
108,-2.56257,0.00670918,0.0433849
109,-2.55711,0.0067611,0.0437234
110,-2.55165,0.00681609,0.0440664
111,-2.54618,0.00686284,0.0443882
112,-2.54071,0.00691665,0.0447277
113,-2.53524,0.00696771,0.0450594
114,-2.52976,0.00702168,0.045389
115,-2.52428,0.00706796,0.0457347
116,-2.5188,0.0071194,0.0460262
117,-2.51331,0.00717038,0.046368
118,-2.50782,0.00721983,0.0466913
119,-2.50233,0.00727355,0.047012
120,-2.49683,0.00731637,0.0473449
121,-2.49133,0.00736825,0.0476358
122,-2.48583,0.00741662,0.0479652
123,-2.48032,0.0074658,0.0482787
124,-2.4748,0.00751725,0.0485908
125,-2.46929,0.00755982,0.0489092
126,-2.46377,0.00760899,0.0492023
127,-2.45825,0.0076574,0.0495163
128,-2.45272,0.00770433,0.0498211
129,-2.44719,0.00775375,0.0501238
130,-2.44166,0.00779519,0.0504337
131,-2.43612,0.00784454,0.0507158
132,-2.43058,0.00788959,0.0510215
133,-2.42503,0.00793544,0.0513166
134,-2.41948,0.00798333,0.0516099
135,-2.41393,0.00802433,0.0519138
136,-2.40837,0.00806963,0.0521788
137,-2.40281,0.00811547,0.0524782
138,-2.39724,0.00815951,0.0527637
139,-2.39167,0.00820579,0.0530471
140,-2.3861,0.00824492,0.0533395
141,-2.38052,0.00828981,0.0535979
142,-2.37494,0.00833245,0.0538861
143,-2.36936,0.00837542,0.0541612
144,-2.36377,0.00841808,0.0544348
145,-2.35817,0.00846068,0.0547062
146,-2.35258,0.00850041,0.0549854
147,-2.34698,0.00854256,0.0552328
148,-2.34137,0.00858405,0.0555075
149,-2.33576,0.00862396,0.0557712
150,-2.33015,0.00866614,0.0560318
151,-2.32453,0.00870423,0.0562909
152,-2.3189,0.00874411,0.0565526
153,-2.31328,0.00878364,0.056797
154,-2.30765,0.00882255,0.0570548
155,-2.30201,0.00886188,0.0573048
156,-2.29637,0.00890052,0.0575533
157,-2.29073,0.00893871,0.0577987
158,-2.28508,0.00897469,0.0580509
159,-2.27943,0.00901271,0.0582771
160,-2.27377,0.00905052,0.0585239
161,-2.26811,0.00908642,0.0587615
162,-2.26244,0.00912379,0.058996
163,-2.25677,0.00915979,0.0592293
164,-2.25109,0.00919409,0.0594659
165,-2.24541,0.00923027,0.0596819
166,-2.23973,0.00926469,0.0599144
167,-2.23404,0.00930003,0.0601378
168,-2.22835,0.00933373,0.0603598
169,-2.22265,0.00936845,0.0605789
170,-2.21695,0.00940184,0.0607958
171,-2.21124,0.00943417,0.061017
172,-2.20553,0.00946739,0.0612169
173,-2.19982,0.00949997,0.0614334
174,-2.1941,0.00953201,0.0616411
175,-2.18837,0.00956421,0.0618465
176,-2.18264,0.00959505,0.0620499
177,-2.17691,0.00962771,0.0622503
178,-2.17117,0.00965638,0.0624493
179,-2.16542,0.00968728,0.0626493
180,-2.15968,0.00971719,0.0628351
181,-2.15392,0.00974715,0.0630303
182,-2.14816,0.00977608,0.0632195
183,-2.1424,0.00980534,0.063406
184,-2.13663,0.00983358,0.0635905
185,-2.13086,0.00986229,0.0637723
186,-2.12508,0.00988896,0.0639519
187,-2.1193,0.00991693,0.0641338
188,-2.11352,0.00994384,0.0642985
189,-2.10772,0.00997051,0.0644758
190,-2.10193,0.00999672,0.0646456
191,-2.09613,0.0100227,0.0648129
192,-2.09032,0.0100481,0.0649779
193,-2.08451,0.0100734,0.0651404
194,-2.07869,0.0100984,0.0653003
195,-2.07287,0.0101224,0.065458
196,-2.06705,0.010146,0.065616
197,-2.06122,0.01017,0.065763
198,-2.05538,0.0101934,0.0659159
199,-2.04954,0.010216,0.0660637
200,-2.04369,0.0102386,0.0662088
201,-2.03784,0.0102606,0.0663515
202,-2.03199,0.0102824,0.0664917
203,-2.02613,0.0103035,0.0666295
204,-2.02026,0.0103247,0.0667647
205,-2.01439,0.0103448,0.0668974
206,-2.00851,0.0103653,0.0670274
207,-2.00263,0.0103847,0.0671572
208,-1.99675,0.0104043,0.0672783
209,-1.99086,0.0104232,0.0674028
210,-1.98496,0.0104417,0.0675229
211,-1.97906,0.0104599,0.0676404
212,-1.97315,0.0104777,0.0677553
213,-1.96724,0.0104951,0.0678677
214,-1.96133,0.010512,0.0679776
215,-1.9554,0.0105286,0.0680849
216,-1.94948,0.0105448,0.0681896
217,-1.94355,0.0105609,0.0682917
218,-1.93761,0.0105759,0.0683913
219,-1.93167,0.010591,0.0684884
220,-1.92572,0.0106056,0.0685828
221,-1.91977,0.0106199,0.0686747
222,-1.91381,0.0106337,0.0687638
223,-1.90785,0.010647,0.0688506
224,-1.90188,0.0106601,0.0689346
225,-1.89591,0.0106726,0.0690162
226,-1.88993,0.0106849,0.069095
227,-1.88395,0.0106967,0.0691713
228,-1.87796,0.0107081,0.069245
229,-1.87196,0.010719,0.0693161
230,-1.86596,0.0107296,0.0693846
231,-1.85996,0.0107398,0.0694504
232,-1.85395,0.0107496,0.0695136
233,-1.84794,0.010759,0.0695743
234,-1.84192,0.0107679,0.0696323
235,-1.83589,0.0107765,0.0696877
236,-1.82986,0.0107847,0.0697404
237,-1.82382,0.0107925,0.0697905
238,-1.81778,0.0107998,0.0698381
239,-1.81174,0.0108067,0.0698829
240,-1.80569,0.0108132,0.0699252
241,-1.79963,0.0108194,0.0699648
242,-1.79357,0.0108251,0.0700018
243,-1.7875,0.0108304,0.0700361
244,-1.78143,0.0108353,0.0700678
245,-1.77535,0.0108398,0.0700969
246,-1.76927,0.0108439,0.0701233
247,-1.76318,0.0108476,0.0701471
248,-1.75708,0.0108508,0.0701683
249,-1.75098,0.0108537,0.0701868
250,-1.74488,0.0108561,0.0702026
251,-1.73877,0.0108582,0.0702158
252,-1.73266,0.0108598,0.0702264
253,-1.72654,0.0108611,0.0702344
254,-1.72041,0.0108619,0.0702396
255,-1.71428,0.0108623,0.0702423
256,-1.70814,0.0108623,0.0702423
257,-1.702,0.0108619,0.0702396
258,-1.69586,0.0108611,0.0702344
259,-1.6897,0.0108598,0.0702264
260,-1.68355,0.0108582,0.0702158
261,-1.67739,0.0108561,0.0702026
262,-1.67122,0.0108537,0.0701868
263,-1.66504,0.0108508,0.0701683
264,-1.65887,0.0108476,0.0701471
265,-1.65268,0.0108439,0.0701233
266,-1.64649,0.0108398,0.0700969
267,-1.6403,0.0108353,0.0700678
268,-1.6341,0.0108304,0.0700361
269,-1.6279,0.0108251,0.0700018
270,-1.62169,0.0108194,0.0699648
271,-1.61547,0.0108132,0.0699252
272,-1.60925,0.0108067,0.0698829
273,-1.60303,0.0107998,0.0698381
274,-1.59679,0.0107924,0.0697905
275,-1.59056,0.0107847,0.0697404
276,-1.58432,0.0107765,0.0696877
277,-1.57807,0.0107679,0.0696323
278,-1.57182,0.010759,0.0695743
279,-1.56556,0.0107496,0.0695136
280,-1.5593,0.0107398,0.0694504
281,-1.55303,0.0107296,0.0693845
282,-1.54676,0.010719,0.0693161
283,-1.54048,0.0107081,0.069245
284,-1.5342,0.0106967,0.0691713
285,-1.52791,0.0106849,0.069095
286,-1.52162,0.0106727,0.0690161
287,-1.51532,0.0106601,0.0689346
288,-1.50901,0.0106471,0.0688506
289,-1.5027,0.0106337,0.0687639
290,-1.49639,0.0106199,0.0686746
291,-1.49007,0.0106056,0.0685828
292,-1.48374,0.010591,0.0684883
293,-1.47742,0.010576,0.0683913
294,-1.47108,0.0105606,0.0682917
295,-1.46474,0.0105448,0.0681896
296,-1.45839,0.0105287,0.0680849
297,-1.45204,0.0105121,0.0679776
298,-1.44569,0.0104951,0.0678677
299,-1.43933,0.0104777,0.0677553
300,-1.43296,0.0104599,0.0676404
301,-1.42659,0.0104417,0.0675229
302,-1.42022,0.0104232,0.0674028
303,-1.41383,0.0104042,0.0672802
304,-1.40745,0.0103849,0.0671551
305,-1.40106,0.0103651,0.0670275
306,-1.39466,0.010345,0.0668973
307,-1.38826,0.0103245,0.0667646
308,-1.38185,0.0103036,0.0666294
309,-1.37544,0.0102823,0.0664917
310,-1.36903,0.0102606,0.0663515
311,-1.36261,0.0102385,0.0662088
312,-1.35618,0.0102161,0.0660636
313,-1.34975,0.0101932,0.0659159
314,-1.34331,0.01017,0.0657658
315,-1.33687,0.0101464,0.0656131
316,-1.33043,0.0101224,0.065458
317,-1.32397,0.0100981,0.0653004
318,-1.31752,0.0100733,0.0651404
319,-1.31106,0.0100482,0.0649779
320,-1.30459,0.0100227,0.0648129
321,-1.29812,0.0099968,0.0646456
322,-1.29165,0.00997054,0.0644758
323,-1.28517,0.0099439,0.0643035
324,-1.27868,0.0099169,0.0641289
325,-1.27219,0.00988951,0.0639518
326,-1.2657,0.00986176,0.0637723
327,-1.2592,0.00983363,0.0635904
328,-1.25269,0.00980513,0.0634061
329,-1.24618,0.00977627,0.0632195
330,-1.23967,0.00974703,0.0630304
331,-1.23315,0.00971743,0.062839
332,-1.22663,0.00968747,0.0626452
333,-1.2201,0.00965714,0.0624491
334,-1.21357,0.00962644,0.0622506
335,-1.20703,0.00959538,0.0620498
336,-1.20049,0.00956396,0.0618466
337,-1.19394,0.00953219,0.0616411
338,-1.18739,0.00950005,0.0614333
339,-1.18083,0.00946755,0.0612231
340,-1.17427,0.0094347,0.0610107
341,-1.16771,0.00940149,0.0607959
342,-1.16114,0.00936793,0.0605789
343,-1.15456,0.00933402,0.0603596
344,-1.14798,0.00929975,0.060138
345,-1.1414,0.00926514,0.0599142
346,-1.13481,0.00923017,0.0596881
347,-1.12822,0.00919486,0.0594597
348,-1.12162,0.0091592,0.0592292
349,-1.11502,0.0091232,0.0589963
350,-1.10842,0.00908686,0.0587613
351,-1.10181,0.00905017,0.0585241
352,-1.09519,0.00901314,0.0582846
353,-1.08857,0.00897577,0.058043
354,-1.08195,0.00893806,0.0577991
355,-1.07532,0.00890002,0.0575531
356,-1.06869,0.00886164,0.0573049
357,-1.06205,0.00882293,0.0570546
358,-1.05541,0.00878389,0.0568021
359,-1.04877,0.00874451,0.0565475
360,-1.04212,0.00870481,0.0562908
361,-1.03547,0.00866478,0.0560319
362,-1.02881,0.00862442,0.0557709
363,-1.02215,0.00858374,0.0555078
364,-1.01548,0.00854273,0.0552427
365,-1.00881,0.00850141,0.0549754
366,-1.00214,0.00845976,0.0547061
367,-0.995457,0.0084178,0.0544347
368,-0.988775,0.00837551,0.0541613
369,-0.982088,0.00833291,0.0538858
370,-0.975397,0.00829,0.0536084
371,-0.968703,0.00824678,0.0533288
372,-0.962004,0.00820325,0.0530473
373,-0.955301,0.0081594,0.0527638
374,-0.948595,0.00811525,0.0524783
375,-0.941884,0.0080708,0.0521908
376,-0.93517,0.00802604,0.0519014
377,-0.928451,0.00798098,0.05161
378,-0.921729,0.00793561,0.0513166
379,-0.915003,0.00788995,0.0510214
380,-0.908273,0.00784399,0.0507242
381,-0.901539,0.00779774,0.0504251
382,-0.894801,0.00775119,0.0501241
383,-0.88806,0.00770435,0.0498212
384,-0.881315,0.00765723,0.0495164
385,-0.874566,0.00760981,0.0492098
386,-0.867813,0.0075621,0.0489013
387,-0.861057,0.00751412,0.048591
388,-0.854297,0.00746585,0.0482788
389,-0.847533,0.00741729,0.0479649
390,-0.840766,0.00736846,0.0476491
391,-0.833996,0.00731935,0.0473315
392,-0.827221,0.00726997,0.0470122
393,-0.820443,0.00722031,0.046691
394,-0.813662,0.00717038,0.0463682
395,-0.806877,0.00712018,0.0460435
396,-0.800089,0.00706971,0.0457172
397,-0.793297,0.00701898,0.0453891
398,-0.786502,0.00696798,0.0450593
399,-0.779703,0.00691672,0.0447278
400,-0.772901,0.0068652,0.0443947
401,-0.766096,0.00681342,0.0440598
402,-0.759288,0.00676138,0.0437233
403,-0.752476,0.00670909,0.0433852
404,-0.74566,0.00665654,0.0430454
405,-0.738842,0.00660375,0.042704
406,-0.73202,0.00655071,0.042361
407,-0.725196,0.00649742,0.0420164
408,-0.718368,0.00644388,0.0416702
409,-0.711537,0.00639011,0.0413224
410,-0.704702,0.00633609,0.0409731
411,-0.697865,0.00628183,0.0406223
412,-0.691025,0.00622734,0.0402699
413,-0.684181,0.00617262,0.039916
414,-0.677335,0.00611766,0.0395606
415,-0.670486,0.00606247,0.0392037
416,-0.663633,0.00600705,0.0388453
417,-0.656778,0.00595141,0.0384855
418,-0.64992,0.00589554,0.0381242
419,-0.643059,0.00583945,0.0377615
420,-0.636195,0.00578314,0.0373974
421,-0.629329,0.00572661,0.0370318
422,-0.622459,0.00566987,0.0366649
423,-0.615587,0.00561291,0.0362966
424,-0.608712,0.00555574,0.0359269
425,-0.601834,0.00549837,0.0355559
426,-0.594954,0.00544078,0.0351835
427,-0.588071,0.00538299,0.0348098
428,-0.581186,0.005325,0.0344348
429,-0.574297,0.00526681,0.0340585
430,-0.567407,0.00520842,0.0336809
431,-0.560513,0.00514983,0.033302
432,-0.553618,0.00509105,0.0329219
433,-0.546719,0.00503208,0.0325406
434,-0.539819,0.00497292,0.032158
435,-0.532916,0.00491357,0.0317742
436,-0.52601,0.00485404,0.0313892
437,-0.519102,0.00479432,0.0310031
438,-0.512192,0.00473442,0.0306157
439,-0.505279,0.00467435,0.0302273
440,-0.498365,0.0046141,0.0298376
441,-0.491448,0.00455367,0.0294469
442,-0.484528,0.00449308,0.029055
443,-0.477607,0.00443231,0.0286621
444,-0.470683,0.00437138,0.0282681
445,-0.463758,0.00431028,0.027873
446,-0.45683,0.00424902,0.0274768
447,-0.4499,0.0041876,0.0270797
448,-0.442968,0.00412603,0.0266815
449,-0.436034,0.00406429,0.0262823
450,-0.429098,0.00400241,0.0258821
451,-0.42216,0.00394037,0.0254809
452,-0.415221,0.00387819,0.0250788
453,-0.408279,0.00381586,0.0246757
454,-0.401335,0.00375338,0.0242717
455,-0.39439,0.00369077,0.0238668
456,-0.387443,0.00362801,0.023461
457,-0.380494,0.00356512,0.0230543
458,-0.373543,0.0035021,0.0226468
459,-0.366591,0.00343894,0.0222383
460,-0.359637,0.00337565,0.0218291
461,-0.352681,0.00331224,0.021419
462,-0.345724,0.0032487,0.0210082
463,-0.338765,0.00318504,0.0205965
464,-0.331805,0.00312126,0.020184
465,-0.324843,0.00305736,0.0197708
466,-0.317879,0.00299335,0.0193569
467,-0.310915,0.00292923,0.0189422
468,-0.303948,0.00286499,0.0185268
469,-0.296981,0.00280065,0.0181107
470,-0.290011,0.0027362,0.017694
471,-0.283041,0.00267164,0.0172765
472,-0.276069,0.00260699,0.0168584
473,-0.269096,0.00254224,0.0164397
474,-0.262122,0.00247739,0.0160204
475,-0.255147,0.00241245,0.0156004
476,-0.24817,0.00234742,0.0151799
477,-0.241193,0.0022823,0.0147588
478,-0.234214,0.0022171,0.0143371
479,-0.227234,0.00215181,0.013915
480,-0.220253,0.00208644,0.0134922
481,-0.213271,0.00202099,0.013069
482,-0.206288,0.00195547,0.0126453
483,-0.199304,0.00188987,0.0122211
484,-0.192319,0.0018242,0.0117964
485,-0.185334,0.00175846,0.0113713
486,-0.178347,0.00169266,0.0109458
487,-0.17136,0.00162679,0.0105199
488,-0.164371,0.00156086,0.0100935
489,-0.157382,0.00149487,0.0096668
490,-0.150393,0.00142883,0.00923972
491,-0.143402,0.00136273,0.00881229
492,-0.136411,0.00129658,0.00838453
493,-0.12942,0.00123039,0.00795645
494,-0.122427,0.00116414,0.00752807
495,-0.115435,0.00109785,0.00709941
496,-0.108441,0.00103152,0.00667048
497,-0.101447,0.000965156,0.00624131
498,-0.0944531,0.000898752,0.00581189
499,-0.0874583,0.000832314,0.00538226
500,-0.0804631,0.000765844,0.00495243
501,-0.0734676,0.000699345,0.0045224
502,-0.0664717,0.00063282,0.00409221
503,-0.0594755,0.000566272,0.00366187
504,-0.052479,0.000499702,0.00323138
505,-0.0454823,0.000433113,0.00280078
506,-0.0384854,0.000366508,0.00237007
507,-0.0314883,0.000299889,0.00193927
508,-0.024491,0.000233259,0.0015084
509,-0.0174937,0.000166619,0.00107747
510,-0.0104962,9.99742e-05,0.000646496
511,-0.00349875,3.33252e-05,0.000215501
512,0.00349875,-3.33252e-05,-0.000215501
513,0.0104962,-9.99742e-05,-0.000646496
514,0.0174937,-0.000166619,-0.00107747
515,0.024491,-0.000233259,-0.0015084
516,0.0314883,-0.000299889,-0.00193927
517,0.0384854,-0.000366508,-0.00237007
518,0.0454823,-0.000433113,-0.00280078
519,0.052479,-0.000499702,-0.00323138
520,0.0594755,-0.000566272,-0.00366187
521,0.0664717,-0.00063282,-0.00409221
522,0.0734676,-0.000699345,-0.0045224
523,0.0804631,-0.000765844,-0.00495243
524,0.0874583,-0.000832314,-0.00538226
525,0.0944531,-0.000898752,-0.00581189
526,0.101447,-0.000965156,-0.00624131
527,0.108441,-0.00103152,-0.00667048
528,0.115435,-0.00109785,-0.00709941
529,0.122427,-0.00116414,-0.00752807
530,0.12942,-0.00123039,-0.00795645
531,0.136411,-0.00129658,-0.00838453
532,0.143402,-0.00136273,-0.00881229
533,0.150393,-0.00142883,-0.00923972
534,0.157382,-0.00149487,-0.0096668
535,0.164371,-0.00156086,-0.0100935
536,0.17136,-0.00162679,-0.0105199
537,0.178347,-0.00169266,-0.0109458
538,0.185334,-0.00175846,-0.0113713
539,0.192319,-0.0018242,-0.0117964
540,0.199304,-0.00188987,-0.0122211
541,0.206288,-0.00195547,-0.0126453
542,0.213271,-0.00202099,-0.013069
543,0.220253,-0.00208644,-0.0134922
544,0.227234,-0.00215181,-0.013915
545,0.234214,-0.0022171,-0.0143371
546,0.241193,-0.0022823,-0.0147588
547,0.24817,-0.00234742,-0.0151799
548,0.255147,-0.00241245,-0.0156004
549,0.262122,-0.00247739,-0.0160204
550,0.269096,-0.00254224,-0.0164397
551,0.276069,-0.00260699,-0.0168584
552,0.283041,-0.00267164,-0.0172765
553,0.290011,-0.0027362,-0.017694
554,0.296981,-0.00280065,-0.0181107
555,0.303948,-0.00286499,-0.0185268
556,0.310915,-0.00292923,-0.0189422
557,0.317879,-0.00299335,-0.0193569
558,0.324843,-0.00305736,-0.0197708
559,0.331805,-0.00312126,-0.020184
560,0.338765,-0.00318504,-0.0205965
561,0.345724,-0.0032487,-0.0210082
562,0.352681,-0.00331224,-0.021419
563,0.359637,-0.00337565,-0.0218291
564,0.366591,-0.00343894,-0.0222383
565,0.373543,-0.0035021,-0.0226468
566,0.380494,-0.00356512,-0.0230543
567,0.387443,-0.00362801,-0.023461
568,0.39439,-0.00369077,-0.0238668
569,0.401335,-0.00375338,-0.0242717
570,0.408279,-0.00381586,-0.0246757
571,0.415221,-0.00387819,-0.0250788
572,0.42216,-0.00394037,-0.0254809
573,0.429098,-0.00400241,-0.0258821
574,0.436034,-0.00406429,-0.0262823
575,0.442968,-0.00412603,-0.0266815
576,0.4499,-0.0041876,-0.0270797
577,0.45683,-0.00424902,-0.0274768
578,0.463758,-0.00431028,-0.027873
579,0.470683,-0.00437138,-0.0282681
580,0.477607,-0.00443231,-0.0286621
581,0.484528,-0.00449308,-0.029055
582,0.491448,-0.00455367,-0.0294469
583,0.498365,-0.0046141,-0.0298376
584,0.505279,-0.00467435,-0.0302273
585,0.512192,-0.00473442,-0.0306157
586,0.519102,-0.00479432,-0.0310031
587,0.52601,-0.00485404,-0.0313892
588,0.532916,-0.00491357,-0.0317742
589,0.539819,-0.00497292,-0.032158
590,0.546719,-0.00503208,-0.0325406
591,0.553618,-0.00509105,-0.0329219
592,0.560513,-0.00514983,-0.033302
593,0.567407,-0.00520842,-0.0336809
594,0.574297,-0.00526681,-0.0340585
595,0.581186,-0.005325,-0.0344348
596,0.588071,-0.00538299,-0.0348098
597,0.594954,-0.00544078,-0.0351835
598,0.601834,-0.00549837,-0.0355559
599,0.608712,-0.00555574,-0.0359269
600,0.615587,-0.00561291,-0.0362966
601,0.622459,-0.00566987,-0.0366649
602,0.629329,-0.00572661,-0.0370318
603,0.636195,-0.00578314,-0.0373974
604,0.643059,-0.00583945,-0.0377615
605,0.64992,-0.00589554,-0.0381242
606,0.656778,-0.00595141,-0.0384855
607,0.663633,-0.00600705,-0.0388453
608,0.670486,-0.00606247,-0.0392037
609,0.677335,-0.00611766,-0.0395606
610,0.684181,-0.00617262,-0.039916
611,0.691025,-0.00622734,-0.0402699
612,0.697865,-0.00628183,-0.0406223
613,0.704702,-0.00633609,-0.0409731
614,0.711537,-0.00639011,-0.0413224
615,0.718368,-0.00644388,-0.0416702
616,0.725196,-0.00649742,-0.0420164
617,0.73202,-0.00655071,-0.042361
618,0.738842,-0.00660375,-0.042704
619,0.74566,-0.00665654,-0.0430454
620,0.752476,-0.00670909,-0.0433852
621,0.759288,-0.00676138,-0.0437233
622,0.766096,-0.00681342,-0.0440598
623,0.772901,-0.0068652,-0.0443947
624,0.779703,-0.00691672,-0.0447278
625,0.786502,-0.00696798,-0.0450593
626,0.793297,-0.00701898,-0.0453891
627,0.800089,-0.00706971,-0.0457172
628,0.806877,-0.00712018,-0.0460435
629,0.813662,-0.00717038,-0.0463682
630,0.820443,-0.00722031,-0.046691
631,0.827221,-0.00726997,-0.0470122
632,0.833996,-0.00731935,-0.0473315
633,0.840766,-0.00736846,-0.0476491
634,0.847533,-0.00741729,-0.0479649
635,0.854297,-0.00746585,-0.0482788
636,0.861057,-0.00751412,-0.048591
637,0.867813,-0.0075621,-0.0489013
638,0.874566,-0.00760981,-0.0492098
639,0.881315,-0.00765723,-0.0495164
640,0.88806,-0.00770435,-0.0498212
641,0.894801,-0.00775119,-0.0501241
642,0.901539,-0.00779774,-0.0504251
643,0.908273,-0.00784399,-0.0507242
644,0.915003,-0.00788995,-0.0510214
645,0.921729,-0.00793561,-0.0513166
646,0.928451,-0.00798098,-0.05161
647,0.93517,-0.00802604,-0.0519014
648,0.941884,-0.0080708,-0.0521908
649,0.948595,-0.00811525,-0.0524783
650,0.955301,-0.0081594,-0.0527638
651,0.962004,-0.00820325,-0.0530473
652,0.968703,-0.00824678,-0.0533288
653,0.975397,-0.00829,-0.0536084
654,0.982088,-0.00833291,-0.0538858
655,0.988775,-0.00837551,-0.0541613
656,0.995457,-0.0084178,-0.0544347
657,1.00214,-0.00845976,-0.0547061
658,1.00881,-0.00850141,-0.0549754
659,1.01548,-0.00854273,-0.0552427
660,1.02215,-0.00858374,-0.0555078
661,1.02881,-0.00862442,-0.0557709
662,1.03547,-0.00866478,-0.0560319
663,1.04212,-0.00870481,-0.0562908
664,1.04877,-0.00874451,-0.0565475
665,1.05541,-0.00878389,-0.0568021
666,1.06205,-0.00882293,-0.0570546
667,1.06869,-0.00886164,-0.0573049
668,1.07532,-0.00890002,-0.0575531
669,1.08195,-0.00893806,-0.0577991
670,1.08857,-0.00897577,-0.058043
671,1.09519,-0.00901314,-0.0582846
672,1.10181,-0.00905017,-0.0585241
673,1.10842,-0.00908686,-0.0587613
674,1.11502,-0.0091232,-0.0589963
675,1.12162,-0.0091592,-0.0592292
676,1.12822,-0.00919486,-0.0594597
677,1.13481,-0.00923017,-0.0596881
678,1.1414,-0.00926514,-0.0599142
679,1.14798,-0.00929975,-0.060138
680,1.15456,-0.00933402,-0.0603596
681,1.16114,-0.00936793,-0.0605789
682,1.16771,-0.00940149,-0.0607959
683,1.17427,-0.0094347,-0.0610107
684,1.18083,-0.00946755,-0.0612231
685,1.18739,-0.00950005,-0.0614333
686,1.19394,-0.00953219,-0.0616411
687,1.20049,-0.00956396,-0.0618466
688,1.20703,-0.00959538,-0.0620498
689,1.21357,-0.00962644,-0.0622506
690,1.2201,-0.00965714,-0.0624491
