i,x_i,v_i,E_i
309,-1.30898,0.00514115,0.0332459
310,-1.30271,0.0051303,0.0331758
311,-1.29643,0.00511927,0.0331044
312,-1.29015,0.00510804,0.0330318
313,-1.28386,0.00509662,0.032958
314,-1.27758,0.00508501,0.0328829
315,-1.27129,0.00507321,0.0328066
316,-1.265,0.00506122,0.032729
317,-1.25871,0.00504903,0.0326502
318,-1.25241,0.00503666,0.0325702
319,-1.24611,0.00502409,0.0324889
320,-1.23981,0.00501134,0.0324065
321,-1.23351,0.0049984,0.0323228
322,-1.2272,0.00498527,0.0322379
323,-1.22089,0.00497195,0.0321518
324,-1.21458,0.00495845,0.0320644
325,-1.20827,0.00494476,0.0319759
326,-1.20195,0.00493088,0.0318862
327,-1.19564,0.00491682,0.0317952
328,-1.18932,0.00490257,0.0317031
329,-1.18299,0.00488813,0.0316097
330,-1.17667,0.00487352,0.0315152
331,-1.17034,0.00485872,0.0314195
332,-1.16401,0.00484373,0.0313226
333,-1.15768,0.00482857,0.0312245
334,-1.15135,0.00481322,0.0311253
335,-1.14501,0.00479769,0.0310249
336,-1.13867,0.00478198,0.0309233
337,-1.13233,0.00476609,0.0308205
338,-1.12599,0.00475002,0.0307166
339,-1.11964,0.00473378,0.0306116
340,-1.11329,0.00471735,0.0305053
341,-1.10694,0.00470075,0.030398
342,-1.10059,0.00468397,0.0302895
343,-1.09423,0.00466701,0.0301798
344,-1.08788,0.00464988,0.030069
345,-1.08152,0.00463257,0.0299571
346,-1.07515,0.00461509,0.029844
347,-1.06879,0.00459743,0.0297299
348,-1.06242,0.0045796,0.0296146
349,-1.05606,0.0045616,0.0294982
350,-1.04968,0.00454343,0.0293807
351,-1.04331,0.00452508,0.029262
352,-1.03694,0.00450657,0.0291423
353,-1.03056,0.00448789,0.0290215
354,-1.02418,0.00446903,0.0288996
355,-1.0178,0.00445001,0.0287766
356,-1.01141,0.00443082,0.0286525
357,-1.00503,0.00441147,0.0285273
358,-0.998639,0.00439194,0.0284011
359,-0.992248,0.00437226,0.0282738
360,-0.985856,0.00435241,0.0281454
361,-0.979461,0.00433239,0.0280159
362,-0.973064,0.00431221,0.0278855
363,-0.966665,0.00429187,0.0277539
364,-0.960264,0.00427137,0.0276213
365,-0.953861,0.0042507,0.0274877
366,-0.947456,0.00422988,0.0273531
367,-0.941049,0.0042089,0.0272174
368,-0.93464,0.00418776,0.0270807
369,-0.928229,0.00416646,0.0269429
370,-0.921815,0.004145,0.0268042
371,-0.9154,0.00412339,0.0266644
372,-0.908983,0.00410162,0.0265237
373,-0.902563,0.0040797,0.0263819
374,-0.896142,0.00405763,0.0262392
375,-0.889719,0.0040354,0.0260954
376,-0.883294,0.00401302,0.0259507
377,-0.876866,0.00399049,0.025805
378,-0.870437,0.00396781,0.0256583
379,-0.864006,0.00394498,0.0255107
380,-0.857573,0.003922,0.0253621
381,-0.851138,0.00389887,0.0252125
382,-0.844702,0.0038756,0.025062
383,-0.838263,0.00385218,0.0249106
384,-0.831822,0.00382861,0.0247582
385,-0.82538,0.0038049,0.0246049
386,-0.818936,0.00378105,0.0244507
387,-0.81249,0.00375706,0.0242955
388,-0.806042,0.00373292,0.0241394
389,-0.799592,0.00370865,0.0239824
390,-0.79314,0.00368423,0.0238245
391,-0.786687,0.00365968,0.0236658
392,-0.780232,0.00363498,0.0235061
393,-0.773775,0.00361015,0.0233455
394,-0.767316,0.00358519,0.0231841
395,-0.760856,0.00356009,0.0230218
396,-0.754394,0.00353486,0.0228586
397,-0.74793,0.00350949,0.0226945
398,-0.741465,0.00348399,0.0225297
399,-0.734997,0.00345836,0.0223639
400,-0.728528,0.0034326,0.0221973
401,-0.722058,0.00340671,0.0220299
402,-0.715586,0.00338069,0.0218617
403,-0.709112,0.00335454,0.0216926
404,-0.702636,0.00332827,0.0215227
405,-0.696159,0.00330188,0.021352
406,-0.68968,0.00327535,0.0211805
407,-0.6832,0.00324871,0.0210082
408,-0.676718,0.00322194,0.0208351
409,-0.670234,0.00319505,0.0206612
410,-0.663749,0.00316805,0.0204866
411,-0.657263,0.00314092,0.0203111
412,-0.650775,0.00311367,0.0201349
413,-0.644285,0.00308631,0.019958
414,-0.637794,0.00305883,0.0197803
415,-0.631301,0.00303123,0.0196019
416,-0.624807,0.00300352,0.0194227
417,-0.618311,0.0029757,0.0192428
418,-0.611814,0.00294777,0.0190621
419,-0.605316,0.00291972,0.0188808
420,-0.598816,0.00289157,0.0186987
421,-0.592315,0.00286331,0.0185159
422,-0.585812,0.00283493,0.0183325
423,-0.579308,0.00280646,0.0181483
424,-0.572803,0.00277787,0.0179635
425,-0.566296,0.00274918,0.0177779
426,-0.559788,0.00272039,0.0175918
427,-0.553278,0.0026915,0.0174049
428,-0.546768,0.0026625,0.0172174
429,-0.540256,0.0026334,0.0170292
430,-0.533742,0.00260421,0.0168404
431,-0.527228,0.00257492,0.016651
432,-0.520712,0.00254553,0.016461
433,-0.514195,0.00251604,0.0162703
434,-0.507676,0.00248646,0.016079
435,-0.501157,0.00245678,0.0158871
436,-0.494636,0.00242702,0.0156946
437,-0.488114,0.00239716,0.0155015
438,-0.481591,0.00236721,0.0153079
439,-0.475067,0.00233717,0.0151136
440,-0.468542,0.00230705,0.0149188
441,-0.462015,0.00227684,0.0147234
442,-0.455488,0.00224654,0.0145275
443,-0.448959,0.00221615,0.014331
444,-0.442429,0.00218569,0.014134
445,-0.435898,0.00215514,0.0139365
446,-0.429366,0.00212451,0.0137384
447,-0.422833,0.0020938,0.0135398
448,-0.4163,0.00206301,0.0133407
449,-0.409765,0.00203215,0.0131411
450,-0.403229,0.0020012,0.012941
451,-0.396692,0.00197019,0.0127405
452,-0.390154,0.00193909,0.0125394
453,-0.383615,0.00190793,0.0123379
454,-0.377075,0.00187669,0.0121359
455,-0.370535,0.00184538,0.0119334
456,-0.363993,0.00181401,0.0117305
457,-0.357451,0.00178256,0.0115272
458,-0.350908,0.00175105,0.0113234
459,-0.344363,0.00171947,0.0111192
460,-0.337818,0.00168783,0.0109145
461,-0.331273,0.00165612,0.0107095
462,-0.324726,0.00162435,0.0105041
463,-0.318179,0.00159252,0.0102982
464,-0.311631,0.00156063,0.010092
465,-0.305082,0.00152868,0.00988542
466,-0.298532,0.00149668,0.00967844
467,-0.291982,0.00146461,0.00947111
468,-0.28543,0.00143249,0.00926341
469,-0.278879,0.00140032,0.00905537
470,-0.272326,0.0013681,0.00884698
471,-0.265773,0.00133582,0.00863826
472,-0.259219,0.0013035,0.00842922
473,-0.252665,0.00127112,0.00821986
474,-0.24611,0.0012387,0.00801019
475,-0.239554,0.00120623,0.00780022
476,-0.232998,0.00117371,0.00758995
477,-0.226441,0.00114115,0.0073794
478,-0.219884,0.00110855,0.00716857
479,-0.213326,0.00107591,0.00695748
480,-0.206767,0.00104322,0.00674612
481,-0.200208,0.0010105,0.0065345
482,-0.193649,0.000977734,0.00632264
483,-0.187089,0.000944935,0.00611054
484,-0.180529,0.0009121,0.00589821
485,-0.173968,0.000879232,0.00568566
486,-0.167406,0.00084633,0.0054729
487,-0.160845,0.000813396,0.00525993
488,-0.154283,0.000780431,0.00504676
489,-0.14772,0.000747437,0.0048334
490,-0.141158,0.000714416,0.00461986
491,-0.134594,0.000681367,0.00440614
492,-0.128031,0.000648292,0.00419226
493,-0.121467,0.000615193,0.00397822
494,-0.114903,0.000582071,0.00376404
495,-0.108339,0.000548927,0.00354971
496,-0.101774,0.000515762,0.00333524
497,-0.0952091,0.000482578,0.00312065
498,-0.088644,0.000449376,0.00290595
499,-0.0820787,0.000416157,0.00269113
500,-0.0755131,0.000382922,0.00247621
501,-0.0689474,0.000349673,0.0022612
502,-0.0623815,0.00031641,0.00204611
503,-0.0558154,0.000283136,0.00183093
504,-0.0492492,0.000249851,0.00161569
505,-0.0426829,0.000216556,0.00140039
506,-0.0361165,0.000183254,0.00118503
507,-0.02955,0.000149944,0.000969634
508,-0.0229834,0.000116629,0.000754198
509,-0.0164167,8.33097e-05,0.000538733
510,-0.00985006,4.99871e-05,0.000323248
511,-0.00328336,1.66626e-05,0.000107751
512,0.00328336,-1.66626e-05,-0.000107751
513,0.00985006,-4.99871e-05,-0.000323248
514,0.0164167,-8.33097e-05,-0.000538733
515,0.0229834,-0.000116629,-0.000754198
516,0.02955,-0.000149944,-0.000969634
517,0.0361165,-0.000183254,-0.00118503
518,0.0426829,-0.000216556,-0.00140039
519,0.0492492,-0.000249851,-0.00161569
520,0.0558154,-0.000283136,-0.00183093
521,0.0623815,-0.00031641,-0.00204611
522,0.0689474,-0.000349673,-0.0022612
523,0.0755131,-0.000382922,-0.00247621
524,0.0820787,-0.000416157,-0.00269113
525,0.088644,-0.000449376,-0.00290595
526,0.0952091,-0.000482578,-0.00312065
527,0.101774,-0.000515762,-0.00333524
528,0.108339,-0.000548927,-0.00354971
529,0.114903,-0.000582071,-0.00376404
530,0.121467,-0.000615193,-0.00397822
531,0.128031,-0.000648292,-0.00419226
532,0.134594,-0.000681367,-0.00440614
533,0.141158,-0.000714416,-0.00461986
534,0.14772,-0.000747437,-0.0048334
535,0.154283,-0.000780431,-0.00504676
536,0.160845,-0.000813396,-0.00525993
537,0.167406,-0.00084633,-0.0054729
538,0.173968,-0.000879232,-0.00568566
539,0.180529,-0.0009121,-0.00589821
540,0.187089,-0.000944935,-0.00611054
541,0.193649,-0.000977734,-0.00632264
542,0.200208,-0.0010105,-0.0065345
543,0.206767,-0.00104322,-0.00674612
544,0.213326,-0.00107591,-0.00695748
545,0.219884,-0.00110855,-0.00716857
546,0.226441,-0.00114115,-0.0073794
547,0.232998,-0.00117371,-0.00758995
548,0.239554,-0.00120623,-0.00780022
549,0.24611,-0.0012387,-0.00801019
550,0.252665,-0.00127112,-0.00821986
551,0.259219,-0.0013035,-0.00842922
552,0.265773,-0.00133582,-0.00863826
553,0.272326,-0.0013681,-0.00884698
554,0.278879,-0.00140032,-0.00905537
555,0.28543,-0.00143249,-0.00926341
556,0.291982,-0.00146461,-0.00947111
557,0.298532,-0.00149668,-0.00967844
558,0.305082,-0.00152868,-0.00988542
559,0.311631,-0.00156063,-0.010092
560,0.318179,-0.00159252,-0.0102982
561,0.324726,-0.00162435,-0.0105041
562,0.331273,-0.00165612,-0.0107095
563,0.337818,-0.00168783,-0.0109145
564,0.344363,-0.00171947,-0.0111192
565,0.350908,-0.00175105,-0.0113234
566,0.357451,-0.00178256,-0.0115272
567,0.363993,-0.00181401,-0.0117305
568,0.370535,-0.00184538,-0.0119334
569,0.377075,-0.00187669,-0.0121359
570,0.383615,-0.00190793,-0.0123379
571,0.390154,-0.00193909,-0.0125394
572,0.396692,-0.00197019,-0.0127405
573,0.403229,-0.0020012,-0.012941
574,0.409765,-0.00203215,-0.0131411
575,0.4163,-0.00206301,-0.0133407
576,0.422833,-0.0020938,-0.0135398
577,0.429366,-0.00212451,-0.0137384
578,0.435898,-0.00215514,-0.0139365
579,0.442429,-0.00218569,-0.014134
580,0.448959,-0.00221615,-0.014331
581,0.455488,-0.00224654,-0.0145275
582,0.462015,-0.00227684,-0.0147234
583,0.468542,-0.00230705,-0.0149188
584,0.475067,-0.00233717,-0.0151136
585,0.481591,-0.00236721,-0.0153079
586,0.488114,-0.00239716,-0.0155015
587,0.494636,-0.00242702,-0.0156946
588,0.501157,-0.00245678,-0.0158871
589,0.507676,-0.00248646,-0.016079
590,0.514195,-0.00251604,-0.0162703
591,0.520712,-0.00254553,-0.016461
592,0.527228,-0.00257492,-0.016651
593,0.533742,-0.00260421,-0.0168404
594,0.540256,-0.0026334,-0.0170292
595,0.546768,-0.0026625,-0.0172174
596,0.553278,-0.0026915,-0.0174049
597,0.559788,-0.00272039,-0.0175918
598,0.566296,-0.00274918,-0.0177779
599,0.572803,-0.00277787,-0.0179635
600,0.579308,-0.00280646,-0.0181483
601,0.585812,-0.00283493,-0.0183325
602,0.592315,-0.00286331,-0.0185159
603,0.598816,-0.00289157,-0.0186987
604,0.605316,-0.00291972,-0.0188808
605,0.611814,-0.00294777,-0.0190621
606,0.618311,-0.0029757,-0.0192428
607,0.624807,-0.00300352,-0.0194227
608,0.631301,-0.00303123,-0.0196019
609,0.637794,-0.00305883,-0.0197803
610,0.644285,-0.00308631,-0.019958
611,0.650775,-0.00311367,-0.0201349
612,0.657263,-0.00314092,-0.0203111
613,0.663749,-0.00316805,-0.0204866
614,0.670234,-0.00319505,-0.0206612
615,0.676718,-0.00322194,-0.0208351
616,0.6832,-0.00324871,-0.0210082
617,0.68968,-0.00327535,-0.0211805
618,0.696159,-0.00330188,-0.021352
619,0.702636,-0.00332827,-0.0215227
620,0.709112,-0.00335454,-0.0216926
621,0.715586,-0.00338069,-0.0218617
622,0.722058,-0.00340671,-0.0220299
623,0.728528,-0.0034326,-0.0221973
624,0.734997,-0.00345836,-0.0223639
625,0.741465,-0.00348399,-0.0225297
626,0.74793,-0.00350949,-0.0226945
627,0.754394,-0.00353486,-0.0228586
628,0.760856,-0.00356009,-0.0230218
629,0.767316,-0.00358519,-0.0231841
630,0.773775,-0.00361015,-0.0233455
631,0.780232,-0.00363498,-0.0235061
632,0.786687,-0.00365968,-0.0236658
633,0.79314,-0.00368423,-0.0238245
634,0.799592,-0.00370865,-0.0239824
635,0.806042,-0.00373292,-0.0241394
636,0.81249,-0.00375706,-0.0242955
637,0.818936,-0.00378105,-0.0244507
638,0.82538,-0.0038049,-0.0246049
639,0.831822,-0.00382861,-0.0247582
640,0.838263,-0.00385218,-0.0249106
641,0.844702,-0.0038756,-0.025062
642,0.851138,-0.00389887,-0.0252125
643,0.857573,-0.003922,-0.0253621
644,0.864006,-0.00394498,-0.0255107
645,0.870437,-0.00396781,-0.0256583
646,0.876866,-0.00399049,-0.025805
647,0.883294,-0.00401302,-0.0259507
648,0.889719,-0.0040354,-0.0260954
649,0.896142,-0.00405763,-0.0262392
650,0.902563,-0.0040797,-0.0263819
651,0.908983,-0.00410162,-0.0265237
652,0.9154,-0.00412339,-0.0266644
653,0.921815,-0.004145,-0.0268042
654,0.928229,-0.00416646,-0.0269429
655,0.93464,-0.00418776,-0.0270807
656,0.941049,-0.0042089,-0.0272174
657,0.947456,-0.00422988,-0.0273531
658,0.953861,-0.0042507,-0.0274877
659,0.960264,-0.00427137,-0.0276213
660,0.966665,-0.00429187,-0.0277539
661,0.973064,-0.00431221,-0.0278855
662,0.979461,-0.00433239,-0.0280159
663,0.985856,-0.00435241,-0.0281454
664,0.992248,-0.00437226,-0.0282738
665,0.998639,-0.00439194,-0.0284011
666,1.00503,-0.00441147,-0.0285273
667,1.01141,-0.00443082,-0.0286525
668,1.0178,-0.00445001,-0.0287766
669,1.02418,-0.00446903,-0.0288996
670,1.03056,-0.00448789,-0.0290215
671,1.03694,-0.00450657,-0.0291423
672,1.04331,-0.00452508,-0.029262
673,1.04968,-0.00454343,-0.0293807
674,1.05606,-0.0045616,-0.0294982
675,1.06242,-0.0045796,-0.0296146
676,1.06879,-0.00459743,-0.0297299
677,1.07515,-0.00461509,-0.029844
678,1.08152,-0.00463257,-0.0299571
679,1.08788,-0.00464988,-0.030069
680,1.09423,-0.00466701,-0.0301798
681,1.10059,-0.00468397,-0.0302895
682,1.10694,-0.00470075,-0.030398
683,1.11329,-0.00471735,-0.0305053
684,1.11964,-0.00473378,-0.0306116
685,1.12599,-0.00475002,-0.0307166
686,1.13233,-0.00476609,-0.0308205
687,1.13867,-0.00478198,-0.0309233
688,1.14501,-0.00479769,-0.0310249
689,1.15135,-0.00481322,-0.0311253
