i,x_i,v_i,E_i
164,-2.23674,-0.0418979,0.0522811
165,-2.23101,-0.0420584,0.0524819
166,-2.22527,-0.0422181,0.0526807
167,-2.21953,-0.0423753,0.0528775
168,-2.21378,-0.0425319,0.0530724
169,-2.20803,-0.0426864,0.0532652
170,-2.20228,-0.042839,0.0534591
171,-2.19652,-0.0429908,0.0536417
172,-2.19076,-0.0431399,0.0538315
173,-2.18499,-0.0432885,0.0540164
174,-2.17922,-0.0434347,0.0541991
175,-2.17344,-0.0435795,0.0543798
176,-2.16767,-0.0437228,0.0545584
177,-2.16188,-0.0438639,0.054735
178,-2.1561,-0.0440043,0.0549144
179,-2.1503,-0.0441422,0.0550772
180,-2.14451,-0.044279,0.0552524
181,-2.13871,-0.0444136,0.0554207
182,-2.13291,-0.044547,0.0555869
183,-2.1271,-0.0446784,0.055751
184,-2.12129,-0.0448084,0.0559131
185,-2.11547,-0.0449364,0.056073
186,-2.10965,-0.0450631,0.0562308
187,-2.10383,-0.0451877,0.0563875
188,-2.098,-0.0453107,0.0565391
189,-2.09216,-0.0454321,0.0566915
190,-2.08633,-0.0455519,0.0568409
191,-2.08048,-0.0456697,0.056988
192,-2.07464,-0.0457861,0.057133
193,-2.06879,-0.0459004,0.0572759
194,-2.06293,-0.0460132,0.0574166
195,-2.05707,-0.0461242,0.0575552
196,-2.05121,-0.0462337,0.0576916
197,-2.04534,-0.0463411,0.0578258
198,-2.03947,-0.0464469,0.0579602
199,-2.03359,-0.046551,0.0580853
200,-2.02771,-0.0466533,0.0582154
201,-2.02183,-0.0467538,0.0583408
202,-2.01594,-0.0468527,0.0584641
203,-2.01005,-0.0469498,0.0585852
204,-2.00415,-0.047045,0.0587041
205,-1.99824,-0.0471385,0.0588207
206,-1.99234,-0.0472302,0.0589352
207,-1.98643,-0.0473202,0.0590474
208,-1.98051,-0.0474083,0.0591574
209,-1.97459,-0.0474946,0.0592652
210,-1.96866,-0.0475793,0.0593708
211,-1.96273,-0.0476621,0.0594747
212,-1.9568,-0.047743,0.0595745
213,-1.95086,-0.0478223,0.059674
214,-1.94492,-0.0478996,0.0597706
215,-1.93897,-0.0479753,0.0598649
216,-1.93302,-0.0480491,0.059957
217,-1.92706,-0.048121,0.0600468
218,-1.9211,-0.0481912,0.0601344
219,-1.91514,-0.0482596,0.0602197
220,-1.90917,-0.0483261,0.0603027
221,-1.90319,-0.0483908,0.0603835
222,-1.89721,-0.0484537,0.060462
223,-1.89123,-0.0485148,0.0605382
224,-1.88524,-0.048574,0.0606121
225,-1.87925,-0.0486315,0.0606838
226,-1.87325,-0.0486871,0.0607531
227,-1.86725,-0.0487408,0.0608202
228,-1.86124,-0.0487927,0.060885
229,-1.85523,-0.0488428,0.0609475
230,-1.84922,-0.0488911,0.0610077
231,-1.8432,-0.0489375,0.0610658
232,-1.83717,-0.048982,0.061121
233,-1.83114,-0.0490247,0.0611745
234,-1.82511,-0.0490657,0.0612255
235,-1.81907,-0.0491047,0.0612742
236,-1.81303,-0.0491418,0.0613206
237,-1.80698,-0.0491772,0.0613647
238,-1.80093,-0.0492106,0.0614064
239,-1.79487,-0.0492423,0.0614459
240,-1.78881,-0.049272,0.061483
241,-1.78274,-0.0492999,0.0615179
242,-1.77667,-0.049326,0.0615504
243,-1.7706,-0.0493502,0.0615806
244,-1.76452,-0.0493725,0.0616085
245,-1.75843,-0.049393,0.061634
246,-1.75234,-0.0494116,0.0616573
247,-1.74625,-0.0494284,0.0616782
248,-1.74015,-0.0494433,0.0616968
249,-1.73405,-0.0494564,0.061713
250,-1.72794,-0.0494675,0.061727
251,-1.72182,-0.0494768,0.0617386
252,-1.71571,-0.0494843,0.0617479
253,-1.70959,-0.0494899,0.0617549
254,-1.70346,-0.0494936,0.0617595
255,-1.69733,-0.0494955,0.0617619
256,-1.69119,-0.0494955,0.0617619
257,-1.68505,-0.0494936,0.0617595
258,-1.67891,-0.0494899,0.0617549
259,-1.67276,-0.0494843,0.0617479
260,-1.6666,-0.0494768,0.0617386
261,-1.66044,-0.0494675,0.061727
262,-1.65428,-0.0494564,0.061713
263,-1.64811,-0.0494433,0.0616968
264,-1.64194,-0.0494284,0.0616782
265,-1.63576,-0.0494116,0.0616573
266,-1.62958,-0.049393,0.061634
267,-1.62339,-0.0493725,0.0616085
268,-1.6172,-0.0493502,0.0615806
269,-1.611,-0.049326,0.0615504
270,-1.6048,-0.0492999,0.0615179
271,-1.5986,-0.049272,0.061483
272,-1.59239,-0.0492423,0.0614459
273,-1.58617,-0.0492106,0.0614064
274,-1.57995,-0.0491772,0.0613647
275,-1.57373,-0.0491418,0.0613206
276,-1.5675,-0.0491047,0.0612742
277,-1.56127,-0.0490656,0.0612255
278,-1.55503,-0.0490248,0.0611745
279,-1.54878,-0.048982,0.0611212
280,-1.54254,-0.0489375,0.0610656
281,-1.53629,-0.0488911,0.0610077
282,-1.53003,-0.0488428,0.0609475
283,-1.52377,-0.0487927,0.060885
284,-1.5175,-0.0487408,0.0608202
285,-1.51123,-0.0486871,0.0607531
286,-1.50496,-0.0486315,0.0606837
287,-1.49868,-0.0485741,0.0606121
288,-1.4924,-0.0485148,0.0605382
289,-1.48611,-0.0484537,0.0604619
290,-1.47981,-0.0483908,0.0603835
291,-1.47352,-0.0483261,0.0603027
292,-1.46722,-0.0482596,0.0602197
293,-1.46091,-0.0481912,0.0601344
294,-1.4546,-0.048121,0.0600468
295,-1.44828,-0.0480491,0.059957
296,-1.44196,-0.0479753,0.0598649
297,-1.43564,-0.0478997,0.0597706
298,-1.42931,-0.0478223,0.059674
299,-1.42298,-0.0477431,0.0595751
300,-1.41664,-0.0476621,0.0594741
301,-1.4103,-0.0475793,0.0593708
302,-1.40395,-0.0474947,0.0592652
303,-1.3976,-0.0474083,0.0591574
304,-1.39124,-0.0473201,0.0590474
305,-1.38488,-0.0472302,0.0589352
306,-1.37852,-0.0471385,0.0588207
307,-1.37215,-0.047045,0.0587041
308,-1.36577,-0.0469497,0.0585852
309,-1.3594,-0.0468527,0.0584641
310,-1.35301,-0.0467539,0.0583408
311,-1.34663,-0.0466533,0.0582154
312,-1.34024,-0.046551,0.0580877
313,-1.33384,-0.046447,0.0579578
314,-1.32744,-0.0463411,0.0578258
315,-1.32104,-0.0462336,0.0576916
316,-1.31463,-0.0461243,0.0575552
317,-1.30821,-0.0460132,0.0574166
318,-1.3018,-0.0459005,0.0572759
319,-1.29538,-0.045786,0.057133
320,-1.28895,-0.0456697,0.056988
321,-1.28252,-0.0455518,0.0568408
322,-1.27609,-0.0454322,0.0566915
323,-1.26965,-0.0453108,0.0565401
324,-1.2632,-0.0451877,0.0563865
325,-1.25676,-0.0450629,0.0562308
326,-1.2503,-0.0449365,0.056073
327,-1.24385,-0.0448083,0.0559131
328,-1.23739,-0.0446785,0.0557511
329,-1.23093,-0.0445469,0.0555869
330,-1.22446,-0.0444137,0.0554207
331,-1.21798,-0.0442788,0.0552524
332,-1.21151,-0.0441423,0.055082
333,-1.20503,-0.0440041,0.0549095
334,-1.19854,-0.0438642,0.054735
335,-1.19205,-0.0437227,0.0545584
336,-1.18556,-0.0435795,0.0543798
337,-1.17906,-0.0434347,0.0541991
338,-1.17256,-0.0432883,0.0540164
339,-1.16606,-0.0431402,0.0538316
340,-1.15955,-0.0429905,0.0536448
341,-1.15303,-0.0428392,0.053456
342,-1.14652,-0.0426863,0.0532652
343,-1.14,-0.0425318,0.0530723
344,-1.13347,-0.0423756,0.0528775
345,-1.12694,-0.0422179,0.0526807
346,-1.12041,-0.0420586,0.0524819
347,-1.11387,-0.0418977,0.0522811
348,-1.10733,-0.0417352,0.0520784
349,-1.10078,-0.0415711,0.0518737
350,-1.09424,-0.0414055,0.051667
351,-1.08768,-0.0412384,0.0514584
352,-1.08113,-0.0410696,0.0512478
353,-1.07456,-0.0408993,0.0510354
354,-1.068,-0.0407275,0.050821
355,-1.06143,-0.0405542,0.0506047
356,-1.05486,-0.0403793,0.0503865
357,-1.04828,-0.0402029,0.0501663
358,-1.0417,-0.040025,0.0499443
359,-1.03512,-0.0398456,0.0497205
360,-1.02853,-0.0396647,0.0494947
361,-1.02194,-0.0394823,0.0492671
362,-1.01535,-0.0392984,0.0490376
363,-1.00875,-0.039113,0.0488063
364,-1.00215,-0.0389262,0.0485732
365,-0.995542,-0.0387378,0.0483382
366,-0.988933,-0.0385481,0.0481014
367,-0.98232,-0.0383569,0.0478628
368,-0.975703,-0.0381642,0.0476224
369,-0.969083,-0.0379701,0.0473802
370,-0.962459,-0.0377746,0.0471362
371,-0.955832,-0.0375776,0.0468904
372,-0.949201,-0.0373792,0.0466429
373,-0.942567,-0.0371795,0.0463936
374,-0.935929,-0.0369783,0.0461425
375,-0.929288,-0.0367757,0.0458898
376,-0.922644,-0.0365718,0.0456353
377,-0.915995,-0.0363664,0.0453791
378,-0.909344,-0.0361597,0.0451211
379,-0.902689,-0.0359517,0.0448615
380,-0.896031,-0.0357422,0.0446002
381,-0.889369,-0.0355315,0.0443372
382,-0.882704,-0.0353194,0.0440725
383,-0.876036,-0.035106,0.0438062
384,-0.869364,-0.0348912,0.0435382
385,-0.862689,-0.0346752,0.0432686
386,-0.856011,-0.0344578,0.0429974
387,-0.84933,-0.0342391,0.0427245
388,-0.842645,-0.0340192,0.0424501
389,-0.835957,-0.0337979,0.042174
390,-0.829266,-0.0335754,0.0418964
391,-0.822572,-0.0333516,0.0416171
392,-0.815875,-0.0331266,0.0413363
393,-0.809175,-0.0329003,0.041054
394,-0.802471,-0.0326728,0.0407701
395,-0.795765,-0.0324441,0.0404847
396,-0.789055,-0.0322141,0.0401977
397,-0.782343,-0.0319829,0.0399092
398,-0.775627,-0.0317506,0.0396193
399,-0.768909,-0.031517,0.0393278
400,-0.762187,-0.0312822,0.0390348
401,-0.755463,-0.0310463,0.0387404
402,-0.748735,-0.0308092,0.0384446
403,-0.742005,-0.0305709,0.0381472
404,-0.735272,-0.0303315,0.0378485
405,-0.728536,-0.0300909,0.0375483
406,-0.721797,-0.0298492,0.0372467
407,-0.715055,-0.0296064,0.0369437
408,-0.708311,-0.0293625,0.0366393
409,-0.701564,-0.0291174,0.0363335
410,-0.694814,-0.0288713,0.0360264
411,-0.688061,-0.0286241,0.0357179
412,-0.681306,-0.0283758,0.0354081
413,-0.674548,-0.0281264,0.0350969
414,-0.667787,-0.027876,0.0347844
415,-0.661024,-0.0276245,0.0344706
416,-0.654258,-0.027372,0.0341555
417,-0.64749,-0.0271184,0.0338391
418,-0.640719,-0.0268638,0.0335215
419,-0.633946,-0.0266083,0.0332025
420,-0.62717,-0.0263517,0.0328824
421,-0.620391,-0.0260941,0.032561
422,-0.61361,-0.0258355,0.0322383
423,-0.606827,-0.025576,0.0319145
424,-0.600041,-0.0253155,0.0315894
425,-0.593253,-0.0250541,0.0312632
426,-0.586463,-0.0247917,0.0309358
427,-0.57967,-0.0245284,0.0306072
428,-0.572875,-0.0242641,0.0302774
429,-0.566078,-0.0239989,0.0299466
430,-0.559278,-0.0237329,0.0296146
431,-0.552476,-0.0234659,0.0292815
432,-0.545672,-0.0231981,0.0289472
433,-0.538866,-0.0229294,0.0286119
434,-0.532058,-0.0226598,0.0282755
435,-0.525247,-0.0223894,0.0279381
436,-0.518434,-0.0221181,0.0275996
437,-0.51162,-0.021846,0.02726
438,-0.504803,-0.0215731,0.0269195
439,-0.497984,-0.0212993,0.0265779
440,-0.491164,-0.0210248,0.0262353
441,-0.484341,-0.0207494,0.0258917
442,-0.477516,-0.0204733,0.0255472
443,-0.470689,-0.0201964,0.0252017
444,-0.463861,-0.0199188,0.0248552
445,-0.457031,-0.0196404,0.0245078
446,-0.450198,-0.0193613,0.0241595
447,-0.443364,-0.0190814,0.0238103
448,-0.436529,-0.0188008,0.0234602
449,-0.429691,-0.0185195,0.0231092
450,-0.422852,-0.0182375,0.0227573
451,-0.416011,-0.0179549,0.0224046
452,-0.409168,-0.0176715,0.022051
453,-0.402324,-0.0173875,0.0216966
454,-0.395477,-0.0171028,0.0213414
455,-0.38863,-0.0168175,0.0209854
456,-0.381781,-0.0165316,0.0206285
457,-0.37493,-0.016245,0.0202709
458,-0.368078,-0.0159578,0.0199126
459,-0.361224,-0.01567,0.0195535
460,-0.354369,-0.0153816,0.0191936
461,-0.347512,-0.0150927,0.0188331
462,-0.340654,-0.0148032,0.0184718
463,-0.333794,-0.0145131,0.0181098
464,-0.326933,-0.0142225,0.0177472
465,-0.320071,-0.0139313,0.0173839
466,-0.313208,-0.0136396,0.0170199
467,-0.306343,-0.0133474,0.0166553
468,-0.299477,-0.0130547,0.0162901
469,-0.29261,-0.0127615,0.0159242
470,-0.285741,-0.0124679,0.0155578
471,-0.278871,-0.0121737,0.0151907
472,-0.272001,-0.0118791,0.0148231
473,-0.265129,-0.0115841,0.0144549
474,-0.258256,-0.0112886,0.0140862
475,-0.251382,-0.0109927,0.013717
476,-0.244507,-0.0106964,0.0133472
477,-0.237631,-0.0103996,0.012977
478,-0.230754,-0.0101025,0.0126062
479,-0.223876,-0.00980502,0.012235
480,-0.216997,-0.00950716,0.0118633
481,-0.210117,-0.00920893,0.0114912
482,-0.203236,-0.00891036,0.0111186
483,-0.196355,-0.00861146,0.0107456
484,-0.189472,-0.00831223,0.0103722
485,-0.182589,-0.00801268,0.00999845
486,-0.175705,-0.00771284,0.0096243
487,-0.168821,-0.0074127,0.00924978
488,-0.161935,-0.00711229,0.00887492
489,-0.155049,-0.00681161,0.00849972
490,-0.148163,-0.00651067,0.0081242
491,-0.141276,-0.00620948,0.00774837
492,-0.134388,-0.00590807,0.00737225
493,-0.127499,-0.00560643,0.00699586
494,-0.120611,-0.00530458,0.0066192
495,-0.113721,-0.00500252,0.00624229
496,-0.106831,-0.00470029,0.00586515
497,-0.0999411,-0.00439787,0.00548779
498,-0.0930504,-0.00409529,0.00511022
499,-0.0861593,-0.00379255,0.00473245
500,-0.0792679,-0.00348967,0.00435451
501,-0.0723761,-0.00318666,0.00397641
502,-0.0654841,-0.00288353,0.00359816
503,-0.0585917,-0.0025803,0.00321977
504,-0.0516992,-0.00227696,0.00284126
505,-0.0448064,-0.00197354,0.00246264
506,-0.0379134,-0.00167004,0.00208393
507,-0.0310203,-0.00136648,0.00170514
508,-0.024127,-0.00106287,0.00132629
509,-0.0172336,-0.000759225,0.000947382
510,-0.0103402,-0.000455546,0.000568444
511,-0.00344674,-0.000151851,0.000189484
512,0.00344674,0.000151851,-0.000189484
513,0.0103402,0.000455546,-0.000568444
514,0.0172336,0.000759225,-0.000947382
515,0.024127,0.00106287,-0.00132629
516,0.0310203,0.00136648,-0.00170514
517,0.0379134,0.00167004,-0.00208393
518,0.0448064,0.00197354,-0.00246264
519,0.0516992,0.00227696,-0.00284126
520,0.0585917,0.0025803,-0.00321977
521,0.0654841,0.00288353,-0.00359816
522,0.0723761,0.00318666,-0.00397641
523,0.0792679,0.00348967,-0.00435451
524,0.0861593,0.00379255,-0.00473245
525,0.0930504,0.00409529,-0.00511022
526,0.0999411,0.00439787,-0.00548779
527,0.106831,0.00470029,-0.00586515
528,0.113721,0.00500252,-0.00624229
529,0.120611,0.00530458,-0.0066192
530,0.127499,0.00560643,-0.00699586
531,0.134388,0.00590807,-0.00737225
532,0.141276,0.00620948,-0.00774837
533,0.148163,0.00651067,-0.0081242
534,0.155049,0.00681161,-0.00849972
535,0.161935,0.00711229,-0.00887492
536,0.168821,0.0074127,-0.00924978
537,0.175705,0.00771284,-0.0096243
538,0.182589,0.00801268,-0.00999845
539,0.189472,0.00831223,-0.0103722
540,0.196355,0.00861146,-0.0107456
541,0.203236,0.00891036,-0.0111186
542,0.210117,0.00920893,-0.0114912
543,0.216997,0.00950716,-0.0118633
544,0.223876,0.00980502,-0.012235
545,0.230754,0.0101025,-0.0126062
546,0.237631,0.0103996,-0.012977
547,0.244507,0.0106964,-0.0133472
548,0.251382,0.0109927,-0.013717
549,0.258256,0.0112886,-0.0140862
550,0.265129,0.0115841,-0.0144549
551,0.272001,0.0118791,-0.0148231
552,0.278871,0.0121737,-0.0151907
553,0.285741,0.0124679,-0.0155578
554,0.29261,0.0127615,-0.0159242
555,0.299477,0.0130547,-0.0162901
556,0.306343,0.0133474,-0.0166553
557,0.313208,0.0136396,-0.0170199
558,0.320071,0.0139313,-0.0173839
559,0.326933,0.0142225,-0.0177472
560,0.333794,0.0145131,-0.0181098
561,0.340654,0.0148032,-0.0184718
562,0.347512,0.0150927,-0.0188331
563,0.354369,0.0153816,-0.0191936
564,0.361224,0.01567,-0.0195535
565,0.368078,0.0159578,-0.0199126
566,0.37493,0.016245,-0.0202709
567,0.381781,0.0165316,-0.0206285
568,0.38863,0.0168175,-0.0209854
569,0.395477,0.0171028,-0.0213414
570,0.402324,0.0173875,-0.0216966
571,0.409168,0.0176715,-0.022051
572,0.416011,0.0179549,-0.0224046
573,0.422852,0.0182375,-0.0227573
574,0.429691,0.0185195,-0.0231092
575,0.436529,0.0188008,-0.0234602
576,0.443364,0.0190814,-0.0238103
577,0.450198,0.0193613,-0.0241595
578,0.457031,0.0196404,-0.0245078
579,0.463861,0.0199188,-0.0248552
580,0.470689,0.0201964,-0.0252017
581,0.477516,0.0204733,-0.0255472
582,0.484341,0.0207494,-0.0258917
583,0.491164,0.0210248,-0.0262353
584,0.497984,0.0212993,-0.0265779
585,0.504803,0.0215731,-0.0269195
586,0.51162,0.021846,-0.02726
587,0.518434,0.0221181,-0.0275996
588,0.525247,0.0223894,-0.0279381
589,0.532058,0.0226598,-0.0282755
590,0.538866,0.0229294,-0.0286119
591,0.545672,0.0231981,-0.0289472
592,0.552476,0.0234659,-0.0292815
593,0.559278,0.0237329,-0.0296146
594,0.566078,0.0239989,-0.0299466
595,0.572875,0.0242641,-0.0302774
596,0.57967,0.0245284,-0.0306072
597,0.586463,0.0247917,-0.0309358
598,0.593253,0.0250541,-0.0312632
599,0.600041,0.0253155,-0.0315894
600,0.606827,0.025576,-0.0319145
601,0.61361,0.0258355,-0.0322383
602,0.620391,0.0260941,-0.032561
603,0.62717,0.0263517,-0.0328824
604,0.633946,0.0266083,-0.0332025
605,0.640719,0.0268638,-0.0335215
606,0.64749,0.0271184,-0.0338391
607,0.654258,0.027372,-0.0341555
608,0.661024,0.0276245,-0.0344706
609,0.667787,0.027876,-0.0347844
610,0.674548,0.0281264,-0.0350969
611,0.681306,0.0283758,-0.0354081
612,0.688061,0.0286241,-0.0357179
613,0.694814,0.0288713,-0.0360264
614,0.701564,0.0291174,-0.0363335
615,0.708311,0.0293625,-0.0366393
616,0.715055,0.0296064,-0.0369437
617,0.721797,0.0298492,-0.0372467
618,0.728536,0.0300909,-0.0375483
619,0.735272,0.0303315,-0.0378485
620,0.742005,0.0305709,-0.0381472
621,0.748735,0.0308092,-0.0384446
622,0.755463,0.0310463,-0.0387404
623,0.762187,0.0312822,-0.0390348
624,0.768909,0.031517,-0.0393278
625,0.775627,0.0317506,-0.0396193
626,0.782343,0.0319829,-0.0399092
627,0.789055,0.0322141,-0.0401977
628,0.795765,0.0324441,-0.0404847
629,0.802471,0.0326728,-0.0407701
630,0.809175,0.0329003,-0.041054
631,0.815875,0.0331266,-0.0413363
632,0.822572,0.0333516,-0.0416171
633,0.829266,0.0335754,-0.0418964
634,0.835957,0.0337979,-0.042174
635,0.842645,0.0340192,-0.0424501
636,0.84933,0.0342391,-0.0427245
637,0.856011,0.0344578,-0.0429974
638,0.862689,0.0346752,-0.0432686
639,0.869364,0.0348912,-0.0435382
640,0.876036,0.035106,-0.0438062
641,0.882704,0.0353194,-0.0440725
642,0.889369,0.0355315,-0.0443372
643,0.896031,0.0357422,-0.0446002
644,0.902689,0.0359517,-0.0448615
645,0.909344,0.0361597,-0.0451211
646,0.915995,0.0363664,-0.0453791
647,0.922644,0.0365718,-0.0456353
648,0.929288,0.0367757,-0.0458898
649,0.935929,0.0369783,-0.0461425
650,0.942567,0.0371795,-0.0463936
651,0.949201,0.0373792,-0.0466429
652,0.955832,0.0375776,-0.0468904
653,0.962459,0.0377746,-0.0471362
654,0.969083,0.0379701,-0.0473802
655,0.975703,0.0381642,-0.0476224
656,0.98232,0.0383569,-0.0478628
657,0.988933,0.0385481,-0.0481014
658,0.995542,0.0387378,-0.0483382
659,1.00215,0.0389262,-0.0485732
660,1.00875,0.039113,-0.0488063
661,1.01535,0.0392984,-0.0490376
662,1.02194,0.0394823,-0.0492671
663,1.02853,0.0396647,-0.0494947
664,1.03512,0.0398456,-0.0497205
665,1.0417,0.040025,-0.0499443
666,1.04828,0.0402029,-0.0501663
667,1.05486,0.0403793,-0.0503865
668,1.06143,0.0405542,-0.0506047
669,1.068,0.0407275,-0.050821
670,1.07456,0.0408993,-0.0510354
671,1.08113,0.0410696,-0.0512478
672,1.08768,0.0412384,-0.0514584
673,1.09424,0.0414055,-0.051667
674,1.10078,0.0415711,-0.0518737
675,1.10733,0.0417352,-0.0520784
676,1.11387,0.0418977,-0.0522811
