i,x_i,v_i,E_i
81,-2.67112,-0.0118665,0.0148073
82,-2.66531,-0.0119993,0.0149732
83,-2.65951,-0.0121322,0.0151432
84,-2.6537,-0.012264,0.0152991
85,-2.64789,-0.0123959,0.0154679
86,-2.64208,-0.0125271,0.0156316
87,-2.63627,-0.0126576,0.0157947
88,-2.63046,-0.0127882,0.0159573
89,-2.62465,-0.0129177,0.0161191
90,-2.61884,-0.0130471,0.0162805
91,-2.61302,-0.0131759,0.0164412
92,-2.60721,-0.0133041,0.0166023
93,-2.60139,-0.013432,0.0167597
94,-2.59557,-0.0135593,0.0169196
95,-2.58975,-0.0136859,0.0170778
96,-2.58393,-0.0138122,0.0172353
97,-2.57811,-0.013938,0.0173922
98,-2.57228,-0.0140631,0.0175484
99,-2.56646,-0.0141881,0.0177041
100,-2.56063,-0.0143119,0.0178589
101,-2.55481,-0.0144356,0.0180132
102,-2.54898,-0.0145588,0.0181701
103,-2.54315,-0.0146812,0.0183163
104,-2.53731,-0.0148031,0.0184718
105,-2.53148,-0.0149247,0.0186234
106,-2.52565,-0.0150453,0.0187741
107,-2.51981,-0.0151658,0.0189242
108,-2.51397,-0.0152855,0.0190736
109,-2.50813,-0.0154046,0.0192223
110,-2.50229,-0.015523,0.0193702
111,-2.49645,-0.0156413,0.0195175
112,-2.49061,-0.0157584,0.0196654
113,-2.48477,-0.0158753,0.0198081
114,-2.47892,-0.0159914,0.0199546
115,-2.47307,-0.0161072,0.0200989
116,-2.46722,-0.016222,0.0202423
117,-2.46137,-0.0163365,0.0203851
118,-2.45552,-0.0164501,0.020527
119,-2.44967,-0.0165634,0.0206682
120,-2.44381,-0.0166757,0.0208086
121,-2.43795,-0.0167878,0.0209482
122,-2.4321,-0.0168989,0.021087
123,-2.42624,-0.0170097,0.021228
124,-2.42037,-0.0171195,0.0213593
125,-2.41451,-0.0172289,0.0214987
126,-2.40865,-0.0173376,0.0216343
127,-2.40278,-0.0174456,0.0217691
128,-2.39691,-0.017553,0.0219031
129,-2.39104,-0.0176598,0.0220363
130,-2.38517,-0.0177656,0.0221686
131,-2.3793,-0.0178713,0.0223001
132,-2.37342,-0.0179757,0.0224307
133,-2.36755,-0.0180799,0.0225606
134,-2.36167,-0.0181831,0.0226895
135,-2.35579,-0.0182859,0.0228185
136,-2.34991,-0.0183878,0.022944
137,-2.34402,-0.0184892,0.0230713
138,-2.33814,-0.0185897,0.0231968
139,-2.33225,-0.0186897,0.0233214
140,-2.32636,-0.0187888,0.0234452
141,-2.32047,-0.0188872,0.0235681
142,-2.31458,-0.0189851,0.0236901
143,-2.30869,-0.0190821,0.0238112
144,-2.30279,-0.0191784,0.0239314
145,-2.29689,-0.0192741,0.0240507
146,-2.29099,-0.0193689,0.0241691
147,-2.28509,-0.019463,0.0242889
148,-2.27919,-0.0195566,0.0244009
149,-2.27329,-0.0196491,0.0245188
150,-2.26738,-0.0197411,0.0246336
151,-2.26147,-0.0198323,0.0247474
152,-2.25556,-0.0199229,0.0248602
153,-2.24965,-0.0200125,0.0249722
154,-2.24373,-0.0201015,0.0250832
155,-2.23782,-0.0201897,0.0251932
156,-2.2319,-0.020277,0.0253023
157,-2.22598,-0.0203638,0.0254105
158,-2.22006,-0.0204497,0.0255177
159,-2.21414,-0.0205347,0.0256239
160,-2.20821,-0.0206192,0.0257292
161,-2.20228,-0.0207028,0.0258349
162,-2.19635,-0.0207856,0.0259354
163,-2.19042,-0.0208676,0.0260392
164,-2.18449,-0.0209489,0.0261406
165,-2.17855,-0.0210292,0.0262409
166,-2.17262,-0.021109,0.0263404
167,-2.16668,-0.0211879,0.0264388
168,-2.16074,-0.0212659,0.0265362
169,-2.15479,-0.0213431,0.0266326
170,-2.14885,-0.0214196,0.026728
171,-2.1429,-0.0214953,0.0268224
172,-2.13695,-0.0215701,0.0269158
173,-2.131,-0.0216442,0.0270082
174,-2.12505,-0.0217174,0.0270996
175,-2.11909,-0.0217897,0.0271899
176,-2.11313,-0.0218614,0.0272792
177,-2.10717,-0.0219321,0.0273678
178,-2.10121,-0.0220021,0.0274545
179,-2.09525,-0.0220711,0.027541
180,-2.08928,-0.0221394,0.0276262
181,-2.08332,-0.0222069,0.0277103
182,-2.07735,-0.0222735,0.0277935
183,-2.07137,-0.0223392,0.0278755
184,-2.0654,-0.0224042,0.0279565
185,-2.05942,-0.0224682,0.0280365
186,-2.05345,-0.0225314,0.0281154
187,-2.04747,-0.0225939,0.0281933
188,-2.04148,-0.0226554,0.02827
189,-2.0355,-0.0227161,0.0283458
190,-2.02951,-0.0227759,0.0284204
191,-2.02352,-0.0228349,0.028494
192,-2.01753,-0.022893,0.0285665
193,-2.01154,-0.0229502,0.028638
194,-2.00554,-0.0230066,0.0287083
195,-1.99955,-0.0230621,0.0287776
196,-1.99355,-0.0231168,0.0288465
197,-1.98755,-0.0231706,0.0289121
198,-1.98154,-0.0232235,0.0289789
199,-1.97554,-0.0232755,0.0290438
200,-1.96953,-0.0233267,0.0291077
201,-1.96352,-0.0233769,0.0291704
202,-1.9575,-0.0234263,0.0292321
203,-1.95149,-0.0234749,0.0292926
204,-1.94547,-0.0235225,0.029352
205,-1.93945,-0.0235692,0.0294104
206,-1.93343,-0.0236151,0.0294676
207,-1.92741,-0.0236601,0.0295237
208,-1.92138,-0.0237042,0.0295787
209,-1.91535,-0.0237473,0.0296326
210,-1.90932,-0.0237896,0.0296854
211,-1.90329,-0.023831,0.029737
212,-1.89726,-0.0238715,0.0297876
213,-1.89122,-0.0239111,0.029837
214,-1.88518,-0.0239498,0.0298853
215,-1.87914,-0.0239876,0.0299325
216,-1.87309,-0.0240245,0.0299785
217,-1.86705,-0.0240605,0.0300234
218,-1.861,-0.0240956,0.0300672
219,-1.85495,-0.0241298,0.0301098
220,-1.84889,-0.0241631,0.0301513
221,-1.84284,-0.0241954,0.0301917
222,-1.83678,-0.0242269,0.030231
223,-1.83072,-0.0242574,0.0302691
224,-1.82466,-0.024287,0.030306
225,-1.8186,-0.0243157,0.030342
226,-1.81253,-0.0243435,0.0303764
227,-1.80646,-0.0243704,0.0304101
228,-1.80039,-0.0243964,0.0304425
229,-1.79432,-0.0244214,0.0304737
230,-1.78824,-0.0244455,0.0305038
231,-1.78216,-0.0244687,0.0305328
232,-1.77608,-0.024491,0.0305606
233,-1.77,-0.0245124,0.0305872
234,-1.76391,-0.0245328,0.0306127
235,-1.75783,-0.0245523,0.0306371
236,-1.75174,-0.0245709,0.0306603
237,-1.74565,-0.0245886,0.0306823
238,-1.73955,-0.0246053,0.0307032
239,-1.73345,-0.0246211,0.0307229
240,-1.72736,-0.024636,0.0307415
241,-1.72126,-0.02465,0.0307589
242,-1.71515,-0.024663,0.0307752
243,-1.70905,-0.0246751,0.0307903
244,-1.70294,-0.0246863,0.0308042
245,-1.69683,-0.0246965,0.030817
246,-1.69071,-0.0247058,0.0308286
247,-1.6846,-0.0247142,0.0308391
248,-1.67848,-0.0247217,0.0308484
249,-1.67236,-0.0247282,0.0308565
250,-1.66624,-0.0247338,0.0308635
251,-1.66012,-0.0247384,0.0308693
252,-1.65399,-0.0247421,0.030874
253,-1.64786,-0.0247449,0.0308774
254,-1.64173,-0.0247468,0.0308798
255,-1.6356,-0.0247477,0.0308809
256,-1.62946,-0.0247477,0.0308809
257,-1.62332,-0.0247468,0.0308798
258,-1.61718,-0.0247449,0.0308774
259,-1.61104,-0.0247421,0.030874
260,-1.60489,-0.0247384,0.0308693
261,-1.59875,-0.0247338,0.0308635
262,-1.5926,-0.0247282,0.0308565
263,-1.58644,-0.0247217,0.0308484
264,-1.58029,-0.0247142,0.0308391
265,-1.57413,-0.0247058,0.0308286
266,-1.56797,-0.0246965,0.030817
267,-1.56181,-0.0246863,0.0308042
268,-1.55565,-0.0246751,0.0307903
269,-1.54948,-0.024663,0.0307752
270,-1.54331,-0.02465,0.0307589
271,-1.53714,-0.024636,0.0307415
272,-1.53097,-0.0246211,0.0307229
273,-1.52479,-0.0246053,0.0307032
274,-1.51862,-0.0245886,0.0306823
275,-1.51244,-0.0245709,0.0306603
276,-1.50625,-0.0245523,0.0306371
277,-1.50007,-0.0245328,0.0306127
278,-1.49388,-0.0245124,0.0305872
279,-1.48769,-0.024491,0.0305606
280,-1.4815,-0.0244687,0.0305328
281,-1.47531,-0.0244455,0.0305038
282,-1.46911,-0.0244214,0.0304737
283,-1.46291,-0.0243964,0.0304425
284,-1.45671,-0.0243704,0.0304101
285,-1.45051,-0.0243435,0.0303766
286,-1.4443,-0.0243157,0.0303419
287,-1.4381,-0.024287,0.030306
288,-1.43189,-0.0242574,0.0302691
289,-1.42568,-0.0242269,0.030231
290,-1.41946,-0.0241954,0.0301917
291,-1.41324,-0.0241631,0.0301513
292,-1.40703,-0.0241298,0.0301098
293,-1.4008,-0.0240956,0.0300672
294,-1.39458,-0.0240605,0.0300234
295,-1.38836,-0.0240245,0.0299785
296,-1.38213,-0.0239876,0.0299324
297,-1.3759,-0.0239498,0.0298853
298,-1.36966,-0.0239111,0.029837
299,-1.36343,-0.0238715,0.0297876
300,-1.35719,-0.023831,0.029737
301,-1.35095,-0.0237896,0.0296854
302,-1.34471,-0.0237473,0.0296326
303,-1.33847,-0.0237041,0.0295787
304,-1.33222,-0.0236601,0.0295237
305,-1.32597,-0.0236151,0.0294676
306,-1.31972,-0.0235692,0.0294104
307,-1.31347,-0.0235225,0.029352
308,-1.30722,-0.0234749,0.0292926
309,-1.30096,-0.0234263,0.0292321
310,-1.2947,-0.0233769,0.0291704
311,-1.28844,-0.0233267,0.0291077
312,-1.28218,-0.0232755,0.0290438
313,-1.27591,-0.0232235,0.0289789
314,-1.26964,-0.0231706,0.0289129
315,-1.26337,-0.0231168,0.0288458
316,-1.2571,-0.0230621,0.0287776
317,-1.25083,-0.0230066,0.0287083
318,-1.24455,-0.0229502,0.028638
319,-1.23827,-0.022893,0.0285665
320,-1.23199,-0.0228349,0.028494
321,-1.22571,-0.0227759,0.0284204
322,-1.21942,-0.0227161,0.0283458
323,-1.21313,-0.0226554,0.02827
324,-1.20684,-0.0225939,0.0281933
325,-1.20055,-0.0225315,0.0281154
326,-1.19426,-0.0224682,0.0280365
327,-1.18796,-0.0224042,0.0279565
328,-1.18167,-0.0223392,0.0278755
329,-1.17537,-0.0222735,0.0277935
330,-1.16906,-0.0222069,0.0277104
331,-1.16276,-0.0221394,0.0276262
332,-1.15645,-0.0220711,0.027541
333,-1.15015,-0.022002,0.0274548
334,-1.14383,-0.0219321,0.0273675
335,-1.13752,-0.0218613,0.0272792
336,-1.13121,-0.0217898,0.0271899
337,-1.12489,-0.0217174,0.0270995
338,-1.11857,-0.0216441,0.0270082
339,-1.11225,-0.0215701,0.0269158
340,-1.10593,-0.0214953,0.0268224
341,-1.0996,-0.0214196,0.026728
342,-1.09328,-0.0213431,0.0266326
343,-1.08695,-0.0212659,0.0265362
344,-1.08062,-0.0211878,0.0264388
345,-1.07429,-0.0211089,0.0263403
346,-1.06795,-0.0210293,0.0262409
347,-1.06161,-0.0209488,0.0261406
348,-1.05528,-0.0208676,0.0260392
349,-1.04894,-0.0207856,0.0259368
350,-1.04259,-0.0207028,0.0258335
351,-1.03625,-0.0206192,0.0257292
352,-1.0299,-0.0205348,0.0256239
353,-1.02355,-0.0204497,0.0255177
354,-1.0172,-0.0203638,0.0254105
355,-1.01085,-0.0202771,0.0253023
356,-1.0045,-0.0201897,0.0251932
357,-0.998142,-0.0201015,0.0250832
358,-0.991784,-0.0200125,0.0249722
359,-0.985424,-0.0199228,0.0248602
360,-0.979063,-0.0198323,0.0247474
361,-0.972699,-0.0197411,0.0246336
362,-0.966334,-0.0196492,0.0245188
363,-0.959967,-0.0195565,0.0244032
364,-0.953598,-0.0194631,0.0242866
365,-0.947227,-0.0193689,0.0241691
366,-0.940855,-0.019274,0.0240507
367,-0.93448,-0.0191784,0.0239314
368,-0.928104,-0.0190821,0.0238112
369,-0.921726,-0.018985,0.0236901
370,-0.915346,-0.0188873,0.0235681
371,-0.908965,-0.0187888,0.0234452
372,-0.902581,-0.0186896,0.0233214
373,-0.896196,-0.0185897,0.0231968
374,-0.889809,-0.0184891,0.0230713
375,-0.883421,-0.0183879,0.0229449
376,-0.877031,-0.0182859,0.0228176
377,-0.870639,-0.0181832,0.0226895
378,-0.864245,-0.0180799,0.0225606
379,-0.857849,-0.0179758,0.0224308
380,-0.851452,-0.0178711,0.0223001
381,-0.845054,-0.0177657,0.0221686
382,-0.838653,-0.0176597,0.0220363
383,-0.832251,-0.017553,0.0219031
384,-0.825847,-0.0174456,0.0217691
385,-0.819442,-0.0173376,0.0216343
386,-0.813035,-0.0172289,0.0214987
387,-0.806626,-0.0171196,0.0213623
388,-0.800216,-0.0170096,0.021225
389,-0.793804,-0.016899,0.021087
390,-0.787391,-0.0167877,0.0209482
391,-0.780976,-0.0166758,0.0208086
392,-0.774559,-0.0165633,0.0206682
393,-0.768141,-0.0164502,0.020527
394,-0.761721,-0.0163364,0.020385
395,-0.7553,-0.016222,0.0202423
396,-0.748877,-0.0161071,0.0200988
397,-0.742453,-0.0159915,0.0199546
398,-0.736027,-0.0158753,0.0198096
399,-0.7296,-0.0157585,0.0196639
400,-0.723171,-0.0156411,0.0195174
401,-0.716741,-0.0155231,0.0193702
402,-0.710309,-0.0154046,0.0192223
403,-0.703876,-0.0152854,0.0190736
404,-0.697442,-0.0151657,0.0189242
405,-0.691006,-0.0150455,0.0187741
406,-0.684568,-0.0149246,0.0186233
407,-0.67813,-0.0148032,0.0184718
408,-0.671689,-0.0146812,0.0183197
409,-0.665248,-0.0145587,0.0181668
410,-0.658805,-0.0144356,0.0180132
411,-0.652361,-0.014312,0.017859
412,-0.645915,-0.0141879,0.017704
413,-0.639468,-0.0140632,0.0175484
414,-0.63302,-0.013938,0.0173922
415,-0.62657,-0.0138122,0.0172353
416,-0.620119,-0.013686,0.0170778
417,-0.613667,-0.0135592,0.0169196
418,-0.607214,-0.0134319,0.0167607
419,-0.600759,-0.0133041,0.0166013
420,-0.594303,-0.0131758,0.0164412
421,-0.587846,-0.013047,0.0162805
422,-0.581388,-0.0129178,0.0161192
423,-0.574928,-0.012788,0.0159572
424,-0.568467,-0.0126578,0.0157947
425,-0.562005,-0.012527,0.0156316
426,-0.555542,-0.0123958,0.0154679
427,-0.549078,-0.0122642,0.0153036
428,-0.542612,-0.0121321,0.0151387
429,-0.536146,-0.0119995,0.0149733
430,-0.529678,-0.0118664,0.0148073
431,-0.523209,-0.011733,0.0146407
432,-0.516739,-0.011599,0.0144736
433,-0.510268,-0.0114647,0.014306
434,-0.503796,-0.0113299,0.0141378
435,-0.497323,-0.0111947,0.013969
436,-0.490848,-0.011059,0.0137998
437,-0.484373,-0.010923,0.01363
438,-0.477897,-0.0107865,0.0134597
439,-0.471419,-0.0106497,0.0132889
440,-0.464941,-0.0105124,0.0131177
441,-0.458462,-0.0103747,0.0129459
442,-0.451981,-0.0102367,0.0127736
443,-0.4455,-0.0100982,0.0126008
444,-0.439018,-0.00995939,0.0124276
445,-0.432535,-0.0098202,0.0122539
446,-0.426051,-0.00968063,0.0120798
447,-0.419566,-0.0095407,0.0119052
448,-0.41308,-0.0094004,0.0117301
449,-0.406593,-0.00925976,0.0115546
450,-0.400105,-0.00911876,0.0113787
451,-0.393617,-0.00897743,0.0112023
452,-0.387128,-0.00883575,0.0110255
453,-0.380638,-0.00869374,0.0108483
454,-0.374147,-0.00855141,0.0106707
455,-0.367655,-0.00840875,0.0104927
456,-0.361162,-0.00826578,0.0103143
457,-0.354669,-0.00812249,0.0101355
458,-0.348175,-0.0079789,0.0099563
459,-0.34168,-0.00783501,0.00977674
460,-0.335184,-0.00769082,0.00959682
461,-0.328688,-0.00754634,0.00941654
462,-0.322191,-0.00740158,0.00923591
463,-0.315693,-0.00725655,0.00905492
464,-0.309195,-0.00711123,0.0088736
465,-0.302696,-0.00696565,0.00869194
466,-0.296196,-0.00681981,0.00850995
467,-0.289696,-0.00667371,0.00832765
468,-0.283195,-0.00652736,0.00814503
469,-0.276693,-0.00638077,0.0079621
470,-0.270191,-0.00623393,0.00777888
471,-0.263688,-0.00608686,0.00759536
472,-0.257185,-0.00593956,0.00741155
473,-0.250681,-0.00579204,0.00722747
474,-0.244176,-0.0056443,0.00704311
475,-0.237671,-0.00549634,0.00685849
476,-0.231166,-0.00534818,0.00667361
477,-0.22466,-0.00519982,0.00648848
478,-0.218153,-0.00505126,0.0063031
479,-0.211647,-0.00490251,0.00611749
480,-0.205139,-0.00475358,0.00593165
481,-0.198631,-0.00460447,0.00574558
482,-0.192123,-0.00445518,0.0055593
483,-0.185614,-0.00430573,0.00537281
484,-0.179105,-0.00415611,0.00518612
485,-0.172596,-0.00400634,0.00499923
486,-0.166086,-0.00385642,0.00481215
487,-0.159575,-0.00370635,0.00462489
488,-0.153065,-0.00355614,0.00443746
489,-0.146554,-0.0034058,0.00424986
490,-0.140043,-0.00325533,0.0040621
491,-0.133531,-0.00310474,0.00387419
492,-0.127019,-0.00295403,0.00368613
493,-0.120507,-0.00280321,0.00349793
494,-0.113995,-0.00265229,0.0033096
495,-0.107482,-0.00250126,0.00312115
496,-0.100969,-0.00235014,0.00293258
497,-0.094456,-0.00219893,0.00274389
498,-0.0879427,-0.00204764,0.00255511
499,-0.0814292,-0.00189628,0.00236623
500,-0.0749155,-0.00174484,0.00217726
501,-0.0684017,-0.00159333,0.00198821
502,-0.0618877,-0.00144177,0.00179908
503,-0.0553735,-0.00129015,0.00160988
504,-0.0488593,-0.00113848,0.00142063
505,-0.0423449,-0.000986769,0.00123132
506,-0.0358305,-0.000835022,0.00104196
507,-0.029316,-0.000683242,0.000852569
508,-0.0228014,-0.000531437,0.000663143
509,-0.0162867,-0.000379612,0.000473691
510,-0.00977205,-0.000227773,0.000284222
511,-0.00325735,-7.59254e-05,9.47418e-05
512,0.00325735,7.59254e-05,-9.47418e-05
513,0.00977205,0.000227773,-0.000284222
514,0.0162867,0.000379612,-0.000473691
515,0.0228014,0.000531437,-0.000663143
516,0.029316,0.000683242,-0.000852569
517,0.0358305,0.000835022,-0.00104196
518,0.0423449,0.000986769,-0.00123132
519,0.0488593,0.00113848,-0.00142063
520,0.0553735,0.00129015,-0.00160988
521,0.0618877,0.00144177,-0.00179908
522,0.0684017,0.00159333,-0.00198821
523,0.0749155,0.00174484,-0.00217726
524,0.0814292,0.00189628,-0.00236623
525,0.0879427,0.00204764,-0.00255511
526,0.094456,0.00219893,-0.00274389
527,0.100969,0.00235014,-0.00293258
528,0.107482,0.00250126,-0.00312115
529,0.113995,0.00265229,-0.0033096
530,0.120507,0.00280321,-0.00349793
531,0.127019,0.00295403,-0.00368613
532,0.133531,0.00310474,-0.00387419
533,0.140043,0.00325533,-0.0040621
534,0.146554,0.0034058,-0.00424986
535,0.153065,0.00355614,-0.00443746
536,0.159575,0.00370635,-0.00462489
537,0.166086,0.00385642,-0.00481215
538,0.172596,0.00400634,-0.00499923
539,0.179105,0.00415611,-0.00518612
540,0.185614,0.00430573,-0.00537281
541,0.192123,0.00445518,-0.0055593
542,0.198631,0.00460447,-0.00574558
543,0.205139,0.00475358,-0.00593165
544,0.211647,0.00490251,-0.00611749
545,0.218153,0.00505126,-0.0063031
546,0.22466,0.00519982,-0.00648848
547,0.231166,0.00534818,-0.00667361
548,0.237671,0.00549634,-0.00685849
549,0.244176,0.0056443,-0.00704311
550,0.250681,0.00579204,-0.00722747
551,0.257185,0.00593956,-0.00741155
552,0.263688,0.00608686,-0.00759536
553,0.270191,0.00623393,-0.00777888
554,0.276693,0.00638077,-0.0079621
555,0.283195,0.00652736,-0.00814503
556,0.289696,0.00667371,-0.00832765
557,0.296196,0.00681981,-0.00850995
558,0.302696,0.00696565,-0.00869194
559,0.309195,0.00711123,-0.0088736
560,0.315693,0.00725655,-0.00905492
561,0.322191,0.00740158,-0.00923591
562,0.328688,0.00754634,-0.00941654
563,0.335184,0.00769082,-0.00959682
564,0.34168,0.00783501,-0.00977674
565,0.348175,0.0079789,-0.0099563
566,0.354669,0.00812249,-0.0101355
567,0.361162,0.00826578,-0.0103143
568,0.367655,0.00840875,-0.0104927
569,0.374147,0.00855141,-0.0106707
570,0.380638,0.00869374,-0.0108483
571,0.387128,0.00883575,-0.0110255
572,0.393617,0.00897743,-0.0112023
573,0.400105,0.00911876,-0.0113787
574,0.406593,0.00925976,-0.0115546
575,0.41308,0.0094004,-0.0117301
576,0.419566,0.0095407,-0.0119052
577,0.426051,0.00968063,-0.0120798
578,0.432535,0.0098202,-0.0122539
579,0.439018,0.00995939,-0.0124276
580,0.4455,0.0100982,-0.0126008
581,0.451981,0.0102367,-0.0127736
582,0.458462,0.0103747,-0.0129459
583,0.464941,0.0105124,-0.0131177
584,0.471419,0.0106497,-0.0132889
585,0.477897,0.0107865,-0.0134597
586,0.484373,0.010923,-0.01363
587,0.490848,0.011059,-0.0137998
588,0.497323,0.0111947,-0.013969
589,0.503796,0.0113299,-0.0141378
590,0.510268,0.0114647,-0.014306
591,0.516739,0.011599,-0.0144736
592,0.523209,0.011733,-0.0146407
593,0.529678,0.0118664,-0.0148073
594,0.536146,0.0119995,-0.0149733
595,0.542612,0.0121321,-0.0151387
596,0.549078,0.0122642,-0.0153036
597,0.555542,0.0123958,-0.0154679
598,0.562005,0.012527,-0.0156316
599,0.568467,0.0126578,-0.0157947
600,0.574928,0.012788,-0.0159572
601,0.581388,0.0129178,-0.0161192
602,0.587846,0.013047,-0.0162805
603,0.594303,0.0131758,-0.0164412
604,0.600759,0.0133041,-0.0166013
605,0.607214,0.0134319,-0.0167607
606,0.613667,0.0135592,-0.0169196
607,0.620119,0.013686,-0.0170778
608,0.62657,0.0138122,-0.0172353
609,0.63302,0.013938,-0.0173922
610,0.639468,0.0140632,-0.0175484
611,0.645915,0.0141879,-0.017704
612,0.652361,0.014312,-0.017859
613,0.658805,0.0144356,-0.0180132
614,0.665248,0.0145587,-0.0181668
615,0.671689,0.0146812,-0.0183197
616,0.67813,0.0148032,-0.0184718
617,0.684568,0.0149246,-0.0186233
618,0.691006,0.0150455,-0.0187741
619,0.697442,0.0151657,-0.0189242
620,0.703876,0.0152854,-0.0190736
621,0.710309,0.0154046,-0.0192223
622,0.716741,0.0155231,-0.0193702
623,0.723171,0.0156411,-0.0195174
624,0.7296,0.0157585,-0.0196639
625,0.736027,0.0158753,-0.0198096
626,0.742453,0.0159915,-0.0199546
627,0.748877,0.0161071,-0.0200988
628,0.7553,0.016222,-0.0202423
629,0.761721,0.0163364,-0.020385
630,0.768141,0.0164502,-0.020527
631,0.774559,0.0165633,-0.0206682
632,0.780976,0.0166758,-0.0208086
633,0.787391,0.0167877,-0.0209482
634,0.793804,0.016899,-0.021087
635,0.800216,0.0170096,-0.021225
636,0.806626,0.0171196,-0.0213623
637,0.813035,0.0172289,-0.0214987
638,0.819442,0.0173376,-0.0216343
639,0.825847,0.0174456,-0.0217691
640,0.832251,0.017553,-0.0219031
641,0.838653,0.0176597,-0.0220363
642,0.845054,0.0177657,-0.0221686
643,0.851452,0.0178711,-0.0223001
644,0.857849,0.0179758,-0.0224308
645,0.864245,0.0180799,-0.0225606
646,0.870639,0.0181832,-0.0226895
647,0.877031,0.0182859,-0.0228176
648,0.883421,0.0183879,-0.0229449
649,0.889809,0.0184891,-0.0230713
650,0.896196,0.0185897,-0.0231968
651,0.902581,0.0186896,-0.0233214
652,0.908965,0.0187888,-0.0234452
653,0.915346,0.0188873,-0.0235681
654,0.921726,0.018985,-0.0236901
655,0.928104,0.0190821,-0.0238112
656,0.93448,0.0191784,-0.0239314
657,0.940855,0.019274,-0.0240507
658,0.947227,0.0193689,-0.0241691
659,0.953598,0.0194631,-0.0242866
660,0.959967,0.0195565,-0.0244032
661,0.966334,0.0196492,-0.0245188
662,0.972699,0.0197411,-0.0246336
663,0.979063,0.0198323,-0.0247474
664,0.985424,0.0199228,-0.0248602
665,0.991784,0.0200125,-0.0249722
666,0.998142,0.0201015,-0.0250832
667,1.0045,0.0201897,-0.0251932
668,1.01085,0.0202771,-0.0253023
669,1.0172,0.0203638,-0.0254105
670,1.02355,0.0204497,-0.0255177
671,1.0299,0.0205348,-0.0256239
672,1.03625,0.0206192,-0.0257292
673,1.04259,0.0207028,-0.0258335
674,1.04894,0.0207856,-0.0259368
675,1.05528,0.0208676,-0.0260392
