i,x_i,v_i,E_i
227,-1.74809,-0.0984749,0.00121226
228,-1.74196,-0.0985798,0.00121356
229,-1.73583,-0.0986809,0.0012148
230,-1.72969,-0.0987784,0.001216
231,-1.72356,-0.0988722,0.00121716
232,-1.71743,-0.0989622,0.00121826
233,-1.71129,-0.0990485,0.00121933
234,-1.70516,-0.0991311,0.00122034
235,-1.69902,-0.0992099,0.00122131
236,-1.69289,-0.099285,0.00122224
237,-1.68676,-0.0993564,0.00122312
238,-1.68062,-0.099424,0.00122395
239,-1.67449,-0.0994879,0.00122474
240,-1.66835,-0.0995481,0.00122548
241,-1.66222,-0.0996045,0.00122617
242,-1.65608,-0.0996571,0.00122682
243,-1.64995,-0.099706,0.00122742
244,-1.64381,-0.0997511,0.00122798
245,-1.63768,-0.0997925,0.00122849
246,-1.63154,-0.0998302,0.00122895
247,-1.62541,-0.099864,0.00122937
248,-1.61927,-0.0998941,0.00122974
249,-1.61314,-0.0999205,0.00123006
250,-1.607,-0.0999431,0.00123034
251,-1.60087,-0.0999619,0.00123057
252,-1.59473,-0.0999769,0.00123076
253,-1.5886,-0.0999882,0.00123089
254,-1.58246,-0.0999958,0.00123099
255,-1.57633,-0.0999995,0.00123103
256,-1.57019,-0.0999995,0.00123103
257,-1.56405,-0.0999958,0.00123099
258,-1.55792,-0.0999882,0.00123089
259,-1.55178,-0.0999769,0.00123076
260,-1.54564,-0.0999619,0.00123057
261,-1.53951,-0.0999431,0.00123034
262,-1.53337,-0.0999205,0.00123006
263,-1.52724,-0.0998941,0.00122974
264,-1.5211,-0.099864,0.00122937
265,-1.51496,-0.0998302,0.00122895
266,-1.50882,-0.0997925,0.00122849
267,-1.50269,-0.0997511,0.00122798
268,-1.49655,-0.099706,0.00122742
269,-1.49041,-0.0996571,0.00122682
270,-1.48428,-0.0996045,0.00122617
271,-1.47814,-0.0995481,0.00122548
272,-1.472,-0.0994879,0.00122474
273,-1.46586,-0.099424,0.00122395
274,-1.45973,-0.0993564,0.00122312
275,-1.45359,-0.099285,0.00122224
276,-1.44745,-0.0992099,0.00122131
277,-1.44131,-0.0991311,0.00122034
278,-1.43518,-0.0990485,0.00121933
279,-1.42904,-0.0989622,0.00121826
280,-1.4229,-0.0988722,0.00121716
281,-1.41676,-0.0987784,0.001216
282,-1.41062,-0.0986809,0.0012148
283,-1.40448,-0.0985798,0.00121356
284,-1.39835,-0.0984749,0.00121226
285,-1.39221,-0.0983662,0.00121093
286,-1.38607,-0.0982539,0.00120954
287,-1.37993,-0.0981379,0.00120812
288,-1.37379,-0.0980182,0.00120664
289,-1.36765,-0.0978948,0.00120512
290,-1.36151,-0.0977677,0.00120356
291,-1.35537,-0.097637,0.00120195
292,-1.34923,-0.0975025,0.00120029
293,-1.3431,-0.0973644,0.00119859
294,-1.33696,-0.0972226,0.00119685
295,-1.33082,-0.0970772,0.00119506
296,-1.32468,-0.0969281,0.00119322
297,-1.31854,-0.0967754,0.00119134
298,-1.3124,-0.096619,0.00118942
299,-1.30626,-0.096459,0.00118745
300,-1.30012,-0.0962953,0.00118543
301,-1.29398,-0.096128,0.00118337
302,-1.28784,-0.0959572,0.00118127
303,-1.2817,-0.0957826,0.00117912
304,-1.27556,-0.0956045,0.00117693
305,-1.26942,-0.0954228,0.00117469
306,-1.26328,-0.0952375,0.00117241
307,-1.25714,-0.0950486,0.00117009
308,-1.25099,-0.0948561,0.00116772
309,-1.24485,-0.0946601,0.0011653
310,-1.23871,-0.0944605,0.00116285
311,-1.23257,-0.0942573,0.00116034
312,-1.22643,-0.0940506,0.0011578
313,-1.22029,-0.0938404,0.00115521
314,-1.21415,-0.0936266,0.00115258
315,-1.20801,-0.0934093,0.0011499
316,-1.20187,-0.0931884,0.00114719
317,-1.19572,-0.0929641,0.00114442
318,-1.18958,-0.0927363,0.00114162
319,-1.18344,-0.0925049,0.00113877
320,-1.1773,-0.0922701,0.00113588
321,-1.17116,-0.0920318,0.00113295
322,-1.16502,-0.0917901,0.00112997
323,-1.15887,-0.0915449,0.00112695
324,-1.15273,-0.0912962,0.00112389
325,-1.14659,-0.0910441,0.00112079
326,-1.14045,-0.0907886,0.00111764
327,-1.13431,-0.0905297,0.00111446
328,-1.12816,-0.0902673,0.00111123
329,-1.12202,-0.0900016,0.00110795
330,-1.11588,-0.0897325,0.00110464
331,-1.10974,-0.0894599,0.00110129
332,-1.10359,-0.0891841,0.00109789
333,-1.09745,-0.0889048,0.00109445
334,-1.09131,-0.0886223,0.00109097
335,-1.08516,-0.0883363,0.00108746
336,-1.07902,-0.0880471,0.00108389
337,-1.07288,-0.0877545,0.00108029
338,-1.06673,-0.0874587,0.00107665
339,-1.06059,-0.0871595,0.00107297
340,-1.05445,-0.0868571,0.00106924
341,-1.0483,-0.0865514,0.00106548
342,-1.04216,-0.0862424,0.00106168
343,-1.03602,-0.0859302,0.00105783
344,-1.02987,-0.0856147,0.00105395
345,-1.02373,-0.0852961,0.00105003
346,-1.01759,-0.0849742,0.00104607
347,-1.01144,-0.0846491,0.00104206
348,-1.0053,-0.0843208,0.00103802
349,-0.999154,-0.0839894,0.00103394
350,-0.99301,-0.0836548,0.00102982
351,-0.986866,-0.083317,0.00102567
352,-0.980722,-0.0829761,0.00102147
353,-0.974577,-0.0826321,0.00101723
354,-0.968433,-0.082285,0.00101296
355,-0.962288,-0.0819348,0.00100865
356,-0.956144,-0.0815814,0.0010043
357,-0.949999,-0.0812251,0.000999912
358,-0.943854,-0.0808656,0.000995488
359,-0.937709,-0.0805031,0.000991025
360,-0.931564,-0.0801376,0.000986526
361,-0.925419,-0.0797691,0.000981989
362,-0.919274,-0.0793975,0.000977415
363,-0.913129,-0.079023,0.000972805
364,-0.906984,-0.0786455,0.000968157
365,-0.900839,-0.0782651,0.000963474
366,-0.894693,-0.0778817,0.000958754
367,-0.888548,-0.0774953,0.000953998
368,-0.882402,-0.0771061,0.000949206
369,-0.876257,-0.0767139,0.000944378
370,-0.870111,-0.0763188,0.000939515
371,-0.863966,-0.0759209,0.000934616
372,-0.85782,-0.0755201,0.000929683
373,-0.851674,-0.0751165,0.000924714
374,-0.845528,-0.0747101,0.00091971
375,-0.839382,-0.0743008,0.000914672
376,-0.833236,-0.0738887,0.000909599
377,-0.82709,-0.0734739,0.000904492
378,-0.820944,-0.0730563,0.000899352
379,-0.814797,-0.0726359,0.000894177
380,-0.808651,-0.0722128,0.000888968
381,-0.802505,-0.071787,0.000883726
382,-0.796358,-0.0713585,0.000878451
383,-0.790212,-0.0709273,0.000873143
384,-0.784065,-0.0704934,0.000867802
385,-0.777918,-0.0700569,0.000862428
386,-0.771772,-0.0696177,0.000857021
387,-0.765625,-0.0691759,0.000851583
388,-0.759478,-0.0687315,0.000846112
389,-0.753331,-0.0682846,0.00084061
390,-0.747184,-0.067835,0.000835076
391,-0.741037,-0.0673829,0.00082951
392,-0.73489,-0.0669283,0.000823913
393,-0.728743,-0.0664711,0.000818285
394,-0.722595,-0.0660114,0.000812627
395,-0.716448,-0.0655493,0.000806938
396,-0.710301,-0.0650847,0.000801218
397,-0.704153,-0.0646176,0.000795468
398,-0.698006,-0.0641481,0.000789688
399,-0.691858,-0.0636762,0.000783879
400,-0.685711,-0.0632019,0.00077804
401,-0.679563,-0.0627252,0.000772172
402,-0.673415,-0.0622461,0.000766274
403,-0.667268,-0.0617647,0.000760348
404,-0.66112,-0.061281,0.000754393
405,-0.654972,-0.060795,0.00074841
406,-0.648824,-0.0603067,0.000742399
407,-0.642676,-0.0598161,0.000736359
408,-0.636528,-0.0593232,0.000730292
409,-0.63038,-0.0588282,0.000724198
410,-0.624232,-0.0583309,0.000718076
411,-0.618083,-0.0578314,0.000711927
412,-0.611935,-0.0573297,0.000705751
413,-0.605787,-0.0568259,0.000699549
414,-0.599638,-0.0563199,0.000693321
415,-0.59349,-0.0558119,0.000687066
416,-0.587342,-0.0553017,0.000680785
417,-0.581193,-0.0547894,0.000674479
418,-0.575044,-0.0542751,0.000668148
419,-0.568896,-0.0537587,0.000661791
420,-0.562747,-0.0532403,0.000655409
421,-0.556598,-0.0527199,0.000649003
422,-0.55045,-0.0521975,0.000642572
423,-0.544301,-0.0516732,0.000636117
424,-0.538152,-0.0511469,0.000629638
425,-0.532003,-0.0506187,0.000623136
426,-0.525854,-0.0500885,0.00061661
427,-0.519705,-0.0495565,0.00061006
428,-0.513556,-0.0490226,0.000603488
429,-0.507407,-0.0484869,0.000596893
430,-0.501258,-0.0479494,0.000590276
431,-0.495109,-0.04741,0.000583636
432,-0.488959,-0.0468689,0.000576974
433,-0.48281,-0.046326,0.000570291
434,-0.476661,-0.0457813,0.000563586
435,-0.470511,-0.045235,0.00055686
436,-0.464362,-0.0446869,0.000550113
437,-0.458212,-0.0441371,0.000543345
438,-0.452063,-0.0435857,0.000536557
439,-0.445913,-0.0430326,0.000529749
440,-0.439764,-0.042478,0.000522921
441,-0.433614,-0.0419217,0.000516072
442,-0.427465,-0.0413638,0.000509205
443,-0.421315,-0.0408044,0.000502318
444,-0.415165,-0.0402435,0.000495413
445,-0.409015,-0.039681,0.000488489
446,-0.402866,-0.039117,0.000481546
447,-0.396716,-0.0385516,0.000474585
448,-0.390566,-0.0379847,0.000467607
449,-0.384416,-0.0374164,0.000460611
450,-0.378266,-0.0368467,0.000453597
451,-0.372116,-0.0362756,0.000446567
452,-0.365966,-0.0357031,0.000439519
453,-0.359816,-0.0351293,0.000432455
454,-0.353666,-0.0345541,0.000425375
455,-0.347516,-0.0339777,0.000418279
456,-0.341366,-0.0334,0.000411167
457,-0.335215,-0.032821,0.000404039
458,-0.329065,-0.0322408,0.000396897
459,-0.322915,-0.0316593,0.000389739
460,-0.316765,-0.0310767,0.000382567
461,-0.310615,-0.0304929,0.00037538
462,-0.304464,-0.029908,0.000368179
463,-0.298314,-0.0293219,0.000360964
464,-0.292163,-0.0287347,0.000353736
465,-0.286013,-0.0281465,0.000346494
466,-0.279863,-0.0275572,0.00033924
467,-0.273712,-0.0269668,0.000331972
468,-0.267562,-0.0263755,0.000324692
469,-0.261411,-0.0257831,0.0003174
470,-0.255261,-0.0251898,0.000310096
471,-0.24911,-0.0245955,0.00030278
472,-0.24296,-0.0240003,0.000295453
473,-0.236809,-0.0234042,0.000288115
474,-0.230658,-0.0228072,0.000280766
475,-0.224508,-0.0222094,0.000273406
476,-0.218357,-0.0216107,0.000266036
477,-0.212206,-0.0210112,0.000258656
478,-0.206056,-0.0204109,0.000251266
479,-0.199905,-0.0198098,0.000243867
480,-0.193754,-0.019208,0.000236459
481,-0.187604,-0.0186055,0.000229041
482,-0.181453,-0.0180023,0.000221615
483,-0.175302,-0.0173984,0.000214181
484,-0.169151,-0.0167938,0.000206739
485,-0.163,-0.0161886,0.000199289
486,-0.15685,-0.0155828,0.000191831
487,-0.150699,-0.0149765,0.000184366
488,-0.144548,-0.0143695,0.000176894
489,-0.138397,-0.013762,0.000169416
490,-0.132246,-0.013154,0.000161931
491,-0.126095,-0.0125455,0.00015444
492,-0.119944,-0.0119365,0.000146943
493,-0.113793,-0.0113271,0.000139441
494,-0.107642,-0.0107172,0.000131933
495,-0.101491,-0.010107,0.000124421
496,-0.0953405,-0.00949635,0.000116904
497,-0.0891895,-0.00888536,0.000109382
498,-0.0830386,-0.00827403,0.000101857
499,-0.0768876,-0.00766239,9.4327e-05
500,-0.0707366,-0.00705046,8.67939e-05
501,-0.0645856,-0.00643826,7.92576e-05
502,-0.0584346,-0.00582583,7.17182e-05
503,-0.0522836,-0.00521317,6.41762e-05
504,-0.0461326,-0.00460032,5.66317e-05
505,-0.0399816,-0.00398729,4.90851e-05
506,-0.0338306,-0.00337412,4.15367e-05
507,-0.0276796,-0.00276081,3.39867e-05
508,-0.0215286,-0.00214741,2.64354e-05
509,-0.0153776,-0.00153392,1.88832e-05
510,-0.00922653,-0.000920375,1.13302e-05
511,-0.00307551,-0.000306796,3.77678e-06
512,0.00307551,0.000306796,-3.77678e-06
513,0.00922653,0.000920375,-1.13302e-05
514,0.0153776,0.00153392,-1.88832e-05
515,0.0215286,0.00214741,-2.64354e-05
516,0.0276796,0.00276081,-3.39867e-05
517,0.0338306,0.00337412,-4.15367e-05
518,0.0399816,0.00398729,-4.90851e-05
519,0.0461326,0.00460032,-5.66317e-05
520,0.0522836,0.00521317,-6.41762e-05
521,0.0584346,0.00582583,-7.17182e-05
522,0.0645856,0.00643826,-7.92576e-05
523,0.0707366,0.00705046,-8.67939e-05
524,0.0768876,0.00766239,-9.4327e-05
525,0.0830386,0.00827403,-0.000101857
526,0.0891895,0.00888536,-0.000109382
527,0.0953405,0.00949635,-0.000116904
528,0.101491,0.010107,-0.000124421
529,0.107642,0.0107172,-0.000131933
530,0.113793,0.0113271,-0.000139441
531,0.119944,0.0119365,-0.000146943
532,0.126095,0.0125455,-0.00015444
533,0.132246,0.013154,-0.000161931
534,0.138397,0.013762,-0.000169416
535,0.144548,0.0143695,-0.000176894
536,0.150699,0.0149765,-0.000184366
537,0.15685,0.0155828,-0.000191831
538,0.163,0.0161886,-0.000199289
539,0.169151,0.0167938,-0.000206739
540,0.175302,0.0173984,-0.000214181
541,0.181453,0.0180023,-0.000221615
542,0.187604,0.0186055,-0.000229041
543,0.193754,0.019208,-0.000236459
544,0.199905,0.0198098,-0.000243867
545,0.206056,0.0204109,-0.000251266
546,0.212206,0.0210112,-0.000258656
547,0.218357,0.0216107,-0.000266036
548,0.224508,0.0222094,-0.000273406
549,0.230658,0.0228072,-0.000280766
550,0.236809,0.0234042,-0.000288115
551,0.24296,0.0240003,-0.000295453
552,0.24911,0.0245955,-0.00030278
553,0.255261,0.0251898,-0.000310096
554,0.261411,0.0257831,-0.0003174
555,0.267562,0.0263755,-0.000324692
556,0.273712,0.0269668,-0.000331972
557,0.279863,0.0275572,-0.00033924
558,0.286013,0.0281465,-0.000346494
559,0.292163,0.0287347,-0.000353736
560,0.298314,0.0293219,-0.000360964
561,0.304464,0.029908,-0.000368179
562,0.310615,0.0304929,-0.00037538
563,0.316765,0.0310767,-0.000382567
564,0.322915,0.0316593,-0.000389739
565,0.329065,0.0322408,-0.000396897
566,0.335215,0.032821,-0.000404039
567,0.341366,0.0334,-0.000411167
568,0.347516,0.0339777,-0.000418279
569,0.353666,0.0345541,-0.000425375
570,0.359816,0.0351293,-0.000432455
571,0.365966,0.0357031,-0.000439519
572,0.372116,0.0362756,-0.000446567
573,0.378266,0.0368467,-0.000453597
574,0.384416,0.0374164,-0.000460611
575,0.390566,0.0379847,-0.000467607
576,0.396716,0.0385516,-0.000474585
577,0.402866,0.039117,-0.000481546
578,0.409015,0.039681,-0.000488489
579,0.415165,0.0402435,-0.000495413
580,0.421315,0.0408044,-0.000502318
581,0.427465,0.0413638,-0.000509205
582,0.433614,0.0419217,-0.000516072
583,0.439764,0.042478,-0.000522921
584,0.445913,0.0430326,-0.000529749
585,0.452063,0.0435857,-0.000536557
586,0.458212,0.0441371,-0.000543345
587,0.464362,0.0446869,-0.000550113
588,0.470511,0.045235,-0.00055686
589,0.476661,0.0457813,-0.000563586
590,0.48281,0.046326,-0.000570291
591,0.488959,0.0468689,-0.000576974
592,0.495109,0.04741,-0.000583636
593,0.501258,0.0479494,-0.000590276
594,0.507407,0.0484869,-0.000596893
595,0.513556,0.0490226,-0.000603488
596,0.519705,0.0495565,-0.00061006
597,0.525854,0.0500885,-0.00061661
598,0.532003,0.0506187,-0.000623136
599,0.538152,0.0511469,-0.000629638
600,0.544301,0.0516732,-0.000636117
601,0.55045,0.0521975,-0.000642572
602,0.556598,0.0527199,-0.000649003
603,0.562747,0.0532403,-0.000655409
604,0.568896,0.0537587,-0.000661791
605,0.575044,0.0542751,-0.000668148
606,0.581193,0.0547894,-0.000674479
607,0.587342,0.0553017,-0.000680785
608,0.59349,0.0558119,-0.000687066
609,0.599638,0.0563199,-0.000693321
610,0.605787,0.0568259,-0.000699549
611,0.611935,0.0573297,-0.000705751
612,0.618083,0.0578314,-0.000711927
613,0.624232,0.0583309,-0.000718076
614,0.63038,0.0588282,-0.000724198
615,0.636528,0.0593232,-0.000730292
616,0.642676,0.0598161,-0.000736359
617,0.648824,0.0603067,-0.000742399
618,0.654972,0.060795,-0.00074841
619,0.66112,0.061281,-0.000754393
620,0.667268,0.0617647,-0.000760348
621,0.673415,0.0622461,-0.000766274
622,0.679563,0.0627252,-0.000772172
623,0.685711,0.0632019,-0.00077804
624,0.691858,0.0636762,-0.000783879
625,0.698006,0.0641481,-0.000789688
626,0.704153,0.0646176,-0.000795468
627,0.710301,0.0650847,-0.000801218
628,0.716448,0.0655493,-0.000806938
629,0.722595,0.0660114,-0.000812627
630,0.728743,0.0664711,-0.000818285
631,0.73489,0.0669283,-0.000823913
632,0.741037,0.0673829,-0.00082951
633,0.747184,0.067835,-0.000835076
634,0.753331,0.0682846,-0.00084061
635,0.759478,0.0687315,-0.000846112
636,0.765625,0.0691759,-0.000851583
637,0.771772,0.0696177,-0.000857021
638,0.777918,0.0700569,-0.000862428
639,0.784065,0.0704934,-0.000867802
640,0.790212,0.0709273,-0.000873143
641,0.796358,0.0713585,-0.000878451
642,0.802505,0.071787,-0.000883726
643,0.808651,0.0722128,-0.000888968
644,0.814797,0.0726359,-0.000894177
645,0.820944,0.0730563,-0.000899352
646,0.82709,0.0734739,-0.000904492
647,0.833236,0.0738887,-0.000909599
648,0.839382,0.0743008,-0.000914672
649,0.845528,0.0747101,-0.00091971
650,0.851674,0.0751165,-0.000924714
651,0.85782,0.0755201,-0.000929683
652,0.863966,0.0759209,-0.000934616
653,0.870111,0.0763188,-0.000939515
654,0.876257,0.0767139,-0.000944378
655,0.882402,0.0771061,-0.000949206
656,0.888548,0.0774953,-0.000953998
657,0.894693,0.0778817,-0.000958754
658,0.900839,0.0782651,-0.000963474
659,0.906984,0.0786455,-0.000968157
660,0.913129,0.079023,-0.000972805
661,0.919274,0.0793975,-0.000977415
662,0.925419,0.0797691,-0.000981989
663,0.931564,0.0801376,-0.000986526
664,0.937709,0.0805031,-0.000991025
665,0.943854,0.0808656,-0.000995488
666,0.949999,0.0812251,-0.000999912
667,0.956144,0.0815814,-0.0010043
668,0.962288,0.0819348,-0.00100865
669,0.968433,0.082285,-0.00101296
670,0.974577,0.0826321,-0.00101723
