i,x_i,v_i,E_i
63,-2.79533,-0.0226734,0.0216887
64,-2.78984,-0.023011,0.0220185
65,-2.78435,-0.0233492,0.0223417
66,-2.77886,-0.0236857,0.0226732
67,-2.77337,-0.0240207,0.0229755
68,-2.76787,-0.0243565,0.0233054
69,-2.76237,-0.0246901,0.0236248
70,-2.75687,-0.0250226,0.0239434
71,-2.75137,-0.0253554,0.0242767
72,-2.74587,-0.0256862,0.0245626
73,-2.74037,-0.0260159,0.0248938
74,-2.73486,-0.0263453,0.0252088
75,-2.72935,-0.0266743,0.0255229
76,-2.72384,-0.0270009,0.0258518
77,-2.71833,-0.0273256,0.0261318
78,-2.71282,-0.0276523,0.0264591
79,-2.7073,-0.0279766,0.0267691
80,-2.70178,-0.0282986,0.027078
81,-2.69626,-0.028621,0.0274014
82,-2.69074,-0.0289416,0.0276781
83,-2.68521,-0.0292618,0.0279992
84,-2.67969,-0.0295806,0.0283041
85,-2.67416,-0.029897,0.0286078
86,-2.66863,-0.0302148,0.0289256
87,-2.6631,-0.0305293,0.0291976
88,-2.65756,-0.030844,0.029513
89,-2.65202,-0.0311568,0.0298126
90,-2.64648,-0.0314679,0.0301107
91,-2.64094,-0.0317798,0.0304224
92,-2.6354,-0.0320878,0.0306898
93,-2.62985,-0.0323973,0.0309992
94,-2.6243,-0.032703,0.0312928
95,-2.61875,-0.0330102,0.0315855
96,-2.6132,-0.0333136,0.0318866
97,-2.60764,-0.0336178,0.0321572
98,-2.60208,-0.0339188,0.0324559
99,-2.59652,-0.0342206,0.0327438
100,-2.59096,-0.0345193,0.0330302
101,-2.5854,-0.0348179,0.0333156
102,-2.57983,-0.0351144,0.0336041
103,-2.57426,-0.0354098,0.0338777
104,-2.56868,-0.0357044,0.0341639
105,-2.56311,-0.0359968,0.034444
106,-2.55753,-0.0362885,0.0347229
107,-2.55195,-0.0365789,0.035013
108,-2.54636,-0.0368669,0.0352643
109,-2.54078,-0.0371546,0.0355517
110,-2.53519,-0.0374408,0.0358254
111,-2.5296,-0.0377251,0.0360976
112,-2.524,-0.0380081,0.0363685
113,-2.51841,-0.0382903,0.0366445
114,-2.51281,-0.03857,0.0368998
115,-2.5072,-0.038849,0.0371729
116,-2.5016,-0.0391263,0.0374384
117,-2.49599,-0.0394021,0.0377022
118,-2.49038,-0.0396765,0.0379677
119,-2.48476,-0.0399496,0.0382231
120,-2.47915,-0.0402209,0.0384856
121,-2.47353,-0.0404906,0.0387438
122,-2.46791,-0.040759,0.0390006
123,-2.46228,-0.0410256,0.0392558
124,-2.45665,-0.0412912,0.0395138
125,-2.45102,-0.0415545,0.0397579
126,-2.44539,-0.0418171,0.0400129
127,-2.43975,-0.0420774,0.0402622
128,-2.43411,-0.0423364,0.0405099
129,-2.42846,-0.0425936,0.0407562
130,-2.42282,-0.04285,0.041001
131,-2.41717,-0.0431036,0.0412467
132,-2.41151,-0.0433563,0.0414834
133,-2.40586,-0.0436071,0.0417259
134,-2.4002,-0.0438566,0.0419644
135,-2.39454,-0.0441039,0.0422014
136,-2.38887,-0.0443503,0.0424368
137,-2.3832,-0.0445946,0.0426794
138,-2.37753,-0.0448365,0.0428937
139,-2.37186,-0.0450779,0.0431332
140,-2.36618,-0.0453173,0.0433621
141,-2.3605,-0.0455547,0.0435893
142,-2.35481,-0.0457903,0.043815
143,-2.34912,-0.0460243,0.0440389
144,-2.34343,-0.0462572,0.044267
145,-2.33774,-0.0464874,0.0444763
146,-2.33204,-0.0467165,0.044701
147,-2.32634,-0.0469435,0.0449182
148,-2.32063,-0.0471684,0.0451338
149,-2.31492,-0.0473924,0.0453478
150,-2.30921,-0.0476144,0.04556
151,-2.3035,-0.047834,0.0457767
152,-2.29778,-0.048052,0.0459729
153,-2.29206,-0.0482688,0.0461863
154,-2.28633,-0.0484831,0.0463915
155,-2.2806,-0.048696,0.0465951
156,-2.27487,-0.0489068,0.0467969
157,-2.26913,-0.0491154,0.0469968
158,-2.26339,-0.0493233,0.0471985
159,-2.25765,-0.0495285,0.0473883
160,-2.2519,-0.0497318,0.0475863
161,-2.24615,-0.0499336,0.0477792
162,-2.2404,-0.0501329,0.0479703
163,-2.23464,-0.0503312,0.0481597
164,-2.22888,-0.050527,0.0483472
165,-2.22312,-0.050721,0.0485328
166,-2.21735,-0.0509132,0.0487182
167,-2.21158,-0.0511032,0.0488971
168,-2.2058,-0.0512918,0.0490789
169,-2.20002,-0.051478,0.0492572
170,-2.19424,-0.0516623,0.0494336
171,-2.18845,-0.0518451,0.0496082
172,-2.18266,-0.0520251,0.0497809
173,-2.17686,-0.0522042,0.0499519
174,-2.17107,-0.0523806,0.0501208
175,-2.16526,-0.0525553,0.0502916
176,-2.15946,-0.0527279,0.0504495
177,-2.15365,-0.0528983,0.0506164
178,-2.14784,-0.0530674,0.0507778
179,-2.14202,-0.0532339,0.0509373
180,-2.1362,-0.0533987,0.0510949
181,-2.13037,-0.0535612,0.0512505
182,-2.12454,-0.0537217,0.0514042
183,-2.11871,-0.0538804,0.051556
184,-2.11288,-0.0540372,0.0517058
185,-2.10704,-0.0541917,0.0518573
186,-2.10119,-0.0543441,0.0519961
187,-2.09534,-0.0544947,0.0521437
188,-2.08949,-0.0546429,0.0522856
189,-2.08364,-0.0547894,0.0524257
190,-2.07778,-0.0549338,0.0525638
191,-2.07191,-0.055076,0.0526999
192,-2.06604,-0.0552161,0.052834
193,-2.06017,-0.0553542,0.0529661
194,-2.0543,-0.0554901,0.0530962
195,-2.04842,-0.055624,0.0532244
196,-2.04253,-0.055756,0.0533523
197,-2.03664,-0.0558856,0.0534728
198,-2.03075,-0.0560133,0.0535967
199,-2.02486,-0.0561387,0.0537168
200,-2.01896,-0.0562622,0.0538349
201,-2.01305,-0.0563833,0.0539509
202,-2.00715,-0.0565025,0.0540649
203,-2.00123,-0.0566196,0.0541769
204,-1.99532,-0.0567344,0.0542868
205,-1.9894,-0.0568472,0.0543947
206,-1.98347,-0.0569577,0.0545005
207,-1.97754,-0.0570663,0.0546043
208,-1.97161,-0.0571726,0.054706
209,-1.96567,-0.0572767,0.0548057
210,-1.95973,-0.0573788,0.0549048
211,-1.95379,-0.0574786,0.0549974
212,-1.94784,-0.0575763,0.0550923
213,-1.94189,-0.0576718,0.0551837
214,-1.93593,-0.0577651,0.055273
215,-1.92997,-0.0578563,0.0553603
216,-1.924,-0.0579453,0.0554454
217,-1.91803,-0.0580321,0.0555285
218,-1.91206,-0.0581167,0.0556095
219,-1.90608,-0.0581992,0.0556884
220,-1.9001,-0.0582794,0.0557651
221,-1.89411,-0.0583575,0.0558398
222,-1.88812,-0.0584333,0.0559124
223,-1.88212,-0.058507,0.0559829
224,-1.87613,-0.0585784,0.0560513
225,-1.87012,-0.0586477,0.0561175
226,-1.86411,-0.0587147,0.0561817
227,-1.8581,-0.0587795,0.0562437
228,-1.85209,-0.0588422,0.0563036
229,-1.84607,-0.0589025,0.0563614
230,-1.84004,-0.0589608,0.0564172
231,-1.83401,-0.0590167,0.0564705
232,-1.82798,-0.0590704,0.056522
233,-1.82194,-0.059122,0.0565713
234,-1.8159,-0.0591713,0.0566185
235,-1.80985,-0.0592183,0.0566635
236,-1.8038,-0.0592631,0.0567064
237,-1.79775,-0.0593057,0.0567472
238,-1.79169,-0.0593461,0.0567858
239,-1.78563,-0.0593843,0.0568223
240,-1.77956,-0.0594202,0.0568567
241,-1.77349,-0.0594538,0.0568889
242,-1.76741,-0.0594852,0.0569189
243,-1.76133,-0.0595144,0.0569469
244,-1.75525,-0.0595414,0.0569726
245,-1.74916,-0.0595661,0.0569963
246,-1.74307,-0.0595885,0.0570178
247,-1.73697,-0.0596087,0.0570371
248,-1.73087,-0.0596267,0.0570543
249,-1.72476,-0.0596424,0.0570694
250,-1.71865,-0.0596559,0.0570823
251,-1.71254,-0.0596672,0.057093
252,-1.70642,-0.0596761,0.0571016
253,-1.7003,-0.0596829,0.0571081
254,-1.69417,-0.0596874,0.0571124
255,-1.68804,-0.0596896,0.0571145
256,-1.6819,-0.0596896,0.0571145
257,-1.67576,-0.0596874,0.0571124
258,-1.66962,-0.0596829,0.0571081
259,-1.66347,-0.0596761,0.0571016
260,-1.65731,-0.0596672,0.057093
261,-1.65116,-0.0596559,0.0570823
262,-1.645,-0.0596424,0.0570694
263,-1.63883,-0.0596267,0.0570543
264,-1.63266,-0.0596087,0.0570371
265,-1.62648,-0.0595885,0.0570178
266,-1.62031,-0.0595661,0.0569963
267,-1.61412,-0.0595414,0.0569726
268,-1.60794,-0.0595144,0.0569469
269,-1.60174,-0.0594852,0.0569189
270,-1.59555,-0.0594538,0.0568889
271,-1.58935,-0.0594202,0.0568567
272,-1.58314,-0.0593843,0.0568223
273,-1.57693,-0.0593461,0.0567858
274,-1.57072,-0.0593057,0.0567472
275,-1.5645,-0.0592631,0.0567064
276,-1.55828,-0.0592183,0.0566635
277,-1.55206,-0.0591713,0.0566185
278,-1.54583,-0.059122,0.0565713
279,-1.53959,-0.0590704,0.056522
280,-1.53335,-0.0590167,0.0564706
281,-1.52711,-0.0589607,0.0564171
282,-1.52086,-0.0589026,0.0563614
283,-1.51461,-0.0588422,0.0563036
284,-1.50835,-0.0587795,0.0562437
285,-1.5021,-0.0587147,0.0561817
286,-1.49583,-0.0586477,0.0561175
287,-1.48956,-0.0585784,0.0560513
288,-1.48329,-0.058507,0.0559829
289,-1.47701,-0.0584333,0.0559124
290,-1.47073,-0.0583575,0.0558398
291,-1.46445,-0.0582794,0.0557651
292,-1.45816,-0.0581992,0.0556884
293,-1.45186,-0.0581167,0.0556095
294,-1.44557,-0.0580321,0.0555285
295,-1.43926,-0.0579453,0.0554454
296,-1.43296,-0.0578563,0.0553603
297,-1.42665,-0.0577651,0.055273
298,-1.42033,-0.0576718,0.0551837
299,-1.41401,-0.0575763,0.0550923
300,-1.40769,-0.0574786,0.0549989
301,-1.40136,-0.0573787,0.0549033
302,-1.39503,-0.0572767,0.0548057
303,-1.3887,-0.0571726,0.054706
304,-1.38236,-0.0570663,0.0546043
305,-1.37602,-0.0569578,0.0545005
306,-1.36967,-0.0568472,0.0543947
307,-1.36332,-0.0567344,0.0542868
308,-1.35696,-0.0566195,0.0541769
309,-1.3506,-0.0565025,0.0540649
310,-1.34424,-0.0563834,0.0539509
311,-1.33787,-0.0562621,0.0538349
312,-1.3315,-0.0561387,0.0537168
313,-1.32512,-0.0560132,0.0535967
314,-1.31874,-0.0558856,0.0534746
315,-1.31236,-0.0557559,0.0533505
316,-1.30597,-0.0556241,0.0532244
317,-1.29958,-0.0554902,0.0530962
318,-1.29318,-0.0553542,0.0529661
319,-1.28678,-0.0552161,0.052834
320,-1.28038,-0.0550759,0.0526999
321,-1.27397,-0.0549337,0.0525638
322,-1.26756,-0.0547894,0.0524257
323,-1.26114,-0.054643,0.0522857
324,-1.25472,-0.0544946,0.0521436
325,-1.2483,-0.0543442,0.0519997
326,-1.24187,-0.0541916,0.0518537
327,-1.23544,-0.0540371,0.0517058
328,-1.229,-0.0538805,0.051556
329,-1.22256,-0.0537219,0.0514042
330,-1.21612,-0.0535612,0.0512505
331,-1.20967,-0.0533986,0.0510949
332,-1.20322,-0.0532339,0.0509373
333,-1.19677,-0.0530672,0.0507778
334,-1.19031,-0.0528985,0.0506164
335,-1.18385,-0.0527279,0.0504531
336,-1.17738,-0.0525552,0.0502879
337,-1.17091,-0.0523806,0.0501208
338,-1.16444,-0.052204,0.0499518
339,-1.15796,-0.0520254,0.049781
340,-1.15148,-0.0518449,0.0496082
341,-1.14499,-0.0516624,0.0494336
342,-1.13851,-0.051478,0.0492572
343,-1.13201,-0.0512916,0.0490788
344,-1.12552,-0.0511034,0.0488987
345,-1.11902,-0.0509131,0.0487167
346,-1.11251,-0.050721,0.0485328
347,-1.10601,-0.050527,0.0483471
348,-1.0995,-0.050331,0.0481597
349,-1.09298,-0.0501332,0.0479703
350,-1.08646,-0.0499335,0.0477792
351,-1.07994,-0.0497318,0.0475863
352,-1.07342,-0.0495284,0.0473916
353,-1.06689,-0.049323,0.0471951
354,-1.06036,-0.0491158,0.0469969
355,-1.05382,-0.0489068,0.0467969
356,-1.04728,-0.0486959,0.0465951
357,-1.04074,-0.0484832,0.0463915
358,-1.03419,-0.0482686,0.0461862
359,-1.02764,-0.0480522,0.0459792
360,-1.02109,-0.0478341,0.0457704
361,-1.01453,-0.0476141,0.0455599
362,-1.00797,-0.0473923,0.0453477
363,-1.00141,-0.0471688,0.0451338
364,-0.994841,-0.0469434,0.0449182
365,-0.988271,-0.0467163,0.0447009
366,-0.981697,-0.0464875,0.0444819
367,-0.97512,-0.0462569,0.0442613
368,-0.96854,-0.0460245,0.044039
369,-0.961956,-0.0457904,0.043815
370,-0.955369,-0.0455546,0.0435893
371,-0.948779,-0.0453171,0.0433621
372,-0.942185,-0.0450779,0.0431332
373,-0.935589,-0.044837,0.0429026
374,-0.928989,-0.0445944,0.0426705
375,-0.922386,-0.0443501,0.0424367
376,-0.915779,-0.0441041,0.0422014
377,-0.90917,-0.0438565,0.0419645
378,-0.902557,-0.0436072,0.0417259
379,-0.895941,-0.0433563,0.0414858
380,-0.889322,-0.0431038,0.0412442
381,-0.8827,-0.0428496,0.041001
382,-0.876075,-0.0425938,0.0407562
383,-0.869446,-0.0423364,0.04051
384,-0.862815,-0.0420774,0.0402622
385,-0.856181,-0.0418169,0.0400128
386,-0.849544,-0.0415547,0.039762
387,-0.842903,-0.041291,0.0395097
388,-0.83626,-0.0410258,0.0392559
389,-0.829614,-0.040759,0.0390006
390,-0.822964,-0.0404907,0.0387438
391,-0.816312,-0.0402208,0.0384856
392,-0.809657,-0.0399494,0.0382259
393,-0.802999,-0.0396765,0.0379648
394,-0.796339,-0.0394022,0.0377023
395,-0.789675,-0.0391263,0.0374383
396,-0.783009,-0.038849,0.037173
397,-0.77634,-0.0385702,0.0369062
398,-0.769668,-0.0382899,0.036638
399,-0.762993,-0.0380083,0.0363685
400,-0.756315,-0.0377251,0.0360976
401,-0.749635,-0.0374406,0.0358253
402,-0.742952,-0.0371547,0.0355517
403,-0.736267,-0.0368673,0.0352768
404,-0.729579,-0.0365786,0.0350005
405,-0.722888,-0.0362885,0.0347229
406,-0.716194,-0.035997,0.034444
407,-0.709498,-0.0357042,0.0341638
408,-0.7028,-0.03541,0.0338823
409,-0.696098,-0.0351145,0.0335996
410,-0.689395,-0.0348176,0.0333155
411,-0.682689,-0.0345195,0.0330303
412,-0.67598,-0.0342201,0.0327437
413,-0.669269,-0.0339193,0.032456
414,-0.662555,-0.0336173,0.032167
415,-0.655839,-0.033314,0.0318768
416,-0.649121,-0.0330095,0.0315854
417,-0.6424,-0.0327037,0.0312928
418,-0.635677,-0.0323967,0.0309991
419,-0.628951,-0.0320885,0.0307042
420,-0.622223,-0.0317791,0.0304081
421,-0.615493,-0.0314685,0.0301109
422,-0.608761,-0.0311567,0.0298125
423,-0.602026,-0.0308437,0.029513
424,-0.59529,-0.0305295,0.0292124
425,-0.588551,-0.0302142,0.0289107
426,-0.581809,-0.0298978,0.028608
427,-0.575066,-0.0295802,0.0283041
428,-0.568321,-0.0292616,0.0279992
429,-0.561573,-0.0289418,0.0276932
430,-0.554823,-0.0286209,0.0273862
431,-0.548072,-0.028299,0.0270781
432,-0.541318,-0.027976,0.0267691
433,-0.534562,-0.0276519,0.026459
434,-0.527804,-0.0273268,0.0261479
435,-0.521045,-0.0270007,0.0258358
436,-0.514283,-0.0266736,0.0255228
437,-0.507519,-0.0263454,0.0252088
438,-0.500754,-0.0260163,0.0248939
439,-0.493986,-0.0256861,0.024578
440,-0.487217,-0.0253551,0.0242612
441,-0.480446,-0.025023,0.0239435
442,-0.473673,-0.02469,0.0236249
443,-0.466899,-0.0243561,0.0233054
444,-0.460122,-0.0240213,0.022985
445,-0.453344,-0.0236856,0.0226637
446,-0.446564,-0.0233489,0.0223416
447,-0.439783,-0.0230114,0.0220187
448,-0.433,-0.022673,0.0216949
449,-0.426215,-0.0223338,0.0213703
450,-0.419429,-0.0219938,0.0210449
451,-0.412641,-0.0216529,0.0207187
452,-0.405851,-0.0213111,0.0203917
453,-0.39906,-0.0209686,0.020064
454,-0.392267,-0.0206253,0.0197355
455,-0.385473,-0.0202813,0.0194063
456,-0.378678,-0.0199364,0.0190763
457,-0.371881,-0.0195908,0.0187456
458,-0.365082,-0.0192445,0.0184142
459,-0.358283,-0.0188974,0.0180822
460,-0.351482,-0.0185497,0.0177494
461,-0.344679,-0.0182012,0.017416
462,-0.337875,-0.017852,0.0170819
463,-0.33107,-0.0175022,0.0167471
464,-0.324264,-0.0171517,0.0164118
465,-0.317456,-0.0168006,0.0160758
466,-0.310648,-0.0164489,0.0157392
467,-0.303838,-0.0160965,0.015402
468,-0.297027,-0.0157435,0.0150643
469,-0.290214,-0.0153899,0.014726
470,-0.283401,-0.0150358,0.0143871
471,-0.276587,-0.014681,0.0140477
472,-0.269771,-0.0143258,0.0137077
473,-0.262954,-0.0139699,0.0133673
474,-0.256137,-0.0136136,0.0130263
475,-0.249318,-0.0132567,0.0126848
476,-0.242499,-0.0128994,0.0123429
477,-0.235679,-0.0125416,0.0120005
478,-0.228857,-0.0121832,0.0116576
479,-0.222035,-0.0118245,0.0113143
480,-0.215212,-0.0114653,0.0109706
481,-0.208388,-0.0111056,0.0106265
482,-0.201564,-0.0107456,0.010282
483,-0.194738,-0.0103851,0.00993705
484,-0.187912,-0.0100242,0.00959176
485,-0.181085,-0.00966298,0.00924611
486,-0.174258,-0.00930138,0.0089001
487,-0.167429,-0.00893943,0.00855377
488,-0.1606,-0.00857714,0.00820711
489,-0.153771,-0.00821453,0.00786014
490,-0.146941,-0.00785161,0.00751288
491,-0.14011,-0.0074884,0.00716533
492,-0.133279,-0.0071249,0.00681752
493,-0.126447,-0.00676113,0.00646945
494,-0.119615,-0.00639711,0.00612113
495,-0.112782,-0.00603285,0.00577258
496,-0.105949,-0.00566836,0.00542382
497,-0.0991156,-0.00530366,0.00507485
498,-0.0922817,-0.00493876,0.00472569
499,-0.0854475,-0.00457367,0.00437636
500,-0.0786129,-0.00420841,0.00402685
501,-0.071778,-0.00384299,0.0036772
502,-0.0649428,-0.00347743,0.00332741
503,-0.0581074,-0.00311174,0.00297749
504,-0.0512718,-0.00274593,0.00262746
505,-0.0444359,-0.00238001,0.00227733
506,-0.0375999,-0.00201401,0.00192712
507,-0.0307638,-0.00164793,0.00157683
508,-0.0239275,-0.00128179,0.00122649
509,-0.0170911,-0.000915596,0.000876095
510,-0.0102547,-0.000549371,0.00052567
511,-0.00341824,-0.000183126,0.000175226
512,0.00341824,0.000183126,-0.000175226
513,0.0102547,0.000549371,-0.00052567
514,0.0170911,0.000915596,-0.000876095
515,0.0239275,0.00128179,-0.00122649
516,0.0307638,0.00164793,-0.00157683
517,0.0375999,0.00201401,-0.00192712
518,0.0444359,0.00238001,-0.00227733
519,0.0512718,0.00274593,-0.00262746
520,0.0581074,0.00311174,-0.00297749
521,0.0649428,0.00347743,-0.00332741
522,0.071778,0.00384299,-0.0036772
523,0.0786129,0.00420841,-0.00402685
524,0.0854475,0.00457367,-0.00437636
525,0.0922817,0.00493876,-0.00472569
526,0.0991156,0.00530366,-0.00507485
527,0.105949,0.00566836,-0.00542382
528,0.112782,0.00603285,-0.00577258
529,0.119615,0.00639711,-0.00612113
530,0.126447,0.00676113,-0.00646945
531,0.133279,0.0071249,-0.00681752
532,0.14011,0.0074884,-0.00716533
533,0.146941,0.00785161,-0.00751288
534,0.153771,0.00821453,-0.00786014
535,0.1606,0.00857714,-0.00820711
536,0.167429,0.00893943,-0.00855377
537,0.174258,0.00930138,-0.0089001
538,0.181085,0.00966298,-0.00924611
539,0.187912,0.0100242,-0.00959176
540,0.194738,0.0103851,-0.00993705
541,0.201564,0.0107456,-0.010282
542,0.208388,0.0111056,-0.0106265
543,0.215212,0.0114653,-0.0109706
544,0.222035,0.0118245,-0.0113143
545,0.228857,0.0121832,-0.0116576
546,0.235679,0.0125416,-0.0120005
547,0.242499,0.0128994,-0.0123429
548,0.249318,0.0132567,-0.0126848
549,0.256137,0.0136136,-0.0130263
550,0.262954,0.0139699,-0.0133673
551,0.269771,0.0143258,-0.0137077
552,0.276587,0.014681,-0.0140477
553,0.283401,0.0150358,-0.0143871
554,0.290214,0.0153899,-0.014726
555,0.297027,0.0157435,-0.0150643
556,0.303838,0.0160965,-0.015402
557,0.310648,0.0164489,-0.0157392
558,0.317456,0.0168006,-0.0160758
559,0.324264,0.0171517,-0.0164118
560,0.33107,0.0175022,-0.0167471
561,0.337875,0.017852,-0.0170819
562,0.344679,0.0182012,-0.017416
563,0.351482,0.0185497,-0.0177494
564,0.358283,0.0188974,-0.0180822
565,0.365082,0.0192445,-0.0184142
566,0.371881,0.0195908,-0.0187456
567,0.378678,0.0199364,-0.0190763
568,0.385473,0.0202813,-0.0194063
569,0.392267,0.0206253,-0.0197355
570,0.39906,0.0209686,-0.020064
571,0.405851,0.0213111,-0.0203917
572,0.412641,0.0216529,-0.0207187
573,0.419429,0.0219938,-0.0210449
574,0.426215,0.0223338,-0.0213703
575,0.433,0.022673,-0.0216949
576,0.439783,0.0230114,-0.0220187
577,0.446564,0.0233489,-0.0223416
578,0.453344,0.0236856,-0.0226637
579,0.460122,0.0240213,-0.022985
580,0.466899,0.0243561,-0.0233054
581,0.473673,0.02469,-0.0236249
582,0.480446,0.025023,-0.0239435
583,0.487217,0.0253551,-0.0242612
584,0.493986,0.0256861,-0.024578
585,0.500754,0.0260163,-0.0248939
586,0.507519,0.0263454,-0.0252088
587,0.514283,0.0266736,-0.0255228
588,0.521045,0.0270007,-0.0258358
589,0.527804,0.0273268,-0.0261479
590,0.534562,0.0276519,-0.026459
591,0.541318,0.027976,-0.0267691
592,0.548072,0.028299,-0.0270781
593,0.554823,0.0286209,-0.0273862
594,0.561573,0.0289418,-0.0276932
595,0.568321,0.0292616,-0.0279992
596,0.575066,0.0295802,-0.0283041
597,0.581809,0.0298978,-0.028608
598,0.588551,0.0302142,-0.0289107
599,0.59529,0.0305295,-0.0292124
600,0.602026,0.0308437,-0.029513
601,0.608761,0.0311567,-0.0298125
602,0.615493,0.0314685,-0.0301109
603,0.622223,0.0317791,-0.0304081
604,0.628951,0.0320885,-0.0307042
605,0.635677,0.0323967,-0.0309991
606,0.6424,0.0327037,-0.0312928
607,0.649121,0.0330095,-0.0315854
608,0.655839,0.033314,-0.0318768
609,0.662555,0.0336173,-0.032167
610,0.669269,0.0339193,-0.032456
611,0.67598,0.0342201,-0.0327437
612,0.682689,0.0345195,-0.0330303
613,0.689395,0.0348176,-0.0333155
614,0.696098,0.0351145,-0.0335996
615,0.7028,0.03541,-0.0338823
616,0.709498,0.0357042,-0.0341638
617,0.716194,0.035997,-0.034444
618,0.722888,0.0362885,-0.0347229
619,0.729579,0.0365786,-0.0350005
620,0.736267,0.0368673,-0.0352768
621,0.742952,0.0371547,-0.0355517
622,0.749635,0.0374406,-0.0358253
623,0.756315,0.0377251,-0.0360976
624,0.762993,0.0380083,-0.0363685
625,0.769668,0.0382899,-0.036638
626,0.77634,0.0385702,-0.0369062
627,0.783009,0.038849,-0.037173
628,0.789675,0.0391263,-0.0374383
629,0.796339,0.0394022,-0.0377023
630,0.802999,0.0396765,-0.0379648
631,0.809657,0.0399494,-0.0382259
632,0.816312,0.0402208,-0.0384856
633,0.822964,0.0404907,-0.0387438
634,0.829614,0.040759,-0.0390006
635,0.83626,0.0410258,-0.0392559
636,0.842903,0.041291,-0.0395097
637,0.849544,0.0415547,-0.039762
638,0.856181,0.0418169,-0.0400128
639,0.862815,0.0420774,-0.0402622
640,0.869446,0.0423364,-0.04051
641,0.876075,0.0425938,-0.0407562
642,0.8827,0.0428496,-0.041001
643,0.889322,0.0431038,-0.0412442
644,0.895941,0.0433563,-0.0414858
645,0.902557,0.0436072,-0.0417259
646,0.90917,0.0438565,-0.0419645
647,0.915779,0.0441041,-0.0422014
648,0.922386,0.0443501,-0.0424367
649,0.928989,0.0445944,-0.0426705
650,0.935589,0.044837,-0.0429026
651,0.942185,0.0450779,-0.0431332
652,0.948779,0.0453171,-0.0433621
653,0.955369,0.0455546,-0.0435893
654,0.961956,0.0457904,-0.043815
655,0.96854,0.0460245,-0.044039
656,0.97512,0.0462569,-0.0442613
657,0.981697,0.0464875,-0.0444819
658,0.988271,0.0467163,-0.0447009
659,0.994841,0.0469434,-0.0449182
660,1.00141,0.0471688,-0.0451338
661,1.00797,0.0473923,-0.0453477
662,1.01453,0.0476141,-0.0455599
663,1.02109,0.0478341,-0.0457704
664,1.02764,0.0480522,-0.0459792
665,1.03419,0.0482686,-0.0461862
666,1.04074,0.0484832,-0.0463915
667,1.04728,0.0486959,-0.0465951
668,1.05382,0.0489068,-0.0467969
669,1.06036,0.0491158,-0.0469969
670,1.06689,0.049323,-0.0471951
671,1.07342,0.0495284,-0.0473916
672,1.07994,0.0497318,-0.0475863
673,1.08646,0.0499335,-0.0477792
674,1.09298,0.0501332,-0.0479703
675,1.0995,0.050331,-0.0481597
676,1.10601,0.050527,-0.0483471
677,1.11251,0.050721,-0.0485328
