i,x_i,v_i,E_i
211,-1.89882,-0.0287393,0.0274994
212,-1.89277,-0.0287881,0.0275462
213,-1.88673,-0.0288359,0.0275919
214,-1.88068,-0.0288826,0.0276365
215,-1.87463,-0.0289282,0.0276801
216,-1.86858,-0.0289726,0.0277227
217,-1.86253,-0.0290161,0.0277643
218,-1.85648,-0.0290584,0.0278047
219,-1.85042,-0.0290996,0.0278442
220,-1.84436,-0.0291397,0.0278826
221,-1.8383,-0.0291787,0.0279199
222,-1.83223,-0.0292167,0.0279562
223,-1.82617,-0.0292535,0.0279914
224,-1.8201,-0.0292892,0.0280256
225,-1.81403,-0.0293238,0.0280588
226,-1.80796,-0.0293574,0.0280908
227,-1.80189,-0.0293898,0.0281218
228,-1.79581,-0.0294211,0.0281518
229,-1.78973,-0.0294513,0.0281807
230,-1.78365,-0.0294804,0.0282085
231,-1.77757,-0.0295084,0.0282353
232,-1.77148,-0.0295352,0.028261
233,-1.7654,-0.029561,0.0282857
234,-1.75931,-0.0295856,0.0283093
235,-1.75322,-0.0296092,0.0283318
236,-1.74713,-0.0296316,0.0283532
237,-1.74103,-0.0296529,0.0283736
238,-1.73493,-0.0296731,0.0283929
239,-1.72883,-0.0296921,0.0284112
240,-1.72273,-0.0297101,0.0284283
241,-1.71663,-0.0297269,0.0284444
242,-1.71052,-0.0297426,0.0284595
243,-1.70441,-0.0297572,0.0284734
244,-1.6983,-0.0297707,0.0284863
245,-1.69219,-0.029783,0.0284981
246,-1.68608,-0.0297943,0.0285089
247,-1.67996,-0.0298044,0.0285186
248,-1.67384,-0.0298134,0.0285272
249,-1.66772,-0.0298212,0.0285347
250,-1.6616,-0.029828,0.0285411
251,-1.65547,-0.0298336,0.0285465
252,-1.64935,-0.0298381,0.0285508
253,-1.64322,-0.0298414,0.028554
254,-1.63708,-0.0298437,0.0285562
255,-1.63095,-0.0298448,0.0285573
256,-1.62481,-0.0298448,0.0285573
257,-1.61868,-0.0298437,0.0285562
258,-1.61254,-0.0298414,0.028554
259,-1.60639,-0.0298381,0.0285508
260,-1.60025,-0.0298336,0.0285465
261,-1.5941,-0.029828,0.0285411
262,-1.58795,-0.0298212,0.0285347
263,-1.5818,-0.0298134,0.0285272
264,-1.57565,-0.0298044,0.0285186
265,-1.56949,-0.0297943,0.0285089
266,-1.56334,-0.029783,0.0284981
267,-1.55718,-0.0297707,0.0284863
268,-1.55102,-0.0297572,0.0284734
269,-1.54485,-0.0297426,0.0284595
270,-1.53869,-0.0297269,0.0284444
271,-1.53252,-0.0297101,0.0284283
272,-1.52635,-0.0296921,0.0284112
273,-1.52018,-0.0296731,0.0283929
274,-1.514,-0.0296529,0.0283736
275,-1.50782,-0.0296316,0.0283532
276,-1.50165,-0.0296092,0.0283318
277,-1.49546,-0.0295856,0.0283093
278,-1.48928,-0.029561,0.0282857
279,-1.4831,-0.0295352,0.028261
280,-1.47691,-0.0295084,0.0282353
281,-1.47072,-0.0294804,0.0282085
282,-1.46453,-0.0294513,0.0281807
283,-1.45833,-0.0294211,0.0281518
284,-1.45214,-0.0293898,0.0281218
285,-1.44594,-0.0293574,0.0280908
286,-1.43974,-0.0293238,0.0280588
287,-1.43354,-0.0292892,0.0280256
288,-1.42733,-0.0292535,0.0279914
289,-1.42113,-0.0292167,0.0279562
290,-1.41492,-0.0291787,0.0279199
291,-1.40871,-0.0291397,0.0278826
292,-1.4025,-0.0290996,0.0278442
293,-1.39628,-0.0290584,0.0278047
294,-1.39006,-0.0290161,0.0277643
295,-1.38385,-0.0289726,0.0277227
296,-1.37762,-0.0289282,0.0276801
297,-1.3714,-0.0288826,0.0276365
298,-1.36518,-0.0288359,0.0275919
299,-1.35895,-0.0287881,0.0275462
300,-1.35272,-0.0287393,0.0274994
301,-1.34649,-0.0286894,0.0274517
302,-1.34025,-0.0286384,0.0274029
303,-1.33402,-0.0285863,0.027353
304,-1.32778,-0.0285331,0.0273022
305,-1.32154,-0.0284789,0.0272503
306,-1.3153,-0.0284236,0.0271973
307,-1.30906,-0.0283672,0.0271434
308,-1.30281,-0.0283098,0.0270884
309,-1.29656,-0.0282513,0.0270325
310,-1.29031,-0.0281917,0.0269754
311,-1.28406,-0.0281311,0.0269174
312,-1.27781,-0.0280694,0.0268584
313,-1.27155,-0.0280066,0.0267984
314,-1.26529,-0.0279428,0.0267373
315,-1.25903,-0.0278779,0.0266752
316,-1.25277,-0.027812,0.0266122
317,-1.24651,-0.0277451,0.0265481
318,-1.24024,-0.0276771,0.0264831
319,-1.23397,-0.0276081,0.026417
320,-1.2277,-0.027538,0.0263499
321,-1.22143,-0.0274669,0.0262819
322,-1.21516,-0.0273947,0.0262129
323,-1.20888,-0.0273215,0.0261428
324,-1.2026,-0.0272473,0.0260718
325,-1.19632,-0.0271721,0.0259998
326,-1.19004,-0.0270958,0.0259269
327,-1.18376,-0.0270185,0.0258529
328,-1.17747,-0.0269402,0.025778
329,-1.17119,-0.0268609,0.0257021
330,-1.1649,-0.0267806,0.0256252
331,-1.1586,-0.0266993,0.0255474
332,-1.15231,-0.0266169,0.0254686
333,-1.14602,-0.0265336,0.0253889
334,-1.13972,-0.0264493,0.0253082
335,-1.13342,-0.0263639,0.0252266
336,-1.12712,-0.0262776,0.025144
337,-1.12081,-0.0261903,0.0250604
338,-1.11451,-0.026102,0.0249759
339,-1.1082,-0.0260127,0.0248905
340,-1.10189,-0.0259225,0.0248041
341,-1.09558,-0.0258312,0.0247168
342,-1.08927,-0.025739,0.0246286
343,-1.08296,-0.0256458,0.0245394
344,-1.07664,-0.0255517,0.0244493
345,-1.07032,-0.0254566,0.0243583
346,-1.064,-0.0253605,0.0242664
347,-1.05768,-0.0252635,0.0241736
348,-1.05136,-0.0251655,0.0240798
349,-1.04503,-0.0250666,0.0239852
350,-1.03871,-0.0249667,0.0238896
351,-1.03238,-0.0248659,0.0237932
352,-1.02605,-0.0247642,0.0236958
353,-1.01972,-0.0246615,0.0235976
354,-1.01338,-0.0245579,0.0234984
355,-1.00705,-0.0244534,0.0233984
356,-1.00071,-0.0243479,0.0232975
357,-0.994369,-0.0242416,0.0231958
358,-0.988028,-0.0241343,0.0230931
359,-0.981685,-0.0240261,0.0229896
360,-0.97534,-0.023917,0.0228852
361,-0.968994,-0.023807,0.02278
362,-0.962646,-0.0236962,0.0226739
363,-0.956296,-0.0235844,0.0225669
364,-0.949945,-0.0234717,0.0224591
365,-0.943592,-0.0233582,0.0223505
366,-0.937237,-0.0232437,0.022241
367,-0.930881,-0.0231284,0.0221306
368,-0.924522,-0.0230123,0.0220195
369,-0.918163,-0.0228952,0.0219075
370,-0.911801,-0.0227773,0.0217947
371,-0.905438,-0.0226586,0.021681
372,-0.899073,-0.0225389,0.0215666
373,-0.892707,-0.0224185,0.0214513
374,-0.886339,-0.0222972,0.0213352
375,-0.87997,-0.022175,0.0212184
376,-0.873598,-0.0220521,0.0211007
377,-0.867226,-0.0219282,0.0209822
378,-0.860851,-0.0218036,0.020863
379,-0.854475,-0.0216782,0.0207429
380,-0.848098,-0.0215519,0.0206221
381,-0.841719,-0.0214248,0.0205005
382,-0.835338,-0.0212969,0.0203781
383,-0.828956,-0.0211682,0.020255
384,-0.822573,-0.0210387,0.0201311
385,-0.816188,-0.0209084,0.0200064
386,-0.809801,-0.0207774,0.019881
387,-0.803413,-0.0206455,0.0197548
388,-0.797023,-0.0205129,0.0196279
389,-0.790632,-0.0203795,0.0195003
390,-0.78424,-0.0202453,0.0193719
391,-0.777846,-0.0201104,0.0192428
392,-0.77145,-0.0199747,0.019113
393,-0.765053,-0.0198383,0.0189824
394,-0.758655,-0.0197011,0.0188511
395,-0.752255,-0.0195632,0.0187192
396,-0.745854,-0.0194245,0.0185865
397,-0.739451,-0.0192851,0.0184531
398,-0.733047,-0.019145,0.018319
399,-0.726642,-0.0190041,0.0181843
400,-0.720235,-0.0188626,0.0180488
401,-0.713827,-0.0187203,0.0179127
402,-0.707418,-0.0185773,0.0177759
403,-0.701007,-0.0184337,0.0176384
404,-0.694595,-0.0182893,0.0175003
405,-0.688182,-0.0181442,0.0173615
406,-0.681767,-0.0179985,0.017222
407,-0.675351,-0.0178521,0.0170819
408,-0.668934,-0.017705,0.0169412
409,-0.662515,-0.0175572,0.0167998
410,-0.656095,-0.0174088,0.0166578
411,-0.649674,-0.0172597,0.0165151
412,-0.643252,-0.01711,0.0163719
413,-0.636829,-0.0169597,0.016228
414,-0.630404,-0.0168087,0.0160835
415,-0.623978,-0.016657,0.0159384
416,-0.617551,-0.0165048,0.0157927
417,-0.611122,-0.0163519,0.0156464
418,-0.604693,-0.0161984,0.0154995
419,-0.598262,-0.0160443,0.0153521
420,-0.59183,-0.0158895,0.015204
421,-0.585397,-0.0157342,0.0150554
422,-0.578963,-0.0155783,0.0149063
423,-0.572528,-0.0154218,0.0147565
424,-0.566091,-0.0152648,0.0146062
425,-0.559654,-0.0151071,0.0144554
426,-0.553215,-0.0149489,0.014304
427,-0.546776,-0.0147901,0.0141521
428,-0.540335,-0.0146308,0.0139996
429,-0.533893,-0.0144709,0.0138466
430,-0.527451,-0.0143105,0.0136931
431,-0.521007,-0.0141495,0.0135391
432,-0.514562,-0.013988,0.0133845
433,-0.508116,-0.013826,0.0132295
434,-0.501669,-0.0136634,0.013074
435,-0.495221,-0.0135004,0.0129179
436,-0.488773,-0.0133368,0.0127614
437,-0.482323,-0.0131727,0.0126044
438,-0.475872,-0.0130081,0.0124469
439,-0.46942,-0.0128431,0.012289
440,-0.462968,-0.0126775,0.0121306
441,-0.456514,-0.0125115,0.0119717
442,-0.45006,-0.012345,0.0118124
443,-0.443605,-0.0121781,0.0116527
444,-0.437149,-0.0120106,0.0114925
445,-0.430692,-0.0118428,0.0113319
446,-0.424234,-0.0116745,0.0111708
447,-0.417775,-0.0115057,0.0110093
448,-0.411315,-0.0113365,0.0108474
449,-0.404855,-0.0111669,0.0106851
450,-0.398394,-0.0109969,0.0105225
451,-0.391932,-0.0108264,0.0103594
452,-0.385469,-0.0106556,0.0101959
453,-0.379006,-0.0104843,0.010032
454,-0.372541,-0.0103127,0.00986776
455,-0.366076,-0.0101406,0.00970314
456,-0.359611,-0.0099682,0.00953816
457,-0.353144,-0.00979541,0.00937282
458,-0.346677,-0.00962224,0.00920712
459,-0.340209,-0.00944871,0.00904108
460,-0.333741,-0.00927483,0.0088747
461,-0.327272,-0.0091006,0.00870798
462,-0.320802,-0.00892602,0.00854094
463,-0.314331,-0.00875111,0.00837357
464,-0.30786,-0.00857587,0.00820589
465,-0.301388,-0.00840031,0.0080379
466,-0.294916,-0.00822443,0.00786961
467,-0.288443,-0.00804824,0.00770102
468,-0.28197,-0.00787175,0.00753215
469,-0.275496,-0.00769496,0.00736298
470,-0.269021,-0.00751788,0.00719354
471,-0.262546,-0.00734052,0.00702383
472,-0.25607,-0.00716288,0.00685386
473,-0.249594,-0.00698497,0.00668363
474,-0.243117,-0.0068068,0.00651314
475,-0.23664,-0.00662837,0.00634241
476,-0.230162,-0.0064497,0.00617145
477,-0.223684,-0.00627078,0.00600025
478,-0.217205,-0.00609162,0.00582882
479,-0.210726,-0.00591224,0.00565717
480,-0.204247,-0.00573263,0.00548531
481,-0.197767,-0.00555281,0.00531325
482,-0.191287,-0.00537278,0.00514098
483,-0.184806,-0.00519254,0.00496853
484,-0.178325,-0.00501211,0.00479588
485,-0.171844,-0.00483149,0.00462305
486,-0.165362,-0.00465069,0.00445005
487,-0.15888,-0.00446972,0.00427688
488,-0.152397,-0.00428857,0.00410356
489,-0.145915,-0.00410727,0.00393007
490,-0.139432,-0.00392581,0.00375644
491,-0.132948,-0.0037442,0.00358267
492,-0.126465,-0.00356245,0.00340876
493,-0.119981,-0.00338057,0.00323472
494,-0.113497,-0.00319856,0.00306056
495,-0.107012,-0.00301643,0.00288629
496,-0.100528,-0.00283418,0.00271191
497,-0.0940433,-0.00265183,0.00253743
498,-0.0875583,-0.00246938,0.00236285
499,-0.0810733,-0.00228684,0.00218818
500,-0.074588,-0.00210421,0.00201343
501,-0.0681026,-0.0019215,0.0018386
502,-0.0616171,-0.00173872,0.0016637
503,-0.0551314,-0.00155587,0.00148875
504,-0.0486456,-0.00137296,0.00131373
505,-0.0421597,-0.00119001,0.00113867
506,-0.0356738,-0.001007,0.00096356
507,-0.0291877,-0.000823964,0.000788417
508,-0.0227016,-0.000640893,0.000613244
509,-0.0162155,-0.000457798,0.000438048
510,-0.0097293,-0.000274686,0.000262835
511,-0.0032431,-9.1563e-05,8.76128e-05
512,0.0032431,9.1563e-05,-8.76128e-05
513,0.0097293,0.000274686,-0.000262835
514,0.0162155,0.000457798,-0.000438048
515,0.0227016,0.000640893,-0.000613244
516,0.0291877,0.000823964,-0.000788417
517,0.0356738,0.001007,-0.00096356
518,0.0421597,0.00119001,-0.00113867
519,0.0486456,0.00137296,-0.00131373
520,0.0551314,0.00155587,-0.00148875
521,0.0616171,0.00173872,-0.0016637
522,0.0681026,0.0019215,-0.0018386
523,0.074588,0.00210421,-0.00201343
524,0.0810733,0.00228684,-0.00218818
525,0.0875583,0.00246938,-0.00236285
526,0.0940433,0.00265183,-0.00253743
527,0.100528,0.00283418,-0.00271191
528,0.107012,0.00301643,-0.00288629
529,0.113497,0.00319856,-0.00306056
530,0.119981,0.00338057,-0.00323472
531,0.126465,0.00356245,-0.00340876
532,0.132948,0.0037442,-0.00358267
533,0.139432,0.00392581,-0.00375644
534,0.145915,0.00410727,-0.00393007
535,0.152397,0.00428857,-0.00410356
536,0.15888,0.00446972,-0.00427688
537,0.165362,0.00465069,-0.00445005
538,0.171844,0.00483149,-0.00462305
539,0.178325,0.00501211,-0.00479588
540,0.184806,0.00519254,-0.00496853
541,0.191287,0.00537278,-0.00514098
542,0.197767,0.00555281,-0.00531325
543,0.204247,0.00573263,-0.00548531
544,0.210726,0.00591224,-0.00565717
545,0.217205,0.00609162,-0.00582882
546,0.223684,0.00627078,-0.00600025
547,0.230162,0.0064497,-0.00617145
548,0.23664,0.00662837,-0.00634241
549,0.243117,0.0068068,-0.00651314
550,0.249594,0.00698497,-0.00668363
551,0.25607,0.00716288,-0.00685386
552,0.262546,0.00734052,-0.00702383
553,0.269021,0.00751788,-0.00719354
554,0.275496,0.00769496,-0.00736298
555,0.28197,0.00787175,-0.00753215
556,0.288443,0.00804824,-0.00770102
557,0.294916,0.00822443,-0.00786961
558,0.301388,0.00840031,-0.0080379
559,0.30786,0.00857587,-0.00820589
560,0.314331,0.00875111,-0.00837357
561,0.320802,0.00892602,-0.00854094
562,0.327272,0.0091006,-0.00870798
563,0.333741,0.00927483,-0.0088747
564,0.340209,0.00944871,-0.00904108
565,0.346677,0.00962224,-0.00920712
566,0.353144,0.00979541,-0.00937282
567,0.359611,0.0099682,-0.00953816
568,0.366076,0.0101406,-0.00970314
569,0.372541,0.0103127,-0.00986776
570,0.379006,0.0104843,-0.010032
571,0.385469,0.0106556,-0.0101959
572,0.391932,0.0108264,-0.0103594
573,0.398394,0.0109969,-0.0105225
574,0.404855,0.0111669,-0.0106851
575,0.411315,0.0113365,-0.0108474
576,0.417775,0.0115057,-0.0110093
577,0.424234,0.0116745,-0.0111708
578,0.430692,0.0118428,-0.0113319
579,0.437149,0.0120106,-0.0114925
580,0.443605,0.0121781,-0.0116527
581,0.45006,0.012345,-0.0118124
582,0.456514,0.0125115,-0.0119717
583,0.462968,0.0126775,-0.0121306
584,0.46942,0.0128431,-0.012289
585,0.475872,0.0130081,-0.0124469
586,0.482323,0.0131727,-0.0126044
587,0.488773,0.0133368,-0.0127614
588,0.495221,0.0135004,-0.0129179
589,0.501669,0.0136634,-0.013074
590,0.508116,0.013826,-0.0132295
591,0.514562,0.013988,-0.0133845
592,0.521007,0.0141495,-0.0135391
593,0.527451,0.0143105,-0.0136931
594,0.533893,0.0144709,-0.0138466
595,0.540335,0.0146308,-0.0139996
596,0.546776,0.0147901,-0.0141521
597,0.553215,0.0149489,-0.014304
598,0.559654,0.0151071,-0.0144554
599,0.566091,0.0152648,-0.0146062
600,0.572528,0.0154218,-0.0147565
601,0.578963,0.0155783,-0.0149063
602,0.585397,0.0157342,-0.0150554
603,0.59183,0.0158895,-0.015204
604,0.598262,0.0160443,-0.0153521
605,0.604693,0.0161984,-0.0154995
606,0.611122,0.0163519,-0.0156464
607,0.617551,0.0165048,-0.0157927
608,0.623978,0.016657,-0.0159384
609,0.630404,0.0168087,-0.0160835
610,0.636829,0.0169597,-0.016228
611,0.643252,0.01711,-0.0163719
612,0.649674,0.0172597,-0.0165151
613,0.656095,0.0174088,-0.0166578
614,0.662515,0.0175572,-0.0167998
615,0.668934,0.017705,-0.0169412
616,0.675351,0.0178521,-0.0170819
617,0.681767,0.0179985,-0.017222
618,0.688182,0.0181442,-0.0173615
619,0.694595,0.0182893,-0.0175003
620,0.701007,0.0184337,-0.0176384
621,0.707418,0.0185773,-0.0177759
622,0.713827,0.0187203,-0.0179127
623,0.720235,0.0188626,-0.0180488
624,0.726642,0.0190041,-0.0181843
625,0.733047,0.019145,-0.018319
626,0.739451,0.0192851,-0.0184531
627,0.745854,0.0194245,-0.0185865
628,0.752255,0.0195632,-0.0187192
629,0.758655,0.0197011,-0.0188511
630,0.765053,0.0198383,-0.0189824
631,0.77145,0.0199747,-0.019113
632,0.777846,0.0201104,-0.0192428
633,0.78424,0.0202453,-0.0193719
634,0.790632,0.0203795,-0.0195003
635,0.797023,0.0205129,-0.0196279
636,0.803413,0.0206455,-0.0197548
637,0.809801,0.0207774,-0.019881
638,0.816188,0.0209084,-0.0200064
639,0.822573,0.0210387,-0.0201311
640,0.828956,0.0211682,-0.020255
641,0.835338,0.0212969,-0.0203781
642,0.841719,0.0214248,-0.0205005
643,0.848098,0.0215519,-0.0206221
644,0.854475,0.0216782,-0.0207429
645,0.860851,0.0218036,-0.020863
646,0.867226,0.0219282,-0.0209822
647,0.873598,0.0220521,-0.0211007
648,0.87997,0.022175,-0.0212184
649,0.886339,0.0222972,-0.0213352
650,0.892707,0.0224185,-0.0214513
651,0.899073,0.0225389,-0.0215666
652,0.905438,0.0226586,-0.021681
653,0.911801,0.0227773,-0.0217947
654,0.918163,0.0228952,-0.0219075
655,0.924522,0.0230123,-0.0220195
656,0.930881,0.0231284,-0.0221306
657,0.937237,0.0232437,-0.022241
658,0.943592,0.0233582,-0.0223505
659,0.949945,0.0234717,-0.0224591
660,0.956296,0.0235844,-0.0225669
661,0.962646,0.0236962,-0.0226739
662,0.968994,0.023807,-0.02278
663,0.97534,0.023917,-0.0228852
664,0.981685,0.0240261,-0.0229896
665,0.988028,0.0241343,-0.0230931
666,0.994369,0.0242416,-0.0231958
667,1.00071,0.0243479,-0.0232975
668,1.00705,0.0244534,-0.0233984
669,1.01338,0.0245579,-0.0234984
670,1.01972,0.0246615,-0.0235976
671,1.02605,0.0247642,-0.0236958
672,1.03238,0.0248659,-0.0237932
673,1.03871,0.0249667,-0.0238896
674,1.04503,0.0250666,-0.0239852
675,1.05136,0.0251655,-0.0240798
