i,x_i,v_i,E_i
90,-2.6217,-0.00844996,0.0177121
91,-2.61591,-0.00853328,0.0178869
92,-2.61012,-0.00861628,0.0180611
93,-2.60434,-0.00869912,0.0182387
94,-2.59854,-0.00878152,0.0184033
95,-2.59275,-0.0088636,0.0185795
96,-2.58696,-0.0089454,0.0187509
97,-2.58116,-0.00902681,0.0189216
98,-2.57537,-0.00910789,0.0190916
99,-2.56957,-0.00918887,0.0192609
100,-2.56377,-0.00926898,0.0194293
101,-2.55797,-0.00934914,0.0195972
102,-2.55217,-0.0094289,0.0197678
103,-2.54637,-0.00950821,0.0199271
104,-2.54056,-0.00958711,0.0200961
105,-2.53476,-0.00966595,0.020261
106,-2.52895,-0.00974398,0.020425
107,-2.52314,-0.00982207,0.0205883
108,-2.51733,-0.00989953,0.0207509
109,-2.51151,-0.00997671,0.0209126
110,-2.5057,-0.0100534,0.0210735
111,-2.49988,-0.01013,0.0212378
112,-2.49407,-0.0102057,0.0213889
113,-2.48825,-0.0102816,0.0215516
114,-2.48243,-0.0103567,0.0217093
115,-2.4766,-0.0104318,0.0218663
116,-2.47078,-0.0105061,0.0220223
117,-2.46496,-0.0105802,0.0221776
118,-2.45913,-0.0106538,0.022332
119,-2.4533,-0.0107272,0.0224856
120,-2.44747,-0.0107999,0.0226383
121,-2.44164,-0.0108726,0.0227939
122,-2.4358,-0.0109443,0.0229376
123,-2.42997,-0.0110163,0.0230915
124,-2.42413,-0.0110874,0.0232407
125,-2.41829,-0.0111582,0.0233892
126,-2.41245,-0.0112286,0.0235367
127,-2.40661,-0.0112985,0.0236834
128,-2.40076,-0.0113681,0.0238292
129,-2.39492,-0.0114373,0.023974
130,-2.38907,-0.0115057,0.024118
131,-2.38322,-0.0115743,0.0242635
132,-2.37737,-0.0116418,0.0244007
133,-2.37151,-0.0117093,0.0245444
134,-2.36566,-0.0117763,0.0246847
135,-2.3598,-0.0118428,0.0248241
136,-2.35394,-0.0119087,0.0249625
137,-2.34808,-0.0119744,0.0251
138,-2.34222,-0.0120395,0.0252366
139,-2.33635,-0.0121043,0.0253722
140,-2.33048,-0.0121684,0.0255068
141,-2.32462,-0.0122322,0.0256405
142,-2.31874,-0.0122956,0.0257746
143,-2.31287,-0.0123584,0.0259037
144,-2.307,-0.0124208,0.0260358
145,-2.30112,-0.0124826,0.0261656
146,-2.29524,-0.0125442,0.0262944
147,-2.28936,-0.0126051,0.0264222
148,-2.28348,-0.0126658,0.0265491
149,-2.2776,-0.0127256,0.0266749
150,-2.27171,-0.0127853,0.0267997
151,-2.26582,-0.0128442,0.0269235
152,-2.25993,-0.012903,0.0270463
153,-2.25404,-0.0129609,0.0271681
154,-2.24814,-0.0130186,0.0272891
155,-2.24225,-0.0130758,0.0274084
156,-2.23635,-0.0131322,0.0275273
157,-2.23045,-0.0131885,0.027645
158,-2.22454,-0.0132442,0.0277616
159,-2.21864,-0.0132991,0.0278771
160,-2.21273,-0.013354,0.0279917
161,-2.20682,-0.013408,0.0281052
162,-2.20091,-0.0134616,0.0282176
163,-2.195,-0.0135148,0.0283289
164,-2.18908,-0.0135674,0.0284392
165,-2.18317,-0.0136194,0.0285484
166,-2.17725,-0.0136711,0.0286566
167,-2.17132,-0.0137222,0.0287637
168,-2.1654,-0.0137727,0.0288715
169,-2.15947,-0.0138227,0.0289727
170,-2.15355,-0.0138723,0.0290783
171,-2.14762,-0.0139213,0.029181
172,-2.14168,-0.0139698,0.0292826
173,-2.13575,-0.0140177,0.0293831
174,-2.12981,-0.0140651,0.0294825
175,-2.12387,-0.0141119,0.0295808
176,-2.11793,-0.0141584,0.029678
177,-2.11199,-0.0142042,0.0297741
178,-2.10604,-0.0142495,0.029869
179,-2.10009,-0.0142942,0.0299628
180,-2.09414,-0.0143384,0.0300555
181,-2.08819,-0.0143822,0.0301471
182,-2.08223,-0.0144253,0.0302375
183,-2.07627,-0.0144678,0.0303267
184,-2.07031,-0.01451,0.0304157
185,-2.06435,-0.0145514,0.0305011
186,-2.05839,-0.0145923,0.0305877
187,-2.05242,-0.0146328,0.0306724
188,-2.04645,-0.0146726,0.030756
189,-2.04048,-0.014712,0.0308383
190,-2.03451,-0.0147507,0.0309196
191,-2.02853,-0.0147888,0.0309996
192,-2.02255,-0.0148265,0.0310785
193,-2.01657,-0.0148636,0.0311562
194,-2.01059,-0.0149001,0.0312328
195,-2.00461,-0.0149361,0.0313081
196,-1.99862,-0.0149714,0.0313823
197,-1.99263,-0.0150063,0.0314554
198,-1.98664,-0.0150405,0.0315272
199,-1.98064,-0.0150742,0.0315978
200,-1.97464,-0.0151074,0.0316673
201,-1.96864,-0.0151399,0.0317355
202,-1.96264,-0.0151719,0.0318026
203,-1.95664,-0.0152033,0.0318684
204,-1.95063,-0.0152342,0.0319333
205,-1.94462,-0.0152645,0.0319964
206,-1.93861,-0.0152942,0.0320588
207,-1.9326,-0.0153233,0.0321199
208,-1.92658,-0.0153519,0.0321797
209,-1.92056,-0.0153798,0.0322383
210,-1.91454,-0.0154072,0.0322958
211,-1.90852,-0.015434,0.032352
212,-1.90249,-0.0154603,0.0324069
213,-1.89646,-0.0154859,0.0324607
214,-1.89043,-0.0155109,0.0325132
215,-1.8844,-0.0155355,0.0325646
216,-1.87836,-0.0155593,0.0326146
217,-1.87232,-0.0155827,0.0326635
218,-1.86628,-0.0156053,0.0327111
219,-1.86024,-0.0156275,0.0327575
220,-1.85419,-0.0156491,0.0328027
221,-1.84815,-0.01567,0.0328466
222,-1.8421,-0.0156904,0.0328893
223,-1.83604,-0.0157102,0.0329308
224,-1.82999,-0.0157293,0.032971
225,-1.82393,-0.0157479,0.03301
226,-1.81787,-0.0157659,0.0330477
227,-1.81181,-0.0157833,0.0330842
228,-1.80574,-0.0158002,0.0331194
229,-1.79967,-0.0158164,0.0331534
230,-1.7936,-0.015832,0.0331862
231,-1.78753,-0.015847,0.0332177
232,-1.78145,-0.0158615,0.0332479
233,-1.77538,-0.0158753,0.0332769
234,-1.7693,-0.0158885,0.0333047
235,-1.76321,-0.0159012,0.0333312
236,-1.75713,-0.0159132,0.0333564
237,-1.75104,-0.0159246,0.0333804
238,-1.74495,-0.0159355,0.0334031
239,-1.73886,-0.0159457,0.0334245
240,-1.73276,-0.0159554,0.0334448
241,-1.72666,-0.0159644,0.0334637
242,-1.72056,-0.0159728,0.0334814
243,-1.71446,-0.0159807,0.0334978
244,-1.70835,-0.0159879,0.033513
245,-1.70224,-0.0159945,0.0335269
246,-1.69613,-0.0160006,0.0335395
247,-1.69002,-0.016006,0.0335509
248,-1.68391,-0.0160108,0.033561
249,-1.67779,-0.016015,0.0335699
250,-1.67167,-0.0160187,0.0335775
251,-1.66554,-0.0160217,0.0335838
252,-1.65942,-0.0160241,0.0335889
253,-1.65329,-0.0160259,0.0335926
254,-1.64716,-0.0160271,0.0335952
255,-1.64102,-0.0160277,0.0335964
256,-1.63489,-0.0160277,0.0335964
257,-1.62875,-0.0160271,0.0335952
258,-1.62261,-0.0160259,0.0335926
259,-1.61647,-0.0160241,0.0335889
260,-1.61032,-0.0160217,0.0335838
261,-1.60417,-0.0160187,0.0335775
262,-1.59802,-0.016015,0.0335699
263,-1.59187,-0.0160108,0.033561
264,-1.58571,-0.016006,0.0335509
265,-1.57955,-0.0160006,0.0335395
266,-1.57339,-0.0159945,0.0335269
267,-1.56723,-0.0159879,0.033513
268,-1.56106,-0.0159807,0.0334978
269,-1.55489,-0.0159728,0.0334814
270,-1.54872,-0.0159644,0.0334637
271,-1.54255,-0.0159554,0.0334448
272,-1.53637,-0.0159457,0.0334246
273,-1.53019,-0.0159355,0.0334031
274,-1.52401,-0.0159246,0.0333804
275,-1.51783,-0.0159132,0.0333564
276,-1.51164,-0.0159012,0.0333312
277,-1.50545,-0.0158885,0.0333047
278,-1.49926,-0.0158753,0.0332769
279,-1.49307,-0.0158615,0.0332479
280,-1.48687,-0.015847,0.0332177
281,-1.48067,-0.015832,0.0331862
282,-1.47447,-0.0158164,0.0331534
283,-1.46826,-0.0158002,0.0331194
284,-1.46206,-0.0157833,0.0330842
285,-1.45585,-0.0157659,0.0330477
286,-1.44964,-0.0157479,0.03301
287,-1.44342,-0.0157293,0.032971
288,-1.43721,-0.0157102,0.0329308
289,-1.43099,-0.0156904,0.0328893
290,-1.42477,-0.01567,0.0328466
291,-1.41854,-0.0156491,0.0328027
292,-1.41232,-0.0156275,0.0327575
293,-1.40609,-0.0156054,0.0327111
294,-1.39986,-0.0155826,0.0326635
295,-1.39362,-0.0155593,0.0326146
296,-1.38739,-0.0155354,0.0325646
297,-1.38115,-0.015511,0.0325132
298,-1.37491,-0.0154859,0.0324607
299,-1.36867,-0.0154602,0.0324069
300,-1.36242,-0.015434,0.032352
301,-1.35617,-0.0154072,0.0322958
302,-1.34992,-0.0153798,0.0322383
303,-1.34367,-0.0153518,0.0321797
304,-1.33741,-0.0153233,0.0321199
305,-1.33115,-0.0152942,0.0320588
306,-1.32489,-0.0152645,0.0319966
307,-1.31863,-0.0152342,0.0319331
308,-1.31237,-0.0152033,0.0318684
309,-1.3061,-0.0151719,0.0318026
310,-1.29983,-0.0151399,0.0317355
311,-1.29356,-0.0151074,0.0316673
312,-1.28728,-0.0150742,0.0315978
313,-1.281,-0.0150405,0.0315272
314,-1.27472,-0.0150063,0.0314553
315,-1.26844,-0.0149714,0.0313823
316,-1.26216,-0.014936,0.0313081
317,-1.25587,-0.0149001,0.0312328
318,-1.24958,-0.0148636,0.0311562
319,-1.24329,-0.0148265,0.0310785
320,-1.237,-0.0147889,0.0309996
321,-1.2307,-0.0147507,0.0309196
322,-1.2244,-0.0147119,0.0308383
323,-1.2181,-0.0146726,0.030756
324,-1.2118,-0.0146328,0.0306724
325,-1.2055,-0.0145924,0.0305877
326,-1.19919,-0.0145514,0.0305019
327,-1.19288,-0.0145099,0.0304149
328,-1.18657,-0.0144679,0.0303268
329,-1.18025,-0.0144253,0.0302375
330,-1.17393,-0.0143821,0.0301471
331,-1.16762,-0.0143385,0.0300555
332,-1.16129,-0.0142942,0.0299628
333,-1.15497,-0.0142495,0.029869
334,-1.14865,-0.0142042,0.0297741
335,-1.14232,-0.0141584,0.029678
336,-1.13599,-0.014112,0.0295808
337,-1.12965,-0.0140651,0.0294825
338,-1.12332,-0.0140177,0.0293831
339,-1.11698,-0.0139697,0.0292826
340,-1.11064,-0.0139213,0.029181
341,-1.1043,-0.0138723,0.0290783
342,-1.09796,-0.0138228,0.0289745
343,-1.09161,-0.0137727,0.0288696
344,-1.08527,-0.0137222,0.0287636
345,-1.07892,-0.0136711,0.0286566
346,-1.07256,-0.0136195,0.0285484
347,-1.06621,-0.0135674,0.0284392
348,-1.05985,-0.0135148,0.0283289
349,-1.0535,-0.0134616,0.0282176
350,-1.04713,-0.013408,0.0281052
351,-1.04077,-0.0133539,0.0279917
352,-1.03441,-0.0132992,0.0278772
353,-1.02804,-0.0132441,0.0277616
354,-1.02167,-0.0131885,0.027645
355,-1.0153,-0.0131323,0.0275273
356,-1.00893,-0.0130757,0.0274086
357,-1.00255,-0.0130186,0.0272889
358,-0.996174,-0.012961,0.0271681
359,-0.989795,-0.0129029,0.0270463
360,-0.983413,-0.0128443,0.0269235
361,-0.97703,-0.0127852,0.0267997
362,-0.970644,-0.0127257,0.0266749
363,-0.964257,-0.0126656,0.0265491
364,-0.957867,-0.0126051,0.0264222
365,-0.951476,-0.0125442,0.0262944
366,-0.945082,-0.0124827,0.0261656
367,-0.938687,-0.0124208,0.0260358
368,-0.93229,-0.0123584,0.025905
369,-0.92589,-0.0122955,0.0257733
370,-0.919489,-0.0122322,0.0256405
371,-0.913086,-0.0121684,0.0255068
372,-0.906681,-0.0121042,0.0253722
373,-0.900274,-0.0120395,0.0252366
374,-0.893865,-0.0119744,0.0251
375,-0.887454,-0.0119088,0.0249625
376,-0.881042,-0.0118427,0.0248241
377,-0.874627,-0.0117762,0.0246847
378,-0.868211,-0.0117093,0.0245444
379,-0.861792,-0.0116419,0.0244032
380,-0.855372,-0.0115741,0.0242611
381,-0.84895,-0.0115059,0.024118
382,-0.842527,-0.0114372,0.023974
383,-0.836101,-0.0113681,0.0238292
384,-0.829674,-0.0112985,0.0236834
385,-0.823245,-0.0112286,0.0235367
386,-0.816814,-0.0111582,0.0233892
387,-0.810381,-0.0110874,0.0232408
388,-0.803947,-0.0110161,0.0230915
389,-0.797511,-0.0109445,0.0229413
390,-0.791073,-0.0108725,0.0227903
391,-0.784633,-0.0108,0.0226384
392,-0.778192,-0.0107271,0.0224856
393,-0.771749,-0.0106539,0.022332
394,-0.765305,-0.0105802,0.0221776
395,-0.758858,-0.0105061,0.0220223
396,-0.75241,-0.0104316,0.0218662
397,-0.745961,-0.0103568,0.0217093
398,-0.739509,-0.0102815,0.0215516
399,-0.733057,-0.0102059,0.021393
400,-0.726602,-0.0101299,0.0212337
401,-0.720146,-0.0100535,0.0210735
402,-0.713688,-0.00997668,0.0209126
403,-0.707229,-0.00989952,0.0207509
404,-0.700768,-0.00982199,0.0205883
405,-0.694306,-0.00974409,0.020425
406,-0.687842,-0.00966583,0.020261
407,-0.681377,-0.0095872,0.0200962
408,-0.67491,-0.00950821,0.0199306
409,-0.668441,-0.00942886,0.0197643
410,-0.661971,-0.00934915,0.0195972
411,-0.6555,-0.00926909,0.0194294
412,-0.649027,-0.00918869,0.0192608
413,-0.642553,-0.00910794,0.0190916
414,-0.636077,-0.00902684,0.0189216
415,-0.6296,-0.00894541,0.0187509
416,-0.623121,-0.00886364,0.0185795
417,-0.616642,-0.00878153,0.0184074
418,-0.61016,-0.0086991,0.0182346
419,-0.603677,-0.00861634,0.0180611
420,-0.597193,-0.00853325,0.0178869
421,-0.590708,-0.00844984,0.0177121
422,-0.584221,-0.00836611,0.0175366
423,-0.577733,-0.00828207,0.0173604
424,-0.571244,-0.00819772,0.0171836
425,-0.564753,-0.00811306,0.0170062
426,-0.558261,-0.00802809,0.016828
427,-0.551768,-0.00794282,0.0166493
428,-0.545273,-0.00785725,0.0164699
429,-0.538778,-0.00777138,0.01629
430,-0.532281,-0.00768523,0.0161094
431,-0.525783,-0.00759878,0.0159282
432,-0.519283,-0.00751205,0.0157464
433,-0.512783,-0.00742503,0.015564
434,-0.506281,-0.00733774,0.015381
435,-0.499778,-0.00725017,0.0151974
436,-0.493274,-0.00716232,0.0150133
437,-0.486769,-0.00707421,0.0148286
438,-0.480263,-0.00698583,0.0146433
439,-0.473755,-0.00689718,0.0144575
440,-0.467247,-0.00680828,0.0142712
441,-0.460737,-0.00671912,0.0140843
442,-0.454227,-0.00662971,0.0138968
443,-0.447715,-0.00654005,0.0137089
444,-0.441202,-0.00645014,0.0135204
445,-0.434689,-0.00635999,0.0133315
446,-0.428174,-0.0062696,0.013142
447,-0.421658,-0.00617897,0.012952
448,-0.415142,-0.00608811,0.0127616
449,-0.408624,-0.00599702,0.0125706
450,-0.402106,-0.00590571,0.0123792
451,-0.395586,-0.00581417,0.0121874
452,-0.389066,-0.00572242,0.011995
453,-0.382544,-0.00563045,0.0118022
454,-0.376022,-0.00553827,0.011609
455,-0.369499,-0.00544587,0.0114153
456,-0.362975,-0.00535328,0.0112213
457,-0.356451,-0.00526048,0.0110267
458,-0.349925,-0.00516748,0.0108318
459,-0.343399,-0.00507429,0.0106365
460,-0.336871,-0.00498091,0.0104407
461,-0.330343,-0.00488734,0.0102446
462,-0.323815,-0.00479359,0.0100481
463,-0.317285,-0.00469966,0.00985117
464,-0.310755,-0.00460555,0.0096539
465,-0.304224,-0.00451126,0.00945627
466,-0.297692,-0.00441681,0.00925828
467,-0.29116,-0.00432219,0.00905994
468,-0.284627,-0.00422741,0.00886126
469,-0.278093,-0.00413246,0.00866225
470,-0.271558,-0.00403737,0.00846291
471,-0.265023,-0.00394212,0.00826325
472,-0.258488,-0.00384672,0.00806329
473,-0.251951,-0.00375118,0.00786301
474,-0.245415,-0.00365549,0.00766245
475,-0.238877,-0.00355967,0.00746159
476,-0.232339,-0.00346372,0.00726045
477,-0.225801,-0.00336763,0.00705904
478,-0.219261,-0.00327142,0.00685737
479,-0.212722,-0.00317508,0.00665543
480,-0.206182,-0.00307863,0.00645325
481,-0.199641,-0.00298205,0.00625082
482,-0.1931,-0.00288537,0.00604816
483,-0.186559,-0.00278858,0.00584527
484,-0.180017,-0.00269168,0.00564216
485,-0.173474,-0.00259468,0.00543883
486,-0.166932,-0.00249759,0.0052353
487,-0.160388,-0.0024004,0.00503158
488,-0.153845,-0.00230311,0.00482766
489,-0.147301,-0.00220575,0.00462357
490,-0.140757,-0.0021083,0.0044193
491,-0.134212,-0.00201077,0.00421486
492,-0.127667,-0.00191316,0.00401027
493,-0.121122,-0.00181548,0.00380552
494,-0.114576,-0.00171774,0.00360063
495,-0.108031,-0.00161993,0.0033956
496,-0.101485,-0.00152206,0.00319045
497,-0.0949383,-0.00142413,0.00298518
498,-0.0883918,-0.00132614,0.00277979
499,-0.0818451,-0.00122811,0.0025743
500,-0.0752982,-0.00113003,0.00236871
501,-0.0687512,-0.00103191,0.00216304
502,-0.0622039,-0.000933751,0.00195728
503,-0.0556565,-0.000835556,0.00175145
504,-0.049109,-0.00073733,0.00154555
505,-0.0425614,-0.000639075,0.00133959
506,-0.0360136,-0.000540797,0.00113359
507,-0.0294658,-0.000442498,0.00092754
508,-0.0229179,-0.000344182,0.000721456
509,-0.01637,-0.000245854,0.000515345
510,-0.00982201,-0.000147516,0.000309215
511,-0.00327401,-4.91726e-05,0.000103073
512,0.00327401,4.91726e-05,-0.000103073
513,0.00982201,0.000147516,-0.000309215
514,0.01637,0.000245854,-0.000515345
515,0.0229179,0.000344182,-0.000721456
516,0.0294658,0.000442498,-0.00092754
517,0.0360136,0.000540797,-0.00113359
518,0.0425614,0.000639075,-0.00133959
519,0.049109,0.00073733,-0.00154555
520,0.0556565,0.000835556,-0.00175145
521,0.0622039,0.000933751,-0.00195728
522,0.0687512,0.00103191,-0.00216304
523,0.0752982,0.00113003,-0.00236871
524,0.0818451,0.00122811,-0.0025743
525,0.0883918,0.00132614,-0.00277979
526,0.0949383,0.00142413,-0.00298518
527,0.101485,0.00152206,-0.00319045
528,0.108031,0.00161993,-0.0033956
529,0.114576,0.00171774,-0.00360063
530,0.121122,0.00181548,-0.00380552
531,0.127667,0.00191316,-0.00401027
532,0.134212,0.00201077,-0.00421486
533,0.140757,0.0021083,-0.0044193
534,0.147301,0.00220575,-0.00462357
535,0.153845,0.00230311,-0.00482766
536,0.160388,0.0024004,-0.00503158
537,0.166932,0.00249759,-0.0052353
538,0.173474,0.00259468,-0.00543883
539,0.180017,0.00269168,-0.00564216
540,0.186559,0.00278858,-0.00584527
541,0.1931,0.00288537,-0.00604816
542,0.199641,0.00298205,-0.00625082
543,0.206182,0.00307863,-0.00645325
544,0.212722,0.00317508,-0.00665543
545,0.219261,0.00327142,-0.00685737
546,0.225801,0.00336763,-0.00705904
547,0.232339,0.00346372,-0.00726045
548,0.238877,0.00355967,-0.00746159
549,0.245415,0.00365549,-0.00766245
550,0.251951,0.00375118,-0.00786301
551,0.258488,0.00384672,-0.00806329
552,0.265023,0.00394212,-0.00826325
553,0.271558,0.00403737,-0.00846291
554,0.278093,0.00413246,-0.00866225
555,0.284627,0.00422741,-0.00886126
556,0.29116,0.00432219,-0.00905994
557,0.297692,0.00441681,-0.00925828
558,0.304224,0.00451126,-0.00945627
559,0.310755,0.00460555,-0.0096539
560,0.317285,0.00469966,-0.00985117
561,0.323815,0.00479359,-0.0100481
562,0.330343,0.00488734,-0.0102446
563,0.336871,0.00498091,-0.0104407
564,0.343399,0.00507429,-0.0106365
565,0.349925,0.00516748,-0.0108318
566,0.356451,0.00526048,-0.0110267
567,0.362975,0.00535328,-0.0112213
568,0.369499,0.00544587,-0.0114153
569,0.376022,0.00553827,-0.011609
570,0.382544,0.00563045,-0.0118022
571,0.389066,0.00572242,-0.011995
572,0.395586,0.00581417,-0.0121874
573,0.402106,0.00590571,-0.0123792
574,0.408624,0.00599702,-0.0125706
575,0.415142,0.00608811,-0.0127616
576,0.421658,0.00617897,-0.012952
577,0.428174,0.0062696,-0.013142
578,0.434689,0.00635999,-0.0133315
579,0.441202,0.00645014,-0.0135204
580,0.447715,0.00654005,-0.0137089
581,0.454227,0.00662971,-0.0138968
582,0.460737,0.00671912,-0.0140843
583,0.467247,0.00680828,-0.0142712
584,0.473755,0.00689718,-0.0144575
585,0.480263,0.00698583,-0.0146433
586,0.486769,0.00707421,-0.0148286
587,0.493274,0.00716232,-0.0150133
588,0.499778,0.00725017,-0.0151974
589,0.506281,0.00733774,-0.015381
590,0.512783,0.00742503,-0.015564
591,0.519283,0.00751205,-0.0157464
592,0.525783,0.00759878,-0.0159282
593,0.532281,0.00768523,-0.0161094
594,0.538778,0.00777138,-0.01629
595,0.545273,0.00785725,-0.0164699
596,0.551768,0.00794282,-0.0166493
597,0.558261,0.00802809,-0.016828
598,0.564753,0.00811306,-0.0170062
599,0.571244,0.00819772,-0.0171836
600,0.577733,0.00828207,-0.0173604
601,0.584221,0.00836611,-0.0175366
602,0.590708,0.00844984,-0.0177121
603,0.597193,0.00853325,-0.0178869
604,0.603677,0.00861634,-0.0180611
605,0.61016,0.0086991,-0.0182346
606,0.616642,0.00878153,-0.0184074
607,0.623121,0.00886364,-0.0185795
608,0.6296,0.00894541,-0.0187509
609,0.636077,0.00902684,-0.0189216
610,0.642553,0.00910794,-0.0190916
611,0.649027,0.00918869,-0.0192608
612,0.6555,0.00926909,-0.0194294
613,0.661971,0.00934915,-0.0195972
614,0.668441,0.00942886,-0.0197643
615,0.67491,0.00950821,-0.0199306
616,0.681377,0.0095872,-0.0200962
617,0.687842,0.00966583,-0.020261
618,0.694306,0.00974409,-0.020425
619,0.700768,0.00982199,-0.0205883
620,0.707229,0.00989952,-0.0207509
621,0.713688,0.00997668,-0.0209126
622,0.720146,0.0100535,-0.0210735
623,0.726602,0.0101299,-0.0212337
624,0.733057,0.0102059,-0.021393
625,0.739509,0.0102815,-0.0215516
626,0.745961,0.0103568,-0.0217093
627,0.75241,0.0104316,-0.0218662
628,0.758858,0.0105061,-0.0220223
629,0.765305,0.0105802,-0.0221776
630,0.771749,0.0106539,-0.022332
631,0.778192,0.0107271,-0.0224856
632,0.784633,0.0108,-0.0226384
633,0.791073,0.0108725,-0.0227903
634,0.797511,0.0109445,-0.0229413
635,0.803947,0.0110161,-0.0230915
636,0.810381,0.0110874,-0.0232408
637,0.816814,0.0111582,-0.0233892
638,0.823245,0.0112286,-0.0235367
639,0.829674,0.0112985,-0.0236834
640,0.836101,0.0113681,-0.0238292
641,0.842527,0.0114372,-0.023974
642,0.84895,0.0115059,-0.024118
643,0.855372,0.0115741,-0.0242611
644,0.861792,0.0116419,-0.0244032
645,0.868211,0.0117093,-0.0245444
646,0.874627,0.0117762,-0.0246847
647,0.881042,0.0118427,-0.0248241
648,0.887454,0.0119088,-0.0249625
649,0.893865,0.0119744,-0.0251
650,0.900274,0.0120395,-0.0252366
651,0.906681,0.0121042,-0.0253722
652,0.913086,0.0121684,-0.0255068
653,0.919489,0.0122322,-0.0256405
654,0.92589,0.0122955,-0.0257733
655,0.93229,0.0123584,-0.025905
656,0.938687,0.0124208,-0.0260358
657,0.945082,0.0124827,-0.0261656
658,0.951476,0.0125442,-0.0262944
659,0.957867,0.0126051,-0.0264222
660,0.964257,0.0126656,-0.0265491
661,0.970644,0.0127257,-0.0266749
662,0.97703,0.0127852,-0.0267997
663,0.983413,0.0128443,-0.0269235
664,0.989795,0.0129029,-0.0270463
665,0.996174,0.012961,-0.0271681
666,1.00255,0.0130186,-0.0272889
667,1.00893,0.0130757,-0.0274086
668,1.0153,0.0131323,-0.0275273
669,1.02167,0.0131885,-0.027645
670,1.02804,0.0132441,-0.0277616
671,1.03441,0.0132992,-0.0278772
672,1.04077,0.0133539,-0.0279917
673,1.04713,0.013408,-0.0281052
674,1.0535,0.0134616,-0.0282176
675,1.05985,0.0135148,-0.0283289
