i,x_i,v_i,E_i
51,-2.86734,-0.00996247,0.0208816
52,-2.86198,-0.0101481,0.0212962
53,-2.85663,-0.0103345,0.0216402
54,-2.85127,-0.010521,0.0220533
55,-2.84591,-0.0107071,0.0224427
56,-2.84055,-0.0108915,0.0228514
57,-2.83519,-0.0110761,0.0231973
58,-2.82983,-0.0112615,0.0236046
59,-2.82446,-0.011445,0.02399
60,-2.8191,-0.0116281,0.0243936
61,-2.81373,-0.0118114,0.0247397
62,-2.80836,-0.0119941,0.0251412
63,-2.80298,-0.0121769,0.0255234
64,-2.79761,-0.0123572,0.0259225
65,-2.79223,-0.0125393,0.0262655
66,-2.78685,-0.0127204,0.026663
67,-2.78147,-0.0129,0.0270407
68,-2.77609,-0.0130802,0.0274378
69,-2.77071,-0.0132591,0.0277737
70,-2.76532,-0.013438,0.0281684
71,-2.75993,-0.0136172,0.0285424
72,-2.75454,-0.0137945,0.0289369
73,-2.74915,-0.0139709,0.0292647
74,-2.74375,-0.0141486,0.029657
75,-2.73835,-0.0143252,0.0300268
76,-2.73295,-0.0145006,0.0304168
77,-2.72755,-0.0146743,0.0307397
78,-2.72215,-0.0148503,0.0311281
79,-2.71674,-0.0150249,0.0314929
80,-2.71133,-0.0151974,0.0318728
81,-2.70592,-0.0153698,0.0322021
82,-2.70051,-0.0155433,0.03258
83,-2.69509,-0.0157149,0.0329399
84,-2.68967,-0.0158859,0.0332995
85,-2.68425,-0.016055,0.033655
86,-2.67883,-0.0162265,0.0340125
87,-2.6734,-0.0163957,0.0343672
88,-2.66797,-0.0165646,0.034721
89,-2.66254,-0.0167321,0.0350904
90,-2.6571,-0.0168987,0.0354067
91,-2.65167,-0.0170672,0.0357741
92,-2.64623,-0.0172326,0.036122
93,-2.64079,-0.0173989,0.0364859
94,-2.63534,-0.0175619,0.036798
95,-2.62989,-0.0177279,0.0371592
96,-2.62444,-0.0178906,0.0375016
97,-2.61899,-0.0180546,0.0378434
98,-2.61353,-0.0182153,0.0381934
99,-2.60807,-0.0183774,0.0385114
100,-2.60261,-0.0185381,0.0388586
101,-2.59715,-0.0186991,0.0391946
102,-2.59168,-0.0188578,0.0395432
103,-2.58621,-0.0190156,0.0398464
104,-2.58073,-0.0191745,0.0401924
105,-2.57526,-0.019332,0.040522
106,-2.56978,-0.0194886,0.0408501
107,-2.56429,-0.019644,0.0411929
108,-2.55881,-0.0197982,0.0414854
109,-2.55332,-0.0199535,0.0418252
110,-2.54783,-0.0201076,0.0421472
111,-2.54233,-0.0202596,0.0424673
112,-2.53683,-0.0204113,0.0427931
113,-2.53133,-0.0205631,0.0430962
114,-2.52582,-0.0207139,0.0434187
115,-2.52032,-0.0208633,0.0437324
116,-2.5148,-0.0210121,0.0440452
117,-2.50929,-0.0211599,0.0443546
118,-2.50377,-0.0213081,0.0446641
119,-2.49825,-0.0214545,0.0449713
120,-2.49272,-0.0216,0.0452768
121,-2.48719,-0.0217447,0.0455808
122,-2.48166,-0.0218895,0.0458823
123,-2.47613,-0.0220321,0.0461828
124,-2.47059,-0.0221746,0.0464816
125,-2.46505,-0.0223162,0.0467783
126,-2.4595,-0.0224579,0.0470736
127,-2.45395,-0.0225967,0.0473736
128,-2.4484,-0.0227358,0.0476514
129,-2.44284,-0.0228743,0.047948
130,-2.43728,-0.0230126,0.0482362
131,-2.43172,-0.0231475,0.048522
132,-2.42615,-0.0232842,0.0488195
133,-2.42058,-0.0234184,0.0490758
134,-2.415,-0.0235529,0.0493695
135,-2.40942,-0.0236848,0.0496481
136,-2.40384,-0.0238186,0.0499253
137,-2.39825,-0.0239484,0.0502017
138,-2.39266,-0.0240788,0.0504714
139,-2.38707,-0.0242082,0.0507444
140,-2.38147,-0.0243374,0.0510138
141,-2.37587,-0.024464,0.051281
142,-2.37027,-0.0245915,0.0515466
143,-2.36466,-0.0247168,0.0518196
144,-2.35904,-0.0248414,0.052062
145,-2.35343,-0.0249659,0.0523312
146,-2.34781,-0.0250881,0.0525888
147,-2.34218,-0.0252104,0.0528445
148,-2.33655,-0.0253308,0.0530979
149,-2.33092,-0.0254519,0.053359
150,-2.32528,-0.0255702,0.0535903
151,-2.31964,-0.025689,0.0538471
152,-2.314,-0.0258053,0.0540925
153,-2.30835,-0.0259222,0.0543363
154,-2.30269,-0.0260375,0.0545778
155,-2.29704,-0.0261509,0.0548189
156,-2.29138,-0.0262653,0.0550529
157,-2.28571,-0.026376,0.0552897
158,-2.28004,-0.0264887,0.0555232
159,-2.27437,-0.0265989,0.0557544
160,-2.26869,-0.0267072,0.0559833
161,-2.26301,-0.0268167,0.0562104
162,-2.25732,-0.0269225,0.0564429
163,-2.25163,-0.02703,0.0566501
164,-2.24593,-0.0271349,0.0568785
165,-2.24024,-0.0272387,0.0570968
166,-2.23453,-0.0273426,0.0573132
167,-2.22882,-0.0274437,0.0575272
168,-2.22311,-0.0275458,0.0577393
169,-2.2174,-0.0276455,0.0579551
170,-2.21167,-0.0277443,0.0581505
171,-2.20595,-0.0278428,0.0583621
172,-2.20022,-0.0279395,0.0585652
173,-2.19449,-0.0280354,0.0587664
174,-2.18875,-0.0281305,0.0589651
175,-2.183,-0.0282238,0.0591616
176,-2.17726,-0.028317,0.0593561
177,-2.1715,-0.028408,0.0595536
178,-2.16575,-0.0284991,0.0597325
179,-2.15999,-0.0285884,0.0599256
180,-2.15422,-0.0286773,0.0601111
181,-2.14845,-0.0287639,0.0602941
182,-2.14268,-0.0288508,0.060475
183,-2.1369,-0.0289355,0.0606535
184,-2.13112,-0.0290199,0.0608298
185,-2.12533,-0.0291029,0.061007
186,-2.11953,-0.0291849,0.0611723
187,-2.11374,-0.0292654,0.0613449
188,-2.10793,-0.0293452,0.0615119
189,-2.10213,-0.0294239,0.0616767
190,-2.09632,-0.0295014,0.0618392
191,-2.0905,-0.0295777,0.0619992
192,-2.08468,-0.0296531,0.062157
193,-2.07886,-0.0297272,0.0623125
194,-2.07303,-0.0298,0.0624655
195,-2.06719,-0.0298721,0.0626194
196,-2.06135,-0.0299431,0.0627616
197,-2.05551,-0.0300125,0.0629107
198,-2.04966,-0.030081,0.0630543
199,-2.04381,-0.0301486,0.0631956
200,-2.03795,-0.0302147,0.0633345
201,-2.03208,-0.0302799,0.063471
202,-2.02622,-0.0303438,0.0636051
203,-2.02034,-0.0304068,0.0637369
204,-2.01447,-0.0304685,0.0638662
205,-2.00858,-0.030529,0.0639931
206,-2.0027,-0.0305882,0.0641201
207,-1.99681,-0.0306467,0.0642373
208,-1.99091,-0.0307037,0.0643594
209,-1.98501,-0.0307596,0.0644767
210,-1.9791,-0.0308145,0.0645915
211,-1.97319,-0.030868,0.0647039
212,-1.96727,-0.0309205,0.0648139
213,-1.96135,-0.0309718,0.0649214
214,-1.95543,-0.0310219,0.0650265
215,-1.9495,-0.0310709,0.0651291
216,-1.94356,-0.0311187,0.0652293
217,-1.93762,-0.0311653,0.065327
218,-1.93167,-0.0312107,0.0654223
219,-1.92572,-0.0312551,0.0655151
220,-1.91977,-0.0312981,0.0656054
221,-1.91381,-0.03134,0.0656933
222,-1.90784,-0.0313807,0.0657787
223,-1.90187,-0.0314204,0.0658616
224,-1.8959,-0.0314587,0.065942
225,-1.88992,-0.0314959,0.06602
226,-1.88393,-0.0315319,0.0660954
227,-1.87794,-0.0315667,0.0661684
228,-1.87195,-0.0316003,0.0662389
229,-1.86595,-0.0316328,0.0663069
230,-1.85994,-0.031664,0.0663724
231,-1.85393,-0.031694,0.0664354
232,-1.84792,-0.0317229,0.0664959
233,-1.8419,-0.0317506,0.0665539
234,-1.83587,-0.0317771,0.0666094
235,-1.82984,-0.0318023,0.0666623
236,-1.82381,-0.0318264,0.0667128
237,-1.81777,-0.0318493,0.0667608
238,-1.81172,-0.031871,0.0668062
239,-1.80567,-0.0318914,0.0668491
240,-1.79962,-0.0319107,0.0668895
241,-1.79356,-0.0319288,0.0669274
242,-1.78749,-0.0319457,0.0669628
243,-1.78142,-0.0319613,0.0669957
244,-1.77535,-0.0319758,0.067026
245,-1.76927,-0.0319891,0.0670538
246,-1.76318,-0.0320011,0.0670791
247,-1.75709,-0.032012,0.0671018
248,-1.75099,-0.0320217,0.0671221
249,-1.74489,-0.0320301,0.0671398
250,-1.73879,-0.0320373,0.0671549
251,-1.73268,-0.0320434,0.0671676
252,-1.72656,-0.0320482,0.0671777
253,-1.72044,-0.0320518,0.0671853
254,-1.71432,-0.0320542,0.0671904
255,-1.70818,-0.0320554,0.0671929
256,-1.70205,-0.0320554,0.0671929
257,-1.69591,-0.0320542,0.0671904
258,-1.68976,-0.0320518,0.0671853
259,-1.68361,-0.0320482,0.0671777
260,-1.67745,-0.0320434,0.0671676
261,-1.67129,-0.0320373,0.0671549
262,-1.66513,-0.0320301,0.0671398
263,-1.65896,-0.0320217,0.0671221
264,-1.65278,-0.032012,0.0671018
265,-1.6466,-0.0320011,0.0670791
266,-1.64041,-0.0319891,0.0670538
267,-1.63422,-0.0319758,0.067026
268,-1.62802,-0.0319613,0.0669957
269,-1.62182,-0.0319457,0.0669628
270,-1.61561,-0.0319288,0.0669274
271,-1.6094,-0.0319107,0.0668895
272,-1.60319,-0.0318914,0.0668491
273,-1.59696,-0.031871,0.0668062
274,-1.59074,-0.0318493,0.0667608
275,-1.58451,-0.0318264,0.0667128
276,-1.57827,-0.0318023,0.0666623
277,-1.57203,-0.0317771,0.0666094
278,-1.56578,-0.0317506,0.0665539
279,-1.55953,-0.0317229,0.0664959
280,-1.55327,-0.0316941,0.0664354
281,-1.54701,-0.031664,0.0663724
282,-1.54074,-0.0316328,0.0663069
283,-1.53447,-0.0316003,0.0662389
284,-1.52819,-0.0315667,0.0661684
285,-1.52191,-0.0315319,0.0660954
286,-1.51563,-0.0314959,0.06602
287,-1.50933,-0.0314587,0.065942
288,-1.50304,-0.0314203,0.0658616
289,-1.49674,-0.0313808,0.0657787
290,-1.49043,-0.03134,0.0656933
291,-1.48412,-0.0312981,0.0656054
292,-1.4778,-0.031255,0.0655151
293,-1.47148,-0.0312107,0.0654223
294,-1.46515,-0.0311653,0.065327
295,-1.45882,-0.0311187,0.0652293
296,-1.45249,-0.0310709,0.0651291
297,-1.44614,-0.0310219,0.0650265
298,-1.4398,-0.0309718,0.0649214
299,-1.43345,-0.0309205,0.0648139
300,-1.42709,-0.030868,0.0647039
301,-1.42073,-0.0308144,0.0645915
302,-1.41437,-0.0307596,0.0644767
303,-1.408,-0.0307037,0.0643594
304,-1.40162,-0.0306466,0.0642397
305,-1.39524,-0.0305883,0.0641176
306,-1.38886,-0.0305289,0.0639931
307,-1.38247,-0.0304684,0.0638662
308,-1.37607,-0.0304067,0.0637369
309,-1.36967,-0.0303438,0.0636051
310,-1.36327,-0.0302799,0.063471
311,-1.35686,-0.0302147,0.0633345
312,-1.35045,-0.0301485,0.0631956
313,-1.34403,-0.0300811,0.0630543
314,-1.3376,-0.0300125,0.0629107
315,-1.33118,-0.0299429,0.0627647
316,-1.32474,-0.0298721,0.0626163
317,-1.31831,-0.0298002,0.0624656
318,-1.31187,-0.0297272,0.0623125
319,-1.30542,-0.029653,0.062157
320,-1.29897,-0.0295777,0.0619992
321,-1.29251,-0.0295013,0.0618391
322,-1.28605,-0.0294238,0.0616767
323,-1.27959,-0.0293452,0.0615119
324,-1.27312,-0.0292655,0.0613449
325,-1.26664,-0.0291847,0.0611755
326,-1.26016,-0.0291028,0.0610038
327,-1.25368,-0.0290198,0.0608298
328,-1.24719,-0.0289357,0.0606535
329,-1.2407,-0.0288505,0.060475
330,-1.2342,-0.0287643,0.0602941
331,-1.2277,-0.0286769,0.060111
332,-1.22119,-0.0285885,0.0599256
333,-1.21468,-0.028499,0.059738
334,-1.20816,-0.0284084,0.0595481
335,-1.20164,-0.0283167,0.059356
336,-1.19512,-0.028224,0.0591617
337,-1.18859,-0.0281302,0.0589651
338,-1.18206,-0.0280354,0.0587663
339,-1.17552,-0.0279395,0.0585653
340,-1.16898,-0.0278425,0.058362
341,-1.16243,-0.0277445,0.0581566
342,-1.15588,-0.0276455,0.057949
343,-1.14933,-0.0275454,0.0577392
344,-1.14277,-0.0274443,0.0575273
345,-1.1362,-0.0273422,0.0573132
346,-1.12963,-0.027239,0.0570969
347,-1.12306,-0.0271348,0.0568784
348,-1.11648,-0.0270295,0.0566579
349,-1.1099,-0.0269233,0.0564352
350,-1.10332,-0.026816,0.0562103
351,-1.09673,-0.0267078,0.0559834
352,-1.09013,-0.0265985,0.0557543
353,-1.08354,-0.0264882,0.0555232
354,-1.07693,-0.0263769,0.0552899
355,-1.07033,-0.0262647,0.0550546
356,-1.06372,-0.0261514,0.0548172
357,-1.0571,-0.0260372,0.0545777
358,-1.05048,-0.0259219,0.0543362
359,-1.04386,-0.0258058,0.0540926
360,-1.03723,-0.0256886,0.053847
361,-1.0306,-0.0255704,0.0535994
362,-1.02397,-0.0254514,0.0533498
363,-1.01733,-0.0253313,0.0530981
364,-1.01069,-0.0252103,0.0528444
365,-1.00404,-0.0250883,0.0525888
366,-0.997388,-0.0249654,0.0523312
367,-0.990733,-0.0248416,0.0520716
368,-0.984074,-0.0247168,0.05181
369,-0.977412,-0.0245911,0.0515465
370,-0.970745,-0.0244645,0.0512811
371,-0.964075,-0.0243369,0.0510137
372,-0.957401,-0.0242084,0.0507444
373,-0.950722,-0.024079,0.0504732
374,-0.944041,-0.0239487,0.0502001
375,-0.937355,-0.0238176,0.0499251
376,-0.930666,-0.0236855,0.0496482
377,-0.923972,-0.0235525,0.0493695
378,-0.917276,-0.0234186,0.0490889
379,-0.910575,-0.0232839,0.0488064
380,-0.903871,-0.0231482,0.0485221
381,-0.897163,-0.0230117,0.048236
382,-0.890451,-0.0228744,0.0479481
383,-0.883736,-0.0227362,0.0476583
384,-0.877018,-0.0225971,0.0473668
385,-0.870295,-0.0224571,0.0470735
386,-0.863569,-0.0223164,0.0467784
387,-0.85684,-0.0221748,0.0464815
388,-0.850107,-0.0220323,0.0461829
389,-0.843371,-0.021889,0.0458826
390,-0.836631,-0.0217449,0.0455805
391,-0.829888,-0.0216,0.0452767
392,-0.823141,-0.0214542,0.0449712
393,-0.816391,-0.0213077,0.0446641
394,-0.809638,-0.0211604,0.0443552
395,-0.802881,-0.0210122,0.0440447
396,-0.796121,-0.0208633,0.0437325
397,-0.789358,-0.0207136,0.0434186
398,-0.782592,-0.0205631,0.0431032
399,-0.775822,-0.0204118,0.0427861
400,-0.769049,-0.0202597,0.0424674
401,-0.762272,-0.0201069,0.0421471
402,-0.755493,-0.0199534,0.0418252
403,-0.748711,-0.019799,0.0415017
404,-0.741925,-0.019644,0.0411767
405,-0.735136,-0.0194882,0.0408501
406,-0.728344,-0.0193317,0.040522
407,-0.721549,-0.0191744,0.0401923
408,-0.714751,-0.0190164,0.0398612
409,-0.707951,-0.0188577,0.0395285
410,-0.701147,-0.0186983,0.0391944
411,-0.69434,-0.0185382,0.0388588
412,-0.68753,-0.0183774,0.0385217
413,-0.680717,-0.0182159,0.0381831
414,-0.673902,-0.0180537,0.0378432
415,-0.667084,-0.0178908,0.0375018
416,-0.660262,-0.0177273,0.037159
417,-0.653438,-0.0175631,0.0368148
418,-0.646612,-0.0173982,0.0364692
419,-0.639782,-0.0172327,0.0361222
420,-0.63295,-0.0170665,0.0357739
421,-0.626115,-0.0168997,0.0354242
422,-0.619277,-0.0167322,0.0350732
423,-0.612437,-0.0165641,0.0347209
424,-0.605594,-0.0163954,0.0343672
425,-0.598749,-0.0162261,0.0340123
426,-0.591901,-0.0160562,0.0336561
427,-0.58505,-0.0158856,0.0332986
428,-0.578197,-0.0157145,0.0329399
429,-0.571342,-0.0155428,0.0325799
430,-0.564484,-0.0153705,0.0322187
431,-0.557623,-0.0151976,0.0318563
432,-0.550761,-0.0150241,0.0314927
433,-0.543895,-0.0148501,0.0311279
434,-0.537028,-0.0146755,0.0307619
435,-0.530158,-0.0145003,0.0303948
436,-0.523286,-0.0143246,0.0300265
437,-0.516412,-0.0141484,0.0296572
438,-0.509535,-0.0139717,0.0292866
439,-0.502656,-0.0137944,0.028915
440,-0.495775,-0.0136166,0.0285423
441,-0.488892,-0.0134382,0.0281685
442,-0.482007,-0.0132594,0.0277937
443,-0.47512,-0.0130801,0.0274178
444,-0.46823,-0.0129003,0.0270409
445,-0.461339,-0.01272,0.0266629
446,-0.454445,-0.0125392,0.026284
447,-0.44755,-0.0123579,0.0259041
448,-0.440652,-0.0121762,0.0255232
449,-0.433753,-0.011994,0.0251413
450,-0.426852,-0.0118114,0.0247585
451,-0.419949,-0.0116283,0.0243747
452,-0.413044,-0.0114448,0.0239901
453,-0.406137,-0.0112609,0.0236045
454,-0.399229,-0.0110765,0.023218
455,-0.392319,-0.0108917,0.0228307
456,-0.385407,-0.0107066,0.0224425
457,-0.378493,-0.010521,0.0220535
458,-0.371578,-0.010335,0.0216636
459,-0.364661,-0.0101486,0.0212729
460,-0.357743,-0.00996182,0.0208814
461,-0.350822,-0.00977469,0.0204892
462,-0.343901,-0.00958718,0.0200961
463,-0.336978,-0.00939931,0.0197023
464,-0.330053,-0.00921109,0.0193078
465,-0.323127,-0.00902252,0.0189125
466,-0.3162,-0.00883362,0.0185166
467,-0.309271,-0.00864438,0.0181199
468,-0.30234,-0.00845481,0.0177225
469,-0.295409,-0.00826493,0.0173245
470,-0.288476,-0.00807473,0.0169258
471,-0.281542,-0.00788423,0.0165265
472,-0.274606,-0.00769344,0.0161266
473,-0.26767,-0.00750235,0.015726
474,-0.260732,-0.00731098,0.0153249
475,-0.253793,-0.00711934,0.0149232
476,-0.246853,-0.00692743,0.0145209
477,-0.239912,-0.00673526,0.0141181
478,-0.23297,-0.00654283,0.0137147
479,-0.226026,-0.00635016,0.0133109
480,-0.219082,-0.00615725,0.0129065
481,-0.212137,-0.00596411,0.0125016
482,-0.205191,-0.00577074,0.0120963
483,-0.198243,-0.00557716,0.0116905
484,-0.191295,-0.00538336,0.0112843
485,-0.184347,-0.00518936,0.0108777
486,-0.177397,-0.00499517,0.0104706
487,-0.170447,-0.00480079,0.0100632
488,-0.163495,-0.00460623,0.00965533
489,-0.156544,-0.00441149,0.00924714
490,-0.149591,-0.00421659,0.0088386
491,-0.142638,-0.00402153,0.00842972
492,-0.135684,-0.00382632,0.00802053
493,-0.128729,-0.00363097,0.00761104
494,-0.121774,-0.00343548,0.00720126
495,-0.114819,-0.00323985,0.00679121
496,-0.107862,-0.00304411,0.0063809
497,-0.100906,-0.00284825,0.00597035
498,-0.0939487,-0.00265229,0.00555958
499,-0.0869912,-0.00245622,0.0051486
500,-0.0800333,-0.00226007,0.00473743
501,-0.0730751,-0.00206382,0.00432608
502,-0.0661166,-0.0018675,0.00391456
503,-0.0591577,-0.00167111,0.0035029
504,-0.0521986,-0.00147466,0.0030911
505,-0.0452393,-0.00127815,0.00267919
506,-0.0382797,-0.00108159,0.00226718
507,-0.03132,-0.000884995,0.00185508
508,-0.0243601,-0.000688364,0.00144291
509,-0.0174002,-0.000491707,0.00103069
510,-0.0104401,-0.000295032,0.00061843
511,-0.00348005,-9.83452e-05,0.000206146
512,0.00348005,9.83452e-05,-0.000206146
513,0.0104401,0.000295032,-0.00061843
514,0.0174002,0.000491707,-0.00103069
515,0.0243601,0.000688364,-0.00144291
516,0.03132,0.000884995,-0.00185508
517,0.0382797,0.00108159,-0.00226718
518,0.0452393,0.00127815,-0.00267919
519,0.0521986,0.00147466,-0.0030911
520,0.0591577,0.00167111,-0.0035029
521,0.0661166,0.0018675,-0.00391456
522,0.0730751,0.00206382,-0.00432608
523,0.0800333,0.00226007,-0.00473743
524,0.0869912,0.00245622,-0.0051486
525,0.0939487,0.00265229,-0.00555958
526,0.100906,0.00284825,-0.00597035
527,0.107862,0.00304411,-0.0063809
528,0.114819,0.00323985,-0.00679121
529,0.121774,0.00343548,-0.00720126
530,0.128729,0.00363097,-0.00761104
531,0.135684,0.00382632,-0.00802053
532,0.142638,0.00402153,-0.00842972
533,0.149591,0.00421659,-0.0088386
534,0.156544,0.00441149,-0.00924714
535,0.163495,0.00460623,-0.00965533
536,0.170447,0.00480079,-0.0100632
537,0.177397,0.00499517,-0.0104706
538,0.184347,0.00518936,-0.0108777
539,0.191295,0.00538336,-0.0112843
540,0.198243,0.00557716,-0.0116905
541,0.205191,0.00577074,-0.0120963
542,0.212137,0.00596411,-0.0125016
543,0.219082,0.00615725,-0.0129065
544,0.226026,0.00635016,-0.0133109
545,0.23297,0.00654283,-0.0137147
546,0.239912,0.00673526,-0.0141181
547,0.246853,0.00692743,-0.0145209
548,0.253793,0.00711934,-0.0149232
549,0.260732,0.00731098,-0.0153249
550,0.26767,0.00750235,-0.015726
551,0.274606,0.00769344,-0.0161266
552,0.281542,0.00788423,-0.0165265
553,0.288476,0.00807473,-0.0169258
554,0.295409,0.00826493,-0.0173245
555,0.30234,0.00845481,-0.0177225
556,0.309271,0.00864438,-0.0181199
557,0.3162,0.00883362,-0.0185166
558,0.323127,0.00902252,-0.0189125
559,0.330053,0.00921109,-0.0193078
560,0.336978,0.00939931,-0.0197023
561,0.343901,0.00958718,-0.0200961
562,0.350822,0.00977469,-0.0204892
563,0.357743,0.00996182,-0.0208814
564,0.364661,0.0101486,-0.0212729
565,0.371578,0.010335,-0.0216636
566,0.378493,0.010521,-0.0220535
567,0.385407,0.0107066,-0.0224425
568,0.392319,0.0108917,-0.0228307
569,0.399229,0.0110765,-0.023218
570,0.406137,0.0112609,-0.0236045
571,0.413044,0.0114448,-0.0239901
572,0.419949,0.0116283,-0.0243747
573,0.426852,0.0118114,-0.0247585
574,0.433753,0.011994,-0.0251413
575,0.440652,0.0121762,-0.0255232
576,0.44755,0.0123579,-0.0259041
577,0.454445,0.0125392,-0.026284
578,0.461339,0.01272,-0.0266629
579,0.46823,0.0129003,-0.0270409
580,0.47512,0.0130801,-0.0274178
581,0.482007,0.0132594,-0.0277937
582,0.488892,0.0134382,-0.0281685
583,0.495775,0.0136166,-0.0285423
584,0.502656,0.0137944,-0.028915
585,0.509535,0.0139717,-0.0292866
586,0.516412,0.0141484,-0.0296572
587,0.523286,0.0143246,-0.0300265
588,0.530158,0.0145003,-0.0303948
589,0.537028,0.0146755,-0.0307619
590,0.543895,0.0148501,-0.0311279
591,0.550761,0.0150241,-0.0314927
592,0.557623,0.0151976,-0.0318563
593,0.564484,0.0153705,-0.0322187
594,0.571342,0.0155428,-0.0325799
595,0.578197,0.0157145,-0.0329399
596,0.58505,0.0158856,-0.0332986
597,0.591901,0.0160562,-0.0336561
598,0.598749,0.0162261,-0.0340123
599,0.605594,0.0163954,-0.0343672
600,0.612437,0.0165641,-0.0347209
601,0.619277,0.0167322,-0.0350732
602,0.626115,0.0168997,-0.0354242
603,0.63295,0.0170665,-0.0357739
604,0.639782,0.0172327,-0.0361222
605,0.646612,0.0173982,-0.0364692
606,0.653438,0.0175631,-0.0368148
607,0.660262,0.0177273,-0.037159
608,0.667084,0.0178908,-0.0375018
609,0.673902,0.0180537,-0.0378432
610,0.680717,0.0182159,-0.0381831
611,0.68753,0.0183774,-0.0385217
612,0.69434,0.0185382,-0.0388588
613,0.701147,0.0186983,-0.0391944
614,0.707951,0.0188577,-0.0395285
615,0.714751,0.0190164,-0.0398612
616,0.721549,0.0191744,-0.0401923
617,0.728344,0.0193317,-0.040522
618,0.735136,0.0194882,-0.0408501
619,0.741925,0.019644,-0.0411767
620,0.748711,0.019799,-0.0415017
621,0.755493,0.0199534,-0.0418252
622,0.762272,0.0201069,-0.0421471
623,0.769049,0.0202597,-0.0424674
624,0.775822,0.0204118,-0.0427861
625,0.782592,0.0205631,-0.0431032
626,0.789358,0.0207136,-0.0434186
627,0.796121,0.0208633,-0.0437325
628,0.802881,0.0210122,-0.0440447
629,0.809638,0.0211604,-0.0443552
630,0.816391,0.0213077,-0.0446641
631,0.823141,0.0214542,-0.0449712
632,0.829888,0.0216,-0.0452767
633,0.836631,0.0217449,-0.0455805
634,0.843371,0.021889,-0.0458826
635,0.850107,0.0220323,-0.0461829
636,0.85684,0.0221748,-0.0464815
637,0.863569,0.0223164,-0.0467784
638,0.870295,0.0224571,-0.0470735
639,0.877018,0.0225971,-0.0473668
640,0.883736,0.0227362,-0.0476583
641,0.890451,0.0228744,-0.0479481
642,0.897163,0.0230117,-0.048236
643,0.903871,0.0231482,-0.0485221
644,0.910575,0.0232839,-0.0488064
645,0.917276,0.0234186,-0.0490889
646,0.923972,0.0235525,-0.0493695
647,0.930666,0.0236855,-0.0496482
648,0.937355,0.0238176,-0.0499251
649,0.944041,0.0239487,-0.0502001
650,0.950722,0.024079,-0.0504732
651,0.957401,0.0242084,-0.0507444
652,0.964075,0.0243369,-0.0510137
653,0.970745,0.0244645,-0.0512811
654,0.977412,0.0245911,-0.0515465
655,0.984074,0.0247168,-0.05181
656,0.990733,0.0248416,-0.0520716
657,0.997388,0.0249654,-0.0523312
658,1.00404,0.0250883,-0.0525888
659,1.01069,0.0252103,-0.0528444
660,1.01733,0.0253313,-0.0530981
661,1.02397,0.0254514,-0.0533498
662,1.0306,0.0255704,-0.0535994
663,1.03723,0.0256886,-0.053847
664,1.04386,0.0258058,-0.0540926
665,1.05048,0.0259219,-0.0543362
666,1.0571,0.0260372,-0.0545777
667,1.06372,0.0261514,-0.0548172
668,1.07033,0.0262647,-0.0550546
669,1.07693,0.0263769,-0.0552899
670,1.08354,0.0264882,-0.0555232
671,1.09013,0.0265985,-0.0557543
672,1.09673,0.0267078,-0.0559834
673,1.10332,0.026816,-0.0562103
674,1.1099,0.0269233,-0.0564352
675,1.11648,0.0270295,-0.0566579
676,1.12306,0.0271348,-0.0568784
