i,x_i,v_i,E_i
69,-2.71971,-0.0204568,0.00228218
70,-2.71363,-0.0207326,0.00231296
71,-2.70756,-0.0210078,0.00234365
72,-2.70148,-0.0212821,0.00237425
73,-2.69541,-0.0215556,0.00240477
74,-2.68933,-0.0218283,0.00243519
75,-2.68326,-0.0221002,0.00246552
76,-2.67718,-0.0223712,0.00249576
77,-2.67111,-0.0226415,0.00252591
78,-2.66503,-0.0229108,0.00255596
79,-2.65896,-0.0231793,0.00258591
80,-2.65288,-0.0234469,0.00261577
81,-2.6468,-0.0237137,0.00264552
82,-2.64073,-0.0239795,0.00267518
83,-2.63465,-0.0242445,0.00270474
84,-2.62857,-0.0245085,0.0027342
85,-2.6225,-0.0247716,0.00276355
86,-2.61642,-0.0250338,0.0027928
87,-2.61034,-0.025295,0.00282194
88,-2.60426,-0.0255553,0.00285098
89,-2.59818,-0.0258146,0.00287991
90,-2.59211,-0.026073,0.00290879
91,-2.58603,-0.0263304,0.00293738
92,-2.57995,-0.0265867,0.00296604
93,-2.57387,-0.0268421,0.00299453
94,-2.56779,-0.0270965,0.00302291
95,-2.56171,-0.0273498,0.00305117
96,-2.55563,-0.0276021,0.00307932
97,-2.54955,-0.0278534,0.00310735
98,-2.54347,-0.0281036,0.00313527
99,-2.53739,-0.0283528,0.00316307
100,-2.53131,-0.0286009,0.00319075
101,-2.52523,-0.0288479,0.0032183
102,-2.51915,-0.0290939,0.00324574
103,-2.51307,-0.0293387,0.00327306
104,-2.50699,-0.0295824,0.00330025
105,-2.5009,-0.0298251,0.00332732
106,-2.49482,-0.0300666,0.00335426
107,-2.48874,-0.0303069,0.00338107
108,-2.48266,-0.0305462,0.00340776
109,-2.47657,-0.0307842,0.00343432
110,-2.47049,-0.0310212,0.00346075
111,-2.46441,-0.0312569,0.00348705
112,-2.45832,-0.0314915,0.00351322
113,-2.45224,-0.0317249,0.00353926
114,-2.44616,-0.0319571,0.00356516
115,-2.44007,-0.0321881,0.00359093
116,-2.43399,-0.0324178,0.00361657
117,-2.4279,-0.0326464,0.00364207
118,-2.42182,-0.0328737,0.00366743
119,-2.41573,-0.0330998,0.00369265
120,-2.40965,-0.0333247,0.00371774
121,-2.40356,-0.0335483,0.00374268
122,-2.39747,-0.0337706,0.00376748
123,-2.39139,-0.0339916,0.00379214
124,-2.3853,-0.0342114,0.00381666
125,-2.37921,-0.0344299,0.00384104
126,-2.37313,-0.0346471,0.00386527
127,-2.36704,-0.034863,0.00388935
128,-2.36095,-0.0350776,0.00391329
129,-2.35486,-0.0352908,0.00393708
130,-2.34877,-0.0355027,0.00396072
131,-2.34268,-0.0357133,0.00398422
132,-2.33659,-0.0359226,0.00400756
133,-2.3305,-0.0361305,0.00403075
134,-2.32441,-0.036337,0.00405379
135,-2.31832,-0.0365422,0.00407668
136,-2.31223,-0.036746,0.00409942
137,-2.30614,-0.0369484,0.004122
138,-2.30005,-0.0371494,0.00414442
139,-2.29396,-0.037349,0.00416669
140,-2.28787,-0.0375472,0.00418881
141,-2.28178,-0.037744,0.00421076
142,-2.27568,-0.0379394,0.00423256
143,-2.26959,-0.0381333,0.00425419
144,-2.2635,-0.0383258,0.00427567
145,-2.25741,-0.0385169,0.00429699
146,-2.25131,-0.0387065,0.00431814
147,-2.24522,-0.0388947,0.00433913
148,-2.23912,-0.0390814,0.00435996
149,-2.23303,-0.0392666,0.00438064
150,-2.22693,-0.0394503,0.0044011
151,-2.22084,-0.0396326,0.00442145
152,-2.21474,-0.0398134,0.00444162
153,-2.20865,-0.0399926,0.00446162
154,-2.20255,-0.0401704,0.00448145
155,-2.19645,-0.0403466,0.00450111
156,-2.19036,-0.0405214,0.00452061
157,-2.18426,-0.0406946,0.00453993
158,-2.17816,-0.0408663,0.00455908
159,-2.17206,-0.0410364,0.00457806
160,-2.16597,-0.041205,0.00459687
161,-2.15987,-0.041372,0.00461551
162,-2.15377,-0.0415375,0.00463397
163,-2.14767,-0.0417014,0.00465226
164,-2.14157,-0.0418638,0.00467037
165,-2.13547,-0.0420245,0.0046883
166,-2.12937,-0.0421837,0.00470606
167,-2.12327,-0.0423413,0.00472364
168,-2.11717,-0.0424973,0.00474105
169,-2.11107,-0.0426517,0.00475828
170,-2.10496,-0.0428046,0.00477532
171,-2.09886,-0.0429557,0.00479219
172,-2.09276,-0.0431053,0.00480888
173,-2.08666,-0.0432533,0.00482538
174,-2.08055,-0.0433996,0.0048417
175,-2.07445,-0.0435443,0.00485785
176,-2.06835,-0.0436873,0.0048738
177,-2.06224,-0.0438287,0.00488958
178,-2.05614,-0.0439685,0.00490517
179,-2.05003,-0.0441066,0.00492058
180,-2.04393,-0.044243,0.0049358
181,-2.03782,-0.0443778,0.00495083
182,-2.03171,-0.0445109,0.00496568
183,-2.02561,-0.0446423,0.00498034
184,-2.0195,-0.0447721,0.00499482
185,-2.01339,-0.0449001,0.0050091
186,-2.00728,-0.0450265,0.0050232
187,-2.00118,-0.0451512,0.00503711
188,-1.99507,-0.0452741,0.00505083
189,-1.98896,-0.0453954,0.00506436
190,-1.98285,-0.045515,0.0050777
191,-1.97674,-0.0456328,0.00509084
192,-1.97063,-0.0457489,0.0051038
193,-1.96452,-0.0458633,0.00511656
194,-1.95841,-0.045976,0.00512913
195,-1.9523,-0.046087,0.00514151
196,-1.94619,-0.0461962,0.00515369
197,-1.94007,-0.0463036,0.00516568
198,-1.93396,-0.0464094,0.00517748
199,-1.92785,-0.0465134,0.00518908
200,-1.92174,-0.0466156,0.00520048
201,-1.91562,-0.0467161,0.00521169
202,-1.90951,-0.0468148,0.00522271
203,-1.90339,-0.0469117,0.00523352
204,-1.89728,-0.0470069,0.00524414
205,-1.89116,-0.0471003,0.00525456
206,-1.88505,-0.047192,0.00526479
207,-1.87893,-0.0472819,0.00527481
208,-1.87282,-0.0473699,0.00528464
209,-1.8667,-0.0474562,0.00529427
210,-1.86058,-0.0475408,0.0053037
211,-1.85447,-0.0476235,0.00531293
212,-1.84835,-0.0477044,0.00532196
213,-1.84223,-0.0477836,0.00533079
214,-1.83611,-0.0478609,0.00533941
215,-1.82999,-0.0479364,0.00534784
216,-1.82387,-0.0480102,0.00535607
217,-1.81775,-0.0480821,0.00536409
218,-1.81163,-0.0481522,0.00537191
219,-1.80551,-0.0482205,0.00537953
220,-1.79939,-0.048287,0.00538695
221,-1.79327,-0.0483517,0.00539417
222,-1.78715,-0.0484145,0.00540118
223,-1.78102,-0.0484756,0.00540799
224,-1.7749,-0.0485348,0.00541459
225,-1.76878,-0.0485921,0.00542099
226,-1.76266,-0.0486477,0.00542719
227,-1.75653,-0.0487014,0.00543318
228,-1.75041,-0.0487533,0.00543897
229,-1.74428,-0.0488033,0.00544455
230,-1.73816,-0.0488515,0.00544993
231,-1.73203,-0.0488979,0.0054551
232,-1.72591,-0.0489424,0.00546007
233,-1.71978,-0.0489851,0.00546483
234,-1.71365,-0.0490259,0.00546939
235,-1.70752,-0.0490649,0.00547374
236,-1.7014,-0.0491021,0.00547788
237,-1.69527,-0.0491374,0.00548182
238,-1.68914,-0.0491708,0.00548555
239,-1.68301,-0.0492024,0.00548907
240,-1.67688,-0.0492322,0.00549239
241,-1.67075,-0.0492601,0.0054955
242,-1.66462,-0.0492861,0.00549841
243,-1.65849,-0.0493103,0.00550111
244,-1.65236,-0.0493326,0.0055036
245,-1.64623,-0.0493531,0.00550588
246,-1.6401,-0.0493717,0.00550796
247,-1.63397,-0.0493884,0.00550982
248,-1.62783,-0.0494033,0.00551149
249,-1.6217,-0.0494163,0.00551294
250,-1.61557,-0.0494275,0.00551419
251,-1.60943,-0.0494368,0.00551522
252,-1.6033,-0.0494443,0.00551605
253,-1.59716,-0.0494498,0.00551668
254,-1.59103,-0.0494536,0.00551709
255,-1.58489,-0.0494554,0.0055173
256,-1.57876,-0.0494554,0.0055173
257,-1.57262,-0.0494536,0.00551709
258,-1.56648,-0.0494498,0.00551668
259,-1.56035,-0.0494443,0.00551605
260,-1.55421,-0.0494368,0.00551522
261,-1.54807,-0.0494275,0.00551419
262,-1.54193,-0.0494163,0.00551294
263,-1.53579,-0.0494033,0.00551149
264,-1.52966,-0.0493884,0.00550982
265,-1.52352,-0.0493717,0.00550796
266,-1.51738,-0.0493531,0.00550588
267,-1.51124,-0.0493326,0.0055036
268,-1.50509,-0.0493103,0.00550111
269,-1.49895,-0.0492861,0.00549841
270,-1.49281,-0.0492601,0.0054955
271,-1.48667,-0.0492322,0.00549239
272,-1.48053,-0.0492024,0.00548907
273,-1.47438,-0.0491708,0.00548555
274,-1.46824,-0.0491374,0.00548182
275,-1.4621,-0.0491021,0.00547788
276,-1.45595,-0.0490649,0.00547374
277,-1.44981,-0.0490259,0.00546939
278,-1.44366,-0.0489851,0.00546483
279,-1.43752,-0.0489424,0.00546007
280,-1.43137,-0.0488979,0.0054551
281,-1.42522,-0.0488515,0.00544993
282,-1.41908,-0.0488033,0.00544455
283,-1.41293,-0.0487533,0.00543897
284,-1.40678,-0.0487014,0.00543318
285,-1.40064,-0.0486477,0.00542719
286,-1.39449,-0.0485921,0.00542099
287,-1.38834,-0.0485348,0.00541459
288,-1.38219,-0.0484756,0.00540799
289,-1.37604,-0.0484145,0.00540118
290,-1.36989,-0.0483517,0.00539417
291,-1.36374,-0.048287,0.00538695
292,-1.35759,-0.0482205,0.00537953
293,-1.35144,-0.0481522,0.00537191
294,-1.34529,-0.0480821,0.00536409
295,-1.33913,-0.0480102,0.00535607
296,-1.33298,-0.0479364,0.00534784
297,-1.32683,-0.0478609,0.00533941
298,-1.32068,-0.0477836,0.00533079
299,-1.31452,-0.0477044,0.00532196
300,-1.30837,-0.0476235,0.00531293
301,-1.30221,-0.0475408,0.0053037
302,-1.29606,-0.0474562,0.00529427
303,-1.2899,-0.0473699,0.00528464
304,-1.28375,-0.0472819,0.00527481
305,-1.27759,-0.047192,0.00526479
306,-1.27144,-0.0471003,0.00525456
307,-1.26528,-0.0470069,0.00524414
308,-1.25912,-0.0469117,0.00523352
309,-1.25296,-0.0468148,0.00522271
310,-1.24681,-0.0467161,0.00521169
311,-1.24065,-0.0466156,0.00520048
312,-1.23449,-0.0465134,0.00518908
313,-1.22833,-0.0464094,0.00517748
314,-1.22217,-0.0463036,0.00516568
315,-1.21601,-0.0461962,0.00515369
316,-1.20985,-0.046087,0.00514151
317,-1.20369,-0.045976,0.00512913
318,-1.19753,-0.0458633,0.00511656
319,-1.19137,-0.0457489,0.0051038
320,-1.18521,-0.0456328,0.00509084
321,-1.17904,-0.045515,0.0050777
322,-1.17288,-0.0453954,0.00506436
323,-1.16672,-0.0452741,0.00505083
324,-1.16055,-0.0451512,0.00503711
325,-1.15439,-0.0450265,0.0050232
326,-1.14823,-0.0449001,0.0050091
327,-1.14206,-0.0447721,0.00499482
328,-1.1359,-0.0446423,0.00498034
329,-1.12973,-0.0445109,0.00496568
330,-1.12357,-0.0443778,0.00495083
331,-1.1174,-0.044243,0.0049358
332,-1.11123,-0.0441066,0.00492058
333,-1.10507,-0.0439685,0.00490517
334,-1.0989,-0.0438287,0.00488958
335,-1.09273,-0.0436873,0.0048738
336,-1.08657,-0.0435443,0.00485785
337,-1.0804,-0.0433996,0.0048417
338,-1.07423,-0.0432533,0.00482538
339,-1.06806,-0.0431053,0.00480888
340,-1.06189,-0.0429557,0.00479219
341,-1.05572,-0.0428046,0.00477532
342,-1.04955,-0.0426517,0.00475828
343,-1.04338,-0.0424973,0.00474105
344,-1.03721,-0.0423413,0.00472364
345,-1.03104,-0.0421837,0.00470606
346,-1.02487,-0.0420245,0.0046883
347,-1.0187,-0.0418638,0.00467037
348,-1.01252,-0.0417014,0.00465226
349,-1.00635,-0.0415375,0.00463397
350,-1.00018,-0.041372,0.00461551
351,-0.994005,-0.041205,0.00459687
352,-0.987831,-0.0410364,0.00457806
353,-0.981658,-0.0408663,0.00455908
354,-0.975483,-0.0406946,0.00453993
355,-0.969309,-0.0405214,0.00452061
356,-0.963134,-0.0403466,0.00450111
357,-0.956959,-0.0401704,0.00448145
358,-0.950783,-0.0399926,0.00446162
359,-0.944607,-0.0398134,0.00444162
360,-0.938431,-0.0396326,0.00442145
361,-0.932254,-0.0394503,0.00440112
362,-0.926077,-0.0392666,0.00438062
363,-0.9199,-0.0390814,0.00435996
364,-0.913723,-0.0388947,0.00433913
365,-0.907545,-0.0387065,0.00431814
366,-0.901367,-0.0385169,0.00429699
367,-0.895188,-0.0383258,0.00427567
368,-0.889009,-0.0381333,0.00425419
369,-0.88283,-0.0379394,0.00423256
370,-0.876651,-0.037744,0.00421076
371,-0.870471,-0.0375472,0.00418881
372,-0.864291,-0.037349,0.00416669
373,-0.85811,-0.0371494,0.00414442
374,-0.851929,-0.0369484,0.004122
375,-0.845748,-0.036746,0.00409942
376,-0.839567,-0.0365422,0.00407668
377,-0.833385,-0.036337,0.00405379
378,-0.827203,-0.0361305,0.00403075
379,-0.821021,-0.0359226,0.00400756
380,-0.814838,-0.0357133,0.00398422
381,-0.808656,-0.0355027,0.00396072
382,-0.802472,-0.0352908,0.00393708
383,-0.796289,-0.0350776,0.00391329
384,-0.790105,-0.034863,0.00388935
385,-0.783921,-0.0346471,0.00386527
386,-0.777737,-0.0344299,0.00384104
387,-0.771552,-0.0342114,0.00381666
388,-0.765367,-0.0339916,0.00379214
389,-0.759182,-0.0337706,0.00376748
390,-0.752996,-0.0335483,0.00374268
391,-0.746811,-0.0333247,0.00371774
392,-0.740625,-0.0330998,0.00369265
393,-0.734438,-0.0328737,0.00366743
394,-0.728252,-0.0326464,0.00364207
395,-0.722065,-0.0324178,0.00361657
396,-0.715877,-0.0321881,0.00359093
397,-0.70969,-0.0319571,0.00356516
398,-0.703502,-0.0317249,0.00353926
399,-0.697314,-0.0314915,0.00351322
400,-0.691126,-0.0312569,0.00348705
401,-0.684938,-0.0310212,0.00346075
402,-0.678749,-0.0307842,0.00343432
403,-0.67256,-0.0305462,0.00340776
404,-0.666371,-0.0303069,0.00338107
405,-0.660181,-0.0300666,0.00335426
406,-0.653991,-0.0298251,0.00332732
407,-0.647801,-0.0295824,0.00330025
408,-0.641611,-0.0293387,0.00327306
409,-0.63542,-0.0290939,0.00324574
410,-0.62923,-0.0288479,0.0032183
411,-0.623039,-0.0286009,0.00319075
412,-0.616847,-0.0283528,0.00316307
413,-0.610656,-0.0281036,0.00313527
414,-0.604464,-0.0278534,0.00310736
415,-0.598272,-0.0276021,0.00307932
416,-0.59208,-0.0273498,0.00305117
417,-0.585888,-0.0270965,0.00302291
418,-0.579695,-0.0268421,0.00299453
419,-0.573502,-0.0265867,0.00296604
420,-0.567309,-0.0263304,0.00293744
421,-0.561116,-0.026073,0.00290873
422,-0.554922,-0.0258146,0.00287991
423,-0.548728,-0.0255553,0.00285098
424,-0.542534,-0.025295,0.00282194
425,-0.53634,-0.0250338,0.0027928
426,-0.530146,-0.0247716,0.00276355
427,-0.523951,-0.0245085,0.0027342
428,-0.517756,-0.0242445,0.00270474
429,-0.511561,-0.0239795,0.00267518
430,-0.505366,-0.0237137,0.00264552
431,-0.499171,-0.0234469,0.00261577
432,-0.492975,-0.0231793,0.00258591
433,-0.486779,-0.0229108,0.00255596
434,-0.480583,-0.0226415,0.00252591
435,-0.474387,-0.0223712,0.00249576
436,-0.468191,-0.0221002,0.00246552
437,-0.461994,-0.0218283,0.00243519
438,-0.455798,-0.0215556,0.00240477
439,-0.449601,-0.0212821,0.00237425
440,-0.443404,-0.0210078,0.00234365
441,-0.437206,-0.0207326,0.00231296
442,-0.431009,-0.0204568,0.00228218
443,-0.424811,-0.0201801,0.00225131
444,-0.418613,-0.0199027,0.00222036
445,-0.412415,-0.0196245,0.00218933
446,-0.406217,-0.0193456,0.00215821
447,-0.400019,-0.019066,0.00212702
448,-0.393821,-0.0187856,0.00209574
449,-0.387622,-0.0185045,0.00206439
450,-0.381423,-0.0182228,0.00203295
451,-0.375224,-0.0179403,0.00200144
452,-0.369025,-0.0176572,0.00196986
453,-0.362826,-0.0173734,0.0019382
454,-0.356627,-0.017089,0.00190646
455,-0.350427,-0.0168039,0.00187466
456,-0.344228,-0.0165182,0.00184279
457,-0.338028,-0.0162318,0.00181084
458,-0.331828,-0.0159449,0.00177883
459,-0.325628,-0.0156573,0.00174675
460,-0.319428,-0.0153692,0.0017146
461,-0.313227,-0.0150805,0.00168239
462,-0.307027,-0.0147912,0.00165012
463,-0.300826,-0.0145013,0.00161779
464,-0.294626,-0.014211,0.00158539
465,-0.288425,-0.01392,0.00155293
466,-0.282224,-0.0136286,0.00152042
467,-0.276023,-0.0133366,0.00148785
468,-0.269822,-0.0130442,0.00145522
469,-0.26362,-0.0127512,0.00142254
470,-0.257419,-0.0124578,0.0013898
471,-0.251218,-0.0121639,0.00135701
472,-0.245016,-0.0118695,0.00132418
473,-0.238814,-0.0115747,0.00129129
474,-0.232613,-0.0112795,0.00125835
475,-0.226411,-0.0109838,0.00122536
476,-0.220209,-0.0106877,0.00119233
477,-0.214007,-0.0103912,0.00115926
478,-0.207805,-0.0100943,0.00112614
479,-0.201602,-0.00979709,0.00109297
480,-0.1954,-0.00949946,0.00105977
481,-0.189198,-0.00920148,0.00102653
482,-0.182995,-0.00890315,0.000993245
483,-0.176793,-0.00860449,0.000959926
484,-0.17059,-0.0083055,0.000926571
485,-0.164387,-0.0080062,0.00089318
486,-0.158185,-0.0077066,0.000859756
487,-0.151982,-0.0074067,0.0008263
488,-0.145779,-0.00710653,0.000792813
489,-0.139576,-0.00680609,0.000759295
490,-0.133373,-0.0065054,0.000725749
491,-0.12717,-0.00620446,0.000692176
492,-0.120967,-0.00590329,0.000658577
493,-0.114764,-0.00560189,0.000624953
494,-0.108561,-0.00530028,0.000591305
495,-0.102357,-0.00499848,0.000557635
496,-0.0961542,-0.00469648,0.000523945
497,-0.0899509,-0.00439431,0.000490234
498,-0.0837475,-0.00409197,0.000456505
499,-0.0775441,-0.00378948,0.000422759
500,-0.0713407,-0.00348685,0.000388997
501,-0.0651373,-0.00318409,0.00035522
502,-0.0589338,-0.0028812,0.00032143
503,-0.0527303,-0.00257821,0.000287628
504,-0.0465268,-0.00227512,0.000253815
505,-0.0403233,-0.00197194,0.000219992
506,-0.0341197,-0.00166869,0.000186161
507,-0.0279162,-0.00136538,0.000152323
508,-0.0217126,-0.00106201,0.00011848
509,-0.015509,-0.000758611,8.46314e-05
510,-0.0093054,-0.000455178,5.07801e-05
511,-0.0031018,-0.000151728,1.69269e-05
512,0.0031018,0.000151728,-1.69269e-05
513,0.0093054,0.000455178,-5.07801e-05
514,0.015509,0.000758611,-8.46314e-05
515,0.0217126,0.00106201,-0.00011848
516,0.0279162,0.00136538,-0.000152323
517,0.0341197,0.00166869,-0.000186161
518,0.0403233,0.00197194,-0.000219992
519,0.0465268,0.00227512,-0.000253815
520,0.0527303,0.00257821,-0.000287628
521,0.0589338,0.0028812,-0.00032143
522,0.0651373,0.00318409,-0.00035522
523,0.0713407,0.00348685,-0.000388997
524,0.0775441,0.00378948,-0.000422759
525,0.0837475,0.00409197,-0.000456505
526,0.0899509,0.00439431,-0.000490234
527,0.0961542,0.00469648,-0.000523945
528,0.102357,0.00499848,-0.000557635
529,0.108561,0.00530028,-0.000591305
530,0.114764,0.00560189,-0.000624953
531,0.120967,0.00590329,-0.000658577
532,0.12717,0.00620446,-0.000692176
533,0.133373,0.0065054,-0.000725749
534,0.139576,0.00680609,-0.000759295
535,0.145779,0.00710653,-0.000792813
536,0.151982,0.0074067,-0.0008263
537,0.158185,0.0077066,-0.000859756
538,0.164387,0.0080062,-0.00089318
539,0.17059,0.0083055,-0.000926571
540,0.176793,0.00860449,-0.000959926
541,0.182995,0.00890315,-0.000993245
542,0.189198,0.00920148,-0.00102653
543,0.1954,0.00949946,-0.00105977
544,0.201602,0.00979709,-0.00109297
545,0.207805,0.0100943,-0.00112614
546,0.214007,0.0103912,-0.00115926
547,0.220209,0.0106877,-0.00119233
548,0.226411,0.0109838,-0.00122536
549,0.232613,0.0112795,-0.00125835
550,0.238814,0.0115747,-0.00129129
551,0.245016,0.0118695,-0.00132418
552,0.251218,0.0121639,-0.00135701
553,0.257419,0.0124578,-0.0013898
554,0.26362,0.0127512,-0.00142254
555,0.269822,0.0130442,-0.00145522
556,0.276023,0.0133366,-0.00148785
557,0.282224,0.0136286,-0.00152042
558,0.288425,0.01392,-0.00155293
559,0.294626,0.014211,-0.00158539
560,0.300826,0.0145013,-0.00161779
561,0.307027,0.0147912,-0.00165012
562,0.313227,0.0150805,-0.00168239
563,0.319428,0.0153692,-0.0017146
564,0.325628,0.0156573,-0.00174675
565,0.331828,0.0159449,-0.00177883
566,0.338028,0.0162318,-0.00181084
567,0.344228,0.0165182,-0.00184279
568,0.350427,0.0168039,-0.00187466
569,0.356627,0.017089,-0.00190646
570,0.362826,0.0173734,-0.0019382
571,0.369025,0.0176572,-0.00196986
572,0.375224,0.0179403,-0.00200144
573,0.381423,0.0182228,-0.00203295
574,0.387622,0.0185045,-0.00206439
575,0.393821,0.0187856,-0.00209574
576,0.400019,0.019066,-0.00212702
577,0.406217,0.0193456,-0.00215821
578,0.412415,0.0196245,-0.00218933
579,0.418613,0.0199027,-0.00222036
580,0.424811,0.0201801,-0.00225131
581,0.431009,0.0204568,-0.00228218
582,0.437206,0.0207326,-0.00231296
583,0.443404,0.0210078,-0.00234365
584,0.449601,0.0212821,-0.00237425
585,0.455798,0.0215556,-0.00240477
586,0.461994,0.0218283,-0.00243519
587,0.468191,0.0221002,-0.00246552
588,0.474387,0.0223712,-0.00249576
589,0.480583,0.0226415,-0.00252591
590,0.486779,0.0229108,-0.00255596
591,0.492975,0.0231793,-0.00258591
592,0.499171,0.0234469,-0.00261577
593,0.505366,0.0237137,-0.00264552
594,0.511561,0.0239795,-0.00267518
595,0.517756,0.0242445,-0.00270474
596,0.523951,0.0245085,-0.0027342
597,0.530146,0.0247716,-0.00276355
598,0.53634,0.0250338,-0.0027928
599,0.542534,0.025295,-0.00282194
600,0.548728,0.0255553,-0.00285098
601,0.554922,0.0258146,-0.00287991
602,0.561116,0.026073,-0.00290873
603,0.567309,0.0263304,-0.00293744
604,0.573502,0.0265867,-0.00296604
605,0.579695,0.0268421,-0.00299453
606,0.585888,0.0270965,-0.00302291
607,0.59208,0.0273498,-0.00305117
608,0.598272,0.0276021,-0.00307932
609,0.604464,0.0278534,-0.00310736
610,0.610656,0.0281036,-0.00313527
611,0.616847,0.0283528,-0.00316307
612,0.623039,0.0286009,-0.00319075
613,0.62923,0.0288479,-0.0032183
614,0.63542,0.0290939,-0.00324574
615,0.641611,0.0293387,-0.00327306
616,0.647801,0.0295824,-0.00330025
617,0.653991,0.0298251,-0.00332732
618,0.660181,0.0300666,-0.00335426
619,0.666371,0.0303069,-0.00338107
620,0.67256,0.0305462,-0.00340776
621,0.678749,0.0307842,-0.00343432
622,0.684938,0.0310212,-0.00346075
623,0.691126,0.0312569,-0.00348705
624,0.697314,0.0314915,-0.00351322
625,0.703502,0.0317249,-0.00353926
626,0.70969,0.0319571,-0.00356516
627,0.715877,0.0321881,-0.00359093
628,0.722065,0.0324178,-0.00361657
629,0.728252,0.0326464,-0.00364207
630,0.734438,0.0328737,-0.00366743
631,0.740625,0.0330998,-0.00369265
632,0.746811,0.0333247,-0.00371774
633,0.752996,0.0335483,-0.00374268
634,0.759182,0.0337706,-0.00376748
635,0.765367,0.0339916,-0.00379214
636,0.771552,0.0342114,-0.00381666
637,0.777737,0.0344299,-0.00384104
638,0.783921,0.0346471,-0.00386527
639,0.790105,0.034863,-0.00388935
640,0.796289,0.0350776,-0.00391329
641,0.802472,0.0352908,-0.00393708
642,0.808656,0.0355027,-0.00396072
643,0.814838,0.0357133,-0.00398422
644,0.821021,0.0359226,-0.00400756
645,0.827203,0.0361305,-0.00403075
646,0.833385,0.036337,-0.00405379
647,0.839567,0.0365422,-0.00407668
648,0.845748,0.036746,-0.00409942
649,0.851929,0.0369484,-0.004122
650,0.85811,0.0371494,-0.00414442
651,0.864291,0.037349,-0.00416669
652,0.870471,0.0375472,-0.00418881
653,0.876651,0.037744,-0.00421076
654,0.88283,0.0379394,-0.00423256
655,0.889009,0.0381333,-0.00425419
656,0.895188,0.0383258,-0.00427567
657,0.901367,0.0385169,-0.00429699
658,0.907545,0.0387065,-0.00431814
659,0.913723,0.0388947,-0.00433913
660,0.9199,0.0390814,-0.00435996
661,0.926077,0.0392666,-0.00438062
662,0.932254,0.0394503,-0.00440112
663,0.938431,0.0396326,-0.00442145
664,0.944607,0.0398134,-0.00444162
665,0.950783,0.0399926,-0.00446162
666,0.956959,0.0401704,-0.00448145
667,0.963134,0.0403466,-0.00450111
668,0.969309,0.0405214,-0.00452061
669,0.975483,0.0406946,-0.00453993
670,0.981658,0.0408663,-0.00455908
671,0.987831,0.0410364,-0.00457806
672,0.994005,0.041205,-0.00459687
