i,x_i,v_i,E_i
60,-2.77837,-0.0358807,0.00400288
61,-2.77236,-0.0364455,0.0040659
62,-2.76635,-0.0370091,0.00412877
63,-2.76034,-0.0375712,0.00419148
64,-2.75433,-0.0381319,0.00425404
65,-2.74832,-0.0386912,0.00431643
66,-2.74231,-0.039249,0.00437866
67,-2.73629,-0.0398053,0.00444073
68,-2.73028,-0.0403602,0.00450267
69,-2.72427,-0.0409135,0.00456431
70,-2.71826,-0.0414653,0.00462591
71,-2.71224,-0.0420155,0.0046873
72,-2.70623,-0.0425642,0.0047485
73,-2.70022,-0.0431112,0.00480953
74,-2.6942,-0.0436566,0.00487038
75,-2.68819,-0.0442004,0.00493104
76,-2.68217,-0.0447425,0.00499152
77,-2.67616,-0.0452829,0.00505181
78,-2.67014,-0.0458216,0.00511191
79,-2.66413,-0.0463586,0.00517182
80,-2.65811,-0.0468939,0.00523153
81,-2.65209,-0.0474274,0.00529105
82,-2.64607,-0.0479591,0.00535036
83,-2.64006,-0.048489,0.00540948
84,-2.63404,-0.049017,0.00546839
85,-2.62802,-0.0495432,0.0055271
86,-2.622,-0.0500676,0.00558559
87,-2.61598,-0.0505901,0.00564388
88,-2.60996,-0.0511106,0.00570196
89,-2.60394,-0.0516293,0.00575982
90,-2.59792,-0.052146,0.00581746
91,-2.5919,-0.0526607,0.00587488
92,-2.58588,-0.0531735,0.00593209
93,-2.57986,-0.0536842,0.00598944
94,-2.57383,-0.0541929,0.00604545
95,-2.56781,-0.0546996,0.00610235
96,-2.56179,-0.0552042,0.00615865
97,-2.55576,-0.0557068,0.00621471
98,-2.54974,-0.0562072,0.00627054
99,-2.54371,-0.0567056,0.00632614
100,-2.53769,-0.0572018,0.00638149
101,-2.53166,-0.0576958,0.00643661
102,-2.52564,-0.0581877,0.00649148
103,-2.51961,-0.0586774,0.00654611
104,-2.51358,-0.0591649,0.0066005
105,-2.50756,-0.0596501,0.00665463
106,-2.50153,-0.0601331,0.00670852
107,-2.4955,-0.0606139,0.00676215
108,-2.48947,-0.0610923,0.00681552
109,-2.48344,-0.0615685,0.00686864
110,-2.47741,-0.0620423,0.00692151
111,-2.47138,-0.0625138,0.00697411
112,-2.46535,-0.062983,0.00702645
113,-2.45932,-0.0634497,0.00707852
114,-2.45328,-0.0639141,0.00713033
115,-2.44725,-0.0643761,0.00718187
116,-2.44122,-0.0648357,0.00723314
117,-2.43518,-0.0652928,0.00728413
118,-2.42915,-0.0657474,0.00733486
119,-2.42311,-0.0661996,0.0073853
120,-2.41708,-0.0666493,0.00743547
121,-2.41104,-0.0670965,0.00748562
122,-2.405,-0.0675412,0.0075347
123,-2.39897,-0.0679833,0.00758429
124,-2.39293,-0.0684228,0.00763332
125,-2.38689,-0.0688598,0.00768207
126,-2.38085,-0.0692942,0.00773053
127,-2.37481,-0.069726,0.0077787
128,-2.36877,-0.0701551,0.00782658
129,-2.36273,-0.0705816,0.00787416
130,-2.35669,-0.0710055,0.00792145
131,-2.35065,-0.0714267,0.00796843
132,-2.34461,-0.0718451,0.00801512
133,-2.33856,-0.0722609,0.00806151
134,-2.33252,-0.072674,0.00810759
135,-2.32647,-0.0730843,0.00815337
136,-2.32043,-0.0734919,0.00819884
137,-2.31438,-0.0738967,0.008244
138,-2.30834,-0.0742987,0.00828885
139,-2.30229,-0.074698,0.00833339
140,-2.29624,-0.0750944,0.00837761
141,-2.29019,-0.075488,0.00842152
142,-2.28415,-0.0758787,0.00846511
143,-2.2781,-0.0762666,0.00850839
144,-2.27205,-0.0766516,0.00855134
145,-2.266,-0.0770338,0.00859397
146,-2.25994,-0.077413,0.00863628
147,-2.25389,-0.0777893,0.00867826
148,-2.24784,-0.0781627,0.00871992
149,-2.24179,-0.0785332,0.00876124
150,-2.23573,-0.0789007,0.00880224
151,-2.22968,-0.0792652,0.00884291
152,-2.22362,-0.0796267,0.00888324
153,-2.21757,-0.0799853,0.00892324
154,-2.21151,-0.0803408,0.00896317
155,-2.20545,-0.0806933,0.00900196
156,-2.19939,-0.0810428,0.00904122
157,-2.19334,-0.0813892,0.00907986
158,-2.18728,-0.0817325,0.00911817
159,-2.18122,-0.0820728,0.00915613
160,-2.17516,-0.08241,0.00919374
161,-2.16909,-0.082744,0.00923101
162,-2.16303,-0.083075,0.00926794
163,-2.15697,-0.0834028,0.00930451
164,-2.15091,-0.0837275,0.00934073
165,-2.14484,-0.0840491,0.00937661
166,-2.13878,-0.0843675,0.00941213
167,-2.13271,-0.0846827,0.00944729
168,-2.12664,-0.0849947,0.0094821
169,-2.12058,-0.0853035,0.00951655
170,-2.11451,-0.0856091,0.00955064
171,-2.10844,-0.0859115,0.00958438
172,-2.10237,-0.0862106,0.00961775
173,-2.0963,-0.0865065,0.00965076
174,-2.09023,-0.0867992,0.00968341
175,-2.08416,-0.0870885,0.00971569
176,-2.07809,-0.0873746,0.00974761
177,-2.07202,-0.0876574,0.00977916
178,-2.06594,-0.087937,0.00981034
179,-2.05987,-0.0882131,0.00984115
180,-2.05379,-0.088486,0.0098716
181,-2.04772,-0.0887556,0.00990167
182,-2.04164,-0.0890218,0.00993136
183,-2.03556,-0.0892846,0.00996069
184,-2.02948,-0.0895441,0.00998964
185,-2.02341,-0.0898002,0.0100182
186,-2.01733,-0.090053,0.0100464
187,-2.01125,-0.0903023,0.0100742
188,-2.00516,-0.0905482,0.0101017
189,-1.99908,-0.0907908,0.0101287
190,-1.993,-0.0910299,0.0101554
191,-1.98692,-0.0912656,0.0101817
192,-1.98083,-0.0914978,0.0102076
193,-1.97475,-0.0917267,0.0102331
194,-1.96866,-0.091952,0.0102583
195,-1.96258,-0.0921739,0.010283
196,-1.95649,-0.0923923,0.0103074
197,-1.9504,-0.0926073,0.0103314
198,-1.94431,-0.0928187,0.010355
199,-1.93822,-0.0930267,0.0103782
200,-1.93213,-0.0932312,0.010401
201,-1.92604,-0.0934321,0.0104234
202,-1.91995,-0.0936296,0.0104454
203,-1.91386,-0.0938235,0.010467
204,-1.90776,-0.0940138,0.0104883
205,-1.90167,-0.0942007,0.0105091
206,-1.89557,-0.094384,0.0105296
207,-1.88948,-0.0945637,0.0105496
208,-1.88338,-0.0947399,0.0105693
209,-1.87728,-0.0949125,0.0105885
210,-1.87119,-0.0950815,0.0106074
211,-1.86509,-0.095247,0.0106259
212,-1.85899,-0.0954089,0.0106439
213,-1.85289,-0.0955671,0.0106616
214,-1.84678,-0.0957218,0.0106788
215,-1.84068,-0.0958729,0.0106957
216,-1.83458,-0.0960204,0.0107121
217,-1.82848,-0.0961642,0.0107282
218,-1.82237,-0.0963044,0.0107438
219,-1.81627,-0.0964411,0.0107591
220,-1.81016,-0.096574,0.0107739
221,-1.80405,-0.0967034,0.0107883
222,-1.79794,-0.0968291,0.0108024
223,-1.79184,-0.0969511,0.010816
224,-1.78573,-0.0970695,0.0108292
225,-1.77962,-0.0971843,0.010842
226,-1.7735,-0.0972954,0.0108544
227,-1.76739,-0.0974028,0.0108664
228,-1.76128,-0.0975065,0.0108779
229,-1.75517,-0.0976066,0.0108891
230,-1.74905,-0.097703,0.0108999
231,-1.74294,-0.0977958,0.0109102
232,-1.73682,-0.0978848,0.0109201
233,-1.7307,-0.0979702,0.0109297
234,-1.72459,-0.0980519,0.0109388
235,-1.71847,-0.0981299,0.0109475
236,-1.71235,-0.0982042,0.0109558
237,-1.70623,-0.0982747,0.0109636
238,-1.70011,-0.0983416,0.0109711
239,-1.69398,-0.0984048,0.0109781
240,-1.68786,-0.0984643,0.0109848
241,-1.68174,-0.0985201,0.010991
242,-1.67561,-0.0985722,0.0109968
243,-1.66949,-0.0986205,0.0110022
244,-1.66336,-0.0986652,0.0110072
245,-1.65724,-0.0987061,0.0110118
246,-1.65111,-0.0987433,0.0110159
247,-1.64498,-0.0987768,0.0110196
248,-1.63885,-0.0988066,0.011023
249,-1.63272,-0.0988327,0.0110259
250,-1.62659,-0.098855,0.0110284
251,-1.62046,-0.0988736,0.0110304
252,-1.61433,-0.0988885,0.0110321
253,-1.60819,-0.0988997,0.0110334
254,-1.60206,-0.0989071,0.0110342
255,-1.59592,-0.0989109,0.0110346
256,-1.58979,-0.0989109,0.0110346
257,-1.58365,-0.0989071,0.0110342
258,-1.57751,-0.0988997,0.0110334
259,-1.57137,-0.0988885,0.0110321
260,-1.56523,-0.0988736,0.0110304
261,-1.55909,-0.098855,0.0110284
262,-1.55295,-0.0988327,0.0110259
263,-1.54681,-0.0988066,0.011023
264,-1.54067,-0.0987768,0.0110196
265,-1.53453,-0.0987433,0.0110159
266,-1.52838,-0.0987061,0.0110118
267,-1.52224,-0.0986652,0.0110072
268,-1.51609,-0.0986205,0.0110022
269,-1.50994,-0.0985722,0.0109968
270,-1.5038,-0.0985201,0.010991
271,-1.49765,-0.0984643,0.0109848
272,-1.4915,-0.0984048,0.0109781
273,-1.48535,-0.0983416,0.0109711
274,-1.4792,-0.0982747,0.0109636
275,-1.47305,-0.0982042,0.0109558
276,-1.46689,-0.0981299,0.0109475
277,-1.46074,-0.0980519,0.0109388
278,-1.45459,-0.0979702,0.0109297
279,-1.44843,-0.0978848,0.0109201
280,-1.44228,-0.0977958,0.0109102
281,-1.43612,-0.097703,0.0108999
282,-1.42996,-0.0976066,0.0108891
283,-1.4238,-0.0975065,0.0108779
284,-1.41764,-0.0974028,0.0108664
285,-1.41148,-0.0972954,0.0108544
286,-1.40532,-0.0971843,0.010842
287,-1.39916,-0.0970695,0.0108292
288,-1.393,-0.0969511,0.010816
289,-1.38684,-0.0968291,0.0108024
290,-1.38067,-0.0967034,0.0107883
291,-1.37451,-0.096574,0.0107739
292,-1.36834,-0.0964411,0.0107591
293,-1.36218,-0.0963044,0.0107438
294,-1.35601,-0.0961642,0.0107282
295,-1.34984,-0.0960204,0.0107121
296,-1.34367,-0.0958729,0.0106957
297,-1.3375,-0.0957218,0.0106788
298,-1.33133,-0.0955671,0.0106616
299,-1.32516,-0.0954089,0.0106439
300,-1.31899,-0.095247,0.0106259
301,-1.31282,-0.0950815,0.0106074
302,-1.30664,-0.0949125,0.0105885
303,-1.30047,-0.0947399,0.0105693
304,-1.29429,-0.0945637,0.0105496
305,-1.28812,-0.094384,0.0105296
306,-1.28194,-0.0942007,0.0105091
307,-1.27576,-0.0940138,0.0104883
308,-1.26958,-0.0938235,0.010467
309,-1.26341,-0.0936296,0.0104454
310,-1.25723,-0.0934321,0.0104234
311,-1.25104,-0.0932312,0.010401
312,-1.24486,-0.0930267,0.0103782
313,-1.23868,-0.0928187,0.010355
314,-1.2325,-0.0926073,0.0103314
315,-1.22631,-0.0923923,0.0103074
316,-1.22013,-0.0921739,0.010283
317,-1.21394,-0.091952,0.0102583
318,-1.20776,-0.0917267,0.0102331
319,-1.20157,-0.0914978,0.0102076
320,-1.19538,-0.0912656,0.0101817
321,-1.18919,-0.0910299,0.0101554
322,-1.183,-0.0907908,0.0101287
323,-1.17681,-0.0905482,0.0101017
324,-1.17062,-0.0903023,0.0100742
325,-1.16443,-0.090053,0.0100464
326,-1.15824,-0.0898002,0.0100182
327,-1.15205,-0.0895441,0.00998964
328,-1.14585,-0.0892846,0.00996069
329,-1.13966,-0.0890218,0.00993136
330,-1.13346,-0.0887556,0.00990167
331,-1.12727,-0.088486,0.0098716
332,-1.12107,-0.0882131,0.00984115
333,-1.11487,-0.087937,0.00981034
334,-1.10868,-0.0876574,0.00977916
335,-1.10248,-0.0873746,0.00974761
336,-1.09628,-0.0870885,0.00971569
337,-1.09008,-0.0867992,0.00968341
338,-1.08387,-0.0865065,0.00965076
339,-1.07767,-0.0862106,0.00961775
340,-1.07147,-0.0859115,0.00958438
341,-1.06527,-0.0856091,0.00955064
342,-1.05906,-0.0853035,0.00951655
343,-1.05286,-0.0849947,0.0094821
344,-1.04665,-0.0846827,0.00944729
345,-1.04045,-0.0843675,0.00941213
346,-1.03424,-0.0840491,0.00937661
347,-1.02803,-0.0837275,0.00934073
348,-1.02182,-0.0834028,0.00930451
349,-1.01561,-0.083075,0.00926794
350,-1.0094,-0.082744,0.00923101
351,-1.00319,-0.08241,0.00919374
352,-0.996983,-0.0820728,0.00915613
353,-0.990771,-0.0817325,0.00911817
354,-0.984559,-0.0813892,0.00907986
355,-0.978346,-0.0810428,0.00904122
356,-0.972132,-0.0806933,0.00900223
357,-0.965917,-0.0803408,0.0089629
358,-0.959702,-0.0799853,0.00892324
359,-0.953486,-0.0796267,0.00888324
360,-0.94727,-0.0792652,0.00884291
361,-0.941052,-0.0789007,0.00880224
362,-0.934834,-0.0785332,0.00876124
363,-0.928616,-0.0781627,0.00871992
364,-0.922397,-0.0777893,0.00867826
365,-0.916177,-0.077413,0.00863628
366,-0.909956,-0.0770338,0.00859397
367,-0.903735,-0.0766516,0.00855134
368,-0.897513,-0.0762666,0.00850839
369,-0.891291,-0.0758787,0.00846511
370,-0.885068,-0.075488,0.00842152
371,-0.878844,-0.0750944,0.00837761
372,-0.87262,-0.074698,0.00833339
373,-0.866395,-0.0742987,0.00828885
374,-0.860169,-0.0738967,0.008244
375,-0.853943,-0.0734919,0.00819884
376,-0.847716,-0.0730843,0.00815337
377,-0.841489,-0.072674,0.00810759
378,-0.835261,-0.0722609,0.00806151
379,-0.829032,-0.0718451,0.00801512
380,-0.822803,-0.0714267,0.00796843
381,-0.816573,-0.0710055,0.00792145
382,-0.810343,-0.0705816,0.00787416
383,-0.804112,-0.0701551,0.00782658
384,-0.79788,-0.069726,0.0077787
385,-0.791648,-0.0692942,0.00773053
386,-0.785415,-0.0688598,0.00768207
387,-0.779182,-0.0684228,0.00763332
388,-0.772948,-0.0679833,0.00758429
389,-0.766713,-0.0675412,0.00753496
390,-0.760478,-0.0670965,0.00748536
391,-0.754242,-0.0666493,0.00743547
392,-0.748006,-0.0661996,0.0073853
393,-0.741769,-0.0657474,0.00733486
394,-0.735532,-0.0652928,0.00728413
395,-0.729294,-0.0648357,0.00723314
396,-0.723056,-0.0643761,0.00718187
397,-0.716817,-0.0639141,0.00713033
398,-0.710577,-0.0634497,0.00707852
399,-0.704337,-0.062983,0.00702645
400,-0.698097,-0.0625138,0.00697411
401,-0.691856,-0.0620423,0.00692151
402,-0.685614,-0.0615685,0.00686864
403,-0.679372,-0.0610923,0.00681552
404,-0.673129,-0.0606139,0.00676215
405,-0.666886,-0.0601331,0.00670852
406,-0.660643,-0.0596501,0.00665463
407,-0.654399,-0.0591649,0.0066005
408,-0.648154,-0.0586774,0.00654611
409,-0.641909,-0.0581877,0.00649148
410,-0.635663,-0.0576958,0.00643661
411,-0.629417,-0.0572018,0.00638149
412,-0.62317,-0.0567056,0.00632614
413,-0.616923,-0.0562072,0.00627054
414,-0.610676,-0.0557068,0.00621471
415,-0.604428,-0.0552042,0.00615865
416,-0.598179,-0.0546996,0.00610235
417,-0.59193,-0.0541929,0.00604582
418,-0.585681,-0.0536842,0.00598907
419,-0.579431,-0.0531735,0.00593209
420,-0.573181,-0.0526607,0.00587488
421,-0.56693,-0.052146,0.00581746
422,-0.560679,-0.0516293,0.00575982
423,-0.554428,-0.0511106,0.00570196
424,-0.548176,-0.0505901,0.00564388
425,-0.541923,-0.0500676,0.00558559
426,-0.53567,-0.0495432,0.0055271
427,-0.529417,-0.049017,0.00546839
428,-0.523163,-0.048489,0.00540948
429,-0.516909,-0.0479591,0.00535036
430,-0.510655,-0.0474274,0.00529105
431,-0.5044,-0.0468939,0.00523153
432,-0.498144,-0.0463586,0.00517182
433,-0.491889,-0.0458216,0.00511191
434,-0.485633,-0.0452829,0.00505181
435,-0.479376,-0.0447425,0.00499152
436,-0.473119,-0.0442004,0.00493104
437,-0.466862,-0.0436566,0.00487038
438,-0.460605,-0.0431112,0.00480953
439,-0.454347,-0.0425642,0.0047485
440,-0.448089,-0.0420155,0.0046873
441,-0.44183,-0.0414653,0.00462591
442,-0.435571,-0.0409135,0.00456436
443,-0.429312,-0.0403602,0.00450263
444,-0.423052,-0.0398053,0.00444073
445,-0.416792,-0.039249,0.00437866
446,-0.410532,-0.0386912,0.00431643
447,-0.404271,-0.0381319,0.00425404
448,-0.39801,-0.0375712,0.00419148
449,-0.391749,-0.0370091,0.00412877
450,-0.385487,-0.0364455,0.0040659
451,-0.379225,-0.0358807,0.00400288
452,-0.372963,-0.0353144,0.00393971
453,-0.366701,-0.0347468,0.00387639
454,-0.360438,-0.034178,0.00381293
455,-0.354175,-0.0336078,0.00374932
456,-0.347911,-0.0330363,0.00368557
457,-0.341648,-0.0324637,0.00362168
458,-0.335384,-0.0318898,0.00355766
459,-0.32912,-0.0313147,0.0034935
460,-0.322855,-0.0307384,0.00342921
461,-0.31659,-0.030161,0.00336479
462,-0.310325,-0.0295824,0.00330024
463,-0.30406,-0.0290027,0.00323557
464,-0.297795,-0.0284219,0.00317078
465,-0.291529,-0.0278401,0.00310587
466,-0.285263,-0.0272572,0.00304084
467,-0.278997,-0.0266733,0.0029757
468,-0.272731,-0.0260883,0.00291044
469,-0.266464,-0.0255024,0.00284508
470,-0.260197,-0.0249155,0.00277961
471,-0.25393,-0.0243277,0.00271403
472,-0.247663,-0.023739,0.00264835
473,-0.241396,-0.0231494,0.00258257
474,-0.235128,-0.0225589,0.0025167
475,-0.22886,-0.0219676,0.00245073
476,-0.222592,-0.0213754,0.00238466
477,-0.216324,-0.0207824,0.00231851
478,-0.210056,-0.0201887,0.00225227
479,-0.203787,-0.0195942,0.00218595
480,-0.197519,-0.0189989,0.00211954
481,-0.19125,-0.018403,0.00205305
482,-0.184981,-0.0178063,0.00198649
483,-0.178712,-0.017209,0.00191985
484,-0.172442,-0.016611,0.00185314
485,-0.166173,-0.0160124,0.00178636
486,-0.159903,-0.0154132,0.00171951
487,-0.153634,-0.0148134,0.0016526
488,-0.147364,-0.0142131,0.00158563
489,-0.141094,-0.0136122,0.00151859
490,-0.134824,-0.0130108,0.0014515
491,-0.128554,-0.0124089,0.00138435
492,-0.122284,-0.0118066,0.00131715
493,-0.116013,-0.0112038,0.00124991
494,-0.109743,-0.0106006,0.00118261
495,-0.103472,-0.00999695,0.00111527
496,-0.0972016,-0.00939297,0.00104789
497,-0.0909309,-0.00878862,0.000980468
498,-0.0846601,-0.00818395,0.00091301
499,-0.0783892,-0.00757897,0.000845518
500,-0.0721183,-0.0069737,0.000777994
501,-0.0658474,-0.00636817,0.00071044
502,-0.0595764,-0.0057624,0.00064286
503,-0.0533053,-0.00515642,0.000575255
504,-0.0470342,-0.00455024,0.000507629
505,-0.040763,-0.00394388,0.000439984
506,-0.0344919,-0.00333738,0.000372322
507,-0.0282206,-0.00273076,0.000304646
508,-0.0219494,-0.00212403,0.000236959
509,-0.0156782,-0.00151722,0.000169263
510,-0.00940691,-0.000910356,0.00010156
511,-0.00313564,-0.000303456,3.38538e-05
512,0.00313564,0.000303456,-3.38538e-05
513,0.00940691,0.000910356,-0.00010156
514,0.0156782,0.00151722,-0.000169263
515,0.0219494,0.00212403,-0.000236959
516,0.0282206,0.00273076,-0.000304646
517,0.0344919,0.00333738,-0.000372322
518,0.040763,0.00394388,-0.000439984
519,0.0470342,0.00455024,-0.000507629
520,0.0533053,0.00515642,-0.000575255
521,0.0595764,0.0057624,-0.00064286
522,0.0658474,0.00636817,-0.00071044
523,0.0721183,0.0069737,-0.000777994
524,0.0783892,0.00757897,-0.000845518
525,0.0846601,0.00818395,-0.00091301
526,0.0909309,0.00878862,-0.000980468
527,0.0972016,0.00939297,-0.00104789
528,0.103472,0.00999695,-0.00111527
529,0.109743,0.0106006,-0.00118261
530,0.116013,0.0112038,-0.00124991
531,0.122284,0.0118066,-0.00131715
532,0.128554,0.0124089,-0.00138435
533,0.134824,0.0130108,-0.0014515
534,0.141094,0.0136122,-0.00151859
535,0.147364,0.0142131,-0.00158563
536,0.153634,0.0148134,-0.0016526
537,0.159903,0.0154132,-0.00171951
538,0.166173,0.0160124,-0.00178636
539,0.172442,0.016611,-0.00185314
540,0.178712,0.017209,-0.00191985
541,0.184981,0.0178063,-0.00198649
542,0.19125,0.018403,-0.00205305
543,0.197519,0.0189989,-0.00211954
544,0.203787,0.0195942,-0.00218595
545,0.210056,0.0201887,-0.00225227
546,0.216324,0.0207824,-0.00231851
547,0.222592,0.0213754,-0.00238466
548,0.22886,0.0219676,-0.00245073
549,0.235128,0.0225589,-0.0025167
550,0.241396,0.0231494,-0.00258257
551,0.247663,0.023739,-0.00264835
552,0.25393,0.0243277,-0.00271403
553,0.260197,0.0249155,-0.00277961
554,0.266464,0.0255024,-0.00284508
555,0.272731,0.0260883,-0.00291044
556,0.278997,0.0266733,-0.0029757
557,0.285263,0.0272572,-0.00304084
558,0.291529,0.0278401,-0.00310587
559,0.297795,0.0284219,-0.00317078
560,0.30406,0.0290027,-0.00323557
561,0.310325,0.0295824,-0.00330024
562,0.31659,0.030161,-0.00336479
563,0.322855,0.0307384,-0.00342921
564,0.32912,0.0313147,-0.0034935
565,0.335384,0.0318898,-0.00355766
566,0.341648,0.0324637,-0.00362168
567,0.347911,0.0330363,-0.00368557
568,0.354175,0.0336078,-0.00374932
569,0.360438,0.034178,-0.00381293
570,0.366701,0.0347468,-0.00387639
571,0.372963,0.0353144,-0.00393971
572,0.379225,0.0358807,-0.00400288
573,0.385487,0.0364455,-0.0040659
574,0.391749,0.0370091,-0.00412877
575,0.39801,0.0375712,-0.00419148
576,0.404271,0.0381319,-0.00425404
577,0.410532,0.0386912,-0.00431643
578,0.416792,0.039249,-0.00437866
579,0.423052,0.0398053,-0.00444073
580,0.429312,0.0403602,-0.00450263
581,0.435571,0.0409135,-0.00456436
582,0.44183,0.0414653,-0.00462591
583,0.448089,0.0420155,-0.0046873
584,0.454347,0.0425642,-0.0047485
585,0.460605,0.0431112,-0.00480953
586,0.466862,0.0436566,-0.00487038
587,0.473119,0.0442004,-0.00493104
588,0.479376,0.0447425,-0.00499152
589,0.485633,0.0452829,-0.00505181
590,0.491889,0.0458216,-0.00511191
591,0.498144,0.0463586,-0.00517182
592,0.5044,0.0468939,-0.00523153
593,0.510655,0.0474274,-0.00529105
594,0.516909,0.0479591,-0.00535036
595,0.523163,0.048489,-0.00540948
596,0.529417,0.049017,-0.00546839
597,0.53567,0.0495432,-0.0055271
598,0.541923,0.0500676,-0.00558559
599,0.548176,0.0505901,-0.00564388
600,0.554428,0.0511106,-0.00570196
601,0.560679,0.0516293,-0.00575982
602,0.56693,0.052146,-0.00581746
603,0.573181,0.0526607,-0.00587488
604,0.579431,0.0531735,-0.00593209
605,0.585681,0.0536842,-0.00598907
606,0.59193,0.0541929,-0.00604582
607,0.598179,0.0546996,-0.00610235
608,0.604428,0.0552042,-0.00615865
609,0.610676,0.0557068,-0.00621471
610,0.616923,0.0562072,-0.00627054
611,0.62317,0.0567056,-0.00632614
612,0.629417,0.0572018,-0.00638149
613,0.635663,0.0576958,-0.00643661
614,0.641909,0.0581877,-0.00649148
615,0.648154,0.0586774,-0.00654611
616,0.654399,0.0591649,-0.0066005
617,0.660643,0.0596501,-0.00665463
618,0.666886,0.0601331,-0.00670852
619,0.673129,0.0606139,-0.00676215
620,0.679372,0.0610923,-0.00681552
621,0.685614,0.0615685,-0.00686864
622,0.691856,0.0620423,-0.00692151
623,0.698097,0.0625138,-0.00697411
624,0.704337,0.062983,-0.00702645
625,0.710577,0.0634497,-0.00707852
626,0.716817,0.0639141,-0.00713033
627,0.723056,0.0643761,-0.00718187
628,0.729294,0.0648357,-0.00723314
629,0.735532,0.0652928,-0.00728413
630,0.741769,0.0657474,-0.00733486
631,0.748006,0.0661996,-0.0073853
632,0.754242,0.0666493,-0.00743547
633,0.760478,0.0670965,-0.00748536
634,0.766713,0.0675412,-0.00753496
635,0.772948,0.0679833,-0.00758429
636,0.779182,0.0684228,-0.00763332
637,0.785415,0.0688598,-0.00768207
638,0.791648,0.0692942,-0.00773053
639,0.79788,0.069726,-0.0077787
640,0.804112,0.0701551,-0.00782658
641,0.810343,0.0705816,-0.00787416
642,0.816573,0.0710055,-0.00792145
643,0.822803,0.0714267,-0.00796843
644,0.829032,0.0718451,-0.00801512
645,0.835261,0.0722609,-0.00806151
646,0.841489,0.072674,-0.00810759
647,0.847716,0.0730843,-0.00815337
648,0.853943,0.0734919,-0.00819884
649,0.860169,0.0738967,-0.008244
650,0.866395,0.0742987,-0.00828885
651,0.87262,0.074698,-0.00833339
652,0.878844,0.0750944,-0.00837761
653,0.885068,0.075488,-0.00842152
654,0.891291,0.0758787,-0.00846511
655,0.897513,0.0762666,-0.00850839
656,0.903735,0.0766516,-0.00855134
657,0.909956,0.0770338,-0.00859397
658,0.916177,0.077413,-0.00863628
659,0.922397,0.0777893,-0.00867826
660,0.928616,0.0781627,-0.00871992
661,0.934834,0.0785332,-0.00876124
662,0.941052,0.0789007,-0.00880224
663,0.94727,0.0792652,-0.00884291
664,0.953486,0.0796267,-0.00888324
665,0.959702,0.0799853,-0.00892324
666,0.965917,0.0803408,-0.0089629
667,0.972132,0.0806933,-0.00900223
668,0.978346,0.0810428,-0.00904122
669,0.984559,0.0813892,-0.00907986
670,0.990771,0.0817325,-0.00911817
671,0.996983,0.0820728,-0.00915613
672,1.00319,0.08241,-0.00919374
673,1.0094,0.082744,-0.00923101
674,1.01561,0.083075,-0.00926794
675,1.02182,0.0834028,-0.00930451
