i,x_i,v_i,E_i
221,-1.79446,-0.0482189,0.00598776
222,-1.78833,-0.0482816,0.00599554
223,-1.78221,-0.0483425,0.0060031
224,-1.77609,-0.0484015,0.00601043
225,-1.76997,-0.0484587,0.00601754
226,-1.76385,-0.0485141,0.00602442
227,-1.75773,-0.0485677,0.00603107
228,-1.7516,-0.0486194,0.00603749
229,-1.74548,-0.0486693,0.00604369
230,-1.73936,-0.0487174,0.00604966
231,-1.73323,-0.0487636,0.0060554
232,-1.72711,-0.048808,0.00606091
233,-1.72098,-0.0488506,0.0060662
234,-1.71486,-0.0488913,0.00607126
235,-1.70873,-0.0489302,0.00607609
236,-1.7026,-0.0489673,0.00608069
237,-1.69648,-0.0490025,0.00608506
238,-1.69035,-0.0490358,0.0060892
239,-1.68422,-0.0490673,0.00609311
240,-1.67809,-0.049097,0.0060968
241,-1.67196,-0.0491248,0.00610025
242,-1.66583,-0.0491508,0.00610347
243,-1.6597,-0.0491749,0.00610647
244,-1.65357,-0.0491972,0.00610923
245,-1.64744,-0.0492176,0.00611177
246,-1.64131,-0.0492361,0.00611407
247,-1.63518,-0.0492528,0.00611615
248,-1.62905,-0.0492677,0.00611799
249,-1.62291,-0.0492807,0.0061196
250,-1.61678,-0.0492918,0.00612099
251,-1.61065,-0.0493011,0.00612214
252,-1.60451,-0.0493085,0.00612306
253,-1.59838,-0.0493141,0.00612375
254,-1.59224,-0.0493178,0.00612421
255,-1.58611,-0.0493197,0.00612445
256,-1.57997,-0.0493197,0.00612445
257,-1.57383,-0.0493178,0.00612421
258,-1.5677,-0.0493141,0.00612375
259,-1.56156,-0.0493085,0.00612306
260,-1.55542,-0.0493011,0.00612214
261,-1.54928,-0.0492918,0.00612099
262,-1.54315,-0.0492807,0.0061196
263,-1.53701,-0.0492677,0.00611799
264,-1.53087,-0.0492528,0.00611615
265,-1.52473,-0.0492361,0.00611407
266,-1.51859,-0.0492176,0.00611177
267,-1.51245,-0.0491972,0.00610923
268,-1.5063,-0.0491749,0.00610647
269,-1.50016,-0.0491508,0.00610347
270,-1.49402,-0.0491248,0.00610025
271,-1.48788,-0.049097,0.0060968
272,-1.48173,-0.0490673,0.00609311
273,-1.47559,-0.0490358,0.0060892
274,-1.46945,-0.0490025,0.00608506
275,-1.4633,-0.0489673,0.00608069
276,-1.45716,-0.0489302,0.00607609
277,-1.45101,-0.0488913,0.00607126
278,-1.44486,-0.0488506,0.0060662
279,-1.43872,-0.048808,0.00606091
280,-1.43257,-0.0487636,0.0060554
281,-1.42642,-0.0487174,0.00604966
282,-1.42028,-0.0486693,0.00604369
283,-1.41413,-0.0486194,0.00603749
284,-1.40798,-0.0485677,0.00603107
285,-1.40183,-0.0485141,0.00602442
286,-1.39568,-0.0484587,0.00601754
287,-1.38953,-0.0484015,0.00601043
288,-1.38338,-0.0483425,0.0060031
289,-1.37723,-0.0482816,0.00599554
290,-1.37108,-0.0482189,0.00598776
291,-1.36492,-0.0481544,0.00597975
292,-1.35877,-0.0480881,0.00597152
293,-1.35262,-0.04802,0.00596306
294,-1.34647,-0.0479501,0.00595438
295,-1.34031,-0.0478784,0.00594547
296,-1.33416,-0.0478048,0.00593634
297,-1.328,-0.0477295,0.00592698
298,-1.32185,-0.0476524,0.00591741
299,-1.31569,-0.0475735,0.00590761
300,-1.30954,-0.0474927,0.00589758
301,-1.30338,-0.0474102,0.00588734
302,-1.29722,-0.047326,0.00587687
303,-1.29107,-0.0472399,0.00586618
304,-1.28491,-0.047152,0.00585527
305,-1.27875,-0.0470624,0.00584415
306,-1.27259,-0.046971,0.0058328
307,-1.26643,-0.0468779,0.00582123
308,-1.26027,-0.0467829,0.00580944
309,-1.25411,-0.0466863,0.00579743
310,-1.24795,-0.0465878,0.00578521
311,-1.24179,-0.0464876,0.00577277
312,-1.23563,-0.0463857,0.00576011
313,-1.22947,-0.046282,0.00574723
314,-1.22331,-0.0461765,0.00573414
315,-1.21714,-0.0460693,0.00572083
316,-1.21098,-0.0459604,0.0057073
317,-1.20482,-0.0458498,0.00569356
318,-1.19865,-0.0457374,0.00567961
319,-1.19249,-0.0456233,0.00566544
320,-1.18633,-0.0455075,0.00565106
321,-1.18016,-0.04539,0.00563647
322,-1.174,-0.0452708,0.00562166
323,-1.16783,-0.0451498,0.00560664
324,-1.16166,-0.0450272,0.00559141
325,-1.1555,-0.0449029,0.00557597
326,-1.14933,-0.0447768,0.00556033
327,-1.14316,-0.0446491,0.00554447
328,-1.13699,-0.0445197,0.0055284
329,-1.13082,-0.0443887,0.00551212
330,-1.12466,-0.0442559,0.00549564
331,-1.11849,-0.0441215,0.00547895
332,-1.11232,-0.0439855,0.00546206
333,-1.10615,-0.0438478,0.00544495
334,-1.09998,-0.0437084,0.00542765
335,-1.09381,-0.0435674,0.00541014
336,-1.08763,-0.0434247,0.00539242
337,-1.08146,-0.0432804,0.0053745
338,-1.07529,-0.0431345,0.00535638
339,-1.06912,-0.042987,0.00533806
340,-1.06294,-0.0428378,0.00531954
341,-1.05677,-0.042687,0.00530082
342,-1.0506,-0.0425347,0.00528189
343,-1.04442,-0.0423807,0.00526277
344,-1.03825,-0.0422251,0.00524345
345,-1.03207,-0.0420679,0.00522394
346,-1.0259,-0.0419092,0.00520422
347,-1.01972,-0.0417488,0.00518431
348,-1.01355,-0.0415869,0.00516421
349,-1.00737,-0.0414235,0.00514391
350,-1.00119,-0.0412584,0.00512342
351,-0.995016,-0.0410919,0.00510273
352,-0.988838,-0.0409237,0.00508185
353,-0.98266,-0.0407541,0.00506078
354,-0.976482,-0.0405829,0.00503952
355,-0.970303,-0.0404101,0.00501807
356,-0.964124,-0.0402359,0.00499643
357,-0.957944,-0.0400601,0.00497461
358,-0.951765,-0.0398828,0.00495259
359,-0.945584,-0.0397041,0.00493039
360,-0.939404,-0.0395238,0.00490801
361,-0.933223,-0.039342,0.00488544
362,-0.927041,-0.0391588,0.00486268
363,-0.920859,-0.0389741,0.00483974
364,-0.914677,-0.0387879,0.00481662
365,-0.908495,-0.0386002,0.00479332
366,-0.902312,-0.0384111,0.00476984
367,-0.896129,-0.0382206,0.00474618
368,-0.889945,-0.0380286,0.00472234
369,-0.883761,-0.0378352,0.00469832
370,-0.877577,-0.0376404,0.00467413
371,-0.871392,-0.0374441,0.00464976
372,-0.865207,-0.0372464,0.00462521
373,-0.859022,-0.0370474,0.00460049
374,-0.852836,-0.0368469,0.0045756
375,-0.84665,-0.0366451,0.00455053
376,-0.840464,-0.0364418,0.0045253
377,-0.834277,-0.0362372,0.00449989
378,-0.82809,-0.0360313,0.00447431
379,-0.821903,-0.035824,0.00444857
380,-0.815715,-0.0356153,0.00442266
381,-0.809527,-0.0354053,0.00439658
382,-0.803338,-0.0351939,0.00437033
383,-0.79715,-0.0349813,0.00434392
384,-0.790961,-0.0347673,0.00431735
385,-0.784771,-0.034552,0.00429062
386,-0.778582,-0.0343354,0.00426372
387,-0.772392,-0.0341175,0.00423666
388,-0.766201,-0.0338983,0.00420945
389,-0.760011,-0.0336779,0.00418207
390,-0.75382,-0.0334561,0.00415454
391,-0.747628,-0.0332332,0.00412685
392,-0.741437,-0.0330089,0.004099
393,-0.735245,-0.0327835,0.00407101
394,-0.729053,-0.0325568,0.00404285
395,-0.72286,-0.0323288,0.00401455
396,-0.716667,-0.0320997,0.00398609
397,-0.710474,-0.0318693,0.00395749
398,-0.704281,-0.0316378,0.00392873
399,-0.698087,-0.031405,0.00389983
400,-0.691893,-0.0311711,0.00387078
401,-0.685699,-0.030936,0.00384159
402,-0.679504,-0.0306997,0.00381225
403,-0.673309,-0.0304623,0.00378277
404,-0.667114,-0.0302237,0.00375314
405,-0.660919,-0.029984,0.00372337
406,-0.654723,-0.0297432,0.00369347
407,-0.648527,-0.0295012,0.00366342
408,-0.642331,-0.0292582,0.00363324
409,-0.636134,-0.029014,0.00360292
410,-0.629938,-0.0287687,0.00357246
411,-0.623741,-0.0285224,0.00354187
412,-0.617543,-0.028275,0.00351114
413,-0.611346,-0.0280265,0.00348029
414,-0.605148,-0.0277769,0.0034493
415,-0.59895,-0.0275263,0.00341818
416,-0.592751,-0.0272747,0.00338694
417,-0.586553,-0.0270221,0.00335556
418,-0.580354,-0.0267684,0.00332406
419,-0.574155,-0.0265137,0.00329244
420,-0.567955,-0.0262581,0.00326069
421,-0.561756,-0.0260014,0.00322882
422,-0.555556,-0.0257438,0.00319682
423,-0.549356,-0.0254852,0.00316471
424,-0.543155,-0.0252256,0.00313248
425,-0.536955,-0.0249651,0.00310013
426,-0.530754,-0.0247036,0.00306766
427,-0.524553,-0.0244412,0.00303508
428,-0.518351,-0.0241779,0.00300238
429,-0.51215,-0.0239137,0.00296957
430,-0.505948,-0.0236486,0.00293665
431,-0.499746,-0.0233826,0.00290361
432,-0.493544,-0.0231157,0.00287047
433,-0.487342,-0.0228479,0.00283722
434,-0.481139,-0.0225793,0.00280387
435,-0.474936,-0.0223098,0.0027704
436,-0.468733,-0.0220395,0.00273684
437,-0.46253,-0.0217684,0.00270317
438,-0.456327,-0.0214964,0.0026694
439,-0.450123,-0.0212237,0.00263552
440,-0.443919,-0.0209501,0.00260155
441,-0.437715,-0.0206757,0.00256748
442,-0.431511,-0.0204006,0.00253332
443,-0.425306,-0.0201247,0.00249906
444,-0.419102,-0.019848,0.0024647
445,-0.412897,-0.0195706,0.00243025
446,-0.406692,-0.0192925,0.00239571
447,-0.400487,-0.0190136,0.00236108
448,-0.394282,-0.018734,0.00232636
449,-0.388076,-0.0184537,0.00229156
450,-0.38187,-0.0181727,0.00225667
451,-0.375665,-0.0178911,0.00222169
452,-0.369459,-0.0176087,0.00218663
453,-0.363252,-0.0173257,0.00215148
454,-0.357046,-0.0170421,0.00211626
455,-0.35084,-0.0167578,0.00208095
456,-0.344633,-0.0164728,0.00204557
457,-0.338426,-0.0161873,0.00201011
458,-0.332219,-0.0159011,0.00197458
459,-0.326012,-0.0156144,0.00193897
460,-0.319805,-0.015327,0.00190329
461,-0.313597,-0.0150391,0.00186753
462,-0.30739,-0.0147506,0.00183171
463,-0.301182,-0.0144615,0.00179581
464,-0.294974,-0.0141719,0.00175985
465,-0.288766,-0.0138818,0.00172382
466,-0.282558,-0.0135912,0.00168773
467,-0.27635,-0.0133,0.00165158
468,-0.270142,-0.0130084,0.00161536
469,-0.263933,-0.0127162,0.00157908
470,-0.257725,-0.0124236,0.00154274
471,-0.251516,-0.0121305,0.00150635
472,-0.245307,-0.0118369,0.00146989
473,-0.239098,-0.0115429,0.00143338
474,-0.232889,-0.0112485,0.00139682
475,-0.22668,-0.0109536,0.00136021
476,-0.220471,-0.0106584,0.00132354
477,-0.214262,-0.0103627,0.00128682
478,-0.208052,-0.0100666,0.00125006
479,-0.201843,-0.00977019,0.00121325
480,-0.195633,-0.00947338,0.00117639
481,-0.189424,-0.00917622,0.00113949
482,-0.183214,-0.00887871,0.00110255
483,-0.177004,-0.00858087,0.00106556
484,-0.170794,-0.0082827,0.00102853
485,-0.164584,-0.00798422,0.000991469
486,-0.158374,-0.00768544,0.000954367
487,-0.152164,-0.00738637,0.000917229
488,-0.145953,-0.00708702,0.000880057
489,-0.139743,-0.00678741,0.000842851
490,-0.133533,-0.00648754,0.000805614
491,-0.127322,-0.00618743,0.000768346
492,-0.121112,-0.00588708,0.000731049
493,-0.114901,-0.00558651,0.000693725
494,-0.108691,-0.00528573,0.000656375
495,-0.10248,-0.00498475,0.000619
496,-0.0962694,-0.00468359,0.000581601
497,-0.0900587,-0.00438225,0.000544181
498,-0.0838479,-0.00408074,0.000506741
499,-0.0776371,-0.00377908,0.000469281
500,-0.0714263,-0.00347728,0.000431803
501,-0.0652154,-0.00317534,0.00039431
502,-0.0590045,-0.00287329,0.000356801
503,-0.0527936,-0.00257113,0.000319279
504,-0.0465826,-0.00226887,0.000281745
505,-0.0403717,-0.00196653,0.000244201
506,-0.0341607,-0.00166411,0.000206647
507,-0.0279497,-0.00136163,0.000169085
508,-0.0217386,-0.0010591,0.000131517
509,-0.0155276,-0.000756528,9.39446e-05
510,-0.00931657,-0.000453928,5.63682e-05
511,-0.00310552,-0.000151311,1.87896e-05
512,0.00310552,0.000151311,-1.87896e-05
513,0.00931657,0.000453928,-5.63682e-05
514,0.0155276,0.000756528,-9.39446e-05
515,0.0217386,0.0010591,-0.000131517
516,0.0279497,0.00136163,-0.000169085
517,0.0341607,0.00166411,-0.000206647
518,0.0403717,0.00196653,-0.000244201
519,0.0465826,0.00226887,-0.000281745
520,0.0527936,0.00257113,-0.000319279
521,0.0590045,0.00287329,-0.000356801
522,0.0652154,0.00317534,-0.00039431
523,0.0714263,0.00347728,-0.000431803
524,0.0776371,0.00377908,-0.000469281
525,0.0838479,0.00408074,-0.000506741
526,0.0900587,0.00438225,-0.000544181
527,0.0962694,0.00468359,-0.000581601
528,0.10248,0.00498475,-0.000619
529,0.108691,0.00528573,-0.000656375
530,0.114901,0.00558651,-0.000693725
531,0.121112,0.00588708,-0.000731049
532,0.127322,0.00618743,-0.000768346
533,0.133533,0.00648754,-0.000805614
534,0.139743,0.00678741,-0.000842851
535,0.145953,0.00708702,-0.000880057
536,0.152164,0.00738637,-0.000917229
537,0.158374,0.00768544,-0.000954367
538,0.164584,0.00798422,-0.000991469
539,0.170794,0.0082827,-0.00102853
540,0.177004,0.00858087,-0.00106556
541,0.183214,0.00887871,-0.00110255
542,0.189424,0.00917622,-0.00113949
543,0.195633,0.00947338,-0.00117639
544,0.201843,0.00977019,-0.00121325
545,0.208052,0.0100666,-0.00125006
546,0.214262,0.0103627,-0.00128682
547,0.220471,0.0106584,-0.00132354
548,0.22668,0.0109536,-0.00136021
549,0.232889,0.0112485,-0.00139682
550,0.239098,0.0115429,-0.00143338
551,0.245307,0.0118369,-0.00146989
552,0.251516,0.0121305,-0.00150635
553,0.257725,0.0124236,-0.00154274
554,0.263933,0.0127162,-0.00157908
555,0.270142,0.0130084,-0.00161536
556,0.27635,0.0133,-0.00165158
557,0.282558,0.0135912,-0.00168773
558,0.288766,0.0138818,-0.00172382
559,0.294974,0.0141719,-0.00175985
560,0.301182,0.0144615,-0.00179581
561,0.30739,0.0147506,-0.00183171
562,0.313597,0.0150391,-0.00186753
563,0.319805,0.015327,-0.00190329
564,0.326012,0.0156144,-0.00193897
565,0.332219,0.0159011,-0.00197458
566,0.338426,0.0161873,-0.00201011
567,0.344633,0.0164728,-0.00204557
568,0.35084,0.0167578,-0.00208095
569,0.357046,0.0170421,-0.00211626
570,0.363252,0.0173257,-0.00215148
571,0.369459,0.0176087,-0.00218663
572,0.375665,0.0178911,-0.00222169
573,0.38187,0.0181727,-0.00225667
574,0.388076,0.0184537,-0.00229156
575,0.394282,0.018734,-0.00232636
576,0.400487,0.0190136,-0.00236108
577,0.406692,0.0192925,-0.00239571
578,0.412897,0.0195706,-0.00243025
579,0.419102,0.019848,-0.0024647
580,0.425306,0.0201247,-0.00249906
581,0.431511,0.0204006,-0.00253332
582,0.437715,0.0206757,-0.00256748
583,0.443919,0.0209501,-0.00260155
584,0.450123,0.0212237,-0.00263552
585,0.456327,0.0214964,-0.0026694
586,0.46253,0.0217684,-0.00270317
587,0.468733,0.0220395,-0.00273684
588,0.474936,0.0223098,-0.0027704
589,0.481139,0.0225793,-0.00280387
590,0.487342,0.0228479,-0.00283722
591,0.493544,0.0231157,-0.00287047
592,0.499746,0.0233826,-0.00290361
593,0.505948,0.0236486,-0.00293665
594,0.51215,0.0239137,-0.00296957
595,0.518351,0.0241779,-0.00300238
596,0.524553,0.0244412,-0.00303508
597,0.530754,0.0247036,-0.00306766
598,0.536955,0.0249651,-0.00310013
599,0.543155,0.0252256,-0.00313248
600,0.549356,0.0254852,-0.00316471
601,0.555556,0.0257438,-0.00319682
602,0.561756,0.0260014,-0.00322882
603,0.567955,0.0262581,-0.00326069
604,0.574155,0.0265137,-0.00329244
605,0.580354,0.0267684,-0.00332406
606,0.586553,0.0270221,-0.00335556
607,0.592751,0.0272747,-0.00338694
608,0.59895,0.0275263,-0.00341818
609,0.605148,0.0277769,-0.0034493
610,0.611346,0.0280265,-0.00348029
611,0.617543,0.028275,-0.00351114
612,0.623741,0.0285224,-0.00354187
613,0.629938,0.0287687,-0.00357246
614,0.636134,0.029014,-0.00360292
615,0.642331,0.0292582,-0.00363324
616,0.648527,0.0295012,-0.00366342
617,0.654723,0.0297432,-0.00369347
618,0.660919,0.029984,-0.00372337
619,0.667114,0.0302237,-0.00375314
620,0.673309,0.0304623,-0.00378277
621,0.679504,0.0306997,-0.00381225
622,0.685699,0.030936,-0.00384159
623,0.691893,0.0311711,-0.00387078
624,0.698087,0.031405,-0.00389983
625,0.704281,0.0316378,-0.00392873
626,0.710474,0.0318693,-0.00395749
627,0.716667,0.0320997,-0.00398609
628,0.72286,0.0323288,-0.00401455
629,0.729053,0.0325568,-0.00404285
630,0.735245,0.0327835,-0.00407101
631,0.741437,0.0330089,-0.004099
632,0.747628,0.0332332,-0.00412685
633,0.75382,0.0334561,-0.00415454
634,0.760011,0.0336779,-0.00418207
635,0.766201,0.0338983,-0.00420945
636,0.772392,0.0341175,-0.00423666
637,0.778582,0.0343354,-0.00426372
638,0.784771,0.034552,-0.00429062
639,0.790961,0.0347673,-0.00431735
640,0.79715,0.0349813,-0.00434392
641,0.803338,0.0351939,-0.00437033
642,0.809527,0.0354053,-0.00439658
643,0.815715,0.0356153,-0.00442266
644,0.821903,0.035824,-0.00444857
645,0.82809,0.0360313,-0.00447431
646,0.834277,0.0362372,-0.00449989
647,0.840464,0.0364418,-0.0045253
648,0.84665,0.0366451,-0.00455053
649,0.852836,0.0368469,-0.0045756
650,0.859022,0.0370474,-0.00460049
651,0.865207,0.0372464,-0.00462521
652,0.871392,0.0374441,-0.00464976
653,0.877577,0.0376404,-0.00467413
654,0.883761,0.0378352,-0.00469832
655,0.889945,0.0380286,-0.00472234
656,0.896129,0.0382206,-0.00474618
657,0.902312,0.0384111,-0.00476984
658,0.908495,0.0386002,-0.00479332
659,0.914677,0.0387879,-0.00481662
660,0.920859,0.0389741,-0.00483974
661,0.927041,0.0391588,-0.00486268
662,0.933223,0.039342,-0.00488544
663,0.939404,0.0395238,-0.00490801
664,0.945584,0.0397041,-0.00493039
665,0.951765,0.0398828,-0.00495259
666,0.957944,0.0400601,-0.00497461
667,0.964124,0.0402359,-0.00499643
668,0.970303,0.0404101,-0.00501807
669,0.976482,0.0405829,-0.00503952
670,0.98266,0.0407541,-0.00506078
671,0.988838,0.0409237,-0.00508185
672,0.995016,0.0410919,-0.00510273
