i,x_i,v_i,E_i
129,-2.36446,-0.0703879,0.00874066
130,-2.35843,-0.0708105,0.00879315
131,-2.3524,-0.0712306,0.00884531
132,-2.34637,-0.0716479,0.00889714
133,-2.34034,-0.0720626,0.00894863
134,-2.3343,-0.0724745,0.00900008
135,-2.32827,-0.0728837,0.00905029
136,-2.32223,-0.0732901,0.00910107
137,-2.3162,-0.0736938,0.0091512
138,-2.31016,-0.0740948,0.00920098
139,-2.30412,-0.0744929,0.00925042
140,-2.29809,-0.0748882,0.00929951
141,-2.29205,-0.0752807,0.00934826
142,-2.28601,-0.0756704,0.00939665
143,-2.27997,-0.0760572,0.00944468
144,-2.27393,-0.0764412,0.00949236
145,-2.26789,-0.0768223,0.00953968
146,-2.26184,-0.0772005,0.00958665
147,-2.2558,-0.0775758,0.00963325
148,-2.24976,-0.0779481,0.00967949
149,-2.24371,-0.0783176,0.00972536
150,-2.23767,-0.078684,0.00977087
151,-2.23162,-0.0790476,0.00981602
152,-2.22558,-0.0794081,0.00986079
153,-2.21953,-0.0797657,0.00990519
154,-2.21348,-0.0801202,0.00994922
155,-2.20743,-0.0804718,0.00999287
156,-2.20138,-0.0808203,0.0100361
157,-2.19533,-0.0811657,0.010079
158,-2.18928,-0.0815081,0.0101216
159,-2.18323,-0.0818475,0.0101637
160,-2.17718,-0.0821837,0.0102055
161,-2.17112,-0.0825169,0.0102468
162,-2.16507,-0.0828469,0.0102878
163,-2.15902,-0.0831739,0.0103284
164,-2.15296,-0.0834977,0.0103686
165,-2.1469,-0.0838183,0.0104084
166,-2.14085,-0.0841358,0.0104479
167,-2.13479,-0.0844502,0.0104871
168,-2.12873,-0.0847613,0.0105253
169,-2.12267,-0.0850693,0.0105638
170,-2.11661,-0.0853741,0.0106016
171,-2.11055,-0.0856756,0.0106391
172,-2.10449,-0.0859739,0.0106761
173,-2.09843,-0.086269,0.0107128
174,-2.09236,-0.0865609,0.010749
175,-2.0863,-0.0868495,0.0107848
176,-2.08023,-0.0871348,0.0108203
177,-2.07417,-0.0874168,0.0108553
178,-2.0681,-0.0876955,0.0108899
179,-2.06203,-0.087971,0.0109241
180,-2.05596,-0.0882431,0.0109579
181,-2.04989,-0.0885119,0.0109913
182,-2.04382,-0.0887774,0.0110242
183,-2.03775,-0.0890395,0.0110568
184,-2.03168,-0.0892983,0.0110889
185,-2.02561,-0.0895537,0.0111207
186,-2.01954,-0.0898057,0.0111519
187,-2.01346,-0.0900544,0.0111828
188,-2.00739,-0.0902997,0.0112133
189,-2.00131,-0.0905415,0.0112433
190,-1.99523,-0.09078,0.0112729
191,-1.98916,-0.091015,0.0113021
192,-1.98308,-0.0912467,0.0113309
193,-1.977,-0.0914748,0.0113592
194,-1.97092,-0.0916996,0.0113871
195,-1.96484,-0.0919209,0.0114146
196,-1.95876,-0.0921387,0.0114417
197,-1.95267,-0.092353,0.0114683
198,-1.94659,-0.0925639,0.0114945
199,-1.94051,-0.0927713,0.0115202
200,-1.93442,-0.0929752,0.0115455
201,-1.92833,-0.0931756,0.0115704
202,-1.92225,-0.0933725,0.0115949
203,-1.91616,-0.0935659,0.0116189
204,-1.91007,-0.0937557,0.0116425
205,-1.90398,-0.0939421,0.0116656
206,-1.89789,-0.0941248,0.0116883
207,-1.8918,-0.0943041,0.0117105
208,-1.88571,-0.0944798,0.0117324
209,-1.87961,-0.0946519,0.0117537
210,-1.87352,-0.0948205,0.0117747
211,-1.86742,-0.0949855,0.0117952
212,-1.86133,-0.0951469,0.0118152
213,-1.85523,-0.0953048,0.0118348
214,-1.84913,-0.095459,0.011854
215,-1.84303,-0.0956097,0.0118727
216,-1.83694,-0.0957568,0.0118909
217,-1.83084,-0.0959002,0.0119088
218,-1.82473,-0.0960401,0.0119261
219,-1.81863,-0.0961763,0.0119431
220,-1.81253,-0.0963089,0.0119595
221,-1.80643,-0.0964379,0.0119755
222,-1.80032,-0.0965632,0.0119911
223,-1.79421,-0.096685,0.0120062
224,-1.78811,-0.096803,0.0120209
225,-1.782,-0.0969175,0.0120351
226,-1.77589,-0.0970282,0.0120488
227,-1.76978,-0.0971354,0.0120621
228,-1.76367,-0.0972388,0.012075
229,-1.75756,-0.0973387,0.0120874
230,-1.75145,-0.0974348,0.0120993
231,-1.74534,-0.0975273,0.0121108
232,-1.73922,-0.0976161,0.0121218
233,-1.73311,-0.0977012,0.0121324
234,-1.72699,-0.0977827,0.0121425
235,-1.72088,-0.0978605,0.0121522
236,-1.71476,-0.0979345,0.0121614
237,-1.70864,-0.0980049,0.0121701
238,-1.70252,-0.0980717,0.0121784
239,-1.6964,-0.0981347,0.0121862
240,-1.69028,-0.098194,0.0121936
241,-1.68416,-0.0982496,0.0122005
242,-1.67803,-0.0983016,0.0122069
243,-1.67191,-0.0983498,0.0122129
244,-1.66578,-0.0983943,0.0122185
245,-1.65966,-0.0984351,0.0122235
246,-1.65353,-0.0984722,0.0122281
247,-1.6474,-0.0985057,0.0122323
248,-1.64128,-0.0985353,0.012236
249,-1.63515,-0.0985613,0.0122392
250,-1.62902,-0.0985836,0.012242
251,-1.62288,-0.0986022,0.0122443
252,-1.61675,-0.098617,0.0122461
253,-1.61062,-0.0986282,0.0122475
254,-1.60449,-0.0986356,0.0122484
255,-1.59835,-0.0986393,0.0122489
256,-1.59221,-0.0986393,0.0122489
257,-1.58608,-0.0986356,0.0122484
258,-1.57994,-0.0986282,0.0122475
259,-1.5738,-0.098617,0.0122461
260,-1.56766,-0.0986022,0.0122443
261,-1.56152,-0.0985836,0.012242
262,-1.55538,-0.0985613,0.0122392
263,-1.54924,-0.0985353,0.012236
264,-1.54309,-0.0985057,0.0122323
265,-1.53695,-0.0984722,0.0122281
266,-1.5308,-0.0984351,0.0122235
267,-1.52466,-0.0983943,0.0122185
268,-1.51851,-0.0983498,0.0122129
269,-1.51236,-0.0983016,0.0122069
270,-1.50621,-0.0982496,0.0122005
271,-1.50006,-0.098194,0.0121936
272,-1.49391,-0.0981347,0.0121862
273,-1.48776,-0.0980717,0.0121784
274,-1.48161,-0.0980049,0.0121701
275,-1.47546,-0.0979345,0.0121614
276,-1.4693,-0.0978605,0.0121522
277,-1.46315,-0.0977827,0.0121425
278,-1.45699,-0.0977012,0.0121324
279,-1.45083,-0.0976161,0.0121218
280,-1.44468,-0.0975273,0.0121108
281,-1.43852,-0.0974348,0.0120993
282,-1.43236,-0.0973387,0.0120874
283,-1.4262,-0.0972388,0.012075
284,-1.42004,-0.0971354,0.0120621
285,-1.41387,-0.0970282,0.0120488
286,-1.40771,-0.0969175,0.0120351
287,-1.40154,-0.096803,0.0120209
288,-1.39538,-0.096685,0.0120062
289,-1.38921,-0.0965632,0.0119911
290,-1.38305,-0.0964379,0.0119755
291,-1.37688,-0.0963089,0.0119595
292,-1.37071,-0.0961763,0.011943
293,-1.36454,-0.0960401,0.0119261
294,-1.35837,-0.0959002,0.0119088
295,-1.3522,-0.0957568,0.0118909
296,-1.34603,-0.0956097,0.0118727
297,-1.33985,-0.095459,0.011854
298,-1.33368,-0.0953048,0.0118348
299,-1.3275,-0.0951469,0.0118152
300,-1.32133,-0.0949855,0.0117952
301,-1.31515,-0.0948205,0.0117747
302,-1.30897,-0.0946519,0.0117537
303,-1.30279,-0.0944798,0.0117324
304,-1.29661,-0.0943041,0.0117105
305,-1.29043,-0.0941248,0.0116883
306,-1.28425,-0.0939421,0.0116656
307,-1.27807,-0.0937557,0.0116425
308,-1.27189,-0.0935659,0.0116189
309,-1.2657,-0.0933725,0.0115949
310,-1.25952,-0.0931756,0.0115704
311,-1.25333,-0.0929752,0.0115455
312,-1.24715,-0.0927713,0.0115202
313,-1.24096,-0.0925639,0.0114945
314,-1.23477,-0.092353,0.0114683
315,-1.22858,-0.0921387,0.0114417
316,-1.22239,-0.0919209,0.0114146
317,-1.2162,-0.0916996,0.0113871
318,-1.21001,-0.0914748,0.0113592
319,-1.20382,-0.0912467,0.0113309
320,-1.19762,-0.091015,0.0113021
321,-1.19143,-0.09078,0.0112729
322,-1.18523,-0.0905415,0.0112433
323,-1.17904,-0.0902997,0.0112133
324,-1.17284,-0.0900544,0.0111828
325,-1.16664,-0.0898057,0.0111519
326,-1.16044,-0.0895537,0.0111207
327,-1.15424,-0.0892983,0.0110889
328,-1.14804,-0.0890395,0.0110568
329,-1.14184,-0.0887774,0.0110242
330,-1.13564,-0.0885119,0.0109913
331,-1.12944,-0.0882431,0.0109579
332,-1.12324,-0.087971,0.0109241
333,-1.11703,-0.0876955,0.0108899
334,-1.11083,-0.0874168,0.0108553
335,-1.10462,-0.0871348,0.0108203
336,-1.09841,-0.0868495,0.0107848
337,-1.09221,-0.0865609,0.010749
338,-1.086,-0.086269,0.0107128
339,-1.07979,-0.0859739,0.0106761
340,-1.07358,-0.0856756,0.0106391
341,-1.06737,-0.0853741,0.0106016
342,-1.06116,-0.0850693,0.0105638
343,-1.05494,-0.0847613,0.0105255
344,-1.04873,-0.0844502,0.0104869
345,-1.04252,-0.0841358,0.0104479
346,-1.0363,-0.0838183,0.0104084
347,-1.03009,-0.0834977,0.0103686
348,-1.02387,-0.0831739,0.0103284
349,-1.01765,-0.0828469,0.0102878
350,-1.01144,-0.0825169,0.0102468
351,-1.00522,-0.0821837,0.0102055
352,-0.998997,-0.0818475,0.0101637
353,-0.992777,-0.0815081,0.0101216
354,-0.986556,-0.0811657,0.010079
355,-0.980334,-0.0808203,0.0100361
356,-0.974112,-0.0804718,0.00999287
357,-0.967889,-0.0801202,0.00994922
358,-0.961665,-0.0797657,0.00990519
359,-0.95544,-0.0794081,0.00986079
360,-0.949215,-0.0790476,0.00981602
361,-0.942989,-0.078684,0.00977087
362,-0.936762,-0.0783176,0.00972536
363,-0.930534,-0.0779481,0.00967949
364,-0.924306,-0.0775758,0.00963325
365,-0.918077,-0.0772005,0.00958665
366,-0.911847,-0.0768223,0.00953968
367,-0.905616,-0.0764412,0.00949236
368,-0.899385,-0.0760572,0.00944468
369,-0.893153,-0.0756704,0.00939665
370,-0.886921,-0.0752807,0.00934826
371,-0.880687,-0.0748882,0.00929951
372,-0.874453,-0.0744929,0.00925042
373,-0.868218,-0.0740948,0.00920098
374,-0.861983,-0.0736938,0.0091512
375,-0.855747,-0.0732901,0.00910107
376,-0.84951,-0.0728837,0.00905059
377,-0.843272,-0.0724745,0.00899978
378,-0.837034,-0.0720626,0.00894863
379,-0.830795,-0.0716479,0.00889714
380,-0.824556,-0.0712306,0.00884531
381,-0.818316,-0.0708105,0.00879315
382,-0.812075,-0.0703879,0.00874066
383,-0.805833,-0.0699625,0.00868785
384,-0.799591,-0.0695345,0.0086347
385,-0.793348,-0.069104,0.00858123
386,-0.787105,-0.0686708,0.00852744
387,-0.780861,-0.068235,0.00847332
388,-0.774616,-0.0677966,0.00841889
389,-0.768371,-0.0673557,0.00836414
390,-0.762125,-0.0669123,0.00830907
391,-0.755878,-0.0664663,0.0082537
392,-0.749631,-0.0660179,0.00819801
393,-0.743383,-0.0655669,0.00814201
394,-0.737134,-0.0651135,0.00808571
395,-0.730885,-0.0646577,0.0080291
396,-0.724636,-0.0641994,0.00797219
397,-0.718385,-0.0637387,0.00791498
398,-0.712135,-0.0632755,0.00785747
399,-0.705883,-0.06281,0.00779966
400,-0.699631,-0.0623422,0.00774157
401,-0.693378,-0.061872,0.00768318
402,-0.687125,-0.0613994,0.0076245
403,-0.680871,-0.0609246,0.00756553
404,-0.674617,-0.0604475,0.00750628
405,-0.668362,-0.059968,0.00744675
406,-0.662107,-0.0594864,0.00738693
407,-0.65585,-0.0590024,0.00732684
408,-0.649594,-0.0585163,0.00726647
409,-0.643337,-0.058028,0.00720583
410,-0.637079,-0.0575374,0.00714492
411,-0.630821,-0.0570447,0.00708374
412,-0.624562,-0.0565499,0.00702229
413,-0.618303,-0.0560529,0.00696057
414,-0.612043,-0.0555539,0.0068986
415,-0.605783,-0.0550527,0.00683637
416,-0.599522,-0.0545494,0.00677387
417,-0.59326,-0.0540441,0.00671113
418,-0.586999,-0.0535368,0.00664813
419,-0.580736,-0.0530275,0.00658488
420,-0.574473,-0.0525161,0.00652138
421,-0.56821,-0.0520028,0.00645764
422,-0.561946,-0.0514875,0.00639365
423,-0.555682,-0.0509703,0.00632942
424,-0.549417,-0.0504512,0.00626496
425,-0.543152,-0.0499301,0.00620025
426,-0.536886,-0.0494072,0.00613532
427,-0.53062,-0.0488824,0.00607015
428,-0.524353,-0.0483558,0.00600476
429,-0.518086,-0.0478274,0.00593914
430,-0.511819,-0.0472972,0.00587329
431,-0.505551,-0.0467651,0.00580723
432,-0.499282,-0.0462314,0.00574095
433,-0.493013,-0.0456958,0.00567445
434,-0.486744,-0.0451586,0.00560773
435,-0.480474,-0.0446197,0.00554081
436,-0.474204,-0.044079,0.00547367
437,-0.467934,-0.0435368,0.00540633
438,-0.461663,-0.0429928,0.00533879
439,-0.455391,-0.0424473,0.00527105
440,-0.44912,-0.0419002,0.0052031
441,-0.442847,-0.0413515,0.00513497
442,-0.436575,-0.0408012,0.00506663
443,-0.430302,-0.0402494,0.00499811
444,-0.424029,-0.0396961,0.0049294
445,-0.417755,-0.0391412,0.00486051
446,-0.411481,-0.038585,0.00479143
447,-0.405207,-0.0380272,0.00472217
448,-0.398932,-0.037468,0.00465273
449,-0.392657,-0.0369075,0.00458312
450,-0.386382,-0.0363455,0.00451333
451,-0.380106,-0.0357821,0.00444338
452,-0.37383,-0.0352175,0.00437325
453,-0.367553,-0.0346514,0.00430297
454,-0.361276,-0.0340841,0.00423252
455,-0.354999,-0.0335155,0.00416191
456,-0.348722,-0.0329457,0.00409114
457,-0.342444,-0.0323745,0.00402023
458,-0.336166,-0.0318022,0.00394916
459,-0.329888,-0.0312287,0.00387794
460,-0.323609,-0.030654,0.00380657
461,-0.317331,-0.0300782,0.00373506
462,-0.311051,-0.0295012,0.00366341
463,-0.304772,-0.0289231,0.00359163
464,-0.298492,-0.0283439,0.0035197
465,-0.292212,-0.0277636,0.00344765
466,-0.285932,-0.0271823,0.00337547
467,-0.279652,-0.0266,0.00330315
468,-0.273371,-0.0260167,0.00323072
469,-0.26709,-0.0254324,0.00315816
470,-0.260809,-0.0248471,0.00308548
471,-0.254527,-0.024261,0.00301269
472,-0.248246,-0.0236738,0.00293978
473,-0.241964,-0.0230858,0.00286677
474,-0.235682,-0.022497,0.00279364
475,-0.229399,-0.0219073,0.00272041
476,-0.223117,-0.0213167,0.00264708
477,-0.216834,-0.0207254,0.00257365
478,-0.210551,-0.0201333,0.00250012
479,-0.204268,-0.0195404,0.0024265
480,-0.197985,-0.0189468,0.00235278
481,-0.191701,-0.0183524,0.00227898
482,-0.185418,-0.0177574,0.00220509
483,-0.179134,-0.0171617,0.00213112
484,-0.17285,-0.0165654,0.00205707
485,-0.166566,-0.0159684,0.00198294
486,-0.160282,-0.0153709,0.00190873
487,-0.153997,-0.0147727,0.00183446
488,-0.147713,-0.014174,0.00176011
489,-0.141428,-0.0135748,0.0016857
490,-0.135143,-0.0129751,0.00161123
491,-0.128858,-0.0123749,0.00153669
492,-0.122573,-0.0117742,0.0014621
493,-0.116288,-0.011173,0.00138745
494,-0.110003,-0.0105715,0.00131275
495,-0.103718,-0.00996951,0.001238
496,-0.0974321,-0.00936718,0.0011632
497,-0.0911465,-0.00876449,0.00108836
498,-0.0848609,-0.00816148,0.00101348
499,-0.0785752,-0.00755816,0.000938562
500,-0.0722895,-0.00695456,0.000863607
501,-0.0660037,-0.00635069,0.00078862
502,-0.0597178,-0.00574658,0.000713602
503,-0.0534318,-0.00514226,0.000638559
504,-0.0471459,-0.00453774,0.000563491
505,-0.0408598,-0.00393306,0.000488401
506,-0.0345738,-0.00332822,0.000413294
507,-0.0282877,-0.00272326,0.000338171
508,-0.0220015,-0.0021182,0.000263035
509,-0.0157154,-0.00151306,0.000187889
510,-0.00942925,-0.000907856,0.000112736
511,-0.00314308,-0.000302623,3.75792e-05
512,0.00314308,0.000302623,-3.75792e-05
513,0.00942925,0.000907856,-0.000112736
514,0.0157154,0.00151306,-0.000187889
515,0.0220015,0.0021182,-0.000263035
516,0.0282877,0.00272326,-0.000338171
517,0.0345738,0.00332822,-0.000413294
518,0.0408598,0.00393306,-0.000488401
519,0.0471459,0.00453774,-0.000563491
520,0.0534318,0.00514226,-0.000638559
521,0.0597178,0.00574658,-0.000713602
522,0.0660037,0.00635069,-0.00078862
523,0.0722895,0.00695456,-0.000863607
524,0.0785752,0.00755816,-0.000938562
525,0.0848609,0.00816148,-0.00101348
526,0.0911465,0.00876449,-0.00108836
527,0.0974321,0.00936718,-0.0011632
528,0.103718,0.00996951,-0.001238
529,0.110003,0.0105715,-0.00131275
530,0.116288,0.011173,-0.00138745
531,0.122573,0.0117742,-0.0014621
532,0.128858,0.0123749,-0.00153669
533,0.135143,0.0129751,-0.00161123
534,0.141428,0.0135748,-0.0016857
535,0.147713,0.014174,-0.00176011
536,0.153997,0.0147727,-0.00183446
537,0.160282,0.0153709,-0.00190873
538,0.166566,0.0159684,-0.00198294
539,0.17285,0.0165654,-0.00205707
540,0.179134,0.0171617,-0.00213112
541,0.185418,0.0177574,-0.00220509
542,0.191701,0.0183524,-0.00227898
543,0.197985,0.0189468,-0.00235278
544,0.204268,0.0195404,-0.0024265
545,0.210551,0.0201333,-0.00250012
546,0.216834,0.0207254,-0.00257365
547,0.223117,0.0213167,-0.00264708
548,0.229399,0.0219073,-0.00272041
549,0.235682,0.022497,-0.00279364
550,0.241964,0.0230858,-0.00286677
551,0.248246,0.0236738,-0.00293978
552,0.254527,0.024261,-0.00301269
553,0.260809,0.0248471,-0.00308548
554,0.26709,0.0254324,-0.00315816
555,0.273371,0.0260167,-0.00323072
556,0.279652,0.0266,-0.00330315
557,0.285932,0.0271823,-0.00337547
558,0.292212,0.0277636,-0.00344765
559,0.298492,0.0283439,-0.0035197
560,0.304772,0.0289231,-0.00359163
561,0.311051,0.0295012,-0.00366341
562,0.317331,0.0300782,-0.00373506
563,0.323609,0.030654,-0.00380657
564,0.329888,0.0312287,-0.00387794
565,0.336166,0.0318022,-0.00394916
566,0.342444,0.0323745,-0.00402023
567,0.348722,0.0329457,-0.00409114
568,0.354999,0.0335155,-0.00416191
569,0.361276,0.0340841,-0.00423252
570,0.367553,0.0346514,-0.00430297
571,0.37383,0.0352175,-0.00437325
572,0.380106,0.0357821,-0.00444338
573,0.386382,0.0363455,-0.00451333
574,0.392657,0.0369075,-0.00458312
575,0.398932,0.037468,-0.00465273
576,0.405207,0.0380272,-0.00472217
577,0.411481,0.038585,-0.00479143
578,0.417755,0.0391412,-0.00486051
579,0.424029,0.0396961,-0.0049294
580,0.430302,0.0402494,-0.00499811
581,0.436575,0.0408012,-0.00506663
582,0.442847,0.0413515,-0.00513497
583,0.44912,0.0419002,-0.0052031
584,0.455391,0.0424473,-0.00527105
585,0.461663,0.0429928,-0.00533879
586,0.467934,0.0435368,-0.00540633
587,0.474204,0.044079,-0.00547367
588,0.480474,0.0446197,-0.00554081
589,0.486744,0.0451586,-0.00560773
590,0.493013,0.0456958,-0.00567445
591,0.499282,0.0462314,-0.00574095
592,0.505551,0.0467651,-0.00580723
593,0.511819,0.0472972,-0.00587329
594,0.518086,0.0478274,-0.00593914
595,0.524353,0.0483558,-0.00600476
596,0.53062,0.0488824,-0.00607015
597,0.536886,0.0494072,-0.00613532
598,0.543152,0.0499301,-0.00620025
599,0.549417,0.0504512,-0.00626496
600,0.555682,0.0509703,-0.00632942
601,0.561946,0.0514875,-0.00639365
602,0.56821,0.0520028,-0.00645764
603,0.574473,0.0525161,-0.00652138
604,0.580736,0.0530275,-0.00658488
605,0.586999,0.0535368,-0.00664813
606,0.59326,0.0540441,-0.00671113
607,0.599522,0.0545494,-0.00677387
608,0.605783,0.0550527,-0.00683637
609,0.612043,0.0555539,-0.0068986
610,0.618303,0.0560529,-0.00696057
611,0.624562,0.0565499,-0.00702229
612,0.630821,0.0570447,-0.00708374
613,0.637079,0.0575374,-0.00714492
614,0.643337,0.058028,-0.00720583
615,0.649594,0.0585163,-0.00726647
616,0.65585,0.0590024,-0.00732684
617,0.662107,0.0594864,-0.00738693
618,0.668362,0.059968,-0.00744675
619,0.674617,0.0604475,-0.00750628
620,0.680871,0.0609246,-0.00756553
621,0.687125,0.0613994,-0.0076245
622,0.693378,0.061872,-0.00768318
623,0.699631,0.0623422,-0.00774157
624,0.705883,0.06281,-0.00779966
625,0.712135,0.0632755,-0.00785747
626,0.718385,0.0637387,-0.00791498
627,0.724636,0.0641994,-0.00797219
628,0.730885,0.0646577,-0.0080291
629,0.737134,0.0651135,-0.00808571
630,0.743383,0.0655669,-0.00814201
631,0.749631,0.0660179,-0.00819801
632,0.755878,0.0664663,-0.0082537
633,0.762125,0.0669123,-0.00830907
634,0.768371,0.0673557,-0.00836414
635,0.774616,0.0677966,-0.00841889
636,0.780861,0.068235,-0.00847332
637,0.787105,0.0686708,-0.00852744
638,0.793348,0.069104,-0.00858123
639,0.799591,0.0695345,-0.0086347
640,0.805833,0.0699625,-0.00868785
641,0.812075,0.0703879,-0.00874066
642,0.818316,0.0708105,-0.00879315
643,0.824556,0.0712306,-0.00884531
644,0.830795,0.0716479,-0.00889714
645,0.837034,0.0720626,-0.00894863
646,0.843272,0.0724745,-0.00899978
647,0.84951,0.0728837,-0.00905059
648,0.855747,0.0732901,-0.00910107
649,0.861983,0.0736938,-0.0091512
650,0.868218,0.0740948,-0.00920098
651,0.874453,0.0744929,-0.00925042
652,0.880687,0.0748882,-0.00929951
653,0.886921,0.0752807,-0.00934826
654,0.893153,0.0756704,-0.00939665
655,0.899385,0.0760572,-0.00944468
656,0.905616,0.0764412,-0.00949236
657,0.911847,0.0768223,-0.00953968
658,0.918077,0.0772005,-0.00958665
659,0.924306,0.0775758,-0.00963325
660,0.930534,0.0779481,-0.00967949
661,0.936762,0.0783176,-0.00972536
662,0.942989,0.078684,-0.00977087
663,0.949215,0.0790476,-0.00981602
664,0.95544,0.0794081,-0.00986079
665,0.961665,0.0797657,-0.00990519
666,0.967889,0.0801202,-0.00994922
667,0.974112,0.0804718,-0.00999287
668,0.980334,0.0808203,-0.0100361
669,0.986556,0.0811657,-0.010079
670,0.992777,0.0815081,-0.0101216
671,0.998997,0.0818475,-0.0101637
672,1.00522,0.0821837,-0.0102055
673,1.01144,0.0825169,-0.0102468
674,1.01765,0.0828469,-0.0102878
