i,x_i,v_i,E_i
167,-2.18651,-0.0689134,0.0363578
168,-2.18064,-0.0691673,0.0364937
169,-2.17477,-0.0694185,0.0366225
170,-2.16889,-0.0696672,0.0367556
171,-2.16302,-0.0699134,0.0368854
172,-2.15714,-0.0701567,0.0370138
173,-2.15126,-0.0703976,0.0371409
174,-2.14537,-0.0706357,0.0372665
175,-2.13948,-0.0708711,0.0373908
176,-2.13359,-0.0711041,0.0375136
177,-2.1277,-0.0713342,0.037635
178,-2.1218,-0.0715616,0.037755
179,-2.1159,-0.0717864,0.0378736
180,-2.11,-0.0720084,0.0379908
181,-2.1041,-0.0722278,0.0381071
182,-2.09819,-0.0724444,0.0382202
183,-2.09228,-0.0726583,0.0383336
184,-2.08637,-0.0728695,0.038445
185,-2.08045,-0.0730779,0.038555
186,-2.07453,-0.0732836,0.0386635
187,-2.06861,-0.0734865,0.0387706
188,-2.06269,-0.0736866,0.0388762
189,-2.05676,-0.073884,0.0389803
190,-2.05083,-0.0740787,0.039083
191,-2.04489,-0.0742704,0.0391842
192,-2.03896,-0.0744594,0.0392839
193,-2.03302,-0.0746457,0.0393821
194,-2.02707,-0.074829,0.0394789
195,-2.02113,-0.0750096,0.0395756
196,-2.01518,-0.0751874,0.0396665
197,-2.00923,-0.0753622,0.0397602
198,-2.00327,-0.0755344,0.039851
199,-1.99732,-0.0757035,0.0399403
200,-1.99136,-0.07587,0.0400281
201,-1.98539,-0.0760335,0.0401143
202,-1.97943,-0.0761942,0.0401991
203,-1.97346,-0.0763519,0.0402823
204,-1.96749,-0.0765069,0.0403641
205,-1.96151,-0.0766589,0.0404443
206,-1.95553,-0.0768081,0.040523
207,-1.94955,-0.0769544,0.0406002
208,-1.94356,-0.0770977,0.0406758
209,-1.93758,-0.0772382,0.0407499
210,-1.93159,-0.0773758,0.0408225
211,-1.92559,-0.0775104,0.0408935
212,-1.9196,-0.0776421,0.040963
213,-1.91359,-0.0777709,0.041031
214,-1.90759,-0.0778968,0.0410981
215,-1.90159,-0.0780198,0.0411616
216,-1.89558,-0.0781398,0.0412256
217,-1.88956,-0.0782568,0.0412873
218,-1.88355,-0.0783709,0.0413475
219,-1.87753,-0.0784821,0.0414062
220,-1.87151,-0.0785903,0.0414633
221,-1.86548,-0.0786956,0.0415188
222,-1.85945,-0.0787979,0.0415728
223,-1.85342,-0.0788972,0.0416252
224,-1.84739,-0.0789935,0.041676
225,-1.84135,-0.0790869,0.0417253
226,-1.83531,-0.0791773,0.041773
227,-1.82927,-0.0792648,0.0418191
228,-1.82322,-0.0793492,0.0418637
229,-1.81717,-0.0794306,0.0419066
230,-1.81112,-0.0795091,0.041948
231,-1.80506,-0.0795846,0.0419878
232,-1.799,-0.079657,0.0420261
233,-1.79294,-0.0797265,0.0420627
234,-1.78687,-0.079793,0.0420978
235,-1.7808,-0.0798564,0.0421313
236,-1.77473,-0.0799169,0.0421632
237,-1.76866,-0.0799743,0.0421935
238,-1.76258,-0.0800288,0.0422222
239,-1.7565,-0.0800802,0.0422493
240,-1.75041,-0.0801286,0.0422749
241,-1.74432,-0.080174,0.0422988
242,-1.73823,-0.0802164,0.0423212
243,-1.73214,-0.0802557,0.0423419
244,-1.72604,-0.0802921,0.0423611
245,-1.71994,-0.0803254,0.0423787
246,-1.71384,-0.0803557,0.0423947
247,-1.70773,-0.0803829,0.042409
248,-1.70162,-0.0804072,0.0424218
249,-1.6955,-0.0804284,0.042433
250,-1.68939,-0.0804466,0.0424426
251,-1.68327,-0.0804617,0.0424506
252,-1.67714,-0.0804738,0.042457
253,-1.67102,-0.0804829,0.0424618
254,-1.66489,-0.080489,0.042465
255,-1.65876,-0.080492,0.0424666
256,-1.65262,-0.080492,0.0424666
257,-1.64648,-0.080489,0.042465
258,-1.64034,-0.0804829,0.0424618
259,-1.63419,-0.0804738,0.042457
260,-1.62804,-0.0804617,0.0424506
261,-1.62189,-0.0804466,0.0424426
262,-1.61574,-0.0804284,0.042433
263,-1.60958,-0.0804072,0.0424218
264,-1.60342,-0.0803829,0.042409
265,-1.59725,-0.0803557,0.0423947
266,-1.59109,-0.0803254,0.0423787
267,-1.58491,-0.0802921,0.0423611
268,-1.57874,-0.0802557,0.0423419
269,-1.57256,-0.0802164,0.0423212
270,-1.56638,-0.080174,0.0422988
271,-1.5602,-0.0801286,0.0422749
272,-1.55401,-0.0800802,0.0422493
273,-1.54782,-0.0800288,0.0422222
274,-1.54163,-0.0799743,0.0421935
275,-1.53543,-0.0799169,0.0421632
276,-1.52923,-0.0798564,0.0421313
277,-1.52303,-0.079793,0.0420978
278,-1.51682,-0.0797265,0.0420627
279,-1.51061,-0.079657,0.0420261
280,-1.5044,-0.0795846,0.0419878
281,-1.49819,-0.0795091,0.041948
282,-1.49197,-0.0794306,0.0419066
283,-1.48574,-0.0793492,0.0418637
284,-1.47952,-0.0792648,0.0418191
285,-1.47329,-0.0791773,0.041773
286,-1.46706,-0.0790869,0.0417253
287,-1.46083,-0.0789936,0.041676
288,-1.45459,-0.0788972,0.0416252
289,-1.44835,-0.0787979,0.0415728
290,-1.4421,-0.0786956,0.0415188
291,-1.43586,-0.0785903,0.0414633
292,-1.42961,-0.0784821,0.0414062
293,-1.42335,-0.0783709,0.0413475
294,-1.4171,-0.0782568,0.0412873
295,-1.41084,-0.0781398,0.0412256
296,-1.40458,-0.0780198,0.0411623
297,-1.39831,-0.0778968,0.0410974
298,-1.39204,-0.0777709,0.041031
299,-1.38577,-0.0776421,0.040963
300,-1.37949,-0.0775104,0.0408935
301,-1.37322,-0.0773758,0.0408225
302,-1.36694,-0.0772382,0.0407499
303,-1.36065,-0.0770977,0.0406758
304,-1.35436,-0.0769544,0.0406002
305,-1.34807,-0.0768081,0.040523
306,-1.34178,-0.0766589,0.0404443
307,-1.33549,-0.0765069,0.0403641
308,-1.32919,-0.076352,0.0402824
309,-1.32288,-0.0761942,0.0401991
310,-1.31658,-0.0760335,0.0401143
311,-1.31027,-0.07587,0.0400281
312,-1.30396,-0.0757036,0.0399403
313,-1.29764,-0.0755343,0.039851
314,-1.29133,-0.0753623,0.0397602
315,-1.28501,-0.0751873,0.0396679
316,-1.27868,-0.0750096,0.0395741
317,-1.27236,-0.074829,0.0394789
318,-1.26603,-0.0746456,0.0393821
319,-1.25969,-0.0744594,0.0392839
320,-1.25336,-0.0742704,0.0391842
321,-1.24702,-0.0740786,0.039083
322,-1.24068,-0.073884,0.0389803
323,-1.23434,-0.0736867,0.0388762
324,-1.22799,-0.0734865,0.0387706
325,-1.22164,-0.0732836,0.0386635
326,-1.21529,-0.0730779,0.038555
327,-1.20893,-0.0728695,0.038445
328,-1.20257,-0.0726583,0.0383336
329,-1.19621,-0.0724444,0.0382208
330,-1.18985,-0.0722278,0.0381065
331,-1.18348,-0.0720084,0.0379908
332,-1.17711,-0.0717864,0.0378736
333,-1.17074,-0.0715616,0.037755
334,-1.16436,-0.0713342,0.037635
335,-1.15798,-0.071104,0.0375136
336,-1.1516,-0.0708712,0.0373908
337,-1.14522,-0.0706357,0.0372665
338,-1.13883,-0.0703976,0.0371409
339,-1.13244,-0.0701568,0.0370138
340,-1.12605,-0.0699133,0.0368854
341,-1.11965,-0.0696673,0.0367556
342,-1.11325,-0.0694186,0.0366244
343,-1.10685,-0.0691673,0.0364918
344,-1.10045,-0.0689133,0.0363578
345,-1.09404,-0.0686568,0.0362225
346,-1.08763,-0.0683977,0.0360858
347,-1.08122,-0.0681361,0.0359478
348,-1.07481,-0.0678718,0.0358083
349,-1.06839,-0.0676051,0.0356676
350,-1.06197,-0.0673357,0.0355255
351,-1.05555,-0.0670639,0.0353821
352,-1.04912,-0.0667895,0.0352373
353,-1.04269,-0.0665126,0.0350912
354,-1.03626,-0.0662331,0.0349438
355,-1.02983,-0.0659512,0.0347951
356,-1.02339,-0.0656668,0.034645
357,-1.01695,-0.06538,0.0344937
358,-1.01051,-0.0650907,0.034341
359,-1.00407,-0.0647989,0.0341871
360,-0.997623,-0.0645047,0.0340319
361,-0.991174,-0.064208,0.0338754
362,-0.984723,-0.063909,0.0337176
363,-0.978269,-0.0636075,0.0335585
364,-0.971813,-0.0633037,0.0333982
365,-0.965354,-0.0629974,0.0332367
366,-0.958892,-0.0626888,0.0330738
367,-0.952428,-0.0623778,0.0329098
368,-0.945962,-0.0620645,0.0327445
369,-0.939493,-0.0617488,0.0325779
370,-0.933022,-0.0614309,0.0324102
371,-0.926548,-0.0611106,0.0322412
372,-0.920072,-0.060788,0.032071
373,-0.913593,-0.0604631,0.0318996
374,-0.907112,-0.0601359,0.031727
375,-0.900629,-0.0598065,0.0315532
376,-0.894143,-0.0594748,0.0313782
377,-0.887655,-0.0591409,0.031202
378,-0.881165,-0.0588047,0.0310247
379,-0.874672,-0.0584664,0.0308461
380,-0.868177,-0.0581258,0.0306665
381,-0.861679,-0.0577831,0.0304856
382,-0.85518,-0.0574381,0.0303037
383,-0.848678,-0.0570911,0.0301205
384,-0.842174,-0.0567418,0.0299363
385,-0.835667,-0.0563905,0.0297509
386,-0.829158,-0.056037,0.0295644
387,-0.822647,-0.0556814,0.0293768
388,-0.816134,-0.0553237,0.0291881
389,-0.809619,-0.0549639,0.0289983
390,-0.803101,-0.054602,0.0288073
391,-0.796581,-0.0542381,0.0286154
392,-0.79006,-0.0538722,0.0284223
393,-0.783536,-0.0535042,0.0282281
394,-0.777009,-0.0531342,0.0280329
395,-0.770481,-0.0527622,0.0278367
396,-0.763951,-0.0523882,0.0276394
397,-0.757418,-0.0520122,0.027441
398,-0.750884,-0.0516343,0.0272416
399,-0.744347,-0.0512545,0.0270412
400,-0.737809,-0.0508727,0.0268398
401,-0.731268,-0.050489,0.0266374
402,-0.724726,-0.0501034,0.0264339
403,-0.718181,-0.0497159,0.0262295
404,-0.711634,-0.0493265,0.0260241
405,-0.705086,-0.0489353,0.0258177
406,-0.698535,-0.0485423,0.0256103
407,-0.691983,-0.0481474,0.025402
408,-0.685429,-0.0477507,0.0251927
409,-0.678873,-0.0473522,0.0249824
410,-0.672314,-0.0469519,0.0247712
411,-0.665755,-0.0465499,0.0245591
412,-0.659193,-0.0461461,0.0243461
413,-0.652629,-0.0457405,0.0241321
414,-0.646064,-0.0453333,0.0239173
415,-0.639496,-0.0449243,0.0237015
416,-0.632927,-0.0445136,0.0234848
417,-0.626357,-0.0441013,0.0232673
418,-0.619784,-0.0436873,0.0230489
419,-0.61321,-0.0432717,0.0228296
420,-0.606634,-0.0428544,0.0226094
421,-0.600056,-0.0424355,0.0223885
422,-0.593477,-0.042015,0.0221666
423,-0.586896,-0.041593,0.0219439
424,-0.580313,-0.0411693,0.0217204
425,-0.573729,-0.0407442,0.0214961
426,-0.567143,-0.0403175,0.021271
427,-0.560555,-0.0398892,0.0210451
428,-0.553966,-0.0394595,0.0208183
429,-0.547375,-0.0390283,0.0205908
430,-0.540783,-0.0385956,0.0203626
431,-0.534189,-0.0381615,0.0201335
432,-0.527594,-0.0377259,0.0199037
433,-0.520997,-0.0372889,0.0196732
434,-0.514399,-0.0368505,0.0194419
435,-0.507799,-0.0364107,0.0192098
436,-0.501198,-0.0359695,0.0189771
437,-0.494595,-0.035527,0.0187436
438,-0.487991,-0.0350832,0.0185094
439,-0.481386,-0.034638,0.0182746
440,-0.474779,-0.0341915,0.018039
441,-0.468171,-0.0337438,0.0178028
442,-0.461561,-0.0332947,0.0175659
443,-0.45495,-0.0328444,0.0173283
444,-0.448338,-0.0323929,0.0170901
445,-0.441725,-0.0319402,0.0168512
446,-0.43511,-0.0314862,0.0166117
447,-0.428494,-0.0310311,0.0163716
448,-0.421877,-0.0305748,0.0161309
449,-0.415259,-0.0301174,0.0158895
450,-0.408639,-0.0296588,0.0156476
451,-0.402018,-0.0291991,0.0154051
452,-0.395397,-0.0287383,0.015162
453,-0.388773,-0.0282764,0.0149183
454,-0.382149,-0.0278134,0.014674
455,-0.375524,-0.0273495,0.0144292
456,-0.368898,-0.0268844,0.0141839
457,-0.36227,-0.0264184,0.013938
458,-0.355642,-0.0259514,0.0136916
459,-0.349012,-0.0254834,0.0134447
460,-0.342382,-0.0250144,0.0131973
461,-0.33575,-0.0245445,0.0129494
462,-0.329118,-0.0240736,0.012701
463,-0.322484,-0.0236019,0.0124521
464,-0.31585,-0.0231293,0.0122027
465,-0.309215,-0.0226558,0.0119529
466,-0.302578,-0.0221814,0.0117026
467,-0.295941,-0.0217062,0.0114519
468,-0.289303,-0.0212302,0.0112008
469,-0.282665,-0.0207534,0.0109493
470,-0.276025,-0.0202759,0.0106973
471,-0.269385,-0.0197975,0.0104449
472,-0.262743,-0.0193184,0.0101922
473,-0.256101,-0.0188386,0.00993901
474,-0.249459,-0.0183581,0.00968549
475,-0.242815,-0.0178768,0.0094316
476,-0.236171,-0.017395,0.00917736
477,-0.229526,-0.0169124,0.00892277
478,-0.222881,-0.0164292,0.00866785
479,-0.216234,-0.0159454,0.0084126
480,-0.209588,-0.015461,0.00815704
481,-0.20294,-0.014976,0.00790116
482,-0.196292,-0.0144905,0.00764499
483,-0.189644,-0.0140044,0.00738854
484,-0.182995,-0.0135178,0.0071318
485,-0.176345,-0.0130306,0.00687479
486,-0.169695,-0.012543,0.00661753
487,-0.163044,-0.0120549,0.00636002
488,-0.156393,-0.0115664,0.00610227
489,-0.149741,-0.0110774,0.00584428
490,-0.143089,-0.010588,0.00558608
491,-0.136437,-0.0100982,0.00532767
492,-0.129784,-0.00960799,0.00506906
493,-0.12313,-0.00911745,0.00481025
494,-0.116477,-0.00862656,0.00455127
495,-0.109823,-0.00813535,0.00429211
496,-0.103168,-0.00764384,0.00403279
497,-0.0965139,-0.00715203,0.00377332
498,-0.089859,-0.00665996,0.00351371
499,-0.0832038,-0.00616764,0.00325397
500,-0.0765484,-0.00567508,0.0029941
501,-0.0698928,-0.00518231,0.00273412
502,-0.0632369,-0.00468935,0.00247404
503,-0.0565809,-0.00419621,0.00221387
504,-0.0499247,-0.00370291,0.00195361
505,-0.0432684,-0.00320947,0.00169328
506,-0.0366119,-0.00271591,0.00143288
507,-0.0299554,-0.00222225,0.00117243
508,-0.0232987,-0.0017285,0.000911935
509,-0.016642,-0.00123469,0.000651407
510,-0.00998521,-0.000740832,0.000390854
511,-0.00332841,-0.000246947,0.000130286
512,0.00332841,0.000246947,-0.000130286
513,0.00998521,0.000740832,-0.000390854
514,0.016642,0.00123469,-0.000651407
515,0.0232987,0.0017285,-0.000911935
516,0.0299554,0.00222225,-0.00117243
517,0.0366119,0.00271591,-0.00143288
518,0.0432684,0.00320947,-0.00169328
519,0.0499247,0.00370291,-0.00195361
520,0.0565809,0.00419621,-0.00221387
521,0.0632369,0.00468935,-0.00247404
522,0.0698928,0.00518231,-0.00273412
523,0.0765484,0.00567508,-0.0029941
524,0.0832038,0.00616764,-0.00325397
525,0.089859,0.00665996,-0.00351371
526,0.0965139,0.00715203,-0.00377332
527,0.103168,0.00764384,-0.00403279
528,0.109823,0.00813535,-0.00429211
529,0.116477,0.00862656,-0.00455127
530,0.12313,0.00911745,-0.00481025
531,0.129784,0.00960799,-0.00506906
532,0.136437,0.0100982,-0.00532767
533,0.143089,0.010588,-0.00558608
534,0.149741,0.0110774,-0.00584428
535,0.156393,0.0115664,-0.00610227
536,0.163044,0.0120549,-0.00636002
537,0.169695,0.012543,-0.00661753
538,0.176345,0.0130306,-0.00687479
539,0.182995,0.0135178,-0.0071318
540,0.189644,0.0140044,-0.00738854
541,0.196292,0.0144905,-0.00764499
542,0.20294,0.014976,-0.00790116
543,0.209588,0.015461,-0.00815704
544,0.216234,0.0159454,-0.0084126
545,0.222881,0.0164292,-0.00866785
546,0.229526,0.0169124,-0.00892277
547,0.236171,0.017395,-0.00917736
548,0.242815,0.0178768,-0.0094316
549,0.249459,0.0183581,-0.00968549
550,0.256101,0.0188386,-0.00993901
551,0.262743,0.0193184,-0.0101922
552,0.269385,0.0197975,-0.0104449
553,0.276025,0.0202759,-0.0106973
554,0.282665,0.0207534,-0.0109493
555,0.289303,0.0212302,-0.0112008
556,0.295941,0.0217062,-0.0114519
557,0.302578,0.0221814,-0.0117026
558,0.309215,0.0226558,-0.0119529
559,0.31585,0.0231293,-0.0122027
560,0.322484,0.0236019,-0.0124521
561,0.329118,0.0240736,-0.012701
562,0.33575,0.0245445,-0.0129494
563,0.342382,0.0250144,-0.0131973
564,0.349012,0.0254834,-0.0134447
565,0.355642,0.0259514,-0.0136916
566,0.36227,0.0264184,-0.013938
567,0.368898,0.0268844,-0.0141839
568,0.375524,0.0273495,-0.0144292
569,0.382149,0.0278134,-0.014674
570,0.388773,0.0282764,-0.0149183
571,0.395397,0.0287383,-0.015162
572,0.402018,0.0291991,-0.0154051
573,0.408639,0.0296588,-0.0156476
574,0.415259,0.0301174,-0.0158895
575,0.421877,0.0305748,-0.0161309
576,0.428494,0.0310311,-0.0163716
577,0.43511,0.0314862,-0.0166117
578,0.441725,0.0319402,-0.0168512
579,0.448338,0.0323929,-0.0170901
580,0.45495,0.0328444,-0.0173283
581,0.461561,0.0332947,-0.0175659
582,0.468171,0.0337438,-0.0178028
583,0.474779,0.0341915,-0.018039
584,0.481386,0.034638,-0.0182746
585,0.487991,0.0350832,-0.0185094
586,0.494595,0.035527,-0.0187436
587,0.501198,0.0359695,-0.0189771
588,0.507799,0.0364107,-0.0192098
589,0.514399,0.0368505,-0.0194419
590,0.520997,0.0372889,-0.0196732
591,0.527594,0.0377259,-0.0199037
592,0.534189,0.0381615,-0.0201335
593,0.540783,0.0385956,-0.0203626
594,0.547375,0.0390283,-0.0205908
595,0.553966,0.0394595,-0.0208183
596,0.560555,0.0398892,-0.0210451
597,0.567143,0.0403175,-0.021271
598,0.573729,0.0407442,-0.0214961
599,0.580313,0.0411693,-0.0217204
600,0.586896,0.041593,-0.0219439
601,0.593477,0.042015,-0.0221666
602,0.600056,0.0424355,-0.0223885
603,0.606634,0.0428544,-0.0226094
604,0.61321,0.0432717,-0.0228296
605,0.619784,0.0436873,-0.0230489
606,0.626357,0.0441013,-0.0232673
607,0.632927,0.0445136,-0.0234848
608,0.639496,0.0449243,-0.0237015
609,0.646064,0.0453333,-0.0239173
610,0.652629,0.0457405,-0.0241321
611,0.659193,0.0461461,-0.0243461
612,0.665755,0.0465499,-0.0245591
613,0.672314,0.0469519,-0.0247712
614,0.678873,0.0473522,-0.0249824
615,0.685429,0.0477507,-0.0251927
616,0.691983,0.0481474,-0.025402
617,0.698535,0.0485423,-0.0256103
618,0.705086,0.0489353,-0.0258177
619,0.711634,0.0493265,-0.0260241
620,0.718181,0.0497159,-0.0262295
621,0.724726,0.0501034,-0.0264339
622,0.731268,0.050489,-0.0266374
623,0.737809,0.0508727,-0.0268398
624,0.744347,0.0512545,-0.0270412
625,0.750884,0.0516343,-0.0272416
626,0.757418,0.0520122,-0.027441
627,0.763951,0.0523882,-0.0276394
628,0.770481,0.0527622,-0.0278367
629,0.777009,0.0531342,-0.0280329
630,0.783536,0.0535042,-0.0282281
631,0.79006,0.0538722,-0.0284223
632,0.796581,0.0542381,-0.0286154
633,0.803101,0.054602,-0.0288073
634,0.809619,0.0549639,-0.0289983
635,0.816134,0.0553237,-0.0291881
636,0.822647,0.0556814,-0.0293768
637,0.829158,0.056037,-0.0295644
638,0.835667,0.0563905,-0.0297509
639,0.842174,0.0567418,-0.0299363
640,0.848678,0.0570911,-0.0301205
641,0.85518,0.0574381,-0.0303037
642,0.861679,0.0577831,-0.0304856
643,0.868177,0.0581258,-0.0306665
644,0.874672,0.0584664,-0.0308461
645,0.881165,0.0588047,-0.0310247
646,0.887655,0.0591409,-0.031202
647,0.894143,0.0594748,-0.0313782
648,0.900629,0.0598065,-0.0315532
649,0.907112,0.0601359,-0.031727
650,0.913593,0.0604631,-0.0318996
651,0.920072,0.060788,-0.032071
652,0.926548,0.0611106,-0.0322412
653,0.933022,0.0614309,-0.0324102
654,0.939493,0.0617488,-0.0325779
655,0.945962,0.0620645,-0.0327445
656,0.952428,0.0623778,-0.0329098
657,0.958892,0.0626888,-0.0330738
658,0.965354,0.0629974,-0.0332367
659,0.971813,0.0633037,-0.0333982
660,0.978269,0.0636075,-0.0335585
661,0.984723,0.063909,-0.0337176
662,0.991174,0.064208,-0.0338754
663,0.997623,0.0645047,-0.0340319
664,1.00407,0.0647989,-0.0341871
665,1.01051,0.0650907,-0.034341
666,1.01695,0.06538,-0.0344937
667,1.02339,0.0656668,-0.034645
668,1.02983,0.0659512,-0.0347951
669,1.03626,0.0662331,-0.0349438
670,1.04269,0.0665126,-0.0350912
671,1.04912,0.0667895,-0.0352373
672,1.05555,0.0670639,-0.0353821
673,1.06197,0.0673357,-0.0355255
674,1.06839,0.0676051,-0.0356676
675,1.07481,0.0678718,-0.0358083
676,1.08122,0.0681361,-0.0359478
677,1.08763,0.0683977,-0.0360858
