i,x_i,v_i,E_i
152,-2.24003,-0.0323995,0.0170935
153,-2.23405,-0.0325453,0.0171705
154,-2.22807,-0.03269,0.0172468
155,-2.22208,-0.0328334,0.0173225
156,-2.2161,-0.0329756,0.0173975
157,-2.21011,-0.0331166,0.0174719
158,-2.20412,-0.0332563,0.0175456
159,-2.19813,-0.0333947,0.0176186
160,-2.19214,-0.033532,0.017691
161,-2.18615,-0.0336679,0.0177627
162,-2.18016,-0.0338025,0.0178338
163,-2.17416,-0.0339359,0.0179042
164,-2.16816,-0.034068,0.0179739
165,-2.16217,-0.0341989,0.0180429
166,-2.15617,-0.0343284,0.0181114
167,-2.15017,-0.0344567,0.0181787
168,-2.14416,-0.0345836,0.0182459
169,-2.13816,-0.0347093,0.0183122
170,-2.13216,-0.0348336,0.0183778
171,-2.12615,-0.0349567,0.0184427
172,-2.12014,-0.0350784,0.0185069
173,-2.11413,-0.0351988,0.0185704
174,-2.10812,-0.0353179,0.0186333
175,-2.10211,-0.0354356,0.0186954
176,-2.0961,-0.035552,0.0187568
177,-2.09008,-0.0356671,0.0188175
178,-2.08407,-0.0357808,0.0188775
179,-2.07805,-0.0358932,0.0189368
180,-2.07203,-0.0360042,0.0189954
181,-2.06601,-0.0361139,0.0190532
182,-2.05999,-0.0362222,0.0191104
183,-2.05397,-0.0363292,0.0191668
184,-2.04794,-0.0364347,0.0192225
185,-2.04192,-0.036539,0.0192775
186,-2.03589,-0.0366418,0.0193318
187,-2.02986,-0.0367432,0.0193853
188,-2.02383,-0.0368433,0.0194381
189,-2.0178,-0.036942,0.0194901
190,-2.01176,-0.0370393,0.0195415
191,-2.00573,-0.0371352,0.0195921
192,-1.99969,-0.0372297,0.0196423
193,-1.99365,-0.0373228,0.0196907
194,-1.98762,-0.0374145,0.0197394
195,-1.98157,-0.0375048,0.0197871
196,-1.97553,-0.0375937,0.019834
197,-1.96949,-0.0376811,0.0198801
198,-1.96344,-0.0377672,0.0199255
199,-1.9574,-0.0378518,0.0199701
200,-1.95135,-0.037935,0.020014
201,-1.9453,-0.0380168,0.0200572
202,-1.93925,-0.0380971,0.0200995
203,-1.93319,-0.038176,0.0201412
204,-1.92714,-0.0382534,0.020182
205,-1.92109,-0.0383295,0.0202222
206,-1.91503,-0.038404,0.0202615
207,-1.90897,-0.0384772,0.0203001
208,-1.90291,-0.0385489,0.0203379
209,-1.89685,-0.0386191,0.020375
210,-1.89078,-0.0386879,0.0204112
211,-1.88472,-0.0387552,0.0204468
212,-1.87865,-0.0388211,0.0204815
213,-1.87258,-0.0388855,0.0205155
214,-1.86651,-0.0389484,0.0205487
215,-1.86044,-0.0390099,0.0205811
216,-1.85437,-0.0390699,0.0206128
217,-1.8483,-0.0391284,0.0206437
218,-1.84222,-0.0391855,0.0206738
219,-1.83614,-0.0392411,0.0207031
220,-1.83006,-0.0392952,0.0207316
221,-1.82398,-0.0393478,0.0207594
222,-1.8179,-0.0393989,0.0207864
223,-1.81182,-0.0394486,0.0208126
224,-1.80573,-0.0394968,0.020838
225,-1.79965,-0.0395435,0.0208626
226,-1.79356,-0.0395887,0.0208865
227,-1.78747,-0.0396324,0.0209096
228,-1.78138,-0.0396746,0.0209318
229,-1.77528,-0.0397153,0.0209533
230,-1.76919,-0.0397546,0.020974
231,-1.76309,-0.0397923,0.0209939
232,-1.757,-0.0398285,0.021013
233,-1.7509,-0.0398633,0.0210314
234,-1.7448,-0.0398965,0.0210489
235,-1.73869,-0.0399282,0.0210656
236,-1.73259,-0.0399584,0.0210816
237,-1.72648,-0.0399872,0.0210967
238,-1.72038,-0.0400144,0.0211111
239,-1.71427,-0.0400401,0.0211247
240,-1.70816,-0.0400643,0.0211374
241,-1.70205,-0.040087,0.0211494
242,-1.69593,-0.0401082,0.0211606
243,-1.68982,-0.0401279,0.021171
244,-1.6837,-0.040146,0.0211806
245,-1.67758,-0.0401627,0.0211893
246,-1.67146,-0.0401778,0.0211973
247,-1.66534,-0.0401915,0.0212045
248,-1.65922,-0.0402036,0.0212109
249,-1.65309,-0.0402142,0.0212165
250,-1.64697,-0.0402233,0.0212213
251,-1.64084,-0.0402309,0.0212253
252,-1.63471,-0.0402369,0.0212285
253,-1.62858,-0.0402415,0.0212309
254,-1.62244,-0.0402445,0.0212325
255,-1.61631,-0.040246,0.0212333
256,-1.61017,-0.040246,0.0212333
257,-1.60404,-0.0402445,0.0212325
258,-1.5979,-0.0402415,0.0212309
259,-1.59176,-0.0402369,0.0212285
260,-1.58561,-0.0402309,0.0212253
261,-1.57947,-0.0402233,0.0212213
262,-1.57333,-0.0402142,0.0212165
263,-1.56718,-0.0402036,0.0212109
264,-1.56103,-0.0401915,0.0212045
265,-1.55488,-0.0401778,0.0211973
266,-1.54873,-0.0401627,0.0211893
267,-1.54257,-0.040146,0.0211806
268,-1.53642,-0.0401279,0.021171
269,-1.53026,-0.0401082,0.0211606
270,-1.5241,-0.040087,0.0211494
271,-1.51794,-0.0400643,0.0211374
272,-1.51178,-0.0400401,0.0211247
273,-1.50562,-0.0400144,0.0211111
274,-1.49945,-0.0399872,0.0210967
275,-1.49329,-0.0399584,0.0210816
276,-1.48712,-0.0399282,0.0210656
277,-1.48095,-0.0398965,0.0210489
278,-1.47478,-0.0398633,0.0210314
279,-1.46861,-0.0398285,0.021013
280,-1.46243,-0.0397923,0.0209939
281,-1.45626,-0.0397546,0.020974
282,-1.45008,-0.0397153,0.0209533
283,-1.4439,-0.0396746,0.0209318
284,-1.43772,-0.0396324,0.0209096
285,-1.43154,-0.0395887,0.0208865
286,-1.42536,-0.0395435,0.0208626
287,-1.41917,-0.0394968,0.020838
288,-1.41298,-0.0394486,0.0208126
289,-1.4068,-0.0393989,0.0207864
290,-1.40061,-0.0393478,0.0207594
291,-1.39441,-0.0392952,0.0207316
292,-1.38822,-0.0392411,0.0207031
293,-1.38203,-0.0391855,0.0206738
294,-1.37583,-0.0391284,0.0206437
295,-1.36963,-0.0390699,0.0206128
296,-1.36343,-0.0390099,0.0205811
297,-1.35723,-0.0389484,0.0205487
298,-1.35103,-0.0388855,0.0205155
299,-1.34483,-0.0388211,0.0204815
300,-1.33862,-0.0387552,0.0204468
301,-1.33241,-0.0386879,0.0204112
302,-1.32621,-0.0386191,0.020375
303,-1.32,-0.0385489,0.0203379
304,-1.31378,-0.0384772,0.0203001
305,-1.30757,-0.038404,0.0202615
306,-1.30136,-0.0383295,0.0202222
307,-1.29514,-0.0382534,0.020182
308,-1.28892,-0.038176,0.0201412
309,-1.2827,-0.0380971,0.0200995
310,-1.27648,-0.0380167,0.0200572
311,-1.27026,-0.037935,0.020014
312,-1.26404,-0.0378518,0.0199701
313,-1.25781,-0.0377672,0.0199255
314,-1.25159,-0.0376811,0.0198801
315,-1.24536,-0.0375937,0.019834
316,-1.23913,-0.0375048,0.0197871
317,-1.2329,-0.0374145,0.0197394
318,-1.22666,-0.0373228,0.0196911
319,-1.22043,-0.0372297,0.0196419
320,-1.21419,-0.0371352,0.0195921
321,-1.20796,-0.0370393,0.0195415
322,-1.20172,-0.036942,0.0194901
323,-1.19548,-0.0368433,0.0194381
324,-1.18924,-0.0367433,0.0193853
325,-1.18299,-0.0366418,0.0193318
326,-1.17675,-0.036539,0.0192775
327,-1.1705,-0.0364347,0.0192225
328,-1.16426,-0.0363292,0.0191668
329,-1.15801,-0.0362222,0.0191104
330,-1.15176,-0.0361139,0.0190532
331,-1.14551,-0.0360042,0.0189954
332,-1.13925,-0.0358932,0.0189368
333,-1.133,-0.0357808,0.0188775
334,-1.12674,-0.0356671,0.0188175
335,-1.12049,-0.035552,0.0187568
336,-1.11423,-0.0354356,0.0186954
337,-1.10797,-0.0353179,0.0186333
338,-1.10171,-0.0351988,0.0185704
339,-1.09544,-0.0350784,0.0185069
340,-1.08918,-0.0349567,0.0184427
341,-1.08291,-0.0348336,0.0183778
342,-1.07665,-0.0347093,0.0183122
343,-1.07038,-0.0345836,0.0182459
344,-1.06411,-0.0344567,0.0181789
345,-1.05784,-0.0343284,0.0181112
346,-1.05156,-0.0341989,0.0180429
347,-1.04529,-0.034068,0.0179739
348,-1.03901,-0.0339359,0.0179042
349,-1.03274,-0.0338025,0.0178338
350,-1.02646,-0.0336679,0.0177627
351,-1.02018,-0.0335319,0.017691
352,-1.0139,-0.0333947,0.0176186
353,-1.00762,-0.0332563,0.0175456
354,-1.00133,-0.0331166,0.0174719
355,-0.99505,-0.0329756,0.0173975
356,-0.988764,-0.0328334,0.0173225
357,-0.982477,-0.03269,0.0172468
358,-0.976188,-0.0325453,0.0171705
359,-0.969899,-0.0323994,0.0170935
360,-0.963608,-0.0322523,0.0170159
361,-0.957315,-0.032104,0.0169377
362,-0.951022,-0.0319545,0.0168588
363,-0.944727,-0.0318038,0.0167793
364,-0.938431,-0.0316518,0.0166991
365,-0.932133,-0.0314987,0.0166183
366,-0.925835,-0.0313444,0.0165369
367,-0.919535,-0.0311889,0.0164549
368,-0.913233,-0.0310323,0.0163722
369,-0.906931,-0.0308744,0.016289
370,-0.900627,-0.0307154,0.0162051
371,-0.894323,-0.0305553,0.0161206
372,-0.888017,-0.030394,0.0160355
373,-0.881709,-0.0302315,0.0159498
374,-0.875401,-0.030068,0.0158635
375,-0.869091,-0.0299032,0.0157766
376,-0.86278,-0.0297374,0.0156891
377,-0.856468,-0.0295704,0.015601
378,-0.850155,-0.0294024,0.0155123
379,-0.843841,-0.0292332,0.0154231
380,-0.837525,-0.0290629,0.0153332
381,-0.831209,-0.0288915,0.0152428
382,-0.824891,-0.0287191,0.0151518
383,-0.818572,-0.0285455,0.0150603
384,-0.812252,-0.0283709,0.0149681
385,-0.805931,-0.0281952,0.0148755
386,-0.799608,-0.0280185,0.0147822
387,-0.793285,-0.0278407,0.0146884
388,-0.78696,-0.0276618,0.014594
389,-0.780635,-0.0274819,0.0144991
390,-0.774308,-0.027301,0.0144037
391,-0.76798,-0.0271191,0.0143077
392,-0.761651,-0.0269361,0.0142111
393,-0.755321,-0.0267521,0.0141141
394,-0.74899,-0.0265671,0.0140165
395,-0.742658,-0.0263811,0.0139183
396,-0.736325,-0.0261941,0.0138197
397,-0.729991,-0.0260061,0.0137205
398,-0.723656,-0.0258172,0.0136208
399,-0.717319,-0.0256272,0.0135206
400,-0.710982,-0.0254363,0.0134199
401,-0.704644,-0.0252445,0.0133187
402,-0.698305,-0.0250517,0.013217
403,-0.691964,-0.024858,0.0131147
404,-0.685623,-0.0246633,0.013012
405,-0.679281,-0.0244677,0.0129088
406,-0.672938,-0.0242711,0.0128052
407,-0.666594,-0.0240737,0.012701
408,-0.660248,-0.0238753,0.0125963
409,-0.653902,-0.0236761,0.0124912
410,-0.647555,-0.023476,0.0123856
411,-0.641207,-0.0232749,0.0122796
412,-0.634859,-0.023073,0.012173
413,-0.628509,-0.0228703,0.0120661
414,-0.622158,-0.0226666,0.0119586
415,-0.615807,-0.0224621,0.0118508
416,-0.609454,-0.0222568,0.0117424
417,-0.603101,-0.0220507,0.0116337
418,-0.596746,-0.0218437,0.0115244
419,-0.590391,-0.0216358,0.0114148
420,-0.584035,-0.0214272,0.0113047
421,-0.577679,-0.0212178,0.0111942
422,-0.571321,-0.0210075,0.0110833
423,-0.564962,-0.0207965,0.010972
424,-0.558603,-0.0205847,0.0108602
425,-0.552243,-0.0203721,0.0107481
426,-0.545882,-0.0201587,0.0106355
427,-0.53952,-0.0199446,0.0105225
428,-0.533158,-0.0197297,0.0104092
429,-0.526794,-0.0195141,0.0102954
430,-0.52043,-0.0192978,0.0101813
431,-0.514065,-0.0190807,0.0100668
432,-0.5077,-0.0188629,0.00995185
433,-0.501334,-0.0186444,0.00983658
434,-0.494966,-0.0184252,0.00972093
435,-0.488599,-0.0182053,0.00960492
436,-0.48223,-0.0179848,0.00948854
437,-0.475861,-0.0177635,0.00937181
438,-0.469491,-0.0175416,0.00925472
439,-0.46312,-0.017319,0.00913729
440,-0.456749,-0.0170958,0.00901951
441,-0.450377,-0.0168719,0.0089014
442,-0.444004,-0.0166474,0.00878294
443,-0.437631,-0.0164222,0.00866416
444,-0.431257,-0.0161965,0.00854505
445,-0.424882,-0.0159701,0.00842562
446,-0.418507,-0.0157431,0.00830587
447,-0.412131,-0.0155156,0.00818581
448,-0.405754,-0.0152874,0.00806545
449,-0.399377,-0.0150587,0.00794477
450,-0.392999,-0.0148294,0.0078238
451,-0.386621,-0.0145995,0.00770253
452,-0.380242,-0.0143691,0.00758098
453,-0.373862,-0.0141382,0.00745914
454,-0.367482,-0.0139067,0.00733701
455,-0.361102,-0.0136747,0.00721462
456,-0.354721,-0.0134422,0.00709195
457,-0.348339,-0.0132092,0.00696901
458,-0.341957,-0.0129757,0.00684581
459,-0.335574,-0.0127417,0.00672235
460,-0.329191,-0.0125072,0.00659864
461,-0.322807,-0.0122722,0.00647468
462,-0.316423,-0.0120368,0.00635048
463,-0.310038,-0.011801,0.00622604
464,-0.303653,-0.0115646,0.00610136
465,-0.297268,-0.0113279,0.00597646
466,-0.290881,-0.0110907,0.00585132
467,-0.284495,-0.0108531,0.00572597
468,-0.278108,-0.0106151,0.00560041
469,-0.271721,-0.0103767,0.00547463
470,-0.265333,-0.0101379,0.00534865
471,-0.258945,-0.00989875,0.00522246
472,-0.252556,-0.00965921,0.00509608
473,-0.246167,-0.0094193,0.0049695
474,-0.239778,-0.00917903,0.00484274
475,-0.233388,-0.00893842,0.0047158
476,-0.226998,-0.00869748,0.00458868
477,-0.220608,-0.0084562,0.00446139
478,-0.214217,-0.00821461,0.00433393
479,-0.207826,-0.00797271,0.0042063
480,-0.201435,-0.0077305,0.00407852
481,-0.195043,-0.00748801,0.00395058
482,-0.188651,-0.00724524,0.0038225
483,-0.182259,-0.00700219,0.00369427
484,-0.175866,-0.00675888,0.0035659
485,-0.169473,-0.00651531,0.0034374
486,-0.16308,-0.0062715,0.00330877
487,-0.156687,-0.00602745,0.00318001
488,-0.150293,-0.00578318,0.00305113
489,-0.1439,-0.00553869,0.00292214
490,-0.137506,-0.00529399,0.00279304
491,-0.131111,-0.00504909,0.00266384
492,-0.124717,-0.004804,0.00253453
493,-0.118322,-0.00455872,0.00240513
494,-0.111928,-0.00431328,0.00227563
495,-0.105533,-0.00406768,0.00214606
496,-0.0991376,-0.00382192,0.0020164
497,-0.0927424,-0.00357602,0.00188666
498,-0.086347,-0.00332998,0.00175686
499,-0.0799514,-0.00308382,0.00162698
500,-0.0735558,-0.00283754,0.00149705
501,-0.06716,-0.00259116,0.00136706
502,-0.0607641,-0.00234467,0.00123702
503,-0.0543681,-0.0020981,0.00110693
504,-0.0479721,-0.00185145,0.000976804
505,-0.0415759,-0.00160473,0.000846638
506,-0.0351798,-0.00135795,0.00071644
507,-0.0287835,-0.00111112,0.000586215
508,-0.0223872,-0.00086425,0.000455968
509,-0.0159909,-0.000617345,0.000325703
510,-0.00959455,-0.000370416,0.000195427
511,-0.00319818,-0.000123474,6.51431e-05
512,0.00319818,0.000123474,-6.51431e-05
513,0.00959455,0.000370416,-0.000195427
514,0.0159909,0.000617345,-0.000325703
515,0.0223872,0.00086425,-0.000455968
516,0.0287835,0.00111112,-0.000586215
517,0.0351798,0.00135795,-0.00071644
518,0.0415759,0.00160473,-0.000846638
519,0.0479721,0.00185145,-0.000976804
520,0.0543681,0.0020981,-0.00110693
521,0.0607641,0.00234467,-0.00123702
522,0.06716,0.00259116,-0.00136706
523,0.0735558,0.00283754,-0.00149705
524,0.0799514,0.00308382,-0.00162698
525,0.086347,0.00332998,-0.00175686
526,0.0927424,0.00357602,-0.00188666
527,0.0991376,0.00382192,-0.0020164
528,0.105533,0.00406768,-0.00214606
529,0.111928,0.00431328,-0.00227563
530,0.118322,0.00455872,-0.00240513
531,0.124717,0.004804,-0.00253453
532,0.131111,0.00504909,-0.00266384
533,0.137506,0.00529399,-0.00279304
534,0.1439,0.00553869,-0.00292214
535,0.150293,0.00578318,-0.00305113
536,0.156687,0.00602745,-0.00318001
537,0.16308,0.0062715,-0.00330877
538,0.169473,0.00651531,-0.0034374
539,0.175866,0.00675888,-0.0035659
540,0.182259,0.00700219,-0.00369427
541,0.188651,0.00724524,-0.0038225
542,0.195043,0.00748801,-0.00395058
543,0.201435,0.0077305,-0.00407852
544,0.207826,0.00797271,-0.0042063
545,0.214217,0.00821461,-0.00433393
546,0.220608,0.0084562,-0.00446139
547,0.226998,0.00869748,-0.00458868
548,0.233388,0.00893842,-0.0047158
549,0.239778,0.00917903,-0.00484274
550,0.246167,0.0094193,-0.0049695
551,0.252556,0.00965921,-0.00509608
552,0.258945,0.00989875,-0.00522246
553,0.265333,0.0101379,-0.00534865
554,0.271721,0.0103767,-0.00547463
555,0.278108,0.0106151,-0.00560041
556,0.284495,0.0108531,-0.00572597
557,0.290881,0.0110907,-0.00585132
558,0.297268,0.0113279,-0.00597646
559,0.303653,0.0115646,-0.00610136
560,0.310038,0.011801,-0.00622604
561,0.316423,0.0120368,-0.00635048
562,0.322807,0.0122722,-0.00647468
563,0.329191,0.0125072,-0.00659864
564,0.335574,0.0127417,-0.00672235
565,0.341957,0.0129757,-0.00684581
566,0.348339,0.0132092,-0.00696901
567,0.354721,0.0134422,-0.00709195
568,0.361102,0.0136747,-0.00721462
569,0.367482,0.0139067,-0.00733701
570,0.373862,0.0141382,-0.00745914
571,0.380242,0.0143691,-0.00758098
572,0.386621,0.0145995,-0.00770253
573,0.392999,0.0148294,-0.0078238
574,0.399377,0.0150587,-0.00794477
575,0.405754,0.0152874,-0.00806545
576,0.412131,0.0155156,-0.00818581
577,0.418507,0.0157431,-0.00830587
578,0.424882,0.0159701,-0.00842562
579,0.431257,0.0161965,-0.00854505
580,0.437631,0.0164222,-0.00866416
581,0.444004,0.0166474,-0.00878294
582,0.450377,0.0168719,-0.0089014
583,0.456749,0.0170958,-0.00901951
584,0.46312,0.017319,-0.00913729
585,0.469491,0.0175416,-0.00925472
586,0.475861,0.0177635,-0.00937181
587,0.48223,0.0179848,-0.00948854
588,0.488599,0.0182053,-0.00960492
589,0.494966,0.0184252,-0.00972093
590,0.501334,0.0186444,-0.00983658
591,0.5077,0.0188629,-0.00995185
592,0.514065,0.0190807,-0.0100668
593,0.52043,0.0192978,-0.0101813
594,0.526794,0.0195141,-0.0102954
595,0.533158,0.0197297,-0.0104092
596,0.53952,0.0199446,-0.0105225
597,0.545882,0.0201587,-0.0106355
598,0.552243,0.0203721,-0.0107481
599,0.558603,0.0205847,-0.0108602
600,0.564962,0.0207965,-0.010972
601,0.571321,0.0210075,-0.0110833
602,0.577679,0.0212178,-0.0111942
603,0.584035,0.0214272,-0.0113047
604,0.590391,0.0216358,-0.0114148
605,0.596746,0.0218437,-0.0115244
606,0.603101,0.0220507,-0.0116337
607,0.609454,0.0222568,-0.0117424
608,0.615807,0.0224621,-0.0118508
609,0.622158,0.0226666,-0.0119586
610,0.628509,0.0228703,-0.0120661
611,0.634859,0.023073,-0.012173
612,0.641207,0.0232749,-0.0122796
613,0.647555,0.023476,-0.0123856
614,0.653902,0.0236761,-0.0124912
615,0.660248,0.0238753,-0.0125963
616,0.666594,0.0240737,-0.012701
617,0.672938,0.0242711,-0.0128052
618,0.679281,0.0244677,-0.0129088
619,0.685623,0.0246633,-0.013012
620,0.691964,0.024858,-0.0131147
621,0.698305,0.0250517,-0.013217
622,0.704644,0.0252445,-0.0133187
623,0.710982,0.0254363,-0.0134199
624,0.717319,0.0256272,-0.0135206
625,0.723656,0.0258172,-0.0136208
626,0.729991,0.0260061,-0.0137205
627,0.736325,0.0261941,-0.0138197
628,0.742658,0.0263811,-0.0139183
629,0.74899,0.0265671,-0.0140165
630,0.755321,0.0267521,-0.0141141
631,0.761651,0.0269361,-0.0142111
632,0.76798,0.0271191,-0.0143077
633,0.774308,0.027301,-0.0144037
634,0.780635,0.0274819,-0.0144991
635,0.78696,0.0276618,-0.014594
636,0.793285,0.0278407,-0.0146884
637,0.799608,0.0280185,-0.0147822
638,0.805931,0.0281952,-0.0148755
639,0.812252,0.0283709,-0.0149681
640,0.818572,0.0285455,-0.0150603
641,0.824891,0.0287191,-0.0151518
642,0.831209,0.0288915,-0.0152428
643,0.837525,0.0290629,-0.0153332
644,0.843841,0.0292332,-0.0154231
645,0.850155,0.0294024,-0.0155123
646,0.856468,0.0295704,-0.015601
647,0.86278,0.0297374,-0.0156891
648,0.869091,0.0299032,-0.0157766
649,0.875401,0.030068,-0.0158635
650,0.881709,0.0302315,-0.0159498
651,0.888017,0.030394,-0.0160355
652,0.894323,0.0305553,-0.0161206
653,0.900627,0.0307154,-0.0162051
654,0.906931,0.0308744,-0.016289
655,0.913233,0.0310323,-0.0163722
656,0.919535,0.0311889,-0.0164549
657,0.925835,0.0313444,-0.0165369
658,0.932133,0.0314987,-0.0166183
659,0.938431,0.0316518,-0.0166991
660,0.944727,0.0318038,-0.0167793
661,0.951022,0.0319545,-0.0168588
662,0.957315,0.032104,-0.0169377
663,0.963608,0.0322523,-0.0170159
664,0.969899,0.0323994,-0.0170935
665,0.976188,0.0325453,-0.0171705
666,0.982477,0.03269,-0.0172468
667,0.988764,0.0328334,-0.0173225
668,0.99505,0.0329756,-0.0173975
669,1.00133,0.0331166,-0.0174719
670,1.00762,0.0332563,-0.0175456
671,1.0139,0.0333947,-0.0176186
672,1.02018,0.0335319,-0.017691
673,1.02646,0.0336679,-0.0177627
674,1.03274,0.0338025,-0.0178338
675,1.03901,0.0339359,-0.0179042
