i,x_i,v_i,E_i
79,-2.6664,-0.0460901,0.00630833
80,-2.66041,-0.0466222,0.00638117
81,-2.65442,-0.0471526,0.00645376
82,-2.64842,-0.0476812,0.00652611
83,-2.64243,-0.0482081,0.00659822
84,-2.63644,-0.0487331,0.00667008
85,-2.63045,-0.0492562,0.00674168
86,-2.62445,-0.0497776,0.00681304
87,-2.61846,-0.050297,0.00688413
88,-2.61247,-0.0508145,0.00695497
89,-2.60647,-0.0513302,0.00702554
90,-2.60048,-0.0518439,0.00709585
91,-2.59448,-0.0523556,0.0071659
92,-2.58848,-0.0528654,0.00723567
93,-2.58249,-0.0533732,0.00730517
94,-2.57649,-0.053879,0.0073744
95,-2.57049,-0.0543827,0.00744335
96,-2.56449,-0.0548845,0.00751268
97,-2.55849,-0.0553841,0.00757974
98,-2.55249,-0.0558816,0.0076485
99,-2.54649,-0.0563771,0.00771631
100,-2.54049,-0.0568704,0.00778383
101,-2.53449,-0.0573616,0.00785106
102,-2.52849,-0.0578506,0.00791799
103,-2.52249,-0.0583375,0.00798463
104,-2.51648,-0.0588221,0.00805096
105,-2.51048,-0.0593046,0.00811699
106,-2.50447,-0.0597848,0.00818272
107,-2.49847,-0.0602627,0.00824814
108,-2.49246,-0.0607384,0.00831324
109,-2.48646,-0.0612118,0.00837804
110,-2.48045,-0.0616829,0.00844252
111,-2.47444,-0.0621517,0.00850668
112,-2.46843,-0.0626181,0.00857052
113,-2.46243,-0.0630822,0.00863403
114,-2.45642,-0.0635439,0.00869723
115,-2.45041,-0.0640032,0.00876009
116,-2.44439,-0.0644601,0.00882263
117,-2.43838,-0.0649146,0.00888483
118,-2.43237,-0.0653666,0.0089467
119,-2.42636,-0.0658161,0.00900885
120,-2.42034,-0.0662632,0.00906881
121,-2.41433,-0.0667078,0.00913027
122,-2.40831,-0.0671499,0.00919078
123,-2.4023,-0.0675895,0.00925094
124,-2.39628,-0.0680265,0.00931076
125,-2.39027,-0.0684609,0.00937022
126,-2.38425,-0.0688928,0.00942933
127,-2.37823,-0.0693221,0.00948808
128,-2.37221,-0.0697487,0.00954648
129,-2.36619,-0.0701728,0.00960452
130,-2.36017,-0.0705942,0.0096622
131,-2.35415,-0.0710129,0.00971951
132,-2.34813,-0.071429,0.00977645
133,-2.3421,-0.0718423,0.00983303
134,-2.33608,-0.072253,0.00988924
135,-2.33006,-0.072661,0.00994508
136,-2.32403,-0.0730662,0.0100005
137,-2.318,-0.0734686,0.0100556
138,-2.31198,-0.0738683,0.0101103
139,-2.30595,-0.0742653,0.0101647
140,-2.29992,-0.0746594,0.0102186
141,-2.29389,-0.0750507,0.0102722
142,-2.28786,-0.0754392,0.0103253
143,-2.28183,-0.0758248,0.0103781
144,-2.2758,-0.0762076,0.0104305
145,-2.26977,-0.0765875,0.0104827
146,-2.26374,-0.0769646,0.0105339
147,-2.2577,-0.0773387,0.0105853
148,-2.25167,-0.0777099,0.0106361
149,-2.24563,-0.0780782,0.0106865
150,-2.2396,-0.0784436,0.0107365
151,-2.23356,-0.078806,0.0107861
152,-2.22752,-0.0791655,0.0108353
153,-2.22149,-0.0795219,0.0108841
154,-2.21545,-0.0798754,0.0109325
155,-2.20941,-0.0802258,0.0109805
156,-2.20337,-0.0805733,0.011028
157,-2.19732,-0.0809177,0.0110752
158,-2.19128,-0.081259,0.0111219
159,-2.18524,-0.0815973,0.0111682
160,-2.17919,-0.0819326,0.0112141
161,-2.17315,-0.0822647,0.0112595
162,-2.1671,-0.0825938,0.0113046
163,-2.16106,-0.0829197,0.0113492
164,-2.15501,-0.0832425,0.0113934
165,-2.14896,-0.0835622,0.0114371
166,-2.14291,-0.0838787,0.0114805
167,-2.13686,-0.0841921,0.0115233
168,-2.13081,-0.0845023,0.0115658
169,-2.12476,-0.0848093,0.0116078
170,-2.11871,-0.0851132,0.0116494
171,-2.11265,-0.0854138,0.0116906
172,-2.1066,-0.0857112,0.0117313
173,-2.10054,-0.0860054,0.0117715
174,-2.09449,-0.0862964,0.0118113
175,-2.08843,-0.0865841,0.0118507
176,-2.08237,-0.0868685,0.0118897
177,-2.07631,-0.0871497,0.0119281
178,-2.07025,-0.0874275,0.0119662
179,-2.06419,-0.0877021,0.012004
180,-2.05813,-0.0879734,0.0120407
181,-2.05207,-0.0882414,0.0120776
182,-2.046,-0.0885061,0.0121138
183,-2.03994,-0.0887674,0.0121496
184,-2.03387,-0.0890254,0.0121849
185,-2.02781,-0.08928,0.0122197
186,-2.02174,-0.0895313,0.0122541
187,-2.01567,-0.0897792,0.012288
188,-2.0096,-0.0900237,0.0123215
189,-2.00353,-0.0902648,0.0123545
190,-1.99746,-0.0905026,0.0123871
191,-1.99139,-0.0907369,0.0124191
192,-1.98532,-0.0909678,0.0124507
193,-1.97924,-0.0911953,0.0124819
194,-1.97317,-0.0914194,0.0125125
195,-1.96709,-0.09164,0.0125427
196,-1.96102,-0.0918571,0.0125724
197,-1.95494,-0.0920708,0.0126017
198,-1.94886,-0.0922811,0.0126305
199,-1.94278,-0.0924878,0.0126588
200,-1.9367,-0.0926911,0.0126866
201,-1.93062,-0.0928909,0.0127139
202,-1.92454,-0.0930872,0.0127408
203,-1.91845,-0.09328,0.0127672
204,-1.91237,-0.0934692,0.0127931
205,-1.90628,-0.093655,0.0128185
206,-1.9002,-0.0938372,0.0128435
207,-1.89411,-0.0940159,0.0128679
208,-1.88802,-0.0941911,0.0128919
209,-1.88193,-0.0943627,0.0129154
210,-1.87584,-0.0945307,0.0129384
211,-1.86975,-0.0946952,0.0129609
212,-1.86366,-0.0948562,0.0129829
213,-1.85757,-0.0950135,0.0130045
214,-1.85148,-0.0951673,0.0130255
215,-1.84538,-0.0953175,0.0130461
216,-1.83928,-0.0954641,0.0130661
217,-1.83319,-0.0956071,0.0130857
218,-1.82709,-0.0957466,0.0131048
219,-1.82099,-0.0958824,0.0131234
220,-1.81489,-0.0960146,0.0131415
221,-1.80879,-0.0961432,0.0131591
222,-1.80269,-0.0962681,0.0131762
223,-1.79659,-0.0963895,0.0131928
224,-1.79048,-0.0965072,0.0132089
225,-1.78438,-0.0966213,0.0132245
226,-1.77827,-0.0967317,0.0132396
227,-1.77217,-0.0968385,0.0132543
228,-1.76606,-0.0969417,0.0132684
229,-1.75995,-0.0970412,0.013282
230,-1.75384,-0.0971371,0.0132951
231,-1.74773,-0.0972293,0.0133077
232,-1.74162,-0.0973178,0.0133198
233,-1.7355,-0.0974027,0.0133315
234,-1.72939,-0.0974839,0.0133426
235,-1.72328,-0.0975614,0.0133532
236,-1.71716,-0.0976353,0.0133633
237,-1.71104,-0.0977055,0.0133729
238,-1.70493,-0.097772,0.013382
239,-1.69881,-0.0978348,0.0133906
240,-1.69269,-0.0978939,0.0133987
241,-1.68657,-0.0979494,0.0134063
242,-1.68044,-0.0980012,0.0134134
243,-1.67432,-0.0980492,0.01342
244,-1.6682,-0.0980936,0.013426
245,-1.66207,-0.0981343,0.0134316
246,-1.65595,-0.0981713,0.0134367
247,-1.64982,-0.0982046,0.0134412
248,-1.64369,-0.0982342,0.0134453
249,-1.63756,-0.0982601,0.0134488
250,-1.63143,-0.0982824,0.0134519
251,-1.6253,-0.0983009,0.0134544
252,-1.61917,-0.0983157,0.0134564
253,-1.61304,-0.0983268,0.0134579
254,-1.6069,-0.0983342,0.013459
255,-1.60077,-0.0983379,0.0134595
256,-1.59463,-0.0983379,0.0134595
257,-1.5885,-0.0983342,0.013459
258,-1.58236,-0.0983268,0.0134579
259,-1.57622,-0.0983157,0.0134564
260,-1.57008,-0.0983009,0.0134544
261,-1.56394,-0.0982824,0.0134519
262,-1.5578,-0.0982601,0.0134488
263,-1.55165,-0.0982342,0.0134453
264,-1.54551,-0.0982046,0.0134412
265,-1.53937,-0.0981713,0.0134367
266,-1.53322,-0.0981343,0.0134316
267,-1.52707,-0.0980936,0.013426
268,-1.52092,-0.0980492,0.01342
269,-1.51478,-0.0980012,0.0134134
270,-1.50862,-0.0979494,0.0134063
271,-1.50247,-0.0978939,0.0133987
272,-1.49632,-0.0978348,0.0133906
273,-1.49017,-0.097772,0.013382
274,-1.48401,-0.0977055,0.0133729
275,-1.47786,-0.0976353,0.0133633
276,-1.4717,-0.0975614,0.0133532
277,-1.46555,-0.0974839,0.0133426
278,-1.45939,-0.0974027,0.0133315
279,-1.45323,-0.0973178,0.0133198
280,-1.44707,-0.0972293,0.0133077
281,-1.44091,-0.0971371,0.0132951
282,-1.43475,-0.0970412,0.013282
283,-1.42858,-0.0969417,0.0132684
284,-1.42242,-0.0968385,0.0132543
285,-1.41625,-0.0967317,0.0132396
286,-1.41009,-0.0966213,0.0132245
287,-1.40392,-0.0965072,0.0132089
288,-1.39775,-0.0963895,0.0131928
289,-1.39158,-0.0962681,0.0131762
290,-1.38541,-0.0961432,0.0131591
291,-1.37924,-0.0960146,0.0131415
292,-1.37307,-0.0958824,0.0131234
293,-1.3669,-0.0957466,0.0131048
294,-1.36072,-0.0956071,0.0130857
295,-1.35455,-0.0954641,0.0130661
296,-1.34837,-0.0953175,0.0130461
297,-1.34219,-0.0951673,0.0130255
298,-1.33602,-0.0950135,0.0130045
299,-1.32984,-0.0948562,0.0129829
300,-1.32366,-0.0946952,0.0129609
301,-1.31748,-0.0945307,0.0129384
302,-1.31129,-0.0943627,0.0129154
303,-1.30511,-0.0941911,0.0128919
304,-1.29893,-0.0940159,0.0128679
305,-1.29274,-0.0938372,0.0128435
306,-1.28656,-0.093655,0.0128185
307,-1.28037,-0.0934692,0.0127931
308,-1.27418,-0.09328,0.0127672
309,-1.26799,-0.0930872,0.0127408
310,-1.2618,-0.0928909,0.0127139
311,-1.25561,-0.0926911,0.0126866
312,-1.24942,-0.0924878,0.0126588
313,-1.24323,-0.0922811,0.0126305
314,-1.23704,-0.0920708,0.0126017
315,-1.23084,-0.0918571,0.0125724
316,-1.22465,-0.09164,0.0125427
317,-1.21845,-0.0914194,0.0125125
318,-1.21225,-0.0911953,0.0124819
319,-1.20605,-0.0909678,0.0124507
320,-1.19986,-0.0907369,0.0124191
321,-1.19366,-0.0905026,0.0123871
322,-1.18745,-0.0902648,0.0123545
323,-1.18125,-0.0900237,0.0123215
324,-1.17505,-0.0897792,0.012288
325,-1.16885,-0.0895313,0.0122541
326,-1.16264,-0.08928,0.0122197
327,-1.15644,-0.0890254,0.0121849
328,-1.15023,-0.0887674,0.0121496
329,-1.14402,-0.0885061,0.0121138
330,-1.13781,-0.0882414,0.0120776
331,-1.1316,-0.0879734,0.0120409
332,-1.12539,-0.0877021,0.0120038
333,-1.11918,-0.0874275,0.0119662
334,-1.11297,-0.0871497,0.0119281
335,-1.10676,-0.0868685,0.0118897
336,-1.10054,-0.0865841,0.0118507
337,-1.09433,-0.0862964,0.0118113
338,-1.08811,-0.0860054,0.0117715
339,-1.0819,-0.0857112,0.0117313
340,-1.07568,-0.0854138,0.0116906
341,-1.06946,-0.0851132,0.0116494
342,-1.06324,-0.0848093,0.0116078
343,-1.05702,-0.0845023,0.0115658
344,-1.0508,-0.0841921,0.0115233
345,-1.04458,-0.0838787,0.0114805
346,-1.03836,-0.0835622,0.0114371
347,-1.03213,-0.0832425,0.0113934
348,-1.02591,-0.0829197,0.0113492
349,-1.01969,-0.0825938,0.0113046
350,-1.01346,-0.0822647,0.0112595
351,-1.00723,-0.0819326,0.0112141
352,-1.00101,-0.0815973,0.0111682
353,-0.994777,-0.081259,0.0111219
354,-0.988547,-0.0809177,0.0110752
355,-0.982317,-0.0805733,0.011028
356,-0.976086,-0.0802258,0.0109805
357,-0.969854,-0.0798754,0.0109325
358,-0.963622,-0.0795219,0.0108841
359,-0.957388,-0.0791655,0.0108353
360,-0.951154,-0.078806,0.0107861
361,-0.944919,-0.0784436,0.0107365
362,-0.938683,-0.0780782,0.0106865
363,-0.932446,-0.0777099,0.0106361
364,-0.926209,-0.0773387,0.0105853
365,-0.919971,-0.0769646,0.0105341
366,-0.913732,-0.0765875,0.0104825
367,-0.907492,-0.0762076,0.0104305
368,-0.901251,-0.0758248,0.0103781
369,-0.89501,-0.0754392,0.0103253
370,-0.888767,-0.0750507,0.0102722
371,-0.882524,-0.0746594,0.0102186
372,-0.876281,-0.0742653,0.0101647
373,-0.870036,-0.0738683,0.0101103
374,-0.863791,-0.0734686,0.0100556
375,-0.857545,-0.0730662,0.0100005
376,-0.851298,-0.072661,0.00994508
377,-0.84505,-0.072253,0.00988924
378,-0.838802,-0.0718423,0.00983303
379,-0.832553,-0.071429,0.00977645
380,-0.826303,-0.0710129,0.00971951
381,-0.820053,-0.0705942,0.0096622
382,-0.813802,-0.0701728,0.00960452
383,-0.80755,-0.0697487,0.00954648
384,-0.801297,-0.0693221,0.00948808
385,-0.795044,-0.0688928,0.00942933
386,-0.78879,-0.0684609,0.00937022
387,-0.782535,-0.0680265,0.00931076
388,-0.776279,-0.0675895,0.00925094
389,-0.770023,-0.0671499,0.00919078
390,-0.763766,-0.0667078,0.00913027
391,-0.757509,-0.0662632,0.00906942
392,-0.75125,-0.0658161,0.00900823
393,-0.744992,-0.0653666,0.0089467
394,-0.738732,-0.0649146,0.00888483
395,-0.732472,-0.0644601,0.00882263
396,-0.726211,-0.0640032,0.00876009
397,-0.719949,-0.0635439,0.00869723
398,-0.713687,-0.0630822,0.00863403
399,-0.707424,-0.0626181,0.00857052
400,-0.70116,-0.0621517,0.00850668
401,-0.694896,-0.0616829,0.00844252
402,-0.688631,-0.0612118,0.00837804
403,-0.682366,-0.0607384,0.00831324
404,-0.6761,-0.0602627,0.00824814
405,-0.669833,-0.0597848,0.00818272
406,-0.663566,-0.0593046,0.00811699
407,-0.657298,-0.0588221,0.00805096
408,-0.65103,-0.0583375,0.00798463
409,-0.64476,-0.0578506,0.00791799
410,-0.638491,-0.0573616,0.00785106
411,-0.63222,-0.0568704,0.00778383
412,-0.625949,-0.0563771,0.00771631
413,-0.619678,-0.0558816,0.0076485
414,-0.613406,-0.0553841,0.0075804
415,-0.607133,-0.0548845,0.00751201
416,-0.60086,-0.0543827,0.00744335
417,-0.594586,-0.053879,0.0073744
418,-0.588312,-0.0533732,0.00730517
419,-0.582037,-0.0528654,0.00723567
420,-0.575762,-0.0523556,0.0071659
421,-0.569486,-0.0518439,0.00709585
422,-0.563209,-0.0513302,0.00702554
423,-0.556932,-0.0508146,0.00695497
424,-0.550655,-0.050297,0.00688413
425,-0.544377,-0.0497776,0.00681304
426,-0.538098,-0.0492562,0.00674168
427,-0.531819,-0.0487331,0.00667008
428,-0.52554,-0.0482081,0.00659822
429,-0.51926,-0.0476812,0.00652611
430,-0.512979,-0.0471526,0.00645376
431,-0.506698,-0.0466222,0.00638117
432,-0.500416,-0.0460901,0.00630833
433,-0.494134,-0.0455562,0.00623526
434,-0.487852,-0.0450206,0.00616195
435,-0.481569,-0.0444833,0.00608841
436,-0.475286,-0.0439443,0.00601465
437,-0.469002,-0.0434037,0.00594065
438,-0.462717,-0.0428615,0.00586643
439,-0.456433,-0.0423176,0.00579199
440,-0.450148,-0.0417721,0.00571734
441,-0.443862,-0.0412251,0.00564246
442,-0.437576,-0.0406765,0.00556738
443,-0.43129,-0.0401264,0.00549208
444,-0.425003,-0.0395748,0.00541658
445,-0.418715,-0.0390216,0.00534088
446,-0.412428,-0.038467,0.00526497
447,-0.40614,-0.037911,0.00518887
448,-0.399851,-0.0373535,0.00511257
449,-0.393562,-0.0367947,0.00503607
450,-0.387273,-0.0362344,0.00495939
451,-0.380984,-0.0356728,0.00488252
452,-0.374694,-0.0351098,0.00480547
453,-0.368403,-0.0345455,0.00472824
454,-0.362113,-0.03398,0.00465082
455,-0.355822,-0.0334131,0.00457324
456,-0.34953,-0.032845,0.00449548
457,-0.343239,-0.0322756,0.00441755
458,-0.336947,-0.031705,0.00433946
459,-0.330654,-0.0311333,0.0042612
460,-0.324362,-0.0305603,0.00418278
461,-0.318069,-0.0299862,0.0041042
462,-0.311775,-0.029411,0.00402547
463,-0.305482,-0.0288347,0.00394659
464,-0.299188,-0.0282573,0.00386756
465,-0.292893,-0.0276788,0.00378839
466,-0.286599,-0.0270993,0.00370907
467,-0.280304,-0.0265187,0.00362961
468,-0.274009,-0.0259372,0.00355001
469,-0.267714,-0.0253547,0.00347029
470,-0.261418,-0.0247712,0.00339043
471,-0.255123,-0.0241868,0.00331044
472,-0.248826,-0.0236015,0.00323033
473,-0.24253,-0.0230153,0.0031501
474,-0.236234,-0.0224282,0.00306974
475,-0.229937,-0.0218403,0.00298928
476,-0.22364,-0.0212516,0.0029087
477,-0.217343,-0.0206621,0.00282801
478,-0.211045,-0.0200717,0.00274721
479,-0.204748,-0.0194807,0.00266631
480,-0.19845,-0.0188889,0.00258531
481,-0.192152,-0.0182964,0.00250422
482,-0.185853,-0.0177032,0.00242302
483,-0.179555,-0.0171093,0.00234174
484,-0.173256,-0.0165148,0.00226037
485,-0.166958,-0.0159196,0.00217892
486,-0.160659,-0.0153239,0.00209738
487,-0.15436,-0.0147276,0.00201576
488,-0.14806,-0.0141307,0.00193407
489,-0.141761,-0.0135333,0.0018523
490,-0.135462,-0.0129354,0.00177047
491,-0.129162,-0.012337,0.00168857
492,-0.122862,-0.0117382,0.0016066
493,-0.116562,-0.0111389,0.00152457
494,-0.110262,-0.0105392,0.00144249
495,-0.103962,-0.00993904,0.00136035
496,-0.0976619,-0.00933855,0.00127816
497,-0.0913616,-0.00873771,0.00119593
498,-0.0850612,-0.00813654,0.00111365
499,-0.0787607,-0.00753506,0.00103132
500,-0.0724601,-0.0069333,0.000948959
501,-0.0661595,-0.00633128,0.00086656
502,-0.0598588,-0.00572902,0.000784129
503,-0.053558,-0.00512655,0.000701668
504,-0.0472572,-0.00452388,0.000619181
505,-0.0409563,-0.00392104,0.000536671
506,-0.0346554,-0.00331805,0.00045414
507,-0.0283545,-0.00271494,0.000371593
508,-0.0220535,-0.00211173,0.000289031
509,-0.0157525,-0.00150843,0.000206459
510,-0.00945152,-0.000905082,0.000123878
511,-0.00315051,-0.000301698,4.12933e-05
512,0.00315051,0.000301698,-4.12933e-05
513,0.00945152,0.000905082,-0.000123878
514,0.0157525,0.00150843,-0.000206459
515,0.0220535,0.00211173,-0.000289031
516,0.0283545,0.00271494,-0.000371593
517,0.0346554,0.00331805,-0.00045414
518,0.0409563,0.00392104,-0.000536671
519,0.0472572,0.00452388,-0.000619181
520,0.053558,0.00512655,-0.000701668
521,0.0598588,0.00572902,-0.000784129
522,0.0661595,0.00633128,-0.00086656
523,0.0724601,0.0069333,-0.000948959
524,0.0787607,0.00753506,-0.00103132
525,0.0850612,0.00813654,-0.00111365
526,0.0913616,0.00873771,-0.00119593
527,0.0976619,0.00933855,-0.00127816
528,0.103962,0.00993904,-0.00136035
529,0.110262,0.0105392,-0.00144249
530,0.116562,0.0111389,-0.00152457
531,0.122862,0.0117382,-0.0016066
532,0.129162,0.012337,-0.00168857
533,0.135462,0.0129354,-0.00177047
534,0.141761,0.0135333,-0.0018523
535,0.14806,0.0141307,-0.00193407
536,0.15436,0.0147276,-0.00201576
537,0.160659,0.0153239,-0.00209738
538,0.166958,0.0159196,-0.00217892
539,0.173256,0.0165148,-0.00226037
540,0.179555,0.0171093,-0.00234174
541,0.185853,0.0177032,-0.00242302
542,0.192152,0.0182964,-0.00250422
543,0.19845,0.0188889,-0.00258531
544,0.204748,0.0194807,-0.00266631
545,0.211045,0.0200717,-0.00274721
546,0.217343,0.0206621,-0.00282801
547,0.22364,0.0212516,-0.0029087
548,0.229937,0.0218403,-0.00298928
549,0.236234,0.0224282,-0.00306974
550,0.24253,0.0230153,-0.0031501
551,0.248826,0.0236015,-0.00323033
552,0.255123,0.0241868,-0.00331044
553,0.261418,0.0247712,-0.00339043
554,0.267714,0.0253547,-0.00347029
555,0.274009,0.0259372,-0.00355001
556,0.280304,0.0265187,-0.00362961
557,0.286599,0.0270993,-0.00370907
558,0.292893,0.0276788,-0.00378839
559,0.299188,0.0282573,-0.00386756
560,0.305482,0.0288347,-0.00394659
561,0.311775,0.029411,-0.00402547
562,0.318069,0.0299862,-0.0041042
563,0.324362,0.0305603,-0.00418278
564,0.330654,0.0311333,-0.0042612
565,0.336947,0.031705,-0.00433946
566,0.343239,0.0322756,-0.00441755
567,0.34953,0.032845,-0.00449548
568,0.355822,0.0334131,-0.00457324
569,0.362113,0.03398,-0.00465082
570,0.368403,0.0345455,-0.00472824
571,0.374694,0.0351098,-0.00480547
572,0.380984,0.0356728,-0.00488252
573,0.387273,0.0362344,-0.00495939
574,0.393562,0.0367947,-0.00503607
575,0.399851,0.0373535,-0.00511257
576,0.40614,0.037911,-0.00518887
577,0.412428,0.038467,-0.00526497
578,0.418715,0.0390216,-0.00534088
579,0.425003,0.0395748,-0.00541658
580,0.43129,0.0401264,-0.00549208
581,0.437576,0.0406765,-0.00556738
582,0.443862,0.0412251,-0.00564246
583,0.450148,0.0417721,-0.00571734
584,0.456433,0.0423176,-0.00579199
585,0.462717,0.0428615,-0.00586643
586,0.469002,0.0434037,-0.00594065
587,0.475286,0.0439443,-0.00601465
588,0.481569,0.0444833,-0.00608841
589,0.487852,0.0450206,-0.00616195
590,0.494134,0.0455562,-0.00623526
591,0.500416,0.0460901,-0.00630833
592,0.506698,0.0466222,-0.00638117
593,0.512979,0.0471526,-0.00645376
594,0.51926,0.0476812,-0.00652611
595,0.52554,0.0482081,-0.00659822
596,0.531819,0.0487331,-0.00667008
597,0.538098,0.0492562,-0.00674168
598,0.544377,0.0497776,-0.00681304
599,0.550655,0.050297,-0.00688413
600,0.556932,0.0508146,-0.00695497
601,0.563209,0.0513302,-0.00702554
602,0.569486,0.0518439,-0.00709585
603,0.575762,0.0523556,-0.0071659
604,0.582037,0.0528654,-0.00723567
605,0.588312,0.0533732,-0.00730517
606,0.594586,0.053879,-0.0073744
607,0.60086,0.0543827,-0.00744335
608,0.607133,0.0548845,-0.00751201
609,0.613406,0.0553841,-0.0075804
610,0.619678,0.0558816,-0.0076485
611,0.625949,0.0563771,-0.00771631
612,0.63222,0.0568704,-0.00778383
613,0.638491,0.0573616,-0.00785106
614,0.64476,0.0578506,-0.00791799
615,0.65103,0.0583375,-0.00798463
616,0.657298,0.0588221,-0.00805096
617,0.663566,0.0593046,-0.00811699
618,0.669833,0.0597848,-0.00818272
619,0.6761,0.0602627,-0.00824814
620,0.682366,0.0607384,-0.00831324
621,0.688631,0.0612118,-0.00837804
622,0.694896,0.0616829,-0.00844252
623,0.70116,0.0621517,-0.00850668
624,0.707424,0.0626181,-0.00857052
625,0.713687,0.0630822,-0.00863403
626,0.719949,0.0635439,-0.00869723
627,0.726211,0.0640032,-0.00876009
628,0.732472,0.0644601,-0.00882263
629,0.738732,0.0649146,-0.00888483
630,0.744992,0.0653666,-0.0089467
631,0.75125,0.0658161,-0.00900823
632,0.757509,0.0662632,-0.00906942
633,0.763766,0.0667078,-0.00913027
634,0.770023,0.0671499,-0.00919078
635,0.776279,0.0675895,-0.00925094
636,0.782535,0.0680265,-0.00931076
637,0.78879,0.0684609,-0.00937022
638,0.795044,0.0688928,-0.00942933
639,0.801297,0.0693221,-0.00948808
640,0.80755,0.0697487,-0.00954648
641,0.813802,0.0701728,-0.00960452
642,0.820053,0.0705942,-0.0096622
643,0.826303,0.0710129,-0.00971951
644,0.832553,0.071429,-0.00977645
645,0.838802,0.0718423,-0.00983303
646,0.84505,0.072253,-0.00988924
647,0.851298,0.072661,-0.00994508
648,0.857545,0.0730662,-0.0100005
649,0.863791,0.0734686,-0.0100556
650,0.870036,0.0738683,-0.0101103
651,0.876281,0.0742653,-0.0101647
652,0.882524,0.0746594,-0.0102186
653,0.888767,0.0750507,-0.0102722
654,0.89501,0.0754392,-0.0103253
655,0.901251,0.0758248,-0.0103781
656,0.907492,0.0762076,-0.0104305
657,0.913732,0.0765875,-0.0104825
658,0.919971,0.0769646,-0.0105341
659,0.926209,0.0773387,-0.0105853
660,0.932446,0.0777099,-0.0106361
661,0.938683,0.0780782,-0.0106865
662,0.944919,0.0784436,-0.0107365
663,0.951154,0.078806,-0.0107861
664,0.957388,0.0791655,-0.0108353
665,0.963622,0.0795219,-0.0108841
666,0.969854,0.0798754,-0.0109325
667,0.976086,0.0802258,-0.0109805
668,0.982317,0.0805733,-0.011028
669,0.988547,0.0809177,-0.0110752
670,0.994777,0.081259,-0.0111219
671,1.00101,0.0815973,-0.0111682
672,1.00723,0.0819326,-0.0112141
673,1.01346,0.0822647,-0.0112595
