i,x_i,v_i,E_i
99,-2.53878,-0.0281885,0.00385816
100,-2.53271,-0.0284352,0.00389192
101,-2.52664,-0.0286808,0.00392553
102,-2.52057,-0.0289253,0.003959
103,-2.51451,-0.0291687,0.00399231
104,-2.50844,-0.0294111,0.00402548
105,-2.50237,-0.0296523,0.0040585
106,-2.4963,-0.0298924,0.00409136
107,-2.49023,-0.0301314,0.00412407
108,-2.48415,-0.0303692,0.00415662
109,-2.47808,-0.0306059,0.00418902
110,-2.47201,-0.0308415,0.00422126
111,-2.46594,-0.0310758,0.00425334
112,-2.45987,-0.0313091,0.00428526
113,-2.4538,-0.0315411,0.00431702
114,-2.44772,-0.0317719,0.00434861
115,-2.44165,-0.0320016,0.00438005
116,-2.43558,-0.03223,0.00441148
117,-2.4295,-0.0324573,0.00444225
118,-2.42343,-0.0326833,0.00447335
119,-2.41735,-0.0329081,0.00450412
120,-2.41128,-0.0331316,0.00453471
121,-2.4052,-0.0333539,0.00456514
122,-2.39913,-0.033575,0.00459539
123,-2.39305,-0.0337947,0.00462547
124,-2.38698,-0.0340132,0.00465538
125,-2.3809,-0.0342305,0.00468511
126,-2.37482,-0.0344464,0.00471466
127,-2.36875,-0.034661,0.00474404
128,-2.36267,-0.0348744,0.00477324
129,-2.35659,-0.0350864,0.00480226
130,-2.35051,-0.0352971,0.0048311
131,-2.34443,-0.0355064,0.00485975
132,-2.33835,-0.0357145,0.00488823
133,-2.33228,-0.0359212,0.00491652
134,-2.3262,-0.0361265,0.00494462
135,-2.32012,-0.0363305,0.00497254
136,-2.31403,-0.0365331,0.00500027
137,-2.30795,-0.0367343,0.00502781
138,-2.30187,-0.0369342,0.00505517
139,-2.29579,-0.0371326,0.00508233
140,-2.28971,-0.0373297,0.0051093
141,-2.28363,-0.0375253,0.00513608
142,-2.27754,-0.0377196,0.00516267
143,-2.27146,-0.0379124,0.00518906
144,-2.26538,-0.0381038,0.00521525
145,-2.25929,-0.0382938,0.00524125
146,-2.25321,-0.0384823,0.00526706
147,-2.24712,-0.0386694,0.00529266
148,-2.24104,-0.038855,0.00531806
149,-2.23495,-0.0390391,0.00534327
150,-2.22887,-0.0392218,0.00536827
151,-2.22278,-0.039403,0.00539307
152,-2.21669,-0.0395827,0.00541767
153,-2.21061,-0.039761,0.00544207
154,-2.20452,-0.0399377,0.00546626
155,-2.19843,-0.0401129,0.00549024
156,-2.19234,-0.0402866,0.00551402
157,-2.18625,-0.0404588,0.00553759
158,-2.18017,-0.0406295,0.00556095
159,-2.17408,-0.0407987,0.0055841
160,-2.16799,-0.0409663,0.00560704
161,-2.1619,-0.0411324,0.00562977
162,-2.1558,-0.0412969,0.00565229
163,-2.14971,-0.0414599,0.00567459
164,-2.14362,-0.0416213,0.00569669
165,-2.13753,-0.0417811,0.00571856
166,-2.13144,-0.0419394,0.00574023
167,-2.12534,-0.0420961,0.00576167
168,-2.11925,-0.0422512,0.0057829
169,-2.11316,-0.0424047,0.00580391
170,-2.10706,-0.0425566,0.0058247
171,-2.10097,-0.0427069,0.00584528
172,-2.09487,-0.0428556,0.00586568
173,-2.08878,-0.0430027,0.00588572
174,-2.08268,-0.0431482,0.00590567
175,-2.07658,-0.043292,0.00592536
176,-2.07049,-0.0434342,0.00594483
177,-2.06439,-0.0435748,0.00596407
178,-2.05829,-0.0437138,0.00598309
179,-2.05219,-0.0438511,0.00600188
180,-2.04609,-0.0439867,0.00602045
181,-2.03999,-0.0441207,0.00603878
182,-2.03389,-0.044253,0.0060569
183,-2.02779,-0.0443837,0.00607478
184,-2.02169,-0.0445127,0.00609244
185,-2.01559,-0.04464,0.00610986
186,-2.00949,-0.0447656,0.00612706
187,-2.00339,-0.0448896,0.00614402
188,-1.99729,-0.0450119,0.00616076
189,-1.99118,-0.0451324,0.00617726
190,-1.98508,-0.0452513,0.00619353
191,-1.97898,-0.0453685,0.00620956
192,-1.97287,-0.0454839,0.00622537
193,-1.96677,-0.0455976,0.00624093
194,-1.96066,-0.0457097,0.00625627
195,-1.95456,-0.04582,0.00627136
196,-1.94845,-0.0459286,0.00628622
197,-1.94234,-0.0460354,0.00630085
198,-1.93624,-0.0461405,0.00631524
199,-1.93013,-0.0462439,0.00632939
200,-1.92402,-0.0463455,0.0063433
201,-1.91791,-0.0464454,0.00635697
202,-1.9118,-0.0465436,0.0063704
203,-1.90569,-0.04664,0.0063836
204,-1.89958,-0.0467346,0.00639655
205,-1.89347,-0.0468275,0.00640926
206,-1.88736,-0.0469186,0.00642173
207,-1.88125,-0.047008,0.00643396
208,-1.87514,-0.0470955,0.00644595
209,-1.86903,-0.0471813,0.00645769
210,-1.86291,-0.0472654,0.00646919
211,-1.8568,-0.0473476,0.00648045
212,-1.85069,-0.0474281,0.00649146
213,-1.84457,-0.0475068,0.00650223
214,-1.83846,-0.0475837,0.00651276
215,-1.83234,-0.0476588,0.00652304
216,-1.82623,-0.0477321,0.00653307
217,-1.82011,-0.0478036,0.00654286
218,-1.81399,-0.0478733,0.0065524
219,-1.80787,-0.0479412,0.00656169
220,-1.80176,-0.0480073,0.00657074
221,-1.79564,-0.0480716,0.00657954
222,-1.78952,-0.0481341,0.00658809
223,-1.7834,-0.0481947,0.0065964
224,-1.77728,-0.0482536,0.00660445
225,-1.77116,-0.0483106,0.00661226
226,-1.76504,-0.0483659,0.00661982
227,-1.75892,-0.0484193,0.00662713
228,-1.7528,-0.0484708,0.00663419
229,-1.74667,-0.0485206,0.006641
230,-1.74055,-0.0485685,0.00664756
231,-1.73443,-0.0486146,0.00665387
232,-1.7283,-0.0486589,0.00665992
233,-1.72218,-0.0487013,0.00666573
234,-1.71605,-0.0487419,0.00667129
235,-1.70993,-0.0487807,0.0066766
236,-1.7038,-0.0488176,0.00668165
237,-1.69768,-0.0488527,0.00668645
238,-1.69155,-0.048886,0.00669101
239,-1.68542,-0.0489174,0.00669531
240,-1.6793,-0.048947,0.00669935
241,-1.67317,-0.0489747,0.00670315
242,-1.66704,-0.0490006,0.00670669
243,-1.66091,-0.0490246,0.00670998
244,-1.65478,-0.0490468,0.00671302
245,-1.64865,-0.0490672,0.0067158
246,-1.64252,-0.0490857,0.00671834
247,-1.63639,-0.0491023,0.00672062
248,-1.63025,-0.0491171,0.00672264
249,-1.62412,-0.0491301,0.00672441
250,-1.61799,-0.0491412,0.00672593
251,-1.61186,-0.0491504,0.0067272
252,-1.60572,-0.0491578,0.00672821
253,-1.59959,-0.0491634,0.00672897
254,-1.59345,-0.0491671,0.00672948
255,-1.58732,-0.0491689,0.00672973
256,-1.58118,-0.0491689,0.00672973
257,-1.57504,-0.0491671,0.00672948
258,-1.56891,-0.0491634,0.00672897
259,-1.56277,-0.0491578,0.00672821
260,-1.55663,-0.0491504,0.0067272
261,-1.55049,-0.0491412,0.00672593
262,-1.54436,-0.0491301,0.00672441
263,-1.53822,-0.0491171,0.00672264
264,-1.53208,-0.0491023,0.00672062
265,-1.52594,-0.0490857,0.00671834
266,-1.51979,-0.0490672,0.0067158
267,-1.51365,-0.0490468,0.00671302
268,-1.50751,-0.0490246,0.00670998
269,-1.50137,-0.0490006,0.00670669
270,-1.49523,-0.0489747,0.00670315
271,-1.48908,-0.048947,0.00669935
272,-1.48294,-0.0489174,0.00669531
273,-1.47679,-0.048886,0.00669101
274,-1.47065,-0.0488527,0.00668645
275,-1.4645,-0.0488176,0.00668165
276,-1.45836,-0.0487807,0.0066766
277,-1.45221,-0.0487419,0.00667129
278,-1.44606,-0.0487013,0.00666573
279,-1.43992,-0.0486589,0.00665992
280,-1.43377,-0.0486146,0.00665387
281,-1.42762,-0.0485685,0.00664756
282,-1.42147,-0.0485206,0.006641
283,-1.41532,-0.0484708,0.00663419
284,-1.40917,-0.0484193,0.00662713
285,-1.40302,-0.0483659,0.00661982
286,-1.39687,-0.0483106,0.00661226
287,-1.39072,-0.0482536,0.00660445
288,-1.38457,-0.0481947,0.0065964
289,-1.37841,-0.0481341,0.00658809
290,-1.37226,-0.0480716,0.00657954
291,-1.36611,-0.0480073,0.00657074
292,-1.35995,-0.0479412,0.00656169
293,-1.3538,-0.0478733,0.0065524
294,-1.34764,-0.0478036,0.00654286
295,-1.34149,-0.0477321,0.00653307
296,-1.33533,-0.0476588,0.00652304
297,-1.32917,-0.0475837,0.00651276
298,-1.32302,-0.0475068,0.00650223
299,-1.31686,-0.0474281,0.00649146
300,-1.3107,-0.0473476,0.00648045
301,-1.30454,-0.0472654,0.00646919
302,-1.29838,-0.0471813,0.00645769
303,-1.29223,-0.0470955,0.00644595
304,-1.28607,-0.047008,0.00643396
305,-1.27991,-0.0469186,0.00642173
306,-1.27374,-0.0468275,0.00640926
307,-1.26758,-0.0467346,0.00639655
308,-1.26142,-0.04664,0.0063836
309,-1.25526,-0.0465436,0.0063704
310,-1.2491,-0.0464454,0.00635697
311,-1.24293,-0.0463455,0.0063433
312,-1.23677,-0.0462439,0.00632939
313,-1.23061,-0.0461405,0.00631524
314,-1.22444,-0.0460354,0.00630085
315,-1.21828,-0.0459286,0.00628622
316,-1.21211,-0.04582,0.00627136
317,-1.20594,-0.0457097,0.00625627
318,-1.19978,-0.0455976,0.00624093
319,-1.19361,-0.0454839,0.00622537
320,-1.18744,-0.0453685,0.00620956
321,-1.18127,-0.0452513,0.00619353
322,-1.17511,-0.0451324,0.00617726
323,-1.16894,-0.0450119,0.00616076
324,-1.16277,-0.0448896,0.00614402
325,-1.1566,-0.0447656,0.00612706
326,-1.15043,-0.04464,0.00610986
327,-1.14426,-0.0445127,0.00609244
328,-1.13809,-0.0443837,0.00607478
329,-1.13191,-0.044253,0.0060569
330,-1.12574,-0.0441207,0.00603878
331,-1.11957,-0.0439867,0.00602045
332,-1.1134,-0.0438511,0.00600188
333,-1.10722,-0.0437138,0.00598309
334,-1.10105,-0.0435748,0.00596407
335,-1.09487,-0.0434342,0.00594483
336,-1.0887,-0.043292,0.00592536
337,-1.08252,-0.0431482,0.00590567
338,-1.07635,-0.0430027,0.00588576
339,-1.07017,-0.0428556,0.00586563
340,-1.064,-0.0427069,0.00584528
341,-1.05782,-0.0425566,0.0058247
342,-1.05164,-0.0424047,0.00580391
343,-1.04546,-0.0422512,0.0057829
344,-1.03928,-0.0420961,0.00576167
345,-1.03311,-0.0419394,0.00574023
346,-1.02693,-0.0417811,0.00571856
347,-1.02075,-0.0416213,0.00569669
348,-1.01457,-0.0414599,0.00567459
349,-1.00839,-0.0412969,0.00565229
350,-1.00221,-0.0411324,0.00562977
351,-0.996024,-0.0409663,0.00560704
352,-0.989842,-0.0407987,0.0055841
353,-0.98366,-0.0406295,0.00556095
354,-0.977478,-0.0404588,0.00553759
355,-0.971295,-0.0402866,0.00551402
356,-0.965111,-0.0401129,0.00549024
357,-0.958927,-0.0399377,0.00546626
358,-0.952743,-0.039761,0.00544207
359,-0.946558,-0.0395827,0.00541767
360,-0.940373,-0.039403,0.00539307
361,-0.934188,-0.0392218,0.00536827
362,-0.928002,-0.0390391,0.00534327
363,-0.921816,-0.038855,0.00531806
364,-0.915629,-0.0386694,0.00529266
365,-0.909442,-0.0384823,0.00526706
366,-0.903254,-0.0382938,0.00524125
367,-0.897066,-0.0381038,0.00521525
368,-0.890878,-0.0379124,0.00518906
369,-0.884689,-0.0377196,0.00516267
370,-0.8785,-0.0375253,0.00513608
371,-0.872311,-0.0373297,0.0051093
372,-0.866121,-0.0371326,0.00508233
373,-0.859931,-0.0369342,0.00505517
374,-0.85374,-0.0367343,0.00502781
375,-0.847549,-0.0365331,0.00500027
376,-0.841358,-0.0363305,0.00497254
377,-0.835166,-0.0361265,0.00494462
378,-0.828974,-0.0359212,0.00491652
379,-0.822781,-0.0357145,0.00488823
380,-0.816589,-0.0355064,0.00485975
381,-0.810395,-0.0352971,0.0048311
382,-0.804202,-0.0350864,0.00480226
383,-0.798008,-0.0348744,0.00477324
384,-0.791814,-0.034661,0.00474404
385,-0.785619,-0.0344464,0.00471466
386,-0.779424,-0.0342305,0.00468511
387,-0.773229,-0.0340132,0.00465538
388,-0.767033,-0.0337947,0.00462547
389,-0.760837,-0.033575,0.00459539
390,-0.75464,-0.0333539,0.00456514
391,-0.748444,-0.0331316,0.00453471
392,-0.742247,-0.0329081,0.00450412
393,-0.736049,-0.0326833,0.00447335
394,-0.729851,-0.0324573,0.00444242
395,-0.723653,-0.03223,0.00441131
396,-0.717455,-0.0320016,0.00438005
397,-0.711256,-0.0317719,0.00434861
398,-0.705057,-0.0315411,0.00431702
399,-0.698858,-0.0313091,0.00428526
400,-0.692658,-0.0310758,0.00425334
401,-0.686458,-0.0308415,0.00422126
402,-0.680258,-0.0306059,0.00418902
403,-0.674057,-0.0303692,0.00415662
404,-0.667856,-0.0301314,0.00412407
405,-0.661655,-0.0298924,0.00409136
406,-0.655453,-0.0296523,0.0040585
407,-0.649251,-0.0294111,0.00402548
408,-0.643049,-0.0291687,0.00399231
409,-0.636846,-0.0289253,0.003959
410,-0.630643,-0.0286808,0.00392553
411,-0.62444,-0.0284352,0.00389192
412,-0.618237,-0.0281885,0.00385816
413,-0.612033,-0.0279408,0.00382425
414,-0.605829,-0.027692,0.0037902
415,-0.599625,-0.0274422,0.00375601
416,-0.59342,-0.0271914,0.00372167
417,-0.587216,-0.0269395,0.0036872
418,-0.58101,-0.0266866,0.00365259
419,-0.574805,-0.0264327,0.00361784
420,-0.568599,-0.0261778,0.00358295
421,-0.562393,-0.0259219,0.00354793
422,-0.556187,-0.0256651,0.00351277
423,-0.549981,-0.0254073,0.00347748
424,-0.543774,-0.0251485,0.00344207
425,-0.537567,-0.0248888,0.00340652
426,-0.53136,-0.0246281,0.00337084
427,-0.525152,-0.0243665,0.00333504
428,-0.518945,-0.024104,0.00329911
429,-0.512737,-0.0238406,0.00326306
430,-0.506528,-0.0235763,0.00322688
431,-0.50032,-0.0233111,0.00319058
432,-0.494111,-0.023045,0.00315417
433,-0.487902,-0.0227781,0.00311763
434,-0.481693,-0.0225103,0.00308098
435,-0.475484,-0.0222417,0.00304421
436,-0.469274,-0.0219722,0.00300732
437,-0.463064,-0.0217019,0.00297033
438,-0.456854,-0.0214307,0.00293322
439,-0.450644,-0.0211588,0.002896
440,-0.444433,-0.0208861,0.00285867
441,-0.438222,-0.0206125,0.00282123
442,-0.432011,-0.0203383,0.00278369
443,-0.4258,-0.0200632,0.00274604
444,-0.419589,-0.0197874,0.00270829
445,-0.413377,-0.0195108,0.00267044
446,-0.407165,-0.0192335,0.00263249
447,-0.400953,-0.0189555,0.00259443
448,-0.394741,-0.0186768,0.00255628
449,-0.388529,-0.0183973,0.00251804
450,-0.382316,-0.0181172,0.0024797
451,-0.376103,-0.0178364,0.00244126
452,-0.369891,-0.0175549,0.00240273
453,-0.363677,-0.0172728,0.00236412
454,-0.357464,-0.01699,0.00232541
455,-0.351251,-0.0167065,0.00228662
456,-0.345037,-0.0164225,0.00224774
457,-0.338823,-0.0161378,0.00220878
458,-0.332609,-0.0158525,0.00216973
459,-0.326395,-0.0155666,0.0021306
460,-0.320181,-0.0152802,0.00209139
461,-0.313966,-0.0149931,0.0020521
462,-0.307752,-0.0147055,0.00201274
463,-0.301537,-0.0144173,0.0019733
464,-0.295322,-0.0141286,0.00193378
465,-0.289107,-0.0138394,0.00189419
466,-0.282892,-0.0135496,0.00185453
467,-0.276676,-0.0132594,0.0018148
468,-0.270461,-0.0129686,0.00177501
469,-0.264245,-0.0126773,0.00173514
470,-0.25803,-0.0123856,0.00169521
471,-0.251814,-0.0120934,0.00165522
472,-0.245598,-0.0118008,0.00161516
473,-0.239382,-0.0115076,0.00157505
474,-0.233165,-0.0112141,0.00153487
475,-0.226949,-0.0109202,0.00149464
476,-0.220733,-0.0106258,0.00145435
477,-0.214516,-0.010331,0.001414
478,-0.208299,-0.0100359,0.00137361
479,-0.202083,-0.00974034,0.00133316
480,-0.195866,-0.00944443,0.00129266
481,-0.189649,-0.00914818,0.00125211
482,-0.183432,-0.00885158,0.00121151
483,-0.177214,-0.00855464,0.00117087
484,-0.170997,-0.00825739,0.00113019
485,-0.16478,-0.00795982,0.00108946
486,-0.158562,-0.00766195,0.00104869
487,-0.152345,-0.0073638,0.00100788
488,-0.146127,-0.00706537,0.000967034
489,-0.13991,-0.00676667,0.000926151
490,-0.133692,-0.00646771,0.000885234
491,-0.127474,-0.00616852,0.000844283
492,-0.121256,-0.00586909,0.0008033
493,-0.115038,-0.00556944,0.000762287
494,-0.10882,-0.00526958,0.000721245
495,-0.102602,-0.00496952,0.000680177
496,-0.0963843,-0.00466928,0.000639082
497,-0.0901662,-0.00436886,0.000597964
498,-0.0839481,-0.00406827,0.000556823
499,-0.0777299,-0.00376753,0.000515661
500,-0.0715116,-0.00346665,0.000474479
501,-0.0652933,-0.00316564,0.00043328
502,-0.059075,-0.00286451,0.000392065
503,-0.0528567,-0.00256327,0.000350834
504,-0.0466383,-0.00226194,0.000309591
505,-0.0404199,-0.00196052,0.000268335
506,-0.0342015,-0.00165903,0.00022707
507,-0.0279831,-0.00135747,0.000185796
508,-0.0217646,-0.00105586,0.000144516
509,-0.0155462,-0.000754216,0.000103229
510,-0.0093277,-0.000452541,6.19391e-05
511,-0.00310923,-0.000150849,2.06466e-05
512,0.00310923,0.000150849,-2.06466e-05
513,0.0093277,0.000452541,-6.19391e-05
514,0.0155462,0.000754216,-0.000103229
515,0.0217646,0.00105586,-0.000144516
516,0.0279831,0.00135747,-0.000185796
517,0.0342015,0.00165903,-0.00022707
518,0.0404199,0.00196052,-0.000268335
519,0.0466383,0.00226194,-0.000309591
520,0.0528567,0.00256327,-0.000350834
521,0.059075,0.00286451,-0.000392065
522,0.0652933,0.00316564,-0.00043328
523,0.0715116,0.00346665,-0.000474479
524,0.0777299,0.00376753,-0.000515661
525,0.0839481,0.00406827,-0.000556823
526,0.0901662,0.00436886,-0.000597964
527,0.0963843,0.00466928,-0.000639082
528,0.102602,0.00496952,-0.000680177
529,0.10882,0.00526958,-0.000721245
530,0.115038,0.00556944,-0.000762287
531,0.121256,0.00586909,-0.0008033
532,0.127474,0.00616852,-0.000844283
533,0.133692,0.00646771,-0.000885234
534,0.13991,0.00676667,-0.000926151
535,0.146127,0.00706537,-0.000967034
536,0.152345,0.0073638,-0.00100788
537,0.158562,0.00766195,-0.00104869
538,0.16478,0.00795982,-0.00108946
539,0.170997,0.00825739,-0.00113019
540,0.177214,0.00855464,-0.00117087
541,0.183432,0.00885158,-0.00121151
542,0.189649,0.00914818,-0.00125211
543,0.195866,0.00944443,-0.00129266
544,0.202083,0.00974034,-0.00133316
545,0.208299,0.0100359,-0.00137361
546,0.214516,0.010331,-0.001414
547,0.220733,0.0106258,-0.00145435
548,0.226949,0.0109202,-0.00149464
549,0.233165,0.0112141,-0.00153487
550,0.239382,0.0115076,-0.00157505
551,0.245598,0.0118008,-0.00161516
552,0.251814,0.0120934,-0.00165522
553,0.25803,0.0123856,-0.00169521
554,0.264245,0.0126773,-0.00173514
555,0.270461,0.0129686,-0.00177501
556,0.276676,0.0132594,-0.0018148
557,0.282892,0.0135496,-0.00185453
558,0.289107,0.0138394,-0.00189419
559,0.295322,0.0141286,-0.00193378
560,0.301537,0.0144173,-0.0019733
561,0.307752,0.0147055,-0.00201274
562,0.313966,0.0149931,-0.0020521
563,0.320181,0.0152802,-0.00209139
564,0.326395,0.0155666,-0.0021306
565,0.332609,0.0158525,-0.00216973
566,0.338823,0.0161378,-0.00220878
567,0.345037,0.0164225,-0.00224774
568,0.351251,0.0167065,-0.00228662
569,0.357464,0.01699,-0.00232541
570,0.363677,0.0172728,-0.00236412
571,0.369891,0.0175549,-0.00240273
572,0.376103,0.0178364,-0.00244126
573,0.382316,0.0181172,-0.0024797
574,0.388529,0.0183973,-0.00251804
575,0.394741,0.0186768,-0.00255628
576,0.400953,0.0189555,-0.00259443
577,0.407165,0.0192335,-0.00263249
578,0.413377,0.0195108,-0.00267044
579,0.419589,0.0197874,-0.00270829
580,0.4258,0.0200632,-0.00274604
581,0.432011,0.0203383,-0.00278369
582,0.438222,0.0206125,-0.00282123
583,0.444433,0.0208861,-0.00285867
584,0.450644,0.0211588,-0.002896
585,0.456854,0.0214307,-0.00293322
586,0.463064,0.0217019,-0.00297033
587,0.469274,0.0219722,-0.00300732
588,0.475484,0.0222417,-0.00304421
589,0.481693,0.0225103,-0.00308098
590,0.487902,0.0227781,-0.00311763
591,0.494111,0.023045,-0.00315417
592,0.50032,0.0233111,-0.00319058
593,0.506528,0.0235763,-0.00322688
594,0.512737,0.0238406,-0.00326306
595,0.518945,0.024104,-0.00329911
596,0.525152,0.0243665,-0.00333504
597,0.53136,0.0246281,-0.00337084
598,0.537567,0.0248888,-0.00340652
599,0.543774,0.0251485,-0.00344207
600,0.549981,0.0254073,-0.00347748
601,0.556187,0.0256651,-0.00351277
602,0.562393,0.0259219,-0.00354793
603,0.568599,0.0261778,-0.00358295
604,0.574805,0.0264327,-0.00361784
605,0.58101,0.0266866,-0.00365259
606,0.587216,0.0269395,-0.0036872
607,0.59342,0.0271914,-0.00372167
608,0.599625,0.0274422,-0.00375601
609,0.605829,0.027692,-0.0037902
610,0.612033,0.0279408,-0.00382425
611,0.618237,0.0281885,-0.00385816
612,0.62444,0.0284352,-0.00389192
613,0.630643,0.0286808,-0.00392553
614,0.636846,0.0289253,-0.003959
615,0.643049,0.0291687,-0.00399231
616,0.649251,0.0294111,-0.00402548
617,0.655453,0.0296523,-0.0040585
618,0.661655,0.0298924,-0.00409136
619,0.667856,0.0301314,-0.00412407
620,0.674057,0.0303692,-0.00415662
621,0.680258,0.0306059,-0.00418902
622,0.686458,0.0308415,-0.00422126
623,0.692658,0.0310758,-0.00425334
624,0.698858,0.0313091,-0.00428526
625,0.705057,0.0315411,-0.00431702
626,0.711256,0.0317719,-0.00434861
627,0.717455,0.0320016,-0.00438005
628,0.723653,0.03223,-0.00441131
629,0.729851,0.0324573,-0.00444242
630,0.736049,0.0326833,-0.00447335
631,0.742247,0.0329081,-0.00450412
632,0.748444,0.0331316,-0.00453471
633,0.75464,0.0333539,-0.00456514
634,0.760837,0.033575,-0.00459539
635,0.767033,0.0337947,-0.00462547
636,0.773229,0.0340132,-0.00465538
637,0.779424,0.0342305,-0.00468511
638,0.785619,0.0344464,-0.00471466
639,0.791814,0.034661,-0.00474404
640,0.798008,0.0348744,-0.00477324
641,0.804202,0.0350864,-0.00480226
642,0.810395,0.0352971,-0.0048311
643,0.816589,0.0355064,-0.00485975
644,0.822781,0.0357145,-0.00488823
645,0.828974,0.0359212,-0.00491652
646,0.835166,0.0361265,-0.00494462
647,0.841358,0.0363305,-0.00497254
648,0.847549,0.0365331,-0.00500027
649,0.85374,0.0367343,-0.00502781
650,0.859931,0.0369342,-0.00505517
651,0.866121,0.0371326,-0.00508233
652,0.872311,0.0373297,-0.0051093
653,0.8785,0.0375253,-0.00513608
654,0.884689,0.0377196,-0.00516267
655,0.890878,0.0379124,-0.00518906
656,0.897066,0.0381038,-0.00521525
657,0.903254,0.0382938,-0.00524125
658,0.909442,0.0384823,-0.00526706
659,0.915629,0.0386694,-0.00529266
660,0.921816,0.038855,-0.00531806
661,0.928002,0.0390391,-0.00534327
662,0.934188,0.0392218,-0.00536827
663,0.940373,0.039403,-0.00539307
664,0.946558,0.0395827,-0.00541767
665,0.952743,0.039761,-0.00544207
666,0.958927,0.0399377,-0.00546626
667,0.965111,0.0401129,-0.00549024
668,0.971295,0.0402866,-0.00551402
669,0.977478,0.0404588,-0.00553759
670,0.98366,0.0406295,-0.00556095
671,0.989842,0.0407987,-0.0055841
672,0.996024,0.0409663,-0.00560704
673,1.00221,0.0411324,-0.00562977
