i,x_i,v_i,E_i
218,-1.81045,-0.0482698,0.00477914
219,-1.80432,-0.0483383,0.00478592
220,-1.7982,-0.048405,0.00479252
221,-1.79208,-0.0484698,0.00479894
222,-1.78596,-0.0485328,0.00480518
223,-1.77983,-0.048594,0.00481123
224,-1.77371,-0.0486533,0.00481711
225,-1.76758,-0.0487108,0.0048228
226,-1.76146,-0.0487665,0.00482832
227,-1.75533,-0.0488203,0.00483365
228,-1.74921,-0.0488723,0.0048388
229,-1.74308,-0.0489225,0.00484376
230,-1.73695,-0.0489708,0.00484855
231,-1.73083,-0.0490173,0.00485315
232,-1.7247,-0.049062,0.00485757
233,-1.71857,-0.0491047,0.0048618
234,-1.71245,-0.0491457,0.00486586
235,-1.70632,-0.0491848,0.00486973
236,-1.70019,-0.049222,0.00487341
237,-1.69406,-0.0492574,0.00487692
238,-1.68793,-0.0492909,0.00488024
239,-1.6818,-0.0493226,0.00488337
240,-1.67567,-0.0493524,0.00488633
241,-1.66954,-0.0493804,0.00488909
242,-1.66341,-0.0494065,0.00489168
243,-1.65728,-0.0494307,0.00489408
244,-1.65115,-0.0494531,0.00489629
245,-1.64502,-0.0494736,0.00489832
246,-1.63888,-0.0494923,0.00490017
247,-1.63275,-0.049509,0.00490183
248,-1.62662,-0.049524,0.00490331
249,-1.62048,-0.049537,0.0049046
250,-1.61435,-0.0495482,0.00490571
251,-1.60822,-0.0495576,0.00490664
252,-1.60208,-0.049565,0.00490738
253,-1.59595,-0.0495706,0.00490793
254,-1.58981,-0.0495744,0.0049083
255,-1.58368,-0.0495762,0.00490849
256,-1.57754,-0.0495762,0.00490849
257,-1.5714,-0.0495744,0.0049083
258,-1.56527,-0.0495706,0.00490793
259,-1.55913,-0.049565,0.00490738
260,-1.55299,-0.0495576,0.00490664
261,-1.54686,-0.0495482,0.00490571
262,-1.54072,-0.049537,0.0049046
263,-1.53458,-0.049524,0.00490331
264,-1.52844,-0.049509,0.00490183
265,-1.5223,-0.0494923,0.00490017
266,-1.51616,-0.0494736,0.00489832
267,-1.51002,-0.0494531,0.00489629
268,-1.50388,-0.0494307,0.00489408
269,-1.49774,-0.0494065,0.00489168
270,-1.4916,-0.0493804,0.00488909
271,-1.48546,-0.0493524,0.00488633
272,-1.47932,-0.0493226,0.00488337
273,-1.47317,-0.0492909,0.00488024
274,-1.46703,-0.0492574,0.00487692
275,-1.46089,-0.049222,0.00487341
276,-1.45474,-0.0491848,0.00486973
277,-1.4486,-0.0491457,0.00486586
278,-1.44246,-0.0491047,0.0048618
279,-1.43631,-0.049062,0.00485757
280,-1.43017,-0.0490173,0.00485315
281,-1.42402,-0.0489708,0.00484855
282,-1.41788,-0.0489225,0.00484376
283,-1.41173,-0.0488723,0.0048388
284,-1.40559,-0.0488203,0.00483365
285,-1.39944,-0.0487665,0.00482832
286,-1.39329,-0.0487108,0.0048228
287,-1.38714,-0.0486533,0.00481711
288,-1.381,-0.048594,0.00481123
289,-1.37485,-0.0485328,0.00480518
290,-1.3687,-0.0484698,0.00479894
291,-1.36255,-0.048405,0.00479252
292,-1.3564,-0.0483383,0.00478592
293,-1.35025,-0.0482698,0.00477914
294,-1.3441,-0.0481995,0.00477218
295,-1.33795,-0.0481274,0.00476504
296,-1.3318,-0.0480535,0.00475773
297,-1.32565,-0.0479778,0.00475023
298,-1.3195,-0.0479003,0.00474255
299,-1.31335,-0.0478209,0.0047347
300,-1.3072,-0.0477398,0.00472666
301,-1.30104,-0.0476569,0.00471845
302,-1.29489,-0.0475722,0.00471006
303,-1.28874,-0.0474856,0.0047015
304,-1.28258,-0.0473973,0.00469276
305,-1.27643,-0.0473072,0.00468384
306,-1.27028,-0.0472154,0.00467474
307,-1.26412,-0.0471217,0.00466547
308,-1.25797,-0.0470263,0.00465602
309,-1.25181,-0.0469291,0.0046464
310,-1.24566,-0.0468302,0.0046366
311,-1.2395,-0.0467294,0.00462663
312,-1.23335,-0.046627,0.00461648
313,-1.22719,-0.0465227,0.00460616
314,-1.22103,-0.0464167,0.00459567
315,-1.21487,-0.046309,0.004585
316,-1.20872,-0.0461995,0.00457416
317,-1.20256,-0.0460883,0.00456315
318,-1.1964,-0.0459753,0.00455197
319,-1.19024,-0.0458607,0.00454061
320,-1.18408,-0.0457443,0.00452909
321,-1.17792,-0.0456261,0.00451739
322,-1.17176,-0.0455063,0.00450552
323,-1.1656,-0.0453847,0.00449349
324,-1.15944,-0.0452614,0.00448128
325,-1.15328,-0.0451365,0.00446891
326,-1.14712,-0.0450098,0.00445637
327,-1.14096,-0.0448814,0.00444366
328,-1.1348,-0.0447513,0.00443078
329,-1.12864,-0.0446196,0.00441774
330,-1.12247,-0.0444862,0.00440453
331,-1.11631,-0.0443511,0.00439115
332,-1.11015,-0.0442143,0.00437761
333,-1.10399,-0.0440759,0.0043639
334,-1.09782,-0.0439358,0.00435003
335,-1.09166,-0.043794,0.004336
336,-1.08549,-0.0436506,0.0043218
337,-1.07933,-0.0435056,0.00430744
338,-1.07316,-0.0433589,0.00429292
339,-1.067,-0.0432106,0.00427823
340,-1.06083,-0.0430607,0.00426339
341,-1.05467,-0.0429091,0.00424838
342,-1.0485,-0.0427559,0.00423322
343,-1.04233,-0.0426011,0.00421789
344,-1.03617,-0.0424448,0.00420241
345,-1.03,-0.0422868,0.00418676
346,-1.02383,-0.0421272,0.00417096
347,-1.01767,-0.041966,0.00415501
348,-1.0115,-0.0418033,0.00413889
349,-1.00533,-0.041639,0.00412263
350,-0.99916,-0.0414731,0.0041062
351,-0.992991,-0.0413056,0.00408962
352,-0.986822,-0.0411366,0.00407289
353,-0.980652,-0.0409661,0.004056
354,-0.974482,-0.040794,0.00403897
355,-0.968312,-0.0406203,0.00402177
356,-0.962141,-0.0404452,0.00400443
357,-0.95597,-0.0402685,0.00398694
358,-0.949799,-0.0400903,0.0039693
359,-0.943627,-0.0399106,0.0039515
360,-0.937456,-0.0397294,0.00393356
361,-0.931284,-0.0395467,0.00391547
362,-0.925111,-0.0393625,0.00389724
363,-0.918939,-0.0391768,0.00387885
364,-0.912766,-0.0389897,0.00386032
365,-0.906592,-0.038801,0.00384165
366,-0.900419,-0.038611,0.00382283
367,-0.894245,-0.0384194,0.00380386
368,-0.888071,-0.0382264,0.00378476
369,-0.881896,-0.038032,0.00376551
370,-0.875722,-0.0378362,0.00374612
371,-0.869547,-0.0376389,0.00372658
372,-0.863371,-0.0374402,0.00370691
373,-0.857196,-0.0372401,0.0036871
374,-0.85102,-0.0370386,0.00366715
375,-0.844844,-0.0368357,0.00364706
376,-0.838668,-0.0366314,0.00362683
377,-0.832491,-0.0364258,0.00360647
378,-0.826314,-0.0362187,0.00358597
379,-0.820137,-0.0360103,0.00356534
380,-0.81396,-0.0358006,0.00354457
381,-0.807782,-0.0355895,0.00352367
382,-0.801604,-0.035377,0.00350264
383,-0.795426,-0.0351632,0.00348147
384,-0.789247,-0.0349481,0.00346017
385,-0.783068,-0.0347317,0.00343875
386,-0.776889,-0.034514,0.00341719
387,-0.77071,-0.034295,0.00339551
388,-0.764531,-0.0340747,0.00337369
389,-0.758351,-0.0338531,0.00335175
390,-0.752171,-0.0336302,0.00332969
391,-0.745991,-0.0334061,0.0033075
392,-0.73981,-0.0331807,0.00328518
393,-0.733629,-0.032954,0.00326274
394,-0.727448,-0.0327261,0.00324018
395,-0.721267,-0.032497,0.00321749
396,-0.715085,-0.0322667,0.00319469
397,-0.708904,-0.0320351,0.00317176
398,-0.702722,-0.0318024,0.00314871
399,-0.696539,-0.0315684,0.00312555
400,-0.690357,-0.0313332,0.00310227
401,-0.684174,-0.0310969,0.00307887
402,-0.677991,-0.0308594,0.00305536
403,-0.671808,-0.0306208,0.00303173
404,-0.665625,-0.030381,0.00300798
405,-0.659441,-0.03014,0.00298413
406,-0.653257,-0.0298979,0.00296016
407,-0.647073,-0.0296547,0.00293608
408,-0.640889,-0.0294104,0.00291189
409,-0.634704,-0.0291649,0.00288758
410,-0.62852,-0.0289184,0.00286318
411,-0.622335,-0.0286707,0.00283866
412,-0.61615,-0.028422,0.00281403
413,-0.609964,-0.0281723,0.0027893
414,-0.603779,-0.0279214,0.00276447
415,-0.597593,-0.0276695,0.00273953
416,-0.591407,-0.0274166,0.00271449
417,-0.585221,-0.0271626,0.00268934
418,-0.579034,-0.0269077,0.0026641
419,-0.572848,-0.0266517,0.00263875
420,-0.566661,-0.0263947,0.00261331
421,-0.560474,-0.0261367,0.00258776
422,-0.554287,-0.0258777,0.00256212
423,-0.548099,-0.0256177,0.00253638
424,-0.541912,-0.0253568,0.00251055
425,-0.535724,-0.0250949,0.00248462
426,-0.529536,-0.0248321,0.0024586
427,-0.523348,-0.0245684,0.00243249
428,-0.51716,-0.0243037,0.00240628
429,-0.510971,-0.0240381,0.00237998
430,-0.504783,-0.0237716,0.0023536
431,-0.498594,-0.0235042,0.00232712
432,-0.492405,-0.0232359,0.00230056
433,-0.486216,-0.0229668,0.00227391
434,-0.480026,-0.0226968,0.00224718
435,-0.473837,-0.0224259,0.00222036
436,-0.467647,-0.0221542,0.00219346
437,-0.461457,-0.0218816,0.00216647
438,-0.455267,-0.0216082,0.00213941
439,-0.449077,-0.0213341,0.00211226
440,-0.442887,-0.0210591,0.00208503
441,-0.436696,-0.0207833,0.00205773
442,-0.430505,-0.0205067,0.00203035
443,-0.424315,-0.0202294,0.00200289
444,-0.418124,-0.0199513,0.00197535
445,-0.411932,-0.0196724,0.00194775
446,-0.405741,-0.0193928,0.00192006
447,-0.39955,-0.0191125,0.00189231
448,-0.393358,-0.0188315,0.00186448
449,-0.387167,-0.0185497,0.00183659
450,-0.380975,-0.0182673,0.00180862
451,-0.374783,-0.0179841,0.00178059
452,-0.368591,-0.0177003,0.00175249
453,-0.362398,-0.0174159,0.00172432
454,-0.356206,-0.0171307,0.00169609
455,-0.350014,-0.0168449,0.0016678
456,-0.343821,-0.0165585,0.00163944
457,-0.337628,-0.0162715,0.00161102
458,-0.331435,-0.0159838,0.00158254
459,-0.325242,-0.0156956,0.001554
460,-0.319049,-0.0154067,0.0015254
461,-0.312856,-0.0151173,0.00149675
462,-0.306663,-0.0148273,0.00146804
463,-0.300469,-0.0145368,0.00143927
464,-0.294276,-0.0142457,0.00141045
465,-0.288082,-0.013954,0.00138157
466,-0.281888,-0.0136619,0.00135265
467,-0.275695,-0.0133692,0.00132367
468,-0.269501,-0.013076,0.00129464
469,-0.263307,-0.0127824,0.00126557
470,-0.257112,-0.0124882,0.00123644
471,-0.250918,-0.0121936,0.00120727
472,-0.244724,-0.0118985,0.00117806
473,-0.23853,-0.011603,0.0011488
474,-0.232335,-0.011307,0.00111949
475,-0.22614,-0.0110106,0.00109015
476,-0.219946,-0.0107138,0.00106076
477,-0.213751,-0.0104166,0.00103134
478,-0.207556,-0.010119,0.00100187
479,-0.201361,-0.00982102,0.000972368
480,-0.195166,-0.00952267,0.000942828
481,-0.188971,-0.00922396,0.000913253
482,-0.182776,-0.0089249,0.000883644
483,-0.176581,-0.0086255,0.000854001
484,-0.170386,-0.00832579,0.000824327
485,-0.16419,-0.00802575,0.000794621
486,-0.157995,-0.00772542,0.000764885
487,-0.1518,-0.00742479,0.00073512
488,-0.145604,-0.00712389,0.000705328
489,-0.139409,-0.00682272,0.00067551
490,-0.133213,-0.00652129,0.000645665
491,-0.127017,-0.00621961,0.000615797
492,-0.120822,-0.0059177,0.000585905
493,-0.114626,-0.00561557,0.000555991
494,-0.10843,-0.00531323,0.000526057
495,-0.102234,-0.00501069,0.000496102
496,-0.0960386,-0.00470795,0.000466129
497,-0.0898427,-0.00440504,0.000436138
498,-0.0836468,-0.00410197,0.000406131
499,-0.0774509,-0.00379874,0.000376109
500,-0.0712549,-0.00349537,0.000346072
501,-0.0650589,-0.00319186,0.000316023
502,-0.0588629,-0.00288824,0.000285961
503,-0.0526669,-0.00258451,0.000255889
504,-0.0464708,-0.00228067,0.000225807
505,-0.0402747,-0.00197676,0.000195717
506,-0.0340787,-0.00167277,0.000165619
507,-0.0278826,-0.00136871,0.000135515
508,-0.0216864,-0.00106461,0.000105406
509,-0.0154903,-0.000760463,7.52926e-05
510,-0.00929419,-0.00045629,4.51767e-05
511,-0.00309807,-0.000152098,1.50591e-05
512,0.00309807,0.000152098,-1.50591e-05
513,0.00929419,0.00045629,-4.51767e-05
514,0.0154903,0.000760463,-7.52926e-05
515,0.0216864,0.00106461,-0.000105406
516,0.0278826,0.00136871,-0.000135515
517,0.0340787,0.00167277,-0.000165619
518,0.0402747,0.00197676,-0.000195717
519,0.0464708,0.00228067,-0.000225807
520,0.0526669,0.00258451,-0.000255889
521,0.0588629,0.00288824,-0.000285961
522,0.0650589,0.00319186,-0.000316023
523,0.0712549,0.00349537,-0.000346072
524,0.0774509,0.00379874,-0.000376109
525,0.0836468,0.00410197,-0.000406131
526,0.0898427,0.00440504,-0.000436138
527,0.0960386,0.00470795,-0.000466129
528,0.102234,0.00501069,-0.000496102
529,0.10843,0.00531323,-0.000526057
530,0.114626,0.00561557,-0.000555991
531,0.120822,0.0059177,-0.000585905
532,0.127017,0.00621961,-0.000615797
533,0.133213,0.00652129,-0.000645665
534,0.139409,0.00682272,-0.00067551
535,0.145604,0.00712389,-0.000705328
536,0.1518,0.00742479,-0.00073512
537,0.157995,0.00772542,-0.000764885
538,0.16419,0.00802575,-0.000794621
539,0.170386,0.00832579,-0.000824327
540,0.176581,0.0086255,-0.000854001
541,0.182776,0.0089249,-0.000883644
542,0.188971,0.00922396,-0.000913253
543,0.195166,0.00952267,-0.000942828
544,0.201361,0.00982102,-0.000972368
545,0.207556,0.010119,-0.00100187
546,0.213751,0.0104166,-0.00103134
547,0.219946,0.0107138,-0.00106076
548,0.22614,0.0110106,-0.00109015
549,0.232335,0.011307,-0.00111949
550,0.23853,0.011603,-0.0011488
551,0.244724,0.0118985,-0.00117806
552,0.250918,0.0121936,-0.00120727
553,0.257112,0.0124882,-0.00123644
554,0.263307,0.0127824,-0.00126557
555,0.269501,0.013076,-0.00129464
556,0.275695,0.0133692,-0.00132367
557,0.281888,0.0136619,-0.00135265
558,0.288082,0.013954,-0.00138157
559,0.294276,0.0142457,-0.00141045
560,0.300469,0.0145368,-0.00143927
561,0.306663,0.0148273,-0.00146804
562,0.312856,0.0151173,-0.00149675
563,0.319049,0.0154067,-0.0015254
564,0.325242,0.0156956,-0.001554
565,0.331435,0.0159838,-0.00158254
566,0.337628,0.0162715,-0.00161102
567,0.343821,0.0165585,-0.00163944
568,0.350014,0.0168449,-0.0016678
569,0.356206,0.0171307,-0.00169609
570,0.362398,0.0174159,-0.00172432
571,0.368591,0.0177003,-0.00175249
572,0.374783,0.0179841,-0.00178059
573,0.380975,0.0182673,-0.00180862
574,0.387167,0.0185497,-0.00183659
575,0.393358,0.0188315,-0.00186448
576,0.39955,0.0191125,-0.00189231
577,0.405741,0.0193928,-0.00192006
578,0.411932,0.0196724,-0.00194775
579,0.418124,0.0199513,-0.00197535
580,0.424315,0.0202294,-0.00200289
581,0.430505,0.0205067,-0.00203035
582,0.436696,0.0207833,-0.00205773
583,0.442887,0.0210591,-0.00208503
584,0.449077,0.0213341,-0.00211226
585,0.455267,0.0216082,-0.00213941
586,0.461457,0.0218816,-0.00216647
587,0.467647,0.0221542,-0.00219346
588,0.473837,0.0224259,-0.00222036
589,0.480026,0.0226968,-0.00224718
590,0.486216,0.0229668,-0.00227391
591,0.492405,0.0232359,-0.00230056
592,0.498594,0.0235042,-0.00232712
593,0.504783,0.0237716,-0.0023536
594,0.510971,0.0240381,-0.00237998
595,0.51716,0.0243037,-0.00240628
596,0.523348,0.0245684,-0.00243249
597,0.529536,0.0248321,-0.0024586
598,0.535724,0.0250949,-0.00248462
599,0.541912,0.0253568,-0.00251055
600,0.548099,0.0256177,-0.00253638
601,0.554287,0.0258777,-0.00256212
602,0.560474,0.0261367,-0.00258776
603,0.566661,0.0263947,-0.00261331
604,0.572848,0.0266517,-0.00263875
605,0.579034,0.0269077,-0.0026641
606,0.585221,0.0271626,-0.00268934
607,0.591407,0.0274166,-0.00271449
608,0.597593,0.0276695,-0.00273953
609,0.603779,0.0279214,-0.00276447
610,0.609964,0.0281723,-0.0027893
611,0.61615,0.028422,-0.00281403
612,0.622335,0.0286707,-0.00283866
613,0.62852,0.0289184,-0.00286318
614,0.634704,0.0291649,-0.00288758
615,0.640889,0.0294104,-0.00291189
616,0.647073,0.0296547,-0.00293608
617,0.653257,0.0298979,-0.00296016
618,0.659441,0.03014,-0.00298413
619,0.665625,0.030381,-0.00300798
620,0.671808,0.0306208,-0.00303173
621,0.677991,0.0308594,-0.00305536
622,0.684174,0.0310969,-0.00307887
623,0.690357,0.0313332,-0.00310227
624,0.696539,0.0315684,-0.00312555
625,0.702722,0.0318024,-0.00314871
626,0.708904,0.0320351,-0.00317176
627,0.715085,0.0322667,-0.00319469
628,0.721267,0.032497,-0.00321749
629,0.727448,0.0327261,-0.00324018
630,0.733629,0.032954,-0.00326274
631,0.73981,0.0331807,-0.00328518
632,0.745991,0.0334061,-0.0033075
633,0.752171,0.0336302,-0.00332969
634,0.758351,0.0338531,-0.00335175
635,0.764531,0.0340747,-0.00337369
636,0.77071,0.034295,-0.00339551
637,0.776889,0.034514,-0.00341719
638,0.783068,0.0347317,-0.00343875
639,0.789247,0.0349481,-0.00346017
640,0.795426,0.0351632,-0.00348147
641,0.801604,0.035377,-0.00350264
642,0.807782,0.0355895,-0.00352367
643,0.81396,0.0358006,-0.00354457
644,0.820137,0.0360103,-0.00356534
645,0.826314,0.0362187,-0.00358597
646,0.832491,0.0364258,-0.00360647
647,0.838668,0.0366314,-0.00362683
648,0.844844,0.0368357,-0.00364706
649,0.85102,0.0370386,-0.00366715
650,0.857196,0.0372401,-0.0036871
651,0.863371,0.0374402,-0.00370691
652,0.869547,0.0376389,-0.00372658
653,0.875722,0.0378362,-0.00374612
654,0.881896,0.038032,-0.00376551
655,0.888071,0.0382264,-0.00378476
656,0.894245,0.0384194,-0.00380386
657,0.900419,0.038611,-0.00382283
658,0.906592,0.038801,-0.00384165
659,0.912766,0.0389897,-0.00386032
660,0.918939,0.0391768,-0.00387885
661,0.925111,0.0393625,-0.00389724
662,0.931284,0.0395467,-0.00391547
663,0.937456,0.0397294,-0.00393356
664,0.943627,0.0399106,-0.0039515
665,0.949799,0.0400903,-0.0039693
666,0.95597,0.0402685,-0.00398694
667,0.962141,0.0404452,-0.00400443
668,0.968312,0.0406203,-0.00402177
669,0.974482,0.040794,-0.00403897
670,0.980652,0.0409661,-0.004056
671,0.986822,0.0411366,-0.00407289
672,0.992991,0.0413056,-0.00408962
673,0.99916,0.0414731,-0.0041062
674,1.00533,0.041639,-0.00412263
