i,x_i,v_i,E_i
69,-2.72326,-0.0410134,0.00406069
70,-2.71724,-0.0415666,0.00411546
71,-2.71121,-0.0421181,0.00417007
72,-2.70518,-0.0426681,0.00422452
73,-2.69916,-0.0432165,0.00427882
74,-2.69313,-0.0437632,0.00433295
75,-2.6871,-0.0443083,0.00438692
76,-2.68107,-0.0448518,0.00444086
77,-2.67504,-0.0453935,0.00449422
78,-2.66901,-0.0459336,0.00454783
79,-2.66298,-0.0464719,0.00460113
80,-2.65695,-0.0470084,0.00465425
81,-2.65092,-0.0475432,0.0047072
82,-2.64489,-0.0480762,0.00475997
83,-2.63886,-0.0486074,0.00481256
84,-2.63283,-0.0491367,0.00486497
85,-2.6268,-0.0496642,0.0049172
86,-2.62077,-0.0501899,0.00496924
87,-2.61474,-0.0507136,0.0050211
88,-2.6087,-0.0512355,0.00507276
89,-2.60267,-0.0517554,0.00512424
90,-2.59664,-0.0522733,0.00517552
91,-2.5906,-0.0527893,0.00522661
92,-2.58457,-0.0533033,0.0052775
93,-2.57854,-0.0538153,0.00532819
94,-2.5725,-0.0543253,0.00537869
95,-2.56646,-0.0548332,0.00542897
96,-2.56043,-0.0553391,0.00547906
97,-2.55439,-0.0558429,0.00552894
98,-2.54836,-0.0563445,0.00557861
99,-2.54232,-0.0568441,0.00562807
100,-2.53628,-0.0573415,0.00567732
101,-2.53024,-0.0578368,0.00572635
102,-2.52421,-0.0583298,0.00577517
103,-2.51817,-0.0588207,0.00582377
104,-2.51213,-0.0593094,0.00587215
105,-2.50609,-0.0597958,0.00592031
106,-2.50005,-0.06028,0.00596857
107,-2.49401,-0.0607619,0.00601565
108,-2.48797,-0.0612415,0.00606345
109,-2.48192,-0.0617188,0.00611071
110,-2.47588,-0.0621938,0.00615774
111,-2.46984,-0.0626665,0.00620454
112,-2.4638,-0.0631368,0.0062511
113,-2.45775,-0.0636047,0.00629743
114,-2.45171,-0.0640702,0.00634352
115,-2.44567,-0.0645333,0.00638937
116,-2.43962,-0.064994,0.00643498
117,-2.43358,-0.0654523,0.00648035
118,-2.42753,-0.065908,0.00652548
119,-2.42148,-0.0663613,0.00657036
120,-2.41544,-0.0668121,0.00661499
121,-2.40939,-0.0672604,0.00665937
122,-2.40334,-0.0677061,0.00670351
123,-2.39729,-0.0681493,0.00674739
124,-2.39125,-0.0685899,0.00679101
125,-2.3852,-0.069028,0.00683438
126,-2.37915,-0.0694634,0.0068775
127,-2.3731,-0.0698963,0.00692035
128,-2.36705,-0.0703265,0.00696294
129,-2.36099,-0.070754,0.00700527
130,-2.35494,-0.0711789,0.00704734
131,-2.34889,-0.0716011,0.00708914
132,-2.34284,-0.0720206,0.00713068
133,-2.33678,-0.0724374,0.00717195
134,-2.33073,-0.0728515,0.00721294
135,-2.32468,-0.0732628,0.00725367
136,-2.31862,-0.0736714,0.00729412
137,-2.31256,-0.0740772,0.0073343
138,-2.30651,-0.0744802,0.0073742
139,-2.30045,-0.0748804,0.00741382
140,-2.29439,-0.0752778,0.00745341
141,-2.28834,-0.0756724,0.007492
142,-2.28228,-0.0760641,0.00753102
143,-2.27622,-0.0764529,0.00756951
144,-2.27016,-0.0768389,0.00760773
145,-2.2641,-0.0772219,0.00764565
146,-2.25804,-0.0776021,0.00768329
147,-2.25198,-0.0779793,0.00772064
148,-2.24592,-0.0783536,0.0077577
149,-2.23985,-0.078725,0.00779447
150,-2.23379,-0.0790934,0.00783094
151,-2.22773,-0.0794588,0.00786712
152,-2.22166,-0.0798212,0.00790301
153,-2.2156,-0.0801806,0.00793859
154,-2.20953,-0.080537,0.00797388
155,-2.20347,-0.0808904,0.00800886
156,-2.1974,-0.0812407,0.00804355
157,-2.19133,-0.081588,0.00807793
158,-2.18526,-0.0819321,0.00811201
159,-2.1792,-0.0822732,0.00814578
160,-2.17313,-0.0826112,0.00817925
161,-2.16706,-0.0829461,0.0082124
162,-2.16099,-0.0832779,0.00824525
163,-2.15492,-0.0836066,0.00827779
164,-2.14885,-0.083932,0.00831002
165,-2.14277,-0.0842544,0.00834193
166,-2.1367,-0.0845735,0.00837353
167,-2.13063,-0.0848895,0.00840481
168,-2.12455,-0.0852023,0.00843578
169,-2.11848,-0.0855118,0.00846643
170,-2.1124,-0.0858182,0.00849676
171,-2.10633,-0.0861213,0.00852677
172,-2.10025,-0.0864212,0.00855646
173,-2.09417,-0.0867178,0.00858583
174,-2.0881,-0.0870112,0.00861488
175,-2.08202,-0.0873013,0.0086436
176,-2.07594,-0.087588,0.00867199
177,-2.06986,-0.0878715,0.00870006
178,-2.06378,-0.0881517,0.0087278
179,-2.0577,-0.0884286,0.00875522
180,-2.05161,-0.0887021,0.0087823
181,-2.04553,-0.0889723,0.00880905
182,-2.03945,-0.0892392,0.00883547
183,-2.03337,-0.0895027,0.00886156
184,-2.02728,-0.0897628,0.00888731
185,-2.0212,-0.0900196,0.0089128
186,-2.01511,-0.0902729,0.00893775
187,-2.00902,-0.0905229,0.00896257
188,-2.00294,-0.0907694,0.00898698
189,-1.99685,-0.0910125,0.00901105
190,-1.99076,-0.0912522,0.00903478
191,-1.98467,-0.0914885,0.00905817
192,-1.97858,-0.0917213,0.00908122
193,-1.97249,-0.0919507,0.00910393
194,-1.9664,-0.0921766,0.0091263
195,-1.96031,-0.092399,0.00914832
196,-1.95421,-0.092618,0.00917
197,-1.94812,-0.0928335,0.00919134
198,-1.94203,-0.0930454,0.00921232
199,-1.93593,-0.0932539,0.00923296
200,-1.92984,-0.0934589,0.00925326
201,-1.92374,-0.0936603,0.0092732
202,-1.91764,-0.0938582,0.0092928
203,-1.91155,-0.0940526,0.00931204
204,-1.90545,-0.0942435,0.00933094
205,-1.89935,-0.0944308,0.00934948
206,-1.89325,-0.0946145,0.00936767
207,-1.88715,-0.0947947,0.00938551
208,-1.88105,-0.0949713,0.009403
209,-1.87495,-0.0951443,0.00942013
210,-1.86885,-0.0953138,0.00943691
211,-1.86274,-0.0954796,0.00945333
212,-1.85664,-0.0956419,0.00946939
213,-1.85053,-0.0958006,0.0094851
214,-1.84443,-0.0959556,0.00950046
215,-1.83832,-0.0961071,0.00951545
216,-1.83222,-0.0962549,0.00953009
217,-1.82611,-0.0963991,0.00954436
218,-1.82,-0.0965397,0.00955828
219,-1.81389,-0.0966766,0.00957184
220,-1.80778,-0.0968099,0.00958504
221,-1.80167,-0.0969396,0.00959788
222,-1.79556,-0.0970656,0.00961035
223,-1.78945,-0.0971879,0.00962246
224,-1.78334,-0.0973066,0.00963422
225,-1.77722,-0.0974216,0.0096456
226,-1.77111,-0.097533,0.00965663
227,-1.765,-0.0976407,0.00966729
228,-1.75888,-0.0977447,0.00967759
229,-1.75276,-0.097845,0.00968752
230,-1.74665,-0.0979417,0.00969709
231,-1.74053,-0.0980346,0.0097063
232,-1.73441,-0.0981239,0.00971514
233,-1.72829,-0.0982095,0.00972361
234,-1.72217,-0.0982914,0.00973172
235,-1.71605,-0.0983695,0.00973946
236,-1.70993,-0.098444,0.00974683
237,-1.70381,-0.0985148,0.00975384
238,-1.69769,-0.0985818,0.00976048
239,-1.69156,-0.0986452,0.00976675
240,-1.68544,-0.0987048,0.00977265
241,-1.67931,-0.0987607,0.00977819
242,-1.67319,-0.0988129,0.00978336
243,-1.66706,-0.0988614,0.00978816
244,-1.66094,-0.0989062,0.00979259
245,-1.65481,-0.0989472,0.00979665
246,-1.64868,-0.0989845,0.00980034
247,-1.64255,-0.0990181,0.00980367
248,-1.63642,-0.0990479,0.00980662
249,-1.63029,-0.0990741,0.00980921
250,-1.62416,-0.0990965,0.00981143
251,-1.61802,-0.0991151,0.00981327
252,-1.61189,-0.09913,0.00981475
253,-1.60576,-0.0991412,0.00981586
254,-1.59962,-0.0991487,0.0098166
255,-1.59349,-0.0991524,0.00981697
256,-1.58735,-0.0991524,0.00981697
257,-1.58122,-0.0991487,0.0098166
258,-1.57508,-0.0991412,0.00981586
259,-1.56894,-0.09913,0.00981475
260,-1.5628,-0.0991151,0.00981327
261,-1.55666,-0.0990965,0.00981143
262,-1.55052,-0.0990741,0.00980921
263,-1.54438,-0.0990479,0.00980662
264,-1.53824,-0.0990181,0.00980367
265,-1.5321,-0.0989845,0.00980034
266,-1.52595,-0.0989472,0.00979665
267,-1.51981,-0.0989062,0.00979259
268,-1.51366,-0.0988614,0.00978816
269,-1.50752,-0.0988129,0.00978336
270,-1.50137,-0.0987607,0.00977819
271,-1.49523,-0.0987048,0.00977265
272,-1.48908,-0.0986452,0.00976675
273,-1.48293,-0.0985818,0.00976048
274,-1.47678,-0.0985148,0.00975384
275,-1.47063,-0.098444,0.00974683
276,-1.46448,-0.0983695,0.00973946
277,-1.45833,-0.0982914,0.00973172
278,-1.45218,-0.0982095,0.00972361
279,-1.44602,-0.0981239,0.00971514
280,-1.43987,-0.0980346,0.0097063
281,-1.43372,-0.0979417,0.00969709
282,-1.42756,-0.097845,0.00968752
283,-1.4214,-0.0977447,0.00967759
284,-1.41525,-0.0976407,0.00966729
285,-1.40909,-0.097533,0.00965663
286,-1.40293,-0.0974216,0.0096456
287,-1.39677,-0.0973066,0.00963422
288,-1.39061,-0.0971879,0.00962246
289,-1.38445,-0.0970656,0.00961035
290,-1.37829,-0.0969396,0.00959788
291,-1.37213,-0.0968099,0.00958504
292,-1.36597,-0.0966766,0.00957184
293,-1.35981,-0.0965397,0.00955828
294,-1.35364,-0.0963991,0.00954436
295,-1.34748,-0.0962549,0.00953009
296,-1.34131,-0.0961071,0.00951545
297,-1.33515,-0.0959556,0.00950046
298,-1.32898,-0.0958006,0.0094851
299,-1.32281,-0.0956419,0.00946939
300,-1.31665,-0.0954796,0.00945333
301,-1.31048,-0.0953138,0.00943691
302,-1.30431,-0.0951443,0.00942013
303,-1.29814,-0.0949713,0.009403
304,-1.29197,-0.0947947,0.00938551
305,-1.28579,-0.0946145,0.00936767
306,-1.27962,-0.0944308,0.00934948
307,-1.27345,-0.0942435,0.00933094
308,-1.26728,-0.0940526,0.00931204
309,-1.2611,-0.0938582,0.0092928
310,-1.25493,-0.0936603,0.0092732
311,-1.24875,-0.0934589,0.00925326
312,-1.24257,-0.0932539,0.00923296
313,-1.2364,-0.0930454,0.00921232
314,-1.23022,-0.0928335,0.00919134
315,-1.22404,-0.092618,0.00917
316,-1.21786,-0.092399,0.00914832
317,-1.21168,-0.0921766,0.0091263
318,-1.2055,-0.0919507,0.00910393
319,-1.19932,-0.0917213,0.00908122
320,-1.19314,-0.0914885,0.00905817
321,-1.18695,-0.0912522,0.00903478
322,-1.18077,-0.0910125,0.00901105
323,-1.17459,-0.0907694,0.00898698
324,-1.1684,-0.0905229,0.00896257
325,-1.16222,-0.0902729,0.00893782
326,-1.15603,-0.0900196,0.00891273
327,-1.14984,-0.0897628,0.00888731
328,-1.14366,-0.0895027,0.00886156
329,-1.13747,-0.0892392,0.00883547
330,-1.13128,-0.0889723,0.00880905
331,-1.12509,-0.0887021,0.0087823
332,-1.1189,-0.0884286,0.00875522
333,-1.11271,-0.0881517,0.0087278
334,-1.10652,-0.0878715,0.00870006
335,-1.10033,-0.087588,0.00867199
336,-1.09413,-0.0873013,0.0086436
337,-1.08794,-0.0870112,0.00861488
338,-1.08175,-0.0867178,0.00858583
339,-1.07555,-0.0864212,0.00855646
340,-1.06936,-0.0861213,0.00852677
341,-1.06316,-0.0858182,0.00849676
342,-1.05696,-0.0855118,0.00846643
343,-1.05077,-0.0852023,0.00843578
344,-1.04457,-0.0848895,0.00840481
345,-1.03837,-0.0845735,0.00837353
346,-1.03217,-0.0842544,0.00834193
347,-1.02597,-0.083932,0.00831002
348,-1.01977,-0.0836066,0.00827779
349,-1.01357,-0.0832779,0.00824525
350,-1.00737,-0.0829461,0.0082124
351,-1.00117,-0.0826112,0.00817925
352,-0.994963,-0.0822732,0.00814578
353,-0.98876,-0.0819321,0.00811201
354,-0.982556,-0.081588,0.00807793
355,-0.976351,-0.0812407,0.00804355
356,-0.970146,-0.0808904,0.00800886
357,-0.96394,-0.080537,0.00797388
358,-0.957734,-0.0801806,0.00793859
359,-0.951527,-0.0798212,0.00790301
360,-0.945319,-0.0794588,0.00786712
361,-0.939111,-0.0790934,0.00783094
362,-0.932902,-0.078725,0.00779447
363,-0.926692,-0.0783536,0.0077577
364,-0.920482,-0.0779793,0.00772064
365,-0.914272,-0.0776021,0.00768329
366,-0.908061,-0.0772219,0.00764565
367,-0.901849,-0.0768389,0.00760773
368,-0.895637,-0.0764529,0.00756951
369,-0.889424,-0.0760641,0.00753102
370,-0.88321,-0.0756724,0.00749223
371,-0.876996,-0.0752778,0.00745317
372,-0.870782,-0.0748804,0.00741382
373,-0.864567,-0.0744802,0.0073742
374,-0.858351,-0.0740772,0.0073343
375,-0.852135,-0.0736714,0.00729412
376,-0.845918,-0.0732628,0.00725367
377,-0.839701,-0.0728515,0.00721294
378,-0.833483,-0.0724374,0.00717195
379,-0.827264,-0.0720206,0.00713068
380,-0.821045,-0.0716011,0.00708914
381,-0.814826,-0.0711789,0.00704734
382,-0.808606,-0.070754,0.00700527
383,-0.802385,-0.0703265,0.00696294
384,-0.796164,-0.0698963,0.00692035
385,-0.789943,-0.0694634,0.0068775
386,-0.78372,-0.069028,0.00683438
387,-0.777498,-0.0685899,0.00679101
388,-0.771275,-0.0681493,0.00674739
389,-0.765051,-0.0677061,0.00670351
390,-0.758827,-0.0672604,0.00665937
391,-0.752602,-0.0668121,0.00661499
392,-0.746377,-0.0663613,0.00657036
393,-0.740151,-0.065908,0.00652548
394,-0.733925,-0.0654523,0.00648035
395,-0.727699,-0.064994,0.00643498
396,-0.721472,-0.0645333,0.00638937
397,-0.715244,-0.0640702,0.00634352
398,-0.709016,-0.0636047,0.00629743
399,-0.702787,-0.0631368,0.0062511
400,-0.696558,-0.0626665,0.00620454
401,-0.690329,-0.0621938,0.00615774
402,-0.684099,-0.0617188,0.00611071
403,-0.677869,-0.0612415,0.00606345
404,-0.671638,-0.0607619,0.00601597
405,-0.665406,-0.06028,0.00596825
406,-0.659175,-0.0597958,0.00592031
407,-0.652943,-0.0593094,0.00587215
408,-0.64671,-0.0588207,0.00582377
409,-0.640477,-0.0583298,0.00577517
410,-0.634243,-0.0578368,0.00572635
411,-0.628009,-0.0573415,0.00567732
412,-0.621775,-0.0568441,0.00562807
413,-0.61554,-0.0563445,0.00557861
414,-0.609305,-0.0558429,0.00552894
415,-0.603069,-0.0553391,0.00547906
416,-0.596833,-0.0548332,0.00542897
417,-0.590597,-0.0543253,0.00537869
418,-0.58436,-0.0538153,0.00532819
419,-0.578123,-0.0533033,0.0052775
420,-0.571885,-0.0527893,0.00522661
421,-0.565647,-0.0522733,0.00517552
422,-0.559409,-0.0517554,0.00512424
423,-0.55317,-0.0512355,0.00507276
424,-0.546931,-0.0507136,0.0050211
425,-0.540691,-0.0501899,0.00496924
426,-0.534451,-0.0496642,0.0049172
427,-0.528211,-0.0491367,0.00486497
428,-0.52197,-0.0486074,0.00481256
429,-0.515729,-0.0480762,0.00475997
430,-0.509488,-0.0475432,0.0047072
431,-0.503246,-0.0470084,0.00465425
432,-0.497004,-0.0464719,0.00460113
433,-0.490761,-0.0459336,0.00454783
434,-0.484518,-0.0453935,0.00449436
435,-0.478275,-0.0448518,0.00444072
436,-0.472032,-0.0443083,0.00438692
437,-0.465788,-0.0437632,0.00433295
438,-0.459544,-0.0432165,0.00427882
439,-0.453299,-0.0426681,0.00422452
440,-0.447055,-0.0421181,0.00417007
441,-0.440809,-0.0415666,0.00411546
442,-0.434564,-0.0410134,0.00406069
443,-0.428318,-0.0404588,0.00400578
444,-0.422072,-0.0399026,0.00395071
445,-0.415826,-0.0393449,0.00389549
446,-0.409579,-0.0387857,0.00384013
447,-0.403333,-0.038225,0.00378462
448,-0.397085,-0.037663,0.00372897
449,-0.390838,-0.0370995,0.00367317
450,-0.38459,-0.0365346,0.00361725
451,-0.378342,-0.0359683,0.00356118
452,-0.372094,-0.0354007,0.00350498
453,-0.365845,-0.0348317,0.00344865
454,-0.359597,-0.0342614,0.00339219
455,-0.353348,-0.0336899,0.0033356
456,-0.347098,-0.033117,0.00327888
457,-0.340849,-0.032543,0.00322204
458,-0.334599,-0.0319677,0.00316508
459,-0.328349,-0.0313912,0.003108
460,-0.322099,-0.0308135,0.00305081
461,-0.315848,-0.0302346,0.0029935
462,-0.309597,-0.0296546,0.00293607
463,-0.303347,-0.0290735,0.00287854
464,-0.297095,-0.0284913,0.00282089
465,-0.290844,-0.0279081,0.00276315
466,-0.284592,-0.0273237,0.00270529
467,-0.278341,-0.0267384,0.00264734
468,-0.272089,-0.026152,0.00258928
469,-0.265837,-0.0255647,0.00253113
470,-0.259584,-0.0249764,0.00247289
471,-0.253332,-0.0243872,0.00241454
472,-0.247079,-0.023797,0.00235611
473,-0.240826,-0.0232059,0.00229759
474,-0.234573,-0.022614,0.00223899
475,-0.22832,-0.0220212,0.0021803
476,-0.222066,-0.0214276,0.00212152
477,-0.215813,-0.0208332,0.00206267
478,-0.209559,-0.020238,0.00200374
479,-0.203305,-0.019642,0.00194474
480,-0.197051,-0.0190453,0.00188566
481,-0.190797,-0.0184479,0.00182651
482,-0.184543,-0.0178498,0.00176729
483,-0.178288,-0.017251,0.001708
484,-0.172034,-0.0166516,0.00164865
485,-0.165779,-0.0160515,0.00158924
486,-0.159524,-0.0154508,0.00152977
487,-0.153269,-0.0148496,0.00147024
488,-0.147014,-0.0142478,0.00141066
489,-0.140759,-0.0136454,0.00135102
490,-0.134504,-0.0130426,0.00129133
491,-0.128248,-0.0124392,0.00123159
492,-0.121993,-0.0118354,0.00117181
493,-0.115737,-0.0112311,0.00111198
494,-0.109482,-0.0106265,0.00105211
495,-0.103226,-0.0100214,0.000992205
496,-0.0969704,-0.00941591,0.000932258
497,-0.0907146,-0.00881009,0.000872277
498,-0.0844587,-0.00820394,0.000812263
499,-0.0782027,-0.00759748,0.000752218
500,-0.0719467,-0.00699073,0.000692145
501,-0.0656907,-0.00638373,0.000632045
502,-0.0594346,-0.00577648,0.000571922
503,-0.0531784,-0.00516901,0.000511778
504,-0.0469222,-0.00456135,0.000451614
505,-0.040666,-0.00395352,0.000391433
506,-0.0344097,-0.00334554,0.000331238
507,-0.0281534,-0.00273743,0.00027103
508,-0.0218971,-0.00212922,0.000210811
509,-0.0156408,-0.00152093,0.000150585
510,-0.0093845,-0.000912579,9.03534e-05
511,-0.00312817,-0.000304197,3.01182e-05
512,0.00312817,0.000304197,-3.01182e-05
513,0.0093845,0.000912579,-9.03534e-05
514,0.0156408,0.00152093,-0.000150585
515,0.0218971,0.00212922,-0.000210811
516,0.0281534,0.00273743,-0.00027103
517,0.0344097,0.00334554,-0.000331238
518,0.040666,0.00395352,-0.000391433
519,0.0469222,0.00456135,-0.000451614
520,0.0531784,0.00516901,-0.000511778
521,0.0594346,0.00577648,-0.000571922
522,0.0656907,0.00638373,-0.000632045
523,0.0719467,0.00699073,-0.000692145
524,0.0782027,0.00759748,-0.000752218
525,0.0844587,0.00820394,-0.000812263
526,0.0907146,0.00881009,-0.000872277
527,0.0969704,0.00941591,-0.000932258
528,0.103226,0.0100214,-0.000992205
529,0.109482,0.0106265,-0.00105211
530,0.115737,0.0112311,-0.00111198
531,0.121993,0.0118354,-0.00117181
532,0.128248,0.0124392,-0.00123159
533,0.134504,0.0130426,-0.00129133
534,0.140759,0.0136454,-0.00135102
535,0.147014,0.0142478,-0.00141066
536,0.153269,0.0148496,-0.00147024
537,0.159524,0.0154508,-0.00152977
538,0.165779,0.0160515,-0.00158924
539,0.172034,0.0166516,-0.00164865
540,0.178288,0.017251,-0.001708
541,0.184543,0.0178498,-0.00176729
542,0.190797,0.0184479,-0.00182651
543,0.197051,0.0190453,-0.00188566
544,0.203305,0.019642,-0.00194474
545,0.209559,0.020238,-0.00200374
546,0.215813,0.0208332,-0.00206267
547,0.222066,0.0214276,-0.00212152
548,0.22832,0.0220212,-0.0021803
549,0.234573,0.022614,-0.00223899
550,0.240826,0.0232059,-0.00229759
551,0.247079,0.023797,-0.00235611
552,0.253332,0.0243872,-0.00241454
553,0.259584,0.0249764,-0.00247289
554,0.265837,0.0255647,-0.00253113
555,0.272089,0.026152,-0.00258928
556,0.278341,0.0267384,-0.00264734
557,0.284592,0.0273237,-0.00270529
558,0.290844,0.0279081,-0.00276315
559,0.297095,0.0284913,-0.00282089
560,0.303347,0.0290735,-0.00287854
561,0.309597,0.0296546,-0.00293607
562,0.315848,0.0302346,-0.0029935
563,0.322099,0.0308135,-0.00305081
564,0.328349,0.0313912,-0.003108
565,0.334599,0.0319677,-0.00316508
566,0.340849,0.032543,-0.00322204
567,0.347098,0.033117,-0.00327888
568,0.353348,0.0336899,-0.0033356
569,0.359597,0.0342614,-0.00339219
570,0.365845,0.0348317,-0.00344865
571,0.372094,0.0354007,-0.00350498
572,0.378342,0.0359683,-0.00356118
573,0.38459,0.0365346,-0.00361725
574,0.390838,0.0370995,-0.00367317
575,0.397085,0.037663,-0.00372897
576,0.403333,0.038225,-0.00378462
577,0.409579,0.0387857,-0.00384013
578,0.415826,0.0393449,-0.00389549
579,0.422072,0.0399026,-0.00395071
580,0.428318,0.0404588,-0.00400578
581,0.434564,0.0410134,-0.00406069
582,0.440809,0.0415666,-0.00411546
583,0.447055,0.0421181,-0.00417007
584,0.453299,0.0426681,-0.00422452
585,0.459544,0.0432165,-0.00427882
586,0.465788,0.0437632,-0.00433295
587,0.472032,0.0443083,-0.00438692
588,0.478275,0.0448518,-0.00444072
589,0.484518,0.0453935,-0.00449436
590,0.490761,0.0459336,-0.00454783
591,0.497004,0.0464719,-0.00460113
592,0.503246,0.0470084,-0.00465425
593,0.509488,0.0475432,-0.0047072
594,0.515729,0.0480762,-0.00475997
595,0.52197,0.0486074,-0.00481256
596,0.528211,0.0491367,-0.00486497
597,0.534451,0.0496642,-0.0049172
598,0.540691,0.0501899,-0.00496924
599,0.546931,0.0507136,-0.0050211
600,0.55317,0.0512355,-0.00507276
601,0.559409,0.0517554,-0.00512424
602,0.565647,0.0522733,-0.00517552
603,0.571885,0.0527893,-0.00522661
604,0.578123,0.0533033,-0.0052775
605,0.58436,0.0538153,-0.00532819
606,0.590597,0.0543253,-0.00537869
607,0.596833,0.0548332,-0.00542897
608,0.603069,0.0553391,-0.00547906
609,0.609305,0.0558429,-0.00552894
610,0.61554,0.0563445,-0.00557861
611,0.621775,0.0568441,-0.00562807
612,0.628009,0.0573415,-0.00567732
613,0.634243,0.0578368,-0.00572635
614,0.640477,0.0583298,-0.00577517
615,0.64671,0.0588207,-0.00582377
616,0.652943,0.0593094,-0.00587215
617,0.659175,0.0597958,-0.00592031
618,0.665406,0.06028,-0.00596825
619,0.671638,0.0607619,-0.00601597
620,0.677869,0.0612415,-0.00606345
621,0.684099,0.0617188,-0.00611071
622,0.690329,0.0621938,-0.00615774
623,0.696558,0.0626665,-0.00620454
624,0.702787,0.0631368,-0.0062511
625,0.709016,0.0636047,-0.00629743
626,0.715244,0.0640702,-0.00634352
627,0.721472,0.0645333,-0.00638937
628,0.727699,0.064994,-0.00643498
629,0.733925,0.0654523,-0.00648035
630,0.740151,0.065908,-0.00652548
631,0.746377,0.0663613,-0.00657036
632,0.752602,0.0668121,-0.00661499
633,0.758827,0.0672604,-0.00665937
634,0.765051,0.0677061,-0.00670351
635,0.771275,0.0681493,-0.00674739
636,0.777498,0.0685899,-0.00679101
637,0.78372,0.069028,-0.00683438
638,0.789943,0.0694634,-0.0068775
639,0.796164,0.0698963,-0.00692035
640,0.802385,0.0703265,-0.00696294
641,0.808606,0.070754,-0.00700527
642,0.814826,0.0711789,-0.00704734
643,0.821045,0.0716011,-0.00708914
644,0.827264,0.0720206,-0.00713068
645,0.833483,0.0724374,-0.00717195
646,0.839701,0.0728515,-0.00721294
647,0.845918,0.0732628,-0.00725367
648,0.852135,0.0736714,-0.00729412
649,0.858351,0.0740772,-0.0073343
650,0.864567,0.0744802,-0.0073742
651,0.870782,0.0748804,-0.00741382
652,0.876996,0.0752778,-0.00745317
653,0.88321,0.0756724,-0.00749223
654,0.889424,0.0760641,-0.00753102
655,0.895637,0.0764529,-0.00756951
656,0.901849,0.0768389,-0.00760773
657,0.908061,0.0772219,-0.00764565
658,0.914272,0.0776021,-0.00768329
659,0.920482,0.0779793,-0.00772064
660,0.926692,0.0783536,-0.0077577
661,0.932902,0.078725,-0.00779447
662,0.939111,0.0790934,-0.00783094
663,0.945319,0.0794588,-0.00786712
664,0.951527,0.0798212,-0.00790301
665,0.957734,0.0801806,-0.00793859
666,0.96394,0.080537,-0.00797388
667,0.970146,0.0808904,-0.00800886
668,0.976351,0.0812407,-0.00804355
669,0.982556,0.081588,-0.00807793
670,0.98876,0.0819321,-0.00811201
671,0.994963,0.0822732,-0.00814578
672,1.00117,0.0826112,-0.00817925
673,1.00737,0.0829461,-0.0082124
674,1.01357,0.0832779,-0.00824525
