i,x_i,v_i,E_i
106,-2.52238,-0.0185659,0.0171381
107,-2.51651,-0.0187144,0.0172751
108,-2.51065,-0.0188621,0.0174115
109,-2.50479,-0.0190093,0.0175472
110,-2.49892,-0.0191553,0.0176822
111,-2.49305,-0.0193012,0.0178166
112,-2.48718,-0.0194458,0.0179503
113,-2.48131,-0.01959,0.0180833
114,-2.47544,-0.0197334,0.0182181
115,-2.46957,-0.0198761,0.018345
116,-2.4637,-0.0200178,0.0184783
117,-2.45782,-0.0201592,0.0186086
118,-2.45194,-0.0202993,0.0187382
119,-2.44607,-0.020439,0.0188671
120,-2.44019,-0.0205778,0.0189952
121,-2.4343,-0.0207159,0.0191227
122,-2.42842,-0.0208531,0.0192494
123,-2.42254,-0.0209898,0.0193754
124,-2.41665,-0.0211253,0.0195007
125,-2.41077,-0.0212604,0.0196252
126,-2.40488,-0.0213945,0.0197505
127,-2.39899,-0.0215276,0.0198706
128,-2.3931,-0.0216603,0.0199944
129,-2.3872,-0.021792,0.0201159
130,-2.38131,-0.0219227,0.0202367
131,-2.37541,-0.0220529,0.0203568
132,-2.36951,-0.022182,0.020476
133,-2.36362,-0.0223104,0.0205946
134,-2.35772,-0.0224379,0.0207123
135,-2.35181,-0.0225646,0.0208292
136,-2.34591,-0.0226905,0.0209454
137,-2.34,-0.0228154,0.0210607
138,-2.3341,-0.0229396,0.0211755
139,-2.32819,-0.0230629,0.021289
140,-2.32228,-0.0231853,0.0214021
141,-2.31637,-0.0233067,0.0215143
142,-2.31045,-0.0234275,0.0216256
143,-2.30454,-0.0235472,0.0217362
144,-2.29862,-0.023666,0.0218459
145,-2.2927,-0.0237841,0.0219548
146,-2.28678,-0.0239011,0.0220629
147,-2.28086,-0.0240173,0.0221702
148,-2.27494,-0.0241326,0.0222766
149,-2.26901,-0.024247,0.0223822
150,-2.26309,-0.0243604,0.0224869
151,-2.25716,-0.0244729,0.0225908
152,-2.25123,-0.0245846,0.0226938
153,-2.2453,-0.0246952,0.0227964
154,-2.23936,-0.0248051,0.022897
155,-2.23343,-0.0249139,0.0229978
156,-2.22749,-0.0250218,0.0230974
157,-2.22155,-0.0251287,0.0231961
158,-2.21561,-0.0252348,0.023294
159,-2.20967,-0.0253398,0.023391
160,-2.20373,-0.0254439,0.0234871
161,-2.19778,-0.025547,0.0235823
162,-2.19184,-0.0256493,0.0236766
163,-2.18589,-0.0257505,0.02377
164,-2.17994,-0.0258507,0.0238626
165,-2.17398,-0.0259499,0.0239542
166,-2.16803,-0.0260483,0.024045
167,-2.16207,-0.0261456,0.0241348
168,-2.15611,-0.0262419,0.0242237
169,-2.15015,-0.0263373,0.0243118
170,-2.14419,-0.0264316,0.0243987
171,-2.13823,-0.026525,0.024485
172,-2.13226,-0.0266173,0.0245703
173,-2.1263,-0.0267087,0.0246546
174,-2.12033,-0.0267991,0.024738
175,-2.11435,-0.0268884,0.0248205
176,-2.10838,-0.0269768,0.024902
177,-2.10241,-0.0270641,0.0249826
178,-2.09643,-0.0271504,0.0250623
179,-2.09045,-0.0272356,0.025141
180,-2.08447,-0.0273199,0.0252187
181,-2.07849,-0.0274031,0.0252956
182,-2.0725,-0.0274853,0.0253714
183,-2.06652,-0.0275664,0.0254463
184,-2.06053,-0.0276466,0.0255203
185,-2.05454,-0.0277256,0.0255933
186,-2.04855,-0.0278036,0.0256653
187,-2.04255,-0.0278807,0.0257364
188,-2.03656,-0.0279566,0.025807
189,-2.03056,-0.0280315,0.0258751
190,-2.02456,-0.0281053,0.0259438
191,-2.01856,-0.0281781,0.0260109
192,-2.01256,-0.0282498,0.0260771
193,-2.00655,-0.0283204,0.0261423
194,-2.00054,-0.02839,0.0262066
195,-1.99453,-0.0284585,0.0262698
196,-1.98852,-0.0285259,0.0263321
197,-1.98251,-0.0285923,0.0263933
198,-1.97649,-0.0286576,0.0264536
199,-1.97048,-0.0287218,0.0265129
200,-1.96446,-0.0287849,0.0265711
201,-1.95843,-0.028847,0.0266284
202,-1.95241,-0.0289079,0.0266847
203,-1.94639,-0.0289678,0.0267399
204,-1.94036,-0.0290266,0.0267942
205,-1.93433,-0.0290843,0.0268474
206,-1.9283,-0.0291409,0.0268997
207,-1.92226,-0.0291964,0.0269509
208,-1.91623,-0.0292507,0.0270011
209,-1.91019,-0.029304,0.0270503
210,-1.90415,-0.0293562,0.0270985
211,-1.89811,-0.0294073,0.0271456
212,-1.89207,-0.0294573,0.0271918
213,-1.88602,-0.0295062,0.0272369
214,-1.87997,-0.0295539,0.0272812
215,-1.87392,-0.0296006,0.0273238
216,-1.86787,-0.0296461,0.0273661
217,-1.86182,-0.0296905,0.0274071
218,-1.85576,-0.0297338,0.027447
219,-1.8497,-0.029776,0.027486
220,-1.84364,-0.029817,0.0275239
221,-1.83758,-0.029857,0.0275607
222,-1.83152,-0.0298958,0.0275965
223,-1.82545,-0.0299335,0.0276313
224,-1.81938,-0.02997,0.0276651
225,-1.81331,-0.0300055,0.0276978
226,-1.80724,-0.0300397,0.0277294
227,-1.80116,-0.0300729,0.02776
228,-1.79509,-0.0301049,0.0277896
229,-1.78901,-0.0301359,0.0278181
230,-1.78293,-0.0301656,0.0278456
231,-1.77684,-0.0301943,0.0278721
232,-1.77076,-0.0302217,0.0278974
233,-1.76467,-0.0302481,0.0279218
234,-1.75858,-0.0302733,0.027945
235,-1.75249,-0.0302974,0.0279673
236,-1.7464,-0.0303203,0.0279884
237,-1.7403,-0.0303421,0.0280086
238,-1.7342,-0.0303628,0.0280276
239,-1.7281,-0.0303823,0.0280456
240,-1.722,-0.0304007,0.0280626
241,-1.7159,-0.0304179,0.0280785
242,-1.70979,-0.030434,0.0280933
243,-1.70368,-0.0304489,0.0281071
244,-1.69757,-0.0304627,0.0281198
245,-1.69146,-0.0304753,0.0281315
246,-1.68534,-0.0304868,0.0281421
247,-1.67923,-0.0304971,0.0281517
248,-1.67311,-0.0305063,0.0281601
249,-1.66699,-0.0305144,0.0281676
250,-1.66086,-0.0305213,0.0281739
251,-1.65474,-0.030527,0.0281792
252,-1.64861,-0.0305316,0.0281835
253,-1.64248,-0.0305351,0.0281867
254,-1.63635,-0.0305374,0.0281888
255,-1.63022,-0.0305385,0.0281899
256,-1.62408,-0.0305385,0.0281899
257,-1.61794,-0.0305374,0.0281888
258,-1.6118,-0.0305351,0.0281867
259,-1.60566,-0.0305316,0.0281835
260,-1.59952,-0.030527,0.0281792
261,-1.59337,-0.0305213,0.0281739
262,-1.58722,-0.0305144,0.0281676
263,-1.58107,-0.0305063,0.0281601
264,-1.57492,-0.0304971,0.0281517
265,-1.56876,-0.0304868,0.0281421
266,-1.5626,-0.0304753,0.0281315
267,-1.55645,-0.0304627,0.0281198
268,-1.55028,-0.0304489,0.0281071
269,-1.54412,-0.030434,0.0280933
270,-1.53795,-0.0304179,0.0280785
271,-1.53179,-0.0304007,0.0280626
272,-1.52562,-0.0303823,0.0280456
273,-1.51945,-0.0303628,0.0280276
274,-1.51327,-0.0303421,0.0280086
275,-1.5071,-0.0303203,0.0279884
276,-1.50092,-0.0302974,0.0279673
277,-1.49474,-0.0302733,0.027945
278,-1.48855,-0.0302481,0.0279218
279,-1.48237,-0.0302217,0.0278974
280,-1.47618,-0.0301942,0.0278721
281,-1.46999,-0.0301656,0.0278456
282,-1.4638,-0.0301359,0.0278181
283,-1.45761,-0.0301049,0.0277896
284,-1.45142,-0.0300729,0.02776
285,-1.44522,-0.0300397,0.0277294
286,-1.43902,-0.0300054,0.0276978
287,-1.43282,-0.02997,0.0276651
288,-1.42661,-0.0299335,0.0276313
289,-1.42041,-0.0298958,0.0275965
290,-1.4142,-0.029857,0.0275607
291,-1.40799,-0.029817,0.0275239
292,-1.40178,-0.029776,0.027486
293,-1.39557,-0.0297338,0.027447
294,-1.38935,-0.0296905,0.0274071
295,-1.38313,-0.0296461,0.0273661
296,-1.37691,-0.0296006,0.027324
297,-1.37069,-0.0295539,0.027281
298,-1.36447,-0.0295062,0.0272369
299,-1.35824,-0.0294573,0.0271918
300,-1.35201,-0.0294073,0.0271456
301,-1.34578,-0.0293562,0.0270985
302,-1.33955,-0.029304,0.0270503
303,-1.33332,-0.0292507,0.0270011
304,-1.32708,-0.0291964,0.0269509
305,-1.32084,-0.0291409,0.0268997
306,-1.3146,-0.0290843,0.0268474
307,-1.30836,-0.0290266,0.0267942
308,-1.30211,-0.0289678,0.0267399
309,-1.29587,-0.0289079,0.0266847
310,-1.28962,-0.028847,0.0266284
311,-1.28337,-0.0287849,0.0265711
312,-1.27712,-0.0287218,0.0265129
313,-1.27086,-0.0286576,0.0264536
314,-1.26461,-0.0285923,0.0263933
315,-1.25835,-0.0285259,0.0263321
316,-1.25209,-0.0284585,0.0262698
317,-1.24582,-0.02839,0.0262066
318,-1.23956,-0.0283204,0.0261423
319,-1.23329,-0.0282498,0.0260771
320,-1.22703,-0.0281781,0.0260109
321,-1.22076,-0.0281053,0.0259438
322,-1.21448,-0.0280315,0.0258756
323,-1.20821,-0.0279566,0.0258065
324,-1.20193,-0.0278807,0.0257364
325,-1.19566,-0.0278037,0.0256653
326,-1.18938,-0.0277256,0.0255933
327,-1.18309,-0.0276466,0.0255203
328,-1.17681,-0.0275664,0.0254463
329,-1.17052,-0.0274853,0.0253714
330,-1.16424,-0.0274031,0.0252956
331,-1.15795,-0.0273199,0.0252187
332,-1.15166,-0.0272356,0.025141
333,-1.14536,-0.0271504,0.0250623
334,-1.13907,-0.0270641,0.0249826
335,-1.13277,-0.0269767,0.024902
336,-1.12647,-0.0268884,0.0248205
337,-1.12017,-0.0267991,0.024738
338,-1.11387,-0.0267087,0.0246546
339,-1.10756,-0.0266174,0.0245703
340,-1.10126,-0.026525,0.024485
341,-1.09495,-0.0264316,0.0243988
342,-1.08864,-0.0263373,0.0243117
343,-1.08233,-0.0262419,0.0242237
344,-1.07601,-0.0261456,0.0241348
345,-1.0697,-0.0260483,0.0240449
346,-1.06338,-0.02595,0.0239542
347,-1.05706,-0.0258507,0.0238626
348,-1.05074,-0.0257505,0.02377
349,-1.04442,-0.0256492,0.0236766
350,-1.03809,-0.0255471,0.0235823
351,-1.03177,-0.0254439,0.0234871
352,-1.02544,-0.0253398,0.023391
353,-1.01911,-0.0252347,0.023294
354,-1.01278,-0.0251287,0.0231961
355,-1.00644,-0.0250218,0.0230974
356,-1.00011,-0.0249139,0.0229978
357,-0.993772,-0.0248051,0.0228973
358,-0.987434,-0.0246953,0.022796
359,-0.981094,-0.0245846,0.0226938
360,-0.974752,-0.024473,0.0225908
361,-0.968408,-0.0243604,0.0224869
362,-0.962063,-0.024247,0.0223822
363,-0.955716,-0.0241326,0.0222766
364,-0.949367,-0.0240173,0.0221702
365,-0.943017,-0.0239011,0.0220629
366,-0.936665,-0.023784,0.0219548
367,-0.930311,-0.023666,0.0218459
368,-0.923956,-0.0235472,0.0217362
369,-0.917599,-0.0234274,0.0216256
370,-0.911241,-0.0233068,0.0215143
371,-0.90488,-0.0231852,0.0214021
372,-0.898519,-0.0230628,0.0212891
373,-0.892155,-0.0229396,0.0211753
374,-0.88579,-0.0228155,0.0210608
375,-0.879424,-0.0226905,0.0209454
376,-0.873056,-0.0225646,0.0208292
377,-0.866686,-0.022438,0.0207123
378,-0.860315,-0.0223104,0.0205946
379,-0.853942,-0.022182,0.0204761
380,-0.847568,-0.0220528,0.0203568
381,-0.841192,-0.0219228,0.0202367
382,-0.834814,-0.0217919,0.0201159
383,-0.828435,-0.0216603,0.0199944
384,-0.822055,-0.0215278,0.0198721
385,-0.815673,-0.0213944,0.019749
386,-0.80929,-0.0212603,0.0196252
387,-0.802905,-0.0211254,0.0195007
388,-0.796518,-0.0209897,0.0193754
389,-0.790131,-0.0208532,0.0192494
390,-0.783741,-0.0207159,0.0191227
391,-0.777351,-0.0205778,0.0189952
392,-0.770959,-0.020439,0.0188671
393,-0.764565,-0.0202994,0.0187382
394,-0.75817,-0.020159,0.0186086
395,-0.751774,-0.0200179,0.0184783
396,-0.745376,-0.019876,0.0183474
397,-0.738977,-0.0197334,0.0182157
398,-0.732576,-0.01959,0.0180833
399,-0.726174,-0.0194459,0.0179503
400,-0.719771,-0.019301,0.0178166
401,-0.713367,-0.0191554,0.0176822
402,-0.706961,-0.0190091,0.0175472
403,-0.700554,-0.0188621,0.0174115
404,-0.694145,-0.0187144,0.0172751
405,-0.687735,-0.018566,0.0171381
406,-0.681324,-0.0184169,0.0170004
407,-0.674912,-0.018267,0.0168621
408,-0.668498,-0.0181165,0.0167232
409,-0.662083,-0.0179653,0.0165836
410,-0.655667,-0.0178135,0.0164435
411,-0.64925,-0.0176609,0.0163027
412,-0.642831,-0.0175077,0.0161612
413,-0.636411,-0.0173539,0.0160192
414,-0.62999,-0.0171994,0.0158766
415,-0.623568,-0.0170442,0.0157334
416,-0.617145,-0.0168884,0.0155895
417,-0.61072,-0.016732,0.0154451
418,-0.604294,-0.0165749,0.0153001
419,-0.597867,-0.0164172,0.0151546
420,-0.591439,-0.0162589,0.0150084
421,-0.58501,-0.0161,0.0148617
422,-0.57858,-0.0159404,0.0147145
423,-0.572148,-0.0157803,0.0145667
424,-0.565716,-0.0156196,0.0144183
425,-0.559282,-0.0154583,0.0142694
426,-0.552848,-0.0152964,0.01412
427,-0.546412,-0.0151339,0.01397
428,-0.539975,-0.0149709,0.0138195
429,-0.533537,-0.0148073,0.0136685
430,-0.527098,-0.0146431,0.0135169
431,-0.520659,-0.0144784,0.0133649
432,-0.514218,-0.0143131,0.0132123
433,-0.507776,-0.0141473,0.0130593
434,-0.501333,-0.013981,0.0129058
435,-0.494889,-0.0138142,0.0127517
436,-0.488444,-0.0136468,0.0125972
437,-0.481999,-0.0134789,0.0124423
438,-0.475552,-0.0133105,0.0122868
439,-0.469104,-0.0131416,0.0121309
440,-0.462656,-0.0129722,0.0119745
441,-0.456206,-0.0128023,0.0118177
442,-0.449756,-0.012632,0.0116605
443,-0.443305,-0.0124611,0.0115028
444,-0.436853,-0.0122898,0.0113446
445,-0.4304,-0.0121181,0.0111861
446,-0.423946,-0.0119458,0.0110271
447,-0.417492,-0.0117731,0.0108677
448,-0.411036,-0.0116,0.0107079
449,-0.40458,-0.0114265,0.0105477
450,-0.398123,-0.0112525,0.0103871
451,-0.391666,-0.0110781,0.0102261
452,-0.385207,-0.0109033,0.0100647
453,-0.378748,-0.010728,0.00990294
454,-0.372288,-0.0105524,0.00974081
455,-0.365827,-0.0103763,0.00957831
456,-0.359365,-0.0101999,0.00941545
457,-0.352903,-0.0100231,0.00925223
458,-0.34644,-0.0098459,0.00908867
459,-0.339977,-0.00966834,0.00892476
460,-0.333513,-0.00949042,0.00876052
461,-0.327048,-0.00931213,0.00859595
462,-0.320582,-0.0091335,0.00843106
463,-0.314116,-0.00895452,0.00826584
464,-0.307649,-0.00877521,0.00810032
465,-0.301182,-0.00859557,0.00793449
466,-0.294714,-0.0084156,0.00776837
467,-0.288245,-0.00823531,0.00760195
468,-0.281776,-0.00805472,0.00743524
469,-0.275306,-0.00787382,0.00726826
470,-0.268836,-0.00769263,0.007101
471,-0.262365,-0.00751114,0.00693347
472,-0.255894,-0.00732937,0.00676568
473,-0.249422,-0.00714733,0.00659764
474,-0.24295,-0.00696502,0.00642935
475,-0.236477,-0.00678244,0.00626082
476,-0.230003,-0.00659961,0.00609205
477,-0.22353,-0.00641654,0.00592305
478,-0.217055,-0.00623322,0.00575383
479,-0.210581,-0.00604966,0.00558439
480,-0.204106,-0.00586588,0.00541474
481,-0.19763,-0.00568188,0.00524489
482,-0.191154,-0.00549766,0.00507484
483,-0.184678,-0.00531324,0.0049046
484,-0.178202,-0.00512861,0.00473418
485,-0.171725,-0.0049438,0.00456358
486,-0.165247,-0.00475879,0.0043928
487,-0.15877,-0.00457361,0.00422186
488,-0.152292,-0.00438826,0.00405076
489,-0.145814,-0.00420274,0.00387951
490,-0.139335,-0.00401706,0.00370811
491,-0.132856,-0.00383123,0.00353657
492,-0.126377,-0.00364526,0.0033649
493,-0.119898,-0.00345914,0.00319311
494,-0.113418,-0.0032729,0.00302119
495,-0.106938,-0.00308654,0.00284916
496,-0.100458,-0.00290006,0.00267702
497,-0.093978,-0.00271347,0.00250478
498,-0.0874976,-0.00252678,0.00233245
499,-0.081017,-0.00233999,0.00216003
500,-0.0745362,-0.00215312,0.00198752
501,-0.0680553,-0.00196616,0.00181495
502,-0.0615743,-0.00177913,0.0016423
503,-0.0550931,-0.00159203,0.00146959
504,-0.0486118,-0.00140488,0.00129683
505,-0.0421304,-0.00121767,0.00112402
506,-0.035649,-0.00103041,0.000951163
507,-0.0291674,-0.000843116,0.000778273
508,-0.0226858,-0.00065579,0.000605354
509,-0.0162042,-0.000468439,0.000432412
510,-0.00972254,-0.00028107,0.000259454
511,-0.00324085,-9.36913e-05,8.64857e-05
512,0.00324085,9.36913e-05,-8.64857e-05
513,0.00972254,0.00028107,-0.000259454
514,0.0162042,0.000468439,-0.000432412
515,0.0226858,0.00065579,-0.000605354
516,0.0291674,0.000843116,-0.000778273
517,0.035649,0.00103041,-0.000951163
518,0.0421304,0.00121767,-0.00112402
519,0.0486118,0.00140488,-0.00129683
520,0.0550931,0.00159203,-0.00146959
521,0.0615743,0.00177913,-0.0016423
522,0.0680553,0.00196616,-0.00181495
523,0.0745362,0.00215312,-0.00198752
524,0.081017,0.00233999,-0.00216003
525,0.0874976,0.00252678,-0.00233245
526,0.093978,0.00271347,-0.00250478
527,0.100458,0.00290006,-0.00267702
528,0.106938,0.00308654,-0.00284916
529,0.113418,0.0032729,-0.00302119
530,0.119898,0.00345914,-0.00319311
531,0.126377,0.00364526,-0.0033649
532,0.132856,0.00383123,-0.00353657
533,0.139335,0.00401706,-0.00370811
534,0.145814,0.00420274,-0.00387951
535,0.152292,0.00438826,-0.00405076
536,0.15877,0.00457361,-0.00422186
537,0.165247,0.00475879,-0.0043928
538,0.171725,0.0049438,-0.00456358
539,0.178202,0.00512861,-0.00473418
540,0.184678,0.00531324,-0.0049046
541,0.191154,0.00549766,-0.00507484
542,0.19763,0.00568188,-0.00524489
543,0.204106,0.00586588,-0.00541474
544,0.210581,0.00604966,-0.00558439
545,0.217055,0.00623322,-0.00575383
546,0.22353,0.00641654,-0.00592305
547,0.230003,0.00659961,-0.00609205
548,0.236477,0.00678244,-0.00626082
549,0.24295,0.00696502,-0.00642935
550,0.249422,0.00714733,-0.00659764
551,0.255894,0.00732937,-0.00676568
552,0.262365,0.00751114,-0.00693347
553,0.268836,0.00769263,-0.007101
554,0.275306,0.00787382,-0.00726826
555,0.281776,0.00805472,-0.00743524
556,0.288245,0.00823531,-0.00760195
557,0.294714,0.0084156,-0.00776837
558,0.301182,0.00859557,-0.00793449
559,0.307649,0.00877521,-0.00810032
560,0.314116,0.00895452,-0.00826584
561,0.320582,0.0091335,-0.00843106
562,0.327048,0.00931213,-0.00859595
563,0.333513,0.00949042,-0.00876052
564,0.339977,0.00966834,-0.00892476
565,0.34644,0.0098459,-0.00908867
566,0.352903,0.0100231,-0.00925223
567,0.359365,0.0101999,-0.00941545
568,0.365827,0.0103763,-0.00957831
569,0.372288,0.0105524,-0.00974081
570,0.378748,0.010728,-0.00990294
571,0.385207,0.0109033,-0.0100647
572,0.391666,0.0110781,-0.0102261
573,0.398123,0.0112525,-0.0103871
574,0.40458,0.0114265,-0.0105477
575,0.411036,0.0116,-0.0107079
576,0.417492,0.0117731,-0.0108677
577,0.423946,0.0119458,-0.0110271
578,0.4304,0.0121181,-0.0111861
579,0.436853,0.0122898,-0.0113446
580,0.443305,0.0124611,-0.0115028
581,0.449756,0.012632,-0.0116605
582,0.456206,0.0128023,-0.0118177
583,0.462656,0.0129722,-0.0119745
584,0.469104,0.0131416,-0.0121309
585,0.475552,0.0133105,-0.0122868
586,0.481999,0.0134789,-0.0124423
587,0.488444,0.0136468,-0.0125972
588,0.494889,0.0138142,-0.0127517
589,0.501333,0.013981,-0.0129058
590,0.507776,0.0141473,-0.0130593
591,0.514218,0.0143131,-0.0132123
592,0.520659,0.0144784,-0.0133649
593,0.527098,0.0146431,-0.0135169
594,0.533537,0.0148073,-0.0136685
595,0.539975,0.0149709,-0.0138195
596,0.546412,0.0151339,-0.01397
597,0.552848,0.0152964,-0.01412
598,0.559282,0.0154583,-0.0142694
599,0.565716,0.0156196,-0.0144183
600,0.572148,0.0157803,-0.0145667
601,0.57858,0.0159404,-0.0147145
602,0.58501,0.0161,-0.0148617
603,0.591439,0.0162589,-0.0150084
604,0.597867,0.0164172,-0.0151546
605,0.604294,0.0165749,-0.0153001
606,0.61072,0.016732,-0.0154451
607,0.617145,0.0168884,-0.0155895
608,0.623568,0.0170442,-0.0157334
609,0.62999,0.0171994,-0.0158766
610,0.636411,0.0173539,-0.0160192
611,0.642831,0.0175077,-0.0161612
612,0.64925,0.0176609,-0.0163027
613,0.655667,0.0178135,-0.0164435
614,0.662083,0.0179653,-0.0165836
615,0.668498,0.0181165,-0.0167232
616,0.674912,0.018267,-0.0168621
617,0.681324,0.0184169,-0.0170004
618,0.687735,0.018566,-0.0171381
619,0.694145,0.0187144,-0.0172751
620,0.700554,0.0188621,-0.0174115
621,0.706961,0.0190091,-0.0175472
622,0.713367,0.0191554,-0.0176822
623,0.719771,0.019301,-0.0178166
624,0.726174,0.0194459,-0.0179503
625,0.732576,0.01959,-0.0180833
626,0.738977,0.0197334,-0.0182157
627,0.745376,0.019876,-0.0183474
628,0.751774,0.0200179,-0.0184783
629,0.75817,0.020159,-0.0186086
630,0.764565,0.0202994,-0.0187382
631,0.770959,0.020439,-0.0188671
632,0.777351,0.0205778,-0.0189952
633,0.783741,0.0207159,-0.0191227
634,0.790131,0.0208532,-0.0192494
635,0.796518,0.0209897,-0.0193754
636,0.802905,0.0211254,-0.0195007
637,0.80929,0.0212603,-0.0196252
638,0.815673,0.0213944,-0.019749
639,0.822055,0.0215278,-0.0198721
640,0.828435,0.0216603,-0.0199944
641,0.834814,0.0217919,-0.0201159
642,0.841192,0.0219228,-0.0202367
643,0.847568,0.0220528,-0.0203568
644,0.853942,0.022182,-0.0204761
645,0.860315,0.0223104,-0.0205946
646,0.866686,0.022438,-0.0207123
647,0.873056,0.0225646,-0.0208292
648,0.879424,0.0226905,-0.0209454
649,0.88579,0.0228155,-0.0210608
650,0.892155,0.0229396,-0.0211753
651,0.898519,0.0230628,-0.0212891
652,0.90488,0.0231852,-0.0214021
653,0.911241,0.0233068,-0.0215143
654,0.917599,0.0234274,-0.0216256
655,0.923956,0.0235472,-0.0217362
656,0.930311,0.023666,-0.0218459
657,0.936665,0.023784,-0.0219548
658,0.943017,0.0239011,-0.0220629
659,0.949367,0.0240173,-0.0221702
660,0.955716,0.0241326,-0.0222766
661,0.962063,0.024247,-0.0223822
662,0.968408,0.0243604,-0.0224869
663,0.974752,0.024473,-0.0225908
664,0.981094,0.0245846,-0.0226938
665,0.987434,0.0246953,-0.022796
666,0.993772,0.0248051,-0.0228973
667,1.00011,0.0249139,-0.0229978
668,1.00644,0.0250218,-0.0230974
669,1.01278,0.0251287,-0.0231961
670,1.01911,0.0252347,-0.023294
671,1.02544,0.0253398,-0.023391
672,1.03177,0.0254439,-0.0234871
673,1.03809,0.0255471,-0.0235823
674,1.04442,0.0256492,-0.0236766
675,1.05074,0.0257505,-0.02377
676,1.05706,0.0258507,-0.0238626
