i,x_i,v_i,E_i
74,-2.73421,-0.0269576,0.0248844
75,-2.72869,-0.0272943,0.0251945
76,-2.72318,-0.0276285,0.0255035
77,-2.71766,-0.0279612,0.0258266
78,-2.71213,-0.0282946,0.0261034
79,-2.70661,-0.0286269,0.0264247
80,-2.70108,-0.0289564,0.0267296
81,-2.69556,-0.0292863,0.027034
82,-2.69003,-0.0296147,0.0273515
83,-2.68449,-0.0299416,0.0276244
84,-2.67896,-0.0302682,0.02794
85,-2.67342,-0.0305919,0.0282398
86,-2.66789,-0.0309171,0.0285389
87,-2.66234,-0.0312392,0.0288489
88,-2.6568,-0.0315606,0.029121
89,-2.65126,-0.031881,0.029429
90,-2.64571,-0.0321993,0.0297234
91,-2.64016,-0.0325184,0.030017
92,-2.63461,-0.0328338,0.0303143
93,-2.62905,-0.0331503,0.0305951
94,-2.6235,-0.0334632,0.0308902
95,-2.61794,-0.0337775,0.0311792
96,-2.61238,-0.0340879,0.0314666
97,-2.60682,-0.0343992,0.0317533
98,-2.60125,-0.0347074,0.0320471
99,-2.59568,-0.0350158,0.0323139
100,-2.59011,-0.0353217,0.0326053
101,-2.58454,-0.0356272,0.032887
102,-2.57896,-0.0359306,0.0331673
103,-2.57338,-0.0362332,0.0334581
104,-2.5678,-0.036534,0.0337126
105,-2.56222,-0.0368336,0.0340008
106,-2.55664,-0.037132,0.0342762
107,-2.55105,-0.0374292,0.0345503
108,-2.54546,-0.0377239,0.0348229
109,-2.53986,-0.0380184,0.0351023
110,-2.53427,-0.0383109,0.0353565
111,-2.52867,-0.038602,0.0356332
112,-2.52307,-0.0388915,0.0359006
113,-2.51746,-0.0391803,0.0361667
114,-2.51186,-0.0394666,0.036434
115,-2.50625,-0.0397519,0.0366921
116,-2.50063,-0.0400358,0.0369567
117,-2.49502,-0.0403179,0.0372171
118,-2.4894,-0.0405987,0.0374764
119,-2.48378,-0.0408782,0.0377342
120,-2.47816,-0.041156,0.0379962
121,-2.47253,-0.0414316,0.0382396
122,-2.4669,-0.0417064,0.0384988
123,-2.46127,-0.0419793,0.0387507
124,-2.45563,-0.042251,0.0390014
125,-2.45,-0.0425204,0.0392505
126,-2.44436,-0.0427891,0.0395
127,-2.43871,-0.0430554,0.0397422
128,-2.43306,-0.0433204,0.0399887
129,-2.42742,-0.0435837,0.0402319
130,-2.42176,-0.0438461,0.0404735
131,-2.41611,-0.0441055,0.0407136
132,-2.41045,-0.0443641,0.0409521
133,-2.40478,-0.0446209,0.0411966
134,-2.39912,-0.0448759,0.041417
135,-2.39345,-0.0451291,0.0416585
136,-2.38778,-0.0453812,0.0418908
137,-2.38211,-0.0456311,0.0421215
138,-2.37643,-0.0458787,0.0423506
139,-2.37075,-0.0461258,0.0425811
140,-2.36506,-0.0463706,0.0428013
141,-2.35937,-0.0466136,0.0430285
142,-2.35368,-0.0468547,0.0432513
143,-2.34799,-0.0470941,0.0434723
144,-2.34229,-0.0473324,0.0436919
145,-2.33659,-0.0475679,0.0439097
146,-2.33089,-0.0478025,0.0441297
147,-2.32518,-0.0480346,0.0443364
148,-2.31947,-0.0482648,0.0445531
149,-2.31376,-0.048494,0.0447643
150,-2.30804,-0.0487211,0.0449738
151,-2.30232,-0.0489459,0.0451816
152,-2.2966,-0.0491689,0.0453876
153,-2.29087,-0.0493908,0.045592
154,-2.28514,-0.0496102,0.0457988
155,-2.2794,-0.0498278,0.0459915
156,-2.27367,-0.0500436,0.0461948
157,-2.26792,-0.050257,0.0463922
158,-2.26218,-0.0504697,0.046588
159,-2.25643,-0.0506797,0.046782
160,-2.25068,-0.0508878,0.0469741
161,-2.24492,-0.0510942,0.0471645
162,-2.23917,-0.0512982,0.0473535
163,-2.2334,-0.0515011,0.0475397
164,-2.22764,-0.0517015,0.0477252
165,-2.22187,-0.0519,0.0479084
166,-2.21609,-0.0520966,0.0480899
167,-2.21032,-0.052291,0.0482696
168,-2.20454,-0.052484,0.0484474
169,-2.19875,-0.0526746,0.0486234
170,-2.19297,-0.0528633,0.0488025
171,-2.18717,-0.0530501,0.0489651
172,-2.18138,-0.0532344,0.0491405
173,-2.17558,-0.0534177,0.0493092
174,-2.16978,-0.0535981,0.049476
175,-2.16397,-0.0537769,0.0496409
176,-2.15816,-0.0539535,0.049804
177,-2.15235,-0.0541278,0.0499652
178,-2.14653,-0.0543009,0.0501245
179,-2.14071,-0.0544714,0.0502849
180,-2.13488,-0.0546398,0.0504346
181,-2.12906,-0.0548062,0.0505911
182,-2.12322,-0.0549705,0.0507429
183,-2.11739,-0.0551329,0.0508927
184,-2.11155,-0.0552932,0.0510406
185,-2.1057,-0.0554514,0.0511866
186,-2.09985,-0.0556073,0.0513306
187,-2.094,-0.0557614,0.0514728
188,-2.08815,-0.055913,0.051613
189,-2.08229,-0.056063,0.0517512
190,-2.07642,-0.0562107,0.0518898
191,-2.07056,-0.0563562,0.0520197
192,-2.06469,-0.0564995,0.0521542
193,-2.05881,-0.0566409,0.0522847
194,-2.05293,-0.0567799,0.0524131
195,-2.04705,-0.056917,0.0525396
196,-2.04116,-0.057052,0.0526641
197,-2.03527,-0.0571846,0.0527866
198,-2.02937,-0.0573152,0.0529072
199,-2.02348,-0.0574436,0.0530257
200,-2.01757,-0.0575699,0.0531423
201,-2.01167,-0.0576938,0.0532568
202,-2.00575,-0.0578159,0.0533713
203,-1.99984,-0.0579357,0.0534779
204,-1.99392,-0.0580532,0.0535884
205,-1.988,-0.0581686,0.0536949
206,-1.98207,-0.0582817,0.0537993
207,-1.97614,-0.0583928,0.0539018
208,-1.9702,-0.0585015,0.0540022
209,-1.96427,-0.058608,0.0541006
210,-1.95832,-0.0587125,0.054197
211,-1.95237,-0.0588146,0.0542913
212,-1.94642,-0.0589146,0.0543836
213,-1.94047,-0.0590123,0.0544738
214,-1.93451,-0.0591078,0.0545619
215,-1.92854,-0.0592012,0.0546481
216,-1.92258,-0.0592922,0.0547321
217,-1.9166,-0.059381,0.0548141
218,-1.91063,-0.0594676,0.0548949
219,-1.90465,-0.059552,0.054971
220,-1.89866,-0.0596341,0.0550477
221,-1.89267,-0.0597139,0.0551214
222,-1.88668,-0.0597916,0.0551931
223,-1.88069,-0.0598669,0.0552626
224,-1.87468,-0.05994,0.0553301
225,-1.86868,-0.0600109,0.0553955
226,-1.86267,-0.0600795,0.0554589
227,-1.85666,-0.0601458,0.0555201
228,-1.85064,-0.0602099,0.0555792
229,-1.84462,-0.0602717,0.0556363
230,-1.83859,-0.0603313,0.0556912
231,-1.83256,-0.0603885,0.0557441
232,-1.82653,-0.0604435,0.0557949
233,-1.82049,-0.0604962,0.0558435
234,-1.81444,-0.0605466,0.0558901
235,-1.8084,-0.0605948,0.0559345
236,-1.80235,-0.0606407,0.0559769
237,-1.79629,-0.0606843,0.0560171
238,-1.79023,-0.0607256,0.0560553
239,-1.78417,-0.0607646,0.0560913
240,-1.7781,-0.0608013,0.0561252
241,-1.77203,-0.0608358,0.056157
242,-1.76595,-0.0608679,0.0561867
243,-1.75987,-0.0608978,0.0562142
244,-1.75378,-0.0609254,0.0562397
245,-1.74769,-0.0609506,0.056263
246,-1.7416,-0.0609736,0.0562842
247,-1.7355,-0.0609943,0.0563033
248,-1.7294,-0.0610127,0.0563203
249,-1.7233,-0.0610288,0.0563351
250,-1.71718,-0.0610426,0.0563479
251,-1.71107,-0.0610541,0.0563585
252,-1.70495,-0.0610633,0.056367
253,-1.69883,-0.0610702,0.0563733
254,-1.6927,-0.0610748,0.0563776
255,-1.68657,-0.0610771,0.0563797
256,-1.68043,-0.0610771,0.0563797
257,-1.67429,-0.0610748,0.0563776
258,-1.66815,-0.0610702,0.0563733
259,-1.662,-0.0610633,0.056367
260,-1.65585,-0.0610541,0.0563585
261,-1.64969,-0.0610426,0.0563479
262,-1.64353,-0.0610288,0.0563351
263,-1.63736,-0.0610127,0.0563203
264,-1.63119,-0.0609943,0.0563033
265,-1.62502,-0.0609736,0.0562842
266,-1.61884,-0.0609506,0.056263
267,-1.61266,-0.0609254,0.0562397
268,-1.60647,-0.0608978,0.0562142
269,-1.60028,-0.0608679,0.0561867
270,-1.59408,-0.0608358,0.056157
271,-1.58789,-0.0608013,0.0561252
272,-1.58168,-0.0607646,0.0560913
273,-1.57547,-0.0607256,0.0560553
274,-1.56926,-0.0606843,0.0560171
275,-1.56304,-0.0606407,0.0559769
276,-1.55682,-0.0605948,0.0559345
277,-1.5506,-0.0605466,0.0558901
278,-1.54437,-0.0604962,0.0558435
279,-1.53814,-0.0604435,0.0557949
280,-1.5319,-0.0603885,0.0557441
281,-1.52566,-0.0603312,0.0556912
282,-1.51941,-0.0602717,0.0556363
283,-1.51316,-0.0602099,0.0555792
284,-1.50691,-0.0601458,0.0555201
285,-1.50065,-0.0600795,0.0554589
286,-1.49439,-0.0600109,0.0553955
287,-1.48812,-0.05994,0.0553301
288,-1.48185,-0.0598669,0.0552626
289,-1.47558,-0.0597916,0.0551931
290,-1.4693,-0.0597139,0.0551214
291,-1.46301,-0.0596341,0.0550477
292,-1.45673,-0.059552,0.0549719
293,-1.45043,-0.0594676,0.054894
294,-1.44414,-0.059381,0.0548141
295,-1.43784,-0.0592922,0.0547321
296,-1.43153,-0.0592011,0.0546481
297,-1.42523,-0.0591078,0.0545619
298,-1.41891,-0.0590123,0.0544738
299,-1.4126,-0.0589146,0.0543835
300,-1.40628,-0.0588146,0.0542913
301,-1.39995,-0.0587125,0.054197
302,-1.39362,-0.0586081,0.0541006
303,-1.38729,-0.0585015,0.0540022
304,-1.38096,-0.0583927,0.0539018
305,-1.37461,-0.0582817,0.0537994
306,-1.36827,-0.0581685,0.0536949
307,-1.36192,-0.0580532,0.0535884
308,-1.35557,-0.0579356,0.0534799
309,-1.34921,-0.0578159,0.0533693
310,-1.34285,-0.057694,0.0532568
311,-1.33649,-0.0575699,0.0531423
312,-1.33012,-0.0574436,0.0530257
313,-1.32374,-0.0573152,0.0529072
314,-1.31737,-0.0571846,0.0527866
315,-1.31099,-0.0570519,0.0526641
316,-1.3046,-0.056917,0.0525396
317,-1.29821,-0.05678,0.0524131
318,-1.29182,-0.0566408,0.0522847
319,-1.28542,-0.0564996,0.0521543
320,-1.27902,-0.0563561,0.0520219
321,-1.27262,-0.0562106,0.0518875
322,-1.26621,-0.0560629,0.0517512
323,-1.2598,-0.0559132,0.051613
324,-1.25338,-0.0557613,0.0514728
325,-1.24696,-0.0556073,0.0513307
326,-1.24054,-0.0554513,0.0511866
327,-1.23411,-0.0552931,0.0510406
328,-1.22768,-0.0551329,0.0508927
329,-1.22124,-0.0549706,0.0507429
330,-1.2148,-0.0548062,0.0505911
331,-1.20836,-0.0546398,0.0504375
332,-1.20191,-0.0544713,0.050282
333,-1.19546,-0.0543007,0.0501245
334,-1.18901,-0.0541281,0.0499652
335,-1.18255,-0.0539535,0.049804
336,-1.17609,-0.0537768,0.0496409
337,-1.16962,-0.0535981,0.049476
338,-1.16315,-0.0534174,0.0493092
339,-1.15668,-0.0532347,0.0491405
340,-1.1502,-0.05305,0.04897
341,-1.14372,-0.0528633,0.0487976
342,-1.13724,-0.0526746,0.0486234
343,-1.13075,-0.0524839,0.0484474
344,-1.12426,-0.0522912,0.0482696
345,-1.11776,-0.0520966,0.0480899
346,-1.11127,-0.0519,0.0479084
347,-1.10476,-0.0517014,0.0477251
348,-1.09826,-0.0515009,0.0475401
349,-1.09175,-0.0512985,0.0473532
350,-1.08523,-0.0510941,0.0471645
351,-1.07872,-0.0508878,0.0469741
352,-1.0722,-0.0506796,0.0467819
353,-1.06567,-0.0504695,0.046588
354,-1.05915,-0.0502575,0.0463922
355,-1.05262,-0.0500436,0.0461948
356,-1.04608,-0.0498278,0.0459956
357,-1.03954,-0.0496101,0.0457947
358,-1.033,-0.0493906,0.045592
359,-1.02646,-0.0491692,0.0453876
360,-1.01991,-0.0489459,0.0451816
361,-1.01336,-0.0487208,0.0449738
362,-1.00681,-0.0484939,0.0447643
363,-1.00025,-0.0482652,0.0445532
364,-0.993686,-0.0480346,0.0443403
365,-0.987121,-0.0478022,0.0441258
366,-0.980553,-0.047568,0.0439097
367,-0.973982,-0.0473321,0.0436918
368,-0.967407,-0.0470943,0.0434724
369,-0.960829,-0.0468548,0.0432513
370,-0.954248,-0.0466135,0.0430285
371,-0.947664,-0.0463705,0.0428042
372,-0.941076,-0.0461257,0.0425782
373,-0.934485,-0.0458792,0.0423507
374,-0.927891,-0.0456309,0.0421215
375,-0.921294,-0.045381,0.0418908
376,-0.914694,-0.0451293,0.0416584
377,-0.90809,-0.0448759,0.0414246
378,-0.901484,-0.0446208,0.0411891
379,-0.894874,-0.0443641,0.0409521
380,-0.888261,-0.0441057,0.0407136
381,-0.881645,-0.0438456,0.0404735
382,-0.875027,-0.0435839,0.0402319
383,-0.868405,-0.0433205,0.0399888
384,-0.86178,-0.0430555,0.0397442
385,-0.855152,-0.0427889,0.0394981
386,-0.848521,-0.0425207,0.0392504
387,-0.841887,-0.0422508,0.0390014
388,-0.83525,-0.0419794,0.0387508
389,-0.828611,-0.0417064,0.0384988
390,-0.821968,-0.0414318,0.0382454
391,-0.815323,-0.0411557,0.0379905
392,-0.808674,-0.040878,0.0377341
393,-0.802023,-0.0405988,0.0374764
394,-0.795369,-0.040318,0.0372172
395,-0.788712,-0.0400358,0.0369567
396,-0.782053,-0.039752,0.0366947
397,-0.77539,-0.0394667,0.0364314
398,-0.768725,-0.03918,0.0361667
399,-0.762058,-0.0388917,0.0359006
400,-0.755387,-0.038602,0.0356332
401,-0.748714,-0.0383109,0.0353644
402,-0.742038,-0.0380183,0.0350944
403,-0.73536,-0.0377243,0.0348229
404,-0.728678,-0.0374288,0.0345502
405,-0.721995,-0.037132,0.0342762
406,-0.715308,-0.0368337,0.0340009
407,-0.70862,-0.0365341,0.0337243
408,-0.701928,-0.0362331,0.0334464
409,-0.695234,-0.0359307,0.0331673
410,-0.688538,-0.0356269,0.0328869
411,-0.681839,-0.0353219,0.0326053
412,-0.675138,-0.0350155,0.0323225
413,-0.668434,-0.0347077,0.0320384
414,-0.661728,-0.0343987,0.0317532
415,-0.655019,-0.0340884,0.0314667
416,-0.648308,-0.0337768,0.0311791
417,-0.641595,-0.0334639,0.0308903
418,-0.634879,-0.0331498,0.0306003
419,-0.628162,-0.0328344,0.0303091
420,-0.621441,-0.0325178,0.0300169
421,-0.614719,-0.0321999,0.0297235
422,-0.607994,-0.0318809,0.029429
423,-0.601267,-0.0315606,0.0291333
424,-0.594538,-0.0312392,0.0288366
425,-0.587807,-0.0309165,0.0285388
426,-0.581074,-0.0305928,0.0282399
427,-0.574338,-0.0302678,0.02794
428,-0.567601,-0.0299417,0.027639
429,-0.560861,-0.0296145,0.0273369
430,-0.554119,-0.0292862,0.0270338
431,-0.547375,-0.0289568,0.0267298
432,-0.540629,-0.0286263,0.0264247
433,-0.533882,-0.0282947,0.0261186
434,-0.527132,-0.027962,0.0258115
435,-0.52038,-0.0276283,0.0255035
436,-0.513627,-0.0272936,0.0251945
437,-0.506871,-0.0269578,0.0248845
438,-0.500114,-0.026621,0.0245736
439,-0.493354,-0.0262832,0.0242618
440,-0.486593,-0.0259444,0.0239491
441,-0.47983,-0.0256047,0.0236354
442,-0.473066,-0.0252639,0.0233209
443,-0.466299,-0.0249223,0.0230055
444,-0.459531,-0.0245796,0.0226893
445,-0.452761,-0.0242361,0.0223721
446,-0.44599,-0.0238916,0.0220542
447,-0.439217,-0.0235463,0.0217354
448,-0.432442,-0.0232001,0.0214158
449,-0.425665,-0.0228529,0.0210954
450,-0.418887,-0.022505,0.0207742
451,-0.412108,-0.0221562,0.0204522
452,-0.405327,-0.0218065,0.0201294
453,-0.398544,-0.021456,0.0198059
454,-0.39176,-0.0211047,0.0194816
455,-0.384974,-0.0207527,0.0191566
456,-0.378187,-0.0203998,0.0188309
457,-0.371399,-0.0200462,0.0185045
458,-0.364609,-0.0196918,0.0181773
459,-0.357818,-0.0193367,0.0178495
460,-0.351025,-0.0189808,0.017521
461,-0.344231,-0.0186243,0.0171919
462,-0.337436,-0.018267,0.0168621
463,-0.33064,-0.017909,0.0165317
464,-0.323842,-0.0175504,0.0162006
465,-0.317043,-0.0171911,0.015869
466,-0.310243,-0.0168312,0.0155367
467,-0.303442,-0.0164706,0.0152039
468,-0.296639,-0.0161094,0.0148705
469,-0.289836,-0.0157476,0.0145365
470,-0.283031,-0.0153853,0.014202
471,-0.276225,-0.0150223,0.0138669
472,-0.269418,-0.0146587,0.0135314
473,-0.262611,-0.0142947,0.0131953
474,-0.255802,-0.01393,0.0128587
475,-0.248992,-0.0135649,0.0125216
476,-0.242182,-0.0131992,0.0121841
477,-0.23537,-0.0128331,0.0118461
478,-0.228558,-0.0124664,0.0115077
479,-0.221744,-0.0120993,0.0111688
480,-0.21493,-0.0117318,0.0108295
481,-0.208115,-0.0113638,0.0104898
482,-0.201299,-0.0109953,0.0101497
483,-0.194483,-0.0106265,0.00980921
484,-0.187665,-0.0102572,0.00946836
485,-0.180847,-0.00988759,0.00912715
486,-0.174029,-0.00951759,0.0087856
487,-0.167209,-0.00914722,0.00844372
488,-0.160389,-0.00877651,0.00810152
489,-0.153569,-0.00840547,0.00775902
490,-0.146748,-0.00803412,0.00741622
491,-0.139926,-0.00766246,0.00707315
492,-0.133104,-0.00729051,0.00672981
493,-0.126281,-0.00691829,0.00638621
494,-0.119458,-0.00654581,0.00604238
495,-0.112634,-0.00617308,0.00569832
496,-0.10581,-0.00580012,0.00535404
497,-0.0989851,-0.00542694,0.00500956
498,-0.0921602,-0.00505356,0.00466489
499,-0.0853349,-0.00467998,0.00432005
500,-0.0785093,-0.00430623,0.00397505
501,-0.0716834,-0.00393232,0.00362989
502,-0.0648573,-0.00355826,0.0032846
503,-0.0580308,-0.00318407,0.00293918
504,-0.0512042,-0.00280975,0.00259366
505,-0.0443774,-0.00243533,0.00224803
506,-0.0375504,-0.00206082,0.00190233
507,-0.0307232,-0.00168623,0.00155655
508,-0.023896,-0.00131158,0.00121071
509,-0.0170686,-0.000936878,0.000864824
510,-0.0102412,-0.000562141,0.000518907
511,-0.00341374,-0.000187383,0.000172971
512,0.00341374,0.000187383,-0.000172971
513,0.0102412,0.000562141,-0.000518907
514,0.0170686,0.000936878,-0.000864824
515,0.023896,0.00131158,-0.00121071
516,0.0307232,0.00168623,-0.00155655
517,0.0375504,0.00206082,-0.00190233
518,0.0443774,0.00243533,-0.00224803
519,0.0512042,0.00280975,-0.00259366
520,0.0580308,0.00318407,-0.00293918
521,0.0648573,0.00355826,-0.0032846
522,0.0716834,0.00393232,-0.00362989
523,0.0785093,0.00430623,-0.00397505
524,0.0853349,0.00467998,-0.00432005
525,0.0921602,0.00505356,-0.00466489
526,0.0989851,0.00542694,-0.00500956
527,0.10581,0.00580012,-0.00535404
528,0.112634,0.00617308,-0.00569832
529,0.119458,0.00654581,-0.00604238
530,0.126281,0.00691829,-0.00638621
531,0.133104,0.00729051,-0.00672981
532,0.139926,0.00766246,-0.00707315
533,0.146748,0.00803412,-0.00741622
534,0.153569,0.00840547,-0.00775902
535,0.160389,0.00877651,-0.00810152
536,0.167209,0.00914722,-0.00844372
537,0.174029,0.00951759,-0.0087856
538,0.180847,0.00988759,-0.00912715
539,0.187665,0.0102572,-0.00946836
540,0.194483,0.0106265,-0.00980921
541,0.201299,0.0109953,-0.0101497
542,0.208115,0.0113638,-0.0104898
543,0.21493,0.0117318,-0.0108295
544,0.221744,0.0120993,-0.0111688
545,0.228558,0.0124664,-0.0115077
546,0.23537,0.0128331,-0.0118461
547,0.242182,0.0131992,-0.0121841
548,0.248992,0.0135649,-0.0125216
549,0.255802,0.01393,-0.0128587
550,0.262611,0.0142947,-0.0131953
551,0.269418,0.0146587,-0.0135314
552,0.276225,0.0150223,-0.0138669
553,0.283031,0.0153853,-0.014202
554,0.289836,0.0157476,-0.0145365
555,0.296639,0.0161094,-0.0148705
556,0.303442,0.0164706,-0.0152039
557,0.310243,0.0168312,-0.0155367
558,0.317043,0.0171911,-0.015869
559,0.323842,0.0175504,-0.0162006
560,0.33064,0.017909,-0.0165317
561,0.337436,0.018267,-0.0168621
562,0.344231,0.0186243,-0.0171919
563,0.351025,0.0189808,-0.017521
564,0.357818,0.0193367,-0.0178495
565,0.364609,0.0196918,-0.0181773
566,0.371399,0.0200462,-0.0185045
567,0.378187,0.0203998,-0.0188309
568,0.384974,0.0207527,-0.0191566
569,0.39176,0.0211047,-0.0194816
570,0.398544,0.021456,-0.0198059
571,0.405327,0.0218065,-0.0201294
572,0.412108,0.0221562,-0.0204522
573,0.418887,0.022505,-0.0207742
574,0.425665,0.0228529,-0.0210954
575,0.432442,0.0232001,-0.0214158
576,0.439217,0.0235463,-0.0217354
577,0.44599,0.0238916,-0.0220542
578,0.452761,0.0242361,-0.0223721
579,0.459531,0.0245796,-0.0226893
580,0.466299,0.0249223,-0.0230055
581,0.473066,0.0252639,-0.0233209
582,0.47983,0.0256047,-0.0236354
583,0.486593,0.0259444,-0.0239491
584,0.493354,0.0262832,-0.0242618
585,0.500114,0.026621,-0.0245736
586,0.506871,0.0269578,-0.0248845
587,0.513627,0.0272936,-0.0251945
588,0.52038,0.0276283,-0.0255035
589,0.527132,0.027962,-0.0258115
590,0.533882,0.0282947,-0.0261186
591,0.540629,0.0286263,-0.0264247
592,0.547375,0.0289568,-0.0267298
593,0.554119,0.0292862,-0.0270338
594,0.560861,0.0296145,-0.0273369
595,0.567601,0.0299417,-0.027639
596,0.574338,0.0302678,-0.02794
597,0.581074,0.0305928,-0.0282399
598,0.587807,0.0309165,-0.0285388
599,0.594538,0.0312392,-0.0288366
600,0.601267,0.0315606,-0.0291333
601,0.607994,0.0318809,-0.029429
602,0.614719,0.0321999,-0.0297235
603,0.621441,0.0325178,-0.0300169
604,0.628162,0.0328344,-0.0303091
605,0.634879,0.0331498,-0.0306003
606,0.641595,0.0334639,-0.0308903
607,0.648308,0.0337768,-0.0311791
608,0.655019,0.0340884,-0.0314667
609,0.661728,0.0343987,-0.0317532
610,0.668434,0.0347077,-0.0320384
611,0.675138,0.0350155,-0.0323225
612,0.681839,0.0353219,-0.0326053
613,0.688538,0.0356269,-0.0328869
614,0.695234,0.0359307,-0.0331673
615,0.701928,0.0362331,-0.0334464
616,0.70862,0.0365341,-0.0337243
617,0.715308,0.0368337,-0.0340009
618,0.721995,0.037132,-0.0342762
619,0.728678,0.0374288,-0.0345502
620,0.73536,0.0377243,-0.0348229
621,0.742038,0.0380183,-0.0350944
622,0.748714,0.0383109,-0.0353644
623,0.755387,0.038602,-0.0356332
624,0.762058,0.0388917,-0.0359006
625,0.768725,0.03918,-0.0361667
626,0.77539,0.0394667,-0.0364314
627,0.782053,0.039752,-0.0366947
628,0.788712,0.0400358,-0.0369567
629,0.795369,0.040318,-0.0372172
630,0.802023,0.0405988,-0.0374764
631,0.808674,0.040878,-0.0377341
632,0.815323,0.0411557,-0.0379905
633,0.821968,0.0414318,-0.0382454
634,0.828611,0.0417064,-0.0384988
635,0.83525,0.0419794,-0.0387508
636,0.841887,0.0422508,-0.0390014
637,0.848521,0.0425207,-0.0392504
638,0.855152,0.0427889,-0.0394981
639,0.86178,0.0430555,-0.0397442
640,0.868405,0.0433205,-0.0399888
641,0.875027,0.0435839,-0.0402319
642,0.881645,0.0438456,-0.0404735
643,0.888261,0.0441057,-0.0407136
644,0.894874,0.0443641,-0.0409521
645,0.901484,0.0446208,-0.0411891
646,0.90809,0.0448759,-0.0414246
647,0.914694,0.0451293,-0.0416584
648,0.921294,0.045381,-0.0418908
649,0.927891,0.0456309,-0.0421215
650,0.934485,0.0458792,-0.0423507
651,0.941076,0.0461257,-0.0425782
652,0.947664,0.0463705,-0.0428042
653,0.954248,0.0466135,-0.0430285
654,0.960829,0.0468548,-0.0432513
655,0.967407,0.0470943,-0.0434724
656,0.973982,0.0473321,-0.0436918
657,0.980553,0.047568,-0.0439097
658,0.987121,0.0478022,-0.0441258
659,0.993686,0.0480346,-0.0443403
660,1.00025,0.0482652,-0.0445532
661,1.00681,0.0484939,-0.0447643
662,1.01336,0.0487208,-0.0449738
663,1.01991,0.0489459,-0.0451816
664,1.02646,0.0491692,-0.0453876
665,1.033,0.0493906,-0.045592
666,1.03954,0.0496101,-0.0457947
667,1.04608,0.0498278,-0.0459956
668,1.05262,0.0500436,-0.0461948
669,1.05915,0.0502575,-0.0463922
670,1.06567,0.0504695,-0.046588
671,1.0722,0.0506796,-0.0467819
672,1.07872,0.0508878,-0.0469741
673,1.08523,0.0510941,-0.0471645
674,1.09175,0.0512985,-0.0473532
675,1.09826,0.0515009,-0.0475401
676,1.10476,0.0517014,-0.0477251
