i,x_i,v_i,E_i
49,-2.843,-0.0297179,0.00257101
50,-2.83697,-0.0302991,0.0026213
51,-2.83093,-0.0308792,0.00267148
52,-2.8249,-0.0314581,0.00272157
53,-2.81886,-0.0320359,0.00277155
54,-2.81282,-0.0326124,0.00282142
55,-2.80679,-0.0331877,0.0028712
56,-2.80075,-0.0337617,0.00292086
57,-2.79471,-0.0343345,0.00297075
58,-2.78868,-0.034906,0.00301951
59,-2.78264,-0.0354762,0.00306918
60,-2.7766,-0.036045,0.0031184
61,-2.77057,-0.0366125,0.00316749
62,-2.76453,-0.0371786,0.00321647
63,-2.75849,-0.0377433,0.00326532
64,-2.75245,-0.0383066,0.00331405
65,-2.74641,-0.0388684,0.00336266
66,-2.74037,-0.0394288,0.00341114
67,-2.73433,-0.0399877,0.00345949
68,-2.72829,-0.0405451,0.00350771
69,-2.72225,-0.0411009,0.0035558
70,-2.71621,-0.0416553,0.00360376
71,-2.71017,-0.042208,0.00365158
72,-2.70413,-0.0427592,0.00369926
73,-2.69809,-0.0433087,0.0037468
74,-2.69205,-0.0438566,0.00379421
75,-2.68601,-0.0444029,0.00384147
76,-2.67997,-0.0449475,0.00388858
77,-2.67393,-0.0454904,0.00393555
78,-2.66788,-0.0460316,0.00398237
79,-2.66184,-0.046571,0.00402904
80,-2.6558,-0.0471087,0.00407556
81,-2.64975,-0.0476446,0.00412192
82,-2.64371,-0.0481788,0.00416813
83,-2.63767,-0.0487111,0.00421419
84,-2.63162,-0.0492416,0.00426008
85,-2.62558,-0.0497702,0.00430581
86,-2.61953,-0.050297,0.00435139
87,-2.61349,-0.0508218,0.00439679
88,-2.60744,-0.0513448,0.00444234
89,-2.6014,-0.0518658,0.0044868
90,-2.59535,-0.0523849,0.00453202
91,-2.5893,-0.0529019,0.00457675
92,-2.58326,-0.053417,0.00462132
93,-2.57721,-0.0539301,0.00466571
94,-2.57116,-0.0544412,0.00470992
95,-2.56512,-0.0549502,0.00475396
96,-2.55907,-0.0554571,0.00479781
97,-2.55302,-0.055962,0.00484149
98,-2.54697,-0.0564647,0.00488498
99,-2.54092,-0.0569654,0.00492829
100,-2.53487,-0.0574638,0.00497142
101,-2.52882,-0.0579601,0.00501436
102,-2.52277,-0.0584543,0.00505711
103,-2.51672,-0.0589462,0.00509967
104,-2.51067,-0.0594359,0.00514203
105,-2.50462,-0.0599234,0.0051842
106,-2.49856,-0.0604086,0.00522618
107,-2.49251,-0.0608915,0.00526796
108,-2.48646,-0.0613722,0.00530955
109,-2.48041,-0.0618505,0.00535093
110,-2.47435,-0.0623265,0.00539211
111,-2.4683,-0.0628002,0.00543309
112,-2.46224,-0.0632715,0.00547386
113,-2.45619,-0.0637404,0.00551443
114,-2.45013,-0.0642069,0.00555479
115,-2.44408,-0.064671,0.00559494
116,-2.43802,-0.0651327,0.00563488
117,-2.43197,-0.0655919,0.00567461
118,-2.42591,-0.0660486,0.00571413
119,-2.41985,-0.0665029,0.00575342
120,-2.41379,-0.0669547,0.00579251
121,-2.40774,-0.0674039,0.00583137
122,-2.40168,-0.0678506,0.00587002
123,-2.39562,-0.0682947,0.00590844
124,-2.38956,-0.0687363,0.00594682
125,-2.3835,-0.0691753,0.00598445
126,-2.37744,-0.0696116,0.00602237
127,-2.37138,-0.0700454,0.0060599
128,-2.36531,-0.0704765,0.0060972
129,-2.35925,-0.070905,0.00613426
130,-2.35319,-0.0713308,0.0061711
131,-2.34713,-0.0717539,0.00620771
132,-2.34106,-0.0721743,0.00624408
133,-2.335,-0.072592,0.00628021
134,-2.32894,-0.0730069,0.00631611
135,-2.32287,-0.0734191,0.00635178
136,-2.31681,-0.0738286,0.0063872
137,-2.31074,-0.0742352,0.00642238
138,-2.30468,-0.0746391,0.00645732
139,-2.29861,-0.0750402,0.00649202
140,-2.29254,-0.0754384,0.00652647
141,-2.28647,-0.0758338,0.00656068
142,-2.28041,-0.0762263,0.00659464
143,-2.27434,-0.076616,0.00662835
144,-2.26827,-0.0770028,0.00666181
145,-2.2622,-0.0773867,0.00669502
146,-2.25613,-0.0777677,0.00672798
147,-2.25006,-0.0781457,0.00676069
148,-2.24399,-0.0785208,0.00679314
149,-2.23792,-0.0788929,0.00682534
150,-2.23184,-0.0792621,0.00685727
151,-2.22577,-0.0796283,0.00688895
152,-2.2197,-0.0799915,0.00692038
153,-2.21362,-0.0803517,0.00695154
154,-2.20755,-0.0807088,0.00698244
155,-2.20148,-0.081063,0.00701307
156,-2.1954,-0.081414,0.00704344
157,-2.18932,-0.081762,0.00707355
158,-2.18325,-0.0821069,0.00710339
159,-2.17717,-0.0824488,0.00713296
160,-2.17109,-0.0827875,0.00716227
161,-2.16502,-0.0831231,0.0071913
162,-2.15894,-0.0834556,0.00722007
163,-2.15286,-0.0837849,0.00724856
164,-2.14678,-0.0841111,0.00727678
165,-2.1407,-0.0844341,0.00730472
166,-2.13462,-0.084754,0.0073324
167,-2.12854,-0.0850706,0.00735979
168,-2.12246,-0.0853841,0.00738691
169,-2.11637,-0.0856943,0.00741386
170,-2.11029,-0.0860013,0.00744019
171,-2.10421,-0.0863051,0.00746659
172,-2.09812,-0.0866056,0.00749258
173,-2.09204,-0.0869028,0.0075183
174,-2.08595,-0.0871968,0.00754374
175,-2.07987,-0.0874875,0.00756888
176,-2.07378,-0.0877749,0.00759375
177,-2.0677,-0.088059,0.00761833
178,-2.06161,-0.0883398,0.00764262
179,-2.05552,-0.0886173,0.00766662
180,-2.04943,-0.0888914,0.00769034
181,-2.04334,-0.0891622,0.00771377
182,-2.03725,-0.0894296,0.0077369
183,-2.03116,-0.0896936,0.00775975
184,-2.02507,-0.0899543,0.0077823
185,-2.01898,-0.0902116,0.00780456
186,-2.01289,-0.0904655,0.00782652
187,-2.0068,-0.090716,0.00784819
188,-2.0007,-0.0909631,0.00786957
189,-1.99461,-0.0912067,0.00789065
190,-1.98851,-0.0914469,0.00791143
191,-1.98242,-0.0916837,0.00793191
192,-1.97632,-0.091917,0.0079521
193,-1.97023,-0.0921469,0.00797198
194,-1.96413,-0.0923733,0.00799157
195,-1.95803,-0.0925962,0.00801085
196,-1.95194,-0.0928156,0.00802984
197,-1.94584,-0.0930315,0.00804852
198,-1.93974,-0.093244,0.0080669
199,-1.93364,-0.0934529,0.00808497
200,-1.92754,-0.0936583,0.00810274
201,-1.92144,-0.0938602,0.00812021
202,-1.91533,-0.0940585,0.00813737
203,-1.90923,-0.0942533,0.00815422
204,-1.90313,-0.0944445,0.00817076
205,-1.89703,-0.0946322,0.008187
206,-1.89092,-0.0948164,0.00820293
207,-1.88482,-0.0949969,0.00821855
208,-1.87871,-0.0951739,0.00823386
209,-1.87261,-0.0953473,0.00824887
210,-1.8665,-0.0955171,0.00826356
211,-1.86039,-0.0956833,0.00827794
212,-1.85428,-0.0958459,0.008292
213,-1.84818,-0.0960049,0.00830576
214,-1.84207,-0.0961603,0.0083192
215,-1.83596,-0.0963121,0.00833233
216,-1.82985,-0.0964603,0.00834515
217,-1.82374,-0.0966048,0.00835765
218,-1.81762,-0.0967456,0.00836984
219,-1.81151,-0.0968829,0.00838171
220,-1.8054,-0.0970165,0.00839327
221,-1.79929,-0.0971464,0.00840451
222,-1.79317,-0.0972727,0.00841544
223,-1.78706,-0.0973953,0.00842604
224,-1.78094,-0.0975142,0.00843633
225,-1.77483,-0.0976295,0.00844631
226,-1.76871,-0.0977411,0.00845596
227,-1.76259,-0.097849,0.0084653
228,-1.75647,-0.0979532,0.00847432
229,-1.75036,-0.0980538,0.00848301
230,-1.74424,-0.0981506,0.00849139
231,-1.73812,-0.0982438,0.00849945
232,-1.732,-0.0983333,0.00850719
233,-1.72588,-0.098419,0.00851461
234,-1.71975,-0.0985011,0.00852171
235,-1.71363,-0.0985794,0.00852849
236,-1.70751,-0.098654,0.00853494
237,-1.70138,-0.098725,0.00854108
238,-1.69526,-0.0987922,0.00854689
239,-1.68914,-0.0988556,0.00855239
240,-1.68301,-0.0989154,0.00855756
241,-1.67688,-0.0989714,0.0085624
242,-1.67076,-0.0990238,0.00856693
243,-1.66463,-0.0990723,0.00857113
244,-1.6585,-0.0991172,0.00857501
245,-1.65237,-0.0991583,0.00857857
246,-1.64624,-0.0991957,0.0085818
247,-1.64011,-0.0992293,0.00858472
248,-1.63398,-0.0992593,0.0085873
249,-1.62785,-0.0992854,0.00858957
250,-1.62172,-0.0993079,0.00859151
251,-1.61559,-0.0993266,0.00859313
252,-1.60945,-0.0993415,0.00859442
253,-1.60332,-0.0993528,0.00859539
254,-1.59718,-0.0993603,0.00859604
255,-1.59105,-0.099364,0.00859636
256,-1.58491,-0.099364,0.00859636
257,-1.57878,-0.0993603,0.00859604
258,-1.57264,-0.0993528,0.00859539
259,-1.5665,-0.0993415,0.00859442
260,-1.56036,-0.0993266,0.00859313
261,-1.55422,-0.0993079,0.00859151
262,-1.54808,-0.0992854,0.00858957
263,-1.54194,-0.0992593,0.0085873
264,-1.5358,-0.0992293,0.00858472
265,-1.52966,-0.0991957,0.0085818
266,-1.52352,-0.0991583,0.00857857
267,-1.51737,-0.0991172,0.00857501
268,-1.51123,-0.0990723,0.00857113
269,-1.50509,-0.0990238,0.00856693
270,-1.49894,-0.0989714,0.0085624
271,-1.4928,-0.0989154,0.00855756
272,-1.48665,-0.0988556,0.00855239
273,-1.4805,-0.0987922,0.00854689
274,-1.47436,-0.098725,0.00854108
275,-1.46821,-0.098654,0.00853494
276,-1.46206,-0.0985794,0.00852849
277,-1.45591,-0.0985011,0.00852171
278,-1.44976,-0.098419,0.00851461
279,-1.44361,-0.0983333,0.00850719
280,-1.43746,-0.0982438,0.00849945
281,-1.4313,-0.0981506,0.00849139
282,-1.42515,-0.0980538,0.00848301
283,-1.419,-0.0979532,0.00847432
284,-1.41284,-0.097849,0.0084653
285,-1.40669,-0.0977411,0.00845596
286,-1.40054,-0.0976295,0.00844631
287,-1.39438,-0.0975142,0.00843633
288,-1.38822,-0.0973953,0.00842604
289,-1.38207,-0.0972727,0.00841544
290,-1.37591,-0.0971464,0.00840451
291,-1.36975,-0.0970165,0.00839327
292,-1.36359,-0.0968829,0.00838171
293,-1.35743,-0.0967456,0.00836984
294,-1.35127,-0.0966048,0.00835765
295,-1.34511,-0.0964603,0.00834515
296,-1.33895,-0.0963121,0.00833233
297,-1.33279,-0.0961603,0.0083192
298,-1.32662,-0.0960049,0.00830576
299,-1.32046,-0.0958459,0.008292
300,-1.3143,-0.0956833,0.00827794
301,-1.30813,-0.0955171,0.00826356
302,-1.30197,-0.0953473,0.00824887
303,-1.2958,-0.0951739,0.00823386
304,-1.28963,-0.0949969,0.00821855
305,-1.28347,-0.0948164,0.00820293
306,-1.2773,-0.0946322,0.008187
307,-1.27113,-0.0944445,0.00817076
308,-1.26496,-0.0942533,0.00815422
309,-1.25879,-0.0940585,0.00813737
310,-1.25262,-0.0938602,0.00812021
311,-1.24645,-0.0936583,0.00810274
312,-1.24028,-0.0934529,0.00808497
313,-1.23411,-0.093244,0.0080669
314,-1.22793,-0.0930315,0.00804852
315,-1.22176,-0.0928156,0.00802984
316,-1.21559,-0.0925962,0.00801085
317,-1.20941,-0.0923733,0.00799157
318,-1.20324,-0.0921469,0.00797198
319,-1.19706,-0.091917,0.0079521
320,-1.19089,-0.0916837,0.00793191
321,-1.18471,-0.0914469,0.00791143
322,-1.17853,-0.0912067,0.00789065
323,-1.17235,-0.0909631,0.00786957
324,-1.16617,-0.090716,0.00784819
325,-1.16,-0.0904655,0.00782652
326,-1.15382,-0.0902116,0.00780456
327,-1.14763,-0.0899543,0.0077823
328,-1.14145,-0.0896936,0.00775975
329,-1.13527,-0.0894296,0.0077369
330,-1.12909,-0.0891622,0.00771377
331,-1.12291,-0.0888914,0.00769034
332,-1.11672,-0.0886173,0.00766662
333,-1.11054,-0.0883398,0.00764262
334,-1.10436,-0.088059,0.00761833
335,-1.09817,-0.0877749,0.00759375
336,-1.09198,-0.0874875,0.00756888
337,-1.0858,-0.0871968,0.00754374
338,-1.07961,-0.0869028,0.0075183
339,-1.07342,-0.0866056,0.00749258
340,-1.06724,-0.0863051,0.00746659
341,-1.06105,-0.0860013,0.00744031
342,-1.05486,-0.0856943,0.00741375
343,-1.04867,-0.0853841,0.00738691
344,-1.04248,-0.0850706,0.00735979
345,-1.03629,-0.084754,0.0073324
346,-1.0301,-0.0844341,0.00730472
347,-1.02391,-0.0841111,0.00727678
348,-1.01771,-0.0837849,0.00724856
349,-1.01152,-0.0834556,0.00722007
350,-1.00533,-0.0831231,0.0071913
351,-0.999133,-0.0827875,0.00716227
352,-0.992939,-0.0824488,0.00713296
353,-0.986744,-0.0821069,0.00710339
354,-0.980548,-0.081762,0.00707355
355,-0.974352,-0.081414,0.00704344
356,-0.968155,-0.081063,0.00701307
357,-0.961958,-0.0807088,0.00698244
358,-0.95576,-0.0803517,0.00695154
359,-0.949562,-0.0799915,0.00692038
360,-0.943364,-0.0796283,0.00688895
361,-0.937164,-0.0792621,0.00685727
362,-0.930965,-0.0788929,0.00682534
363,-0.924764,-0.0785208,0.00679314
364,-0.918563,-0.0781457,0.00676069
365,-0.912362,-0.0777677,0.00672798
366,-0.90616,-0.0773867,0.00669502
367,-0.899958,-0.0770028,0.00666181
368,-0.893755,-0.076616,0.00662835
369,-0.887552,-0.0762263,0.00659464
370,-0.881348,-0.0758338,0.00656068
371,-0.875144,-0.0754384,0.00652647
372,-0.868939,-0.0750402,0.00649202
373,-0.862734,-0.0746391,0.00645732
374,-0.856528,-0.0742352,0.00642238
375,-0.850322,-0.0738286,0.0063872
376,-0.844115,-0.0734191,0.00635178
377,-0.837908,-0.0730069,0.00631611
378,-0.8317,-0.072592,0.00628021
379,-0.825492,-0.0721743,0.00624408
380,-0.819283,-0.0717539,0.00620771
381,-0.813074,-0.0713308,0.0061711
382,-0.806865,-0.070905,0.00613426
383,-0.800655,-0.0704765,0.0060972
384,-0.794444,-0.0700454,0.0060599
385,-0.788233,-0.0696116,0.00602237
386,-0.782022,-0.0691753,0.00598462
387,-0.77581,-0.0687363,0.00594664
388,-0.769598,-0.0682947,0.00590844
389,-0.763385,-0.0678506,0.00587002
390,-0.757172,-0.0674039,0.00583137
391,-0.750958,-0.0669547,0.00579251
392,-0.744744,-0.0665029,0.00575342
393,-0.73853,-0.0660486,0.00571413
394,-0.732315,-0.0655919,0.00567461
395,-0.726099,-0.0651327,0.00563488
396,-0.719884,-0.064671,0.00559494
397,-0.713667,-0.0642069,0.00555479
398,-0.707451,-0.0637404,0.00551443
399,-0.701234,-0.0632715,0.00547386
400,-0.695016,-0.0628002,0.00543309
401,-0.688798,-0.0623265,0.00539211
402,-0.68258,-0.0618505,0.00535093
403,-0.676362,-0.0613722,0.00530955
404,-0.670143,-0.0608915,0.00526796
405,-0.663923,-0.0604086,0.00522618
406,-0.657703,-0.0599234,0.0051842
407,-0.651483,-0.0594359,0.00514203
408,-0.645262,-0.0589462,0.00509967
409,-0.639041,-0.0584543,0.00505711
410,-0.63282,-0.0579601,0.00501436
411,-0.626598,-0.0574638,0.00497142
412,-0.620376,-0.0569654,0.00492829
413,-0.614154,-0.0564647,0.00488498
414,-0.607931,-0.055962,0.00484149
415,-0.601708,-0.0554571,0.00479781
416,-0.595484,-0.0549502,0.00475396
417,-0.58926,-0.0544412,0.00470992
418,-0.583036,-0.0539301,0.00466571
419,-0.576811,-0.053417,0.00462132
420,-0.570586,-0.0529019,0.00457675
421,-0.564361,-0.0523849,0.00453202
422,-0.558135,-0.0518658,0.00448711
423,-0.551909,-0.0513448,0.00444204
424,-0.545683,-0.0508218,0.00439679
425,-0.539456,-0.050297,0.00435139
426,-0.533229,-0.0497702,0.00430581
427,-0.527002,-0.0492416,0.00426008
428,-0.520774,-0.0487111,0.00421419
429,-0.514546,-0.0481788,0.00416813
430,-0.508318,-0.0476446,0.00412192
431,-0.502089,-0.0471087,0.00407556
432,-0.49586,-0.046571,0.00402904
433,-0.489631,-0.0460316,0.00398237
434,-0.483401,-0.0454904,0.00393555
435,-0.477171,-0.0449475,0.00388858
436,-0.470941,-0.0444029,0.00384147
437,-0.464711,-0.0438566,0.00379421
438,-0.45848,-0.0433087,0.0037468
439,-0.452249,-0.0427592,0.00369926
440,-0.446018,-0.042208,0.00365158
441,-0.439787,-0.0416553,0.00360376
442,-0.433555,-0.0411009,0.0035558
443,-0.427323,-0.0405451,0.00350771
444,-0.42109,-0.0399877,0.00345949
445,-0.414858,-0.0394288,0.00341114
446,-0.408625,-0.0388684,0.00336266
447,-0.402392,-0.0383066,0.00331405
448,-0.396159,-0.0377433,0.00326532
449,-0.389925,-0.0371786,0.00321647
450,-0.383691,-0.0366125,0.00316749
451,-0.377457,-0.036045,0.0031184
452,-0.371223,-0.0354762,0.00306918
453,-0.364988,-0.034906,0.00301985
454,-0.358754,-0.0343345,0.00297041
455,-0.352519,-0.0337617,0.00292086
456,-0.346283,-0.0331877,0.0028712
457,-0.340048,-0.0326124,0.00282142
458,-0.333812,-0.0320359,0.00277155
459,-0.327576,-0.0314581,0.00272157
460,-0.32134,-0.0308792,0.00267148
461,-0.315104,-0.0302991,0.0026213
462,-0.308868,-0.0297179,0.00257101
463,-0.302631,-0.0291356,0.00252063
464,-0.296394,-0.0285521,0.00247016
465,-0.290157,-0.0279676,0.00241959
466,-0.28392,-0.027382,0.00236893
467,-0.277683,-0.0267954,0.00231818
468,-0.271445,-0.0262078,0.00226734
469,-0.265207,-0.0256192,0.00221642
470,-0.25897,-0.0250297,0.00216542
471,-0.252731,-0.0244392,0.00211433
472,-0.246493,-0.0238478,0.00206316
473,-0.240255,-0.0232555,0.00201192
474,-0.234016,-0.0226623,0.0019606
475,-0.227778,-0.0220682,0.00190921
476,-0.221539,-0.0214733,0.00185774
477,-0.2153,-0.0208776,0.00180621
478,-0.209061,-0.0202812,0.0017546
479,-0.202822,-0.0196839,0.00170293
480,-0.196582,-0.019086,0.0016512
481,-0.190343,-0.0184873,0.00159941
482,-0.184103,-0.0178879,0.00154755
483,-0.177864,-0.0172878,0.00149564
484,-0.171624,-0.0166871,0.00144367
485,-0.165384,-0.0160858,0.00139164
486,-0.159144,-0.0154838,0.00133956
487,-0.152904,-0.0148813,0.00128744
488,-0.146664,-0.0142782,0.00123526
489,-0.140423,-0.0136745,0.00118304
490,-0.134183,-0.0130704,0.00113077
491,-0.127942,-0.0124658,0.00107846
492,-0.121702,-0.0118607,0.00102611
493,-0.115461,-0.0112551,0.000973723
494,-0.10922,-0.0106491,0.000921298
495,-0.10298,-0.0100428,0.000868838
496,-0.0967387,-0.009436,0.000816345
497,-0.0904978,-0.00882889,0.000763821
498,-0.0842568,-0.00822144,0.000711269
499,-0.0780158,-0.00761369,0.00065869
500,-0.0717747,-0.00700565,0.000606086
501,-0.0655336,-0.00639735,0.000553459
502,-0.0592924,-0.0057888,0.000500812
503,-0.0530512,-0.00518004,0.000448145
504,-0.04681,-0.00457108,0.000395462
505,-0.0405687,-0.00396195,0.000342764
506,-0.0343274,-0.00335267,0.000290053
507,-0.0280861,-0.00274327,0.000237331
508,-0.0218448,-0.00213376,0.0001846
509,-0.0156034,-0.00152417,0.000131862
510,-0.00936205,-0.000914526,7.91192e-05
511,-0.00312068,-0.000304846,2.63734e-05
512,0.00312068,0.000304846,-2.63734e-05
513,0.00936205,0.000914526,-7.91192e-05
514,0.0156034,0.00152417,-0.000131862
515,0.0218448,0.00213376,-0.0001846
516,0.0280861,0.00274327,-0.000237331
517,0.0343274,0.00335267,-0.000290053
518,0.0405687,0.00396195,-0.000342764
519,0.04681,0.00457108,-0.000395462
520,0.0530512,0.00518004,-0.000448145
521,0.0592924,0.0057888,-0.000500812
522,0.0655336,0.00639735,-0.000553459
523,0.0717747,0.00700565,-0.000606086
524,0.0780158,0.00761369,-0.00065869
525,0.0842568,0.00822144,-0.000711269
526,0.0904978,0.00882889,-0.000763821
527,0.0967387,0.009436,-0.000816345
528,0.10298,0.0100428,-0.000868838
529,0.10922,0.0106491,-0.000921298
530,0.115461,0.0112551,-0.000973723
531,0.121702,0.0118607,-0.00102611
532,0.127942,0.0124658,-0.00107846
533,0.134183,0.0130704,-0.00113077
534,0.140423,0.0136745,-0.00118304
535,0.146664,0.0142782,-0.00123526
536,0.152904,0.0148813,-0.00128744
537,0.159144,0.0154838,-0.00133956
538,0.165384,0.0160858,-0.00139164
539,0.171624,0.0166871,-0.00144367
540,0.177864,0.0172878,-0.00149564
541,0.184103,0.0178879,-0.00154755
542,0.190343,0.0184873,-0.00159941
543,0.196582,0.019086,-0.0016512
544,0.202822,0.0196839,-0.00170293
545,0.209061,0.0202812,-0.0017546
546,0.2153,0.0208776,-0.00180621
547,0.221539,0.0214733,-0.00185774
548,0.227778,0.0220682,-0.00190921
549,0.234016,0.0226623,-0.0019606
550,0.240255,0.0232555,-0.00201192
551,0.246493,0.0238478,-0.00206316
552,0.252731,0.0244392,-0.00211433
553,0.25897,0.0250297,-0.00216542
554,0.265207,0.0256192,-0.00221642
555,0.271445,0.0262078,-0.00226734
556,0.277683,0.0267954,-0.00231818
557,0.28392,0.027382,-0.00236893
558,0.290157,0.0279676,-0.00241959
559,0.296394,0.0285521,-0.00247016
560,0.302631,0.0291356,-0.00252063
561,0.308868,0.0297179,-0.00257101
562,0.315104,0.0302991,-0.0026213
563,0.32134,0.0308792,-0.00267148
564,0.327576,0.0314581,-0.00272157
565,0.333812,0.0320359,-0.00277155
566,0.340048,0.0326124,-0.00282142
567,0.346283,0.0331877,-0.0028712
568,0.352519,0.0337617,-0.00292086
569,0.358754,0.0343345,-0.00297041
570,0.364988,0.034906,-0.00301985
571,0.371223,0.0354762,-0.00306918
572,0.377457,0.036045,-0.0031184
573,0.383691,0.0366125,-0.00316749
574,0.389925,0.0371786,-0.00321647
575,0.396159,0.0377433,-0.00326532
576,0.402392,0.0383066,-0.00331405
577,0.408625,0.0388684,-0.00336266
578,0.414858,0.0394288,-0.00341114
579,0.42109,0.0399877,-0.00345949
580,0.427323,0.0405451,-0.00350771
581,0.433555,0.0411009,-0.0035558
582,0.439787,0.0416553,-0.00360376
583,0.446018,0.042208,-0.00365158
584,0.452249,0.0427592,-0.00369926
585,0.45848,0.0433087,-0.0037468
586,0.464711,0.0438566,-0.00379421
587,0.470941,0.0444029,-0.00384147
588,0.477171,0.0449475,-0.00388858
589,0.483401,0.0454904,-0.00393555
590,0.489631,0.0460316,-0.00398237
591,0.49586,0.046571,-0.00402904
592,0.502089,0.0471087,-0.00407556
593,0.508318,0.0476446,-0.00412192
594,0.514546,0.0481788,-0.00416813
595,0.520774,0.0487111,-0.00421419
596,0.527002,0.0492416,-0.00426008
597,0.533229,0.0497702,-0.00430581
598,0.539456,0.050297,-0.00435139
599,0.545683,0.0508218,-0.00439679
600,0.551909,0.0513448,-0.00444204
601,0.558135,0.0518658,-0.00448711
602,0.564361,0.0523849,-0.00453202
603,0.570586,0.0529019,-0.00457675
604,0.576811,0.053417,-0.00462132
605,0.583036,0.0539301,-0.00466571
606,0.58926,0.0544412,-0.00470992
607,0.595484,0.0549502,-0.00475396
608,0.601708,0.0554571,-0.00479781
609,0.607931,0.055962,-0.00484149
610,0.614154,0.0564647,-0.00488498
611,0.620376,0.0569654,-0.00492829
612,0.626598,0.0574638,-0.00497142
613,0.63282,0.0579601,-0.00501436
614,0.639041,0.0584543,-0.00505711
615,0.645262,0.0589462,-0.00509967
616,0.651483,0.0594359,-0.00514203
617,0.657703,0.0599234,-0.0051842
618,0.663923,0.0604086,-0.00522618
619,0.670143,0.0608915,-0.00526796
620,0.676362,0.0613722,-0.00530955
621,0.68258,0.0618505,-0.00535093
622,0.688798,0.0623265,-0.00539211
623,0.695016,0.0628002,-0.00543309
624,0.701234,0.0632715,-0.00547386
625,0.707451,0.0637404,-0.00551443
626,0.713667,0.0642069,-0.00555479
627,0.719884,0.064671,-0.00559494
628,0.726099,0.0651327,-0.00563488
629,0.732315,0.0655919,-0.00567461
630,0.73853,0.0660486,-0.00571413
631,0.744744,0.0665029,-0.00575342
632,0.750958,0.0669547,-0.00579251
633,0.757172,0.0674039,-0.00583137
634,0.763385,0.0678506,-0.00587002
635,0.769598,0.0682947,-0.00590844
636,0.77581,0.0687363,-0.00594664
637,0.782022,0.0691753,-0.00598462
638,0.788233,0.0696116,-0.00602237
639,0.794444,0.0700454,-0.0060599
640,0.800655,0.0704765,-0.0060972
641,0.806865,0.070905,-0.00613426
642,0.813074,0.0713308,-0.0061711
643,0.819283,0.0717539,-0.00620771
644,0.825492,0.0721743,-0.00624408
645,0.8317,0.072592,-0.00628021
646,0.837908,0.0730069,-0.00631611
647,0.844115,0.0734191,-0.00635178
648,0.850322,0.0738286,-0.0063872
649,0.856528,0.0742352,-0.00642238
650,0.862734,0.0746391,-0.00645732
651,0.868939,0.0750402,-0.00649202
652,0.875144,0.0754384,-0.00652647
653,0.881348,0.0758338,-0.00656068
654,0.887552,0.0762263,-0.00659464
655,0.893755,0.076616,-0.00662835
656,0.899958,0.0770028,-0.00666181
657,0.90616,0.0773867,-0.00669502
658,0.912362,0.0777677,-0.00672798
659,0.918563,0.0781457,-0.00676069
660,0.924764,0.0785208,-0.00679314
661,0.930965,0.0788929,-0.00682534
662,0.937164,0.0792621,-0.00685727
663,0.943364,0.0796283,-0.00688895
664,0.949562,0.0799915,-0.00692038
665,0.95576,0.0803517,-0.00695154
666,0.961958,0.0807088,-0.00698244
667,0.968155,0.081063,-0.00701307
668,0.974352,0.081414,-0.00704344
669,0.980548,0.081762,-0.00707355
670,0.986744,0.0821069,-0.00710339
671,0.992939,0.0824488,-0.00713296
672,0.999133,0.0827875,-0.00716227
673,1.00533,0.0831231,-0.0071913
