i,x_i,v_i,E_i
235,-1.70511,-0.0492897,0.00426424
236,-1.69898,-0.049327,0.00426747
237,-1.69285,-0.0493625,0.00427054
238,-1.68672,-0.0493961,0.00427345
239,-1.68059,-0.0494278,0.00427619
240,-1.67446,-0.0494577,0.00427878
241,-1.66833,-0.0494857,0.0042812
242,-1.66219,-0.0495119,0.00428346
243,-1.65606,-0.0495362,0.00428557
244,-1.64993,-0.0495586,0.00428751
245,-1.6438,-0.0495792,0.00428929
246,-1.63767,-0.0495978,0.0042909
247,-1.63153,-0.0496147,0.00429236
248,-1.6254,-0.0496296,0.00429365
249,-1.61927,-0.0496427,0.00429478
250,-1.61313,-0.0496539,0.00429576
251,-1.607,-0.0496633,0.00429656
252,-1.60086,-0.0496708,0.00429721
253,-1.59473,-0.0496764,0.0042977
254,-1.58859,-0.0496801,0.00429802
255,-1.58246,-0.049682,0.00429818
256,-1.57632,-0.049682,0.00429818
257,-1.57018,-0.0496801,0.00429802
258,-1.56405,-0.0496764,0.0042977
259,-1.55791,-0.0496708,0.00429721
260,-1.55177,-0.0496633,0.00429656
261,-1.54564,-0.0496539,0.00429576
262,-1.5395,-0.0496427,0.00429478
263,-1.53336,-0.0496296,0.00429365
264,-1.52722,-0.0496147,0.00429236
265,-1.52108,-0.0495978,0.0042909
266,-1.51494,-0.0495792,0.00428929
267,-1.5088,-0.0495586,0.00428751
268,-1.50266,-0.0495362,0.00428557
269,-1.49652,-0.0495119,0.00428346
270,-1.49038,-0.0494857,0.0042812
271,-1.48424,-0.0494577,0.00427878
272,-1.4781,-0.0494278,0.00427619
273,-1.47196,-0.0493961,0.00427345
274,-1.46582,-0.0493625,0.00427054
275,-1.45968,-0.049327,0.00426747
276,-1.45353,-0.0492897,0.00426424
277,-1.44739,-0.0492505,0.00426086
278,-1.44125,-0.0492095,0.00425731
279,-1.43511,-0.0491666,0.0042536
280,-1.42896,-0.0491219,0.00424973
281,-1.42282,-0.0490753,0.0042457
282,-1.41667,-0.0490269,0.00424151
283,-1.41053,-0.0489766,0.00423716
284,-1.40438,-0.0489245,0.00423265
285,-1.39824,-0.0488705,0.00422798
286,-1.39209,-0.0488147,0.00422315
287,-1.38595,-0.0487571,0.00421817
288,-1.3798,-0.0486976,0.00421302
289,-1.37365,-0.0486363,0.00420772
290,-1.36751,-0.0485732,0.00420226
291,-1.36136,-0.0485082,0.00419664
292,-1.35521,-0.0484414,0.00419086
293,-1.34906,-0.0483728,0.00418492
294,-1.34292,-0.0483024,0.00417883
295,-1.33677,-0.0482301,0.00417258
296,-1.33062,-0.0481561,0.00416617
297,-1.32447,-0.0480802,0.0041596
298,-1.31832,-0.0480025,0.00415288
299,-1.31217,-0.047923,0.004146
300,-1.30602,-0.0478417,0.00413897
301,-1.29987,-0.0477586,0.00413178
302,-1.29372,-0.0476737,0.00412443
303,-1.28757,-0.047587,0.00411693
304,-1.28142,-0.0474985,0.00410928
305,-1.27527,-0.0474082,0.00410147
306,-1.26912,-0.0473161,0.0040935
307,-1.26296,-0.0472223,0.00408538
308,-1.25681,-0.0471266,0.00407711
309,-1.25066,-0.0470292,0.00406868
310,-1.2445,-0.0469301,0.0040601
311,-1.23835,-0.0468291,0.00405137
312,-1.2322,-0.0467264,0.00404249
313,-1.22604,-0.046622,0.00403345
314,-1.21989,-0.0465158,0.00402426
315,-1.21373,-0.0464078,0.00401492
316,-1.20758,-0.0462981,0.00400543
317,-1.20142,-0.0461866,0.00399579
318,-1.19527,-0.0460734,0.00398599
319,-1.18911,-0.0459585,0.00397605
320,-1.18296,-0.0458418,0.00396596
321,-1.1768,-0.0457235,0.00395571
322,-1.17064,-0.0456034,0.00394532
323,-1.16449,-0.0454815,0.00393478
324,-1.15833,-0.045358,0.0039241
325,-1.15217,-0.0452328,0.00391326
326,-1.14601,-0.0451058,0.00390228
327,-1.13986,-0.0449772,0.00389115
328,-1.1337,-0.0448468,0.00387987
329,-1.12754,-0.0447148,0.00386845
330,-1.12138,-0.0445811,0.00385688
331,-1.11522,-0.0444457,0.00384517
332,-1.10906,-0.0443086,0.00383331
333,-1.1029,-0.0441699,0.00382131
334,-1.09674,-0.0440295,0.00380916
335,-1.09058,-0.0438875,0.00379687
336,-1.08442,-0.0437438,0.00378444
337,-1.07826,-0.0435984,0.00377187
338,-1.0721,-0.0434514,0.00375915
339,-1.06594,-0.0433028,0.00374629
340,-1.05977,-0.0431525,0.00373329
341,-1.05361,-0.0430006,0.00372015
342,-1.04745,-0.0428471,0.00370687
343,-1.04129,-0.042692,0.00369345
344,-1.03512,-0.0425353,0.00367989
345,-1.02896,-0.042377,0.0036662
346,-1.0228,-0.0422171,0.00365236
347,-1.01663,-0.0420556,0.00363839
348,-1.01047,-0.0418925,0.00362428
349,-1.0043,-0.0417278,0.00361003
350,-0.998139,-0.0415616,0.00359565
351,-0.991974,-0.0413938,0.00358113
352,-0.985809,-0.0412244,0.00356648
353,-0.979644,-0.0410535,0.0035517
354,-0.973478,-0.040881,0.00353678
355,-0.967312,-0.040707,0.00352172
356,-0.961146,-0.0405315,0.00350654
357,-0.954979,-0.0403544,0.00349122
358,-0.948812,-0.0401758,0.00347577
359,-0.942645,-0.0399958,0.00346019
360,-0.936478,-0.0398142,0.00344448
361,-0.93031,-0.0396311,0.00342864
362,-0.924143,-0.0394465,0.00341267
363,-0.917974,-0.0392604,0.00339657
364,-0.911806,-0.0390728,0.00338034
365,-0.905637,-0.0388838,0.00336399
366,-0.899469,-0.0386933,0.00334751
367,-0.893299,-0.0385014,0.00333091
368,-0.88713,-0.038308,0.00331417
369,-0.88096,-0.0381132,0.00329732
370,-0.874791,-0.0379169,0.00328034
371,-0.86862,-0.0377192,0.00326323
372,-0.86245,-0.0375201,0.00324601
373,-0.85628,-0.0373196,0.00322866
374,-0.850109,-0.0371176,0.00321119
375,-0.843938,-0.0369143,0.0031936
376,-0.837766,-0.0367096,0.00317589
377,-0.831595,-0.0365035,0.00315806
378,-0.825423,-0.036296,0.00314011
379,-0.819251,-0.0360871,0.00312204
380,-0.813079,-0.0358769,0.00310385
381,-0.806906,-0.0356654,0.00308555
382,-0.800733,-0.0354525,0.00306713
383,-0.79456,-0.0352383,0.0030486
384,-0.788387,-0.0350227,0.00302995
385,-0.782214,-0.0348058,0.00301119
386,-0.77604,-0.0345876,0.00299231
387,-0.769866,-0.0343681,0.00297332
388,-0.763692,-0.0341474,0.00295422
389,-0.757518,-0.0339253,0.00293501
390,-0.751343,-0.0337019,0.00291569
391,-0.745168,-0.0334773,0.00289625
392,-0.738993,-0.0332515,0.00287671
393,-0.732818,-0.0330243,0.00285706
394,-0.726643,-0.032796,0.00283731
395,-0.720467,-0.0325663,0.00281744
396,-0.714291,-0.0323355,0.00279747
397,-0.708115,-0.0321035,0.0027774
398,-0.701939,-0.0318702,0.00275722
399,-0.695763,-0.0316357,0.00273693
400,-0.689586,-0.0314001,0.00271654
401,-0.683409,-0.0311633,0.00269606
402,-0.677232,-0.0309253,0.00267546
403,-0.671055,-0.0306861,0.00265477
404,-0.664877,-0.0304458,0.00263398
405,-0.658699,-0.0302043,0.00261309
406,-0.652522,-0.0299617,0.0025921
407,-0.646343,-0.029718,0.00257102
408,-0.640165,-0.0294731,0.00254983
409,-0.633987,-0.0292271,0.00252855
410,-0.627808,-0.0289801,0.00250718
411,-0.621629,-0.0287319,0.00248571
412,-0.61545,-0.0284827,0.00246415
413,-0.609271,-0.0282324,0.00244249
414,-0.603092,-0.027981,0.00242074
415,-0.596912,-0.0277286,0.00239891
416,-0.590732,-0.0274751,0.00237698
417,-0.584552,-0.0272206,0.00235496
418,-0.578372,-0.0269651,0.00233285
419,-0.572192,-0.0267085,0.00231066
420,-0.566011,-0.026451,0.00228838
421,-0.559831,-0.0261924,0.00226601
422,-0.55365,-0.0259329,0.00224356
423,-0.547469,-0.0256724,0.00222102
424,-0.541288,-0.0254109,0.0021984
425,-0.535107,-0.0251485,0.00217569
426,-0.528925,-0.0248851,0.00215291
427,-0.522744,-0.0246208,0.00213004
428,-0.516562,-0.0243555,0.00210709
429,-0.51038,-0.0240894,0.00208407
430,-0.504198,-0.0238223,0.00206096
431,-0.498015,-0.0235544,0.00203778
432,-0.491833,-0.0232855,0.00201452
433,-0.48565,-0.0230158,0.00199118
434,-0.479468,-0.0227452,0.00196777
435,-0.473285,-0.0224737,0.00194429
436,-0.467102,-0.0222014,0.00192073
437,-0.460919,-0.0219283,0.0018971
438,-0.454735,-0.0216544,0.0018734
439,-0.448552,-0.0213796,0.00184963
440,-0.442368,-0.021104,0.00182579
441,-0.436185,-0.0208276,0.00180188
442,-0.430001,-0.0205505,0.0017779
443,-0.423817,-0.0202725,0.00175386
444,-0.417633,-0.0199939,0.00172975
445,-0.411448,-0.0197144,0.00170557
446,-0.405264,-0.0194342,0.00168133
447,-0.399079,-0.0191533,0.00165703
448,-0.392895,-0.0188717,0.00163266
449,-0.38671,-0.0185893,0.00160823
450,-0.380525,-0.0183063,0.00158375
451,-0.37434,-0.0180225,0.0015592
452,-0.368155,-0.0177381,0.00153459
453,-0.36197,-0.017453,0.00150993
454,-0.355785,-0.0171673,0.00148521
455,-0.349599,-0.0168809,0.00146043
456,-0.343414,-0.0165938,0.0014356
457,-0.337228,-0.0163062,0.00141071
458,-0.331042,-0.0160179,0.00138577
459,-0.324856,-0.0157291,0.00136078
460,-0.31867,-0.0154396,0.00133574
461,-0.312484,-0.0151496,0.00131065
462,-0.306298,-0.014859,0.00128551
463,-0.300112,-0.0145678,0.00126032
464,-0.293925,-0.0142761,0.00123508
465,-0.287739,-0.0139838,0.00120979
466,-0.281552,-0.013691,0.00118446
467,-0.275366,-0.0133977,0.00115909
468,-0.269179,-0.0131039,0.00113367
469,-0.262992,-0.0128096,0.00110821
470,-0.256805,-0.0125148,0.00108271
471,-0.250618,-0.0122196,0.00105716
472,-0.244431,-0.0119239,0.00103158
473,-0.238244,-0.0116277,0.00100596
474,-0.232057,-0.0113311,0.0009803
475,-0.225869,-0.0110341,0.000954603
476,-0.219682,-0.0107367,0.000928871
477,-0.213495,-0.0104388,0.000903103
478,-0.207307,-0.0101406,0.000877302
479,-0.20112,-0.00984197,0.000851467
480,-0.194932,-0.00954298,0.0008256
481,-0.188744,-0.00924363,0.000799703
482,-0.182557,-0.00894394,0.000773775
483,-0.176369,-0.00864391,0.000747818
484,-0.170181,-0.00834355,0.000721833
485,-0.163993,-0.00804288,0.000695821
486,-0.157805,-0.0077419,0.000669782
487,-0.151617,-0.00744064,0.000643718
488,-0.145429,-0.00713909,0.00061763
489,-0.139241,-0.00683727,0.000591519
490,-0.133053,-0.0065352,0.000565386
491,-0.126864,-0.00623288,0.000539231
492,-0.120676,-0.00593033,0.000513056
493,-0.114488,-0.00562755,0.000486862
494,-0.1083,-0.00532457,0.000460649
495,-0.102111,-0.00502138,0.000434419
496,-0.0959228,-0.004718,0.000408172
497,-0.0897343,-0.00441444,0.000381911
498,-0.0835459,-0.00411072,0.000355634
499,-0.0773574,-0.00380684,0.000329345
500,-0.0711689,-0.00350282,0.000303043
501,-0.0649804,-0.00319867,0.00027673
502,-0.0587918,-0.0028944,0.000250406
503,-0.0526033,-0.00259002,0.000224073
504,-0.0464147,-0.00228554,0.000197731
505,-0.0402261,-0.00198098,0.000171382
506,-0.0340375,-0.00167634,0.000145026
507,-0.0278489,-0.00137163,0.000118665
508,-0.0216602,-0.00106688,9.23e-05
509,-0.0154716,-0.000762086,6.5931e-05
510,-0.00928297,-0.000457263,3.95596e-05
511,-0.00309432,-0.000152423,1.31867e-05
512,0.00309432,0.000152423,-1.31867e-05
513,0.00928297,0.000457263,-3.95596e-05
514,0.0154716,0.000762086,-6.5931e-05
515,0.0216602,0.00106688,-9.23e-05
516,0.0278489,0.00137163,-0.000118665
517,0.0340375,0.00167634,-0.000145026
518,0.0402261,0.00198098,-0.000171382
519,0.0464147,0.00228554,-0.000197731
520,0.0526033,0.00259002,-0.000224073
521,0.0587918,0.0028944,-0.000250406
522,0.0649804,0.00319867,-0.00027673
523,0.0711689,0.00350282,-0.000303043
524,0.0773574,0.00380684,-0.000329345
525,0.0835459,0.00411072,-0.000355634
526,0.0897343,0.00441444,-0.000381911
527,0.0959228,0.004718,-0.000408172
528,0.102111,0.00502138,-0.000434419
529,0.1083,0.00532457,-0.000460649
530,0.114488,0.00562755,-0.000486862
531,0.120676,0.00593033,-0.000513056
532,0.126864,0.00623288,-0.000539231
533,0.133053,0.0065352,-0.000565386
534,0.139241,0.00683727,-0.000591519
535,0.145429,0.00713909,-0.00061763
536,0.151617,0.00744064,-0.000643718
537,0.157805,0.0077419,-0.000669782
538,0.163993,0.00804288,-0.000695821
539,0.170181,0.00834355,-0.000721833
540,0.176369,0.00864391,-0.000747818
541,0.182557,0.00894394,-0.000773775
542,0.188744,0.00924363,-0.000799703
543,0.194932,0.00954298,-0.0008256
544,0.20112,0.00984197,-0.000851467
545,0.207307,0.0101406,-0.000877302
546,0.213495,0.0104388,-0.000903103
547,0.219682,0.0107367,-0.000928871
548,0.225869,0.0110341,-0.000954603
549,0.232057,0.0113311,-0.0009803
550,0.238244,0.0116277,-0.00100596
551,0.244431,0.0119239,-0.00103158
552,0.250618,0.0122196,-0.00105716
553,0.256805,0.0125148,-0.00108271
554,0.262992,0.0128096,-0.00110821
555,0.269179,0.0131039,-0.00113367
556,0.275366,0.0133977,-0.00115909
557,0.281552,0.013691,-0.00118446
558,0.287739,0.0139838,-0.00120979
559,0.293925,0.0142761,-0.00123508
560,0.300112,0.0145678,-0.00126032
561,0.306298,0.014859,-0.00128551
562,0.312484,0.0151496,-0.00131065
563,0.31867,0.0154396,-0.00133574
564,0.324856,0.0157291,-0.00136078
565,0.331042,0.0160179,-0.00138577
566,0.337228,0.0163062,-0.00141071
567,0.343414,0.0165938,-0.0014356
568,0.349599,0.0168809,-0.00146043
569,0.355785,0.0171673,-0.00148521
570,0.36197,0.017453,-0.00150993
571,0.368155,0.0177381,-0.00153459
572,0.37434,0.0180225,-0.0015592
573,0.380525,0.0183063,-0.00158375
574,0.38671,0.0185893,-0.00160823
575,0.392895,0.0188717,-0.00163266
576,0.399079,0.0191533,-0.00165703
577,0.405264,0.0194342,-0.00168133
578,0.411448,0.0197144,-0.00170557
579,0.417633,0.0199939,-0.00172975
580,0.423817,0.0202725,-0.00175386
581,0.430001,0.0205505,-0.0017779
582,0.436185,0.0208276,-0.00180188
583,0.442368,0.021104,-0.00182579
584,0.448552,0.0213796,-0.00184963
585,0.454735,0.0216544,-0.0018734
586,0.460919,0.0219283,-0.0018971
587,0.467102,0.0222014,-0.00192073
588,0.473285,0.0224737,-0.00194429
589,0.479468,0.0227452,-0.00196777
590,0.48565,0.0230158,-0.00199118
591,0.491833,0.0232855,-0.00201452
592,0.498015,0.0235544,-0.00203778
593,0.504198,0.0238223,-0.00206096
594,0.51038,0.0240894,-0.00208407
595,0.516562,0.0243555,-0.00210709
596,0.522744,0.0246208,-0.00213004
597,0.528925,0.0248851,-0.00215291
598,0.535107,0.0251485,-0.00217569
599,0.541288,0.0254109,-0.0021984
600,0.547469,0.0256724,-0.00222102
601,0.55365,0.0259329,-0.00224356
602,0.559831,0.0261924,-0.00226601
603,0.566011,0.026451,-0.00228838
604,0.572192,0.0267085,-0.00231066
605,0.578372,0.0269651,-0.00233285
606,0.584552,0.0272206,-0.00235496
607,0.590732,0.0274751,-0.00237698
608,0.596912,0.0277286,-0.00239891
609,0.603092,0.027981,-0.00242074
610,0.609271,0.0282324,-0.00244249
611,0.61545,0.0284827,-0.00246415
612,0.621629,0.0287319,-0.00248571
613,0.627808,0.0289801,-0.00250718
614,0.633987,0.0292271,-0.00252855
615,0.640165,0.0294731,-0.00254983
616,0.646343,0.029718,-0.00257102
617,0.652522,0.0299617,-0.0025921
618,0.658699,0.0302043,-0.00261309
619,0.664877,0.0304458,-0.00263398
620,0.671055,0.0306861,-0.00265477
621,0.677232,0.0309253,-0.00267546
622,0.683409,0.0311633,-0.00269606
623,0.689586,0.0314001,-0.00271654
624,0.695763,0.0316357,-0.00273693
625,0.701939,0.0318702,-0.00275722
626,0.708115,0.0321035,-0.0027774
627,0.714291,0.0323355,-0.00279747
628,0.720467,0.0325663,-0.00281744
629,0.726643,0.032796,-0.00283731
630,0.732818,0.0330243,-0.00285706
631,0.738993,0.0332515,-0.00287671
632,0.745168,0.0334773,-0.00289625
633,0.751343,0.0337019,-0.00291569
634,0.757518,0.0339253,-0.00293501
635,0.763692,0.0341474,-0.00295422
636,0.769866,0.0343681,-0.00297332
637,0.77604,0.0345876,-0.00299231
638,0.782214,0.0348058,-0.00301119
639,0.788387,0.0350227,-0.00302995
640,0.79456,0.0352383,-0.0030486
641,0.800733,0.0354525,-0.00306713
642,0.806906,0.0356654,-0.00308555
643,0.813079,0.0358769,-0.00310385
644,0.819251,0.0360871,-0.00312204
645,0.825423,0.036296,-0.00314011
646,0.831595,0.0365035,-0.00315806
647,0.837766,0.0367096,-0.00317589
648,0.843938,0.0369143,-0.0031936
649,0.850109,0.0371176,-0.00321119
650,0.85628,0.0373196,-0.00322866
651,0.86245,0.0375201,-0.00324601
652,0.86862,0.0377192,-0.00326323
653,0.874791,0.0379169,-0.00328034
654,0.88096,0.0381132,-0.00329732
655,0.88713,0.038308,-0.00331417
656,0.893299,0.0385014,-0.00333091
657,0.899469,0.0386933,-0.00334751
658,0.905637,0.0388838,-0.00336399
659,0.911806,0.0390728,-0.00338034
660,0.917974,0.0392604,-0.00339657
661,0.924143,0.0394465,-0.00341267
662,0.93031,0.0396311,-0.00342864
663,0.936478,0.0398142,-0.00344448
664,0.942645,0.0399958,-0.00346019
665,0.948812,0.0401758,-0.00347577
666,0.954979,0.0403544,-0.00349122
667,0.961146,0.0405315,-0.00350654
668,0.967312,0.040707,-0.00352172
669,0.973478,0.040881,-0.00353678
670,0.979644,0.0410535,-0.0035517
671,0.985809,0.0412244,-0.00356648
672,0.991974,0.0413938,-0.00358113
