i,x_i,v_i,E_i
83,-2.69546,-0.0149043,0.0331234
84,-2.69004,-0.0150664,0.0335053
85,-2.68462,-0.0152268,0.0338221
86,-2.67921,-0.0153895,0.034202
87,-2.67378,-0.01555,0.0345586
88,-2.66836,-0.0157102,0.0349296
89,-2.66293,-0.0158685,0.0352534
90,-2.6575,-0.0160273,0.0356212
91,-2.65207,-0.0161868,0.0359734
92,-2.64663,-0.0163437,0.0363232
93,-2.64119,-0.016501,0.0366804
94,-2.63575,-0.0166564,0.0370117
95,-2.63031,-0.0168134,0.0373662
96,-2.62486,-0.0169677,0.0377105
97,-2.61941,-0.0171234,0.0380732
98,-2.61396,-0.0172754,0.0383766
99,-2.6085,-0.0174297,0.0387364
100,-2.60304,-0.0175818,0.0390751
101,-2.59758,-0.0177346,0.0394129
102,-2.59212,-0.0178846,0.0397528
103,-2.58665,-0.018035,0.040079
104,-2.58118,-0.0181854,0.0404162
105,-2.57571,-0.0183348,0.0407477
106,-2.57023,-0.0184833,0.0410934
107,-2.56475,-0.0186303,0.0413904
108,-2.55927,-0.0187773,0.0417327
109,-2.55378,-0.0189242,0.0420581
110,-2.5483,-0.0190704,0.042382
111,-2.5428,-0.0192146,0.0427197
112,-2.53731,-0.0193582,0.0430084
113,-2.53181,-0.0195025,0.0433433
114,-2.52631,-0.0196454,0.0436605
115,-2.5208,-0.0197871,0.043976
116,-2.51529,-0.0199282,0.0443004
117,-2.50978,-0.0200684,0.0445917
118,-2.50427,-0.020209,0.0449129
119,-2.49875,-0.0203478,0.0452218
120,-2.49323,-0.0204858,0.045529
121,-2.4877,-0.020623,0.0458423
122,-2.48217,-0.0207604,0.0461302
123,-2.47664,-0.0208956,0.04644
124,-2.47111,-0.0210308,0.0467405
125,-2.46557,-0.021165,0.0470389
126,-2.46002,-0.0212994,0.0473465
127,-2.45448,-0.0214309,0.0476198
128,-2.44893,-0.0215632,0.0479237
129,-2.44337,-0.0216943,0.048215
130,-2.43782,-0.0218255,0.0485049
131,-2.43226,-0.0219534,0.0488057
132,-2.42669,-0.0220828,0.0490648
133,-2.42112,-0.0222107,0.0493622
134,-2.41555,-0.022338,0.0496445
135,-2.40998,-0.022463,0.0499246
136,-2.4044,-0.02259,0.0502059
137,-2.39881,-0.022713,0.0504771
138,-2.39323,-0.0228367,0.0507542
139,-2.38764,-0.0229595,0.051027
140,-2.38204,-0.023082,0.051298
141,-2.37644,-0.0232021,0.0515666
142,-2.37084,-0.023323,0.0518448
143,-2.36523,-0.0234415,0.0520874
144,-2.35962,-0.0235602,0.0523617
145,-2.35401,-0.023678,0.0526227
146,-2.34839,-0.023794,0.0528817
147,-2.34277,-0.0239099,0.0531388
148,-2.33714,-0.0240241,0.0534042
149,-2.33151,-0.0241388,0.0536365
150,-2.32588,-0.0242514,0.053898
151,-2.32024,-0.0243639,0.054147
152,-2.3146,-0.0244742,0.0543938
153,-2.30895,-0.024585,0.0546389
154,-2.3033,-0.0246944,0.0548901
155,-2.29765,-0.0248019,0.0551141
156,-2.29199,-0.0249105,0.0553613
157,-2.28633,-0.0250154,0.0555977
158,-2.28066,-0.0251223,0.0558325
159,-2.27499,-0.0252268,0.056065
160,-2.26931,-0.0253296,0.0562951
161,-2.26363,-0.0254334,0.056529
162,-2.25795,-0.0255336,0.0567438
163,-2.25226,-0.0256359,0.0569735
164,-2.24657,-0.0257352,0.0571953
165,-2.24087,-0.0258336,0.0574149
166,-2.23517,-0.0259322,0.0576324
167,-2.22946,-0.026028,0.0578476
168,-2.22375,-0.0261249,0.0580649
169,-2.21804,-0.0262193,0.0582678
170,-2.21232,-0.0263133,0.0584805
171,-2.2066,-0.0264065,0.0586872
172,-2.20087,-0.0264982,0.0588914
173,-2.19514,-0.0265892,0.0590937
174,-2.1894,-0.0266794,0.0592935
175,-2.18366,-0.0267679,0.0594968
176,-2.17792,-0.0268563,0.059681
177,-2.17217,-0.0269424,0.0598797
178,-2.16641,-0.0270291,0.0600708
179,-2.16065,-0.0271137,0.0602594
180,-2.15489,-0.0271981,0.0604459
181,-2.14912,-0.0272802,0.0606299
182,-2.14335,-0.0273626,0.0608118
183,-2.13757,-0.0274429,0.0609939
184,-2.13179,-0.0275229,0.061166
185,-2.12601,-0.0276016,0.0613436
186,-2.12022,-0.0276795,0.0615162
187,-2.11442,-0.0277558,0.0616865
188,-2.10862,-0.0278314,0.0618545
189,-2.10282,-0.0279061,0.0620202
190,-2.09701,-0.0279796,0.0621836
191,-2.09119,-0.0280519,0.0623446
192,-2.08537,-0.0281235,0.0625032
193,-2.07955,-0.0281937,0.06266
194,-2.07372,-0.0282628,0.062813
195,-2.06789,-0.0283311,0.062965
196,-2.06205,-0.0283986,0.0631143
197,-2.05621,-0.0284644,0.0632611
198,-2.05036,-0.0285293,0.0634055
199,-2.04451,-0.0285935,0.0635476
200,-2.03865,-0.0286561,0.0636873
201,-2.03279,-0.0287179,0.0638245
202,-2.02692,-0.0287785,0.0639594
203,-2.02105,-0.0288383,0.0640942
204,-2.01518,-0.0288968,0.0642196
205,-2.0093,-0.0289542,0.0643496
206,-2.00341,-0.0290103,0.0644747
207,-1.99752,-0.0290659,0.0645976
208,-1.99163,-0.0291199,0.0647179
209,-1.98573,-0.0291729,0.0648358
210,-1.97982,-0.0292249,0.0649513
211,-1.97391,-0.0292758,0.0650643
212,-1.968,-0.0293255,0.0651749
213,-1.96208,-0.0293742,0.065283
214,-1.95615,-0.0294217,0.0653887
215,-1.95022,-0.0294682,0.0654919
216,-1.94429,-0.0295135,0.0655926
217,-1.93835,-0.0295577,0.0656914
218,-1.9324,-0.0296008,0.0657862
219,-1.92645,-0.0296428,0.06588
220,-1.9205,-0.0296836,0.0659708
221,-1.91454,-0.0297234,0.0660592
222,-1.90858,-0.029762,0.0661451
223,-1.90261,-0.0297996,0.0662284
224,-1.89663,-0.0298359,0.0663093
225,-1.89065,-0.0298712,0.0663877
226,-1.88467,-0.0299054,0.0664636
227,-1.87868,-0.0299384,0.066537
228,-1.87268,-0.0299702,0.0666078
229,-1.86669,-0.030001,0.0666762
230,-1.86068,-0.0300307,0.0667421
231,-1.85467,-0.0300592,0.0668054
232,-1.84866,-0.0300865,0.0668662
233,-1.84264,-0.0301128,0.0669246
234,-1.83661,-0.0301379,0.0669804
235,-1.83058,-0.0301618,0.0670336
236,-1.82455,-0.0301847,0.0670844
237,-1.81851,-0.0302064,0.0671326
238,-1.81247,-0.030227,0.0671786
239,-1.80642,-0.0302464,0.0672212
240,-1.80036,-0.0302646,0.0672621
241,-1.7943,-0.0302818,0.0673002
242,-1.78824,-0.0302978,0.0673358
243,-1.78217,-0.0303127,0.0673688
244,-1.77609,-0.0303264,0.0673993
245,-1.77001,-0.030339,0.0674273
246,-1.76393,-0.0303504,0.0674527
247,-1.75784,-0.0303607,0.0674756
248,-1.75174,-0.0303699,0.0674959
249,-1.74564,-0.0303779,0.0675137
250,-1.73954,-0.0303847,0.067529
251,-1.73343,-0.0303905,0.0675417
252,-1.72731,-0.030395,0.0675519
253,-1.72119,-0.0303985,0.0675595
254,-1.71506,-0.0304008,0.0675646
255,-1.70893,-0.0304019,0.0675671
256,-1.7028,-0.0304019,0.0675671
257,-1.69666,-0.0304008,0.0675646
258,-1.69051,-0.0303985,0.0675595
259,-1.68436,-0.030395,0.0675519
260,-1.6782,-0.0303905,0.0675417
261,-1.67204,-0.0303847,0.067529
262,-1.66587,-0.0303779,0.0675137
263,-1.6597,-0.0303699,0.0674959
264,-1.65353,-0.0303607,0.0674756
265,-1.64734,-0.0303504,0.0674527
266,-1.64116,-0.030339,0.0674273
267,-1.63497,-0.0303264,0.0673993
268,-1.62877,-0.0303127,0.0673688
269,-1.62257,-0.0302978,0.0673358
270,-1.61636,-0.0302818,0.0673002
271,-1.61015,-0.0302647,0.0672621
272,-1.60393,-0.0302464,0.0672215
273,-1.59771,-0.0302269,0.0671783
274,-1.59148,-0.0302064,0.0671326
275,-1.58525,-0.0301847,0.0670844
276,-1.57901,-0.0301618,0.0670336
277,-1.57277,-0.0301379,0.0669804
278,-1.56652,-0.0301128,0.0669246
279,-1.56027,-0.0300865,0.0668663
280,-1.55401,-0.0300592,0.0668054
281,-1.54775,-0.0300307,0.0667421
282,-1.54148,-0.030001,0.0666762
283,-1.53521,-0.0299703,0.0666078
284,-1.52893,-0.0299384,0.066537
285,-1.52265,-0.0299054,0.0664636
286,-1.51636,-0.0298712,0.0663877
287,-1.51007,-0.0298359,0.0663093
288,-1.50377,-0.0297995,0.0662284
289,-1.49747,-0.029762,0.066145
290,-1.49116,-0.0297234,0.0660592
291,-1.48485,-0.0296836,0.0659708
292,-1.47853,-0.0296428,0.06588
293,-1.47221,-0.0296008,0.0657867
294,-1.46588,-0.0295577,0.0656909
295,-1.45955,-0.0295135,0.0655926
296,-1.45321,-0.0294681,0.0654919
297,-1.44687,-0.0294217,0.0653887
298,-1.44052,-0.0293742,0.065283
299,-1.43417,-0.0293255,0.0651749
300,-1.42781,-0.0292758,0.0650643
301,-1.42145,-0.0292249,0.0649513
302,-1.41508,-0.0291729,0.0648358
303,-1.40871,-0.0291199,0.0647179
304,-1.40234,-0.0290657,0.0645976
305,-1.39595,-0.0290105,0.0644748
306,-1.38957,-0.0289541,0.0643496
307,-1.38318,-0.0288967,0.0642219
308,-1.37678,-0.0288382,0.0640919
309,-1.37038,-0.0287786,0.0639594
310,-1.36398,-0.0287179,0.0638246
311,-1.35756,-0.0286562,0.0636873
312,-1.35115,-0.0285933,0.0635476
313,-1.34473,-0.0285294,0.0634055
314,-1.33831,-0.0284644,0.0632611
315,-1.33188,-0.0283983,0.0631143
316,-1.32544,-0.0283312,0.0629651
317,-1.319,-0.028263,0.0628135
318,-1.31256,-0.0281937,0.0626595
319,-1.30611,-0.0281234,0.0625032
320,-1.29966,-0.028052,0.0623446
321,-1.2932,-0.0279796,0.0621836
322,-1.28674,-0.0279061,0.0620202
323,-1.28027,-0.0278315,0.0618546
324,-1.2738,-0.0277559,0.0616865
325,-1.26732,-0.0276793,0.0615162
326,-1.26084,-0.0276016,0.0613436
327,-1.25436,-0.0275229,0.0611686
328,-1.24787,-0.0274431,0.0609913
329,-1.24137,-0.0273623,0.0608118
330,-1.23487,-0.0272805,0.0606299
331,-1.22837,-0.0271977,0.0604458
332,-1.22186,-0.0271138,0.0602594
333,-1.21535,-0.0270289,0.0600707
334,-1.20883,-0.026943,0.0598798
335,-1.20231,-0.0268561,0.0596866
336,-1.19578,-0.0267681,0.0594912
337,-1.18925,-0.0266792,0.0592935
338,-1.18271,-0.0265892,0.0590936
339,-1.17617,-0.0264983,0.0588915
340,-1.16963,-0.0264063,0.0586871
341,-1.16308,-0.0263134,0.0584806
342,-1.15653,-0.0262195,0.0582718
343,-1.14997,-0.0261245,0.0580608
344,-1.14341,-0.0260286,0.0578477
345,-1.13684,-0.0259317,0.0576324
346,-1.13027,-0.0258339,0.0574149
347,-1.12369,-0.0257351,0.0571952
348,-1.11711,-0.0256353,0.0569734
349,-1.11053,-0.0255345,0.0567495
350,-1.10394,-0.0254328,0.0565234
351,-1.09735,-0.0253301,0.0562952
352,-1.09075,-0.0252264,0.0560649
353,-1.08415,-0.0251219,0.0558324
354,-1.07755,-0.0250163,0.0555979
355,-1.07094,-0.0249098,0.0553612
356,-1.06433,-0.0248024,0.0551225
357,-1.05771,-0.0246941,0.0548817
358,-1.05109,-0.0245848,0.0546388
359,-1.04446,-0.0244746,0.0543939
360,-1.03783,-0.0243635,0.054147
361,-1.0312,-0.0242514,0.0538979
362,-1.02456,-0.0241385,0.0536469
363,-1.01792,-0.0240246,0.0533939
364,-1.01127,-0.0239098,0.0531388
365,-1.00462,-0.0237942,0.0528817
366,-0.997971,-0.0236776,0.0526227
367,-0.991313,-0.0235602,0.0523616
368,-0.984651,-0.0234418,0.0520986
369,-0.977986,-0.0233226,0.0518336
370,-0.971316,-0.0232025,0.0515667
371,-0.964643,-0.0230815,0.0512978
372,-0.957966,-0.0229597,0.051027
373,-0.951284,-0.022837,0.0507543
374,-0.9446,-0.0227134,0.0504797
375,-0.937911,-0.022589,0.0502032
376,-0.931218,-0.0224637,0.0499247
377,-0.924522,-0.0223376,0.0496444
378,-0.917822,-0.0222106,0.0493623
379,-0.911118,-0.0220828,0.0490782
380,-0.904411,-0.0219542,0.0487924
381,-0.8977,-0.0218247,0.0485047
382,-0.890985,-0.0216944,0.0482151
383,-0.884267,-0.0215633,0.0479238
384,-0.877545,-0.0214314,0.0476306
385,-0.870819,-0.0212987,0.0473357
386,-0.86409,-0.0211652,0.0470389
387,-0.857358,-0.0210309,0.0467404
388,-0.850621,-0.0208958,0.0464402
389,-0.843882,-0.0207599,0.0461381
390,-0.837139,-0.0206232,0.0458344
391,-0.830392,-0.0204858,0.0455289
392,-0.823642,-0.0203476,0.0452217
393,-0.816889,-0.0202086,0.0449128
394,-0.810132,-0.0200688,0.0446023
395,-0.803372,-0.0199283,0.04429
396,-0.796608,-0.0197871,0.0439761
397,-0.789842,-0.0196451,0.0436605
398,-0.783071,-0.0195023,0.0433432
399,-0.776298,-0.0193589,0.0430244
400,-0.769522,-0.0192147,0.0427039
401,-0.762742,-0.0190697,0.0423818
402,-0.755959,-0.0189241,0.0420581
403,-0.749173,-0.0187777,0.0417329
404,-0.742383,-0.0186307,0.041406
405,-0.735591,-0.0184829,0.0410776
406,-0.728795,-0.0183345,0.0407477
407,-0.721997,-0.0181853,0.0404162
408,-0.715195,-0.0180355,0.0400832
409,-0.708391,-0.017885,0.0397487
410,-0.701583,-0.0177338,0.0394127
411,-0.694773,-0.0175819,0.0390752
412,-0.687959,-0.0174294,0.0387362
413,-0.681143,-0.0172762,0.0383958
414,-0.674323,-0.0171224,0.038054
415,-0.667501,-0.0169679,0.0377107
416,-0.660676,-0.0168128,0.0373659
417,-0.653848,-0.0166571,0.0370198
418,-0.647018,-0.0165007,0.0366723
419,-0.640184,-0.0163437,0.0363234
420,-0.633348,-0.0161861,0.0359731
421,-0.626509,-0.0160279,0.0356215
422,-0.619668,-0.0158691,0.0352685
423,-0.612824,-0.0157097,0.0349143
424,-0.605977,-0.0155497,0.0345587
425,-0.599127,-0.0153891,0.0342017
426,-0.592275,-0.0152279,0.0338436
427,-0.585421,-0.0150662,0.0334841
428,-0.578564,-0.0149039,0.0331234
429,-0.571704,-0.014741,0.0327614
430,-0.564842,-0.0145776,0.0323982
431,-0.557978,-0.0144136,0.0320338
432,-0.551111,-0.0142491,0.0316681
433,-0.544242,-0.014084,0.0313013
434,-0.53737,-0.0139185,0.0309333
435,-0.530497,-0.0137524,0.0305641
436,-0.52362,-0.0135857,0.0301938
437,-0.516742,-0.0134186,0.0298223
438,-0.509861,-0.0132509,0.0294498
439,-0.502978,-0.0130828,0.0290761
440,-0.496093,-0.0129142,0.0287013
441,-0.489206,-0.0127451,0.0283254
442,-0.482316,-0.0125755,0.0279485
443,-0.475425,-0.0124054,0.0275705
444,-0.468531,-0.0122348,0.0271915
445,-0.461636,-0.0120638,0.0268114
446,-0.454738,-0.0118924,0.0264304
447,-0.447838,-0.0117205,0.0260483
448,-0.440937,-0.0115481,0.0256653
449,-0.434033,-0.0113754,0.0252813
450,-0.427128,-0.0112021,0.0248964
451,-0.42022,-0.0110285,0.0245105
452,-0.413311,-0.0108545,0.0241237
453,-0.4064,-0.01068,0.023736
454,-0.399487,-0.0105052,0.0233474
455,-0.392573,-0.0103299,0.0229579
456,-0.385657,-0.0101543,0.0225675
457,-0.378739,-0.00997825,0.0221763
458,-0.371819,-0.00980185,0.0217843
459,-0.364898,-0.00962509,0.0213914
460,-0.357975,-0.00944796,0.0209977
461,-0.351051,-0.00927047,0.0206033
462,-0.344125,-0.00909264,0.0202081
463,-0.337197,-0.00891446,0.0198121
464,-0.330268,-0.00873595,0.0194153
465,-0.323338,-0.00855711,0.0190179
466,-0.316406,-0.00837795,0.0186197
467,-0.309472,-0.00819847,0.0182208
468,-0.302538,-0.00801868,0.0178212
469,-0.295602,-0.00783859,0.017421
470,-0.288664,-0.00765821,0.0170201
471,-0.281726,-0.00747754,0.0166186
472,-0.274786,-0.00729658,0.0162164
473,-0.267845,-0.00711535,0.0158136
474,-0.260903,-0.00693386,0.0154103
475,-0.253959,-0.0067521,0.0150063
476,-0.247015,-0.00657009,0.0146018
477,-0.240069,-0.00638783,0.0141967
478,-0.233122,-0.00620533,0.0137911
479,-0.226174,-0.0060226,0.013385
480,-0.219226,-0.00583964,0.0129784
481,-0.212276,-0.00565646,0.0125713
482,-0.205325,-0.00547306,0.0121637
483,-0.198374,-0.00528947,0.0117556
484,-0.191421,-0.00510567,0.0113472
485,-0.184468,-0.00492168,0.0109383
486,-0.177514,-0.0047375,0.0105289
487,-0.170559,-0.00455315,0.0101192
488,-0.163603,-0.00436862,0.00970911
489,-0.156646,-0.00418393,0.00929864
490,-0.149689,-0.00399909,0.00888783
491,-0.142731,-0.00381409,0.00847668
492,-0.135773,-0.00362895,0.00806521
493,-0.128814,-0.00344367,0.00765343
494,-0.121854,-0.00325826,0.00724137
495,-0.114894,-0.00307273,0.00682903
496,-0.107933,-0.00288708,0.00641644
497,-0.100972,-0.00270133,0.00600361
498,-0.0940106,-0.00251547,0.00559055
499,-0.0870485,-0.00232952,0.00517728
500,-0.0800861,-0.00214348,0.00476382
501,-0.0731233,-0.00195736,0.00435017
502,-0.0661602,-0.00177117,0.00393636
503,-0.0591967,-0.00158491,0.00352241
504,-0.052233,-0.00139859,0.00310832
505,-0.0452691,-0.00121222,0.00269411
506,-0.038305,-0.0010258,0.00227981
507,-0.0313407,-0.000839344,0.00186541
508,-0.0243762,-0.000652856,0.00145095
509,-0.0174117,-0.000466343,0.00103643
510,-0.010447,-0.000279813,0.000621874
511,-0.00348235,-9.32722e-05,0.000207294
512,0.00348235,9.32722e-05,-0.000207294
513,0.010447,0.000279813,-0.000621874
514,0.0174117,0.000466343,-0.00103643
515,0.0243762,0.000652856,-0.00145095
516,0.0313407,0.000839344,-0.00186541
517,0.038305,0.0010258,-0.00227981
518,0.0452691,0.00121222,-0.00269411
519,0.052233,0.00139859,-0.00310832
520,0.0591967,0.00158491,-0.00352241
521,0.0661602,0.00177117,-0.00393636
522,0.0731233,0.00195736,-0.00435017
523,0.0800861,0.00214348,-0.00476382
524,0.0870485,0.00232952,-0.00517728
525,0.0940106,0.00251547,-0.00559055
526,0.100972,0.00270133,-0.00600361
527,0.107933,0.00288708,-0.00641644
528,0.114894,0.00307273,-0.00682903
529,0.121854,0.00325826,-0.00724137
530,0.128814,0.00344367,-0.00765343
531,0.135773,0.00362895,-0.00806521
532,0.142731,0.00381409,-0.00847668
533,0.149689,0.00399909,-0.00888783
534,0.156646,0.00418393,-0.00929864
535,0.163603,0.00436862,-0.00970911
536,0.170559,0.00455315,-0.0101192
537,0.177514,0.0047375,-0.0105289
538,0.184468,0.00492168,-0.0109383
539,0.191421,0.00510567,-0.0113472
540,0.198374,0.00528947,-0.0117556
541,0.205325,0.00547306,-0.0121637
542,0.212276,0.00565646,-0.0125713
543,0.219226,0.00583964,-0.0129784
544,0.226174,0.0060226,-0.013385
545,0.233122,0.00620533,-0.0137911
546,0.240069,0.00638783,-0.0141967
547,0.247015,0.00657009,-0.0146018
548,0.253959,0.0067521,-0.0150063
549,0.260903,0.00693386,-0.0154103
550,0.267845,0.00711535,-0.0158136
551,0.274786,0.00729658,-0.0162164
552,0.281726,0.00747754,-0.0166186
553,0.288664,0.00765821,-0.0170201
554,0.295602,0.00783859,-0.017421
555,0.302538,0.00801868,-0.0178212
556,0.309472,0.00819847,-0.0182208
557,0.316406,0.00837795,-0.0186197
558,0.323338,0.00855711,-0.0190179
559,0.330268,0.00873595,-0.0194153
560,0.337197,0.00891446,-0.0198121
561,0.344125,0.00909264,-0.0202081
562,0.351051,0.00927047,-0.0206033
563,0.357975,0.00944796,-0.0209977
564,0.364898,0.00962509,-0.0213914
565,0.371819,0.00980185,-0.0217843
566,0.378739,0.00997825,-0.0221763
567,0.385657,0.0101543,-0.0225675
568,0.392573,0.0103299,-0.0229579
569,0.399487,0.0105052,-0.0233474
570,0.4064,0.01068,-0.023736
571,0.413311,0.0108545,-0.0241237
572,0.42022,0.0110285,-0.0245105
573,0.427128,0.0112021,-0.0248964
574,0.434033,0.0113754,-0.0252813
575,0.440937,0.0115481,-0.0256653
576,0.447838,0.0117205,-0.0260483
577,0.454738,0.0118924,-0.0264304
578,0.461636,0.0120638,-0.0268114
579,0.468531,0.0122348,-0.0271915
580,0.475425,0.0124054,-0.0275705
581,0.482316,0.0125755,-0.0279485
582,0.489206,0.0127451,-0.0283254
583,0.496093,0.0129142,-0.0287013
584,0.502978,0.0130828,-0.0290761
585,0.509861,0.0132509,-0.0294498
586,0.516742,0.0134186,-0.0298223
587,0.52362,0.0135857,-0.0301938
588,0.530497,0.0137524,-0.0305641
589,0.53737,0.0139185,-0.0309333
590,0.544242,0.014084,-0.0313013
591,0.551111,0.0142491,-0.0316681
592,0.557978,0.0144136,-0.0320338
593,0.564842,0.0145776,-0.0323982
594,0.571704,0.014741,-0.0327614
595,0.578564,0.0149039,-0.0331234
596,0.585421,0.0150662,-0.0334841
597,0.592275,0.0152279,-0.0338436
598,0.599127,0.0153891,-0.0342017
599,0.605977,0.0155497,-0.0345587
600,0.612824,0.0157097,-0.0349143
601,0.619668,0.0158691,-0.0352685
602,0.626509,0.0160279,-0.0356215
603,0.633348,0.0161861,-0.0359731
604,0.640184,0.0163437,-0.0363234
605,0.647018,0.0165007,-0.0366723
606,0.653848,0.0166571,-0.0370198
607,0.660676,0.0168128,-0.0373659
608,0.667501,0.0169679,-0.0377107
609,0.674323,0.0171224,-0.038054
610,0.681143,0.0172762,-0.0383958
611,0.687959,0.0174294,-0.0387362
612,0.694773,0.0175819,-0.0390752
613,0.701583,0.0177338,-0.0394127
614,0.708391,0.017885,-0.0397487
615,0.715195,0.0180355,-0.0400832
616,0.721997,0.0181853,-0.0404162
617,0.728795,0.0183345,-0.0407477
618,0.735591,0.0184829,-0.0410776
619,0.742383,0.0186307,-0.041406
620,0.749173,0.0187777,-0.0417329
621,0.755959,0.0189241,-0.0420581
622,0.762742,0.0190697,-0.0423818
623,0.769522,0.0192147,-0.0427039
624,0.776298,0.0193589,-0.0430244
625,0.783071,0.0195023,-0.0433432
626,0.789842,0.0196451,-0.0436605
627,0.796608,0.0197871,-0.0439761
628,0.803372,0.0199283,-0.04429
629,0.810132,0.0200688,-0.0446023
630,0.816889,0.0202086,-0.0449128
631,0.823642,0.0203476,-0.0452217
632,0.830392,0.0204858,-0.0455289
633,0.837139,0.0206232,-0.0458344
634,0.843882,0.0207599,-0.0461381
635,0.850621,0.0208958,-0.0464402
636,0.857358,0.0210309,-0.0467404
637,0.86409,0.0211652,-0.0470389
638,0.870819,0.0212987,-0.0473357
639,0.877545,0.0214314,-0.0476306
640,0.884267,0.0215633,-0.0479238
641,0.890985,0.0216944,-0.0482151
642,0.8977,0.0218247,-0.0485047
643,0.904411,0.0219542,-0.0487924
644,0.911118,0.0220828,-0.0490782
645,0.917822,0.0222106,-0.0493623
646,0.924522,0.0223376,-0.0496444
647,0.931218,0.0224637,-0.0499247
648,0.937911,0.022589,-0.0502032
649,0.9446,0.0227134,-0.0504797
650,0.951284,0.022837,-0.0507543
651,0.957966,0.0229597,-0.051027
652,0.964643,0.0230815,-0.0512978
653,0.971316,0.0232025,-0.0515667
654,0.977986,0.0233226,-0.0518336
655,0.984651,0.0234418,-0.0520986
656,0.991313,0.0235602,-0.0523616
657,0.997971,0.0236776,-0.0526227
658,1.00462,0.0237942,-0.0528817
659,1.01127,0.0239098,-0.0531388
660,1.01792,0.0240246,-0.0533939
661,1.02456,0.0241385,-0.0536469
662,1.0312,0.0242514,-0.0538979
663,1.03783,0.0243635,-0.054147
664,1.04446,0.0244746,-0.0543939
665,1.05109,0.0245848,-0.0546388
666,1.05771,0.0246941,-0.0548817
667,1.06433,0.0248024,-0.0551225
668,1.07094,0.0249098,-0.0553612
669,1.07755,0.0250163,-0.0555979
670,1.08415,0.0251219,-0.0558324
671,1.09075,0.0252264,-0.0560649
672,1.09735,0.0253301,-0.0562952
673,1.10394,0.0254328,-0.0565234
674,1.11053,0.0255345,-0.0567495
675,1.11711,0.0256353,-0.0569734
