i,x_i,v_i,E_i
332,-1.16163,-0.0135569,0.0301297
333,-1.1553,-0.0135144,0.0300354
334,-1.14898,-0.0134715,0.0299399
335,-1.14265,-0.013428,0.0298433
336,-1.13632,-0.0133841,0.0297456
337,-1.12998,-0.0133396,0.0296468
338,-1.12365,-0.0132946,0.0295468
339,-1.11731,-0.0132491,0.0294457
340,-1.11097,-0.0132032,0.0293436
341,-1.10463,-0.0131567,0.0292403
342,-1.09828,-0.0131097,0.0291359
343,-1.09194,-0.0130623,0.0290304
344,-1.08559,-0.0130143,0.0289239
345,-1.07924,-0.0129659,0.0288162
346,-1.07288,-0.0129169,0.0287074
347,-1.06653,-0.0128675,0.0285976
348,-1.06017,-0.0128176,0.0284867
349,-1.05381,-0.0127672,0.0283747
350,-1.04745,-0.0127164,0.0282617
351,-1.04108,-0.012665,0.0281476
352,-1.03472,-0.0126132,0.0280324
353,-1.02835,-0.0125609,0.0279162
354,-1.02198,-0.0125082,0.0277989
355,-1.01561,-0.0124549,0.0276806
356,-1.00923,-0.0124012,0.0275613
357,-1.00286,-0.012347,0.0274409
358,-0.996476,-0.0122924,0.0273194
359,-0.990096,-0.0122373,0.027197
360,-0.983713,-0.0121817,0.0270735
361,-0.977328,-0.0121257,0.026949
362,-0.970941,-0.0120692,0.0268235
363,-0.964552,-0.0120123,0.0266969
364,-0.958162,-0.0119549,0.0265694
365,-0.951769,-0.0118971,0.0264409
366,-0.945374,-0.0118388,0.0263113
367,-0.938977,-0.0117801,0.0261808
368,-0.932578,-0.0117209,0.0260493
369,-0.926177,-0.0116613,0.0259168
370,-0.919775,-0.0116012,0.0257834
371,-0.91337,-0.0115408,0.0256489
372,-0.906963,-0.0114798,0.0255135
373,-0.900555,-0.0114185,0.0253772
374,-0.894144,-0.0113567,0.0252398
375,-0.887732,-0.0112945,0.0251016
376,-0.881318,-0.0112318,0.0249624
377,-0.874902,-0.0111688,0.0248222
378,-0.868484,-0.0111053,0.0246811
379,-0.862064,-0.0110414,0.0245391
380,-0.855642,-0.0109771,0.0243962
381,-0.849219,-0.0109124,0.0242523
382,-0.842794,-0.0108472,0.0241076
383,-0.836366,-0.0107817,0.0239619
384,-0.829938,-0.0107157,0.0238153
385,-0.823507,-0.0106494,0.0236678
386,-0.817074,-0.0105826,0.0235195
387,-0.81064,-0.0105154,0.0233702
388,-0.804204,-0.0104479,0.0232201
389,-0.797766,-0.01038,0.0230691
390,-0.791327,-0.0103116,0.0229172
391,-0.784885,-0.0102429,0.0227645
392,-0.778442,-0.0101738,0.0226109
393,-0.771998,-0.0101043,0.0224564
394,-0.765551,-0.0100344,0.0223011
395,-0.759103,-0.00996416,0.022145
396,-0.752654,-0.00989354,0.021988
397,-0.746202,-0.00982254,0.0218302
398,-0.739749,-0.00975117,0.0216716
399,-0.733295,-0.00967943,0.0215122
400,-0.726838,-0.00960733,0.021352
401,-0.720381,-0.00953487,0.0211909
402,-0.713921,-0.00946205,0.0210291
403,-0.70746,-0.00938887,0.0208664
404,-0.700998,-0.00931534,0.020703
405,-0.694533,-0.00924146,0.0205388
406,-0.688068,-0.00916723,0.0203738
407,-0.6816,-0.00909265,0.0202081
408,-0.675132,-0.00901774,0.0200416
409,-0.668661,-0.00894248,0.0198743
410,-0.66219,-0.00886689,0.0197063
411,-0.655716,-0.00879096,0.0195376
412,-0.649242,-0.0087147,0.0193681
413,-0.642766,-0.00863812,0.0191979
414,-0.636288,-0.00856121,0.019027
415,-0.629809,-0.00848397,0.0188553
416,-0.623328,-0.00840642,0.018683
417,-0.616846,-0.00832855,0.0185099
418,-0.610363,-0.00825037,0.0183361
419,-0.603879,-0.00817187,0.0181617
420,-0.597393,-0.00809307,0.0179866
421,-0.590905,-0.00801397,0.0178108
422,-0.584416,-0.00793456,0.0176343
423,-0.577926,-0.00785485,0.0174571
424,-0.571435,-0.00777485,0.0172793
425,-0.564942,-0.00769455,0.0171009
426,-0.558448,-0.00761397,0.0169218
427,-0.551953,-0.0075331,0.016742
428,-0.545457,-0.00745194,0.0165617
429,-0.538959,-0.00737051,0.0163807
430,-0.53246,-0.0072888,0.0161991
431,-0.52596,-0.00720681,0.0160169
432,-0.519459,-0.00712455,0.0158341
433,-0.512956,-0.00704202,0.0156506
434,-0.506452,-0.00695923,0.0154666
435,-0.499947,-0.00687618,0.0152821
436,-0.493441,-0.00679286,0.0150969
437,-0.486934,-0.00670929,0.0149112
438,-0.480426,-0.00662547,0.0147249
439,-0.473916,-0.0065414,0.014538
440,-0.467406,-0.00645709,0.0143506
441,-0.460894,-0.00637253,0.0141627
442,-0.454382,-0.00628773,0.0139742
443,-0.447868,-0.00620269,0.0137853
444,-0.441353,-0.00611742,0.0135957
445,-0.434837,-0.00603192,0.0134057
446,-0.42832,-0.00594619,0.0132152
447,-0.421803,-0.00586024,0.0130242
448,-0.415284,-0.00577407,0.0128327
449,-0.408764,-0.00568768,0.0126407
450,-0.402243,-0.00560107,0.0124482
451,-0.395722,-0.00551426,0.0122552
452,-0.389199,-0.00542724,0.0120618
453,-0.382676,-0.00534001,0.011868
454,-0.376152,-0.00525258,0.0116737
455,-0.369626,-0.00516496,0.0114789
456,-0.3631,-0.00507714,0.0112838
457,-0.356573,-0.00498913,0.0110882
458,-0.350046,-0.00490093,0.0108921
459,-0.343517,-0.00481254,0.0106957
460,-0.336988,-0.00472398,0.0104989
461,-0.330457,-0.00463524,0.0103016
462,-0.323926,-0.00454632,0.010104
463,-0.317395,-0.00445723,0.00990604
464,-0.310862,-0.00436798,0.00970767
465,-0.304329,-0.00427856,0.00950894
466,-0.297795,-0.00418897,0.00930984
467,-0.29126,-0.00409923,0.0091104
468,-0.284725,-0.00400934,0.00891062
469,-0.278189,-0.0039193,0.0087105
470,-0.271653,-0.0038291,0.00851005
471,-0.265115,-0.00373877,0.00830928
472,-0.258577,-0.00364829,0.0081082
473,-0.252039,-0.00355768,0.00790681
474,-0.2455,-0.00346693,0.00770513
475,-0.23896,-0.00337605,0.00750315
476,-0.23242,-0.00328504,0.00730089
477,-0.225879,-0.00319391,0.00709836
478,-0.219338,-0.00310267,0.00689556
479,-0.212796,-0.0030113,0.0066925
480,-0.206254,-0.00291982,0.00648919
481,-0.199711,-0.00282823,0.00628564
482,-0.193167,-0.00273653,0.00608185
483,-0.186624,-0.00264473,0.00587782
484,-0.18008,-0.00255283,0.00567358
485,-0.173535,-0.00246084,0.00546913
486,-0.16699,-0.00236875,0.00526446
487,-0.160444,-0.00227657,0.00505961
488,-0.153899,-0.00218431,0.00485455
489,-0.147352,-0.00209197,0.00464932
490,-0.140806,-0.00199954,0.00444391
491,-0.134259,-0.00190704,0.00423834
492,-0.127712,-0.00181447,0.0040326
493,-0.121164,-0.00172183,0.00382672
494,-0.114616,-0.00162913,0.00362068
495,-0.108068,-0.00153637,0.00341452
496,-0.10152,-0.00144354,0.00320822
497,-0.0949716,-0.00135066,0.0030018
498,-0.0884228,-0.00125774,0.00279528
499,-0.0818738,-0.00116476,0.00258864
500,-0.0753246,-0.00107174,0.00238191
501,-0.0687752,-0.000978682,0.00217509
502,-0.0622257,-0.000885585,0.00196818
503,-0.055676,-0.000792455,0.0017612
504,-0.0491262,-0.000699295,0.00155416
505,-0.0425763,-0.000606109,0.00134706
506,-0.0360263,-0.0005129,0.0011399
507,-0.0294762,-0.000419672,0.000932706
508,-0.022926,-0.000326428,0.000725475
509,-0.0163757,-0.000233172,0.000518216
510,-0.00982546,-0.000139906,0.000310937
511,-0.00327515,-4.66361e-05,0.000103647
512,0.00327515,4.66361e-05,-0.000103647
513,0.00982546,0.000139906,-0.000310937
514,0.0163757,0.000233172,-0.000518216
515,0.022926,0.000326428,-0.000725475
516,0.0294762,0.000419672,-0.000932706
517,0.0360263,0.0005129,-0.0011399
518,0.0425763,0.000606109,-0.00134706
519,0.0491262,0.000699295,-0.00155416
520,0.055676,0.000792455,-0.0017612
521,0.0622257,0.000885585,-0.00196818
522,0.0687752,0.000978682,-0.00217509
523,0.0753246,0.00107174,-0.00238191
524,0.0818738,0.00116476,-0.00258864
525,0.0884228,0.00125774,-0.00279528
526,0.0949716,0.00135066,-0.0030018
527,0.10152,0.00144354,-0.00320822
528,0.108068,0.00153637,-0.00341452
529,0.114616,0.00162913,-0.00362068
530,0.121164,0.00172183,-0.00382672
531,0.127712,0.00181447,-0.0040326
532,0.134259,0.00190704,-0.00423834
533,0.140806,0.00199954,-0.00444391
534,0.147352,0.00209197,-0.00464932
535,0.153899,0.00218431,-0.00485455
536,0.160444,0.00227657,-0.00505961
537,0.16699,0.00236875,-0.00526446
538,0.173535,0.00246084,-0.00546913
539,0.18008,0.00255283,-0.00567358
540,0.186624,0.00264473,-0.00587782
541,0.193167,0.00273653,-0.00608185
542,0.199711,0.00282823,-0.00628564
543,0.206254,0.00291982,-0.00648919
544,0.212796,0.0030113,-0.0066925
545,0.219338,0.00310267,-0.00689556
546,0.225879,0.00319391,-0.00709836
547,0.23242,0.00328504,-0.00730089
548,0.23896,0.00337605,-0.00750315
549,0.2455,0.00346693,-0.00770513
550,0.252039,0.00355768,-0.00790681
551,0.258577,0.00364829,-0.0081082
552,0.265115,0.00373877,-0.00830928
553,0.271653,0.0038291,-0.00851005
554,0.278189,0.0039193,-0.0087105
555,0.284725,0.00400934,-0.00891062
556,0.29126,0.00409923,-0.0091104
557,0.297795,0.00418897,-0.00930984
558,0.304329,0.00427856,-0.00950894
559,0.310862,0.00436798,-0.00970767
560,0.317395,0.00445723,-0.00990604
561,0.323926,0.00454632,-0.010104
562,0.330457,0.00463524,-0.0103016
563,0.336988,0.00472398,-0.0104989
564,0.343517,0.00481254,-0.0106957
565,0.350046,0.00490093,-0.0108921
566,0.356573,0.00498913,-0.0110882
567,0.3631,0.00507714,-0.0112838
568,0.369626,0.00516496,-0.0114789
569,0.376152,0.00525258,-0.0116737
570,0.382676,0.00534001,-0.011868
571,0.389199,0.00542724,-0.0120618
572,0.395722,0.00551426,-0.0122552
573,0.402243,0.00560107,-0.0124482
574,0.408764,0.00568768,-0.0126407
575,0.415284,0.00577407,-0.0128327
576,0.421803,0.00586024,-0.0130242
577,0.42832,0.00594619,-0.0132152
578,0.434837,0.00603192,-0.0134057
579,0.441353,0.00611742,-0.0135957
580,0.447868,0.00620269,-0.0137853
581,0.454382,0.00628773,-0.0139742
582,0.460894,0.00637253,-0.0141627
583,0.467406,0.00645709,-0.0143506
584,0.473916,0.0065414,-0.014538
585,0.480426,0.00662547,-0.0147249
586,0.486934,0.00670929,-0.0149112
587,0.493441,0.00679286,-0.0150969
588,0.499947,0.00687618,-0.0152821
589,0.506452,0.00695923,-0.0154666
590,0.512956,0.00704202,-0.0156506
591,0.519459,0.00712455,-0.0158341
592,0.52596,0.00720681,-0.0160169
593,0.53246,0.0072888,-0.0161991
594,0.538959,0.00737051,-0.0163807
595,0.545457,0.00745194,-0.0165617
596,0.551953,0.0075331,-0.016742
597,0.558448,0.00761397,-0.0169218
598,0.564942,0.00769455,-0.0171009
599,0.571435,0.00777485,-0.0172793
600,0.577926,0.00785485,-0.0174571
601,0.584416,0.00793456,-0.0176343
602,0.590905,0.00801397,-0.0178108
603,0.597393,0.00809307,-0.0179866
604,0.603879,0.00817187,-0.0181617
605,0.610363,0.00825037,-0.0183361
606,0.616846,0.00832855,-0.0185099
607,0.623328,0.00840642,-0.018683
608,0.629809,0.00848397,-0.0188553
609,0.636288,0.00856121,-0.019027
610,0.642766,0.00863812,-0.0191979
611,0.649242,0.0087147,-0.0193681
612,0.655716,0.00879096,-0.0195376
613,0.66219,0.00886689,-0.0197063
614,0.668661,0.00894248,-0.0198743
615,0.675132,0.00901774,-0.0200416
616,0.6816,0.00909265,-0.0202081
617,0.688068,0.00916723,-0.0203738
618,0.694533,0.00924146,-0.0205388
619,0.700998,0.00931534,-0.020703
620,0.70746,0.00938887,-0.0208664
621,0.713921,0.00946205,-0.0210291
622,0.720381,0.00953487,-0.0211909
623,0.726838,0.00960733,-0.021352
624,0.733295,0.00967943,-0.0215122
625,0.739749,0.00975117,-0.0216716
626,0.746202,0.00982254,-0.0218302
627,0.752654,0.00989354,-0.021988
628,0.759103,0.00996416,-0.022145
629,0.765551,0.0100344,-0.0223011
630,0.771998,0.0101043,-0.0224564
631,0.778442,0.0101738,-0.0226109
632,0.784885,0.0102429,-0.0227645
633,0.791327,0.0103116,-0.0229172
634,0.797766,0.01038,-0.0230691
635,0.804204,0.0104479,-0.0232201
636,0.81064,0.0105154,-0.0233702
637,0.817074,0.0105826,-0.0235195
638,0.823507,0.0106494,-0.0236678
639,0.829938,0.0107157,-0.0238153
640,0.836366,0.0107817,-0.0239619
641,0.842794,0.0108472,-0.0241076
642,0.849219,0.0109124,-0.0242523
643,0.855642,0.0109771,-0.0243962
644,0.862064,0.0110414,-0.0245391
645,0.868484,0.0111053,-0.0246811
646,0.874902,0.0111688,-0.0248222
647,0.881318,0.0112318,-0.0249624
648,0.887732,0.0112945,-0.0251016
649,0.894144,0.0113567,-0.0252398
650,0.900555,0.0114185,-0.0253772
651,0.906963,0.0114798,-0.0255135
652,0.91337,0.0115408,-0.0256489
653,0.919775,0.0116012,-0.0257834
654,0.926177,0.0116613,-0.0259168
655,0.932578,0.0117209,-0.0260493
656,0.938977,0.0117801,-0.0261808
657,0.945374,0.0118388,-0.0263113
658,0.951769,0.0118971,-0.0264409
659,0.958162,0.0119549,-0.0265694
660,0.964552,0.0120123,-0.0266969
661,0.970941,0.0120692,-0.0268235
662,0.977328,0.0121257,-0.026949
663,0.983713,0.0121817,-0.0270735
664,0.990096,0.0122373,-0.027197
665,0.996476,0.0122924,-0.0273194
666,1.00286,0.012347,-0.0274409
667,1.00923,0.0124012,-0.0275613
668,1.01561,0.0124549,-0.0276806
669,1.02198,0.0125082,-0.0277989
670,1.02835,0.0125609,-0.0279162
671,1.03472,0.0126132,-0.0280324
672,1.04108,0.012665,-0.0281476
673,1.04745,0.0127164,-0.0282617
674,1.05381,0.0127672,-0.0283747
