i,x_i,v_i,E_i
303,-1.34468,-0.0129631,0.032688
304,-1.33843,-0.012939,0.0326272
305,-1.33217,-0.0129144,0.0325652
306,-1.3259,-0.0128894,0.0325019
307,-1.31964,-0.0128638,0.0324375
308,-1.31337,-0.0128378,0.0323718
309,-1.3071,-0.0128112,0.0323049
310,-1.30083,-0.0127842,0.0322368
311,-1.29456,-0.0127567,0.0321674
312,-1.28828,-0.0127287,0.0320969
313,-1.282,-0.0127003,0.0320251
314,-1.27572,-0.0126713,0.0319522
315,-1.26943,-0.0126419,0.031878
316,-1.26315,-0.012612,0.0318026
317,-1.25686,-0.0125817,0.0317261
318,-1.25057,-0.0125508,0.0316483
319,-1.24427,-0.0125195,0.0315694
320,-1.23798,-0.0124878,0.0314892
321,-1.23168,-0.0124555,0.0314079
322,-1.22538,-0.0124228,0.0313254
323,-1.21907,-0.0123896,0.0312417
324,-1.21277,-0.012356,0.0311569
325,-1.20646,-0.0123218,0.0310708
326,-1.20015,-0.0122873,0.0309836
327,-1.19384,-0.0122522,0.0308953
328,-1.18752,-0.0122167,0.0308057
329,-1.18121,-0.0121807,0.0307151
330,-1.17489,-0.0121443,0.0306232
331,-1.16856,-0.0121074,0.0305302
332,-1.16224,-0.0120701,0.0304361
333,-1.15591,-0.0120323,0.0303408
334,-1.14959,-0.0119941,0.0302443
335,-1.14325,-0.0119554,0.0301468
336,-1.13692,-0.0119162,0.030048
337,-1.13059,-0.0118766,0.0299482
338,-1.12425,-0.0118366,0.0298472
339,-1.11791,-0.0117961,0.0297451
340,-1.11157,-0.0117552,0.0296419
341,-1.10522,-0.0117138,0.0295376
342,-1.09887,-0.011672,0.0294321
343,-1.09253,-0.0116297,0.0293256
344,-1.08617,-0.011587,0.0292179
345,-1.07982,-0.0115439,0.0291092
346,-1.07347,-0.0115003,0.0289993
347,-1.06711,-0.0114563,0.0288884
348,-1.06075,-0.0114119,0.0287764
349,-1.05439,-0.0113671,0.0286633
350,-1.04802,-0.0113218,0.0285491
351,-1.04166,-0.0112761,0.0284338
352,-1.03529,-0.0112299,0.0283175
353,-1.02892,-0.0111834,0.0282001
354,-1.02254,-0.0111364,0.0280816
355,-1.01617,-0.011089,0.0279621
356,-1.00979,-0.0110412,0.0278415
357,-1.00341,-0.0109929,0.0277199
358,-0.997032,-0.0109443,0.0275972
359,-0.990648,-0.0108952,0.0274735
360,-0.984263,-0.0108458,0.0273488
361,-0.977876,-0.0107959,0.027223
362,-0.971486,-0.0107456,0.0270962
363,-0.965095,-0.0106949,0.0269684
364,-0.958702,-0.0106438,0.0268395
365,-0.952306,-0.0105923,0.0267097
366,-0.945909,-0.0105404,0.0265789
367,-0.939509,-0.0104882,0.026447
368,-0.933108,-0.0104355,0.0263142
369,-0.926704,-0.0103824,0.0261803
370,-0.920299,-0.0103289,0.0260455
371,-0.913891,-0.0102751,0.0259097
372,-0.907482,-0.0102208,0.0257729
373,-0.901071,-0.0101662,0.0256352
374,-0.894657,-0.0101112,0.0254965
375,-0.888242,-0.0100558,0.0253568
376,-0.881825,-0.01,0.0252162
377,-0.875406,-0.0099439,0.0250746
378,-0.868986,-0.00988738,0.0249321
379,-0.862563,-0.00983049,0.0247886
380,-0.856138,-0.00977322,0.0246442
381,-0.849712,-0.00971559,0.0244989
382,-0.843284,-0.0096576,0.0243527
383,-0.836854,-0.00959924,0.0242055
384,-0.830422,-0.00954052,0.0240575
385,-0.823988,-0.00948144,0.0239085
386,-0.817552,-0.009422,0.0237586
387,-0.811115,-0.00936221,0.0236078
388,-0.804676,-0.00930207,0.0234562
389,-0.798235,-0.00924158,0.0233036
390,-0.791792,-0.00918073,0.0231502
391,-0.785348,-0.00911955,0.0229959
392,-0.778902,-0.00905802,0.0228408
393,-0.772454,-0.00899614,0.0226847
394,-0.766005,-0.00893393,0.0225279
395,-0.759554,-0.00887139,0.0223702
396,-0.753101,-0.00880851,0.0222116
397,-0.746646,-0.00874529,0.0220522
398,-0.74019,-0.00868175,0.021892
399,-0.733732,-0.00861788,0.0217309
400,-0.727272,-0.00855369,0.0215691
401,-0.720811,-0.00848917,0.0214064
402,-0.714349,-0.00842434,0.0212429
403,-0.707884,-0.00835919,0.0210786
404,-0.701418,-0.00829372,0.0209135
405,-0.694951,-0.00822794,0.0207476
406,-0.688482,-0.00816185,0.020581
407,-0.682011,-0.00809546,0.0204136
408,-0.675539,-0.00802876,0.0202454
409,-0.669065,-0.00796175,0.0200764
410,-0.66259,-0.00789445,0.0199067
411,-0.656114,-0.00782685,0.0197363
412,-0.649635,-0.00775896,0.019565
413,-0.643156,-0.00769077,0.0193931
414,-0.636675,-0.00762229,0.0192204
415,-0.630192,-0.00755353,0.019047
416,-0.623708,-0.00748448,0.0188729
417,-0.617223,-0.00741515,0.0186981
418,-0.610736,-0.00734554,0.0185226
419,-0.604248,-0.00727566,0.0183464
420,-0.597758,-0.0072055,0.0181694
421,-0.591267,-0.00713507,0.0179918
422,-0.584775,-0.00706437,0.0178136
423,-0.578281,-0.00699341,0.0176346
424,-0.571786,-0.00692218,0.017455
425,-0.56529,-0.00685069,0.0172748
426,-0.558792,-0.00677894,0.0170938
427,-0.552294,-0.00670694,0.0169123
428,-0.545793,-0.00663469,0.0167301
429,-0.539292,-0.00656218,0.0165472
430,-0.532789,-0.00648943,0.0163638
431,-0.526285,-0.00641643,0.0161797
432,-0.51978,-0.0063432,0.0159951
433,-0.513274,-0.00626972,0.0158098
434,-0.506767,-0.00619601,0.0156239
435,-0.500258,-0.00612206,0.0154374
436,-0.493748,-0.00604789,0.0152504
437,-0.487237,-0.00597348,0.0150628
438,-0.480725,-0.00589885,0.0148746
439,-0.474212,-0.005824,0.0146859
440,-0.467697,-0.00574893,0.0144966
441,-0.461182,-0.00567365,0.0143067
442,-0.454666,-0.00559815,0.0141163
443,-0.448148,-0.00552244,0.0139254
444,-0.441629,-0.00544652,0.013734
445,-0.43511,-0.00537039,0.013542
446,-0.428589,-0.00529407,0.0133496
447,-0.422067,-0.00521754,0.0131566
448,-0.415545,-0.00514082,0.0129631
449,-0.409021,-0.00506391,0.0127692
450,-0.402497,-0.0049868,0.0125748
451,-0.395971,-0.00490951,0.0123799
452,-0.389444,-0.00483203,0.0121845
453,-0.382917,-0.00475437,0.0119887
454,-0.376389,-0.00467653,0.0117924
455,-0.36986,-0.00459851,0.0115956
456,-0.36333,-0.00452032,0.0113985
457,-0.356799,-0.00444197,0.0112009
458,-0.350267,-0.00436344,0.0110029
459,-0.343734,-0.00428475,0.0108045
460,-0.337201,-0.0042059,0.0106056
461,-0.330667,-0.00412689,0.0104064
462,-0.324132,-0.00404772,0.0102068
463,-0.317596,-0.0039684,0.0100068
464,-0.31106,-0.00388894,0.00980637
465,-0.304522,-0.00380932,0.00960562
466,-0.297984,-0.00372957,0.0094045
467,-0.291446,-0.00364967,0.00920303
468,-0.284906,-0.00356963,0.00900122
469,-0.278366,-0.00348947,0.00879906
470,-0.271826,-0.00340916,0.00859658
471,-0.265284,-0.00332874,0.00839377
472,-0.258742,-0.00324818,0.00819064
473,-0.2522,-0.0031675,0.00798721
474,-0.245656,-0.00308671,0.00778347
475,-0.239113,-0.0030058,0.00757944
476,-0.232568,-0.00292477,0.00737513
477,-0.226023,-0.00284364,0.00717054
478,-0.219478,-0.00276239,0.00696568
479,-0.212932,-0.00268105,0.00676055
480,-0.206386,-0.0025996,0.00655517
481,-0.199839,-0.00251806,0.00634955
482,-0.193291,-0.00243642,0.00614368
483,-0.186743,-0.00235468,0.00593759
484,-0.180195,-0.00227286,0.00573127
485,-0.173646,-0.00219096,0.00552474
486,-0.167097,-0.00210897,0.00531799
487,-0.160547,-0.0020269,0.00511105
488,-0.153997,-0.00194476,0.00490391
489,-0.147447,-0.00186254,0.00469659
490,-0.140896,-0.00178025,0.0044891
491,-0.134345,-0.0016979,0.00428143
492,-0.127794,-0.00161548,0.0040736
493,-0.121242,-0.001533,0.00386562
494,-0.11469,-0.00145046,0.0036575
495,-0.108138,-0.00136787,0.00344924
496,-0.101585,-0.00128523,0.00324084
497,-0.0950326,-0.00120254,0.00303233
498,-0.0884796,-0.0011198,0.0028237
499,-0.0819264,-0.00103702,0.00261496
500,-0.075373,-0.000954203,0.00240613
501,-0.0688194,-0.000871349,0.0021972
502,-0.0622657,-0.000788463,0.00198819
503,-0.0557118,-0.000705546,0.00177911
504,-0.0491578,-0.000622603,0.00156996
505,-0.0426037,-0.000539637,0.00136075
506,-0.0360494,-0.00045665,0.00115149
507,-0.0294951,-0.000373646,0.00094219
508,-0.0229407,-0.000290628,0.000732851
509,-0.0163863,-0.0002076,0.000523485
510,-0.00983178,-0.000124563,0.000314099
511,-0.00327726,-4.15215e-05,0.000104701
512,0.00327726,4.15215e-05,-0.000104701
513,0.00983178,0.000124563,-0.000314099
514,0.0163863,0.0002076,-0.000523485
515,0.0229407,0.000290628,-0.000732851
516,0.0294951,0.000373646,-0.00094219
517,0.0360494,0.00045665,-0.00115149
518,0.0426037,0.000539637,-0.00136075
519,0.0491578,0.000622603,-0.00156996
520,0.0557118,0.000705546,-0.00177911
521,0.0622657,0.000788463,-0.00198819
522,0.0688194,0.000871349,-0.0021972
523,0.075373,0.000954203,-0.00240613
524,0.0819264,0.00103702,-0.00261496
525,0.0884796,0.0011198,-0.0028237
526,0.0950326,0.00120254,-0.00303233
527,0.101585,0.00128523,-0.00324084
528,0.108138,0.00136787,-0.00344924
529,0.11469,0.00145046,-0.0036575
530,0.121242,0.001533,-0.00386562
531,0.127794,0.00161548,-0.0040736
532,0.134345,0.0016979,-0.00428143
533,0.140896,0.00178025,-0.0044891
534,0.147447,0.00186254,-0.00469659
535,0.153997,0.00194476,-0.00490391
536,0.160547,0.0020269,-0.00511105
537,0.167097,0.00210897,-0.00531799
538,0.173646,0.00219096,-0.00552474
539,0.180195,0.00227286,-0.00573127
540,0.186743,0.00235468,-0.00593759
541,0.193291,0.00243642,-0.00614368
542,0.199839,0.00251806,-0.00634955
543,0.206386,0.0025996,-0.00655517
544,0.212932,0.00268105,-0.00676055
545,0.219478,0.00276239,-0.00696568
546,0.226023,0.00284364,-0.00717054
547,0.232568,0.00292477,-0.00737513
548,0.239113,0.0030058,-0.00757944
549,0.245656,0.00308671,-0.00778347
550,0.2522,0.0031675,-0.00798721
551,0.258742,0.00324818,-0.00819064
552,0.265284,0.00332874,-0.00839377
553,0.271826,0.00340916,-0.00859658
554,0.278366,0.00348947,-0.00879906
555,0.284906,0.00356963,-0.00900122
556,0.291446,0.00364967,-0.00920303
557,0.297984,0.00372957,-0.0094045
558,0.304522,0.00380932,-0.00960562
559,0.31106,0.00388894,-0.00980637
560,0.317596,0.0039684,-0.0100068
561,0.324132,0.00404772,-0.0102068
562,0.330667,0.00412689,-0.0104064
563,0.337201,0.0042059,-0.0106056
564,0.343734,0.00428475,-0.0108045
565,0.350267,0.00436344,-0.0110029
566,0.356799,0.00444197,-0.0112009
567,0.36333,0.00452032,-0.0113985
568,0.36986,0.00459851,-0.0115956
569,0.376389,0.00467653,-0.0117924
570,0.382917,0.00475437,-0.0119887
571,0.389444,0.00483203,-0.0121845
572,0.395971,0.00490951,-0.0123799
573,0.402497,0.0049868,-0.0125748
574,0.409021,0.00506391,-0.0127692
575,0.415545,0.00514082,-0.0129631
576,0.422067,0.00521754,-0.0131566
577,0.428589,0.00529407,-0.0133496
578,0.43511,0.00537039,-0.013542
579,0.441629,0.00544652,-0.013734
580,0.448148,0.00552244,-0.0139254
581,0.454666,0.00559815,-0.0141163
582,0.461182,0.00567365,-0.0143067
583,0.467697,0.00574893,-0.0144966
584,0.474212,0.005824,-0.0146859
585,0.480725,0.00589885,-0.0148746
586,0.487237,0.00597348,-0.0150628
587,0.493748,0.00604789,-0.0152504
588,0.500258,0.00612206,-0.0154374
589,0.506767,0.00619601,-0.0156239
590,0.513274,0.00626972,-0.0158098
591,0.51978,0.0063432,-0.0159951
592,0.526285,0.00641643,-0.0161797
593,0.532789,0.00648943,-0.0163638
594,0.539292,0.00656218,-0.0165472
595,0.545793,0.00663469,-0.0167301
596,0.552294,0.00670694,-0.0169123
597,0.558792,0.00677894,-0.0170938
598,0.56529,0.00685069,-0.0172748
599,0.571786,0.00692218,-0.017455
600,0.578281,0.00699341,-0.0176346
601,0.584775,0.00706437,-0.0178136
602,0.591267,0.00713507,-0.0179918
603,0.597758,0.0072055,-0.0181694
604,0.604248,0.00727566,-0.0183464
605,0.610736,0.00734554,-0.0185226
606,0.617223,0.00741515,-0.0186981
607,0.623708,0.00748448,-0.0188729
608,0.630192,0.00755353,-0.019047
609,0.636675,0.00762229,-0.0192204
610,0.643156,0.00769077,-0.0193931
611,0.649635,0.00775896,-0.019565
612,0.656114,0.00782685,-0.0197363
613,0.66259,0.00789445,-0.0199067
614,0.669065,0.00796175,-0.0200764
615,0.675539,0.00802876,-0.0202454
616,0.682011,0.00809546,-0.0204136
617,0.688482,0.00816185,-0.020581
618,0.694951,0.00822794,-0.0207476
619,0.701418,0.00829372,-0.0209135
620,0.707884,0.00835919,-0.0210786
621,0.714349,0.00842434,-0.0212429
622,0.720811,0.00848917,-0.0214064
623,0.727272,0.00855369,-0.0215691
624,0.733732,0.00861788,-0.0217309
625,0.74019,0.00868175,-0.021892
626,0.746646,0.00874529,-0.0220522
627,0.753101,0.00880851,-0.0222116
628,0.759554,0.00887139,-0.0223702
629,0.766005,0.00893393,-0.0225279
630,0.772454,0.00899614,-0.0226847
631,0.778902,0.00905802,-0.0228408
632,0.785348,0.00911955,-0.0229959
633,0.791792,0.00918073,-0.0231502
634,0.798235,0.00924158,-0.0233036
635,0.804676,0.00930207,-0.0234562
636,0.811115,0.00936221,-0.0236078
637,0.817552,0.009422,-0.0237586
638,0.823988,0.00948144,-0.0239085
639,0.830422,0.00954052,-0.0240575
640,0.836854,0.00959924,-0.0242055
641,0.843284,0.0096576,-0.0243527
642,0.849712,0.00971559,-0.0244989
643,0.856138,0.00977322,-0.0246442
644,0.862563,0.00983049,-0.0247886
645,0.868986,0.00988738,-0.0249321
646,0.875406,0.0099439,-0.0250746
647,0.881825,0.01,-0.0252162
648,0.888242,0.0100558,-0.0253568
649,0.894657,0.0101112,-0.0254965
650,0.901071,0.0101662,-0.0256352
651,0.907482,0.0102208,-0.0257729
652,0.913891,0.0102751,-0.0259097
653,0.920299,0.0103289,-0.0260455
654,0.926704,0.0103824,-0.0261803
655,0.933108,0.0104355,-0.0263142
656,0.939509,0.0104882,-0.026447
657,0.945909,0.0105404,-0.0265789
658,0.952306,0.0105923,-0.0267097
659,0.958702,0.0106438,-0.0268395
660,0.965095,0.0106949,-0.0269684
661,0.971486,0.0107456,-0.0270962
662,0.977876,0.0107959,-0.027223
663,0.984263,0.0108458,-0.0273488
664,0.990648,0.0108952,-0.0274735
665,0.997032,0.0109443,-0.0275972
666,1.00341,0.0109929,-0.0277199
667,1.00979,0.0110412,-0.0278415
668,1.01617,0.011089,-0.0279621
669,1.02254,0.0111364,-0.0280816
670,1.02892,0.0111834,-0.0282001
671,1.03529,0.0112299,-0.0283175
672,1.04166,0.0112761,-0.0284338
673,1.04802,0.0113218,-0.0285491
