i,x_i,v_i,E_i
64,-2.79843,-0.0104347,0.0262967
65,-2.79306,-0.0105887,0.0266993
66,-2.7877,-0.0107412,0.0270841
67,-2.78233,-0.010892,0.0274821
68,-2.77696,-0.0110453,0.0278367
69,-2.77158,-0.0111965,0.0282326
70,-2.76621,-0.0113471,0.0286132
71,-2.76083,-0.0114978,0.0290079
72,-2.75545,-0.0116482,0.0293571
73,-2.75007,-0.0117975,0.0297491
74,-2.74469,-0.0119471,0.0301255
75,-2.7393,-0.0120958,0.0305184
76,-2.73391,-0.0122441,0.0308575
77,-2.72852,-0.0123916,0.0312474
78,-2.72313,-0.0125396,0.0316197
79,-2.71774,-0.0126869,0.0320111
80,-2.71234,-0.0128323,0.0323385
81,-2.70694,-0.012979,0.0327277
82,-2.70154,-0.0131249,0.0330946
83,-2.69613,-0.0132697,0.0334819
84,-2.69072,-0.0134136,0.0338029
85,-2.68531,-0.0135572,0.0341873
86,-2.6799,-0.0137018,0.0345497
87,-2.67449,-0.0138446,0.0349254
88,-2.66907,-0.0139865,0.035254
89,-2.66365,-0.0141289,0.0356272
90,-2.65822,-0.0142696,0.0359834
91,-2.6528,-0.0144116,0.0363392
92,-2.64737,-0.0145507,0.0366969
93,-2.64194,-0.0146916,0.037041
94,-2.6365,-0.0148298,0.0373959
95,-2.63107,-0.0149696,0.0377461
96,-2.62563,-0.0151068,0.0381133
97,-2.62018,-0.0152451,0.0384218
98,-2.61474,-0.0153812,0.038786
99,-2.60929,-0.0155182,0.0391302
100,-2.60384,-0.0156536,0.0394808
101,-2.59838,-0.0157893,0.0398052
102,-2.59293,-0.0159235,0.0401528
103,-2.58747,-0.0160572,0.0404907
104,-2.582,-0.016191,0.0408272
105,-2.57654,-0.0163241,0.0411797
106,-2.57107,-0.0164558,0.0414777
107,-2.56559,-0.0165874,0.0418271
108,-2.56012,-0.016718,0.042157
109,-2.55464,-0.0168488,0.0424858
110,-2.54916,-0.0169786,0.0428159
111,-2.54367,-0.0171072,0.043135
112,-2.53818,-0.0172355,0.0434618
113,-2.53269,-0.0173637,0.043784
114,-2.5272,-0.0174909,0.0441155
115,-2.5217,-0.0176166,0.0444121
116,-2.51619,-0.0177428,0.0447404
117,-2.51069,-0.0178677,0.0450556
118,-2.50518,-0.0179927,0.0453696
119,-2.49967,-0.0181163,0.045696
120,-2.49415,-0.0182388,0.0459776
121,-2.48863,-0.0183614,0.0463003
122,-2.48311,-0.0184838,0.0466074
123,-2.47758,-0.018604,0.0469122
124,-2.47206,-0.0187243,0.0472293
125,-2.46652,-0.0188435,0.0475036
126,-2.46099,-0.0189637,0.0478171
127,-2.45545,-0.0190808,0.0481148
128,-2.4499,-0.0191983,0.048411
129,-2.44435,-0.0193151,0.0487143
130,-2.4388,-0.0194317,0.0489891
131,-2.43325,-0.0195457,0.0492884
132,-2.42769,-0.0196613,0.0495773
133,-2.42213,-0.0197748,0.0498641
134,-2.41656,-0.0198882,0.0501493
135,-2.41099,-0.0199994,0.0504379
136,-2.40542,-0.0201126,0.0507081
137,-2.39984,-0.0202221,0.0509929
138,-2.39426,-0.0203322,0.0512703
139,-2.38867,-0.0204415,0.0515458
140,-2.38308,-0.0205507,0.0518307
141,-2.37749,-0.0206572,0.0520799
142,-2.37189,-0.0207652,0.0523608
143,-2.36629,-0.0208709,0.0526282
144,-2.36069,-0.0209763,0.0528941
145,-2.35508,-0.0210813,0.0531578
146,-2.34947,-0.0211845,0.05343
147,-2.34385,-0.0212875,0.0536685
148,-2.33823,-0.0213894,0.0539365
149,-2.3326,-0.0214917,0.0541925
150,-2.32698,-0.0215917,0.054446
151,-2.32134,-0.0216919,0.0546976
152,-2.3157,-0.02179,0.0549566
153,-2.31006,-0.0218886,0.0551847
154,-2.30442,-0.0219863,0.0554398
155,-2.29877,-0.022082,0.0556829
156,-2.29311,-0.0221786,0.0559242
157,-2.28746,-0.0222718,0.056163
158,-2.28179,-0.0223672,0.0564072
159,-2.27613,-0.0224602,0.056628
160,-2.27046,-0.0225517,0.0568675
161,-2.26478,-0.022644,0.0570982
162,-2.2591,-0.0227333,0.0573263
163,-2.25342,-0.0228245,0.0575528
164,-2.24773,-0.0229128,0.0577769
165,-2.24204,-0.0230004,0.0580065
166,-2.23634,-0.0230881,0.0582105
167,-2.23064,-0.0231736,0.0584358
168,-2.22493,-0.0232597,0.0586513
169,-2.21922,-0.0233439,0.0588643
170,-2.21351,-0.0234275,0.0590751
171,-2.20779,-0.0235105,0.0592839
172,-2.20207,-0.0235922,0.0594964
173,-2.19634,-0.0236732,0.0596883
174,-2.19061,-0.0237534,0.0598964
175,-2.18487,-0.0238321,0.060096
176,-2.17913,-0.0239111,0.0602936
177,-2.17338,-0.0239876,0.0604885
178,-2.16763,-0.0240648,0.0606816
179,-2.16188,-0.0241401,0.0608721
180,-2.15612,-0.0242153,0.0610662
181,-2.15036,-0.0242883,0.0612407
182,-2.14459,-0.0243617,0.0614301
183,-2.13881,-0.0244332,0.0616115
184,-2.13304,-0.0245045,0.0617906
185,-2.12725,-0.0245745,0.0619673
186,-2.12147,-0.0246439,0.0621417
187,-2.11567,-0.0247118,0.0623138
188,-2.10988,-0.0247791,0.0624834
189,-2.10408,-0.0248457,0.0626527
190,-2.09827,-0.0249111,0.062814
191,-2.09246,-0.0249755,0.0629785
192,-2.08664,-0.0250392,0.0631388
193,-2.08082,-0.0251017,0.0632967
194,-2.075,-0.0251632,0.0634521
195,-2.06917,-0.025224,0.0636052
196,-2.06333,-0.0252841,0.0637561
197,-2.05749,-0.0253426,0.0639043
198,-2.05165,-0.0254004,0.0640505
199,-2.0458,-0.0254576,0.0641935
200,-2.03995,-0.0255133,0.0643348
201,-2.03409,-0.0255684,0.0644735
202,-2.02822,-0.0256224,0.0646097
203,-2.02236,-0.0256755,0.0647436
204,-2.01648,-0.0257278,0.0648749
205,-2.0106,-0.0257788,0.0650039
206,-2.00472,-0.0258287,0.0651303
207,-1.99883,-0.0258782,0.0652544
208,-1.99294,-0.0259263,0.0653759
209,-1.98704,-0.0259734,0.065495
210,-1.98114,-0.0260198,0.0656128
211,-1.97523,-0.0260651,0.0657248
212,-1.96932,-0.0261094,0.0658376
213,-1.9634,-0.0261526,0.0659468
214,-1.95748,-0.026195,0.0660535
215,-1.95155,-0.0262364,0.0661578
216,-1.94562,-0.0262767,0.0662595
217,-1.93968,-0.026316,0.0663588
218,-1.93374,-0.0263544,0.0664556
219,-1.92779,-0.0263919,0.0665499
220,-1.92184,-0.0264282,0.0666416
221,-1.91588,-0.0264636,0.0667308
222,-1.90992,-0.026498,0.0668176
223,-1.90395,-0.0265315,0.0669018
224,-1.89798,-0.0265638,0.0669835
225,-1.892,-0.0265952,0.0670627
226,-1.88602,-0.0266256,0.0671394
227,-1.88003,-0.026655,0.0672138
228,-1.87404,-0.0266834,0.0672848
229,-1.86804,-0.0267108,0.0673542
230,-1.86204,-0.0267372,0.0674207
231,-1.85603,-0.0267625,0.0674847
232,-1.85002,-0.0267869,0.0675461
233,-1.844,-0.0268103,0.067605
234,-1.83798,-0.0268327,0.0676614
235,-1.83195,-0.026854,0.0677152
236,-1.82591,-0.0268743,0.0677665
237,-1.81988,-0.0268936,0.0678152
238,-1.81383,-0.0269119,0.0678614
239,-1.80778,-0.0269292,0.067905
240,-1.80173,-0.0269455,0.067946
241,-1.79567,-0.0269608,0.0679845
242,-1.78961,-0.026975,0.0680204
243,-1.78354,-0.0269883,0.0680538
244,-1.77746,-0.0270005,0.0680846
245,-1.77138,-0.0270117,0.0681129
246,-1.7653,-0.0270219,0.0681385
247,-1.75921,-0.027031,0.0681617
248,-1.75311,-0.0270392,0.0681822
249,-1.74701,-0.0270463,0.0682002
250,-1.74091,-0.0270524,0.0682156
251,-1.7348,-0.0270575,0.0682285
252,-1.72868,-0.0270616,0.0682387
253,-1.72256,-0.0270647,0.0682464
254,-1.71644,-0.0270667,0.0682516
255,-1.71031,-0.0270677,0.0682542
256,-1.70417,-0.0270677,0.0682542
257,-1.69803,-0.0270667,0.0682516
258,-1.69188,-0.0270647,0.0682464
259,-1.68573,-0.0270616,0.0682387
260,-1.67957,-0.0270575,0.0682285
261,-1.67341,-0.0270524,0.0682156
262,-1.66725,-0.0270463,0.0682002
263,-1.66107,-0.0270392,0.0681822
264,-1.6549,-0.027031,0.0681617
265,-1.64872,-0.0270219,0.0681385
266,-1.64253,-0.0270117,0.0681129
267,-1.63634,-0.0270005,0.0680846
268,-1.63014,-0.0269883,0.0680538
269,-1.62394,-0.026975,0.0680204
270,-1.61773,-0.0269608,0.0679845
271,-1.61152,-0.0269455,0.067946
272,-1.6053,-0.0269292,0.067905
273,-1.59907,-0.0269119,0.0678614
274,-1.59285,-0.0268936,0.0678152
275,-1.58661,-0.0268743,0.0677665
276,-1.58037,-0.026854,0.0677152
277,-1.57413,-0.0268326,0.0676614
278,-1.56788,-0.0268103,0.067605
279,-1.56163,-0.0267869,0.0675461
280,-1.55537,-0.0267626,0.0674847
281,-1.54911,-0.0267372,0.0674207
282,-1.54284,-0.0267108,0.0673542
283,-1.53656,-0.0266834,0.0672851
284,-1.53028,-0.026655,0.0672135
285,-1.524,-0.0266256,0.0671394
286,-1.51771,-0.0265952,0.0670627
287,-1.51142,-0.0265638,0.0669835
288,-1.50512,-0.0265314,0.0669018
289,-1.49881,-0.026498,0.0668176
290,-1.4925,-0.0264636,0.0667309
291,-1.48619,-0.0264282,0.0666416
292,-1.47987,-0.0263918,0.0665498
293,-1.47355,-0.0263544,0.0664556
294,-1.46722,-0.0263161,0.0663588
295,-1.46088,-0.0262767,0.0662595
296,-1.45454,-0.0262363,0.0661578
297,-1.4482,-0.026195,0.0660535
298,-1.44185,-0.0261527,0.0659468
299,-1.43549,-0.0261094,0.0658376
300,-1.42914,-0.0260651,0.0657259
301,-1.42277,-0.0260198,0.0656117
302,-1.4164,-0.0259735,0.065495
303,-1.41003,-0.0259263,0.0653759
304,-1.40365,-0.0258781,0.0652544
305,-1.39727,-0.0258289,0.0651303
306,-1.39088,-0.0257787,0.0650039
307,-1.38448,-0.0257276,0.0648749
308,-1.37808,-0.0256755,0.0647436
309,-1.37168,-0.0256224,0.0646097
310,-1.36527,-0.0255684,0.0644735
311,-1.35886,-0.0255134,0.0643348
312,-1.35244,-0.0254575,0.0641937
313,-1.34602,-0.0254006,0.0640502
314,-1.33959,-0.0253427,0.0639043
315,-1.33316,-0.0252839,0.063756
316,-1.32672,-0.0252241,0.0636053
317,-1.32028,-0.0251634,0.0634522
318,-1.31383,-0.0251017,0.0632966
319,-1.30738,-0.0250391,0.0631387
320,-1.30092,-0.0249755,0.0629785
321,-1.29446,-0.024911,0.0628158
322,-1.288,-0.0248456,0.0626508
323,-1.28153,-0.0247792,0.0624835
324,-1.27505,-0.0247119,0.0623138
325,-1.26857,-0.0246437,0.0621417
326,-1.26209,-0.0245745,0.0619673
327,-1.2556,-0.0245044,0.0617906
328,-1.2491,-0.0244334,0.0616115
329,-1.24261,-0.0243615,0.0614301
330,-1.2361,-0.0242886,0.0612464
331,-1.2296,-0.0242149,0.0610604
332,-1.22308,-0.0241402,0.0608721
333,-1.21657,-0.0240646,0.0606815
334,-1.21004,-0.0239881,0.0604887
335,-1.20352,-0.0239107,0.0602935
336,-1.19699,-0.0238324,0.0600961
337,-1.19045,-0.0237533,0.0598964
338,-1.18391,-0.0236732,0.0596945
339,-1.17737,-0.0235922,0.0594903
340,-1.17082,-0.0235103,0.0592838
341,-1.16427,-0.0234276,0.0590752
342,-1.15771,-0.023344,0.0588643
343,-1.15115,-0.0232594,0.0586512
344,-1.14458,-0.0231741,0.0584359
345,-1.13801,-0.0230878,0.0582184
346,-1.13144,-0.0230007,0.0579987
347,-1.12486,-0.0229127,0.0577768
348,-1.11827,-0.0228238,0.0575527
349,-1.11168,-0.0227341,0.0573265
350,-1.10509,-0.0226435,0.0570981
351,-1.0985,-0.0225521,0.0568676
352,-1.09189,-0.0224598,0.0566349
353,-1.08529,-0.0223667,0.0564001
354,-1.07868,-0.0222728,0.0561632
355,-1.07207,-0.022178,0.0559241
356,-1.06545,-0.0220823,0.055683
357,-1.05883,-0.0219859,0.0554397
358,-1.0522,-0.0218886,0.0551944
359,-1.04557,-0.0217905,0.054947
360,-1.03893,-0.0216915,0.0546975
361,-1.0323,-0.0215918,0.054446
362,-1.02565,-0.0214912,0.0541924
363,-1.01901,-0.0213898,0.0539367
364,-1.01235,-0.0212876,0.0536791
365,-1.0057,-0.0211847,0.0534194
366,-0.99904,-0.0210809,0.0531577
367,-0.992377,-0.0209763,0.052894
368,-0.98571,-0.0208709,0.0526283
369,-0.979039,-0.0207648,0.0523607
370,-0.972364,-0.0206579,0.052091
371,-0.965685,-0.0205502,0.0518194
372,-0.959003,-0.0204417,0.0515459
373,-0.952316,-0.0203324,0.0512704
374,-0.945626,-0.0202224,0.050993
375,-0.938931,-0.0201116,0.0507136
376,-0.932233,-0.0200001,0.0504324
377,-0.925531,-0.0198878,0.0501492
378,-0.918825,-0.0197748,0.0498642
379,-0.912116,-0.019661,0.0495773
380,-0.905403,-0.0195464,0.0492885
381,-0.898686,-0.0194312,0.0489978
382,-0.891965,-0.0193152,0.0487054
383,-0.885241,-0.0191985,0.048411
384,-0.878513,-0.019081,0.0481149
385,-0.871781,-0.0189629,0.047817
386,-0.865046,-0.018844,0.0475172
387,-0.858308,-0.0187244,0.0472157
388,-0.851565,-0.0186041,0.0469123
389,-0.84482,-0.0184832,0.0466073
390,-0.83807,-0.0183615,0.0463004
391,-0.831318,-0.0182391,0.0459918
392,-0.824561,-0.018116,0.0456815
393,-0.817802,-0.0179923,0.0453695
394,-0.811038,-0.0178679,0.0450558
395,-0.804272,-0.0177428,0.0447403
396,-0.797502,-0.017617,0.0444232
397,-0.790729,-0.0174906,0.0441044
398,-0.783952,-0.0173635,0.0437839
399,-0.777173,-0.0172358,0.0434618
400,-0.77039,-0.0171074,0.0431381
401,-0.763603,-0.0169783,0.0428127
402,-0.756814,-0.0168487,0.0424858
403,-0.750021,-0.0167184,0.0421572
404,-0.743225,-0.0165874,0.041827
405,-0.736426,-0.0164559,0.0414953
406,-0.729624,-0.0163237,0.041162
407,-0.722818,-0.0161909,0.0408271
408,-0.71601,-0.0160575,0.0404908
409,-0.709199,-0.0159235,0.0401528
410,-0.702384,-0.0157889,0.0398134
411,-0.695567,-0.0156537,0.0394725
412,-0.688746,-0.0155179,0.0391301
413,-0.681923,-0.0153815,0.0387862
414,-0.675097,-0.0152446,0.0384409
415,-0.668268,-0.0151071,0.0380941
416,-0.661436,-0.014969,0.0377459
417,-0.654601,-0.0148303,0.0373962
418,-0.647763,-0.0146911,0.0370452
419,-0.640923,-0.0145513,0.0366927
420,-0.634079,-0.014411,0.0363389
421,-0.627233,-0.0142701,0.0359837
422,-0.620385,-0.0141287,0.0356271
423,-0.613533,-0.0139868,0.0352693
424,-0.606679,-0.0138444,0.03491
425,-0.599823,-0.0137014,0.0345495
426,-0.592963,-0.0135579,0.0341877
427,-0.586102,-0.0134139,0.0338245
428,-0.579237,-0.0132694,0.0334602
429,-0.57237,-0.0131244,0.0330945
430,-0.565501,-0.0129789,0.0327276
431,-0.558629,-0.0128329,0.0323595
432,-0.551755,-0.0126864,0.0319901
433,-0.544878,-0.0125394,0.0316196
434,-0.537999,-0.012392,0.0312478
435,-0.531118,-0.0122441,0.0308749
436,-0.524234,-0.0120958,0.0305008
437,-0.517348,-0.011947,0.0301256
438,-0.51046,-0.0117977,0.0297492
439,-0.503569,-0.011648,0.0293717
440,-0.496676,-0.0114979,0.0289931
441,-0.489781,-0.0113473,0.0286134
442,-0.482884,-0.0111963,0.0282327
443,-0.475985,-0.0110449,0.0278508
444,-0.469084,-0.010893,0.027468
445,-0.462181,-0.0107408,0.0270841
446,-0.455275,-0.0105881,0.0266991
447,-0.448368,-0.0104351,0.0263132
448,-0.441458,-0.0102816,0.0259263
449,-0.434547,-0.0101278,0.0255384
450,-0.427634,-0.0099736,0.0251495
451,-0.420719,-0.00981901,0.0247597
452,-0.413802,-0.00966406,0.024369
453,-0.406883,-0.00950873,0.0239773
454,-0.399962,-0.00935306,0.0235847
455,-0.39304,-0.00919703,0.0231913
456,-0.386115,-0.00904065,0.022797
457,-0.37919,-0.00888393,0.0224018
458,-0.372262,-0.00872688,0.0220058
459,-0.365333,-0.0085695,0.0216089
460,-0.358402,-0.00841179,0.0212112
461,-0.351469,-0.00825377,0.0208128
462,-0.344535,-0.00809544,0.0204135
463,-0.3376,-0.00793681,0.0200135
464,-0.330663,-0.00777787,0.0196127
465,-0.323724,-0.00761865,0.0192112
466,-0.316784,-0.00745913,0.018809
467,-0.309843,-0.00729934,0.0184061
468,-0.3029,-0.00713927,0.0180024
469,-0.295956,-0.00697893,0.0175981
470,-0.28901,-0.00681833,0.0171932
471,-0.282064,-0.00665747,0.0167875
472,-0.275116,-0.00649636,0.0163813
473,-0.268166,-0.00633501,0.0159744
474,-0.261216,-0.00617342,0.0155669
475,-0.254264,-0.00601159,0.0151589
476,-0.247311,-0.00584954,0.0147503
477,-0.240357,-0.00568727,0.0143411
478,-0.233403,-0.00552479,0.0139314
479,-0.226447,-0.0053621,0.0135211
480,-0.219489,-0.0051992,0.0131103
481,-0.212531,-0.00503611,0.0126991
482,-0.205572,-0.00487283,0.0122874
483,-0.198613,-0.00470937,0.0118752
484,-0.191652,-0.00454573,0.0114625
485,-0.18469,-0.00438191,0.0110495
486,-0.177728,-0.00421794,0.010636
487,-0.170764,-0.0040538,0.0102221
488,-0.1638,-0.00388951,0.00980783
489,-0.156835,-0.00372508,0.00939319
490,-0.14987,-0.0035605,0.0089782
491,-0.142904,-0.00339579,0.00856286
492,-0.135937,-0.00323096,0.00814721
493,-0.12897,-0.003066,0.00773125
494,-0.122002,-0.00290093,0.007315
495,-0.115033,-0.00273574,0.00689847
496,-0.108064,-0.00257046,0.00648168
497,-0.101094,-0.00240507,0.00606465
498,-0.0941242,-0.0022396,0.00564739
499,-0.0871538,-0.00207404,0.00522992
500,-0.0801829,-0.00190841,0.00481225
501,-0.0732117,-0.0017427,0.0043944
502,-0.0662402,-0.00157693,0.00397639
503,-0.0592683,-0.00141109,0.00355822
504,-0.0522962,-0.00124521,0.00313992
505,-0.0453239,-0.00107927,0.00272151
506,-0.0383513,-0.000913301,0.00230299
507,-0.0313786,-0.000747293,0.00188438
508,-0.0244057,-0.000581257,0.0014657
509,-0.0174327,-0.000415199,0.00104697
510,-0.0104597,-0.000249126,0.000628197
511,-0.00348656,-8.3043e-05,0.000209402
512,0.00348656,8.3043e-05,-0.000209402
513,0.0104597,0.000249126,-0.000628197
514,0.0174327,0.000415199,-0.00104697
515,0.0244057,0.000581257,-0.0014657
516,0.0313786,0.000747293,-0.00188438
517,0.0383513,0.000913301,-0.00230299
518,0.0453239,0.00107927,-0.00272151
519,0.0522962,0.00124521,-0.00313992
520,0.0592683,0.00141109,-0.00355822
521,0.0662402,0.00157693,-0.00397639
522,0.0732117,0.0017427,-0.0043944
523,0.0801829,0.00190841,-0.00481225
524,0.0871538,0.00207404,-0.00522992
525,0.0941242,0.0022396,-0.00564739
526,0.101094,0.00240507,-0.00606465
527,0.108064,0.00257046,-0.00648168
528,0.115033,0.00273574,-0.00689847
529,0.122002,0.00290093,-0.007315
530,0.12897,0.003066,-0.00773125
531,0.135937,0.00323096,-0.00814721
532,0.142904,0.00339579,-0.00856286
533,0.14987,0.0035605,-0.0089782
534,0.156835,0.00372508,-0.00939319
535,0.1638,0.00388951,-0.00980783
536,0.170764,0.0040538,-0.0102221
537,0.177728,0.00421794,-0.010636
538,0.18469,0.00438191,-0.0110495
539,0.191652,0.00454573,-0.0114625
540,0.198613,0.00470937,-0.0118752
541,0.205572,0.00487283,-0.0122874
542,0.212531,0.00503611,-0.0126991
543,0.219489,0.0051992,-0.0131103
544,0.226447,0.0053621,-0.0135211
545,0.233403,0.00552479,-0.0139314
546,0.240357,0.00568727,-0.0143411
547,0.247311,0.00584954,-0.0147503
548,0.254264,0.00601159,-0.0151589
549,0.261216,0.00617342,-0.0155669
550,0.268166,0.00633501,-0.0159744
551,0.275116,0.00649636,-0.0163813
552,0.282064,0.00665747,-0.0167875
553,0.28901,0.00681833,-0.0171932
554,0.295956,0.00697893,-0.0175981
555,0.3029,0.00713927,-0.0180024
556,0.309843,0.00729934,-0.0184061
557,0.316784,0.00745913,-0.018809
558,0.323724,0.00761865,-0.0192112
559,0.330663,0.00777787,-0.0196127
560,0.3376,0.00793681,-0.0200135
561,0.344535,0.00809544,-0.0204135
562,0.351469,0.00825377,-0.0208128
563,0.358402,0.00841179,-0.0212112
564,0.365333,0.0085695,-0.0216089
565,0.372262,0.00872688,-0.0220058
566,0.37919,0.00888393,-0.0224018
567,0.386115,0.00904065,-0.022797
568,0.39304,0.00919703,-0.0231913
569,0.399962,0.00935306,-0.0235847
570,0.406883,0.00950873,-0.0239773
571,0.413802,0.00966406,-0.024369
572,0.420719,0.00981901,-0.0247597
573,0.427634,0.0099736,-0.0251495
574,0.434547,0.0101278,-0.0255384
575,0.441458,0.0102816,-0.0259263
576,0.448368,0.0104351,-0.0263132
577,0.455275,0.0105881,-0.0266991
578,0.462181,0.0107408,-0.0270841
579,0.469084,0.010893,-0.027468
580,0.475985,0.0110449,-0.0278508
581,0.482884,0.0111963,-0.0282327
582,0.489781,0.0113473,-0.0286134
583,0.496676,0.0114979,-0.0289931
584,0.503569,0.011648,-0.0293717
585,0.51046,0.0117977,-0.0297492
586,0.517348,0.011947,-0.0301256
587,0.524234,0.0120958,-0.0305008
588,0.531118,0.0122441,-0.0308749
589,0.537999,0.012392,-0.0312478
590,0.544878,0.0125394,-0.0316196
591,0.551755,0.0126864,-0.0319901
592,0.558629,0.0128329,-0.0323595
593,0.565501,0.0129789,-0.0327276
594,0.57237,0.0131244,-0.0330945
595,0.579237,0.0132694,-0.0334602
596,0.586102,0.0134139,-0.0338245
597,0.592963,0.0135579,-0.0341877
598,0.599823,0.0137014,-0.0345495
599,0.606679,0.0138444,-0.03491
600,0.613533,0.0139868,-0.0352693
601,0.620385,0.0141287,-0.0356271
602,0.627233,0.0142701,-0.0359837
603,0.634079,0.014411,-0.0363389
604,0.640923,0.0145513,-0.0366927
605,0.647763,0.0146911,-0.0370452
606,0.654601,0.0148303,-0.0373962
607,0.661436,0.014969,-0.0377459
608,0.668268,0.0151071,-0.0380941
609,0.675097,0.0152446,-0.0384409
610,0.681923,0.0153815,-0.0387862
611,0.688746,0.0155179,-0.0391301
612,0.695567,0.0156537,-0.0394725
613,0.702384,0.0157889,-0.0398134
614,0.709199,0.0159235,-0.0401528
615,0.71601,0.0160575,-0.0404908
616,0.722818,0.0161909,-0.0408271
617,0.729624,0.0163237,-0.041162
618,0.736426,0.0164559,-0.0414953
619,0.743225,0.0165874,-0.041827
620,0.750021,0.0167184,-0.0421572
621,0.756814,0.0168487,-0.0424858
622,0.763603,0.0169783,-0.0428127
623,0.77039,0.0171074,-0.0431381
624,0.777173,0.0172358,-0.0434618
625,0.783952,0.0173635,-0.0437839
626,0.790729,0.0174906,-0.0441044
627,0.797502,0.017617,-0.0444232
628,0.804272,0.0177428,-0.0447403
629,0.811038,0.0178679,-0.0450558
630,0.817802,0.0179923,-0.0453695
631,0.824561,0.018116,-0.0456815
632,0.831318,0.0182391,-0.0459918
633,0.83807,0.0183615,-0.0463004
634,0.84482,0.0184832,-0.0466073
635,0.851565,0.0186041,-0.0469123
636,0.858308,0.0187244,-0.0472157
637,0.865046,0.018844,-0.0475172
638,0.871781,0.0189629,-0.047817
639,0.878513,0.019081,-0.0481149
640,0.885241,0.0191985,-0.048411
641,0.891965,0.0193152,-0.0487054
642,0.898686,0.0194312,-0.0489978
643,0.905403,0.0195464,-0.0492885
644,0.912116,0.019661,-0.0495773
645,0.918825,0.0197748,-0.0498642
646,0.925531,0.0198878,-0.0501492
647,0.932233,0.0200001,-0.0504324
648,0.938931,0.0201116,-0.0507136
649,0.945626,0.0202224,-0.050993
650,0.952316,0.0203324,-0.0512704
651,0.959003,0.0204417,-0.0515459
652,0.965685,0.0205502,-0.0518194
653,0.972364,0.0206579,-0.052091
654,0.979039,0.0207648,-0.0523607
655,0.98571,0.0208709,-0.0526283
656,0.992377,0.0209763,-0.052894
657,0.99904,0.0210809,-0.0531577
658,1.0057,0.0211847,-0.0534194
659,1.01235,0.0212876,-0.0536791
660,1.01901,0.0213898,-0.0539367
661,1.02565,0.0214912,-0.0541924
662,1.0323,0.0215918,-0.054446
663,1.03893,0.0216915,-0.0546975
664,1.04557,0.0217905,-0.054947
665,1.0522,0.0218886,-0.0551944
666,1.05883,0.0219859,-0.0554397
667,1.06545,0.0220823,-0.055683
668,1.07207,0.022178,-0.0559241
669,1.07868,0.0222728,-0.0561632
670,1.08529,0.0223667,-0.0564001
671,1.09189,0.0224598,-0.0566349
672,1.0985,0.0225521,-0.0568676
673,1.10509,0.0226435,-0.0570981
674,1.11168,0.0227341,-0.0573265
675,1.11827,0.0228238,-0.0575527
676,1.12486,0.0229127,-0.0577768
