i,x_i,v_i,E_i
138,-2.3966,-0.0126831,0.0524436
139,-2.39103,-0.0127513,0.0527254
140,-2.38545,-0.0128195,0.0530055
141,-2.37987,-0.0128859,0.053288
142,-2.37429,-0.0129531,0.0535541
143,-2.3687,-0.0130192,0.0538326
144,-2.36311,-0.0130849,0.0541046
145,-2.35751,-0.0131506,0.0543743
146,-2.35191,-0.0132147,0.0546419
147,-2.34631,-0.0132792,0.0549188
148,-2.3407,-0.0133421,0.0551596
149,-2.33508,-0.0134066,0.0554327
150,-2.32947,-0.0134687,0.055692
151,-2.32384,-0.0135315,0.0559493
152,-2.31822,-0.0135924,0.0562043
153,-2.31259,-0.0136542,0.056468
154,-2.30695,-0.0137148,0.0566982
155,-2.30132,-0.0137746,0.0569572
156,-2.29567,-0.0138351,0.0572041
157,-2.29002,-0.0138927,0.0574482
158,-2.28437,-0.0139527,0.0576909
159,-2.27872,-0.0140108,0.0579382
160,-2.27306,-0.0140672,0.0581618
161,-2.26739,-0.0141254,0.0584049
162,-2.26172,-0.0141807,0.0586382
163,-2.25605,-0.014238,0.05887
164,-2.25037,-0.0142929,0.0590991
165,-2.24469,-0.0143474,0.0593259
166,-2.239,-0.0144025,0.0595584
167,-2.23331,-0.0144553,0.0597654
168,-2.22762,-0.0145095,0.0599935
169,-2.22192,-0.0145618,0.0602114
170,-2.21621,-0.0146139,0.060427
171,-2.2105,-0.0146657,0.0606406
172,-2.20479,-0.0147167,0.0608516
173,-2.19907,-0.0147673,0.0610676
174,-2.19335,-0.0148172,0.0612601
175,-2.18762,-0.0148663,0.0614713
176,-2.18189,-0.0149158,0.0616734
177,-2.17615,-0.0149632,0.0618728
178,-2.17041,-0.0150117,0.0620703
179,-2.16466,-0.0150585,0.0622652
180,-2.15891,-0.0151054,0.0624578
181,-2.15316,-0.0151509,0.0626514
182,-2.1474,-0.0151967,0.0628325
183,-2.14163,-0.0152412,0.0630214
184,-2.13586,-0.0152858,0.0632046
185,-2.13009,-0.0153295,0.0633854
186,-2.12431,-0.0153729,0.0635638
187,-2.11852,-0.0154149,0.0637398
188,-2.11274,-0.0154572,0.0639133
189,-2.10694,-0.0154986,0.0640884
190,-2.10114,-0.0155394,0.0642495
191,-2.09534,-0.0155796,0.0644197
192,-2.08953,-0.0156193,0.0645837
193,-2.08372,-0.0156583,0.0647452
194,-2.0779,-0.0156967,0.0649042
195,-2.07208,-0.0157345,0.0650608
196,-2.06625,-0.0157722,0.0652151
197,-2.06042,-0.0158086,0.0653667
198,-2.05458,-0.0158446,0.065516
199,-2.04874,-0.0158804,0.0656662
200,-2.04289,-0.015915,0.0658037
201,-2.03704,-0.0159495,0.0659489
202,-2.03118,-0.0159831,0.0660883
203,-2.02532,-0.0160163,0.0662252
204,-2.01945,-0.0160489,0.0663596
205,-2.01358,-0.0160807,0.0664915
206,-2.0077,-0.0161117,0.0666208
207,-2.00182,-0.0161428,0.0667477
208,-1.99593,-0.0161726,0.066872
209,-1.99004,-0.0162021,0.0669939
210,-1.98414,-0.016231,0.0671132
211,-1.97824,-0.0162593,0.0672309
212,-1.97233,-0.0162869,0.0673433
213,-1.96642,-0.0163139,0.067456
214,-1.9605,-0.0163403,0.0675651
215,-1.95458,-0.0163661,0.0676718
216,-1.94865,-0.0163913,0.0677759
217,-1.94272,-0.0164158,0.0678774
218,-1.93678,-0.0164398,0.0679764
219,-1.93084,-0.0164631,0.0680728
220,-1.92489,-0.0164858,0.0681667
221,-1.91893,-0.0165078,0.068258
222,-1.91298,-0.0165293,0.0683467
223,-1.90701,-0.0165502,0.0684329
224,-1.90104,-0.0165704,0.0685164
225,-1.89507,-0.01659,0.0685974
226,-1.88909,-0.0166089,0.0686758
227,-1.88311,-0.0166273,0.0687518
228,-1.87712,-0.0166449,0.0688247
229,-1.87112,-0.0166621,0.0688955
230,-1.86512,-0.0166785,0.0689636
231,-1.85912,-0.0166943,0.069029
232,-1.85311,-0.0167096,0.0690919
233,-1.84709,-0.0167241,0.0691522
234,-1.84107,-0.0167381,0.0692098
235,-1.83504,-0.0167514,0.0692649
236,-1.82901,-0.0167641,0.0693173
237,-1.82298,-0.0167761,0.0693671
238,-1.81694,-0.0167875,0.0694143
239,-1.81089,-0.0167983,0.0694589
240,-1.80484,-0.0168085,0.0695009
241,-1.79878,-0.016818,0.0695403
242,-1.79272,-0.0168269,0.0695771
243,-1.78665,-0.0168351,0.0696112
244,-1.78058,-0.0168428,0.0696427
245,-1.7745,-0.0168497,0.0696716
246,-1.76842,-0.0168561,0.0696979
247,-1.76233,-0.0168618,0.0697215
248,-1.75623,-0.0168669,0.0697425
249,-1.75013,-0.0168713,0.0697609
250,-1.74403,-0.0168752,0.0697767
251,-1.73792,-0.0168783,0.0697898
252,-1.7318,-0.0168809,0.0698004
253,-1.72568,-0.0168828,0.0698082
254,-1.71956,-0.0168841,0.0698135
255,-1.71343,-0.0168847,0.0698161
256,-1.70729,-0.0168847,0.0698161
257,-1.70115,-0.0168841,0.0698135
258,-1.695,-0.0168828,0.0698082
259,-1.68885,-0.0168809,0.0698004
260,-1.6827,-0.0168783,0.0697898
261,-1.67653,-0.0168752,0.0697767
262,-1.67037,-0.0168713,0.0697609
263,-1.66419,-0.0168669,0.0697425
264,-1.65802,-0.0168618,0.0697215
265,-1.65183,-0.0168561,0.0696979
266,-1.64564,-0.0168497,0.0696716
267,-1.63945,-0.0168428,0.0696427
268,-1.63325,-0.0168351,0.0696112
269,-1.62705,-0.0168269,0.0695771
270,-1.62084,-0.016818,0.0695403
271,-1.61462,-0.0168085,0.0695009
272,-1.6084,-0.0167983,0.0694589
273,-1.60218,-0.0167875,0.0694143
274,-1.59595,-0.0167761,0.0693671
275,-1.58971,-0.0167641,0.0693173
276,-1.58347,-0.0167514,0.0692649
277,-1.57723,-0.0167381,0.0692098
278,-1.57097,-0.0167241,0.0691522
279,-1.56472,-0.0167095,0.0690919
280,-1.55846,-0.0166943,0.069029
281,-1.55219,-0.0166785,0.0689636
282,-1.54592,-0.0166621,0.0688955
283,-1.53964,-0.016645,0.0688249
284,-1.53336,-0.0166273,0.0687516
285,-1.52707,-0.0166089,0.0686758
286,-1.52078,-0.01659,0.0685974
287,-1.51448,-0.0165704,0.0685164
288,-1.50818,-0.0165502,0.0684328
289,-1.50187,-0.0165293,0.0683467
290,-1.49556,-0.0165079,0.068258
291,-1.48924,-0.0164858,0.0681667
292,-1.48291,-0.0164631,0.0680728
293,-1.47659,-0.0164398,0.0679764
294,-1.47025,-0.0164158,0.0678774
295,-1.46391,-0.0163913,0.0677759
296,-1.45757,-0.0163661,0.0676718
297,-1.45122,-0.0163403,0.0675651
298,-1.44487,-0.0163139,0.067456
299,-1.43851,-0.0162869,0.0673442
300,-1.43214,-0.0162592,0.06723
301,-1.42577,-0.016231,0.0671132
302,-1.4194,-0.0162021,0.0669939
303,-1.41302,-0.0161727,0.066872
304,-1.40663,-0.0161426,0.0667477
305,-1.40024,-0.0161119,0.0666208
306,-1.39385,-0.0160806,0.0664914
307,-1.38745,-0.0160487,0.0663596
308,-1.38105,-0.0160162,0.0662252
309,-1.37464,-0.0159831,0.0660883
310,-1.36822,-0.0159494,0.065949
311,-1.3618,-0.0159151,0.0658071
312,-1.35538,-0.0158802,0.0656628
313,-1.34895,-0.0158447,0.065516
314,-1.34251,-0.0158086,0.0653667
315,-1.33608,-0.0157719,0.065215
316,-1.32963,-0.0157347,0.0650609
317,-1.32318,-0.0156968,0.0649042
318,-1.31673,-0.0156583,0.0647452
319,-1.31027,-0.0156192,0.0645837
320,-1.30381,-0.0155796,0.0644197
321,-1.29734,-0.0155394,0.0642534
322,-1.29086,-0.0154985,0.0640846
323,-1.28439,-0.0154571,0.0639134
324,-1.2779,-0.0154152,0.0637398
325,-1.27142,-0.0153726,0.0635638
326,-1.26492,-0.0153295,0.0633854
327,-1.25843,-0.0152857,0.0632046
328,-1.25192,-0.0152414,0.0630214
329,-1.24542,-0.0151966,0.0628359
330,-1.2389,-0.0151511,0.062648
331,-1.23239,-0.0151051,0.0624578
332,-1.22587,-0.0150585,0.0622652
333,-1.21934,-0.0150114,0.0620702
334,-1.21281,-0.0149637,0.0618729
335,-1.20628,-0.0149154,0.0616733
336,-1.19974,-0.0148666,0.0614714
337,-1.19319,-0.0148172,0.0612671
338,-1.18664,-0.0147672,0.0610605
339,-1.18009,-0.0147167,0.0608517
340,-1.17353,-0.0146656,0.0606405
341,-1.16697,-0.014614,0.0604271
342,-1.1604,-0.0145618,0.0602114
343,-1.15383,-0.0145091,0.0599934
344,-1.14726,-0.0144559,0.0597732
345,-1.14067,-0.014402,0.0595507
346,-1.13409,-0.0143477,0.059326
347,-1.1275,-0.0142928,0.059099
348,-1.12091,-0.0142374,0.0588698
349,-1.11431,-0.0141814,0.0586384
350,-1.1077,-0.0141249,0.0584048
351,-1.1011,-0.0140679,0.058169
352,-1.09449,-0.0140103,0.057931
353,-1.08787,-0.0139522,0.0576908
354,-1.08125,-0.0138936,0.0574485
355,-1.07462,-0.0138345,0.0572039
356,-1.06799,-0.0137748,0.0569573
357,-1.06136,-0.0137147,0.0567085
358,-1.05472,-0.013654,0.0564575
359,-1.04808,-0.0135928,0.0562044
360,-1.04144,-0.0135311,0.0559492
361,-1.03479,-0.0134688,0.0556919
362,-1.02813,-0.0134061,0.0554326
363,-1.02147,-0.0133429,0.0551711
364,-1.01481,-0.0132791,0.0549075
365,-1.00814,-0.0132149,0.0546419
366,-1.00147,-0.0131501,0.0543742
367,-0.994797,-0.0130849,0.0541045
368,-0.988118,-0.0130192,0.0538327
369,-0.981435,-0.012953,0.0535589
370,-0.974747,-0.0128863,0.0532831
371,-0.968056,-0.0128191,0.0530053
372,-0.961361,-0.0127514,0.0527255
373,-0.954662,-0.0126833,0.0524437
374,-0.947958,-0.0126146,0.0521599
375,-0.941251,-0.0125455,0.0518742
376,-0.93454,-0.0124759,0.0515865
377,-0.927825,-0.0124059,0.0512969
378,-0.921107,-0.0123354,0.0510053
379,-0.914384,-0.0122644,0.0507118
380,-0.907658,-0.012193,0.0504164
381,-0.900927,-0.0121211,0.0501191
382,-0.894193,-0.0120487,0.04982
383,-0.887456,-0.0119759,0.0495189
384,-0.880714,-0.0119027,0.049216
385,-0.873969,-0.0118289,0.0489112
386,-0.86722,-0.0117548,0.0486046
387,-0.860468,-0.0116802,0.0482962
388,-0.853711,-0.0116052,0.0479859
389,-0.846952,-0.0115297,0.0476739
390,-0.840188,-0.0114538,0.04736
391,-0.833421,-0.0113775,0.0470444
392,-0.826651,-0.0113007,0.0467269
393,-0.819877,-0.0112235,0.0464078
394,-0.8131,-0.0111459,0.0460868
395,-0.806319,-0.0110678,0.0457642
396,-0.799534,-0.0109894,0.0454398
397,-0.792747,-0.0109105,0.0451137
398,-0.785955,-0.0108313,0.0447859
399,-0.779161,-0.0107516,0.0444565
400,-0.772363,-0.0106715,0.0441253
401,-0.765562,-0.010591,0.0437925
402,-0.758757,-0.0105101,0.043458
403,-0.751949,-0.0104288,0.0431219
404,-0.745138,-0.0103472,0.0427842
405,-0.738324,-0.0102651,0.0424449
406,-0.731507,-0.0101826,0.042104
407,-0.724686,-0.0100998,0.0417615
408,-0.717862,-0.0100166,0.0414174
409,-0.711035,-0.009933,0.0410717
410,-0.704206,-0.00984903,0.0407245
411,-0.697372,-0.0097647,0.0403758
412,-0.690536,-0.00967999,0.0400256
413,-0.683697,-0.00959492,0.0396738
414,-0.676855,-0.00950949,0.0393206
415,-0.67001,-0.00942371,0.0389659
416,-0.663162,-0.00933756,0.0386097
417,-0.656311,-0.00925107,0.038252
418,-0.649458,-0.00916422,0.0378929
419,-0.642601,-0.00907704,0.0375324
420,-0.635742,-0.00898951,0.0371705
421,-0.628879,-0.00890164,0.0368072
422,-0.622014,-0.00881343,0.0364425
423,-0.615147,-0.0087249,0.0360764
424,-0.608276,-0.00863604,0.0357089
425,-0.601403,-0.00854685,0.0353402
426,-0.594527,-0.00845734,0.03497
427,-0.587649,-0.00836751,0.0345986
428,-0.580768,-0.00827736,0.0342259
429,-0.573884,-0.00818691,0.0338519
430,-0.566998,-0.00809614,0.0334766
431,-0.560109,-0.00800507,0.0331
432,-0.553218,-0.0079137,0.0327222
433,-0.546325,-0.00782204,0.0323432
434,-0.539429,-0.00773007,0.0319629
435,-0.53253,-0.00763782,0.0315814
436,-0.525629,-0.00754528,0.0311988
437,-0.518726,-0.00745245,0.030815
438,-0.511821,-0.00735935,0.03043
439,-0.504913,-0.00726597,0.0300439
440,-0.498003,-0.00717231,0.0296566
441,-0.49109,-0.00707838,0.0292682
442,-0.484176,-0.00698419,0.0288788
443,-0.477259,-0.00688973,0.0284882
444,-0.47034,-0.00679502,0.0280966
445,-0.46342,-0.00670005,0.0277039
446,-0.456497,-0.00660482,0.0273101
447,-0.449571,-0.00650935,0.0269154
448,-0.442644,-0.00641363,0.0265196
449,-0.435715,-0.00631768,0.0261228
450,-0.428784,-0.00622148,0.025725
451,-0.421851,-0.00612505,0.0253263
452,-0.414916,-0.00602839,0.0249266
453,-0.40798,-0.0059315,0.024526
454,-0.401041,-0.00583439,0.0241245
455,-0.394101,-0.00573706,0.023722
456,-0.387158,-0.00563951,0.0233187
457,-0.380214,-0.00554175,0.0229144
458,-0.373269,-0.00544378,0.0225094
459,-0.366321,-0.00534561,0.0221034
460,-0.359372,-0.00524723,0.0216967
461,-0.352421,-0.00514866,0.0212891
462,-0.345469,-0.0050499,0.0208807
463,-0.338515,-0.00495094,0.0204715
464,-0.33156,-0.0048518,0.0200616
465,-0.324603,-0.00475247,0.0196509
466,-0.317645,-0.00465297,0.0192394
467,-0.310685,-0.00455329,0.0188273
468,-0.303724,-0.00445344,0.0184144
469,-0.296761,-0.00435342,0.0180009
470,-0.289797,-0.00425324,0.0175866
471,-0.282832,-0.0041529,0.0171717
472,-0.275865,-0.0040524,0.0167562
473,-0.268897,-0.00395175,0.01634
474,-0.261928,-0.00385095,0.0159232
475,-0.254958,-0.00375,0.0155058
476,-0.247986,-0.00364891,0.0150878
477,-0.241014,-0.00354769,0.0146693
478,-0.23404,-0.00344633,0.0142502
479,-0.227065,-0.00334485,0.0138305
480,-0.220089,-0.00324323,0.0134104
481,-0.213112,-0.0031415,0.0129897
482,-0.206135,-0.00303965,0.0125686
483,-0.199156,-0.00293768,0.0121469
484,-0.192176,-0.0028356,0.0117249
485,-0.185196,-0.00273342,0.0113023
486,-0.178214,-0.00263113,0.0108794
487,-0.171232,-0.00252874,0.010456
488,-0.164249,-0.00242626,0.0100323
489,-0.157265,-0.00232368,0.00960815
490,-0.150281,-0.00222102,0.00918366
491,-0.143296,-0.00211828,0.00875882
492,-0.13631,-0.00201545,0.00833366
493,-0.129323,-0.00191255,0.00790818
494,-0.122336,-0.00180958,0.0074824
495,-0.115349,-0.00170654,0.00705634
496,-0.10836,-0.00160344,0.00663001
497,-0.101372,-0.00150027,0.00620344
498,-0.0943826,-0.00139705,0.00577663
499,-0.087393,-0.00129378,0.00534961
500,-0.0804031,-0.00119045,0.00492238
501,-0.0734127,-0.00108709,0.00449497
502,-0.0664221,-0.000983678,0.00406739
503,-0.0594311,-0.000880232,0.00363965
504,-0.0524398,-0.000776753,0.00321178
505,-0.0454484,-0.000673245,0.00278379
506,-0.0384567,-0.000569712,0.00235569
507,-0.0314648,-0.000466157,0.0019275
508,-0.0244728,-0.000362585,0.00149924
509,-0.0174806,-0.000258999,0.00107093
510,-0.0104884,-0.000155403,0.000642574
511,-0.00349614,-5.18018e-05,0.000214194
512,0.00349614,5.18018e-05,-0.000214194
513,0.0104884,0.000155403,-0.000642574
514,0.0174806,0.000258999,-0.00107093
515,0.0244728,0.000362585,-0.00149924
516,0.0314648,0.000466157,-0.0019275
517,0.0384567,0.000569712,-0.00235569
518,0.0454484,0.000673245,-0.00278379
519,0.0524398,0.000776753,-0.00321178
520,0.0594311,0.000880232,-0.00363965
521,0.0664221,0.000983678,-0.00406739
522,0.0734127,0.00108709,-0.00449497
523,0.0804031,0.00119045,-0.00492238
524,0.087393,0.00129378,-0.00534961
525,0.0943826,0.00139705,-0.00577663
526,0.101372,0.00150027,-0.00620344
527,0.10836,0.00160344,-0.00663001
528,0.115349,0.00170654,-0.00705634
529,0.122336,0.00180958,-0.0074824
530,0.129323,0.00191255,-0.00790818
531,0.13631,0.00201545,-0.00833366
532,0.143296,0.00211828,-0.00875882
533,0.150281,0.00222102,-0.00918366
534,0.157265,0.00232368,-0.00960815
535,0.164249,0.00242626,-0.0100323
536,0.171232,0.00252874,-0.010456
537,0.178214,0.00263113,-0.0108794
538,0.185196,0.00273342,-0.0113023
539,0.192176,0.0028356,-0.0117249
540,0.199156,0.00293768,-0.0121469
541,0.206135,0.00303965,-0.0125686
542,0.213112,0.0031415,-0.0129897
543,0.220089,0.00324323,-0.0134104
544,0.227065,0.00334485,-0.0138305
545,0.23404,0.00344633,-0.0142502
546,0.241014,0.00354769,-0.0146693
547,0.247986,0.00364891,-0.0150878
548,0.254958,0.00375,-0.0155058
549,0.261928,0.00385095,-0.0159232
550,0.268897,0.00395175,-0.01634
551,0.275865,0.0040524,-0.0167562
552,0.282832,0.0041529,-0.0171717
553,0.289797,0.00425324,-0.0175866
554,0.296761,0.00435342,-0.0180009
555,0.303724,0.00445344,-0.0184144
556,0.310685,0.00455329,-0.0188273
557,0.317645,0.00465297,-0.0192394
558,0.324603,0.00475247,-0.0196509
559,0.33156,0.0048518,-0.0200616
560,0.338515,0.00495094,-0.0204715
561,0.345469,0.0050499,-0.0208807
562,0.352421,0.00514866,-0.0212891
563,0.359372,0.00524723,-0.0216967
564,0.366321,0.00534561,-0.0221034
565,0.373269,0.00544378,-0.0225094
566,0.380214,0.00554175,-0.0229144
567,0.387158,0.00563951,-0.0233187
568,0.394101,0.00573706,-0.023722
569,0.401041,0.00583439,-0.0241245
570,0.40798,0.0059315,-0.024526
571,0.414916,0.00602839,-0.0249266
572,0.421851,0.00612505,-0.0253263
573,0.428784,0.00622148,-0.025725
574,0.435715,0.00631768,-0.0261228
575,0.442644,0.00641363,-0.0265196
576,0.449571,0.00650935,-0.0269154
577,0.456497,0.00660482,-0.0273101
578,0.46342,0.00670005,-0.0277039
579,0.47034,0.00679502,-0.0280966
580,0.477259,0.00688973,-0.0284882
581,0.484176,0.00698419,-0.0288788
582,0.49109,0.00707838,-0.0292682
583,0.498003,0.00717231,-0.0296566
584,0.504913,0.00726597,-0.0300439
585,0.511821,0.00735935,-0.03043
586,0.518726,0.00745245,-0.030815
587,0.525629,0.00754528,-0.0311988
588,0.53253,0.00763782,-0.0315814
589,0.539429,0.00773007,-0.0319629
590,0.546325,0.00782204,-0.0323432
591,0.553218,0.0079137,-0.0327222
592,0.560109,0.00800507,-0.0331
593,0.566998,0.00809614,-0.0334766
594,0.573884,0.00818691,-0.0338519
595,0.580768,0.00827736,-0.0342259
596,0.587649,0.00836751,-0.0345986
597,0.594527,0.00845734,-0.03497
598,0.601403,0.00854685,-0.0353402
599,0.608276,0.00863604,-0.0357089
600,0.615147,0.0087249,-0.0360764
601,0.622014,0.00881343,-0.0364425
602,0.628879,0.00890164,-0.0368072
603,0.635742,0.00898951,-0.0371705
604,0.642601,0.00907704,-0.0375324
605,0.649458,0.00916422,-0.0378929
606,0.656311,0.00925107,-0.038252
607,0.663162,0.00933756,-0.0386097
608,0.67001,0.00942371,-0.0389659
609,0.676855,0.00950949,-0.0393206
610,0.683697,0.00959492,-0.0396738
611,0.690536,0.00967999,-0.0400256
612,0.697372,0.0097647,-0.0403758
613,0.704206,0.00984903,-0.0407245
614,0.711035,0.009933,-0.0410717
615,0.717862,0.0100166,-0.0414174
616,0.724686,0.0100998,-0.0417615
617,0.731507,0.0101826,-0.042104
618,0.738324,0.0102651,-0.0424449
619,0.745138,0.0103472,-0.0427842
620,0.751949,0.0104288,-0.0431219
621,0.758757,0.0105101,-0.043458
622,0.765562,0.010591,-0.0437925
623,0.772363,0.0106715,-0.0441253
624,0.779161,0.0107516,-0.0444565
625,0.785955,0.0108313,-0.0447859
626,0.792747,0.0109105,-0.0451137
627,0.799534,0.0109894,-0.0454398
628,0.806319,0.0110678,-0.0457642
629,0.8131,0.0111459,-0.0460868
630,0.819877,0.0112235,-0.0464078
631,0.826651,0.0113007,-0.0467269
632,0.833421,0.0113775,-0.0470444
633,0.840188,0.0114538,-0.04736
634,0.846952,0.0115297,-0.0476739
635,0.853711,0.0116052,-0.0479859
636,0.860468,0.0116802,-0.0482962
637,0.86722,0.0117548,-0.0486046
638,0.873969,0.0118289,-0.0489112
639,0.880714,0.0119027,-0.049216
640,0.887456,0.0119759,-0.0495189
641,0.894193,0.0120487,-0.04982
642,0.900927,0.0121211,-0.0501191
643,0.907658,0.012193,-0.0504164
644,0.914384,0.0122644,-0.0507118
645,0.921107,0.0123354,-0.0510053
646,0.927825,0.0124059,-0.0512969
647,0.93454,0.0124759,-0.0515865
648,0.941251,0.0125455,-0.0518742
649,0.947958,0.0126146,-0.0521599
650,0.954662,0.0126833,-0.0524437
651,0.961361,0.0127514,-0.0527255
652,0.968056,0.0128191,-0.0530053
653,0.974747,0.0128863,-0.0532831
654,0.981435,0.012953,-0.0535589
655,0.988118,0.0130192,-0.0538327
656,0.994797,0.0130849,-0.0541045
657,1.00147,0.0131501,-0.0543742
658,1.00814,0.0132149,-0.0546419
659,1.01481,0.0132791,-0.0549075
660,1.02147,0.0133429,-0.0551711
661,1.02813,0.0134061,-0.0554326
662,1.03479,0.0134688,-0.0556919
663,1.04144,0.0135311,-0.0559492
664,1.04808,0.0135928,-0.0562044
665,1.05472,0.013654,-0.0564575
666,1.06136,0.0137147,-0.0567085
667,1.06799,0.0137748,-0.0569573
668,1.07462,0.0138345,-0.0572039
669,1.08125,0.0138936,-0.0574485
670,1.08787,0.0139522,-0.0576908
671,1.09449,0.0140103,-0.057931
672,1.1011,0.0140679,-0.058169
673,1.1077,0.0141249,-0.0584048
674,1.11431,0.0141814,-0.0586384
675,1.12091,0.0142374,-0.0588698
