i,x_i,v_i,E_i
206,-1.94046,-0.0104995,0.0329827
207,-1.93445,-0.0105195,0.0330456
208,-1.92843,-0.0105391,0.0331071
209,-1.92242,-0.0105583,0.0331674
210,-1.9164,-0.0105771,0.0332265
211,-1.91038,-0.0105955,0.0332843
212,-1.90436,-0.0106135,0.0333409
213,-1.89833,-0.0106311,0.0333962
214,-1.8923,-0.0106483,0.0334505
215,-1.88627,-0.0106652,0.0335028
216,-1.88024,-0.0106815,0.0335546
217,-1.87421,-0.0106976,0.0336049
218,-1.86817,-0.0107131,0.0336539
219,-1.86213,-0.0107284,0.0337016
220,-1.85608,-0.0107432,0.0337481
221,-1.85004,-0.0107575,0.0337933
222,-1.84399,-0.0107715,0.0338372
223,-1.83794,-0.0107851,0.0338798
224,-1.83189,-0.0107983,0.0339212
225,-1.82583,-0.010811,0.0339613
226,-1.81977,-0.0108234,0.0340001
227,-1.81371,-0.0108353,0.0340377
228,-1.80765,-0.0108469,0.0340739
229,-1.80158,-0.010858,0.0341089
230,-1.79551,-0.0108687,0.0341426
231,-1.78944,-0.0108791,0.034175
232,-1.78337,-0.010889,0.0342061
233,-1.77729,-0.0108985,0.034236
234,-1.77121,-0.0109075,0.0342645
235,-1.76513,-0.0109162,0.0342918
236,-1.75905,-0.0109245,0.0343177
237,-1.75296,-0.0109323,0.0343424
238,-1.74687,-0.0109398,0.0343658
239,-1.74078,-0.0109468,0.0343878
240,-1.73469,-0.0109534,0.0344086
241,-1.72859,-0.0109596,0.0344281
242,-1.72249,-0.0109654,0.0344463
243,-1.71639,-0.0109708,0.0344632
244,-1.71028,-0.0109758,0.0344788
245,-1.70418,-0.0109803,0.0344931
246,-1.69807,-0.0109845,0.0345061
247,-1.69195,-0.0109882,0.0345178
248,-1.68584,-0.0109915,0.0345282
249,-1.67972,-0.0109944,0.0345374
250,-1.6736,-0.0109969,0.0345452
251,-1.66748,-0.010999,0.0345517
252,-1.66135,-0.0110006,0.0345569
253,-1.65522,-0.0110019,0.0345608
254,-1.64909,-0.0110027,0.0345634
255,-1.64296,-0.0110031,0.0345647
256,-1.63682,-0.0110031,0.0345647
257,-1.63069,-0.0110027,0.0345634
258,-1.62454,-0.0110019,0.0345608
259,-1.6184,-0.0110006,0.0345569
260,-1.61225,-0.010999,0.0345517
261,-1.60611,-0.0109969,0.0345452
262,-1.59995,-0.0109944,0.0345374
263,-1.5938,-0.0109915,0.0345282
264,-1.58764,-0.0109882,0.0345178
265,-1.58148,-0.0109845,0.0345061
266,-1.57532,-0.0109803,0.0344931
267,-1.56916,-0.0109758,0.0344788
268,-1.56299,-0.0109708,0.0344632
269,-1.55682,-0.0109654,0.0344463
270,-1.55065,-0.0109596,0.0344281
271,-1.54447,-0.0109534,0.0344086
272,-1.5383,-0.0109468,0.0343878
273,-1.53212,-0.0109398,0.0343658
274,-1.52593,-0.0109323,0.0343424
275,-1.51975,-0.0109245,0.0343177
276,-1.51356,-0.0109162,0.0342918
277,-1.50737,-0.0109075,0.0342645
278,-1.50118,-0.0108985,0.034236
279,-1.49498,-0.010889,0.0342061
280,-1.48878,-0.0108791,0.034175
281,-1.48258,-0.0108687,0.0341426
282,-1.47638,-0.010858,0.0341089
283,-1.47017,-0.0108469,0.0340739
284,-1.46396,-0.0108353,0.0340377
285,-1.45775,-0.0108234,0.0340001
286,-1.45154,-0.010811,0.0339613
287,-1.44532,-0.0107983,0.0339212
288,-1.43911,-0.0107851,0.0338798
289,-1.43288,-0.0107715,0.0338372
290,-1.42666,-0.0107575,0.0337933
291,-1.42043,-0.0107431,0.0337481
292,-1.41421,-0.0107283,0.0337016
293,-1.40797,-0.0107132,0.0336539
294,-1.40174,-0.0106976,0.0336049
295,-1.3955,-0.0106816,0.0335546
296,-1.38926,-0.0106651,0.0335031
297,-1.38302,-0.0106483,0.0334503
298,-1.37678,-0.0106311,0.0333962
299,-1.37053,-0.0106135,0.0333409
300,-1.36428,-0.0105955,0.0332843
301,-1.35803,-0.0105771,0.0332265
302,-1.35178,-0.0105583,0.0331674
303,-1.34552,-0.0105391,0.0331071
304,-1.33926,-0.0105195,0.0330456
305,-1.333,-0.0104995,0.0329827
306,-1.32674,-0.0104791,0.0329187
307,-1.32047,-0.0104583,0.0328534
308,-1.3142,-0.0104372,0.0327869
309,-1.30793,-0.0104156,0.0327191
310,-1.30166,-0.0103936,0.0326501
311,-1.29538,-0.0103713,0.0325799
312,-1.2891,-0.0103485,0.0325084
313,-1.28282,-0.0103254,0.0324358
314,-1.27654,-0.0103019,0.0323619
315,-1.27025,-0.010278,0.0322868
316,-1.26396,-0.0102537,0.0322104
317,-1.25767,-0.010229,0.0321329
318,-1.25138,-0.0102039,0.0320541
319,-1.24508,-0.0101785,0.0319742
320,-1.23878,-0.0101526,0.031893
321,-1.23248,-0.0101264,0.0318107
322,-1.22618,-0.0100998,0.0317271
323,-1.21988,-0.0100728,0.0316423
324,-1.21357,-0.0100455,0.0315564
325,-1.20726,-0.0100177,0.0314693
326,-1.20094,-0.00998961,0.0313809
327,-1.19463,-0.00996112,0.0312914
328,-1.18831,-0.00993225,0.0312008
329,-1.18199,-0.00990301,0.0311089
330,-1.17567,-0.0098734,0.0310159
331,-1.16935,-0.00984341,0.0309217
332,-1.16302,-0.00981306,0.0308263
333,-1.15669,-0.00978233,0.0307298
334,-1.15036,-0.00975124,0.0306321
335,-1.14403,-0.00971978,0.0305333
336,-1.13769,-0.00968795,0.0304333
337,-1.13135,-0.00965576,0.0303322
338,-1.12501,-0.00962321,0.0302299
339,-1.11867,-0.00959029,0.0301265
340,-1.11233,-0.00955701,0.030022
341,-1.10598,-0.00952338,0.0299163
342,-1.09963,-0.00948938,0.0298095
343,-1.09328,-0.00945503,0.0297016
344,-1.08692,-0.00942032,0.0295926
345,-1.08057,-0.00938525,0.0294824
346,-1.07421,-0.00934984,0.0293712
347,-1.06785,-0.00931407,0.0292588
348,-1.06149,-0.00927795,0.0291454
349,-1.05512,-0.00924148,0.0290308
350,-1.04875,-0.00920466,0.0289151
351,-1.04238,-0.0091675,0.0287984
352,-1.03601,-0.00912999,0.0286806
353,-1.02964,-0.00909213,0.0285617
354,-1.02326,-0.00905394,0.0284417
355,-1.01689,-0.0090154,0.0283206
356,-1.01051,-0.00897653,0.0281985
357,-1.00412,-0.00893731,0.0280753
358,-0.997739,-0.00889776,0.0279511
359,-0.991353,-0.00885788,0.0278258
360,-0.984964,-0.00881766,0.0276994
361,-0.978574,-0.00877711,0.0275721
362,-0.972181,-0.00873623,0.0274436
363,-0.965786,-0.00869502,0.0273142
364,-0.95939,-0.00865348,0.0271837
365,-0.952991,-0.00861162,0.0270522
366,-0.94659,-0.00856943,0.0269197
367,-0.940187,-0.00852692,0.0267861
368,-0.933782,-0.00848409,0.0266516
369,-0.927375,-0.00844094,0.026516
370,-0.920966,-0.00839748,0.0263795
371,-0.914555,-0.00835369,0.0262419
372,-0.908143,-0.00830959,0.0261034
373,-0.901728,-0.00826518,0.0259639
374,-0.895311,-0.00822046,0.0258234
375,-0.888892,-0.00817543,0.025682
376,-0.882472,-0.00813009,0.0255395
377,-0.876049,-0.00808444,0.0253961
378,-0.869625,-0.00803849,0.0252518
379,-0.863198,-0.00799224,0.0251065
380,-0.85677,-0.00794568,0.0249602
381,-0.85034,-0.00789883,0.0248131
382,-0.843908,-0.00785168,0.0246649
383,-0.837474,-0.00780423,0.0245159
384,-0.831038,-0.0077565,0.0243659
385,-0.824601,-0.00770846,0.0242151
386,-0.818161,-0.00766014,0.0240633
387,-0.81172,-0.00761153,0.0239105
388,-0.805277,-0.00756263,0.0237569
389,-0.798832,-0.00751345,0.0236024
390,-0.792386,-0.00746399,0.0234471
391,-0.785938,-0.00741424,0.0232908
392,-0.779488,-0.00736422,0.0231336
393,-0.773036,-0.00731391,0.0229756
394,-0.766582,-0.00726334,0.0228167
395,-0.760127,-0.00721249,0.022657
396,-0.75367,-0.00716136,0.0224964
397,-0.747211,-0.00710997,0.022335
398,-0.740751,-0.00705831,0.0221727
399,-0.734289,-0.00700639,0.0220096
400,-0.727825,-0.0069542,0.0218456
401,-0.72136,-0.00690175,0.0216809
402,-0.714893,-0.00684903,0.0215153
403,-0.708425,-0.00679607,0.0213489
404,-0.701954,-0.00674284,0.0211817
405,-0.695483,-0.00668936,0.0210137
406,-0.689009,-0.00663563,0.0208449
407,-0.682534,-0.00658165,0.0206753
408,-0.676058,-0.00652742,0.020505
409,-0.66958,-0.00647295,0.0203339
410,-0.6631,-0.00641823,0.020162
411,-0.656619,-0.00636327,0.0199893
412,-0.650137,-0.00630807,0.0198159
413,-0.643653,-0.00625264,0.0196418
414,-0.637167,-0.00619697,0.0194669
415,-0.63068,-0.00614106,0.0192913
416,-0.624192,-0.00608493,0.0191149
417,-0.617702,-0.00602856,0.0189379
418,-0.611211,-0.00597197,0.0187601
419,-0.604718,-0.00591515,0.0185816
420,-0.598224,-0.00585811,0.0184024
421,-0.591728,-0.00580085,0.0182226
422,-0.585231,-0.00574337,0.018042
423,-0.578733,-0.00568568,0.0178608
424,-0.572234,-0.00562777,0.0176788
425,-0.565733,-0.00556965,0.0174963
426,-0.559231,-0.00551132,0.017313
427,-0.552727,-0.00545278,0.0171291
428,-0.546222,-0.00539404,0.0169446
429,-0.539716,-0.00533509,0.0167594
430,-0.533209,-0.00527594,0.0165736
431,-0.5267,-0.0052166,0.0163872
432,-0.52019,-0.00515705,0.0162002
433,-0.513679,-0.00509732,0.0160125
434,-0.507167,-0.00503739,0.0158242
435,-0.500654,-0.00497727,0.0156354
436,-0.494139,-0.00491696,0.015446
437,-0.487623,-0.00485647,0.0152559
438,-0.481106,-0.0047958,0.0150653
439,-0.474588,-0.00473495,0.0148742
440,-0.468069,-0.00467391,0.0146824
441,-0.461549,-0.00461271,0.0144902
442,-0.455027,-0.00455132,0.0142973
443,-0.448505,-0.00448977,0.014104
444,-0.441981,-0.00442805,0.0139101
445,-0.435457,-0.00436616,0.0137157
446,-0.428931,-0.00430411,0.0135207
447,-0.422405,-0.00424189,0.0133253
448,-0.415877,-0.00417952,0.0131294
449,-0.409348,-0.00411698,0.0129329
450,-0.402819,-0.0040543,0.012736
451,-0.396288,-0.00399146,0.0125386
452,-0.389757,-0.00392847,0.0123407
453,-0.383224,-0.00386533,0.0121424
454,-0.376691,-0.00380204,0.0119436
455,-0.370157,-0.00373862,0.0117443
456,-0.363622,-0.00367505,0.0115446
457,-0.357086,-0.00361134,0.0113445
458,-0.350549,-0.0035475,0.011144
459,-0.344011,-0.00348352,0.010943
460,-0.337473,-0.00341942,0.0107416
461,-0.330933,-0.00335518,0.0105398
462,-0.324393,-0.00329082,0.0103376
463,-0.317853,-0.00322633,0.0101351
464,-0.311311,-0.00316173,0.00993212
465,-0.304769,-0.003097,0.00972879
466,-0.298225,-0.00303216,0.0095251
467,-0.291682,-0.0029672,0.00932104
468,-0.285137,-0.00290213,0.00911664
469,-0.278592,-0.00283695,0.00891189
470,-0.272046,-0.00277167,0.00870681
471,-0.265499,-0.00270628,0.0085014
472,-0.258952,-0.00264079,0.00829567
473,-0.252404,-0.0025752,0.00808962
474,-0.245856,-0.00250951,0.00788328
475,-0.239307,-0.00244373,0.00767663
476,-0.232757,-0.00237786,0.0074697
477,-0.226207,-0.00231189,0.00726248
478,-0.219657,-0.00224584,0.00705499
479,-0.213105,-0.00217971,0.00684724
480,-0.206554,-0.00211349,0.00663923
481,-0.200001,-0.00204719,0.00643097
482,-0.193449,-0.00198082,0.00622246
483,-0.186895,-0.00191437,0.00601373
484,-0.180342,-0.00184785,0.00580476
485,-0.173788,-0.00178126,0.00559558
486,-0.167233,-0.0017146,0.00538618
487,-0.160678,-0.00164788,0.00517659
488,-0.154123,-0.0015811,0.0049668
489,-0.147567,-0.00151425,0.00475682
490,-0.141011,-0.00144735,0.00454666
491,-0.134455,-0.0013804,0.00433633
492,-0.127898,-0.00131339,0.00412584
493,-0.121341,-0.00124634,0.00391519
494,-0.114784,-0.00117923,0.0037044
495,-0.108226,-0.00111209,0.00349346
496,-0.101668,-0.0010449,0.0032824
497,-0.0951103,-0.000977669,0.00307121
498,-0.088552,-0.000910403,0.0028599
499,-0.0819934,-0.000843104,0.00264849
500,-0.0754347,-0.000775772,0.00243698
501,-0.0688758,-0.000708412,0.00222538
502,-0.0623167,-0.000641024,0.00201369
503,-0.0557574,-0.000573613,0.00180192
504,-0.0491981,-0.00050618,0.00159009
505,-0.0426386,-0.000438728,0.0013782
506,-0.036079,-0.000371259,0.00116626
507,-0.0295193,-0.000303777,0.000954271
508,-0.0229595,-0.000236283,0.000742248
509,-0.0163997,-0.00016878,0.000530197
510,-0.00983983,-0.00010127,0.000318126
511,-0.00327994,-3.37572e-05,0.000106043
512,0.00327994,3.37572e-05,-0.000106043
513,0.00983983,0.00010127,-0.000318126
514,0.0163997,0.00016878,-0.000530197
515,0.0229595,0.000236283,-0.000742248
516,0.0295193,0.000303777,-0.000954271
517,0.036079,0.000371259,-0.00116626
518,0.0426386,0.000438728,-0.0013782
519,0.0491981,0.00050618,-0.00159009
520,0.0557574,0.000573613,-0.00180192
521,0.0623167,0.000641024,-0.00201369
522,0.0688758,0.000708412,-0.00222538
523,0.0754347,0.000775772,-0.00243698
524,0.0819934,0.000843104,-0.00264849
525,0.088552,0.000910403,-0.0028599
526,0.0951103,0.000977669,-0.00307121
527,0.101668,0.0010449,-0.0032824
528,0.108226,0.00111209,-0.00349346
529,0.114784,0.00117923,-0.0037044
530,0.121341,0.00124634,-0.00391519
531,0.127898,0.00131339,-0.00412584
532,0.134455,0.0013804,-0.00433633
533,0.141011,0.00144735,-0.00454666
534,0.147567,0.00151425,-0.00475682
535,0.154123,0.0015811,-0.0049668
536,0.160678,0.00164788,-0.00517659
537,0.167233,0.0017146,-0.00538618
538,0.173788,0.00178126,-0.00559558
539,0.180342,0.00184785,-0.00580476
540,0.186895,0.00191437,-0.00601373
541,0.193449,0.00198082,-0.00622246
542,0.200001,0.00204719,-0.00643097
543,0.206554,0.00211349,-0.00663923
544,0.213105,0.00217971,-0.00684724
545,0.219657,0.00224584,-0.00705499
546,0.226207,0.00231189,-0.00726248
547,0.232757,0.00237786,-0.0074697
548,0.239307,0.00244373,-0.00767663
549,0.245856,0.00250951,-0.00788328
550,0.252404,0.0025752,-0.00808962
551,0.258952,0.00264079,-0.00829567
552,0.265499,0.00270628,-0.0085014
553,0.272046,0.00277167,-0.00870681
554,0.278592,0.00283695,-0.00891189
555,0.285137,0.00290213,-0.00911664
556,0.291682,0.0029672,-0.00932104
557,0.298225,0.00303216,-0.0095251
558,0.304769,0.003097,-0.00972879
559,0.311311,0.00316173,-0.00993212
560,0.317853,0.00322633,-0.0101351
561,0.324393,0.00329082,-0.0103376
562,0.330933,0.00335518,-0.0105398
563,0.337473,0.00341942,-0.0107416
564,0.344011,0.00348352,-0.010943
565,0.350549,0.0035475,-0.011144
566,0.357086,0.00361134,-0.0113445
567,0.363622,0.00367505,-0.0115446
568,0.370157,0.00373862,-0.0117443
569,0.376691,0.00380204,-0.0119436
570,0.383224,0.00386533,-0.0121424
571,0.389757,0.00392847,-0.0123407
572,0.396288,0.00399146,-0.0125386
573,0.402819,0.0040543,-0.012736
574,0.409348,0.00411698,-0.0129329
575,0.415877,0.00417952,-0.0131294
576,0.422405,0.00424189,-0.0133253
577,0.428931,0.00430411,-0.0135207
578,0.435457,0.00436616,-0.0137157
579,0.441981,0.00442805,-0.0139101
580,0.448505,0.00448977,-0.014104
581,0.455027,0.00455132,-0.0142973
582,0.461549,0.00461271,-0.0144902
583,0.468069,0.00467391,-0.0146824
584,0.474588,0.00473495,-0.0148742
585,0.481106,0.0047958,-0.0150653
586,0.487623,0.00485647,-0.0152559
587,0.494139,0.00491696,-0.015446
588,0.500654,0.00497727,-0.0156354
589,0.507167,0.00503739,-0.0158242
590,0.513679,0.00509732,-0.0160125
591,0.52019,0.00515705,-0.0162002
592,0.5267,0.0052166,-0.0163872
593,0.533209,0.00527594,-0.0165736
594,0.539716,0.00533509,-0.0167594
595,0.546222,0.00539404,-0.0169446
596,0.552727,0.00545278,-0.0171291
597,0.559231,0.00551132,-0.017313
598,0.565733,0.00556965,-0.0174963
599,0.572234,0.00562777,-0.0176788
600,0.578733,0.00568568,-0.0178608
601,0.585231,0.00574337,-0.018042
602,0.591728,0.00580085,-0.0182226
603,0.598224,0.00585811,-0.0184024
604,0.604718,0.00591515,-0.0185816
605,0.611211,0.00597197,-0.0187601
606,0.617702,0.00602856,-0.0189379
607,0.624192,0.00608493,-0.0191149
608,0.63068,0.00614106,-0.0192913
609,0.637167,0.00619697,-0.0194669
610,0.643653,0.00625264,-0.0196418
611,0.650137,0.00630807,-0.0198159
612,0.656619,0.00636327,-0.0199893
613,0.6631,0.00641823,-0.020162
614,0.66958,0.00647295,-0.0203339
615,0.676058,0.00652742,-0.020505
616,0.682534,0.00658165,-0.0206753
617,0.689009,0.00663563,-0.0208449
618,0.695483,0.00668936,-0.0210137
619,0.701954,0.00674284,-0.0211817
620,0.708425,0.00679607,-0.0213489
621,0.714893,0.00684903,-0.0215153
622,0.72136,0.00690175,-0.0216809
623,0.727825,0.0069542,-0.0218456
624,0.734289,0.00700639,-0.0220096
625,0.740751,0.00705831,-0.0221727
626,0.747211,0.00710997,-0.022335
627,0.75367,0.00716136,-0.0224964
628,0.760127,0.00721249,-0.022657
629,0.766582,0.00726334,-0.0228167
630,0.773036,0.00731391,-0.0229756
631,0.779488,0.00736422,-0.0231336
632,0.785938,0.00741424,-0.0232908
633,0.792386,0.00746399,-0.0234471
634,0.798832,0.00751345,-0.0236024
635,0.805277,0.00756263,-0.0237569
636,0.81172,0.00761153,-0.0239105
637,0.818161,0.00766014,-0.0240633
638,0.824601,0.00770846,-0.0242151
639,0.831038,0.0077565,-0.0243659
640,0.837474,0.00780423,-0.0245159
641,0.843908,0.00785168,-0.0246649
642,0.85034,0.00789883,-0.0248131
643,0.85677,0.00794568,-0.0249602
644,0.863198,0.00799224,-0.0251065
645,0.869625,0.00803849,-0.0252518
646,0.876049,0.00808444,-0.0253961
647,0.882472,0.00813009,-0.0255395
648,0.888892,0.00817543,-0.025682
649,0.895311,0.00822046,-0.0258234
650,0.901728,0.00826518,-0.0259639
651,0.908143,0.00830959,-0.0261034
652,0.914555,0.00835369,-0.0262419
653,0.920966,0.00839748,-0.0263795
654,0.927375,0.00844094,-0.026516
655,0.933782,0.00848409,-0.0266516
656,0.940187,0.00852692,-0.0267861
657,0.94659,0.00856943,-0.0269197
658,0.952991,0.00861162,-0.0270522
659,0.95939,0.00865348,-0.0271837
660,0.965786,0.00869502,-0.0273142
661,0.972181,0.00873623,-0.0274436
662,0.978574,0.00877711,-0.0275721
663,0.984964,0.00881766,-0.0276994
664,0.991353,0.00885788,-0.0278258
665,0.997739,0.00889776,-0.0279511
666,1.00412,0.00893731,-0.0280753
667,1.01051,0.00897653,-0.0281985
668,1.01689,0.0090154,-0.0283206
669,1.02326,0.00905394,-0.0284417
670,1.02964,0.00909213,-0.0285617
671,1.03601,0.00912999,-0.0286806
672,1.04238,0.0091675,-0.0287984
673,1.04875,0.00920466,-0.0289151
