i,x_i,v_i,E_i
109,-2.55573,-0.0136979,0.0430131
110,-2.55025,-0.0138041,0.0433619
111,-2.54478,-0.0139083,0.0436912
112,-2.5393,-0.0140125,0.0440191
113,-2.53381,-0.0141164,0.0443482
114,-2.52833,-0.0142202,0.0446673
115,-2.52284,-0.0143229,0.0449928
116,-2.51734,-0.014425,0.045314
117,-2.51184,-0.0145265,0.0456441
118,-2.50634,-0.0146278,0.0459406
119,-2.50084,-0.0147287,0.0462674
120,-2.49533,-0.0148285,0.0465817
121,-2.48982,-0.0149279,0.046894
122,-2.48431,-0.0150276,0.0472186
123,-2.47879,-0.0151247,0.0475001
124,-2.47327,-0.015223,0.0478211
125,-2.46774,-0.0153201,0.0481264
126,-2.46221,-0.0154177,0.0484303
127,-2.45668,-0.0155127,0.0487441
128,-2.45114,-0.015608,0.0490194
129,-2.4456,-0.0157033,0.0493298
130,-2.44006,-0.0157984,0.0496264
131,-2.43451,-0.0158906,0.0499203
132,-2.42896,-0.0159848,0.0502186
133,-2.4234,-0.0160767,0.050498
134,-2.41785,-0.0161693,0.0507923
135,-2.41228,-0.0162596,0.0510789
136,-2.40672,-0.0163519,0.0513642
137,-2.40115,-0.0164406,0.0516468
138,-2.39557,-0.0165301,0.0519374
139,-2.38999,-0.0166188,0.0521971
140,-2.38441,-0.0167078,0.0524841
141,-2.37883,-0.0167945,0.0527589
142,-2.37324,-0.0168823,0.0530322
143,-2.36764,-0.0169682,0.0533099
144,-2.36204,-0.0170536,0.0535655
145,-2.35644,-0.0171393,0.0538394
146,-2.35084,-0.0172231,0.0541044
147,-2.34523,-0.0173071,0.0543674
148,-2.33961,-0.0173896,0.0546281
149,-2.33399,-0.017473,0.0548974
150,-2.32837,-0.0175539,0.0551342
151,-2.32274,-0.0176358,0.0553989
152,-2.31711,-0.0177153,0.0556514
153,-2.31148,-0.0177957,0.0559022
154,-2.30584,-0.017875,0.0561507
155,-2.3002,-0.0179527,0.0564045
156,-2.29455,-0.0180313,0.0566338
157,-2.2889,-0.018107,0.0568831
158,-2.28324,-0.0181847,0.0571234
159,-2.27758,-0.0182605,0.0573613
160,-2.27191,-0.0183345,0.0575967
161,-2.26625,-0.0184098,0.0578304
162,-2.26057,-0.0184822,0.0580666
163,-2.25489,-0.0185564,0.0582856
164,-2.24921,-0.0186282,0.0585177
165,-2.24352,-0.0186993,0.0587423
166,-2.23783,-0.018771,0.058965
167,-2.23214,-0.0188402,0.0591851
168,-2.22644,-0.0189103,0.0594034
169,-2.22073,-0.0189787,0.0596205
170,-2.21502,-0.0190466,0.0598312
171,-2.20931,-0.0191142,0.0600441
172,-2.20359,-0.0191806,0.060253
173,-2.19787,-0.0192465,0.06046
174,-2.19214,-0.0193117,0.0606644
175,-2.18641,-0.0193756,0.0608666
176,-2.18068,-0.01944,0.0610731
177,-2.17493,-0.0195018,0.0612578
178,-2.16919,-0.019565,0.0614597
179,-2.16344,-0.019626,0.0616527
180,-2.15769,-0.0196871,0.0618435
181,-2.15193,-0.0197466,0.0620317
182,-2.14616,-0.0198062,0.0622178
183,-2.14039,-0.0198643,0.0624015
184,-2.13462,-0.0199223,0.0625882
185,-2.12884,-0.0199791,0.0627566
186,-2.12306,-0.0200357,0.0629385
187,-2.11727,-0.0200907,0.0631128
188,-2.11148,-0.0201457,0.0632846
189,-2.10568,-0.0201996,0.0634542
190,-2.09988,-0.0202529,0.0636214
191,-2.09407,-0.0203052,0.063786
192,-2.08826,-0.020357,0.0639484
193,-2.08245,-0.0204078,0.0641123
194,-2.07662,-0.0204578,0.0642617
195,-2.0708,-0.0205072,0.0644208
196,-2.06497,-0.0205562,0.0645736
197,-2.05913,-0.0206037,0.0647237
198,-2.05329,-0.0206507,0.0648715
199,-2.04745,-0.0206972,0.0650169
200,-2.0416,-0.0207425,0.0651598
201,-2.03574,-0.0207872,0.0653002
202,-2.02988,-0.0208312,0.0654382
203,-2.02402,-0.0208743,0.0655738
204,-2.01815,-0.0209168,0.0657078
205,-2.01227,-0.0209583,0.0658364
206,-2.00639,-0.0209988,0.0659654
207,-2.00051,-0.0210392,0.0660911
208,-1.99462,-0.0210782,0.0662142
209,-1.98872,-0.0211166,0.0663349
210,-1.98282,-0.0211542,0.066453
211,-1.97692,-0.0211911,0.0665687
212,-1.97101,-0.0212271,0.0666818
213,-1.96509,-0.0212622,0.0667924
214,-1.95917,-0.0212967,0.0669005
215,-1.95325,-0.0213303,0.0670061
216,-1.94732,-0.0213631,0.0671092
217,-1.94138,-0.0213951,0.0672109
218,-1.93544,-0.0214263,0.0673065
219,-1.9295,-0.0214567,0.0674032
220,-1.92355,-0.0214863,0.0674961
221,-1.91759,-0.021515,0.0675865
222,-1.91163,-0.021543,0.0676744
223,-1.90567,-0.0215702,0.0677597
224,-1.8997,-0.0215965,0.0678424
225,-1.89372,-0.0216221,0.0679226
226,-1.88774,-0.0216468,0.0680003
227,-1.88175,-0.0216707,0.0680754
228,-1.87576,-0.0216937,0.0681479
229,-1.86977,-0.021716,0.0682178
230,-1.86377,-0.0217375,0.0682852
231,-1.85776,-0.0217581,0.06835
232,-1.85175,-0.0217779,0.0684123
233,-1.84573,-0.0217969,0.0684719
234,-1.83971,-0.0218151,0.068529
235,-1.83368,-0.0218324,0.0685835
236,-1.82765,-0.021849,0.0686354
237,-1.82161,-0.0218647,0.0686848
238,-1.81557,-0.0218796,0.0687317
239,-1.80952,-0.0218936,0.0687755
240,-1.80347,-0.0219068,0.0688173
241,-1.79741,-0.0219193,0.0688563
242,-1.79135,-0.0219308,0.0688926
243,-1.78528,-0.0219416,0.0689264
244,-1.77921,-0.0219515,0.0689577
245,-1.77313,-0.0219606,0.0689863
246,-1.76704,-0.0219689,0.0690123
247,-1.76096,-0.0219764,0.0690357
248,-1.75486,-0.021983,0.0690565
249,-1.74876,-0.0219888,0.0690747
250,-1.74266,-0.0219938,0.0690903
251,-1.73655,-0.0219979,0.0691033
252,-1.73043,-0.0220012,0.0691137
253,-1.72431,-0.0220037,0.0691216
254,-1.71819,-0.0220054,0.0691268
255,-1.71206,-0.0220062,0.0691294
256,-1.70592,-0.0220062,0.0691294
257,-1.69978,-0.0220054,0.0691268
258,-1.69363,-0.0220037,0.0691216
259,-1.68748,-0.0220012,0.0691137
260,-1.68132,-0.0219979,0.0691033
261,-1.67516,-0.0219938,0.0690903
262,-1.66899,-0.0219888,0.0690747
263,-1.66282,-0.021983,0.0690565
264,-1.65664,-0.0219764,0.0690357
265,-1.65046,-0.0219689,0.0690123
266,-1.64427,-0.0219606,0.0689863
267,-1.63808,-0.0219515,0.0689577
268,-1.63188,-0.0219416,0.0689264
269,-1.62568,-0.0219308,0.0688926
270,-1.61947,-0.0219193,0.0688563
271,-1.61326,-0.0219068,0.0688173
272,-1.60704,-0.0218936,0.0687757
273,-1.60081,-0.0218796,0.0687315
274,-1.59458,-0.0218647,0.0686848
275,-1.58835,-0.021849,0.0686354
276,-1.58211,-0.0218324,0.0685835
277,-1.57587,-0.0218151,0.068529
278,-1.56962,-0.0217969,0.0684719
279,-1.56336,-0.0217779,0.0684123
280,-1.5571,-0.0217581,0.06835
281,-1.55083,-0.0217375,0.0682852
282,-1.54456,-0.021716,0.0682178
283,-1.53829,-0.0216938,0.0681479
284,-1.53201,-0.0216707,0.0680754
285,-1.52572,-0.0216468,0.0680003
286,-1.51943,-0.0216221,0.0679226
287,-1.51313,-0.0215965,0.0678424
288,-1.50683,-0.0215702,0.0677597
289,-1.50053,-0.021543,0.0676744
290,-1.49421,-0.0215151,0.0675865
291,-1.4879,-0.0214863,0.0674961
292,-1.48158,-0.0214567,0.0674032
293,-1.47525,-0.0214263,0.0673077
294,-1.46892,-0.0213951,0.0672097
295,-1.46258,-0.0213631,0.0671092
296,-1.45624,-0.0213303,0.0670061
297,-1.44989,-0.0212967,0.0669005
298,-1.44354,-0.0212623,0.0667924
299,-1.43718,-0.0212271,0.0666818
300,-1.43082,-0.021191,0.0665687
301,-1.42445,-0.0211542,0.066453
302,-1.41808,-0.0211166,0.0663349
303,-1.4117,-0.0210782,0.0662142
304,-1.40532,-0.021039,0.0660911
305,-1.39893,-0.020999,0.0659655
306,-1.39254,-0.0209582,0.0658374
307,-1.38615,-0.0209167,0.0657068
308,-1.37974,-0.0208743,0.0655737
309,-1.37334,-0.0208312,0.0654382
310,-1.36693,-0.0207873,0.0653002
311,-1.36051,-0.0207425,0.0651598
312,-1.35409,-0.0206971,0.0650169
313,-1.34766,-0.0206508,0.0648715
314,-1.34123,-0.0206037,0.0647238
315,-1.33479,-0.0205559,0.0645735
316,-1.32835,-0.0205073,0.0644209
317,-1.32191,-0.020458,0.0642658
318,-1.31546,-0.0204078,0.0641083
319,-1.309,-0.0203569,0.0639484
320,-1.30254,-0.0203052,0.063786
321,-1.29607,-0.0202528,0.0636213
322,-1.2896,-0.0201996,0.0634542
323,-1.28313,-0.0201456,0.0632847
324,-1.27665,-0.0200909,0.0631128
325,-1.27017,-0.0200354,0.0629385
326,-1.26368,-0.0199792,0.0627619
327,-1.25718,-0.0199222,0.0625829
328,-1.25068,-0.0198645,0.0624015
329,-1.24418,-0.019806,0.0622178
330,-1.23767,-0.0197468,0.0620318
331,-1.23116,-0.0196868,0.0618434
332,-1.22464,-0.0196261,0.0616527
333,-1.21812,-0.0195647,0.0614596
334,-1.2116,-0.0195025,0.0612643
335,-1.20506,-0.0194396,0.0610666
336,-1.19853,-0.0193759,0.0608667
337,-1.19199,-0.0193115,0.0606644
338,-1.18544,-0.0192464,0.0604599
339,-1.17889,-0.0191806,0.0602531
340,-1.17234,-0.019114,0.060044
341,-1.16578,-0.0190468,0.0598327
342,-1.15922,-0.0189788,0.0596191
343,-1.15265,-0.0189101,0.0594033
344,-1.14608,-0.0188406,0.0591852
345,-1.1395,-0.0187705,0.0589649
346,-1.13292,-0.0186997,0.0587424
347,-1.12634,-0.0186281,0.0585177
348,-1.11975,-0.0185559,0.0582907
349,-1.11315,-0.018483,0.0580616
350,-1.10656,-0.0184093,0.0578303
351,-1.09995,-0.018335,0.0575968
352,-1.09335,-0.01826,0.0573611
353,-1.08673,-0.0181843,0.0571233
354,-1.08012,-0.0181079,0.0568833
355,-1.0735,-0.0180308,0.0566412
356,-1.06687,-0.0179531,0.056397
357,-1.06025,-0.0178746,0.0561506
358,-1.05361,-0.0177955,0.0559021
359,-1.04698,-0.0177158,0.0556516
360,-1.04034,-0.0176353,0.0553989
361,-1.03369,-0.0175542,0.0551441
362,-1.02704,-0.0174725,0.0548873
363,-1.02039,-0.01739,0.0546284
364,-1.01373,-0.017307,0.0543674
365,-1.00707,-0.0172232,0.0541044
366,-1.0004,-0.0171389,0.0538393
367,-0.993733,-0.0170538,0.0535723
368,-0.987059,-0.0169682,0.0533032
369,-0.980381,-0.0168819,0.0530321
370,-0.9737,-0.016795,0.052759
371,-0.967014,-0.0167074,0.0524839
372,-0.960324,-0.0166192,0.0522068
373,-0.95363,-0.0165304,0.0519278
374,-0.946933,-0.0164409,0.0516468
375,-0.940231,-0.0163509,0.0513639
376,-0.933526,-0.0162602,0.051079
377,-0.926817,-0.0161689,0.0507923
378,-0.920104,-0.016077,0.0505036
379,-0.913387,-0.0159845,0.050213
380,-0.906666,-0.0158914,0.0499205
381,-0.899942,-0.0157977,0.0496261
382,-0.893214,-0.0157034,0.0493299
383,-0.886482,-0.0156085,0.0490318
384,-0.879746,-0.015513,0.0487319
385,-0.873007,-0.0154169,0.0484301
386,-0.866264,-0.0153203,0.0481265
387,-0.859518,-0.0152231,0.0478211
388,-0.852768,-0.0151253,0.0475139
389,-0.846014,-0.0150269,0.0472049
390,-0.839257,-0.014928,0.0468941
391,-0.832496,-0.0148285,0.0465816
392,-0.825732,-0.0147284,0.0462673
393,-0.818965,-0.0146278,0.0459513
394,-0.812193,-0.0145267,0.0456335
395,-0.805419,-0.014425,0.045314
396,-0.798641,-0.0143227,0.0449928
397,-0.791859,-0.0142199,0.0446699
398,-0.785075,-0.0141166,0.0443454
399,-0.778287,-0.0140128,0.0440191
400,-0.771495,-0.0139084,0.0436913
401,-0.764701,-0.0138035,0.0433617
402,-0.757903,-0.0136981,0.0430306
403,-0.751101,-0.0135921,0.0426978
404,-0.744297,-0.0134857,0.0423634
405,-0.73749,-0.0133787,0.0420274
406,-0.730679,-0.0132713,0.0416898
407,-0.723865,-0.0131633,0.0413507
408,-0.717048,-0.0130548,0.04101
409,-0.710228,-0.0129459,0.0406677
410,-0.703405,-0.0128365,0.0403239
411,-0.696579,-0.0127265,0.0399787
412,-0.689749,-0.0126161,0.0396319
413,-0.682917,-0.0125053,0.0392836
414,-0.676082,-0.0123939,0.0389338
415,-0.669244,-0.0122821,0.0385826
416,-0.662403,-0.0121699,0.0382299
417,-0.655559,-0.0120571,0.0378757
418,-0.648713,-0.0119439,0.0375202
419,-0.641863,-0.0118303,0.0371632
420,-0.635011,-0.0117162,0.0368049
421,-0.628156,-0.0116017,0.0364451
422,-0.621298,-0.0114867,0.036084
423,-0.614437,-0.0113714,0.0357215
424,-0.607574,-0.0112555,0.0353577
425,-0.600708,-0.0111393,0.0349925
426,-0.59384,-0.0110226,0.034626
427,-0.586969,-0.0109056,0.0342583
428,-0.580095,-0.0107881,0.0338892
429,-0.573219,-0.0106702,0.0335189
430,-0.56634,-0.0105519,0.0331473
431,-0.559459,-0.0104332,0.0327744
432,-0.552575,-0.0103141,0.0324003
433,-0.545689,-0.0101946,0.032025
434,-0.5388,-0.0100748,0.0316485
435,-0.531909,-0.00995454,0.0312708
436,-0.525016,-0.00983393,0.0308919
437,-0.51812,-0.00971295,0.0305119
438,-0.511222,-0.0095916,0.0301307
439,-0.504322,-0.00946989,0.0297483
440,-0.49742,-0.00934783,0.0293649
441,-0.490515,-0.00922541,0.0289803
442,-0.483608,-0.00910265,0.0285947
443,-0.476699,-0.00897954,0.028208
444,-0.469788,-0.0088561,0.0278202
445,-0.462875,-0.00873232,0.0274313
446,-0.45596,-0.00860821,0.0270415
447,-0.449042,-0.00848378,0.0266506
448,-0.442123,-0.00835903,0.0262587
449,-0.435202,-0.00823397,0.0258658
450,-0.428278,-0.00810859,0.025472
451,-0.421353,-0.00798291,0.0250772
452,-0.414426,-0.00785693,0.0246814
453,-0.407497,-0.00773065,0.0242848
454,-0.400567,-0.00760409,0.0238872
455,-0.393634,-0.00747723,0.0234887
456,-0.3867,-0.0073501,0.0230893
457,-0.379764,-0.00722268,0.022689
458,-0.372826,-0.007095,0.0222879
459,-0.365887,-0.00696705,0.021886
460,-0.358946,-0.00683883,0.0214832
461,-0.352003,-0.00671036,0.0210797
462,-0.345059,-0.00658164,0.0206753
463,-0.338113,-0.00645267,0.0202701
464,-0.331165,-0.00632345,0.0198642
465,-0.324217,-0.006194,0.0194576
466,-0.317266,-0.00606432,0.0190502
467,-0.310315,-0.0059344,0.0186421
468,-0.303361,-0.00580426,0.0182333
469,-0.296407,-0.00567391,0.0178238
470,-0.289451,-0.00554334,0.0174136
471,-0.282494,-0.00541256,0.0170028
472,-0.275535,-0.00528158,0.0165913
473,-0.268576,-0.0051504,0.0161792
474,-0.261615,-0.00501902,0.0157666
475,-0.254653,-0.00488746,0.0153533
476,-0.247689,-0.00475571,0.0149394
477,-0.240725,-0.00462378,0.014525
478,-0.23376,-0.00449168,0.01411
479,-0.226793,-0.00435941,0.0136945
480,-0.219826,-0.00422698,0.0132785
481,-0.212857,-0.00409439,0.0128619
482,-0.205887,-0.00396164,0.0124449
483,-0.198917,-0.00382874,0.0120275
484,-0.191946,-0.0036957,0.0116095
485,-0.184973,-0.00356252,0.0111912
486,-0.178,-0.00342921,0.0107724
487,-0.171026,-0.00329576,0.0103532
488,-0.164052,-0.0031622,0.00993359
489,-0.157076,-0.00302851,0.00951364
490,-0.1501,-0.00289471,0.00909332
491,-0.143123,-0.0027608,0.00867266
492,-0.136146,-0.00262679,0.00825168
493,-0.129168,-0.00249267,0.00783039
494,-0.122189,-0.00235847,0.0074088
495,-0.11521,-0.00222417,0.00698693
496,-0.10823,-0.0020898,0.0065648
497,-0.10125,-0.00195534,0.00614242
498,-0.094269,-0.00182081,0.00571981
499,-0.0872878,-0.00168621,0.00529698
500,-0.0803063,-0.00155154,0.00487396
501,-0.0733243,-0.00141682,0.00445075
502,-0.0663421,-0.00128205,0.00402738
503,-0.0593595,-0.00114723,0.00360385
504,-0.0523767,-0.00101236,0.00318019
505,-0.0453936,-0.000877456,0.0027564
506,-0.0384103,-0.000742518,0.00233252
507,-0.0314269,-0.000607553,0.00190854
508,-0.0244433,-0.000472565,0.0014845
509,-0.0174596,-0.000337559,0.00106039
510,-0.0104758,-0.000202541,0.000636253
511,-0.00349193,-6.75144e-05,0.000212087
512,0.00349193,6.75144e-05,-0.000212087
513,0.0104758,0.000202541,-0.000636253
514,0.0174596,0.000337559,-0.00106039
515,0.0244433,0.000472565,-0.0014845
516,0.0314269,0.000607553,-0.00190854
517,0.0384103,0.000742518,-0.00233252
518,0.0453936,0.000877456,-0.0027564
519,0.0523767,0.00101236,-0.00318019
520,0.0593595,0.00114723,-0.00360385
521,0.0663421,0.00128205,-0.00402738
522,0.0733243,0.00141682,-0.00445075
523,0.0803063,0.00155154,-0.00487396
524,0.0872878,0.00168621,-0.00529698
525,0.094269,0.00182081,-0.00571981
526,0.10125,0.00195534,-0.00614242
527,0.10823,0.0020898,-0.0065648
528,0.11521,0.00222417,-0.00698693
529,0.122189,0.00235847,-0.0074088
530,0.129168,0.00249267,-0.00783039
531,0.136146,0.00262679,-0.00825168
532,0.143123,0.0027608,-0.00867266
533,0.1501,0.00289471,-0.00909332
534,0.157076,0.00302851,-0.00951364
535,0.164052,0.0031622,-0.00993359
536,0.171026,0.00329576,-0.0103532
537,0.178,0.00342921,-0.0107724
538,0.184973,0.00356252,-0.0111912
539,0.191946,0.0036957,-0.0116095
540,0.198917,0.00382874,-0.0120275
541,0.205887,0.00396164,-0.0124449
542,0.212857,0.00409439,-0.0128619
543,0.219826,0.00422698,-0.0132785
544,0.226793,0.00435941,-0.0136945
545,0.23376,0.00449168,-0.01411
546,0.240725,0.00462378,-0.014525
547,0.247689,0.00475571,-0.0149394
548,0.254653,0.00488746,-0.0153533
549,0.261615,0.00501902,-0.0157666
550,0.268576,0.0051504,-0.0161792
551,0.275535,0.00528158,-0.0165913
552,0.282494,0.00541256,-0.0170028
553,0.289451,0.00554334,-0.0174136
554,0.296407,0.00567391,-0.0178238
555,0.303361,0.00580426,-0.0182333
556,0.310315,0.0059344,-0.0186421
557,0.317266,0.00606432,-0.0190502
558,0.324217,0.006194,-0.0194576
559,0.331165,0.00632345,-0.0198642
560,0.338113,0.00645267,-0.0202701
561,0.345059,0.00658164,-0.0206753
562,0.352003,0.00671036,-0.0210797
563,0.358946,0.00683883,-0.0214832
564,0.365887,0.00696705,-0.021886
565,0.372826,0.007095,-0.0222879
566,0.379764,0.00722268,-0.022689
567,0.3867,0.0073501,-0.0230893
568,0.393634,0.00747723,-0.0234887
569,0.400567,0.00760409,-0.0238872
570,0.407497,0.00773065,-0.0242848
571,0.414426,0.00785693,-0.0246814
572,0.421353,0.00798291,-0.0250772
573,0.428278,0.00810859,-0.025472
574,0.435202,0.00823397,-0.0258658
575,0.442123,0.00835903,-0.0262587
576,0.449042,0.00848378,-0.0266506
577,0.45596,0.00860821,-0.0270415
578,0.462875,0.00873232,-0.0274313
579,0.469788,0.0088561,-0.0278202
580,0.476699,0.00897954,-0.028208
581,0.483608,0.00910265,-0.0285947
582,0.490515,0.00922541,-0.0289803
583,0.49742,0.00934783,-0.0293649
584,0.504322,0.00946989,-0.0297483
585,0.511222,0.0095916,-0.0301307
586,0.51812,0.00971295,-0.0305119
587,0.525016,0.00983393,-0.0308919
588,0.531909,0.00995454,-0.0312708
589,0.5388,0.0100748,-0.0316485
590,0.545689,0.0101946,-0.032025
591,0.552575,0.0103141,-0.0324003
592,0.559459,0.0104332,-0.0327744
593,0.56634,0.0105519,-0.0331473
594,0.573219,0.0106702,-0.0335189
595,0.580095,0.0107881,-0.0338892
596,0.586969,0.0109056,-0.0342583
597,0.59384,0.0110226,-0.034626
598,0.600708,0.0111393,-0.0349925
599,0.607574,0.0112555,-0.0353577
600,0.614437,0.0113714,-0.0357215
601,0.621298,0.0114867,-0.036084
602,0.628156,0.0116017,-0.0364451
603,0.635011,0.0117162,-0.0368049
604,0.641863,0.0118303,-0.0371632
605,0.648713,0.0119439,-0.0375202
606,0.655559,0.0120571,-0.0378757
607,0.662403,0.0121699,-0.0382299
608,0.669244,0.0122821,-0.0385826
609,0.676082,0.0123939,-0.0389338
610,0.682917,0.0125053,-0.0392836
611,0.689749,0.0126161,-0.0396319
612,0.696579,0.0127265,-0.0399787
613,0.703405,0.0128365,-0.0403239
614,0.710228,0.0129459,-0.0406677
615,0.717048,0.0130548,-0.04101
616,0.723865,0.0131633,-0.0413507
617,0.730679,0.0132713,-0.0416898
618,0.73749,0.0133787,-0.0420274
619,0.744297,0.0134857,-0.0423634
620,0.751101,0.0135921,-0.0426978
621,0.757903,0.0136981,-0.0430306
622,0.764701,0.0138035,-0.0433617
623,0.771495,0.0139084,-0.0436913
624,0.778287,0.0140128,-0.0440191
625,0.785075,0.0141166,-0.0443454
626,0.791859,0.0142199,-0.0446699
627,0.798641,0.0143227,-0.0449928
628,0.805419,0.014425,-0.045314
629,0.812193,0.0145267,-0.0456335
630,0.818965,0.0146278,-0.0459513
631,0.825732,0.0147284,-0.0462673
632,0.832496,0.0148285,-0.0465816
633,0.839257,0.014928,-0.0468941
634,0.846014,0.0150269,-0.0472049
635,0.852768,0.0151253,-0.0475139
636,0.859518,0.0152231,-0.0478211
637,0.866264,0.0153203,-0.0481265
638,0.873007,0.0154169,-0.0484301
639,0.879746,0.015513,-0.0487319
640,0.886482,0.0156085,-0.0490318
641,0.893214,0.0157034,-0.0493299
642,0.899942,0.0157977,-0.0496261
643,0.906666,0.0158914,-0.0499205
644,0.913387,0.0159845,-0.050213
645,0.920104,0.016077,-0.0505036
646,0.926817,0.0161689,-0.0507923
647,0.933526,0.0162602,-0.051079
648,0.940231,0.0163509,-0.0513639
649,0.946933,0.0164409,-0.0516468
650,0.95363,0.0165304,-0.0519278
651,0.960324,0.0166192,-0.0522068
652,0.967014,0.0167074,-0.0524839
653,0.9737,0.016795,-0.052759
654,0.980381,0.0168819,-0.0530321
655,0.987059,0.0169682,-0.0533032
656,0.993733,0.0170538,-0.0535723
657,1.0004,0.0171389,-0.0538393
658,1.00707,0.0172232,-0.0541044
659,1.01373,0.017307,-0.0543674
660,1.02039,0.01739,-0.0546284
661,1.02704,0.0174725,-0.0548873
662,1.03369,0.0175542,-0.0551441
663,1.04034,0.0176353,-0.0553989
664,1.04698,0.0177158,-0.0556516
665,1.05361,0.0177955,-0.0559021
666,1.06025,0.0178746,-0.0561506
667,1.06687,0.0179531,-0.056397
668,1.0735,0.0180308,-0.0566412
669,1.08012,0.0181079,-0.0568833
670,1.08673,0.0181843,-0.0571233
671,1.09335,0.01826,-0.0573611
672,1.09995,0.018335,-0.0575968
673,1.10656,0.0184093,-0.0578303
674,1.11315,0.018483,-0.0580616
675,1.11975,0.0185559,-0.0582907
676,1.12634,0.0186281,-0.0585177
