i,x_i,v_i,E_i
49,-2.85684,-0.00671329,0.00949235
50,-2.85108,-0.00684456,0.009678
51,-2.84531,-0.00697563,0.00986331
52,-2.83954,-0.00710647,0.0100482
53,-2.83378,-0.00723692,0.0102327
54,-2.82801,-0.00736719,0.0104169
55,-2.82224,-0.007497,0.0106057
56,-2.81647,-0.00762663,0.0107789
57,-2.8107,-0.00775626,0.010967
58,-2.80493,-0.00788529,0.0111495
59,-2.79916,-0.00801412,0.0113317
60,-2.79338,-0.00814255,0.0115133
61,-2.78761,-0.00827088,0.0116946
62,-2.78184,-0.00839861,0.0118754
63,-2.77606,-0.00852627,0.01206
64,-2.77029,-0.00865333,0.0122315
65,-2.76451,-0.00878033,0.0124151
66,-2.75873,-0.00890709,0.0125942
67,-2.75295,-0.00903321,0.0127727
68,-2.74717,-0.00915915,0.0129507
69,-2.74139,-0.00928479,0.0131283
70,-2.73561,-0.00940996,0.0133053
71,-2.72982,-0.0095347,0.0134819
72,-2.72404,-0.00965936,0.0136622
73,-2.71826,-0.00978335,0.0138292
74,-2.71247,-0.00990722,0.0140085
75,-2.70668,-0.0100306,0.014183
76,-2.70089,-0.0101538,0.0143569
77,-2.69511,-0.0102763,0.0145303
78,-2.68931,-0.0103986,0.0147032
79,-2.68352,-0.0105203,0.0148755
80,-2.67773,-0.0106419,0.0150473
81,-2.67194,-0.0107629,0.0152199
82,-2.66614,-0.0108834,0.0153875
83,-2.66035,-0.011004,0.0155591
84,-2.65455,-0.0111236,0.0157285
85,-2.64875,-0.0112432,0.0158974
86,-2.64295,-0.0113621,0.0160656
87,-2.63715,-0.0114805,0.0162332
88,-2.63135,-0.011599,0.0164004
89,-2.62554,-0.0117164,0.0165667
90,-2.61974,-0.0118338,0.0167346
91,-2.61393,-0.0119505,0.0168956
92,-2.60813,-0.0120669,0.0170622
93,-2.60232,-0.0121829,0.0172261
94,-2.59651,-0.0122983,0.0173894
95,-2.5907,-0.0124132,0.017552
96,-2.58489,-0.0125278,0.0177139
97,-2.57907,-0.0126418,0.0178751
98,-2.57326,-0.0127554,0.0180357
99,-2.56744,-0.0128687,0.0181999
100,-2.56162,-0.0129809,0.0183506
101,-2.55581,-0.0130932,0.0185134
102,-2.54998,-0.0132049,0.0186712
103,-2.54416,-0.013316,0.0188283
104,-2.53834,-0.0134265,0.0189847
105,-2.53252,-0.0135368,0.0191405
106,-2.52669,-0.0136462,0.0192954
107,-2.52086,-0.0137555,0.0194497
108,-2.51503,-0.013864,0.0196032
109,-2.5092,-0.0139721,0.019759
110,-2.50337,-0.0140794,0.019905
111,-2.49754,-0.0141867,0.0200594
112,-2.4917,-0.014293,0.0202099
113,-2.48586,-0.0143991,0.0203597
114,-2.48003,-0.0145042,0.0205087
115,-2.47419,-0.0146093,0.020657
116,-2.46835,-0.0147134,0.0208044
117,-2.4625,-0.0148173,0.0209511
118,-2.45666,-0.0149203,0.021097
119,-2.45081,-0.0150231,0.0212455
120,-2.44497,-0.0151249,0.0213829
121,-2.43912,-0.0152267,0.0215299
122,-2.43327,-0.0153273,0.0216725
123,-2.42741,-0.0154279,0.0218144
124,-2.42156,-0.0155275,0.0219554
125,-2.4157,-0.0156267,0.0220957
126,-2.40985,-0.0157253,0.0222351
127,-2.40399,-0.0158232,0.0223736
128,-2.39813,-0.0159207,0.0225113
129,-2.39226,-0.0160176,0.0226482
130,-2.3864,-0.0161135,0.022787
131,-2.38054,-0.0162093,0.0229165
132,-2.37467,-0.0163041,0.0230536
133,-2.3688,-0.0163985,0.023187
134,-2.36293,-0.0164923,0.0233195
135,-2.35705,-0.0165854,0.0234512
136,-2.35118,-0.0166779,0.023582
137,-2.3453,-0.0167698,0.0237119
138,-2.33943,-0.0168609,0.0238409
139,-2.33355,-0.0169517,0.023969
140,-2.32766,-0.0170415,0.0240962
141,-2.32178,-0.0171308,0.0242225
142,-2.3159,-0.0172196,0.0243484
143,-2.31001,-0.0173076,0.0244719
144,-2.30412,-0.0173949,0.0245959
145,-2.29823,-0.0174816,0.0247185
146,-2.29234,-0.0175678,0.0248402
147,-2.28644,-0.017653,0.0249609
148,-2.28055,-0.017738,0.0250808
149,-2.27465,-0.0178219,0.0251996
150,-2.26875,-0.0179053,0.0253176
151,-2.26284,-0.017988,0.0254345
152,-2.25694,-0.0180702,0.0255505
153,-2.25103,-0.0181514,0.0256656
154,-2.24513,-0.0182322,0.025781
155,-2.23922,-0.0183122,0.0258914
156,-2.23331,-0.0183913,0.0260049
157,-2.22739,-0.0184701,0.0261161
158,-2.22148,-0.018548,0.0262262
159,-2.21556,-0.0186251,0.0263354
160,-2.20964,-0.0187018,0.0264436
161,-2.20372,-0.0187775,0.0265508
162,-2.19779,-0.0188527,0.026657
163,-2.19187,-0.018927,0.0267622
164,-2.18594,-0.0190007,0.0268664
165,-2.18001,-0.0190736,0.0269696
166,-2.17408,-0.019146,0.0270717
167,-2.16814,-0.0192175,0.0271729
168,-2.16221,-0.0192883,0.027273
169,-2.15627,-0.0193583,0.0273728
170,-2.15033,-0.0194277,0.0274694
171,-2.14439,-0.0194963,0.0275672
172,-2.13845,-0.0195642,0.0276632
173,-2.1325,-0.0196314,0.0277581
174,-2.12655,-0.0196978,0.027852
175,-2.1206,-0.0197634,0.0279449
176,-2.11465,-0.0198284,0.0280367
177,-2.10869,-0.0198925,0.0281274
178,-2.10274,-0.019956,0.0282171
179,-2.09678,-0.0200186,0.0283057
180,-2.09082,-0.0200806,0.0283933
181,-2.08485,-0.0201418,0.0284798
182,-2.07889,-0.0202022,0.0285652
183,-2.07292,-0.0202618,0.0286495
184,-2.06695,-0.0203207,0.0287328
185,-2.06098,-0.0203788,0.0288151
186,-2.05501,-0.0204361,0.028896
187,-2.04903,-0.0204928,0.0289761
188,-2.04305,-0.0205486,0.029055
189,-2.03707,-0.0206036,0.0291328
190,-2.03109,-0.0206579,0.0292096
191,-2.02511,-0.0207113,0.0292852
192,-2.01912,-0.0207641,0.0293597
193,-2.01313,-0.020816,0.0294332
194,-2.00714,-0.0208672,0.0295055
195,-2.00114,-0.0209175,0.0295767
196,-1.99515,-0.020967,0.0296467
197,-1.98915,-0.0210159,0.0297157
198,-1.98315,-0.0210638,0.0297836
199,-1.97715,-0.021111,0.0298503
200,-1.97114,-0.0211574,0.0299159
201,-1.96514,-0.021203,0.0299804
202,-1.95913,-0.0212478,0.0300437
203,-1.95311,-0.0212918,0.030106
204,-1.9471,-0.021335,0.0301671
205,-1.94108,-0.0213774,0.030227
206,-1.93507,-0.021419,0.0302858
207,-1.92905,-0.0214598,0.0303436
208,-1.92302,-0.0214998,0.0303999
209,-1.917,-0.021539,0.0304554
210,-1.91097,-0.0215773,0.0305097
211,-1.90494,-0.0216149,0.0305628
212,-1.89891,-0.0216516,0.0306147
213,-1.89287,-0.0216875,0.0306655
214,-1.88684,-0.0217226,0.0307151
215,-1.8808,-0.0217569,0.0307636
216,-1.87476,-0.0217904,0.0308109
217,-1.86871,-0.021823,0.0308571
218,-1.86267,-0.0218548,0.0309021
219,-1.85662,-0.0218859,0.0309459
220,-1.85057,-0.021916,0.0309886
221,-1.84452,-0.0219454,0.0310301
222,-1.83846,-0.0219739,0.0310704
223,-1.8324,-0.0220016,0.0311096
224,-1.82634,-0.0220285,0.0311476
225,-1.82028,-0.0220545,0.0311844
226,-1.81422,-0.0220797,0.03122
227,-1.80815,-0.0221041,0.0312545
228,-1.80208,-0.0221277,0.0312878
229,-1.79601,-0.0221504,0.0313199
230,-1.78993,-0.0221722,0.0313508
231,-1.78386,-0.0221933,0.0313806
232,-1.77778,-0.0222135,0.0314092
233,-1.7717,-0.0222329,0.0314366
234,-1.76561,-0.0222514,0.0314628
235,-1.75953,-0.0222691,0.0314878
236,-1.75344,-0.022286,0.0315116
237,-1.74735,-0.022302,0.0315343
238,-1.74126,-0.0223172,0.0315558
239,-1.73516,-0.0223315,0.031576
240,-1.72906,-0.022345,0.0315951
241,-1.72296,-0.0223577,0.031613
242,-1.71686,-0.0223695,0.0316297
243,-1.71075,-0.0223805,0.0316452
244,-1.70465,-0.0223906,0.0316596
245,-1.69854,-0.0223999,0.0316727
246,-1.69243,-0.0224083,0.0316847
247,-1.68631,-0.0224159,0.0316954
248,-1.68019,-0.0224227,0.031705
249,-1.67408,-0.0224286,0.0317133
250,-1.66795,-0.0224337,0.0317205
251,-1.66183,-0.0224379,0.0317265
252,-1.6557,-0.0224413,0.0317312
253,-1.64957,-0.0224438,0.0317348
254,-1.64344,-0.0224455,0.0317372
255,-1.63731,-0.0224463,0.0317384
256,-1.63117,-0.0224463,0.0317384
257,-1.62504,-0.0224455,0.0317372
258,-1.6189,-0.0224438,0.0317348
259,-1.61275,-0.0224413,0.0317312
260,-1.60661,-0.0224379,0.0317265
261,-1.60046,-0.0224337,0.0317205
262,-1.59431,-0.0224286,0.0317133
263,-1.58816,-0.0224227,0.031705
264,-1.582,-0.0224159,0.0316954
265,-1.57584,-0.0224083,0.0316847
266,-1.56968,-0.0223999,0.0316727
267,-1.56352,-0.0223906,0.0316596
268,-1.55736,-0.0223805,0.0316452
269,-1.55119,-0.0223695,0.0316297
270,-1.54502,-0.0223577,0.031613
271,-1.53885,-0.022345,0.0315951
272,-1.53267,-0.0223315,0.031576
273,-1.5265,-0.0223172,0.0315558
274,-1.52032,-0.022302,0.0315343
275,-1.51414,-0.022286,0.0315116
276,-1.50795,-0.0222691,0.0314878
277,-1.50177,-0.0222514,0.0314628
278,-1.49558,-0.0222329,0.0314366
279,-1.48939,-0.0222135,0.0314092
280,-1.4832,-0.0221933,0.0313806
281,-1.477,-0.0221722,0.0313508
282,-1.4708,-0.0221504,0.0313199
283,-1.4646,-0.0221277,0.0312878
284,-1.4584,-0.0221041,0.0312545
285,-1.4522,-0.0220797,0.03122
286,-1.44599,-0.0220545,0.0311844
287,-1.43978,-0.0220285,0.0311476
288,-1.43357,-0.0220016,0.0311096
289,-1.42735,-0.0219739,0.0310704
290,-1.42114,-0.0219454,0.0310301
291,-1.41492,-0.021916,0.0309886
292,-1.4087,-0.0218859,0.0309459
293,-1.40247,-0.0218549,0.0309021
294,-1.39625,-0.021823,0.0308571
295,-1.39002,-0.0217904,0.0308109
296,-1.38379,-0.0217569,0.0307636
297,-1.37756,-0.0217226,0.0307151
298,-1.37132,-0.0216875,0.0306655
299,-1.36508,-0.0216516,0.0306147
300,-1.35884,-0.0216149,0.0305627
301,-1.3526,-0.0215773,0.0305097
302,-1.34636,-0.021539,0.0304554
303,-1.34011,-0.0214998,0.0304
304,-1.33386,-0.0214598,0.0303435
305,-1.32761,-0.021419,0.0302858
306,-1.32136,-0.0213774,0.030227
307,-1.3151,-0.021335,0.0301671
308,-1.30884,-0.0212918,0.030106
309,-1.30258,-0.0212478,0.0300437
310,-1.29632,-0.021203,0.0299804
311,-1.29006,-0.0211574,0.0299159
312,-1.28379,-0.021111,0.0298503
313,-1.27752,-0.0210638,0.0297836
314,-1.27125,-0.0210158,0.0297157
315,-1.26497,-0.0209671,0.0296468
316,-1.2587,-0.0209175,0.0295767
317,-1.25242,-0.0208671,0.0295055
318,-1.24614,-0.020816,0.0294332
319,-1.23986,-0.0207641,0.0293597
320,-1.23357,-0.0207114,0.0292852
321,-1.22728,-0.0206579,0.0292096
322,-1.22099,-0.0206036,0.0291328
323,-1.2147,-0.0205486,0.029055
324,-1.20841,-0.0204928,0.0289761
325,-1.20211,-0.0204362,0.0288961
326,-1.19582,-0.0203788,0.028815
327,-1.18952,-0.0203207,0.0287328
328,-1.18321,-0.0202618,0.0286496
329,-1.17691,-0.0202022,0.0285652
330,-1.1706,-0.0201418,0.0284798
331,-1.16429,-0.0200806,0.0283933
332,-1.15798,-0.0200187,0.0283057
333,-1.15167,-0.019956,0.0282171
334,-1.14535,-0.0198926,0.0281274
335,-1.13904,-0.0198284,0.0280367
336,-1.13272,-0.0197634,0.0279449
337,-1.1264,-0.0196978,0.027852
338,-1.12007,-0.0196314,0.0277581
339,-1.11375,-0.0195642,0.0276632
340,-1.10742,-0.0194963,0.0275672
341,-1.10109,-0.0194277,0.0274702
342,-1.09476,-0.0193584,0.0273721
343,-1.08842,-0.0192883,0.027273
344,-1.08209,-0.0192175,0.0271729
345,-1.07575,-0.0191459,0.0270717
346,-1.06941,-0.0190737,0.0269696
347,-1.06307,-0.0190007,0.0268664
348,-1.05672,-0.018927,0.0267622
349,-1.05038,-0.0188526,0.026657
350,-1.04403,-0.0187775,0.0265508
351,-1.03768,-0.0187017,0.0264436
352,-1.03132,-0.0186252,0.0263354
353,-1.02497,-0.018548,0.0262262
354,-1.01861,-0.0184701,0.0261161
355,-1.01226,-0.0183914,0.0260049
356,-1.0059,-0.0183121,0.0258928
357,-0.999534,-0.0182321,0.0257797
358,-0.99317,-0.0181515,0.0256656
359,-0.986804,-0.0180701,0.0255505
360,-0.980437,-0.0179881,0.0254345
361,-0.974067,-0.0179053,0.0253176
362,-0.967695,-0.0178219,0.0251996
363,-0.961322,-0.0177379,0.0250808
364,-0.954946,-0.0176531,0.024961
365,-0.948569,-0.0175677,0.0248402
366,-0.94219,-0.0174817,0.0247185
367,-0.935809,-0.0173949,0.0245959
368,-0.929426,-0.0173076,0.0244723
369,-0.923041,-0.0172195,0.0243479
370,-0.916654,-0.0171309,0.0242225
371,-0.910266,-0.0170416,0.0240962
372,-0.903876,-0.0169516,0.023969
373,-0.897484,-0.016861,0.0238409
374,-0.89109,-0.0167698,0.0237119
375,-0.884694,-0.0166779,0.023582
376,-0.878297,-0.0165854,0.0234512
377,-0.871898,-0.0164923,0.0233196
378,-0.865497,-0.0163985,0.023187
379,-0.859094,-0.0163042,0.0230536
380,-0.85269,-0.0162092,0.0229193
381,-0.846284,-0.0161136,0.0227842
382,-0.839876,-0.0160174,0.0226482
383,-0.833467,-0.0159207,0.0225113
384,-0.827056,-0.0158233,0.0223736
385,-0.820643,-0.0157253,0.022235
386,-0.814228,-0.0156267,0.0220957
387,-0.807812,-0.0155275,0.0219554
388,-0.801394,-0.0154278,0.0218144
389,-0.794974,-0.0153275,0.0216725
390,-0.788553,-0.0152266,0.0215299
391,-0.782131,-0.0151251,0.0213864
392,-0.775706,-0.015023,0.0212421
393,-0.76928,-0.0149204,0.021097
394,-0.762853,-0.0148172,0.0209511
395,-0.756424,-0.0147135,0.0208044
396,-0.749993,-0.0146092,0.0206569
397,-0.743561,-0.0145044,0.0205087
398,-0.737127,-0.014399,0.0203597
399,-0.730691,-0.014293,0.0202099
400,-0.724255,-0.0141866,0.0200594
401,-0.717816,-0.0140796,0.0199081
402,-0.711376,-0.013972,0.019756
403,-0.704935,-0.013864,0.0196032
404,-0.698492,-0.0137554,0.0194497
405,-0.692048,-0.0136463,0.0192955
406,-0.685602,-0.0135367,0.0191405
407,-0.679155,-0.0134266,0.0189848
408,-0.672706,-0.013316,0.0188283
409,-0.666256,-0.0132048,0.0186712
410,-0.659805,-0.0130932,0.0185134
411,-0.653352,-0.0129811,0.0183548
412,-0.646898,-0.0128685,0.0181956
413,-0.640442,-0.0127554,0.0180357
414,-0.633985,-0.0126418,0.0178751
415,-0.627527,-0.0125278,0.0177139
416,-0.621067,-0.0124133,0.017552
417,-0.614606,-0.0122983,0.0173894
418,-0.608144,-0.0121828,0.0172261
419,-0.601681,-0.0120669,0.0170622
420,-0.595216,-0.0119506,0.0168977
421,-0.58875,-0.0118337,0.0167325
422,-0.582282,-0.0117165,0.0165667
423,-0.575814,-0.0115988,0.0164003
424,-0.569344,-0.0114807,0.0162333
425,-0.562873,-0.0113621,0.0160656
426,-0.556401,-0.0112431,0.0158974
427,-0.549927,-0.0111237,0.0157285
428,-0.543453,-0.0110038,0.0155591
429,-0.536977,-0.0108836,0.0153891
430,-0.5305,-0.0107629,0.0152184
431,-0.524022,-0.0106419,0.0150473
432,-0.517542,-0.0105204,0.0148755
433,-0.511062,-0.0103985,0.0147032
434,-0.504581,-0.0102763,0.0145303
435,-0.498098,-0.0101536,0.0143569
436,-0.491614,-0.0100306,0.014183
437,-0.48513,-0.00990722,0.0140085
438,-0.478644,-0.00978344,0.0138335
439,-0.472157,-0.0096593,0.0136579
440,-0.465669,-0.0095348,0.0134819
441,-0.45918,-0.00940993,0.0133053
442,-0.45269,-0.00928471,0.0131283
443,-0.4462,-0.00915914,0.0129507
444,-0.439708,-0.00903323,0.0127727
445,-0.433215,-0.00890698,0.0125942
446,-0.426721,-0.00878039,0.0124152
447,-0.420227,-0.00865347,0.0122357
448,-0.413731,-0.00852622,0.0120558
449,-0.407234,-0.00839866,0.0118754
450,-0.400737,-0.00827077,0.0116946
451,-0.394239,-0.00814258,0.0115133
452,-0.38774,-0.00801408,0.0113316
453,-0.38124,-0.00788528,0.0111495
454,-0.374739,-0.00775618,0.010967
455,-0.368237,-0.00762679,0.010784
456,-0.361735,-0.00749711,0.0106007
457,-0.355231,-0.00736715,0.0104169
458,-0.348727,-0.00723691,0.0102328
459,-0.342223,-0.0071064,0.0100482
460,-0.335717,-0.00697562,0.0098633
461,-0.329211,-0.00684458,0.00967801
462,-0.322704,-0.00671328,0.00949236
463,-0.316196,-0.00658173,0.00930635
464,-0.309687,-0.00644993,0.00911999
465,-0.303178,-0.00631789,0.00893329
466,-0.296668,-0.00618561,0.00874625
467,-0.290158,-0.0060531,0.00855888
468,-0.283647,-0.00592036,0.00837119
469,-0.277135,-0.00578739,0.00818319
470,-0.270623,-0.00565421,0.00799487
471,-0.26411,-0.00552082,0.00780626
472,-0.257596,-0.00538722,0.00761735
473,-0.251082,-0.00525341,0.00742815
474,-0.244567,-0.00511941,0.00723868
475,-0.238052,-0.00498521,0.00704893
476,-0.231536,-0.00485083,0.00685892
477,-0.22502,-0.00471627,0.00666865
478,-0.218503,-0.00458152,0.00647812
479,-0.211986,-0.00444661,0.00628736
480,-0.205468,-0.00431152,0.00609636
481,-0.19895,-0.00417628,0.00590512
482,-0.192431,-0.00404088,0.00571367
483,-0.185912,-0.00390532,0.005522
484,-0.179393,-0.00376962,0.00533012
485,-0.172873,-0.00363378,0.00513804
486,-0.166353,-0.00349779,0.00494577
487,-0.159832,-0.00336168,0.00475331
488,-0.153311,-0.00322544,0.00456067
489,-0.14679,-0.00308908,0.00436786
490,-0.140268,-0.00295261,0.00417489
491,-0.133746,-0.00281602,0.00398176
492,-0.127224,-0.00267933,0.00378848
493,-0.120701,-0.00254253,0.00359506
494,-0.114178,-0.00240564,0.0034015
495,-0.107655,-0.00226866,0.00320781
496,-0.101132,-0.00213159,0.003014
497,-0.0946083,-0.00199445,0.00282008
498,-0.0880845,-0.00185723,0.00262606
499,-0.0815605,-0.00171993,0.00243193
500,-0.0750364,-0.00158258,0.00223771
501,-0.068512,-0.00144516,0.00204341
502,-0.0619875,-0.00130769,0.00184903
503,-0.0554629,-0.00117017,0.00165459
504,-0.0489381,-0.00103261,0.00146007
505,-0.0424133,-0.000895006,0.00126551
506,-0.0358883,-0.00075737,0.0010709
507,-0.0293633,-0.000619705,0.000876243
508,-0.0228382,-0.000482017,0.000681556
509,-0.016313,-0.000344311,0.000486844
510,-0.00978783,-0.000206592,0.000292114
511,-0.00326261,-6.88647e-05,9.73725e-05
512,0.00326261,6.88647e-05,-9.73725e-05
513,0.00978783,0.000206592,-0.000292114
514,0.016313,0.000344311,-0.000486844
515,0.0228382,0.000482017,-0.000681556
516,0.0293633,0.000619705,-0.000876243
517,0.0358883,0.00075737,-0.0010709
518,0.0424133,0.000895006,-0.00126551
519,0.0489381,0.00103261,-0.00146007
520,0.0554629,0.00117017,-0.00165459
521,0.0619875,0.00130769,-0.00184903
522,0.068512,0.00144516,-0.00204341
523,0.0750364,0.00158258,-0.00223771
524,0.0815605,0.00171993,-0.00243193
525,0.0880845,0.00185723,-0.00262606
526,0.0946083,0.00199445,-0.00282008
527,0.101132,0.00213159,-0.003014
528,0.107655,0.00226866,-0.00320781
529,0.114178,0.00240564,-0.0034015
530,0.120701,0.00254253,-0.00359506
531,0.127224,0.00267933,-0.00378848
532,0.133746,0.00281602,-0.00398176
533,0.140268,0.00295261,-0.00417489
534,0.14679,0.00308908,-0.00436786
535,0.153311,0.00322544,-0.00456067
536,0.159832,0.00336168,-0.00475331
537,0.166353,0.00349779,-0.00494577
538,0.172873,0.00363378,-0.00513804
539,0.179393,0.00376962,-0.00533012
540,0.185912,0.00390532,-0.005522
541,0.192431,0.00404088,-0.00571367
542,0.19895,0.00417628,-0.00590512
543,0.205468,0.00431152,-0.00609636
544,0.211986,0.00444661,-0.00628736
545,0.218503,0.00458152,-0.00647812
546,0.22502,0.00471627,-0.00666865
547,0.231536,0.00485083,-0.00685892
548,0.238052,0.00498521,-0.00704893
549,0.244567,0.00511941,-0.00723868
550,0.251082,0.00525341,-0.00742815
551,0.257596,0.00538722,-0.00761735
552,0.26411,0.00552082,-0.00780626
553,0.270623,0.00565421,-0.00799487
554,0.277135,0.00578739,-0.00818319
555,0.283647,0.00592036,-0.00837119
556,0.290158,0.0060531,-0.00855888
557,0.296668,0.00618561,-0.00874625
558,0.303178,0.00631789,-0.00893329
559,0.309687,0.00644993,-0.00911999
560,0.316196,0.00658173,-0.00930635
561,0.322704,0.00671328,-0.00949236
562,0.329211,0.00684458,-0.00967801
563,0.335717,0.00697562,-0.0098633
564,0.342223,0.0071064,-0.0100482
565,0.348727,0.00723691,-0.0102328
566,0.355231,0.00736715,-0.0104169
567,0.361735,0.00749711,-0.0106007
568,0.368237,0.00762679,-0.010784
569,0.374739,0.00775618,-0.010967
570,0.38124,0.00788528,-0.0111495
571,0.38774,0.00801408,-0.0113316
572,0.394239,0.00814258,-0.0115133
573,0.400737,0.00827077,-0.0116946
574,0.407234,0.00839866,-0.0118754
575,0.413731,0.00852622,-0.0120558
576,0.420227,0.00865347,-0.0122357
577,0.426721,0.00878039,-0.0124152
578,0.433215,0.00890698,-0.0125942
579,0.439708,0.00903323,-0.0127727
580,0.4462,0.00915914,-0.0129507
581,0.45269,0.00928471,-0.0131283
582,0.45918,0.00940993,-0.0133053
583,0.465669,0.0095348,-0.0134819
584,0.472157,0.0096593,-0.0136579
585,0.478644,0.00978344,-0.0138335
586,0.48513,0.00990722,-0.0140085
587,0.491614,0.0100306,-0.014183
588,0.498098,0.0101536,-0.0143569
589,0.504581,0.0102763,-0.0145303
590,0.511062,0.0103985,-0.0147032
591,0.517542,0.0105204,-0.0148755
592,0.524022,0.0106419,-0.0150473
593,0.5305,0.0107629,-0.0152184
594,0.536977,0.0108836,-0.0153891
595,0.543453,0.0110038,-0.0155591
596,0.549927,0.0111237,-0.0157285
597,0.556401,0.0112431,-0.0158974
598,0.562873,0.0113621,-0.0160656
599,0.569344,0.0114807,-0.0162333
600,0.575814,0.0115988,-0.0164003
601,0.582282,0.0117165,-0.0165667
602,0.58875,0.0118337,-0.0167325
603,0.595216,0.0119506,-0.0168977
604,0.601681,0.0120669,-0.0170622
605,0.608144,0.0121828,-0.0172261
606,0.614606,0.0122983,-0.0173894
607,0.621067,0.0124133,-0.017552
608,0.627527,0.0125278,-0.0177139
609,0.633985,0.0126418,-0.0178751
610,0.640442,0.0127554,-0.0180357
611,0.646898,0.0128685,-0.0181956
612,0.653352,0.0129811,-0.0183548
613,0.659805,0.0130932,-0.0185134
614,0.666256,0.0132048,-0.0186712
615,0.672706,0.013316,-0.0188283
616,0.679155,0.0134266,-0.0189848
617,0.685602,0.0135367,-0.0191405
618,0.692048,0.0136463,-0.0192955
619,0.698492,0.0137554,-0.0194497
620,0.704935,0.013864,-0.0196032
621,0.711376,0.013972,-0.019756
622,0.717816,0.0140796,-0.0199081
623,0.724255,0.0141866,-0.0200594
624,0.730691,0.014293,-0.0202099
625,0.737127,0.014399,-0.0203597
626,0.743561,0.0145044,-0.0205087
627,0.749993,0.0146092,-0.0206569
628,0.756424,0.0147135,-0.0208044
629,0.762853,0.0148172,-0.0209511
630,0.76928,0.0149204,-0.021097
631,0.775706,0.015023,-0.0212421
632,0.782131,0.0151251,-0.0213864
633,0.788553,0.0152266,-0.0215299
634,0.794974,0.0153275,-0.0216725
635,0.801394,0.0154278,-0.0218144
636,0.807812,0.0155275,-0.0219554
637,0.814228,0.0156267,-0.0220957
638,0.820643,0.0157253,-0.022235
639,0.827056,0.0158233,-0.0223736
640,0.833467,0.0159207,-0.0225113
641,0.839876,0.0160174,-0.0226482
642,0.846284,0.0161136,-0.0227842
643,0.85269,0.0162092,-0.0229193
644,0.859094,0.0163042,-0.0230536
645,0.865497,0.0163985,-0.023187
646,0.871898,0.0164923,-0.0233196
647,0.878297,0.0165854,-0.0234512
648,0.884694,0.0166779,-0.023582
649,0.89109,0.0167698,-0.0237119
650,0.897484,0.016861,-0.0238409
651,0.903876,0.0169516,-0.023969
652,0.910266,0.0170416,-0.0240962
653,0.916654,0.0171309,-0.0242225
654,0.923041,0.0172195,-0.0243479
655,0.929426,0.0173076,-0.0244723
656,0.935809,0.0173949,-0.0245959
657,0.94219,0.0174817,-0.0247185
658,0.948569,0.0175677,-0.0248402
659,0.954946,0.0176531,-0.024961
660,0.961322,0.0177379,-0.0250808
661,0.967695,0.0178219,-0.0251996
662,0.974067,0.0179053,-0.0253176
663,0.980437,0.0179881,-0.0254345
664,0.986804,0.0180701,-0.0255505
665,0.99317,0.0181515,-0.0256656
666,0.999534,0.0182321,-0.0257797
667,1.0059,0.0183121,-0.0258928
668,1.01226,0.0183914,-0.0260049
669,1.01861,0.0184701,-0.0261161
670,1.02497,0.018548,-0.0262262
671,1.03132,0.0186252,-0.0263354
672,1.03768,0.0187017,-0.0264436
673,1.04403,0.0187775,-0.0265508
674,1.05038,0.0188526,-0.026657
675,1.05672,0.018927,-0.0267622
676,1.06307,0.0190007,-0.0268664
