i,x_i,v_i,E_i
62,-2.80558,-0.0167972,0.0237508
63,-2.80016,-0.017053,0.0241118
64,-2.79474,-0.0173061,0.0244712
65,-2.78933,-0.0175612,0.0248305
66,-2.78391,-0.0178142,0.0251884
67,-2.77848,-0.0180662,0.0255453
68,-2.77306,-0.0183186,0.0259181
69,-2.76763,-0.0185691,0.02624
70,-2.76221,-0.0188195,0.0266106
71,-2.75678,-0.01907,0.0269639
72,-2.75134,-0.019319,0.0273353
73,-2.74591,-0.0195661,0.0276476
74,-2.74047,-0.0198144,0.0280169
75,-2.73503,-0.0200618,0.0283661
76,-2.72959,-0.0203074,0.0287144
77,-2.72415,-0.0205515,0.0290598
78,-2.71871,-0.0207973,0.0294065
79,-2.71326,-0.0210415,0.0297512
80,-2.70781,-0.0212835,0.0300943
81,-2.70236,-0.021526,0.0304558
82,-2.69691,-0.0217671,0.0307593
83,-2.69145,-0.022008,0.0311182
84,-2.68599,-0.0222476,0.0314571
85,-2.68053,-0.0224853,0.0317979
86,-2.67507,-0.0227244,0.0321281
87,-2.6696,-0.0229615,0.0324665
88,-2.66413,-0.023198,0.0328007
89,-2.65866,-0.023433,0.0331335
90,-2.65319,-0.0236668,0.0334827
91,-2.64771,-0.0239014,0.0337778
92,-2.64224,-0.0241337,0.0341243
93,-2.63676,-0.0243664,0.0344524
94,-2.63127,-0.0245957,0.0347785
95,-2.62579,-0.024827,0.0351155
96,-2.6203,-0.0250551,0.0354161
97,-2.61481,-0.0252845,0.0357505
98,-2.60931,-0.0255103,0.0360713
99,-2.60382,-0.0257371,0.0363932
100,-2.59832,-0.0259619,0.0367078
101,-2.59281,-0.0261871,0.0370269
102,-2.58731,-0.0264097,0.0373424
103,-2.5818,-0.0266316,0.0376566
104,-2.57629,-0.0268531,0.0379784
105,-2.57078,-0.0270735,0.0382721
106,-2.56526,-0.0272931,0.0385909
107,-2.55974,-0.0275108,0.0388995
108,-2.55422,-0.0277274,0.0392064
109,-2.54869,-0.0279441,0.0395216
110,-2.54317,-0.0281596,0.0398067
111,-2.53764,-0.028373,0.0401187
112,-2.5321,-0.0285857,0.0404198
113,-2.52656,-0.0287981,0.0407194
114,-2.52102,-0.029009,0.0410225
115,-2.51548,-0.0292183,0.0413087
116,-2.50993,-0.0294269,0.0416088
117,-2.50438,-0.0296341,0.041902
118,-2.49883,-0.0298411,0.042194
119,-2.49328,-0.0300462,0.0424842
120,-2.48772,-0.0302503,0.0427793
121,-2.48216,-0.0304526,0.0430532
122,-2.47659,-0.0306554,0.0433451
123,-2.47102,-0.0308554,0.0436287
124,-2.46545,-0.0310552,0.043911
125,-2.45987,-0.0312532,0.044204
126,-2.4543,-0.031451,0.0444574
127,-2.44871,-0.0316463,0.0447472
128,-2.44313,-0.0318412,0.0450226
129,-2.43754,-0.0320348,0.0452963
130,-2.43195,-0.0322279,0.0455684
131,-2.42635,-0.0324179,0.0458431
132,-2.42075,-0.0326085,0.0461027
133,-2.41515,-0.0327969,0.046374
134,-2.40954,-0.0329849,0.0466391
135,-2.40393,-0.0331703,0.0469024
136,-2.39832,-0.0333565,0.0471686
137,-2.3927,-0.0335391,0.0474193
138,-2.38708,-0.0337219,0.0476817
139,-2.38146,-0.033903,0.047938
140,-2.37583,-0.0340836,0.0481925
141,-2.3702,-0.0342616,0.048445
142,-2.36457,-0.0344393,0.0486994
143,-2.35893,-0.0346148,0.048941
144,-2.35329,-0.03479,0.0491919
145,-2.34764,-0.0349636,0.049437
146,-2.34199,-0.0351352,0.0496804
147,-2.33634,-0.0353067,0.0499219
148,-2.33068,-0.0354748,0.0501614
149,-2.32502,-0.0356445,0.0504052
150,-2.31936,-0.0358105,0.0506293
151,-2.31369,-0.0359762,0.050869
152,-2.30802,-0.03614,0.051101
153,-2.30234,-0.0363031,0.0513312
154,-2.29666,-0.0364644,0.0515593
155,-2.29098,-0.0366241,0.0517902
156,-2.28529,-0.0367832,0.0520052
157,-2.2796,-0.0369393,0.052232
158,-2.2739,-0.0370965,0.0524525
159,-2.2682,-0.0372506,0.0526709
160,-2.2625,-0.0374032,0.0528872
161,-2.25679,-0.0375554,0.0531017
162,-2.25108,-0.0377047,0.0533173
163,-2.24537,-0.0378544,0.0535211
164,-2.23965,-0.0380016,0.0537328
165,-2.23392,-0.0381472,0.0539392
166,-2.2282,-0.0382921,0.0541435
167,-2.22246,-0.0384345,0.0543457
168,-2.21673,-0.0385768,0.054546
169,-2.21099,-0.0387169,0.0547442
170,-2.20524,-0.0388551,0.0549463
171,-2.1995,-0.038993,0.0551284
172,-2.19374,-0.0391281,0.0553263
173,-2.18799,-0.039263,0.0555163
174,-2.18223,-0.0393956,0.055704
175,-2.17646,-0.0395267,0.0558897
176,-2.17069,-0.039657,0.0560734
177,-2.16492,-0.0397848,0.0562548
178,-2.15914,-0.0399121,0.0564392
179,-2.15336,-0.0400374,0.0566066
180,-2.14758,-0.0401614,0.0567866
181,-2.14179,-0.0402833,0.0569596
182,-2.13599,-0.0404045,0.0571304
183,-2.13019,-0.0405236,0.0572991
184,-2.12439,-0.0406414,0.0574657
185,-2.11858,-0.0407577,0.05763
186,-2.11277,-0.0408725,0.0577922
187,-2.10695,-0.0409855,0.0579555
188,-2.10113,-0.041097,0.0581067
189,-2.09531,-0.0412072,0.0582657
190,-2.08948,-0.0413159,0.0584192
191,-2.08365,-0.0414227,0.0585704
192,-2.07781,-0.0415282,0.0587195
193,-2.07197,-0.041632,0.0588663
194,-2.06612,-0.0417342,0.0590109
195,-2.06027,-0.041835,0.0591533
196,-2.05441,-0.0419342,0.0592935
197,-2.04855,-0.0420317,0.0594314
198,-2.04269,-0.0421276,0.0595686
199,-2.03682,-0.0422221,0.0596992
200,-2.03095,-0.0423148,0.0598318
201,-2.02507,-0.042406,0.0599608
202,-2.01918,-0.0424956,0.0600875
203,-2.0133,-0.0425837,0.060212
204,-2.00741,-0.0426701,0.0603341
205,-2.00151,-0.0427549,0.060454
206,-1.99561,-0.042838,0.0605716
207,-1.9897,-0.0429197,0.060687
208,-1.98379,-0.0429996,0.0608001
209,-1.97788,-0.0430779,0.0609108
210,-1.97196,-0.0431547,0.0610206
211,-1.96604,-0.0432298,0.0611242
212,-1.96011,-0.0433032,0.0612294
213,-1.95418,-0.0433751,0.061331
214,-1.94824,-0.0434452,0.0614302
215,-1.9423,-0.0435139,0.0615272
216,-1.93635,-0.0435808,0.0616218
217,-1.9304,-0.0436461,0.0617141
218,-1.92444,-0.0437097,0.0618041
219,-1.91848,-0.0437718,0.0618918
220,-1.91252,-0.0438321,0.0619771
221,-1.90655,-0.0438908,0.0620601
222,-1.90057,-0.0439478,0.0621408
223,-1.89459,-0.0440033,0.0622191
224,-1.88861,-0.0440569,0.0622951
225,-1.88262,-0.0441091,0.0623688
226,-1.87663,-0.0441595,0.0624401
227,-1.87063,-0.0442082,0.062509
228,-1.86462,-0.0442553,0.0625763
229,-1.85862,-0.0443007,0.0626391
230,-1.8526,-0.0443445,0.0627017
231,-1.84659,-0.0443866,0.0627612
232,-1.84057,-0.044427,0.0628184
233,-1.83454,-0.0444657,0.0628731
234,-1.82851,-0.0445028,0.0629256
235,-1.82247,-0.0445382,0.0629756
236,-1.81643,-0.0445719,0.0630233
237,-1.81039,-0.044604,0.0630686
238,-1.80434,-0.0446343,0.0631115
239,-1.79828,-0.044663,0.0631521
240,-1.79222,-0.04469,0.0631902
241,-1.78616,-0.0447153,0.063226
242,-1.78009,-0.044739,0.0632595
243,-1.77401,-0.0447609,0.0632905
244,-1.76794,-0.0447812,0.0633192
245,-1.76185,-0.0447998,0.0633454
246,-1.75576,-0.0448167,0.0633693
247,-1.74967,-0.0448319,0.0633908
248,-1.74357,-0.0448454,0.0634099
249,-1.73747,-0.0448572,0.0634266
250,-1.73136,-0.0448673,0.063441
251,-1.72525,-0.0448758,0.0634529
252,-1.71914,-0.0448826,0.0634625
253,-1.71301,-0.0448876,0.0634696
254,-1.70689,-0.044891,0.0634744
255,-1.70076,-0.0448927,0.0634768
256,-1.69462,-0.0448927,0.0634768
257,-1.68848,-0.044891,0.0634744
258,-1.68233,-0.0448876,0.0634696
259,-1.67618,-0.0448826,0.0634625
260,-1.67003,-0.0448758,0.0634529
261,-1.66387,-0.0448673,0.063441
262,-1.6577,-0.0448572,0.0634266
263,-1.65153,-0.0448454,0.0634099
264,-1.64536,-0.0448319,0.0633908
265,-1.63918,-0.0448167,0.0633693
266,-1.633,-0.0447998,0.0633454
267,-1.62681,-0.0447812,0.0633192
268,-1.62062,-0.0447609,0.0632905
269,-1.61442,-0.044739,0.0632595
270,-1.60822,-0.0447153,0.063226
271,-1.60201,-0.04469,0.0631902
272,-1.5958,-0.044663,0.0631521
273,-1.58958,-0.0446343,0.0631115
274,-1.58336,-0.044604,0.0630686
275,-1.57713,-0.0445719,0.0630233
276,-1.5709,-0.0445382,0.0629756
277,-1.56466,-0.0445028,0.0629256
278,-1.55842,-0.0444658,0.0628731
279,-1.55218,-0.044427,0.0628184
280,-1.54593,-0.0443866,0.0627612
281,-1.53967,-0.0443445,0.0627017
282,-1.53341,-0.0443007,0.0626398
283,-1.52715,-0.0442553,0.0625756
284,-1.52088,-0.0442082,0.062509
285,-1.51461,-0.0441595,0.0624401
286,-1.50833,-0.044109,0.0623688
287,-1.50204,-0.044057,0.0622951
288,-1.49576,-0.0440032,0.0622191
289,-1.48946,-0.0439478,0.0621408
290,-1.48317,-0.0438908,0.0620601
291,-1.47686,-0.0438321,0.0619771
292,-1.47056,-0.0437717,0.0618918
293,-1.46425,-0.0437097,0.0618041
294,-1.45793,-0.0436461,0.0617141
295,-1.45161,-0.0435808,0.0616218
296,-1.44529,-0.0435138,0.0615272
297,-1.43896,-0.0434453,0.0614302
298,-1.43262,-0.0433751,0.061331
299,-1.42628,-0.0433032,0.0612294
300,-1.41994,-0.0432298,0.0611255
301,-1.41359,-0.0431547,0.0610193
302,-1.40724,-0.043078,0.0609108
303,-1.40088,-0.0429996,0.0608001
304,-1.39452,-0.0429196,0.060687
305,-1.38815,-0.0428381,0.0605716
306,-1.38178,-0.0427549,0.060454
307,-1.37541,-0.0426701,0.0603341
308,-1.36903,-0.0425837,0.0602119
309,-1.36264,-0.0424957,0.0600875
310,-1.35625,-0.0424061,0.0599608
311,-1.34986,-0.0423148,0.0598318
312,-1.34346,-0.042222,0.0597006
313,-1.33706,-0.0421277,0.0595672
314,-1.33065,-0.0420317,0.0594314
315,-1.32424,-0.0419341,0.0592935
316,-1.31782,-0.041835,0.0591533
317,-1.3114,-0.0417343,0.0590109
318,-1.30498,-0.041632,0.0588663
319,-1.29855,-0.0415281,0.0587195
320,-1.29211,-0.0414227,0.0585704
321,-1.28567,-0.0413158,0.0584192
322,-1.27923,-0.0412072,0.0582657
323,-1.27278,-0.0410972,0.05811
324,-1.26633,-0.0409855,0.0579522
325,-1.25988,-0.0408724,0.0577922
326,-1.25342,-0.0407576,0.05763
327,-1.24695,-0.0406414,0.0574656
328,-1.24048,-0.0405236,0.0572991
329,-1.23401,-0.0404043,0.0571304
330,-1.22753,-0.0402835,0.0569596
331,-1.22105,-0.0401612,0.0567866
332,-1.21457,-0.0400373,0.0566115
333,-1.20808,-0.039912,0.0564342
334,-1.20158,-0.0397851,0.0562549
335,-1.19508,-0.0396567,0.0560734
336,-1.18858,-0.0395269,0.0558898
337,-1.18207,-0.0393956,0.055704
338,-1.17556,-0.0392627,0.0555162
339,-1.16905,-0.0391284,0.0553263
340,-1.16253,-0.0389927,0.0551344
341,-1.156,-0.0388554,0.0549403
342,-1.14947,-0.0387167,0.0547442
343,-1.14294,-0.0385766,0.054546
344,-1.13641,-0.0384349,0.0543458
345,-1.12987,-0.0382919,0.0541435
346,-1.12332,-0.0381474,0.0539392
347,-1.11677,-0.0380014,0.0537328
348,-1.11022,-0.0378541,0.0535244
349,-1.10366,-0.0377053,0.053314
350,-1.0971,-0.0375551,0.0531016
351,-1.09054,-0.0374034,0.0528872
352,-1.08397,-0.0372504,0.0526709
353,-1.0774,-0.037096,0.0524525
354,-1.07082,-0.0369401,0.0522321
355,-1.06424,-0.0367829,0.0520098
356,-1.05766,-0.0366243,0.0517855
357,-1.05107,-0.0364643,0.0515593
358,-1.04448,-0.0363029,0.0513312
359,-1.03788,-0.0361402,0.0511011
360,-1.03128,-0.0359761,0.050869
361,-1.02468,-0.0358107,0.0506351
362,-1.01807,-0.0356439,0.0503993
363,-1.01146,-0.0354757,0.0501615
364,-1.00484,-0.0353063,0.0499219
365,-0.998225,-0.0351355,0.0496804
366,-0.991603,-0.0349633,0.049437
367,-0.984976,-0.0347899,0.0491918
368,-0.978347,-0.0346151,0.0489447
369,-0.971713,-0.0344391,0.0486958
370,-0.965076,-0.0342617,0.048445
371,-0.958435,-0.0340831,0.0481924
372,-0.95179,-0.0339032,0.047938
373,-0.945142,-0.033722,0.0476818
374,-0.938491,-0.0335395,0.0474238
375,-0.931835,-0.0333558,0.047164
376,-0.925177,-0.0331708,0.0469024
377,-0.918514,-0.0329846,0.0466391
378,-0.911848,-0.0327971,0.046374
379,-0.905179,-0.0326084,0.0461072
380,-0.898506,-0.0324184,0.0458386
381,-0.89183,-0.0322273,0.0455683
382,-0.88515,-0.0320349,0.0452963
383,-0.878467,-0.0318413,0.0450226
384,-0.871781,-0.0316465,0.0447472
385,-0.865091,-0.0314506,0.0444701
386,-0.858398,-0.0312534,0.0441913
387,-0.851701,-0.0310551,0.0439109
388,-0.845001,-0.0308556,0.0436288
389,-0.838298,-0.0306549,0.0433451
390,-0.831592,-0.0304531,0.0430597
391,-0.824882,-0.0302501,0.0427727
392,-0.81817,-0.030046,0.0424841
393,-0.811454,-0.0298408,0.0421939
394,-0.804734,-0.0296344,0.0419022
395,-0.798012,-0.029427,0.0416088
396,-0.791287,-0.0292184,0.0413139
397,-0.784558,-0.0290087,0.0410174
398,-0.777826,-0.0287979,0.0407194
399,-0.771091,-0.0285861,0.0404198
400,-0.764354,-0.0283732,0.0401187
401,-0.757613,-0.0281592,0.0398161
402,-0.750869,-0.0279441,0.039512
403,-0.744122,-0.027728,0.0392065
404,-0.737373,-0.0275108,0.0388994
405,-0.73062,-0.0272926,0.0385909
406,-0.723864,-0.0270734,0.0382809
407,-0.717106,-0.0268532,0.0379695
408,-0.710345,-0.0266319,0.0376567
409,-0.70358,-0.0264097,0.0373424
410,-0.696814,-0.0261864,0.0370268
411,-0.690044,-0.0259622,0.0367097
412,-0.683271,-0.025737,0.0363913
413,-0.676496,-0.0255108,0.0360714
414,-0.669718,-0.0252837,0.0357503
415,-0.662937,-0.0250556,0.0354278
416,-0.656154,-0.0248265,0.0351039
417,-0.649368,-0.0245966,0.0347787
418,-0.64258,-0.0243657,0.0344523
419,-0.635789,-0.0241338,0.0341245
420,-0.628995,-0.0239011,0.0337954
421,-0.622199,-0.0236675,0.0334651
422,-0.6154,-0.023433,0.0331335
423,-0.608598,-0.0231976,0.0328006
424,-0.601795,-0.0229613,0.0324666
425,-0.594989,-0.0227242,0.0321313
426,-0.58818,-0.0224862,0.0317948
427,-0.581369,-0.0222474,0.0314571
428,-0.574556,-0.0220077,0.0311182
429,-0.56774,-0.0217672,0.0307781
430,-0.560922,-0.0215259,0.0304369
431,-0.554101,-0.0212837,0.0300945
432,-0.547279,-0.0210408,0.029751
433,-0.540454,-0.0207971,0.0294064
434,-0.533627,-0.0205526,0.0290607
435,-0.526798,-0.0203073,0.0287138
436,-0.519966,-0.0200612,0.0283659
437,-0.513133,-0.0198144,0.028017
438,-0.506297,-0.0195669,0.027667
439,-0.49946,-0.0193186,0.0273159
440,-0.49262,-0.0190696,0.0269638
441,-0.485778,-0.0188199,0.0266107
442,-0.478934,-0.0185694,0.0262566
443,-0.472088,-0.0183183,0.0259015
444,-0.465241,-0.0180665,0.0255454
445,-0.458391,-0.017814,0.0251884
446,-0.451539,-0.0175608,0.0248304
447,-0.444686,-0.0173069,0.0244714
448,-0.437831,-0.0170524,0.0241116
449,-0.430974,-0.0167973,0.0237509
450,-0.424115,-0.0165415,0.0233892
451,-0.417254,-0.0162852,0.0230267
452,-0.410392,-0.0160282,0.0226633
453,-0.403528,-0.0157706,0.0222991
454,-0.396662,-0.0155124,0.021934
455,-0.389795,-0.0152536,0.0215681
456,-0.382926,-0.0149942,0.0212013
457,-0.376055,-0.0147343,0.0208338
458,-0.369183,-0.0144738,0.0204655
459,-0.362309,-0.0142128,0.0200964
460,-0.355434,-0.0139512,0.0197266
461,-0.348557,-0.0136892,0.019356
462,-0.341679,-0.0134266,0.0189847
463,-0.3348,-0.0131635,0.0186127
464,-0.327919,-0.0128999,0.01824
465,-0.321036,-0.0126358,0.0178666
466,-0.314152,-0.0123712,0.0174925
467,-0.307267,-0.0121062,0.0171178
468,-0.300381,-0.0118407,0.0167424
469,-0.293494,-0.0115748,0.0163664
470,-0.286605,-0.0113084,0.0159897
471,-0.279715,-0.0110416,0.0156125
472,-0.272823,-0.0107744,0.0152347
473,-0.265931,-0.0105068,0.0148563
474,-0.259038,-0.0102388,0.0144774
475,-0.252143,-0.00997043,0.0140979
476,-0.245248,-0.00970166,0.0137178
477,-0.238351,-0.00943253,0.0133373
478,-0.231453,-0.00916304,0.0129562
479,-0.224555,-0.00889321,0.0125747
480,-0.217655,-0.00862305,0.0121927
481,-0.210755,-0.00835256,0.0118102
482,-0.203853,-0.00808175,0.0114273
483,-0.196951,-0.00781064,0.011044
484,-0.190048,-0.00753924,0.0106602
485,-0.183144,-0.00726755,0.0102761
486,-0.176239,-0.00699559,0.00989154
487,-0.169334,-0.00672336,0.00950662
488,-0.162428,-0.00645089,0.00912135
489,-0.155521,-0.00617817,0.00873573
490,-0.148614,-0.00590521,0.00834978
491,-0.141706,-0.00563204,0.00796352
492,-0.134797,-0.00535865,0.00757696
493,-0.127888,-0.00508506,0.00719011
494,-0.120978,-0.00481128,0.006803
495,-0.114068,-0.00453732,0.00641562
496,-0.107157,-0.00426319,0.00602801
497,-0.100246,-0.00398889,0.00564017
498,-0.0933341,-0.00371445,0.00525211
499,-0.086422,-0.00343987,0.00486386
500,-0.0795096,-0.00316515,0.00447543
501,-0.0725968,-0.00289032,0.00408682
502,-0.0656838,-0.00261538,0.00369807
503,-0.0587705,-0.00234034,0.00330917
504,-0.0518569,-0.00206522,0.00292015
505,-0.0449431,-0.00179001,0.00253102
506,-0.0380291,-0.00151474,0.00214179
507,-0.0311149,-0.00123941,0.00175249
508,-0.0242006,-0.000964034,0.00136311
509,-0.0172862,-0.000688622,0.000973689
510,-0.0103718,-0.000413183,0.000584228
511,-0.00345726,-0.000137729,0.000194745
512,0.00345726,0.000137729,-0.000194745
513,0.0103718,0.000413183,-0.000584228
514,0.0172862,0.000688622,-0.000973689
515,0.0242006,0.000964034,-0.00136311
516,0.0311149,0.00123941,-0.00175249
517,0.0380291,0.00151474,-0.00214179
518,0.0449431,0.00179001,-0.00253102
519,0.0518569,0.00206522,-0.00292015
520,0.0587705,0.00234034,-0.00330917
521,0.0656838,0.00261538,-0.00369807
522,0.0725968,0.00289032,-0.00408682
523,0.0795096,0.00316515,-0.00447543
524,0.086422,0.00343987,-0.00486386
525,0.0933341,0.00371445,-0.00525211
526,0.100246,0.00398889,-0.00564017
527,0.107157,0.00426319,-0.00602801
528,0.114068,0.00453732,-0.00641562
529,0.120978,0.00481128,-0.006803
530,0.127888,0.00508506,-0.00719011
531,0.134797,0.00535865,-0.00757696
532,0.141706,0.00563204,-0.00796352
533,0.148614,0.00590521,-0.00834978
534,0.155521,0.00617817,-0.00873573
535,0.162428,0.00645089,-0.00912135
536,0.169334,0.00672336,-0.00950662
537,0.176239,0.00699559,-0.00989154
538,0.183144,0.00726755,-0.0102761
539,0.190048,0.00753924,-0.0106602
540,0.196951,0.00781064,-0.011044
541,0.203853,0.00808175,-0.0114273
542,0.210755,0.00835256,-0.0118102
543,0.217655,0.00862305,-0.0121927
544,0.224555,0.00889321,-0.0125747
545,0.231453,0.00916304,-0.0129562
546,0.238351,0.00943253,-0.0133373
547,0.245248,0.00970166,-0.0137178
548,0.252143,0.00997043,-0.0140979
549,0.259038,0.0102388,-0.0144774
550,0.265931,0.0105068,-0.0148563
551,0.272823,0.0107744,-0.0152347
552,0.279715,0.0110416,-0.0156125
553,0.286605,0.0113084,-0.0159897
554,0.293494,0.0115748,-0.0163664
555,0.300381,0.0118407,-0.0167424
556,0.307267,0.0121062,-0.0171178
557,0.314152,0.0123712,-0.0174925
558,0.321036,0.0126358,-0.0178666
559,0.327919,0.0128999,-0.01824
560,0.3348,0.0131635,-0.0186127
561,0.341679,0.0134266,-0.0189847
562,0.348557,0.0136892,-0.019356
563,0.355434,0.0139512,-0.0197266
564,0.362309,0.0142128,-0.0200964
565,0.369183,0.0144738,-0.0204655
566,0.376055,0.0147343,-0.0208338
567,0.382926,0.0149942,-0.0212013
568,0.389795,0.0152536,-0.0215681
569,0.396662,0.0155124,-0.021934
570,0.403528,0.0157706,-0.0222991
571,0.410392,0.0160282,-0.0226633
572,0.417254,0.0162852,-0.0230267
573,0.424115,0.0165415,-0.0233892
574,0.430974,0.0167973,-0.0237509
575,0.437831,0.0170524,-0.0241116
576,0.444686,0.0173069,-0.0244714
577,0.451539,0.0175608,-0.0248304
578,0.458391,0.017814,-0.0251884
579,0.465241,0.0180665,-0.0255454
580,0.472088,0.0183183,-0.0259015
581,0.478934,0.0185694,-0.0262566
582,0.485778,0.0188199,-0.0266107
583,0.49262,0.0190696,-0.0269638
584,0.49946,0.0193186,-0.0273159
585,0.506297,0.0195669,-0.027667
586,0.513133,0.0198144,-0.028017
587,0.519966,0.0200612,-0.0283659
588,0.526798,0.0203073,-0.0287138
589,0.533627,0.0205526,-0.0290607
590,0.540454,0.0207971,-0.0294064
591,0.547279,0.0210408,-0.029751
592,0.554101,0.0212837,-0.0300945
593,0.560922,0.0215259,-0.0304369
594,0.56774,0.0217672,-0.0307781
595,0.574556,0.0220077,-0.0311182
596,0.581369,0.0222474,-0.0314571
597,0.58818,0.0224862,-0.0317948
598,0.594989,0.0227242,-0.0321313
599,0.601795,0.0229613,-0.0324666
600,0.608598,0.0231976,-0.0328006
601,0.6154,0.023433,-0.0331335
602,0.622199,0.0236675,-0.0334651
603,0.628995,0.0239011,-0.0337954
604,0.635789,0.0241338,-0.0341245
605,0.64258,0.0243657,-0.0344523
606,0.649368,0.0245966,-0.0347787
607,0.656154,0.0248265,-0.0351039
608,0.662937,0.0250556,-0.0354278
609,0.669718,0.0252837,-0.0357503
610,0.676496,0.0255108,-0.0360714
611,0.683271,0.025737,-0.0363913
612,0.690044,0.0259622,-0.0367097
613,0.696814,0.0261864,-0.0370268
614,0.70358,0.0264097,-0.0373424
615,0.710345,0.0266319,-0.0376567
616,0.717106,0.0268532,-0.0379695
617,0.723864,0.0270734,-0.0382809
618,0.73062,0.0272926,-0.0385909
619,0.737373,0.0275108,-0.0388994
620,0.744122,0.027728,-0.0392065
621,0.750869,0.0279441,-0.039512
622,0.757613,0.0281592,-0.0398161
623,0.764354,0.0283732,-0.0401187
624,0.771091,0.0285861,-0.0404198
625,0.777826,0.0287979,-0.0407194
626,0.784558,0.0290087,-0.0410174
627,0.791287,0.0292184,-0.0413139
628,0.798012,0.029427,-0.0416088
629,0.804734,0.0296344,-0.0419022
630,0.811454,0.0298408,-0.0421939
631,0.81817,0.030046,-0.0424841
632,0.824882,0.0302501,-0.0427727
633,0.831592,0.0304531,-0.0430597
634,0.838298,0.0306549,-0.0433451
635,0.845001,0.0308556,-0.0436288
636,0.851701,0.0310551,-0.0439109
637,0.858398,0.0312534,-0.0441913
638,0.865091,0.0314506,-0.0444701
639,0.871781,0.0316465,-0.0447472
640,0.878467,0.0318413,-0.0450226
641,0.88515,0.0320349,-0.0452963
642,0.89183,0.0322273,-0.0455683
643,0.898506,0.0324184,-0.0458386
644,0.905179,0.0326084,-0.0461072
645,0.911848,0.0327971,-0.046374
646,0.918514,0.0329846,-0.0466391
647,0.925177,0.0331708,-0.0469024
648,0.931835,0.0333558,-0.047164
649,0.938491,0.0335395,-0.0474238
650,0.945142,0.033722,-0.0476818
651,0.95179,0.0339032,-0.047938
652,0.958435,0.0340831,-0.0481924
653,0.965076,0.0342617,-0.048445
654,0.971713,0.0344391,-0.0486958
655,0.978347,0.0346151,-0.0489447
656,0.984976,0.0347899,-0.0491918
657,0.991603,0.0349633,-0.049437
658,0.998225,0.0351355,-0.0496804
659,1.00484,0.0353063,-0.0499219
660,1.01146,0.0354757,-0.0501615
661,1.01807,0.0356439,-0.0503993
662,1.02468,0.0358107,-0.0506351
663,1.03128,0.0359761,-0.050869
664,1.03788,0.0361402,-0.0511011
665,1.04448,0.0363029,-0.0513312
666,1.05107,0.0364643,-0.0515593
667,1.05766,0.0366243,-0.0517855
668,1.06424,0.0367829,-0.0520098
669,1.07082,0.0369401,-0.0522321
670,1.0774,0.037096,-0.0524525
671,1.08397,0.0372504,-0.0526709
672,1.09054,0.0374034,-0.0528872
673,1.0971,0.0375551,-0.0531016
674,1.10366,0.0377053,-0.053314
675,1.11022,0.0378541,-0.0535244
676,1.11677,0.0380014,-0.0537328
677,1.12332,0.0381474,-0.0539392
