i,x_i,v_i,E_i
118,-2.44032,-0.0640692,0.0129246
119,-2.43436,-0.0645098,0.0130135
120,-2.4284,-0.064948,0.0131019
121,-2.42244,-0.0653838,0.0131898
122,-2.41648,-0.0658171,0.0132772
123,-2.41052,-0.0662479,0.0133642
124,-2.40456,-0.0666762,0.0134506
125,-2.39859,-0.0671021,0.0135365
126,-2.39263,-0.0675254,0.0136223
127,-2.38666,-0.0679461,0.0137063
128,-2.3807,-0.0683643,0.0137911
129,-2.37473,-0.0687799,0.0138749
130,-2.36876,-0.0691929,0.0139583
131,-2.36279,-0.0696034,0.0140411
132,-2.35682,-0.0700112,0.0141233
133,-2.35084,-0.0704164,0.0142051
134,-2.34487,-0.0708189,0.0142863
135,-2.33889,-0.0712187,0.0143669
136,-2.33292,-0.0716159,0.014447
137,-2.32694,-0.0720104,0.0145266
138,-2.32096,-0.0724022,0.0146057
139,-2.31499,-0.0727912,0.0146841
140,-2.30901,-0.0731775,0.0147621
141,-2.30302,-0.0735611,0.0148394
142,-2.29704,-0.0739418,0.0149162
143,-2.29106,-0.0743198,0.0149925
144,-2.28507,-0.074695,0.0150685
145,-2.27909,-0.0750674,0.015143
146,-2.2731,-0.0754369,0.0152179
147,-2.26711,-0.0758036,0.0152918
148,-2.26112,-0.0761675,0.0153652
149,-2.25513,-0.0765285,0.0154381
150,-2.24914,-0.0768866,0.0155103
151,-2.24315,-0.0772418,0.015582
152,-2.23716,-0.0775941,0.015653
153,-2.23116,-0.0779435,0.0157235
154,-2.22516,-0.07829,0.0157934
155,-2.21917,-0.0786335,0.0158627
156,-2.21317,-0.078974,0.0159314
157,-2.20717,-0.0793116,0.0159995
158,-2.20117,-0.0796462,0.016067
159,-2.19516,-0.0799778,0.0161339
160,-2.18916,-0.0803063,0.0162002
161,-2.18316,-0.0806319,0.0162658
162,-2.17715,-0.0809544,0.0163309
163,-2.17114,-0.0812739,0.0163953
164,-2.16514,-0.0815903,0.0164592
165,-2.15913,-0.0819036,0.0165224
166,-2.15312,-0.0822139,0.0165852
167,-2.1471,-0.082521,0.0166466
168,-2.14109,-0.0828251,0.0167083
169,-2.13508,-0.083126,0.016769
170,-2.12906,-0.0834238,0.016829
171,-2.12304,-0.0837185,0.0168885
172,-2.11702,-0.08401,0.0169473
173,-2.111,-0.0842983,0.0170055
174,-2.10498,-0.0845835,0.017063
175,-2.09896,-0.0848655,0.0171199
176,-2.09294,-0.0851443,0.0171761
177,-2.08691,-0.0854199,0.0172317
178,-2.08089,-0.0856922,0.0172867
179,-2.07486,-0.0859614,0.017341
180,-2.06883,-0.0862273,0.0173946
181,-2.0628,-0.0864899,0.0174476
182,-2.05677,-0.0867494,0.0174999
183,-2.05074,-0.0870055,0.0175516
184,-2.0447,-0.0872584,0.0176026
185,-2.03867,-0.0875079,0.0176529
186,-2.03263,-0.0877542,0.0177026
187,-2.02659,-0.0879972,0.0177516
188,-2.02055,-0.0882369,0.0178
189,-2.01451,-0.0884732,0.0178477
190,-2.00847,-0.0887062,0.0178947
191,-2.00243,-0.0889359,0.017941
192,-1.99638,-0.0891622,0.0179867
193,-1.99034,-0.0893852,0.0180316
194,-1.98429,-0.0896048,0.0180759
195,-1.97824,-0.089821,0.0181198
196,-1.97219,-0.0900339,0.0181622
197,-1.96614,-0.0902433,0.0182047
198,-1.96009,-0.0904494,0.0182463
199,-1.95403,-0.0906521,0.0182872
200,-1.94798,-0.0908513,0.0183274
201,-1.94192,-0.0910471,0.0183669
202,-1.93586,-0.0912395,0.0184057
203,-1.9298,-0.0914285,0.0184438
204,-1.92374,-0.091614,0.0184813
205,-1.91768,-0.0917961,0.018518
206,-1.91161,-0.0919747,0.018554
207,-1.90555,-0.0921498,0.0185893
208,-1.89948,-0.0923215,0.018624
209,-1.89341,-0.0924897,0.0186579
210,-1.88734,-0.0926544,0.0186911
211,-1.88127,-0.0928157,0.0187237
212,-1.8752,-0.0929734,0.0187555
213,-1.86913,-0.0931276,0.0187866
214,-1.86305,-0.0932784,0.018817
215,-1.85698,-0.0934256,0.0188467
216,-1.8509,-0.0935693,0.0188757
217,-1.84482,-0.0937095,0.018904
218,-1.83874,-0.0938461,0.0189315
219,-1.83266,-0.0939792,0.0189584
220,-1.82657,-0.0941088,0.0189845
221,-1.82049,-0.0942349,0.01901
222,-1.8144,-0.0943574,0.0190347
223,-1.80831,-0.0944763,0.0190587
224,-1.80222,-0.0945917,0.0190819
225,-1.79613,-0.0947035,0.0191045
226,-1.79004,-0.0948117,0.0191263
227,-1.78395,-0.0949164,0.0191474
228,-1.77785,-0.0950175,0.0191678
229,-1.77175,-0.0951151,0.0191875
230,-1.76566,-0.095209,0.0192065
231,-1.75956,-0.0952994,0.0192247
232,-1.75346,-0.0953862,0.0192422
233,-1.74735,-0.0954694,0.019259
234,-1.74125,-0.095549,0.019275
235,-1.73514,-0.0956249,0.0192904
236,-1.72904,-0.0956973,0.019305
237,-1.72293,-0.0957661,0.0193189
238,-1.71682,-0.0958313,0.019332
239,-1.71071,-0.0958929,0.0193444
240,-1.7046,-0.0959509,0.0193561
241,-1.69848,-0.0960052,0.0193671
242,-1.69237,-0.096056,0.0193773
243,-1.68625,-0.0961031,0.0193868
244,-1.68013,-0.0961466,0.0193956
245,-1.67401,-0.0961865,0.0194037
246,-1.66789,-0.0962228,0.019411
247,-1.66177,-0.0962554,0.0194176
248,-1.65564,-0.0962844,0.0194234
249,-1.64952,-0.0963098,0.0194285
250,-1.64339,-0.0963316,0.0194329
251,-1.63726,-0.0963497,0.0194366
252,-1.63113,-0.0963642,0.0194395
253,-1.625,-0.0963751,0.0194417
254,-1.61887,-0.0963824,0.0194432
255,-1.61273,-0.096386,0.0194439
256,-1.6066,-0.096386,0.0194439
257,-1.60046,-0.0963824,0.0194432
258,-1.59432,-0.0963751,0.0194417
259,-1.58818,-0.0963642,0.0194395
260,-1.58204,-0.0963497,0.0194366
261,-1.5759,-0.0963316,0.0194329
262,-1.56975,-0.0963098,0.0194285
263,-1.5636,-0.0962844,0.0194234
264,-1.55746,-0.0962554,0.0194176
265,-1.55131,-0.0962228,0.019411
266,-1.54516,-0.0961865,0.0194037
267,-1.53901,-0.0961466,0.0193956
268,-1.53285,-0.0961031,0.0193868
269,-1.5267,-0.096056,0.0193773
270,-1.52054,-0.0960052,0.0193671
271,-1.51438,-0.0959509,0.0193561
272,-1.50822,-0.0958929,0.0193444
273,-1.50206,-0.0958313,0.019332
274,-1.4959,-0.0957661,0.0193189
275,-1.48974,-0.0956973,0.019305
276,-1.48357,-0.0956249,0.0192904
277,-1.47741,-0.095549,0.019275
278,-1.47124,-0.0954694,0.019259
279,-1.46507,-0.0953862,0.0192422
280,-1.4589,-0.0952994,0.0192247
281,-1.45272,-0.095209,0.0192065
282,-1.44655,-0.0951151,0.0191875
283,-1.44038,-0.0950175,0.0191678
284,-1.4342,-0.0949164,0.0191474
285,-1.42802,-0.0948117,0.0191263
286,-1.42184,-0.0947035,0.0191045
287,-1.41566,-0.0945917,0.0190819
288,-1.40948,-0.0944763,0.0190587
289,-1.40329,-0.0943574,0.0190347
290,-1.39711,-0.0942349,0.01901
291,-1.39092,-0.0941088,0.0189845
292,-1.38473,-0.0939792,0.0189584
293,-1.37854,-0.0938461,0.0189315
294,-1.37235,-0.0937095,0.018904
295,-1.36616,-0.0935693,0.0188757
296,-1.35997,-0.0934256,0.0188467
297,-1.35377,-0.0932784,0.018817
298,-1.34757,-0.0931276,0.0187866
299,-1.34138,-0.0929734,0.0187555
300,-1.33518,-0.0928157,0.0187237
301,-1.32898,-0.0926544,0.0186911
302,-1.32277,-0.0924897,0.0186579
303,-1.31657,-0.0923215,0.018624
304,-1.31036,-0.0921498,0.0185893
305,-1.30416,-0.0919747,0.018554
306,-1.29795,-0.0917961,0.018518
307,-1.29174,-0.091614,0.0184813
308,-1.28553,-0.0914285,0.0184438
309,-1.27932,-0.0912395,0.0184057
310,-1.2731,-0.0910471,0.0183669
311,-1.26689,-0.0908513,0.0183274
312,-1.26067,-0.0906521,0.0182872
313,-1.25446,-0.0904494,0.0182463
314,-1.24824,-0.0902433,0.0182047
315,-1.24202,-0.0900339,0.0181625
316,-1.23579,-0.089821,0.0181196
317,-1.22957,-0.0896048,0.0180759
318,-1.22335,-0.0893852,0.0180316
319,-1.21712,-0.0891622,0.0179867
320,-1.21089,-0.0889359,0.017941
321,-1.20467,-0.0887062,0.0178947
322,-1.19844,-0.0884732,0.0178477
323,-1.1922,-0.0882369,0.0178
324,-1.18597,-0.0879972,0.0177516
325,-1.17974,-0.0877542,0.0177026
326,-1.1735,-0.0875079,0.0176529
327,-1.16727,-0.0872584,0.0176026
328,-1.16103,-0.0870055,0.0175516
329,-1.15479,-0.0867494,0.0174999
330,-1.14855,-0.0864899,0.0174476
331,-1.14231,-0.0862273,0.0173946
332,-1.13606,-0.0859614,0.017341
333,-1.12982,-0.0856922,0.0172867
334,-1.12357,-0.0854199,0.0172317
335,-1.11733,-0.0851443,0.0171761
336,-1.11108,-0.0848655,0.0171199
337,-1.10483,-0.0845835,0.017063
338,-1.09858,-0.0842983,0.0170055
339,-1.09232,-0.08401,0.0169473
340,-1.08607,-0.0837185,0.0168885
341,-1.07982,-0.0834238,0.016829
342,-1.07356,-0.083126,0.016769
343,-1.0673,-0.0828251,0.0167083
344,-1.06104,-0.082521,0.0166469
345,-1.05478,-0.0822139,0.016585
346,-1.04852,-0.0819036,0.0165224
347,-1.04226,-0.0815903,0.0164592
348,-1.036,-0.0812739,0.0163953
349,-1.02973,-0.0809544,0.0163309
350,-1.02347,-0.0806319,0.0162658
351,-1.0172,-0.0803063,0.0162002
352,-1.01093,-0.0799778,0.0161339
353,-1.00466,-0.0796462,0.016067
354,-0.998391,-0.0793116,0.0159995
355,-0.992119,-0.078974,0.0159314
356,-0.985846,-0.0786335,0.0158627
357,-0.979572,-0.07829,0.0157934
358,-0.973296,-0.0779435,0.0157235
359,-0.967019,-0.0775941,0.015653
360,-0.960741,-0.0772418,0.015582
361,-0.954462,-0.0768866,0.0155103
362,-0.948182,-0.0765285,0.0154381
363,-0.9419,-0.0761675,0.0153652
364,-0.935617,-0.0758036,0.0152918
365,-0.929334,-0.0754369,0.0152179
366,-0.923049,-0.0750674,0.0151433
367,-0.916763,-0.074695,0.0150682
368,-0.910475,-0.0743198,0.0149925
369,-0.904187,-0.0739418,0.0149162
370,-0.897898,-0.073561,0.0148394
371,-0.891607,-0.0731775,0.0147621
372,-0.885315,-0.0727912,0.0146841
373,-0.879022,-0.0724022,0.0146057
374,-0.872728,-0.0720104,0.0145266
375,-0.866433,-0.0716159,0.014447
376,-0.860137,-0.0712187,0.0143669
377,-0.85384,-0.0708189,0.0142863
378,-0.847542,-0.0704164,0.0142051
379,-0.841243,-0.0700112,0.0141233
380,-0.834942,-0.0696034,0.0140411
381,-0.828641,-0.069193,0.0139583
382,-0.822338,-0.0687799,0.0138749
383,-0.816035,-0.0683643,0.0137911
384,-0.80973,-0.0679461,0.0137067
385,-0.803425,-0.0675254,0.0136219
386,-0.797118,-0.0671021,0.0135365
387,-0.79081,-0.0666762,0.0134506
388,-0.784502,-0.0662479,0.0133642
389,-0.778192,-0.0658171,0.0132772
390,-0.771881,-0.0653838,0.0131898
391,-0.76557,-0.064948,0.0131019
392,-0.759257,-0.0645098,0.0130135
393,-0.752944,-0.0640691,0.0129246
394,-0.746629,-0.0636261,0.0128353
395,-0.740313,-0.0631806,0.0127454
396,-0.733997,-0.0627328,0.0126551
397,-0.727679,-0.0622826,0.0125642
398,-0.721361,-0.0618301,0.012473
399,-0.715042,-0.0613752,0.0123812
400,-0.708721,-0.0609181,0.012289
401,-0.7024,-0.0604586,0.0121963
402,-0.696078,-0.0599968,0.0121031
403,-0.689755,-0.0595328,0.0120095
404,-0.683431,-0.0590666,0.0119155
405,-0.677106,-0.0585981,0.011821
406,-0.67078,-0.0581275,0.011726
407,-0.664454,-0.0576546,0.0116306
408,-0.658126,-0.0571796,0.0115348
409,-0.651798,-0.0567024,0.0114385
410,-0.645469,-0.0562231,0.0113419
411,-0.639139,-0.0557416,0.0112447
412,-0.632808,-0.0552581,0.0111472
413,-0.626476,-0.0547725,0.0110492
414,-0.620144,-0.0542848,0.0109508
415,-0.61381,-0.0537951,0.0108521
416,-0.607476,-0.0533033,0.0107529
417,-0.601141,-0.0528096,0.0106533
418,-0.594805,-0.0523138,0.0105532
419,-0.588468,-0.0518161,0.0104528
420,-0.582131,-0.0513165,0.010352
421,-0.575793,-0.0508149,0.0102509
422,-0.569454,-0.0503114,0.0101493
423,-0.563114,-0.049806,0.0100473
424,-0.556774,-0.0492987,0.009945
425,-0.550432,-0.0487895,0.00984229
426,-0.54409,-0.0482786,0.00973922
427,-0.537748,-0.0477658,0.00963577
428,-0.531404,-0.0472512,0.00953196
429,-0.52506,-0.0467348,0.0094278
430,-0.518715,-0.0462167,0.00932328
431,-0.51237,-0.0456968,0.0092184
432,-0.506023,-0.0451753,0.00911319
433,-0.499676,-0.044652,0.00900762
434,-0.493329,-0.044127,0.00890172
435,-0.486981,-0.0436004,0.00879549
436,-0.480632,-0.0430721,0.00868892
437,-0.474282,-0.0425422,0.00858202
438,-0.467932,-0.0420107,0.00847481
439,-0.461581,-0.0414776,0.00836727
440,-0.455229,-0.040943,0.00825942
441,-0.448877,-0.0404068,0.00815125
442,-0.442524,-0.0398691,0.00804278
443,-0.436171,-0.0393299,0.00793401
444,-0.429817,-0.0387893,0.00782494
445,-0.423463,-0.0382471,0.00771557
446,-0.417107,-0.0377035,0.00760592
447,-0.410752,-0.0371585,0.00749597
448,-0.404395,-0.0366121,0.00738575
449,-0.398039,-0.0360644,0.00727525
450,-0.391681,-0.0355152,0.00716447
451,-0.385323,-0.0349647,0.00705342
452,-0.378965,-0.034413,0.00694211
453,-0.372606,-0.0338599,0.00683054
454,-0.366246,-0.0333055,0.00671871
455,-0.359886,-0.0327499,0.00660662
456,-0.353526,-0.032193,0.00649429
457,-0.347165,-0.031635,0.00638171
458,-0.340804,-0.0310757,0.00626889
459,-0.334442,-0.0305153,0.00615584
460,-0.328079,-0.0299537,0.00604256
461,-0.321716,-0.0293911,0.00592904
462,-0.315353,-0.0288272,0.00581531
463,-0.308989,-0.0282624,0.00570135
464,-0.302625,-0.0276964,0.00558718
465,-0.296261,-0.0271294,0.0054728
466,-0.289896,-0.0265614,0.00535822
467,-0.28353,-0.0259924,0.00524343
468,-0.277165,-0.0254224,0.00512845
469,-0.270798,-0.0248514,0.00501327
470,-0.264432,-0.0242795,0.0048979
471,-0.258065,-0.0237067,0.00478235
472,-0.251698,-0.023133,0.00466662
473,-0.24533,-0.0225585,0.00455071
474,-0.238962,-0.0219831,0.00443463
475,-0.232594,-0.0214068,0.00431839
476,-0.226225,-0.0208298,0.00420198
477,-0.219856,-0.0202519,0.00408541
478,-0.213487,-0.0196733,0.00396869
479,-0.207117,-0.019094,0.00385183
480,-0.200748,-0.018514,0.00373481
481,-0.194377,-0.0179332,0.00361766
482,-0.188007,-0.0173518,0.00350037
483,-0.181636,-0.0167697,0.00338294
484,-0.175265,-0.016187,0.00326539
485,-0.168894,-0.0156037,0.00314772
486,-0.162523,-0.0150197,0.00302993
487,-0.156151,-0.0144353,0.00291202
488,-0.149779,-0.0138503,0.00279401
489,-0.143407,-0.0132647,0.00267589
490,-0.137035,-0.0126787,0.00255766
491,-0.130663,-0.0120922,0.00243935
492,-0.12429,-0.0115052,0.00232094
493,-0.117917,-0.0109178,0.00220244
494,-0.111544,-0.01033,0.00208386
495,-0.105171,-0.00974177,0.0019652
496,-0.0987979,-0.0091532,0.00184647
497,-0.0924245,-0.00856428,0.00172767
498,-0.086051,-0.00797504,0.0016088
499,-0.0796773,-0.0073855,0.00148987
500,-0.0733036,-0.00679569,0.00137089
501,-0.0669297,-0.00620561,0.00125186
502,-0.0605557,-0.00561531,0.00113277
503,-0.0541817,-0.00502479,0.00101365
504,-0.0478075,-0.00443408,0.000894486
505,-0.0414333,-0.00384321,0.000775289
506,-0.0350591,-0.00325219,0.000656063
507,-0.0286848,-0.00266105,0.000536813
508,-0.0223104,-0.00206981,0.000417542
509,-0.015936,-0.00147849,0.000298256
510,-0.00956163,-0.000887117,0.000178958
511,-0.00318721,-0.00029571,5.96534e-05
512,0.00318721,0.00029571,-5.96534e-05
513,0.00956163,0.000887117,-0.000178958
514,0.015936,0.00147849,-0.000298256
515,0.0223104,0.00206981,-0.000417542
516,0.0286848,0.00266105,-0.000536813
517,0.0350591,0.00325219,-0.000656063
518,0.0414333,0.00384321,-0.000775289
519,0.0478075,0.00443408,-0.000894486
520,0.0541817,0.00502479,-0.00101365
521,0.0605557,0.00561531,-0.00113277
522,0.0669297,0.00620561,-0.00125186
523,0.0733036,0.00679569,-0.00137089
524,0.0796773,0.0073855,-0.00148987
525,0.086051,0.00797504,-0.0016088
526,0.0924245,0.00856428,-0.00172767
527,0.0987979,0.0091532,-0.00184647
528,0.105171,0.00974177,-0.0019652
529,0.111544,0.01033,-0.00208386
530,0.117917,0.0109178,-0.00220244
531,0.12429,0.0115052,-0.00232094
532,0.130663,0.0120922,-0.00243935
533,0.137035,0.0126787,-0.00255766
534,0.143407,0.0132647,-0.00267589
535,0.149779,0.0138503,-0.00279401
536,0.156151,0.0144353,-0.00291202
537,0.162523,0.0150197,-0.00302993
538,0.168894,0.0156037,-0.00314772
539,0.175265,0.016187,-0.00326539
540,0.181636,0.0167697,-0.00338294
541,0.188007,0.0173518,-0.00350037
542,0.194377,0.0179332,-0.00361766
543,0.200748,0.018514,-0.00373481
544,0.207117,0.019094,-0.00385183
545,0.213487,0.0196733,-0.00396869
546,0.219856,0.0202519,-0.00408541
547,0.226225,0.0208298,-0.00420198
548,0.232594,0.0214068,-0.00431839
549,0.238962,0.0219831,-0.00443463
550,0.24533,0.0225585,-0.00455071
551,0.251698,0.023133,-0.00466662
552,0.258065,0.0237067,-0.00478235
553,0.264432,0.0242795,-0.0048979
554,0.270798,0.0248514,-0.00501327
555,0.277165,0.0254224,-0.00512845
556,0.28353,0.0259924,-0.00524343
557,0.289896,0.0265614,-0.00535822
558,0.296261,0.0271294,-0.0054728
559,0.302625,0.0276964,-0.00558718
560,0.308989,0.0282624,-0.00570135
561,0.315353,0.0288272,-0.00581531
562,0.321716,0.0293911,-0.00592904
563,0.328079,0.0299537,-0.00604256
564,0.334442,0.0305153,-0.00615584
565,0.340804,0.0310757,-0.00626889
566,0.347165,0.031635,-0.00638171
567,0.353526,0.032193,-0.00649429
568,0.359886,0.0327499,-0.00660662
569,0.366246,0.0333055,-0.00671871
570,0.372606,0.0338599,-0.00683054
571,0.378965,0.034413,-0.00694211
572,0.385323,0.0349647,-0.00705342
573,0.391681,0.0355152,-0.00716447
574,0.398039,0.0360644,-0.00727525
575,0.404395,0.0366121,-0.00738575
576,0.410752,0.0371585,-0.00749597
577,0.417107,0.0377035,-0.00760592
578,0.423463,0.0382471,-0.00771557
579,0.429817,0.0387893,-0.00782494
580,0.436171,0.0393299,-0.00793401
581,0.442524,0.0398691,-0.00804278
582,0.448877,0.0404068,-0.00815125
583,0.455229,0.040943,-0.00825942
584,0.461581,0.0414776,-0.00836727
585,0.467932,0.0420107,-0.00847481
586,0.474282,0.0425422,-0.00858202
587,0.480632,0.0430721,-0.00868892
588,0.486981,0.0436004,-0.00879549
589,0.493329,0.044127,-0.00890172
590,0.499676,0.044652,-0.00900762
591,0.506023,0.0451753,-0.00911319
592,0.51237,0.0456968,-0.0092184
593,0.518715,0.0462167,-0.00932328
594,0.52506,0.0467348,-0.0094278
595,0.531404,0.0472512,-0.00953196
596,0.537748,0.0477658,-0.00963577
597,0.54409,0.0482786,-0.00973922
598,0.550432,0.0487895,-0.00984229
599,0.556774,0.0492987,-0.009945
600,0.563114,0.049806,-0.0100473
601,0.569454,0.0503114,-0.0101493
602,0.575793,0.0508149,-0.0102509
603,0.582131,0.0513165,-0.010352
604,0.588468,0.0518161,-0.0104528
605,0.594805,0.0523138,-0.0105532
606,0.601141,0.0528096,-0.0106533
607,0.607476,0.0533033,-0.0107529
608,0.61381,0.0537951,-0.0108521
609,0.620144,0.0542848,-0.0109508
610,0.626476,0.0547725,-0.0110492
611,0.632808,0.0552581,-0.0111472
612,0.639139,0.0557416,-0.0112447
613,0.645469,0.0562231,-0.0113419
614,0.651798,0.0567024,-0.0114385
615,0.658126,0.0571796,-0.0115348
616,0.664454,0.0576546,-0.0116306
617,0.67078,0.0581275,-0.011726
618,0.677106,0.0585981,-0.011821
619,0.683431,0.0590666,-0.0119155
620,0.689755,0.0595328,-0.0120095
621,0.696078,0.0599968,-0.0121031
622,0.7024,0.0604586,-0.0121963
623,0.708721,0.0609181,-0.012289
624,0.715042,0.0613752,-0.0123812
625,0.721361,0.0618301,-0.012473
626,0.727679,0.0622826,-0.0125642
627,0.733997,0.0627328,-0.0126551
628,0.740313,0.0631806,-0.0127454
629,0.746629,0.0636261,-0.0128353
630,0.752944,0.0640691,-0.0129246
631,0.759257,0.0645098,-0.0130135
632,0.76557,0.064948,-0.0131019
633,0.771881,0.0653838,-0.0131898
634,0.778192,0.0658171,-0.0132772
635,0.784502,0.0662479,-0.0133642
636,0.79081,0.0666762,-0.0134506
637,0.797118,0.0671021,-0.0135365
638,0.803425,0.0675254,-0.0136219
639,0.80973,0.0679461,-0.0137067
640,0.816035,0.0683643,-0.0137911
641,0.822338,0.0687799,-0.0138749
642,0.828641,0.069193,-0.0139583
643,0.834942,0.0696034,-0.0140411
644,0.841243,0.0700112,-0.0141233
645,0.847542,0.0704164,-0.0142051
646,0.85384,0.0708189,-0.0142863
647,0.860137,0.0712187,-0.0143669
648,0.866433,0.0716159,-0.014447
649,0.872728,0.0720104,-0.0145266
650,0.879022,0.0724022,-0.0146057
651,0.885315,0.0727912,-0.0146841
652,0.891607,0.0731775,-0.0147621
653,0.897898,0.073561,-0.0148394
654,0.904187,0.0739418,-0.0149162
655,0.910475,0.0743198,-0.0149925
656,0.916763,0.074695,-0.0150682
657,0.923049,0.0750674,-0.0151433
658,0.929334,0.0754369,-0.0152179
659,0.935617,0.0758036,-0.0152918
660,0.9419,0.0761675,-0.0153652
661,0.948182,0.0765285,-0.0154381
662,0.954462,0.0768866,-0.0155103
663,0.960741,0.0772418,-0.015582
664,0.967019,0.0775941,-0.015653
665,0.973296,0.0779435,-0.0157235
666,0.979572,0.07829,-0.0157934
667,0.985846,0.0786335,-0.0158627
668,0.992119,0.078974,-0.0159314
669,0.998391,0.0793116,-0.0159995
670,1.00466,0.0796462,-0.016067
671,1.01093,0.0799778,-0.0161339
672,1.0172,0.0803063,-0.0162002
673,1.02347,0.0806319,-0.0162658
674,1.02973,0.0809544,-0.0163309
675,1.036,0.0812739,-0.0163953
676,1.04226,0.0815903,-0.0164592
677,1.04852,0.0819036,-0.0165224
