i,x_i,v_i,E_i
127,-2.37296,-0.0339731,0.00685337
128,-2.36691,-0.0341822,0.00689555
129,-2.36086,-0.03439,0.00693747
130,-2.35481,-0.0345965,0.00697913
131,-2.34875,-0.0348017,0.00702053
132,-2.3427,-0.0350056,0.00706166
133,-2.33665,-0.0352082,0.00710253
134,-2.33059,-0.0354094,0.00714313
135,-2.32453,-0.0356094,0.00718346
136,-2.31848,-0.035808,0.00722352
137,-2.31242,-0.0360052,0.00726331
138,-2.30637,-0.0362011,0.00730283
139,-2.30031,-0.0363956,0.00734207
140,-2.29425,-0.0365887,0.00738103
141,-2.28819,-0.0367805,0.00741972
142,-2.28213,-0.0369709,0.00745825
143,-2.27607,-0.0371599,0.00749613
144,-2.27001,-0.0373475,0.00753409
145,-2.26395,-0.0375337,0.00757165
146,-2.25789,-0.0377185,0.00760893
147,-2.25183,-0.0379018,0.00764592
148,-2.24577,-0.0380837,0.00768262
149,-2.2397,-0.0382642,0.00771903
150,-2.23364,-0.0384433,0.00775515
151,-2.22757,-0.0386209,0.00779098
152,-2.22151,-0.0387971,0.00782651
153,-2.21544,-0.0389718,0.00786176
154,-2.20938,-0.039145,0.0078967
155,-2.20331,-0.0393167,0.00793135
156,-2.19724,-0.039487,0.0079657
157,-2.19118,-0.0396558,0.00799975
158,-2.18511,-0.0398231,0.00803349
159,-2.17904,-0.0399889,0.00806694
160,-2.17297,-0.0401532,0.00810008
161,-2.1669,-0.0403159,0.00813292
162,-2.16083,-0.0404772,0.00816545
163,-2.15476,-0.0406369,0.00819767
164,-2.14868,-0.0407951,0.00822958
165,-2.14261,-0.0409518,0.00826119
166,-2.13654,-0.0411069,0.00829248
167,-2.13046,-0.0412605,0.00832346
168,-2.12439,-0.0414125,0.00835413
169,-2.11831,-0.041563,0.00838449
170,-2.11224,-0.0417119,0.00841452
171,-2.10616,-0.0418592,0.00844424
172,-2.10008,-0.042005,0.00847365
173,-2.09401,-0.0421492,0.00850273
174,-2.08793,-0.0422917,0.0085315
175,-2.08185,-0.0424327,0.00855994
176,-2.07577,-0.0425721,0.00858806
177,-2.06969,-0.0427099,0.00861586
178,-2.06361,-0.0428461,0.00864333
179,-2.05753,-0.0429807,0.00867048
180,-2.05144,-0.0431136,0.0086973
181,-2.04536,-0.043245,0.00872379
182,-2.03928,-0.0433747,0.00874995
183,-2.03319,-0.0435027,0.00877579
184,-2.02711,-0.0436292,0.0088013
185,-2.02102,-0.043754,0.00882647
186,-2.01494,-0.0438771,0.00885131
187,-2.00885,-0.0439986,0.00887582
188,-2.00276,-0.0441184,0.00889999
189,-1.99667,-0.0442366,0.0089239
190,-1.99059,-0.0443531,0.00894727
191,-1.9845,-0.044468,0.0089705
192,-1.97841,-0.0445811,0.00899333
193,-1.97231,-0.0446926,0.00901582
194,-1.96622,-0.0448024,0.00903797
195,-1.96013,-0.0449105,0.00905978
196,-1.95404,-0.0450169,0.00908125
197,-1.94794,-0.0451217,0.00910237
198,-1.94185,-0.0452247,0.00912316
199,-1.93575,-0.045326,0.0091436
200,-1.92966,-0.0454257,0.0091637
201,-1.92356,-0.0455236,0.00918345
202,-1.91746,-0.0456198,0.00920285
203,-1.91137,-0.0457142,0.00922191
204,-1.90527,-0.045807,0.00924063
205,-1.89917,-0.045898,0.00925899
206,-1.89307,-0.0459873,0.00927701
207,-1.88697,-0.0460749,0.00929467
208,-1.88087,-0.0461608,0.00931199
209,-1.87477,-0.0462449,0.00932895
210,-1.86866,-0.0463272,0.00934557
211,-1.86256,-0.0464078,0.00936183
212,-1.85646,-0.0464867,0.00937774
213,-1.85035,-0.0465638,0.0093933
214,-1.84424,-0.0466392,0.0094085
215,-1.83814,-0.0467128,0.00942335
216,-1.83203,-0.0467846,0.00943785
217,-1.82592,-0.0468547,0.00945199
218,-1.81982,-0.0469231,0.00946577
219,-1.81371,-0.0469896,0.0094792
220,-1.8076,-0.0470544,0.00949227
221,-1.80149,-0.0471174,0.00950498
222,-1.79538,-0.0471787,0.00951733
223,-1.78926,-0.0472381,0.00952933
224,-1.78315,-0.0472958,0.00954097
225,-1.77704,-0.0473517,0.00955225
226,-1.77092,-0.0474059,0.00956317
227,-1.76481,-0.0474582,0.00957372
228,-1.75869,-0.0475088,0.00958392
229,-1.75258,-0.0475575,0.00959376
230,-1.74646,-0.0476045,0.00960324
231,-1.74034,-0.0476497,0.00961235
232,-1.73422,-0.0476931,0.00962111
233,-1.7281,-0.0477347,0.0096295
234,-1.72198,-0.0477745,0.00963752
235,-1.71586,-0.0478125,0.00964519
236,-1.70974,-0.0478487,0.00965249
237,-1.70362,-0.0478831,0.00965943
238,-1.6975,-0.0479157,0.00966601
239,-1.69137,-0.0479465,0.00967222
240,-1.68525,-0.0479754,0.00967806
241,-1.67912,-0.0480026,0.00968355
242,-1.673,-0.048028,0.00968866
243,-1.66687,-0.0480515,0.00969342
244,-1.66075,-0.0480733,0.00969781
245,-1.65462,-0.0480932,0.00970183
246,-1.64849,-0.0481114,0.00970549
247,-1.64236,-0.0481277,0.00970878
248,-1.63623,-0.0481422,0.00971171
249,-1.6301,-0.0481549,0.00971427
250,-1.62397,-0.0481658,0.00971646
251,-1.61784,-0.0481749,0.00971829
252,-1.6117,-0.0481821,0.00971976
253,-1.60557,-0.0481876,0.00972086
254,-1.59943,-0.0481912,0.00972159
255,-1.5933,-0.048193,0.00972195
256,-1.58716,-0.048193,0.00972195
257,-1.58103,-0.0481912,0.00972159
258,-1.57489,-0.0481876,0.00972086
259,-1.56875,-0.0481821,0.00971976
260,-1.56261,-0.0481749,0.00971829
261,-1.55647,-0.0481658,0.00971646
262,-1.55033,-0.0481549,0.00971427
263,-1.54419,-0.0481422,0.00971171
264,-1.53805,-0.0481277,0.00970878
265,-1.53191,-0.0481114,0.00970549
266,-1.52576,-0.0480932,0.00970183
267,-1.51962,-0.0480733,0.00969781
268,-1.51347,-0.0480515,0.00969342
269,-1.50733,-0.048028,0.00968866
270,-1.50118,-0.0480026,0.00968355
271,-1.49504,-0.0479754,0.00967806
272,-1.48889,-0.0479465,0.00967222
273,-1.48274,-0.0479157,0.00966601
274,-1.47659,-0.0478831,0.00965943
275,-1.47044,-0.0478487,0.00965249
276,-1.46429,-0.0478125,0.00964519
277,-1.45814,-0.0477745,0.00963752
278,-1.45199,-0.0477347,0.0096295
279,-1.44583,-0.0476931,0.00962111
280,-1.43968,-0.0476497,0.00961235
281,-1.43353,-0.0476045,0.00960324
282,-1.42737,-0.0475575,0.00959376
283,-1.42122,-0.0475088,0.00958392
284,-1.41506,-0.0474582,0.00957372
285,-1.4089,-0.0474059,0.00956317
286,-1.40275,-0.0473517,0.00955225
287,-1.39659,-0.0472958,0.00954097
288,-1.39043,-0.0472381,0.00952933
289,-1.38427,-0.0471787,0.00951733
290,-1.37811,-0.0471174,0.00950498
291,-1.37195,-0.0470544,0.00949227
292,-1.36578,-0.0469896,0.0094792
293,-1.35962,-0.0469231,0.00946577
294,-1.35346,-0.0468547,0.00945199
295,-1.34729,-0.0467846,0.00943785
296,-1.34113,-0.0467128,0.00942335
297,-1.33496,-0.0466392,0.0094085
298,-1.3288,-0.0465638,0.0093933
299,-1.32263,-0.0464867,0.00937774
300,-1.31646,-0.0464078,0.00936183
301,-1.31029,-0.0463272,0.00934557
302,-1.30412,-0.0462449,0.00932895
303,-1.29795,-0.0461608,0.00931199
304,-1.29178,-0.0460749,0.00929467
305,-1.28561,-0.0459873,0.00927701
306,-1.27944,-0.045898,0.00925899
307,-1.27327,-0.045807,0.00924063
308,-1.2671,-0.0457142,0.00922191
309,-1.26092,-0.0456198,0.00920285
310,-1.25475,-0.0455236,0.00918345
311,-1.24857,-0.0454257,0.0091637
312,-1.24239,-0.045326,0.0091436
313,-1.23622,-0.0452247,0.00912316
314,-1.23004,-0.0451217,0.00910237
315,-1.22386,-0.0450169,0.00908125
316,-1.21768,-0.0449105,0.00905978
317,-1.2115,-0.0448024,0.00903797
318,-1.20532,-0.0446926,0.00901582
319,-1.19914,-0.0445811,0.00899333
320,-1.19296,-0.044468,0.0089705
321,-1.18678,-0.0443531,0.00894733
322,-1.1806,-0.0442366,0.00892383
323,-1.17441,-0.0441184,0.00889999
324,-1.16823,-0.0439986,0.00887582
325,-1.16204,-0.0438771,0.00885131
326,-1.15586,-0.043754,0.00882647
327,-1.14967,-0.0436292,0.0088013
328,-1.14348,-0.0435027,0.00877579
329,-1.1373,-0.0433747,0.00874995
330,-1.13111,-0.043245,0.00872379
331,-1.12492,-0.0431136,0.0086973
332,-1.11873,-0.0429807,0.00867048
333,-1.11254,-0.0428461,0.00864333
334,-1.10635,-0.0427099,0.00861586
335,-1.10016,-0.0425721,0.00858806
336,-1.09397,-0.0424327,0.00855994
337,-1.08777,-0.0422917,0.0085315
338,-1.08158,-0.0421492,0.00850273
339,-1.07539,-0.042005,0.00847365
340,-1.06919,-0.0418592,0.00844424
341,-1.063,-0.0417119,0.00841452
342,-1.0568,-0.041563,0.00838449
343,-1.0506,-0.0414125,0.00835413
344,-1.04441,-0.0412605,0.00832346
345,-1.03821,-0.0411069,0.00829248
346,-1.03201,-0.0409518,0.00826119
347,-1.02581,-0.0407951,0.00822958
348,-1.01961,-0.0406369,0.00819767
349,-1.01341,-0.0404772,0.00816545
350,-1.00721,-0.0403159,0.00813292
351,-1.00101,-0.0401532,0.00810008
352,-0.994806,-0.0399889,0.00806694
353,-0.988603,-0.0398231,0.00803349
354,-0.9824,-0.0396558,0.00799975
355,-0.976196,-0.039487,0.0079657
356,-0.969991,-0.0393167,0.00793135
357,-0.963786,-0.039145,0.0078967
358,-0.95758,-0.0389718,0.00786176
359,-0.951374,-0.0387971,0.00782651
360,-0.945167,-0.0386209,0.00779098
361,-0.938959,-0.0384433,0.00775515
362,-0.932751,-0.0382642,0.00771903
363,-0.926542,-0.0380837,0.00768262
364,-0.920333,-0.0379018,0.00764592
365,-0.914123,-0.0377185,0.00760893
366,-0.907913,-0.0375337,0.00757165
367,-0.901702,-0.0373475,0.00753409
368,-0.89549,-0.0371599,0.00749625
369,-0.889278,-0.0369709,0.00745812
370,-0.883065,-0.0367805,0.00741972
371,-0.876852,-0.0365887,0.00738103
372,-0.870638,-0.0363956,0.00734207
373,-0.864424,-0.0362011,0.00730283
374,-0.858209,-0.0360052,0.00726331
375,-0.851994,-0.035808,0.00722352
376,-0.845777,-0.0356094,0.00718346
377,-0.839561,-0.0354094,0.00714313
378,-0.833344,-0.0352082,0.00710253
379,-0.827126,-0.0350056,0.00706166
380,-0.820908,-0.0348017,0.00702053
381,-0.814689,-0.0345965,0.00697913
382,-0.80847,-0.03439,0.00693747
383,-0.80225,-0.0341822,0.00689555
384,-0.79603,-0.0339731,0.00685337
385,-0.789809,-0.0337627,0.00681093
386,-0.783588,-0.033551,0.00676823
387,-0.777366,-0.0333381,0.00672528
388,-0.771144,-0.0331239,0.00668208
389,-0.764921,-0.0329085,0.00663862
390,-0.758698,-0.0326919,0.00659492
391,-0.752474,-0.032474,0.00655097
392,-0.74625,-0.0322549,0.00650677
393,-0.740025,-0.0320346,0.00646232
394,-0.7338,-0.031813,0.00641763
395,-0.727574,-0.0315903,0.0063727
396,-0.721348,-0.0313664,0.00632753
397,-0.715121,-0.0311413,0.00628212
398,-0.708894,-0.030915,0.00623648
399,-0.702667,-0.0306876,0.0061906
400,-0.696438,-0.030459,0.00614449
401,-0.69021,-0.0302293,0.00609814
402,-0.683981,-0.0299984,0.00605157
403,-0.677751,-0.0297664,0.00600477
404,-0.671521,-0.0295333,0.00595774
405,-0.665291,-0.0292991,0.00591049
406,-0.65906,-0.0290637,0.00586301
407,-0.652829,-0.0288273,0.00581532
408,-0.646597,-0.0285898,0.0057674
409,-0.640365,-0.0283512,0.00571927
410,-0.634133,-0.0281115,0.00567093
411,-0.6279,-0.0278708,0.00562237
412,-0.621666,-0.027629,0.0055736
413,-0.615432,-0.0273862,0.00552461
414,-0.609198,-0.0271424,0.00547542
415,-0.602963,-0.0268975,0.00542603
416,-0.596728,-0.0266517,0.00537643
417,-0.590493,-0.0264048,0.00532663
418,-0.584257,-0.0261569,0.00527662
419,-0.578021,-0.0259081,0.00522642
420,-0.571784,-0.0256582,0.00517602
421,-0.565547,-0.0254074,0.00512543
422,-0.559309,-0.0251557,0.00507464
423,-0.553072,-0.024903,0.00502367
424,-0.546833,-0.0246493,0.0049725
425,-0.540595,-0.0243948,0.00492115
426,-0.534356,-0.0241393,0.00486961
427,-0.528117,-0.0238829,0.00481789
428,-0.521877,-0.0236256,0.00476598
429,-0.515637,-0.0233674,0.0047139
430,-0.509396,-0.0231084,0.00466164
431,-0.503156,-0.0228484,0.0046092
432,-0.496915,-0.0225876,0.00455659
433,-0.490673,-0.022326,0.00450381
434,-0.484431,-0.0220635,0.00445086
435,-0.478189,-0.0218002,0.00439774
436,-0.471947,-0.0215361,0.00434446
437,-0.465704,-0.0212711,0.00429101
438,-0.459461,-0.0210054,0.0042374
439,-0.453218,-0.0207388,0.00418363
440,-0.446974,-0.0204715,0.00412971
441,-0.44073,-0.0202034,0.00407563
442,-0.434486,-0.0199346,0.00402139
443,-0.428241,-0.019665,0.00396701
444,-0.421996,-0.0193946,0.00391247
445,-0.415751,-0.0191236,0.00385779
446,-0.409505,-0.0188518,0.00380296
447,-0.403259,-0.0185793,0.00374799
448,-0.397013,-0.0183061,0.00369287
449,-0.390767,-0.0180322,0.00363762
450,-0.38452,-0.0177576,0.00358223
451,-0.378273,-0.0174824,0.00352671
452,-0.372026,-0.0172065,0.00347106
453,-0.365779,-0.0169299,0.00341527
454,-0.359531,-0.0166528,0.00335935
455,-0.353283,-0.0163749,0.00330331
456,-0.347035,-0.0160965,0.00324714
457,-0.340786,-0.0158175,0.00319086
458,-0.334538,-0.0155379,0.00313445
459,-0.328289,-0.0152577,0.00307792
460,-0.32204,-0.0149769,0.00302128
461,-0.31579,-0.0146955,0.00296452
462,-0.309541,-0.0144136,0.00290765
463,-0.303291,-0.0141312,0.00285068
464,-0.297041,-0.0138482,0.00279359
465,-0.290791,-0.0135647,0.0027364
466,-0.28454,-0.0132807,0.00267911
467,-0.278289,-0.0129962,0.00262172
468,-0.272039,-0.0127112,0.00256422
469,-0.265788,-0.0124257,0.00250663
470,-0.259536,-0.0121398,0.00244895
471,-0.253285,-0.0118534,0.00239118
472,-0.247033,-0.0115665,0.00233331
473,-0.240782,-0.0112792,0.00227536
474,-0.23453,-0.0109915,0.00221732
475,-0.228277,-0.0107034,0.00215919
476,-0.222025,-0.0104149,0.00210099
477,-0.215773,-0.010126,0.00204271
478,-0.20952,-0.00983667,0.00198435
479,-0.203267,-0.009547,0.00192591
480,-0.197015,-0.00925698,0.00186741
481,-0.190762,-0.0089666,0.00180883
482,-0.184508,-0.00867589,0.00175018
483,-0.178255,-0.00838485,0.00169147
484,-0.172002,-0.00809349,0.0016327
485,-0.165748,-0.00780183,0.00157386
486,-0.159494,-0.00750987,0.00151496
487,-0.153241,-0.00721764,0.00145601
488,-0.146987,-0.00692513,0.001397
489,-0.140733,-0.00663236,0.00133794
490,-0.134479,-0.00633934,0.00127883
491,-0.128225,-0.00604608,0.00121967
492,-0.12197,-0.0057526,0.00116047
493,-0.115716,-0.00545889,0.00110122
494,-0.109461,-0.00516499,0.00104193
495,-0.103207,-0.00487088,0.000982601
496,-0.0969524,-0.0045766,0.000923235
497,-0.0906977,-0.00428214,0.000863834
498,-0.084443,-0.00398752,0.000804401
499,-0.0781882,-0.00369275,0.000744937
500,-0.0719333,-0.00339784,0.000685445
501,-0.0656784,-0.00310281,0.000625928
502,-0.0594235,-0.00280765,0.000566387
503,-0.0531685,-0.0025124,0.000506824
504,-0.0469135,-0.00221704,0.000447243
505,-0.0406584,-0.00192161,0.000387645
506,-0.0344033,-0.0016261,0.000328032
507,-0.0281482,-0.00133053,0.000268406
508,-0.0218931,-0.00103491,0.000208771
509,-0.0156379,-0.000739246,0.000149128
510,-0.00938276,-0.000443559,8.94789e-05
511,-0.00312759,-0.000147855,2.98267e-05
512,0.00312759,0.000147855,-2.98267e-05
513,0.00938276,0.000443559,-8.94789e-05
514,0.0156379,0.000739246,-0.000149128
515,0.0218931,0.00103491,-0.000208771
516,0.0281482,0.00133053,-0.000268406
517,0.0344033,0.0016261,-0.000328032
518,0.0406584,0.00192161,-0.000387645
519,0.0469135,0.00221704,-0.000447243
520,0.0531685,0.0025124,-0.000506824
521,0.0594235,0.00280765,-0.000566387
522,0.0656784,0.00310281,-0.000625928
523,0.0719333,0.00339784,-0.000685445
524,0.0781882,0.00369275,-0.000744937
525,0.084443,0.00398752,-0.000804401
526,0.0906977,0.00428214,-0.000863834
527,0.0969524,0.0045766,-0.000923235
528,0.103207,0.00487088,-0.000982601
529,0.109461,0.00516499,-0.00104193
530,0.115716,0.00545889,-0.00110122
531,0.12197,0.0057526,-0.00116047
532,0.128225,0.00604608,-0.00121967
533,0.134479,0.00633934,-0.00127883
534,0.140733,0.00663236,-0.00133794
535,0.146987,0.00692513,-0.001397
536,0.153241,0.00721764,-0.00145601
537,0.159494,0.00750987,-0.00151496
538,0.165748,0.00780183,-0.00157386
539,0.172002,0.00809349,-0.0016327
540,0.178255,0.00838485,-0.00169147
541,0.184508,0.00867589,-0.00175018
542,0.190762,0.0089666,-0.00180883
543,0.197015,0.00925698,-0.00186741
544,0.203267,0.009547,-0.00192591
545,0.20952,0.00983667,-0.00198435
546,0.215773,0.010126,-0.00204271
547,0.222025,0.0104149,-0.00210099
548,0.228277,0.0107034,-0.00215919
549,0.23453,0.0109915,-0.00221732
550,0.240782,0.0112792,-0.00227536
551,0.247033,0.0115665,-0.00233331
552,0.253285,0.0118534,-0.00239118
553,0.259536,0.0121398,-0.00244895
554,0.265788,0.0124257,-0.00250663
555,0.272039,0.0127112,-0.00256422
556,0.278289,0.0129962,-0.00262172
557,0.28454,0.0132807,-0.00267911
558,0.290791,0.0135647,-0.0027364
559,0.297041,0.0138482,-0.00279359
560,0.303291,0.0141312,-0.00285068
561,0.309541,0.0144136,-0.00290765
562,0.31579,0.0146955,-0.00296452
563,0.32204,0.0149769,-0.00302128
564,0.328289,0.0152577,-0.00307792
565,0.334538,0.0155379,-0.00313445
566,0.340786,0.0158175,-0.00319086
567,0.347035,0.0160965,-0.00324714
568,0.353283,0.0163749,-0.00330331
569,0.359531,0.0166528,-0.00335935
570,0.365779,0.0169299,-0.00341527
571,0.372026,0.0172065,-0.00347106
572,0.378273,0.0174824,-0.00352671
573,0.38452,0.0177576,-0.00358223
574,0.390767,0.0180322,-0.00363762
575,0.397013,0.0183061,-0.00369287
576,0.403259,0.0185793,-0.00374799
577,0.409505,0.0188518,-0.00380296
578,0.415751,0.0191236,-0.00385779
579,0.421996,0.0193946,-0.00391247
580,0.428241,0.019665,-0.00396701
581,0.434486,0.0199346,-0.00402139
582,0.44073,0.0202034,-0.00407563
583,0.446974,0.0204715,-0.00412971
584,0.453218,0.0207388,-0.00418363
585,0.459461,0.0210054,-0.0042374
586,0.465704,0.0212711,-0.00429101
587,0.471947,0.0215361,-0.00434446
588,0.478189,0.0218002,-0.00439774
589,0.484431,0.0220635,-0.00445086
590,0.490673,0.022326,-0.00450381
591,0.496915,0.0225876,-0.00455659
592,0.503156,0.0228484,-0.0046092
593,0.509396,0.0231084,-0.00466164
594,0.515637,0.0233674,-0.0047139
595,0.521877,0.0236256,-0.00476598
596,0.528117,0.0238829,-0.00481789
597,0.534356,0.0241393,-0.00486961
598,0.540595,0.0243948,-0.00492115
599,0.546833,0.0246493,-0.0049725
600,0.553072,0.024903,-0.00502367
601,0.559309,0.0251557,-0.00507464
602,0.565547,0.0254074,-0.00512543
603,0.571784,0.0256582,-0.00517602
604,0.578021,0.0259081,-0.00522642
605,0.584257,0.0261569,-0.00527662
606,0.590493,0.0264048,-0.00532663
607,0.596728,0.0266517,-0.00537643
608,0.602963,0.0268975,-0.00542603
609,0.609198,0.0271424,-0.00547542
610,0.615432,0.0273862,-0.00552461
611,0.621666,0.027629,-0.0055736
612,0.6279,0.0278708,-0.00562237
613,0.634133,0.0281115,-0.00567093
614,0.640365,0.0283512,-0.00571927
615,0.646597,0.0285898,-0.0057674
616,0.652829,0.0288273,-0.00581532
617,0.65906,0.0290637,-0.00586301
618,0.665291,0.0292991,-0.00591049
619,0.671521,0.0295333,-0.00595774
620,0.677751,0.0297664,-0.00600477
621,0.683981,0.0299984,-0.00605157
622,0.69021,0.0302293,-0.00609814
623,0.696438,0.030459,-0.00614449
624,0.702667,0.0306876,-0.0061906
625,0.708894,0.030915,-0.00623648
626,0.715121,0.0311413,-0.00628212
627,0.721348,0.0313664,-0.00632753
628,0.727574,0.0315903,-0.0063727
629,0.7338,0.031813,-0.00641763
630,0.740025,0.0320346,-0.00646232
631,0.74625,0.0322549,-0.00650677
632,0.752474,0.032474,-0.00655097
633,0.758698,0.0326919,-0.00659492
634,0.764921,0.0329085,-0.00663862
635,0.771144,0.0331239,-0.00668208
636,0.777366,0.0333381,-0.00672528
637,0.783588,0.033551,-0.00676823
638,0.789809,0.0337627,-0.00681093
639,0.79603,0.0339731,-0.00685337
640,0.80225,0.0341822,-0.00689555
641,0.80847,0.03439,-0.00693747
642,0.814689,0.0345965,-0.00697913
643,0.820908,0.0348017,-0.00702053
644,0.827126,0.0350056,-0.00706166
645,0.833344,0.0352082,-0.00710253
646,0.839561,0.0354094,-0.00714313
647,0.845777,0.0356094,-0.00718346
648,0.851994,0.035808,-0.00722352
649,0.858209,0.0360052,-0.00726331
650,0.864424,0.0362011,-0.00730283
651,0.870638,0.0363956,-0.00734207
652,0.876852,0.0365887,-0.00738103
653,0.883065,0.0367805,-0.00741972
654,0.889278,0.0369709,-0.00745812
655,0.89549,0.0371599,-0.00749625
656,0.901702,0.0373475,-0.00753409
657,0.907913,0.0375337,-0.00757165
658,0.914123,0.0377185,-0.00760893
659,0.920333,0.0379018,-0.00764592
660,0.926542,0.0380837,-0.00768262
661,0.932751,0.0382642,-0.00771903
662,0.938959,0.0384433,-0.00775515
663,0.945167,0.0386209,-0.00779098
664,0.951374,0.0387971,-0.00782651
665,0.95758,0.0389718,-0.00786176
666,0.963786,0.039145,-0.0078967
667,0.969991,0.0393167,-0.00793135
668,0.976196,0.039487,-0.0079657
669,0.9824,0.0396558,-0.00799975
670,0.988603,0.0398231,-0.00803349
671,0.994806,0.0399889,-0.00806694
672,1.00101,0.0401532,-0.00810008
673,1.00721,0.0403159,-0.00813292
