i,x_i,v_i,E_i
159,-2.24275,-0.0612926,0.0399379
160,-2.23694,-0.0615443,0.0401019
161,-2.23113,-0.0617938,0.0402645
162,-2.22532,-0.0620408,0.0404256
163,-2.2195,-0.0622859,0.0405851
164,-2.21368,-0.0625283,0.0407431
165,-2.20786,-0.0627684,0.0408996
166,-2.20203,-0.0630061,0.0410546
167,-2.1962,-0.0632415,0.0412078
168,-2.19037,-0.0634747,0.0413597
169,-2.18453,-0.0637052,0.04151
170,-2.17869,-0.0639334,0.0416587
171,-2.17285,-0.0641593,0.0418058
172,-2.16701,-0.0643825,0.0419514
173,-2.16116,-0.0646038,0.0420954
174,-2.15531,-0.0648222,0.0422378
175,-2.14945,-0.0650382,0.0423786
176,-2.1436,-0.065252,0.0425178
177,-2.13774,-0.0654631,0.0426585
178,-2.13187,-0.0656718,0.0427884
179,-2.126,-0.0658782,0.0429259
180,-2.12013,-0.066082,0.0430586
181,-2.11426,-0.0662833,0.0431898
182,-2.10838,-0.066482,0.0433193
183,-2.1025,-0.0666783,0.0434472
184,-2.09662,-0.0668722,0.0435735
185,-2.09073,-0.0670634,0.0436981
186,-2.08484,-0.0672521,0.0438211
187,-2.07895,-0.0674384,0.0439425
188,-2.07305,-0.067622,0.0440621
189,-2.06715,-0.0678031,0.0441824
190,-2.06125,-0.0679817,0.0442943
191,-2.05534,-0.0681578,0.0444112
192,-2.04943,-0.0683311,0.0445242
193,-2.04352,-0.0685021,0.0446356
194,-2.0376,-0.0686704,0.0447452
195,-2.03168,-0.068836,0.0448532
196,-2.02576,-0.0689992,0.0449595
197,-2.01983,-0.0691597,0.0450641
198,-2.0139,-0.0693177,0.045167
199,-2.00797,-0.0694729,0.0452682
200,-2.00203,-0.0696257,0.0453677
201,-1.99609,-0.0697757,0.0454655
202,-1.99015,-0.0699231,0.0455616
203,-1.9842,-0.070068,0.0456559
204,-1.97825,-0.0702102,0.0457491
205,-1.97229,-0.0703497,0.045839
206,-1.96634,-0.0704865,0.0459287
207,-1.96038,-0.0706208,0.0460161
208,-1.95441,-0.0707524,0.0461019
209,-1.94844,-0.0708813,0.0461859
210,-1.94247,-0.0710075,0.0462681
211,-1.9365,-0.071131,0.0463486
212,-1.93052,-0.071252,0.0464274
213,-1.92454,-0.0713702,0.0465044
214,-1.91855,-0.0714856,0.0465797
215,-1.91256,-0.0715985,0.0466532
216,-1.90657,-0.0717086,0.046725
217,-1.90057,-0.0718161,0.046795
218,-1.89457,-0.0719208,0.0468632
219,-1.88857,-0.0720228,0.0469297
220,-1.88256,-0.0721221,0.0469944
221,-1.87655,-0.0722187,0.0470573
222,-1.87054,-0.0723126,0.0471185
223,-1.86452,-0.0724037,0.0471779
224,-1.8585,-0.0724921,0.047236
225,-1.85248,-0.0725779,0.0472908
226,-1.84645,-0.0726608,0.0473454
227,-1.84042,-0.072741,0.0473977
228,-1.83438,-0.0728185,0.0474482
229,-1.82835,-0.0728933,0.0474969
230,-1.8223,-0.0729653,0.0475438
231,-1.81626,-0.0730345,0.0475889
232,-1.81021,-0.073101,0.0476322
233,-1.80416,-0.0731648,0.0476738
234,-1.7981,-0.0732258,0.0477135
235,-1.79204,-0.073284,0.0477515
236,-1.78598,-0.0733395,0.0477876
237,-1.77991,-0.0733922,0.047822
238,-1.77384,-0.0734422,0.0478545
239,-1.76776,-0.0734894,0.0478853
240,-1.76168,-0.0735338,0.0479142
241,-1.7556,-0.0735755,0.0479414
242,-1.74952,-0.0736143,0.0479667
243,-1.74343,-0.0736505,0.0479902
244,-1.73734,-0.0736838,0.048012
245,-1.73124,-0.0737144,0.0480319
246,-1.72514,-0.0737422,0.04805
247,-1.71904,-0.0737672,0.0480663
248,-1.71293,-0.0737894,0.0480808
249,-1.70682,-0.0738089,0.0480935
250,-1.70071,-0.0738256,0.0481043
251,-1.69459,-0.0738395,0.0481134
252,-1.68847,-0.0738506,0.0481207
253,-1.68234,-0.0738589,0.0481261
254,-1.67621,-0.0738645,0.0481297
255,-1.67008,-0.0738673,0.0481315
256,-1.66394,-0.0738673,0.0481315
257,-1.6578,-0.0738645,0.0481297
258,-1.65166,-0.0738589,0.0481261
259,-1.64551,-0.0738506,0.0481207
260,-1.63936,-0.0738395,0.0481134
261,-1.63321,-0.0738256,0.0481043
262,-1.62705,-0.0738089,0.0480935
263,-1.62089,-0.0737894,0.0480808
264,-1.61473,-0.0737672,0.0480663
265,-1.60856,-0.0737422,0.04805
266,-1.60239,-0.0737144,0.0480319
267,-1.59621,-0.0736838,0.048012
268,-1.59003,-0.0736505,0.0479902
269,-1.58385,-0.0736143,0.0479667
270,-1.57766,-0.0735755,0.0479414
271,-1.57147,-0.0735338,0.0479142
272,-1.56528,-0.0734894,0.0478853
273,-1.55908,-0.0734422,0.0478545
274,-1.55288,-0.0733922,0.047822
275,-1.54667,-0.0733395,0.0477876
276,-1.54047,-0.073284,0.0477515
277,-1.53425,-0.0732258,0.0477135
278,-1.52804,-0.0731648,0.0476738
279,-1.52182,-0.073101,0.0476322
280,-1.5156,-0.0730345,0.0475889
281,-1.50937,-0.0729653,0.0475438
282,-1.50314,-0.0728933,0.0474969
283,-1.49691,-0.0728185,0.0474482
284,-1.49067,-0.072741,0.0473977
285,-1.48443,-0.0726608,0.0473454
286,-1.47819,-0.0725778,0.0472913
287,-1.47194,-0.0724921,0.0472355
288,-1.46569,-0.0724037,0.0471779
289,-1.45943,-0.0723126,0.0471185
290,-1.45318,-0.0722187,0.0470573
291,-1.44691,-0.0721221,0.0469944
292,-1.44065,-0.0720228,0.0469297
293,-1.43438,-0.0719208,0.0468632
294,-1.42811,-0.0718161,0.046795
295,-1.42183,-0.0717086,0.046725
296,-1.41555,-0.0715985,0.0466532
297,-1.40927,-0.0714857,0.0465797
298,-1.40298,-0.0713702,0.0465044
299,-1.39669,-0.071252,0.0464274
300,-1.3904,-0.0711311,0.0463486
301,-1.3841,-0.0710075,0.0462681
302,-1.3778,-0.0708813,0.0461859
303,-1.3715,-0.0707524,0.0461019
304,-1.36519,-0.0706208,0.0460161
305,-1.35888,-0.0704866,0.0459287
306,-1.35257,-0.0703497,0.0458395
307,-1.34625,-0.0702101,0.0457486
308,-1.33993,-0.070068,0.0456559
309,-1.3336,-0.0699232,0.0455616
310,-1.32728,-0.0697757,0.0454655
311,-1.32094,-0.0696256,0.0453677
312,-1.31461,-0.0694729,0.0452682
313,-1.30827,-0.0693176,0.045167
314,-1.30193,-0.0691597,0.0450641
315,-1.29558,-0.0689992,0.0449595
316,-1.28924,-0.0688361,0.0448532
317,-1.28288,-0.0686704,0.0447452
318,-1.27653,-0.0685021,0.0446356
319,-1.27017,-0.0683312,0.0445242
320,-1.26381,-0.0681577,0.0444112
321,-1.25744,-0.0679817,0.0442965
322,-1.25107,-0.0678031,0.0441802
323,-1.2447,-0.067622,0.0440621
324,-1.23833,-0.0674383,0.0439425
325,-1.23195,-0.0672521,0.0438211
326,-1.22557,-0.0670634,0.0436981
327,-1.21918,-0.0668721,0.0435735
328,-1.21279,-0.0666783,0.0434472
329,-1.2064,-0.066482,0.0433193
330,-1.20001,-0.0662832,0.0431898
331,-1.19361,-0.0660819,0.0430586
332,-1.18721,-0.0658781,0.0429259
333,-1.1808,-0.0656719,0.0427915
334,-1.1744,-0.0654631,0.0426554
335,-1.16798,-0.0652519,0.0425178
336,-1.16157,-0.0650383,0.0423786
337,-1.15515,-0.0648222,0.0422378
338,-1.14873,-0.0646036,0.0420954
339,-1.14231,-0.0643827,0.0419514
340,-1.13588,-0.0641593,0.0418058
341,-1.12945,-0.0639334,0.0416587
342,-1.12302,-0.0637052,0.04151
343,-1.11658,-0.0634746,0.0413597
344,-1.11014,-0.0632416,0.0412079
345,-1.1037,-0.0630062,0.0410545
346,-1.09725,-0.0627684,0.0408996
347,-1.09081,-0.0625283,0.0407431
348,-1.08435,-0.0622858,0.0405851
349,-1.0779,-0.062041,0.0404256
350,-1.07144,-0.0617938,0.0402645
351,-1.06498,-0.0615443,0.0401019
352,-1.05852,-0.0612925,0.0399379
353,-1.05205,-0.0610384,0.0397723
354,-1.04558,-0.060782,0.0396052
355,-1.03911,-0.0605233,0.0394366
356,-1.03263,-0.0602623,0.0392666
357,-1.02615,-0.059999,0.039095
358,-1.01967,-0.0597335,0.038922
359,-1.01319,-0.0594657,0.0387476
360,-1.0067,-0.0591957,0.0385716
361,-1.00021,-0.0589235,0.0383943
362,-0.993714,-0.0586491,0.0382154
363,-0.987218,-0.0583724,0.0380352
364,-0.980719,-0.0580936,0.0378535
365,-0.974217,-0.0578125,0.0376703
366,-0.967712,-0.0575293,0.0374858
367,-0.961204,-0.0572439,0.0372998
368,-0.954694,-0.0569564,0.0371125
369,-0.94818,-0.0566667,0.0369237
370,-0.941664,-0.0563749,0.0367336
371,-0.935146,-0.056081,0.0365421
372,-0.928624,-0.0557849,0.0363492
373,-0.9221,-0.0554868,0.0361549
374,-0.915573,-0.0551865,0.0359593
375,-0.909043,-0.0548842,0.0357623
376,-0.902511,-0.0545798,0.0355639
377,-0.895976,-0.0542734,0.0353643
378,-0.889438,-0.0539649,0.0351633
379,-0.882898,-0.0536544,0.0349609
380,-0.876355,-0.0533419,0.0347573
381,-0.869809,-0.0530274,0.0345523
382,-0.863261,-0.0527108,0.0343461
383,-0.85671,-0.0523923,0.0341385
384,-0.850156,-0.0520718,0.0339297
385,-0.843601,-0.0517493,0.0337196
386,-0.837042,-0.0514249,0.0335082
387,-0.830481,-0.0510986,0.0332956
388,-0.823918,-0.0507703,0.0330817
389,-0.817352,-0.0504402,0.0328666
390,-0.810783,-0.0501081,0.0326502
391,-0.804212,-0.0497741,0.0324326
392,-0.797639,-0.0494383,0.0322137
393,-0.791063,-0.0491006,0.0319937
394,-0.784485,-0.0487611,0.0317725
395,-0.777904,-0.0484197,0.03155
396,-0.771321,-0.0480765,0.0313264
397,-0.764736,-0.0477315,0.0311016
398,-0.758148,-0.0473847,0.0308756
399,-0.751558,-0.0470361,0.0306485
400,-0.744966,-0.0466857,0.0304202
401,-0.738371,-0.0463336,0.0301907
402,-0.731775,-0.0459797,0.0299602
403,-0.725176,-0.0456241,0.0297284
404,-0.718574,-0.0452668,0.0294956
405,-0.711971,-0.0449078,0.0292617
406,-0.705365,-0.0445471,0.0290267
407,-0.698757,-0.0441847,0.0287905
408,-0.692147,-0.0438207,0.0285533
409,-0.685535,-0.043455,0.028315
410,-0.67892,-0.0430876,0.0280757
411,-0.672304,-0.0427187,0.0278353
412,-0.665685,-0.0423481,0.0275938
413,-0.659064,-0.0419759,0.0273513
414,-0.652442,-0.0416022,0.0271078
415,-0.645817,-0.0412269,0.0268632
416,-0.63919,-0.04085,0.0266177
417,-0.632561,-0.0404716,0.0263711
418,-0.62593,-0.0400917,0.0261235
419,-0.619298,-0.0397103,0.025875
420,-0.612663,-0.0393274,0.0256255
421,-0.606026,-0.0389429,0.025375
422,-0.599388,-0.0385571,0.0251236
423,-0.592747,-0.0381697,0.0248712
424,-0.586105,-0.037781,0.0246179
425,-0.579461,-0.0373908,0.0243636
426,-0.572815,-0.0369992,0.0241085
427,-0.566167,-0.0366062,0.0238524
428,-0.559517,-0.0362119,0.0235955
429,-0.552866,-0.0358161,0.0233376
430,-0.546213,-0.0354191,0.0230789
431,-0.539558,-0.0350207,0.0228193
432,-0.532901,-0.0346209,0.0225588
433,-0.526243,-0.0342199,0.0222975
434,-0.519583,-0.0338176,0.0220354
435,-0.512922,-0.033414,0.0217724
436,-0.506258,-0.0330091,0.0215086
437,-0.499593,-0.032603,0.021244
438,-0.492927,-0.0321957,0.0209786
439,-0.486259,-0.0317872,0.0207124
440,-0.479589,-0.0313775,0.0204454
441,-0.472918,-0.0309666,0.0201776
442,-0.466245,-0.0305545,0.0199091
443,-0.459571,-0.0301413,0.0196399
444,-0.452896,-0.0297269,0.0193699
445,-0.446219,-0.0293114,0.0190992
446,-0.43954,-0.0288948,0.0188277
447,-0.43286,-0.0284772,0.0185556
448,-0.426179,-0.0280584,0.0182827
449,-0.419496,-0.0276386,0.0180092
450,-0.412812,-0.0272178,0.017735
451,-0.406126,-0.0267959,0.0174601
452,-0.39944,-0.026373,0.0171845
453,-0.392752,-0.0259492,0.0169083
454,-0.386062,-0.0255243,0.0166315
455,-0.379372,-0.0250985,0.0163541
456,-0.37268,-0.0246718,0.016076
457,-0.365987,-0.0242441,0.0157973
458,-0.359293,-0.0238155,0.015518
459,-0.352597,-0.023386,0.0152382
460,-0.345901,-0.0229556,0.0149578
461,-0.339203,-0.0225244,0.0146768
462,-0.332505,-0.0220923,0.0143952
463,-0.325805,-0.0216594,0.0141132
464,-0.319104,-0.0212257,0.0138305
465,-0.312402,-0.0207911,0.0135474
466,-0.305699,-0.0203558,0.0132638
467,-0.298995,-0.0199198,0.0129796
468,-0.29229,-0.0194829,0.012695
469,-0.285584,-0.0190454,0.0124099
470,-0.278878,-0.0186071,0.0121243
471,-0.27217,-0.0181681,0.0118382
472,-0.265461,-0.0177285,0.0115518
473,-0.258752,-0.0172881,0.0112648
474,-0.252041,-0.0168471,0.0109775
475,-0.24533,-0.0164055,0.0106898
476,-0.238618,-0.0159633,0.0104016
477,-0.231906,-0.0155205,0.0101131
478,-0.225192,-0.015077,0.00982412
479,-0.218478,-0.0146331,0.00953482
480,-0.211763,-0.0141885,0.00924517
481,-0.205047,-0.0137435,0.00895516
482,-0.198331,-0.0132979,0.00866482
483,-0.191614,-0.0128518,0.00837415
484,-0.184896,-0.0124052,0.00808316
485,-0.178178,-0.0119582,0.00779188
486,-0.171459,-0.0115107,0.00750029
487,-0.16474,-0.0110627,0.00720843
488,-0.15802,-0.0106144,0.00691629
489,-0.1513,-0.0101657,0.0066239
490,-0.144579,-0.00971655,0.00633125
491,-0.137857,-0.00926706,0.00603837
492,-0.131135,-0.00881722,0.00574526
493,-0.124413,-0.00836706,0.00545193
494,-0.11769,-0.00791657,0.0051584
495,-0.110967,-0.00746579,0.00486467
496,-0.104244,-0.00701473,0.00457076
497,-0.0975201,-0.0065634,0.00427668
498,-0.0907959,-0.00611183,0.00398243
499,-0.0840715,-0.00566002,0.00368804
500,-0.0773468,-0.005208,0.00339351
501,-0.0706219,-0.00475579,0.00309885
502,-0.0638967,-0.0043034,0.00280407
503,-0.0571713,-0.00385084,0.00250919
504,-0.0504457,-0.00339815,0.00221421
505,-0.0437199,-0.00294532,0.00191915
506,-0.036994,-0.00249238,0.00162402
507,-0.030268,-0.00203935,0.00132883
508,-0.0235419,-0.00158624,0.00103359
509,-0.0168157,-0.00113307,0.000738303
510,-0.0100894,-0.000679859,0.000442993
511,-0.00336315,-0.000226623,0.000147666
512,0.00336315,0.000226623,-0.000147666
513,0.0100894,0.000679859,-0.000442993
514,0.0168157,0.00113307,-0.000738303
515,0.0235419,0.00158624,-0.00103359
516,0.030268,0.00203935,-0.00132883
517,0.036994,0.00249238,-0.00162402
518,0.0437199,0.00294532,-0.00191915
519,0.0504457,0.00339815,-0.00221421
520,0.0571713,0.00385084,-0.00250919
521,0.0638967,0.0043034,-0.00280407
522,0.0706219,0.00475579,-0.00309885
523,0.0773468,0.005208,-0.00339351
524,0.0840715,0.00566002,-0.00368804
525,0.0907959,0.00611183,-0.00398243
526,0.0975201,0.0065634,-0.00427668
527,0.104244,0.00701473,-0.00457076
528,0.110967,0.00746579,-0.00486467
529,0.11769,0.00791657,-0.0051584
530,0.124413,0.00836706,-0.00545193
531,0.131135,0.00881722,-0.00574526
532,0.137857,0.00926706,-0.00603837
533,0.144579,0.00971655,-0.00633125
534,0.1513,0.0101657,-0.0066239
535,0.15802,0.0106144,-0.00691629
536,0.16474,0.0110627,-0.00720843
537,0.171459,0.0115107,-0.00750029
538,0.178178,0.0119582,-0.00779188
539,0.184896,0.0124052,-0.00808316
540,0.191614,0.0128518,-0.00837415
541,0.198331,0.0132979,-0.00866482
542,0.205047,0.0137435,-0.00895516
543,0.211763,0.0141885,-0.00924517
544,0.218478,0.0146331,-0.00953482
545,0.225192,0.015077,-0.00982412
546,0.231906,0.0155205,-0.0101131
547,0.238618,0.0159633,-0.0104016
548,0.24533,0.0164055,-0.0106898
549,0.252041,0.0168471,-0.0109775
550,0.258752,0.0172881,-0.0112648
551,0.265461,0.0177285,-0.0115518
552,0.27217,0.0181681,-0.0118382
553,0.278878,0.0186071,-0.0121243
554,0.285584,0.0190454,-0.0124099
555,0.29229,0.0194829,-0.012695
556,0.298995,0.0199198,-0.0129796
557,0.305699,0.0203558,-0.0132638
558,0.312402,0.0207911,-0.0135474
559,0.319104,0.0212257,-0.0138305
560,0.325805,0.0216594,-0.0141132
561,0.332505,0.0220923,-0.0143952
562,0.339203,0.0225244,-0.0146768
563,0.345901,0.0229556,-0.0149578
564,0.352597,0.023386,-0.0152382
565,0.359293,0.0238155,-0.015518
566,0.365987,0.0242441,-0.0157973
567,0.37268,0.0246718,-0.016076
568,0.379372,0.0250985,-0.0163541
569,0.386062,0.0255243,-0.0166315
570,0.392752,0.0259492,-0.0169083
571,0.39944,0.026373,-0.0171845
572,0.406126,0.0267959,-0.0174601
573,0.412812,0.0272178,-0.017735
574,0.419496,0.0276386,-0.0180092
575,0.426179,0.0280584,-0.0182827
576,0.43286,0.0284772,-0.0185556
577,0.43954,0.0288948,-0.0188277
578,0.446219,0.0293114,-0.0190992
579,0.452896,0.0297269,-0.0193699
580,0.459571,0.0301413,-0.0196399
581,0.466245,0.0305545,-0.0199091
582,0.472918,0.0309666,-0.0201776
583,0.479589,0.0313775,-0.0204454
584,0.486259,0.0317872,-0.0207124
585,0.492927,0.0321957,-0.0209786
586,0.499593,0.032603,-0.021244
587,0.506258,0.0330091,-0.0215086
588,0.512922,0.033414,-0.0217724
589,0.519583,0.0338176,-0.0220354
590,0.526243,0.0342199,-0.0222975
591,0.532901,0.0346209,-0.0225588
592,0.539558,0.0350207,-0.0228193
593,0.546213,0.0354191,-0.0230789
594,0.552866,0.0358161,-0.0233376
595,0.559517,0.0362119,-0.0235955
596,0.566167,0.0366062,-0.0238524
597,0.572815,0.0369992,-0.0241085
598,0.579461,0.0373908,-0.0243636
599,0.586105,0.037781,-0.0246179
600,0.592747,0.0381697,-0.0248712
601,0.599388,0.0385571,-0.0251236
602,0.606026,0.0389429,-0.025375
603,0.612663,0.0393274,-0.0256255
604,0.619298,0.0397103,-0.025875
605,0.62593,0.0400917,-0.0261235
606,0.632561,0.0404716,-0.0263711
607,0.63919,0.04085,-0.0266177
608,0.645817,0.0412269,-0.0268632
609,0.652442,0.0416022,-0.0271078
610,0.659064,0.0419759,-0.0273513
611,0.665685,0.0423481,-0.0275938
612,0.672304,0.0427187,-0.0278353
613,0.67892,0.0430876,-0.0280757
614,0.685535,0.043455,-0.028315
615,0.692147,0.0438207,-0.0285533
616,0.698757,0.0441847,-0.0287905
617,0.705365,0.0445471,-0.0290267
618,0.711971,0.0449078,-0.0292617
619,0.718574,0.0452668,-0.0294956
620,0.725176,0.0456241,-0.0297284
621,0.731775,0.0459797,-0.0299602
622,0.738371,0.0463336,-0.0301907
623,0.744966,0.0466857,-0.0304202
624,0.751558,0.0470361,-0.0306485
625,0.758148,0.0473847,-0.0308756
626,0.764736,0.0477315,-0.0311016
627,0.771321,0.0480765,-0.0313264
628,0.777904,0.0484197,-0.03155
629,0.784485,0.0487611,-0.0317725
630,0.791063,0.0491006,-0.0319937
631,0.797639,0.0494383,-0.0322137
632,0.804212,0.0497741,-0.0324326
633,0.810783,0.0501081,-0.0326502
634,0.817352,0.0504402,-0.0328666
635,0.823918,0.0507703,-0.0330817
636,0.830481,0.0510986,-0.0332956
637,0.837042,0.0514249,-0.0335082
638,0.843601,0.0517493,-0.0337196
639,0.850156,0.0520718,-0.0339297
640,0.85671,0.0523923,-0.0341385
641,0.863261,0.0527108,-0.0343461
642,0.869809,0.0530274,-0.0345523
643,0.876355,0.0533419,-0.0347573
644,0.882898,0.0536544,-0.0349609
645,0.889438,0.0539649,-0.0351633
646,0.895976,0.0542734,-0.0353643
647,0.902511,0.0545798,-0.0355639
648,0.909043,0.0548842,-0.0357623
649,0.915573,0.0551865,-0.0359593
650,0.9221,0.0554868,-0.0361549
651,0.928624,0.0557849,-0.0363492
652,0.935146,0.056081,-0.0365421
653,0.941664,0.0563749,-0.0367336
654,0.94818,0.0566667,-0.0369237
655,0.954694,0.0569564,-0.0371125
656,0.961204,0.0572439,-0.0372998
657,0.967712,0.0575293,-0.0374858
658,0.974217,0.0578125,-0.0376703
659,0.980719,0.0580936,-0.0378535
660,0.987218,0.0583724,-0.0380352
661,0.993714,0.0586491,-0.0382154
662,1.00021,0.0589235,-0.0383943
663,1.0067,0.0591957,-0.0385716
664,1.01319,0.0594657,-0.0387476
665,1.01967,0.0597335,-0.038922
666,1.02615,0.059999,-0.039095
667,1.03263,0.0602623,-0.0392666
668,1.03911,0.0605233,-0.0394366
669,1.04558,0.060782,-0.0396052
670,1.05205,0.0610384,-0.0397723
671,1.05852,0.0612925,-0.0399379
672,1.06498,0.0615443,-0.0401019
673,1.07144,0.0617938,-0.0402645
674,1.0779,0.062041,-0.0404256
675,1.08435,0.0622858,-0.0405851
676,1.09081,0.0625283,-0.0407431
