i,x_i,v_i,E_i
110,-2.49375,-0.0231667,0.0150967
111,-2.48784,-0.0233429,0.0152087
112,-2.48193,-0.023518,0.0153242
113,-2.47603,-0.0236923,0.0154378
114,-2.47012,-0.0238658,0.0155508
115,-2.4642,-0.0240383,0.0156632
116,-2.45829,-0.0242098,0.015775
117,-2.45238,-0.0243806,0.0158862
118,-2.44646,-0.0245503,0.0159968
119,-2.44055,-0.0247192,0.0161069
120,-2.43463,-0.0248871,0.0162163
121,-2.42871,-0.0250541,0.0163251
122,-2.42279,-0.02522,0.0164333
123,-2.41687,-0.0253852,0.0165408
124,-2.41095,-0.0255493,0.0166497
125,-2.40503,-0.0257124,0.0167522
126,-2.3991,-0.0258747,0.0168598
127,-2.39318,-0.0260358,0.0169648
128,-2.38725,-0.0261962,0.0170693
129,-2.38132,-0.0263554,0.017173
130,-2.37539,-0.0265137,0.0172762
131,-2.36946,-0.026671,0.0173786
132,-2.36353,-0.0268272,0.0174805
133,-2.35759,-0.0269825,0.0175816
134,-2.35166,-0.0271367,0.0176821
135,-2.34572,-0.02729,0.017782
136,-2.33978,-0.0274421,0.0178811
137,-2.33384,-0.0275932,0.0179796
138,-2.3279,-0.0277434,0.0180775
139,-2.32196,-0.0278925,0.0181761
140,-2.31602,-0.0280405,0.0182695
141,-2.31008,-0.0281874,0.0183668
142,-2.30413,-0.0283333,0.0184619
143,-2.29818,-0.0284782,0.0185562
144,-2.29223,-0.028622,0.0186499
145,-2.28628,-0.0287646,0.0187429
146,-2.28033,-0.0289063,0.0188352
147,-2.27438,-0.0290468,0.0189267
148,-2.26842,-0.0291862,0.0190176
149,-2.26247,-0.0293245,0.0191077
150,-2.25651,-0.0294618,0.0191971
151,-2.25055,-0.0295978,0.0192858
152,-2.24459,-0.0297329,0.0193738
153,-2.23863,-0.0298668,0.019461
154,-2.23267,-0.0299995,0.0195475
155,-2.2267,-0.0301311,0.0196333
156,-2.22074,-0.0302616,0.0197187
157,-2.21477,-0.030391,0.0198022
158,-2.2088,-0.0305192,0.0198861
159,-2.20283,-0.0306462,0.0199689
160,-2.19686,-0.0307721,0.020051
161,-2.19089,-0.0308969,0.0201323
162,-2.18491,-0.0310205,0.0202128
163,-2.17893,-0.0311429,0.0202925
164,-2.17296,-0.0312641,0.0203715
165,-2.16698,-0.0313842,0.0204498
166,-2.161,-0.0315031,0.0205272
167,-2.15501,-0.0316208,0.0206039
168,-2.14903,-0.0317373,0.0206799
169,-2.14304,-0.0318526,0.020755
170,-2.13706,-0.0319667,0.0208293
171,-2.13107,-0.0320796,0.0209029
172,-2.12508,-0.0321913,0.0209757
173,-2.11908,-0.0323018,0.0210477
174,-2.11309,-0.0324111,0.0211189
175,-2.1071,-0.0325191,0.0211901
176,-2.1011,-0.032626,0.0212581
177,-2.0951,-0.0327316,0.0213277
178,-2.0891,-0.032836,0.0213957
179,-2.0831,-0.0329391,0.0214629
180,-2.0771,-0.033041,0.0215293
181,-2.07109,-0.0331416,0.0215949
182,-2.06508,-0.033241,0.0216597
183,-2.05908,-0.0333392,0.0217236
184,-2.05307,-0.033436,0.0217868
185,-2.04706,-0.0335317,0.0218491
186,-2.04104,-0.0336261,0.0219106
187,-2.03503,-0.0337192,0.0219712
188,-2.02901,-0.033811,0.0220311
189,-2.02299,-0.0339016,0.0220901
190,-2.01697,-0.0339909,0.0221483
191,-2.01095,-0.0340789,0.0222056
192,-2.00493,-0.0341656,0.0222621
193,-1.99891,-0.034251,0.0223178
194,-1.99288,-0.0343352,0.0223726
195,-1.98685,-0.034418,0.0224266
196,-1.98082,-0.0344996,0.0224798
197,-1.97479,-0.0345799,0.0225321
198,-1.96876,-0.0346588,0.0225835
199,-1.96272,-0.0347365,0.0226341
200,-1.95669,-0.0348128,0.0226839
201,-1.95065,-0.0348879,0.0227327
202,-1.94461,-0.0349616,0.0227808
203,-1.93857,-0.035034,0.022828
204,-1.93252,-0.0351051,0.0228743
205,-1.92648,-0.0351748,0.0229197
206,-1.92043,-0.0352433,0.0229643
207,-1.91438,-0.0353104,0.0230081
208,-1.90833,-0.0353762,0.0230509
209,-1.90228,-0.0354406,0.0230929
210,-1.89623,-0.0355037,0.0231341
211,-1.89017,-0.0355655,0.0231743
212,-1.88411,-0.035626,0.0232137
213,-1.87805,-0.0356851,0.0232522
214,-1.87199,-0.0357428,0.0232898
215,-1.86593,-0.0357993,0.0233266
216,-1.85987,-0.0358543,0.0233625
217,-1.8538,-0.035908,0.0233975
218,-1.84773,-0.0359604,0.0234316
219,-1.84166,-0.0360114,0.0234648
220,-1.83559,-0.0360611,0.0234972
221,-1.82952,-0.0361093,0.0235287
222,-1.82345,-0.0361563,0.0235592
223,-1.81737,-0.0362019,0.0235889
224,-1.81129,-0.0362461,0.0236177
225,-1.80521,-0.0362889,0.0236457
226,-1.79913,-0.0363304,0.0236727
227,-1.79304,-0.0363705,0.0236988
228,-1.78696,-0.0364093,0.0237241
229,-1.78087,-0.0364466,0.0237484
230,-1.77478,-0.0364826,0.0237719
231,-1.76869,-0.0365173,0.0237945
232,-1.7626,-0.0365505,0.0238161
233,-1.75651,-0.0365824,0.0238369
234,-1.75041,-0.0366129,0.0238568
235,-1.74431,-0.036642,0.0238757
236,-1.73821,-0.0366697,0.0238938
237,-1.73211,-0.0366961,0.023911
238,-1.72601,-0.0367211,0.0239273
239,-1.7199,-0.0367447,0.0239426
240,-1.71379,-0.0367669,0.0239571
241,-1.70769,-0.0367877,0.0239707
242,-1.70157,-0.0368072,0.0239834
243,-1.69546,-0.0368252,0.0239951
244,-1.68935,-0.0368419,0.024006
245,-1.68323,-0.0368572,0.0240159
246,-1.67711,-0.0368711,0.024025
247,-1.67099,-0.0368836,0.0240332
248,-1.66487,-0.0368947,0.0240404
249,-1.65875,-0.0369044,0.0240467
250,-1.65262,-0.0369128,0.0240522
251,-1.6465,-0.0369197,0.0240567
252,-1.64037,-0.0369253,0.0240603
253,-1.63424,-0.0369295,0.024063
254,-1.62811,-0.0369322,0.0240649
255,-1.62197,-0.0369336,0.0240658
256,-1.61584,-0.0369336,0.0240658
257,-1.6097,-0.0369322,0.0240649
258,-1.60356,-0.0369295,0.024063
259,-1.59742,-0.0369253,0.0240603
260,-1.59127,-0.0369197,0.0240567
261,-1.58513,-0.0369128,0.0240522
262,-1.57898,-0.0369044,0.0240467
263,-1.57283,-0.0368947,0.0240404
264,-1.56668,-0.0368836,0.0240332
265,-1.56053,-0.0368711,0.024025
266,-1.55438,-0.0368572,0.0240159
267,-1.54822,-0.0368419,0.024006
268,-1.54206,-0.0368252,0.0239951
269,-1.5359,-0.0368072,0.0239834
270,-1.52974,-0.0367877,0.0239707
271,-1.52358,-0.0367669,0.0239571
272,-1.51742,-0.0367447,0.0239426
273,-1.51125,-0.0367211,0.0239273
274,-1.50508,-0.0366961,0.023911
275,-1.49891,-0.0366697,0.0238938
276,-1.49274,-0.036642,0.0238757
277,-1.48656,-0.0366129,0.0238568
278,-1.48039,-0.0365824,0.0238369
279,-1.47421,-0.0365505,0.0238161
280,-1.46803,-0.0365173,0.0237945
281,-1.46185,-0.0364826,0.0237719
282,-1.45567,-0.0364466,0.0237484
283,-1.44948,-0.0364093,0.0237241
284,-1.4433,-0.0363705,0.0236988
285,-1.43711,-0.0363304,0.0236727
286,-1.43092,-0.0362889,0.0236457
287,-1.42473,-0.0362461,0.0236177
288,-1.41853,-0.0362019,0.0235889
289,-1.41234,-0.0361563,0.0235592
290,-1.40614,-0.0361093,0.0235287
291,-1.39994,-0.0360611,0.0234972
292,-1.39374,-0.0360114,0.0234648
293,-1.38754,-0.0359604,0.0234316
294,-1.38134,-0.035908,0.0233975
295,-1.37513,-0.0358543,0.0233625
296,-1.36892,-0.0357992,0.0233266
297,-1.36271,-0.0357428,0.0232898
298,-1.3565,-0.0356851,0.0232522
299,-1.35029,-0.035626,0.0232137
300,-1.34407,-0.0355655,0.0231743
301,-1.33786,-0.0355038,0.0231341
302,-1.33164,-0.0354406,0.0230929
303,-1.32542,-0.0353762,0.0230509
304,-1.3192,-0.0353104,0.0230081
305,-1.31297,-0.0352433,0.0229643
306,-1.30675,-0.0351748,0.0229197
307,-1.30052,-0.0351051,0.0228743
308,-1.29429,-0.035034,0.022828
309,-1.28806,-0.0349616,0.0227808
310,-1.28183,-0.0348879,0.0227327
311,-1.2756,-0.0348128,0.0226838
312,-1.26936,-0.0347365,0.0226341
313,-1.26313,-0.0346588,0.0225835
314,-1.25689,-0.0345799,0.0225321
315,-1.25065,-0.0344996,0.0224798
316,-1.2444,-0.034418,0.0224266
317,-1.23816,-0.0343352,0.0223726
318,-1.23191,-0.034251,0.0223178
319,-1.22567,-0.0341656,0.0222621
320,-1.21942,-0.0340789,0.0222056
321,-1.21317,-0.0339909,0.0221483
322,-1.20692,-0.0339016,0.0220901
323,-1.20066,-0.033811,0.0220311
324,-1.19441,-0.0337192,0.0219712
325,-1.18815,-0.0336261,0.0219106
326,-1.18189,-0.0335317,0.0218491
327,-1.17563,-0.0334361,0.0217868
328,-1.16937,-0.0333392,0.0217236
329,-1.1631,-0.033241,0.0216597
330,-1.15684,-0.0331416,0.0215949
331,-1.15057,-0.033041,0.0215293
332,-1.1443,-0.0329391,0.0214629
333,-1.13803,-0.0328359,0.0213957
334,-1.13176,-0.0327316,0.0213277
335,-1.12549,-0.032626,0.0212589
336,-1.11921,-0.0325191,0.0211893
337,-1.11294,-0.0324111,0.0211189
338,-1.10666,-0.0323018,0.0210477
339,-1.10038,-0.0321913,0.0209757
340,-1.0941,-0.0320796,0.0209029
341,-1.08781,-0.0319667,0.0208293
342,-1.08153,-0.0318526,0.020755
343,-1.07524,-0.0317373,0.0206799
344,-1.06895,-0.0316208,0.0206039
345,-1.06267,-0.0315031,0.0205272
346,-1.05637,-0.0313842,0.0204498
347,-1.05008,-0.0312641,0.0203715
348,-1.04379,-0.0311429,0.0202925
349,-1.03749,-0.0310205,0.0202128
350,-1.0312,-0.0308969,0.0201323
351,-1.0249,-0.0307721,0.020051
352,-1.0186,-0.0306462,0.0199689
353,-1.0123,-0.0305192,0.0198861
354,-1.00599,-0.030391,0.0198026
355,-0.999689,-0.0302616,0.0197183
356,-0.993383,-0.0301311,0.0196333
357,-0.987076,-0.0299995,0.0195475
358,-0.980767,-0.0298668,0.019461
359,-0.974457,-0.0297329,0.0193738
360,-0.968145,-0.0295979,0.0192858
361,-0.961832,-0.0294618,0.0191971
362,-0.955517,-0.0293245,0.0191077
363,-0.949201,-0.0291862,0.0190176
364,-0.942884,-0.0290468,0.0189267
365,-0.936565,-0.0289063,0.0188352
366,-0.930244,-0.0287647,0.0187429
367,-0.923923,-0.028622,0.0186499
368,-0.917599,-0.0284782,0.0185562
369,-0.911275,-0.0283334,0.0184619
370,-0.904949,-0.0281875,0.0183668
371,-0.898621,-0.0280405,0.018271
372,-0.892293,-0.0278925,0.0181746
373,-0.885963,-0.0277434,0.0180774
374,-0.879631,-0.0275933,0.0179796
375,-0.873298,-0.0274421,0.0178811
376,-0.866964,-0.0272899,0.017782
377,-0.860629,-0.0271367,0.0176821
378,-0.854292,-0.0269825,0.0175816
379,-0.847954,-0.0268272,0.0174805
380,-0.841614,-0.0266709,0.0173786
381,-0.835273,-0.0265137,0.0172762
382,-0.828931,-0.0263554,0.017173
383,-0.822588,-0.0261961,0.0170693
384,-0.816243,-0.0260359,0.0169649
385,-0.809897,-0.0258747,0.0168598
386,-0.80355,-0.0257125,0.0167541
387,-0.797202,-0.0255493,0.0166478
388,-0.790852,-0.0253852,0.0165408
389,-0.784501,-0.0252201,0.0164333
390,-0.778149,-0.0250541,0.0163251
391,-0.771795,-0.0248871,0.0162163
392,-0.765441,-0.0247192,0.0161069
393,-0.759085,-0.0245503,0.0159969
394,-0.752728,-0.0243805,0.0158862
395,-0.74637,-0.0242098,0.015775
396,-0.74001,-0.0240382,0.0156632
397,-0.73365,-0.0238657,0.0155508
398,-0.727288,-0.0236923,0.0154378
399,-0.720925,-0.023518,0.0153242
400,-0.714561,-0.0233429,0.0152101
401,-0.708195,-0.0231668,0.0150954
402,-0.701829,-0.0229899,0.0149801
403,-0.695462,-0.0228121,0.0148642
404,-0.689093,-0.0226334,0.0147478
405,-0.682723,-0.0224539,0.0146308
406,-0.676352,-0.0222735,0.0145133
407,-0.66998,-0.0220924,0.0143953
408,-0.663607,-0.0219103,0.0142767
409,-0.657233,-0.0217275,0.0141575
410,-0.650858,-0.0215438,0.0140378
411,-0.644482,-0.0213593,0.0139176
412,-0.638105,-0.021174,0.0137969
413,-0.631726,-0.020988,0.0136756
414,-0.625347,-0.0208011,0.0135539
415,-0.618967,-0.0206134,0.0134316
416,-0.612585,-0.020425,0.0133088
417,-0.606203,-0.0202358,0.0131855
418,-0.59982,-0.0200459,0.0130618
419,-0.593435,-0.0198551,0.0129375
420,-0.58705,-0.0196637,0.0128127
421,-0.580664,-0.0194715,0.0126875
422,-0.574276,-0.0192785,0.0125618
423,-0.567888,-0.0190849,0.0124356
424,-0.561499,-0.0188905,0.0123089
425,-0.555109,-0.0186954,0.0121818
426,-0.548718,-0.0184996,0.0120542
427,-0.542326,-0.0183031,0.0119262
428,-0.535934,-0.0181059,0.0117977
429,-0.52954,-0.0179081,0.0116688
430,-0.523145,-0.0177095,0.0115394
431,-0.51675,-0.0175103,0.0114096
432,-0.510354,-0.0173105,0.0112794
433,-0.503957,-0.0171099,0.0111488
434,-0.497559,-0.0169088,0.0110177
435,-0.49116,-0.016707,0.0108862
436,-0.48476,-0.0165046,0.0107543
437,-0.47836,-0.0163015,0.010622
438,-0.471959,-0.0160979,0.0104893
439,-0.465557,-0.0158936,0.0103562
440,-0.459154,-0.0156887,0.0102227
441,-0.45275,-0.0154833,0.0100888
442,-0.446346,-0.0152772,0.00995457
443,-0.439941,-0.0150706,0.00981994
444,-0.433535,-0.0148634,0.00968494
445,-0.427129,-0.0146557,0.00954958
446,-0.420721,-0.0144474,0.00941386
447,-0.414314,-0.0142386,0.00927778
448,-0.407905,-0.0140292,0.00914136
449,-0.401496,-0.0138193,0.00900459
450,-0.395086,-0.0136089,0.00886748
451,-0.388675,-0.013398,0.00873003
452,-0.382264,-0.0131865,0.00859226
453,-0.375852,-0.0129746,0.00845417
454,-0.369439,-0.0127622,0.00831575
455,-0.363026,-0.0125493,0.00817703
456,-0.356612,-0.0123359,0.00803799
457,-0.350197,-0.012122,0.00789866
458,-0.343782,-0.0119077,0.00775902
459,-0.337367,-0.011693,0.0076191
460,-0.330951,-0.0114778,0.00747888
461,-0.324534,-0.0112622,0.00733839
462,-0.318116,-0.0110462,0.00719762
463,-0.311699,-0.0108297,0.00705658
464,-0.30528,-0.0106128,0.00691527
465,-0.298861,-0.0103956,0.0067737
466,-0.292442,-0.0101779,0.00663188
467,-0.286022,-0.00995988,0.0064898
468,-0.279601,-0.00974147,0.00634749
469,-0.273181,-0.00952268,0.00620493
470,-0.266759,-0.00930355,0.00606214
471,-0.260337,-0.00908406,0.00591912
472,-0.253915,-0.00886423,0.00577588
473,-0.247492,-0.00864406,0.00563242
474,-0.241069,-0.00842357,0.00548875
475,-0.234646,-0.00820276,0.00534488
476,-0.228222,-0.00798165,0.0052008
477,-0.221797,-0.00776023,0.00505653
478,-0.215373,-0.00753852,0.00491206
479,-0.208948,-0.00731653,0.00476741
480,-0.202522,-0.00709426,0.00462258
481,-0.196096,-0.00687173,0.00447758
482,-0.18967,-0.00664893,0.00433241
483,-0.183244,-0.00642589,0.00418707
484,-0.176817,-0.0062026,0.00404158
485,-0.17039,-0.00597908,0.00389594
486,-0.163963,-0.00575534,0.00375015
487,-0.157535,-0.00553137,0.00360421
488,-0.151107,-0.0053072,0.00345815
489,-0.144679,-0.00508284,0.00331195
490,-0.138251,-0.00485827,0.00316563
491,-0.131822,-0.00463353,0.00301918
492,-0.125393,-0.00440861,0.00287263
493,-0.118964,-0.00418353,0.00272596
494,-0.112535,-0.00395829,0.0025792
495,-0.106105,-0.0037329,0.00243233
496,-0.0996753,-0.00350736,0.00228538
497,-0.0932455,-0.0032817,0.00213834
498,-0.0868155,-0.00305591,0.00199122
499,-0.0803853,-0.00283001,0.00184402
500,-0.073955,-0.002604,0.00169675
501,-0.0675245,-0.0023779,0.00154942
502,-0.061094,-0.0021517,0.00140204
503,-0.0546633,-0.00192542,0.0012546
504,-0.0482326,-0.00169907,0.00110711
505,-0.0418017,-0.00147266,0.000959577
506,-0.0353708,-0.00124619,0.000812011
507,-0.0289398,-0.00101967,0.000664414
508,-0.0225088,-0.00079312,0.000516793
509,-0.0160778,-0.000566535,0.000369151
510,-0.00964666,-0.00033993,0.000221496
511,-0.00321556,-0.000113311,7.38331e-05
512,0.00321556,0.000113311,-7.38331e-05
513,0.00964666,0.00033993,-0.000221496
514,0.0160778,0.000566535,-0.000369151
515,0.0225088,0.00079312,-0.000516793
516,0.0289398,0.00101967,-0.000664414
517,0.0353708,0.00124619,-0.000812011
518,0.0418017,0.00147266,-0.000959577
519,0.0482326,0.00169907,-0.00110711
520,0.0546633,0.00192542,-0.0012546
521,0.061094,0.0021517,-0.00140204
522,0.0675245,0.0023779,-0.00154942
523,0.073955,0.002604,-0.00169675
524,0.0803853,0.00283001,-0.00184402
525,0.0868155,0.00305591,-0.00199122
526,0.0932455,0.0032817,-0.00213834
527,0.0996753,0.00350736,-0.00228538
528,0.106105,0.0037329,-0.00243233
529,0.112535,0.00395829,-0.0025792
530,0.118964,0.00418353,-0.00272596
531,0.125393,0.00440861,-0.00287263
532,0.131822,0.00463353,-0.00301918
533,0.138251,0.00485827,-0.00316563
534,0.144679,0.00508284,-0.00331195
535,0.151107,0.0053072,-0.00345815
536,0.157535,0.00553137,-0.00360421
537,0.163963,0.00575534,-0.00375015
538,0.17039,0.00597908,-0.00389594
539,0.176817,0.0062026,-0.00404158
540,0.183244,0.00642589,-0.00418707
541,0.18967,0.00664893,-0.00433241
542,0.196096,0.00687173,-0.00447758
543,0.202522,0.00709426,-0.00462258
544,0.208948,0.00731653,-0.00476741
545,0.215373,0.00753852,-0.00491206
546,0.221797,0.00776023,-0.00505653
547,0.228222,0.00798165,-0.0052008
548,0.234646,0.00820276,-0.00534488
549,0.241069,0.00842357,-0.00548875
550,0.247492,0.00864406,-0.00563242
551,0.253915,0.00886423,-0.00577588
552,0.260337,0.00908406,-0.00591912
553,0.266759,0.00930355,-0.00606214
554,0.273181,0.00952268,-0.00620493
555,0.279601,0.00974147,-0.00634749
556,0.286022,0.00995988,-0.0064898
557,0.292442,0.0101779,-0.00663188
558,0.298861,0.0103956,-0.0067737
559,0.30528,0.0106128,-0.00691527
560,0.311699,0.0108297,-0.00705658
561,0.318116,0.0110462,-0.00719762
562,0.324534,0.0112622,-0.00733839
563,0.330951,0.0114778,-0.00747888
564,0.337367,0.011693,-0.0076191
565,0.343782,0.0119077,-0.00775902
566,0.350197,0.012122,-0.00789866
567,0.356612,0.0123359,-0.00803799
568,0.363026,0.0125493,-0.00817703
569,0.369439,0.0127622,-0.00831575
570,0.375852,0.0129746,-0.00845417
571,0.382264,0.0131865,-0.00859226
572,0.388675,0.013398,-0.00873003
573,0.395086,0.0136089,-0.00886748
574,0.401496,0.0138193,-0.00900459
575,0.407905,0.0140292,-0.00914136
576,0.414314,0.0142386,-0.00927778
577,0.420721,0.0144474,-0.00941386
578,0.427129,0.0146557,-0.00954958
579,0.433535,0.0148634,-0.00968494
580,0.439941,0.0150706,-0.00981994
581,0.446346,0.0152772,-0.00995457
582,0.45275,0.0154833,-0.0100888
583,0.459154,0.0156887,-0.0102227
584,0.465557,0.0158936,-0.0103562
585,0.471959,0.0160979,-0.0104893
586,0.47836,0.0163015,-0.010622
587,0.48476,0.0165046,-0.0107543
588,0.49116,0.016707,-0.0108862
589,0.497559,0.0169088,-0.0110177
590,0.503957,0.0171099,-0.0111488
591,0.510354,0.0173105,-0.0112794
592,0.51675,0.0175103,-0.0114096
593,0.523145,0.0177095,-0.0115394
594,0.52954,0.0179081,-0.0116688
595,0.535934,0.0181059,-0.0117977
596,0.542326,0.0183031,-0.0119262
597,0.548718,0.0184996,-0.0120542
598,0.555109,0.0186954,-0.0121818
599,0.561499,0.0188905,-0.0123089
600,0.567888,0.0190849,-0.0124356
601,0.574276,0.0192785,-0.0125618
602,0.580664,0.0194715,-0.0126875
603,0.58705,0.0196637,-0.0128127
604,0.593435,0.0198551,-0.0129375
605,0.59982,0.0200459,-0.0130618
606,0.606203,0.0202358,-0.0131855
607,0.612585,0.020425,-0.0133088
608,0.618967,0.0206134,-0.0134316
609,0.625347,0.0208011,-0.0135539
610,0.631726,0.020988,-0.0136756
611,0.638105,0.021174,-0.0137969
612,0.644482,0.0213593,-0.0139176
613,0.650858,0.0215438,-0.0140378
614,0.657233,0.0217275,-0.0141575
615,0.663607,0.0219103,-0.0142767
616,0.66998,0.0220924,-0.0143953
617,0.676352,0.0222735,-0.0145133
618,0.682723,0.0224539,-0.0146308
619,0.689093,0.0226334,-0.0147478
620,0.695462,0.0228121,-0.0148642
621,0.701829,0.0229899,-0.0149801
622,0.708195,0.0231668,-0.0150954
623,0.714561,0.0233429,-0.0152101
624,0.720925,0.023518,-0.0153242
625,0.727288,0.0236923,-0.0154378
626,0.73365,0.0238657,-0.0155508
627,0.74001,0.0240382,-0.0156632
628,0.74637,0.0242098,-0.015775
629,0.752728,0.0243805,-0.0158862
630,0.759085,0.0245503,-0.0159969
631,0.765441,0.0247192,-0.0161069
632,0.771795,0.0248871,-0.0162163
633,0.778149,0.0250541,-0.0163251
634,0.784501,0.0252201,-0.0164333
635,0.790852,0.0253852,-0.0165408
636,0.797202,0.0255493,-0.0166478
637,0.80355,0.0257125,-0.0167541
638,0.809897,0.0258747,-0.0168598
639,0.816243,0.0260359,-0.0169649
640,0.822588,0.0261961,-0.0170693
641,0.828931,0.0263554,-0.017173
642,0.835273,0.0265137,-0.0172762
643,0.841614,0.0266709,-0.0173786
644,0.847954,0.0268272,-0.0174805
645,0.854292,0.0269825,-0.0175816
646,0.860629,0.0271367,-0.0176821
647,0.866964,0.0272899,-0.017782
648,0.873298,0.0274421,-0.0178811
649,0.879631,0.0275933,-0.0179796
650,0.885963,0.0277434,-0.0180774
651,0.892293,0.0278925,-0.0181746
652,0.898621,0.0280405,-0.018271
653,0.904949,0.0281875,-0.0183668
654,0.911275,0.0283334,-0.0184619
655,0.917599,0.0284782,-0.0185562
656,0.923923,0.028622,-0.0186499
657,0.930244,0.0287647,-0.0187429
658,0.936565,0.0289063,-0.0188352
659,0.942884,0.0290468,-0.0189267
660,0.949201,0.0291862,-0.0190176
661,0.955517,0.0293245,-0.0191077
662,0.961832,0.0294618,-0.0191971
663,0.968145,0.0295979,-0.0192858
664,0.974457,0.0297329,-0.0193738
665,0.980767,0.0298668,-0.019461
666,0.987076,0.0299995,-0.0195475
667,0.993383,0.0301311,-0.0196333
668,0.999689,0.0302616,-0.0197183
669,1.00599,0.030391,-0.0198026
670,1.0123,0.0305192,-0.0198861
671,1.0186,0.0306462,-0.0199689
672,1.0249,0.0307721,-0.020051
673,1.0312,0.0308969,-0.0201323
674,1.03749,0.0310205,-0.0202128
