i,x_i,v_i,E_i
607,0.664166,-0.000243387,-0.0391119
608,0.671023,-0.000245633,-0.0394727
609,0.677878,-0.000247869,-0.039832
610,0.684729,-0.000250095,-0.0401899
611,0.691577,-0.000252313,-0.0405462
612,0.698422,-0.000254521,-0.040901
613,0.705264,-0.000256719,-0.0412542
614,0.712103,-0.000258908,-0.041606
615,0.718939,-0.000261086,-0.0419561
616,0.725772,-0.000263255,-0.0423046
617,0.732601,-0.000265415,-0.0426516
618,0.739428,-0.000267564,-0.042997
619,0.746251,-0.000269703,-0.0433407
620,0.753071,-0.000271832,-0.0436828
621,0.759887,-0.00027395,-0.0440233
622,0.7667,-0.000276059,-0.0443621
623,0.77351,-0.000278157,-0.0446992
624,0.780317,-0.000280244,-0.0450347
625,0.78712,-0.000282321,-0.0453685
626,0.79392,-0.000284387,-0.0457005
627,0.800716,-0.000286443,-0.0460308
628,0.807509,-0.000288488,-0.0463594
629,0.814298,-0.000290522,-0.0466863
630,0.821084,-0.000292545,-0.0470114
631,0.827866,-0.000294557,-0.0473347
632,0.834645,-0.000296558,-0.0476563
633,0.84142,-0.000298547,-0.047976
634,0.848191,-0.000300526,-0.0482939
635,0.854959,-0.000302493,-0.0486101
636,0.861723,-0.000304449,-0.0489244
637,0.868484,-0.000306393,-0.0492368
638,0.875241,-0.000308326,-0.0495474
639,0.881994,-0.000310247,-0.0498561
640,0.888743,-0.000312157,-0.050163
641,0.895489,-0.000314055,-0.050468
642,0.90223,-0.000315941,-0.050771
643,0.908968,-0.000317815,-0.0510722
644,0.915703,-0.000319677,-0.0513714
645,0.922433,-0.000321527,-0.0516687
646,0.929159,-0.000323365,-0.0519641
647,0.935882,-0.00032519,-0.0522575
648,0.9426,-0.000327004,-0.0525489
649,0.949315,-0.000328805,-0.0528384
650,0.956025,-0.000330594,-0.0531258
651,0.962732,-0.00033237,-0.0534113
652,0.969434,-0.000334134,-0.0536947
653,0.976133,-0.000335886,-0.0539762
654,0.982827,-0.000337624,-0.0542556
655,0.989518,-0.00033935,-0.0545329
656,0.996204,-0.000341063,-0.0548082
657,1.00289,-0.000342764,-0.0550815
658,1.00956,-0.000344451,-0.0553526
659,1.01624,-0.000346125,-0.0556217
660,1.02291,-0.000347787,-0.0558887
661,1.02957,-0.000349435,-0.0561536
662,1.03623,-0.00035107,-0.0564163
663,1.04289,-0.000352692,-0.056677
664,1.04954,-0.000354301,-0.0569355
665,1.05619,-0.000355896,-0.0571918
666,1.06284,-0.000357478,-0.0574461
667,1.06948,-0.000359047,-0.0576981
668,1.07611,-0.000360602,-0.057948
669,1.08274,-0.000362143,-0.0581957
670,1.08937,-0.000363671,-0.0584412
671,1.09599,-0.000365185,-0.0586845
672,1.10261,-0.000366685,-0.0589256
673,1.10922,-0.000368172,-0.0591645
674,1.11583,-0.000369644,-0.0594011
675,1.12244,-0.000371103,-0.0596355
676,1.12904,-0.000372548,-0.0598677
677,1.13563,-0.000373978,-0.0600976
678,1.14222,-0.000375395,-0.0603253
679,1.14881,-0.000376798,-0.0605506
680,1.15539,-0.000378186,-0.0607737
