i,x_i,v_i,E_i
234,-1.77279,0.000218143,0.035055
235,-1.76671,0.000218317,0.0350829
236,-1.76063,0.000218478,0.0351095
237,-1.75455,0.000218638,0.0351347
238,-1.74846,0.00021879,0.0351586
239,-1.74237,0.000218924,0.0351812
240,-1.73627,0.000219059,0.0352025
241,-1.73018,0.000219187,0.0352224
242,-1.72408,0.000219296,0.035241
243,-1.71798,0.000219408,0.0352583
244,-1.71187,0.000219506,0.0352743
245,-1.70577,0.000219597,0.0352889
246,-1.69966,0.000219681,0.0353022
247,-1.69355,0.000219754,0.0353142
248,-1.68743,0.000219821,0.0353248
249,-1.68131,0.000219879,0.0353342
250,-1.67519,0.000219929,0.0353421
251,-1.66907,0.00021997,0.0353488
252,-1.66295,0.000220003,0.0353541
253,-1.65682,0.000220028,0.0353581
254,-1.65069,0.000220045,0.0353608
255,-1.64455,0.000220053,0.0353621
256,-1.63842,0.000220053,0.0353621
257,-1.63228,0.000220045,0.0353608
258,-1.62614,0.000220028,0.0353581
259,-1.61999,0.000220003,0.0353541
260,-1.61385,0.00021997,0.0353488
261,-1.6077,0.000219929,0.0353421
262,-1.60155,0.000219879,0.0353342
263,-1.59539,0.000219821,0.0353248
264,-1.58923,0.000219755,0.0353142
265,-1.58308,0.00021968,0.0353022
266,-1.57691,0.000219598,0.0352889
267,-1.57075,0.000219507,0.0352743
268,-1.56458,0.000219407,0.0352583
269,-1.55841,0.0002193,0.035241
270,-1.55224,0.000219184,0.0352224
271,-1.54606,0.00021906,0.0352025
272,-1.53988,0.000218927,0.0351812
273,-1.5337,0.000218787,0.0351586
274,-1.52752,0.000218638,0.0351347
275,-1.52133,0.000218481,0.0351095
276,-1.51514,0.000218316,0.0350829
277,-1.50895,0.000218142,0.035055
278,-1.50276,0.00021796,0.0350258
279,-1.49656,0.00021777,0.0349953
280,-1.49036,0.000217572,0.0349635
281,-1.48416,0.000217366,0.0349303
282,-1.47795,0.000217151,0.0348958
283,-1.47174,0.000216929,0.03486
284,-1.46553,0.000216698,0.0348229
285,-1.45932,0.000216459,0.0347845
286,-1.45311,0.000216212,0.0347448
287,-1.44689,0.000215957,0.0347038
288,-1.44067,0.000215693,0.0346615
289,-1.43444,0.000215422,0.0346178
290,-1.42822,0.000215142,0.0345729
291,-1.42199,0.000214854,0.0345267
292,-1.41576,0.000214558,0.0344791
293,-1.40953,0.000214254,0.0344303
294,-1.40329,0.000213942,0.0343801
295,-1.39705,0.000213622,0.0343287
296,-1.39081,0.000213294,0.034276
297,-1.38457,0.000212958,0.034222
298,-1.37832,0.000212614,0.0341667
299,-1.37207,0.000212262,0.0341101
300,-1.36582,0.000211902,0.0340522
301,-1.35956,0.000211534,0.0339931
302,-1.35331,0.000211158,0.0339326
303,-1.34705,0.000210774,0.0338709
304,-1.34079,0.000210382,0.0338079
305,-1.33452,0.000209982,0.0337437
306,-1.32826,0.000209574,0.0336781
307,-1.32199,0.000209158,0.0336114
308,-1.31571,0.000208735,0.0335433
309,-1.30944,0.000208303,0.033474
310,-1.30316,0.000207864,0.0334034
311,-1.29688,0.000207417,0.0333315
312,-1.2906,0.000206962,0.0332584
313,-1.28432,0.0002065,0.0331841
314,-1.27803,0.000206029,0.0331085
315,-1.27174,0.000205551,0.0330316
316,-1.26545,0.000205065,0.0329535
317,-1.25915,0.000204571,0.0328742
318,-1.25286,0.00020407,0.0327937
319,-1.24656,0.000203561,0.0327118
320,-1.24026,0.000203044,0.0326288
321,-1.23395,0.00020252,0.0325445
322,-1.22764,0.000201988,0.0324591
323,-1.22133,0.000201448,0.0323724
324,-1.21502,0.000200901,0.0322844
325,-1.20871,0.000200346,0.0321953
326,-1.20239,0.000199784,0.0321049
327,-1.19607,0.000199214,0.0320134
328,-1.18975,0.000198637,0.0319206
329,-1.18343,0.000198052,0.0318266
330,-1.1771,0.00019746,0.0317314
331,-1.17077,0.00019686,0.0316351
332,-1.16444,0.000196253,0.0315375
333,-1.15811,0.000195639,0.0314388
334,-1.15177,0.000195017,0.0313388
335,-1.14544,0.000194388,0.0312377
336,-1.1391,0.000193751,0.0311355
337,-1.13275,0.000193107,0.031032
338,-1.12641,0.000192456,0.0309274
339,-1.12006,0.000191798,0.0308216
340,-1.11371,0.000191133,0.0307146
341,-1.10736,0.00019046,0.0306065
342,-1.101,0.00018978,0.0304973
343,-1.09465,0.000189093,0.0303869
344,-1.08829,0.000188399,0.0302753
345,-1.08193,0.000187698,0.0301626
346,-1.07556,0.000186989,0.0300488
347,-1.0692,0.000186274,0.0299338
348,-1.06283,0.000185551,0.0298178
349,-1.05646,0.000184822,0.0297006
350,-1.05009,0.000184086,0.0295822
351,-1.04371,0.000183343,0.0294628
352,-1.03734,0.000182592,0.0293422
353,-1.03096,0.000181835,0.0292206
354,-1.02458,0.000181071,0.0290978
355,-1.01819,0.000180301,0.028974
356,-1.01181,0.000179523,0.0288491
357,-1.00542,0.000178739,0.028723
358,-0.999028,0.000177948,0.0285959
359,-0.992636,0.00017715,0.0284677
360,-0.986242,0.000176346,0.0283385
361,-0.979845,0.000175535,0.0282082
362,-0.973447,0.000174718,0.0280768
363,-0.967046,0.000173893,0.0279443
364,-0.960643,0.000173063,0.0278108
365,-0.954238,0.000172225,0.0276763
366,-0.947831,0.000171382,0.0275407
367,-0.941422,0.000170532,0.0274041
368,-0.935011,0.000169675,0.0272665
369,-0.928598,0.000168812,0.0271278
370,-0.922183,0.000167943,0.0269881
371,-0.915766,0.000167067,0.0268474
372,-0.909346,0.000166185,0.0267056
373,-0.902925,0.000165297,0.0265629
374,-0.896502,0.000164403,0.0264192
375,-0.890077,0.000163502,0.0262745
376,-0.88365,0.000162595,0.0261287
377,-0.87722,0.000161682,0.025982
378,-0.870789,0.000160763,0.0258344
379,-0.864356,0.000159838,0.0256857
380,-0.857921,0.000158907,0.0255361
381,-0.851484,0.00015797,0.0253855
382,-0.845045,0.000157027,0.025234
383,-0.838605,0.000156078,0.0250815
384,-0.832162,0.000155124,0.0249281
385,-0.825718,0.000154163,0.0247737
386,-0.819271,0.000153197,0.0246184
387,-0.812823,0.000152224,0.0244622
388,-0.806373,0.000151247,0.024305
389,-0.799921,0.000150263,0.024147
390,-0.793467,0.000149274,0.023988
391,-0.787012,0.000148279,0.0238281
392,-0.780554,0.000147278,0.0236674
393,-0.774095,0.000146272,0.0235057
394,-0.767634,0.000145261,0.0233431
395,-0.761172,0.000144244,0.0231797
396,-0.754707,0.000143222,0.0230154
397,-0.748241,0.000142194,0.0228503
398,-0.741774,0.000141161,0.0226842
399,-0.735304,0.000140122,0.0225173
400,-0.728833,0.000139078,0.0223496
401,-0.72236,0.000138029,0.0221811
402,-0.715885,0.000136975,0.0220116
403,-0.709409,0.000135916,0.0218414
404,-0.702931,0.000134851,0.0216704
405,-0.696452,0.000133782,0.0214985
406,-0.689971,0.000132707,0.0213258
407,-0.683488,0.000131628,0.0211523
408,-0.677004,0.000130543,0.020978
409,-0.670518,0.000129454,0.020803
410,-0.66403,0.000128359,0.0206271
411,-0.657541,0.00012726,0.0204505
412,-0.651051,0.000126156,0.0202731
413,-0.644559,0.000125048,0.0200949
414,-0.638065,0.000123934,0.019916
415,-0.63157,0.000122816,0.0197363
416,-0.625073,0.000121694,0.0195559
417,-0.618575,0.000120566,0.0193748
418,-0.612076,0.000119435,0.0191929
419,-0.605575,0.000118298,0.0190103
420,-0.599073,0.000117158,0.018827
421,-0.592569,0.000116012,0.018643
422,-0.586064,0.000114863,0.0184582
423,-0.579557,0.000113709,0.0182728
424,-0.573049,0.000112551,0.0180867
425,-0.56654,0.000111388,0.0178999
426,-0.560029,0.000110222,0.0177124
427,-0.553517,0.000109051,0.0175243
428,-0.547004,0.000107876,0.0173355
429,-0.540489,0.000106697,0.0171461
430,-0.533973,0.000105515,0.016956
431,-0.527456,0.000104328,0.0167653
432,-0.520938,0.000103137,0.0165739
433,-0.514418,0.000101942,0.0163819
434,-0.507897,0.000100744,0.0161893
435,-0.501375,9.95414e-05,0.0159961
436,-0.494851,9.83353e-05,0.0158023
437,-0.488327,9.71256e-05,0.0156079
438,-0.481801,9.59122e-05,0.0154129
439,-0.475274,9.46951e-05,0.0152173
440,-0.468746,9.34745e-05,0.0150212
441,-0.462217,9.22504e-05,0.0148245
442,-0.455687,9.10228e-05,0.0146272
443,-0.449155,8.97918e-05,0.0144294
444,-0.442623,8.85574e-05,0.014231
445,-0.436089,8.73197e-05,0.0140321
446,-0.429555,8.60787e-05,0.0138327
447,-0.423019,8.48344e-05,0.0136327
448,-0.416483,8.35869e-05,0.0134323
449,-0.409945,8.23363e-05,0.0132313
450,-0.403406,8.10826e-05,0.0130298
451,-0.396867,7.98259e-05,0.0128279
452,-0.390326,7.85661e-05,0.0126254
453,-0.383784,7.73034e-05,0.0124225
454,-0.377242,7.60378e-05,0.0122191
455,-0.370698,7.47693e-05,0.0120153
456,-0.364154,7.3498e-05,0.011811
457,-0.357609,7.22239e-05,0.0116062
458,-0.351063,7.09471e-05,0.0114011
459,-0.344516,6.96677e-05,0.0111955
460,-0.337968,6.83856e-05,0.0109894
461,-0.33142,6.71009e-05,0.010783
462,-0.32487,6.58138e-05,0.0105761
463,-0.31832,6.45241e-05,0.0103689
464,-0.311769,6.3232e-05,0.0101613
465,-0.305217,6.19375e-05,0.00995324
466,-0.298665,6.06407e-05,0.00974485
467,-0.292111,5.93416e-05,0.00953609
468,-0.285557,5.80403e-05,0.00932697
469,-0.279003,5.67368e-05,0.00911749
470,-0.272447,5.54312e-05,0.00890768
471,-0.265891,5.41234e-05,0.00869753
472,-0.259335,5.28137e-05,0.00848705
473,-0.252777,5.15019e-05,0.00827626
474,-0.24622,5.01882e-05,0.00806515
475,-0.239661,4.88726e-05,0.00785374
476,-0.233102,4.75552e-05,0.00764203
477,-0.226542,4.6236e-05,0.00743003
478,-0.219982,4.4915e-05,0.00721776
479,-0.213421,4.35924e-05,0.00700521
480,-0.20686,4.22681e-05,0.0067924
481,-0.200298,4.09422e-05,0.00657933
482,-0.193736,3.96148e-05,0.00636602
483,-0.187173,3.82859e-05,0.00615247
484,-0.180609,3.69555e-05,0.00593868
485,-0.174046,3.56238e-05,0.00572467
486,-0.167482,3.42907e-05,0.00551045
487,-0.160917,3.29563e-05,0.00529601
488,-0.154352,3.16207e-05,0.00508138
489,-0.147787,3.02839e-05,0.00486656
490,-0.141221,2.89459e-05,0.00465155
491,-0.134655,2.76069e-05,0.00443637
492,-0.128088,2.62668e-05,0.00422103
493,-0.121522,2.49257e-05,0.00400552
494,-0.114955,2.35837e-05,0.00378986
495,-0.108387,2.22408e-05,0.00357406
496,-0.10182,2.08971e-05,0.00335813
497,-0.0952519,1.95526e-05,0.00314206
498,-0.0886839,1.82073e-05,0.00292588
499,-0.0821156,1.68614e-05,0.00270959
500,-0.0755471,1.55148e-05,0.0024932
501,-0.0689784,1.41677e-05,0.00227672
502,-0.0624095,1.282e-05,0.00206014
503,-0.0558405,1.14718e-05,0.0018435
504,-0.0492714,1.01232e-05,0.00162678
505,-0.0427021,8.7742e-06,0.00141
506,-0.0361327,7.42488e-06,0.00119316
507,-0.0295633,6.07529e-06,0.000976287
508,-0.0229937,4.72546e-06,0.000759372
509,-0.0164241,3.37546e-06,0.000542429
510,-0.0098545,2.02532e-06,0.000325466
511,-0.00328484,6.75117e-07,0.00010849
512,0.00328484,-6.75117e-07,-0.00010849
513,0.0098545,-2.02532e-06,-0.000325466
514,0.0164241,-3.37546e-06,-0.000542429
515,0.0229937,-4.72546e-06,-0.000759372
516,0.0295633,-6.07529e-06,-0.000976287
517,0.0361327,-7.42488e-06,-0.00119316
518,0.0427021,-8.7742e-06,-0.00141
519,0.0492714,-1.01232e-05,-0.00162678
520,0.0558405,-1.14718e-05,-0.0018435
521,0.0624095,-1.282e-05,-0.00206014
522,0.0689784,-1.41677e-05,-0.00227672
523,0.0755471,-1.55148e-05,-0.0024932
524,0.0821156,-1.68614e-05,-0.00270959
525,0.0886839,-1.82073e-05,-0.00292588
526,0.0952519,-1.95526e-05,-0.00314206
527,0.10182,-2.08971e-05,-0.00335813
528,0.108387,-2.22408e-05,-0.00357406
529,0.114955,-2.35837e-05,-0.00378986
530,0.121522,-2.49257e-05,-0.00400552
531,0.128088,-2.62668e-05,-0.00422103
532,0.134655,-2.76069e-05,-0.00443637
533,0.141221,-2.89459e-05,-0.00465155
534,0.147787,-3.02839e-05,-0.00486656
535,0.154352,-3.16207e-05,-0.00508138
536,0.160917,-3.29563e-05,-0.00529601
537,0.167482,-3.42907e-05,-0.00551045
538,0.174046,-3.56238e-05,-0.00572467
539,0.180609,-3.69555e-05,-0.00593868
540,0.187173,-3.82859e-05,-0.00615247
541,0.193736,-3.96148e-05,-0.00636602
542,0.200298,-4.09422e-05,-0.00657933
543,0.20686,-4.22681e-05,-0.0067924
544,0.213421,-4.35924e-05,-0.00700521
545,0.219982,-4.4915e-05,-0.00721776
546,0.226542,-4.6236e-05,-0.00743003
547,0.233102,-4.75552e-05,-0.00764203
548,0.239661,-4.88726e-05,-0.00785374
549,0.24622,-5.01882e-05,-0.00806515
550,0.252777,-5.15019e-05,-0.00827626
551,0.259335,-5.28137e-05,-0.00848705
552,0.265891,-5.41234e-05,-0.00869753
553,0.272447,-5.54312e-05,-0.00890768
554,0.279003,-5.67368e-05,-0.00911749
555,0.285557,-5.80403e-05,-0.00932697
556,0.292111,-5.93416e-05,-0.00953609
557,0.298665,-6.06407e-05,-0.00974485
558,0.305217,-6.19375e-05,-0.00995324
559,0.311769,-6.3232e-05,-0.0101613
560,0.31832,-6.45241e-05,-0.0103689
561,0.32487,-6.58138e-05,-0.0105761
562,0.33142,-6.71009e-05,-0.010783
563,0.337968,-6.83856e-05,-0.0109894
564,0.344516,-6.96677e-05,-0.0111955
565,0.351063,-7.09471e-05,-0.0114011
566,0.357609,-7.22239e-05,-0.0116062
567,0.364154,-7.3498e-05,-0.011811
568,0.370698,-7.47693e-05,-0.0120153
569,0.377242,-7.60378e-05,-0.0122191
570,0.383784,-7.73034e-05,-0.0124225
571,0.390326,-7.85661e-05,-0.0126254
572,0.396867,-7.98259e-05,-0.0128279
573,0.403406,-8.10826e-05,-0.0130298
574,0.409945,-8.23363e-05,-0.0132313
575,0.416483,-8.35869e-05,-0.0134323
576,0.423019,-8.48344e-05,-0.0136327
577,0.429555,-8.60787e-05,-0.0138327
578,0.436089,-8.73197e-05,-0.0140321
579,0.442623,-8.85574e-05,-0.014231
580,0.449155,-8.97918e-05,-0.0144294
581,0.455687,-9.10228e-05,-0.0146272
582,0.462217,-9.22504e-05,-0.0148245
583,0.468746,-9.34745e-05,-0.0150212
584,0.475274,-9.46951e-05,-0.0152173
585,0.481801,-9.59122e-05,-0.0154129
586,0.488327,-9.71256e-05,-0.0156079
587,0.494851,-9.83353e-05,-0.0158023
588,0.501375,-9.95414e-05,-0.0159961
589,0.507897,-0.000100744,-0.0161893
590,0.514418,-0.000101942,-0.0163819
591,0.520938,-0.000103137,-0.0165739
592,0.527456,-0.000104328,-0.0167653
593,0.533973,-0.000105515,-0.016956
594,0.540489,-0.000106697,-0.0171461
595,0.547004,-0.000107876,-0.0173355
596,0.553517,-0.000109051,-0.0175243
597,0.560029,-0.000110222,-0.0177124
598,0.56654,-0.000111388,-0.0178999
599,0.573049,-0.000112551,-0.0180867
600,0.579557,-0.000113709,-0.0182728
601,0.586064,-0.000114863,-0.0184582
602,0.592569,-0.000116012,-0.018643
603,0.599073,-0.000117158,-0.018827
604,0.605575,-0.000118298,-0.0190103
605,0.612076,-0.000119435,-0.0191929
606,0.618575,-0.000120566,-0.0193748
607,0.625073,-0.000121694,-0.0195559
608,0.63157,-0.000122816,-0.0197363
609,0.638065,-0.000123934,-0.019916
610,0.644559,-0.000125048,-0.0200949
611,0.651051,-0.000126156,-0.0202731
612,0.657541,-0.00012726,-0.0204505
613,0.66403,-0.000128359,-0.0206271
614,0.670518,-0.000129454,-0.020803
615,0.677004,-0.000130543,-0.020978
616,0.683488,-0.000131628,-0.0211523
617,0.689971,-0.000132707,-0.0213258
618,0.696452,-0.000133782,-0.0214985
619,0.702931,-0.000134851,-0.0216704
620,0.709409,-0.000135916,-0.0218414
621,0.715885,-0.000136975,-0.0220116
622,0.72236,-0.000138029,-0.0221811
623,0.728833,-0.000139078,-0.0223496
624,0.735304,-0.000140122,-0.0225173
625,0.741774,-0.000141161,-0.0226842
626,0.748241,-0.000142194,-0.0228503
627,0.754707,-0.000143222,-0.0230154
628,0.761172,-0.000144244,-0.0231797
629,0.767634,-0.000145261,-0.0233431
630,0.774095,-0.000146272,-0.0235057
631,0.780554,-0.000147278,-0.0236674
632,0.787012,-0.000148279,-0.0238281
633,0.793467,-0.000149274,-0.023988
634,0.799921,-0.000150263,-0.024147
635,0.806373,-0.000151247,-0.024305
636,0.812823,-0.000152224,-0.0244622
637,0.819271,-0.000153197,-0.0246184
638,0.825718,-0.000154163,-0.0247737
639,0.832162,-0.000155124,-0.0249281
640,0.838605,-0.000156078,-0.0250815
641,0.845045,-0.000157027,-0.025234
642,0.851484,-0.00015797,-0.0253855
643,0.857921,-0.000158907,-0.0255361
644,0.864356,-0.000159838,-0.0256857
645,0.870789,-0.000160763,-0.0258344
646,0.87722,-0.000161682,-0.025982
647,0.88365,-0.000162595,-0.0261287
648,0.890077,-0.000163502,-0.0262745
649,0.896502,-0.000164403,-0.0264192
650,0.902925,-0.000165297,-0.0265629
651,0.909346,-0.000166185,-0.0267056
652,0.915766,-0.000167067,-0.0268474
653,0.922183,-0.000167943,-0.0269881
654,0.928598,-0.000168812,-0.0271278
655,0.935011,-0.000169675,-0.0272665
656,0.941422,-0.000170532,-0.0274041
657,0.947831,-0.000171382,-0.0275407
658,0.954238,-0.000172225,-0.0276763
659,0.960643,-0.000173063,-0.0278108
660,0.967046,-0.000173893,-0.0279443
661,0.973447,-0.000174718,-0.0280768
662,0.979845,-0.000175535,-0.0282082
663,0.986242,-0.000176346,-0.0283385
664,0.992636,-0.00017715,-0.0284677
665,0.999028,-0.000177948,-0.0285959
666,1.00542,-0.000178739,-0.028723
667,1.01181,-0.000179523,-0.0288491
668,1.01819,-0.000180301,-0.028974
