i,x_i,v_i,E_i
122,-2.48616,0.00504952,0.0481332
123,-2.48065,0.00508322,0.0484478
124,-2.47514,0.00511869,0.0487764
125,-2.46963,0.00514709,0.0490573
126,-2.46412,0.00518044,0.0493826
127,-2.45859,0.00521374,0.0496898
128,-2.45307,0.00524563,0.0499957
129,-2.44754,0.00527956,0.0503141
130,-2.44201,0.00530722,0.0505876
131,-2.43647,0.00534128,0.0509016
132,-2.43093,0.00537165,0.0512003
133,-2.42539,0.00540293,0.0514964
134,-2.41984,0.00543608,0.0518019
135,-2.41429,0.00546323,0.0520719
136,-2.40874,0.00549397,0.0523742
137,-2.40318,0.00552564,0.0526621
138,-2.39761,0.00555559,0.0529485
139,-2.39205,0.00558789,0.053233
140,-2.38648,0.00561274,0.0535186
141,-2.3809,0.00564456,0.0537934
142,-2.37532,0.00567314,0.0540749
143,-2.36974,0.00570254,0.0543509
144,-2.36415,0.00573169,0.0546256
145,-2.35856,0.00576052,0.0549095
146,-2.35296,0.00578772,0.0551565
147,-2.34736,0.00581629,0.0554363
148,-2.34176,0.00584472,0.055702
149,-2.33615,0.00587162,0.0559666
150,-2.33054,0.00590094,0.0562282
151,-2.32492,0.00592578,0.0564984
152,-2.3193,0.00595394,0.0567352
153,-2.31368,0.00598041,0.0570013
154,-2.30805,0.00600687,0.0572547
155,-2.30241,0.00603385,0.0575056
156,-2.29677,0.00606023,0.057755
157,-2.29113,0.00608592,0.058011
158,-2.28549,0.00611061,0.0582367
159,-2.27983,0.00613632,0.058489
160,-2.27418,0.00616233,0.0587289
161,-2.26852,0.0061865,0.0589674
162,-2.26285,0.00621231,0.0592027
163,-2.25718,0.00623669,0.059441
164,-2.25151,0.00625964,0.0596641
165,-2.24583,0.00628481,0.0598971
166,-2.24015,0.00630788,0.0601243
167,-2.23446,0.00633219,0.0603485
168,-2.22877,0.00635493,0.0605713
169,-2.22308,0.00637885,0.0607912
170,-2.21738,0.00640138,0.0610152
171,-2.21167,0.0064233,0.0612183
172,-2.20596,0.0064461,0.0614375
173,-2.20025,0.0064682,0.0616486
174,-2.19453,0.00648998,0.0618571
175,-2.1888,0.00651205,0.0620632
176,-2.18308,0.00653285,0.0622673
177,-2.17734,0.00655562,0.0624684
178,-2.17161,0.00657427,0.0626703
179,-2.16586,0.0065959,0.0628625
180,-2.16012,0.00661604,0.0630593
181,-2.15436,0.00663657,0.0632512
182,-2.14861,0.00665616,0.063441
183,-2.14285,0.00667621,0.0636282
184,-2.13708,0.00669536,0.0638133
185,-2.13131,0.00671509,0.0639957
186,-2.12553,0.00673272,0.0641792
187,-2.11975,0.00675231,0.0643503
188,-2.11397,0.00677042,0.0645288
189,-2.10818,0.0067886,0.0647017
190,-2.10238,0.00680642,0.0648721
191,-2.09658,0.00682412,0.06504
192,-2.09077,0.00684143,0.0652056
193,-2.08496,0.00685873,0.0653686
194,-2.07915,0.00687575,0.0655292
195,-2.07333,0.0068919,0.0656906
196,-2.06751,0.00690809,0.0658398
197,-2.06168,0.00692445,0.0659962
198,-2.05584,0.00694037,0.0661468
199,-2.05,0.00695568,0.0662951
200,-2.04416,0.00697114,0.0664408
201,-2.03831,0.00698609,0.066584
202,-2.03245,0.00700096,0.0667247
203,-2.02659,0.00701532,0.0668629
204,-2.02073,0.00702987,0.0669986
205,-2.01486,0.00704331,0.0671326
206,-2.00898,0.0070574,0.0672614
207,-2.0031,0.00707058,0.0673905
208,-1.99722,0.00708396,0.067516
209,-1.99133,0.00709683,0.067639
210,-1.98543,0.00710939,0.0677595
211,-1.97953,0.00712181,0.0678774
212,-1.97363,0.0071339,0.0679927
213,-1.96772,0.00714578,0.0681055
214,-1.9618,0.00715731,0.0682157
215,-1.95588,0.00716858,0.0683234
216,-1.94996,0.00717965,0.0684285
217,-1.94402,0.00719062,0.068531
218,-1.93809,0.00720078,0.068631
219,-1.93215,0.00721101,0.0687298
220,-1.9262,0.00722105,0.0688216
221,-1.92025,0.00723076,0.0689152
222,-1.91429,0.00724014,0.0690048
223,-1.90833,0.00724918,0.0690918
224,-1.90236,0.00725812,0.0691762
225,-1.89639,0.00726666,0.069258
226,-1.89041,0.00727497,0.0693371
227,-1.88443,0.00728302,0.0694137
228,-1.87844,0.00729079,0.0694876
229,-1.87245,0.00729826,0.0695589
230,-1.86645,0.00730544,0.0696277
231,-1.86045,0.00731241,0.0696937
232,-1.85444,0.00731904,0.0697572
233,-1.84842,0.00732547,0.069818
234,-1.8424,0.00733152,0.0698763
235,-1.83638,0.00733738,0.0699318
236,-1.83035,0.00734294,0.0699848
237,-1.82431,0.00734825,0.0700351
238,-1.81827,0.00735321,0.0700828
239,-1.81223,0.00735792,0.0701278
240,-1.80617,0.00736239,0.0701702
241,-1.80012,0.00736655,0.0702099
242,-1.79406,0.00737045,0.0702472
243,-1.78799,0.00737407,0.0702813
244,-1.78192,0.00737741,0.0703133
245,-1.77584,0.00738047,0.0703425
246,-1.76976,0.00738325,0.070369
247,-1.76367,0.00738576,0.0703929
248,-1.75758,0.00738798,0.0704141
249,-1.75148,0.00738993,0.0704327
250,-1.74537,0.0073916,0.0704486
251,-1.73926,0.00739299,0.0704619
252,-1.73315,0.00739411,0.0704725
253,-1.72703,0.00739494,0.0704804
254,-1.7209,0.0073955,0.0704858
255,-1.71477,0.00739578,0.0704884
256,-1.70864,0.00739578,0.0704884
257,-1.7025,0.0073955,0.0704858
258,-1.69635,0.00739494,0.0704804
259,-1.6902,0.00739411,0.0704725
260,-1.68404,0.00739299,0.0704619
261,-1.67788,0.0073916,0.0704486
262,-1.67171,0.00738993,0.0704327
263,-1.66554,0.00738798,0.0704141
264,-1.65936,0.00738576,0.0703929
265,-1.65317,0.00738325,0.070369
266,-1.64699,0.00738047,0.0703425
267,-1.64079,0.00737741,0.0703133
268,-1.63459,0.00737407,0.0702815
269,-1.62839,0.00737045,0.070247
270,-1.62218,0.00736656,0.0702099
271,-1.61596,0.00736239,0.0701702
272,-1.60974,0.00735794,0.0701278
273,-1.60351,0.00735322,0.0700828
274,-1.59728,0.00734821,0.0700351
275,-1.59105,0.00734294,0.0699848
276,-1.58481,0.00733738,0.0699318
277,-1.57856,0.00733155,0.0698763
278,-1.57231,0.00732544,0.069818
279,-1.56605,0.00731906,0.0697572
280,-1.55979,0.0073124,0.0696937
281,-1.55352,0.00730547,0.0696277
282,-1.54724,0.00729826,0.069559
283,-1.54097,0.00729077,0.0694876
284,-1.53468,0.00728302,0.0694137
285,-1.52839,0.00727498,0.0693371
286,-1.5221,0.00726668,0.069258
287,-1.5158,0.0072581,0.0691762
288,-1.50949,0.00724924,0.0690918
289,-1.50319,0.00724012,0.0690048
290,-1.49687,0.00723072,0.0689152
291,-1.49055,0.00722105,0.0688231
292,-1.48422,0.0072111,0.0687283
293,-1.47789,0.00720089,0.068631
294,-1.47156,0.00719041,0.068531
295,-1.46522,0.00717965,0.0684285
296,-1.45887,0.00716862,0.0683234
297,-1.45252,0.00715733,0.0682157
298,-1.44616,0.00714576,0.0681055
299,-1.4398,0.00713393,0.0679927
300,-1.43344,0.00712182,0.0678774
301,-1.42706,0.00710945,0.0677595
302,-1.42069,0.00709681,0.067639
303,-1.41431,0.0070839,0.067516
304,-1.40792,0.00707073,0.0673904
305,-1.40153,0.00705729,0.0672623
306,-1.39513,0.00704359,0.0671317
307,-1.38873,0.00702962,0.0669986
308,-1.38232,0.00701538,0.0668629
309,-1.37591,0.00700088,0.0667247
310,-1.36949,0.00698612,0.066584
311,-1.36307,0.00697109,0.0664408
312,-1.35664,0.00695581,0.0662951
313,-1.35021,0.00694026,0.0661469
314,-1.34377,0.00692445,0.0659962
315,-1.33733,0.00690837,0.065843
316,-1.33088,0.00689204,0.0656873
317,-1.32443,0.00687545,0.0655292
318,-1.31797,0.0068586,0.0653686
319,-1.31151,0.00684149,0.0652056
320,-1.30505,0.00682412,0.06504
321,-1.29857,0.0068065,0.0648721
322,-1.2921,0.00678862,0.0647017
323,-1.28562,0.00677049,0.0645288
324,-1.27913,0.0067521,0.0643536
325,-1.27264,0.00673345,0.0641759
326,-1.26614,0.00671456,0.0639957
327,-1.25964,0.00669541,0.0638132
328,-1.25314,0.006676,0.0636283
329,-1.24663,0.00665635,0.063441
330,-1.24011,0.00663644,0.0632513
331,-1.23359,0.00661629,0.0630592
332,-1.22707,0.00659589,0.0628647
333,-1.22054,0.00657524,0.0626679
334,-1.214,0.00655434,0.0624687
335,-1.20746,0.00653319,0.0622672
336,-1.20092,0.0065118,0.0620633
337,-1.19437,0.00649016,0.0618571
338,-1.18782,0.00646828,0.0616485
339,-1.18126,0.00644615,0.0614376
340,-1.1747,0.00642379,0.0612245
341,-1.16813,0.00640118,0.061009
342,-1.16156,0.00637833,0.0607912
343,-1.15499,0.00635524,0.0605711
344,-1.14841,0.00633191,0.0603487
345,-1.14182,0.00630834,0.0601241
346,-1.13523,0.00628453,0.0598972
347,-1.12864,0.00626049,0.0596681
348,-1.12204,0.00623621,0.0594367
349,-1.11544,0.0062117,0.0592031
350,-1.10883,0.00618695,0.0589672
351,-1.10222,0.00616197,0.0587291
352,-1.0956,0.00613676,0.0584888
353,-1.08898,0.00611132,0.0582463
354,-1.08235,0.00608564,0.0580016
355,-1.07573,0.00605974,0.0577548
356,-1.06909,0.00603361,0.0575057
357,-1.06245,0.00600725,0.0572545
358,-1.05581,0.00598067,0.0570012
359,-1.04916,0.00595386,0.0567456
360,-1.04251,0.00592683,0.056488
361,-1.03586,0.00589957,0.0562282
362,-1.0292,0.00587209,0.0559663
363,-1.02253,0.00584439,0.0557023
364,-1.01587,0.00581648,0.0554362
365,-1.00919,0.00578834,0.0551681
366,-1.00252,0.00575998,0.0548978
367,-0.995838,0.00573141,0.0546255
368,-0.989154,0.00570262,0.0543511
369,-0.982466,0.00567362,0.0540747
370,-0.975773,0.0056444,0.0537962
371,-0.969076,0.00561497,0.0535157
372,-0.962376,0.00558533,0.0532332
373,-0.955671,0.00555548,0.0529487
374,-0.948962,0.00552542,0.0526622
375,-0.94225,0.00549515,0.0523737
376,-0.935533,0.00546467,0.0520832
377,-0.928813,0.00543399,0.0517908
378,-0.922088,0.00540311,0.0514964
379,-0.91536,0.00537202,0.0512001
380,-0.908628,0.00534072,0.0509019
381,-0.901892,0.00530923,0.0506018
382,-0.895152,0.00527754,0.0502997
383,-0.888409,0.00524565,0.0499957
384,-0.881662,0.00521356,0.0496899
385,-0.87491,0.00518128,0.0493822
386,-0.868156,0.0051488,0.0490726
387,-0.861397,0.00511612,0.0487612
388,-0.854635,0.00508326,0.048448
389,-0.847869,0.0050502,0.0481329
390,-0.8411,0.00501695,0.047816
391,-0.834327,0.00498351,0.0474974
392,-0.827551,0.00494989,0.0471769
393,-0.82077,0.00491608,0.0468546
394,-0.813987,0.00488208,0.0465306
395,-0.8072,0.0048479,0.0462049
396,-0.800409,0.00481354,0.0458774
397,-0.793615,0.004779,0.0455481
398,-0.786817,0.00474427,0.0452172
399,-0.780017,0.00470937,0.0448845
400,-0.773212,0.00467429,0.0445502
401,-0.766405,0.00463904,0.0442142
402,-0.759594,0.00460361,0.0438765
403,-0.75278,0.004568,0.0435372
404,-0.745962,0.00453223,0.0431962
405,-0.739141,0.00449628,0.0428536
406,-0.732317,0.00446017,0.0425094
407,-0.72549,0.00442388,0.0421636
408,-0.71866,0.00438743,0.0418162
409,-0.711826,0.00435082,0.0414672
410,-0.704989,0.00431404,0.0411167
411,-0.69815,0.0042771,0.0407646
412,-0.691307,0.00424,0.040411
413,-0.684461,0.00420274,0.0400559
414,-0.677612,0.00416532,0.0396992
415,-0.67076,0.00412774,0.0393411
416,-0.663905,0.00409001,0.0389815
417,-0.657048,0.00405212,0.0386204
418,-0.650187,0.00401408,0.0382578
419,-0.643324,0.00397589,0.0378938
420,-0.636457,0.00393755,0.0375284
421,-0.629588,0.00389907,0.0371616
422,-0.622716,0.00386043,0.0367934
423,-0.615841,0.00382165,0.0364238
424,-0.608964,0.00378273,0.0360528
425,-0.602083,0.00374366,0.0356805
426,-0.595201,0.00370445,0.0353068
427,-0.588315,0.00366511,0.0349318
428,-0.581427,0.00362562,0.0345554
429,-0.574536,0.003586,0.0341778
430,-0.567643,0.00354625,0.0337989
431,-0.560747,0.00350636,0.0334187
432,-0.553848,0.00346633,0.0330373
433,-0.546947,0.00342618,0.0326546
434,-0.540044,0.0033859,0.0322707
435,-0.533138,0.00334549,0.0318856
436,-0.52623,0.00330496,0.0314992
437,-0.519319,0.0032643,0.0311117
438,-0.512406,0.00322352,0.030723
439,-0.505491,0.00318261,0.0303332
440,-0.498574,0.00314159,0.0299422
441,-0.491654,0.00310045,0.0295501
442,-0.484732,0.00305919,0.0291568
443,-0.477808,0.00301782,0.0287625
444,-0.470881,0.00297633,0.0283671
445,-0.463953,0.00293473,0.0279706
446,-0.457022,0.00289302,0.0275731
447,-0.45009,0.0028512,0.0271745
448,-0.443155,0.00280928,0.026775
449,-0.436218,0.00276725,0.0263744
450,-0.429279,0.00272511,0.0259728
451,-0.422339,0.00268287,0.0255702
452,-0.415396,0.00264053,0.0251667
453,-0.408452,0.0025981,0.0247622
454,-0.401505,0.00255556,0.0243568
455,-0.394557,0.00251293,0.0239504
456,-0.387607,0.0024702,0.0235432
457,-0.380655,0.00242738,0.0231351
458,-0.373702,0.00238447,0.0227261
459,-0.366747,0.00234147,0.0223163
460,-0.35979,0.00229838,0.0219056
461,-0.352831,0.0022552,0.0214941
462,-0.345871,0.00221194,0.0210818
463,-0.338909,0.00216859,0.0206686
464,-0.331946,0.00212517,0.0202548
465,-0.324981,0.00208166,0.0198401
466,-0.318015,0.00203808,0.0194247
467,-0.311047,0.00199442,0.0190086
468,-0.304078,0.00195068,0.0185917
469,-0.297107,0.00190687,0.0181742
470,-0.290135,0.00186299,0.017756
471,-0.283162,0.00181904,0.0173371
472,-0.276187,0.00177502,0.0169175
473,-0.269212,0.00173093,0.0164973
474,-0.262234,0.00168678,0.0160765
475,-0.255256,0.00164256,0.0156551
476,-0.248277,0.00159829,0.0152331
477,-0.241296,0.00155395,0.0148105
478,-0.234314,0.00150955,0.0143874
479,-0.227331,0.0014651,0.0139637
480,-0.220347,0.00142059,0.0135395
481,-0.213362,0.00137603,0.0131148
482,-0.206377,0.00133142,0.0126896
483,-0.19939,0.00128675,0.0122639
484,-0.192402,0.00124204,0.0118378
485,-0.185413,0.00119728,0.0114112
486,-0.178424,0.00115248,0.0109841
487,-0.171433,0.00110763,0.0105567
488,-0.164442,0.00106274,0.0101289
489,-0.15745,0.00101781,0.00970067
490,-0.150457,0.000972845,0.00927209
491,-0.143464,0.000927842,0.00884316
492,-0.13647,0.000882803,0.0084139
493,-0.129475,0.000837731,0.00798433
494,-0.12248,0.000792627,0.00755445
495,-0.115484,0.000747494,0.00712429
496,-0.108488,0.000702332,0.00669386
497,-0.101491,0.000657144,0.00626318
498,-0.0944938,0.000611932,0.00583226
499,-0.087496,0.000566696,0.00540112
500,-0.0804978,0.000521439,0.00496978
501,-0.0734993,0.000476162,0.00453825
502,-0.0665004,0.000430867,0.00410655
503,-0.0595012,0.000385556,0.0036747
504,-0.0525017,0.000340231,0.00324271
505,-0.0455019,0.000294893,0.00281059
506,-0.038502,0.000249543,0.00237837
507,-0.0315019,0.000204185,0.00194606
508,-0.0245016,0.000158818,0.00151368
509,-0.0175012,0.000113446,0.00108124
510,-0.0105008,6.80692e-05,0.000648761
511,-0.00350026,2.269e-05,0.000216256
512,0.00350026,-2.269e-05,-0.000216256
513,0.0105008,-6.80692e-05,-0.000648761
514,0.0175012,-0.000113446,-0.00108124
515,0.0245016,-0.000158818,-0.00151368
516,0.0315019,-0.000204185,-0.00194606
517,0.038502,-0.000249543,-0.00237837
518,0.0455019,-0.000294893,-0.00281059
519,0.0525017,-0.000340231,-0.00324271
520,0.0595012,-0.000385556,-0.0036747
521,0.0665004,-0.000430867,-0.00410655
522,0.0734993,-0.000476162,-0.00453825
523,0.0804978,-0.000521439,-0.00496978
524,0.087496,-0.000566696,-0.00540112
525,0.0944938,-0.000611932,-0.00583226
526,0.101491,-0.000657144,-0.00626318
527,0.108488,-0.000702332,-0.00669386
528,0.115484,-0.000747494,-0.00712429
529,0.12248,-0.000792627,-0.00755445
530,0.129475,-0.000837731,-0.00798433
531,0.13647,-0.000882803,-0.0084139
532,0.143464,-0.000927842,-0.00884316
533,0.150457,-0.000972845,-0.00927209
534,0.15745,-0.00101781,-0.00970067
535,0.164442,-0.00106274,-0.0101289
536,0.171433,-0.00110763,-0.0105567
537,0.178424,-0.00115248,-0.0109841
538,0.185413,-0.00119728,-0.0114112
539,0.192402,-0.00124204,-0.0118378
540,0.19939,-0.00128675,-0.0122639
541,0.206377,-0.00133142,-0.0126896
542,0.213362,-0.00137603,-0.0131148
543,0.220347,-0.00142059,-0.0135395
544,0.227331,-0.0014651,-0.0139637
545,0.234314,-0.00150955,-0.0143874
546,0.241296,-0.00155395,-0.0148105
547,0.248277,-0.00159829,-0.0152331
548,0.255256,-0.00164256,-0.0156551
549,0.262234,-0.00168678,-0.0160765
550,0.269212,-0.00173093,-0.0164973
551,0.276187,-0.00177502,-0.0169175
552,0.283162,-0.00181904,-0.0173371
553,0.290135,-0.00186299,-0.017756
554,0.297107,-0.00190687,-0.0181742
555,0.304078,-0.00195068,-0.0185917
556,0.311047,-0.00199442,-0.0190086
557,0.318015,-0.00203808,-0.0194247
558,0.324981,-0.00208166,-0.0198401
559,0.331946,-0.00212517,-0.0202548
560,0.338909,-0.00216859,-0.0206686
561,0.345871,-0.00221194,-0.0210818
562,0.352831,-0.0022552,-0.0214941
563,0.35979,-0.00229838,-0.0219056
564,0.366747,-0.00234147,-0.0223163
565,0.373702,-0.00238447,-0.0227261
566,0.380655,-0.00242738,-0.0231351
567,0.387607,-0.0024702,-0.0235432
568,0.394557,-0.00251293,-0.0239504
569,0.401505,-0.00255556,-0.0243568
570,0.408452,-0.0025981,-0.0247622
571,0.415396,-0.00264053,-0.0251667
572,0.422339,-0.00268287,-0.0255702
573,0.429279,-0.00272511,-0.0259728
574,0.436218,-0.00276725,-0.0263744
575,0.443155,-0.00280928,-0.026775
576,0.45009,-0.0028512,-0.0271745
577,0.457022,-0.00289302,-0.0275731
578,0.463953,-0.00293473,-0.0279706
579,0.470881,-0.00297633,-0.0283671
580,0.477808,-0.00301782,-0.0287625
581,0.484732,-0.00305919,-0.0291568
582,0.491654,-0.00310045,-0.0295501
583,0.498574,-0.00314159,-0.0299422
584,0.505491,-0.00318261,-0.0303332
585,0.512406,-0.00322352,-0.030723
586,0.519319,-0.0032643,-0.0311117
587,0.52623,-0.00330496,-0.0314992
588,0.533138,-0.00334549,-0.0318856
589,0.540044,-0.0033859,-0.0322707
590,0.546947,-0.00342618,-0.0326546
591,0.553848,-0.00346633,-0.0330373
592,0.560747,-0.00350636,-0.0334187
593,0.567643,-0.00354625,-0.0337989
594,0.574536,-0.003586,-0.0341778
595,0.581427,-0.00362562,-0.0345554
596,0.588315,-0.00366511,-0.0349318
597,0.595201,-0.00370445,-0.0353068
598,0.602083,-0.00374366,-0.0356805
599,0.608964,-0.00378273,-0.0360528
600,0.615841,-0.00382165,-0.0364238
601,0.622716,-0.00386043,-0.0367934
602,0.629588,-0.00389907,-0.0371616
603,0.636457,-0.00393755,-0.0375284
604,0.643324,-0.00397589,-0.0378938
605,0.650187,-0.00401408,-0.0382578
606,0.657048,-0.00405212,-0.0386204
607,0.663905,-0.00409001,-0.0389815
608,0.67076,-0.00412774,-0.0393411
609,0.677612,-0.00416532,-0.0396992
610,0.684461,-0.00420274,-0.0400559
611,0.691307,-0.00424,-0.040411
612,0.69815,-0.0042771,-0.0407646
613,0.704989,-0.00431404,-0.0411167
614,0.711826,-0.00435082,-0.0414672
615,0.71866,-0.00438743,-0.0418162
616,0.72549,-0.00442388,-0.0421636
617,0.732317,-0.00446017,-0.0425094
618,0.739141,-0.00449628,-0.0428536
619,0.745962,-0.00453223,-0.0431962
620,0.75278,-0.004568,-0.0435372
621,0.759594,-0.00460361,-0.0438765
622,0.766405,-0.00463904,-0.0442142
623,0.773212,-0.00467429,-0.0445502
624,0.780017,-0.00470937,-0.0448845
625,0.786817,-0.00474427,-0.0452172
626,0.793615,-0.004779,-0.0455481
627,0.800409,-0.00481354,-0.0458774
628,0.8072,-0.0048479,-0.0462049
629,0.813987,-0.00488208,-0.0465306
630,0.82077,-0.00491608,-0.0468546
631,0.827551,-0.00494989,-0.0471769
632,0.834327,-0.00498351,-0.0474974
633,0.8411,-0.00501695,-0.047816
634,0.847869,-0.0050502,-0.0481329
635,0.854635,-0.00508326,-0.048448
636,0.861397,-0.00511612,-0.0487612
637,0.868156,-0.0051488,-0.0490726
638,0.87491,-0.00518128,-0.0493822
639,0.881662,-0.00521356,-0.0496899
640,0.888409,-0.00524565,-0.0499957
641,0.895152,-0.00527754,-0.0502997
642,0.901892,-0.00530923,-0.0506018
643,0.908628,-0.00534072,-0.0509019
644,0.91536,-0.00537202,-0.0512001
645,0.922088,-0.00540311,-0.0514964
646,0.928813,-0.00543399,-0.0517908
647,0.935533,-0.00546467,-0.0520832
648,0.94225,-0.00549515,-0.0523737
649,0.948962,-0.00552542,-0.0526622
650,0.955671,-0.00555548,-0.0529487
651,0.962376,-0.00558533,-0.0532332
652,0.969076,-0.00561497,-0.0535157
653,0.975773,-0.0056444,-0.0537962
654,0.982466,-0.00567362,-0.0540747
655,0.989154,-0.00570262,-0.0543511
656,0.995838,-0.00573141,-0.0546255
657,1.00252,-0.00575998,-0.0548978
658,1.00919,-0.00578834,-0.0551681
659,1.01587,-0.00581648,-0.0554362
660,1.02253,-0.00584439,-0.0557023
661,1.0292,-0.00587209,-0.0559663
662,1.03586,-0.00589957,-0.0562282
663,1.04251,-0.00592683,-0.056488
664,1.04916,-0.00595386,-0.0567456
665,1.05581,-0.00598067,-0.0570012
666,1.06245,-0.00600725,-0.0572545
667,1.06909,-0.00603361,-0.0575057
668,1.07573,-0.00605974,-0.0577548
669,1.08235,-0.00608564,-0.0580016
670,1.08898,-0.00611132,-0.0582463
671,1.0956,-0.00613676,-0.0584888
672,1.10222,-0.00616197,-0.0587291
673,1.10883,-0.00618695,-0.0589672
674,1.11544,-0.0062117,-0.0592031
675,1.12204,-0.00623621,-0.0594367
676,1.12864,-0.00626049,-0.0596681
677,1.13523,-0.00628453,-0.0598972
678,1.14182,-0.00630834,-0.0601241
679,1.14841,-0.00633191,-0.0603487
680,1.15499,-0.00635524,-0.0605711
681,1.16156,-0.00637833,-0.0607912
682,1.16813,-0.00640118,-0.061009
683,1.1747,-0.00642379,-0.0612245
684,1.18126,-0.00644615,-0.0614376
685,1.18782,-0.00646828,-0.0616485
686,1.19437,-0.00649016,-0.0618571
687,1.20092,-0.0065118,-0.0620633
688,1.20746,-0.00653319,-0.0622672
689,1.214,-0.00655434,-0.0624687
690,1.22054,-0.00657524,-0.0626679
