i,x_i,v_i,E_i
86,-2.6465,0.00187176,0.0178403
87,-2.64073,0.00189147,0.0180263
88,-2.63497,0.00191178,0.0182175
89,-2.6292,0.00192945,0.0183911
90,-2.62344,0.00194936,0.0185809
91,-2.61767,0.00196872,0.0187642
92,-2.6119,0.00198797,0.0189469
93,-2.60612,0.00200696,0.0191289
94,-2.60035,0.00202599,0.0193102
95,-2.59457,0.00204504,0.0194907
96,-2.5888,0.00206504,0.0196737
97,-2.58302,0.00208184,0.0198463
98,-2.57724,0.00210129,0.0200279
99,-2.57146,0.00211981,0.0202056
100,-2.56568,0.00213859,0.0203822
101,-2.55989,0.00215702,0.0205583
102,-2.55411,0.00217535,0.0207336
103,-2.54832,0.00219364,0.0209081
104,-2.54253,0.002212,0.0210817
105,-2.53674,0.0022308,0.0212596
106,-2.53095,0.00224766,0.0214219
107,-2.52516,0.00226598,0.0215981
108,-2.51936,0.00228396,0.0217686
109,-2.51356,0.00230177,0.0219383
110,-2.50777,0.00231959,0.022107
111,-2.50197,0.00233702,0.0222752
112,-2.49616,0.00235473,0.0224422
113,-2.49036,0.00237203,0.0226086
114,-2.48456,0.00239027,0.0227785
115,-2.47875,0.00240619,0.0229343
116,-2.47294,0.00242392,0.0231024
117,-2.46713,0.00244098,0.0232654
118,-2.46132,0.00245807,0.0234273
119,-2.4555,0.00247488,0.0235885
120,-2.44969,0.0024918,0.0237486
121,-2.44387,0.00250836,0.0239081
122,-2.43805,0.0025252,0.0240664
123,-2.43223,0.00254232,0.024224
124,-2.42641,0.00255751,0.0243807
125,-2.42058,0.0025743,0.0245363
126,-2.41476,0.00259061,0.0246911
127,-2.40893,0.00260678,0.0248449
128,-2.4031,0.00262277,0.0249979
129,-2.39727,0.00263866,0.0251499
130,-2.39143,0.00265477,0.0253008
131,-2.3856,0.00267023,0.025451
132,-2.37976,0.00268604,0.0256
133,-2.37392,0.00270221,0.0257482
134,-2.36808,0.00271646,0.025896
135,-2.36223,0.00273227,0.0260411
136,-2.35639,0.00274762,0.0261868
137,-2.35054,0.00276265,0.0263311
138,-2.34469,0.00277772,0.0264743
139,-2.33884,0.00279258,0.0266166
140,-2.33298,0.00280756,0.0267578
141,-2.32713,0.00282218,0.0268981
142,-2.32127,0.00283676,0.0270374
143,-2.31541,0.00285129,0.0271756
144,-2.30955,0.00286623,0.0273147
145,-2.30369,0.00287967,0.0274469
146,-2.29782,0.00289409,0.0275841
147,-2.29195,0.00290823,0.0277181
148,-2.28608,0.0029221,0.0278512
149,-2.28021,0.00293614,0.0279831
150,-2.27434,0.00294973,0.0281141
151,-2.26846,0.00296345,0.028244
152,-2.26258,0.00297686,0.0283729
153,-2.2567,0.00299034,0.0285006
154,-2.25082,0.0030036,0.0286273
155,-2.24493,0.00301697,0.0287529
156,-2.23905,0.00302993,0.0288799
157,-2.23316,0.00304266,0.0289983
158,-2.22727,0.0030556,0.0291232
159,-2.22137,0.00306847,0.0292444
160,-2.21548,0.00308088,0.0293646
161,-2.20958,0.0030935,0.0294836
162,-2.20368,0.00310585,0.0296015
163,-2.19778,0.00311808,0.0297184
164,-2.19187,0.00313026,0.029834
165,-2.18597,0.00314229,0.0299486
166,-2.18006,0.00315414,0.0300621
167,-2.17414,0.00316589,0.0301744
168,-2.16823,0.00317788,0.0302855
169,-2.16232,0.00318905,0.0303976
170,-2.1564,0.00320053,0.0305025
171,-2.15048,0.0032119,0.0306122
172,-2.14455,0.00322305,0.0307188
173,-2.13863,0.00323412,0.0308243
174,-2.1327,0.00324506,0.0309285
175,-2.12677,0.00325595,0.0310316
176,-2.12084,0.00326655,0.0311336
177,-2.1149,0.00327718,0.0312343
178,-2.10897,0.00328758,0.031334
179,-2.10303,0.00329796,0.0314324
180,-2.09709,0.0033082,0.0315296
181,-2.09114,0.00331816,0.0316257
182,-2.0852,0.00332818,0.0317205
183,-2.07925,0.0033382,0.0318141
184,-2.0733,0.00334757,0.0319079
185,-2.06734,0.00335722,0.0319966
186,-2.06139,0.00336676,0.0320879
187,-2.05543,0.00337601,0.0321768
188,-2.04947,0.00338526,0.0322644
189,-2.04351,0.00339429,0.0323508
190,-2.03754,0.00340325,0.032436
191,-2.03157,0.00341207,0.03252
192,-2.0256,0.00342074,0.0326028
193,-2.01963,0.00342932,0.0326843
194,-2.01365,0.00343767,0.0327646
195,-2.00767,0.00344602,0.0328437
196,-2.00169,0.00345423,0.0329215
197,-1.99571,0.00346218,0.0329981
198,-1.98973,0.00347013,0.0330734
199,-1.98374,0.00347791,0.0331475
200,-1.97775,0.00348555,0.0332204
201,-1.97176,0.00349308,0.033292
202,-1.96576,0.0035005,0.0333624
203,-1.95976,0.00350764,0.0334322
204,-1.95376,0.00351479,0.0334986
205,-1.94776,0.0035218,0.0335659
206,-1.94175,0.00352863,0.0336312
207,-1.93575,0.00353538,0.0336952
208,-1.92974,0.00354195,0.033758
209,-1.92372,0.00354839,0.0338195
210,-1.91771,0.00355475,0.0338797
211,-1.91169,0.0035609,0.0339387
212,-1.90567,0.00356696,0.0339964
213,-1.89965,0.00357287,0.0340528
214,-1.89362,0.00357868,0.0341079
215,-1.88759,0.00358429,0.0341617
216,-1.88156,0.00358984,0.0342142
217,-1.87553,0.00359519,0.0342655
218,-1.86949,0.00360047,0.0343155
219,-1.86345,0.00360554,0.0343642
220,-1.85741,0.00361052,0.0344115
221,-1.85137,0.00361536,0.0344576
222,-1.84532,0.00362006,0.0345024
223,-1.83927,0.00362462,0.0345459
224,-1.83322,0.00362905,0.0345881
225,-1.82717,0.00363334,0.034629
226,-1.82111,0.00363749,0.0346686
227,-1.81505,0.00364151,0.0347068
228,-1.80899,0.00364538,0.0347438
229,-1.80292,0.00364913,0.0347795
230,-1.79686,0.00365273,0.0348138
231,-1.79079,0.00365621,0.0348469
232,-1.78471,0.00365952,0.0348786
233,-1.77864,0.00366272,0.034909
234,-1.77256,0.00366577,0.0349382
235,-1.76648,0.00366869,0.0349659
236,-1.7604,0.00367147,0.0349924
237,-1.75431,0.00367411,0.0350175
238,-1.74822,0.00367661,0.0350414
239,-1.74213,0.00367897,0.0350639
240,-1.73604,0.00368119,0.0350851
241,-1.72994,0.00368328,0.035105
242,-1.72384,0.00368522,0.0351235
243,-1.71774,0.00368704,0.0351408
244,-1.71164,0.0036887,0.0351567
245,-1.70553,0.00369023,0.0351712
246,-1.69942,0.00369163,0.0351845
247,-1.69331,0.00369288,0.0351964
248,-1.6872,0.00369399,0.0352071
249,-1.68108,0.00369497,0.0352163
250,-1.67496,0.0036958,0.0352243
251,-1.66884,0.0036965,0.0352309
252,-1.66271,0.00369705,0.0352362
253,-1.65658,0.00369747,0.0352402
254,-1.65045,0.00369775,0.0352429
255,-1.64432,0.00369789,0.0352442
256,-1.63818,0.00369789,0.0352442
257,-1.63204,0.00369775,0.0352429
258,-1.6259,0.00369747,0.0352402
259,-1.61976,0.00369705,0.0352362
260,-1.61361,0.0036965,0.0352309
261,-1.60746,0.0036958,0.0352243
262,-1.60131,0.00369497,0.0352163
263,-1.59516,0.00369399,0.0352071
264,-1.589,0.00369288,0.0351964
265,-1.58284,0.00369163,0.0351845
266,-1.57668,0.00369023,0.0351712
267,-1.57051,0.0036887,0.0351567
268,-1.56434,0.00368703,0.0351408
269,-1.55817,0.00368523,0.0351235
270,-1.552,0.00368328,0.035105
271,-1.54583,0.00368119,0.0350851
272,-1.53965,0.00367897,0.0350639
273,-1.53347,0.00367661,0.0350414
274,-1.52728,0.00367411,0.0350175
275,-1.5211,0.00367147,0.0349924
276,-1.51491,0.00366869,0.0349659
277,-1.50872,0.00366577,0.0349381
278,-1.50252,0.00366272,0.034909
279,-1.49633,0.00365953,0.0348786
280,-1.49013,0.0036562,0.0348469
281,-1.48392,0.00365273,0.0348138
282,-1.47772,0.00364913,0.0347795
283,-1.47151,0.00364539,0.0347438
284,-1.4653,0.00364151,0.0347068
285,-1.45909,0.00363749,0.0346686
286,-1.45287,0.00363334,0.034629
287,-1.44666,0.00362905,0.0345881
288,-1.44044,0.00362462,0.0345459
289,-1.43421,0.00362006,0.0345024
290,-1.42799,0.00361536,0.0344576
291,-1.42176,0.00361052,0.0344115
292,-1.41553,0.00360555,0.0343642
293,-1.4093,0.00360045,0.0343155
294,-1.40306,0.0035952,0.0342655
295,-1.39682,0.00358982,0.0342143
296,-1.39058,0.00358431,0.0341617
297,-1.38434,0.00357866,0.0341079
298,-1.37809,0.00357288,0.0340528
299,-1.37184,0.00356696,0.0339964
300,-1.36559,0.00356091,0.0339387
301,-1.35934,0.00355473,0.0338797
302,-1.35308,0.00354841,0.0338195
303,-1.34682,0.00354195,0.033758
304,-1.34056,0.00353537,0.0336952
305,-1.3343,0.00352865,0.0336312
306,-1.32803,0.00352179,0.0335659
307,-1.32176,0.00351481,0.0334993
308,-1.31549,0.00350769,0.0334314
309,-1.30922,0.00350044,0.0333624
310,-1.30294,0.00349306,0.033292
311,-1.29666,0.00348555,0.0332204
312,-1.29038,0.0034779,0.0331475
313,-1.2841,0.00347013,0.0330734
314,-1.27781,0.00346222,0.0329981
315,-1.27152,0.00345419,0.0329215
316,-1.26523,0.00344602,0.0328437
317,-1.25893,0.00343772,0.0327646
318,-1.25264,0.0034293,0.0326843
319,-1.24634,0.00342075,0.0326028
320,-1.24004,0.00341206,0.03252
321,-1.23373,0.00340325,0.032436
322,-1.22743,0.00339431,0.0323508
323,-1.22112,0.00338524,0.0322644
324,-1.21481,0.00337605,0.0321768
325,-1.20849,0.00336673,0.0320879
326,-1.20218,0.00335728,0.0319979
327,-1.19586,0.0033477,0.0319066
328,-1.18954,0.003338,0.0318142
329,-1.18322,0.00332817,0.0317205
330,-1.17689,0.00331822,0.0316256
331,-1.17056,0.00330815,0.0315296
332,-1.16423,0.00329794,0.0314324
333,-1.1579,0.00328762,0.0313339
334,-1.15156,0.00327717,0.0312344
335,-1.14523,0.00326659,0.0311336
336,-1.13889,0.0032559,0.0310316
337,-1.13255,0.00324508,0.0309285
338,-1.1262,0.00323414,0.0308243
339,-1.11985,0.00322308,0.0307188
340,-1.11351,0.00321189,0.0306122
341,-1.10715,0.00320059,0.0305045
342,-1.1008,0.00318916,0.0303956
343,-1.09444,0.00317762,0.0302856
344,-1.08809,0.00316595,0.0301744
345,-1.08173,0.00315417,0.0300621
346,-1.07536,0.00314227,0.0299486
347,-1.069,0.00313024,0.029834
348,-1.06263,0.00311811,0.0297183
349,-1.05626,0.00310585,0.0296015
350,-1.04989,0.00309348,0.0294836
351,-1.04352,0.00308099,0.0293646
352,-1.03714,0.00306838,0.0292444
353,-1.03076,0.00305566,0.0291232
354,-1.02438,0.00304282,0.0290008
355,-1.018,0.00302987,0.0288774
356,-1.01161,0.00301681,0.0287529
357,-1.00523,0.00300363,0.0286273
358,-0.998838,0.00299033,0.0285006
359,-0.992446,0.00297693,0.0283728
360,-0.986053,0.00296341,0.028244
361,-0.979657,0.00294979,0.0281141
362,-0.97326,0.00293605,0.0279832
363,-0.96686,0.0029222,0.0278512
364,-0.960458,0.00290824,0.0277181
365,-0.954054,0.00289417,0.027584
366,-0.947648,0.00287999,0.0274489
367,-0.94124,0.0028657,0.0273127
368,-0.93483,0.00285131,0.0271755
369,-0.928417,0.00283681,0.0270373
370,-0.922003,0.0028222,0.0268981
371,-0.915587,0.00280748,0.0267578
372,-0.909168,0.00279266,0.0266166
373,-0.902748,0.00277774,0.0264743
374,-0.896326,0.00276271,0.0263311
375,-0.889902,0.00274757,0.0261868
376,-0.883475,0.00273234,0.0260416
377,-0.877047,0.002717,0.0258954
378,-0.870617,0.00270155,0.0257482
379,-0.864185,0.00268601,0.0256001
380,-0.857751,0.00267036,0.025451
381,-0.851315,0.00265462,0.0253009
382,-0.844877,0.00263877,0.0251498
383,-0.838437,0.00262282,0.0249979
384,-0.831996,0.00260678,0.024845
385,-0.825552,0.00259064,0.0246911
386,-0.819107,0.0025744,0.0245363
387,-0.81266,0.00255806,0.0243806
388,-0.806211,0.00254163,0.024224
389,-0.79976,0.0025251,0.0240665
390,-0.793307,0.00250847,0.023908
391,-0.786853,0.00249176,0.0237487
392,-0.780397,0.00247494,0.0235884
393,-0.773939,0.00245804,0.0234273
394,-0.767479,0.00244104,0.0232653
395,-0.761017,0.00242395,0.0231024
396,-0.754554,0.00240677,0.0229387
397,-0.748089,0.0023895,0.0227741
398,-0.741622,0.00237214,0.0226086
399,-0.735154,0.00235469,0.0224423
400,-0.728684,0.00233715,0.0222751
401,-0.722212,0.00231952,0.0221071
402,-0.715739,0.0023018,0.0219383
403,-0.709264,0.002284,0.0217686
404,-0.702787,0.00226611,0.0215981
405,-0.696309,0.00224814,0.0214268
406,-0.689829,0.00223008,0.0212547
407,-0.683347,0.00221194,0.0210818
408,-0.676864,0.00219372,0.0209081
409,-0.670379,0.00217541,0.0207336
410,-0.663893,0.00215702,0.0205583
411,-0.657405,0.00213855,0.0203823
412,-0.650916,0.00212,0.0202055
413,-0.644425,0.00210137,0.0200279
414,-0.637932,0.00208266,0.0198496
415,-0.631438,0.00206387,0.0196705
416,-0.624943,0.002045,0.0194907
417,-0.618446,0.00202606,0.0193102
418,-0.611948,0.00200704,0.0191289
419,-0.605448,0.00198795,0.0189469
420,-0.598947,0.00196878,0.0187642
421,-0.592445,0.00194953,0.0185808
422,-0.585941,0.00193022,0.0183967
423,-0.579435,0.00191083,0.0182119
424,-0.572928,0.00189136,0.0180264
425,-0.56642,0.00187183,0.0178402
426,-0.559911,0.00185223,0.0176534
427,-0.5534,0.00183255,0.0174659
428,-0.546888,0.00181281,0.0172777
429,-0.540375,0.001793,0.0170889
430,-0.53386,0.00177312,0.0168995
431,-0.527344,0.00175318,0.0167094
432,-0.520827,0.00173317,0.0165186
433,-0.514309,0.00171309,0.0163273
434,-0.507789,0.00169295,0.0161353
435,-0.501268,0.00167275,0.0159428
436,-0.494746,0.00165248,0.0157496
437,-0.488223,0.00163215,0.0155559
438,-0.481698,0.00161176,0.0153615
439,-0.475173,0.00159131,0.0151666
440,-0.468646,0.0015708,0.0149711
441,-0.462118,0.00155022,0.014775
442,-0.455589,0.0015296,0.0145784
443,-0.449059,0.00150891,0.0143813
444,-0.442528,0.00148817,0.0141836
445,-0.435996,0.00146737,0.0139853
446,-0.429463,0.00144651,0.0137866
447,-0.422928,0.0014256,0.0135873
448,-0.416393,0.00140464,0.0133875
449,-0.409857,0.00138362,0.0131872
450,-0.403319,0.00136256,0.0129864
451,-0.396781,0.00134144,0.0127851
452,-0.390242,0.00132027,0.0125833
453,-0.383702,0.00129905,0.0123811
454,-0.37716,0.00127778,0.0121784
455,-0.370618,0.00125646,0.0119752
456,-0.364075,0.0012351,0.0117716
457,-0.357532,0.00121369,0.0115675
458,-0.350987,0.00119223,0.0113631
459,-0.344441,0.00117073,0.0111581
460,-0.337895,0.00114919,0.0109528
461,-0.331348,0.0011276,0.010747
462,-0.3248,0.00110597,0.0105409
463,-0.318251,0.0010843,0.0103343
464,-0.311701,0.00106258,0.0101274
465,-0.305151,0.00104083,0.00992005
466,-0.2986,0.00101904,0.00971236
467,-0.292048,0.000997208,0.00950429
468,-0.285495,0.00097534,0.00929587
469,-0.278942,0.000953435,0.00908709
470,-0.272388,0.000931495,0.00887798
471,-0.265833,0.000909519,0.00866853
472,-0.259278,0.000887509,0.00845876
473,-0.252722,0.000865465,0.00824866
474,-0.246166,0.000843389,0.00803826
475,-0.239609,0.000821281,0.00782755
476,-0.233051,0.000799143,0.00761655
477,-0.226493,0.000776974,0.00740526
478,-0.219934,0.000754776,0.00719369
479,-0.213374,0.000732549,0.00698185
480,-0.206814,0.000710295,0.00676975
481,-0.200254,0.000688015,0.0065574
482,-0.193693,0.000665708,0.00634479
483,-0.187132,0.000643376,0.00613195
484,-0.18057,0.00062102,0.00591888
485,-0.174008,0.000598641,0.00570558
486,-0.167445,0.000576239,0.00549207
487,-0.160882,0.000553815,0.00527836
488,-0.154318,0.000531371,0.00506444
489,-0.147754,0.000508906,0.00485033
490,-0.14119,0.000486423,0.00463605
491,-0.134625,0.000463921,0.00442158
492,-0.12806,0.000441401,0.00420695
493,-0.121495,0.000418865,0.00399216
494,-0.114929,0.000396314,0.00377722
495,-0.108364,0.000373747,0.00356214
496,-0.101797,0.000351166,0.00334693
497,-0.095231,0.000328572,0.00313159
498,-0.0886644,0.000305966,0.00291613
499,-0.0820975,0.000283348,0.00270056
500,-0.0755305,0.000260719,0.00248489
501,-0.0689632,0.000238081,0.00226913
502,-0.0623958,0.000215434,0.00205328
503,-0.0558283,0.000192778,0.00183735
504,-0.0492605,0.000170115,0.00162135
505,-0.0426927,0.000147446,0.0014053
506,-0.0361248,0.000124772,0.00118919
507,-0.0295568,0.000102092,0.000973032
508,-0.0229887,7.94091e-05,0.00075684
509,-0.0164205,5.67229e-05,0.000540621
510,-0.00985233,3.40346e-05,0.000324381
511,-0.00328411,1.1345e-05,0.000108128
512,0.00328411,-1.1345e-05,-0.000108128
513,0.00985233,-3.40346e-05,-0.000324381
514,0.0164205,-5.67229e-05,-0.000540621
515,0.0229887,-7.94091e-05,-0.00075684
516,0.0295568,-0.000102092,-0.000973032
517,0.0361248,-0.000124772,-0.00118919
518,0.0426927,-0.000147446,-0.0014053
519,0.0492605,-0.000170115,-0.00162135
520,0.0558283,-0.000192778,-0.00183735
521,0.0623958,-0.000215434,-0.00205328
522,0.0689632,-0.000238081,-0.00226913
523,0.0755305,-0.000260719,-0.00248489
524,0.0820975,-0.000283348,-0.00270056
525,0.0886644,-0.000305966,-0.00291613
526,0.095231,-0.000328572,-0.00313159
527,0.101797,-0.000351166,-0.00334693
528,0.108364,-0.000373747,-0.00356214
529,0.114929,-0.000396314,-0.00377722
530,0.121495,-0.000418865,-0.00399216
531,0.12806,-0.000441401,-0.00420695
532,0.134625,-0.000463921,-0.00442158
533,0.14119,-0.000486423,-0.00463605
534,0.147754,-0.000508906,-0.00485033
535,0.154318,-0.000531371,-0.00506444
536,0.160882,-0.000553815,-0.00527836
537,0.167445,-0.000576239,-0.00549207
538,0.174008,-0.000598641,-0.00570558
539,0.18057,-0.00062102,-0.00591888
540,0.187132,-0.000643376,-0.00613195
541,0.193693,-0.000665708,-0.00634479
542,0.200254,-0.000688015,-0.0065574
543,0.206814,-0.000710295,-0.00676975
544,0.213374,-0.000732549,-0.00698185
545,0.219934,-0.000754776,-0.00719369
546,0.226493,-0.000776974,-0.00740526
547,0.233051,-0.000799143,-0.00761655
548,0.239609,-0.000821281,-0.00782755
549,0.246166,-0.000843389,-0.00803826
550,0.252722,-0.000865465,-0.00824866
551,0.259278,-0.000887509,-0.00845876
552,0.265833,-0.000909519,-0.00866853
553,0.272388,-0.000931495,-0.00887798
554,0.278942,-0.000953435,-0.00908709
555,0.285495,-0.00097534,-0.00929587
556,0.292048,-0.000997208,-0.00950429
557,0.2986,-0.00101904,-0.00971236
558,0.305151,-0.00104083,-0.00992005
559,0.311701,-0.00106258,-0.0101274
560,0.318251,-0.0010843,-0.0103343
561,0.3248,-0.00110597,-0.0105409
562,0.331348,-0.0011276,-0.010747
563,0.337895,-0.00114919,-0.0109528
564,0.344441,-0.00117073,-0.0111581
565,0.350987,-0.00119223,-0.0113631
566,0.357532,-0.00121369,-0.0115675
567,0.364075,-0.0012351,-0.0117716
568,0.370618,-0.00125646,-0.0119752
569,0.37716,-0.00127778,-0.0121784
570,0.383702,-0.00129905,-0.0123811
571,0.390242,-0.00132027,-0.0125833
572,0.396781,-0.00134144,-0.0127851
573,0.403319,-0.00136256,-0.0129864
574,0.409857,-0.00138362,-0.0131872
575,0.416393,-0.00140464,-0.0133875
576,0.422928,-0.0014256,-0.0135873
577,0.429463,-0.00144651,-0.0137866
578,0.435996,-0.00146737,-0.0139853
579,0.442528,-0.00148817,-0.0141836
580,0.449059,-0.00150891,-0.0143813
581,0.455589,-0.0015296,-0.0145784
582,0.462118,-0.00155022,-0.014775
583,0.468646,-0.0015708,-0.0149711
584,0.475173,-0.00159131,-0.0151666
585,0.481698,-0.00161176,-0.0153615
586,0.488223,-0.00163215,-0.0155559
587,0.494746,-0.00165248,-0.0157496
588,0.501268,-0.00167275,-0.0159428
589,0.507789,-0.00169295,-0.0161353
590,0.514309,-0.00171309,-0.0163273
591,0.520827,-0.00173317,-0.0165186
592,0.527344,-0.00175318,-0.0167094
593,0.53386,-0.00177312,-0.0168995
594,0.540375,-0.001793,-0.0170889
595,0.546888,-0.00181281,-0.0172777
596,0.5534,-0.00183255,-0.0174659
597,0.559911,-0.00185223,-0.0176534
598,0.56642,-0.00187183,-0.0178402
599,0.572928,-0.00189136,-0.0180264
600,0.579435,-0.00191083,-0.0182119
601,0.585941,-0.00193022,-0.0183967
602,0.592445,-0.00194953,-0.0185808
603,0.598947,-0.00196878,-0.0187642
604,0.605448,-0.00198795,-0.0189469
605,0.611948,-0.00200704,-0.0191289
606,0.618446,-0.00202606,-0.0193102
607,0.624943,-0.002045,-0.0194907
608,0.631438,-0.00206387,-0.0196705
609,0.637932,-0.00208266,-0.0198496
610,0.644425,-0.00210137,-0.0200279
611,0.650916,-0.00212,-0.0202055
612,0.657405,-0.00213855,-0.0203823
613,0.663893,-0.00215702,-0.0205583
614,0.670379,-0.00217541,-0.0207336
615,0.676864,-0.00219372,-0.0209081
616,0.683347,-0.00221194,-0.0210818
617,0.689829,-0.00223008,-0.0212547
618,0.696309,-0.00224814,-0.0214268
619,0.702787,-0.00226611,-0.0215981
620,0.709264,-0.002284,-0.0217686
621,0.715739,-0.0023018,-0.0219383
622,0.722212,-0.00231952,-0.0221071
623,0.728684,-0.00233715,-0.0222751
624,0.735154,-0.00235469,-0.0224423
625,0.741622,-0.00237214,-0.0226086
626,0.748089,-0.0023895,-0.0227741
627,0.754554,-0.00240677,-0.0229387
628,0.761017,-0.00242395,-0.0231024
629,0.767479,-0.00244104,-0.0232653
630,0.773939,-0.00245804,-0.0234273
631,0.780397,-0.00247494,-0.0235884
632,0.786853,-0.00249176,-0.0237487
633,0.793307,-0.00250847,-0.023908
634,0.79976,-0.0025251,-0.0240665
635,0.806211,-0.00254163,-0.024224
636,0.81266,-0.00255806,-0.0243806
637,0.819107,-0.0025744,-0.0245363
638,0.825552,-0.00259064,-0.0246911
639,0.831996,-0.00260678,-0.024845
640,0.838437,-0.00262282,-0.0249979
641,0.844877,-0.00263877,-0.0251498
642,0.851315,-0.00265462,-0.0253009
643,0.857751,-0.00267036,-0.025451
644,0.864185,-0.00268601,-0.0256001
645,0.870617,-0.00270155,-0.0257482
646,0.877047,-0.002717,-0.0258954
647,0.883475,-0.00273234,-0.0260416
648,0.889902,-0.00274757,-0.0261868
649,0.896326,-0.00276271,-0.0263311
650,0.902748,-0.00277774,-0.0264743
651,0.909168,-0.00279266,-0.0266166
652,0.915587,-0.00280748,-0.0267578
653,0.922003,-0.0028222,-0.0268981
654,0.928417,-0.00283681,-0.0270373
655,0.93483,-0.00285131,-0.0271755
656,0.94124,-0.0028657,-0.0273127
657,0.947648,-0.00287999,-0.0274489
658,0.954054,-0.00289417,-0.027584
659,0.960458,-0.00290824,-0.0277181
660,0.96686,-0.0029222,-0.0278512
661,0.97326,-0.00293605,-0.0279832
662,0.979657,-0.00294979,-0.0281141
663,0.986053,-0.00296341,-0.028244
664,0.992446,-0.00297693,-0.0283728
665,0.998838,-0.00299033,-0.0285006
666,1.00523,-0.00300363,-0.0286273
667,1.01161,-0.00301681,-0.0287529
668,1.018,-0.00302987,-0.0288774
669,1.02438,-0.00304282,-0.0290008
670,1.03076,-0.00305566,-0.0291232
671,1.03714,-0.00306838,-0.0292444
672,1.04352,-0.00308099,-0.0293646
673,1.04989,-0.00309348,-0.0294836
674,1.05626,-0.00310585,-0.0296015
675,1.06263,-0.00311811,-0.0297183
676,1.069,-0.00313024,-0.029834
677,1.07536,-0.00314227,-0.0299486
678,1.08173,-0.00315417,-0.0300621
679,1.08809,-0.00316595,-0.0301744
680,1.09444,-0.00317762,-0.0302856
681,1.1008,-0.00318916,-0.0303956
682,1.10715,-0.00320059,-0.0305045
683,1.11351,-0.00321189,-0.0306122
684,1.11985,-0.00322308,-0.0307188
685,1.1262,-0.00323414,-0.0308243
686,1.13255,-0.00324508,-0.0309285
687,1.13889,-0.0032559,-0.0310316
688,1.14523,-0.00326659,-0.0311336
689,1.15156,-0.00327717,-0.0312344
