i,x_i,v_i,E_i
152,-2.31852,-0.0122092,0.0563585
153,-2.31289,-0.0122646,0.0566047
154,-2.30726,-0.0123196,0.0568602
155,-2.30162,-0.0123729,0.0571095
156,-2.29598,-0.0124274,0.0573571
157,-2.29033,-0.012479,0.0576018
158,-2.28468,-0.012533,0.0578452
159,-2.27903,-0.012585,0.0580893
160,-2.27337,-0.0126359,0.0583212
161,-2.26771,-0.0126882,0.0585611
162,-2.26204,-0.0127377,0.058795
163,-2.25637,-0.0127893,0.0590274
164,-2.25069,-0.0128385,0.0592571
165,-2.24501,-0.0128874,0.059492
166,-2.23932,-0.0129369,0.0597025
167,-2.23363,-0.0129846,0.0599329
168,-2.22794,-0.0130331,0.0601539
169,-2.22224,-0.0130801,0.0603724
170,-2.21654,-0.0131268,0.0605886
171,-2.21083,-0.0131734,0.0608028
172,-2.20511,-0.0132192,0.0610205
173,-2.1994,-0.0132645,0.0612177
174,-2.19368,-0.0133096,0.061431
175,-2.18795,-0.0133535,0.0616357
176,-2.18222,-0.0133981,0.0618383
177,-2.17648,-0.0134406,0.0620382
178,-2.17074,-0.0134843,0.0622363
179,-2.165,-0.0135262,0.0624317
180,-2.15925,-0.0135684,0.06263
181,-2.15349,-0.0136092,0.0628104
182,-2.14773,-0.0136505,0.063004
183,-2.14197,-0.0136903,0.0631899
184,-2.1362,-0.0137304,0.0633737
185,-2.13043,-0.0137697,0.0635549
186,-2.12465,-0.0138087,0.0637338
187,-2.11887,-0.0138464,0.0639102
188,-2.11308,-0.0138844,0.0640883
189,-2.10728,-0.0139214,0.0642519
190,-2.10149,-0.0139583,0.0644252
191,-2.09568,-0.0139943,0.064592
192,-2.08988,-0.01403,0.0647564
193,-2.08406,-0.014065,0.0649183
194,-2.07825,-0.0140995,0.0650778
195,-2.07243,-0.0141335,0.0652348
196,-2.0666,-0.0141674,0.0653895
197,-2.06077,-0.0142,0.0655415
198,-2.05493,-0.0142323,0.0656939
199,-2.04909,-0.0142644,0.0658357
200,-2.04324,-0.0142957,0.0659831
201,-2.03739,-0.0143265,0.0661253
202,-2.03153,-0.0143567,0.066265
203,-2.02567,-0.0143866,0.0664023
204,-2.01981,-0.0144158,0.0665371
205,-2.01393,-0.0144444,0.0666693
206,-2.00806,-0.0144723,0.0667989
207,-2.00218,-0.0145002,0.0669262
208,-1.99629,-0.014527,0.0670509
209,-1.9904,-0.0145535,0.0671753
210,-1.9845,-0.0145794,0.0672904
211,-1.9786,-0.0146048,0.0674098
212,-1.97269,-0.0146297,0.0675243
213,-1.96678,-0.0146539,0.0676364
214,-1.96086,-0.0146776,0.0677458
215,-1.95494,-0.0147008,0.0678528
216,-1.94901,-0.0147234,0.0679571
217,-1.94308,-0.0147454,0.0680589
218,-1.93714,-0.014767,0.0681582
219,-1.9312,-0.0147879,0.0682549
220,-1.92525,-0.0148083,0.068349
221,-1.9193,-0.0148281,0.0684405
222,-1.91334,-0.0148474,0.0685295
223,-1.90738,-0.0148662,0.0686159
224,-1.90141,-0.0148843,0.0687005
225,-1.89544,-0.0149019,0.06878
226,-1.88946,-0.0149189,0.0688595
227,-1.88347,-0.0149354,0.0689355
228,-1.87748,-0.0149513,0.0690089
229,-1.87149,-0.0149666,0.0690798
230,-1.86549,-0.0149814,0.069148
231,-1.85949,-0.0149956,0.0692136
232,-1.85348,-0.0150093,0.0692767
233,-1.84746,-0.0150223,0.0693371
234,-1.84144,-0.0150349,0.0693949
235,-1.83542,-0.0150468,0.0694501
236,-1.82938,-0.0150582,0.0695027
237,-1.82335,-0.0150691,0.0695526
238,-1.81731,-0.0150793,0.0696
239,-1.81126,-0.015089,0.0696447
240,-1.80521,-0.0150981,0.0696868
241,-1.79915,-0.0151067,0.0697263
242,-1.79309,-0.0151147,0.0697631
243,-1.78702,-0.0151221,0.0697974
244,-1.78095,-0.0151289,0.069829
245,-1.77487,-0.0151352,0.0698579
246,-1.76879,-0.0151409,0.0698843
247,-1.7627,-0.0151461,0.069908
248,-1.75661,-0.0151506,0.069929
249,-1.75051,-0.0151546,0.0699475
250,-1.7444,-0.015158,0.0699633
251,-1.73829,-0.0151609,0.0699765
252,-1.73218,-0.0151632,0.069987
253,-1.72606,-0.0151649,0.0699949
254,-1.71993,-0.015166,0.0700002
255,-1.7138,-0.0151666,0.0700028
256,-1.70767,-0.0151666,0.0700028
257,-1.70152,-0.015166,0.0700002
258,-1.69538,-0.0151649,0.0699949
259,-1.68923,-0.0151632,0.069987
260,-1.68307,-0.0151609,0.0699765
261,-1.67691,-0.015158,0.0699633
262,-1.67074,-0.0151546,0.0699475
263,-1.66457,-0.0151506,0.069929
264,-1.65839,-0.0151461,0.069908
265,-1.65221,-0.0151409,0.0698843
266,-1.64602,-0.0151352,0.0698579
267,-1.63982,-0.0151289,0.069829
268,-1.63362,-0.0151221,0.0697974
269,-1.62742,-0.0151147,0.0697631
270,-1.62121,-0.0151067,0.0697263
271,-1.615,-0.0150981,0.0696868
272,-1.60877,-0.015089,0.0696447
273,-1.60255,-0.0150793,0.0696
274,-1.59632,-0.0150691,0.0695526
275,-1.59008,-0.0150582,0.0695027
276,-1.58384,-0.0150468,0.0694501
277,-1.5776,-0.0150349,0.0693949
278,-1.57134,-0.0150224,0.0693371
279,-1.56509,-0.0150093,0.0692767
280,-1.55883,-0.0149956,0.0692136
281,-1.55256,-0.0149814,0.069148
282,-1.54629,-0.0149666,0.0690798
283,-1.54001,-0.0149513,0.0690089
284,-1.53373,-0.0149354,0.0689355
285,-1.52744,-0.0149189,0.0688595
286,-1.52115,-0.0149019,0.0687809
287,-1.51485,-0.0148843,0.0686996
288,-1.50854,-0.0148661,0.0686158
289,-1.50223,-0.0148474,0.0685295
290,-1.49592,-0.0148281,0.0684405
291,-1.4896,-0.0148083,0.068349
292,-1.48328,-0.0147879,0.0682549
293,-1.47695,-0.0147669,0.0681582
294,-1.47061,-0.0147454,0.0680589
295,-1.46428,-0.0147234,0.0679571
296,-1.45793,-0.0147008,0.0678528
297,-1.45158,-0.0146776,0.0677458
298,-1.44523,-0.0146539,0.0676364
299,-1.43887,-0.0146296,0.0675243
300,-1.4325,-0.0146048,0.0674098
301,-1.42613,-0.0145794,0.0672927
302,-1.41976,-0.0145535,0.067173
303,-1.41338,-0.014527,0.0670509
304,-1.40699,-0.0145,0.0669262
305,-1.4006,-0.0144725,0.066799
306,-1.39421,-0.0144444,0.0666693
307,-1.38781,-0.0144157,0.066537
308,-1.3814,-0.0143865,0.0664023
309,-1.37499,-0.0143568,0.0662651
310,-1.36857,-0.0143265,0.0661253
311,-1.36215,-0.0142957,0.0659831
312,-1.35573,-0.0142644,0.0658384
313,-1.3493,-0.0142325,0.0656912
314,-1.34286,-0.0142,0.0655416
315,-1.33642,-0.0141671,0.0653894
316,-1.32998,-0.0141336,0.0652348
317,-1.32353,-0.0140996,0.0650778
318,-1.31707,-0.014065,0.0649183
319,-1.31061,-0.0140299,0.0647564
320,-1.30415,-0.0139943,0.064592
321,-1.29768,-0.0139582,0.0644252
322,-1.29121,-0.0139215,0.064256
323,-1.28473,-0.0138843,0.0640843
324,-1.27824,-0.0138466,0.0639102
325,-1.27175,-0.0138084,0.0637338
326,-1.26526,-0.0137696,0.0635549
327,-1.25876,-0.0137303,0.0633736
328,-1.25226,-0.0136906,0.06319
329,-1.24575,-0.0136503,0.063004
330,-1.23924,-0.0136094,0.0628156
331,-1.23272,-0.0135681,0.0626248
332,-1.2262,-0.0135263,0.0624317
333,-1.21967,-0.0134839,0.0622362
334,-1.21314,-0.0134411,0.0620384
335,-1.20661,-0.0133977,0.0618382
336,-1.20007,-0.0133538,0.0616357
337,-1.19352,-0.0133094,0.0614309
338,-1.18697,-0.0132646,0.0612238
339,-1.18042,-0.0132192,0.0610144
340,-1.17386,-0.0131733,0.0608027
341,-1.16729,-0.013127,0.0605887
342,-1.16072,-0.0130801,0.0603724
343,-1.15415,-0.0130328,0.0601538
344,-1.14757,-0.0129849,0.059933
345,-1.14099,-0.0129366,0.0597099
346,-1.13441,-0.0128878,0.0594846
347,-1.12782,-0.0128385,0.059257
348,-1.12122,-0.0127887,0.0590272
349,-1.11462,-0.0127384,0.0587952
350,-1.10802,-0.0126876,0.058561
351,-1.10141,-0.0126364,0.0583245
352,-1.09479,-0.0125847,0.0580859
353,-1.08818,-0.0125325,0.0578451
354,-1.08156,-0.0124799,0.0576021
355,-1.07493,-0.0124268,0.0573569
356,-1.0683,-0.0123732,0.0571096
357,-1.06166,-0.0123191,0.0568601
358,-1.05503,-0.0122646,0.0566085
359,-1.04838,-0.0122097,0.0563547
360,-1.04174,-0.0121542,0.0560989
361,-1.03508,-0.0120983,0.0558409
362,-1.02843,-0.012042,0.0555808
363,-1.02177,-0.0119852,0.0553186
364,-1.0151,-0.0119279,0.0550544
365,-1.00844,-0.0118702,0.054788
366,-1.00176,-0.0118121,0.0545196
367,-0.995086,-0.0117535,0.0542492
368,-0.988406,-0.0116944,0.0539767
369,-0.981721,-0.0116349,0.0537021
370,-0.975032,-0.011575,0.0534256
371,-0.968339,-0.0115147,0.053147
372,-0.961643,-0.0114539,0.0528665
373,-0.954942,-0.0113927,0.0525839
374,-0.948237,-0.011331,0.0522994
375,-0.941529,-0.011269,0.0520129
376,-0.934816,-0.0112065,0.0517244
377,-0.9281,-0.0111435,0.051434
378,-0.921379,-0.0110802,0.0511417
379,-0.914655,-0.0110165,0.0508474
380,-0.907927,-0.0109523,0.0505513
381,-0.901195,-0.0108877,0.0502532
382,-0.89446,-0.0108227,0.0499532
383,-0.88772,-0.0107573,0.0496513
384,-0.880977,-0.0106915,0.0493476
385,-0.87423,-0.0106253,0.049042
386,-0.86748,-0.0105587,0.0487346
387,-0.860726,-0.0104917,0.0484253
388,-0.853968,-0.0104243,0.0481142
389,-0.847207,-0.0103565,0.0478013
390,-0.840442,-0.0102883,0.0474866
391,-0.833673,-0.0102197,0.0471702
392,-0.826901,-0.0101508,0.0468519
393,-0.820125,-0.0100815,0.0465319
394,-0.813346,-0.0100117,0.0462101
395,-0.806563,-0.00994165,0.0458866
396,-0.799777,-0.00987118,0.0455613
397,-0.792988,-0.00980034,0.0452344
398,-0.786195,-0.00972914,0.0449057
399,-0.779399,-0.00965756,0.0445753
400,-0.772599,-0.00958562,0.0442433
401,-0.765796,-0.00951333,0.0439096
402,-0.75899,-0.00944067,0.0435743
403,-0.75218,-0.00936766,0.0432373
404,-0.745367,-0.00929429,0.0428986
405,-0.738551,-0.00922058,0.0425584
406,-0.731732,-0.00914652,0.0422166
407,-0.724909,-0.00907211,0.0418731
408,-0.718084,-0.00899736,0.0415281
409,-0.711255,-0.00892228,0.0411816
410,-0.704423,-0.00884685,0.0408334
411,-0.697588,-0.0087711,0.0404838
412,-0.69075,-0.00869501,0.0401326
413,-0.683909,-0.0086186,0.0397799
414,-0.677065,-0.00854186,0.0394257
415,-0.670219,-0.0084648,0.0390701
416,-0.663369,-0.00838743,0.0387129
417,-0.656516,-0.00830973,0.0383543
418,-0.64966,-0.00823173,0.0379943
419,-0.642802,-0.00815341,0.0376328
420,-0.63594,-0.00807479,0.0372699
421,-0.629076,-0.00799586,0.0369056
422,-0.622209,-0.00791663,0.0365399
423,-0.61534,-0.0078371,0.0361729
424,-0.608467,-0.00775728,0.0358044
425,-0.601592,-0.00767717,0.0354347
426,-0.594714,-0.00759677,0.0350636
427,-0.587834,-0.00751608,0.0346911
428,-0.580951,-0.00743511,0.0343174
429,-0.574065,-0.00735386,0.0339424
430,-0.567177,-0.00727233,0.0335661
431,-0.560286,-0.00719052,0.0331885
432,-0.553393,-0.00710845,0.0328097
433,-0.546498,-0.00702611,0.0324296
434,-0.5396,-0.00694351,0.0320484
435,-0.532699,-0.00686064,0.0316659
436,-0.525796,-0.00677752,0.0312822
437,-0.518891,-0.00669414,0.0308974
438,-0.511983,-0.0066105,0.0305114
439,-0.505073,-0.00652662,0.0301242
440,-0.498161,-0.0064425,0.0297359
441,-0.491247,-0.00635813,0.0293465
442,-0.48433,-0.00627352,0.028956
443,-0.477412,-0.00618867,0.0285644
444,-0.470491,-0.0061036,0.0281717
445,-0.463568,-0.00601829,0.027778
446,-0.456643,-0.00593275,0.0273832
447,-0.449715,-0.005847,0.0269873
448,-0.442786,-0.00576102,0.0265905
449,-0.435855,-0.00567483,0.0261927
450,-0.428922,-0.00558842,0.0257938
451,-0.421987,-0.0055018,0.025394
452,-0.41505,-0.00541497,0.0249933
453,-0.408111,-0.00532794,0.0245916
454,-0.40117,-0.00524071,0.024189
455,-0.394227,-0.00515329,0.0237855
456,-0.387283,-0.00506566,0.023381
457,-0.380337,-0.00497785,0.0229757
458,-0.373389,-0.00488985,0.0225696
459,-0.366439,-0.00480167,0.0221625
460,-0.359488,-0.0047133,0.0217547
461,-0.352535,-0.00462476,0.021346
462,-0.345581,-0.00453605,0.0209365
463,-0.338625,-0.00444716,0.0205263
464,-0.331667,-0.00435811,0.0201152
465,-0.324708,-0.00426889,0.0197034
466,-0.317747,-0.00417951,0.0192909
467,-0.310785,-0.00408997,0.0188776
468,-0.303822,-0.00400028,0.0184637
469,-0.296857,-0.00391044,0.018049
470,-0.289891,-0.00382045,0.0176336
471,-0.282923,-0.00373032,0.0172176
472,-0.275954,-0.00364005,0.016801
473,-0.268984,-0.00354964,0.0163837
474,-0.262013,-0.0034591,0.0159658
475,-0.255041,-0.00336842,0.0155473
476,-0.248067,-0.00327762,0.0151282
477,-0.241092,-0.0031867,0.0147085
478,-0.234116,-0.00309565,0.0142883
479,-0.227139,-0.00300449,0.0138675
480,-0.220161,-0.00291322,0.0134462
481,-0.213182,-0.00282184,0.0130244
482,-0.206202,-0.00273035,0.0126022
483,-0.199221,-0.00263876,0.0121794
484,-0.192239,-0.00254707,0.0117562
485,-0.185256,-0.00245528,0.0113326
486,-0.178272,-0.0023634,0.0109085
487,-0.171288,-0.00227143,0.010484
488,-0.164303,-0.00217938,0.0100591
489,-0.157317,-0.00208724,0.00963384
490,-0.15033,-0.00199503,0.00920822
491,-0.143342,-0.00190274,0.00878225
492,-0.136354,-0.00181037,0.00835594
493,-0.129365,-0.00171794,0.00792932
494,-0.122376,-0.00162545,0.00750241
495,-0.115386,-0.00153289,0.00707521
496,-0.108396,-0.00144028,0.00664774
497,-0.101405,-0.00134761,0.00622003
498,-0.0944135,-0.00125489,0.00579208
499,-0.0874216,-0.00116213,0.00536391
500,-0.0804294,-0.00106932,0.00493554
501,-0.0734368,-0.000976471,0.00450699
502,-0.0664438,-0.000883584,0.00407826
503,-0.0594506,-0.000790665,0.00364938
504,-0.052457,-0.000697715,0.00322037
505,-0.0454632,-0.00060474,0.00279123
506,-0.0384692,-0.000511741,0.00236199
507,-0.0314751,-0.000418724,0.00193266
508,-0.0244808,-0.00032569,0.00150325
509,-0.0174863,-0.000232645,0.00107379
510,-0.0104918,-0.00013959,0.000644292
511,-0.00349729,-4.65307e-05,0.000214767
512,0.00349729,4.65307e-05,-0.000214767
513,0.0104918,0.00013959,-0.000644292
514,0.0174863,0.000232645,-0.00107379
515,0.0244808,0.00032569,-0.00150325
516,0.0314751,0.000418724,-0.00193266
517,0.0384692,0.000511741,-0.00236199
518,0.0454632,0.00060474,-0.00279123
519,0.052457,0.000697715,-0.00322037
520,0.0594506,0.000790665,-0.00364938
521,0.0664438,0.000883584,-0.00407826
522,0.0734368,0.000976471,-0.00450699
523,0.0804294,0.00106932,-0.00493554
524,0.0874216,0.00116213,-0.00536391
525,0.0944135,0.00125489,-0.00579208
526,0.101405,0.00134761,-0.00622003
527,0.108396,0.00144028,-0.00664774
528,0.115386,0.00153289,-0.00707521
529,0.122376,0.00162545,-0.00750241
530,0.129365,0.00171794,-0.00792932
531,0.136354,0.00181037,-0.00835594
532,0.143342,0.00190274,-0.00878225
533,0.15033,0.00199503,-0.00920822
534,0.157317,0.00208724,-0.00963384
535,0.164303,0.00217938,-0.0100591
536,0.171288,0.00227143,-0.010484
537,0.178272,0.0023634,-0.0109085
538,0.185256,0.00245528,-0.0113326
539,0.192239,0.00254707,-0.0117562
540,0.199221,0.00263876,-0.0121794
541,0.206202,0.00273035,-0.0126022
542,0.213182,0.00282184,-0.0130244
543,0.220161,0.00291322,-0.0134462
544,0.227139,0.00300449,-0.0138675
545,0.234116,0.00309565,-0.0142883
546,0.241092,0.0031867,-0.0147085
547,0.248067,0.00327762,-0.0151282
548,0.255041,0.00336842,-0.0155473
549,0.262013,0.0034591,-0.0159658
550,0.268984,0.00354964,-0.0163837
551,0.275954,0.00364005,-0.016801
552,0.282923,0.00373032,-0.0172176
553,0.289891,0.00382045,-0.0176336
554,0.296857,0.00391044,-0.018049
555,0.303822,0.00400028,-0.0184637
556,0.310785,0.00408997,-0.0188776
557,0.317747,0.00417951,-0.0192909
558,0.324708,0.00426889,-0.0197034
559,0.331667,0.00435811,-0.0201152
560,0.338625,0.00444716,-0.0205263
561,0.345581,0.00453605,-0.0209365
562,0.352535,0.00462476,-0.021346
563,0.359488,0.0047133,-0.0217547
564,0.366439,0.00480167,-0.0221625
565,0.373389,0.00488985,-0.0225696
566,0.380337,0.00497785,-0.0229757
567,0.387283,0.00506566,-0.023381
568,0.394227,0.00515329,-0.0237855
569,0.40117,0.00524071,-0.024189
570,0.408111,0.00532794,-0.0245916
571,0.41505,0.00541497,-0.0249933
572,0.421987,0.0055018,-0.025394
573,0.428922,0.00558842,-0.0257938
574,0.435855,0.00567483,-0.0261927
575,0.442786,0.00576102,-0.0265905
576,0.449715,0.005847,-0.0269873
577,0.456643,0.00593275,-0.0273832
578,0.463568,0.00601829,-0.027778
579,0.470491,0.0061036,-0.0281717
580,0.477412,0.00618867,-0.0285644
581,0.48433,0.00627352,-0.028956
582,0.491247,0.00635813,-0.0293465
583,0.498161,0.0064425,-0.0297359
584,0.505073,0.00652662,-0.0301242
585,0.511983,0.0066105,-0.0305114
586,0.518891,0.00669414,-0.0308974
587,0.525796,0.00677752,-0.0312822
588,0.532699,0.00686064,-0.0316659
589,0.5396,0.00694351,-0.0320484
590,0.546498,0.00702611,-0.0324296
591,0.553393,0.00710845,-0.0328097
592,0.560286,0.00719052,-0.0331885
593,0.567177,0.00727233,-0.0335661
594,0.574065,0.00735386,-0.0339424
595,0.580951,0.00743511,-0.0343174
596,0.587834,0.00751608,-0.0346911
597,0.594714,0.00759677,-0.0350636
598,0.601592,0.00767717,-0.0354347
599,0.608467,0.00775728,-0.0358044
600,0.61534,0.0078371,-0.0361729
601,0.622209,0.00791663,-0.0365399
602,0.629076,0.00799586,-0.0369056
603,0.63594,0.00807479,-0.0372699
604,0.642802,0.00815341,-0.0376328
605,0.64966,0.00823173,-0.0379943
606,0.656516,0.00830973,-0.0383543
607,0.663369,0.00838743,-0.0387129
608,0.670219,0.0084648,-0.0390701
609,0.677065,0.00854186,-0.0394257
610,0.683909,0.0086186,-0.0397799
611,0.69075,0.00869501,-0.0401326
612,0.697588,0.0087711,-0.0404838
613,0.704423,0.00884685,-0.0408334
614,0.711255,0.00892228,-0.0411816
615,0.718084,0.00899736,-0.0415281
616,0.724909,0.00907211,-0.0418731
617,0.731732,0.00914652,-0.0422166
618,0.738551,0.00922058,-0.0425584
619,0.745367,0.00929429,-0.0428986
620,0.75218,0.00936766,-0.0432373
621,0.75899,0.00944067,-0.0435743
622,0.765796,0.00951333,-0.0439096
623,0.772599,0.00958562,-0.0442433
624,0.779399,0.00965756,-0.0445753
625,0.786195,0.00972914,-0.0449057
626,0.792988,0.00980034,-0.0452344
627,0.799777,0.00987118,-0.0455613
628,0.806563,0.00994165,-0.0458866
629,0.813346,0.0100117,-0.0462101
630,0.820125,0.0100815,-0.0465319
631,0.826901,0.0101508,-0.0468519
632,0.833673,0.0102197,-0.0471702
633,0.840442,0.0102883,-0.0474866
634,0.847207,0.0103565,-0.0478013
635,0.853968,0.0104243,-0.0481142
636,0.860726,0.0104917,-0.0484253
637,0.86748,0.0105587,-0.0487346
638,0.87423,0.0106253,-0.049042
639,0.880977,0.0106915,-0.0493476
640,0.88772,0.0107573,-0.0496513
641,0.89446,0.0108227,-0.0499532
642,0.901195,0.0108877,-0.0502532
643,0.907927,0.0109523,-0.0505513
644,0.914655,0.0110165,-0.0508474
645,0.921379,0.0110802,-0.0511417
646,0.9281,0.0111435,-0.051434
647,0.934816,0.0112065,-0.0517244
648,0.941529,0.011269,-0.0520129
649,0.948237,0.011331,-0.0522994
650,0.954942,0.0113927,-0.0525839
651,0.961643,0.0114539,-0.0528665
652,0.968339,0.0115147,-0.053147
653,0.975032,0.011575,-0.0534256
654,0.981721,0.0116349,-0.0537021
655,0.988406,0.0116944,-0.0539767
656,0.995086,0.0117535,-0.0542492
657,1.00176,0.0118121,-0.0545196
658,1.00844,0.0118702,-0.054788
659,1.0151,0.0119279,-0.0550544
660,1.02177,0.0119852,-0.0553186
661,1.02843,0.012042,-0.0555808
662,1.03508,0.0120983,-0.0558409
663,1.04174,0.0121542,-0.0560989
664,1.04838,0.0122097,-0.0563547
665,1.05503,0.0122646,-0.0566085
666,1.06166,0.0123191,-0.0568601
667,1.0683,0.0123732,-0.0571096
668,1.07493,0.0124268,-0.0573569
669,1.08156,0.0124799,-0.0576021
670,1.08818,0.0125325,-0.0578451
671,1.09479,0.0125847,-0.0580859
672,1.10141,0.0126364,-0.0583245
673,1.10802,0.0126876,-0.058561
674,1.11462,0.0127384,-0.0587952
675,1.12122,0.0127887,-0.0590272
676,1.12782,0.0128385,-0.059257
