i,x_i,v_i,E_i
47,-2.87024,-0.00217912,0.0100576
48,-2.86452,-0.00222367,0.0102632
49,-2.85879,-0.00226804,0.0104683
50,-2.85306,-0.00231175,0.0106729
51,-2.84734,-0.00235686,0.0108773
52,-2.84161,-0.00240099,0.0110813
53,-2.83588,-0.00244502,0.0112848
54,-2.83015,-0.00248901,0.0114879
55,-2.82442,-0.00253281,0.0116905
56,-2.81869,-0.00257663,0.0118927
57,-2.81295,-0.0026202,0.0121012
58,-2.80722,-0.00266379,0.0122891
59,-2.80149,-0.00270765,0.0124967
60,-2.79575,-0.00275093,0.012697
61,-2.79001,-0.00279432,0.012897
62,-2.78428,-0.00283741,0.0130963
63,-2.77854,-0.00288056,0.0132953
64,-2.7728,-0.00292354,0.0134937
65,-2.76706,-0.00296593,0.0136948
66,-2.76132,-0.00300931,0.0138858
67,-2.75558,-0.00305187,0.0140858
68,-2.74983,-0.00309439,0.0142822
69,-2.74409,-0.00313686,0.014478
70,-2.73834,-0.00317913,0.0146733
71,-2.7326,-0.00322117,0.0148679
72,-2.72685,-0.00326339,0.0150635
73,-2.7211,-0.00330487,0.0152543
74,-2.71535,-0.00334719,0.0154487
75,-2.7096,-0.00338879,0.0156411
76,-2.70385,-0.00343047,0.015833
77,-2.69809,-0.00347178,0.0160242
78,-2.69234,-0.00351316,0.0162149
79,-2.68658,-0.00355418,0.0164048
80,-2.68082,-0.00359534,0.016596
81,-2.67506,-0.00363589,0.0167814
82,-2.6693,-0.00367684,0.0169711
83,-2.66354,-0.00371768,0.0171588
84,-2.65778,-0.00375803,0.0173455
85,-2.65202,-0.00379848,0.0175318
86,-2.64625,-0.00383866,0.0177174
87,-2.64049,-0.00387851,0.0179021
88,-2.63472,-0.0039187,0.0180865
89,-2.62895,-0.00395804,0.0182722
90,-2.62318,-0.00399806,0.0184506
91,-2.61741,-0.00403745,0.018635
92,-2.61163,-0.00407668,0.0188164
93,-2.60586,-0.00411595,0.0189971
94,-2.60008,-0.00415495,0.0191772
95,-2.59431,-0.00419368,0.0193565
96,-2.58853,-0.0042324,0.019535
97,-2.58275,-0.00427084,0.0197179
98,-2.57696,-0.0043091,0.0198849
99,-2.57118,-0.00434772,0.0200664
100,-2.5654,-0.00438549,0.0202418
101,-2.55961,-0.00442343,0.0204167
102,-2.55382,-0.0044612,0.0205908
103,-2.54803,-0.00449877,0.0207641
104,-2.54224,-0.00453598,0.0209365
105,-2.53645,-0.00457336,0.0211083
106,-2.53065,-0.00461008,0.0212834
107,-2.52486,-0.00464716,0.021445
108,-2.51906,-0.00468388,0.0216186
109,-2.51326,-0.00472038,0.0217872
110,-2.50746,-0.00475657,0.0219547
111,-2.50166,-0.00479296,0.0221217
112,-2.49585,-0.00482872,0.0222876
113,-2.49005,-0.00486468,0.0224529
114,-2.48424,-0.00490009,0.0226172
115,-2.47843,-0.00493564,0.0227851
116,-2.47262,-0.00497068,0.0229389
117,-2.46681,-0.00500595,0.0231051
118,-2.46099,-0.00504069,0.0232659
119,-2.45518,-0.00507547,0.023426
120,-2.44936,-0.00510982,0.0235851
121,-2.44354,-0.00514428,0.0237434
122,-2.43772,-0.00517813,0.0239006
123,-2.4319,-0.00521224,0.0240572
124,-2.42607,-0.00524583,0.0242126
125,-2.42025,-0.00527926,0.0243684
126,-2.41442,-0.00531265,0.0245199
127,-2.40859,-0.00534574,0.0246738
128,-2.40275,-0.00537872,0.0248257
129,-2.39692,-0.00541148,0.0249766
130,-2.39108,-0.00544367,0.0251265
131,-2.38525,-0.0054763,0.0252757
132,-2.37941,-0.00550819,0.0254237
133,-2.37356,-0.00554012,0.0255709
134,-2.36772,-0.00557182,0.025717
135,-2.36187,-0.00560318,0.0258649
136,-2.35603,-0.00563436,0.0260038
137,-2.35018,-0.00566558,0.0261497
138,-2.34433,-0.00569636,0.026292
139,-2.33847,-0.00572704,0.0264333
140,-2.33262,-0.00575726,0.0265735
141,-2.32676,-0.00578754,0.0267128
142,-2.3209,-0.00581753,0.0268511
143,-2.31504,-0.00584724,0.0269883
144,-2.30917,-0.00587672,0.0271246
145,-2.30331,-0.00590595,0.0272598
146,-2.29744,-0.00593511,0.0273958
147,-2.29157,-0.00596391,0.0275254
148,-2.2857,-0.00599269,0.0276593
149,-2.27983,-0.00602088,0.0277904
150,-2.27395,-0.00604922,0.0279205
151,-2.26807,-0.00607706,0.0280494
152,-2.26219,-0.00610491,0.0281774
153,-2.25631,-0.0061323,0.0283042
154,-2.25042,-0.0061596,0.0284301
155,-2.24454,-0.00618666,0.0285548
156,-2.23865,-0.00621326,0.0286784
157,-2.23276,-0.00624002,0.0288011
158,-2.22687,-0.00626628,0.0289235
159,-2.22097,-0.00629223,0.0290419
160,-2.21507,-0.00631833,0.0291623
161,-2.20917,-0.0063438,0.0292805
162,-2.20327,-0.0063692,0.0293976
163,-2.19737,-0.00639436,0.0295136
164,-2.19146,-0.00641921,0.0296285
165,-2.18555,-0.00644385,0.0297423
166,-2.17964,-0.00646833,0.029855
167,-2.17373,-0.00649253,0.0299665
168,-2.16781,-0.00651633,0.0300769
169,-2.1619,-0.00654005,0.0301862
170,-2.15598,-0.00656349,0.0302943
171,-2.15005,-0.00658664,0.0304032
172,-2.14413,-0.00660958,0.0305053
173,-2.1382,-0.00663231,0.0306119
174,-2.13228,-0.00665475,0.0307155
175,-2.12634,-0.00667684,0.0308178
176,-2.12041,-0.0066989,0.0309191
177,-2.11447,-0.00672052,0.0310192
178,-2.10854,-0.006742,0.0311181
179,-2.1026,-0.00676311,0.0312158
180,-2.09665,-0.00678399,0.0313124
181,-2.09071,-0.00680478,0.0314078
182,-2.08476,-0.00682513,0.031502
183,-2.07881,-0.00684525,0.031595
184,-2.07286,-0.0068652,0.0316868
185,-2.0669,-0.00688483,0.0317775
186,-2.06095,-0.00690414,0.0318669
187,-2.05499,-0.00692333,0.0319556
188,-2.04902,-0.00694213,0.0320417
189,-2.04306,-0.00696077,0.032128
190,-2.03709,-0.00697909,0.0322126
191,-2.03112,-0.00699715,0.032296
192,-2.02515,-0.00701496,0.0323782
193,-2.01918,-0.00703248,0.0324592
194,-2.0132,-0.00704984,0.0325389
195,-2.00722,-0.00706679,0.0326174
196,-2.00124,-0.00708349,0.0326947
197,-1.99526,-0.00710007,0.0327708
198,-1.98927,-0.00711623,0.0328456
199,-1.98328,-0.00713217,0.0329192
200,-1.97729,-0.00714785,0.0329915
201,-1.9713,-0.00716324,0.0330627
202,-1.9653,-0.00717842,0.0331325
203,-1.9593,-0.00719326,0.0332011
204,-1.9533,-0.00720786,0.0332685
205,-1.9473,-0.00722217,0.0333346
206,-1.94129,-0.00723624,0.0333995
207,-1.93528,-0.00725001,0.0334633
208,-1.92927,-0.00726352,0.0335252
209,-1.92326,-0.00727677,0.0335865
210,-1.91724,-0.00728969,0.0336463
211,-1.91122,-0.00730242,0.0337049
212,-1.9052,-0.00731481,0.0337622
213,-1.89918,-0.00732695,0.0338182
214,-1.89315,-0.00733878,0.0338729
215,-1.88712,-0.00735041,0.0339264
216,-1.88109,-0.00736168,0.0339786
217,-1.87506,-0.00737274,0.0340295
218,-1.86902,-0.00738345,0.0340791
219,-1.86298,-0.00739396,0.0341274
220,-1.85694,-0.00740415,0.0341745
221,-1.85089,-0.00741406,0.0342203
222,-1.84485,-0.00742369,0.0342647
223,-1.8388,-0.00743305,0.0343079
224,-1.83274,-0.00744213,0.0343498
225,-1.82669,-0.00745093,0.0343904
226,-1.82063,-0.00745945,0.0344297
227,-1.81457,-0.00746768,0.0344678
228,-1.80851,-0.00747564,0.0345045
229,-1.80244,-0.00748331,0.0345399
230,-1.79638,-0.0074907,0.034574
231,-1.79031,-0.00749781,0.0346068
232,-1.78423,-0.00750464,0.0346383
233,-1.77816,-0.00751118,0.0346685
234,-1.77208,-0.00751745,0.0346974
235,-1.766,-0.00752342,0.034725
236,-1.75992,-0.00752912,0.0347513
237,-1.75383,-0.00753453,0.0347763
238,-1.74774,-0.00753966,0.0348
239,-1.74165,-0.00754451,0.0348223
240,-1.73556,-0.00754907,0.0348434
241,-1.72946,-0.00755334,0.0348631
242,-1.72336,-0.00755734,0.0348816
243,-1.71726,-0.00756104,0.0348987
244,-1.71115,-0.00756447,0.0349145
245,-1.70505,-0.00756761,0.034929
246,-1.69894,-0.00757046,0.0349422
247,-1.69283,-0.00757303,0.034954
248,-1.68671,-0.00757531,0.0349645
249,-1.68059,-0.00757731,0.0349737
250,-1.67447,-0.00757902,0.0349817
251,-1.66835,-0.00758045,0.0349882
252,-1.66222,-0.00758159,0.0349935
253,-1.6561,-0.00758245,0.0349975
254,-1.64997,-0.00758302,0.0350001
255,-1.64383,-0.0075833,0.0350014
256,-1.6377,-0.0075833,0.0350014
257,-1.63156,-0.00758302,0.0350001
258,-1.62542,-0.00758245,0.0349975
259,-1.61927,-0.00758159,0.0349935
260,-1.61313,-0.00758045,0.0349882
261,-1.60698,-0.00757902,0.0349817
262,-1.60083,-0.00757731,0.0349737
263,-1.59467,-0.00757531,0.0349645
264,-1.58851,-0.00757303,0.034954
265,-1.58236,-0.00757046,0.0349421
266,-1.57619,-0.00756761,0.034929
267,-1.57003,-0.00756447,0.0349145
268,-1.56386,-0.00756104,0.0348987
269,-1.55769,-0.00755734,0.0348816
270,-1.55152,-0.00755334,0.0348631
271,-1.54534,-0.00754907,0.0348434
272,-1.53916,-0.00754451,0.0348223
273,-1.53298,-0.00753966,0.0348
274,-1.5268,-0.00753453,0.0347763
275,-1.52061,-0.00752912,0.0347513
276,-1.51443,-0.00752342,0.034725
277,-1.50823,-0.00751745,0.0346974
278,-1.50204,-0.00751118,0.0346685
279,-1.49584,-0.00750464,0.0346383
280,-1.48965,-0.00749781,0.0346068
281,-1.48344,-0.0074907,0.034574
282,-1.47724,-0.00748331,0.0345399
283,-1.47103,-0.00747564,0.0345045
284,-1.46482,-0.00746768,0.0344678
285,-1.45861,-0.00745945,0.0344297
286,-1.4524,-0.00745093,0.0343904
287,-1.44618,-0.00744213,0.0343498
288,-1.43996,-0.00743305,0.0343079
289,-1.43374,-0.0074237,0.0342647
290,-1.42751,-0.00741406,0.0342203
291,-1.42129,-0.00740414,0.0341745
292,-1.41506,-0.00739395,0.0341274
293,-1.40882,-0.00738347,0.0340791
294,-1.40259,-0.00737272,0.0340295
295,-1.39635,-0.00736169,0.0339786
296,-1.39011,-0.00735039,0.0339264
297,-1.38387,-0.0073388,0.0338729
298,-1.37762,-0.00732695,0.0338182
299,-1.37138,-0.00731481,0.0337622
300,-1.36512,-0.0073024,0.0337049
301,-1.35887,-0.00728972,0.0336463
302,-1.35262,-0.00727676,0.0335865
303,-1.34636,-0.00726352,0.0335254
304,-1.3401,-0.00725001,0.0334631
305,-1.33383,-0.00723623,0.0333995
306,-1.32757,-0.00722218,0.0333346
307,-1.3213,-0.00720786,0.0332685
308,-1.31503,-0.00719326,0.0332011
309,-1.30876,-0.0071784,0.0331325
310,-1.30248,-0.00716326,0.0330627
311,-1.2962,-0.00714785,0.0329916
312,-1.28992,-0.00713218,0.0329192
313,-1.28364,-0.00711623,0.0328456
314,-1.27735,-0.00710002,0.0327708
315,-1.27107,-0.00708354,0.0326947
316,-1.26478,-0.00706679,0.0326174
317,-1.25848,-0.00704978,0.0325389
318,-1.25219,-0.0070325,0.0324592
319,-1.24589,-0.00701496,0.0323782
320,-1.23959,-0.00699715,0.032296
321,-1.23329,-0.00697908,0.0322126
322,-1.22698,-0.00696075,0.032128
323,-1.22067,-0.00694216,0.0320422
324,-1.21436,-0.0069233,0.0319551
325,-1.20805,-0.00690418,0.0318669
326,-1.20174,-0.00688481,0.0317774
327,-1.19542,-0.00686517,0.0316868
328,-1.1891,-0.00684528,0.031595
329,-1.18278,-0.00682513,0.031502
330,-1.17645,-0.00680472,0.0314078
331,-1.17013,-0.00678405,0.0313124
332,-1.1638,-0.00676313,0.0312158
333,-1.15747,-0.00674195,0.0311181
334,-1.15113,-0.00672053,0.0310192
335,-1.1448,-0.00669884,0.0309191
336,-1.13846,-0.00667691,0.0308179
337,-1.13212,-0.00665472,0.0307155
338,-1.12578,-0.00663229,0.0306119
339,-1.11943,-0.0066096,0.0305072
340,-1.11308,-0.00658667,0.0304013
341,-1.10673,-0.00656348,0.0302943
342,-1.10038,-0.00654005,0.0301862
343,-1.09403,-0.00651638,0.0300769
344,-1.08767,-0.00649245,0.0299665
345,-1.08131,-0.00646829,0.029855
346,-1.07495,-0.00644388,0.0297423
347,-1.06859,-0.00641923,0.0296285
348,-1.06222,-0.00639433,0.0295136
349,-1.05585,-0.0063692,0.0293976
350,-1.04948,-0.00634382,0.0292805
351,-1.04311,-0.00631821,0.0291623
352,-1.03674,-0.00629236,0.029043
353,-1.03036,-0.00626627,0.0289225
354,-1.02398,-0.00623995,0.028801
355,-1.0176,-0.00621339,0.0286785
356,-1.01122,-0.0061866,0.0285548
357,-1.00483,-0.00615957,0.0284301
358,-0.998445,-0.00613231,0.0283042
359,-0.992056,-0.00610483,0.0281774
360,-0.985664,-0.00607711,0.0280494
361,-0.97927,-0.00604916,0.0279204
362,-0.972874,-0.00602098,0.0277904
363,-0.966476,-0.00599258,0.0276593
364,-0.960076,-0.00596396,0.0275272
365,-0.953674,-0.0059351,0.027394
366,-0.94727,-0.00590603,0.0272598
367,-0.940864,-0.00587673,0.0271246
368,-0.934455,-0.00584721,0.0269883
369,-0.928045,-0.00581747,0.0268511
370,-0.921633,-0.00578752,0.0267128
371,-0.915218,-0.00575734,0.0265735
372,-0.908802,-0.00572695,0.0264332
373,-0.902384,-0.00569634,0.026292
374,-0.895963,-0.00566552,0.0261497
375,-0.889541,-0.00563448,0.0260065
376,-0.883117,-0.00560323,0.0258622
377,-0.876691,-0.00557177,0.025717
378,-0.870262,-0.0055401,0.0255709
379,-0.863832,-0.00550823,0.0254237
380,-0.8574,-0.00547614,0.0252756
381,-0.850967,-0.00544385,0.0251266
382,-0.844531,-0.00541136,0.0249766
383,-0.838093,-0.00537866,0.0248257
384,-0.831654,-0.00534575,0.0246738
385,-0.825212,-0.00531265,0.024521
386,-0.818769,-0.00527935,0.0243673
387,-0.812324,-0.00524584,0.0242127
388,-0.805877,-0.00521214,0.0240571
389,-0.799429,-0.00517825,0.0239007
390,-0.792978,-0.00514416,0.0237433
391,-0.786526,-0.00510987,0.0235851
392,-0.780072,-0.0050754,0.0234259
393,-0.773616,-0.00504073,0.0232659
394,-0.767158,-0.00500587,0.023105
395,-0.760699,-0.00497082,0.0229433
396,-0.754238,-0.00493559,0.0227807
397,-0.747775,-0.00490017,0.0226172
398,-0.741311,-0.00486457,0.0224528
399,-0.734845,-0.00482878,0.0222877
400,-0.728377,-0.00479281,0.0221217
401,-0.721908,-0.00475666,0.0219548
402,-0.715437,-0.00472033,0.0217871
403,-0.708964,-0.00468383,0.0216186
404,-0.702489,-0.00464715,0.0214493
405,-0.696013,-0.00461029,0.0212792
406,-0.689536,-0.00457326,0.0211083
407,-0.683057,-0.00453606,0.0209366
408,-0.676576,-0.00449868,0.0207641
409,-0.670094,-0.00446114,0.0205908
410,-0.66361,-0.00442343,0.0204167
411,-0.657124,-0.00438555,0.0202419
412,-0.650637,-0.00434751,0.0200663
413,-0.644149,-0.0043093,0.01989
414,-0.637659,-0.00427093,0.0197129
415,-0.631168,-0.0042324,0.019535
416,-0.624675,-0.00419371,0.0193565
417,-0.61818,-0.00415487,0.0191772
418,-0.611685,-0.00411586,0.0189971
419,-0.605187,-0.0040767,0.0188164
420,-0.598689,-0.00403739,0.018635
421,-0.592189,-0.00399793,0.0184528
422,-0.585687,-0.00395832,0.01827
423,-0.579184,-0.00391855,0.0180864
424,-0.57268,-0.00387864,0.0179022
425,-0.566175,-0.00383858,0.0177173
426,-0.559668,-0.00379838,0.0175318
427,-0.55316,-0.00375804,0.0173456
428,-0.54665,-0.00371755,0.0171587
429,-0.540139,-0.00367693,0.0169712
430,-0.533627,-0.00363616,0.016783
431,-0.527114,-0.00359526,0.0165943
432,-0.5206,-0.00355423,0.0164048
433,-0.514084,-0.00351306,0.0162148
434,-0.507567,-0.00347175,0.0160242
435,-0.501049,-0.00343032,0.015833
436,-0.494529,-0.00338876,0.0156411
437,-0.488009,-0.00334707,0.0154487
438,-0.481487,-0.00330525,0.0152557
439,-0.474964,-0.00326331,0.0150621
440,-0.46844,-0.00322125,0.014868
441,-0.461915,-0.00317906,0.0146733
442,-0.455389,-0.00313676,0.014478
443,-0.448861,-0.00309434,0.0142822
444,-0.442333,-0.0030518,0.0140858
445,-0.435803,-0.00300914,0.013889
446,-0.429273,-0.00296638,0.0136916
447,-0.422741,-0.0029235,0.0134937
448,-0.416209,-0.00288051,0.0132953
449,-0.409675,-0.00283741,0.0130963
450,-0.403141,-0.00279421,0.0128969
451,-0.396605,-0.0027509,0.012697
452,-0.390069,-0.00270749,0.0124966
453,-0.383531,-0.00266397,0.0122958
454,-0.376993,-0.00262036,0.0120945
455,-0.370453,-0.00257664,0.0118927
456,-0.363913,-0.00253283,0.0116905
457,-0.357372,-0.00248893,0.0114879
458,-0.35083,-0.00244493,0.0112848
459,-0.344288,-0.00240083,0.0110813
460,-0.337744,-0.00235665,0.0108773
461,-0.3312,-0.00231238,0.010673
462,-0.324655,-0.00226802,0.0104683
463,-0.318109,-0.00222358,0.0102631
464,-0.311562,-0.00217905,0.0100576
465,-0.305014,-0.00213444,0.00985172
466,-0.298466,-0.00208975,0.00964545
467,-0.291917,-0.00204499,0.00943882
468,-0.285367,-0.00200014,0.00923183
469,-0.278817,-0.00195522,0.0090245
470,-0.272266,-0.00191023,0.00881682
471,-0.265714,-0.00186516,0.00860882
472,-0.259162,-0.00182002,0.00840049
473,-0.252609,-0.00177482,0.00819184
474,-0.246055,-0.00172955,0.00798288
475,-0.239501,-0.00168421,0.00777363
476,-0.232946,-0.00163881,0.00756408
477,-0.226391,-0.00159335,0.00735425
478,-0.219835,-0.00154783,0.00714414
479,-0.213278,-0.00150225,0.00693376
480,-0.206721,-0.00145661,0.00672312
481,-0.200164,-0.00141092,0.00651222
482,-0.193606,-0.00136517,0.00630109
483,-0.187047,-0.00131938,0.00608971
484,-0.180488,-0.00127353,0.00587811
485,-0.173929,-0.00122764,0.00566628
486,-0.167369,-0.0011817,0.00545424
487,-0.160809,-0.00113572,0.005242
488,-0.154248,-0.00108969,0.00502955
489,-0.147687,-0.00104362,0.00481692
490,-0.141126,-0.000997513,0.00460411
491,-0.134564,-0.000951368,0.00439112
492,-0.128002,-0.000905187,0.00417797
493,-0.12144,-0.000858972,0.00396466
494,-0.114877,-0.000812725,0.0037512
495,-0.108314,-0.000766447,0.0035376
496,-0.101751,-0.00072014,0.00332387
497,-0.0951879,-0.000673807,0.00311001
498,-0.0886242,-0.000627447,0.00289604
499,-0.0820603,-0.000581065,0.00268196
500,-0.0754962,-0.00053466,0.00246777
501,-0.068932,-0.000488235,0.00225349
502,-0.0623675,-0.000441792,0.00203913
503,-0.0558029,-0.000395332,0.00182469
504,-0.0492382,-0.000348858,0.00161018
505,-0.0426734,-0.00030237,0.00139562
506,-0.0361084,-0.000255871,0.00118099
507,-0.0295434,-0.000209362,0.000966329
508,-0.0229783,-0.000162845,0.000751627
509,-0.0164131,-0.000116322,0.000536896
510,-0.00984786,-6.97952e-05,0.000322146
511,-0.00328262,-2.32654e-05,0.000107383
512,0.00328262,2.32654e-05,-0.000107383
513,0.00984786,6.97952e-05,-0.000322146
514,0.0164131,0.000116322,-0.000536896
515,0.0229783,0.000162845,-0.000751627
516,0.0295434,0.000209362,-0.000966329
517,0.0361084,0.000255871,-0.00118099
518,0.0426734,0.00030237,-0.00139562
519,0.0492382,0.000348858,-0.00161018
520,0.0558029,0.000395332,-0.00182469
521,0.0623675,0.000441792,-0.00203913
522,0.068932,0.000488235,-0.00225349
523,0.0754962,0.00053466,-0.00246777
524,0.0820603,0.000581065,-0.00268196
525,0.0886242,0.000627447,-0.00289604
526,0.0951879,0.000673807,-0.00311001
527,0.101751,0.00072014,-0.00332387
528,0.108314,0.000766447,-0.0035376
529,0.114877,0.000812725,-0.0037512
530,0.12144,0.000858972,-0.00396466
531,0.128002,0.000905187,-0.00417797
532,0.134564,0.000951368,-0.00439112
533,0.141126,0.000997513,-0.00460411
534,0.147687,0.00104362,-0.00481692
535,0.154248,0.00108969,-0.00502955
536,0.160809,0.00113572,-0.005242
537,0.167369,0.0011817,-0.00545424
538,0.173929,0.00122764,-0.00566628
539,0.180488,0.00127353,-0.00587811
540,0.187047,0.00131938,-0.00608971
541,0.193606,0.00136517,-0.00630109
542,0.200164,0.00141092,-0.00651222
543,0.206721,0.00145661,-0.00672312
544,0.213278,0.00150225,-0.00693376
545,0.219835,0.00154783,-0.00714414
546,0.226391,0.00159335,-0.00735425
547,0.232946,0.00163881,-0.00756408
548,0.239501,0.00168421,-0.00777363
549,0.246055,0.00172955,-0.00798288
550,0.252609,0.00177482,-0.00819184
551,0.259162,0.00182002,-0.00840049
552,0.265714,0.00186516,-0.00860882
553,0.272266,0.00191023,-0.00881682
554,0.278817,0.00195522,-0.0090245
555,0.285367,0.00200014,-0.00923183
556,0.291917,0.00204499,-0.00943882
557,0.298466,0.00208975,-0.00964545
558,0.305014,0.00213444,-0.00985172
559,0.311562,0.00217905,-0.0100576
560,0.318109,0.00222358,-0.0102631
561,0.324655,0.00226802,-0.0104683
562,0.3312,0.00231238,-0.010673
563,0.337744,0.00235665,-0.0108773
564,0.344288,0.00240083,-0.0110813
565,0.35083,0.00244493,-0.0112848
566,0.357372,0.00248893,-0.0114879
567,0.363913,0.00253283,-0.0116905
568,0.370453,0.00257664,-0.0118927
569,0.376993,0.00262036,-0.0120945
570,0.383531,0.00266397,-0.0122958
571,0.390069,0.00270749,-0.0124966
572,0.396605,0.0027509,-0.012697
573,0.403141,0.00279421,-0.0128969
574,0.409675,0.00283741,-0.0130963
575,0.416209,0.00288051,-0.0132953
576,0.422741,0.0029235,-0.0134937
577,0.429273,0.00296638,-0.0136916
578,0.435803,0.00300914,-0.013889
579,0.442333,0.0030518,-0.0140858
580,0.448861,0.00309434,-0.0142822
581,0.455389,0.00313676,-0.014478
582,0.461915,0.00317906,-0.0146733
583,0.46844,0.00322125,-0.014868
584,0.474964,0.00326331,-0.0150621
585,0.481487,0.00330525,-0.0152557
586,0.488009,0.00334707,-0.0154487
587,0.494529,0.00338876,-0.0156411
588,0.501049,0.00343032,-0.015833
589,0.507567,0.00347175,-0.0160242
590,0.514084,0.00351306,-0.0162148
591,0.5206,0.00355423,-0.0164048
592,0.527114,0.00359526,-0.0165943
593,0.533627,0.00363616,-0.016783
594,0.540139,0.00367693,-0.0169712
595,0.54665,0.00371755,-0.0171587
596,0.55316,0.00375804,-0.0173456
597,0.559668,0.00379838,-0.0175318
598,0.566175,0.00383858,-0.0177173
599,0.57268,0.00387864,-0.0179022
600,0.579184,0.00391855,-0.0180864
601,0.585687,0.00395832,-0.01827
602,0.592189,0.00399793,-0.0184528
603,0.598689,0.00403739,-0.018635
604,0.605187,0.0040767,-0.0188164
605,0.611685,0.00411586,-0.0189971
606,0.61818,0.00415487,-0.0191772
607,0.624675,0.00419371,-0.0193565
608,0.631168,0.0042324,-0.019535
609,0.637659,0.00427093,-0.0197129
610,0.644149,0.0043093,-0.01989
611,0.650637,0.00434751,-0.0200663
612,0.657124,0.00438555,-0.0202419
613,0.66361,0.00442343,-0.0204167
614,0.670094,0.00446114,-0.0205908
615,0.676576,0.00449868,-0.0207641
616,0.683057,0.00453606,-0.0209366
617,0.689536,0.00457326,-0.0211083
618,0.696013,0.00461029,-0.0212792
619,0.702489,0.00464715,-0.0214493
620,0.708964,0.00468383,-0.0216186
621,0.715437,0.00472033,-0.0217871
622,0.721908,0.00475666,-0.0219548
623,0.728377,0.00479281,-0.0221217
624,0.734845,0.00482878,-0.0222877
625,0.741311,0.00486457,-0.0224528
626,0.747775,0.00490017,-0.0226172
627,0.754238,0.00493559,-0.0227807
628,0.760699,0.00497082,-0.0229433
629,0.767158,0.00500587,-0.023105
630,0.773616,0.00504073,-0.0232659
631,0.780072,0.0050754,-0.0234259
632,0.786526,0.00510987,-0.0235851
633,0.792978,0.00514416,-0.0237433
634,0.799429,0.00517825,-0.0239007
635,0.805877,0.00521214,-0.0240571
636,0.812324,0.00524584,-0.0242127
637,0.818769,0.00527935,-0.0243673
638,0.825212,0.00531265,-0.024521
639,0.831654,0.00534575,-0.0246738
640,0.838093,0.00537866,-0.0248257
641,0.844531,0.00541136,-0.0249766
642,0.850967,0.00544385,-0.0251266
643,0.8574,0.00547614,-0.0252756
644,0.863832,0.00550823,-0.0254237
645,0.870262,0.0055401,-0.0255709
646,0.876691,0.00557177,-0.025717
647,0.883117,0.00560323,-0.0258622
648,0.889541,0.00563448,-0.0260065
649,0.895963,0.00566552,-0.0261497
650,0.902384,0.00569634,-0.026292
651,0.908802,0.00572695,-0.0264332
652,0.915218,0.00575734,-0.0265735
653,0.921633,0.00578752,-0.0267128
654,0.928045,0.00581747,-0.0268511
655,0.934455,0.00584721,-0.0269883
656,0.940864,0.00587673,-0.0271246
657,0.94727,0.00590603,-0.0272598
658,0.953674,0.0059351,-0.027394
659,0.960076,0.00596396,-0.0275272
660,0.966476,0.00599258,-0.0276593
661,0.972874,0.00602098,-0.0277904
662,0.97927,0.00604916,-0.0279204
663,0.985664,0.00607711,-0.0280494
664,0.992056,0.00610483,-0.0281774
665,0.998445,0.00613231,-0.0283042
666,1.00483,0.00615957,-0.0284301
667,1.01122,0.0061866,-0.0285548
668,1.0176,0.00621339,-0.0286785
669,1.02398,0.00623995,-0.028801
670,1.03036,0.00626627,-0.0289225
671,1.03674,0.00629236,-0.029043
672,1.04311,0.00631821,-0.0291623
673,1.04948,0.00634382,-0.0292805
