i,x_i,v_i,E_i
53,-2.84917,-0.020133,0.0179349
54,-2.84368,-0.0204953,0.0182709
55,-2.83819,-0.020857,0.0185665
56,-2.8327,-0.021218,0.0189012
57,-2.8272,-0.0215778,0.0192218
58,-2.82171,-0.0219372,0.0195418
59,-2.81621,-0.0222951,0.0198631
60,-2.81071,-0.0226528,0.0201772
61,-2.80521,-0.0230094,0.0204971
62,-2.79971,-0.0233649,0.020814
63,-2.7942,-0.0237205,0.0211383
64,-2.7887,-0.0240734,0.0214374
65,-2.78319,-0.0244275,0.0217601
66,-2.77768,-0.0247795,0.0220738
67,-2.77217,-0.0251303,0.0223866
68,-2.76666,-0.0254813,0.0227111
69,-2.76114,-0.0258299,0.0229976
70,-2.75563,-0.0261782,0.0233202
71,-2.75011,-0.0265263,0.0236297
72,-2.74459,-0.0268727,0.0239383
73,-2.73907,-0.0272173,0.0242592
74,-2.73355,-0.0275615,0.0245393
75,-2.72802,-0.027906,0.0248585
76,-2.7225,-0.0282477,0.0251634
77,-2.71697,-0.0285879,0.0254671
78,-2.71144,-0.0289291,0.0257827
79,-2.70591,-0.0292682,0.0260599
80,-2.70037,-0.0296054,0.0263731
81,-2.69484,-0.0299427,0.0266734
82,-2.6893,-0.0302784,0.0269724
83,-2.68376,-0.0306129,0.0272791
84,-2.67821,-0.0309464,0.0275586
85,-2.67267,-0.0312776,0.0278632
86,-2.66712,-0.03161,0.0281583
87,-2.66158,-0.0319394,0.028452
88,-2.65603,-0.032268,0.0287448
89,-2.65047,-0.0325955,0.0290372
90,-2.64492,-0.032921,0.0293263
91,-2.63936,-0.0332473,0.0296167
92,-2.6338,-0.0335697,0.0299048
93,-2.62824,-0.0338933,0.0301923
94,-2.62267,-0.0342135,0.0304897
95,-2.61711,-0.0345343,0.0307519
96,-2.61154,-0.034852,0.031047
97,-2.60597,-0.0351702,0.0313298
98,-2.6004,-0.0354853,0.0316111
99,-2.59482,-0.0358008,0.0319016
100,-2.58924,-0.0361131,0.0321603
101,-2.58366,-0.0364257,0.0324484
102,-2.57808,-0.036736,0.032725
103,-2.57249,-0.0370453,0.0330004
104,-2.56691,-0.0373529,0.0332746
105,-2.56131,-0.0376594,0.0335571
106,-2.55572,-0.037964,0.0338094
107,-2.55013,-0.0382681,0.0340895
108,-2.54453,-0.0385694,0.0343585
109,-2.53893,-0.0388705,0.0346263
110,-2.53332,-0.0391696,0.0348944
111,-2.52772,-0.0394672,0.0351564
112,-2.52211,-0.0397632,0.0354219
113,-2.5165,-0.0400585,0.0356844
114,-2.51089,-0.0403511,0.0359455
115,-2.50527,-0.0406429,0.0362053
116,-2.49965,-0.0409333,0.0364702
117,-2.49403,-0.0412214,0.0367145
118,-2.4884,-0.0415087,0.0369766
119,-2.48278,-0.0417944,0.0372309
120,-2.47715,-0.0420784,0.0374839
121,-2.47151,-0.0423602,0.0377353
122,-2.46588,-0.0426413,0.03799
123,-2.46024,-0.04292,0.0382294
124,-2.4546,-0.043198,0.0384813
125,-2.44895,-0.0434734,0.038727
126,-2.4433,-0.0437481,0.0389713
127,-2.43765,-0.0440205,0.0392141
128,-2.432,-0.0442914,0.0394555
129,-2.42634,-0.0445606,0.0396998
130,-2.42068,-0.0448287,0.0399293
131,-2.41502,-0.0450941,0.0401706
132,-2.40936,-0.0453584,0.040406
133,-2.40369,-0.045621,0.0406398
134,-2.39802,-0.0458817,0.0408721
135,-2.39234,-0.0461408,0.0411107
136,-2.38666,-0.0463981,0.0413243
137,-2.38098,-0.0466539,0.0415598
138,-2.3753,-0.046907,0.0417858
139,-2.36961,-0.0471596,0.0420104
140,-2.36392,-0.0474099,0.0422334
141,-2.35823,-0.0476583,0.0424547
142,-2.35253,-0.047905,0.0426823
143,-2.34683,-0.0481495,0.0428847
144,-2.34113,-0.0483933,0.0431092
145,-2.33542,-0.0486341,0.0433241
146,-2.32971,-0.0488739,0.0435374
147,-2.324,-0.0491112,0.043749
148,-2.31828,-0.0493465,0.0439589
149,-2.31256,-0.049581,0.0441737
150,-2.30684,-0.0498129,0.0443677
151,-2.30111,-0.0500429,0.044579
152,-2.29539,-0.0502709,0.0447823
153,-2.28965,-0.0504978,0.044984
154,-2.28392,-0.0507221,0.045184
155,-2.27818,-0.0509446,0.0453822
156,-2.27243,-0.0511652,0.0455787
157,-2.26669,-0.0513836,0.0457785
158,-2.26094,-0.0516008,0.0459617
159,-2.25518,-0.0518156,0.0461581
160,-2.24943,-0.0520284,0.0463477
161,-2.24367,-0.0522394,0.0465356
162,-2.2379,-0.0524479,0.0467217
163,-2.23214,-0.0526554,0.0469061
164,-2.22636,-0.0528603,0.0470887
165,-2.22059,-0.0530633,0.0472748
166,-2.21481,-0.0532642,0.0474433
167,-2.20903,-0.053463,0.0476258
168,-2.20325,-0.0536603,0.0478013
169,-2.19746,-0.0538552,0.047975
170,-2.19166,-0.0540481,0.0481469
171,-2.18587,-0.0542391,0.0483169
172,-2.18007,-0.0544276,0.0484851
173,-2.17427,-0.0546149,0.0486516
174,-2.16846,-0.0547995,0.0488202
175,-2.16265,-0.0549821,0.0489749
176,-2.15683,-0.0551628,0.0491398
177,-2.15102,-0.055341,0.0492988
178,-2.14519,-0.0555179,0.0494561
179,-2.13937,-0.0556922,0.0496114
180,-2.13354,-0.0558644,0.0497649
181,-2.12771,-0.0560346,0.0499165
182,-2.12187,-0.0562025,0.0500662
183,-2.11603,-0.0563686,0.050214
184,-2.11019,-0.0565326,0.0503624
185,-2.10434,-0.0566941,0.0505015
186,-2.09849,-0.0568536,0.0506461
187,-2.09263,-0.0570112,0.0507864
188,-2.08677,-0.0571662,0.0509246
189,-2.08091,-0.0573195,0.0510611
190,-2.07504,-0.0574706,0.0511956
191,-2.06917,-0.0576193,0.0513281
192,-2.06329,-0.0577658,0.0514587
193,-2.05742,-0.0579104,0.0515874
194,-2.05153,-0.0580525,0.0517141
195,-2.04565,-0.0581927,0.0518414
196,-2.03976,-0.0583307,0.0519594
197,-2.03386,-0.0584663,0.0520827
198,-2.02796,-0.0585999,0.0522016
199,-2.02206,-0.0587311,0.0523185
200,-2.01616,-0.0588603,0.0524336
201,-2.01025,-0.0589869,0.0525466
202,-2.00433,-0.0591118,0.0526576
203,-1.99841,-0.0592342,0.0527667
204,-1.99249,-0.0593543,0.0528737
205,-1.98657,-0.0594723,0.0529788
206,-1.98064,-0.059588,0.0530819
207,-1.9747,-0.0597015,0.053183
208,-1.96876,-0.0598127,0.0532821
209,-1.96282,-0.0599216,0.0533806
210,-1.95688,-0.0600284,0.0534727
211,-1.95093,-0.0601328,0.0535672
212,-1.94497,-0.0602351,0.0536583
213,-1.93902,-0.060335,0.0537473
214,-1.93305,-0.0604326,0.0538343
215,-1.92709,-0.0605281,0.0539193
216,-1.92112,-0.0606211,0.0540022
217,-1.91514,-0.0607119,0.0540831
218,-1.90916,-0.0608004,0.054162
219,-1.90318,-0.0608867,0.0542388
220,-1.8972,-0.0609707,0.0543136
221,-1.89121,-0.0610523,0.0543863
222,-1.88521,-0.0611317,0.054457
223,-1.87921,-0.0612087,0.0545257
224,-1.87321,-0.0612835,0.0545922
225,-1.8672,-0.061356,0.0546568
226,-1.86119,-0.0614261,0.0547193
227,-1.85518,-0.0614939,0.0547797
228,-1.84916,-0.0615594,0.054838
229,-1.84313,-0.0616226,0.0548947
230,-1.83711,-0.0616835,0.0549481
231,-1.83107,-0.061742,0.0550007
232,-1.82504,-0.0617982,0.0550508
233,-1.819,-0.0618521,0.0550988
234,-1.81295,-0.0619037,0.0551447
235,-1.80691,-0.0619529,0.0551886
236,-1.80085,-0.0619998,0.0552304
237,-1.7948,-0.0620444,0.0552701
238,-1.78874,-0.0620866,0.0553077
239,-1.78267,-0.0621265,0.0553432
240,-1.7766,-0.0621641,0.0553767
241,-1.77053,-0.0621993,0.0554081
242,-1.76445,-0.0622322,0.0554373
243,-1.75837,-0.0622627,0.0554645
244,-1.75228,-0.0622909,0.0554897
245,-1.74619,-0.0623167,0.0555127
246,-1.7401,-0.0623402,0.0555336
247,-1.734,-0.0623614,0.0555524
248,-1.7279,-0.0623802,0.0555692
249,-1.72179,-0.0623966,0.0555839
250,-1.71568,-0.0624107,0.0555964
251,-1.70957,-0.0624225,0.0556069
252,-1.70345,-0.0624319,0.0556153
253,-1.69732,-0.0624389,0.0556215
254,-1.6912,-0.0624436,0.0556257
255,-1.68507,-0.062446,0.0556278
256,-1.67893,-0.062446,0.0556278
257,-1.67279,-0.0624436,0.0556257
258,-1.66665,-0.0624389,0.0556215
259,-1.6605,-0.0624319,0.0556153
260,-1.65434,-0.0624225,0.0556069
261,-1.64819,-0.0624107,0.0555964
262,-1.64203,-0.0623966,0.0555839
263,-1.63586,-0.0623802,0.0555692
264,-1.62969,-0.0623614,0.0555524
265,-1.62352,-0.0623402,0.0555336
266,-1.61734,-0.0623167,0.0555127
267,-1.61116,-0.0622909,0.0554897
268,-1.60497,-0.0622627,0.0554645
269,-1.59878,-0.0622322,0.0554373
270,-1.59259,-0.0621993,0.0554081
271,-1.58639,-0.0621641,0.0553767
272,-1.58019,-0.0621265,0.0553432
273,-1.57398,-0.0620866,0.0553077
274,-1.56777,-0.0620444,0.0552701
275,-1.56155,-0.0619998,0.0552304
276,-1.55533,-0.0619529,0.0551886
277,-1.54911,-0.0619037,0.0551447
278,-1.54288,-0.0618521,0.0550988
279,-1.53665,-0.0617982,0.0550508
280,-1.53041,-0.061742,0.0550007
281,-1.52417,-0.0616835,0.0549485
282,-1.51793,-0.0616226,0.0548943
283,-1.51168,-0.0615594,0.054838
284,-1.50543,-0.0614939,0.0547797
285,-1.49917,-0.0614261,0.0547193
286,-1.49291,-0.0613559,0.0546568
287,-1.48665,-0.0612835,0.0545922
288,-1.48038,-0.0612087,0.0545257
289,-1.4741,-0.0611317,0.054457
290,-1.46783,-0.0610523,0.0543863
291,-1.46155,-0.0609707,0.0543136
292,-1.45526,-0.0608867,0.0542388
293,-1.44897,-0.0608005,0.054162
294,-1.44268,-0.0607119,0.0540831
295,-1.43638,-0.0606211,0.0540022
296,-1.43008,-0.060528,0.0539193
297,-1.42377,-0.0604326,0.0538343
298,-1.41746,-0.060335,0.0537473
299,-1.41115,-0.0602351,0.0536583
300,-1.40483,-0.0601329,0.0535672
301,-1.39851,-0.0600284,0.0534742
302,-1.39218,-0.0599217,0.0533791
303,-1.38585,-0.0598127,0.0532821
304,-1.37952,-0.0597015,0.053183
305,-1.37318,-0.059588,0.0530819
306,-1.36684,-0.0594723,0.0529788
307,-1.36049,-0.0593543,0.0528737
308,-1.35414,-0.0592341,0.0527667
309,-1.34779,-0.0591117,0.0526576
310,-1.34143,-0.0589871,0.0525466
311,-1.33507,-0.0588602,0.0524335
312,-1.3287,-0.0587311,0.0523186
313,-1.32233,-0.0585998,0.0522016
314,-1.31596,-0.0584663,0.0520827
315,-1.30958,-0.0583306,0.0519618
316,-1.3032,-0.0581927,0.0518389
317,-1.29681,-0.0580526,0.0517141
318,-1.29043,-0.0579103,0.0515874
319,-1.28403,-0.0577659,0.0514587
320,-1.27764,-0.0576193,0.0513281
321,-1.27123,-0.0574705,0.0511955
322,-1.26483,-0.0573195,0.0510611
323,-1.25842,-0.0571664,0.0509247
324,-1.25201,-0.0570111,0.0507863
325,-1.24559,-0.0568537,0.0506461
326,-1.23917,-0.0566941,0.050504
327,-1.23275,-0.0565324,0.0503599
328,-1.22632,-0.0563686,0.050214
329,-1.21989,-0.0562026,0.0500662
330,-1.21345,-0.0560346,0.0499165
331,-1.20702,-0.0558644,0.0497649
332,-1.20057,-0.0556921,0.0496114
333,-1.19413,-0.0555178,0.0494561
334,-1.18768,-0.0553413,0.0492989
335,-1.18122,-0.0551628,0.0491398
336,-1.17476,-0.0549821,0.0489789
337,-1.1683,-0.0547994,0.0488162
338,-1.16184,-0.0546147,0.0486516
339,-1.15537,-0.0544279,0.0484852
340,-1.1489,-0.054239,0.0483169
341,-1.14242,-0.0540481,0.0481469
342,-1.13594,-0.0538552,0.047975
343,-1.12946,-0.0536602,0.0478013
344,-1.12297,-0.0534632,0.0476258
345,-1.11648,-0.0532642,0.0474486
346,-1.10999,-0.0530632,0.0472695
347,-1.10349,-0.0528602,0.0470887
348,-1.09699,-0.0526552,0.0469061
349,-1.09049,-0.0524482,0.0467217
350,-1.08398,-0.0522393,0.0465356
351,-1.07747,-0.0520284,0.0463477
352,-1.07095,-0.0518155,0.046158
353,-1.06443,-0.0516007,0.0459667
354,-1.05791,-0.0513839,0.0457736
355,-1.05138,-0.0511652,0.0455787
356,-1.04486,-0.0509446,0.0453822
357,-1.03832,-0.050722,0.0451839
358,-1.03179,-0.0504976,0.044984
359,-1.02525,-0.0502712,0.0447824
360,-1.01871,-0.050043,0.044579
361,-1.01216,-0.0498128,0.044374
362,-1.00561,-0.0495808,0.0441673
363,-0.99906,-0.0493469,0.043959
364,-0.992504,-0.0491112,0.043749
365,-0.985945,-0.0488736,0.0435374
366,-0.979383,-0.0486342,0.0433241
367,-0.972817,-0.0483929,0.0431092
368,-0.966248,-0.0481499,0.0428926
369,-0.959676,-0.047905,0.0426745
370,-0.953101,-0.0476583,0.0424547
371,-0.946523,-0.0474098,0.0422334
372,-0.939941,-0.0471595,0.0420104
373,-0.933356,-0.0469075,0.0417859
374,-0.926768,-0.0466537,0.0415598
375,-0.920177,-0.0463981,0.0413321
376,-0.913583,-0.0461408,0.0411029
377,-0.906986,-0.0458817,0.0408721
378,-0.900386,-0.0456209,0.0406398
379,-0.893782,-0.0453584,0.040406
380,-0.887176,-0.0450942,0.0401706
381,-0.880566,-0.0448283,0.0399337
382,-0.873954,-0.0445607,0.0396954
383,-0.867339,-0.0442915,0.0394555
384,-0.86072,-0.0440205,0.0392141
385,-0.854099,-0.0437479,0.0389713
386,-0.847475,-0.0434737,0.038727
387,-0.840847,-0.0431978,0.0384812
388,-0.834217,-0.0429203,0.038234
389,-0.827584,-0.0426412,0.0379854
390,-0.820948,-0.0423604,0.0377353
391,-0.81431,-0.0420781,0.0374838
392,-0.807668,-0.0417942,0.0372309
393,-0.801024,-0.0415087,0.0369766
394,-0.794377,-0.0412217,0.0367209
395,-0.787727,-0.0409331,0.0364638
396,-0.781074,-0.040643,0.0362054
397,-0.774419,-0.0403513,0.0359455
398,-0.767761,-0.0400581,0.0356844
399,-0.7611,-0.0397634,0.0354218
400,-0.754437,-0.0394672,0.035158
401,-0.747771,-0.0391695,0.0348928
402,-0.741102,-0.0388704,0.0346263
403,-0.734431,-0.0385698,0.0343585
404,-0.727757,-0.0382677,0.0340895
405,-0.721081,-0.0379642,0.0338191
406,-0.714402,-0.0376593,0.0335474
407,-0.707721,-0.0373529,0.0332745
408,-0.701037,-0.0370452,0.0330004
409,-0.69435,-0.036736,0.032725
410,-0.687661,-0.0364255,0.0324483
411,-0.68097,-0.0361135,0.0321705
412,-0.674276,-0.0358003,0.0318914
413,-0.66758,-0.0354857,0.0316112
414,-0.660881,-0.0351697,0.0313297
415,-0.65418,-0.0348524,0.0310471
416,-0.647477,-0.0345338,0.0307633
417,-0.640772,-0.0342139,0.0304783
418,-0.634064,-0.0338928,0.0301922
419,-0.627354,-0.0335703,0.0299049
420,-0.620641,-0.0332466,0.0296166
421,-0.613927,-0.0329216,0.0293271
422,-0.60721,-0.0325954,0.0290365
423,-0.600491,-0.032268,0.0287448
424,-0.59377,-0.0319393,0.028452
425,-0.587046,-0.0316095,0.0281582
426,-0.580321,-0.0312784,0.0278633
427,-0.573593,-0.0309462,0.0275673
428,-0.566864,-0.0306128,0.0272704
429,-0.560132,-0.0302783,0.0269723
430,-0.553398,-0.0299426,0.0266733
431,-0.546663,-0.0296058,0.0263733
432,-0.539925,-0.0292679,0.0260723
433,-0.533185,-0.0289289,0.0257703
434,-0.526444,-0.0285887,0.0254673
435,-0.5197,-0.0282476,0.0251633
436,-0.512955,-0.0279053,0.0248585
437,-0.506208,-0.027562,0.0245526
438,-0.499458,-0.0272177,0.0242459
439,-0.492708,-0.0268723,0.0239382
440,-0.485955,-0.0265259,0.0236297
441,-0.4792,-0.0261785,0.0233202
442,-0.472444,-0.0258302,0.0230099
443,-0.465686,-0.0254808,0.0226987
444,-0.458926,-0.0251305,0.0223867
445,-0.452165,-0.0247793,0.0220738
446,-0.445402,-0.0244271,0.0217601
447,-0.438637,-0.024074,0.0214455
448,-0.431871,-0.02372,0.0211302
449,-0.425103,-0.0233652,0.020814
450,-0.418333,-0.0230094,0.0204971
451,-0.411562,-0.0226527,0.0201794
452,-0.40479,-0.0222953,0.0198609
453,-0.398016,-0.0219369,0.0195417
454,-0.39124,-0.0215778,0.0192218
455,-0.384463,-0.0212178,0.0189011
456,-0.377685,-0.020857,0.0185798
457,-0.370905,-0.0204955,0.0182577
458,-0.364124,-0.0201332,0.0179349
459,-0.357342,-0.0197701,0.0176115
460,-0.350558,-0.0194063,0.0172874
461,-0.343773,-0.0190417,0.0169626
462,-0.336986,-0.0186764,0.0166372
463,-0.330199,-0.0183104,0.0163112
464,-0.32341,-0.0179438,0.0159846
465,-0.31662,-0.0175764,0.0156574
466,-0.309829,-0.0172084,0.0153295
467,-0.303036,-0.0168398,0.0150011
468,-0.296243,-0.0164705,0.0146722
469,-0.289448,-0.0161006,0.0143427
470,-0.282652,-0.0157301,0.0140126
471,-0.275856,-0.015359,0.013682
472,-0.269058,-0.0149873,0.0133509
473,-0.262259,-0.0146151,0.0130193
474,-0.255459,-0.0142423,0.0126872
475,-0.248658,-0.0138689,0.0123546
476,-0.241857,-0.0134951,0.0120216
477,-0.235054,-0.0131207,0.0116881
478,-0.228251,-0.0127458,0.0113542
479,-0.221446,-0.0123705,0.0110198
480,-0.214641,-0.0119947,0.0106851
481,-0.207835,-0.0116185,0.0103499
482,-0.201029,-0.0112418,0.0100143
483,-0.194221,-0.0108646,0.00967839
484,-0.187413,-0.0104871,0.00934209
485,-0.180604,-0.0101092,0.00900543
486,-0.173794,-0.0097309,0.00866844
487,-0.166984,-0.00935224,0.00833111
488,-0.160173,-0.00897322,0.00799348
489,-0.153362,-0.00859387,0.00765554
490,-0.14655,-0.00821419,0.00731732
491,-0.139737,-0.0078342,0.00697882
492,-0.132924,-0.00745391,0.00664006
493,-0.126111,-0.00707335,0.00630105
494,-0.119296,-0.00669252,0.0059618
495,-0.112482,-0.00631144,0.00562232
496,-0.105667,-0.00593012,0.00528264
497,-0.0988516,-0.00554857,0.00494275
498,-0.0920358,-0.00516682,0.00460268
499,-0.0852198,-0.00478488,0.00426244
500,-0.0784034,-0.00440275,0.00392203
501,-0.0715867,-0.00402046,0.00358148
502,-0.0647697,-0.00363801,0.0032408
503,-0.0579525,-0.00325543,0.00289999
504,-0.0511351,-0.00287273,0.00255907
505,-0.0443174,-0.00248992,0.00221805
506,-0.0374997,-0.00210701,0.00187696
507,-0.0306817,-0.00172403,0.00153579
508,-0.0238637,-0.00134098,0.00119456
509,-0.0170456,-0.000957876,0.000853291
510,-0.0102274,-0.00057474,0.000511987
511,-0.00340912,-0.000191583,0.000170665
512,0.00340912,0.000191583,-0.000170665
513,0.0102274,0.00057474,-0.000511987
514,0.0170456,0.000957876,-0.000853291
515,0.0238637,0.00134098,-0.00119456
516,0.0306817,0.00172403,-0.00153579
517,0.0374997,0.00210701,-0.00187696
518,0.0443174,0.00248992,-0.00221805
519,0.0511351,0.00287273,-0.00255907
520,0.0579525,0.00325543,-0.00289999
521,0.0647697,0.00363801,-0.0032408
522,0.0715867,0.00402046,-0.00358148
523,0.0784034,0.00440275,-0.00392203
524,0.0852198,0.00478488,-0.00426244
525,0.0920358,0.00516682,-0.00460268
526,0.0988516,0.00554857,-0.00494275
527,0.105667,0.00593012,-0.00528264
528,0.112482,0.00631144,-0.00562232
529,0.119296,0.00669252,-0.0059618
530,0.126111,0.00707335,-0.00630105
531,0.132924,0.00745391,-0.00664006
532,0.139737,0.0078342,-0.00697882
533,0.14655,0.00821419,-0.00731732
534,0.153362,0.00859387,-0.00765554
535,0.160173,0.00897322,-0.00799348
536,0.166984,0.00935224,-0.00833111
537,0.173794,0.0097309,-0.00866844
538,0.180604,0.0101092,-0.00900543
539,0.187413,0.0104871,-0.00934209
540,0.194221,0.0108646,-0.00967839
541,0.201029,0.0112418,-0.0100143
542,0.207835,0.0116185,-0.0103499
543,0.214641,0.0119947,-0.0106851
544,0.221446,0.0123705,-0.0110198
545,0.228251,0.0127458,-0.0113542
546,0.235054,0.0131207,-0.0116881
547,0.241857,0.0134951,-0.0120216
548,0.248658,0.0138689,-0.0123546
549,0.255459,0.0142423,-0.0126872
550,0.262259,0.0146151,-0.0130193
551,0.269058,0.0149873,-0.0133509
552,0.275856,0.015359,-0.013682
553,0.282652,0.0157301,-0.0140126
554,0.289448,0.0161006,-0.0143427
555,0.296243,0.0164705,-0.0146722
556,0.303036,0.0168398,-0.0150011
557,0.309829,0.0172084,-0.0153295
558,0.31662,0.0175764,-0.0156574
559,0.32341,0.0179438,-0.0159846
560,0.330199,0.0183104,-0.0163112
561,0.336986,0.0186764,-0.0166372
562,0.343773,0.0190417,-0.0169626
563,0.350558,0.0194063,-0.0172874
564,0.357342,0.0197701,-0.0176115
565,0.364124,0.0201332,-0.0179349
566,0.370905,0.0204955,-0.0182577
567,0.377685,0.020857,-0.0185798
568,0.384463,0.0212178,-0.0189011
569,0.39124,0.0215778,-0.0192218
570,0.398016,0.0219369,-0.0195417
571,0.40479,0.0222953,-0.0198609
572,0.411562,0.0226527,-0.0201794
573,0.418333,0.0230094,-0.0204971
574,0.425103,0.0233652,-0.020814
575,0.431871,0.02372,-0.0211302
576,0.438637,0.024074,-0.0214455
577,0.445402,0.0244271,-0.0217601
578,0.452165,0.0247793,-0.0220738
579,0.458926,0.0251305,-0.0223867
580,0.465686,0.0254808,-0.0226987
581,0.472444,0.0258302,-0.0230099
582,0.4792,0.0261785,-0.0233202
583,0.485955,0.0265259,-0.0236297
584,0.492708,0.0268723,-0.0239382
585,0.499458,0.0272177,-0.0242459
586,0.506208,0.027562,-0.0245526
587,0.512955,0.0279053,-0.0248585
588,0.5197,0.0282476,-0.0251633
589,0.526444,0.0285887,-0.0254673
590,0.533185,0.0289289,-0.0257703
591,0.539925,0.0292679,-0.0260723
592,0.546663,0.0296058,-0.0263733
593,0.553398,0.0299426,-0.0266733
594,0.560132,0.0302783,-0.0269723
595,0.566864,0.0306128,-0.0272704
596,0.573593,0.0309462,-0.0275673
597,0.580321,0.0312784,-0.0278633
598,0.587046,0.0316095,-0.0281582
599,0.59377,0.0319393,-0.028452
600,0.600491,0.032268,-0.0287448
601,0.60721,0.0325954,-0.0290365
602,0.613927,0.0329216,-0.0293271
603,0.620641,0.0332466,-0.0296166
604,0.627354,0.0335703,-0.0299049
605,0.634064,0.0338928,-0.0301922
606,0.640772,0.0342139,-0.0304783
607,0.647477,0.0345338,-0.0307633
608,0.65418,0.0348524,-0.0310471
609,0.660881,0.0351697,-0.0313297
610,0.66758,0.0354857,-0.0316112
611,0.674276,0.0358003,-0.0318914
612,0.68097,0.0361135,-0.0321705
613,0.687661,0.0364255,-0.0324483
614,0.69435,0.036736,-0.032725
615,0.701037,0.0370452,-0.0330004
616,0.707721,0.0373529,-0.0332745
617,0.714402,0.0376593,-0.0335474
618,0.721081,0.0379642,-0.0338191
619,0.727757,0.0382677,-0.0340895
620,0.734431,0.0385698,-0.0343585
621,0.741102,0.0388704,-0.0346263
622,0.747771,0.0391695,-0.0348928
623,0.754437,0.0394672,-0.035158
624,0.7611,0.0397634,-0.0354218
625,0.767761,0.0400581,-0.0356844
626,0.774419,0.0403513,-0.0359455
627,0.781074,0.040643,-0.0362054
628,0.787727,0.0409331,-0.0364638
629,0.794377,0.0412217,-0.0367209
630,0.801024,0.0415087,-0.0369766
631,0.807668,0.0417942,-0.0372309
632,0.81431,0.0420781,-0.0374838
633,0.820948,0.0423604,-0.0377353
634,0.827584,0.0426412,-0.0379854
635,0.834217,0.0429203,-0.038234
636,0.840847,0.0431978,-0.0384812
637,0.847475,0.0434737,-0.038727
638,0.854099,0.0437479,-0.0389713
639,0.86072,0.0440205,-0.0392141
640,0.867339,0.0442915,-0.0394555
641,0.873954,0.0445607,-0.0396954
642,0.880566,0.0448283,-0.0399337
643,0.887176,0.0450942,-0.0401706
644,0.893782,0.0453584,-0.040406
645,0.900386,0.0456209,-0.0406398
646,0.906986,0.0458817,-0.0408721
647,0.913583,0.0461408,-0.0411029
648,0.920177,0.0463981,-0.0413321
649,0.926768,0.0466537,-0.0415598
650,0.933356,0.0469075,-0.0417859
651,0.939941,0.0471595,-0.0420104
652,0.946523,0.0474098,-0.0422334
653,0.953101,0.0476583,-0.0424547
654,0.959676,0.047905,-0.0426745
655,0.966248,0.0481499,-0.0428926
656,0.972817,0.0483929,-0.0431092
657,0.979383,0.0486342,-0.0433241
658,0.985945,0.0488736,-0.0435374
659,0.992504,0.0491112,-0.043749
660,0.99906,0.0493469,-0.043959
661,1.00561,0.0495808,-0.0441673
662,1.01216,0.0498128,-0.044374
663,1.01871,0.050043,-0.044579
664,1.02525,0.0502712,-0.0447824
665,1.03179,0.0504976,-0.044984
666,1.03832,0.050722,-0.0451839
667,1.04486,0.0509446,-0.0453822
668,1.05138,0.0511652,-0.0455787
669,1.05791,0.0513839,-0.0457736
670,1.06443,0.0516007,-0.0459667
671,1.07095,0.0518155,-0.046158
672,1.07747,0.0520284,-0.0463477
673,1.08398,0.0522393,-0.0465356
674,1.09049,0.0524482,-0.0467217
675,1.09699,0.0526552,-0.0469061
676,1.10349,0.0528602,-0.0470887
