i,x_i,v_i,E_i
106,-2.52192,-0.018982,0.0169095
107,-2.51605,-0.0191339,0.0170447
108,-2.51019,-0.0192849,0.0171793
109,-2.50432,-0.0194353,0.0173132
110,-2.49845,-0.0195846,0.0174464
111,-2.49258,-0.0197338,0.017579
112,-2.48671,-0.0198816,0.0177109
113,-2.48083,-0.020029,0.0178422
114,-2.47496,-0.0201756,0.0179728
115,-2.46908,-0.0203215,0.0181027
116,-2.4632,-0.0204665,0.0182333
117,-2.45732,-0.0206109,0.0183591
118,-2.45144,-0.0207543,0.0184883
119,-2.44556,-0.0208971,0.0186155
120,-2.43968,-0.021039,0.0187419
121,-2.43379,-0.0211802,0.0188677
122,-2.42791,-0.0213205,0.0189927
123,-2.42202,-0.0214602,0.019117
124,-2.41613,-0.0215988,0.0192406
125,-2.41024,-0.0217369,0.0193635
126,-2.40435,-0.021874,0.0194857
127,-2.39846,-0.0220101,0.019607
128,-2.39256,-0.0221459,0.0197299
129,-2.38667,-0.0222804,0.0198455
130,-2.38077,-0.0224141,0.0199669
131,-2.37487,-0.0225472,0.0200853
132,-2.36897,-0.0226792,0.020203
133,-2.36307,-0.0228105,0.0203199
134,-2.35716,-0.0229408,0.0204361
135,-2.35126,-0.0230704,0.0205514
136,-2.34535,-0.0231991,0.0206661
137,-2.33944,-0.0233268,0.0207799
138,-2.33353,-0.0234537,0.0208929
139,-2.32762,-0.0235798,0.0210052
140,-2.32171,-0.0237049,0.0211167
141,-2.31579,-0.0238291,0.0212294
142,-2.30988,-0.0239525,0.0213352
143,-2.30396,-0.0240749,0.0214463
144,-2.29804,-0.0241964,0.0215546
145,-2.29212,-0.0243172,0.021662
146,-2.2862,-0.0244368,0.0217687
147,-2.28027,-0.0245556,0.0218745
148,-2.27435,-0.0246735,0.0219795
149,-2.26842,-0.0247904,0.0220837
150,-2.26249,-0.0249064,0.022187
151,-2.25656,-0.0250215,0.0222895
152,-2.25062,-0.0251357,0.0223912
153,-2.24469,-0.0252487,0.022492
154,-2.23875,-0.0253611,0.022592
155,-2.23282,-0.0254723,0.0226911
156,-2.22688,-0.0255826,0.0227898
157,-2.22094,-0.0256919,0.0228863
158,-2.21499,-0.0258004,0.0229833
159,-2.20905,-0.0259077,0.023079
160,-2.2031,-0.0260142,0.0231738
161,-2.19715,-0.0261196,0.0232678
162,-2.1912,-0.0262241,0.0233608
163,-2.18525,-0.0263276,0.023453
164,-2.1793,-0.0264301,0.0235443
165,-2.17334,-0.0265316,0.0236348
166,-2.16739,-0.0266321,0.0237243
167,-2.16143,-0.0267316,0.0238129
168,-2.15547,-0.0268301,0.0239007
169,-2.14951,-0.0269276,0.0239875
170,-2.14354,-0.027024,0.0240734
171,-2.13758,-0.0271195,0.0241585
172,-2.13161,-0.0272139,0.0242434
173,-2.12564,-0.0273073,0.024325
174,-2.11967,-0.0273997,0.0244081
175,-2.11369,-0.027491,0.0244895
176,-2.10772,-0.0275814,0.0245699
177,-2.10174,-0.0276706,0.0246494
178,-2.09576,-0.0277589,0.024728
179,-2.08978,-0.0278461,0.0248057
180,-2.0838,-0.0279322,0.0248824
181,-2.07781,-0.0280173,0.0249582
182,-2.07183,-0.0281014,0.0250331
183,-2.06584,-0.0281843,0.025107
184,-2.05985,-0.0282662,0.02518
185,-2.05386,-0.0283471,0.025252
186,-2.04786,-0.0284268,0.0253231
187,-2.04187,-0.0285056,0.0253932
188,-2.03587,-0.0285832,0.0254623
189,-2.02987,-0.0286598,0.0255305
190,-2.02387,-0.0287352,0.0255978
191,-2.01787,-0.0288096,0.025664
192,-2.01186,-0.0288829,0.0257294
193,-2.00585,-0.0289552,0.0257943
194,-1.99984,-0.0290263,0.0258565
195,-1.99383,-0.0290964,0.0259195
196,-1.98782,-0.0291653,0.0259809
197,-1.98181,-0.0292332,0.0260413
198,-1.97579,-0.0292999,0.0261008
199,-1.96977,-0.0293656,0.0261593
200,-1.96375,-0.0294301,0.0262168
201,-1.95773,-0.0294935,0.0262733
202,-1.9517,-0.0295558,0.0263288
203,-1.94567,-0.0296171,0.0263833
204,-1.93964,-0.0296772,0.0264369
205,-1.93361,-0.0297361,0.0264894
206,-1.92758,-0.029794,0.0265409
207,-1.92155,-0.0298507,0.0265915
208,-1.91551,-0.0299064,0.026641
209,-1.90947,-0.0299608,0.0266896
210,-1.90343,-0.0300142,0.0267371
211,-1.89739,-0.0300664,0.0267836
212,-1.89134,-0.0301175,0.0268291
213,-1.88529,-0.0301675,0.0268737
214,-1.87925,-0.0302163,0.0269171
215,-1.87319,-0.030264,0.0269596
216,-1.86714,-0.0303106,0.0270011
217,-1.86109,-0.030356,0.0270416
218,-1.85503,-0.0304002,0.027081
219,-1.84897,-0.0304434,0.0271194
220,-1.84291,-0.0304853,0.0271568
221,-1.83685,-0.0305262,0.0271932
222,-1.83078,-0.0305658,0.0272285
223,-1.82471,-0.0306044,0.0272628
224,-1.81864,-0.0306417,0.0272962
225,-1.81257,-0.030678,0.0273283
226,-1.8065,-0.030713,0.0273596
227,-1.80042,-0.0307469,0.0273898
228,-1.79435,-0.0307797,0.027419
229,-1.78827,-0.0308113,0.0274472
230,-1.78218,-0.0308417,0.0274743
231,-1.7761,-0.030871,0.0275003
232,-1.77001,-0.0308991,0.0275254
233,-1.76393,-0.0309261,0.0275494
234,-1.75784,-0.0309518,0.0275724
235,-1.75174,-0.0309765,0.0275943
236,-1.74565,-0.0309999,0.0276152
237,-1.73955,-0.0310222,0.027635
238,-1.73346,-0.0310433,0.0276538
239,-1.72736,-0.0310633,0.0276716
240,-1.72125,-0.031082,0.0276883
241,-1.71515,-0.0310996,0.027704
242,-1.70904,-0.0311161,0.0277187
243,-1.70293,-0.0311313,0.0277323
244,-1.69682,-0.0311454,0.0277448
245,-1.69071,-0.0311584,0.0277563
246,-1.68459,-0.0311701,0.0277668
247,-1.67848,-0.0311807,0.0277762
248,-1.67236,-0.0311901,0.0277846
249,-1.66624,-0.0311983,0.0277919
250,-1.66011,-0.0312054,0.0277982
251,-1.65399,-0.0312112,0.0278034
252,-1.64786,-0.0312159,0.0278076
253,-1.64173,-0.0312195,0.0278108
254,-1.6356,-0.0312218,0.0278129
255,-1.62946,-0.031223,0.0278139
256,-1.62333,-0.031223,0.0278139
257,-1.61719,-0.0312218,0.0278129
258,-1.61105,-0.0312195,0.0278108
259,-1.60491,-0.0312159,0.0278076
260,-1.59876,-0.0312112,0.0278034
261,-1.59262,-0.0312054,0.0277982
262,-1.58647,-0.0311983,0.0277919
263,-1.58032,-0.0311901,0.0277846
264,-1.57417,-0.0311807,0.0277762
265,-1.56801,-0.0311701,0.0277668
266,-1.56185,-0.0311584,0.0277563
267,-1.5557,-0.0311454,0.0277448
268,-1.54953,-0.0311313,0.0277323
269,-1.54337,-0.0311161,0.0277187
270,-1.53721,-0.0310996,0.027704
271,-1.53104,-0.031082,0.0276883
272,-1.52487,-0.0310633,0.0276716
273,-1.5187,-0.0310433,0.0276538
274,-1.51252,-0.0310222,0.027635
275,-1.50635,-0.0309999,0.0276152
276,-1.50017,-0.0309765,0.0275943
277,-1.49399,-0.0309518,0.0275724
278,-1.48781,-0.0309261,0.0275494
279,-1.48163,-0.0308991,0.0275254
280,-1.47544,-0.030871,0.0275003
281,-1.46925,-0.0308417,0.0274743
282,-1.46306,-0.0308113,0.0274472
283,-1.45687,-0.0307797,0.027419
284,-1.45068,-0.0307469,0.0273898
285,-1.44448,-0.030713,0.0273596
286,-1.43828,-0.030678,0.0273284
287,-1.43208,-0.0306417,0.0272961
288,-1.42588,-0.0306044,0.0272628
289,-1.41967,-0.0305658,0.0272285
290,-1.41347,-0.0305262,0.0271932
291,-1.40726,-0.0304853,0.0271568
292,-1.40105,-0.0304434,0.0271194
293,-1.39483,-0.0304002,0.027081
294,-1.38862,-0.030356,0.0270416
295,-1.3824,-0.0303106,0.0270011
296,-1.37618,-0.030264,0.0269596
297,-1.36996,-0.0302163,0.0269171
298,-1.36374,-0.0301675,0.0268737
299,-1.35752,-0.0301175,0.0268291
300,-1.35129,-0.0300664,0.0267836
301,-1.34506,-0.0300142,0.0267371
302,-1.33883,-0.0299608,0.0266896
303,-1.3326,-0.0299064,0.026641
304,-1.32636,-0.0298507,0.0265915
305,-1.32012,-0.029794,0.0265409
306,-1.31389,-0.0297361,0.0264894
307,-1.30764,-0.0296772,0.0264369
308,-1.3014,-0.0296171,0.0263833
309,-1.29516,-0.0295559,0.0263288
310,-1.28891,-0.0294935,0.0262733
311,-1.28266,-0.0294301,0.0262168
312,-1.27641,-0.0293656,0.0261593
313,-1.27016,-0.0292999,0.0261008
314,-1.2639,-0.0292332,0.0260413
315,-1.25765,-0.0291653,0.0259809
316,-1.25139,-0.0290964,0.0259195
317,-1.24513,-0.0290263,0.0258571
318,-1.23886,-0.0289552,0.0257937
319,-1.2326,-0.0288829,0.0257294
320,-1.22633,-0.0288096,0.025664
321,-1.22006,-0.0287352,0.0255978
322,-1.21379,-0.0286597,0.0255305
323,-1.20752,-0.0285832,0.0254623
324,-1.20125,-0.0285055,0.0253932
325,-1.19497,-0.0284268,0.0253231
326,-1.18869,-0.0283471,0.025252
327,-1.18241,-0.0282662,0.02518
328,-1.17613,-0.0281843,0.025107
329,-1.16985,-0.0281013,0.0250331
330,-1.16356,-0.0280173,0.0249582
331,-1.15727,-0.0279322,0.0248824
332,-1.15099,-0.0278461,0.0248057
333,-1.14469,-0.0277589,0.024728
334,-1.1384,-0.0276707,0.0246494
335,-1.13211,-0.0275814,0.0245699
336,-1.12581,-0.0274911,0.0244895
337,-1.11951,-0.0273997,0.0244081
338,-1.11321,-0.0273073,0.0243258
339,-1.10691,-0.0272139,0.0242426
340,-1.1006,-0.0271195,0.0241585
341,-1.0943,-0.0270241,0.0240734
342,-1.08799,-0.0269276,0.0239875
343,-1.08168,-0.0268301,0.0239007
344,-1.07537,-0.0267316,0.0238129
345,-1.06906,-0.0266321,0.0237243
346,-1.06274,-0.0265316,0.0236348
347,-1.05643,-0.0264301,0.0235443
348,-1.05011,-0.0263276,0.023453
349,-1.04379,-0.0262241,0.0233608
350,-1.03746,-0.0261196,0.0232678
351,-1.03114,-0.0260142,0.0231738
352,-1.02482,-0.0259078,0.023079
353,-1.01849,-0.0258003,0.0229833
354,-1.01216,-0.025692,0.0228868
355,-1.00583,-0.0255826,0.0227894
356,-0.999496,-0.0254723,0.0226911
357,-0.993162,-0.025361,0.022592
358,-0.986826,-0.0252488,0.022492
359,-0.980489,-0.0251356,0.0223912
360,-0.97415,-0.0250215,0.0222895
361,-0.967809,-0.0249064,0.022187
362,-0.961466,-0.0247904,0.0220837
363,-0.955122,-0.0246735,0.0219795
364,-0.948776,-0.0245556,0.0218745
365,-0.942429,-0.0244368,0.0217687
366,-0.93608,-0.0243171,0.021662
367,-0.929729,-0.0241965,0.0215546
368,-0.923377,-0.0240749,0.0214463
369,-0.917023,-0.0239525,0.0213372
370,-0.910667,-0.0238291,0.0212274
371,-0.90431,-0.0237049,0.0211167
372,-0.897951,-0.0235798,0.0210052
373,-0.891591,-0.0234537,0.0208929
374,-0.885229,-0.0233268,0.0207799
375,-0.878865,-0.023199,0.0206661
376,-0.8725,-0.0230704,0.0205514
377,-0.866134,-0.0229409,0.0204361
378,-0.859766,-0.0228105,0.0203199
379,-0.853396,-0.0226792,0.020203
380,-0.847025,-0.0225471,0.0200853
381,-0.840652,-0.0224142,0.0199669
382,-0.834278,-0.0222804,0.0198477
383,-0.827902,-0.0221457,0.0197277
384,-0.821525,-0.0220103,0.0196071
385,-0.815147,-0.021874,0.0194857
386,-0.808766,-0.0217368,0.0193635
387,-0.802385,-0.0215989,0.0192406
388,-0.796002,-0.0214601,0.019117
389,-0.789617,-0.0213206,0.0189927
390,-0.783232,-0.0211802,0.0188677
391,-0.776844,-0.0210391,0.0187419
392,-0.770456,-0.0208971,0.0186155
393,-0.764065,-0.0207544,0.0184883
394,-0.757674,-0.0206108,0.0183604
395,-0.751281,-0.0204665,0.0182319
396,-0.744887,-0.0203215,0.0181027
397,-0.738491,-0.0201756,0.0179728
398,-0.732094,-0.0200291,0.0178422
399,-0.725696,-0.0198817,0.0177109
400,-0.719296,-0.0197336,0.017579
401,-0.712895,-0.0195848,0.0174464
402,-0.706493,-0.0194352,0.0173132
403,-0.700089,-0.0192849,0.0171793
404,-0.693685,-0.0191339,0.0170447
405,-0.687278,-0.0189821,0.0169095
406,-0.680871,-0.0188296,0.0167737
407,-0.674462,-0.0186765,0.0166373
408,-0.668052,-0.0185226,0.0165002
409,-0.661641,-0.018368,0.0163625
410,-0.655229,-0.0182127,0.0162242
411,-0.648815,-0.0180568,0.0160852
412,-0.6424,-0.0179001,0.0159457
413,-0.635984,-0.0177428,0.0158056
414,-0.629567,-0.0175849,0.0156649
415,-0.623148,-0.0174262,0.0155235
416,-0.616729,-0.0172669,0.0153816
417,-0.610308,-0.017107,0.0152391
418,-0.603886,-0.0169464,0.0150961
419,-0.597463,-0.0167852,0.0149525
420,-0.591039,-0.0166233,0.0148083
421,-0.584614,-0.0164608,0.0146635
422,-0.578187,-0.0162977,0.0145182
423,-0.57176,-0.016134,0.0143724
424,-0.565331,-0.0159697,0.014226
425,-0.558902,-0.0158047,0.0140791
426,-0.552471,-0.0156392,0.0139316
427,-0.546039,-0.0154731,0.0137837
428,-0.539607,-0.0153064,0.0136352
429,-0.533173,-0.0151391,0.0134862
430,-0.526738,-0.0149713,0.0133367
431,-0.520302,-0.0148029,0.0131866
432,-0.513865,-0.0146339,0.0130361
433,-0.507428,-0.0144644,0.0128851
434,-0.500989,-0.0142944,0.0127336
435,-0.494549,-0.0141238,0.0125817
436,-0.488109,-0.0139526,0.0124292
437,-0.481667,-0.013781,0.0122763
438,-0.475224,-0.0136088,0.0121229
439,-0.468781,-0.0134361,0.0119691
440,-0.462337,-0.013263,0.0118148
441,-0.455891,-0.0130893,0.0116601
442,-0.449445,-0.0129151,0.011505
443,-0.442998,-0.0127404,0.0113494
444,-0.436551,-0.0125653,0.0111933
445,-0.430102,-0.0123897,0.0110369
446,-0.423652,-0.0122136,0.01088
447,-0.417202,-0.012037,0.0107228
448,-0.410751,-0.01186,0.0105651
449,-0.404299,-0.0116826,0.010407
450,-0.397846,-0.0115047,0.0102486
451,-0.391393,-0.0113264,0.0100897
452,-0.384939,-0.0111476,0.00993047
453,-0.378484,-0.0109685,0.00977087
454,-0.372028,-0.0107889,0.0096109
455,-0.365572,-0.0106089,0.00945057
456,-0.359114,-0.0104285,0.00928988
457,-0.352657,-0.0102477,0.00912884
458,-0.346198,-0.0100666,0.00896746
459,-0.339739,-0.00988504,0.00880574
460,-0.333279,-0.00970313,0.00864369
461,-0.326818,-0.00952085,0.00848132
462,-0.320357,-0.00933821,0.00831862
463,-0.313896,-0.00915522,0.00815561
464,-0.307433,-0.00897189,0.00799229
465,-0.30097,-0.00878822,0.00782868
466,-0.294507,-0.00860422,0.00766477
467,-0.288042,-0.00841989,0.00750057
468,-0.281578,-0.00823525,0.00733608
469,-0.275112,-0.0080503,0.00717133
470,-0.268647,-0.00786504,0.0070063
471,-0.26218,-0.00767949,0.006841
472,-0.255713,-0.00749365,0.00667545
473,-0.249246,-0.00730753,0.00650965
474,-0.242778,-0.00712113,0.00634361
475,-0.23631,-0.00693446,0.00617732
476,-0.229841,-0.00674753,0.0060108
477,-0.223372,-0.00656035,0.00584406
478,-0.216902,-0.00637292,0.0056771
479,-0.210432,-0.00618526,0.00550992
480,-0.203961,-0.00599735,0.00534253
481,-0.19749,-0.00580923,0.00517495
482,-0.191019,-0.00562088,0.00500716
483,-0.184547,-0.00543232,0.0048392
484,-0.178075,-0.00524356,0.00467104
485,-0.171603,-0.0050546,0.00450272
486,-0.16513,-0.00486545,0.00433422
487,-0.158657,-0.00467612,0.00416556
488,-0.152184,-0.00448661,0.00399674
489,-0.14571,-0.00429693,0.00382777
490,-0.139236,-0.00410709,0.00365866
491,-0.132762,-0.0039171,0.00348941
492,-0.126287,-0.00372696,0.00332003
493,-0.119813,-0.00353668,0.00315052
494,-0.113338,-0.00334626,0.0029809
495,-0.106862,-0.00315572,0.00281116
496,-0.100387,-0.00296506,0.00264132
497,-0.0939112,-0.00277429,0.00247138
498,-0.0874354,-0.00258341,0.00230134
499,-0.0809594,-0.00239244,0.00213122
500,-0.0744832,-0.00220137,0.00196102
501,-0.0680069,-0.00201023,0.00179074
502,-0.0615305,-0.00181901,0.0016204
503,-0.0550539,-0.00162772,0.00144999
504,-0.0485772,-0.00143636,0.00127953
505,-0.0421005,-0.00124496,0.00110903
506,-0.0356236,-0.00105351,0.000938478
507,-0.0291467,-0.000862013,0.000767894
508,-0.0226697,-0.000670488,0.000597281
509,-0.0161927,-0.000478938,0.000426645
510,-0.00971562,-0.00028737,0.000255994
511,-0.00323854,-9.57913e-05,8.53323e-05
512,0.00323854,9.57913e-05,-8.53323e-05
513,0.00971562,0.00028737,-0.000255994
514,0.0161927,0.000478938,-0.000426645
515,0.0226697,0.000670488,-0.000597281
516,0.0291467,0.000862013,-0.000767894
517,0.0356236,0.00105351,-0.000938478
518,0.0421005,0.00124496,-0.00110903
519,0.0485772,0.00143636,-0.00127953
520,0.0550539,0.00162772,-0.00144999
521,0.0615305,0.00181901,-0.0016204
522,0.0680069,0.00201023,-0.00179074
523,0.0744832,0.00220137,-0.00196102
524,0.0809594,0.00239244,-0.00213122
525,0.0874354,0.00258341,-0.00230134
526,0.0939112,0.00277429,-0.00247138
527,0.100387,0.00296506,-0.00264132
528,0.106862,0.00315572,-0.00281116
529,0.113338,0.00334626,-0.0029809
530,0.119813,0.00353668,-0.00315052
531,0.126287,0.00372696,-0.00332003
532,0.132762,0.0039171,-0.00348941
533,0.139236,0.00410709,-0.00365866
534,0.14571,0.00429693,-0.00382777
535,0.152184,0.00448661,-0.00399674
536,0.158657,0.00467612,-0.00416556
537,0.16513,0.00486545,-0.00433422
538,0.171603,0.0050546,-0.00450272
539,0.178075,0.00524356,-0.00467104
540,0.184547,0.00543232,-0.0048392
541,0.191019,0.00562088,-0.00500716
542,0.19749,0.00580923,-0.00517495
543,0.203961,0.00599735,-0.00534253
544,0.210432,0.00618526,-0.00550992
545,0.216902,0.00637292,-0.0056771
546,0.223372,0.00656035,-0.00584406
547,0.229841,0.00674753,-0.0060108
548,0.23631,0.00693446,-0.00617732
549,0.242778,0.00712113,-0.00634361
550,0.249246,0.00730753,-0.00650965
551,0.255713,0.00749365,-0.00667545
552,0.26218,0.00767949,-0.006841
553,0.268647,0.00786504,-0.0070063
554,0.275112,0.0080503,-0.00717133
555,0.281578,0.00823525,-0.00733608
556,0.288042,0.00841989,-0.00750057
557,0.294507,0.00860422,-0.00766477
558,0.30097,0.00878822,-0.00782868
559,0.307433,0.00897189,-0.00799229
560,0.313896,0.00915522,-0.00815561
561,0.320357,0.00933821,-0.00831862
562,0.326818,0.00952085,-0.00848132
563,0.333279,0.00970313,-0.00864369
564,0.339739,0.00988504,-0.00880574
565,0.346198,0.0100666,-0.00896746
566,0.352657,0.0102477,-0.00912884
567,0.359114,0.0104285,-0.00928988
568,0.365572,0.0106089,-0.00945057
569,0.372028,0.0107889,-0.0096109
570,0.378484,0.0109685,-0.00977087
571,0.384939,0.0111476,-0.00993047
572,0.391393,0.0113264,-0.0100897
573,0.397846,0.0115047,-0.0102486
574,0.404299,0.0116826,-0.010407
575,0.410751,0.01186,-0.0105651
576,0.417202,0.012037,-0.0107228
577,0.423652,0.0122136,-0.01088
578,0.430102,0.0123897,-0.0110369
579,0.436551,0.0125653,-0.0111933
580,0.442998,0.0127404,-0.0113494
581,0.449445,0.0129151,-0.011505
582,0.455891,0.0130893,-0.0116601
583,0.462337,0.013263,-0.0118148
584,0.468781,0.0134361,-0.0119691
585,0.475224,0.0136088,-0.0121229
586,0.481667,0.013781,-0.0122763
587,0.488109,0.0139526,-0.0124292
588,0.494549,0.0141238,-0.0125817
589,0.500989,0.0142944,-0.0127336
590,0.507428,0.0144644,-0.0128851
591,0.513865,0.0146339,-0.0130361
592,0.520302,0.0148029,-0.0131866
593,0.526738,0.0149713,-0.0133367
594,0.533173,0.0151391,-0.0134862
595,0.539607,0.0153064,-0.0136352
596,0.546039,0.0154731,-0.0137837
597,0.552471,0.0156392,-0.0139316
598,0.558902,0.0158047,-0.0140791
599,0.565331,0.0159697,-0.014226
600,0.57176,0.016134,-0.0143724
601,0.578187,0.0162977,-0.0145182
602,0.584614,0.0164608,-0.0146635
603,0.591039,0.0166233,-0.0148083
604,0.597463,0.0167852,-0.0149525
605,0.603886,0.0169464,-0.0150961
606,0.610308,0.017107,-0.0152391
607,0.616729,0.0172669,-0.0153816
608,0.623148,0.0174262,-0.0155235
609,0.629567,0.0175849,-0.0156649
610,0.635984,0.0177428,-0.0158056
611,0.6424,0.0179001,-0.0159457
612,0.648815,0.0180568,-0.0160852
613,0.655229,0.0182127,-0.0162242
614,0.661641,0.018368,-0.0163625
615,0.668052,0.0185226,-0.0165002
616,0.674462,0.0186765,-0.0166373
617,0.680871,0.0188296,-0.0167737
618,0.687278,0.0189821,-0.0169095
619,0.693685,0.0191339,-0.0170447
620,0.700089,0.0192849,-0.0171793
621,0.706493,0.0194352,-0.0173132
622,0.712895,0.0195848,-0.0174464
623,0.719296,0.0197336,-0.017579
624,0.725696,0.0198817,-0.0177109
625,0.732094,0.0200291,-0.0178422
626,0.738491,0.0201756,-0.0179728
627,0.744887,0.0203215,-0.0181027
628,0.751281,0.0204665,-0.0182319
629,0.757674,0.0206108,-0.0183604
630,0.764065,0.0207544,-0.0184883
631,0.770456,0.0208971,-0.0186155
632,0.776844,0.0210391,-0.0187419
633,0.783232,0.0211802,-0.0188677
634,0.789617,0.0213206,-0.0189927
635,0.796002,0.0214601,-0.019117
636,0.802385,0.0215989,-0.0192406
637,0.808766,0.0217368,-0.0193635
638,0.815147,0.021874,-0.0194857
639,0.821525,0.0220103,-0.0196071
640,0.827902,0.0221457,-0.0197277
641,0.834278,0.0222804,-0.0198477
642,0.840652,0.0224142,-0.0199669
643,0.847025,0.0225471,-0.0200853
644,0.853396,0.0226792,-0.020203
645,0.859766,0.0228105,-0.0203199
646,0.866134,0.0229409,-0.0204361
647,0.8725,0.0230704,-0.0205514
648,0.878865,0.023199,-0.0206661
649,0.885229,0.0233268,-0.0207799
650,0.891591,0.0234537,-0.0208929
651,0.897951,0.0235798,-0.0210052
652,0.90431,0.0237049,-0.0211167
653,0.910667,0.0238291,-0.0212274
654,0.917023,0.0239525,-0.0213372
655,0.923377,0.0240749,-0.0214463
656,0.929729,0.0241965,-0.0215546
657,0.93608,0.0243171,-0.021662
658,0.942429,0.0244368,-0.0217687
659,0.948776,0.0245556,-0.0218745
660,0.955122,0.0246735,-0.0219795
661,0.961466,0.0247904,-0.0220837
662,0.967809,0.0249064,-0.022187
663,0.97415,0.0250215,-0.0222895
664,0.980489,0.0251356,-0.0223912
665,0.986826,0.0252488,-0.022492
666,0.993162,0.025361,-0.022592
667,0.999496,0.0254723,-0.0226911
668,1.00583,0.0255826,-0.0227894
669,1.01216,0.025692,-0.0228868
670,1.01849,0.0258003,-0.0229833
671,1.02482,0.0259078,-0.023079
672,1.03114,0.0260142,-0.0231738
673,1.03746,0.0261196,-0.0232678
674,1.04379,0.0262241,-0.0233608
675,1.05011,0.0263276,-0.023453
