i,x_i,v_i,E_i
136,-2.3436,-0.024682,0.0197891
137,-2.33768,-0.0248179,0.0198999
138,-2.33176,-0.0249529,0.0200081
139,-2.32584,-0.025087,0.0201156
140,-2.31992,-0.0252202,0.0202224
141,-2.314,-0.0253523,0.0203284
142,-2.30807,-0.0254836,0.0204336
143,-2.30214,-0.0256139,0.0205381
144,-2.29622,-0.0257431,0.0206417
145,-2.29028,-0.0258715,0.0207447
146,-2.28435,-0.0259988,0.0208468
147,-2.27842,-0.0261253,0.0209481
148,-2.27248,-0.0262506,0.0210487
149,-2.26655,-0.0263751,0.0211484
150,-2.26061,-0.0264985,0.0212486
151,-2.25467,-0.0266209,0.0213444
152,-2.24873,-0.0267424,0.0214429
153,-2.24279,-0.0268627,0.0215395
154,-2.23684,-0.0269822,0.0216352
155,-2.2309,-0.0271005,0.0217301
156,-2.22495,-0.0272179,0.0218242
157,-2.219,-0.0273342,0.0219175
158,-2.21305,-0.0274496,0.02201
159,-2.20709,-0.0275638,0.0221016
160,-2.20114,-0.0276771,0.0221924
161,-2.19518,-0.0277893,0.0222824
162,-2.18923,-0.0279005,0.0223715
163,-2.18327,-0.0280105,0.0224598
164,-2.17731,-0.0281196,0.0225472
165,-2.17134,-0.0282275,0.0226338
166,-2.16538,-0.0283345,0.0227205
167,-2.15941,-0.0284403,0.0228035
168,-2.15344,-0.0285451,0.0228885
169,-2.14747,-0.0286488,0.0229716
170,-2.1415,-0.0287515,0.0230539
171,-2.13553,-0.0288531,0.0231354
172,-2.12956,-0.0289535,0.0232159
173,-2.12358,-0.0290529,0.0232956
174,-2.1176,-0.0291512,0.0233744
175,-2.11162,-0.0292483,0.0234523
176,-2.10564,-0.0293445,0.0235294
177,-2.09965,-0.0294394,0.0236055
178,-2.09367,-0.0295333,0.0236808
179,-2.08768,-0.029626,0.0237552
180,-2.08169,-0.0297177,0.0238287
181,-2.0757,-0.0298082,0.0239013
182,-2.06971,-0.0298976,0.0239729
183,-2.06371,-0.0299859,0.0240437
184,-2.05772,-0.030073,0.0241136
185,-2.05172,-0.0301591,0.0241826
186,-2.04572,-0.0302439,0.0242514
187,-2.03972,-0.0303277,0.024317
188,-2.03372,-0.0304103,0.024384
189,-2.02771,-0.0304917,0.0244493
190,-2.0217,-0.030572,0.0245137
191,-2.01569,-0.0306512,0.0245772
192,-2.00968,-0.0307292,0.0246397
193,-2.00367,-0.0308061,0.0247013
194,-1.99766,-0.0308817,0.024762
195,-1.99164,-0.0309562,0.0248218
196,-1.98562,-0.0310296,0.0248806
197,-1.9796,-0.0311018,0.0249385
198,-1.97358,-0.0311728,0.0249954
199,-1.96755,-0.0312427,0.0250514
200,-1.96153,-0.0313113,0.0251065
201,-1.9555,-0.0313788,0.0251606
202,-1.94947,-0.0314451,0.0252138
203,-1.94344,-0.0315103,0.025266
204,-1.93741,-0.0315742,0.0253173
205,-1.93137,-0.0316369,0.0253676
206,-1.92533,-0.0316985,0.0254169
207,-1.91929,-0.0317589,0.0254653
208,-1.91325,-0.031818,0.0255128
209,-1.90721,-0.031876,0.0255593
210,-1.90117,-0.0319328,0.0256048
211,-1.89512,-0.0319883,0.0256493
212,-1.88907,-0.0320427,0.0256929
213,-1.88302,-0.0320958,0.0257356
214,-1.87697,-0.0321478,0.0257773
215,-1.87091,-0.0321985,0.0258178
216,-1.86486,-0.0322481,0.0258576
217,-1.8588,-0.0322964,0.0258963
218,-1.85274,-0.0323435,0.0259341
219,-1.84667,-0.0323894,0.0259709
220,-1.84061,-0.032434,0.0260067
221,-1.83454,-0.0324774,0.0260415
222,-1.82848,-0.0325197,0.0260754
223,-1.8224,-0.0325607,0.0261083
224,-1.81633,-0.0326004,0.0261401
225,-1.81026,-0.032639,0.026171
226,-1.80418,-0.0326763,0.026201
227,-1.7981,-0.0327123,0.0262299
228,-1.79202,-0.0327472,0.0262578
229,-1.78594,-0.0327808,0.0262848
230,-1.77986,-0.0328132,0.0263107
231,-1.77377,-0.0328443,0.0263357
232,-1.76768,-0.0328742,0.0263597
233,-1.76159,-0.0329029,0.0263827
234,-1.7555,-0.0329303,0.0264047
235,-1.74941,-0.0329565,0.0264257
236,-1.74331,-0.0329815,0.0264457
237,-1.73721,-0.0330052,0.0264647
238,-1.73111,-0.0330277,0.0264827
239,-1.72501,-0.0330489,0.0264997
240,-1.71891,-0.0330689,0.0265158
241,-1.7128,-0.0330876,0.0265308
242,-1.70669,-0.0331051,0.0265448
243,-1.70059,-0.0331213,0.0265578
244,-1.69447,-0.0331363,0.0265698
245,-1.68836,-0.0331501,0.0265809
246,-1.68224,-0.0331626,0.0265909
247,-1.67613,-0.0331738,0.0265999
248,-1.67001,-0.0331838,0.0266079
249,-1.66388,-0.0331926,0.0266149
250,-1.65776,-0.0332001,0.026621
251,-1.65163,-0.0332063,0.026626
252,-1.64551,-0.0332113,0.02663
253,-1.63938,-0.0332151,0.026633
254,-1.63324,-0.0332176,0.026635
255,-1.62711,-0.0332188,0.026636
256,-1.62097,-0.0332188,0.026636
257,-1.61484,-0.0332176,0.026635
258,-1.6087,-0.0332151,0.026633
259,-1.60255,-0.0332113,0.02663
260,-1.59641,-0.0332063,0.026626
261,-1.59026,-0.0332001,0.026621
262,-1.58412,-0.0331926,0.0266149
263,-1.57797,-0.0331838,0.0266079
264,-1.57181,-0.0331738,0.0265999
265,-1.56566,-0.0331626,0.0265909
266,-1.5595,-0.0331501,0.0265809
267,-1.55335,-0.0331363,0.0265698
268,-1.54719,-0.0331213,0.0265578
269,-1.54103,-0.0331051,0.0265448
270,-1.53486,-0.0330876,0.0265308
271,-1.5287,-0.0330689,0.0265158
272,-1.52253,-0.0330489,0.0264997
273,-1.51636,-0.0330277,0.0264827
274,-1.51019,-0.0330052,0.0264647
275,-1.50401,-0.0329815,0.0264457
276,-1.49784,-0.0329565,0.0264257
277,-1.49166,-0.0329303,0.0264047
278,-1.48548,-0.0329029,0.0263827
279,-1.4793,-0.0328742,0.0263597
280,-1.47311,-0.0328443,0.0263357
281,-1.46693,-0.0328132,0.0263107
282,-1.46074,-0.0327808,0.0262848
283,-1.45455,-0.0327472,0.0262578
284,-1.44836,-0.0327123,0.0262299
285,-1.44216,-0.0326763,0.026201
286,-1.43597,-0.032639,0.026171
287,-1.42977,-0.0326004,0.0261401
288,-1.42357,-0.0325607,0.0261083
289,-1.41737,-0.0325197,0.0260754
290,-1.41116,-0.0324774,0.0260415
291,-1.40496,-0.032434,0.0260067
292,-1.39875,-0.0323894,0.0259709
293,-1.39254,-0.0323435,0.0259341
294,-1.38633,-0.0322964,0.0258963
295,-1.38012,-0.0322481,0.0258576
296,-1.3739,-0.0321985,0.0258179
297,-1.36768,-0.0321478,0.0257772
298,-1.36147,-0.0320958,0.0257356
299,-1.35524,-0.0320427,0.0256929
300,-1.34902,-0.0319883,0.0256493
301,-1.3428,-0.0319328,0.0256048
302,-1.33657,-0.031876,0.0255593
303,-1.33034,-0.031818,0.0255128
304,-1.32411,-0.0317589,0.0254653
305,-1.31788,-0.0316985,0.0254169
306,-1.31164,-0.0316369,0.0253676
307,-1.30541,-0.0315742,0.0253173
308,-1.29917,-0.0315102,0.025266
309,-1.29293,-0.0314451,0.0252138
310,-1.28669,-0.0313788,0.0251606
311,-1.28044,-0.0313113,0.0251065
312,-1.2742,-0.0312427,0.0250514
313,-1.26795,-0.0311728,0.0249954
314,-1.2617,-0.0311018,0.0249385
315,-1.25545,-0.0310296,0.0248806
316,-1.24919,-0.0309562,0.0248218
317,-1.24294,-0.0308817,0.024762
318,-1.23668,-0.030806,0.0247013
319,-1.23042,-0.0307292,0.0246397
320,-1.22416,-0.0306512,0.0245772
321,-1.2179,-0.030572,0.0245137
322,-1.21163,-0.0304917,0.0244493
323,-1.20537,-0.0304103,0.024384
324,-1.1991,-0.0303277,0.0243178
325,-1.19283,-0.0302439,0.0242506
326,-1.18656,-0.0301591,0.0241826
327,-1.18028,-0.030073,0.0241136
328,-1.17401,-0.0299859,0.0240437
329,-1.16773,-0.0298976,0.0239729
330,-1.16145,-0.0298082,0.0239013
331,-1.15517,-0.0297177,0.0238287
332,-1.14889,-0.029626,0.0237552
333,-1.1426,-0.0295333,0.0236808
334,-1.13631,-0.0294394,0.0236055
335,-1.13003,-0.0293444,0.0235294
336,-1.12374,-0.0292483,0.0234523
337,-1.11744,-0.0291512,0.0233744
338,-1.11115,-0.0290529,0.0232956
339,-1.10486,-0.0289535,0.0232159
340,-1.09856,-0.028853,0.0231354
341,-1.09226,-0.0287515,0.0230539
342,-1.08596,-0.0286488,0.0229716
343,-1.07966,-0.0285451,0.0228885
344,-1.07335,-0.0284403,0.0228044
345,-1.06705,-0.0283345,0.0227196
346,-1.06074,-0.0282276,0.0226338
347,-1.05443,-0.0281196,0.0225472
348,-1.04812,-0.0280105,0.0224598
349,-1.04181,-0.0279004,0.0223715
350,-1.03549,-0.0277893,0.0222824
351,-1.02918,-0.0276771,0.0221924
352,-1.02286,-0.0275638,0.0221016
353,-1.01654,-0.0274495,0.02201
354,-1.01022,-0.0273342,0.0219175
355,-1.0039,-0.0272179,0.0218242
356,-0.997575,-0.0271005,0.0217301
357,-0.991249,-0.0269821,0.0216352
358,-0.984922,-0.0268627,0.0215395
359,-0.978593,-0.0267423,0.0214429
360,-0.972263,-0.0266209,0.0213456
361,-0.96593,-0.0264985,0.0212474
362,-0.959597,-0.0263751,0.0211484
363,-0.953261,-0.0262506,0.0210487
364,-0.946924,-0.0261252,0.0209481
365,-0.940586,-0.0259989,0.0208468
366,-0.934246,-0.0258715,0.0207447
367,-0.927904,-0.0257432,0.0206417
368,-0.921561,-0.0256138,0.0205381
369,-0.915216,-0.0254836,0.0204336
370,-0.90887,-0.0253523,0.0203284
371,-0.902522,-0.0252202,0.0202224
372,-0.896173,-0.025087,0.0201156
373,-0.889822,-0.0249529,0.0200081
374,-0.88347,-0.0248179,0.0198999
375,-0.877116,-0.024682,0.0197909
376,-0.870761,-0.0245451,0.0196811
377,-0.864404,-0.0244073,0.0195706
378,-0.858045,-0.0242686,0.0194594
379,-0.851686,-0.0241289,0.0193474
380,-0.845325,-0.0239884,0.0192347
381,-0.838962,-0.0238469,0.0191213
382,-0.832598,-0.0237046,0.0190071
383,-0.826232,-0.0235613,0.0188923
384,-0.819865,-0.0234172,0.0187767
385,-0.813497,-0.0232722,0.0186604
386,-0.807127,-0.0231263,0.0185435
387,-0.800756,-0.0229795,0.0184258
388,-0.794383,-0.0228319,0.0183074
389,-0.78801,-0.0226834,0.0181884
390,-0.781634,-0.0225341,0.0180686
391,-0.775258,-0.0223839,0.0179482
392,-0.76888,-0.0222329,0.0178271
393,-0.7625,-0.022081,0.0177053
394,-0.75612,-0.0219283,0.0175829
395,-0.749738,-0.0217748,0.0174598
396,-0.743354,-0.0216205,0.017336
397,-0.73697,-0.0214653,0.0172116
398,-0.730584,-0.0213093,0.0170866
399,-0.724197,-0.0211526,0.0169609
400,-0.717808,-0.020995,0.0168345
401,-0.711418,-0.0208367,0.0167076
402,-0.705027,-0.0206775,0.01658
403,-0.698635,-0.0205176,0.0164517
404,-0.692242,-0.0203569,0.0163229
405,-0.685847,-0.0201955,0.0161934
406,-0.679451,-0.0200333,0.0160634
407,-0.673054,-0.0198703,0.0159327
408,-0.666655,-0.0197066,0.0158014
409,-0.660256,-0.0195421,0.0156695
410,-0.653855,-0.0193769,0.0155371
411,-0.647453,-0.019211,0.015404
412,-0.64105,-0.0190443,0.0152704
413,-0.634646,-0.018877,0.0151362
414,-0.628241,-0.0187089,0.0150014
415,-0.621834,-0.0185401,0.0148661
416,-0.615427,-0.0183707,0.0147302
417,-0.609018,-0.0182005,0.0145938
418,-0.602608,-0.0180296,0.0144568
419,-0.596197,-0.0178581,0.0143192
420,-0.589785,-0.0176859,0.0141812
421,-0.583372,-0.017513,0.0140425
422,-0.576958,-0.0173395,0.0139034
423,-0.570543,-0.0171653,0.0137637
424,-0.564127,-0.0169905,0.0136235
425,-0.55771,-0.016815,0.0134829
426,-0.551292,-0.0166389,0.0133416
427,-0.544872,-0.0164622,0.0131999
428,-0.538452,-0.0162848,0.0130577
429,-0.532031,-0.0161069,0.012915
430,-0.525609,-0.0159283,0.0127719
431,-0.519186,-0.0157491,0.0126282
432,-0.512762,-0.0155694,0.0124841
433,-0.506337,-0.015389,0.0123394
434,-0.499911,-0.0152081,0.0121944
435,-0.493484,-0.0150266,0.0120488
436,-0.487056,-0.0148445,0.0119029
437,-0.480628,-0.0146619,0.0117564
438,-0.474198,-0.0144787,0.0116095
439,-0.467768,-0.014295,0.0114622
440,-0.461336,-0.0141107,0.0113145
441,-0.454904,-0.013926,0.0111663
442,-0.448471,-0.0137406,0.0110177
443,-0.442038,-0.0135548,0.0108687
444,-0.435603,-0.0133685,0.0107193
445,-0.429168,-0.0131816,0.0105695
446,-0.422731,-0.0129943,0.0104193
447,-0.416294,-0.0128065,0.0102687
448,-0.409857,-0.0126181,0.0101177
449,-0.403418,-0.0124293,0.00996628
450,-0.396979,-0.0122401,0.00981453
451,-0.390539,-0.0120504,0.00966241
452,-0.384098,-0.0118602,0.00950992
453,-0.377657,-0.0116696,0.00935708
454,-0.371214,-0.0114785,0.00920388
455,-0.364772,-0.011287,0.00905034
456,-0.358328,-0.0110951,0.00889646
457,-0.351884,-0.0109028,0.00874224
458,-0.345439,-0.0107101,0.00858769
459,-0.338993,-0.0105169,0.00843282
460,-0.332547,-0.0103234,0.00827763
461,-0.3261,-0.0101294,0.00812213
462,-0.319653,-0.00993513,0.00796633
463,-0.313205,-0.00974044,0.00781022
464,-0.306757,-0.00954539,0.00765382
465,-0.300307,-0.00934998,0.00749714
466,-0.293858,-0.00915422,0.00734017
467,-0.287407,-0.00895811,0.00718292
468,-0.280957,-0.00876166,0.0070254
469,-0.274505,-0.00856489,0.00686762
470,-0.268053,-0.00836779,0.00670958
471,-0.261601,-0.00817038,0.00655129
472,-0.255148,-0.00797266,0.00639275
473,-0.248695,-0.00777464,0.00623397
474,-0.242241,-0.00757632,0.00607496
475,-0.235787,-0.00737772,0.00591571
476,-0.229332,-0.00717885,0.00575625
477,-0.222877,-0.0069797,0.00559657
478,-0.216421,-0.00678029,0.00543667
479,-0.209965,-0.00658063,0.00527657
480,-0.203509,-0.00638072,0.00511628
481,-0.197052,-0.00618056,0.00495579
482,-0.190595,-0.00598018,0.00479511
483,-0.184138,-0.00577957,0.00463426
484,-0.17768,-0.00557874,0.00447323
485,-0.171222,-0.0053777,0.00431203
486,-0.164763,-0.00517646,0.00415066
487,-0.158305,-0.00497503,0.00398915
488,-0.151845,-0.0047734,0.00382748
489,-0.145386,-0.0045716,0.00366567
490,-0.138926,-0.00436963,0.00350372
491,-0.132466,-0.00416749,0.00334163
492,-0.126006,-0.00396519,0.00317943
493,-0.119546,-0.00376275,0.0030171
494,-0.113085,-0.00356016,0.00285466
495,-0.106624,-0.00335744,0.00269211
496,-0.100163,-0.00315459,0.00252946
497,-0.093702,-0.00295162,0.00236671
498,-0.0872406,-0.00274855,0.00220388
499,-0.080779,-0.00254537,0.00204096
500,-0.0743172,-0.00234209,0.00187797
501,-0.0678553,-0.00213873,0.0017149
502,-0.0613933,-0.00193528,0.00155177
503,-0.0549312,-0.00173176,0.00138859
504,-0.0484689,-0.00152818,0.00122535
505,-0.0420066,-0.00132454,0.00106206
506,-0.0355442,-0.00112085,0.000898734
507,-0.0290817,-0.000917115,0.000735374
508,-0.0226191,-0.000713347,0.000571986
509,-0.0161566,-0.000509553,0.000408577
510,-0.00969395,-0.000305739,0.000245152
511,-0.00323132,-0.000101914,8.17185e-05
512,0.00323132,0.000101914,-8.17185e-05
513,0.00969395,0.000305739,-0.000245152
514,0.0161566,0.000509553,-0.000408577
515,0.0226191,0.000713347,-0.000571986
516,0.0290817,0.000917115,-0.000735374
517,0.0355442,0.00112085,-0.000898734
518,0.0420066,0.00132454,-0.00106206
519,0.0484689,0.00152818,-0.00122535
520,0.0549312,0.00173176,-0.00138859
521,0.0613933,0.00193528,-0.00155177
522,0.0678553,0.00213873,-0.0017149
523,0.0743172,0.00234209,-0.00187797
524,0.080779,0.00254537,-0.00204096
525,0.0872406,0.00274855,-0.00220388
526,0.093702,0.00295162,-0.00236671
527,0.100163,0.00315459,-0.00252946
528,0.106624,0.00335744,-0.00269211
529,0.113085,0.00356016,-0.00285466
530,0.119546,0.00376275,-0.0030171
531,0.126006,0.00396519,-0.00317943
532,0.132466,0.00416749,-0.00334163
533,0.138926,0.00436963,-0.00350372
534,0.145386,0.0045716,-0.00366567
535,0.151845,0.0047734,-0.00382748
536,0.158305,0.00497503,-0.00398915
537,0.164763,0.00517646,-0.00415066
538,0.171222,0.0053777,-0.00431203
539,0.17768,0.00557874,-0.00447323
540,0.184138,0.00577957,-0.00463426
541,0.190595,0.00598018,-0.00479511
542,0.197052,0.00618056,-0.00495579
543,0.203509,0.00638072,-0.00511628
544,0.209965,0.00658063,-0.00527657
545,0.216421,0.00678029,-0.00543667
546,0.222877,0.0069797,-0.00559657
547,0.229332,0.00717885,-0.00575625
548,0.235787,0.00737772,-0.00591571
549,0.242241,0.00757632,-0.00607496
550,0.248695,0.00777464,-0.00623397
551,0.255148,0.00797266,-0.00639275
552,0.261601,0.00817038,-0.00655129
553,0.268053,0.00836779,-0.00670958
554,0.274505,0.00856489,-0.00686762
555,0.280957,0.00876166,-0.0070254
556,0.287407,0.00895811,-0.00718292
557,0.293858,0.00915422,-0.00734017
558,0.300307,0.00934998,-0.00749714
559,0.306757,0.00954539,-0.00765382
560,0.313205,0.00974044,-0.00781022
561,0.319653,0.00993513,-0.00796633
562,0.3261,0.0101294,-0.00812213
563,0.332547,0.0103234,-0.00827763
564,0.338993,0.0105169,-0.00843282
565,0.345439,0.0107101,-0.00858769
566,0.351884,0.0109028,-0.00874224
567,0.358328,0.0110951,-0.00889646
568,0.364772,0.011287,-0.00905034
569,0.371214,0.0114785,-0.00920388
570,0.377657,0.0116696,-0.00935708
571,0.384098,0.0118602,-0.00950992
572,0.390539,0.0120504,-0.00966241
573,0.396979,0.0122401,-0.00981453
574,0.403418,0.0124293,-0.00996628
575,0.409857,0.0126181,-0.0101177
576,0.416294,0.0128065,-0.0102687
577,0.422731,0.0129943,-0.0104193
578,0.429168,0.0131816,-0.0105695
579,0.435603,0.0133685,-0.0107193
580,0.442038,0.0135548,-0.0108687
581,0.448471,0.0137406,-0.0110177
582,0.454904,0.013926,-0.0111663
583,0.461336,0.0141107,-0.0113145
584,0.467768,0.014295,-0.0114622
585,0.474198,0.0144787,-0.0116095
586,0.480628,0.0146619,-0.0117564
587,0.487056,0.0148445,-0.0119029
588,0.493484,0.0150266,-0.0120488
589,0.499911,0.0152081,-0.0121944
590,0.506337,0.015389,-0.0123394
591,0.512762,0.0155694,-0.0124841
592,0.519186,0.0157491,-0.0126282
593,0.525609,0.0159283,-0.0127719
594,0.532031,0.0161069,-0.012915
595,0.538452,0.0162848,-0.0130577
596,0.544872,0.0164622,-0.0131999
597,0.551292,0.0166389,-0.0133416
598,0.55771,0.016815,-0.0134829
599,0.564127,0.0169905,-0.0136235
600,0.570543,0.0171653,-0.0137637
601,0.576958,0.0173395,-0.0139034
602,0.583372,0.017513,-0.0140425
603,0.589785,0.0176859,-0.0141812
604,0.596197,0.0178581,-0.0143192
605,0.602608,0.0180296,-0.0144568
606,0.609018,0.0182005,-0.0145938
607,0.615427,0.0183707,-0.0147302
608,0.621834,0.0185401,-0.0148661
609,0.628241,0.0187089,-0.0150014
610,0.634646,0.018877,-0.0151362
611,0.64105,0.0190443,-0.0152704
612,0.647453,0.019211,-0.015404
613,0.653855,0.0193769,-0.0155371
614,0.660256,0.0195421,-0.0156695
615,0.666655,0.0197066,-0.0158014
616,0.673054,0.0198703,-0.0159327
617,0.679451,0.0200333,-0.0160634
618,0.685847,0.0201955,-0.0161934
619,0.692242,0.0203569,-0.0163229
620,0.698635,0.0205176,-0.0164517
621,0.705027,0.0206775,-0.01658
622,0.711418,0.0208367,-0.0167076
623,0.717808,0.020995,-0.0168345
624,0.724197,0.0211526,-0.0169609
625,0.730584,0.0213093,-0.0170866
626,0.73697,0.0214653,-0.0172116
627,0.743354,0.0216205,-0.017336
628,0.749738,0.0217748,-0.0174598
629,0.75612,0.0219283,-0.0175829
630,0.7625,0.022081,-0.0177053
631,0.76888,0.0222329,-0.0178271
632,0.775258,0.0223839,-0.0179482
633,0.781634,0.0225341,-0.0180686
634,0.78801,0.0226834,-0.0181884
635,0.794383,0.0228319,-0.0183074
636,0.800756,0.0229795,-0.0184258
637,0.807127,0.0231263,-0.0185435
638,0.813497,0.0232722,-0.0186604
639,0.819865,0.0234172,-0.0187767
640,0.826232,0.0235613,-0.0188923
641,0.832598,0.0237046,-0.0190071
642,0.838962,0.0238469,-0.0191213
643,0.845325,0.0239884,-0.0192347
644,0.851686,0.0241289,-0.0193474
645,0.858045,0.0242686,-0.0194594
646,0.864404,0.0244073,-0.0195706
647,0.870761,0.0245451,-0.0196811
648,0.877116,0.024682,-0.0197909
649,0.88347,0.0248179,-0.0198999
650,0.889822,0.0249529,-0.0200081
651,0.896173,0.025087,-0.0201156
652,0.902522,0.0252202,-0.0202224
653,0.90887,0.0253523,-0.0203284
654,0.915216,0.0254836,-0.0204336
655,0.921561,0.0256138,-0.0205381
656,0.927904,0.0257432,-0.0206417
657,0.934246,0.0258715,-0.0207447
658,0.940586,0.0259989,-0.0208468
659,0.946924,0.0261252,-0.0209481
660,0.953261,0.0262506,-0.0210487
661,0.959597,0.0263751,-0.0211484
662,0.96593,0.0264985,-0.0212474
663,0.972263,0.0266209,-0.0213456
664,0.978593,0.0267423,-0.0214429
665,0.984922,0.0268627,-0.0215395
666,0.991249,0.0269821,-0.0216352
667,0.997575,0.0271005,-0.0217301
668,1.0039,0.0272179,-0.0218242
669,1.01022,0.0273342,-0.0219175
670,1.01654,0.0274495,-0.02201
671,1.02286,0.0275638,-0.0221016
672,1.02918,0.0276771,-0.0221924
673,1.03549,0.0277893,-0.0222824
674,1.04181,0.0279004,-0.0223715
675,1.04812,0.0280105,-0.0224598
