i,x_i,v_i,E_i
116,-2.49656,-0.0435499,0.0349233
117,-2.49092,-0.0438563,0.035162
118,-2.48527,-0.0441621,0.0354107
119,-2.47962,-0.0444658,0.0356542
120,-2.47397,-0.0447682,0.0358964
121,-2.46832,-0.0450679,0.0361372
122,-2.46266,-0.045367,0.0363767
123,-2.457,-0.0456637,0.036621
124,-2.45134,-0.0459591,0.0368453
125,-2.44567,-0.0462524,0.0370869
126,-2.44,-0.0465446,0.0373209
127,-2.43433,-0.0468345,0.0375534
128,-2.42866,-0.0471224,0.0377845
129,-2.42298,-0.0474092,0.0380202
130,-2.4173,-0.047694,0.0382366
131,-2.41162,-0.0479768,0.0384694
132,-2.40593,-0.0482576,0.0386948
133,-2.40025,-0.0485372,0.0389187
134,-2.39456,-0.0488145,0.0391412
135,-2.38886,-0.0490902,0.0393622
136,-2.38316,-0.0493641,0.0395891
137,-2.37746,-0.0496359,0.0397923
138,-2.37176,-0.0499055,0.0400162
139,-2.36605,-0.050174,0.0402313
140,-2.36035,-0.0504405,0.0404448
141,-2.35463,-0.0507047,0.0406568
142,-2.34892,-0.0509672,0.0408672
143,-2.3432,-0.0512274,0.0410806
144,-2.33748,-0.0514866,0.041279
145,-2.33175,-0.051743,0.0414893
146,-2.32603,-0.0519978,0.0416936
147,-2.3203,-0.0522505,0.0418962
148,-2.31456,-0.052501,0.0420973
149,-2.30882,-0.0527502,0.0422969
150,-2.30308,-0.0529971,0.0424948
151,-2.29734,-0.0532419,0.042697
152,-2.29159,-0.0534844,0.0428799
153,-2.28584,-0.0537256,0.043079
154,-2.28009,-0.0539644,0.0432704
155,-2.27433,-0.0542011,0.0434603
156,-2.26858,-0.0544358,0.0436485
157,-2.26281,-0.0546681,0.043835
158,-2.25705,-0.0548992,0.04402
159,-2.25128,-0.0551279,0.0442087
160,-2.2455,-0.0553541,0.0443794
161,-2.23973,-0.0555785,0.0445648
162,-2.23395,-0.0558005,0.044743
163,-2.22816,-0.0560212,0.0449196
164,-2.22238,-0.0562393,0.0450945
165,-2.21659,-0.0564551,0.0452677
166,-2.2108,-0.0566689,0.0454391
167,-2.205,-0.0568805,0.0456089
168,-2.1992,-0.0570905,0.04578
169,-2.1934,-0.0572977,0.0459403
170,-2.18759,-0.0575029,0.0461079
171,-2.18178,-0.0577061,0.0462707
172,-2.17596,-0.0579067,0.0464318
173,-2.17015,-0.0581061,0.0465912
174,-2.16433,-0.0583023,0.0467488
175,-2.1585,-0.0584966,0.0469047
176,-2.15267,-0.0586889,0.0470588
177,-2.14684,-0.0588786,0.0472134
178,-2.14101,-0.0590667,0.0473593
179,-2.13517,-0.0592521,0.0475104
180,-2.12933,-0.0594354,0.0476573
181,-2.12348,-0.0596164,0.0478025
182,-2.11763,-0.0597951,0.0479459
183,-2.11178,-0.0599718,0.0480874
184,-2.10592,-0.0601461,0.0482272
185,-2.10006,-0.0603181,0.0483651
186,-2.0942,-0.0604878,0.0485013
187,-2.08833,-0.0606554,0.0486356
188,-2.08246,-0.0608204,0.0487706
189,-2.07658,-0.0609835,0.048896
190,-2.07071,-0.0611441,0.0490274
191,-2.06482,-0.0613024,0.0491544
192,-2.05894,-0.0614583,0.0492795
193,-2.05305,-0.0616121,0.0494027
194,-2.04716,-0.0617634,0.0495241
195,-2.04126,-0.0619125,0.0496436
196,-2.03536,-0.0620593,0.0497612
197,-2.02945,-0.0622035,0.049877
198,-2.02354,-0.0623457,0.0499909
199,-2.01763,-0.0624852,0.0501029
200,-2.01172,-0.0626227,0.050213
201,-2.0058,-0.0627576,0.0503231
202,-1.99987,-0.0628902,0.0504257
203,-1.99395,-0.0630205,0.050532
204,-1.98802,-0.0631484,0.0506345
205,-1.98208,-0.0632739,0.0507352
206,-1.97614,-0.0633969,0.0508339
207,-1.9702,-0.0635178,0.0509307
208,-1.96425,-0.063636,0.0510256
209,-1.9583,-0.0637519,0.0511185
210,-1.95235,-0.0638655,0.0512096
211,-1.94639,-0.0639766,0.0512987
212,-1.94043,-0.0640854,0.0513859
213,-1.93447,-0.0641917,0.0514711
214,-1.9285,-0.0642956,0.0515544
215,-1.92252,-0.0643971,0.0516358
216,-1.91655,-0.0644961,0.0517152
217,-1.91056,-0.0645928,0.0517927
218,-1.90458,-0.0646869,0.0518687
219,-1.89859,-0.0647787,0.0519414
220,-1.8926,-0.064868,0.0520134
221,-1.8866,-0.0649549,0.0520831
222,-1.8806,-0.0650393,0.0521508
223,-1.8746,-0.0651213,0.0522165
224,-1.86859,-0.0652008,0.0522803
225,-1.86258,-0.0652779,0.0523421
226,-1.85656,-0.0653525,0.0524019
227,-1.85054,-0.0654247,0.0524598
228,-1.84451,-0.0654944,0.0525157
229,-1.83849,-0.0655616,0.0525696
230,-1.83245,-0.0656264,0.0526215
231,-1.82642,-0.0656887,0.0526714
232,-1.82038,-0.0657485,0.0527194
233,-1.81433,-0.0658058,0.0527654
234,-1.80829,-0.0658607,0.0528094
235,-1.80223,-0.0659131,0.0528514
236,-1.79618,-0.065963,0.0528914
237,-1.79012,-0.0660104,0.0529294
238,-1.78405,-0.0660553,0.0529654
239,-1.77799,-0.0660978,0.0529995
240,-1.77191,-0.0661377,0.0530315
241,-1.76584,-0.0661752,0.0530615
242,-1.75976,-0.0662102,0.0530896
243,-1.75367,-0.0662426,0.0531156
244,-1.74759,-0.0662726,0.0531397
245,-1.7415,-0.0663001,0.0531617
246,-1.7354,-0.0663251,0.0531818
247,-1.7293,-0.0663476,0.0531998
248,-1.7232,-0.0663676,0.0532159
249,-1.71709,-0.0663851,0.0532299
250,-1.71098,-0.0664001,0.0532419
251,-1.70486,-0.0664126,0.0532519
252,-1.69874,-0.0664226,0.05326
253,-1.69262,-0.0664301,0.053266
254,-1.68649,-0.0664352,0.05327
255,-1.68036,-0.0664377,0.053272
256,-1.67422,-0.0664377,0.053272
257,-1.66808,-0.0664352,0.05327
258,-1.66194,-0.0664301,0.053266
259,-1.65579,-0.0664226,0.05326
260,-1.64964,-0.0664126,0.0532519
261,-1.64348,-0.0664001,0.0532419
262,-1.63732,-0.0663851,0.0532299
263,-1.63116,-0.0663676,0.0532159
264,-1.62499,-0.0663476,0.0531998
265,-1.61882,-0.0663251,0.0531818
266,-1.61264,-0.0663001,0.0531617
267,-1.60646,-0.0662726,0.0531397
268,-1.60028,-0.0662426,0.0531156
269,-1.59409,-0.0662102,0.0530896
270,-1.5879,-0.0661752,0.0530615
271,-1.5817,-0.0661377,0.0530315
272,-1.5755,-0.0660978,0.0529995
273,-1.5693,-0.0660553,0.0529654
274,-1.56309,-0.0660104,0.0529294
275,-1.55688,-0.065963,0.0528914
276,-1.55066,-0.0659131,0.0528514
277,-1.54444,-0.0658607,0.0528094
278,-1.53822,-0.0658058,0.0527654
279,-1.53199,-0.0657485,0.0527194
280,-1.52576,-0.0656887,0.0526714
281,-1.51952,-0.0656264,0.0526215
282,-1.51328,-0.0655616,0.0525696
283,-1.50704,-0.0654944,0.0525157
284,-1.50079,-0.0654247,0.0524598
285,-1.49454,-0.0653525,0.0524019
286,-1.48828,-0.0652779,0.0523421
287,-1.48202,-0.0652008,0.0522803
288,-1.47576,-0.0651213,0.0522165
289,-1.46949,-0.0650393,0.0521508
290,-1.46322,-0.0649549,0.0520831
291,-1.45695,-0.064868,0.0520134
292,-1.45067,-0.0647787,0.0519418
293,-1.44439,-0.0646869,0.0518682
294,-1.4381,-0.0645928,0.0517927
295,-1.43181,-0.0644961,0.0517152
296,-1.42551,-0.0643971,0.0516358
297,-1.41921,-0.0642956,0.0515544
298,-1.41291,-0.0641917,0.0514711
299,-1.40661,-0.0640854,0.0513859
300,-1.4003,-0.0639767,0.0512987
301,-1.39398,-0.0638655,0.0512096
302,-1.38766,-0.063752,0.0511185
303,-1.38134,-0.063636,0.0510256
304,-1.37502,-0.0635177,0.0509307
305,-1.36869,-0.063397,0.0508339
306,-1.36235,-0.0632739,0.0507352
307,-1.35602,-0.0631484,0.0506345
308,-1.34968,-0.0630205,0.050532
309,-1.34333,-0.0628902,0.0504276
310,-1.33698,-0.0627576,0.0503212
311,-1.33063,-0.0626226,0.050213
312,-1.32427,-0.0624853,0.0501029
313,-1.31791,-0.0623456,0.0499909
314,-1.31155,-0.0622036,0.049877
315,-1.30518,-0.0620592,0.0497612
316,-1.29881,-0.0619125,0.0496436
317,-1.29244,-0.0617634,0.0495241
318,-1.28606,-0.0616121,0.0494027
319,-1.27968,-0.0614584,0.0492795
320,-1.27329,-0.0613024,0.0491544
321,-1.2669,-0.0611441,0.0490274
322,-1.26051,-0.0609835,0.0488986
323,-1.25411,-0.0608206,0.048768
324,-1.24771,-0.0606554,0.0486356
325,-1.2413,-0.0604879,0.0485013
326,-1.2349,-0.0603181,0.0483651
327,-1.22849,-0.0601461,0.0482272
328,-1.22207,-0.0599718,0.0480874
329,-1.21565,-0.0597952,0.0479459
330,-1.20923,-0.0596164,0.0478025
331,-1.2028,-0.0594354,0.0476573
332,-1.19637,-0.0592521,0.0475104
333,-1.18994,-0.0590666,0.0473616
334,-1.1835,-0.0588788,0.0472111
335,-1.17706,-0.0586889,0.0470588
336,-1.17062,-0.0584967,0.0469047
337,-1.16417,-0.0583023,0.0467488
338,-1.15772,-0.0581058,0.0465912
339,-1.15127,-0.057907,0.0464318
340,-1.14481,-0.0577061,0.0462707
341,-1.13835,-0.057503,0.0461079
342,-1.13188,-0.0572977,0.0459433
343,-1.12541,-0.0570903,0.0457769
344,-1.11894,-0.0568807,0.0456089
345,-1.11247,-0.056669,0.0454391
346,-1.10599,-0.0564551,0.0452677
347,-1.0995,-0.0562391,0.0450945
348,-1.09302,-0.056021,0.0449196
349,-1.08653,-0.0558008,0.044743
350,-1.08004,-0.0555785,0.0445648
351,-1.07354,-0.0553541,0.0443849
352,-1.06704,-0.0551276,0.0442033
353,-1.06054,-0.0548991,0.04402
354,-1.05404,-0.0546685,0.0438351
355,-1.04753,-0.0544358,0.0436485
356,-1.04101,-0.054201,0.0434603
357,-1.0345,-0.0539643,0.0432704
358,-1.02798,-0.0537255,0.0430789
359,-1.02146,-0.0534846,0.0428858
360,-1.01493,-0.0532418,0.0426911
361,-1.0084,-0.052997,0.0424948
362,-1.00187,-0.0527501,0.0422969
363,-0.995338,-0.0525013,0.0420973
364,-0.9888,-0.0522505,0.0418962
365,-0.982259,-0.0519977,0.0416936
366,-0.975715,-0.051743,0.0414893
367,-0.969168,-0.0514863,0.0412835
368,-0.962617,-0.0512277,0.0410761
369,-0.956064,-0.0509671,0.0408672
370,-0.949507,-0.0507047,0.0406568
371,-0.942947,-0.0504403,0.0404448
372,-0.936385,-0.050174,0.0402313
373,-0.929819,-0.0499059,0.0400163
374,-0.92325,-0.0496358,0.0397997
375,-0.916678,-0.0493639,0.0395817
376,-0.910104,-0.0490902,0.0393622
377,-0.903526,-0.0488146,0.0391412
378,-0.896945,-0.0485371,0.0389187
379,-0.890362,-0.0482578,0.0386948
380,-0.883775,-0.0479767,0.0384694
381,-0.877186,-0.0476938,0.0382426
382,-0.870593,-0.0474091,0.0380143
383,-0.863998,-0.0471226,0.0377846
384,-0.8574,-0.0468344,0.0375534
385,-0.8508,-0.0465444,0.0373209
386,-0.844196,-0.0462526,0.0370869
387,-0.83759,-0.0459591,0.0368516
388,-0.83098,-0.0456638,0.0366148
389,-0.824369,-0.0453669,0.0363767
390,-0.817754,-0.0450682,0.0361372
391,-0.811136,-0.0447678,0.0358964
392,-0.804516,-0.0444658,0.0356542
393,-0.797894,-0.044162,0.0354107
394,-0.791268,-0.0438567,0.0351658
395,-0.78464,-0.0435496,0.0349196
396,-0.778009,-0.0432409,0.0346721
397,-0.771376,-0.0429306,0.0344233
398,-0.76474,-0.0426187,0.0341731
399,-0.758102,-0.0423052,0.0339217
400,-0.751461,-0.04199,0.0336691
401,-0.744817,-0.0416733,0.0334151
402,-0.738171,-0.0413551,0.0331599
403,-0.731522,-0.0410352,0.0329035
404,-0.724871,-0.0407139,0.0326458
405,-0.718218,-0.0403909,0.0323869
406,-0.711562,-0.0400665,0.0321267
407,-0.704904,-0.0397406,0.0318654
408,-0.698243,-0.0394131,0.0316028
409,-0.69158,-0.0390842,0.0313391
410,-0.684914,-0.0387538,0.0310742
411,-0.678246,-0.038422,0.0308081
412,-0.671576,-0.0380887,0.0305408
413,-0.664904,-0.037754,0.0302724
414,-0.658229,-0.0374178,0.0300029
415,-0.651552,-0.0370803,0.0297322
416,-0.644873,-0.0367413,0.0294604
417,-0.638191,-0.036401,0.0291876
418,-0.631508,-0.0360593,0.0289136
419,-0.624822,-0.0357162,0.0286385
420,-0.618134,-0.0353718,0.0283623
421,-0.611444,-0.035026,0.0280851
422,-0.604752,-0.034679,0.0278068
423,-0.598057,-0.0343306,0.0275275
424,-0.591361,-0.0339809,0.0272471
425,-0.584662,-0.03363,0.0269657
426,-0.577962,-0.0332778,0.0266833
427,-0.571259,-0.0329243,0.0263999
428,-0.564555,-0.0325697,0.0261155
429,-0.557849,-0.0322137,0.0258301
430,-0.55114,-0.0318566,0.0255437
431,-0.54443,-0.0314983,0.0252564
432,-0.537718,-0.0311387,0.0249681
433,-0.531004,-0.030778,0.0246789
434,-0.524288,-0.0304162,0.0243887
435,-0.51757,-0.0300532,0.0240977
436,-0.51085,-0.0296891,0.0238057
437,-0.504129,-0.0293238,0.0235128
438,-0.497406,-0.0289575,0.0232191
439,-0.490681,-0.02859,0.0229245
440,-0.483954,-0.0282215,0.022629
441,-0.477226,-0.0278519,0.0223326
442,-0.470496,-0.0274813,0.0220354
443,-0.463764,-0.0271096,0.0217374
444,-0.457031,-0.0267369,0.0214386
445,-0.450296,-0.0263632,0.021139
446,-0.44356,-0.0259886,0.0208385
447,-0.436822,-0.0256129,0.0205373
448,-0.430082,-0.0252363,0.0202353
449,-0.423341,-0.0248587,0.0199326
450,-0.416598,-0.0244802,0.0196291
451,-0.409854,-0.0241008,0.0193248
452,-0.403109,-0.0237204,0.0190198
453,-0.396362,-0.0233392,0.0187142
454,-0.389613,-0.0229571,0.0184078
455,-0.382863,-0.0225741,0.0181007
456,-0.376112,-0.0221903,0.0177929
457,-0.36936,-0.0218056,0.0174845
458,-0.362606,-0.0214201,0.0171754
459,-0.355851,-0.0210338,0.0168656
460,-0.349094,-0.0206467,0.0165553
461,-0.342337,-0.0202589,0.0162443
462,-0.335578,-0.0198703,0.0159327
463,-0.328818,-0.0194809,0.0156204
464,-0.322057,-0.0190908,0.0153076
465,-0.315294,-0.0187,0.0149943
466,-0.308531,-0.0183084,0.0146803
467,-0.301766,-0.0179162,0.0143658
468,-0.295001,-0.0175233,0.0140508
469,-0.288234,-0.0171298,0.0137352
470,-0.281466,-0.0167356,0.0134192
471,-0.274697,-0.0163408,0.0131026
472,-0.267927,-0.0159453,0.0127855
473,-0.261157,-0.0155493,0.0124679
474,-0.254385,-0.0151526,0.0121499
475,-0.247612,-0.0147554,0.0118314
476,-0.240839,-0.0143577,0.0115125
477,-0.234065,-0.0139594,0.0111931
478,-0.227289,-0.0135606,0.0108733
479,-0.220513,-0.0131613,0.0105531
480,-0.213737,-0.0127614,0.0102326
481,-0.206959,-0.0123611,0.00991158
482,-0.200181,-0.0119604,0.00959023
483,-0.193402,-0.0115591,0.00926851
484,-0.186622,-0.0111575,0.00894645
485,-0.179842,-0.0107554,0.00862405
486,-0.173061,-0.0103529,0.00830133
487,-0.166279,-0.00995005,0.00797829
488,-0.159497,-0.00954681,0.00765496
489,-0.152714,-0.0091432,0.00733133
490,-0.14593,-0.00873925,0.00700743
491,-0.139146,-0.00833497,0.00668327
492,-0.132362,-0.00793038,0.00635885
493,-0.125577,-0.00752549,0.0060342
494,-0.118792,-0.00712032,0.00570932
495,-0.112006,-0.00671488,0.00538422
496,-0.10522,-0.00630918,0.00505892
497,-0.0984331,-0.00590325,0.00473343
498,-0.0916462,-0.00549709,0.00440776
499,-0.0848589,-0.00509073,0.00408193
500,-0.0780713,-0.00468418,0.00375594
501,-0.0712835,-0.00427745,0.00342981
502,-0.0644953,-0.00387056,0.00310355
503,-0.057707,-0.00346352,0.00277717
504,-0.0509184,-0.00305636,0.00245069
505,-0.0441297,-0.00264908,0.00212412
506,-0.0373408,-0.00224169,0.00179747
507,-0.0305517,-0.00183423,0.00147075
508,-0.0237626,-0.00142669,0.00114397
509,-0.0169733,-0.00101911,0.000817154
510,-0.010184,-0.000611479,0.000490305
511,-0.00339468,-0.000203829,0.000163437
512,0.00339468,0.000203829,-0.000163437
513,0.010184,0.000611479,-0.000490305
514,0.0169733,0.00101911,-0.000817154
515,0.0237626,0.00142669,-0.00114397
516,0.0305517,0.00183423,-0.00147075
517,0.0373408,0.00224169,-0.00179747
518,0.0441297,0.00264908,-0.00212412
519,0.0509184,0.00305636,-0.00245069
520,0.057707,0.00346352,-0.00277717
521,0.0644953,0.00387056,-0.00310355
522,0.0712835,0.00427745,-0.00342981
523,0.0780713,0.00468418,-0.00375594
524,0.0848589,0.00509073,-0.00408193
525,0.0916462,0.00549709,-0.00440776
526,0.0984331,0.00590325,-0.00473343
527,0.10522,0.00630918,-0.00505892
528,0.112006,0.00671488,-0.00538422
529,0.118792,0.00712032,-0.00570932
530,0.125577,0.00752549,-0.0060342
531,0.132362,0.00793038,-0.00635885
532,0.139146,0.00833497,-0.00668327
533,0.14593,0.00873925,-0.00700743
534,0.152714,0.0091432,-0.00733133
535,0.159497,0.00954681,-0.00765496
536,0.166279,0.00995005,-0.00797829
537,0.173061,0.0103529,-0.00830133
538,0.179842,0.0107554,-0.00862405
539,0.186622,0.0111575,-0.00894645
540,0.193402,0.0115591,-0.00926851
541,0.200181,0.0119604,-0.00959023
542,0.206959,0.0123611,-0.00991158
543,0.213737,0.0127614,-0.0102326
544,0.220513,0.0131613,-0.0105531
545,0.227289,0.0135606,-0.0108733
546,0.234065,0.0139594,-0.0111931
547,0.240839,0.0143577,-0.0115125
548,0.247612,0.0147554,-0.0118314
549,0.254385,0.0151526,-0.0121499
550,0.261157,0.0155493,-0.0124679
551,0.267927,0.0159453,-0.0127855
552,0.274697,0.0163408,-0.0131026
553,0.281466,0.0167356,-0.0134192
554,0.288234,0.0171298,-0.0137352
555,0.295001,0.0175233,-0.0140508
556,0.301766,0.0179162,-0.0143658
557,0.308531,0.0183084,-0.0146803
558,0.315294,0.0187,-0.0149943
559,0.322057,0.0190908,-0.0153076
560,0.328818,0.0194809,-0.0156204
561,0.335578,0.0198703,-0.0159327
562,0.342337,0.0202589,-0.0162443
563,0.349094,0.0206467,-0.0165553
564,0.355851,0.0210338,-0.0168656
565,0.362606,0.0214201,-0.0171754
566,0.36936,0.0218056,-0.0174845
567,0.376112,0.0221903,-0.0177929
568,0.382863,0.0225741,-0.0181007
569,0.389613,0.0229571,-0.0184078
570,0.396362,0.0233392,-0.0187142
571,0.403109,0.0237204,-0.0190198
572,0.409854,0.0241008,-0.0193248
573,0.416598,0.0244802,-0.0196291
574,0.423341,0.0248587,-0.0199326
575,0.430082,0.0252363,-0.0202353
576,0.436822,0.0256129,-0.0205373
577,0.44356,0.0259886,-0.0208385
578,0.450296,0.0263632,-0.021139
579,0.457031,0.0267369,-0.0214386
580,0.463764,0.0271096,-0.0217374
581,0.470496,0.0274813,-0.0220354
582,0.477226,0.0278519,-0.0223326
583,0.483954,0.0282215,-0.022629
584,0.490681,0.02859,-0.0229245
585,0.497406,0.0289575,-0.0232191
586,0.504129,0.0293238,-0.0235128
587,0.51085,0.0296891,-0.0238057
588,0.51757,0.0300532,-0.0240977
589,0.524288,0.0304162,-0.0243887
590,0.531004,0.030778,-0.0246789
591,0.537718,0.0311387,-0.0249681
592,0.54443,0.0314983,-0.0252564
593,0.55114,0.0318566,-0.0255437
594,0.557849,0.0322137,-0.0258301
595,0.564555,0.0325697,-0.0261155
596,0.571259,0.0329243,-0.0263999
597,0.577962,0.0332778,-0.0266833
598,0.584662,0.03363,-0.0269657
599,0.591361,0.0339809,-0.0272471
600,0.598057,0.0343306,-0.0275275
601,0.604752,0.034679,-0.0278068
602,0.611444,0.035026,-0.0280851
603,0.618134,0.0353718,-0.0283623
604,0.624822,0.0357162,-0.0286385
605,0.631508,0.0360593,-0.0289136
606,0.638191,0.036401,-0.0291876
607,0.644873,0.0367413,-0.0294604
608,0.651552,0.0370803,-0.0297322
609,0.658229,0.0374178,-0.0300029
610,0.664904,0.037754,-0.0302724
611,0.671576,0.0380887,-0.0305408
612,0.678246,0.038422,-0.0308081
613,0.684914,0.0387538,-0.0310742
614,0.69158,0.0390842,-0.0313391
615,0.698243,0.0394131,-0.0316028
616,0.704904,0.0397406,-0.0318654
617,0.711562,0.0400665,-0.0321267
618,0.718218,0.0403909,-0.0323869
619,0.724871,0.0407139,-0.0326458
620,0.731522,0.0410352,-0.0329035
621,0.738171,0.0413551,-0.0331599
622,0.744817,0.0416733,-0.0334151
623,0.751461,0.04199,-0.0336691
624,0.758102,0.0423052,-0.0339217
625,0.76474,0.0426187,-0.0341731
626,0.771376,0.0429306,-0.0344233
627,0.778009,0.0432409,-0.0346721
628,0.78464,0.0435496,-0.0349196
629,0.791268,0.0438567,-0.0351658
630,0.797894,0.044162,-0.0354107
631,0.804516,0.0444658,-0.0356542
632,0.811136,0.0447678,-0.0358964
633,0.817754,0.0450682,-0.0361372
634,0.824369,0.0453669,-0.0363767
635,0.83098,0.0456638,-0.0366148
636,0.83759,0.0459591,-0.0368516
637,0.844196,0.0462526,-0.0370869
638,0.8508,0.0465444,-0.0373209
639,0.8574,0.0468344,-0.0375534
640,0.863998,0.0471226,-0.0377846
641,0.870593,0.0474091,-0.0380143
642,0.877186,0.0476938,-0.0382426
643,0.883775,0.0479767,-0.0384694
644,0.890362,0.0482578,-0.0386948
645,0.896945,0.0485371,-0.0389187
646,0.903526,0.0488146,-0.0391412
647,0.910104,0.0490902,-0.0393622
648,0.916678,0.0493639,-0.0395817
649,0.92325,0.0496358,-0.0397997
650,0.929819,0.0499059,-0.0400163
651,0.936385,0.050174,-0.0402313
652,0.942947,0.0504403,-0.0404448
653,0.949507,0.0507047,-0.0406568
654,0.956064,0.0509671,-0.0408672
655,0.962617,0.0512277,-0.0410761
656,0.969168,0.0514863,-0.0412835
657,0.975715,0.051743,-0.0414893
658,0.982259,0.0519977,-0.0416936
659,0.9888,0.0522505,-0.0418962
660,0.995338,0.0525013,-0.0420973
661,1.00187,0.0527501,-0.0422969
662,1.0084,0.052997,-0.0424948
663,1.01493,0.0532418,-0.0426911
664,1.02146,0.0534846,-0.0428858
665,1.02798,0.0537255,-0.0430789
666,1.0345,0.0539643,-0.0432704
667,1.04101,0.054201,-0.0434603
668,1.04753,0.0544358,-0.0436485
669,1.05404,0.0546685,-0.0438351
670,1.06054,0.0548991,-0.04402
671,1.06704,0.0551276,-0.0442033
672,1.07354,0.0553541,-0.0443849
673,1.08004,0.0555785,-0.0445648
674,1.08653,0.0558008,-0.044743
675,1.09302,0.056021,-0.0449196
