i,x_i,v_i,E_i
80,-2.6673,-0.0193227,0.00983187
81,-2.66139,-0.0195425,0.00994372
82,-2.65548,-0.0197615,0.0100552
83,-2.64957,-0.01998,0.0101663
84,-2.64365,-0.0201975,0.010277
85,-2.63774,-0.0204144,0.0103873
86,-2.63182,-0.0206304,0.0104973
87,-2.6259,-0.0208457,0.0106075
88,-2.61998,-0.0210602,0.0107153
89,-2.61407,-0.0212738,0.0108247
90,-2.60815,-0.0214869,0.010933
91,-2.60223,-0.0216989,0.011041
92,-2.59631,-0.0219102,0.0111485
93,-2.59038,-0.0221206,0.0112555
94,-2.58446,-0.0223302,0.0113622
95,-2.57854,-0.0225391,0.0114684
96,-2.57261,-0.022747,0.0115742
97,-2.56669,-0.022954,0.0116796
98,-2.56076,-0.0231603,0.0117845
99,-2.55483,-0.0233656,0.011889
100,-2.54891,-0.02357,0.011993
101,-2.54298,-0.0237736,0.0120982
102,-2.53705,-0.0239763,0.0121982
103,-2.53112,-0.0241781,0.0123024
104,-2.52519,-0.0243789,0.0124046
105,-2.51925,-0.0245789,0.0125064
106,-2.51332,-0.0247779,0.0126076
107,-2.50739,-0.024976,0.0127084
108,-2.50145,-0.0251732,0.0128087
109,-2.49551,-0.0253694,0.0129086
110,-2.48958,-0.0255646,0.0130079
111,-2.48364,-0.0257589,0.0131068
112,-2.4777,-0.0259522,0.0132051
113,-2.47176,-0.0261446,0.013303
114,-2.46582,-0.0263359,0.0134004
115,-2.45987,-0.0265263,0.0134972
116,-2.45393,-0.0267156,0.0135951
117,-2.44799,-0.026904,0.0136879
118,-2.44204,-0.0270913,0.0137847
119,-2.4361,-0.0272777,0.0138795
120,-2.43015,-0.0274629,0.0139738
121,-2.4242,-0.0276472,0.0140676
122,-2.41825,-0.0278304,0.0141608
123,-2.4123,-0.0280126,0.0142535
124,-2.40635,-0.0281937,0.0143457
125,-2.40039,-0.0283738,0.0144373
126,-2.39444,-0.0285528,0.0145284
127,-2.38849,-0.0287306,0.0146189
128,-2.38253,-0.0289075,0.0147089
129,-2.37657,-0.0290832,0.0147983
130,-2.37061,-0.0292579,0.0148871
131,-2.36466,-0.0294314,0.0149755
132,-2.35869,-0.0296038,0.0150632
133,-2.35273,-0.0297752,0.0151506
134,-2.34677,-0.0299454,0.0152367
135,-2.34081,-0.0301145,0.015323
136,-2.33484,-0.0302824,0.0154085
137,-2.32887,-0.0304492,0.0154933
138,-2.32291,-0.0306149,0.0155776
139,-2.31694,-0.0307794,0.0156613
140,-2.31097,-0.0309427,0.0157444
141,-2.305,-0.0311049,0.015827
142,-2.29903,-0.0312659,0.0159089
143,-2.29305,-0.0314258,0.0159902
144,-2.28708,-0.0315844,0.0160709
145,-2.2811,-0.0317418,0.0161511
146,-2.27513,-0.0318981,0.0162306
147,-2.26915,-0.0320532,0.0163095
148,-2.26317,-0.0322071,0.0163878
149,-2.25719,-0.0323597,0.0164654
150,-2.25121,-0.0325111,0.0165425
151,-2.24522,-0.0326613,0.0166198
152,-2.23924,-0.0328103,0.0166937
153,-2.23325,-0.032958,0.0167699
154,-2.22726,-0.0331045,0.0168444
155,-2.22128,-0.0332498,0.0169183
156,-2.21529,-0.0333937,0.0169916
157,-2.2093,-0.0335365,0.0170642
158,-2.2033,-0.033678,0.0171362
159,-2.19731,-0.0338182,0.0172075
160,-2.19132,-0.0339571,0.0172782
161,-2.18532,-0.0340948,0.0173483
162,-2.17932,-0.0342312,0.0174177
163,-2.17332,-0.0343662,0.0174864
164,-2.16733,-0.0345,0.0175545
165,-2.16132,-0.0346325,0.0176219
166,-2.15532,-0.0347637,0.0176887
167,-2.14932,-0.0348936,0.0177547
168,-2.14331,-0.0350222,0.0178202
169,-2.13731,-0.0351494,0.0178849
170,-2.1313,-0.0352753,0.017949
171,-2.12529,-0.0353999,0.0180124
172,-2.11928,-0.0355232,0.0180751
173,-2.11327,-0.0356451,0.0181378
174,-2.10725,-0.0357657,0.0181979
175,-2.10124,-0.0358849,0.0182592
176,-2.09522,-0.0360028,0.0183191
177,-2.08921,-0.0361194,0.0183784
178,-2.08319,-0.0362345,0.018437
179,-2.07717,-0.0363483,0.0184949
180,-2.07114,-0.0364608,0.0185522
181,-2.06512,-0.0365718,0.0186087
182,-2.0591,-0.0366815,0.0186645
183,-2.05307,-0.0367898,0.0187196
184,-2.04704,-0.0368968,0.018774
185,-2.04102,-0.0370023,0.0188277
186,-2.03499,-0.0371064,0.0188807
187,-2.02895,-0.0372092,0.018933
188,-2.02292,-0.0373105,0.0189845
189,-2.01689,-0.0374104,0.0190354
190,-2.01085,-0.037509,0.0190855
191,-2.00481,-0.0376061,0.0191349
192,-1.99878,-0.0377018,0.0191836
193,-1.99274,-0.0377961,0.0192316
194,-1.98669,-0.0378889,0.0192788
195,-1.98065,-0.0379804,0.0193254
196,-1.97461,-0.0380704,0.0193712
197,-1.96856,-0.0381589,0.0194162
198,-1.96251,-0.0382461,0.0194606
199,-1.95647,-0.0383318,0.0195042
200,-1.95042,-0.038416,0.019547
201,-1.94436,-0.0384988,0.0195892
202,-1.93831,-0.0385802,0.0196308
203,-1.93226,-0.0386601,0.0196709
204,-1.9262,-0.0387385,0.0197111
205,-1.92014,-0.0388155,0.0197503
206,-1.91408,-0.038891,0.0197887
207,-1.90802,-0.0389651,0.0198264
208,-1.90196,-0.0390377,0.0198634
209,-1.8959,-0.0391088,0.0198995
210,-1.88983,-0.0391785,0.019935
211,-1.88376,-0.0392466,0.0199697
212,-1.8777,-0.0393133,0.0200036
213,-1.87163,-0.0393786,0.0200368
214,-1.86556,-0.0394423,0.0200692
215,-1.85948,-0.0395045,0.0201009
216,-1.85341,-0.0395653,0.0201318
217,-1.84733,-0.0396246,0.020162
218,-1.84126,-0.0396824,0.0201914
219,-1.83518,-0.0397386,0.02022
220,-1.8291,-0.0397934,0.0202479
221,-1.82302,-0.0398467,0.020275
222,-1.81693,-0.0398985,0.0203014
223,-1.81085,-0.0399488,0.020327
224,-1.80476,-0.0399976,0.0203518
225,-1.79867,-0.0400449,0.0203758
226,-1.79258,-0.0400907,0.0203991
227,-1.78649,-0.0401349,0.0204217
228,-1.7804,-0.0401777,0.0204434
229,-1.77431,-0.0402189,0.0204644
230,-1.76821,-0.0402587,0.0204846
231,-1.76211,-0.0402969,0.0205041
232,-1.75602,-0.0403336,0.0205227
233,-1.74992,-0.0403687,0.0205406
234,-1.74381,-0.0404024,0.0205578
235,-1.73771,-0.0404345,0.0205741
236,-1.73161,-0.0404651,0.0205897
237,-1.7255,-0.0404942,0.0206045
238,-1.71939,-0.0405218,0.0206185
239,-1.71328,-0.0405478,0.0206318
240,-1.70717,-0.0405723,0.0206442
241,-1.70106,-0.0405953,0.0206559
242,-1.69494,-0.0406168,0.0206668
243,-1.68883,-0.0406367,0.020677
244,-1.68271,-0.0406551,0.0206863
245,-1.67659,-0.040672,0.0206949
246,-1.67047,-0.0406873,0.0207027
247,-1.66435,-0.0407011,0.0207097
248,-1.65823,-0.0407134,0.020716
249,-1.6521,-0.0407241,0.0207215
250,-1.64598,-0.0407333,0.0207261
251,-1.63985,-0.040741,0.02073
252,-1.63372,-0.0407471,0.0207332
253,-1.62759,-0.0407517,0.0207355
254,-1.62145,-0.0407548,0.0207371
255,-1.61532,-0.0407563,0.0207378
256,-1.60918,-0.0407563,0.0207378
257,-1.60305,-0.0407548,0.0207371
258,-1.59691,-0.0407517,0.0207355
259,-1.59077,-0.0407471,0.0207332
260,-1.58462,-0.040741,0.02073
261,-1.57848,-0.0407333,0.0207261
262,-1.57234,-0.0407241,0.0207215
263,-1.56619,-0.0407134,0.020716
264,-1.56004,-0.0407011,0.0207097
265,-1.55389,-0.0406873,0.0207027
266,-1.54774,-0.040672,0.0206949
267,-1.54159,-0.0406551,0.0206863
268,-1.53543,-0.0406367,0.020677
269,-1.52927,-0.0406168,0.0206668
270,-1.52312,-0.0405953,0.0206559
271,-1.51696,-0.0405723,0.0206442
272,-1.5108,-0.0405478,0.0206318
273,-1.50463,-0.0405218,0.0206185
274,-1.49847,-0.0404942,0.0206045
275,-1.49231,-0.0404651,0.0205897
276,-1.48614,-0.0404345,0.0205741
277,-1.47997,-0.0404024,0.0205578
278,-1.4738,-0.0403687,0.0205406
279,-1.46763,-0.0403336,0.0205227
280,-1.46145,-0.0402969,0.0205041
281,-1.45528,-0.0402587,0.0204846
282,-1.4491,-0.0402189,0.0204644
283,-1.44293,-0.0401777,0.0204434
284,-1.43675,-0.0401349,0.0204217
285,-1.43056,-0.0400907,0.0203991
286,-1.42438,-0.0400449,0.0203758
287,-1.4182,-0.0399976,0.0203518
288,-1.41201,-0.0399488,0.020327
289,-1.40583,-0.0398985,0.0203014
290,-1.39964,-0.0398467,0.020275
291,-1.39345,-0.0397934,0.0202479
292,-1.38726,-0.0397386,0.02022
293,-1.38106,-0.0396824,0.0201914
294,-1.37487,-0.0396246,0.020162
295,-1.36867,-0.0395653,0.0201318
296,-1.36247,-0.0395045,0.0201009
297,-1.35627,-0.0394423,0.0200692
298,-1.35007,-0.0393786,0.0200368
299,-1.34387,-0.0393133,0.0200036
300,-1.33767,-0.0392466,0.0199697
301,-1.33146,-0.0391785,0.019935
302,-1.32526,-0.0391088,0.0198995
303,-1.31905,-0.0390377,0.0198634
304,-1.31284,-0.0389651,0.0198264
305,-1.30663,-0.038891,0.0197887
306,-1.30041,-0.0388155,0.0197503
307,-1.2942,-0.0387385,0.0197111
308,-1.28798,-0.0386601,0.0196712
309,-1.28177,-0.0385802,0.0196306
310,-1.27555,-0.0384988,0.0195892
311,-1.26933,-0.038416,0.019547
312,-1.26311,-0.0383318,0.0195042
313,-1.25688,-0.0382461,0.0194606
314,-1.25066,-0.0381589,0.0194162
315,-1.24443,-0.0380704,0.0193712
316,-1.2382,-0.0379804,0.0193254
317,-1.23198,-0.0378889,0.0192788
318,-1.22575,-0.0377961,0.0192316
319,-1.21951,-0.0377018,0.0191836
320,-1.21328,-0.0376061,0.0191349
321,-1.20705,-0.037509,0.0190855
322,-1.20081,-0.0374104,0.0190354
323,-1.19457,-0.0373105,0.0189845
324,-1.18833,-0.0372092,0.018933
325,-1.18209,-0.0371064,0.0188807
326,-1.17585,-0.0370023,0.0188277
327,-1.16961,-0.0368968,0.018774
328,-1.16336,-0.0367898,0.0187196
329,-1.15712,-0.0366815,0.0186645
330,-1.15087,-0.0365718,0.0186087
331,-1.14462,-0.0364608,0.0185522
332,-1.13837,-0.0363483,0.0184949
333,-1.13212,-0.0362345,0.018437
334,-1.12587,-0.0361194,0.0183784
335,-1.11961,-0.0360028,0.0183191
336,-1.11335,-0.0358849,0.0182592
337,-1.1071,-0.0357657,0.0181985
338,-1.10084,-0.0356451,0.0181371
339,-1.09458,-0.0355232,0.0180751
340,-1.08832,-0.0353999,0.0180124
341,-1.08206,-0.0352753,0.017949
342,-1.07579,-0.0351494,0.0178849
343,-1.06953,-0.0350222,0.0178202
344,-1.06326,-0.0348936,0.0177547
345,-1.05699,-0.0347637,0.0176887
346,-1.05072,-0.0346325,0.0176219
347,-1.04445,-0.0345,0.0175545
348,-1.03818,-0.0343662,0.0174864
349,-1.03191,-0.0342312,0.0174177
350,-1.02563,-0.0340948,0.0173483
351,-1.01936,-0.0339571,0.0172782
352,-1.01308,-0.0338182,0.0172075
353,-1.0068,-0.033678,0.0171362
354,-1.00052,-0.0335365,0.0170642
355,-0.994239,-0.0333938,0.0169916
356,-0.987956,-0.0332498,0.0169183
357,-0.981672,-0.0331045,0.0168444
358,-0.975388,-0.032958,0.0167699
359,-0.969101,-0.0328103,0.0166947
360,-0.962814,-0.0326613,0.0166189
361,-0.956525,-0.0325111,0.0165425
362,-0.950235,-0.0323597,0.0164654
363,-0.943944,-0.032207,0.0163878
364,-0.937652,-0.0320532,0.0163095
365,-0.931358,-0.0318981,0.0162306
366,-0.925063,-0.0317419,0.0161511
367,-0.918767,-0.0315844,0.0160709
368,-0.91247,-0.0314258,0.0159902
369,-0.906171,-0.0312659,0.0159089
370,-0.899872,-0.0311049,0.015827
371,-0.893571,-0.0309427,0.0157444
372,-0.887269,-0.0307794,0.0156613
373,-0.880965,-0.0306149,0.0155776
374,-0.874661,-0.0304492,0.0154933
375,-0.868355,-0.0302824,0.0154085
376,-0.862049,-0.0301145,0.015323
377,-0.855741,-0.0299454,0.015237
378,-0.849432,-0.0297752,0.0151504
379,-0.843122,-0.0296039,0.0150632
380,-0.83681,-0.0294314,0.0149755
381,-0.830498,-0.0292579,0.0148872
382,-0.824184,-0.0290832,0.0147983
383,-0.817869,-0.0289075,0.0147089
384,-0.811554,-0.0287307,0.0146189
385,-0.805237,-0.0285528,0.0145284
386,-0.798919,-0.0283738,0.0144373
387,-0.7926,-0.0281937,0.0143457
388,-0.78628,-0.0280126,0.0142535
389,-0.779958,-0.0278304,0.0141608
390,-0.773636,-0.0276472,0.0140676
391,-0.767313,-0.0274629,0.0139738
392,-0.760988,-0.0272776,0.0138795
393,-0.754663,-0.0270913,0.0137847
394,-0.748336,-0.026904,0.0136894
395,-0.742009,-0.0267156,0.0135936
396,-0.73568,-0.0265263,0.0134972
397,-0.729351,-0.0263359,0.0134004
398,-0.72302,-0.0261445,0.013303
399,-0.716689,-0.0259522,0.0132051
400,-0.710356,-0.0257589,0.0131068
401,-0.704023,-0.0255646,0.0130079
402,-0.697688,-0.0253694,0.0129086
403,-0.691353,-0.0251732,0.0128087
404,-0.685016,-0.024976,0.0127084
405,-0.678679,-0.0247779,0.0126076
406,-0.67234,-0.0245789,0.0125064
407,-0.666001,-0.024379,0.0124046
408,-0.659661,-0.0241781,0.0123024
409,-0.65332,-0.0239763,0.0121998
410,-0.646978,-0.0237736,0.0120966
411,-0.640635,-0.0235701,0.011993
412,-0.634291,-0.0233656,0.011889
413,-0.627946,-0.0231603,0.0117845
414,-0.6216,-0.0229541,0.0116796
415,-0.615254,-0.022747,0.0115742
416,-0.608906,-0.022539,0.0114684
417,-0.602558,-0.0223303,0.0113622
418,-0.596209,-0.0221206,0.0112555
419,-0.589859,-0.0219102,0.0111485
420,-0.583508,-0.0216989,0.0110409
421,-0.577156,-0.0214868,0.010933
422,-0.570804,-0.0212739,0.0108247
423,-0.564451,-0.0210602,0.010716
424,-0.558097,-0.0208457,0.0106068
425,-0.551742,-0.0206304,0.0104973
426,-0.545386,-0.0204143,0.0103873
427,-0.539029,-0.0201975,0.010277
428,-0.532672,-0.0199799,0.0101663
429,-0.526314,-0.0197616,0.0100552
430,-0.519955,-0.0195425,0.00994372
431,-0.513596,-0.0193227,0.00983187
432,-0.507236,-0.0191021,0.00971964
433,-0.500875,-0.0188809,0.00960706
434,-0.494513,-0.0186589,0.00949411
435,-0.488151,-0.0184362,0.0093808
436,-0.481787,-0.0182128,0.00926714
437,-0.475424,-0.0179888,0.00915313
438,-0.469059,-0.017764,0.00903878
439,-0.462694,-0.0175386,0.00892409
440,-0.456328,-0.0173125,0.00880906
441,-0.449961,-0.0170858,0.0086937
442,-0.443594,-0.0168585,0.00857801
443,-0.437226,-0.0166305,0.008462
444,-0.430858,-0.0164018,0.00834567
445,-0.424489,-0.0161726,0.00822902
446,-0.418119,-0.0159427,0.00811207
447,-0.411749,-0.0157123,0.00799481
448,-0.405378,-0.0154813,0.00787725
449,-0.399006,-0.0152496,0.00775939
450,-0.392634,-0.0150174,0.00764125
451,-0.386262,-0.0147847,0.00752281
452,-0.379888,-0.0145513,0.00740409
453,-0.373515,-0.0143175,0.00728509
454,-0.36714,-0.0140831,0.00716582
455,-0.360765,-0.0138481,0.00704627
456,-0.35439,-0.0136127,0.00692647
457,-0.348014,-0.0133767,0.0068064
458,-0.341638,-0.0131402,0.00668607
459,-0.335261,-0.0129032,0.0065655
460,-0.328883,-0.0126658,0.00644467
461,-0.322505,-0.0124279,0.00632361
462,-0.316127,-0.0121895,0.0062023
463,-0.309748,-0.0119506,0.00608076
464,-0.303369,-0.0117113,0.005959
465,-0.296989,-0.0114715,0.005837
466,-0.290609,-0.0112314,0.00571479
467,-0.284228,-0.0109907,0.00559237
468,-0.277847,-0.0107497,0.00546973
469,-0.271465,-0.0105083,0.00534689
470,-0.265083,-0.0102665,0.00522384
471,-0.258701,-0.0100243,0.0051006
472,-0.252318,-0.00978169,0.00497717
473,-0.245935,-0.00953874,0.00485355
474,-0.239552,-0.00929543,0.00472975
475,-0.233168,-0.00905176,0.00460577
476,-0.226784,-0.00880776,0.00448161
477,-0.2204,-0.00856343,0.00435729
478,-0.214015,-0.00831877,0.0042328
479,-0.20763,-0.0080738,0.00410815
480,-0.201244,-0.00782853,0.00398335
481,-0.194859,-0.00758296,0.0038584
482,-0.188473,-0.00733711,0.00373331
483,-0.182086,-0.00709098,0.00360807
484,-0.1757,-0.00684458,0.0034827
485,-0.169313,-0.00659793,0.00335719
486,-0.162926,-0.00635102,0.00323156
487,-0.156539,-0.00610388,0.00310581
488,-0.150151,-0.00585651,0.00297994
489,-0.143763,-0.00560892,0.00285396
490,-0.137375,-0.00536111,0.00272787
491,-0.130987,-0.00511311,0.00260168
492,-0.124599,-0.00486491,0.00247539
493,-0.11821,-0.00461653,0.00234901
494,-0.111822,-0.00436798,0.00222254
495,-0.105433,-0.00411926,0.00209598
496,-0.0990436,-0.00387038,0.00196935
497,-0.0926544,-0.00362136,0.00184264
498,-0.086265,-0.00337221,0.00171586
499,-0.0798755,-0.00312292,0.00158902
500,-0.0734859,-0.00287352,0.00146212
501,-0.0670962,-0.00262401,0.00133516
502,-0.0607064,-0.0023744,0.00120816
503,-0.0543165,-0.00212471,0.0010811
504,-0.0479265,-0.00187493,0.000954012
505,-0.0415365,-0.00162508,0.000826883
506,-0.0351463,-0.00137517,0.000699723
507,-0.0287562,-0.00112521,0.000572536
508,-0.022366,-0.000875209,0.000445328
509,-0.0159757,-0.000625173,0.000318104
510,-0.00958543,-0.000375113,0.000190867
511,-0.00319515,-0.000125039,6.36231e-05
512,0.00319515,0.000125039,-6.36231e-05
513,0.00958543,0.000375113,-0.000190867
514,0.0159757,0.000625173,-0.000318104
515,0.022366,0.000875209,-0.000445328
516,0.0287562,0.00112521,-0.000572536
517,0.0351463,0.00137517,-0.000699723
518,0.0415365,0.00162508,-0.000826883
519,0.0479265,0.00187493,-0.000954012
520,0.0543165,0.00212471,-0.0010811
521,0.0607064,0.0023744,-0.00120816
522,0.0670962,0.00262401,-0.00133516
523,0.0734859,0.00287352,-0.00146212
524,0.0798755,0.00312292,-0.00158902
525,0.086265,0.00337221,-0.00171586
526,0.0926544,0.00362136,-0.00184264
527,0.0990436,0.00387038,-0.00196935
528,0.105433,0.00411926,-0.00209598
529,0.111822,0.00436798,-0.00222254
530,0.11821,0.00461653,-0.00234901
531,0.124599,0.00486491,-0.00247539
532,0.130987,0.00511311,-0.00260168
533,0.137375,0.00536111,-0.00272787
534,0.143763,0.00560892,-0.00285396
535,0.150151,0.00585651,-0.00297994
536,0.156539,0.00610388,-0.00310581
537,0.162926,0.00635102,-0.00323156
538,0.169313,0.00659793,-0.00335719
539,0.1757,0.00684458,-0.0034827
540,0.182086,0.00709098,-0.00360807
541,0.188473,0.00733711,-0.00373331
542,0.194859,0.00758296,-0.0038584
543,0.201244,0.00782853,-0.00398335
544,0.20763,0.0080738,-0.00410815
545,0.214015,0.00831877,-0.0042328
546,0.2204,0.00856343,-0.00435729
547,0.226784,0.00880776,-0.00448161
548,0.233168,0.00905176,-0.00460577
549,0.239552,0.00929543,-0.00472975
550,0.245935,0.00953874,-0.00485355
551,0.252318,0.00978169,-0.00497717
552,0.258701,0.0100243,-0.0051006
553,0.265083,0.0102665,-0.00522384
554,0.271465,0.0105083,-0.00534689
555,0.277847,0.0107497,-0.00546973
556,0.284228,0.0109907,-0.00559237
557,0.290609,0.0112314,-0.00571479
558,0.296989,0.0114715,-0.005837
559,0.303369,0.0117113,-0.005959
560,0.309748,0.0119506,-0.00608076
561,0.316127,0.0121895,-0.0062023
562,0.322505,0.0124279,-0.00632361
563,0.328883,0.0126658,-0.00644467
564,0.335261,0.0129032,-0.0065655
565,0.341638,0.0131402,-0.00668607
566,0.348014,0.0133767,-0.0068064
567,0.35439,0.0136127,-0.00692647
568,0.360765,0.0138481,-0.00704627
569,0.36714,0.0140831,-0.00716582
570,0.373515,0.0143175,-0.00728509
571,0.379888,0.0145513,-0.00740409
572,0.386262,0.0147847,-0.00752281
573,0.392634,0.0150174,-0.00764125
574,0.399006,0.0152496,-0.00775939
575,0.405378,0.0154813,-0.00787725
576,0.411749,0.0157123,-0.00799481
577,0.418119,0.0159427,-0.00811207
578,0.424489,0.0161726,-0.00822902
579,0.430858,0.0164018,-0.00834567
580,0.437226,0.0166305,-0.008462
581,0.443594,0.0168585,-0.00857801
582,0.449961,0.0170858,-0.0086937
583,0.456328,0.0173125,-0.00880906
584,0.462694,0.0175386,-0.00892409
585,0.469059,0.017764,-0.00903878
586,0.475424,0.0179888,-0.00915313
587,0.481787,0.0182128,-0.00926714
588,0.488151,0.0184362,-0.0093808
589,0.494513,0.0186589,-0.00949411
590,0.500875,0.0188809,-0.00960706
591,0.507236,0.0191021,-0.00971964
592,0.513596,0.0193227,-0.00983187
593,0.519955,0.0195425,-0.00994372
594,0.526314,0.0197616,-0.0100552
595,0.532672,0.0199799,-0.0101663
596,0.539029,0.0201975,-0.010277
597,0.545386,0.0204143,-0.0103873
598,0.551742,0.0206304,-0.0104973
599,0.558097,0.0208457,-0.0106068
600,0.564451,0.0210602,-0.010716
601,0.570804,0.0212739,-0.0108247
602,0.577156,0.0214868,-0.010933
603,0.583508,0.0216989,-0.0110409
604,0.589859,0.0219102,-0.0111485
605,0.596209,0.0221206,-0.0112555
606,0.602558,0.0223303,-0.0113622
607,0.608906,0.022539,-0.0114684
608,0.615254,0.022747,-0.0115742
609,0.6216,0.0229541,-0.0116796
610,0.627946,0.0231603,-0.0117845
611,0.634291,0.0233656,-0.011889
612,0.640635,0.0235701,-0.011993
613,0.646978,0.0237736,-0.0120966
614,0.65332,0.0239763,-0.0121998
615,0.659661,0.0241781,-0.0123024
616,0.666001,0.024379,-0.0124046
617,0.67234,0.0245789,-0.0125064
618,0.678679,0.0247779,-0.0126076
619,0.685016,0.024976,-0.0127084
620,0.691353,0.0251732,-0.0128087
621,0.697688,0.0253694,-0.0129086
622,0.704023,0.0255646,-0.0130079
623,0.710356,0.0257589,-0.0131068
624,0.716689,0.0259522,-0.0132051
625,0.72302,0.0261445,-0.013303
626,0.729351,0.0263359,-0.0134004
627,0.73568,0.0265263,-0.0134972
628,0.742009,0.0267156,-0.0135936
629,0.748336,0.026904,-0.0136894
630,0.754663,0.0270913,-0.0137847
631,0.760988,0.0272776,-0.0138795
632,0.767313,0.0274629,-0.0139738
633,0.773636,0.0276472,-0.0140676
634,0.779958,0.0278304,-0.0141608
635,0.78628,0.0280126,-0.0142535
636,0.7926,0.0281937,-0.0143457
637,0.798919,0.0283738,-0.0144373
638,0.805237,0.0285528,-0.0145284
639,0.811554,0.0287307,-0.0146189
640,0.817869,0.0289075,-0.0147089
641,0.824184,0.0290832,-0.0147983
642,0.830498,0.0292579,-0.0148872
643,0.83681,0.0294314,-0.0149755
644,0.843122,0.0296039,-0.0150632
645,0.849432,0.0297752,-0.0151504
646,0.855741,0.0299454,-0.015237
647,0.862049,0.0301145,-0.015323
648,0.868355,0.0302824,-0.0154085
649,0.874661,0.0304492,-0.0154933
650,0.880965,0.0306149,-0.0155776
651,0.887269,0.0307794,-0.0156613
652,0.893571,0.0309427,-0.0157444
653,0.899872,0.0311049,-0.015827
654,0.906171,0.0312659,-0.0159089
655,0.91247,0.0314258,-0.0159902
656,0.918767,0.0315844,-0.0160709
657,0.925063,0.0317419,-0.0161511
658,0.931358,0.0318981,-0.0162306
659,0.937652,0.0320532,-0.0163095
660,0.943944,0.032207,-0.0163878
661,0.950235,0.0323597,-0.0164654
662,0.956525,0.0325111,-0.0165425
663,0.962814,0.0326613,-0.0166189
664,0.969101,0.0328103,-0.0166947
665,0.975388,0.032958,-0.0167699
666,0.981672,0.0331045,-0.0168444
667,0.987956,0.0332498,-0.0169183
668,0.994239,0.0333938,-0.0169916
669,1.00052,0.0335365,-0.0170642
670,1.0068,0.033678,-0.0171362
671,1.01308,0.0338182,-0.0172075
672,1.01936,0.0339571,-0.0172782
673,1.02563,0.0340948,-0.0173483
674,1.03191,0.0342312,-0.0174177
675,1.03818,0.0343662,-0.0174864
