i,x_i,v_i,E_i
56,-2.82308,-0.0276964,0.0140926
57,-2.81743,-0.0281659,0.0143316
58,-2.81177,-0.0286352,0.0145702
59,-2.80611,-0.0291026,0.0148082
60,-2.80045,-0.0295693,0.0150485
61,-2.79478,-0.0300349,0.0152797
62,-2.78912,-0.0304989,0.0155188
63,-2.78346,-0.0309629,0.0157545
64,-2.77779,-0.0314243,0.0159896
65,-2.77212,-0.0318857,0.0162242
66,-2.76645,-0.0323452,0.0164581
67,-2.76078,-0.0328038,0.0167
68,-2.75511,-0.0332609,0.0169153
69,-2.74944,-0.0337167,0.017156
70,-2.74377,-0.0341717,0.0173874
71,-2.73809,-0.034625,0.0176181
72,-2.73242,-0.0350773,0.0178482
73,-2.72674,-0.0355281,0.0180776
74,-2.72106,-0.0359774,0.0183074
75,-2.71538,-0.0364257,0.0185332
76,-2.7097,-0.0368725,0.0187616
77,-2.70402,-0.0373173,0.0189882
78,-2.69833,-0.0377621,0.0192142
79,-2.69265,-0.0382044,0.0194393
80,-2.68696,-0.0386449,0.0196693
81,-2.68127,-0.0390854,0.0198819
82,-2.67558,-0.0395231,0.0201104
83,-2.66989,-0.0399599,0.0203326
84,-2.6642,-0.0403951,0.020554
85,-2.6585,-0.0408284,0.0207747
86,-2.6528,-0.0412612,0.0209946
87,-2.64711,-0.0416913,0.0212203
88,-2.64141,-0.0421204,0.0214252
89,-2.63571,-0.0425479,0.0216494
90,-2.63,-0.0429733,0.021866
91,-2.6243,-0.0433981,0.0220819
92,-2.61859,-0.0438202,0.0222969
93,-2.61288,-0.0442414,0.0225111
94,-2.60717,-0.0446606,0.0227296
95,-2.60146,-0.045078,0.0229317
96,-2.59575,-0.0454939,0.0231485
97,-2.59004,-0.0459081,0.0233592
98,-2.58432,-0.0463205,0.023569
99,-2.5786,-0.0467314,0.023778
100,-2.57288,-0.04714,0.0239861
101,-2.56716,-0.0475474,0.0241933
102,-2.56144,-0.0479526,0.0244013
103,-2.55571,-0.0483561,0.024603
104,-2.54998,-0.0487581,0.0248093
105,-2.54425,-0.0491577,0.0250127
106,-2.53852,-0.0495559,0.0252153
107,-2.53279,-0.0499521,0.0254169
108,-2.52705,-0.0503462,0.0256175
109,-2.52132,-0.0507387,0.0258233
110,-2.51558,-0.0511292,0.0260096
111,-2.50984,-0.0515178,0.0262135
112,-2.5041,-0.0519044,0.0264103
113,-2.49835,-0.0522891,0.026606
114,-2.4926,-0.0526718,0.0268007
115,-2.48686,-0.0530525,0.0269945
116,-2.48111,-0.0534312,0.0271872
117,-2.47535,-0.0538078,0.0273847
118,-2.4696,-0.0541827,0.0275636
119,-2.46384,-0.0545553,0.0277591
120,-2.45808,-0.0549259,0.0279477
121,-2.45232,-0.0552944,0.0281352
122,-2.44656,-0.0556608,0.0283216
123,-2.44079,-0.0560249,0.028507
124,-2.43502,-0.0563876,0.0286914
125,-2.42926,-0.0567477,0.0288798
126,-2.42348,-0.0571055,0.0290515
127,-2.41771,-0.0574613,0.0292378
128,-2.41193,-0.0578149,0.0294177
129,-2.40615,-0.0581664,0.0295966
130,-2.40037,-0.058516,0.0297743
131,-2.39459,-0.0588629,0.0299509
132,-2.38881,-0.0592077,0.0301264
133,-2.38302,-0.0595503,0.0303007
134,-2.37723,-0.0598909,0.030477
135,-2.37144,-0.060229,0.0306429
136,-2.36564,-0.0605649,0.0308169
137,-2.35985,-0.0608985,0.0309867
138,-2.35405,-0.0612296,0.0311552
139,-2.34825,-0.0615589,0.0313227
140,-2.34244,-0.0618855,0.0314889
141,-2.33664,-0.0622098,0.0316539
142,-2.33083,-0.0625319,0.0318178
143,-2.32502,-0.0628513,0.0319841
144,-2.3192,-0.0631689,0.0321382
145,-2.31339,-0.0634837,0.0323021
146,-2.30757,-0.0637963,0.0324611
147,-2.30175,-0.0641063,0.0326189
148,-2.29593,-0.064414,0.0327755
149,-2.2901,-0.0647194,0.0329308
150,-2.28427,-0.0650223,0.033085
151,-2.27844,-0.0653226,0.0332378
152,-2.27261,-0.0656205,0.0333894
153,-2.26678,-0.065916,0.0335407
154,-2.26094,-0.066209,0.0336878
155,-2.2551,-0.0664995,0.0338366
156,-2.24925,-0.0667875,0.0339832
157,-2.24341,-0.0670731,0.0341284
158,-2.23756,-0.0673558,0.0342724
159,-2.23171,-0.0676365,0.0344151
160,-2.22586,-0.0679142,0.0345565
161,-2.22,-0.0681895,0.0346966
162,-2.21414,-0.0684624,0.0348353
163,-2.20828,-0.0687325,0.0349753
164,-2.20242,-0.0690001,0.0351064
165,-2.19655,-0.0692651,0.0352438
166,-2.19068,-0.0695274,0.0353773
167,-2.18481,-0.0697872,0.0355095
168,-2.17894,-0.0700443,0.0356403
169,-2.17306,-0.0702988,0.0357698
170,-2.16718,-0.0705506,0.0358979
171,-2.1613,-0.0707999,0.0360248
172,-2.15541,-0.0710463,0.0361502
173,-2.14952,-0.0712903,0.0362743
174,-2.14363,-0.0715314,0.036397
175,-2.13774,-0.0717699,0.0365207
176,-2.13184,-0.0720056,0.0366359
177,-2.12594,-0.0722387,0.0367569
178,-2.12004,-0.0724691,0.0368741
179,-2.11414,-0.0726967,0.0369899
180,-2.10823,-0.0729215,0.0371043
181,-2.10232,-0.0731437,0.0372173
182,-2.09641,-0.073363,0.037329
183,-2.09049,-0.0735796,0.0374392
184,-2.08457,-0.0737935,0.037548
185,-2.07865,-0.0740046,0.0376554
186,-2.07273,-0.0742128,0.0377614
187,-2.0668,-0.0744184,0.0378659
188,-2.06087,-0.074621,0.0379691
189,-2.05494,-0.0748209,0.0380722
190,-2.049,-0.075018,0.0381696
191,-2.04307,-0.0752122,0.0382699
192,-2.03712,-0.0754036,0.0383672
193,-2.03118,-0.0755922,0.0384632
194,-2.02523,-0.0757779,0.0385577
195,-2.01928,-0.0759607,0.0386507
196,-2.01333,-0.0761408,0.0387423
197,-2.00737,-0.0763179,0.0388325
198,-2.00142,-0.0764922,0.0389211
199,-1.99545,-0.0766635,0.0390083
200,-1.98949,-0.0768321,0.0390941
201,-1.98352,-0.0769976,0.0391783
202,-1.97755,-0.0771603,0.0392611
203,-1.97158,-0.0773201,0.0393424
204,-1.9656,-0.077477,0.0394223
205,-1.95962,-0.077631,0.0395006
206,-1.95364,-0.0777821,0.0395784
207,-1.94766,-0.0779302,0.0396519
208,-1.94167,-0.0780754,0.0397267
209,-1.93568,-0.0782176,0.0397991
210,-1.92968,-0.0783569,0.03987
211,-1.92368,-0.0784932,0.0399393
212,-1.91768,-0.0786267,0.0400072
213,-1.91168,-0.0787571,0.0400736
214,-1.90567,-0.0788846,0.0401385
215,-1.89967,-0.0790091,0.0402018
216,-1.89365,-0.0791306,0.0402636
217,-1.88764,-0.0792492,0.040324
218,-1.88162,-0.0793647,0.0403828
219,-1.8756,-0.0794773,0.04044
220,-1.86957,-0.0795869,0.0404958
221,-1.86355,-0.0796935,0.04055
222,-1.85752,-0.0797971,0.0406028
223,-1.85148,-0.0798976,0.0406539
224,-1.84545,-0.0799952,0.0407036
225,-1.83941,-0.0800898,0.0407517
226,-1.83336,-0.0801813,0.0407983
227,-1.82732,-0.0802699,0.0408433
228,-1.82127,-0.0803554,0.0408868
229,-1.81522,-0.0804379,0.0409288
230,-1.80916,-0.0805173,0.0409692
231,-1.8031,-0.0805937,0.0410081
232,-1.79704,-0.0806671,0.0410455
233,-1.79098,-0.0807375,0.0410814
234,-1.78491,-0.0808048,0.0411153
235,-1.77884,-0.080869,0.0411482
236,-1.77277,-0.0809303,0.0411794
237,-1.76669,-0.0809884,0.041209
238,-1.76061,-0.0810436,0.041237
239,-1.75453,-0.0810957,0.0412635
240,-1.74844,-0.0811447,0.0412885
241,-1.74235,-0.0811906,0.0413118
242,-1.73626,-0.0812336,0.0413337
243,-1.73016,-0.0812734,0.041354
244,-1.72406,-0.0813102,0.0413727
245,-1.71796,-0.0813439,0.0413898
246,-1.71186,-0.0813746,0.0414054
247,-1.70575,-0.0814022,0.0414195
248,-1.69964,-0.0814268,0.041432
249,-1.69353,-0.0814482,0.0414429
250,-1.68741,-0.0814666,0.0414523
251,-1.68129,-0.081482,0.0414601
252,-1.67516,-0.0814943,0.0414663
253,-1.66904,-0.0815035,0.041471
254,-1.66291,-0.0815096,0.0414741
255,-1.65678,-0.0815127,0.0414757
256,-1.65064,-0.0815127,0.0414757
257,-1.6445,-0.0815096,0.0414741
258,-1.63836,-0.0815035,0.041471
259,-1.63221,-0.0814943,0.0414663
260,-1.62606,-0.081482,0.0414601
261,-1.61991,-0.0814666,0.0414523
262,-1.61376,-0.0814482,0.0414429
263,-1.6076,-0.0814268,0.041432
264,-1.60144,-0.0814022,0.0414195
265,-1.59528,-0.0813746,0.0414054
266,-1.58911,-0.0813439,0.0413898
267,-1.58294,-0.0813102,0.0413727
268,-1.57676,-0.0812734,0.041354
269,-1.57059,-0.0812336,0.0413337
270,-1.56441,-0.0811906,0.0413118
271,-1.55823,-0.0811447,0.0412885
272,-1.55204,-0.0810957,0.0412635
273,-1.54585,-0.0810436,0.041237
274,-1.53966,-0.0809884,0.041209
275,-1.53346,-0.0809303,0.0411794
276,-1.52727,-0.080869,0.0411482
277,-1.52106,-0.0808048,0.0411155
278,-1.51486,-0.0807375,0.0410813
279,-1.50865,-0.0806671,0.0410455
280,-1.50244,-0.0805937,0.0410081
281,-1.49623,-0.0805173,0.0409692
282,-1.49001,-0.0804379,0.0409288
283,-1.48379,-0.0803554,0.0408868
284,-1.47757,-0.0802699,0.0408433
285,-1.47134,-0.0801813,0.0407983
286,-1.46511,-0.0800898,0.0407517
287,-1.45888,-0.0799952,0.0407036
288,-1.45265,-0.0798976,0.0406539
289,-1.44641,-0.0797971,0.0406028
290,-1.44017,-0.0796935,0.04055
291,-1.43392,-0.0795869,0.0404958
292,-1.42768,-0.0794773,0.04044
293,-1.42143,-0.0793647,0.0403828
294,-1.41517,-0.0792492,0.040324
295,-1.40892,-0.0791306,0.0402636
296,-1.40266,-0.0790091,0.0402018
297,-1.39639,-0.0788846,0.0401385
298,-1.39013,-0.0787571,0.0400736
299,-1.38386,-0.0786267,0.0400072
300,-1.37759,-0.0784933,0.0399393
301,-1.37131,-0.0783569,0.03987
302,-1.36504,-0.0782176,0.0397991
303,-1.35875,-0.0780754,0.0397267
304,-1.35247,-0.0779302,0.0396528
305,-1.34618,-0.077782,0.0395775
306,-1.33989,-0.077631,0.0395006
307,-1.3336,-0.077477,0.0394223
308,-1.32731,-0.0773201,0.0393424
309,-1.32101,-0.0771603,0.0392611
310,-1.31471,-0.0769976,0.0391783
311,-1.3084,-0.076832,0.0390941
312,-1.3021,-0.0766635,0.0390083
313,-1.29578,-0.0764921,0.0389211
314,-1.28947,-0.0763179,0.0388325
315,-1.28316,-0.0761407,0.0387423
316,-1.27684,-0.0759607,0.0386507
317,-1.27051,-0.0757779,0.0385577
318,-1.26419,-0.0755922,0.0384632
319,-1.25786,-0.0754036,0.0383672
320,-1.25153,-0.0752122,0.0382699
321,-1.2452,-0.075018,0.038171
322,-1.23886,-0.0748209,0.0380708
323,-1.23252,-0.074621,0.0379691
324,-1.22618,-0.0744183,0.0378659
325,-1.21984,-0.0742129,0.0377614
326,-1.21349,-0.0740046,0.0376554
327,-1.20714,-0.0737935,0.037548
328,-1.20078,-0.0735797,0.0374392
329,-1.19443,-0.073363,0.037329
330,-1.18807,-0.0731437,0.0372173
331,-1.18171,-0.0729215,0.0371043
332,-1.17534,-0.0726967,0.0369899
333,-1.16897,-0.072469,0.0368741
334,-1.1626,-0.0722387,0.0367569
335,-1.15623,-0.0720056,0.0366383
336,-1.14986,-0.0717699,0.0365183
337,-1.14348,-0.0715314,0.036397
338,-1.1371,-0.0712902,0.0362743
339,-1.13071,-0.0710464,0.0361502
340,-1.12433,-0.0707999,0.0360247
341,-1.11794,-0.0705507,0.035898
342,-1.11154,-0.0702988,0.0357698
343,-1.10515,-0.0700443,0.0356403
344,-1.09875,-0.0697872,0.0355095
345,-1.09235,-0.0695274,0.0353773
346,-1.08595,-0.069265,0.0352438
347,-1.07954,-0.0690001,0.035109
348,-1.07313,-0.0687325,0.0349728
349,-1.06672,-0.0684623,0.0348353
350,-1.06031,-0.0681896,0.0346966
351,-1.05389,-0.0679142,0.0345565
352,-1.04748,-0.0676364,0.0344151
353,-1.04106,-0.067356,0.0342724
354,-1.03463,-0.067073,0.0341284
355,-1.02821,-0.0667875,0.0339832
356,-1.02178,-0.0664995,0.0338366
357,-1.01534,-0.066209,0.0336888
358,-1.00891,-0.065916,0.0335397
359,-1.00247,-0.0656206,0.0333894
360,-0.996035,-0.0653226,0.0332378
361,-0.989594,-0.0650222,0.0330849
362,-0.98315,-0.0647194,0.0329308
363,-0.976704,-0.0644141,0.0327755
364,-0.970255,-0.0641064,0.0326189
365,-0.963803,-0.0637962,0.0324611
366,-0.957349,-0.0634837,0.0323021
367,-0.950893,-0.0631688,0.0321419
368,-0.944435,-0.0628515,0.0319804
369,-0.937974,-0.0625318,0.0318178
370,-0.93151,-0.0622098,0.0316539
371,-0.925044,-0.0618855,0.0314889
372,-0.918576,-0.0615588,0.0313227
373,-0.912105,-0.0612298,0.0311552
374,-0.905633,-0.0608985,0.0309867
375,-0.899157,-0.0605648,0.0308169
376,-0.89268,-0.060229,0.030646
377,-0.8862,-0.0598908,0.030474
378,-0.879718,-0.0595504,0.0303007
379,-0.873233,-0.0592078,0.0301264
380,-0.866746,-0.0588629,0.0299509
381,-0.860257,-0.0585158,0.0297743
382,-0.853766,-0.0581665,0.0295966
383,-0.847273,-0.057815,0.0294177
384,-0.840777,-0.0574613,0.0292378
385,-0.834279,-0.0571055,0.0290567
386,-0.827779,-0.0567475,0.0288746
387,-0.821277,-0.0563874,0.0286913
388,-0.814773,-0.0560252,0.028507
389,-0.808266,-0.0556608,0.0283216
390,-0.801758,-0.0552944,0.0281352
391,-0.795247,-0.0549259,0.0279477
392,-0.788734,-0.0545553,0.0277591
393,-0.782219,-0.0541826,0.0275695
394,-0.775702,-0.0538079,0.0273788
395,-0.769183,-0.0534312,0.0271872
396,-0.762662,-0.0530525,0.0269944
397,-0.756138,-0.0526718,0.0268007
398,-0.749613,-0.0522891,0.026606
399,-0.743086,-0.0519044,0.0264103
400,-0.736557,-0.0515178,0.0262135
401,-0.730026,-0.0511292,0.0260158
402,-0.723493,-0.0507387,0.0258171
403,-0.716958,-0.0503463,0.0256175
404,-0.710421,-0.049952,0.0254168
405,-0.703882,-0.0495558,0.0252153
406,-0.697341,-0.0491578,0.0250127
407,-0.690798,-0.0487579,0.0248092
408,-0.684254,-0.0483562,0.0246048
409,-0.677707,-0.0479526,0.0243995
410,-0.671159,-0.0475473,0.0241932
411,-0.664609,-0.0471401,0.0239861
412,-0.658057,-0.0467312,0.023778
413,-0.651504,-0.0463205,0.023569
414,-0.644948,-0.0459081,0.0233592
415,-0.638391,-0.0454939,0.0231485
416,-0.631832,-0.0450781,0.0229369
417,-0.625271,-0.0446605,0.0227244
418,-0.618709,-0.0442413,0.0225111
419,-0.612145,-0.0438204,0.0222969
420,-0.605579,-0.0433978,0.0220819
421,-0.599012,-0.0429736,0.0218661
422,-0.592443,-0.0425478,0.0216494
423,-0.585872,-0.0421204,0.0214319
424,-0.5793,-0.0416914,0.0212136
425,-0.572726,-0.0412608,0.0209945
426,-0.56615,-0.0408287,0.0207747
427,-0.559573,-0.040395,0.020554
428,-0.552995,-0.0399599,0.0203326
429,-0.546415,-0.0395232,0.0201104
430,-0.539833,-0.039085,0.0198874
431,-0.53325,-0.0386454,0.0196637
432,-0.526665,-0.0382043,0.0194393
433,-0.520079,-0.0377617,0.0192141
434,-0.513492,-0.0373178,0.0189882
435,-0.506903,-0.0368724,0.0187616
436,-0.500313,-0.0364256,0.0185343
437,-0.493721,-0.0359775,0.0183063
438,-0.487128,-0.035528,0.0180776
439,-0.480533,-0.0350772,0.0178482
440,-0.473938,-0.0346251,0.0176181
441,-0.46734,-0.0341716,0.0173874
442,-0.460742,-0.0337169,0.017156
443,-0.454142,-0.0332609,0.016924
444,-0.447541,-0.0328037,0.0166913
445,-0.440939,-0.0323452,0.016458
446,-0.434335,-0.0318855,0.0162241
447,-0.427731,-0.0314246,0.0159896
448,-0.421125,-0.0309625,0.0157545
449,-0.414518,-0.0304993,0.0155188
450,-0.407909,-0.0300349,0.0152825
451,-0.4013,-0.0295693,0.0150456
452,-0.394689,-0.0291027,0.0148082
453,-0.388078,-0.0286349,0.0145702
454,-0.381465,-0.0281661,0.0143316
455,-0.374851,-0.0276963,0.0140925
456,-0.368236,-0.0272253,0.0138529
457,-0.36162,-0.0267534,0.0136128
458,-0.355003,-0.0262804,0.0133721
459,-0.348385,-0.0258065,0.013131
460,-0.341766,-0.0253316,0.0128893
461,-0.335146,-0.0248557,0.0126472
462,-0.328525,-0.0243789,0.0124046
463,-0.321903,-0.0239012,0.0121615
464,-0.315281,-0.0234226,0.011918
465,-0.308657,-0.0229431,0.011674
466,-0.302033,-0.0224627,0.0114296
467,-0.295407,-0.0219815,0.0111847
468,-0.288781,-0.0214995,0.0109395
469,-0.282154,-0.0210166,0.0106938
470,-0.275526,-0.020533,0.0104477
471,-0.268897,-0.0200485,0.0102012
472,-0.262268,-0.0195634,0.00995434
473,-0.255638,-0.0190775,0.0097071
474,-0.249007,-0.0185909,0.00945949
475,-0.242375,-0.0181035,0.00921153
476,-0.235743,-0.0176155,0.00896322
477,-0.22911,-0.0171269,0.00871458
478,-0.222476,-0.0166375,0.0084656
479,-0.215842,-0.0161476,0.00821631
480,-0.209207,-0.0156571,0.00796671
481,-0.202572,-0.0151659,0.0077168
482,-0.195936,-0.0146742,0.00746661
483,-0.189299,-0.014182,0.00721614
484,-0.182662,-0.0136892,0.00696539
485,-0.176024,-0.0131959,0.00671438
486,-0.169386,-0.012702,0.00646312
487,-0.162747,-0.0122078,0.00621162
488,-0.156108,-0.011713,0.00595988
489,-0.149469,-0.0112178,0.00570792
490,-0.142829,-0.0107222,0.00545574
491,-0.136188,-0.0102262,0.00520336
492,-0.129547,-0.00972982,0.00495078
493,-0.122906,-0.00923306,0.00469801
494,-0.116264,-0.00873595,0.00444507
495,-0.109623,-0.00823851,0.00419196
496,-0.10298,-0.00774076,0.0039387
497,-0.0963378,-0.00724272,0.00368528
498,-0.0896951,-0.00674441,0.00343173
499,-0.083052,-0.00624585,0.00317804
500,-0.0764087,-0.00574704,0.00292424
501,-0.0697652,-0.00524803,0.00267033
502,-0.0631215,-0.00474881,0.00241631
503,-0.0564777,-0.00424941,0.00216221
504,-0.0498336,-0.00374986,0.00190802
505,-0.0431894,-0.00325016,0.00165377
506,-0.0365451,-0.00275035,0.00139945
507,-0.0299007,-0.00225042,0.00114507
508,-0.0232562,-0.00175042,0.000890657
509,-0.0166116,-0.00125035,0.000636207
510,-0.00996698,-0.000750226,0.000381734
511,-0.00332233,-0.000250079,0.000127246
512,0.00332233,0.000250079,-0.000127246
513,0.00996698,0.000750226,-0.000381734
514,0.0166116,0.00125035,-0.000636207
515,0.0232562,0.00175042,-0.000890657
516,0.0299007,0.00225042,-0.00114507
517,0.0365451,0.00275035,-0.00139945
518,0.0431894,0.00325016,-0.00165377
519,0.0498336,0.00374986,-0.00190802
520,0.0564777,0.00424941,-0.00216221
521,0.0631215,0.00474881,-0.00241631
522,0.0697652,0.00524803,-0.00267033
523,0.0764087,0.00574704,-0.00292424
524,0.083052,0.00624585,-0.00317804
525,0.0896951,0.00674441,-0.00343173
526,0.0963378,0.00724272,-0.00368528
527,0.10298,0.00774076,-0.0039387
528,0.109623,0.00823851,-0.00419196
529,0.116264,0.00873595,-0.00444507
530,0.122906,0.00923306,-0.00469801
531,0.129547,0.00972982,-0.00495078
532,0.136188,0.0102262,-0.00520336
533,0.142829,0.0107222,-0.00545574
534,0.149469,0.0112178,-0.00570792
535,0.156108,0.011713,-0.00595988
536,0.162747,0.0122078,-0.00621162
537,0.169386,0.012702,-0.00646312
538,0.176024,0.0131959,-0.00671438
539,0.182662,0.0136892,-0.00696539
540,0.189299,0.014182,-0.00721614
541,0.195936,0.0146742,-0.00746661
542,0.202572,0.0151659,-0.0077168
543,0.209207,0.0156571,-0.00796671
544,0.215842,0.0161476,-0.00821631
545,0.222476,0.0166375,-0.0084656
546,0.22911,0.0171269,-0.00871458
547,0.235743,0.0176155,-0.00896322
548,0.242375,0.0181035,-0.00921153
549,0.249007,0.0185909,-0.00945949
550,0.255638,0.0190775,-0.0097071
551,0.262268,0.0195634,-0.00995434
552,0.268897,0.0200485,-0.0102012
553,0.275526,0.020533,-0.0104477
554,0.282154,0.0210166,-0.0106938
555,0.288781,0.0214995,-0.0109395
556,0.295407,0.0219815,-0.0111847
557,0.302033,0.0224627,-0.0114296
558,0.308657,0.0229431,-0.011674
559,0.315281,0.0234226,-0.011918
560,0.321903,0.0239012,-0.0121615
561,0.328525,0.0243789,-0.0124046
562,0.335146,0.0248557,-0.0126472
563,0.341766,0.0253316,-0.0128893
564,0.348385,0.0258065,-0.013131
565,0.355003,0.0262804,-0.0133721
566,0.36162,0.0267534,-0.0136128
567,0.368236,0.0272253,-0.0138529
568,0.374851,0.0276963,-0.0140925
569,0.381465,0.0281661,-0.0143316
570,0.388078,0.0286349,-0.0145702
571,0.394689,0.0291027,-0.0148082
572,0.4013,0.0295693,-0.0150456
573,0.407909,0.0300349,-0.0152825
574,0.414518,0.0304993,-0.0155188
575,0.421125,0.0309625,-0.0157545
576,0.427731,0.0314246,-0.0159896
577,0.434335,0.0318855,-0.0162241
578,0.440939,0.0323452,-0.016458
579,0.447541,0.0328037,-0.0166913
580,0.454142,0.0332609,-0.016924
581,0.460742,0.0337169,-0.017156
582,0.46734,0.0341716,-0.0173874
583,0.473938,0.0346251,-0.0176181
584,0.480533,0.0350772,-0.0178482
585,0.487128,0.035528,-0.0180776
586,0.493721,0.0359775,-0.0183063
587,0.500313,0.0364256,-0.0185343
588,0.506903,0.0368724,-0.0187616
589,0.513492,0.0373178,-0.0189882
590,0.520079,0.0377617,-0.0192141
591,0.526665,0.0382043,-0.0194393
592,0.53325,0.0386454,-0.0196637
593,0.539833,0.039085,-0.0198874
594,0.546415,0.0395232,-0.0201104
595,0.552995,0.0399599,-0.0203326
596,0.559573,0.040395,-0.020554
597,0.56615,0.0408287,-0.0207747
598,0.572726,0.0412608,-0.0209945
599,0.5793,0.0416914,-0.0212136
600,0.585872,0.0421204,-0.0214319
601,0.592443,0.0425478,-0.0216494
602,0.599012,0.0429736,-0.0218661
603,0.605579,0.0433978,-0.0220819
604,0.612145,0.0438204,-0.0222969
605,0.618709,0.0442413,-0.0225111
606,0.625271,0.0446605,-0.0227244
607,0.631832,0.0450781,-0.0229369
608,0.638391,0.0454939,-0.0231485
609,0.644948,0.0459081,-0.0233592
610,0.651504,0.0463205,-0.023569
611,0.658057,0.0467312,-0.023778
612,0.664609,0.0471401,-0.0239861
613,0.671159,0.0475473,-0.0241932
614,0.677707,0.0479526,-0.0243995
615,0.684254,0.0483562,-0.0246048
616,0.690798,0.0487579,-0.0248092
617,0.697341,0.0491578,-0.0250127
618,0.703882,0.0495558,-0.0252153
619,0.710421,0.049952,-0.0254168
620,0.716958,0.0503463,-0.0256175
621,0.723493,0.0507387,-0.0258171
622,0.730026,0.0511292,-0.0260158
623,0.736557,0.0515178,-0.0262135
624,0.743086,0.0519044,-0.0264103
625,0.749613,0.0522891,-0.026606
626,0.756138,0.0526718,-0.0268007
627,0.762662,0.0530525,-0.0269944
628,0.769183,0.0534312,-0.0271872
629,0.775702,0.0538079,-0.0273788
630,0.782219,0.0541826,-0.0275695
631,0.788734,0.0545553,-0.0277591
632,0.795247,0.0549259,-0.0279477
633,0.801758,0.0552944,-0.0281352
634,0.808266,0.0556608,-0.0283216
635,0.814773,0.0560252,-0.028507
636,0.821277,0.0563874,-0.0286913
637,0.827779,0.0567475,-0.0288746
638,0.834279,0.0571055,-0.0290567
639,0.840777,0.0574613,-0.0292378
640,0.847273,0.057815,-0.0294177
641,0.853766,0.0581665,-0.0295966
642,0.860257,0.0585158,-0.0297743
643,0.866746,0.0588629,-0.0299509
644,0.873233,0.0592078,-0.0301264
645,0.879718,0.0595504,-0.0303007
646,0.8862,0.0598908,-0.030474
647,0.89268,0.060229,-0.030646
648,0.899157,0.0605648,-0.0308169
649,0.905633,0.0608985,-0.0309867
650,0.912105,0.0612298,-0.0311552
651,0.918576,0.0615588,-0.0313227
652,0.925044,0.0618855,-0.0314889
653,0.93151,0.0622098,-0.0316539
654,0.937974,0.0625318,-0.0318178
655,0.944435,0.0628515,-0.0319804
656,0.950893,0.0631688,-0.0321419
657,0.957349,0.0634837,-0.0323021
658,0.963803,0.0637962,-0.0324611
659,0.970255,0.0641064,-0.0326189
660,0.976704,0.0644141,-0.0327755
661,0.98315,0.0647194,-0.0329308
662,0.989594,0.0650222,-0.0330849
663,0.996035,0.0653226,-0.0332378
664,1.00247,0.0656206,-0.0333894
665,1.00891,0.065916,-0.0335397
666,1.01534,0.066209,-0.0336888
667,1.02178,0.0664995,-0.0338366
668,1.02821,0.0667875,-0.0339832
669,1.03463,0.067073,-0.0341284
670,1.04106,0.067356,-0.0342724
671,1.04748,0.0676364,-0.0344151
672,1.05389,0.0679142,-0.0345565
673,1.06031,0.0681896,-0.0346966
674,1.06672,0.0684623,-0.0348353
675,1.07313,0.0687325,-0.0349728
676,1.07954,0.0690001,-0.035109
677,1.08595,0.069265,-0.0352438
