i,x_i,v_i,E_i
67,-2.73712,-0.0189745,0.00485492
68,-2.73112,-0.019239,0.00492259
69,-2.72512,-0.0195028,0.00499008
70,-2.71912,-0.0197658,0.00505738
71,-2.71312,-0.0200281,0.00512449
72,-2.70712,-0.0202896,0.0051914
73,-2.70111,-0.0205504,0.00525812
74,-2.69511,-0.0208104,0.00532465
75,-2.68911,-0.0210696,0.00539097
76,-2.6831,-0.021328,0.00545709
77,-2.6771,-0.0215856,0.005523
78,-2.67109,-0.0218424,0.00558871
79,-2.66509,-0.0220984,0.0056542
80,-2.65908,-0.0223535,0.00571949
81,-2.65308,-0.0226078,0.00578455
82,-2.64707,-0.0228613,0.0058494
83,-2.64107,-0.0231139,0.00591403
84,-2.63506,-0.0233656,0.00597913
85,-2.62905,-0.0236164,0.00604193
86,-2.62304,-0.0238664,0.00610657
87,-2.61703,-0.0241154,0.0061703
88,-2.61102,-0.0243636,0.00623379
89,-2.60502,-0.0246108,0.00629704
90,-2.59901,-0.0248571,0.00636006
91,-2.593,-0.0251025,0.00642284
92,-2.58698,-0.0253469,0.00648538
93,-2.58097,-0.0255904,0.00654768
94,-2.57496,-0.0258329,0.00660973
95,-2.56895,-0.0260744,0.00667152
96,-2.56294,-0.0263149,0.00673307
97,-2.55692,-0.0265545,0.00679437
98,-2.55091,-0.0267931,0.00685541
99,-2.54489,-0.0270306,0.00691619
100,-2.53888,-0.0272671,0.0069767
101,-2.53286,-0.0275027,0.00703696
102,-2.52685,-0.0277371,0.00709696
103,-2.52083,-0.0279705,0.00715668
104,-2.51481,-0.0282029,0.00721614
105,-2.5088,-0.0284342,0.00727532
106,-2.50278,-0.0286645,0.00733423
107,-2.49676,-0.0288936,0.00739286
108,-2.49074,-0.0291217,0.00745122
109,-2.48472,-0.0293487,0.00750944
110,-2.4787,-0.0295745,0.00756695
111,-2.47268,-0.0297993,0.0076246
112,-2.46666,-0.0300229,0.00768182
113,-2.46064,-0.0302454,0.00773875
114,-2.45461,-0.0304668,0.00779539
115,-2.44859,-0.030687,0.00785173
116,-2.44257,-0.0309061,0.00790778
117,-2.43654,-0.031124,0.00796354
118,-2.43052,-0.0313407,0.00801899
119,-2.42449,-0.0315563,0.00807414
120,-2.41846,-0.0317706,0.00812899
121,-2.41244,-0.0319838,0.00818353
122,-2.40641,-0.0321958,0.00823776
123,-2.40038,-0.0324065,0.00829169
124,-2.39435,-0.032616,0.0083453
125,-2.38832,-0.0328243,0.00839859
126,-2.38229,-0.0330314,0.00845157
127,-2.37626,-0.0332372,0.00850424
128,-2.37023,-0.0334418,0.00855658
129,-2.3642,-0.0336451,0.0086086
130,-2.35817,-0.0338471,0.00866029
131,-2.35213,-0.0340479,0.00871166
132,-2.3461,-0.0342474,0.00876271
133,-2.34007,-0.0344456,0.00881342
134,-2.33403,-0.0346425,0.0088638
135,-2.32799,-0.0348381,0.00891384
136,-2.32196,-0.0350324,0.00896374
137,-2.31592,-0.0352253,0.00901275
138,-2.30988,-0.035417,0.00906196
139,-2.30384,-0.0356073,0.00911066
140,-2.2978,-0.0357963,0.009159
141,-2.29176,-0.0359839,0.00920701
142,-2.28572,-0.0361701,0.00925467
143,-2.27968,-0.036355,0.00930198
144,-2.27364,-0.0365386,0.00934894
145,-2.2676,-0.0367207,0.00939555
146,-2.26155,-0.0369015,0.0094418
147,-2.25551,-0.0370809,0.0094877
148,-2.24947,-0.0372589,0.00953324
149,-2.24342,-0.0374355,0.00957842
150,-2.23737,-0.0376106,0.00962324
151,-2.23133,-0.0377844,0.0096677
152,-2.22528,-0.0379567,0.0097118
153,-2.21923,-0.0381277,0.00975553
154,-2.21318,-0.0382971,0.00979889
155,-2.20713,-0.0384652,0.00984188
156,-2.20108,-0.0386317,0.00988451
157,-2.19503,-0.0387969,0.00992676
158,-2.18898,-0.0389605,0.00996863
159,-2.18292,-0.0391227,0.0100101
160,-2.17687,-0.0392835,0.0100513
161,-2.17082,-0.0394427,0.010092
162,-2.16476,-0.0396005,0.0101324
163,-2.1587,-0.0397568,0.0101724
164,-2.15265,-0.0399115,0.010212
165,-2.14659,-0.0400648,0.0102512
166,-2.14053,-0.0402166,0.01029
167,-2.13447,-0.0403668,0.0103285
168,-2.12841,-0.0405156,0.0103665
169,-2.12235,-0.0406628,0.0104042
170,-2.11629,-0.0408084,0.0104414
171,-2.11023,-0.0409526,0.0104785
172,-2.10417,-0.0410952,0.0105146
173,-2.0981,-0.0412362,0.0105509
174,-2.09204,-0.0413757,0.0105866
175,-2.08597,-0.0415137,0.0106219
176,-2.07991,-0.04165,0.0106568
177,-2.07384,-0.0417849,0.0106913
178,-2.06777,-0.0419181,0.0107254
179,-2.0617,-0.0420498,0.0107591
180,-2.05563,-0.0421798,0.0107923
181,-2.04956,-0.0423083,0.0108252
182,-2.04349,-0.0424352,0.0108577
183,-2.03742,-0.0425605,0.0108897
184,-2.03135,-0.0426842,0.0109214
185,-2.02527,-0.0428063,0.0109526
186,-2.0192,-0.0429268,0.0109834
187,-2.01312,-0.0430456,0.0110139
188,-2.00705,-0.0431629,0.0110439
189,-2.00097,-0.0432785,0.0110734
190,-1.99489,-0.0433925,0.0111026
191,-1.98882,-0.0435048,0.0111314
192,-1.98274,-0.0436155,0.0111597
193,-1.97666,-0.0437246,0.0111876
194,-1.97057,-0.043832,0.0112151
195,-1.96449,-0.0439378,0.0112421
196,-1.95841,-0.0440419,0.0112688
197,-1.95233,-0.0441444,0.011295
198,-1.94624,-0.0442452,0.0113208
199,-1.94016,-0.0443443,0.0113461
200,-1.93407,-0.0444418,0.0113711
201,-1.92798,-0.0445375,0.0113956
202,-1.9219,-0.0446317,0.0114197
203,-1.91581,-0.0447241,0.0114433
204,-1.90972,-0.0448148,0.0114665
205,-1.90363,-0.0449039,0.0114893
206,-1.89754,-0.0449913,0.0115117
207,-1.89144,-0.045077,0.0115336
208,-1.88535,-0.0451609,0.0115551
209,-1.87926,-0.0452432,0.0115762
210,-1.87316,-0.0453238,0.0115968
211,-1.86707,-0.0454027,0.0116169
212,-1.86097,-0.0454798,0.0116367
213,-1.85487,-0.0455553,0.011656
214,-1.84878,-0.045629,0.0116749
215,-1.84268,-0.045701,0.0116933
216,-1.83658,-0.0457713,0.0117113
217,-1.83048,-0.0458399,0.0117288
218,-1.82437,-0.0459067,0.0117459
219,-1.81827,-0.0459719,0.0117626
220,-1.81217,-0.0460352,0.0117788
221,-1.80606,-0.0460969,0.0117946
222,-1.79996,-0.0461568,0.0118099
223,-1.79385,-0.046215,0.0118248
224,-1.78774,-0.0462714,0.0118392
225,-1.78164,-0.0463261,0.0118532
226,-1.77553,-0.0463791,0.0118668
227,-1.76942,-0.0464303,0.0118799
228,-1.76331,-0.0464798,0.0118925
229,-1.7572,-0.0465275,0.0119047
230,-1.75108,-0.0465734,0.0119165
231,-1.74497,-0.0466176,0.0119278
232,-1.73886,-0.0466601,0.0119387
233,-1.73274,-0.0467008,0.0119491
234,-1.72663,-0.0467397,0.0119591
235,-1.72051,-0.0467769,0.0119686
236,-1.71439,-0.0468123,0.0119776
237,-1.70827,-0.0468459,0.0119862
238,-1.70215,-0.0468778,0.0119944
239,-1.69603,-0.046908,0.0120021
240,-1.68991,-0.0469363,0.0120094
241,-1.68379,-0.0469629,0.0120162
242,-1.67766,-0.0469877,0.0120225
243,-1.67154,-0.0470108,0.0120284
244,-1.66542,-0.0470321,0.0120339
245,-1.65929,-0.0470516,0.0120388
246,-1.65316,-0.0470693,0.0120434
247,-1.64703,-0.0470853,0.0120475
248,-1.64091,-0.0470995,0.0120511
249,-1.63478,-0.0471119,0.0120543
250,-1.62865,-0.0471225,0.012057
251,-1.62251,-0.0471314,0.0120593
252,-1.61638,-0.0471385,0.0120611
253,-1.61025,-0.0471438,0.0120625
254,-1.60412,-0.0471474,0.0120634
255,-1.59798,-0.0471492,0.0120638
256,-1.59184,-0.0471492,0.0120638
257,-1.58571,-0.0471474,0.0120634
258,-1.57957,-0.0471438,0.0120625
259,-1.57343,-0.0471385,0.0120611
260,-1.56729,-0.0471314,0.0120593
261,-1.56115,-0.0471225,0.012057
262,-1.55501,-0.0471119,0.0120543
263,-1.54887,-0.0470995,0.0120511
264,-1.54272,-0.0470853,0.0120475
265,-1.53658,-0.0470693,0.0120434
266,-1.53044,-0.0470516,0.0120388
267,-1.52429,-0.0470321,0.0120339
268,-1.51814,-0.0470108,0.0120284
269,-1.51199,-0.0469877,0.0120225
270,-1.50585,-0.0469629,0.0120162
271,-1.4997,-0.0469363,0.0120094
272,-1.49355,-0.046908,0.0120021
273,-1.48739,-0.0468778,0.0119944
274,-1.48124,-0.0468459,0.0119862
275,-1.47509,-0.0468123,0.0119776
276,-1.46894,-0.0467769,0.0119686
277,-1.46278,-0.0467397,0.0119591
278,-1.45662,-0.0467008,0.0119491
279,-1.45047,-0.0466601,0.0119387
280,-1.44431,-0.0466176,0.0119278
281,-1.43815,-0.0465734,0.0119165
282,-1.43199,-0.0465275,0.0119047
283,-1.42583,-0.0464798,0.0118925
284,-1.41967,-0.0464303,0.0118799
285,-1.41351,-0.0463791,0.0118668
286,-1.40735,-0.0463261,0.0118532
287,-1.40118,-0.0462714,0.0118392
288,-1.39502,-0.046215,0.0118248
289,-1.38885,-0.0461568,0.0118099
290,-1.38268,-0.0460969,0.0117946
291,-1.37652,-0.0460352,0.0117788
292,-1.37035,-0.0459719,0.0117626
293,-1.36418,-0.0459067,0.0117459
294,-1.35801,-0.0458399,0.0117288
295,-1.35184,-0.0457713,0.0117113
296,-1.34567,-0.045701,0.0116933
297,-1.33949,-0.045629,0.0116749
298,-1.33332,-0.0455553,0.011656
299,-1.32715,-0.0454798,0.0116367
300,-1.32097,-0.0454027,0.0116169
301,-1.31479,-0.0453238,0.0115968
302,-1.30862,-0.0452432,0.0115762
303,-1.30244,-0.0451609,0.0115551
304,-1.29626,-0.045077,0.0115336
305,-1.29008,-0.0449913,0.0115117
306,-1.2839,-0.0449039,0.0114893
307,-1.27772,-0.0448148,0.0114665
308,-1.27154,-0.0447241,0.0114433
309,-1.26535,-0.0446317,0.0114197
310,-1.25917,-0.0445375,0.0113956
311,-1.25298,-0.0444418,0.0113711
312,-1.2468,-0.0443443,0.0113461
313,-1.24061,-0.0442452,0.0113208
314,-1.23442,-0.0441444,0.011295
315,-1.22824,-0.0440419,0.0112688
316,-1.22205,-0.0439378,0.0112421
317,-1.21586,-0.043832,0.0112151
318,-1.20967,-0.0437246,0.0111876
319,-1.20347,-0.0436155,0.0111597
320,-1.19728,-0.0435048,0.0111314
321,-1.19109,-0.0433925,0.0111026
322,-1.18489,-0.0432785,0.0110734
323,-1.1787,-0.0431629,0.0110439
324,-1.1725,-0.0430456,0.0110139
325,-1.16631,-0.0429268,0.0109834
326,-1.16011,-0.0428063,0.0109526
327,-1.15391,-0.0426842,0.0109214
328,-1.14771,-0.0425605,0.0108897
329,-1.14151,-0.0424352,0.0108577
330,-1.13531,-0.0423083,0.0108252
331,-1.12911,-0.0421798,0.0107923
332,-1.12291,-0.0420498,0.0107591
333,-1.1167,-0.0419181,0.0107254
334,-1.1105,-0.0417849,0.0106913
335,-1.10429,-0.04165,0.0106568
336,-1.09809,-0.0415137,0.0106219
337,-1.09188,-0.0413757,0.0105866
338,-1.08567,-0.0412362,0.0105509
339,-1.07947,-0.0410952,0.0105148
340,-1.07326,-0.0409526,0.0104783
341,-1.06705,-0.0408084,0.0104414
342,-1.06084,-0.0406628,0.0104042
343,-1.05463,-0.0405156,0.0103665
344,-1.04841,-0.0403668,0.0103285
345,-1.0422,-0.0402166,0.01029
346,-1.03599,-0.0400648,0.0102512
347,-1.02977,-0.0399115,0.010212
348,-1.02356,-0.0397568,0.0101724
349,-1.01734,-0.0396005,0.0101324
350,-1.01113,-0.0394427,0.010092
351,-1.00491,-0.0392835,0.0100513
352,-0.99869,-0.0391227,0.0100101
353,-0.992471,-0.0389605,0.00996863
354,-0.986252,-0.0387969,0.00992676
355,-0.980031,-0.0386317,0.00988451
356,-0.97381,-0.0384652,0.00984188
357,-0.967588,-0.0382971,0.00979889
358,-0.961366,-0.0381277,0.00975553
359,-0.955142,-0.0379567,0.0097118
360,-0.948918,-0.0377844,0.0096677
361,-0.942694,-0.0376106,0.00962324
362,-0.936468,-0.0374355,0.00957842
363,-0.930242,-0.0372589,0.00953324
364,-0.924015,-0.0370809,0.0094877
365,-0.917787,-0.0369015,0.0094418
366,-0.911559,-0.0367207,0.00939555
367,-0.90533,-0.0365386,0.00934894
368,-0.8991,-0.036355,0.00930198
369,-0.892869,-0.0361701,0.00925467
370,-0.886638,-0.0359839,0.00920701
371,-0.880406,-0.0357963,0.009159
372,-0.874174,-0.0356073,0.00911066
373,-0.86794,-0.035417,0.00906196
374,-0.861706,-0.0352253,0.00901293
375,-0.855472,-0.0350324,0.00896356
376,-0.849237,-0.0348381,0.00891384
377,-0.843001,-0.0346425,0.0088638
378,-0.836764,-0.0344456,0.00881342
379,-0.830527,-0.0342474,0.00876271
380,-0.824289,-0.0340479,0.00871166
381,-0.81805,-0.0338471,0.00866029
382,-0.811811,-0.0336451,0.0086086
383,-0.805571,-0.0334418,0.00855658
384,-0.79933,-0.0332372,0.00850424
385,-0.793089,-0.0330314,0.00845157
386,-0.786847,-0.0328243,0.00839859
387,-0.780605,-0.032616,0.0083453
388,-0.774362,-0.0324065,0.00829169
389,-0.768118,-0.0321958,0.00823776
390,-0.761874,-0.0319838,0.00818353
391,-0.755629,-0.0317706,0.00812899
392,-0.749383,-0.0315563,0.00807414
393,-0.743137,-0.0313407,0.00801899
394,-0.73689,-0.031124,0.00796354
395,-0.730643,-0.0309061,0.00790778
396,-0.724395,-0.030687,0.00785173
397,-0.718146,-0.0304668,0.00779539
398,-0.711897,-0.0302454,0.00773875
399,-0.705647,-0.0300229,0.00768182
400,-0.699397,-0.0297993,0.0076246
401,-0.693146,-0.0295745,0.00756709
402,-0.686895,-0.0293487,0.0075093
403,-0.680643,-0.0291217,0.00745122
404,-0.67439,-0.0288936,0.00739286
405,-0.668137,-0.0286645,0.00733423
406,-0.661883,-0.0284342,0.00727532
407,-0.655629,-0.0282029,0.00721614
408,-0.649374,-0.0279705,0.00715668
409,-0.643119,-0.0277371,0.00709696
410,-0.636863,-0.0275027,0.00703696
411,-0.630607,-0.0272671,0.00697671
412,-0.62435,-0.0270306,0.00691619
413,-0.618093,-0.0267931,0.0068554
414,-0.611835,-0.0265545,0.00679437
415,-0.605576,-0.026315,0.00673307
416,-0.599317,-0.0260744,0.00667152
417,-0.593058,-0.0258329,0.00660973
418,-0.586798,-0.0255904,0.00654768
419,-0.580537,-0.0253469,0.00648538
420,-0.574276,-0.0251025,0.00642284
421,-0.568015,-0.0248571,0.00636006
422,-0.561753,-0.0246108,0.00629704
423,-0.555491,-0.0243636,0.00623379
424,-0.549228,-0.0241154,0.0061703
425,-0.542965,-0.0238664,0.00610657
426,-0.536701,-0.0236164,0.00604262
427,-0.530437,-0.0233656,0.00597844
428,-0.524172,-0.0231139,0.00591403
429,-0.517907,-0.0228613,0.0058494
430,-0.511641,-0.0226078,0.00578455
431,-0.505375,-0.0223535,0.00571949
432,-0.499109,-0.0220984,0.0056542
433,-0.492842,-0.0218424,0.00558871
434,-0.486575,-0.0215856,0.005523
435,-0.480307,-0.021328,0.00545709
436,-0.474039,-0.0210696,0.00539097
437,-0.46777,-0.0208104,0.00532465
438,-0.461501,-0.0205504,0.00525813
439,-0.455232,-0.0202896,0.0051914
440,-0.448962,-0.0200281,0.00512449
441,-0.442692,-0.0197658,0.00505738
442,-0.436422,-0.0195028,0.00499008
443,-0.430151,-0.019239,0.00492259
444,-0.42388,-0.0189746,0.00485492
445,-0.417608,-0.0187094,0.00478707
446,-0.411336,-0.0184434,0.00471903
447,-0.405064,-0.0181768,0.00465082
448,-0.398792,-0.0179096,0.00458243
449,-0.392519,-0.0176416,0.00451387
450,-0.386245,-0.017373,0.00444514
451,-0.379972,-0.0171037,0.00437624
452,-0.373698,-0.0168338,0.00430718
453,-0.367423,-0.0165632,0.00423795
454,-0.361149,-0.0162921,0.00416857
455,-0.354874,-0.0160203,0.00409903
456,-0.348598,-0.0157479,0.00402933
457,-0.342323,-0.0154749,0.00395948
458,-0.336047,-0.0152013,0.00388949
459,-0.329771,-0.0149272,0.00381934
460,-0.323494,-0.0146525,0.00374906
461,-0.317218,-0.0143772,0.00367863
462,-0.310941,-0.0141014,0.00360806
463,-0.304664,-0.0138251,0.00353736
464,-0.298386,-0.0135483,0.00346652
465,-0.292108,-0.0132709,0.00339556
466,-0.28583,-0.012993,0.00332446
467,-0.279552,-0.0127147,0.00325324
468,-0.273273,-0.0124359,0.0031819
469,-0.266995,-0.0121566,0.00311044
470,-0.260716,-0.0118768,0.00303886
471,-0.254436,-0.0115966,0.00296717
472,-0.248157,-0.011316,0.00289537
473,-0.241877,-0.0110349,0.00282345
474,-0.235597,-0.0107535,0.00275143
475,-0.229317,-0.0104716,0.00267931
476,-0.223037,-0.0101893,0.00260709
477,-0.216756,-0.00990665,0.00253476
478,-0.210476,-0.00962361,0.00246235
479,-0.204195,-0.00934022,0.00238983
480,-0.197914,-0.00905647,0.00231723
481,-0.191633,-0.00877239,0.00224455
482,-0.185351,-0.00848797,0.00217177
483,-0.17907,-0.00820323,0.00209892
484,-0.172788,-0.00791819,0.00202599
485,-0.166506,-0.00763285,0.00195298
486,-0.160224,-0.00734721,0.00187989
487,-0.153942,-0.00706131,0.00180674
488,-0.14766,-0.00677513,0.00173352
489,-0.141377,-0.00648871,0.00166023
490,-0.135095,-0.00620203,0.00158688
491,-0.128812,-0.00591513,0.00151347
492,-0.122529,-0.005628,0.00144001
493,-0.116246,-0.00534066,0.00136649
494,-0.109963,-0.00505312,0.00129291
495,-0.10368,-0.00476538,0.00121929
496,-0.0973969,-0.00447747,0.00114563
497,-0.0911137,-0.00418939,0.00107192
498,-0.0848303,-0.00390115,0.000998168
499,-0.0785469,-0.00361277,0.000924381
500,-0.0722634,-0.00332425,0.000850558
501,-0.0659798,-0.0030356,0.000776704
502,-0.0596962,-0.00274684,0.00070282
503,-0.0534126,-0.00245798,0.00062891
504,-0.0471288,-0.00216902,0.000554977
505,-0.0408451,-0.00187998,0.000481022
506,-0.0345613,-0.00159088,0.000407049
507,-0.0282775,-0.00130171,0.000333061
508,-0.0219936,-0.00101249,0.000259061
509,-0.0157097,-0.000723234,0.00018505
510,-0.00942584,-0.000433951,0.000111033
511,-0.00314195,-0.000144652,3.70114e-05
512,0.00314195,0.000144652,-3.70114e-05
513,0.00942584,0.000433951,-0.000111033
514,0.0157097,0.000723234,-0.00018505
515,0.0219936,0.00101249,-0.000259061
516,0.0282775,0.00130171,-0.000333061
517,0.0345613,0.00159088,-0.000407049
518,0.0408451,0.00187998,-0.000481022
519,0.0471288,0.00216902,-0.000554977
520,0.0534126,0.00245798,-0.00062891
521,0.0596962,0.00274684,-0.00070282
522,0.0659798,0.0030356,-0.000776704
523,0.0722634,0.00332425,-0.000850558
524,0.0785469,0.00361277,-0.000924381
525,0.0848303,0.00390115,-0.000998168
526,0.0911137,0.00418939,-0.00107192
527,0.0973969,0.00447747,-0.00114563
528,0.10368,0.00476538,-0.00121929
529,0.109963,0.00505312,-0.00129291
530,0.116246,0.00534066,-0.00136649
531,0.122529,0.005628,-0.00144001
532,0.128812,0.00591513,-0.00151347
533,0.135095,0.00620203,-0.00158688
534,0.141377,0.00648871,-0.00166023
535,0.14766,0.00677513,-0.00173352
536,0.153942,0.00706131,-0.00180674
537,0.160224,0.00734721,-0.00187989
538,0.166506,0.00763285,-0.00195298
539,0.172788,0.00791819,-0.00202599
540,0.17907,0.00820323,-0.00209892
541,0.185351,0.00848797,-0.00217177
542,0.191633,0.00877239,-0.00224455
543,0.197914,0.00905647,-0.00231723
544,0.204195,0.00934022,-0.00238983
545,0.210476,0.00962361,-0.00246235
546,0.216756,0.00990665,-0.00253476
547,0.223037,0.0101893,-0.00260709
548,0.229317,0.0104716,-0.00267931
549,0.235597,0.0107535,-0.00275143
550,0.241877,0.0110349,-0.00282345
551,0.248157,0.011316,-0.00289537
552,0.254436,0.0115966,-0.00296717
553,0.260716,0.0118768,-0.00303886
554,0.266995,0.0121566,-0.00311044
555,0.273273,0.0124359,-0.0031819
556,0.279552,0.0127147,-0.00325324
557,0.28583,0.012993,-0.00332446
558,0.292108,0.0132709,-0.00339556
559,0.298386,0.0135483,-0.00346652
560,0.304664,0.0138251,-0.00353736
561,0.310941,0.0141014,-0.00360806
562,0.317218,0.0143772,-0.00367863
563,0.323494,0.0146525,-0.00374906
564,0.329771,0.0149272,-0.00381934
565,0.336047,0.0152013,-0.00388949
566,0.342323,0.0154749,-0.00395948
567,0.348598,0.0157479,-0.00402933
568,0.354874,0.0160203,-0.00409903
569,0.361149,0.0162921,-0.00416857
570,0.367423,0.0165632,-0.00423795
571,0.373698,0.0168338,-0.00430718
572,0.379972,0.0171037,-0.00437624
573,0.386245,0.017373,-0.00444514
574,0.392519,0.0176416,-0.00451387
575,0.398792,0.0179096,-0.00458243
576,0.405064,0.0181768,-0.00465082
577,0.411336,0.0184434,-0.00471903
578,0.417608,0.0187094,-0.00478707
579,0.42388,0.0189746,-0.00485492
580,0.430151,0.019239,-0.00492259
581,0.436422,0.0195028,-0.00499008
582,0.442692,0.0197658,-0.00505738
583,0.448962,0.0200281,-0.00512449
584,0.455232,0.0202896,-0.0051914
585,0.461501,0.0205504,-0.00525813
586,0.46777,0.0208104,-0.00532465
587,0.474039,0.0210696,-0.00539097
588,0.480307,0.021328,-0.00545709
589,0.486575,0.0215856,-0.005523
590,0.492842,0.0218424,-0.00558871
591,0.499109,0.0220984,-0.0056542
592,0.505375,0.0223535,-0.00571949
593,0.511641,0.0226078,-0.00578455
594,0.517907,0.0228613,-0.0058494
595,0.524172,0.0231139,-0.00591403
596,0.530437,0.0233656,-0.00597844
597,0.536701,0.0236164,-0.00604262
598,0.542965,0.0238664,-0.00610657
599,0.549228,0.0241154,-0.0061703
600,0.555491,0.0243636,-0.00623379
601,0.561753,0.0246108,-0.00629704
602,0.568015,0.0248571,-0.00636006
603,0.574276,0.0251025,-0.00642284
604,0.580537,0.0253469,-0.00648538
605,0.586798,0.0255904,-0.00654768
606,0.593058,0.0258329,-0.00660973
607,0.599317,0.0260744,-0.00667152
608,0.605576,0.026315,-0.00673307
609,0.611835,0.0265545,-0.00679437
610,0.618093,0.0267931,-0.0068554
611,0.62435,0.0270306,-0.00691619
612,0.630607,0.0272671,-0.00697671
613,0.636863,0.0275027,-0.00703696
614,0.643119,0.0277371,-0.00709696
615,0.649374,0.0279705,-0.00715668
616,0.655629,0.0282029,-0.00721614
617,0.661883,0.0284342,-0.00727532
618,0.668137,0.0286645,-0.00733423
619,0.67439,0.0288936,-0.00739286
620,0.680643,0.0291217,-0.00745122
621,0.686895,0.0293487,-0.0075093
622,0.693146,0.0295745,-0.00756709
623,0.699397,0.0297993,-0.0076246
624,0.705647,0.0300229,-0.00768182
625,0.711897,0.0302454,-0.00773875
626,0.718146,0.0304668,-0.00779539
627,0.724395,0.030687,-0.00785173
628,0.730643,0.0309061,-0.00790778
629,0.73689,0.031124,-0.00796354
630,0.743137,0.0313407,-0.00801899
631,0.749383,0.0315563,-0.00807414
632,0.755629,0.0317706,-0.00812899
633,0.761874,0.0319838,-0.00818353
634,0.768118,0.0321958,-0.00823776
635,0.774362,0.0324065,-0.00829169
636,0.780605,0.032616,-0.0083453
637,0.786847,0.0328243,-0.00839859
638,0.793089,0.0330314,-0.00845157
639,0.79933,0.0332372,-0.00850424
640,0.805571,0.0334418,-0.00855658
641,0.811811,0.0336451,-0.0086086
642,0.81805,0.0338471,-0.00866029
643,0.824289,0.0340479,-0.00871166
644,0.830527,0.0342474,-0.00876271
645,0.836764,0.0344456,-0.00881342
646,0.843001,0.0346425,-0.0088638
647,0.849237,0.0348381,-0.00891384
648,0.855472,0.0350324,-0.00896356
649,0.861706,0.0352253,-0.00901293
650,0.86794,0.035417,-0.00906196
651,0.874174,0.0356073,-0.00911066
652,0.880406,0.0357963,-0.009159
653,0.886638,0.0359839,-0.00920701
654,0.892869,0.0361701,-0.00925467
655,0.8991,0.036355,-0.00930198
656,0.90533,0.0365386,-0.00934894
657,0.911559,0.0367207,-0.00939555
658,0.917787,0.0369015,-0.0094418
659,0.924015,0.0370809,-0.0094877
660,0.930242,0.0372589,-0.00953324
661,0.936468,0.0374355,-0.00957842
662,0.942694,0.0376106,-0.00962324
663,0.948918,0.0377844,-0.0096677
664,0.955142,0.0379567,-0.0097118
665,0.961366,0.0381277,-0.00975553
666,0.967588,0.0382971,-0.00979889
667,0.97381,0.0384652,-0.00984188
668,0.980031,0.0386317,-0.00988451
669,0.986252,0.0387969,-0.00992676
670,0.992471,0.0389605,-0.00996863
671,0.99869,0.0391227,-0.0100101
672,1.00491,0.0392835,-0.0100513
673,1.01113,0.0394427,-0.010092
