i,x_i,v_i,E_i
51,-2.84058,-0.029305,0.00750077
52,-2.83473,-0.0298544,0.00763603
53,-2.82887,-0.0304027,0.00777897
54,-2.82302,-0.0309497,0.00791896
55,-2.81716,-0.0314959,0.00805866
56,-2.8113,-0.0320406,0.00819805
57,-2.80544,-0.0325841,0.00833713
58,-2.79958,-0.0331265,0.0084759
59,-2.79373,-0.0336676,0.00861436
60,-2.78787,-0.0342074,0.00875248
61,-2.78201,-0.034746,0.00889028
62,-2.77614,-0.0352832,0.00903055
63,-2.77028,-0.0358191,0.00916205
64,-2.76442,-0.0363537,0.00930163
65,-2.75856,-0.0368869,0.00943806
66,-2.75269,-0.0374187,0.00957413
67,-2.74683,-0.0379491,0.00970984
68,-2.74096,-0.038478,0.00984519
69,-2.7351,-0.0390055,0.00998016
70,-2.72923,-0.0395317,0.0101148
71,-2.72336,-0.0400562,0.010249
72,-2.71749,-0.0405793,0.0103828
73,-2.71162,-0.0411008,0.0105173
74,-2.70575,-0.0416207,0.0106483
75,-2.69988,-0.0421392,0.0107819
76,-2.69401,-0.042656,0.0109142
77,-2.68814,-0.0431712,0.011046
78,-2.68227,-0.0436848,0.0111774
79,-2.67639,-0.0441968,0.0113084
80,-2.67052,-0.044707,0.011439
81,-2.66464,-0.0452157,0.0115691
82,-2.65877,-0.0457225,0.0116988
83,-2.65289,-0.0462278,0.0118281
84,-2.64701,-0.0467312,0.0119569
85,-2.64113,-0.0472329,0.0120879
86,-2.63525,-0.0477328,0.0122104
87,-2.62937,-0.0482308,0.0123406
88,-2.62349,-0.0487272,0.0124676
89,-2.6176,-0.0492216,0.0125941
90,-2.61172,-0.0497142,0.0127201
91,-2.60583,-0.050205,0.0128457
92,-2.59995,-0.0506938,0.0129708
93,-2.59406,-0.0511807,0.0130954
94,-2.58817,-0.0516658,0.0132195
95,-2.58229,-0.0521488,0.013343
96,-2.5764,-0.0526299,0.0134661
97,-2.5705,-0.053109,0.0135909
98,-2.56461,-0.0535861,0.0137087
99,-2.55872,-0.0540613,0.0138324
100,-2.55283,-0.0545343,0.0139534
101,-2.54693,-0.0550053,0.0140739
102,-2.54103,-0.0554742,0.0141939
103,-2.53514,-0.055941,0.0143134
104,-2.52924,-0.0564059,0.0144323
105,-2.52334,-0.0568685,0.0145506
106,-2.51744,-0.0573289,0.0146685
107,-2.51154,-0.0577872,0.0147857
108,-2.50564,-0.0582434,0.0149024
109,-2.49973,-0.0586973,0.0150186
110,-2.49383,-0.0591491,0.0151364
111,-2.48792,-0.0595986,0.015247
112,-2.48201,-0.0600459,0.0153636
113,-2.47611,-0.0604909,0.0154775
114,-2.4702,-0.0609336,0.0155908
115,-2.46429,-0.0613741,0.0157035
116,-2.45837,-0.0618122,0.0158156
117,-2.45246,-0.0622479,0.0159271
118,-2.44655,-0.0626815,0.016038
119,-2.44063,-0.0631125,0.0161483
120,-2.43471,-0.0635413,0.016258
121,-2.4288,-0.0639676,0.0163671
122,-2.42288,-0.0643915,0.0164755
123,-2.41696,-0.064813,0.0165834
124,-2.41104,-0.065232,0.0166914
125,-2.40511,-0.0656487,0.0167964
126,-2.39919,-0.0660628,0.0169031
127,-2.39326,-0.0664744,0.0170085
128,-2.38734,-0.0668836,0.0171132
129,-2.38141,-0.0672902,0.0172172
130,-2.37548,-0.0676943,0.0173206
131,-2.36955,-0.0680958,0.0174233
132,-2.36362,-0.0684948,0.0175254
133,-2.35768,-0.0688912,0.0176268
134,-2.35175,-0.069285,0.0177276
135,-2.34581,-0.0696762,0.0178277
136,-2.33988,-0.0700647,0.0179271
137,-2.33394,-0.0704507,0.0180259
138,-2.328,-0.070834,0.0181242
139,-2.32206,-0.0712146,0.018221
140,-2.31611,-0.0715925,0.018318
141,-2.31017,-0.0719677,0.018414
142,-2.30422,-0.0723403,0.0185093
143,-2.29828,-0.0727101,0.018604
144,-2.29233,-0.0730771,0.0186979
145,-2.28638,-0.0734415,0.0187911
146,-2.28043,-0.073803,0.0188836
147,-2.27448,-0.0741618,0.0189754
148,-2.26852,-0.0745177,0.0190665
149,-2.26257,-0.0748709,0.0191568
150,-2.25661,-0.0752213,0.0192465
151,-2.25065,-0.0755688,0.0193354
152,-2.24469,-0.0759135,0.0194236
153,-2.23873,-0.0762553,0.0195111
154,-2.23277,-0.0765942,0.0195978
155,-2.2268,-0.0769303,0.019685
156,-2.22084,-0.0772635,0.0197678
157,-2.21487,-0.0775938,0.0198535
158,-2.2089,-0.0779211,0.0199373
159,-2.20293,-0.0782455,0.0200203
160,-2.19696,-0.0785669,0.0201025
161,-2.19099,-0.0788855,0.020184
162,-2.18501,-0.079201,0.0202647
163,-2.17904,-0.0795135,0.0203447
164,-2.17306,-0.0798231,0.0204239
165,-2.16708,-0.0801296,0.0205024
166,-2.1611,-0.0804331,0.02058
167,-2.15512,-0.0807337,0.0206569
168,-2.14914,-0.0810311,0.020733
169,-2.14315,-0.0813255,0.0208083
170,-2.13716,-0.0816169,0.0208829
171,-2.13117,-0.0819052,0.0209567
172,-2.12518,-0.0821904,0.0210296
173,-2.11919,-0.0824725,0.0211018
174,-2.1132,-0.0827515,0.0211736
175,-2.1072,-0.0830273,0.0212434
176,-2.10121,-0.0833001,0.0213136
177,-2.09521,-0.0835697,0.0213826
178,-2.08921,-0.0838362,0.0214507
179,-2.08321,-0.0840995,0.0215181
180,-2.07721,-0.0843597,0.0215847
181,-2.0712,-0.0846166,0.0216504
182,-2.0652,-0.0848704,0.0217154
183,-2.05919,-0.085121,0.0217795
184,-2.05318,-0.0853684,0.0218428
185,-2.04717,-0.0856126,0.0219052
186,-2.04116,-0.0858535,0.0219669
187,-2.03514,-0.0860912,0.0220277
188,-2.02913,-0.0863257,0.0220877
189,-2.02311,-0.0865569,0.0221469
190,-2.01709,-0.0867849,0.0222052
191,-2.01107,-0.0870096,0.0222627
192,-2.00504,-0.087231,0.0223194
193,-1.99902,-0.0874492,0.0223752
194,-1.99299,-0.087664,0.0224301
195,-1.98697,-0.0878756,0.0224843
196,-1.98094,-0.0880838,0.0225376
197,-1.97491,-0.0882887,0.02259
198,-1.96887,-0.0884903,0.0226416
199,-1.96284,-0.0886886,0.0226926
200,-1.9568,-0.0888835,0.0227419
201,-1.95076,-0.0890751,0.0227912
202,-1.94472,-0.0892633,0.0228394
203,-1.93868,-0.0894482,0.0228867
204,-1.93264,-0.0896297,0.0229331
205,-1.9266,-0.0898078,0.0229787
206,-1.92055,-0.0899826,0.0230234
207,-1.9145,-0.0901539,0.0230672
208,-1.90845,-0.0903219,0.0231102
209,-1.9024,-0.0904864,0.0231523
210,-1.89635,-0.0906476,0.0231935
211,-1.89029,-0.0908053,0.0232339
212,-1.88423,-0.0909597,0.0232734
213,-1.87817,-0.0911106,0.023312
214,-1.87211,-0.091258,0.0233497
215,-1.86605,-0.091402,0.0233866
216,-1.85999,-0.0915426,0.0234225
217,-1.85392,-0.0916798,0.0234576
218,-1.84785,-0.0918135,0.0234918
219,-1.84178,-0.0919437,0.0235252
220,-1.83571,-0.0920705,0.0235576
221,-1.82964,-0.0921938,0.0235892
222,-1.82357,-0.0923136,0.0236198
223,-1.81749,-0.09243,0.0236496
224,-1.81141,-0.0925429,0.0236785
225,-1.80533,-0.0926523,0.0237065
226,-1.79925,-0.0927582,0.0237336
227,-1.79317,-0.0928606,0.0237598
228,-1.78708,-0.0929595,0.0237851
229,-1.78099,-0.0930549,0.0238095
230,-1.77491,-0.0931469,0.023833
231,-1.76881,-0.0932353,0.0238556
232,-1.76272,-0.0933202,0.0238774
233,-1.75663,-0.0934015,0.0238982
234,-1.75053,-0.0934794,0.0239181
235,-1.74443,-0.0935538,0.0239371
236,-1.73833,-0.0936246,0.0239552
237,-1.73223,-0.0936919,0.0239725
238,-1.72613,-0.0937557,0.0239888
239,-1.72002,-0.0938159,0.0240042
240,-1.71392,-0.0938726,0.0240187
241,-1.70781,-0.0939258,0.0240323
242,-1.7017,-0.0939755,0.024045
243,-1.69559,-0.0940216,0.0240568
244,-1.68947,-0.0940641,0.0240677
245,-1.68336,-0.0941031,0.0240777
246,-1.67724,-0.0941386,0.0240868
247,-1.67112,-0.0941706,0.0240949
248,-1.665,-0.094199,0.0241022
249,-1.65887,-0.0942238,0.0241086
250,-1.65275,-0.0942451,0.024114
251,-1.64662,-0.0942628,0.0241186
252,-1.64049,-0.094277,0.0241222
253,-1.63436,-0.0942877,0.0241249
254,-1.62823,-0.0942948,0.0241267
255,-1.6221,-0.0942983,0.0241276
256,-1.61596,-0.0942983,0.0241276
257,-1.60982,-0.0942948,0.0241267
258,-1.60368,-0.0942877,0.0241249
259,-1.59754,-0.094277,0.0241222
260,-1.5914,-0.0942628,0.0241186
261,-1.58525,-0.0942451,0.024114
262,-1.57911,-0.0942238,0.0241086
263,-1.57296,-0.094199,0.0241022
264,-1.56681,-0.0941706,0.0240949
265,-1.56066,-0.0941386,0.0240868
266,-1.5545,-0.0941031,0.0240777
267,-1.54835,-0.0940641,0.0240677
268,-1.54219,-0.0940216,0.0240568
269,-1.53603,-0.0939755,0.024045
270,-1.52987,-0.0939258,0.0240323
271,-1.5237,-0.0938726,0.0240187
272,-1.51754,-0.0938159,0.0240042
273,-1.51137,-0.0937557,0.0239888
274,-1.5052,-0.0936919,0.0239725
275,-1.49903,-0.0936246,0.0239552
276,-1.49286,-0.0935538,0.0239371
277,-1.48669,-0.0934794,0.0239181
278,-1.48051,-0.0934015,0.0238982
279,-1.47433,-0.0933202,0.0238774
280,-1.46815,-0.0932353,0.0238556
281,-1.46197,-0.0931469,0.023833
282,-1.45579,-0.0930549,0.0238095
283,-1.44961,-0.0929595,0.0237851
284,-1.44342,-0.0928606,0.0237598
285,-1.43723,-0.0927582,0.0237336
286,-1.43104,-0.0926523,0.0237065
287,-1.42485,-0.0925429,0.0236785
288,-1.41865,-0.09243,0.0236496
289,-1.41246,-0.0923136,0.0236198
290,-1.40626,-0.0921938,0.0235892
291,-1.40006,-0.0920705,0.0235576
292,-1.39386,-0.0919437,0.0235252
293,-1.38766,-0.0918135,0.0234918
294,-1.38146,-0.0916798,0.0234576
295,-1.37525,-0.0915426,0.0234225
296,-1.36904,-0.091402,0.0233866
297,-1.36283,-0.091258,0.0233497
298,-1.35662,-0.0911106,0.023312
299,-1.35041,-0.0909597,0.0232734
300,-1.34419,-0.0908053,0.0232339
301,-1.33798,-0.0906476,0.0231935
302,-1.33176,-0.0904864,0.0231523
303,-1.32554,-0.0903219,0.0231102
304,-1.31932,-0.0901539,0.0230672
305,-1.31309,-0.0899826,0.0230234
306,-1.30687,-0.0898078,0.0229787
307,-1.30064,-0.0896297,0.0229331
308,-1.29441,-0.0894482,0.0228867
309,-1.28818,-0.0892633,0.0228394
310,-1.28195,-0.0890751,0.0227912
311,-1.27571,-0.0888835,0.0227422
312,-1.26948,-0.0886886,0.0226923
313,-1.26324,-0.0884903,0.0226416
314,-1.257,-0.0882887,0.02259
315,-1.25076,-0.0880838,0.0225376
316,-1.24452,-0.0878756,0.0224843
317,-1.23828,-0.087664,0.0224301
318,-1.23203,-0.0874492,0.0223752
319,-1.22578,-0.087231,0.0223194
320,-1.21953,-0.0870096,0.0222627
321,-1.21328,-0.0867849,0.0222052
322,-1.20703,-0.0865569,0.0221469
323,-1.20078,-0.0863257,0.0220877
324,-1.19452,-0.0860912,0.0220277
325,-1.18826,-0.0858535,0.0219669
326,-1.182,-0.0856126,0.0219052
327,-1.17574,-0.0853684,0.0218428
328,-1.16948,-0.085121,0.0217795
329,-1.16322,-0.0848704,0.0217154
330,-1.15695,-0.0846166,0.0216504
331,-1.15068,-0.0843597,0.0215847
332,-1.14441,-0.0840995,0.0215181
333,-1.13814,-0.0838362,0.0214507
334,-1.13187,-0.0835697,0.0213826
335,-1.1256,-0.0833001,0.0213136
336,-1.11932,-0.0830273,0.0212438
337,-1.11304,-0.0827515,0.0211732
338,-1.10677,-0.0824725,0.0211018
339,-1.10049,-0.0821904,0.0210296
340,-1.0942,-0.0819052,0.0209567
341,-1.08792,-0.0816169,0.0208829
342,-1.08164,-0.0813255,0.0208083
343,-1.07535,-0.0810311,0.020733
344,-1.06906,-0.0807337,0.0206569
345,-1.06277,-0.0804332,0.02058
346,-1.05648,-0.0801296,0.0205024
347,-1.05019,-0.0798231,0.0204239
348,-1.04389,-0.0795135,0.0203447
349,-1.0376,-0.079201,0.0202647
350,-1.0313,-0.0788854,0.020184
351,-1.025,-0.0785669,0.0201025
352,-1.0187,-0.0782455,0.0200203
353,-1.0124,-0.0779211,0.0199373
354,-1.0061,-0.0775937,0.0198535
355,-0.999791,-0.0772635,0.019769
356,-0.993484,-0.0769303,0.0196838
357,-0.987177,-0.0765942,0.0195978
358,-0.980867,-0.0762553,0.0195111
359,-0.974557,-0.0759135,0.0194236
360,-0.968244,-0.0755688,0.0193354
361,-0.961931,-0.0752213,0.0192465
362,-0.955615,-0.0748709,0.0191568
363,-0.949299,-0.0745178,0.0190665
364,-0.942981,-0.0741618,0.0189754
365,-0.936661,-0.073803,0.0188836
366,-0.930341,-0.0734415,0.0187911
367,-0.924018,-0.0730771,0.0186979
368,-0.917695,-0.0727101,0.018604
369,-0.91137,-0.0723403,0.0185093
370,-0.905043,-0.0719677,0.018414
371,-0.898715,-0.0715925,0.018318
372,-0.892386,-0.0712146,0.0182213
373,-0.886056,-0.070834,0.0181239
374,-0.879724,-0.0704507,0.0180259
375,-0.87339,-0.0700648,0.0179271
376,-0.867056,-0.0696762,0.0178277
377,-0.86072,-0.069285,0.0177276
378,-0.854382,-0.0688912,0.0176268
379,-0.848044,-0.0684948,0.0175254
380,-0.841704,-0.0680958,0.0174233
381,-0.835362,-0.0676943,0.0173206
382,-0.82902,-0.0672902,0.0172172
383,-0.822676,-0.0668836,0.0171132
384,-0.816331,-0.0664744,0.0170085
385,-0.809984,-0.0660628,0.0169031
386,-0.803636,-0.0656487,0.0167972
387,-0.797287,-0.0652321,0.0166906
388,-0.790937,-0.064813,0.0165834
389,-0.784586,-0.0643915,0.0164755
390,-0.778233,-0.0639676,0.0163671
391,-0.771879,-0.0635413,0.016258
392,-0.765524,-0.0631125,0.0161483
393,-0.759167,-0.0626814,0.016038
394,-0.75281,-0.062248,0.0159271
395,-0.746451,-0.0618122,0.0158156
396,-0.740091,-0.0613741,0.0157035
397,-0.73373,-0.0609336,0.0155908
398,-0.727367,-0.0604909,0.0154775
399,-0.721004,-0.0600459,0.0153636
400,-0.714639,-0.0595986,0.0152492
401,-0.708273,-0.0591491,0.0151342
402,-0.701906,-0.0586973,0.0150186
403,-0.695538,-0.0582434,0.0149024
404,-0.689169,-0.0577873,0.0147857
405,-0.682798,-0.0573289,0.0146685
406,-0.676427,-0.0568685,0.0145506
407,-0.670054,-0.0564058,0.0144323
408,-0.663681,-0.0559411,0.0143134
409,-0.657306,-0.0554742,0.0141939
410,-0.65093,-0.0550053,0.0140739
411,-0.644553,-0.0545343,0.0139534
412,-0.638176,-0.0540612,0.0138324
413,-0.631797,-0.0535861,0.0137108
414,-0.625417,-0.053109,0.0135887
415,-0.619036,-0.0526299,0.0134661
416,-0.612654,-0.0521488,0.013343
417,-0.606271,-0.0516657,0.0132195
418,-0.599887,-0.0511807,0.0130954
419,-0.593502,-0.0506938,0.0129708
420,-0.587116,-0.050205,0.0128457
421,-0.580729,-0.0497142,0.0127201
422,-0.574341,-0.0492216,0.0125941
423,-0.567952,-0.0487272,0.0124676
424,-0.561562,-0.0482309,0.0123406
425,-0.555172,-0.0477328,0.0122131
426,-0.54878,-0.0472329,0.0120852
427,-0.542388,-0.0467312,0.0119569
428,-0.535994,-0.0462278,0.0118281
429,-0.5296,-0.0457226,0.0116988
430,-0.523205,-0.0452157,0.0115691
431,-0.516809,-0.0447071,0.011439
432,-0.510412,-0.0441968,0.0113084
433,-0.504014,-0.0436848,0.0111774
434,-0.497615,-0.0431712,0.011046
435,-0.491216,-0.042656,0.0109142
436,-0.484816,-0.0421392,0.0107819
437,-0.478414,-0.0416208,0.0106493
438,-0.472013,-0.0411008,0.0105163
439,-0.46561,-0.0405793,0.0103828
440,-0.459206,-0.0400562,0.010249
441,-0.452802,-0.0395316,0.0101148
442,-0.446397,-0.0390056,0.00998016
443,-0.439991,-0.0384781,0.00984519
444,-0.433585,-0.0379491,0.00970984
445,-0.427178,-0.0374187,0.00957413
446,-0.42077,-0.0368869,0.00943806
447,-0.414361,-0.0363537,0.00930163
448,-0.407952,-0.0358191,0.00916486
449,-0.401542,-0.0352832,0.00902774
450,-0.395131,-0.034746,0.00889028
451,-0.38872,-0.0342074,0.00875248
452,-0.382308,-0.0336676,0.00861435
453,-0.375895,-0.0331265,0.0084759
454,-0.369482,-0.0325841,0.00833713
455,-0.363068,-0.0320405,0.00819805
456,-0.356653,-0.0314958,0.00805866
457,-0.350238,-0.0309498,0.00791897
458,-0.343822,-0.0304027,0.00777897
459,-0.337406,-0.0298544,0.00763869
460,-0.330989,-0.029305,0.00749811
461,-0.324571,-0.0287545,0.00735726
462,-0.318153,-0.0282029,0.00721612
463,-0.311735,-0.0276502,0.00707472
464,-0.305316,-0.0270965,0.00693305
465,-0.298896,-0.0265418,0.00679112
466,-0.292476,-0.0259861,0.00664893
467,-0.286055,-0.0254294,0.00650649
468,-0.279634,-0.0248717,0.00636381
469,-0.273212,-0.0243132,0.00622088
470,-0.26679,-0.0237537,0.00607773
471,-0.260368,-0.0231933,0.00593434
472,-0.253945,-0.022632,0.00579073
473,-0.247521,-0.0220699,0.00564691
474,-0.241097,-0.0215069,0.00550287
475,-0.234673,-0.0209432,0.00535862
476,-0.228249,-0.0203786,0.00521417
477,-0.221823,-0.0198133,0.00506953
478,-0.215398,-0.0192472,0.00492469
479,-0.208972,-0.0186804,0.00477967
480,-0.202546,-0.0181129,0.00463447
481,-0.196119,-0.0175448,0.00448909
482,-0.189693,-0.0169759,0.00434355
483,-0.183265,-0.0164065,0.00419784
484,-0.176838,-0.0158364,0.00405197
485,-0.17041,-0.0152657,0.00390595
486,-0.163982,-0.0146944,0.00375979
487,-0.157554,-0.0141226,0.00361348
488,-0.151125,-0.0135503,0.00346704
489,-0.144696,-0.0129774,0.00332046
490,-0.138267,-0.0124041,0.00317376
491,-0.131837,-0.0118303,0.00302695
492,-0.125408,-0.011256,0.00288001
493,-0.118978,-0.0106813,0.00273297
494,-0.112548,-0.0101062,0.00258583
495,-0.106118,-0.00953077,0.00243859
496,-0.0996871,-0.00895494,0.00229126
497,-0.0932565,-0.00837878,0.00214384
498,-0.0868257,-0.00780231,0.00199634
499,-0.0803948,-0.00722554,0.00184876
500,-0.0739637,-0.0066485,0.00170112
501,-0.0675325,-0.0060712,0.00155341
502,-0.0611012,-0.00549368,0.00140564
503,-0.0546698,-0.00491596,0.00125782
504,-0.0482382,-0.00433804,0.00110995
505,-0.0418066,-0.00375997,0.000962044
506,-0.035375,-0.00318175,0.000814099
507,-0.0289432,-0.00260341,0.000666122
508,-0.0225115,-0.00202498,0.000518121
509,-0.0160796,-0.00144647,0.000370101
510,-0.0096478,-0.000867903,0.000222066
511,-0.00321594,-0.000289305,7.40229e-05
512,0.00321594,0.000289305,-7.40229e-05
513,0.0096478,0.000867903,-0.000222066
514,0.0160796,0.00144647,-0.000370101
515,0.0225115,0.00202498,-0.000518121
516,0.0289432,0.00260341,-0.000666122
517,0.035375,0.00318175,-0.000814099
518,0.0418066,0.00375997,-0.000962044
519,0.0482382,0.00433804,-0.00110995
520,0.0546698,0.00491596,-0.00125782
521,0.0611012,0.00549368,-0.00140564
522,0.0675325,0.0060712,-0.00155341
523,0.0739637,0.0066485,-0.00170112
524,0.0803948,0.00722554,-0.00184876
525,0.0868257,0.00780231,-0.00199634
526,0.0932565,0.00837878,-0.00214384
527,0.0996871,0.00895494,-0.00229126
528,0.106118,0.00953077,-0.00243859
529,0.112548,0.0101062,-0.00258583
530,0.118978,0.0106813,-0.00273297
531,0.125408,0.011256,-0.00288001
532,0.131837,0.0118303,-0.00302695
533,0.138267,0.0124041,-0.00317376
534,0.144696,0.0129774,-0.00332046
535,0.151125,0.0135503,-0.00346704
536,0.157554,0.0141226,-0.00361348
537,0.163982,0.0146944,-0.00375979
538,0.17041,0.0152657,-0.00390595
539,0.176838,0.0158364,-0.00405197
540,0.183265,0.0164065,-0.00419784
541,0.189693,0.0169759,-0.00434355
542,0.196119,0.0175448,-0.00448909
543,0.202546,0.0181129,-0.00463447
544,0.208972,0.0186804,-0.00477967
545,0.215398,0.0192472,-0.00492469
546,0.221823,0.0198133,-0.00506953
547,0.228249,0.0203786,-0.00521417
548,0.234673,0.0209432,-0.00535862
549,0.241097,0.0215069,-0.00550287
550,0.247521,0.0220699,-0.00564691
551,0.253945,0.022632,-0.00579073
552,0.260368,0.0231933,-0.00593434
553,0.26679,0.0237537,-0.00607773
554,0.273212,0.0243132,-0.00622088
555,0.279634,0.0248717,-0.00636381
556,0.286055,0.0254294,-0.00650649
557,0.292476,0.0259861,-0.00664893
558,0.298896,0.0265418,-0.00679112
559,0.305316,0.0270965,-0.00693305
560,0.311735,0.0276502,-0.00707472
561,0.318153,0.0282029,-0.00721612
562,0.324571,0.0287545,-0.00735726
563,0.330989,0.029305,-0.00749811
564,0.337406,0.0298544,-0.00763869
565,0.343822,0.0304027,-0.00777897
566,0.350238,0.0309498,-0.00791897
567,0.356653,0.0314958,-0.00805866
568,0.363068,0.0320405,-0.00819805
569,0.369482,0.0325841,-0.00833713
570,0.375895,0.0331265,-0.0084759
571,0.382308,0.0336676,-0.00861435
572,0.38872,0.0342074,-0.00875248
573,0.395131,0.034746,-0.00889028
574,0.401542,0.0352832,-0.00902774
575,0.407952,0.0358191,-0.00916486
576,0.414361,0.0363537,-0.00930163
577,0.42077,0.0368869,-0.00943806
578,0.427178,0.0374187,-0.00957413
579,0.433585,0.0379491,-0.00970984
580,0.439991,0.0384781,-0.00984519
581,0.446397,0.0390056,-0.00998016
582,0.452802,0.0395316,-0.0101148
583,0.459206,0.0400562,-0.010249
584,0.46561,0.0405793,-0.0103828
585,0.472013,0.0411008,-0.0105163
586,0.478414,0.0416208,-0.0106493
587,0.484816,0.0421392,-0.0107819
588,0.491216,0.042656,-0.0109142
589,0.497615,0.0431712,-0.011046
590,0.504014,0.0436848,-0.0111774
591,0.510412,0.0441968,-0.0113084
592,0.516809,0.0447071,-0.011439
593,0.523205,0.0452157,-0.0115691
594,0.5296,0.0457226,-0.0116988
595,0.535994,0.0462278,-0.0118281
596,0.542388,0.0467312,-0.0119569
597,0.54878,0.0472329,-0.0120852
598,0.555172,0.0477328,-0.0122131
599,0.561562,0.0482309,-0.0123406
600,0.567952,0.0487272,-0.0124676
601,0.574341,0.0492216,-0.0125941
602,0.580729,0.0497142,-0.0127201
603,0.587116,0.050205,-0.0128457
604,0.593502,0.0506938,-0.0129708
605,0.599887,0.0511807,-0.0130954
606,0.606271,0.0516657,-0.0132195
607,0.612654,0.0521488,-0.013343
608,0.619036,0.0526299,-0.0134661
609,0.625417,0.053109,-0.0135887
610,0.631797,0.0535861,-0.0137108
611,0.638176,0.0540612,-0.0138324
612,0.644553,0.0545343,-0.0139534
613,0.65093,0.0550053,-0.0140739
614,0.657306,0.0554742,-0.0141939
615,0.663681,0.0559411,-0.0143134
616,0.670054,0.0564058,-0.0144323
617,0.676427,0.0568685,-0.0145506
618,0.682798,0.0573289,-0.0146685
619,0.689169,0.0577873,-0.0147857
620,0.695538,0.0582434,-0.0149024
621,0.701906,0.0586973,-0.0150186
622,0.708273,0.0591491,-0.0151342
623,0.714639,0.0595986,-0.0152492
624,0.721004,0.0600459,-0.0153636
625,0.727367,0.0604909,-0.0154775
626,0.73373,0.0609336,-0.0155908
627,0.740091,0.0613741,-0.0157035
628,0.746451,0.0618122,-0.0158156
629,0.75281,0.062248,-0.0159271
630,0.759167,0.0626814,-0.016038
631,0.765524,0.0631125,-0.0161483
632,0.771879,0.0635413,-0.016258
633,0.778233,0.0639676,-0.0163671
634,0.784586,0.0643915,-0.0164755
635,0.790937,0.064813,-0.0165834
636,0.797287,0.0652321,-0.0166906
637,0.803636,0.0656487,-0.0167972
638,0.809984,0.0660628,-0.0169031
639,0.816331,0.0664744,-0.0170085
640,0.822676,0.0668836,-0.0171132
641,0.82902,0.0672902,-0.0172172
642,0.835362,0.0676943,-0.0173206
643,0.841704,0.0680958,-0.0174233
644,0.848044,0.0684948,-0.0175254
645,0.854382,0.0688912,-0.0176268
646,0.86072,0.069285,-0.0177276
647,0.867056,0.0696762,-0.0178277
648,0.87339,0.0700648,-0.0179271
649,0.879724,0.0704507,-0.0180259
650,0.886056,0.070834,-0.0181239
651,0.892386,0.0712146,-0.0182213
652,0.898715,0.0715925,-0.018318
653,0.905043,0.0719677,-0.018414
654,0.91137,0.0723403,-0.0185093
655,0.917695,0.0727101,-0.018604
656,0.924018,0.0730771,-0.0186979
657,0.930341,0.0734415,-0.0187911
658,0.936661,0.073803,-0.0188836
659,0.942981,0.0741618,-0.0189754
660,0.949299,0.0745178,-0.0190665
661,0.955615,0.0748709,-0.0191568
662,0.961931,0.0752213,-0.0192465
663,0.968244,0.0755688,-0.0193354
664,0.974557,0.0759135,-0.0194236
665,0.980867,0.0762553,-0.0195111
666,0.987177,0.0765942,-0.0195978
667,0.993484,0.0769303,-0.0196838
668,0.999791,0.0772635,-0.019769
669,1.0061,0.0775937,-0.0198535
670,1.0124,0.0779211,-0.0199373
671,1.0187,0.0782455,-0.0200203
672,1.025,0.0785669,-0.0201025
673,1.0313,0.0788854,-0.020184
674,1.0376,0.079201,-0.0202647
675,1.04389,0.0795135,-0.0203447
676,1.05019,0.0798231,-0.0204239
