i,x_i,v_i,E_i
219,-1.80075,-0.0486036,0.0029971
220,-1.79462,-0.0486707,0.00300123
221,-1.78849,-0.0487358,0.00300525
222,-1.78237,-0.0487992,0.00300916
223,-1.77624,-0.0488607,0.00301295
224,-1.77011,-0.0489204,0.00301663
225,-1.76398,-0.0489782,0.0030202
226,-1.75785,-0.0490342,0.00302365
227,-1.75172,-0.0490883,0.00302699
228,-1.74559,-0.0491406,0.00303021
229,-1.73946,-0.0491911,0.00303332
230,-1.73333,-0.0492397,0.00303632
231,-1.7272,-0.0492864,0.0030392
232,-1.72107,-0.0493313,0.00304197
233,-1.71494,-0.0493743,0.00304462
234,-1.70881,-0.0494155,0.00304716
235,-1.70268,-0.0494548,0.00304958
236,-1.69655,-0.0494922,0.00305189
237,-1.69042,-0.0495278,0.00305409
238,-1.68428,-0.0495615,0.00305617
239,-1.67815,-0.0495933,0.00305813
240,-1.67202,-0.0496233,0.00305998
241,-1.66589,-0.0496514,0.00306171
242,-1.65975,-0.0496777,0.00306333
243,-1.65362,-0.049702,0.00306483
244,-1.64749,-0.0497245,0.00306622
245,-1.64136,-0.0497452,0.00306749
246,-1.63522,-0.0497639,0.00306865
247,-1.62909,-0.0497808,0.00306969
248,-1.62295,-0.0497958,0.00307062
249,-1.61682,-0.049809,0.00307143
250,-1.61069,-0.0498202,0.00307212
251,-1.60455,-0.0498296,0.0030727
252,-1.59842,-0.0498371,0.00307316
253,-1.59228,-0.0498427,0.00307351
254,-1.58614,-0.0498465,0.00307374
255,-1.58001,-0.0498484,0.00307386
256,-1.57387,-0.0498484,0.00307386
257,-1.56774,-0.0498465,0.00307374
258,-1.5616,-0.0498427,0.00307351
259,-1.55546,-0.0498371,0.00307316
260,-1.54933,-0.0498296,0.0030727
261,-1.54319,-0.0498202,0.00307212
262,-1.53705,-0.049809,0.00307143
263,-1.53092,-0.0497958,0.00307062
264,-1.52478,-0.0497808,0.00306969
265,-1.51864,-0.0497639,0.00306865
266,-1.5125,-0.0497452,0.00306749
267,-1.50636,-0.0497245,0.00306622
268,-1.50022,-0.049702,0.00306483
269,-1.49409,-0.0496777,0.00306333
270,-1.48795,-0.0496514,0.00306171
271,-1.48181,-0.0496233,0.00305998
272,-1.47567,-0.0495933,0.00305813
273,-1.46953,-0.0495615,0.00305617
274,-1.46339,-0.0495278,0.00305409
275,-1.45725,-0.0494922,0.00305189
276,-1.45111,-0.0494548,0.00304958
277,-1.44497,-0.0494155,0.00304716
278,-1.43882,-0.0493743,0.00304462
279,-1.43268,-0.0493313,0.00304197
280,-1.42654,-0.0492864,0.0030392
281,-1.4204,-0.0492397,0.00303632
282,-1.41426,-0.0491911,0.00303332
283,-1.40812,-0.0491406,0.00303021
284,-1.40197,-0.0490883,0.00302699
285,-1.39583,-0.0490342,0.00302365
286,-1.38969,-0.0489782,0.0030202
287,-1.38355,-0.0489204,0.00301663
288,-1.3774,-0.0488607,0.00301295
289,-1.37126,-0.0487992,0.00300916
290,-1.36511,-0.0487358,0.00300525
291,-1.35897,-0.0486707,0.00300123
292,-1.35283,-0.0486036,0.0029971
293,-1.34668,-0.0485348,0.00299286
294,-1.34054,-0.0484641,0.0029885
295,-1.33439,-0.0483916,0.00298403
296,-1.32825,-0.0483173,0.00297944
297,-1.3221,-0.0482412,0.00297475
298,-1.31596,-0.0481632,0.00296994
299,-1.30981,-0.0480834,0.00296502
300,-1.30366,-0.0480019,0.00295999
301,-1.29752,-0.0479185,0.00295485
302,-1.29137,-0.0478333,0.0029496
303,-1.28523,-0.0477463,0.00294423
304,-1.27908,-0.0476575,0.00293876
305,-1.27293,-0.0475669,0.00293317
306,-1.26678,-0.0474746,0.00292748
307,-1.26064,-0.0473804,0.00292167
308,-1.25449,-0.0472845,0.00291575
309,-1.24834,-0.0471867,0.00290973
310,-1.24219,-0.0470872,0.00290359
311,-1.23604,-0.046986,0.00289735
312,-1.2299,-0.0468829,0.00289099
313,-1.22375,-0.0467781,0.00288453
314,-1.2176,-0.0466715,0.00287796
315,-1.21145,-0.0465632,0.00287128
316,-1.2053,-0.0464531,0.00286449
317,-1.19915,-0.0463413,0.0028576
318,-1.193,-0.0462277,0.00285059
319,-1.18685,-0.0461124,0.00284348
320,-1.1807,-0.0459954,0.00283626
321,-1.17455,-0.0458766,0.00282894
322,-1.1684,-0.0457561,0.00282151
323,-1.16225,-0.0456338,0.00281397
324,-1.1561,-0.0455099,0.00280633
325,-1.14994,-0.0453842,0.00279858
326,-1.14379,-0.0452568,0.00279072
327,-1.13764,-0.0451278,0.00278276
328,-1.13149,-0.044997,0.0027747
329,-1.12534,-0.0448645,0.00276653
330,-1.11918,-0.0447304,0.00275826
331,-1.11303,-0.0445945,0.00274988
332,-1.10688,-0.044457,0.0027414
333,-1.10073,-0.0443178,0.00273282
334,-1.09457,-0.0441769,0.00272413
335,-1.08842,-0.0440344,0.00271534
336,-1.08226,-0.0438902,0.00270645
337,-1.07611,-0.0437444,0.00269746
338,-1.06996,-0.0435969,0.00268837
339,-1.0638,-0.0434478,0.00267917
340,-1.05765,-0.043297,0.00266987
341,-1.05149,-0.0431446,0.00266048
342,-1.04534,-0.0429906,0.00265098
343,-1.03918,-0.042835,0.00264138
344,-1.03303,-0.0426777,0.00263169
345,-1.02687,-0.0425189,0.00262189
346,-1.02072,-0.0423584,0.002612
347,-1.01456,-0.0421964,0.002602
348,-1.0084,-0.0420327,0.00259191
349,-1.00225,-0.0418675,0.00258172
350,-0.996092,-0.0417007,0.00257144
351,-0.989935,-0.0415324,0.00256106
352,-0.983778,-0.0413624,0.00255058
353,-0.977621,-0.0411909,0.00254
354,-0.971464,-0.0410179,0.00252933
355,-0.965307,-0.0408433,0.00251857
356,-0.959149,-0.0406672,0.00250771
357,-0.952991,-0.0404896,0.00249675
358,-0.946833,-0.0403104,0.0024857
359,-0.940675,-0.0401297,0.00247456
360,-0.934517,-0.0399475,0.00246333
361,-0.928358,-0.0397638,0.002452
362,-0.922199,-0.0395786,0.00244058
363,-0.91604,-0.0393919,0.00242907
364,-0.909881,-0.0392037,0.00241746
365,-0.903722,-0.039014,0.00240577
366,-0.897562,-0.0388229,0.00239398
367,-0.891403,-0.0386303,0.00238211
368,-0.885243,-0.0384363,0.00237014
369,-0.879083,-0.0382408,0.00235809
370,-0.872923,-0.0380439,0.00234594
371,-0.866762,-0.0378455,0.00233371
372,-0.860602,-0.0376457,0.00232139
373,-0.854441,-0.0374445,0.00230898
374,-0.84828,-0.0372419,0.00229649
375,-0.842119,-0.0370379,0.00228391
376,-0.835958,-0.0368325,0.00227124
377,-0.829796,-0.0366257,0.00225849
378,-0.823635,-0.0364175,0.00224566
379,-0.817473,-0.036208,0.00223273
380,-0.811311,-0.0359971,0.00221973
381,-0.805149,-0.0357848,0.00220664
382,-0.798987,-0.0355712,0.00219347
383,-0.792824,-0.0353563,0.00218021
384,-0.786662,-0.03514,0.00216688
385,-0.780499,-0.0349224,0.00215346
386,-0.774336,-0.0347035,0.00213996
387,-0.768173,-0.0344832,0.00212638
388,-0.76201,-0.0342617,0.00211272
389,-0.755846,-0.0340389,0.00209898
390,-0.749683,-0.0338148,0.00208516
391,-0.743519,-0.0335894,0.00207126
392,-0.737355,-0.0333628,0.00205729
393,-0.731191,-0.0331349,0.00204324
394,-0.725027,-0.0329058,0.00202911
395,-0.718863,-0.0326754,0.0020149
396,-0.712698,-0.0324438,0.00200062
397,-0.706534,-0.032211,0.00198626
398,-0.700369,-0.0319769,0.00197183
399,-0.694204,-0.0317417,0.00195732
400,-0.688039,-0.0315052,0.00194274
401,-0.681874,-0.0312676,0.00192809
402,-0.675708,-0.0310288,0.00191337
403,-0.669543,-0.0307889,0.00189857
404,-0.663377,-0.0305477,0.0018837
405,-0.657212,-0.0303054,0.00186876
406,-0.651046,-0.030062,0.00185375
407,-0.64488,-0.0298175,0.00183867
408,-0.638713,-0.0295718,0.00182352
409,-0.632547,-0.029325,0.0018083
410,-0.62638,-0.0290771,0.00179302
411,-0.620214,-0.0288281,0.00177766
412,-0.614047,-0.0285781,0.00176224
413,-0.60788,-0.0283269,0.00174675
414,-0.601713,-0.0280747,0.0017312
415,-0.595546,-0.0278214,0.00171558
416,-0.589379,-0.0275671,0.0016999
417,-0.583211,-0.0273118,0.00168416
418,-0.577044,-0.0270554,0.00166835
419,-0.570876,-0.026798,0.00165247
420,-0.564708,-0.0265395,0.00163654
421,-0.558541,-0.0262801,0.00162054
422,-0.552373,-0.0260197,0.00160448
423,-0.546204,-0.0257584,0.00158837
424,-0.540036,-0.025496,0.00157219
425,-0.533868,-0.0252327,0.00155595
426,-0.527699,-0.0249684,0.00153966
427,-0.521531,-0.0247032,0.0015233
428,-0.515362,-0.0244371,0.00150689
429,-0.509193,-0.0241701,0.00149043
430,-0.503024,-0.0239021,0.0014739
431,-0.496855,-0.0236332,0.00145732
432,-0.490686,-0.0233635,0.00144069
433,-0.484517,-0.0230929,0.001424
434,-0.478347,-0.0228214,0.00140726
435,-0.472178,-0.022549,0.00139046
436,-0.466008,-0.0222758,0.00137362
437,-0.459838,-0.0220017,0.00135672
438,-0.453669,-0.0217269,0.00133977
439,-0.447499,-0.0214512,0.00132277
440,-0.441329,-0.0211747,0.00130572
441,-0.435159,-0.0208974,0.00128862
442,-0.428988,-0.0206193,0.00127147
443,-0.422818,-0.0203404,0.00125427
444,-0.416648,-0.0200608,0.00123703
445,-0.410477,-0.0197804,0.00121974
446,-0.404307,-0.0194993,0.00120241
447,-0.398136,-0.0192174,0.00118503
448,-0.391965,-0.0189349,0.0011676
449,-0.385794,-0.0186516,0.00115013
450,-0.379623,-0.0183676,0.00113262
451,-0.373452,-0.0180829,0.00111506
452,-0.367281,-0.0177975,0.00109747
453,-0.36111,-0.0175115,0.00107983
454,-0.354939,-0.0172248,0.00106215
455,-0.348767,-0.0169374,0.00104443
456,-0.342596,-0.0166494,0.00102667
457,-0.336425,-0.0163608,0.00100887
458,-0.330253,-0.0160716,0.000991039
459,-0.324081,-0.0157817,0.000973167
460,-0.31791,-0.0154913,0.000955258
461,-0.311738,-0.0152003,0.000937313
462,-0.305566,-0.0149087,0.000919333
463,-0.299394,-0.0146166,0.000901318
464,-0.293222,-0.0143239,0.000883269
465,-0.28705,-0.0140306,0.000865187
466,-0.280878,-0.0137369,0.000847072
467,-0.274706,-0.0134426,0.000828925
468,-0.268533,-0.0131478,0.000810748
469,-0.262361,-0.0128525,0.000792539
470,-0.256189,-0.0125568,0.000774301
471,-0.250016,-0.0122605,0.000756034
472,-0.243844,-0.0119638,0.000737738
473,-0.237671,-0.0116667,0.000719415
474,-0.231499,-0.0113691,0.000701064
475,-0.225326,-0.0110711,0.000682687
476,-0.219153,-0.0107726,0.000664284
477,-0.21298,-0.0104738,0.000645857
478,-0.206808,-0.0101745,0.000627404
479,-0.200635,-0.00987493,0.000608929
480,-0.194462,-0.00957494,0.00059043
481,-0.188289,-0.00927459,0.000571909
482,-0.182116,-0.00897389,0.000553367
483,-0.175943,-0.00867285,0.000534804
484,-0.16977,-0.00837149,0.000516221
485,-0.163597,-0.00806981,0.000497618
486,-0.157424,-0.00776783,0.000478996
487,-0.15125,-0.00746555,0.000460357
488,-0.145077,-0.007163,0.0004417
489,-0.138904,-0.00686017,0.000423026
490,-0.132731,-0.00655709,0.000404337
491,-0.126557,-0.00625375,0.000385632
492,-0.120384,-0.00595019,0.000366913
493,-0.114211,-0.0056464,0.00034818
494,-0.108037,-0.0053424,0.000329434
495,-0.101864,-0.00503819,0.000310676
496,-0.0956903,-0.0047338,0.000291905
497,-0.0895169,-0.00442922,0.000273124
498,-0.0833434,-0.00412449,0.000254333
499,-0.0771699,-0.00381959,0.000235532
500,-0.0709963,-0.00351455,0.000216722
501,-0.0648228,-0.00320938,0.000197904
502,-0.0586493,-0.00290409,0.000179078
503,-0.0524757,-0.00259869,0.000160246
504,-0.0463021,-0.00229319,0.000141408
505,-0.0401285,-0.00198761,0.000122564
506,-0.0339549,-0.00168195,0.000103716
507,-0.0277813,-0.00137623,8.48639e-05
508,-0.0216077,-0.00107045,6.60085e-05
509,-0.0154341,-0.000764638,4.71507e-05
510,-0.00926044,-0.000458794,2.82911e-05
511,-0.00308681,-0.000152933,9.4305e-06
512,0.00308681,0.000152933,-9.4305e-06
513,0.00926044,0.000458794,-2.82911e-05
514,0.0154341,0.000764638,-4.71507e-05
515,0.0216077,0.00107045,-6.60085e-05
516,0.0277813,0.00137623,-8.48639e-05
517,0.0339549,0.00168195,-0.000103716
518,0.0401285,0.00198761,-0.000122564
519,0.0463021,0.00229319,-0.000141408
520,0.0524757,0.00259869,-0.000160246
521,0.0586493,0.00290409,-0.000179078
522,0.0648228,0.00320938,-0.000197904
523,0.0709963,0.00351455,-0.000216722
524,0.0771699,0.00381959,-0.000235532
525,0.0833434,0.00412449,-0.000254333
526,0.0895169,0.00442922,-0.000273124
527,0.0956903,0.0047338,-0.000291905
528,0.101864,0.00503819,-0.000310676
529,0.108037,0.0053424,-0.000329434
530,0.114211,0.0056464,-0.00034818
531,0.120384,0.00595019,-0.000366913
532,0.126557,0.00625375,-0.000385632
533,0.132731,0.00655709,-0.000404337
534,0.138904,0.00686017,-0.000423026
535,0.145077,0.007163,-0.0004417
536,0.15125,0.00746555,-0.000460357
537,0.157424,0.00776783,-0.000478996
538,0.163597,0.00806981,-0.000497618
539,0.16977,0.00837149,-0.000516221
540,0.175943,0.00867285,-0.000534804
541,0.182116,0.00897389,-0.000553367
542,0.188289,0.00927459,-0.000571909
543,0.194462,0.00957494,-0.00059043
544,0.200635,0.00987493,-0.000608929
545,0.206808,0.0101745,-0.000627404
546,0.21298,0.0104738,-0.000645857
547,0.219153,0.0107726,-0.000664284
548,0.225326,0.0110711,-0.000682687
549,0.231499,0.0113691,-0.000701064
550,0.237671,0.0116667,-0.000719415
551,0.243844,0.0119638,-0.000737738
552,0.250016,0.0122605,-0.000756034
553,0.256189,0.0125568,-0.000774301
554,0.262361,0.0128525,-0.000792539
555,0.268533,0.0131478,-0.000810748
556,0.274706,0.0134426,-0.000828925
557,0.280878,0.0137369,-0.000847072
558,0.28705,0.0140306,-0.000865187
559,0.293222,0.0143239,-0.000883269
560,0.299394,0.0146166,-0.000901318
561,0.305566,0.0149087,-0.000919333
562,0.311738,0.0152003,-0.000937313
563,0.31791,0.0154913,-0.000955258
564,0.324081,0.0157817,-0.000973167
565,0.330253,0.0160716,-0.000991039
566,0.336425,0.0163608,-0.00100887
567,0.342596,0.0166494,-0.00102667
568,0.348767,0.0169374,-0.00104443
569,0.354939,0.0172248,-0.00106215
570,0.36111,0.0175115,-0.00107983
571,0.367281,0.0177975,-0.00109747
572,0.373452,0.0180829,-0.00111506
573,0.379623,0.0183676,-0.00113262
574,0.385794,0.0186516,-0.00115013
575,0.391965,0.0189349,-0.0011676
576,0.398136,0.0192174,-0.00118503
577,0.404307,0.0194993,-0.00120241
578,0.410477,0.0197804,-0.00121974
579,0.416648,0.0200608,-0.00123703
580,0.422818,0.0203404,-0.00125427
581,0.428988,0.0206193,-0.00127147
582,0.435159,0.0208974,-0.00128862
583,0.441329,0.0211747,-0.00130572
584,0.447499,0.0214512,-0.00132277
585,0.453669,0.0217269,-0.00133977
586,0.459838,0.0220017,-0.00135672
587,0.466008,0.0222758,-0.00137362
588,0.472178,0.022549,-0.00139046
589,0.478347,0.0228214,-0.00140726
590,0.484517,0.0230929,-0.001424
591,0.490686,0.0233635,-0.00144069
592,0.496855,0.0236332,-0.00145732
593,0.503024,0.0239021,-0.0014739
594,0.509193,0.0241701,-0.00149043
595,0.515362,0.0244371,-0.00150689
596,0.521531,0.0247032,-0.0015233
597,0.527699,0.0249684,-0.00153966
598,0.533868,0.0252327,-0.00155595
599,0.540036,0.025496,-0.00157219
600,0.546204,0.0257584,-0.00158837
601,0.552373,0.0260197,-0.00160448
602,0.558541,0.0262801,-0.00162054
603,0.564708,0.0265395,-0.00163654
604,0.570876,0.026798,-0.00165247
605,0.577044,0.0270554,-0.00166835
606,0.583211,0.0273118,-0.00168416
607,0.589379,0.0275671,-0.0016999
608,0.595546,0.0278214,-0.00171558
609,0.601713,0.0280747,-0.0017312
610,0.60788,0.0283269,-0.00174675
611,0.614047,0.0285781,-0.00176224
612,0.620214,0.0288281,-0.00177766
613,0.62638,0.0290771,-0.00179302
614,0.632547,0.029325,-0.0018083
615,0.638713,0.0295718,-0.00182352
616,0.64488,0.0298175,-0.00183867
617,0.651046,0.030062,-0.00185375
618,0.657212,0.0303054,-0.00186876
619,0.663377,0.0305477,-0.0018837
620,0.669543,0.0307889,-0.00189857
621,0.675708,0.0310288,-0.00191337
622,0.681874,0.0312676,-0.00192809
623,0.688039,0.0315052,-0.00194274
624,0.694204,0.0317417,-0.00195732
625,0.700369,0.0319769,-0.00197183
626,0.706534,0.032211,-0.00198626
627,0.712698,0.0324438,-0.00200062
628,0.718863,0.0326754,-0.0020149
629,0.725027,0.0329058,-0.00202911
630,0.731191,0.0331349,-0.00204324
631,0.737355,0.0333628,-0.00205729
632,0.743519,0.0335894,-0.00207126
633,0.749683,0.0338148,-0.00208516
634,0.755846,0.0340389,-0.00209898
635,0.76201,0.0342617,-0.00211272
636,0.768173,0.0344832,-0.00212638
637,0.774336,0.0347035,-0.00213996
638,0.780499,0.0349224,-0.00215346
639,0.786662,0.03514,-0.00216688
640,0.792824,0.0353563,-0.00218021
641,0.798987,0.0355712,-0.00219347
642,0.805149,0.0357848,-0.00220664
643,0.811311,0.0359971,-0.00221973
644,0.817473,0.036208,-0.00223273
645,0.823635,0.0364175,-0.00224566
646,0.829796,0.0366257,-0.00225849
647,0.835958,0.0368325,-0.00227124
648,0.842119,0.0370379,-0.00228391
649,0.84828,0.0372419,-0.00229649
650,0.854441,0.0374445,-0.00230898
651,0.860602,0.0376457,-0.00232139
652,0.866762,0.0378455,-0.00233371
653,0.872923,0.0380439,-0.00234594
654,0.879083,0.0382408,-0.00235809
655,0.885243,0.0384363,-0.00237014
656,0.891403,0.0386303,-0.00238211
657,0.897562,0.0388229,-0.00239398
658,0.903722,0.039014,-0.00240577
659,0.909881,0.0392037,-0.00241746
660,0.91604,0.0393919,-0.00242907
661,0.922199,0.0395786,-0.00244058
662,0.928358,0.0397638,-0.002452
663,0.934517,0.0399475,-0.00246333
664,0.940675,0.0401297,-0.00247456
665,0.946833,0.0403104,-0.0024857
666,0.952991,0.0404896,-0.00249675
667,0.959149,0.0406672,-0.00250771
668,0.965307,0.0408433,-0.00251857
669,0.971464,0.0410179,-0.00252933
670,0.977621,0.0411909,-0.00254
671,0.983778,0.0413624,-0.00255058
672,0.989935,0.0415324,-0.00256106
