i,x_i,v_i,E_i
211,-1.85568,-0.0960037,0.00591999
212,-1.84956,-0.0961669,0.00593005
213,-1.84345,-0.0963264,0.00593989
214,-1.83733,-0.0964823,0.0059495
215,-1.83121,-0.0966346,0.00595889
216,-1.8251,-0.0967833,0.00596806
217,-1.81898,-0.0969283,0.005977
218,-1.81286,-0.0970696,0.00598571
219,-1.80674,-0.0972073,0.0059942
220,-1.80062,-0.0973413,0.00600247
221,-1.7945,-0.0974717,0.00601051
222,-1.78838,-0.0975984,0.00601832
223,-1.78226,-0.0977214,0.00602591
224,-1.77614,-0.0978408,0.00603326
225,-1.77002,-0.0979564,0.0060404
226,-1.76389,-0.0980684,0.0060473
227,-1.75777,-0.0981767,0.00605398
228,-1.75165,-0.0982812,0.00606043
229,-1.74553,-0.0983821,0.00606665
230,-1.7394,-0.0984793,0.00607264
231,-1.73328,-0.0985728,0.0060784
232,-1.72715,-0.0986625,0.00608394
233,-1.72103,-0.0987486,0.00608925
234,-1.7149,-0.0988309,0.00609432
235,-1.70878,-0.0989095,0.00609917
236,-1.70265,-0.0989844,0.00610379
237,-1.69652,-0.0990556,0.00610817
238,-1.69039,-0.099123,0.00611233
239,-1.68427,-0.0991867,0.00611626
240,-1.67814,-0.0992466,0.00611996
241,-1.67201,-0.0993029,0.00612342
242,-1.66588,-0.0993553,0.00612666
243,-1.65975,-0.0994041,0.00612967
244,-1.65362,-0.0994491,0.00613244
245,-1.64749,-0.0994904,0.00613499
246,-1.64136,-0.0995279,0.0061373
247,-1.63522,-0.0995616,0.00613938
248,-1.62909,-0.0995916,0.00614123
249,-1.62296,-0.0996179,0.00614285
250,-1.61683,-0.0996404,0.00614424
251,-1.61069,-0.0996592,0.0061454
252,-1.60456,-0.0996742,0.00614632
253,-1.59842,-0.0996855,0.00614702
254,-1.59229,-0.099693,0.00614748
255,-1.58615,-0.0996967,0.00614771
256,-1.58002,-0.0996967,0.00614771
257,-1.57388,-0.099693,0.00614748
258,-1.56774,-0.0996855,0.00614702
259,-1.56161,-0.0996742,0.00614632
260,-1.55547,-0.0996592,0.0061454
261,-1.54933,-0.0996404,0.00614424
262,-1.54319,-0.0996179,0.00614285
263,-1.53705,-0.0995916,0.00614123
264,-1.53091,-0.0995616,0.00613938
265,-1.52477,-0.0995279,0.0061373
266,-1.51863,-0.0994904,0.00613499
267,-1.51249,-0.0994491,0.00613244
268,-1.50635,-0.0994041,0.00612967
269,-1.50021,-0.0993553,0.00612666
270,-1.49407,-0.0993029,0.00612342
271,-1.48792,-0.0992466,0.00611996
272,-1.48178,-0.0991867,0.00611626
273,-1.47564,-0.099123,0.00611233
274,-1.46949,-0.0990556,0.00610817
275,-1.46335,-0.0989844,0.00610379
276,-1.4572,-0.0989095,0.00609917
277,-1.45106,-0.0988309,0.00609432
278,-1.44491,-0.0987486,0.00608925
279,-1.43876,-0.0986625,0.00608394
280,-1.43262,-0.0985728,0.0060784
281,-1.42647,-0.0984793,0.00607264
282,-1.42032,-0.0983821,0.00606665
283,-1.41417,-0.0982812,0.00606043
284,-1.40802,-0.0981767,0.00605398
285,-1.40188,-0.0980684,0.0060473
286,-1.39573,-0.0979564,0.0060404
287,-1.38958,-0.0978408,0.00603326
288,-1.38342,-0.0977214,0.00602591
289,-1.37727,-0.0975984,0.00601832
290,-1.37112,-0.0974717,0.00601051
291,-1.36497,-0.0973413,0.00600247
292,-1.35882,-0.0972073,0.0059942
293,-1.35266,-0.0970696,0.00598571
294,-1.34651,-0.0969283,0.005977
295,-1.34036,-0.0967833,0.00596806
296,-1.3342,-0.0966346,0.00595889
297,-1.32805,-0.0964823,0.0059495
298,-1.32189,-0.0963264,0.00593989
299,-1.31574,-0.0961669,0.00593005
300,-1.30958,-0.0960037,0.00591999
301,-1.30343,-0.095837,0.0059097
302,-1.29727,-0.0956666,0.0058992
303,-1.29111,-0.0954926,0.00588847
304,-1.28495,-0.095315,0.00587752
305,-1.2788,-0.0951339,0.00586635
306,-1.27264,-0.0949491,0.00585495
307,-1.26648,-0.0947608,0.00584334
308,-1.26032,-0.0945689,0.00583151
309,-1.25416,-0.0943735,0.00581946
310,-1.248,-0.0941745,0.00580719
311,-1.24184,-0.0939719,0.0057947
312,-1.23567,-0.0937658,0.00578199
313,-1.22951,-0.0935562,0.00576906
314,-1.22335,-0.0933431,0.00575592
315,-1.21719,-0.0931264,0.00574256
316,-1.21103,-0.0929062,0.00572898
317,-1.20486,-0.0926826,0.00571519
318,-1.1987,-0.0924554,0.00570118
319,-1.19253,-0.0922248,0.00568696
320,-1.18637,-0.0919907,0.00567253
321,-1.1802,-0.0917531,0.00565788
322,-1.17404,-0.0915121,0.00564302
323,-1.16787,-0.0912677,0.00562794
324,-1.16171,-0.0910198,0.00561265
325,-1.15554,-0.0907684,0.00559716
326,-1.14937,-0.0905137,0.00558145
327,-1.1432,-0.0902555,0.00556553
328,-1.13704,-0.089994,0.0055494
329,-1.13087,-0.0897291,0.00553306
330,-1.1247,-0.0894607,0.00551652
331,-1.11853,-0.0891891,0.00549977
332,-1.11236,-0.088914,0.00548281
333,-1.10619,-0.0886356,0.00546564
334,-1.10002,-0.0883539,0.00544827
335,-1.09385,-0.0880688,0.00543069
336,-1.08768,-0.0877805,0.00541291
337,-1.0815,-0.0874888,0.00539492
338,-1.07533,-0.0871938,0.00537673
339,-1.06916,-0.0868956,0.00535834
340,-1.06299,-0.0865941,0.00533975
341,-1.05681,-0.0862893,0.00532095
342,-1.05064,-0.0859812,0.00530196
343,-1.04446,-0.08567,0.00528276
344,-1.03829,-0.0853555,0.00526337
345,-1.03211,-0.0850378,0.00524378
346,-1.02594,-0.0847169,0.00522399
347,-1.01976,-0.0843928,0.00520401
348,-1.01359,-0.0840655,0.00518383
349,-1.00741,-0.0837351,0.00516345
350,-1.00123,-0.0834015,0.00514288
351,-0.995055,-0.0830647,0.00512211
352,-0.988877,-0.0827249,0.00510116
353,-0.982699,-0.0823819,0.00508001
354,-0.97652,-0.0820358,0.00505867
355,-0.970341,-0.0816866,0.00503714
356,-0.964162,-0.0813344,0.00501542
357,-0.957982,-0.0809791,0.00499351
358,-0.951802,-0.0806208,0.00497141
359,-0.945622,-0.0802594,0.00494912
360,-0.939441,-0.079895,0.00492665
361,-0.93326,-0.0795275,0.004904
362,-0.927078,-0.0791571,0.00488116
363,-0.920896,-0.0787837,0.00485813
364,-0.914714,-0.0784074,0.00483492
365,-0.908531,-0.0780281,0.00481153
366,-0.902348,-0.0776458,0.00478796
367,-0.896165,-0.0772607,0.00476421
368,-0.889981,-0.0768726,0.00474028
369,-0.883797,-0.0764816,0.00471617
370,-0.877612,-0.0760877,0.00469188
371,-0.871427,-0.075691,0.00466742
372,-0.865242,-0.0752915,0.00464278
373,-0.859057,-0.0748891,0.00461797
374,-0.852871,-0.0744838,0.00459298
375,-0.846685,-0.0740758,0.00456782
376,-0.840498,-0.073665,0.00454249
377,-0.834311,-0.0732514,0.00451698
378,-0.828124,-0.0728351,0.00449131
379,-0.821936,-0.072416,0.00446547
380,-0.815748,-0.0719942,0.00443946
381,-0.80956,-0.0715696,0.00441328
382,-0.803372,-0.0711424,0.00438693
383,-0.797183,-0.0707125,0.00436043
384,-0.790993,-0.0702799,0.00433375
385,-0.784804,-0.0698447,0.00430692
386,-0.778614,-0.0694069,0.00427992
387,-0.772424,-0.0689665,0.00425276
388,-0.766233,-0.0685234,0.00422544
389,-0.760042,-0.0680778,0.00419796
390,-0.753851,-0.0676296,0.00417032
391,-0.74766,-0.0671789,0.00414253
392,-0.741468,-0.0667256,0.00411458
393,-0.735276,-0.0662698,0.00408647
394,-0.729083,-0.0658115,0.00405821
395,-0.722891,-0.0653508,0.0040298
396,-0.716698,-0.0648876,0.00400124
397,-0.710504,-0.0644219,0.00397252
398,-0.704311,-0.0639539,0.00394366
399,-0.698117,-0.0634834,0.00391465
400,-0.691923,-0.0630105,0.00388549
401,-0.685728,-0.0625352,0.00385618
402,-0.679533,-0.0620576,0.00382673
403,-0.673338,-0.0615777,0.00379714
404,-0.667143,-0.0610954,0.0037674
405,-0.660947,-0.0606109,0.00373752
406,-0.654751,-0.060124,0.0037075
407,-0.648555,-0.0596349,0.00367734
408,-0.642359,-0.0591436,0.00364704
409,-0.636162,-0.05865,0.0036166
410,-0.629965,-0.0581542,0.00358603
411,-0.623767,-0.0576563,0.00355532
412,-0.61757,-0.0571561,0.00352448
413,-0.611372,-0.0566538,0.00349351
414,-0.605174,-0.0561494,0.0034624
415,-0.598976,-0.0556429,0.00343117
416,-0.592777,-0.0551342,0.0033998
417,-0.586578,-0.0546235,0.00336831
418,-0.580379,-0.0541107,0.00333669
419,-0.57418,-0.0535959,0.00330495
420,-0.56798,-0.0530791,0.00327308
421,-0.56178,-0.0525603,0.00324108
422,-0.55558,-0.0520395,0.00320897
423,-0.54938,-0.0515167,0.00317673
424,-0.543179,-0.050992,0.00314438
425,-0.536978,-0.0504654,0.0031119
426,-0.530777,-0.0499369,0.00307931
427,-0.524576,-0.0494065,0.00304661
428,-0.518374,-0.0488742,0.00301379
429,-0.512172,-0.0483401,0.00298085
430,-0.50597,-0.0478042,0.0029478
431,-0.499768,-0.0472665,0.00291465
432,-0.493566,-0.046727,0.00288138
433,-0.487363,-0.0461857,0.002848
434,-0.48116,-0.0456427,0.00281452
435,-0.474957,-0.045098,0.00278093
436,-0.468754,-0.0445516,0.00274723
437,-0.46255,-0.0440035,0.00271344
438,-0.456347,-0.0434537,0.00267954
439,-0.450143,-0.0429023,0.00264554
440,-0.443939,-0.0423493,0.00261144
441,-0.437735,-0.0417947,0.00257724
442,-0.43153,-0.0412386,0.00254294
443,-0.425325,-0.0406809,0.00250855
444,-0.419121,-0.0401216,0.00247406
445,-0.412915,-0.0395608,0.00243948
446,-0.40671,-0.0389986,0.00240481
447,-0.400505,-0.0384349,0.00237005
448,-0.394299,-0.0378697,0.0023352
449,-0.388093,-0.0373031,0.00230026
450,-0.381888,-0.0367351,0.00226524
451,-0.375681,-0.0361657,0.00223013
452,-0.369475,-0.035595,0.00219493
453,-0.363269,-0.0350229,0.00215966
454,-0.357062,-0.0344495,0.0021243
455,-0.350855,-0.0338748,0.00208886
456,-0.344648,-0.0332988,0.00205334
457,-0.338441,-0.0327216,0.00201775
458,-0.332234,-0.0321431,0.00198208
459,-0.326027,-0.0315635,0.00194633
460,-0.319819,-0.0309826,0.00191052
461,-0.313612,-0.0304006,0.00187463
462,-0.307404,-0.0298174,0.00183867
463,-0.301196,-0.0292331,0.00180264
464,-0.294988,-0.0286477,0.00176654
465,-0.288779,-0.0280613,0.00173037
466,-0.282571,-0.0274737,0.00169414
467,-0.276363,-0.0268852,0.00165785
468,-0.270154,-0.0262956,0.0016215
469,-0.263945,-0.025705,0.00158508
470,-0.257737,-0.0251135,0.0015486
471,-0.251528,-0.024521,0.00151207
472,-0.245318,-0.0239276,0.00147548
473,-0.239109,-0.0233333,0.00143883
474,-0.2329,-0.0227381,0.00140213
475,-0.226691,-0.0221421,0.00136537
476,-0.220481,-0.0215452,0.00132857
477,-0.214272,-0.0209476,0.00129171
478,-0.208062,-0.0203491,0.00125481
479,-0.201852,-0.0197499,0.00121786
480,-0.195642,-0.0191499,0.00118086
481,-0.189432,-0.0185492,0.00114382
482,-0.183222,-0.0179478,0.00110673
483,-0.177012,-0.0173457,0.00106961
484,-0.170802,-0.016743,0.00103244
485,-0.164591,-0.0161396,0.000995236
486,-0.158381,-0.0155357,0.000957993
487,-0.152171,-0.0149311,0.000920713
488,-0.14596,-0.014326,0.0008834
489,-0.13975,-0.0137203,0.000846053
490,-0.133539,-0.0131142,0.000808674
491,-0.127328,-0.0125075,0.000771265
492,-0.121117,-0.0119004,0.000733826
493,-0.114907,-0.0112928,0.00069636
494,-0.108696,-0.0106848,0.000658868
495,-0.102485,-0.0100764,0.000621351
496,-0.0962739,-0.00946759,0.000583811
497,-0.0900628,-0.00885845,0.000546249
498,-0.0838518,-0.00824897,0.000508666
499,-0.0776407,-0.00763918,0.000471064
500,-0.0714296,-0.00702911,0.000433444
501,-0.0652184,-0.00641877,0.000395808
502,-0.0590072,-0.00580819,0.000358157
503,-0.052796,-0.00519738,0.000320492
504,-0.0465848,-0.00458639,0.000282816
505,-0.0403735,-0.00397522,0.000245128
506,-0.0341622,-0.0033639,0.000207432
507,-0.0279509,-0.00275245,0.000169728
508,-0.0217396,-0.00214091,0.000132017
509,-0.0155283,-0.00152928,9.43015e-05
510,-0.00931699,-0.000917589,5.65823e-05
511,-0.00310567,-0.000305867,1.8861e-05
512,0.00310567,0.000305867,-1.8861e-05
513,0.00931699,0.000917589,-5.65823e-05
514,0.0155283,0.00152928,-9.43015e-05
515,0.0217396,0.00214091,-0.000132017
516,0.0279509,0.00275245,-0.000169728
517,0.0341622,0.0033639,-0.000207432
518,0.0403735,0.00397522,-0.000245128
519,0.0465848,0.00458639,-0.000282816
520,0.052796,0.00519738,-0.000320492
521,0.0590072,0.00580819,-0.000358157
522,0.0652184,0.00641877,-0.000395808
523,0.0714296,0.00702911,-0.000433444
524,0.0776407,0.00763918,-0.000471064
525,0.0838518,0.00824897,-0.000508666
526,0.0900628,0.00885845,-0.000546249
527,0.0962739,0.00946759,-0.000583811
528,0.102485,0.0100764,-0.000621351
529,0.108696,0.0106848,-0.000658868
530,0.114907,0.0112928,-0.00069636
531,0.121117,0.0119004,-0.000733826
532,0.127328,0.0125075,-0.000771265
533,0.133539,0.0131142,-0.000808674
534,0.13975,0.0137203,-0.000846053
535,0.14596,0.014326,-0.0008834
536,0.152171,0.0149311,-0.000920713
537,0.158381,0.0155357,-0.000957993
538,0.164591,0.0161396,-0.000995236
539,0.170802,0.016743,-0.00103244
540,0.177012,0.0173457,-0.00106961
541,0.183222,0.0179478,-0.00110673
542,0.189432,0.0185492,-0.00114382
543,0.195642,0.0191499,-0.00118086
544,0.201852,0.0197499,-0.00121786
545,0.208062,0.0203491,-0.00125481
546,0.214272,0.0209476,-0.00129171
547,0.220481,0.0215452,-0.00132857
548,0.226691,0.0221421,-0.00136537
549,0.2329,0.0227381,-0.00140213
550,0.239109,0.0233333,-0.00143883
551,0.245318,0.0239276,-0.00147548
552,0.251528,0.024521,-0.00151207
553,0.257737,0.0251135,-0.0015486
554,0.263945,0.025705,-0.00158508
555,0.270154,0.0262956,-0.0016215
556,0.276363,0.0268852,-0.00165785
557,0.282571,0.0274737,-0.00169414
558,0.288779,0.0280613,-0.00173037
559,0.294988,0.0286477,-0.00176654
560,0.301196,0.0292331,-0.00180264
561,0.307404,0.0298174,-0.00183867
562,0.313612,0.0304006,-0.00187463
563,0.319819,0.0309826,-0.00191052
564,0.326027,0.0315635,-0.00194633
565,0.332234,0.0321431,-0.00198208
566,0.338441,0.0327216,-0.00201775
567,0.344648,0.0332988,-0.00205334
568,0.350855,0.0338748,-0.00208886
569,0.357062,0.0344495,-0.0021243
570,0.363269,0.0350229,-0.00215966
571,0.369475,0.035595,-0.00219493
572,0.375681,0.0361657,-0.00223013
573,0.381888,0.0367351,-0.00226524
574,0.388093,0.0373031,-0.00230026
575,0.394299,0.0378697,-0.0023352
576,0.400505,0.0384349,-0.00237005
577,0.40671,0.0389986,-0.00240481
578,0.412915,0.0395608,-0.00243948
579,0.419121,0.0401216,-0.00247406
580,0.425325,0.0406809,-0.00250855
581,0.43153,0.0412386,-0.00254294
582,0.437735,0.0417947,-0.00257724
583,0.443939,0.0423493,-0.00261144
584,0.450143,0.0429023,-0.00264554
585,0.456347,0.0434537,-0.00267954
586,0.46255,0.0440035,-0.00271344
587,0.468754,0.0445516,-0.00274723
588,0.474957,0.045098,-0.00278093
589,0.48116,0.0456427,-0.00281452
590,0.487363,0.0461857,-0.002848
591,0.493566,0.046727,-0.00288138
592,0.499768,0.0472665,-0.00291465
593,0.50597,0.0478042,-0.0029478
594,0.512172,0.0483401,-0.00298085
595,0.518374,0.0488742,-0.00301379
596,0.524576,0.0494065,-0.00304661
597,0.530777,0.0499369,-0.00307931
598,0.536978,0.0504654,-0.0031119
599,0.543179,0.050992,-0.00314438
600,0.54938,0.0515167,-0.00317673
601,0.55558,0.0520395,-0.00320897
602,0.56178,0.0525603,-0.00324108
603,0.56798,0.0530791,-0.00327308
604,0.57418,0.0535959,-0.00330495
605,0.580379,0.0541107,-0.00333669
606,0.586578,0.0546235,-0.00336831
607,0.592777,0.0551342,-0.0033998
608,0.598976,0.0556429,-0.00343117
609,0.605174,0.0561494,-0.0034624
610,0.611372,0.0566538,-0.00349351
611,0.61757,0.0571561,-0.00352448
612,0.623767,0.0576563,-0.00355532
613,0.629965,0.0581542,-0.00358603
614,0.636162,0.05865,-0.0036166
615,0.642359,0.0591436,-0.00364704
616,0.648555,0.0596349,-0.00367734
617,0.654751,0.060124,-0.0037075
618,0.660947,0.0606109,-0.00373752
619,0.667143,0.0610954,-0.0037674
620,0.673338,0.0615777,-0.00379714
621,0.679533,0.0620576,-0.00382673
622,0.685728,0.0625352,-0.00385618
623,0.691923,0.0630105,-0.00388549
624,0.698117,0.0634834,-0.00391465
625,0.704311,0.0639539,-0.00394366
626,0.710504,0.0644219,-0.00397252
627,0.716698,0.0648876,-0.00400124
628,0.722891,0.0653508,-0.0040298
629,0.729083,0.0658115,-0.00405821
630,0.735276,0.0662698,-0.00408647
631,0.741468,0.0667256,-0.00411458
632,0.74766,0.0671789,-0.00414253
633,0.753851,0.0676296,-0.00417032
634,0.760042,0.0680778,-0.00419796
635,0.766233,0.0685234,-0.00422544
636,0.772424,0.0689665,-0.00425276
637,0.778614,0.0694069,-0.00427992
638,0.784804,0.0698447,-0.00430692
639,0.790993,0.0702799,-0.00433375
640,0.797183,0.0707125,-0.00436043
641,0.803372,0.0711424,-0.00438693
642,0.80956,0.0715696,-0.00441328
643,0.815748,0.0719942,-0.00443946
644,0.821936,0.072416,-0.00446547
645,0.828124,0.0728351,-0.00449131
646,0.834311,0.0732514,-0.00451698
647,0.840498,0.073665,-0.00454249
648,0.846685,0.0740758,-0.00456782
649,0.852871,0.0744838,-0.00459298
650,0.859057,0.0748891,-0.00461797
651,0.865242,0.0752915,-0.00464278
652,0.871427,0.075691,-0.00466742
653,0.877612,0.0760877,-0.00469188
654,0.883797,0.0764816,-0.00471617
655,0.889981,0.0768726,-0.00474028
656,0.896165,0.0772607,-0.00476421
657,0.902348,0.0776458,-0.00478796
658,0.908531,0.0780281,-0.00481153
659,0.914714,0.0784074,-0.00483492
660,0.920896,0.0787837,-0.00485813
661,0.927078,0.0791571,-0.00488116
662,0.93326,0.0795275,-0.004904
663,0.939441,0.079895,-0.00492665
664,0.945622,0.0802594,-0.00494912
665,0.951802,0.0806208,-0.00497141
666,0.957982,0.0809791,-0.00499351
667,0.964162,0.0813344,-0.00501542
668,0.970341,0.0816866,-0.00503714
669,0.97652,0.0820358,-0.00505867
670,0.982699,0.0823819,-0.00508001
671,0.988877,0.0827249,-0.00510116
672,0.995055,0.0830647,-0.00512211
