i,x_i,v_i,E_i
126,-2.3847,-0.0323777,0.00965561
127,-2.37868,-0.0325794,0.00971578
128,-2.37267,-0.0327799,0.00977558
129,-2.36665,-0.0329792,0.00983501
130,-2.36063,-0.0331773,0.00989407
131,-2.35461,-0.0333741,0.00995275
132,-2.3486,-0.0335696,0.0100111
133,-2.34258,-0.0337639,0.010069
134,-2.33655,-0.0339569,0.0101266
135,-2.33053,-0.0341486,0.0101837
136,-2.32451,-0.0343391,0.0102405
137,-2.31849,-0.0345282,0.0102969
138,-2.31246,-0.0347161,0.010353
139,-2.30644,-0.0349026,0.0104086
140,-2.30041,-0.0350878,0.0104638
141,-2.29439,-0.0352717,0.0105191
142,-2.28836,-0.0354543,0.0105727
143,-2.28233,-0.0356356,0.0106272
144,-2.2763,-0.0358154,0.0106808
145,-2.27027,-0.035994,0.0107341
146,-2.26424,-0.0361712,0.0107869
147,-2.25821,-0.036347,0.0108393
148,-2.25218,-0.0365215,0.0108914
149,-2.24615,-0.0366946,0.010943
150,-2.24011,-0.0368663,0.0109942
151,-2.23408,-0.0370366,0.011045
152,-2.22804,-0.0372055,0.0110954
153,-2.22201,-0.0373731,0.0111453
154,-2.21597,-0.0375392,0.0111949
155,-2.20993,-0.0377039,0.011244
156,-2.2039,-0.0378672,0.0112927
157,-2.19786,-0.0380291,0.011341
158,-2.19182,-0.0381895,0.0113888
159,-2.18577,-0.0383485,0.0114362
160,-2.17973,-0.038506,0.0114832
161,-2.17369,-0.0386621,0.0115297
162,-2.16765,-0.0388168,0.0115759
163,-2.1616,-0.0389699,0.0116215
164,-2.15556,-0.0391217,0.0116668
165,-2.14951,-0.0392719,0.0117116
166,-2.14346,-0.0394207,0.011756
167,-2.13741,-0.0395679,0.0117999
168,-2.13136,-0.0397137,0.0118434
169,-2.12531,-0.039858,0.0118864
170,-2.11926,-0.0400008,0.011929
171,-2.11321,-0.0401421,0.0119711
172,-2.10716,-0.0402819,0.012013
173,-2.10111,-0.0404201,0.0120538
174,-2.09505,-0.0405569,0.0120948
175,-2.089,-0.0406921,0.0121351
176,-2.08294,-0.0408258,0.012175
177,-2.07688,-0.0409579,0.0122144
178,-2.07083,-0.0410885,0.0122533
179,-2.06477,-0.0412176,0.0122918
180,-2.05871,-0.0413451,0.0123298
181,-2.05265,-0.041471,0.0123674
182,-2.04658,-0.0415954,0.0124045
183,-2.04052,-0.0417182,0.0124411
184,-2.03446,-0.0418394,0.0124773
185,-2.02839,-0.0419591,0.012513
186,-2.02233,-0.0420772,0.0125482
187,-2.01626,-0.0421937,0.0125829
188,-2.01019,-0.0423086,0.0126172
189,-2.00412,-0.042422,0.012651
190,-1.99806,-0.0425337,0.0126843
191,-1.99199,-0.0426438,0.0127172
192,-1.98591,-0.0427523,0.0127495
193,-1.97984,-0.0428592,0.0127814
194,-1.97377,-0.0429645,0.0128128
195,-1.96769,-0.0430682,0.0128437
196,-1.96162,-0.0431703,0.0128742
197,-1.95554,-0.0432707,0.0129041
198,-1.94947,-0.0433695,0.0129336
199,-1.94339,-0.0434667,0.0129626
200,-1.93731,-0.0435622,0.012991
201,-1.93123,-0.0436561,0.013019
202,-1.92515,-0.0437484,0.0130466
203,-1.91907,-0.043839,0.0130736
204,-1.91298,-0.0439279,0.0131001
205,-1.9069,-0.0440152,0.0131261
206,-1.90082,-0.0441009,0.0131517
207,-1.89473,-0.0441849,0.0131767
208,-1.88864,-0.0442672,0.0132013
209,-1.88255,-0.0443478,0.0132253
210,-1.87647,-0.0444268,0.0132489
211,-1.87038,-0.0445041,0.0132719
212,-1.86428,-0.0445798,0.0132945
213,-1.85819,-0.0446537,0.0133165
214,-1.8521,-0.044726,0.0133381
215,-1.84601,-0.0447966,0.0133591
216,-1.83991,-0.0448655,0.0133797
217,-1.83382,-0.0449327,0.0133997
218,-1.82772,-0.0449982,0.0134193
219,-1.82162,-0.045062,0.0134383
220,-1.81552,-0.0451242,0.0134568
221,-1.80942,-0.0451846,0.0134749
222,-1.80332,-0.0452433,0.0134923
223,-1.79722,-0.0453004,0.0135094
224,-1.79112,-0.0453557,0.0135259
225,-1.78501,-0.0454093,0.0135419
226,-1.77891,-0.0454612,0.0135574
227,-1.7728,-0.0455114,0.0135723
228,-1.76669,-0.0455599,0.0135868
229,-1.76059,-0.0456067,0.0136007
230,-1.75448,-0.0456517,0.0136142
231,-1.74837,-0.045695,0.0136271
232,-1.74226,-0.0457366,0.0136395
233,-1.73614,-0.0457765,0.0136514
234,-1.73003,-0.0458147,0.0136628
235,-1.72392,-0.0458511,0.0136736
236,-1.7178,-0.0458859,0.013684
237,-1.71169,-0.0459188,0.0136938
238,-1.70557,-0.0459501,0.0137032
239,-1.69945,-0.0459796,0.013712
240,-1.69333,-0.0460074,0.0137202
241,-1.68721,-0.0460335,0.013728
242,-1.68109,-0.0460578,0.0137353
243,-1.67497,-0.0460804,0.013742
244,-1.66884,-0.0461013,0.0137482
245,-1.66272,-0.0461204,0.0137539
246,-1.65659,-0.0461378,0.0137591
247,-1.65047,-0.0461534,0.0137638
248,-1.64434,-0.0461673,0.0137679
249,-1.63821,-0.0461795,0.0137716
250,-1.63208,-0.04619,0.0137747
251,-1.62595,-0.0461987,0.0137773
252,-1.61982,-0.0462056,0.0137794
253,-1.61368,-0.0462108,0.0137809
254,-1.60755,-0.0462143,0.0137819
255,-1.60142,-0.0462161,0.0137825
256,-1.59528,-0.0462161,0.0137825
257,-1.58914,-0.0462143,0.0137819
258,-1.583,-0.0462108,0.0137809
259,-1.57687,-0.0462056,0.0137794
260,-1.57073,-0.0461987,0.0137773
261,-1.56458,-0.04619,0.0137747
262,-1.55844,-0.0461795,0.0137716
263,-1.5523,-0.0461673,0.0137679
264,-1.54616,-0.0461534,0.0137638
265,-1.54001,-0.0461378,0.0137591
266,-1.53386,-0.0461204,0.0137539
267,-1.52772,-0.0461013,0.0137482
268,-1.52157,-0.0460804,0.013742
269,-1.51542,-0.0460578,0.0137353
270,-1.50927,-0.0460335,0.013728
271,-1.50312,-0.0460074,0.0137202
272,-1.49696,-0.0459796,0.013712
273,-1.49081,-0.0459501,0.0137032
274,-1.48466,-0.0459188,0.0136938
275,-1.4785,-0.0458859,0.013684
276,-1.47234,-0.0458511,0.0136736
277,-1.46619,-0.0458147,0.0136628
278,-1.46003,-0.0457765,0.0136514
279,-1.45387,-0.0457366,0.0136395
280,-1.44771,-0.045695,0.0136271
281,-1.44155,-0.0456517,0.0136142
282,-1.43538,-0.0456067,0.0136007
283,-1.42922,-0.0455599,0.0135868
284,-1.42305,-0.0455114,0.0135723
285,-1.41689,-0.0454612,0.0135574
286,-1.41072,-0.0454093,0.0135419
287,-1.40455,-0.0453557,0.0135259
288,-1.39838,-0.0453004,0.0135094
289,-1.39221,-0.0452433,0.0134924
290,-1.38604,-0.0451846,0.0134749
291,-1.37987,-0.0451242,0.0134568
292,-1.3737,-0.045062,0.0134383
293,-1.36752,-0.0449982,0.0134193
294,-1.36135,-0.0449327,0.0133997
295,-1.35517,-0.0448655,0.0133797
296,-1.349,-0.0447966,0.0133591
297,-1.34282,-0.044726,0.0133381
298,-1.33664,-0.0446537,0.0133165
299,-1.33046,-0.0445798,0.0132945
300,-1.32428,-0.0445041,0.0132719
301,-1.3181,-0.0444268,0.0132489
302,-1.31191,-0.0443478,0.0132253
303,-1.30573,-0.0442672,0.0132013
304,-1.29954,-0.0441849,0.0131767
305,-1.29336,-0.0441009,0.0131517
306,-1.28717,-0.0440152,0.0131261
307,-1.28098,-0.0439279,0.0131001
308,-1.27479,-0.043839,0.0130736
309,-1.2686,-0.0437484,0.0130466
310,-1.26241,-0.0436561,0.013019
311,-1.25622,-0.0435622,0.012991
312,-1.25003,-0.0434667,0.0129626
313,-1.24384,-0.0433695,0.0129336
314,-1.23764,-0.0432707,0.0129041
315,-1.23144,-0.0431703,0.0128742
316,-1.22525,-0.0430682,0.0128437
317,-1.21905,-0.0429645,0.0128128
318,-1.21285,-0.0428592,0.0127814
319,-1.20665,-0.0427523,0.0127495
320,-1.20045,-0.0426438,0.0127172
321,-1.19425,-0.0425337,0.0126843
322,-1.18805,-0.042422,0.012651
323,-1.18184,-0.0423086,0.0126172
324,-1.17564,-0.0421937,0.0125829
325,-1.16943,-0.0420772,0.0125482
326,-1.16323,-0.0419591,0.012513
327,-1.15702,-0.0418394,0.0124773
328,-1.15081,-0.0417182,0.0124411
329,-1.1446,-0.0415954,0.0124045
330,-1.13839,-0.041471,0.0123674
331,-1.13218,-0.0413451,0.0123298
332,-1.12597,-0.0412176,0.0122918
333,-1.11976,-0.0410885,0.0122533
334,-1.11354,-0.0409579,0.0122144
335,-1.10733,-0.0408258,0.012175
336,-1.10111,-0.0406921,0.0121351
337,-1.0949,-0.0405569,0.0120948
338,-1.08868,-0.0404201,0.012054
339,-1.08246,-0.0402819,0.0120128
340,-1.07624,-0.0401421,0.0119711
341,-1.07002,-0.0400008,0.011929
342,-1.0638,-0.039858,0.0118864
343,-1.05758,-0.0397137,0.0118434
344,-1.05136,-0.0395679,0.0117999
345,-1.04513,-0.0394207,0.011756
346,-1.03891,-0.0392719,0.0117116
347,-1.03268,-0.0391217,0.0116668
348,-1.02646,-0.0389699,0.0116215
349,-1.02023,-0.0388168,0.0115759
350,-1.014,-0.0386621,0.0115297
351,-1.00777,-0.038506,0.0114832
352,-1.00154,-0.0383485,0.0114362
353,-0.99531,-0.0381895,0.0113888
354,-0.989079,-0.0380291,0.011341
355,-0.982846,-0.0378672,0.0112927
356,-0.976613,-0.0377039,0.011244
357,-0.970379,-0.0375392,0.0111949
358,-0.964144,-0.0373731,0.0111453
359,-0.957908,-0.0372056,0.0110954
360,-0.951672,-0.0370366,0.011045
361,-0.945434,-0.0368663,0.0109942
362,-0.939196,-0.0366946,0.010943
363,-0.932957,-0.0365215,0.0108914
364,-0.926717,-0.036347,0.0108393
365,-0.920476,-0.0361712,0.0107869
366,-0.914234,-0.035994,0.0107341
367,-0.907992,-0.0358154,0.0106808
368,-0.901749,-0.0356355,0.0106272
369,-0.895505,-0.0354543,0.0105731
370,-0.88926,-0.0352717,0.0105187
371,-0.883015,-0.0350878,0.0104638
372,-0.876768,-0.0349026,0.0104086
373,-0.870521,-0.0347161,0.010353
374,-0.864273,-0.0345282,0.0102969
375,-0.858025,-0.0343391,0.0102405
376,-0.851775,-0.0341486,0.0101837
377,-0.845525,-0.0339569,0.0101266
378,-0.839274,-0.0337639,0.010069
379,-0.833022,-0.0335696,0.0100111
380,-0.82677,-0.0333741,0.00995276
381,-0.820516,-0.0331773,0.00989407
382,-0.814262,-0.0329792,0.00983501
383,-0.808008,-0.03278,0.00977558
384,-0.801752,-0.0325794,0.00971578
385,-0.795496,-0.0323777,0.00965561
386,-0.789239,-0.0321747,0.00959508
387,-0.782982,-0.0319705,0.00953419
388,-0.776723,-0.0317652,0.00947295
389,-0.770464,-0.0315586,0.00941134
390,-0.764204,-0.0313508,0.00934938
391,-0.757944,-0.0311419,0.00928707
392,-0.751683,-0.0309318,0.00922441
393,-0.745421,-0.0307205,0.0091614
394,-0.739158,-0.030508,0.00909805
395,-0.732895,-0.0302944,0.00903435
396,-0.726631,-0.0300797,0.00897032
397,-0.720366,-0.0298639,0.00890594
398,-0.714101,-0.0296469,0.00884123
399,-0.707835,-0.0294288,0.00877619
400,-0.701569,-0.0292096,0.00871082
401,-0.695301,-0.0289892,0.00864512
402,-0.689033,-0.0287678,0.00857909
403,-0.682765,-0.0285454,0.00851274
404,-0.676496,-0.0283218,0.00844607
405,-0.670226,-0.0280972,0.00837909
406,-0.663955,-0.0278715,0.00831178
407,-0.657684,-0.0276448,0.00824417
408,-0.651413,-0.027417,0.00817624
409,-0.64514,-0.0271882,0.00810801
410,-0.638867,-0.0269584,0.00803947
411,-0.632594,-0.0267275,0.00797063
412,-0.62632,-0.0264957,0.00790149
413,-0.620045,-0.0262628,0.00783205
414,-0.61377,-0.026029,0.00776231
415,-0.607494,-0.0257942,0.00769229
416,-0.601217,-0.0255584,0.00762197
417,-0.59494,-0.0253216,0.00755137
418,-0.588662,-0.0250839,0.00748048
419,-0.582384,-0.0248453,0.00740931
420,-0.576106,-0.0246057,0.00733786
421,-0.569826,-0.0243652,0.00726614
422,-0.563546,-0.0241238,0.00719414
423,-0.557266,-0.0238814,0.00712187
424,-0.550985,-0.0236382,0.00704934
425,-0.544704,-0.0233941,0.00697653
426,-0.538422,-0.0231491,0.00690347
427,-0.532139,-0.0229032,0.00683014
428,-0.525856,-0.0226564,0.00675656
429,-0.519573,-0.0224089,0.00668273
430,-0.513289,-0.0221604,0.00660864
431,-0.507004,-0.0219111,0.0065343
432,-0.500719,-0.0216611,0.00645972
433,-0.494434,-0.0214101,0.00638489
434,-0.488148,-0.0211584,0.00630983
435,-0.481861,-0.0209059,0.00623452
436,-0.475574,-0.0206526,0.00615898
437,-0.469287,-0.0203985,0.00608321
438,-0.462999,-0.0201437,0.00600721
439,-0.456711,-0.0198881,0.00593099
440,-0.450422,-0.0196317,0.00585454
441,-0.444133,-0.0193746,0.00577787
442,-0.437843,-0.0191168,0.00570098
443,-0.431553,-0.0188583,0.00562388
444,-0.425263,-0.018599,0.00554657
445,-0.418972,-0.0183391,0.00546905
446,-0.41268,-0.0180784,0.00539132
447,-0.406389,-0.0178171,0.00531339
448,-0.400097,-0.0175551,0.00523526
449,-0.393804,-0.0172925,0.00515693
450,-0.387511,-0.0170292,0.00507841
451,-0.381218,-0.0167652,0.00499969
452,-0.374924,-0.0165006,0.00492079
453,-0.36863,-0.0162354,0.0048417
454,-0.362336,-0.0159696,0.00476243
455,-0.356041,-0.0157032,0.00468299
456,-0.349746,-0.0154362,0.00460336
457,-0.343451,-0.0151686,0.00452356
458,-0.337155,-0.0149005,0.00444359
459,-0.330859,-0.0146318,0.00436346
460,-0.324562,-0.0143625,0.00428316
461,-0.318265,-0.0140927,0.0042027
462,-0.311968,-0.0138224,0.00412208
463,-0.305671,-0.0135515,0.0040413
464,-0.299373,-0.0132801,0.00396038
465,-0.293075,-0.0130083,0.0038793
466,-0.286777,-0.0127359,0.00379808
467,-0.280478,-0.0124631,0.00371671
468,-0.27418,-0.0121898,0.00363521
469,-0.26788,-0.011916,0.00355357
470,-0.261581,-0.0116418,0.00347179
471,-0.255281,-0.0113671,0.00338988
472,-0.248981,-0.011092,0.00330785
473,-0.242681,-0.0108165,0.00322569
474,-0.236381,-0.0105406,0.00314341
475,-0.23008,-0.0102643,0.00306101
476,-0.223779,-0.00998765,0.0029785
477,-0.217478,-0.00971059,0.00289587
478,-0.211177,-0.00943316,0.00281314
479,-0.204875,-0.00915537,0.0027303
480,-0.198574,-0.00887724,0.00264735
481,-0.192272,-0.00859878,0.00256431
482,-0.18597,-0.00831999,0.00248117
483,-0.179667,-0.00804089,0.00239794
484,-0.173365,-0.00776148,0.00231461
485,-0.167062,-0.00748179,0.0022312
486,-0.160759,-0.00720181,0.00214771
487,-0.154456,-0.00692156,0.00206413
488,-0.148153,-0.00664105,0.00198048
489,-0.14185,-0.00636029,0.00189675
490,-0.135546,-0.00607929,0.00181295
491,-0.129243,-0.00579806,0.00172909
492,-0.122939,-0.00551662,0.00164515
493,-0.116635,-0.00523496,0.00156116
494,-0.110331,-0.00495311,0.00147711
495,-0.104027,-0.00467107,0.001393
496,-0.0977232,-0.00438886,0.00130884
497,-0.0914189,-0.00410648,0.00122463
498,-0.0851146,-0.00382395,0.00114037
499,-0.0788101,-0.00354127,0.00105607
500,-0.0725056,-0.00325846,0.000971732
501,-0.066201,-0.00297553,0.000887356
502,-0.0598964,-0.00269248,0.000802946
503,-0.0535917,-0.00240933,0.000718507
504,-0.0472869,-0.0021261,0.00063404
505,-0.0409821,-0.00184278,0.00054955
506,-0.0346772,-0.00155939,0.000465039
507,-0.0283723,-0.00127595,0.00038051
508,-0.0220674,-0.000992452,0.000295967
509,-0.0157624,-0.000708921,0.000211413
510,-0.00945746,-0.000425363,0.000126851
511,-0.00315249,-0.00014179,4.22842e-05
512,0.00315249,0.00014179,-4.22842e-05
513,0.00945746,0.000425363,-0.000126851
514,0.0157624,0.000708921,-0.000211413
515,0.0220674,0.000992452,-0.000295967
516,0.0283723,0.00127595,-0.00038051
517,0.0346772,0.00155939,-0.000465039
518,0.0409821,0.00184278,-0.00054955
519,0.0472869,0.0021261,-0.00063404
520,0.0535917,0.00240933,-0.000718507
521,0.0598964,0.00269248,-0.000802946
522,0.066201,0.00297553,-0.000887356
523,0.0725056,0.00325846,-0.000971732
524,0.0788101,0.00354127,-0.00105607
525,0.0851146,0.00382395,-0.00114037
526,0.0914189,0.00410648,-0.00122463
527,0.0977232,0.00438886,-0.00130884
528,0.104027,0.00467107,-0.001393
529,0.110331,0.00495311,-0.00147711
530,0.116635,0.00523496,-0.00156116
531,0.122939,0.00551662,-0.00164515
532,0.129243,0.00579806,-0.00172909
533,0.135546,0.00607929,-0.00181295
534,0.14185,0.00636029,-0.00189675
535,0.148153,0.00664105,-0.00198048
536,0.154456,0.00692156,-0.00206413
537,0.160759,0.00720181,-0.00214771
538,0.167062,0.00748179,-0.0022312
539,0.173365,0.00776148,-0.00231461
540,0.179667,0.00804089,-0.00239794
541,0.18597,0.00831999,-0.00248117
542,0.192272,0.00859878,-0.00256431
543,0.198574,0.00887724,-0.00264735
544,0.204875,0.00915537,-0.0027303
545,0.211177,0.00943316,-0.00281314
546,0.217478,0.00971059,-0.00289587
547,0.223779,0.00998765,-0.0029785
548,0.23008,0.0102643,-0.00306101
549,0.236381,0.0105406,-0.00314341
550,0.242681,0.0108165,-0.00322569
551,0.248981,0.011092,-0.00330785
552,0.255281,0.0113671,-0.00338988
553,0.261581,0.0116418,-0.00347179
554,0.26788,0.011916,-0.00355357
555,0.27418,0.0121898,-0.00363521
556,0.280478,0.0124631,-0.00371671
557,0.286777,0.0127359,-0.00379808
558,0.293075,0.0130083,-0.0038793
559,0.299373,0.0132801,-0.00396038
560,0.305671,0.0135515,-0.0040413
561,0.311968,0.0138224,-0.00412208
562,0.318265,0.0140927,-0.0042027
563,0.324562,0.0143625,-0.00428316
564,0.330859,0.0146318,-0.00436346
565,0.337155,0.0149005,-0.00444359
566,0.343451,0.0151686,-0.00452356
567,0.349746,0.0154362,-0.00460336
568,0.356041,0.0157032,-0.00468299
569,0.362336,0.0159696,-0.00476243
570,0.36863,0.0162354,-0.0048417
571,0.374924,0.0165006,-0.00492079
572,0.381218,0.0167652,-0.00499969
573,0.387511,0.0170292,-0.00507841
574,0.393804,0.0172925,-0.00515693
575,0.400097,0.0175551,-0.00523526
576,0.406389,0.0178171,-0.00531339
577,0.41268,0.0180784,-0.00539132
578,0.418972,0.0183391,-0.00546905
579,0.425263,0.018599,-0.00554657
580,0.431553,0.0188583,-0.00562388
581,0.437843,0.0191168,-0.00570098
582,0.444133,0.0193746,-0.00577787
583,0.450422,0.0196317,-0.00585454
584,0.456711,0.0198881,-0.00593099
585,0.462999,0.0201437,-0.00600721
586,0.469287,0.0203985,-0.00608321
587,0.475574,0.0206526,-0.00615898
588,0.481861,0.0209059,-0.00623452
589,0.488148,0.0211584,-0.00630983
590,0.494434,0.0214101,-0.00638489
591,0.500719,0.0216611,-0.00645972
592,0.507004,0.0219111,-0.0065343
593,0.513289,0.0221604,-0.00660864
594,0.519573,0.0224089,-0.00668273
595,0.525856,0.0226564,-0.00675656
596,0.532139,0.0229032,-0.00683014
597,0.538422,0.0231491,-0.00690347
598,0.544704,0.0233941,-0.00697653
599,0.550985,0.0236382,-0.00704934
600,0.557266,0.0238814,-0.00712187
601,0.563546,0.0241238,-0.00719414
602,0.569826,0.0243652,-0.00726614
603,0.576106,0.0246057,-0.00733786
604,0.582384,0.0248453,-0.00740931
605,0.588662,0.0250839,-0.00748048
606,0.59494,0.0253216,-0.00755137
607,0.601217,0.0255584,-0.00762197
608,0.607494,0.0257942,-0.00769229
609,0.61377,0.026029,-0.00776231
610,0.620045,0.0262628,-0.00783205
611,0.62632,0.0264957,-0.00790149
612,0.632594,0.0267275,-0.00797063
613,0.638867,0.0269584,-0.00803947
614,0.64514,0.0271882,-0.00810801
615,0.651413,0.027417,-0.00817624
616,0.657684,0.0276448,-0.00824417
617,0.663955,0.0278715,-0.00831178
618,0.670226,0.0280972,-0.00837909
619,0.676496,0.0283218,-0.00844607
620,0.682765,0.0285454,-0.00851274
621,0.689033,0.0287678,-0.00857909
622,0.695301,0.0289892,-0.00864512
623,0.701569,0.0292096,-0.00871082
624,0.707835,0.0294288,-0.00877619
625,0.714101,0.0296469,-0.00884123
626,0.720366,0.0298639,-0.00890594
627,0.726631,0.0300797,-0.00897032
628,0.732895,0.0302944,-0.00903435
629,0.739158,0.030508,-0.00909805
630,0.745421,0.0307205,-0.0091614
631,0.751683,0.0309318,-0.00922441
632,0.757944,0.0311419,-0.00928707
633,0.764204,0.0313508,-0.00934938
634,0.770464,0.0315586,-0.00941134
635,0.776723,0.0317652,-0.00947295
636,0.782982,0.0319705,-0.00953419
637,0.789239,0.0321747,-0.00959508
638,0.795496,0.0323777,-0.00965561
639,0.801752,0.0325794,-0.00971578
640,0.808008,0.03278,-0.00977558
641,0.814262,0.0329792,-0.00983501
642,0.820516,0.0331773,-0.00989407
643,0.82677,0.0333741,-0.00995276
644,0.833022,0.0335696,-0.0100111
645,0.839274,0.0337639,-0.010069
646,0.845525,0.0339569,-0.0101266
647,0.851775,0.0341486,-0.0101837
648,0.858025,0.0343391,-0.0102405
649,0.864273,0.0345282,-0.0102969
650,0.870521,0.0347161,-0.010353
651,0.876768,0.0349026,-0.0104086
652,0.883015,0.0350878,-0.0104638
653,0.88926,0.0352717,-0.0105187
654,0.895505,0.0354543,-0.0105731
655,0.901749,0.0356355,-0.0106272
656,0.907992,0.0358154,-0.0106808
657,0.914234,0.035994,-0.0107341
658,0.920476,0.0361712,-0.0107869
659,0.926717,0.036347,-0.0108393
660,0.932957,0.0365215,-0.0108914
661,0.939196,0.0366946,-0.010943
662,0.945434,0.0368663,-0.0109942
663,0.951672,0.0370366,-0.011045
664,0.957908,0.0372056,-0.0110954
665,0.964144,0.0373731,-0.0111453
666,0.970379,0.0375392,-0.0111949
667,0.976613,0.0377039,-0.011244
668,0.982846,0.0378672,-0.0112927
669,0.989079,0.0380291,-0.011341
670,0.99531,0.0381895,-0.0113888
671,1.00154,0.0383485,-0.0114362
672,1.00777,0.038506,-0.0114832
673,1.014,0.0386621,-0.0115297
674,1.02023,0.0388168,-0.0115759
675,1.02646,0.0389699,-0.0116215
