i,x_i,v_i,E_i
87,-2.63288,-0.0472763,0.0140987
88,-2.62704,-0.0477628,0.0142437
89,-2.62119,-0.0482476,0.0143883
90,-2.61534,-0.0487303,0.0145323
91,-2.60949,-0.0492114,0.0146757
92,-2.60364,-0.0496905,0.0148186
93,-2.59779,-0.0501679,0.014961
94,-2.59194,-0.0506433,0.0151051
95,-2.58608,-0.0511167,0.0152416
96,-2.58023,-0.0515883,0.0153846
97,-2.57437,-0.0520579,0.0155246
98,-2.56852,-0.0525257,0.0156641
99,-2.56266,-0.0529913,0.015803
100,-2.5568,-0.0534551,0.0159413
101,-2.55094,-0.0539167,0.0160789
102,-2.54508,-0.0543764,0.016216
103,-2.53921,-0.0548339,0.0163525
104,-2.53335,-0.0552895,0.0164883
105,-2.52748,-0.055743,0.0166255
106,-2.52162,-0.0561943,0.0167562
107,-2.51575,-0.0566436,0.0168921
108,-2.50988,-0.0570907,0.0170255
109,-2.50401,-0.0575357,0.0171582
110,-2.49814,-0.0579785,0.0172902
111,-2.49226,-0.0584191,0.0174216
112,-2.48639,-0.0588576,0.0175524
113,-2.48051,-0.0592937,0.0176825
114,-2.47464,-0.0597277,0.0178119
115,-2.46876,-0.0601594,0.0179406
116,-2.46288,-0.0605889,0.0180687
117,-2.457,-0.0610159,0.0181987
118,-2.45111,-0.061441,0.0183202
119,-2.44523,-0.0618635,0.0184488
120,-2.43934,-0.0622838,0.0185741
121,-2.43346,-0.0627016,0.0186988
122,-2.42757,-0.0631172,0.0188227
123,-2.42168,-0.0635303,0.0189459
124,-2.41579,-0.0639411,0.0190684
125,-2.4099,-0.0643495,0.0191902
126,-2.404,-0.0647554,0.0193112
127,-2.39811,-0.0651589,0.0194316
128,-2.39221,-0.0655599,0.0195512
129,-2.38631,-0.0659585,0.0196714
130,-2.38041,-0.0663545,0.0197867
131,-2.37451,-0.0667482,0.0199055
132,-2.36861,-0.0671392,0.0200221
133,-2.3627,-0.0675278,0.020138
134,-2.3568,-0.0679138,0.0202531
135,-2.35089,-0.0682973,0.0203675
136,-2.34498,-0.0686781,0.0204811
137,-2.33907,-0.0690564,0.0205939
138,-2.33316,-0.0694321,0.0207059
139,-2.32725,-0.0698052,0.0208172
140,-2.32133,-0.0701756,0.0209276
141,-2.31541,-0.0705434,0.0210373
142,-2.3095,-0.0709086,0.0211462
143,-2.30358,-0.0712711,0.0212558
144,-2.29765,-0.0716309,0.0213602
145,-2.29173,-0.071988,0.0214681
146,-2.28581,-0.0723424,0.0215738
147,-2.27988,-0.0726941,0.0216787
148,-2.27395,-0.073043,0.0217827
149,-2.26802,-0.0733892,0.021886
150,-2.26209,-0.0737326,0.0219884
151,-2.25616,-0.0740732,0.02209
152,-2.25022,-0.0744111,0.0221907
153,-2.24429,-0.0747462,0.0222907
154,-2.23835,-0.0750784,0.0223897
155,-2.23241,-0.0754078,0.022488
156,-2.22647,-0.0757344,0.0225854
157,-2.22053,-0.0760581,0.0226819
158,-2.21458,-0.076379,0.0227785
159,-2.20864,-0.076697,0.0228715
160,-2.20269,-0.077012,0.0229664
161,-2.19674,-0.0773243,0.0230595
162,-2.19079,-0.0776335,0.0231517
163,-2.18483,-0.0779399,0.0232431
164,-2.17888,-0.0782433,0.0233336
165,-2.17292,-0.0785438,0.0234232
166,-2.16696,-0.0788413,0.0235119
167,-2.161,-0.0791359,0.0235998
168,-2.15504,-0.0794275,0.0236867
169,-2.14908,-0.0797161,0.0237728
170,-2.14311,-0.0800016,0.0238579
171,-2.13714,-0.0802842,0.0239422
172,-2.13117,-0.0805638,0.0240256
173,-2.1252,-0.0808403,0.024108
174,-2.11923,-0.0811137,0.0241896
175,-2.11325,-0.0813842,0.0242713
176,-2.10728,-0.0816515,0.0243489
177,-2.1013,-0.0819158,0.0244288
178,-2.09532,-0.082177,0.0245067
179,-2.08934,-0.0824351,0.0245836
180,-2.08335,-0.0826901,0.0246597
181,-2.07737,-0.082942,0.0247348
182,-2.07138,-0.0831908,0.024809
183,-2.06539,-0.0834364,0.0248822
184,-2.0594,-0.0836789,0.0249546
185,-2.05341,-0.0839182,0.0250259
186,-2.04741,-0.0841544,0.0250964
187,-2.04141,-0.0843874,0.0251659
188,-2.03542,-0.0846173,0.0252344
189,-2.02941,-0.0848439,0.025302
190,-2.02341,-0.0850674,0.0253686
191,-2.01741,-0.0852876,0.0254343
192,-2.0114,-0.0855047,0.025499
193,-2.00539,-0.0857185,0.0255628
194,-1.99938,-0.0859291,0.0256256
195,-1.99337,-0.0861364,0.0256874
196,-1.98736,-0.0863406,0.0257484
197,-1.98134,-0.0865414,0.0258082
198,-1.97532,-0.086739,0.0258672
199,-1.9693,-0.0869334,0.0259251
200,-1.96328,-0.0871245,0.0259821
201,-1.95725,-0.0873122,0.0260381
202,-1.95123,-0.0874967,0.0260931
203,-1.9452,-0.087678,0.0261472
204,-1.93917,-0.0878559,0.0262002
205,-1.93314,-0.0880305,0.0262523
206,-1.92711,-0.0882017,0.0263034
207,-1.92107,-0.0883697,0.0263534
208,-1.91503,-0.0885343,0.0264025
209,-1.90899,-0.0886957,0.0264507
210,-1.90295,-0.0888536,0.0264978
211,-1.89691,-0.0890082,0.0265439
212,-1.89086,-0.0891595,0.026589
213,-1.88481,-0.0893074,0.0266331
214,-1.87876,-0.089452,0.0266762
215,-1.87271,-0.0895931,0.0267183
216,-1.86666,-0.0897309,0.0267594
217,-1.8606,-0.0898654,0.0267995
218,-1.85454,-0.0899964,0.0268386
219,-1.84848,-0.0901241,0.0268766
220,-1.84242,-0.0902484,0.0269137
221,-1.83636,-0.0903692,0.0269497
222,-1.83029,-0.0904867,0.0269848
223,-1.82423,-0.0906007,0.0270188
224,-1.81816,-0.0907114,0.0270518
225,-1.81208,-0.0908186,0.0270838
226,-1.80601,-0.0909224,0.0271147
227,-1.79993,-0.0910228,0.0271447
228,-1.79385,-0.0911198,0.0271736
229,-1.78777,-0.0912133,0.0272015
230,-1.78169,-0.0913034,0.0272283
231,-1.77561,-0.0913901,0.0272542
232,-1.76952,-0.0914733,0.0272791
233,-1.76343,-0.0915531,0.0273027
234,-1.75734,-0.0916294,0.0273255
235,-1.75125,-0.0917023,0.0273473
236,-1.74516,-0.0917717,0.027368
237,-1.73906,-0.0918377,0.0273877
238,-1.73296,-0.0919002,0.0274063
239,-1.72686,-0.0919592,0.0274239
240,-1.72076,-0.0920148,0.0274405
241,-1.71465,-0.092067,0.027456
242,-1.70855,-0.0921156,0.0274705
243,-1.70244,-0.0921608,0.027484
244,-1.69633,-0.0922025,0.0274965
245,-1.69021,-0.0922408,0.0275079
246,-1.6841,-0.0922756,0.0275182
247,-1.67798,-0.0923069,0.0275276
248,-1.67186,-0.0923347,0.0275359
249,-1.66574,-0.092359,0.0275431
250,-1.65962,-0.0923799,0.0275494
251,-1.65349,-0.0923973,0.0275546
252,-1.64736,-0.0924112,0.0275587
253,-1.64123,-0.0924217,0.0275618
254,-1.6351,-0.0924286,0.0275639
255,-1.62897,-0.0924321,0.0275649
256,-1.62283,-0.0924321,0.0275649
257,-1.61669,-0.0924286,0.0275639
258,-1.61055,-0.0924217,0.0275618
259,-1.60441,-0.0924112,0.0275587
260,-1.59827,-0.0923973,0.0275546
261,-1.59212,-0.0923799,0.0275494
262,-1.58597,-0.092359,0.0275431
263,-1.57982,-0.0923347,0.0275359
264,-1.57367,-0.0923069,0.0275276
265,-1.56751,-0.0922756,0.0275182
266,-1.56136,-0.0922408,0.0275079
267,-1.5552,-0.0922025,0.0274965
268,-1.54904,-0.0921608,0.027484
269,-1.54288,-0.0921156,0.0274705
270,-1.53671,-0.092067,0.027456
271,-1.53054,-0.0920148,0.0274405
272,-1.52437,-0.0919592,0.0274239
273,-1.5182,-0.0919002,0.0274063
274,-1.51203,-0.0918377,0.0273877
275,-1.50586,-0.0917717,0.027368
276,-1.49968,-0.0917023,0.0273473
277,-1.4935,-0.0916294,0.0273255
278,-1.48732,-0.0915531,0.0273028
279,-1.48113,-0.0914733,0.027279
280,-1.47495,-0.0913901,0.0272542
281,-1.46876,-0.0913034,0.0272283
282,-1.46257,-0.0912133,0.0272015
283,-1.45638,-0.0911198,0.0271736
284,-1.45019,-0.0910228,0.0271447
285,-1.44399,-0.0909224,0.0271147
286,-1.43779,-0.0908186,0.0270838
287,-1.43159,-0.0907114,0.0270518
288,-1.42539,-0.0906007,0.0270188
289,-1.41919,-0.0904867,0.0269848
290,-1.41298,-0.0903692,0.0269497
291,-1.40677,-0.0902483,0.0269137
292,-1.40056,-0.0901241,0.0268766
293,-1.39435,-0.0899964,0.0268386
294,-1.38814,-0.0898654,0.0267995
295,-1.38192,-0.089731,0.0267594
296,-1.3757,-0.0895931,0.0267183
297,-1.36948,-0.089452,0.0266762
298,-1.36326,-0.0893074,0.0266331
299,-1.35704,-0.0891595,0.026589
300,-1.35081,-0.0890082,0.0265439
301,-1.34458,-0.0888536,0.0264978
302,-1.33835,-0.0886956,0.0264507
303,-1.33212,-0.0885343,0.0264025
304,-1.32589,-0.0883697,0.0263534
305,-1.31965,-0.0882017,0.0263034
306,-1.31341,-0.0880305,0.0262523
307,-1.30717,-0.0878559,0.0262002
308,-1.30093,-0.087678,0.0261472
309,-1.29469,-0.0874967,0.0260931
310,-1.28844,-0.0873122,0.0260381
311,-1.28219,-0.0871244,0.0259821
312,-1.27594,-0.0869334,0.0259251
313,-1.26969,-0.086739,0.0258672
314,-1.26344,-0.0865414,0.0258082
315,-1.25718,-0.0863406,0.0257483
316,-1.25092,-0.0861364,0.0256874
317,-1.24466,-0.0859291,0.0256256
318,-1.2384,-0.0857185,0.0255628
319,-1.23214,-0.0855047,0.025499
320,-1.22587,-0.0852876,0.0254343
321,-1.21961,-0.0850674,0.0253686
322,-1.21334,-0.0848439,0.025302
323,-1.20707,-0.0846173,0.0252344
324,-1.20079,-0.0843874,0.0251659
325,-1.19452,-0.0841544,0.0250964
326,-1.18824,-0.0839182,0.0250259
327,-1.18196,-0.0836789,0.0249546
328,-1.17568,-0.0834364,0.0248822
329,-1.1694,-0.0831908,0.024809
330,-1.16312,-0.082942,0.0247348
331,-1.15683,-0.0826901,0.0246597
332,-1.15054,-0.0824351,0.0245836
333,-1.14425,-0.082177,0.0245067
334,-1.13796,-0.0819158,0.0244288
335,-1.13167,-0.0816515,0.02435
336,-1.12537,-0.0813842,0.0242702
337,-1.11907,-0.0811138,0.0241896
338,-1.11278,-0.0808403,0.024108
339,-1.10647,-0.0805638,0.0240256
340,-1.10017,-0.0802842,0.0239422
341,-1.09387,-0.0800016,0.0238579
342,-1.08756,-0.0797161,0.0237728
343,-1.08125,-0.0794275,0.0236867
344,-1.07494,-0.0791359,0.0235998
345,-1.06863,-0.0788413,0.0235119
346,-1.06232,-0.0785438,0.0234232
347,-1.056,-0.0782433,0.0233336
348,-1.04969,-0.0779399,0.0232431
349,-1.04337,-0.0776335,0.0231517
350,-1.03705,-0.0773242,0.0230595
351,-1.03073,-0.077012,0.0229664
352,-1.0244,-0.076697,0.0228724
353,-1.01808,-0.076379,0.0227776
354,-1.01175,-0.0760581,0.0226819
355,-1.00542,-0.0757344,0.0225854
356,-0.99909,-0.0754078,0.022488
357,-0.992758,-0.0750784,0.0223897
358,-0.986424,-0.0747462,0.0222907
359,-0.980088,-0.0744111,0.0221907
360,-0.973751,-0.0740732,0.02209
361,-0.967412,-0.0737326,0.0219884
362,-0.961071,-0.0733892,0.021886
363,-0.954729,-0.073043,0.0217827
364,-0.948385,-0.0726941,0.0216787
365,-0.942039,-0.0723424,0.0215738
366,-0.935692,-0.071988,0.0214681
367,-0.929343,-0.0716309,0.0213616
368,-0.922993,-0.0712711,0.0212543
369,-0.916641,-0.0709086,0.0211462
370,-0.910287,-0.0705435,0.0210373
371,-0.903932,-0.0701756,0.0209277
372,-0.897575,-0.0698052,0.0208172
373,-0.891217,-0.0694321,0.0207059
374,-0.884857,-0.0690564,0.0205939
375,-0.878496,-0.0686781,0.0204811
376,-0.872133,-0.0682972,0.0203675
377,-0.865768,-0.0679138,0.0202531
378,-0.859402,-0.0675278,0.020138
379,-0.853035,-0.0671392,0.0200221
380,-0.846665,-0.0667482,0.0199055
381,-0.840295,-0.0663546,0.0197881
382,-0.833923,-0.0659585,0.01967
383,-0.827549,-0.0655599,0.0195512
384,-0.821174,-0.0651589,0.0194316
385,-0.814798,-0.0647554,0.0193112
386,-0.80842,-0.0643494,0.0191902
387,-0.802041,-0.0639411,0.0190684
388,-0.79566,-0.0635303,0.0189459
389,-0.789278,-0.0631172,0.0188227
390,-0.782894,-0.0627016,0.0186988
391,-0.776509,-0.0622837,0.0185741
392,-0.770122,-0.0618635,0.0184488
393,-0.763735,-0.0614409,0.0183228
394,-0.757345,-0.0610161,0.0181961
395,-0.750955,-0.0605889,0.0180687
396,-0.744563,-0.0601594,0.0179406
397,-0.73817,-0.0597277,0.0178119
398,-0.731775,-0.0592937,0.0176825
399,-0.725379,-0.0588575,0.0175524
400,-0.718982,-0.0584191,0.0174216
401,-0.712583,-0.0579785,0.0172902
402,-0.706183,-0.0575357,0.0171582
403,-0.699782,-0.0570907,0.0170255
404,-0.69338,-0.0566436,0.0168921
405,-0.686976,-0.0561944,0.0167582
406,-0.680571,-0.055743,0.0166236
407,-0.674165,-0.0552895,0.0164883
408,-0.667757,-0.054834,0.0163525
409,-0.661348,-0.0543764,0.016216
410,-0.654938,-0.0539167,0.0160789
411,-0.648527,-0.053455,0.0159413
412,-0.642115,-0.0529913,0.015803
413,-0.635701,-0.0525256,0.0156641
414,-0.629287,-0.052058,0.0155246
415,-0.622871,-0.0515883,0.0153846
416,-0.616454,-0.0511167,0.0152439
417,-0.610035,-0.0506432,0.0151027
418,-0.603616,-0.0501678,0.014961
419,-0.597196,-0.0496905,0.0148186
420,-0.590774,-0.0492114,0.0146757
421,-0.584351,-0.0487304,0.0145323
422,-0.577928,-0.0482475,0.0143883
423,-0.571503,-0.0477628,0.0142437
424,-0.565077,-0.0472764,0.0140987
425,-0.55865,-0.0467881,0.0139531
426,-0.552222,-0.0462981,0.0138069
427,-0.545793,-0.0458064,0.0136603
428,-0.539363,-0.0453129,0.0135131
429,-0.532932,-0.0448177,0.0133655
430,-0.526499,-0.0443208,0.0132173
431,-0.520066,-0.0438223,0.0130686
432,-0.513632,-0.0433221,0.0129194
433,-0.507197,-0.0428203,0.0127698
434,-0.500761,-0.0423169,0.0126197
435,-0.494324,-0.0418118,0.012469
436,-0.487886,-0.0413052,0.012318
437,-0.481447,-0.0407971,0.0121664
438,-0.475007,-0.0402874,0.0120144
439,-0.468567,-0.0397762,0.011862
440,-0.462125,-0.0392635,0.0117091
441,-0.455683,-0.0387493,0.0115557
442,-0.449239,-0.0382336,0.011402
443,-0.442795,-0.0377166,0.0112478
444,-0.43635,-0.0371981,0.0110931
445,-0.429904,-0.0366782,0.0109381
446,-0.423458,-0.0361569,0.0107826
447,-0.41701,-0.0356342,0.0106268
448,-0.410562,-0.0351102,0.0104705
449,-0.404113,-0.0345849,0.0103139
450,-0.397663,-0.0340583,0.0101568
451,-0.391212,-0.0335304,0.00999938
452,-0.384761,-0.0330013,0.00984158
453,-0.378309,-0.0324709,0.00968341
454,-0.371856,-0.0319393,0.00952487
455,-0.365402,-0.0314064,0.00936597
456,-0.358948,-0.0308724,0.00920672
457,-0.352493,-0.0303373,0.00904713
458,-0.346038,-0.029801,0.00888719
459,-0.339581,-0.0292635,0.00872692
460,-0.333124,-0.028725,0.00856632
461,-0.326667,-0.0281854,0.00840539
462,-0.320208,-0.0276447,0.00824415
463,-0.31375,-0.027103,0.00808261
464,-0.30729,-0.0265603,0.00792075
465,-0.30083,-0.0260165,0.0077586
466,-0.294369,-0.0254718,0.00759615
467,-0.287908,-0.0249261,0.00743342
468,-0.281446,-0.0243795,0.00727041
469,-0.274984,-0.023832,0.00710713
470,-0.268521,-0.0232836,0.00694358
471,-0.262058,-0.0227343,0.00677977
472,-0.255594,-0.0221841,0.0066157
473,-0.24913,-0.0216331,0.00645138
474,-0.242665,-0.0210813,0.00628682
475,-0.236199,-0.0205287,0.00612202
476,-0.229733,-0.0199753,0.005957
477,-0.223267,-0.0194212,0.00579175
478,-0.2168,-0.0188663,0.00562628
479,-0.210333,-0.0183107,0.0054606
480,-0.203866,-0.0177545,0.00529471
481,-0.197398,-0.0171976,0.00512862
482,-0.19093,-0.01664,0.00496234
483,-0.184461,-0.0160818,0.00479588
484,-0.177992,-0.015523,0.00462923
485,-0.171522,-0.0149636,0.00446241
486,-0.165053,-0.0144036,0.00429542
487,-0.158583,-0.0138431,0.00412827
488,-0.152112,-0.0132821,0.00396096
489,-0.145642,-0.0127206,0.00379351
490,-0.139171,-0.0121586,0.00362591
491,-0.132699,-0.0115961,0.00345817
492,-0.126228,-0.0110332,0.00329031
493,-0.119756,-0.0104699,0.00312232
494,-0.113284,-0.00990622,0.00295421
495,-0.106812,-0.00934215,0.002786
496,-0.10034,-0.00877772,0.00261767
497,-0.093867,-0.00821296,0.00244925
498,-0.0873942,-0.00764789,0.00228074
499,-0.0809213,-0.00708254,0.00211214
500,-0.0744481,-0.00651692,0.00194346
501,-0.0679749,-0.00595105,0.00177471
502,-0.0615015,-0.00538496,0.00160589
503,-0.055028,-0.00481867,0.00143701
504,-0.0485543,-0.00425219,0.00126808
505,-0.0420806,-0.00368556,0.0010991
506,-0.0356068,-0.00311878,0.000930078
507,-0.029133,-0.00255189,0.00076102
508,-0.022659,-0.0019849,0.000591934
509,-0.016185,-0.00141784,0.000422826
510,-0.00971104,-0.000850727,0.000253702
511,-0.00323702,-0.000283579,8.45684e-05
512,0.00323702,0.000283579,-8.45684e-05
513,0.00971104,0.000850727,-0.000253702
514,0.016185,0.00141784,-0.000422826
515,0.022659,0.0019849,-0.000591934
516,0.029133,0.00255189,-0.00076102
517,0.0356068,0.00311878,-0.000930078
518,0.0420806,0.00368556,-0.0010991
519,0.0485543,0.00425219,-0.00126808
520,0.055028,0.00481867,-0.00143701
521,0.0615015,0.00538496,-0.00160589
522,0.0679749,0.00595105,-0.00177471
523,0.0744481,0.00651692,-0.00194346
524,0.0809213,0.00708254,-0.00211214
525,0.0873942,0.00764789,-0.00228074
526,0.093867,0.00821296,-0.00244925
527,0.10034,0.00877772,-0.00261767
528,0.106812,0.00934215,-0.002786
529,0.113284,0.00990622,-0.00295421
530,0.119756,0.0104699,-0.00312232
531,0.126228,0.0110332,-0.00329031
532,0.132699,0.0115961,-0.00345817
533,0.139171,0.0121586,-0.00362591
534,0.145642,0.0127206,-0.00379351
535,0.152112,0.0132821,-0.00396096
536,0.158583,0.0138431,-0.00412827
537,0.165053,0.0144036,-0.00429542
538,0.171522,0.0149636,-0.00446241
539,0.177992,0.015523,-0.00462923
540,0.184461,0.0160818,-0.00479588
541,0.19093,0.01664,-0.00496234
542,0.197398,0.0171976,-0.00512862
543,0.203866,0.0177545,-0.00529471
544,0.210333,0.0183107,-0.0054606
545,0.2168,0.0188663,-0.00562628
546,0.223267,0.0194212,-0.00579175
547,0.229733,0.0199753,-0.005957
548,0.236199,0.0205287,-0.00612202
549,0.242665,0.0210813,-0.00628682
550,0.24913,0.0216331,-0.00645138
551,0.255594,0.0221841,-0.0066157
552,0.262058,0.0227343,-0.00677977
553,0.268521,0.0232836,-0.00694358
554,0.274984,0.023832,-0.00710713
555,0.281446,0.0243795,-0.00727041
556,0.287908,0.0249261,-0.00743342
557,0.294369,0.0254718,-0.00759615
558,0.30083,0.0260165,-0.0077586
559,0.30729,0.0265603,-0.00792075
560,0.31375,0.027103,-0.00808261
561,0.320208,0.0276447,-0.00824415
562,0.326667,0.0281854,-0.00840539
563,0.333124,0.028725,-0.00856632
564,0.339581,0.0292635,-0.00872692
565,0.346038,0.029801,-0.00888719
566,0.352493,0.0303373,-0.00904713
567,0.358948,0.0308724,-0.00920672
568,0.365402,0.0314064,-0.00936597
569,0.371856,0.0319393,-0.00952487
570,0.378309,0.0324709,-0.00968341
571,0.384761,0.0330013,-0.00984158
572,0.391212,0.0335304,-0.00999938
573,0.397663,0.0340583,-0.0101568
574,0.404113,0.0345849,-0.0103139
575,0.410562,0.0351102,-0.0104705
576,0.41701,0.0356342,-0.0106268
577,0.423458,0.0361569,-0.0107826
578,0.429904,0.0366782,-0.0109381
579,0.43635,0.0371981,-0.0110931
580,0.442795,0.0377166,-0.0112478
581,0.449239,0.0382336,-0.011402
582,0.455683,0.0387493,-0.0115557
583,0.462125,0.0392635,-0.0117091
584,0.468567,0.0397762,-0.011862
585,0.475007,0.0402874,-0.0120144
586,0.481447,0.0407971,-0.0121664
587,0.487886,0.0413052,-0.012318
588,0.494324,0.0418118,-0.012469
589,0.500761,0.0423169,-0.0126197
590,0.507197,0.0428203,-0.0127698
591,0.513632,0.0433221,-0.0129194
592,0.520066,0.0438223,-0.0130686
593,0.526499,0.0443208,-0.0132173
594,0.532932,0.0448177,-0.0133655
595,0.539363,0.0453129,-0.0135131
596,0.545793,0.0458064,-0.0136603
597,0.552222,0.0462981,-0.0138069
598,0.55865,0.0467881,-0.0139531
599,0.565077,0.0472764,-0.0140987
600,0.571503,0.0477628,-0.0142437
601,0.577928,0.0482475,-0.0143883
602,0.584351,0.0487304,-0.0145323
603,0.590774,0.0492114,-0.0146757
604,0.597196,0.0496905,-0.0148186
605,0.603616,0.0501678,-0.014961
606,0.610035,0.0506432,-0.0151027
607,0.616454,0.0511167,-0.0152439
608,0.622871,0.0515883,-0.0153846
609,0.629287,0.052058,-0.0155246
610,0.635701,0.0525256,-0.0156641
611,0.642115,0.0529913,-0.015803
612,0.648527,0.053455,-0.0159413
613,0.654938,0.0539167,-0.0160789
614,0.661348,0.0543764,-0.016216
615,0.667757,0.054834,-0.0163525
616,0.674165,0.0552895,-0.0164883
617,0.680571,0.055743,-0.0166236
618,0.686976,0.0561944,-0.0167582
619,0.69338,0.0566436,-0.0168921
620,0.699782,0.0570907,-0.0170255
621,0.706183,0.0575357,-0.0171582
622,0.712583,0.0579785,-0.0172902
623,0.718982,0.0584191,-0.0174216
624,0.725379,0.0588575,-0.0175524
625,0.731775,0.0592937,-0.0176825
626,0.73817,0.0597277,-0.0178119
627,0.744563,0.0601594,-0.0179406
628,0.750955,0.0605889,-0.0180687
629,0.757345,0.0610161,-0.0181961
630,0.763735,0.0614409,-0.0183228
631,0.770122,0.0618635,-0.0184488
632,0.776509,0.0622837,-0.0185741
633,0.782894,0.0627016,-0.0186988
634,0.789278,0.0631172,-0.0188227
635,0.79566,0.0635303,-0.0189459
636,0.802041,0.0639411,-0.0190684
637,0.80842,0.0643494,-0.0191902
638,0.814798,0.0647554,-0.0193112
639,0.821174,0.0651589,-0.0194316
640,0.827549,0.0655599,-0.0195512
641,0.833923,0.0659585,-0.01967
642,0.840295,0.0663546,-0.0197881
643,0.846665,0.0667482,-0.0199055
644,0.853035,0.0671392,-0.0200221
645,0.859402,0.0675278,-0.020138
646,0.865768,0.0679138,-0.0202531
647,0.872133,0.0682972,-0.0203675
648,0.878496,0.0686781,-0.0204811
649,0.884857,0.0690564,-0.0205939
650,0.891217,0.0694321,-0.0207059
651,0.897575,0.0698052,-0.0208172
652,0.903932,0.0701756,-0.0209277
653,0.910287,0.0705435,-0.0210373
654,0.916641,0.0709086,-0.0211462
655,0.922993,0.0712711,-0.0212543
656,0.929343,0.0716309,-0.0213616
657,0.935692,0.071988,-0.0214681
658,0.942039,0.0723424,-0.0215738
659,0.948385,0.0726941,-0.0216787
660,0.954729,0.073043,-0.0217827
661,0.961071,0.0733892,-0.021886
662,0.967412,0.0737326,-0.0219884
663,0.973751,0.0740732,-0.02209
664,0.980088,0.0744111,-0.0221907
665,0.986424,0.0747462,-0.0222907
666,0.992758,0.0750784,-0.0223897
667,0.99909,0.0754078,-0.022488
668,1.00542,0.0757344,-0.0225854
669,1.01175,0.0760581,-0.0226819
670,1.01808,0.076379,-0.0227776
671,1.0244,0.076697,-0.0228724
672,1.03073,0.077012,-0.0229664
673,1.03705,0.0773242,-0.0230595
674,1.04337,0.0776335,-0.0231517
675,1.04969,0.0779399,-0.0232431
676,1.056,0.0782433,-0.0233336
