i,x_i,v_i,E_i
67,-2.75554,0.00288048,0.0140674
68,-2.74979,0.00292067,0.0142635
69,-2.74405,0.00296067,0.0144591
70,-2.7383,0.00300063,0.014654
71,-2.73256,0.00304056,0.0148484
72,-2.72681,0.00308201,0.0150422
73,-2.72106,0.00311829,0.0152368
74,-2.71531,0.00315915,0.0154274
75,-2.70956,0.00319857,0.0156206
76,-2.7038,0.00323773,0.0158123
77,-2.69805,0.00327692,0.0160032
78,-2.69229,0.00331586,0.0161936
79,-2.68654,0.00335483,0.0163833
80,-2.68078,0.00339486,0.0165724
81,-2.67502,0.00343103,0.016762
82,-2.66926,0.00347065,0.016948
83,-2.6635,0.00350887,0.0171363
84,-2.65774,0.00354717,0.0173228
85,-2.65197,0.00358518,0.0175089
86,-2.64621,0.00362314,0.0176941
87,-2.64044,0.0036611,0.0178786
88,-2.63467,0.0037,0.0180627
89,-2.6289,0.00373509,0.0182501
90,-2.62313,0.00377345,0.0184246
91,-2.61736,0.00381081,0.0186105
92,-2.61158,0.00384798,0.0187917
93,-2.60581,0.00388484,0.0189723
94,-2.60003,0.00392167,0.0191521
95,-2.59426,0.00395844,0.0193311
96,-2.58848,0.00399617,0.0195093
97,-2.5827,0.00403059,0.0196913
98,-2.57691,0.00406722,0.0198597
99,-2.57113,0.00410339,0.0200401
100,-2.56534,0.00413951,0.0202153
101,-2.55956,0.00417522,0.02039
102,-2.55377,0.00421077,0.0205638
103,-2.54798,0.00424619,0.0207369
104,-2.54219,0.00428159,0.0209091
105,-2.53639,0.00431763,0.0210806
106,-2.5306,0.00435093,0.0212561
107,-2.5248,0.00438619,0.0214165
108,-2.519,0.00442098,0.0215903
109,-2.51321,0.00445545,0.0217586
110,-2.5074,0.00448983,0.0219259
111,-2.5016,0.00452378,0.0220928
112,-2.4958,0.00455788,0.0222584
113,-2.48999,0.00459152,0.0224235
114,-2.48418,0.00462618,0.0225874
115,-2.47837,0.00465798,0.0227548
116,-2.47256,0.00469179,0.0229093
117,-2.46675,0.00472494,0.0230748
118,-2.46093,0.00475792,0.0232354
119,-2.45512,0.00479056,0.0233953
120,-2.4493,0.00482321,0.0235541
121,-2.44348,0.00485542,0.0237123
122,-2.43766,0.00488779,0.0238693
123,-2.43183,0.00492038,0.0240256
124,-2.42601,0.00495117,0.0241809
125,-2.42018,0.00498282,0.0243386
126,-2.41435,0.00501454,0.0244857
127,-2.40852,0.0050458,0.0246414
128,-2.40269,0.00507681,0.0247932
129,-2.39685,0.00510762,0.0249439
130,-2.39102,0.00513855,0.0250935
131,-2.38518,0.00516876,0.0252426
132,-2.37934,0.00519919,0.0253904
133,-2.3735,0.00522991,0.0255373
134,-2.36765,0.00525878,0.0256833
135,-2.36181,0.00528862,0.0258318
136,-2.35596,0.00531836,0.0259689
137,-2.35011,0.00534757,0.0261154
138,-2.34426,0.0053767,0.0262575
139,-2.3384,0.00540553,0.0263986
140,-2.33255,0.00543437,0.0265387
141,-2.32669,0.00546276,0.0266778
142,-2.32083,0.00549102,0.0268159
143,-2.31497,0.00551911,0.026953
144,-2.3091,0.00554756,0.027089
145,-2.30324,0.00557439,0.0272241
146,-2.29737,0.00560189,0.027361
147,-2.2915,0.00562932,0.0274882
148,-2.28563,0.00565625,0.0276231
149,-2.27975,0.00568324,0.0277539
150,-2.27388,0.00570969,0.0278839
151,-2.268,0.00573616,0.0280126
152,-2.26212,0.00576222,0.0281405
153,-2.25624,0.00578824,0.0282671
154,-2.25035,0.00581394,0.0283928
155,-2.24446,0.00583964,0.0285174
156,-2.23857,0.00586491,0.0286408
157,-2.23268,0.00588967,0.0287633
158,-2.22679,0.00591454,0.028887
159,-2.22089,0.00593938,0.0290025
160,-2.215,0.0059636,0.0291241
161,-2.2091,0.0059879,0.0292421
162,-2.20319,0.00601183,0.0293591
163,-2.19729,0.00603553,0.0294749
164,-2.19138,0.00605906,0.0295897
165,-2.18547,0.00608234,0.0297033
166,-2.17956,0.00610533,0.0298159
167,-2.17365,0.0061281,0.0299273
168,-2.16774,0.00615101,0.0300375
169,-2.16182,0.00617304,0.0301466
170,-2.1559,0.00619514,0.0302546
171,-2.14998,0.00621707,0.0303625
172,-2.14405,0.00623869,0.0304663
173,-2.13812,0.00626013,0.0305718
174,-2.13219,0.00628131,0.0306752
175,-2.12626,0.00630232,0.0307774
176,-2.12033,0.00632294,0.0308786
177,-2.11439,0.00634345,0.0309785
178,-2.10845,0.00636363,0.0310773
179,-2.10251,0.00638367,0.0311749
180,-2.09657,0.00640346,0.0312713
181,-2.09063,0.00642285,0.0313666
182,-2.08468,0.00644217,0.0314607
183,-2.07873,0.00646139,0.0315535
184,-2.07277,0.00647987,0.0316453
185,-2.06682,0.00649845,0.0317358
186,-2.06086,0.00651682,0.0318251
187,-2.0549,0.00653477,0.0319145
188,-2.04894,0.00655265,0.0319989
189,-2.04298,0.00657017,0.0320859
190,-2.03701,0.00658749,0.0321704
191,-2.03104,0.00660455,0.0322537
192,-2.02507,0.00662135,0.0323357
193,-2.01909,0.00663794,0.0324166
194,-2.01312,0.00665417,0.0324963
195,-2.00714,0.00667028,0.0325747
196,-2.00116,0.00668613,0.0326518
197,-1.99517,0.0067016,0.0327278
198,-1.98918,0.00671695,0.0328025
199,-1.9832,0.006732,0.032876
200,-1.9772,0.00674679,0.0329483
201,-1.97121,0.00676135,0.0330193
202,-1.96521,0.00677567,0.0330891
203,-1.95922,0.00678962,0.0331576
204,-1.95321,0.00680341,0.0332249
205,-1.94721,0.00681695,0.0332909
206,-1.9412,0.0068302,0.0333557
207,-1.93519,0.00684322,0.0334197
208,-1.92918,0.00685597,0.0334811
209,-1.92317,0.00686845,0.0335425
210,-1.91715,0.00688071,0.0336022
211,-1.91113,0.00689265,0.0336607
212,-1.90511,0.00690438,0.0337179
213,-1.89909,0.00691583,0.0337738
214,-1.89306,0.00692705,0.0338285
215,-1.88703,0.00693794,0.0338819
216,-1.881,0.00694864,0.033934
217,-1.87497,0.00695903,0.0339849
218,-1.86893,0.00696921,0.0340344
219,-1.86289,0.00697907,0.0340827
220,-1.85685,0.00698869,0.0341297
221,-1.8508,0.00699806,0.0341754
222,-1.84476,0.00700716,0.0342198
223,-1.83871,0.00701599,0.0342629
224,-1.83265,0.00702456,0.0343048
225,-1.8266,0.00703286,0.0343453
226,-1.82054,0.0070409,0.0343846
227,-1.81448,0.00704867,0.0344226
228,-1.80842,0.00705618,0.0344592
229,-1.80235,0.00706343,0.0344946
230,-1.79629,0.0070704,0.0345287
231,-1.79022,0.00707713,0.0345615
232,-1.78414,0.00708355,0.0345929
233,-1.77807,0.00708973,0.0346231
234,-1.77199,0.00709564,0.034652
235,-1.76591,0.00710129,0.0346795
236,-1.75982,0.00710666,0.0347058
237,-1.75374,0.00711177,0.0347307
238,-1.74765,0.00711662,0.0347544
239,-1.74156,0.00712119,0.0347767
240,-1.73546,0.00712549,0.0347977
241,-1.72937,0.00712953,0.0348174
242,-1.72327,0.0071333,0.0348358
243,-1.71717,0.0071368,0.0348529
244,-1.71106,0.00714003,0.0348687
245,-1.70496,0.00714299,0.0348832
246,-1.69885,0.00714568,0.0348963
247,-1.69273,0.00714811,0.0349082
248,-1.68662,0.00715026,0.0349187
249,-1.6805,0.00715215,0.0349279
250,-1.67438,0.00715377,0.0349358
251,-1.66826,0.00715511,0.0349424
252,-1.66213,0.00715619,0.0349476
253,-1.65601,0.007157,0.0349516
254,-1.64987,0.00715754,0.0349542
255,-1.64374,0.00715781,0.0349555
256,-1.63761,0.00715781,0.0349555
257,-1.63147,0.00715754,0.0349542
258,-1.62533,0.007157,0.0349516
259,-1.61918,0.00715619,0.0349476
260,-1.61304,0.00715511,0.0349424
261,-1.60689,0.00715377,0.0349358
262,-1.60073,0.00715215,0.0349279
263,-1.59458,0.00715026,0.0349187
264,-1.58842,0.00714811,0.0349082
265,-1.58226,0.00714568,0.0348963
266,-1.5761,0.00714299,0.0348832
267,-1.56994,0.00714003,0.0348687
268,-1.56377,0.0071368,0.0348529
269,-1.5576,0.0071333,0.0348358
270,-1.55143,0.00712953,0.0348174
271,-1.54525,0.00712549,0.0347977
272,-1.53907,0.00712119,0.0347767
273,-1.53289,0.00711662,0.0347544
274,-1.52671,0.00711177,0.0347307
275,-1.52052,0.00710667,0.0347058
276,-1.51434,0.00710129,0.0346795
277,-1.50814,0.00709565,0.034652
278,-1.50195,0.00708974,0.0346231
279,-1.49575,0.00708356,0.0345929
280,-1.48956,0.00707711,0.0345615
281,-1.48335,0.0070704,0.0345287
282,-1.47715,0.00706343,0.0344946
283,-1.47094,0.00705618,0.0344592
284,-1.46473,0.00704867,0.0344226
285,-1.45852,0.0070409,0.0343846
286,-1.45231,0.00703286,0.0343453
287,-1.44609,0.00702456,0.0343048
288,-1.43987,0.00701599,0.0342629
289,-1.43365,0.00700716,0.0342198
290,-1.42742,0.00699806,0.0341754
291,-1.4212,0.0069887,0.0341297
292,-1.41497,0.00697908,0.0340827
293,-1.40873,0.00696919,0.0340344
294,-1.4025,0.00695904,0.0339849
295,-1.39626,0.00694863,0.033934
296,-1.39002,0.00693796,0.0338819
297,-1.38378,0.00692703,0.0338285
298,-1.37753,0.00691583,0.0337738
299,-1.37129,0.00690438,0.0337179
300,-1.36504,0.00689267,0.0336607
301,-1.35878,0.00688069,0.0336022
302,-1.35253,0.00686846,0.0335425
303,-1.34627,0.00685597,0.0334815
304,-1.34001,0.00684322,0.0334192
305,-1.33375,0.00683021,0.0333557
306,-1.32748,0.00681695,0.0332909
307,-1.32121,0.00680343,0.0332249
308,-1.31494,0.00678965,0.0331576
309,-1.30867,0.00677562,0.0330891
310,-1.30239,0.00676133,0.0330193
311,-1.29612,0.00674679,0.0329483
312,-1.28984,0.00673199,0.032876
313,-1.28355,0.00671694,0.0328025
314,-1.27727,0.00670164,0.0327278
315,-1.27098,0.00668609,0.0326519
316,-1.26469,0.00667028,0.0325747
317,-1.2584,0.00665422,0.0324962
318,-1.2521,0.00663791,0.0324166
319,-1.24581,0.00662136,0.0323357
320,-1.23951,0.00660455,0.0322537
321,-1.2332,0.00658749,0.0321704
322,-1.2269,0.00657019,0.0320859
323,-1.22059,0.00655264,0.0320001
324,-1.21428,0.00653484,0.0319132
325,-1.20797,0.00651679,0.0318251
326,-1.20165,0.0064985,0.0317358
327,-1.19534,0.00647997,0.0316453
328,-1.18902,0.00646119,0.0315536
329,-1.1827,0.00644217,0.0314607
330,-1.17637,0.00642291,0.0313666
331,-1.17005,0.0064034,0.0312713
332,-1.16372,0.00638365,0.0311749
333,-1.15739,0.00636367,0.0310773
334,-1.15105,0.00634344,0.0309785
335,-1.14472,0.00632297,0.0308786
336,-1.13838,0.00630227,0.0307775
337,-1.13204,0.00628133,0.0306752
338,-1.1257,0.00626015,0.0305718
339,-1.11935,0.00623874,0.0304672
340,-1.113,0.00621709,0.0303615
341,-1.10665,0.00619521,0.0302546
342,-1.1003,0.00617309,0.0301466
343,-1.09395,0.00615075,0.0300375
344,-1.08759,0.00612817,0.0299272
345,-1.08123,0.00610536,0.0298158
346,-1.07487,0.00608232,0.0297033
347,-1.06851,0.00605905,0.0295897
348,-1.06214,0.00603555,0.0294749
349,-1.05578,0.00601183,0.0293591
350,-1.04941,0.00598788,0.0292421
351,-1.04304,0.0059637,0.029124
352,-1.03666,0.0059393,0.0290049
353,-1.03028,0.00591468,0.0288846
354,-1.02391,0.00588983,0.0287633
355,-1.01753,0.00586476,0.0286409
356,-1.01114,0.00583947,0.0285174
357,-1.00476,0.00581396,0.0283928
358,-0.998371,0.00578823,0.0282671
359,-0.991982,0.00576229,0.0281404
360,-0.98559,0.00573612,0.0280127
361,-0.979197,0.00570974,0.0278838
362,-0.972801,0.00568315,0.027754
363,-0.966404,0.00565634,0.027623
364,-0.960004,0.00562932,0.0274911
365,-0.953602,0.00560209,0.0273581
366,-0.947198,0.00557464,0.0272241
367,-0.940792,0.00554699,0.027089
368,-0.934385,0.00551913,0.026953
369,-0.927975,0.00549106,0.0268159
370,-0.921563,0.00546278,0.0266778
371,-0.915149,0.0054343,0.0265387
372,-0.908733,0.00540561,0.0263986
373,-0.902315,0.00537672,0.0262575
374,-0.895895,0.00534763,0.0261154
375,-0.889473,0.00531833,0.0259724
376,-0.883049,0.00528884,0.0258283
377,-0.876623,0.00525914,0.0256833
378,-0.870195,0.00522925,0.0255373
379,-0.863766,0.00519916,0.0253904
380,-0.857334,0.00516888,0.0252425
381,-0.850901,0.0051384,0.0250936
382,-0.844465,0.00510773,0.0249439
383,-0.838028,0.00507686,0.0247931
384,-0.831589,0.00504581,0.0246415
385,-0.825148,0.00501456,0.0244889
386,-0.818705,0.00498313,0.0243354
387,-0.812261,0.0049515,0.0241809
388,-0.805814,0.00491969,0.0240256
389,-0.799366,0.0048877,0.0238693
390,-0.792916,0.00485552,0.0237122
391,-0.786464,0.00482316,0.0235542
392,-0.78001,0.00479062,0.0233952
393,-0.773555,0.0047579,0.0232354
394,-0.767098,0.00472499,0.0230748
395,-0.760639,0.00469191,0.0229132
396,-0.754179,0.00465866,0.0227508
397,-0.747716,0.00462523,0.0225875
398,-0.741252,0.00459162,0.0224234
399,-0.734787,0.00455784,0.0222585
400,-0.728319,0.00452389,0.0220927
401,-0.72185,0.00448977,0.021926
402,-0.715379,0.00445548,0.0217586
403,-0.708907,0.00442102,0.0215903
404,-0.702433,0.0043864,0.0214212
405,-0.695958,0.00435161,0.0212513
406,-0.689481,0.00431666,0.0210806
407,-0.683002,0.00428154,0.0209091
408,-0.676521,0.00424626,0.0207368
409,-0.67004,0.00421083,0.0205638
410,-0.663556,0.00417523,0.02039
411,-0.657071,0.00413948,0.0202154
412,-0.650585,0.00410357,0.02004
413,-0.644097,0.00406751,0.0198639
414,-0.637607,0.00403129,0.019687
415,-0.631116,0.00399492,0.0195094
416,-0.624624,0.00395841,0.0193311
417,-0.61813,0.00392174,0.019152
418,-0.611635,0.00388492,0.0189722
419,-0.605138,0.00384796,0.0187917
420,-0.59864,0.00381086,0.0186105
421,-0.59214,0.00377361,0.0184286
422,-0.585639,0.00373622,0.018246
423,-0.579137,0.00369868,0.0180627
424,-0.572633,0.00366101,0.0178787
425,-0.566128,0.0036232,0.0176941
426,-0.559622,0.00358526,0.0175088
427,-0.553114,0.00354718,0.0173228
428,-0.546605,0.00350896,0.0171362
429,-0.540095,0.00347062,0.0169489
430,-0.533583,0.00343214,0.016761
431,-0.527071,0.00339353,0.0165725
432,-0.520557,0.0033548,0.0163833
433,-0.514041,0.00331594,0.0161936
434,-0.507525,0.00327695,0.0160032
435,-0.501007,0.00323785,0.0158122
436,-0.494488,0.00319862,0.0156206
437,-0.487968,0.00315927,0.0154284
438,-0.481447,0.0031198,0.0152357
439,-0.474924,0.00308021,0.0150424
440,-0.468401,0.00304051,0.0148485
441,-0.461876,0.00300069,0.014654
442,-0.455351,0.00296076,0.014459
443,-0.448824,0.00292072,0.0142635
444,-0.442296,0.00288056,0.0140674
445,-0.435767,0.0028403,0.0138708
446,-0.429237,0.00279994,0.0136736
447,-0.422706,0.00275946,0.013476
448,-0.416174,0.00271889,0.0132778
449,-0.409641,0.00267821,0.0130792
450,-0.403107,0.00263743,0.01288
451,-0.396572,0.00259655,0.0126804
452,-0.390036,0.00255557,0.0124803
453,-0.383499,0.0025145,0.0122797
454,-0.376961,0.00247333,0.0120786
455,-0.370422,0.00243207,0.0118771
456,-0.363883,0.00239072,0.0116752
457,-0.357342,0.00234927,0.0114728
458,-0.350801,0.00230774,0.01127
459,-0.344259,0.00226613,0.0110667
460,-0.337716,0.00222442,0.0108631
461,-0.331172,0.00218264,0.010659
462,-0.324627,0.00214077,0.0104545
463,-0.318082,0.00209882,0.0102497
464,-0.311535,0.00205679,0.0100444
465,-0.304988,0.00201468,0.0098388
466,-0.298441,0.0019725,0.0096328
467,-0.291892,0.00193024,0.00942644
468,-0.285343,0.00188791,0.00921973
469,-0.278793,0.00184551,0.00901267
470,-0.272243,0.00180304,0.00880526
471,-0.265692,0.00176051,0.00859753
472,-0.25914,0.0017179,0.00838947
473,-0.252587,0.00167524,0.0081811
474,-0.246034,0.0016325,0.00797242
475,-0.23948,0.00158971,0.00776344
476,-0.232926,0.00154686,0.00755416
477,-0.226371,0.00150395,0.00734461
478,-0.219816,0.00146098,0.00713477
479,-0.21326,0.00141796,0.00692467
480,-0.206704,0.00137488,0.0067143
481,-0.200147,0.00133175,0.00650369
482,-0.193589,0.00128858,0.00629283
483,-0.187031,0.00124535,0.00608173
484,-0.180473,0.00120208,0.0058704
485,-0.173914,0.00115876,0.00565885
486,-0.167355,0.00111539,0.00544709
487,-0.160795,0.00107199,0.00523512
488,-0.154235,0.00102855,0.00502296
489,-0.147675,0.000985063,0.00481061
490,-0.141114,0.000941543,0.00459807
491,-0.134553,0.000897987,0.00438537
492,-0.127991,0.000854397,0.00417249
493,-0.12143,0.000810775,0.00395946
494,-0.114868,0.000767123,0.00374629
495,-0.108305,0.000723442,0.00353297
496,-0.101743,0.000679734,0.00331952
497,-0.0951797,0.000636,0.00310594
498,-0.0886166,0.000592242,0.00289224
499,-0.0820533,0.000548461,0.00267844
500,-0.0754898,0.000504661,0.00246454
501,-0.0689261,0.000460841,0.00225054
502,-0.0623622,0.000417003,0.00203646
503,-0.0557982,0.00037315,0.0018223
504,-0.049234,0.000329283,0.00160807
505,-0.0426697,0.000285404,0.00139379
506,-0.0361053,0.000241514,0.00117945
507,-0.0295408,0.000197615,0.000965062
508,-0.0229763,0.000153708,0.000750641
509,-0.0164117,0.000109796,0.000536193
510,-0.00984702,6.5879e-05,0.000321724
511,-0.00328234,2.19599e-05,0.000107243
512,0.00328234,-2.19599e-05,-0.000107243
513,0.00984702,-6.5879e-05,-0.000321724
514,0.0164117,-0.000109796,-0.000536193
515,0.0229763,-0.000153708,-0.000750641
516,0.0295408,-0.000197615,-0.000965062
517,0.0361053,-0.000241514,-0.00117945
518,0.0426697,-0.000285404,-0.00139379
519,0.049234,-0.000329283,-0.00160807
520,0.0557982,-0.00037315,-0.0018223
521,0.0623622,-0.000417003,-0.00203646
522,0.0689261,-0.000460841,-0.00225054
523,0.0754898,-0.000504661,-0.00246454
524,0.0820533,-0.000548461,-0.00267844
525,0.0886166,-0.000592242,-0.00289224
526,0.0951797,-0.000636,-0.00310594
527,0.101743,-0.000679734,-0.00331952
528,0.108305,-0.000723442,-0.00353297
529,0.114868,-0.000767123,-0.00374629
530,0.12143,-0.000810775,-0.00395946
531,0.127991,-0.000854397,-0.00417249
532,0.134553,-0.000897987,-0.00438537
533,0.141114,-0.000941543,-0.00459807
534,0.147675,-0.000985063,-0.00481061
535,0.154235,-0.00102855,-0.00502296
536,0.160795,-0.00107199,-0.00523512
537,0.167355,-0.00111539,-0.00544709
538,0.173914,-0.00115876,-0.00565885
539,0.180473,-0.00120208,-0.0058704
540,0.187031,-0.00124535,-0.00608173
541,0.193589,-0.00128858,-0.00629283
542,0.200147,-0.00133175,-0.00650369
543,0.206704,-0.00137488,-0.0067143
544,0.21326,-0.00141796,-0.00692467
545,0.219816,-0.00146098,-0.00713477
546,0.226371,-0.00150395,-0.00734461
547,0.232926,-0.00154686,-0.00755416
548,0.23948,-0.00158971,-0.00776344
549,0.246034,-0.0016325,-0.00797242
550,0.252587,-0.00167524,-0.0081811
551,0.25914,-0.0017179,-0.00838947
552,0.265692,-0.00176051,-0.00859753
553,0.272243,-0.00180304,-0.00880526
554,0.278793,-0.00184551,-0.00901267
555,0.285343,-0.00188791,-0.00921973
556,0.291892,-0.00193024,-0.00942644
557,0.298441,-0.0019725,-0.0096328
558,0.304988,-0.00201468,-0.0098388
559,0.311535,-0.00205679,-0.0100444
560,0.318082,-0.00209882,-0.0102497
561,0.324627,-0.00214077,-0.0104545
562,0.331172,-0.00218264,-0.010659
563,0.337716,-0.00222442,-0.0108631
564,0.344259,-0.00226613,-0.0110667
565,0.350801,-0.00230774,-0.01127
566,0.357342,-0.00234927,-0.0114728
567,0.363883,-0.00239072,-0.0116752
568,0.370422,-0.00243207,-0.0118771
569,0.376961,-0.00247333,-0.0120786
570,0.383499,-0.0025145,-0.0122797
571,0.390036,-0.00255557,-0.0124803
572,0.396572,-0.00259655,-0.0126804
573,0.403107,-0.00263743,-0.01288
574,0.409641,-0.00267821,-0.0130792
575,0.416174,-0.00271889,-0.0132778
576,0.422706,-0.00275946,-0.013476
577,0.429237,-0.00279994,-0.0136736
578,0.435767,-0.0028403,-0.0138708
579,0.442296,-0.00288056,-0.0140674
580,0.448824,-0.00292072,-0.0142635
581,0.455351,-0.00296076,-0.014459
582,0.461876,-0.00300069,-0.014654
583,0.468401,-0.00304051,-0.0148485
584,0.474924,-0.00308021,-0.0150424
585,0.481447,-0.0031198,-0.0152357
586,0.487968,-0.00315927,-0.0154284
587,0.494488,-0.00319862,-0.0156206
588,0.501007,-0.00323785,-0.0158122
589,0.507525,-0.00327695,-0.0160032
590,0.514041,-0.00331594,-0.0161936
591,0.520557,-0.0033548,-0.0163833
592,0.527071,-0.00339353,-0.0165725
593,0.533583,-0.00343214,-0.016761
594,0.540095,-0.00347062,-0.0169489
595,0.546605,-0.00350896,-0.0171362
596,0.553114,-0.00354718,-0.0173228
597,0.559622,-0.00358526,-0.0175088
598,0.566128,-0.0036232,-0.0176941
599,0.572633,-0.00366101,-0.0178787
600,0.579137,-0.00369868,-0.0180627
601,0.585639,-0.00373622,-0.018246
602,0.59214,-0.00377361,-0.0184286
603,0.59864,-0.00381086,-0.0186105
604,0.605138,-0.00384796,-0.0187917
605,0.611635,-0.00388492,-0.0189722
606,0.61813,-0.00392174,-0.019152
607,0.624624,-0.00395841,-0.0193311
608,0.631116,-0.00399492,-0.0195094
609,0.637607,-0.00403129,-0.019687
610,0.644097,-0.00406751,-0.0198639
611,0.650585,-0.00410357,-0.02004
612,0.657071,-0.00413948,-0.0202154
613,0.663556,-0.00417523,-0.02039
614,0.67004,-0.00421083,-0.0205638
615,0.676521,-0.00424626,-0.0207368
616,0.683002,-0.00428154,-0.0209091
617,0.689481,-0.00431666,-0.0210806
618,0.695958,-0.00435161,-0.0212513
619,0.702433,-0.0043864,-0.0214212
620,0.708907,-0.00442102,-0.0215903
621,0.715379,-0.00445548,-0.0217586
622,0.72185,-0.00448977,-0.021926
623,0.728319,-0.00452389,-0.0220927
624,0.734787,-0.00455784,-0.0222585
625,0.741252,-0.00459162,-0.0224234
626,0.747716,-0.00462523,-0.0225875
627,0.754179,-0.00465866,-0.0227508
628,0.760639,-0.00469191,-0.0229132
629,0.767098,-0.00472499,-0.0230748
630,0.773555,-0.0047579,-0.0232354
631,0.78001,-0.00479062,-0.0233952
632,0.786464,-0.00482316,-0.0235542
633,0.792916,-0.00485552,-0.0237122
634,0.799366,-0.0048877,-0.0238693
635,0.805814,-0.00491969,-0.0240256
636,0.812261,-0.0049515,-0.0241809
637,0.818705,-0.00498313,-0.0243354
638,0.825148,-0.00501456,-0.0244889
639,0.831589,-0.00504581,-0.0246415
640,0.838028,-0.00507686,-0.0247931
641,0.844465,-0.00510773,-0.0249439
642,0.850901,-0.0051384,-0.0250936
643,0.857334,-0.00516888,-0.0252425
644,0.863766,-0.00519916,-0.0253904
645,0.870195,-0.00522925,-0.0255373
646,0.876623,-0.00525914,-0.0256833
647,0.883049,-0.00528884,-0.0258283
648,0.889473,-0.00531833,-0.0259724
649,0.895895,-0.00534763,-0.0261154
650,0.902315,-0.00537672,-0.0262575
651,0.908733,-0.00540561,-0.0263986
652,0.915149,-0.0054343,-0.0265387
653,0.921563,-0.00546278,-0.0266778
654,0.927975,-0.00549106,-0.0268159
655,0.934385,-0.00551913,-0.026953
656,0.940792,-0.00554699,-0.027089
657,0.947198,-0.00557464,-0.0272241
658,0.953602,-0.00560209,-0.0273581
659,0.960004,-0.00562932,-0.0274911
660,0.966404,-0.00565634,-0.027623
661,0.972801,-0.00568315,-0.027754
662,0.979197,-0.00570974,-0.0278838
663,0.98559,-0.00573612,-0.0280127
664,0.991982,-0.00576229,-0.0281404
665,0.998371,-0.00578823,-0.0282671
666,1.00476,-0.00581396,-0.0283928
667,1.01114,-0.00583947,-0.0285174
668,1.01753,-0.00586476,-0.0286409
669,1.02391,-0.00588983,-0.0287633
670,1.03028,-0.00591468,-0.0288846
671,1.03666,-0.0059393,-0.0290049
672,1.04304,-0.0059637,-0.029124
673,1.04941,-0.00598788,-0.0292421
674,1.05578,-0.00601183,-0.0293591
675,1.06214,-0.00603555,-0.0294749
676,1.06851,-0.00605905,-0.0295897
677,1.07487,-0.00608232,-0.0297033
678,1.08123,-0.00610536,-0.0298158
679,1.08759,-0.00612817,-0.0299272
680,1.09395,-0.00615075,-0.0300375
681,1.1003,-0.00617309,-0.0301466
682,1.10665,-0.00619521,-0.0302546
683,1.113,-0.00621709,-0.0303615
684,1.11935,-0.00623874,-0.0304672
685,1.1257,-0.00626015,-0.0305718
686,1.13204,-0.00628133,-0.0306752
687,1.13838,-0.00630227,-0.0307775
688,1.14472,-0.00632297,-0.0308786
689,1.15105,-0.00634344,-0.0309785
