i,x_i,v_i,E_i
51,-2.86902,0.004447,0.0217061
52,-2.8637,0.00453175,0.0221336
53,-2.85838,0.00462482,0.022539
54,-2.85305,0.00469084,0.0229472
55,-2.84773,0.0047803,0.0233496
56,-2.8424,0.00486352,0.0237545
57,-2.83707,0.00495473,0.0241733
58,-2.83174,0.005022,0.0245432
59,-2.8264,0.00511043,0.0249606
60,-2.82107,0.00519401,0.0253608
61,-2.81573,0.00527772,0.0257841
62,-2.81039,0.00535317,0.0261341
63,-2.80505,0.00543687,0.0265561
64,-2.7997,0.00552322,0.0269513
65,-2.79436,0.00559812,0.027373
66,-2.78901,0.0056785,0.0277164
67,-2.78366,0.00576096,0.0281346
68,-2.77831,0.00584716,0.0285266
69,-2.77295,0.00591732,0.028942
70,-2.7676,0.00600035,0.0292843
71,-2.76224,0.00608023,0.0296973
72,-2.75688,0.00616701,0.0300842
73,-2.75152,0.00623457,0.0304931
74,-2.74615,0.0063175,0.0308354
75,-2.74078,0.00639656,0.0312416
76,-2.73541,0.00648237,0.0316238
77,-2.73004,0.00654878,0.032027
78,-2.72467,0.00663104,0.0323667
79,-2.71929,0.00670878,0.0327672
80,-2.71391,0.00679378,0.033144
81,-2.70853,0.00685907,0.033544
82,-2.70314,0.00694006,0.0338768
83,-2.69775,0.00701736,0.0342726
84,-2.69236,0.0071002,0.0346452
85,-2.68697,0.0071665,0.0350399
86,-2.68158,0.00724532,0.0353662
87,-2.67618,0.00732156,0.0357576
88,-2.67078,0.00740235,0.0361251
89,-2.66538,0.00746904,0.036513
90,-2.65997,0.00754636,0.0368362
91,-2.65456,0.00762104,0.0372215
92,-2.64915,0.00769951,0.0375829
93,-2.64374,0.00776827,0.0379565
94,-2.63832,0.007842,0.0382922
95,-2.6329,0.0079162,0.0386626
96,-2.62747,0.00799104,0.0390185
97,-2.62205,0.00806389,0.0393744
98,-2.61662,0.00813276,0.039737
99,-2.61119,0.00820677,0.0400708
100,-2.60575,0.00827891,0.0404306
101,-2.60032,0.00835455,0.0407799
102,-2.59488,0.00841801,0.0411475
103,-2.58943,0.00849219,0.0414539
104,-2.58398,0.00856291,0.0418183
105,-2.57853,0.00863661,0.042161
106,-2.57308,0.00870133,0.0425052
107,-2.56762,0.00877135,0.0428403
108,-2.56216,0.00884212,0.0431803
109,-2.5567,0.00891069,0.0435172
110,-2.55123,0.00898238,0.043852
111,-2.54576,0.00904554,0.0442034
112,-2.54029,0.00911533,0.0444988
113,-2.53482,0.00918298,0.044847
114,-2.52934,0.00925314,0.0451749
115,-2.52385,0.00931622,0.0455017
116,-2.51837,0.00938239,0.0458373
117,-2.51288,0.00944998,0.0461386
118,-2.50738,0.00951532,0.0464711
119,-2.50188,0.00958481,0.0467902
120,-2.49639,0.00964407,0.04711
121,-2.49088,0.00971011,0.047423
122,-2.48537,0.00977475,0.047739
123,-2.47986,0.00983934,0.048051
124,-2.47435,0.00990613,0.0483615
125,-2.46883,0.00996454,0.0486766
126,-2.46331,0.0100277,0.0489723
127,-2.45778,0.0100918,0.0492828
128,-2.45225,0.0101537,0.0495862
129,-2.44672,0.010218,0.0498873
130,-2.44118,0.0102748,0.0501899
131,-2.43564,0.0103377,0.0504826
132,-2.4301,0.010398,0.0507809
133,-2.42455,0.0104583,0.0510746
134,-2.41899,0.0105206,0.0513665
135,-2.41344,0.0105765,0.0516565
136,-2.40788,0.010635,0.0519537
137,-2.40231,0.0106955,0.0522222
138,-2.39675,0.0107535,0.0525148
139,-2.39117,0.0108138,0.0527968
140,-2.3856,0.010867,0.0530778
141,-2.38002,0.0109253,0.0533672
142,-2.37444,0.0109815,0.0536202
143,-2.36885,0.0110382,0.0539058
144,-2.36326,0.0110943,0.0541781
145,-2.35766,0.0111502,0.0544482
146,-2.35206,0.0112036,0.0547162
147,-2.34645,0.011258,0.0549915
148,-2.34085,0.011313,0.0552366
149,-2.33523,0.0113659,0.0555082
150,-2.32962,0.0114208,0.0557675
151,-2.324,0.0114717,0.0560255
152,-2.31837,0.0115245,0.0562807
153,-2.31274,0.0115758,0.0565408
154,-2.30711,0.0116276,0.0567793
155,-2.30147,0.0116792,0.0570346
156,-2.29583,0.01173,0.0572819
157,-2.29018,0.0117803,0.0575261
158,-2.28453,0.0118286,0.0577695
159,-2.27888,0.0118778,0.0580191
160,-2.27322,0.0119277,0.0582388
161,-2.26755,0.0119753,0.0584845
162,-2.26188,0.0120242,0.0587177
163,-2.25621,0.0120717,0.05895
164,-2.25053,0.0121175,0.0591795
165,-2.24485,0.0121648,0.0594065
166,-2.23917,0.0122101,0.0596322
167,-2.23348,0.0122566,0.0598539
168,-2.22778,0.0123012,0.0600752
169,-2.22208,0.0123467,0.0602932
170,-2.21638,0.0123908,0.0605091
171,-2.21067,0.0124338,0.0607232
172,-2.20496,0.0124773,0.0609343
173,-2.19924,0.0125201,0.0611456
174,-2.19352,0.0125625,0.0613485
175,-2.18779,0.0126048,0.0615548
176,-2.18206,0.0126456,0.0617573
177,-2.17632,0.0126881,0.0619567
178,-2.17058,0.0127266,0.0621548
179,-2.16483,0.0127673,0.0623498
180,-2.15908,0.0128064,0.0625475
181,-2.15333,0.0128459,0.0627285
182,-2.14757,0.0128842,0.0629214
183,-2.1418,0.0129226,0.0631071
184,-2.13603,0.0129599,0.0632906
185,-2.13026,0.0129975,0.0634715
186,-2.12448,0.013033,0.0636504
187,-2.1187,0.0130698,0.0638264
188,-2.11291,0.0131052,0.0640003
189,-2.10712,0.0131403,0.0641748
190,-2.10132,0.0131749,0.0643378
191,-2.09552,0.0132091,0.0645073
192,-2.08971,0.0132426,0.0646715
193,-2.08389,0.013276,0.0648332
194,-2.07808,0.0133087,0.0649924
195,-2.07225,0.0133405,0.0651493
196,-2.06643,0.0133719,0.0653039
197,-2.0606,0.0134033,0.0654556
198,-2.05476,0.0134339,0.0656071
199,-2.04892,0.0134639,0.0657501
200,-2.04307,0.0134936,0.0658966
201,-2.03722,0.0135226,0.0660386
202,-2.03136,0.0135513,0.0661782
203,-2.0255,0.0135792,0.0663153
204,-2.01963,0.0136071,0.0664498
205,-2.01376,0.0136336,0.0665819
206,-2.00788,0.0136606,0.0667113
207,-2.002,0.0136863,0.0668385
208,-1.99611,0.013712,0.066963
209,-1.99022,0.0137369,0.067085
210,-1.98432,0.0137613,0.0672065
211,-1.97842,0.0137853,0.0673193
212,-1.97251,0.0138087,0.0674358
213,-1.9666,0.0138317,0.0675477
214,-1.96069,0.013854,0.067657
215,-1.95476,0.0138759,0.0677638
216,-1.94884,0.0138973,0.067868
217,-1.9429,0.0139183,0.0679697
218,-1.93696,0.0139383,0.0680688
219,-1.93102,0.0139581,0.0681654
220,-1.92507,0.0139774,0.0682594
221,-1.91912,0.0139961,0.0683508
222,-1.91316,0.0140143,0.0684396
223,-1.9072,0.0140319,0.0685259
224,-1.90123,0.0140491,0.0686096
225,-1.89526,0.0140657,0.0686912
226,-1.88928,0.0140818,0.0687687
227,-1.88329,0.0140974,0.0688451
228,-1.8773,0.0141124,0.0689185
229,-1.87131,0.0141269,0.0689892
230,-1.86531,0.0141408,0.0690574
231,-1.8593,0.0141542,0.0691229
232,-1.85329,0.0141671,0.0691859
233,-1.84728,0.0141795,0.0692462
234,-1.84126,0.0141913,0.0693039
235,-1.83523,0.0142026,0.069359
236,-1.8292,0.0142133,0.0694116
237,-1.82317,0.0142236,0.0694614
238,-1.81712,0.0142332,0.0695087
239,-1.81108,0.0142424,0.0695534
240,-1.80503,0.014251,0.0695954
241,-1.79897,0.0142591,0.0696349
242,-1.79291,0.0142666,0.0696717
243,-1.78684,0.0142736,0.0697059
244,-1.78077,0.0142801,0.0697374
245,-1.77469,0.014286,0.0697663
246,-1.7686,0.0142914,0.0697927
247,-1.76252,0.0142962,0.0698163
248,-1.75642,0.0143005,0.0698374
249,-1.75032,0.0143043,0.0698558
250,-1.74422,0.0143075,0.0698716
251,-1.73811,0.0143102,0.0698847
252,-1.73199,0.0143124,0.0698953
253,-1.72587,0.014314,0.0699032
254,-1.71975,0.0143151,0.0699084
255,-1.71362,0.0143156,0.0699111
256,-1.70748,0.0143156,0.0699111
257,-1.70134,0.0143151,0.0699084
258,-1.69519,0.014314,0.0699032
259,-1.68904,0.0143124,0.0698953
260,-1.68289,0.0143102,0.0698847
261,-1.67672,0.0143075,0.0698716
262,-1.67056,0.0143043,0.0698558
263,-1.66438,0.0143005,0.0698374
264,-1.65821,0.0142962,0.0698163
265,-1.65202,0.0142914,0.0697926
266,-1.64583,0.014286,0.0697663
267,-1.63964,0.0142801,0.0697374
268,-1.63344,0.0142736,0.0697059
269,-1.62724,0.0142666,0.0696717
270,-1.62103,0.0142591,0.0696349
271,-1.61481,0.014251,0.0695954
272,-1.60859,0.0142424,0.0695534
273,-1.60237,0.0142332,0.0695087
274,-1.59614,0.0142235,0.0694615
275,-1.5899,0.0142133,0.0694116
276,-1.58366,0.0142026,0.069359
277,-1.57741,0.0141913,0.0693039
278,-1.57116,0.0141795,0.0692462
279,-1.56491,0.0141671,0.0691859
280,-1.55864,0.0141542,0.0691229
281,-1.55238,0.0141408,0.0690574
282,-1.54611,0.0141269,0.0689892
283,-1.53983,0.0141124,0.0689185
284,-1.53355,0.0140973,0.0688451
285,-1.52726,0.0140818,0.0687692
286,-1.52096,0.0140657,0.0686907
287,-1.51467,0.0140491,0.0686096
288,-1.50836,0.014032,0.0685259
289,-1.50206,0.0140143,0.0684396
290,-1.49574,0.0139961,0.0683508
291,-1.48942,0.0139774,0.0682594
292,-1.4831,0.0139582,0.0681654
293,-1.47677,0.0139384,0.0680688
294,-1.47044,0.0139181,0.0679697
295,-1.4641,0.0138973,0.067868
296,-1.45775,0.0138759,0.0677638
297,-1.4514,0.0138541,0.067657
298,-1.44505,0.0138317,0.0675477
299,-1.43869,0.0138088,0.0674358
300,-1.43232,0.0137853,0.0673214
301,-1.42596,0.0137614,0.0672045
302,-1.41958,0.0137369,0.067085
303,-1.4132,0.0137119,0.066963
304,-1.40682,0.0136864,0.0668385
305,-1.40043,0.0136604,0.0667114
306,-1.39403,0.0136339,0.0665819
307,-1.38763,0.0136069,0.0664498
308,-1.38123,0.0135793,0.0663152
309,-1.37482,0.0135512,0.0661782
310,-1.3684,0.0135227,0.0660386
311,-1.36198,0.0134936,0.0658966
312,-1.35556,0.013464,0.0657521
313,-1.34913,0.0134339,0.0656051
314,-1.34269,0.0134033,0.0654556
315,-1.33625,0.0133722,0.0653037
316,-1.32981,0.0133406,0.0651493
317,-1.32336,0.0133084,0.0649925
318,-1.3169,0.0132758,0.0648332
319,-1.31045,0.0132427,0.0646715
320,-1.30398,0.0132091,0.0645073
321,-1.29751,0.013175,0.0643407
322,-1.29104,0.0131404,0.0641717
323,-1.28456,0.0131053,0.0640003
324,-1.27808,0.0130697,0.0638265
325,-1.27159,0.0130336,0.0636502
326,-1.26509,0.012997,0.0634716
327,-1.2586,0.0129599,0.0632906
328,-1.25209,0.0129224,0.0631071
329,-1.24559,0.0128843,0.0629214
330,-1.23908,0.0128458,0.0627332
331,-1.23256,0.0128068,0.0625427
332,-1.22604,0.0127673,0.0623498
333,-1.21951,0.0127273,0.0621546
334,-1.21298,0.0126869,0.061957
335,-1.20644,0.0126459,0.0617572
336,-1.1999,0.0126045,0.0615549
337,-1.19336,0.0125627,0.0613504
338,-1.18681,0.0125203,0.0611436
339,-1.18026,0.0124775,0.0609344
340,-1.1737,0.0124342,0.060723
341,-1.16713,0.0123904,0.0605093
342,-1.16057,0.0123462,0.0602933
343,-1.15399,0.0123015,0.060075
344,-1.14742,0.0122563,0.0598545
345,-1.14084,0.0122107,0.0596317
346,-1.13425,0.0121646,0.0594066
347,-1.12766,0.0121181,0.0591794
348,-1.12107,0.0120711,0.0589499
349,-1.11447,0.0120237,0.0587181
350,-1.10786,0.0119758,0.0584842
351,-1.10125,0.0119274,0.0582481
352,-1.09464,0.0118786,0.0580098
353,-1.08803,0.0118294,0.0577693
354,-1.0814,0.0117797,0.0575266
355,-1.07478,0.0117295,0.0572817
356,-1.06815,0.0116789,0.0570347
357,-1.06152,0.0116279,0.0567856
358,-1.05488,0.0115765,0.0565343
359,-1.04824,0.0115246,0.0562809
360,-1.04159,0.0114722,0.0560253
361,-1.03494,0.0114195,0.0557677
362,-1.02828,0.0113663,0.0555079
363,-1.02162,0.0113127,0.0552461
364,-1.01496,0.0112586,0.0549822
365,-1.00829,0.0112042,0.0547162
366,-1.00162,0.0111493,0.0544481
367,-0.994944,0.011094,0.054178
368,-0.988264,0.0110383,0.0539059
369,-0.98158,0.0109821,0.0536317
370,-0.974892,0.0109256,0.0533556
371,-0.9682,0.0108686,0.0530774
372,-0.961504,0.0108112,0.0527972
373,-0.954804,0.0107534,0.052515
374,-0.9481,0.0106953,0.0522308
375,-0.941392,0.0106367,0.0519447
376,-0.93468,0.0105777,0.0516566
377,-0.927965,0.0105183,0.0513666
378,-0.921245,0.0104585,0.0510747
379,-0.914522,0.0103983,0.0507808
380,-0.907795,0.0103378,0.050485
381,-0.901064,0.0102768,0.0501873
382,-0.894329,0.0102155,0.0498877
383,-0.88759,0.0101537,0.0495862
384,-0.880848,0.0100916,0.0492829
385,-0.874102,0.0100291,0.0489777
386,-0.867352,0.00996625,0.0486707
387,-0.860599,0.00990301,0.0483619
388,-0.853842,0.00983939,0.0480512
389,-0.847081,0.0097754,0.0477387
390,-0.840317,0.00971104,0.0474244
391,-0.833549,0.00964632,0.0471083
392,-0.826778,0.00958124,0.0467905
393,-0.820003,0.00951579,0.0464709
394,-0.813225,0.00944999,0.0461495
395,-0.806443,0.00938383,0.0458264
396,-0.799658,0.00931731,0.0455016
397,-0.792869,0.00925045,0.0451751
398,-0.786077,0.00918324,0.0448468
399,-0.779282,0.00911568,0.0445169
400,-0.772483,0.00904778,0.0441853
401,-0.765681,0.00897954,0.043852
402,-0.758875,0.00891096,0.0435171
403,-0.752067,0.00884204,0.0431806
404,-0.745255,0.00877279,0.0428424
405,-0.73844,0.00870322,0.0425026
406,-0.731621,0.00863331,0.0421612
407,-0.7248,0.00856308,0.0418182
408,-0.717975,0.00849253,0.0414737
409,-0.711147,0.00842165,0.0411276
410,-0.704316,0.00835046,0.0407799
411,-0.697482,0.00827896,0.0404307
412,-0.690645,0.00820714,0.04008
413,-0.683805,0.00813501,0.0397278
414,-0.676962,0.00806258,0.039374
415,-0.670116,0.00798985,0.0390188
416,-0.663267,0.00791681,0.0386622
417,-0.656415,0.00784348,0.038304
418,-0.649561,0.00776985,0.0379445
419,-0.642703,0.00769593,0.0375835
420,-0.635843,0.00762171,0.037221
421,-0.62898,0.00754722,0.0368572
422,-0.622114,0.00747243,0.036492
423,-0.615245,0.00739737,0.0361254
424,-0.608373,0.00732203,0.0357575
425,-0.601499,0.00724641,0.0353882
426,-0.594622,0.00717052,0.0350176
427,-0.587743,0.00709435,0.0346457
428,-0.580861,0.00701793,0.0342724
429,-0.573976,0.00694123,0.0338979
430,-0.567089,0.00686428,0.0335221
431,-0.560199,0.00678707,0.033145
432,-0.553307,0.0067096,0.0327667
433,-0.546413,0.00663188,0.0323871
434,-0.539516,0.00655391,0.0320064
435,-0.532616,0.00647569,0.0316244
436,-0.525714,0.00639723,0.0312412
437,-0.51881,0.00631853,0.0308569
438,-0.511903,0.00623959,0.0304714
439,-0.504994,0.00616042,0.0300847
440,-0.498083,0.00608101,0.0296969
441,-0.49117,0.00600138,0.029308
442,-0.484254,0.00592151,0.028918
443,-0.477337,0.00584143,0.0285269
444,-0.470417,0.00576113,0.0281348
445,-0.463495,0.00568061,0.0277415
446,-0.456571,0.00559987,0.0273473
447,-0.449645,0.00551893,0.026952
448,-0.442716,0.00543777,0.0265556
449,-0.435786,0.00535641,0.0261583
450,-0.428854,0.00527485,0.02576
451,-0.42192,0.0051931,0.0253608
452,-0.414984,0.00511114,0.0249605
453,-0.408046,0.005029,0.0245594
454,-0.401107,0.00494666,0.0241573
455,-0.394165,0.00486414,0.0237543
456,-0.387222,0.00478143,0.0233504
457,-0.380277,0.00469855,0.0229456
458,-0.37333,0.00461549,0.02254
459,-0.366381,0.00453225,0.0221335
460,-0.359431,0.00444884,0.0217262
461,-0.352479,0.00436527,0.021318
462,-0.345526,0.00428153,0.0209091
463,-0.338571,0.00419763,0.0204994
464,-0.331614,0.00411358,0.0200889
465,-0.324656,0.00402936,0.0196776
466,-0.317697,0.003945,0.0192656
467,-0.310736,0.00386049,0.0188529
468,-0.303774,0.00377583,0.0184395
469,-0.29681,0.00369103,0.0180253
470,-0.289845,0.00360609,0.0176105
471,-0.282878,0.00352101,0.0171951
472,-0.27591,0.00343581,0.0167789
473,-0.268941,0.00335047,0.0163622
474,-0.261971,0.00326501,0.0159448
475,-0.255,0.00317942,0.0155269
476,-0.248027,0.00309372,0.0151083
477,-0.241053,0.00300789,0.0146892
478,-0.234079,0.00292196,0.0142695
479,-0.227103,0.00283591,0.0138493
480,-0.220126,0.00274976,0.0134286
481,-0.213148,0.00266351,0.0130074
482,-0.206169,0.00257715,0.0125857
483,-0.199189,0.0024907,0.0121635
484,-0.192208,0.00240415,0.0117408
485,-0.185226,0.00231751,0.0113177
486,-0.178244,0.00223079,0.0108942
487,-0.17126,0.00214398,0.0104702
488,-0.164276,0.00205709,0.0100459
489,-0.157291,0.00197013,0.00962121
490,-0.150306,0.00188309,0.00919615
491,-0.143319,0.00179597,0.00877073
492,-0.136332,0.00170879,0.00834499
493,-0.129345,0.00162155,0.00791893
494,-0.122356,0.00153425,0.00749257
495,-0.115368,0.00144688,0.00706593
496,-0.108378,0.00135947,0.00663903
497,-0.101389,0.001272,0.00621188
498,-0.0943983,0.00118448,0.00578449
499,-0.0874076,0.00109692,0.00535688
500,-0.0804164,0.00100932,0.00492907
501,-0.073425,0.000921681,0.00450108
502,-0.0664331,0.000834007,0.00407292
503,-0.059441,0.000746301,0.0036446
504,-0.0524486,0.000658567,0.00321615
505,-0.0454559,0.000570808,0.00278757
506,-0.0384631,0.000483028,0.00235889
507,-0.03147,0.000395229,0.00193012
508,-0.0244768,0.000307416,0.00150128
509,-0.0174835,0.000219591,0.00107239
510,-0.0104902,0.000131758,0.000643447
511,-0.00349672,4.39199e-05,0.000214485
512,0.00349672,-4.39199e-05,-0.000214485
513,0.0104902,-0.000131758,-0.000643447
514,0.0174835,-0.000219591,-0.00107239
515,0.0244768,-0.000307416,-0.00150128
516,0.03147,-0.000395229,-0.00193012
517,0.0384631,-0.000483028,-0.00235889
518,0.0454559,-0.000570808,-0.00278757
519,0.0524486,-0.000658567,-0.00321615
520,0.059441,-0.000746301,-0.0036446
521,0.0664331,-0.000834007,-0.00407292
522,0.073425,-0.000921681,-0.00450108
523,0.0804164,-0.00100932,-0.00492907
524,0.0874076,-0.00109692,-0.00535688
525,0.0943983,-0.00118448,-0.00578449
526,0.101389,-0.001272,-0.00621188
527,0.108378,-0.00135947,-0.00663903
528,0.115368,-0.00144688,-0.00706593
529,0.122356,-0.00153425,-0.00749257
530,0.129345,-0.00162155,-0.00791893
531,0.136332,-0.00170879,-0.00834499
532,0.143319,-0.00179597,-0.00877073
533,0.150306,-0.00188309,-0.00919615
534,0.157291,-0.00197013,-0.00962121
535,0.164276,-0.00205709,-0.0100459
536,0.17126,-0.00214398,-0.0104702
537,0.178244,-0.00223079,-0.0108942
538,0.185226,-0.00231751,-0.0113177
539,0.192208,-0.00240415,-0.0117408
540,0.199189,-0.0024907,-0.0121635
541,0.206169,-0.00257715,-0.0125857
542,0.213148,-0.00266351,-0.0130074
543,0.220126,-0.00274976,-0.0134286
544,0.227103,-0.00283591,-0.0138493
545,0.234079,-0.00292196,-0.0142695
546,0.241053,-0.00300789,-0.0146892
547,0.248027,-0.00309372,-0.0151083
548,0.255,-0.00317942,-0.0155269
549,0.261971,-0.00326501,-0.0159448
550,0.268941,-0.00335047,-0.0163622
551,0.27591,-0.00343581,-0.0167789
552,0.282878,-0.00352101,-0.0171951
553,0.289845,-0.00360609,-0.0176105
554,0.29681,-0.00369103,-0.0180253
555,0.303774,-0.00377583,-0.0184395
556,0.310736,-0.00386049,-0.0188529
557,0.317697,-0.003945,-0.0192656
558,0.324656,-0.00402936,-0.0196776
559,0.331614,-0.00411358,-0.0200889
560,0.338571,-0.00419763,-0.0204994
561,0.345526,-0.00428153,-0.0209091
562,0.352479,-0.00436527,-0.021318
563,0.359431,-0.00444884,-0.0217262
564,0.366381,-0.00453225,-0.0221335
565,0.37333,-0.00461549,-0.02254
566,0.380277,-0.00469855,-0.0229456
567,0.387222,-0.00478143,-0.0233504
568,0.394165,-0.00486414,-0.0237543
569,0.401107,-0.00494666,-0.0241573
570,0.408046,-0.005029,-0.0245594
571,0.414984,-0.00511114,-0.0249605
572,0.42192,-0.0051931,-0.0253608
573,0.428854,-0.00527485,-0.02576
574,0.435786,-0.00535641,-0.0261583
575,0.442716,-0.00543777,-0.0265556
576,0.449645,-0.00551893,-0.026952
577,0.456571,-0.00559987,-0.0273473
578,0.463495,-0.00568061,-0.0277415
579,0.470417,-0.00576113,-0.0281348
580,0.477337,-0.00584143,-0.0285269
581,0.484254,-0.00592151,-0.028918
582,0.49117,-0.00600138,-0.029308
583,0.498083,-0.00608101,-0.0296969
584,0.504994,-0.00616042,-0.0300847
585,0.511903,-0.00623959,-0.0304714
586,0.51881,-0.00631853,-0.0308569
587,0.525714,-0.00639723,-0.0312412
588,0.532616,-0.00647569,-0.0316244
589,0.539516,-0.00655391,-0.0320064
590,0.546413,-0.00663188,-0.0323871
591,0.553307,-0.0067096,-0.0327667
592,0.560199,-0.00678707,-0.033145
593,0.567089,-0.00686428,-0.0335221
594,0.573976,-0.00694123,-0.0338979
595,0.580861,-0.00701793,-0.0342724
596,0.587743,-0.00709435,-0.0346457
597,0.594622,-0.00717052,-0.0350176
598,0.601499,-0.00724641,-0.0353882
599,0.608373,-0.00732203,-0.0357575
600,0.615245,-0.00739737,-0.0361254
601,0.622114,-0.00747243,-0.036492
602,0.62898,-0.00754722,-0.0368572
603,0.635843,-0.00762171,-0.037221
604,0.642703,-0.00769593,-0.0375835
605,0.649561,-0.00776985,-0.0379445
606,0.656415,-0.00784348,-0.038304
607,0.663267,-0.00791681,-0.0386622
608,0.670116,-0.00798985,-0.0390188
609,0.676962,-0.00806258,-0.039374
610,0.683805,-0.00813501,-0.0397278
611,0.690645,-0.00820714,-0.04008
612,0.697482,-0.00827896,-0.0404307
613,0.704316,-0.00835046,-0.0407799
614,0.711147,-0.00842165,-0.0411276
615,0.717975,-0.00849253,-0.0414737
616,0.7248,-0.00856308,-0.0418182
617,0.731621,-0.00863331,-0.0421612
618,0.73844,-0.00870322,-0.0425026
619,0.745255,-0.00877279,-0.0428424
620,0.752067,-0.00884204,-0.0431806
621,0.758875,-0.00891096,-0.0435171
622,0.765681,-0.00897954,-0.043852
623,0.772483,-0.00904778,-0.0441853
624,0.779282,-0.00911568,-0.0445169
625,0.786077,-0.00918324,-0.0448468
626,0.792869,-0.00925045,-0.0451751
627,0.799658,-0.00931731,-0.0455016
628,0.806443,-0.00938383,-0.0458264
629,0.813225,-0.00944999,-0.0461495
630,0.820003,-0.00951579,-0.0464709
631,0.826778,-0.00958124,-0.0467905
632,0.833549,-0.00964632,-0.0471083
633,0.840317,-0.00971104,-0.0474244
634,0.847081,-0.0097754,-0.0477387
635,0.853842,-0.00983939,-0.0480512
636,0.860599,-0.00990301,-0.0483619
637,0.867352,-0.00996625,-0.0486707
638,0.874102,-0.0100291,-0.0489777
639,0.880848,-0.0100916,-0.0492829
640,0.88759,-0.0101537,-0.0495862
641,0.894329,-0.0102155,-0.0498877
642,0.901064,-0.0102768,-0.0501873
643,0.907795,-0.0103378,-0.050485
644,0.914522,-0.0103983,-0.0507808
645,0.921245,-0.0104585,-0.0510747
646,0.927965,-0.0105183,-0.0513666
647,0.93468,-0.0105777,-0.0516566
648,0.941392,-0.0106367,-0.0519447
649,0.9481,-0.0106953,-0.0522308
650,0.954804,-0.0107534,-0.052515
651,0.961504,-0.0108112,-0.0527972
652,0.9682,-0.0108686,-0.0530774
653,0.974892,-0.0109256,-0.0533556
654,0.98158,-0.0109821,-0.0536317
655,0.988264,-0.0110383,-0.0539059
656,0.994944,-0.011094,-0.054178
657,1.00162,-0.0111493,-0.0544481
658,1.00829,-0.0112042,-0.0547162
659,1.01496,-0.0112586,-0.0549822
660,1.02162,-0.0113127,-0.0552461
661,1.02828,-0.0113663,-0.0555079
662,1.03494,-0.0114195,-0.0557677
663,1.04159,-0.0114722,-0.0560253
664,1.04824,-0.0115246,-0.0562809
665,1.05488,-0.0115765,-0.0565343
666,1.06152,-0.0116279,-0.0567856
667,1.06815,-0.0116789,-0.0570347
668,1.07478,-0.0117295,-0.0572817
669,1.0814,-0.0117797,-0.0575266
670,1.08803,-0.0118294,-0.0577693
671,1.09464,-0.0118786,-0.0580098
672,1.10125,-0.0119274,-0.0582481
673,1.10786,-0.0119758,-0.0584842
674,1.11447,-0.0120237,-0.0587181
675,1.12107,-0.0120711,-0.0589499
676,1.12766,-0.0121181,-0.0591794
677,1.13425,-0.0121646,-0.0594066
678,1.14084,-0.0122107,-0.0596317
679,1.14742,-0.0122563,-0.0598545
680,1.15399,-0.0123015,-0.060075
681,1.16057,-0.0123462,-0.0602933
682,1.16713,-0.0123904,-0.0605093
683,1.1737,-0.0124342,-0.060723
684,1.18026,-0.0124775,-0.0609344
685,1.18681,-0.0125203,-0.0611436
686,1.19336,-0.0125627,-0.0613504
687,1.1999,-0.0126045,-0.0615549
688,1.20644,-0.0126459,-0.0617572
689,1.21298,-0.0126869,-0.061957
690,1.21951,-0.0127273,-0.0621546
691,1.22604,-0.0127673,-0.0623498
692,1.23256,-0.0128068,-0.0625427
