i,x_i,v_i,E_i
68,-2.72329,-0.0407921,0.00100448
69,-2.71718,-0.0413513,0.00101826
70,-2.71107,-0.041909,0.00103199
71,-2.70496,-0.0424651,0.00104568
72,-2.69886,-0.0430196,0.00105934
73,-2.69275,-0.0435725,0.00107295
74,-2.68664,-0.0441238,0.00108653
75,-2.68053,-0.0446733,0.00110006
76,-2.67442,-0.0452213,0.00111355
77,-2.66831,-0.0457675,0.001127
78,-2.6622,-0.0463119,0.00114041
79,-2.65609,-0.0468547,0.00115377
80,-2.64998,-0.0473957,0.0011671
81,-2.64387,-0.0479348,0.00118037
82,-2.63777,-0.0484722,0.00119361
83,-2.63166,-0.0490078,0.00120679
84,-2.62555,-0.0495415,0.00121994
85,-2.61944,-0.0500734,0.00123303
86,-2.61333,-0.0506033,0.00124608
87,-2.60722,-0.0511314,0.00125909
88,-2.60111,-0.0516575,0.00127204
89,-2.595,-0.0521817,0.00128495
90,-2.58889,-0.0527039,0.00129781
91,-2.58278,-0.0532242,0.00131062
92,-2.57667,-0.0537424,0.00132338
93,-2.57055,-0.0542586,0.00133609
94,-2.56444,-0.0547728,0.00134875
95,-2.55833,-0.0552849,0.00136136
96,-2.55222,-0.0557949,0.00137392
97,-2.54611,-0.0563029,0.00138645
98,-2.54,-0.0568087,0.00139887
99,-2.53389,-0.0573123,0.00141129
100,-2.52778,-0.0578139,0.00142364
101,-2.52167,-0.0583132,0.00143593
102,-2.51556,-0.0588103,0.00144818
103,-2.50944,-0.0593053,0.00146036
104,-2.50333,-0.0597979,0.0014725
105,-2.49722,-0.0602884,0.00148457
106,-2.49111,-0.0607766,0.00149659
107,-2.485,-0.0612624,0.00150856
108,-2.47888,-0.061746,0.00152047
109,-2.47277,-0.0622273,0.00153232
110,-2.46666,-0.0627062,0.00154411
111,-2.46055,-0.0631827,0.00155584
112,-2.45443,-0.0636569,0.00156752
113,-2.44832,-0.0641287,0.00157914
114,-2.44221,-0.064598,0.0015907
115,-2.4361,-0.065065,0.00160219
116,-2.42998,-0.0655294,0.00161363
117,-2.42387,-0.0659914,0.00162501
118,-2.41776,-0.066451,0.00163632
119,-2.41164,-0.066908,0.00164758
120,-2.40553,-0.0673625,0.00165877
121,-2.39942,-0.0678145,0.0016699
122,-2.3933,-0.0682639,0.00168096
123,-2.38719,-0.0687107,0.00169197
124,-2.38107,-0.069155,0.00170291
125,-2.37496,-0.0695966,0.00171378
126,-2.36885,-0.0700357,0.00172459
127,-2.36273,-0.0704721,0.00173534
128,-2.35662,-0.0709058,0.00174602
129,-2.3505,-0.0713369,0.00175664
130,-2.34439,-0.0717653,0.00176718
131,-2.33827,-0.0721909,0.00177767
132,-2.33216,-0.0726139,0.00178808
133,-2.32604,-0.0730341,0.00179843
134,-2.31993,-0.0734516,0.00180871
135,-2.31381,-0.0738663,0.00181892
136,-2.3077,-0.0742783,0.00182907
137,-2.30158,-0.0746874,0.00183914
138,-2.29546,-0.0750938,0.00184915
139,-2.28935,-0.0754973,0.00185908
140,-2.28323,-0.0758979,0.00186895
141,-2.27712,-0.0762957,0.00187875
142,-2.271,-0.0766907,0.00188847
143,-2.26488,-0.0770827,0.00189812
144,-2.25877,-0.0774718,0.00190771
145,-2.25265,-0.0778581,0.00191722
146,-2.24653,-0.0782413,0.00192666
147,-2.24041,-0.0786217,0.00193602
148,-2.2343,-0.0789991,0.00194531
149,-2.22818,-0.0793735,0.00195453
150,-2.22206,-0.0797449,0.00196368
151,-2.21594,-0.0801133,0.00197275
152,-2.20983,-0.0804787,0.00198175
153,-2.20371,-0.0808411,0.00199067
154,-2.19759,-0.0812005,0.00199952
155,-2.19147,-0.0815567,0.0020083
156,-2.18535,-0.0819099,0.00201699
157,-2.17923,-0.0822601,0.00202561
158,-2.17312,-0.0826071,0.00203416
159,-2.167,-0.082951,0.00204263
160,-2.16088,-0.0832918,0.00205102
161,-2.15476,-0.0836294,0.00205933
162,-2.14864,-0.0839639,0.00206757
163,-2.14252,-0.0842953,0.00207573
164,-2.1364,-0.0846234,0.00208381
165,-2.13028,-0.0849484,0.00209181
166,-2.12416,-0.0852702,0.00209974
167,-2.11804,-0.0855888,0.00210758
168,-2.11192,-0.0859041,0.00211535
169,-2.1058,-0.0862163,0.00212303
170,-2.09968,-0.0865251,0.00213064
171,-2.09356,-0.0868308,0.00213817
172,-2.08744,-0.0871331,0.00214561
173,-2.08131,-0.0874322,0.00215298
174,-2.07519,-0.0877279,0.00216026
175,-2.06907,-0.0880204,0.00216746
176,-2.06295,-0.0883096,0.00217458
177,-2.05683,-0.0885954,0.00218162
178,-2.05071,-0.0888779,0.00218858
179,-2.04458,-0.0891571,0.00219545
180,-2.03846,-0.0894328,0.00220224
181,-2.03234,-0.0897053,0.00220895
182,-2.02622,-0.0899743,0.00221557
183,-2.02009,-0.09024,0.00222212
184,-2.01397,-0.0905023,0.00222857
185,-2.00785,-0.0907611,0.00223495
186,-2.00172,-0.0910165,0.00224124
187,-1.9956,-0.0912686,0.00224744
188,-1.98948,-0.0915171,0.00225357
189,-1.98335,-0.0917623,0.0022596
190,-1.97723,-0.0920039,0.00226555
191,-1.9711,-0.0922422,0.00227142
192,-1.96498,-0.0924769,0.0022772
193,-1.95886,-0.0927082,0.00228289
194,-1.95273,-0.0929359,0.0022885
195,-1.94661,-0.0931602,0.00229402
196,-1.94048,-0.093381,0.00229946
197,-1.93436,-0.0935982,0.00230481
198,-1.92823,-0.0938119,0.00231007
199,-1.9221,-0.0940221,0.00231525
200,-1.91598,-0.0942288,0.00232034
201,-1.90985,-0.0944319,0.00232534
202,-1.90373,-0.0946314,0.00233025
203,-1.8976,-0.0948274,0.00233508
204,-1.89147,-0.0950198,0.00233982
205,-1.88535,-0.0952086,0.00234447
206,-1.87922,-0.0953939,0.00234903
207,-1.87309,-0.0955756,0.0023535
208,-1.86697,-0.0957536,0.00235789
209,-1.86084,-0.0959281,0.00236218
210,-1.85471,-0.0960989,0.00236639
211,-1.84858,-0.0962662,0.00237051
212,-1.84246,-0.0964298,0.00237454
213,-1.83633,-0.0965897,0.00237848
214,-1.8302,-0.0967461,0.00238233
215,-1.82407,-0.0968988,0.00238609
216,-1.81794,-0.0970478,0.00238976
217,-1.81181,-0.0971932,0.00239334
218,-1.80568,-0.0973349,0.00239683
219,-1.79956,-0.097473,0.00240023
220,-1.79343,-0.0976074,0.00240354
221,-1.7873,-0.0977381,0.00240675
222,-1.78117,-0.0978652,0.00240988
223,-1.77504,-0.0979885,0.00241292
224,-1.76891,-0.0981082,0.00241587
225,-1.76278,-0.0982242,0.00241872
226,-1.75665,-0.0983364,0.00242149
227,-1.75052,-0.098445,0.00242416
228,-1.74439,-0.0985499,0.00242674
229,-1.73825,-0.098651,0.00242923
230,-1.73212,-0.0987485,0.00243163
231,-1.72599,-0.0988422,0.00243394
232,-1.71986,-0.0989322,0.00243616
233,-1.71373,-0.0990185,0.00243828
234,-1.7076,-0.0991011,0.00244032
235,-1.70146,-0.0991799,0.00244226
236,-1.69533,-0.099255,0.00244411
237,-1.6892,-0.0993263,0.00244586
238,-1.68307,-0.0993939,0.00244753
239,-1.67693,-0.0994578,0.0024491
240,-1.6708,-0.0995179,0.00245058
241,-1.66467,-0.0995743,0.00245197
242,-1.65854,-0.0996269,0.00245326
243,-1.6524,-0.0996758,0.00245447
244,-1.64627,-0.0997209,0.00245558
245,-1.64013,-0.0997623,0.0024566
246,-1.634,-0.0997999,0.00245752
247,-1.62787,-0.0998338,0.00245836
248,-1.62173,-0.0998639,0.0024591
249,-1.6156,-0.0998902,0.00245975
250,-1.60946,-0.0999128,0.0024603
251,-1.60333,-0.0999316,0.00246077
252,-1.59719,-0.0999467,0.00246114
253,-1.59106,-0.0999579,0.00246142
254,-1.58492,-0.0999655,0.0024616
255,-1.57879,-0.0999692,0.00246169
256,-1.57265,-0.0999692,0.00246169
257,-1.56651,-0.0999655,0.0024616
258,-1.56038,-0.0999579,0.00246142
259,-1.55424,-0.0999467,0.00246114
260,-1.5481,-0.0999316,0.00246077
261,-1.54197,-0.0999128,0.0024603
262,-1.53583,-0.0998902,0.00245975
263,-1.52969,-0.0998639,0.0024591
264,-1.52356,-0.0998338,0.00245836
265,-1.51742,-0.0997999,0.00245752
266,-1.51128,-0.0997623,0.0024566
267,-1.50514,-0.0997209,0.00245558
268,-1.499,-0.0996758,0.00245447
269,-1.49287,-0.0996269,0.00245326
270,-1.48673,-0.0995743,0.00245197
271,-1.48059,-0.0995179,0.00245058
272,-1.47445,-0.0994578,0.0024491
273,-1.46831,-0.0993939,0.00244753
274,-1.46217,-0.0993263,0.00244586
275,-1.45603,-0.099255,0.00244411
276,-1.44989,-0.0991799,0.00244226
277,-1.44375,-0.0991011,0.00244032
278,-1.43761,-0.0990185,0.00243828
279,-1.43147,-0.0989322,0.00243616
280,-1.42533,-0.0988422,0.00243394
281,-1.41919,-0.0987485,0.00243163
282,-1.41305,-0.098651,0.00242923
283,-1.40691,-0.0985499,0.00242674
284,-1.40077,-0.098445,0.00242416
285,-1.39463,-0.0983364,0.00242149
286,-1.38849,-0.0982242,0.00241872
287,-1.38234,-0.0981082,0.00241587
288,-1.3762,-0.0979885,0.00241292
289,-1.37006,-0.0978652,0.00240988
290,-1.36392,-0.0977381,0.00240675
291,-1.35778,-0.0976074,0.00240354
292,-1.35163,-0.097473,0.00240023
293,-1.34549,-0.0973349,0.00239683
294,-1.33935,-0.0971932,0.00239334
295,-1.3332,-0.0970478,0.00238976
296,-1.32706,-0.0968988,0.00238609
297,-1.32092,-0.0967461,0.00238233
298,-1.31477,-0.0965897,0.00237848
299,-1.30863,-0.0964298,0.00237454
300,-1.30249,-0.0962662,0.00237051
301,-1.29634,-0.0960989,0.00236639
302,-1.2902,-0.0959281,0.00236218
303,-1.28405,-0.0957536,0.00235789
304,-1.27791,-0.0955756,0.0023535
305,-1.27176,-0.0953939,0.00234903
306,-1.26562,-0.0952086,0.00234447
307,-1.25947,-0.0950198,0.00233982
308,-1.25333,-0.0948274,0.00233508
309,-1.24718,-0.0946314,0.00233025
310,-1.24104,-0.0944319,0.00232534
311,-1.23489,-0.0942288,0.00232034
312,-1.22874,-0.0940221,0.00231525
313,-1.2226,-0.0938119,0.00231007
314,-1.21645,-0.0935982,0.00230481
315,-1.21031,-0.093381,0.00229946
316,-1.20416,-0.0931602,0.00229402
317,-1.19801,-0.0929359,0.0022885
318,-1.19186,-0.0927082,0.00228289
319,-1.18572,-0.0924769,0.0022772
320,-1.17957,-0.0922422,0.00227142
321,-1.17342,-0.0920039,0.00226555
322,-1.16727,-0.0917623,0.0022596
323,-1.16113,-0.0915171,0.00225357
324,-1.15498,-0.0912686,0.00224744
325,-1.14883,-0.0910165,0.00224124
326,-1.14268,-0.0907611,0.00223495
327,-1.13653,-0.0905023,0.00222857
328,-1.13038,-0.09024,0.00222212
329,-1.12423,-0.0899743,0.00221557
330,-1.11809,-0.0897053,0.00220895
331,-1.11194,-0.0894328,0.00220224
332,-1.10579,-0.0891571,0.00219545
333,-1.09964,-0.0888779,0.00218858
334,-1.09349,-0.0885954,0.00218162
335,-1.08734,-0.0883096,0.00217458
336,-1.08119,-0.0880204,0.00216746
337,-1.07504,-0.0877279,0.00216026
338,-1.06889,-0.0874322,0.00215298
339,-1.06274,-0.0871331,0.00214561
340,-1.05659,-0.0868308,0.00213817
341,-1.05043,-0.0865251,0.00213064
342,-1.04428,-0.0862163,0.00212303
343,-1.03813,-0.0859041,0.00211535
344,-1.03198,-0.0855888,0.00210758
345,-1.02583,-0.0852702,0.00209974
346,-1.01968,-0.0849484,0.00209181
347,-1.01352,-0.0846234,0.00208381
348,-1.00737,-0.0842953,0.00207573
349,-1.00122,-0.0839639,0.00206757
350,-0.995068,-0.0836294,0.00205933
351,-0.988916,-0.0832918,0.00205102
352,-0.982763,-0.082951,0.00204263
353,-0.97661,-0.0826071,0.00203416
354,-0.970457,-0.0822601,0.00202561
355,-0.964304,-0.0819099,0.00201699
356,-0.958151,-0.0815567,0.0020083
357,-0.951997,-0.0812005,0.00199952
358,-0.945844,-0.0808411,0.00199067
359,-0.93969,-0.0804787,0.00198175
360,-0.933536,-0.0801133,0.00197275
361,-0.927382,-0.0797449,0.00196368
362,-0.921228,-0.0793735,0.00195453
363,-0.915073,-0.0789991,0.00194531
364,-0.908919,-0.0786217,0.00193602
365,-0.902764,-0.0782413,0.00192666
366,-0.896609,-0.0778581,0.00191722
367,-0.890454,-0.0774718,0.00190771
368,-0.884299,-0.0770827,0.00189812
369,-0.878144,-0.0766907,0.00188847
370,-0.871989,-0.0762957,0.00187875
371,-0.865833,-0.0758979,0.00186895
372,-0.859678,-0.0754973,0.00185908
373,-0.853522,-0.0750938,0.00184915
374,-0.847366,-0.0746874,0.00183914
375,-0.84121,-0.0742783,0.00182907
376,-0.835054,-0.0738663,0.00181892
377,-0.828897,-0.0734516,0.00180871
378,-0.822741,-0.0730341,0.00179843
379,-0.816584,-0.0726139,0.00178808
380,-0.810427,-0.0721909,0.00177767
381,-0.804271,-0.0717653,0.00176718
382,-0.798114,-0.0713369,0.00175664
383,-0.791956,-0.0709058,0.00174602
384,-0.785799,-0.0704721,0.00173534
385,-0.779642,-0.0700357,0.00172459
386,-0.773484,-0.0695966,0.00171378
387,-0.767327,-0.069155,0.00170291
388,-0.761169,-0.0687107,0.00169197
389,-0.755011,-0.0682639,0.00168096
390,-0.748853,-0.0678145,0.0016699
391,-0.742695,-0.0673625,0.00165877
392,-0.736536,-0.066908,0.00164758
393,-0.730378,-0.066451,0.00163632
394,-0.724219,-0.0659914,0.00162501
395,-0.718061,-0.0655294,0.00161363
396,-0.711902,-0.065065,0.00160219
397,-0.705743,-0.064598,0.0015907
398,-0.699584,-0.0641287,0.00157914
399,-0.693425,-0.0636569,0.00156752
400,-0.687266,-0.0631827,0.00155584
401,-0.681106,-0.0627062,0.00154411
402,-0.674947,-0.0622273,0.00153232
403,-0.668787,-0.061746,0.00152047
404,-0.662627,-0.0612624,0.00150856
405,-0.656468,-0.0607766,0.00149659
406,-0.650308,-0.0602884,0.00148457
407,-0.644148,-0.0597979,0.0014725
408,-0.637987,-0.0593053,0.00146036
409,-0.631827,-0.0588103,0.00144818
410,-0.625667,-0.0583132,0.00143593
411,-0.619506,-0.0578139,0.00142364
412,-0.613346,-0.0573123,0.00141129
413,-0.607185,-0.0568087,0.00139889
414,-0.601024,-0.0563029,0.00138643
415,-0.594863,-0.0557949,0.00137392
416,-0.588702,-0.0552849,0.00136136
417,-0.582541,-0.0547728,0.00134875
418,-0.57638,-0.0542586,0.00133609
419,-0.570218,-0.0537424,0.00132338
420,-0.564057,-0.0532242,0.00131062
421,-0.557895,-0.0527039,0.00129781
422,-0.551734,-0.0521817,0.00128495
423,-0.545572,-0.0516575,0.00127204
424,-0.53941,-0.0511314,0.00125909
425,-0.533248,-0.0506033,0.00124608
426,-0.527086,-0.0500734,0.00123303
427,-0.520924,-0.0495415,0.00121994
428,-0.514762,-0.0490078,0.00120679
429,-0.5086,-0.0484722,0.00119361
430,-0.502437,-0.0479348,0.00118037
431,-0.496275,-0.0473957,0.0011671
432,-0.490112,-0.0468547,0.00115377
433,-0.48395,-0.0463119,0.00114041
434,-0.477787,-0.0457675,0.001127
435,-0.471624,-0.0452213,0.00111355
436,-0.465461,-0.0446733,0.00110006
437,-0.459298,-0.0441238,0.00108653
438,-0.453135,-0.0435725,0.00107295
439,-0.446972,-0.0430196,0.00105934
440,-0.440809,-0.0424651,0.00104568
441,-0.434646,-0.041909,0.00103199
442,-0.428482,-0.0413513,0.00101826
443,-0.422319,-0.0407921,0.00100448
444,-0.416155,-0.0402313,0.000990676
445,-0.409992,-0.039669,0.000976829
446,-0.403828,-0.0391052,0.000962946
447,-0.397664,-0.0385399,0.000949027
448,-0.3915,-0.0379732,0.000935072
449,-0.385336,-0.0374051,0.000921082
450,-0.379173,-0.0368355,0.000907057
451,-0.373008,-0.0362646,0.000892998
452,-0.366844,-0.0356923,0.000878905
453,-0.36068,-0.0351186,0.000864779
454,-0.354516,-0.0345437,0.000850621
455,-0.348352,-0.0339674,0.000836431
456,-0.342187,-0.0333898,0.000822209
457,-0.336023,-0.032811,0.000807956
458,-0.329858,-0.032231,0.000793673
459,-0.323694,-0.0316497,0.00077936
460,-0.317529,-0.0310673,0.000765017
461,-0.311365,-0.0304837,0.000750646
462,-0.3052,-0.0298989,0.000736247
463,-0.299035,-0.029313,0.000721819
464,-0.29287,-0.028726,0.000707365
465,-0.286706,-0.028138,0.000692884
466,-0.280541,-0.0275488,0.000678377
467,-0.274376,-0.0269587,0.000663844
468,-0.268211,-0.0263675,0.000649286
469,-0.262046,-0.0257753,0.000634704
470,-0.25588,-0.0251822,0.000620098
471,-0.249715,-0.0245881,0.000605469
472,-0.24355,-0.023993,0.000590817
473,-0.237385,-0.0233971,0.000576142
474,-0.231219,-0.0228003,0.000561446
475,-0.225054,-0.0222026,0.000546729
476,-0.218889,-0.0216041,0.000531991
477,-0.212723,-0.0210048,0.000517234
478,-0.206558,-0.0204047,0.000502456
479,-0.200392,-0.0198038,0.00048766
480,-0.194227,-0.0192022,0.000472845
481,-0.188061,-0.0185999,0.000458013
482,-0.181896,-0.0179968,0.000443163
483,-0.17573,-0.0173931,0.000428297
484,-0.169564,-0.0167887,0.000413415
485,-0.163399,-0.0161837,0.000398517
486,-0.157233,-0.0155781,0.000383604
487,-0.151067,-0.0149719,0.000368676
488,-0.144901,-0.0143652,0.000353735
489,-0.138736,-0.0137578,0.00033878
490,-0.13257,-0.01315,0.000323813
491,-0.126404,-0.0125417,0.000308833
492,-0.120238,-0.0119329,0.000293842
493,-0.114072,-0.0113237,0.00027884
494,-0.107906,-0.010714,0.000263827
495,-0.10174,-0.0101039,0.000248804
496,-0.0955741,-0.00949347,0.000233772
497,-0.0894081,-0.00888266,0.000218731
498,-0.0832421,-0.00827152,0.000203682
499,-0.0770761,-0.00766006,0.000188625
500,-0.0709101,-0.00704832,0.000173562
501,-0.064744,-0.00643631,0.000158491
502,-0.058578,-0.00582406,0.000143415
503,-0.0524119,-0.00521159,0.000128333
504,-0.0462458,-0.00459892,0.000113246
505,-0.0400797,-0.00398608,9.81554e-05
506,-0.0339136,-0.0033731,8.30608e-05
507,-0.0277475,-0.00275998,6.79631e-05
508,-0.0215814,-0.00214676,5.28629e-05
509,-0.0154153,-0.00153346,3.77606e-05
510,-0.00924918,-0.000920097,2.26569e-05
511,-0.00308306,-0.000306703,7.55241e-06
512,0.00308306,0.000306703,-7.55241e-06
513,0.00924918,0.000920097,-2.26569e-05
514,0.0154153,0.00153346,-3.77606e-05
515,0.0215814,0.00214676,-5.28629e-05
516,0.0277475,0.00275998,-6.79631e-05
517,0.0339136,0.0033731,-8.30608e-05
518,0.0400797,0.00398608,-9.81554e-05
519,0.0462458,0.00459892,-0.000113246
520,0.0524119,0.00521159,-0.000128333
521,0.058578,0.00582406,-0.000143415
522,0.064744,0.00643631,-0.000158491
523,0.0709101,0.00704832,-0.000173562
524,0.0770761,0.00766006,-0.000188625
525,0.0832421,0.00827152,-0.000203682
526,0.0894081,0.00888266,-0.000218731
527,0.0955741,0.00949347,-0.000233772
528,0.10174,0.0101039,-0.000248804
529,0.107906,0.010714,-0.000263827
530,0.114072,0.0113237,-0.00027884
531,0.120238,0.0119329,-0.000293842
532,0.126404,0.0125417,-0.000308833
533,0.13257,0.01315,-0.000323813
534,0.138736,0.0137578,-0.00033878
535,0.144901,0.0143652,-0.000353735
536,0.151067,0.0149719,-0.000368676
537,0.157233,0.0155781,-0.000383604
538,0.163399,0.0161837,-0.000398517
539,0.169564,0.0167887,-0.000413415
540,0.17573,0.0173931,-0.000428297
541,0.181896,0.0179968,-0.000443163
542,0.188061,0.0185999,-0.000458013
543,0.194227,0.0192022,-0.000472845
544,0.200392,0.0198038,-0.00048766
545,0.206558,0.0204047,-0.000502456
546,0.212723,0.0210048,-0.000517234
547,0.218889,0.0216041,-0.000531991
548,0.225054,0.0222026,-0.000546729
549,0.231219,0.0228003,-0.000561446
550,0.237385,0.0233971,-0.000576142
551,0.24355,0.023993,-0.000590817
552,0.249715,0.0245881,-0.000605469
553,0.25588,0.0251822,-0.000620098
554,0.262046,0.0257753,-0.000634704
555,0.268211,0.0263675,-0.000649286
556,0.274376,0.0269587,-0.000663844
557,0.280541,0.0275488,-0.000678377
558,0.286706,0.028138,-0.000692884
559,0.29287,0.028726,-0.000707365
560,0.299035,0.029313,-0.000721819
561,0.3052,0.0298989,-0.000736247
562,0.311365,0.0304837,-0.000750646
563,0.317529,0.0310673,-0.000765017
564,0.323694,0.0316497,-0.00077936
565,0.329858,0.032231,-0.000793673
566,0.336023,0.032811,-0.000807956
567,0.342187,0.0333898,-0.000822209
568,0.348352,0.0339674,-0.000836431
569,0.354516,0.0345437,-0.000850621
570,0.36068,0.0351186,-0.000864779
571,0.366844,0.0356923,-0.000878905
572,0.373008,0.0362646,-0.000892998
573,0.379173,0.0368355,-0.000907057
574,0.385336,0.0374051,-0.000921082
575,0.3915,0.0379732,-0.000935072
576,0.397664,0.0385399,-0.000949027
577,0.403828,0.0391052,-0.000962946
578,0.409992,0.039669,-0.000976829
579,0.416155,0.0402313,-0.000990676
580,0.422319,0.0407921,-0.00100448
581,0.428482,0.0413513,-0.00101826
582,0.434646,0.041909,-0.00103199
583,0.440809,0.0424651,-0.00104568
584,0.446972,0.0430196,-0.00105934
585,0.453135,0.0435725,-0.00107295
586,0.459298,0.0441238,-0.00108653
587,0.465461,0.0446733,-0.00110006
588,0.471624,0.0452213,-0.00111355
589,0.477787,0.0457675,-0.001127
590,0.48395,0.0463119,-0.00114041
591,0.490112,0.0468547,-0.00115377
592,0.496275,0.0473957,-0.0011671
593,0.502437,0.0479348,-0.00118037
594,0.5086,0.0484722,-0.00119361
595,0.514762,0.0490078,-0.00120679
596,0.520924,0.0495415,-0.00121994
597,0.527086,0.0500734,-0.00123303
598,0.533248,0.0506033,-0.00124608
599,0.53941,0.0511314,-0.00125909
600,0.545572,0.0516575,-0.00127204
601,0.551734,0.0521817,-0.00128495
602,0.557895,0.0527039,-0.00129781
603,0.564057,0.0532242,-0.00131062
604,0.570218,0.0537424,-0.00132338
605,0.57638,0.0542586,-0.00133609
606,0.582541,0.0547728,-0.00134875
607,0.588702,0.0552849,-0.00136136
608,0.594863,0.0557949,-0.00137392
609,0.601024,0.0563029,-0.00138643
610,0.607185,0.0568087,-0.00139889
611,0.613346,0.0573123,-0.00141129
612,0.619506,0.0578139,-0.00142364
613,0.625667,0.0583132,-0.00143593
614,0.631827,0.0588103,-0.00144818
615,0.637987,0.0593053,-0.00146036
616,0.644148,0.0597979,-0.0014725
617,0.650308,0.0602884,-0.00148457
618,0.656468,0.0607766,-0.00149659
619,0.662627,0.0612624,-0.00150856
620,0.668787,0.061746,-0.00152047
621,0.674947,0.0622273,-0.00153232
622,0.681106,0.0627062,-0.00154411
623,0.687266,0.0631827,-0.00155584
624,0.693425,0.0636569,-0.00156752
625,0.699584,0.0641287,-0.00157914
626,0.705743,0.064598,-0.0015907
627,0.711902,0.065065,-0.00160219
628,0.718061,0.0655294,-0.00161363
629,0.724219,0.0659914,-0.00162501
630,0.730378,0.066451,-0.00163632
631,0.736536,0.066908,-0.00164758
632,0.742695,0.0673625,-0.00165877
633,0.748853,0.0678145,-0.0016699
634,0.755011,0.0682639,-0.00168096
635,0.761169,0.0687107,-0.00169197
636,0.767327,0.069155,-0.00170291
637,0.773484,0.0695966,-0.00171378
638,0.779642,0.0700357,-0.00172459
639,0.785799,0.0704721,-0.00173534
640,0.791956,0.0709058,-0.00174602
641,0.798114,0.0713369,-0.00175664
642,0.804271,0.0717653,-0.00176718
643,0.810427,0.0721909,-0.00177767
644,0.816584,0.0726139,-0.00178808
645,0.822741,0.0730341,-0.00179843
646,0.828897,0.0734516,-0.00180871
647,0.835054,0.0738663,-0.00181892
648,0.84121,0.0742783,-0.00182907
649,0.847366,0.0746874,-0.00183914
650,0.853522,0.0750938,-0.00184915
651,0.859678,0.0754973,-0.00185908
652,0.865833,0.0758979,-0.00186895
653,0.871989,0.0762957,-0.00187875
654,0.878144,0.0766907,-0.00188847
655,0.884299,0.0770827,-0.00189812
656,0.890454,0.0774718,-0.00190771
657,0.896609,0.0778581,-0.00191722
658,0.902764,0.0782413,-0.00192666
659,0.908919,0.0786217,-0.00193602
660,0.915073,0.0789991,-0.00194531
661,0.921228,0.0793735,-0.00195453
662,0.927382,0.0797449,-0.00196368
663,0.933536,0.0801133,-0.00197275
664,0.93969,0.0804787,-0.00198175
665,0.945844,0.0808411,-0.00199067
666,0.951997,0.0812005,-0.00199952
667,0.958151,0.0815567,-0.0020083
668,0.964304,0.0819099,-0.00201699
669,0.970457,0.0822601,-0.00202561
670,0.97661,0.0826071,-0.00203416
671,0.982763,0.082951,-0.00204263
672,0.988916,0.0832918,-0.00205102
