i,x_i,v_i,E_i
109,-2.47124,-0.0311136,0.000766158
110,-2.46512,-0.0313531,0.000772055
111,-2.45899,-0.0315914,0.000777922
112,-2.45287,-0.0318284,0.00078376
113,-2.44674,-0.0320643,0.000789569
114,-2.44062,-0.032299,0.000795348
115,-2.43449,-0.0325325,0.000801097
116,-2.42837,-0.0327647,0.000806815
117,-2.42225,-0.0329957,0.000812504
118,-2.41612,-0.0332255,0.000818161
119,-2.41,-0.033454,0.000823788
120,-2.40387,-0.0336812,0.000829384
121,-2.39775,-0.0339072,0.000834949
122,-2.39162,-0.0341319,0.000840482
123,-2.3855,-0.0343554,0.000845984
124,-2.37937,-0.0345775,0.000851454
125,-2.37325,-0.0347983,0.000856892
126,-2.36712,-0.0350178,0.000862297
127,-2.361,-0.035236,0.00086767
128,-2.35487,-0.0354529,0.000873011
129,-2.34875,-0.0356684,0.000878318
130,-2.34262,-0.0358826,0.000883592
131,-2.3365,-0.0360955,0.000888834
132,-2.33037,-0.036307,0.000894041
133,-2.32424,-0.0365171,0.000899215
134,-2.31812,-0.0367258,0.000904355
135,-2.31199,-0.0369332,0.000909462
136,-2.30587,-0.0371391,0.000914533
137,-2.29974,-0.0373437,0.000919571
138,-2.29362,-0.0375469,0.000924574
139,-2.28749,-0.0377486,0.000929542
140,-2.28136,-0.037949,0.000934475
141,-2.27524,-0.0381479,0.000939373
142,-2.26911,-0.0383453,0.000944235
143,-2.26298,-0.0385413,0.000949062
144,-2.25686,-0.0387359,0.000953853
145,-2.25073,-0.038929,0.000958609
146,-2.24461,-0.0391207,0.000963328
147,-2.23848,-0.0393108,0.000968011
148,-2.23235,-0.0394995,0.000972657
149,-2.22623,-0.0396867,0.000977267
150,-2.2201,-0.0398725,0.00098184
151,-2.21397,-0.0400567,0.000986376
152,-2.20785,-0.0402394,0.000990875
153,-2.20172,-0.0404206,0.000995337
154,-2.19559,-0.0406002,0.000999761
155,-2.18946,-0.0407784,0.00100415
156,-2.18334,-0.040955,0.0010085
157,-2.17721,-0.04113,0.00101281
158,-2.17108,-0.0413035,0.00101708
159,-2.16495,-0.0414755,0.00102131
160,-2.15883,-0.0416459,0.00102551
161,-2.1527,-0.0418147,0.00102967
162,-2.14657,-0.041982,0.00103379
163,-2.14044,-0.0421476,0.00103787
164,-2.13432,-0.0423117,0.00104191
165,-2.12819,-0.0424742,0.00104591
166,-2.12206,-0.0426351,0.00104987
167,-2.11593,-0.0427944,0.00105379
168,-2.1098,-0.0429521,0.00105767
169,-2.10368,-0.0431081,0.00106152
170,-2.09755,-0.0432626,0.00106532
171,-2.09142,-0.0434154,0.00106908
172,-2.08529,-0.0435666,0.00107281
173,-2.07916,-0.0437161,0.00107649
174,-2.07303,-0.043864,0.00108013
175,-2.0669,-0.0440102,0.00108373
176,-2.06078,-0.0441548,0.00108729
177,-2.05465,-0.0442977,0.00109081
178,-2.04852,-0.044439,0.00109429
179,-2.04239,-0.0445785,0.00109772
180,-2.03626,-0.0447164,0.00110112
181,-2.03013,-0.0448526,0.00110447
182,-2.024,-0.0449872,0.00110779
183,-2.01787,-0.04512,0.00111106
184,-2.01174,-0.0452511,0.00111429
185,-2.00561,-0.0453806,0.00111747
186,-1.99948,-0.0455083,0.00112062
187,-1.99335,-0.0456343,0.00112372
188,-1.98722,-0.0457586,0.00112678
189,-1.98109,-0.0458811,0.0011298
190,-1.97496,-0.046002,0.00113278
191,-1.96883,-0.0461211,0.00113571
192,-1.9627,-0.0462385,0.0011386
193,-1.95657,-0.0463541,0.00114145
194,-1.95044,-0.046468,0.00114425
195,-1.94431,-0.0465801,0.00114701
196,-1.93818,-0.0466905,0.00114973
197,-1.93205,-0.0467991,0.00115241
198,-1.92592,-0.046906,0.00115504
199,-1.91979,-0.0470111,0.00115762
200,-1.91366,-0.0471144,0.00116017
201,-1.90753,-0.0472159,0.00116267
202,-1.9014,-0.0473157,0.00116513
203,-1.89527,-0.0474137,0.00116754
204,-1.88914,-0.0475099,0.00116991
205,-1.883,-0.0476043,0.00117223
206,-1.87687,-0.047697,0.00117451
207,-1.87074,-0.0477878,0.00117675
208,-1.86461,-0.0478768,0.00117894
209,-1.85848,-0.047964,0.00118109
210,-1.85235,-0.0480495,0.00118319
211,-1.84621,-0.0481331,0.00118525
212,-1.84008,-0.0482149,0.00118727
213,-1.83395,-0.0482949,0.00118924
214,-1.82782,-0.048373,0.00119116
215,-1.82169,-0.0484494,0.00119304
216,-1.81555,-0.0485239,0.00119488
217,-1.80942,-0.0485966,0.00119667
218,-1.80329,-0.0486675,0.00119841
219,-1.79716,-0.0487365,0.00120011
220,-1.79102,-0.0488037,0.00120177
221,-1.78489,-0.0488691,0.00120338
222,-1.77876,-0.0489326,0.00120494
223,-1.77263,-0.0489943,0.00120646
224,-1.76649,-0.0490541,0.00120793
225,-1.76036,-0.0491121,0.00120936
226,-1.75423,-0.0491682,0.00121074
227,-1.74809,-0.0492225,0.00121208
228,-1.74196,-0.0492749,0.00121337
229,-1.73583,-0.0493255,0.00121462
230,-1.72969,-0.0493742,0.00121582
231,-1.72356,-0.0494211,0.00121697
232,-1.71743,-0.0494661,0.00121808
233,-1.71129,-0.0495093,0.00121914
234,-1.70516,-0.0495505,0.00122016
235,-1.69902,-0.0495899,0.00122113
236,-1.69289,-0.0496275,0.00122205
237,-1.68676,-0.0496632,0.00122293
238,-1.68062,-0.049697,0.00122376
239,-1.67449,-0.0497289,0.00122455
240,-1.66835,-0.049759,0.00122529
241,-1.66222,-0.0497871,0.00122598
242,-1.65608,-0.0498135,0.00122663
243,-1.64995,-0.0498379,0.00122723
244,-1.64381,-0.0498605,0.00122779
245,-1.63768,-0.0498811,0.0012283
246,-1.63154,-0.0499,0.00122876
247,-1.62541,-0.0499169,0.00122918
248,-1.61927,-0.0499319,0.00122955
249,-1.61314,-0.0499451,0.00122987
250,-1.607,-0.0499564,0.00123015
251,-1.60087,-0.0499658,0.00123038
252,-1.59473,-0.0499733,0.00123057
253,-1.5886,-0.049979,0.00123071
254,-1.58246,-0.0499827,0.0012308
255,-1.57632,-0.0499846,0.00123085
256,-1.57019,-0.0499846,0.00123085
257,-1.56405,-0.0499827,0.0012308
258,-1.55792,-0.049979,0.00123071
259,-1.55178,-0.0499733,0.00123057
260,-1.54564,-0.0499658,0.00123038
261,-1.53951,-0.0499564,0.00123015
262,-1.53337,-0.0499451,0.00122987
263,-1.52723,-0.0499319,0.00122955
264,-1.5211,-0.0499169,0.00122918
265,-1.51496,-0.0499,0.00122876
266,-1.50882,-0.0498811,0.0012283
267,-1.50269,-0.0498605,0.00122779
268,-1.49655,-0.0498379,0.00122723
269,-1.49041,-0.0498135,0.00122663
270,-1.48428,-0.0497871,0.00122598
271,-1.47814,-0.049759,0.00122529
272,-1.472,-0.0497289,0.00122455
273,-1.46586,-0.049697,0.00122376
274,-1.45973,-0.0496632,0.00122293
275,-1.45359,-0.0496275,0.00122205
276,-1.44745,-0.0495899,0.00122113
277,-1.44131,-0.0495505,0.00122016
278,-1.43518,-0.0495093,0.00121914
279,-1.42904,-0.0494661,0.00121808
280,-1.4229,-0.0494211,0.00121697
281,-1.41676,-0.0493742,0.00121582
282,-1.41062,-0.0493255,0.00121462
283,-1.40448,-0.0492749,0.00121337
284,-1.39835,-0.0492225,0.00121208
285,-1.39221,-0.0491682,0.00121074
286,-1.38607,-0.0491121,0.00120936
287,-1.37993,-0.0490541,0.00120793
288,-1.37379,-0.0489943,0.00120646
289,-1.36765,-0.0489326,0.00120494
290,-1.36151,-0.0488691,0.00120338
291,-1.35537,-0.0488037,0.00120177
292,-1.34923,-0.0487365,0.00120011
293,-1.34309,-0.0486675,0.00119841
294,-1.33696,-0.0485966,0.00119667
295,-1.33082,-0.0485239,0.00119488
296,-1.32468,-0.0484494,0.00119304
297,-1.31854,-0.048373,0.00119116
298,-1.3124,-0.0482949,0.00118924
299,-1.30626,-0.0482149,0.00118727
300,-1.30012,-0.0481331,0.00118525
301,-1.29398,-0.0480495,0.00118319
302,-1.28784,-0.047964,0.00118109
303,-1.2817,-0.0478768,0.00117894
304,-1.27556,-0.0477878,0.00117675
305,-1.26942,-0.047697,0.00117451
306,-1.26328,-0.0476043,0.00117223
307,-1.25713,-0.0475099,0.00116991
308,-1.25099,-0.0474137,0.00116754
309,-1.24485,-0.0473157,0.00116513
310,-1.23871,-0.0472159,0.00116267
311,-1.23257,-0.0471144,0.00116017
312,-1.22643,-0.0470111,0.00115762
313,-1.22029,-0.046906,0.00115504
314,-1.21415,-0.0467991,0.00115241
315,-1.20801,-0.0466905,0.00114973
316,-1.20187,-0.0465801,0.00114701
317,-1.19572,-0.046468,0.00114425
318,-1.18958,-0.0463541,0.00114145
319,-1.18344,-0.0462385,0.0011386
320,-1.1773,-0.0461211,0.00113571
321,-1.17116,-0.046002,0.00113278
322,-1.16502,-0.0458811,0.0011298
323,-1.15887,-0.0457586,0.00112678
324,-1.15273,-0.0456343,0.00112372
325,-1.14659,-0.0455083,0.00112062
326,-1.14045,-0.0453806,0.00111747
327,-1.13431,-0.0452511,0.00111429
328,-1.12816,-0.04512,0.00111106
329,-1.12202,-0.0449872,0.00110779
330,-1.11588,-0.0448526,0.00110447
331,-1.10974,-0.0447164,0.00110112
332,-1.10359,-0.0445785,0.00109772
333,-1.09745,-0.044439,0.00109429
334,-1.09131,-0.0442977,0.00109081
335,-1.08516,-0.0441548,0.00108729
336,-1.07902,-0.0440102,0.00108373
337,-1.07288,-0.043864,0.00108013
338,-1.06673,-0.0437161,0.00107649
339,-1.06059,-0.0435666,0.00107281
340,-1.05445,-0.0434154,0.00106908
341,-1.0483,-0.0432626,0.00106532
342,-1.04216,-0.0431081,0.00106152
343,-1.03602,-0.0429521,0.00105767
344,-1.02987,-0.0427944,0.00105379
345,-1.02373,-0.0426351,0.00104987
346,-1.01759,-0.0424742,0.00104591
347,-1.01144,-0.0423117,0.00104191
348,-1.0053,-0.0421476,0.00103787
349,-0.999154,-0.041982,0.00103379
350,-0.99301,-0.0418147,0.00102967
351,-0.986866,-0.0416459,0.00102551
352,-0.980721,-0.0414755,0.00102131
353,-0.974577,-0.0413035,0.00101708
354,-0.968433,-0.04113,0.00101281
355,-0.962288,-0.040955,0.0010085
356,-0.956143,-0.0407784,0.00100415
357,-0.949999,-0.0406002,0.000999761
358,-0.943854,-0.0404206,0.000995337
359,-0.937709,-0.0402394,0.000990875
360,-0.931564,-0.0400567,0.000986376
361,-0.925419,-0.0398725,0.00098184
362,-0.919274,-0.0396867,0.000977267
363,-0.913129,-0.0394995,0.000972657
364,-0.906984,-0.0393108,0.000968011
365,-0.900838,-0.0391207,0.000963328
366,-0.894693,-0.038929,0.000958609
367,-0.888548,-0.0387359,0.000953853
368,-0.882402,-0.0385413,0.000949062
369,-0.876257,-0.0383453,0.000944235
370,-0.870111,-0.0381479,0.000939373
371,-0.863965,-0.037949,0.000934475
372,-0.857819,-0.0377486,0.000929542
373,-0.851674,-0.0375469,0.000924574
374,-0.845528,-0.0373437,0.000919571
375,-0.839382,-0.0371391,0.000914533
376,-0.833236,-0.0369332,0.000909462
377,-0.827089,-0.0367258,0.000904355
378,-0.820943,-0.0365171,0.000899215
379,-0.814797,-0.036307,0.000894041
380,-0.808651,-0.0360955,0.000888834
381,-0.802504,-0.0358826,0.000883592
382,-0.796358,-0.0356684,0.000878318
383,-0.790211,-0.0354529,0.000873011
384,-0.784065,-0.035236,0.00086767
385,-0.777918,-0.0350178,0.000862297
386,-0.771771,-0.0347983,0.000856892
387,-0.765625,-0.0345775,0.000851454
388,-0.759478,-0.0343554,0.000845984
389,-0.753331,-0.0341319,0.000840482
390,-0.747184,-0.0339072,0.000834949
391,-0.741037,-0.0336812,0.000829384
392,-0.73489,-0.033454,0.000823788
393,-0.728742,-0.0332255,0.000818161
394,-0.722595,-0.0329957,0.000812504
395,-0.716448,-0.0327647,0.000806815
396,-0.710301,-0.0325325,0.000801097
397,-0.704153,-0.032299,0.000795348
398,-0.698006,-0.0320643,0.000789569
399,-0.691858,-0.0318284,0.00078376
400,-0.685711,-0.0315914,0.000777922
401,-0.679563,-0.0313531,0.000772055
402,-0.673415,-0.0311136,0.000766158
403,-0.667267,-0.030873,0.000760233
404,-0.66112,-0.0306312,0.000754279
405,-0.654972,-0.0303883,0.000748297
406,-0.648824,-0.0301442,0.000742286
407,-0.642676,-0.029899,0.000736248
408,-0.636528,-0.0296526,0.000730182
409,-0.63038,-0.0294052,0.000724088
410,-0.624231,-0.0291566,0.000717967
411,-0.618083,-0.0289069,0.000711819
412,-0.611935,-0.0286562,0.000705644
413,-0.605787,-0.0284043,0.000699443
414,-0.599638,-0.0281514,0.000693216
415,-0.59349,-0.0278975,0.000686962
416,-0.587341,-0.0276425,0.000680682
417,-0.581193,-0.0273864,0.000674377
418,-0.575044,-0.0271293,0.000668046
419,-0.568896,-0.0268712,0.000661691
420,-0.562747,-0.0266121,0.00065531
421,-0.556598,-0.026352,0.000648905
422,-0.550449,-0.0260909,0.000642475
423,-0.544301,-0.0258288,0.000636021
424,-0.538152,-0.0255657,0.000629543
425,-0.532003,-0.0253017,0.000623041
426,-0.525854,-0.0250367,0.000616516
427,-0.519705,-0.0247708,0.000609968
428,-0.513556,-0.0245039,0.000603397
429,-0.507407,-0.0242361,0.000596803
430,-0.501258,-0.0239674,0.000590186
431,-0.495108,-0.0236978,0.000583548
432,-0.488959,-0.0234273,0.000576887
433,-0.48281,-0.023156,0.000570205
434,-0.47666,-0.0228837,0.000563501
435,-0.470511,-0.0226106,0.000556776
436,-0.464362,-0.0223367,0.00055003
437,-0.458212,-0.0220619,0.000543263
438,-0.452063,-0.0217863,0.000536476
439,-0.445913,-0.0215098,0.000529669
440,-0.439764,-0.0212325,0.000522841
441,-0.433614,-0.0209545,0.000515994
442,-0.427464,-0.0206757,0.000509128
443,-0.421315,-0.020396,0.000502242
444,-0.415165,-0.0201156,0.000495338
445,-0.409015,-0.0198345,0.000488415
446,-0.402865,-0.0195526,0.000481473
447,-0.396716,-0.01927,0.000474514
448,-0.390566,-0.0189866,0.000467536
449,-0.384416,-0.0187025,0.000460541
450,-0.378266,-0.0184178,0.000453528
451,-0.372116,-0.0181323,0.000446499
452,-0.365966,-0.0178461,0.000439453
453,-0.359816,-0.0175593,0.00043239
454,-0.353666,-0.0172718,0.000425311
455,-0.347516,-0.0169837,0.000418215
456,-0.341366,-0.0166949,0.000411104
457,-0.335215,-0.0164055,0.000403978
458,-0.329065,-0.0161155,0.000396836
459,-0.322915,-0.0158249,0.00038968
460,-0.316765,-0.0155337,0.000382509
461,-0.310614,-0.0152418,0.000375323
462,-0.304464,-0.0149495,0.000368123
463,-0.298314,-0.0146565,0.00036091
464,-0.292163,-0.014363,0.000353682
465,-0.286013,-0.014069,0.000346442
466,-0.279863,-0.0137744,0.000339188
467,-0.273712,-0.0134793,0.000331922
468,-0.267562,-0.0131837,0.000324643
469,-0.261411,-0.0128876,0.000317352
470,-0.255261,-0.0125911,0.000310049
471,-0.24911,-0.012294,0.000302734
472,-0.242959,-0.0119965,0.000295408
473,-0.236809,-0.0116986,0.000288071
474,-0.230658,-0.0114001,0.000280723
475,-0.224508,-0.0111013,0.000273365
476,-0.218357,-0.0108021,0.000265996
477,-0.212206,-0.0105024,0.000258617
478,-0.206056,-0.0102024,0.000251228
479,-0.199905,-0.00990192,0.00024383
480,-0.193754,-0.00960111,0.000236423
481,-0.187603,-0.00929994,0.000229007
482,-0.181453,-0.00899842,0.000221582
483,-0.175302,-0.00869656,0.000214149
484,-0.169151,-0.00839437,0.000206707
485,-0.163,-0.00809187,0.000199258
486,-0.156849,-0.00778906,0.000191802
487,-0.150699,-0.00748596,0.000184338
488,-0.144548,-0.00718258,0.000176867
489,-0.138397,-0.00687892,0.00016939
490,-0.132246,-0.00657501,0.000161906
491,-0.126095,-0.00627085,0.000154417
492,-0.119944,-0.00596645,0.000146921
493,-0.113793,-0.00566183,0.00013942
494,-0.107642,-0.005357,0.000131913
495,-0.101491,-0.00505196,0.000124402
496,-0.0953405,-0.00474674,0.000116886
497,-0.0891895,-0.00444133,0.000109366
498,-0.0830385,-0.00413576,0.000101841
499,-0.0768876,-0.00383003,9.43127e-05
500,-0.0707366,-0.00352416,8.67808e-05
501,-0.0645856,-0.00321816,7.92455e-05
502,-0.0584346,-0.00291203,7.17074e-05
503,-0.0522836,-0.0026058,6.41665e-05
504,-0.0461326,-0.00229946,5.66232e-05
505,-0.0399816,-0.00199304,4.90777e-05
506,-0.0338306,-0.00168655,4.15304e-05
507,-0.0276796,-0.00137999,3.39816e-05
508,-0.0215286,-0.00107338,2.64314e-05
509,-0.0153776,-0.000766728,1.88803e-05
510,-0.00922653,-0.000460048,1.13285e-05
511,-0.00307551,-0.000153351,3.7762e-06
512,0.00307551,0.000153351,-3.7762e-06
513,0.00922653,0.000460048,-1.13285e-05
514,0.0153776,0.000766728,-1.88803e-05
515,0.0215286,0.00107338,-2.64314e-05
516,0.0276796,0.00137999,-3.39816e-05
517,0.0338306,0.00168655,-4.15304e-05
518,0.0399816,0.00199304,-4.90777e-05
519,0.0461326,0.00229946,-5.66232e-05
520,0.0522836,0.0026058,-6.41665e-05
521,0.0584346,0.00291203,-7.17074e-05
522,0.0645856,0.00321816,-7.92455e-05
523,0.0707366,0.00352416,-8.67808e-05
524,0.0768876,0.00383003,-9.43127e-05
525,0.0830385,0.00413576,-0.000101841
526,0.0891895,0.00444133,-0.000109366
527,0.0953405,0.00474674,-0.000116886
528,0.101491,0.00505196,-0.000124402
529,0.107642,0.005357,-0.000131913
530,0.113793,0.00566183,-0.00013942
531,0.119944,0.00596645,-0.000146921
532,0.126095,0.00627085,-0.000154417
533,0.132246,0.00657501,-0.000161906
534,0.138397,0.00687892,-0.00016939
535,0.144548,0.00718258,-0.000176867
536,0.150699,0.00748596,-0.000184338
537,0.156849,0.00778906,-0.000191802
538,0.163,0.00809187,-0.000199258
539,0.169151,0.00839437,-0.000206707
540,0.175302,0.00869656,-0.000214149
541,0.181453,0.00899842,-0.000221582
542,0.187603,0.00929994,-0.000229007
543,0.193754,0.00960111,-0.000236423
544,0.199905,0.00990192,-0.00024383
545,0.206056,0.0102024,-0.000251228
546,0.212206,0.0105024,-0.000258617
547,0.218357,0.0108021,-0.000265996
548,0.224508,0.0111013,-0.000273365
549,0.230658,0.0114001,-0.000280723
550,0.236809,0.0116986,-0.000288071
551,0.242959,0.0119965,-0.000295408
552,0.24911,0.012294,-0.000302734
553,0.255261,0.0125911,-0.000310049
554,0.261411,0.0128876,-0.000317352
555,0.267562,0.0131837,-0.000324643
556,0.273712,0.0134793,-0.000331922
557,0.279863,0.0137744,-0.000339188
558,0.286013,0.014069,-0.000346442
559,0.292163,0.014363,-0.000353682
560,0.298314,0.0146565,-0.00036091
561,0.304464,0.0149495,-0.000368123
562,0.310614,0.0152418,-0.000375323
563,0.316765,0.0155337,-0.000382509
564,0.322915,0.0158249,-0.00038968
565,0.329065,0.0161155,-0.000396836
566,0.335215,0.0164055,-0.000403978
567,0.341366,0.0166949,-0.000411104
568,0.347516,0.0169837,-0.000418215
569,0.353666,0.0172718,-0.000425311
570,0.359816,0.0175593,-0.00043239
571,0.365966,0.0178461,-0.000439453
572,0.372116,0.0181323,-0.000446499
573,0.378266,0.0184178,-0.000453528
574,0.384416,0.0187025,-0.000460541
575,0.390566,0.0189866,-0.000467536
576,0.396716,0.01927,-0.000474514
577,0.402865,0.0195526,-0.000481473
578,0.409015,0.0198345,-0.000488415
579,0.415165,0.0201156,-0.000495338
580,0.421315,0.020396,-0.000502242
581,0.427464,0.0206757,-0.000509128
582,0.433614,0.0209545,-0.000515994
583,0.439764,0.0212325,-0.000522841
584,0.445913,0.0215098,-0.000529669
585,0.452063,0.0217863,-0.000536476
586,0.458212,0.0220619,-0.000543263
587,0.464362,0.0223367,-0.00055003
588,0.470511,0.0226106,-0.000556776
589,0.47666,0.0228837,-0.000563501
590,0.48281,0.023156,-0.000570205
591,0.488959,0.0234273,-0.000576887
592,0.495108,0.0236978,-0.000583548
593,0.501258,0.0239674,-0.000590186
594,0.507407,0.0242361,-0.000596803
595,0.513556,0.0245039,-0.000603397
596,0.519705,0.0247708,-0.000609968
597,0.525854,0.0250367,-0.000616516
598,0.532003,0.0253017,-0.000623041
599,0.538152,0.0255657,-0.000629543
600,0.544301,0.0258288,-0.000636021
601,0.550449,0.0260909,-0.000642475
602,0.556598,0.026352,-0.000648905
603,0.562747,0.0266121,-0.00065531
604,0.568896,0.0268712,-0.000661691
605,0.575044,0.0271293,-0.000668046
606,0.581193,0.0273864,-0.000674377
607,0.587341,0.0276425,-0.000680682
608,0.59349,0.0278975,-0.000686962
609,0.599638,0.0281514,-0.000693216
610,0.605787,0.0284043,-0.000699443
611,0.611935,0.0286562,-0.000705644
612,0.618083,0.0289069,-0.000711819
613,0.624231,0.0291566,-0.000717967
614,0.63038,0.0294052,-0.000724088
615,0.636528,0.0296526,-0.000730182
616,0.642676,0.029899,-0.000736248
617,0.648824,0.0301442,-0.000742286
618,0.654972,0.0303883,-0.000748297
619,0.66112,0.0306312,-0.000754279
620,0.667267,0.030873,-0.000760233
621,0.673415,0.0311136,-0.000766158
622,0.679563,0.0313531,-0.000772055
623,0.685711,0.0315914,-0.000777922
624,0.691858,0.0318284,-0.00078376
625,0.698006,0.0320643,-0.000789569
626,0.704153,0.032299,-0.000795348
627,0.710301,0.0325325,-0.000801097
628,0.716448,0.0327647,-0.000806815
629,0.722595,0.0329957,-0.000812504
630,0.728742,0.0332255,-0.000818161
631,0.73489,0.033454,-0.000823788
632,0.741037,0.0336812,-0.000829384
633,0.747184,0.0339072,-0.000834949
634,0.753331,0.0341319,-0.000840482
635,0.759478,0.0343554,-0.000845984
636,0.765625,0.0345775,-0.000851454
637,0.771771,0.0347983,-0.000856892
638,0.777918,0.0350178,-0.000862297
639,0.784065,0.035236,-0.00086767
640,0.790211,0.0354529,-0.000873011
641,0.796358,0.0356684,-0.000878318
642,0.802504,0.0358826,-0.000883592
643,0.808651,0.0360955,-0.000888834
644,0.814797,0.036307,-0.000894041
645,0.820943,0.0365171,-0.000899215
646,0.827089,0.0367258,-0.000904355
647,0.833236,0.0369332,-0.000909462
648,0.839382,0.0371391,-0.000914533
649,0.845528,0.0373437,-0.000919571
650,0.851674,0.0375469,-0.000924574
651,0.857819,0.0377486,-0.000929542
652,0.863965,0.037949,-0.000934475
653,0.870111,0.0381479,-0.000939373
654,0.876257,0.0383453,-0.000944235
655,0.882402,0.0385413,-0.000949062
656,0.888548,0.0387359,-0.000953853
657,0.894693,0.038929,-0.000958609
658,0.900838,0.0391207,-0.000963328
659,0.906984,0.0393108,-0.000968011
660,0.913129,0.0394995,-0.000972657
661,0.919274,0.0396867,-0.000977267
662,0.925419,0.0398725,-0.00098184
663,0.931564,0.0400567,-0.000986376
664,0.937709,0.0402394,-0.000990875
665,0.943854,0.0404206,-0.000995337
666,0.949999,0.0406002,-0.000999761
667,0.956143,0.0407784,-0.00100415
668,0.962288,0.040955,-0.0010085
669,0.968433,0.04113,-0.00101281
670,0.974577,0.0413035,-0.00101708
671,0.980721,0.0414755,-0.00102131
