i,x_i,v_i,E_i
318,-1.25253,0.00423362,0.0326322
319,-1.24623,0.00422306,0.0325508
320,-1.23993,0.00421234,0.0324682
321,-1.23363,0.00420146,0.0323843
322,-1.22732,0.00419043,0.0322992
323,-1.22102,0.00417923,0.032213
324,-1.21471,0.00416788,0.0321255
325,-1.20839,0.00415637,0.0320368
326,-1.20208,0.00414471,0.0319469
327,-1.19576,0.00413289,0.0318557
328,-1.18944,0.00412091,0.0317634
329,-1.18311,0.00410878,0.0316699
330,-1.17679,0.00409649,0.0315752
331,-1.17046,0.00408405,0.0314793
332,-1.16413,0.00407146,0.0313822
333,-1.1578,0.00405871,0.031284
334,-1.15147,0.00404581,0.0311845
335,-1.14513,0.00403275,0.0310839
336,-1.13879,0.00401955,0.0309822
337,-1.13245,0.00400619,0.0308792
338,-1.1261,0.00399269,0.0307751
339,-1.11976,0.00397903,0.0306698
340,-1.11341,0.00396522,0.0305634
341,-1.10706,0.00395127,0.0304558
342,-1.1007,0.00393716,0.0303471
343,-1.09435,0.00392291,0.0302373
344,-1.08799,0.00390851,0.0301263
345,-1.08163,0.00389396,0.0300141
346,-1.07527,0.00387926,0.0299009
347,-1.0689,0.00386442,0.0297865
348,-1.06254,0.00384944,0.029671
349,-1.05617,0.00383431,0.0295543
350,-1.0498,0.00381903,0.0294366
351,-1.04342,0.00380361,0.0293177
352,-1.03705,0.00378805,0.0291978
353,-1.03067,0.00377234,0.0290767
354,-1.02429,0.0037565,0.0289546
355,-1.01791,0.00374051,0.0288313
356,-1.01152,0.00372438,0.028707
357,-1.00514,0.00370811,0.0285816
358,-0.998747,0.0036917,0.0284551
359,-0.992356,0.00367515,0.0283276
360,-0.985963,0.00365846,0.028199
361,-0.979568,0.00364164,0.0280693
362,-0.97317,0.00362468,0.0279385
363,-0.966771,0.00360758,0.0278068
364,-0.960369,0.00359035,0.0276739
365,-0.953966,0.00357298,0.02754
366,-0.94756,0.00355547,0.0274051
367,-0.941153,0.00353784,0.0272692
368,-0.934743,0.00352007,0.0271322
369,-0.928331,0.00350216,0.0269942
370,-0.921917,0.00348413,0.0268552
371,-0.915501,0.00346596,0.0267152
372,-0.909084,0.00344767,0.0265742
373,-0.902664,0.00342924,0.0264321
374,-0.896242,0.00341068,0.0262891
375,-0.889818,0.003392,0.0261451
376,-0.883392,0.00337319,0.0260001
377,-0.876965,0.00335425,0.0258541
378,-0.870535,0.00333518,0.0257072
379,-0.864103,0.00331599,0.0255592
380,-0.85767,0.00329668,0.0254104
381,-0.851234,0.00327724,0.0252605
382,-0.844797,0.00325768,0.0251097
383,-0.838358,0.00323799,0.024958
384,-0.831917,0.00321818,0.0248053
385,-0.825474,0.00319826,0.0246517
386,-0.819029,0.00317821,0.0244972
387,-0.812582,0.00315804,0.0243417
388,-0.806134,0.00313775,0.0241854
389,-0.799683,0.00311734,0.0240281
390,-0.793231,0.00309682,0.0238699
391,-0.786777,0.00307618,0.0237108
392,-0.780321,0.00305543,0.0235508
393,-0.773864,0.00303456,0.02339
394,-0.767405,0.00301357,0.0232282
395,-0.760944,0.00299247,0.0230656
396,-0.754481,0.00297126,0.0229021
397,-0.748016,0.00294994,0.0227378
398,-0.74155,0.00292851,0.0225725
399,-0.735082,0.00290696,0.0224065
400,-0.728613,0.00288531,0.0222396
401,-0.722142,0.00286355,0.0220718
402,-0.715669,0.00284168,0.0219033
403,-0.709194,0.0028197,0.0217339
404,-0.702718,0.00279762,0.0215637
405,-0.69624,0.00277543,0.0213926
406,-0.689761,0.00275314,0.0212208
407,-0.68328,0.00273074,0.0210482
408,-0.676797,0.00270824,0.0208748
409,-0.670313,0.00268564,0.0207006
410,-0.663827,0.00266294,0.0205256
411,-0.65734,0.00264013,0.0203498
412,-0.650851,0.00261723,0.0201733
413,-0.644361,0.00259423,0.019996
414,-0.637869,0.00257113,0.019818
415,-0.631376,0.00254794,0.0196392
416,-0.624881,0.00252465,0.0194596
417,-0.618385,0.00250126,0.0192794
418,-0.611887,0.00247778,0.0190984
419,-0.605388,0.00245421,0.0189167
420,-0.598887,0.00243054,0.0187343
421,-0.592385,0.00240678,0.0185512
422,-0.585882,0.00238294,0.0183674
423,-0.579377,0.002359,0.0181828
424,-0.572871,0.00233497,0.0179977
425,-0.566364,0.00231086,0.0178118
426,-0.559855,0.00228666,0.0176252
427,-0.553345,0.00226237,0.017438
428,-0.546833,0.002238,0.0172502
429,-0.54032,0.00221354,0.0170617
430,-0.533806,0.002189,0.0168725
431,-0.527291,0.00216438,0.0166827
432,-0.520774,0.00213967,0.0164923
433,-0.514257,0.00211489,0.0163013
434,-0.507738,0.00209002,0.0161096
435,-0.501217,0.00206508,0.0159174
436,-0.494696,0.00204006,0.0157245
437,-0.488173,0.00201496,0.015531
438,-0.481649,0.00198979,0.015337
439,-0.475124,0.00196454,0.0151424
440,-0.468598,0.00193922,0.0149472
441,-0.462071,0.00191382,0.0147515
442,-0.455543,0.00188835,0.0145552
443,-0.449013,0.00186281,0.0143583
444,-0.442483,0.00183721,0.0141609
445,-0.435951,0.00181153,0.013963
446,-0.429419,0.00178578,0.0137646
447,-0.422885,0.00175997,0.0135656
448,-0.41635,0.00173409,0.0133661
449,-0.409815,0.00170814,0.0131661
450,-0.403278,0.00168213,0.0129657
451,-0.39674,0.00165606,0.0127647
452,-0.390202,0.00162993,0.0125633
453,-0.383662,0.00160373,0.0123613
454,-0.377122,0.00157747,0.012159
455,-0.37058,0.00155116,0.0119561
456,-0.364038,0.00152478,0.0117528
457,-0.357495,0.00149835,0.0115491
458,-0.350951,0.00147186,0.0113449
459,-0.344406,0.00144532,0.0111403
460,-0.33786,0.00141872,0.0109353
461,-0.331313,0.00139207,0.0107299
462,-0.324766,0.00136537,0.0105241
463,-0.318218,0.00133861,0.0103178
464,-0.311669,0.00131181,0.0101112
465,-0.305119,0.00128495,0.00990424
466,-0.298569,0.00125805,0.00969687
467,-0.292018,0.0012311,0.00948914
468,-0.285466,0.0012041,0.00928104
469,-0.278913,0.00117706,0.0090726
470,-0.27236,0.00114997,0.00886382
471,-0.265806,0.00112284,0.00865471
472,-0.259251,0.00109567,0.00844527
473,-0.252696,0.00106845,0.00823551
474,-0.24614,0.0010412,0.00802544
475,-0.239584,0.00101391,0.00781507
476,-0.233027,0.000986577,0.0076044
477,-0.226469,0.000959208,0.00739345
478,-0.219911,0.000931804,0.00718222
479,-0.213352,0.000904364,0.00697072
480,-0.206793,0.000876891,0.00675896
481,-0.200233,0.000849384,0.00654694
482,-0.193673,0.000821845,0.00633468
483,-0.187112,0.000794276,0.00612217
484,-0.180551,0.000766676,0.00590944
485,-0.173989,0.000739048,0.00569649
486,-0.167427,0.000711392,0.00548332
487,-0.160865,0.000683709,0.00526994
488,-0.154302,0.000656,0.00505637
489,-0.147739,0.000628267,0.0048426
490,-0.141175,0.00060051,0.00462865
491,-0.134611,0.00057273,0.00441453
492,-0.128047,0.000544929,0.00420024
493,-0.121482,0.000517108,0.0039858
494,-0.114917,0.000489266,0.0037712
495,-0.108352,0.000461407,0.00355646
496,-0.101787,0.00043353,0.00334159
497,-0.095221,0.000405637,0.00312659
498,-0.0886551,0.000377728,0.00291148
499,-0.0820889,0.000349805,0.00269625
500,-0.0755225,0.000321869,0.00248093
501,-0.068956,0.000293921,0.00226551
502,-0.0623893,0.000265962,0.00205
503,-0.0558224,0.000237993,0.00183442
504,-0.0492554,0.000210015,0.00161877
505,-0.0426882,0.000182029,0.00140306
506,-0.036121,0.000154036,0.00118729
507,-0.0295537,0.000126037,0.00097148
508,-0.0229863,9.8034e-05,0.000755634
509,-0.0164188,7.0027e-05,0.000539759
510,-0.0098513,4.20172e-05,0.000323863
511,-0.00328377,1.40059e-05,0.000107956
512,0.00328377,-1.40059e-05,-0.000107956
513,0.0098513,-4.20172e-05,-0.000323863
514,0.0164188,-7.0027e-05,-0.000539759
515,0.0229863,-9.8034e-05,-0.000755634
516,0.0295537,-0.000126037,-0.00097148
517,0.036121,-0.000154036,-0.00118729
518,0.0426882,-0.000182029,-0.00140306
519,0.0492554,-0.000210015,-0.00161877
520,0.0558224,-0.000237993,-0.00183442
521,0.0623893,-0.000265962,-0.00205
522,0.068956,-0.000293921,-0.00226551
523,0.0755225,-0.000321869,-0.00248093
524,0.0820889,-0.000349805,-0.00269625
525,0.0886551,-0.000377728,-0.00291148
526,0.095221,-0.000405637,-0.00312659
527,0.101787,-0.00043353,-0.00334159
528,0.108352,-0.000461407,-0.00355646
529,0.114917,-0.000489266,-0.0037712
530,0.121482,-0.000517108,-0.0039858
531,0.128047,-0.000544929,-0.00420024
532,0.134611,-0.00057273,-0.00441453
533,0.141175,-0.00060051,-0.00462865
534,0.147739,-0.000628267,-0.0048426
535,0.154302,-0.000656,-0.00505637
536,0.160865,-0.000683709,-0.00526994
537,0.167427,-0.000711392,-0.00548332
538,0.173989,-0.000739048,-0.00569649
539,0.180551,-0.000766676,-0.00590944
540,0.187112,-0.000794276,-0.00612217
541,0.193673,-0.000821845,-0.00633468
542,0.200233,-0.000849384,-0.00654694
543,0.206793,-0.000876891,-0.00675896
544,0.213352,-0.000904364,-0.00697072
545,0.219911,-0.000931804,-0.00718222
546,0.226469,-0.000959208,-0.00739345
547,0.233027,-0.000986577,-0.0076044
548,0.239584,-0.00101391,-0.00781507
549,0.24614,-0.0010412,-0.00802544
550,0.252696,-0.00106845,-0.00823551
551,0.259251,-0.00109567,-0.00844527
552,0.265806,-0.00112284,-0.00865471
553,0.27236,-0.00114997,-0.00886382
554,0.278913,-0.00117706,-0.0090726
555,0.285466,-0.0012041,-0.00928104
556,0.292018,-0.0012311,-0.00948914
557,0.298569,-0.00125805,-0.00969687
558,0.305119,-0.00128495,-0.00990424
559,0.311669,-0.00131181,-0.0101112
560,0.318218,-0.00133861,-0.0103178
561,0.324766,-0.00136537,-0.0105241
562,0.331313,-0.00139207,-0.0107299
563,0.33786,-0.00141872,-0.0109353
564,0.344406,-0.00144532,-0.0111403
565,0.350951,-0.00147186,-0.0113449
566,0.357495,-0.00149835,-0.0115491
567,0.364038,-0.00152478,-0.0117528
568,0.37058,-0.00155116,-0.0119561
569,0.377122,-0.00157747,-0.012159
570,0.383662,-0.00160373,-0.0123613
571,0.390202,-0.00162993,-0.0125633
572,0.39674,-0.00165606,-0.0127647
573,0.403278,-0.00168213,-0.0129657
574,0.409815,-0.00170814,-0.0131661
575,0.41635,-0.00173409,-0.0133661
576,0.422885,-0.00175997,-0.0135656
577,0.429419,-0.00178578,-0.0137646
578,0.435951,-0.00181153,-0.013963
579,0.442483,-0.00183721,-0.0141609
580,0.449013,-0.00186281,-0.0143583
581,0.455543,-0.00188835,-0.0145552
582,0.462071,-0.00191382,-0.0147515
583,0.468598,-0.00193922,-0.0149472
584,0.475124,-0.00196454,-0.0151424
585,0.481649,-0.00198979,-0.015337
586,0.488173,-0.00201496,-0.015531
587,0.494696,-0.00204006,-0.0157245
588,0.501217,-0.00206508,-0.0159174
589,0.507738,-0.00209002,-0.0161096
590,0.514257,-0.00211489,-0.0163013
591,0.520774,-0.00213967,-0.0164923
592,0.527291,-0.00216438,-0.0166827
593,0.533806,-0.002189,-0.0168725
594,0.54032,-0.00221354,-0.0170617
595,0.546833,-0.002238,-0.0172502
596,0.553345,-0.00226237,-0.017438
597,0.559855,-0.00228666,-0.0176252
598,0.566364,-0.00231086,-0.0178118
599,0.572871,-0.00233497,-0.0179977
600,0.579377,-0.002359,-0.0181828
601,0.585882,-0.00238294,-0.0183674
602,0.592385,-0.00240678,-0.0185512
603,0.598887,-0.00243054,-0.0187343
604,0.605388,-0.00245421,-0.0189167
605,0.611887,-0.00247778,-0.0190984
606,0.618385,-0.00250126,-0.0192794
607,0.624881,-0.00252465,-0.0194596
608,0.631376,-0.00254794,-0.0196392
609,0.637869,-0.00257113,-0.019818
610,0.644361,-0.00259423,-0.019996
611,0.650851,-0.00261723,-0.0201733
612,0.65734,-0.00264013,-0.0203498
613,0.663827,-0.00266294,-0.0205256
614,0.670313,-0.00268564,-0.0207006
615,0.676797,-0.00270824,-0.0208748
616,0.68328,-0.00273074,-0.0210482
617,0.689761,-0.00275314,-0.0212208
618,0.69624,-0.00277543,-0.0213926
619,0.702718,-0.00279762,-0.0215637
620,0.709194,-0.0028197,-0.0217339
621,0.715669,-0.00284168,-0.0219033
622,0.722142,-0.00286355,-0.0220718
623,0.728613,-0.00288531,-0.0222396
624,0.735082,-0.00290696,-0.0224065
625,0.74155,-0.00292851,-0.0225725
626,0.748016,-0.00294994,-0.0227378
627,0.754481,-0.00297126,-0.0229021
628,0.760944,-0.00299247,-0.0230656
629,0.767405,-0.00301357,-0.0232282
630,0.773864,-0.00303456,-0.02339
631,0.780321,-0.00305543,-0.0235508
632,0.786777,-0.00307618,-0.0237108
633,0.793231,-0.00309682,-0.0238699
634,0.799683,-0.00311734,-0.0240281
635,0.806134,-0.00313775,-0.0241854
636,0.812582,-0.00315804,-0.0243417
637,0.819029,-0.00317821,-0.0244972
638,0.825474,-0.00319826,-0.0246517
639,0.831917,-0.00321818,-0.0248053
640,0.838358,-0.00323799,-0.024958
641,0.844797,-0.00325768,-0.0251097
642,0.851234,-0.00327724,-0.0252605
643,0.85767,-0.00329668,-0.0254104
644,0.864103,-0.00331599,-0.0255592
645,0.870535,-0.00333518,-0.0257072
646,0.876965,-0.00335425,-0.0258541
647,0.883392,-0.00337319,-0.0260001
648,0.889818,-0.003392,-0.0261451
649,0.896242,-0.00341068,-0.0262891
650,0.902664,-0.00342924,-0.0264321
651,0.909084,-0.00344767,-0.0265742
652,0.915501,-0.00346596,-0.0267152
653,0.921917,-0.00348413,-0.0268552
654,0.928331,-0.00350216,-0.0269942
655,0.934743,-0.00352007,-0.0271322
656,0.941153,-0.00353784,-0.0272692
657,0.94756,-0.00355547,-0.0274051
658,0.953966,-0.00357298,-0.02754
659,0.960369,-0.00359035,-0.0276739
660,0.966771,-0.00360758,-0.0278068
661,0.97317,-0.00362468,-0.0279385
662,0.979568,-0.00364164,-0.0280693
663,0.985963,-0.00365846,-0.028199
664,0.992356,-0.00367515,-0.0283276
665,0.998747,-0.0036917,-0.0284551
666,1.00514,-0.00370811,-0.0285816
667,1.01152,-0.00372438,-0.028707
668,1.01791,-0.00374051,-0.0288313
669,1.02429,-0.0037565,-0.0289546
670,1.03067,-0.00377234,-0.0290767
671,1.03705,-0.00378805,-0.0291978
672,1.04342,-0.00380361,-0.0293177
673,1.0498,-0.00381903,-0.0294366
674,1.05617,-0.00383431,-0.0295543
675,1.06254,-0.00384944,-0.029671
676,1.0689,-0.00386442,-0.0297865
677,1.07527,-0.00387926,-0.0299009
678,1.08163,-0.00389396,-0.0300141
679,1.08799,-0.00390851,-0.0301263
680,1.09435,-0.00392291,-0.0302373
681,1.1007,-0.00393716,-0.0303471
682,1.10706,-0.00395127,-0.0304558
683,1.11341,-0.00396522,-0.0305634
684,1.11976,-0.00397903,-0.0306698
685,1.1261,-0.00399269,-0.0307751
686,1.13245,-0.00400619,-0.0308792
687,1.13879,-0.00401955,-0.0309822
688,1.14513,-0.00403275,-0.0310839
689,1.15147,-0.00404581,-0.0311845
