i,x_i,v_i,E_i
148,-2.34158,0.00721548,0.0556132
149,-2.33597,0.00724889,0.0558773
150,-2.33036,0.00728464,0.0561385
151,-2.32474,0.00731613,0.0564067
152,-2.31912,0.00735012,0.0566463
153,-2.31349,0.00738314,0.0569104
154,-2.30786,0.00741583,0.0571634
155,-2.30223,0.007449,0.0574139
156,-2.29659,0.0074815,0.0576629
157,-2.29095,0.0075135,0.0579144
158,-2.2853,0.00754374,0.058148
159,-2.27965,0.00757566,0.0583958
160,-2.27399,0.00760758,0.0586353
161,-2.26833,0.00763762,0.0588734
162,-2.26266,0.00766921,0.0591083
163,-2.257,0.00769946,0.0593421
164,-2.25132,0.0077279,0.05958
165,-2.24564,0.0077588,0.0597947
166,-2.23996,0.00778746,0.0600284
167,-2.23427,0.00781729,0.0602523
168,-2.22858,0.00784552,0.0604747
169,-2.22288,0.00787484,0.0606942
170,-2.21718,0.00790288,0.0609116
171,-2.21148,0.00792981,0.0611311
172,-2.20577,0.007958,0.0613355
173,-2.20005,0.0079853,0.0615503
174,-2.19433,0.00801221,0.0617585
175,-2.18861,0.00803934,0.0619642
176,-2.18288,0.00806517,0.062168
177,-2.17714,0.00809289,0.0623688
178,-2.17141,0.00811651,0.0625742
179,-2.16566,0.00814287,0.0627584
180,-2.15991,0.00816785,0.0629588
181,-2.15416,0.0081931,0.0631503
182,-2.1484,0.00821736,0.0633399
183,-2.14264,0.00824202,0.0635268
184,-2.13688,0.00826572,0.0637115
185,-2.1311,0.00828994,0.0638937
186,-2.12533,0.0083121,0.0640774
187,-2.11955,0.00833589,0.0642472
188,-2.11376,0.0083584,0.0644259
189,-2.10797,0.00838082,0.0645985
190,-2.10217,0.00840284,0.0647687
191,-2.09637,0.00842467,0.0649363
192,-2.09057,0.00844605,0.0651016
193,-2.08476,0.00846737,0.0652644
194,-2.07894,0.00848834,0.0654247
195,-2.07312,0.00850846,0.0655833
196,-2.0673,0.00852833,0.0657375
197,-2.06147,0.00854854,0.0658909
198,-2.05563,0.00856816,0.0660414
199,-2.04979,0.00858712,0.0661894
200,-2.04394,0.00860617,0.0663348
201,-2.03809,0.00862464,0.0664778
202,-2.03224,0.00864298,0.0666183
203,-2.02638,0.00866073,0.0667563
204,-2.02051,0.00867862,0.0668918
205,-2.01464,0.00869536,0.0670247
206,-2.00877,0.00871262,0.0671571
207,-2.00289,0.00872897,0.067281
208,-1.997,0.00874545,0.0674083
209,-1.99111,0.00876134,0.0675311
210,-1.98522,0.00877686,0.0676514
211,-1.97932,0.00879219,0.0677691
212,-1.97341,0.00880711,0.0678843
213,-1.9675,0.00882177,0.0679969
214,-1.96158,0.00883602,0.068107
215,-1.95566,0.00884994,0.0682145
216,-1.94974,0.00886359,0.0683194
217,-1.94381,0.00887708,0.0684217
218,-1.93787,0.0088897,0.0685215
219,-1.93193,0.00890236,0.0686187
220,-1.92598,0.00891466,0.0687147
221,-1.92003,0.00892668,0.0688039
222,-1.91407,0.00893826,0.0688948
223,-1.90811,0.00894945,0.0689817
224,-1.90214,0.00896046,0.0690659
225,-1.89617,0.00897101,0.0691475
226,-1.89019,0.00898127,0.0692266
227,-1.88421,0.00899121,0.069303
228,-1.87822,0.00900079,0.0693768
229,-1.87223,0.00901002,0.069448
230,-1.86623,0.0090189,0.0695166
231,-1.86022,0.00902749,0.0695826
232,-1.85421,0.00903568,0.069646
233,-1.8482,0.0090436,0.0697067
234,-1.84218,0.00905109,0.0697648
235,-1.83616,0.00905832,0.0698203
236,-1.83012,0.00906517,0.0698732
237,-1.82409,0.00907172,0.0699234
238,-1.81805,0.00907786,0.069971
239,-1.812,0.00908368,0.070016
240,-1.80595,0.00908919,0.0700583
241,-1.79989,0.00909433,0.070098
242,-1.79383,0.00909915,0.070135
243,-1.78777,0.00910361,0.0701694
244,-1.78169,0.00910773,0.0702012
245,-1.77562,0.00911151,0.0702303
246,-1.76953,0.00911494,0.0702569
247,-1.76344,0.00911804,0.0702806
248,-1.75735,0.00912079,0.0703018
249,-1.75125,0.00912319,0.0703204
250,-1.74515,0.00912525,0.0703363
251,-1.73904,0.00912697,0.0703495
252,-1.73292,0.00912835,0.0703601
253,-1.7268,0.00912938,0.0703681
254,-1.72068,0.00913007,0.0703734
255,-1.71455,0.00913041,0.070376
256,-1.70841,0.00913041,0.070376
257,-1.70227,0.00913007,0.0703734
258,-1.69612,0.00912938,0.0703681
259,-1.68997,0.00912835,0.0703601
260,-1.68382,0.00912697,0.0703495
261,-1.67765,0.00912525,0.0703363
262,-1.67148,0.00912319,0.0703204
263,-1.66531,0.00912079,0.0703018
264,-1.65913,0.00911804,0.0702806
265,-1.65295,0.00911495,0.0702568
266,-1.64676,0.00911151,0.0702303
267,-1.64057,0.00910773,0.0702012
268,-1.63437,0.00910361,0.0701694
269,-1.62816,0.00909915,0.070135
270,-1.62195,0.00909434,0.070098
271,-1.61574,0.00908919,0.0700583
272,-1.60952,0.0090837,0.070016
273,-1.60329,0.00907787,0.069971
274,-1.59706,0.00907169,0.0699234
275,-1.59082,0.00906517,0.0698732
276,-1.58458,0.00905832,0.0698203
277,-1.57834,0.00905112,0.0697648
278,-1.57208,0.00904358,0.0697067
279,-1.56583,0.0090357,0.069646
280,-1.55956,0.00902748,0.0695826
281,-1.5533,0.00901892,0.0695166
282,-1.54702,0.00901002,0.069448
283,-1.54074,0.00900078,0.0693768
284,-1.53446,0.0089912,0.069303
285,-1.52817,0.00898128,0.0692266
286,-1.52188,0.00897103,0.0691475
287,-1.51558,0.00896044,0.0690659
288,-1.50927,0.00894951,0.0689816
289,-1.50297,0.00893824,0.0688948
290,-1.49665,0.00892664,0.0688054
291,-1.49033,0.0089147,0.0687133
292,-1.48401,0.00890242,0.0686187
293,-1.47768,0.00888981,0.0685215
294,-1.47134,0.00887687,0.0684217
295,-1.465,0.00886359,0.0683194
296,-1.45865,0.00884998,0.0682145
297,-1.4523,0.00883603,0.068107
298,-1.44595,0.00882175,0.0679969
299,-1.43959,0.00880714,0.0678843
300,-1.43322,0.0087922,0.0677691
301,-1.42685,0.00877693,0.0676514
302,-1.42047,0.00876132,0.0675311
303,-1.41409,0.00874539,0.0674083
304,-1.4077,0.00872913,0.067283
305,-1.40131,0.00871254,0.0671551
306,-1.39492,0.00869562,0.0670247
307,-1.38851,0.00867837,0.0668917
308,-1.38211,0.0086608,0.0667563
309,-1.3757,0.0086429,0.0666183
310,-1.36928,0.00862467,0.0664778
311,-1.36286,0.00860612,0.0663349
312,-1.35643,0.00858725,0.0661894
313,-1.35,0.00856805,0.0660414
314,-1.34356,0.00854853,0.065891
315,-1.33712,0.00852869,0.065738
316,-1.33067,0.00850853,0.0655826
317,-1.32422,0.00848804,0.0654247
318,-1.31777,0.00846724,0.0652644
319,-1.3113,0.00844612,0.0651016
320,-1.30484,0.00842468,0.0649363
321,-1.29837,0.00840292,0.0647686
322,-1.29189,0.00838085,0.0645985
323,-1.28541,0.00835846,0.0644259
324,-1.27892,0.00833576,0.0642509
325,-1.27243,0.00831274,0.0640735
326,-1.26594,0.00828941,0.0638937
327,-1.25944,0.00826577,0.0637115
328,-1.25293,0.00824182,0.0635268
329,-1.24642,0.00821755,0.0633398
330,-1.23991,0.00819298,0.0631504
331,-1.23339,0.0081681,0.0629586
332,-1.22687,0.00814291,0.0627645
333,-1.22034,0.00811741,0.062568
334,-1.2138,0.00809161,0.0623691
335,-1.20727,0.00806551,0.0621679
336,-1.20072,0.0080391,0.0619643
337,-1.19418,0.00801239,0.0617584
338,-1.18762,0.00798537,0.0615502
339,-1.18107,0.00795806,0.0613397
340,-1.1745,0.00793044,0.0611268
341,-1.16794,0.00790253,0.0609117
342,-1.16137,0.00787432,0.0606942
343,-1.15479,0.00784582,0.0604745
344,-1.14821,0.00781701,0.0602525
345,-1.14163,0.00778792,0.0600282
346,-1.13504,0.00775853,0.0598017
347,-1.12845,0.00772885,0.0595729
348,-1.12185,0.00769887,0.0593419
349,-1.11525,0.00766861,0.0591087
350,-1.10864,0.00763806,0.0588732
351,-1.10203,0.00760722,0.0586355
352,-1.09541,0.0075761,0.0583956
353,-1.08879,0.00754469,0.0581535
354,-1.08217,0.00751299,0.0579092
355,-1.07554,0.00748101,0.0576627
356,-1.06891,0.00744876,0.057414
357,-1.06227,0.00741622,0.0571632
358,-1.05563,0.0073834,0.0569103
359,-1.04898,0.0073503,0.0566552
360,-1.04233,0.00731693,0.0563979
361,-1.03568,0.00728328,0.0561386
362,-1.02902,0.00724936,0.0558771
363,-1.02236,0.00721516,0.0556135
364,-1.01569,0.00718069,0.0553478
365,-1.00902,0.00714595,0.0550801
366,-1.00234,0.00711095,0.0548103
367,-0.995664,0.00707567,0.0545384
368,-0.988981,0.00704013,0.0542644
369,-0.982293,0.00700433,0.0539884
370,-0.975601,0.00696826,0.0537104
371,-0.968906,0.00693192,0.0534304
372,-0.962206,0.00689533,0.0531483
373,-0.955502,0.00685848,0.0528643
374,-0.948795,0.00682137,0.0525782
375,-0.942083,0.006784,0.0522902
376,-0.935367,0.00674638,0.0520002
377,-0.928648,0.0067085,0.0517082
378,-0.921924,0.00667037,0.0514143
379,-0.915197,0.00663199,0.0511185
380,-0.908466,0.00659336,0.0508207
381,-0.901731,0.00655448,0.0505211
382,-0.894992,0.00651535,0.0502195
383,-0.888249,0.00647598,0.049916
384,-0.881503,0.00643637,0.0496107
385,-0.874753,0.00639651,0.0493035
386,-0.867999,0.00635641,0.0489944
387,-0.861242,0.00631608,0.0486835
388,-0.854481,0.0062755,0.0483707
389,-0.847716,0.00623469,0.0480562
390,-0.840948,0.00619364,0.0477398
391,-0.834176,0.00615236,0.0474216
392,-0.8274,0.00611085,0.0471017
393,-0.820621,0.00606911,0.0467799
394,-0.813838,0.00602714,0.0464564
395,-0.807052,0.00598495,0.0461312
396,-0.800263,0.00594253,0.0458042
397,-0.79347,0.00589988,0.0454755
398,-0.786673,0.00585701,0.0451451
399,-0.779874,0.00581392,0.044813
400,-0.77307,0.00577062,0.0444792
401,-0.766264,0.00572709,0.0441437
402,-0.759454,0.00568335,0.0438065
403,-0.752641,0.0056394,0.0434678
404,-0.745824,0.00559523,0.0431273
405,-0.739005,0.00555086,0.0427853
406,-0.732182,0.00550627,0.0424416
407,-0.725356,0.00546148,0.0420964
408,-0.718526,0.00541648,0.0417495
409,-0.711694,0.00537128,0.0414011
410,-0.704858,0.00532587,0.0410511
411,-0.69802,0.00528027,0.0406996
412,-0.691178,0.00523446,0.0403466
413,-0.684333,0.00518846,0.039992
414,-0.677486,0.00514227,0.0396359
415,-0.670635,0.00509588,0.0392783
416,-0.663781,0.00504929,0.0389193
417,-0.656925,0.00500252,0.0385588
418,-0.650065,0.00495556,0.0381968
419,-0.643203,0.00490841,0.0378334
420,-0.636338,0.00486108,0.0374686
421,-0.62947,0.00481357,0.0371023
422,-0.622599,0.00476587,0.0367347
423,-0.615725,0.004718,0.0363657
424,-0.608849,0.00466994,0.0359953
425,-0.60197,0.00462171,0.0356236
426,-0.595088,0.00457331,0.0352505
427,-0.588204,0.00452474,0.0348761
428,-0.581317,0.00447599,0.0345003
429,-0.574427,0.00442708,0.0341233
430,-0.567535,0.004378,0.033745
431,-0.56064,0.00432875,0.0333654
432,-0.553743,0.00427934,0.0329846
433,-0.546843,0.00422977,0.0326025
434,-0.539941,0.00418004,0.0322192
435,-0.533036,0.00413016,0.0318347
436,-0.526129,0.00408012,0.031449
437,-0.51922,0.00402992,0.0310621
438,-0.512308,0.00397957,0.030674
439,-0.505394,0.00392908,0.0302848
440,-0.498478,0.00387843,0.0298944
441,-0.49156,0.00382764,0.029503
442,-0.484639,0.00377671,0.0291104
443,-0.477716,0.00372563,0.0287167
444,-0.470791,0.00367441,0.0283219
445,-0.463864,0.00362306,0.027926
446,-0.456934,0.00357156,0.0275291
447,-0.450003,0.00351994,0.0271312
448,-0.44307,0.00346818,0.0267323
449,-0.436134,0.00341629,0.0263323
450,-0.429197,0.00336427,0.0259313
451,-0.422257,0.00331212,0.0255294
452,-0.415316,0.00325985,0.0251265
453,-0.408373,0.00320746,0.0247227
454,-0.401428,0.00315495,0.0243179
455,-0.394481,0.00310232,0.0239123
456,-0.387532,0.00304957,0.0235057
457,-0.380582,0.0029967,0.0230982
458,-0.373629,0.00294373,0.0226899
459,-0.366676,0.00289064,0.0222807
460,-0.35972,0.00283745,0.0218707
461,-0.352763,0.00278414,0.0214598
462,-0.345804,0.00273073,0.0210481
463,-0.338844,0.00267722,0.0206357
464,-0.331882,0.00262361,0.0202225
465,-0.324918,0.0025699,0.0198085
466,-0.317953,0.0025161,0.0193937
467,-0.310987,0.00246219,0.0189783
468,-0.304019,0.0024082,0.0185621
469,-0.297049,0.00235411,0.0181452
470,-0.290079,0.00229994,0.0177276
471,-0.283107,0.00224568,0.0173094
472,-0.276134,0.00219134,0.0168905
473,-0.269159,0.00213691,0.016471
474,-0.262183,0.0020824,0.0160509
475,-0.255206,0.00202782,0.0156301
476,-0.248228,0.00197315,0.0152088
477,-0.241249,0.00191842,0.0147869
478,-0.234268,0.00186361,0.0143644
479,-0.227287,0.00180873,0.0139414
480,-0.220304,0.00175378,0.0135179
481,-0.213321,0.00169877,0.0130939
482,-0.206336,0.00164369,0.0126694
483,-0.199351,0.00158855,0.0122443
484,-0.192364,0.00153335,0.0118189
485,-0.185377,0.0014781,0.011393
486,-0.178389,0.00142278,0.0109666
487,-0.1714,0.00136742,0.0105399
488,-0.16441,0.001312,0.0101127
489,-0.157419,0.00125653,0.0096852
490,-0.150428,0.00120102,0.00925731
491,-0.143436,0.00114546,0.00882906
492,-0.136443,0.00108986,0.00840049
493,-0.12945,0.00103422,0.0079716
494,-0.122456,0.000978533,0.0075424
495,-0.115462,0.000922814,0.00711293
496,-0.108467,0.00086706,0.00668318
497,-0.101471,0.000811273,0.00625319
498,-0.0944752,0.000755456,0.00582296
499,-0.0874788,0.000699611,0.00539251
500,-0.080482,0.000643739,0.00496185
501,-0.0734848,0.000587843,0.00453101
502,-0.0664873,0.000531924,0.0041
503,-0.0594894,0.000475986,0.00366884
504,-0.0524913,0.00042003,0.00323754
505,-0.045493,0.000364058,0.00280611
506,-0.0384944,0.000308072,0.00237458
507,-0.0314957,0.000252075,0.00194296
508,-0.0244968,0.000196068,0.00151127
509,-0.0174978,0.000140054,0.00107952
510,-0.0104987,8.40345e-05,0.000647727
511,-0.00349957,2.80118e-05,0.000215912
512,0.00349957,-2.80118e-05,-0.000215912
513,0.0104987,-8.40345e-05,-0.000647727
514,0.0174978,-0.000140054,-0.00107952
515,0.0244968,-0.000196068,-0.00151127
516,0.0314957,-0.000252075,-0.00194296
517,0.0384944,-0.000308072,-0.00237458
518,0.045493,-0.000364058,-0.00280611
519,0.0524913,-0.00042003,-0.00323754
520,0.0594894,-0.000475986,-0.00366884
521,0.0664873,-0.000531924,-0.0041
522,0.0734848,-0.000587843,-0.00453101
523,0.080482,-0.000643739,-0.00496185
524,0.0874788,-0.000699611,-0.00539251
525,0.0944752,-0.000755456,-0.00582296
526,0.101471,-0.000811273,-0.00625319
527,0.108467,-0.00086706,-0.00668318
528,0.115462,-0.000922814,-0.00711293
529,0.122456,-0.000978533,-0.0075424
530,0.12945,-0.00103422,-0.0079716
531,0.136443,-0.00108986,-0.00840049
532,0.143436,-0.00114546,-0.00882906
533,0.150428,-0.00120102,-0.00925731
534,0.157419,-0.00125653,-0.0096852
535,0.16441,-0.001312,-0.0101127
536,0.1714,-0.00136742,-0.0105399
537,0.178389,-0.00142278,-0.0109666
538,0.185377,-0.0014781,-0.011393
539,0.192364,-0.00153335,-0.0118189
540,0.199351,-0.00158855,-0.0122443
541,0.206336,-0.00164369,-0.0126694
542,0.213321,-0.00169877,-0.0130939
543,0.220304,-0.00175378,-0.0135179
544,0.227287,-0.00180873,-0.0139414
545,0.234268,-0.00186361,-0.0143644
546,0.241249,-0.00191842,-0.0147869
547,0.248228,-0.00197315,-0.0152088
548,0.255206,-0.00202782,-0.0156301
549,0.262183,-0.0020824,-0.0160509
550,0.269159,-0.00213691,-0.016471
551,0.276134,-0.00219134,-0.0168905
552,0.283107,-0.00224568,-0.0173094
553,0.290079,-0.00229994,-0.0177276
554,0.297049,-0.00235411,-0.0181452
555,0.304019,-0.0024082,-0.0185621
556,0.310987,-0.00246219,-0.0189783
557,0.317953,-0.0025161,-0.0193937
558,0.324918,-0.0025699,-0.0198085
559,0.331882,-0.00262361,-0.0202225
560,0.338844,-0.00267722,-0.0206357
561,0.345804,-0.00273073,-0.0210481
562,0.352763,-0.00278414,-0.0214598
563,0.35972,-0.00283745,-0.0218707
564,0.366676,-0.00289064,-0.0222807
565,0.373629,-0.00294373,-0.0226899
566,0.380582,-0.0029967,-0.0230982
567,0.387532,-0.00304957,-0.0235057
568,0.394481,-0.00310232,-0.0239123
569,0.401428,-0.00315495,-0.0243179
570,0.408373,-0.00320746,-0.0247227
571,0.415316,-0.00325985,-0.0251265
572,0.422257,-0.00331212,-0.0255294
573,0.429197,-0.00336427,-0.0259313
574,0.436134,-0.00341629,-0.0263323
575,0.44307,-0.00346818,-0.0267323
576,0.450003,-0.00351994,-0.0271312
577,0.456934,-0.00357156,-0.0275291
578,0.463864,-0.00362306,-0.027926
579,0.470791,-0.00367441,-0.0283219
580,0.477716,-0.00372563,-0.0287167
581,0.484639,-0.00377671,-0.0291104
582,0.49156,-0.00382764,-0.029503
583,0.498478,-0.00387843,-0.0298944
584,0.505394,-0.00392908,-0.0302848
585,0.512308,-0.00397957,-0.030674
586,0.51922,-0.00402992,-0.0310621
587,0.526129,-0.00408012,-0.031449
588,0.533036,-0.00413016,-0.0318347
589,0.539941,-0.00418004,-0.0322192
590,0.546843,-0.00422977,-0.0326025
591,0.553743,-0.00427934,-0.0329846
592,0.56064,-0.00432875,-0.0333654
593,0.567535,-0.004378,-0.033745
594,0.574427,-0.00442708,-0.0341233
595,0.581317,-0.00447599,-0.0345003
596,0.588204,-0.00452474,-0.0348761
597,0.595088,-0.00457331,-0.0352505
598,0.60197,-0.00462171,-0.0356236
599,0.608849,-0.00466994,-0.0359953
600,0.615725,-0.004718,-0.0363657
601,0.622599,-0.00476587,-0.0367347
602,0.62947,-0.00481357,-0.0371023
603,0.636338,-0.00486108,-0.0374686
604,0.643203,-0.00490841,-0.0378334
605,0.650065,-0.00495556,-0.0381968
606,0.656925,-0.00500252,-0.0385588
607,0.663781,-0.00504929,-0.0389193
608,0.670635,-0.00509588,-0.0392783
609,0.677486,-0.00514227,-0.0396359
610,0.684333,-0.00518846,-0.039992
611,0.691178,-0.00523446,-0.0403466
612,0.69802,-0.00528027,-0.0406996
613,0.704858,-0.00532587,-0.0410511
614,0.711694,-0.00537128,-0.0414011
615,0.718526,-0.00541648,-0.0417495
616,0.725356,-0.00546148,-0.0420964
617,0.732182,-0.00550627,-0.0424416
618,0.739005,-0.00555086,-0.0427853
619,0.745824,-0.00559523,-0.0431273
620,0.752641,-0.0056394,-0.0434678
621,0.759454,-0.00568335,-0.0438065
622,0.766264,-0.00572709,-0.0441437
623,0.77307,-0.00577062,-0.0444792
624,0.779874,-0.00581392,-0.044813
625,0.786673,-0.00585701,-0.0451451
626,0.79347,-0.00589988,-0.0454755
627,0.800263,-0.00594253,-0.0458042
628,0.807052,-0.00598495,-0.0461312
629,0.813838,-0.00602714,-0.0464564
630,0.820621,-0.00606911,-0.0467799
631,0.8274,-0.00611085,-0.0471017
632,0.834176,-0.00615236,-0.0474216
633,0.840948,-0.00619364,-0.0477398
634,0.847716,-0.00623469,-0.0480562
635,0.854481,-0.0062755,-0.0483707
636,0.861242,-0.00631608,-0.0486835
637,0.867999,-0.00635641,-0.0489944
638,0.874753,-0.00639651,-0.0493035
639,0.881503,-0.00643637,-0.0496107
640,0.888249,-0.00647598,-0.049916
641,0.894992,-0.00651535,-0.0502195
642,0.901731,-0.00655448,-0.0505211
643,0.908466,-0.00659336,-0.0508207
644,0.915197,-0.00663199,-0.0511185
645,0.921924,-0.00667037,-0.0514143
646,0.928648,-0.0067085,-0.0517082
647,0.935367,-0.00674638,-0.0520002
648,0.942083,-0.006784,-0.0522902
649,0.948795,-0.00682137,-0.0525782
650,0.955502,-0.00685848,-0.0528643
651,0.962206,-0.00689533,-0.0531483
652,0.968906,-0.00693192,-0.0534304
653,0.975601,-0.00696826,-0.0537104
654,0.982293,-0.00700433,-0.0539884
655,0.988981,-0.00704013,-0.0542644
656,0.995664,-0.00707567,-0.0545384
657,1.00234,-0.00711095,-0.0548103
658,1.00902,-0.00714595,-0.0550801
659,1.01569,-0.00718069,-0.0553478
660,1.02236,-0.00721516,-0.0556135
661,1.02902,-0.00724936,-0.0558771
662,1.03568,-0.00728328,-0.0561386
663,1.04233,-0.00731693,-0.0563979
664,1.04898,-0.0073503,-0.0566552
665,1.05563,-0.0073834,-0.0569103
666,1.06227,-0.00741622,-0.0571632
667,1.06891,-0.00744876,-0.057414
668,1.07554,-0.00748101,-0.0576627
669,1.08217,-0.00751299,-0.0579092
670,1.08879,-0.00754469,-0.0581535
671,1.09541,-0.0075761,-0.0583956
672,1.10203,-0.00760722,-0.0586355
673,1.10864,-0.00763806,-0.0588732
674,1.11525,-0.00766861,-0.0591087
675,1.12185,-0.00769887,-0.0593419
676,1.12845,-0.00772885,-0.0595729
677,1.13504,-0.00775853,-0.0598017
678,1.14163,-0.00778792,-0.0600282
679,1.14821,-0.00781701,-0.0602525
680,1.15479,-0.00784582,-0.0604745
681,1.16137,-0.00787432,-0.0606942
682,1.16794,-0.00790253,-0.0609117
683,1.1745,-0.00793044,-0.0611268
684,1.18107,-0.00795806,-0.0613397
685,1.18762,-0.00798537,-0.0615502
686,1.19418,-0.00801239,-0.0617584
687,1.20072,-0.0080391,-0.0619643
688,1.20727,-0.00806551,-0.0621679
689,1.2138,-0.00809161,-0.0623691
690,1.22034,-0.00811741,-0.062568
