i,x_i,v_i,E_i
84,-2.64354,-0.0475286,0.0102209
85,-2.63762,-0.0480389,0.0103306
86,-2.6317,-0.0485473,0.0104399
87,-2.62579,-0.0490539,0.0105507
88,-2.61987,-0.0495587,0.0106556
89,-2.61395,-0.0500616,0.0107656
90,-2.60803,-0.0505626,0.0108733
91,-2.60211,-0.0510617,0.0109806
92,-2.59618,-0.0515589,0.0110876
93,-2.59026,-0.0520541,0.0111941
94,-2.58434,-0.0525475,0.0113001
95,-2.57841,-0.0530387,0.0114058
96,-2.57249,-0.053528,0.011511
97,-2.56656,-0.0540153,0.0116158
98,-2.56063,-0.0545005,0.0117201
99,-2.5547,-0.0549838,0.0118241
100,-2.54878,-0.0554649,0.0119275
101,-2.54285,-0.055944,0.0120307
102,-2.53691,-0.0564209,0.0121329
103,-2.53098,-0.0568957,0.0122352
104,-2.52505,-0.0573684,0.0123369
105,-2.51912,-0.0578389,0.012438
106,-2.51318,-0.0583072,0.0125388
107,-2.50725,-0.0587734,0.012639
108,-2.50131,-0.0592373,0.0127388
109,-2.49537,-0.059699,0.0128381
110,-2.48943,-0.0601585,0.0129369
111,-2.48349,-0.0606156,0.0130352
112,-2.47755,-0.0610705,0.013133
113,-2.47161,-0.0615231,0.0132303
114,-2.46567,-0.0619734,0.0133272
115,-2.45973,-0.0624214,0.0134235
116,-2.45378,-0.062867,0.0135193
117,-2.44784,-0.0633102,0.0136159
118,-2.44189,-0.0637511,0.0137082
119,-2.43594,-0.0641895,0.0138037
120,-2.43,-0.0646256,0.0138975
121,-2.42405,-0.0650592,0.0139907
122,-2.4181,-0.0654903,0.0140835
123,-2.41214,-0.065919,0.0141756
124,-2.40619,-0.0663452,0.0142673
125,-2.40024,-0.0667689,0.0143584
126,-2.39428,-0.0671901,0.014449
127,-2.38833,-0.0676088,0.014539
128,-2.38237,-0.0680249,0.0146285
129,-2.37641,-0.0684385,0.0147174
130,-2.37045,-0.0688494,0.0148058
131,-2.36449,-0.0692579,0.0148937
132,-2.35853,-0.0696636,0.0149809
133,-2.35257,-0.0700668,0.0150676
134,-2.3466,-0.0704673,0.0151537
135,-2.34064,-0.0708652,0.0152393
136,-2.33467,-0.0712604,0.0153243
137,-2.32871,-0.0716529,0.0154087
138,-2.32274,-0.0720427,0.0154925
139,-2.31677,-0.0724298,0.0155758
140,-2.3108,-0.0728142,0.0156584
141,-2.30483,-0.0731959,0.0157405
142,-2.29885,-0.0735747,0.015822
143,-2.29288,-0.0739509,0.0159029
144,-2.2869,-0.0743242,0.0159831
145,-2.28093,-0.0746947,0.0160628
146,-2.27495,-0.0750624,0.0161419
147,-2.26897,-0.0754273,0.0162204
148,-2.26299,-0.0757894,0.0162982
149,-2.25701,-0.0761486,0.0163755
150,-2.25102,-0.0765049,0.0164521
151,-2.24504,-0.0768584,0.0165281
152,-2.23906,-0.0772089,0.0166042
153,-2.23307,-0.0775566,0.0166776
154,-2.22708,-0.0779013,0.0167524
155,-2.22109,-0.0782431,0.0168259
156,-2.2151,-0.078582,0.0168988
157,-2.20911,-0.0789179,0.016971
158,-2.20312,-0.0792508,0.0170426
159,-2.19712,-0.0795807,0.0171135
160,-2.19113,-0.0799077,0.0171839
161,-2.18513,-0.0802316,0.0172535
162,-2.17913,-0.0805525,0.0173225
163,-2.17313,-0.0808704,0.0173909
164,-2.16713,-0.0811852,0.0174586
165,-2.16113,-0.081497,0.0175256
166,-2.15513,-0.0818057,0.017592
167,-2.14912,-0.0821114,0.0176578
168,-2.14312,-0.0824139,0.0177228
169,-2.13711,-0.0827133,0.0177872
170,-2.1311,-0.0830097,0.0178509
171,-2.12509,-0.0833029,0.017914
172,-2.11908,-0.0835929,0.0179764
173,-2.11307,-0.0838798,0.0180381
174,-2.10705,-0.0841636,0.0180991
175,-2.10104,-0.0844442,0.0181595
176,-2.09502,-0.0847216,0.018219
177,-2.089,-0.0849958,0.018278
178,-2.08299,-0.0852668,0.0183363
179,-2.07696,-0.0855346,0.0183939
180,-2.07094,-0.0857992,0.0184508
181,-2.06492,-0.0860606,0.018507
182,-2.05889,-0.0863187,0.0185625
183,-2.05287,-0.0865736,0.0186173
184,-2.04684,-0.0868252,0.0186714
185,-2.04081,-0.0870735,0.0187248
186,-2.03478,-0.0873186,0.0187775
187,-2.02875,-0.0875604,0.0188295
188,-2.02271,-0.0877988,0.0188808
189,-2.01668,-0.088034,0.0189314
190,-2.01064,-0.0882659,0.0189813
191,-2.00461,-0.0884944,0.0190304
192,-1.99857,-0.0887196,0.0190788
193,-1.99253,-0.0889415,0.0191265
194,-1.98648,-0.08916,0.0191735
195,-1.98044,-0.0893751,0.0192198
196,-1.9744,-0.0895869,0.0192653
197,-1.96835,-0.0897953,0.0193102
198,-1.9623,-0.0900004,0.0193543
199,-1.95625,-0.090202,0.0193976
200,-1.9502,-0.0904003,0.0194403
201,-1.94415,-0.0905951,0.0194822
202,-1.9381,-0.0907866,0.0195233
203,-1.93204,-0.0909746,0.0195638
204,-1.92598,-0.0911592,0.0196035
205,-1.91993,-0.0913404,0.0196426
206,-1.91387,-0.0915181,0.0196804
207,-1.90781,-0.0916924,0.0197181
208,-1.90174,-0.0918632,0.0197548
209,-1.89568,-0.0920306,0.0197908
210,-1.88961,-0.0921945,0.0198261
211,-1.88355,-0.0923549,0.0198606
212,-1.87748,-0.0925119,0.0198943
213,-1.87141,-0.0926653,0.0199273
214,-1.86534,-0.0928153,0.0199596
215,-1.85926,-0.0929618,0.0199911
216,-1.85319,-0.0931048,0.0200219
217,-1.84711,-0.0932443,0.0200518
218,-1.84104,-0.0933802,0.0200811
219,-1.83496,-0.0935127,0.0201096
220,-1.82888,-0.0936416,0.0201373
221,-1.82279,-0.0937671,0.0201643
222,-1.81671,-0.0938889,0.0201905
223,-1.81063,-0.0940073,0.0202159
224,-1.80454,-0.0941221,0.0202406
225,-1.79845,-0.0942334,0.0202645
226,-1.79236,-0.0943411,0.0202877
227,-1.78627,-0.0944452,0.0203101
228,-1.78018,-0.0945458,0.0203317
229,-1.77408,-0.0946429,0.0203526
230,-1.76799,-0.0947364,0.0203727
231,-1.76189,-0.0948263,0.0203921
232,-1.75579,-0.0949126,0.0204106
233,-1.74969,-0.0949954,0.0204284
234,-1.74359,-0.0950746,0.0204455
235,-1.73749,-0.0951502,0.0204617
236,-1.73138,-0.0952223,0.0204772
237,-1.72527,-0.0952907,0.0204919
238,-1.71917,-0.0953556,0.0205059
239,-1.71306,-0.0954169,0.0205191
240,-1.70695,-0.0954745,0.0205315
241,-1.70083,-0.0955286,0.0205431
242,-1.69472,-0.0955791,0.0205539
243,-1.6886,-0.095626,0.020564
244,-1.68249,-0.0956693,0.0205733
245,-1.67637,-0.095709,0.0205819
246,-1.67025,-0.0957451,0.0205896
247,-1.66412,-0.0957776,0.0205966
248,-1.658,-0.0958064,0.0206028
249,-1.65188,-0.0958317,0.0206083
250,-1.64575,-0.0958534,0.0206129
251,-1.63962,-0.0958714,0.0206168
252,-1.63349,-0.0958859,0.0206199
253,-1.62736,-0.0958967,0.0206222
254,-1.62123,-0.0959039,0.0206238
255,-1.61509,-0.0959075,0.0206246
256,-1.60896,-0.0959075,0.0206246
257,-1.60282,-0.0959039,0.0206238
258,-1.59668,-0.0958967,0.0206222
259,-1.59054,-0.0958859,0.0206199
260,-1.5844,-0.0958714,0.0206168
261,-1.57825,-0.0958534,0.0206129
262,-1.57211,-0.0958317,0.0206083
263,-1.56596,-0.0958064,0.0206028
264,-1.55981,-0.0957776,0.0205966
265,-1.55366,-0.0957451,0.0205896
266,-1.54751,-0.095709,0.0205819
267,-1.54136,-0.0956693,0.0205733
268,-1.53521,-0.095626,0.020564
269,-1.52905,-0.0955791,0.0205539
270,-1.52289,-0.0955286,0.0205431
271,-1.51673,-0.0954745,0.0205315
272,-1.51057,-0.0954169,0.0205191
273,-1.50441,-0.0953556,0.0205059
274,-1.49825,-0.0952907,0.0204919
275,-1.49208,-0.0952223,0.0204772
276,-1.48591,-0.0951502,0.0204617
277,-1.47974,-0.0950746,0.0204455
278,-1.47357,-0.0949954,0.0204284
279,-1.4674,-0.0949126,0.0204106
280,-1.46123,-0.0948263,0.0203921
281,-1.45506,-0.0947364,0.0203727
282,-1.44888,-0.0946429,0.0203526
283,-1.4427,-0.0945458,0.0203317
284,-1.43652,-0.0944452,0.0203101
285,-1.43034,-0.0943411,0.0202877
286,-1.42416,-0.0942334,0.0202645
287,-1.41798,-0.0941221,0.0202406
288,-1.41179,-0.0940073,0.0202159
289,-1.4056,-0.0938889,0.0201905
290,-1.39942,-0.0937671,0.0201643
291,-1.39323,-0.0936416,0.0201373
292,-1.38703,-0.0935127,0.0201096
293,-1.38084,-0.0933802,0.0200811
294,-1.37465,-0.0932443,0.0200518
295,-1.36845,-0.0931048,0.0200219
296,-1.36225,-0.0929618,0.0199911
297,-1.35606,-0.0928153,0.0199596
298,-1.34985,-0.0926653,0.0199273
299,-1.34365,-0.0925119,0.0198943
300,-1.33745,-0.0923549,0.0198606
301,-1.33124,-0.0921945,0.0198261
302,-1.32504,-0.0920306,0.0197908
303,-1.31883,-0.0918632,0.0197548
304,-1.31262,-0.0916924,0.0197181
305,-1.30641,-0.0915181,0.0196806
306,-1.3002,-0.0913404,0.0196424
307,-1.29398,-0.0911592,0.0196035
308,-1.28777,-0.0909746,0.0195638
309,-1.28155,-0.0907866,0.0195233
310,-1.27533,-0.0905951,0.0194822
311,-1.26911,-0.0904003,0.0194403
312,-1.26289,-0.090202,0.0193976
313,-1.25667,-0.0900004,0.0193543
314,-1.25045,-0.0897953,0.0193102
315,-1.24422,-0.0895869,0.0192653
316,-1.23799,-0.0893751,0.0192198
317,-1.23177,-0.08916,0.0191735
318,-1.22554,-0.0889415,0.0191265
319,-1.2193,-0.0887196,0.0190788
320,-1.21307,-0.0884944,0.0190304
321,-1.20684,-0.0882659,0.0189813
322,-1.2006,-0.088034,0.0189314
323,-1.19436,-0.0877988,0.0188808
324,-1.18813,-0.0875604,0.0188295
325,-1.18189,-0.0873186,0.0187775
326,-1.17565,-0.0870735,0.0187248
327,-1.1694,-0.0868252,0.0186714
328,-1.16316,-0.0865736,0.0186173
329,-1.15691,-0.0863187,0.0185625
330,-1.15067,-0.0860606,0.018507
331,-1.14442,-0.0857992,0.0184508
332,-1.13817,-0.0855346,0.0183939
333,-1.13192,-0.0852668,0.0183363
334,-1.12566,-0.0849958,0.018278
335,-1.11941,-0.0847216,0.0182191
336,-1.11316,-0.0844442,0.0181594
337,-1.1069,-0.0841636,0.0180991
338,-1.10064,-0.0838798,0.0180381
339,-1.09438,-0.0835929,0.0179764
340,-1.08812,-0.0833029,0.017914
341,-1.08186,-0.0830097,0.0178509
342,-1.0756,-0.0827133,0.0177872
343,-1.06933,-0.0824139,0.0177228
344,-1.06307,-0.0821114,0.0176578
345,-1.0568,-0.0818057,0.017592
346,-1.05053,-0.081497,0.0175256
347,-1.04426,-0.0811852,0.0174586
348,-1.03799,-0.0808704,0.0173909
349,-1.03172,-0.0805525,0.0173225
350,-1.02544,-0.0802316,0.0172535
351,-1.01917,-0.0799077,0.0171839
352,-1.01289,-0.0795807,0.0171135
353,-1.00661,-0.0792508,0.0170426
354,-1.00033,-0.0789179,0.016971
355,-0.994053,-0.078582,0.0168988
356,-0.987771,-0.0782431,0.0168259
357,-0.981489,-0.0779013,0.0167524
358,-0.975204,-0.0775566,0.0166783
359,-0.968919,-0.0772089,0.0166035
360,-0.962632,-0.0768584,0.0165281
361,-0.956345,-0.0765049,0.0164521
362,-0.950055,-0.0761486,0.0163755
363,-0.943765,-0.0757894,0.0162982
364,-0.937474,-0.0754273,0.0162204
365,-0.931181,-0.0750624,0.0161419
366,-0.924887,-0.0746947,0.0160628
367,-0.918592,-0.0743242,0.0159831
368,-0.912295,-0.0739509,0.0159029
369,-0.905998,-0.0735747,0.015822
370,-0.899699,-0.0731959,0.0157405
371,-0.893399,-0.0728142,0.0156584
372,-0.887098,-0.0724298,0.0155758
373,-0.880795,-0.0720427,0.0154925
374,-0.874492,-0.0716529,0.0154087
375,-0.868187,-0.0712604,0.0153243
376,-0.861881,-0.0708652,0.0152393
377,-0.855574,-0.0704673,0.0151537
378,-0.849266,-0.0700668,0.0150676
379,-0.842957,-0.0696636,0.0149809
380,-0.836647,-0.0692579,0.0148937
381,-0.830335,-0.0688495,0.0148058
382,-0.824023,-0.0684385,0.0147174
383,-0.817709,-0.0680249,0.0146285
384,-0.811394,-0.0676088,0.014539
385,-0.805078,-0.0671901,0.014449
386,-0.798761,-0.0667689,0.0143584
387,-0.792443,-0.0663452,0.0142673
388,-0.786124,-0.065919,0.0141756
389,-0.779804,-0.0654903,0.0140835
390,-0.773482,-0.0650592,0.0139907
391,-0.76716,-0.0646256,0.0138975
392,-0.760837,-0.0641895,0.0138037
393,-0.754512,-0.0637511,0.0137094
394,-0.748187,-0.0633102,0.0136146
395,-0.74186,-0.062867,0.0135193
396,-0.735533,-0.0624214,0.0134235
397,-0.729205,-0.0619734,0.0133272
398,-0.722875,-0.0615231,0.0132303
399,-0.716545,-0.0610705,0.013133
400,-0.710213,-0.0606156,0.0130352
401,-0.703881,-0.0601585,0.0129369
402,-0.697547,-0.059699,0.0128381
403,-0.691213,-0.0592373,0.0127388
404,-0.684877,-0.0587734,0.012639
405,-0.678541,-0.0583072,0.0125388
406,-0.672204,-0.0578389,0.012438
407,-0.665866,-0.0573684,0.0123369
408,-0.659527,-0.0568957,0.0122352
409,-0.653186,-0.0564209,0.0121331
410,-0.646846,-0.055944,0.0120305
411,-0.640504,-0.0554649,0.0119275
412,-0.634161,-0.0549838,0.0118241
413,-0.627817,-0.0545006,0.0117202
414,-0.621473,-0.0540153,0.0116158
415,-0.615127,-0.053528,0.011511
416,-0.608781,-0.0530387,0.0114058
417,-0.602434,-0.0525474,0.0113001
418,-0.596086,-0.0520541,0.0111941
419,-0.589737,-0.0515589,0.0110876
420,-0.583388,-0.0510617,0.0109806
421,-0.577037,-0.0505626,0.0108733
422,-0.570686,-0.0500616,0.0107656
423,-0.564334,-0.0495587,0.0106574
424,-0.557981,-0.0490539,0.0105489
425,-0.551627,-0.0485473,0.0104399
426,-0.545273,-0.0480389,0.0103306
427,-0.538917,-0.0475287,0.0102209
428,-0.532561,-0.0470166,0.0101108
429,-0.526204,-0.0465028,0.0100003
430,-0.519847,-0.0459873,0.0098894
431,-0.513489,-0.04547,0.00977816
432,-0.50713,-0.044951,0.00966655
433,-0.50077,-0.0444303,0.00955458
434,-0.494409,-0.0439079,0.00944225
435,-0.488048,-0.0433839,0.00932956
436,-0.481686,-0.0428583,0.00921652
437,-0.475324,-0.042331,0.00910313
438,-0.46896,-0.0418022,0.00898941
439,-0.462596,-0.0412717,0.00887534
440,-0.456232,-0.0407398,0.00876094
441,-0.449867,-0.0402062,0.00864621
442,-0.443501,-0.0396712,0.00853115
443,-0.437134,-0.0391347,0.00841577
444,-0.430767,-0.0385967,0.00830008
445,-0.424399,-0.0380572,0.00818407
446,-0.418031,-0.0375164,0.00806776
447,-0.411662,-0.0369741,0.00795114
448,-0.405292,-0.0364304,0.00783422
449,-0.398922,-0.0358853,0.00771701
450,-0.392551,-0.0353389,0.0075995
451,-0.386179,-0.0347912,0.00748172
452,-0.379808,-0.0342421,0.00736364
453,-0.373435,-0.0336918,0.0072453
454,-0.367062,-0.0331402,0.00712667
455,-0.360688,-0.0325873,0.00700778
456,-0.354314,-0.0320332,0.00688863
457,-0.34794,-0.0314779,0.00676922
458,-0.341564,-0.0309215,0.00664955
459,-0.335189,-0.0303638,0.00652963
460,-0.328813,-0.029805,0.00640947
461,-0.322436,-0.0292451,0.00628906
462,-0.316059,-0.0286841,0.00616842
463,-0.309681,-0.0281221,0.00604755
464,-0.303303,-0.0275589,0.00592645
465,-0.296925,-0.0269947,0.00580512
466,-0.290546,-0.0264295,0.00568358
467,-0.284167,-0.0258633,0.00556182
468,-0.277787,-0.0252962,0.00543985
469,-0.271407,-0.0247281,0.00531768
470,-0.265026,-0.024159,0.00519531
471,-0.258645,-0.0235891,0.00507274
472,-0.252264,-0.0230182,0.00494998
473,-0.245882,-0.0224465,0.00482704
474,-0.2395,-0.0218739,0.00470391
475,-0.233118,-0.0213005,0.00458061
476,-0.226735,-0.0207264,0.00445713
477,-0.220352,-0.0201514,0.00433349
478,-0.213969,-0.0195757,0.00420968
479,-0.207585,-0.0189992,0.00408571
480,-0.201201,-0.018422,0.00396159
481,-0.194817,-0.0178442,0.00383733
482,-0.188432,-0.0172656,0.00371291
483,-0.182047,-0.0166864,0.00358836
484,-0.175662,-0.0161066,0.00346367
485,-0.169276,-0.0155262,0.00333885
486,-0.162891,-0.0149452,0.00321391
487,-0.156505,-0.0143636,0.00308884
488,-0.150119,-0.0137815,0.00296366
489,-0.143732,-0.0131989,0.00283837
490,-0.137346,-0.0126157,0.00271297
491,-0.130959,-0.0120321,0.00258747
492,-0.124572,-0.0114481,0.00246187
493,-0.118185,-0.0108636,0.00233618
494,-0.111797,-0.0102787,0.0022104
495,-0.10541,-0.00969341,0.00208453
496,-0.0990221,-0.00910776,0.00195859
497,-0.0926342,-0.00852176,0.00183257
498,-0.0862463,-0.00793545,0.00170649
499,-0.0798582,-0.00734884,0.00158034
500,-0.07347,-0.00676195,0.00145413
501,-0.0670816,-0.00617481,0.00132787
502,-0.0606932,-0.00558743,0.00120156
503,-0.0543047,-0.00499985,0.0010752
504,-0.0479161,-0.00441207,0.0009488
505,-0.0415274,-0.00382413,0.000822366
506,-0.0351387,-0.00323605,0.0006959
507,-0.0287499,-0.00264784,0.000569409
508,-0.0223611,-0.00205954,0.000442896
509,-0.0159722,-0.00147115,0.000316366
510,-0.00958335,-0.000882713,0.000189824
511,-0.00319445,-0.000294242,6.32756e-05
512,0.00319445,0.000294242,-6.32756e-05
513,0.00958335,0.000882713,-0.000189824
514,0.0159722,0.00147115,-0.000316366
515,0.0223611,0.00205954,-0.000442896
516,0.0287499,0.00264784,-0.000569409
517,0.0351387,0.00323605,-0.0006959
518,0.0415274,0.00382413,-0.000822366
519,0.0479161,0.00441207,-0.0009488
520,0.0543047,0.00499985,-0.0010752
521,0.0606932,0.00558743,-0.00120156
522,0.0670816,0.00617481,-0.00132787
523,0.07347,0.00676195,-0.00145413
524,0.0798582,0.00734884,-0.00158034
525,0.0862463,0.00793545,-0.00170649
526,0.0926342,0.00852176,-0.00183257
527,0.0990221,0.00910776,-0.00195859
528,0.10541,0.00969341,-0.00208453
529,0.111797,0.0102787,-0.0022104
530,0.118185,0.0108636,-0.00233618
531,0.124572,0.0114481,-0.00246187
532,0.130959,0.0120321,-0.00258747
533,0.137346,0.0126157,-0.00271297
534,0.143732,0.0131989,-0.00283837
535,0.150119,0.0137815,-0.00296366
536,0.156505,0.0143636,-0.00308884
537,0.162891,0.0149452,-0.00321391
538,0.169276,0.0155262,-0.00333885
539,0.175662,0.0161066,-0.00346367
540,0.182047,0.0166864,-0.00358836
541,0.188432,0.0172656,-0.00371291
542,0.194817,0.0178442,-0.00383733
543,0.201201,0.018422,-0.00396159
544,0.207585,0.0189992,-0.00408571
545,0.213969,0.0195757,-0.00420968
546,0.220352,0.0201514,-0.00433349
547,0.226735,0.0207264,-0.00445713
548,0.233118,0.0213005,-0.00458061
549,0.2395,0.0218739,-0.00470391
550,0.245882,0.0224465,-0.00482704
551,0.252264,0.0230182,-0.00494998
552,0.258645,0.0235891,-0.00507274
553,0.265026,0.024159,-0.00519531
554,0.271407,0.0247281,-0.00531768
555,0.277787,0.0252962,-0.00543985
556,0.284167,0.0258633,-0.00556182
557,0.290546,0.0264295,-0.00568358
558,0.296925,0.0269947,-0.00580512
559,0.303303,0.0275589,-0.00592645
560,0.309681,0.0281221,-0.00604755
561,0.316059,0.0286841,-0.00616842
562,0.322436,0.0292451,-0.00628906
563,0.328813,0.029805,-0.00640947
564,0.335189,0.0303638,-0.00652963
565,0.341564,0.0309215,-0.00664955
566,0.34794,0.0314779,-0.00676922
567,0.354314,0.0320332,-0.00688863
568,0.360688,0.0325873,-0.00700778
569,0.367062,0.0331402,-0.00712667
570,0.373435,0.0336918,-0.0072453
571,0.379808,0.0342421,-0.00736364
572,0.386179,0.0347912,-0.00748172
573,0.392551,0.0353389,-0.0075995
574,0.398922,0.0358853,-0.00771701
575,0.405292,0.0364304,-0.00783422
576,0.411662,0.0369741,-0.00795114
577,0.418031,0.0375164,-0.00806776
578,0.424399,0.0380572,-0.00818407
579,0.430767,0.0385967,-0.00830008
580,0.437134,0.0391347,-0.00841577
581,0.443501,0.0396712,-0.00853115
582,0.449867,0.0402062,-0.00864621
583,0.456232,0.0407398,-0.00876094
584,0.462596,0.0412717,-0.00887534
585,0.46896,0.0418022,-0.00898941
586,0.475324,0.042331,-0.00910313
587,0.481686,0.0428583,-0.00921652
588,0.488048,0.0433839,-0.00932956
589,0.494409,0.0439079,-0.00944225
590,0.50077,0.0444303,-0.00955458
591,0.50713,0.044951,-0.00966655
592,0.513489,0.04547,-0.00977816
593,0.519847,0.0459873,-0.0098894
594,0.526204,0.0465028,-0.0100003
595,0.532561,0.0470166,-0.0101108
596,0.538917,0.0475287,-0.0102209
597,0.545273,0.0480389,-0.0103306
598,0.551627,0.0485473,-0.0104399
599,0.557981,0.0490539,-0.0105489
600,0.564334,0.0495587,-0.0106574
601,0.570686,0.0500616,-0.0107656
602,0.577037,0.0505626,-0.0108733
603,0.583388,0.0510617,-0.0109806
604,0.589737,0.0515589,-0.0110876
605,0.596086,0.0520541,-0.0111941
606,0.602434,0.0525474,-0.0113001
607,0.608781,0.0530387,-0.0114058
608,0.615127,0.053528,-0.011511
609,0.621473,0.0540153,-0.0116158
610,0.627817,0.0545006,-0.0117202
611,0.634161,0.0549838,-0.0118241
612,0.640504,0.0554649,-0.0119275
613,0.646846,0.055944,-0.0120305
614,0.653186,0.0564209,-0.0121331
615,0.659527,0.0568957,-0.0122352
616,0.665866,0.0573684,-0.0123369
617,0.672204,0.0578389,-0.012438
618,0.678541,0.0583072,-0.0125388
619,0.684877,0.0587734,-0.012639
620,0.691213,0.0592373,-0.0127388
621,0.697547,0.059699,-0.0128381
622,0.703881,0.0601585,-0.0129369
623,0.710213,0.0606156,-0.0130352
624,0.716545,0.0610705,-0.013133
625,0.722875,0.0615231,-0.0132303
626,0.729205,0.0619734,-0.0133272
627,0.735533,0.0624214,-0.0134235
628,0.74186,0.062867,-0.0135193
629,0.748187,0.0633102,-0.0136146
630,0.754512,0.0637511,-0.0137094
631,0.760837,0.0641895,-0.0138037
632,0.76716,0.0646256,-0.0138975
633,0.773482,0.0650592,-0.0139907
634,0.779804,0.0654903,-0.0140835
635,0.786124,0.065919,-0.0141756
636,0.792443,0.0663452,-0.0142673
637,0.798761,0.0667689,-0.0143584
638,0.805078,0.0671901,-0.014449
639,0.811394,0.0676088,-0.014539
640,0.817709,0.0680249,-0.0146285
641,0.824023,0.0684385,-0.0147174
642,0.830335,0.0688495,-0.0148058
643,0.836647,0.0692579,-0.0148937
644,0.842957,0.0696636,-0.0149809
645,0.849266,0.0700668,-0.0150676
646,0.855574,0.0704673,-0.0151537
647,0.861881,0.0708652,-0.0152393
648,0.868187,0.0712604,-0.0153243
649,0.874492,0.0716529,-0.0154087
650,0.880795,0.0720427,-0.0154925
651,0.887098,0.0724298,-0.0155758
652,0.893399,0.0728142,-0.0156584
653,0.899699,0.0731959,-0.0157405
654,0.905998,0.0735747,-0.015822
655,0.912295,0.0739509,-0.0159029
656,0.918592,0.0743242,-0.0159831
657,0.924887,0.0746947,-0.0160628
658,0.931181,0.0750624,-0.0161419
659,0.937474,0.0754273,-0.0162204
660,0.943765,0.0757894,-0.0162982
661,0.950055,0.0761486,-0.0163755
662,0.956345,0.0765049,-0.0164521
663,0.962632,0.0768584,-0.0165281
664,0.968919,0.0772089,-0.0166035
665,0.975204,0.0775566,-0.0166783
666,0.981489,0.0779013,-0.0167524
667,0.987771,0.0782431,-0.0168259
668,0.994053,0.078582,-0.0168988
669,1.00033,0.0789179,-0.016971
670,1.00661,0.0792508,-0.0170426
671,1.01289,0.0795807,-0.0171135
672,1.01917,0.0799077,-0.0171839
673,1.02544,0.0802316,-0.0172535
674,1.03172,0.0805525,-0.0173225
